,Bait,Prey Gene,Saint Score,log2FC
80,TLE2,TK1,0.0,-2.0
81,TLE2,PHLDB1,0.0,-1.0
82,TLE2,EPS8L2,0.0,-4.322
83,TLE2,LARS,0.0,-0.218
84,TLE2,KDM3B,0.0,-6.644
85,TLE2,ATP5A1,0.89,2.0
86,TLE2,H1FX,0.59,2.17
87,TLE2,RPLP2,0.0,-2.837
88,TLE2,EIF2B4,0.16,1.0
89,TLE2,ECD,0.0,-3.184
90,TLE2,NUP62,0.0,-1.943
91,TLE2,TPM3,0.0,-1.889
92,TLE2,PRPF40A,0.0,-2.837
93,TLE2,ETF1,0.0,-4.644
94,TLE2,FAM21A,0.0,-5.059
95,TLE2,SIPA1,0.0,-2.737
96,TLE2,ETFA,0.49,3.907
97,TLE2,PHACTR4,0.0,-4.644
98,TLE2,NUP107,0.13,1.22
99,TLE2,RPS4X,1.0,4.524
100,TLE2,TJP1,0.83,2.248
101,TLE2,TCP1,0.0,0.848
102,TLE2,SH3PXD2B,0.0,-5.059
103,TLE2,MAD2L2,0.95,4.907
104,TLE2,EDC4,0.0,-4.059
105,TLE2,KTN1,0.0,0.31
106,TLE2,PRDX6,0.0,-0.201
107,TLE2,TCEB1,0.0,-2.474
108,TLE2,PRDX3,0.0,-2.322
109,TLE2,PRDX1,0.0,-1.252
110,TLE2,OTUB1,0.49,3.907
111,TLE2,SMARCA5,0.0,-5.059
112,TLE2,CCT6A,0.82,1.637
113,TLE2,CDC5L,0.0,-5.059
114,TLE2,RUFY1,0.46,3.907
115,TLE2,CROCC,0.1,0.74
116,TLE2,VCP,0.0,-1.322
117,TLE2,NSUN2,0.0,-1.599
118,TLE2,TUFM,1.0,2.907
119,TLE2,TXNDC9,0.0,-0.218
120,TLE2,CALM3,0.0,-1.0
121,TLE2,DNMT1,0.0,-2.837
122,TLE2,DLGAP5,0.0,-5.059
123,TLE2,TRIM28,0.0,-2.556
124,TLE2,SLC25A3,0.09,1.17
125,TLE2,TRIM25,0.0,-2.0
126,TLE2,SLC25A5,0.0,0.275
127,TLE2,DNAJA2,0.91,4.322
128,TLE2,DNAJA1,0.95,4.644
129,TLE2,NELFCD,0.0,-1.184
130,TLE2,PTPN12,0.0,-4.059
131,TLE2,KIF5B,0.0,-2.0
132,TLE2,ARCN1,0.0,-4.059
133,TLE2,UTRN,0.0,-3.644
134,TLE2,SEH1L,0.0,-1.0
135,TLE2,GNAO1,0.0,1.0
136,TLE2,GAPDH,0.17,1.17
137,TLE2,IARS2,0.0,-1.0
138,TLE2,ABCF3,0.0,-3.184
139,TLE2,SRSF3,0.33,2.0
140,TLE2,EEF1A2,0.0,-3.059
141,TLE2,KPRP,0.49,3.907
142,TLE2,PTPN1,0.0,-2.184
143,TLE2,SLC3A2,0.0,-3.837
144,TLE2,EPG5,0.0,-3.059
145,TLE2,BAG2,0.04,0.872
146,TLE2,BAG3,0.0,-2.0
147,TLE2,BAG6,0.46,3.907
148,TLE2,MYO1C,0.95,4.644
149,TLE2,MYO1B,0.0,-1.556
150,TLE2,MSRB3,0.0,-0.737
151,TLE2,RPS7,0.96,5.322
152,TLE2,RPS6,0.5,1.526
153,TLE2,RPS3,0.98,2.662
154,TLE2,RPS2,0.18,1.251
155,TLE2,VDAC2,0.0,-0.811
156,TLE2,VDAC1,0.94,3.322
157,TLE2,RPS9,0.98,3.807
158,TLE2,RPS8,0.07,1.22
159,TLE2,ATXN1L,0.26,1.585
160,TLE2,CTPS1,0.0,-2.322
161,TLE2,DSG2,0.0,-5.644
162,TLE2,HIST2H2AA3,0.07,0.322
163,TLE2,SYNRG,0.0,-2.644
164,TLE2,SF3B3,0.0,-0.286
165,TLE2,LGALS1,0.26,1.459
166,TLE2,USP7,0.0,-4.322
167,TLE2,NRBF2,0.0,-3.184
168,TLE2,MYL12A,0.04,0.585
169,TLE2,NUP54,0.95,4.644
170,TLE2,ERCC6L,0.0,-3.059
171,TLE2,HN1,0.0,-4.644
172,TLE2,KIAA1217,0.0,-2.184
173,TLE2,VARS,0.0,-5.059
174,TLE2,SMCR8,0.0,-5.059
175,TLE2,KIAA1524,0.0,-0.916
176,TLE2,SEL1L3,0.0,2.322
177,TLE2,RPL29,0.13,1.0
178,TLE2,RPL28,0.01,0.322
179,TLE2,NAP1L1,0.0,-2.0
180,TLE2,RPL27,0.15,0.678
181,TLE2,RPL26,0.91,4.322
182,TLE2,RPL21,0.92,2.585
183,TLE2,RPL23,0.95,2.7
184,TLE2,RPL22,0.95,4.644
185,TLE2,TAGLN,0.0,-3.644
186,TLE2,PPP1CB,0.01,0.322
187,TLE2,PPP1CA,0.0,-0.515
188,TLE2,SRRM2,0.5,4.644
189,TLE2,KANK2,0.0,-2.837
190,TLE2,PUF60,0.0,-1.434
191,TLE2,PLIN3,0.0,-2.474
192,TLE2,ZYX,0.0,-2.322
193,TLE2,SMAP1,0.0,-0.454
194,TLE2,SMAP2,0.0,-0.737
195,TLE2,HSP90AB1,0.0,0.029
196,TLE2,DVL1,1.0,5.644
197,TLE2,ARHGAP29,0.0,-1.434
198,TLE2,ATG2B,0.0,-2.252
199,TLE2,PA2G4,0.0,-4.644
200,TLE2,UBR5,0.0,-2.322
201,TLE2,URI1,0.0,-2.322
202,TLE2,TWF1,0.0,-2.837
203,TLE2,TWF2,0.0,-3.184
204,TLE2,EIF4G2,0.0,-1.358
205,TLE2,EEF1D,0.0,-1.059
206,TLE2,RASSF8,0.0,-2.0
207,TLE2,RPL8,0.01,0.322
208,TLE2,RPL9,0.49,4.322
209,TLE2,PCM1,0.0,-2.737
210,TLE2,RPL4,0.5,1.516
211,TLE2,RASSF2,0.04,0.0
212,TLE2,RPL3,0.5,3.0
213,TLE2,FEN1,0.0,-5.059
214,TLE2,CHD4,0.0,-5.644
215,TLE2,CHD7,0.0,-5.644
216,TLE2,CHD6,0.77,2.807
217,TLE2,CAP1,0.0,-5.059
218,TLE2,UNQ9370/PRO34162,0.0,-1.599
219,TLE2,TTC4,0.99,3.585
220,TLE2,PIKFYVE,0.0,-2.0
221,TLE2,WARS,0.0,-3.474
222,TLE2,POLR2A,0.01,0.465
223,TLE2,DYNC1LI1,0.0,-1.0
224,TLE2,POLR2B,0.07,0.807
225,TLE2,PBK,0.0,-4.322
226,TLE2,ANKRD28,0.0,-2.837
227,TLE2,USP54,0.95,4.644
228,TLE2,ASCC3,0.0,-2.184
229,TLE2,GRPEL1,0.0,2.322
230,TLE2,VBP1,0.02,0.411
231,TLE2,NCOR2,0.0,-0.074
232,TLE2,RPL6,0.15,0.696
233,TLE2,GPN1,0.0,-1.252
234,TLE2,RPL7,0.13,1.0
235,TLE2,NFKB1,0.0,-3.474
236,TLE2,NFKB2,0.0,-2.943
237,TLE2,GGA3,0.0,-0.761
238,TLE2,USO1,0.0,-5.059
239,TLE2,HIST1H1E,0.13,1.0
240,TLE2,HIST1H1A,0.5,4.644
241,TLE2,HIST1H1C,0.97,2.433
242,TLE2,FHOD1,0.0,-5.059
243,TLE2,TACC3,0.0,-2.474
244,TLE2,ZNF131,0.0,-2.184
245,TLE2,MKI67,0.0,-4.059
246,TLE2,ANKHD1,0.0,-2.059
247,TLE2,PRPF19,1.0,6.966
248,TLE2,NACC1,0.0,-4.644
249,TLE2,SH3KBP1,0.0,-2.943
250,TLE2,PGRMC2,0.0,-3.644
251,TLE2,NUP160,0.0,-0.811
252,TLE2,LRRC59,0.02,0.263
253,TLE2,CSTF3,0.0,0.0
254,TLE2,RPL38,0.46,3.907
255,TLE2,RPL36,0.5,4.644
256,TLE2,RPL34,0.0,3.322
257,TLE2,RPL32,0.91,4.322
258,TLE2,RPL31,0.01,0.0
259,TLE2,PCCA,0.0,-0.12
260,TLE2,BUB1B,0.0,-1.286
261,TLE2,PSPC1,0.0,-4.644
262,TLE2,DBN1,0.0,-3.322
263,TLE2,SMG7,1.0,3.459
264,TLE2,DLG5,0.0,-1.434
265,TLE2,AKAP4,0.16,1.585
266,TLE2,AKAP1,0.0,-3.322
267,TLE2,AKAP2,0.0,-4.059
268,TLE2,EIF2A,0.0,-1.943
269,TLE2,YBX3,0.07,0.322
270,TLE2,CAPZB,0.0,-3.059
271,TLE2,HSP90B1,0.81,3.0
272,TLE2,TANGO6,0.0,-2.556
273,TLE2,TTC1,0.0,-0.761
274,TLE2,STIP1,0.0,-0.201
275,TLE2,WDR43,0.0,-1.152
276,TLE2,AHSA1,0.0,-3.837
277,TLE2,PCLO,0.0,-1.0
278,TLE2,TBC1D2B,0.0,-2.184
279,TLE2,DSP,0.44,2.322
280,TLE2,GLMN,0.07,0.807
281,TLE2,PDAP1,0.0,-1.515
282,TLE2,CAMSAP2,0.0,-4.059
283,TLE2,DNAJC7,0.95,2.17
284,TLE2,RRP12,0.0,-2.644
285,TLE2,PRKDC,0.0,-0.269
286,TLE2,NCOA3,0.0,0.0
287,TLE2,CPEB4,0.0,0.0
288,TLE2,LIMD1,0.0,-0.943
289,TLE2,CEP44,0.0,-0.269
290,TLE2,CAPZA2,0.46,3.907
291,TLE2,CAPZA1,0.03,1.0
292,TLE2,ZNF638,0.0,-4.644
293,TLE2,PRRC1,0.0,0.227
294,TLE2,TBCE,0.0,-4.059
295,TLE2,PHGDH,0.49,3.907
296,TLE2,GEMIN5,0.0,-3.474
297,TLE2,HSPE1,0.0,-0.322
298,TLE2,CDK5RAP2,0.0,1.0
299,TLE2,CTTN,0.0,-1.556
300,TLE2,ERC1,0.0,-0.69
301,TLE2,ERC2,0.01,0.0
302,TLE2,ERH,0.0,-0.737
303,TLE2,EIF2S2,0.0,-1.786
304,TLE2,DDX17,1.0,6.57
305,TLE2,DDX10,0.0,-6.644
306,TLE2,DDX18,0.83,3.459
307,TLE2,PSMC2,0.01,0.485
308,TLE2,N4BP1,0.0,-3.474
309,TLE2,N4BP2,0.0,-0.218
310,TLE2,ARFIP1,0.0,-3.184
311,TLE2,ARFIP2,0.0,-1.599
312,TLE2,MDC1,0.0,-5.644
313,TLE2,RPL14,0.54,1.766
314,TLE2,IFT172,0.0,-2.837
315,TLE2,NUP37,0.0,-1.69
316,TLE2,NCL,0.0,-2.943
317,TLE2,CHERP,0.0,-3.474
318,TLE2,TGM2,0.49,4.322
319,TLE2,RPL17;RPL17-C18ORF32,0.48,1.736
320,TLE2,GNL3,0.98,4.907
321,TLE2,EIF3M,0.0,-1.0
322,TLE2,EIF3A,0.0,-6.644
323,TLE2,EIF3B,0.0,-0.515
324,TLE2,EIF3D,0.01,0.322
325,TLE2,CLIP1,0.0,-2.0
326,TLE2,EIF3F,0.0,0.632
327,TLE2,EIF3G,0.0,-4.644
328,TLE2,RARS,0.0,-1.029
329,TLE2,NOL11,0.0,-2.0
330,TLE2,TSC22D4,0.01,0.0
331,TLE2,BAZ1A,0.0,-1.889
332,TLE2,TPR,0.0,0.111
333,TLE2,NMT1,0.0,-3.322
334,TLE2,OSBPL11,0.0,-0.811
335,TLE2,VAT1,0.0,-2.837
336,TLE2,CNN3,0.0,-1.889
337,TLE2,FN1,0.94,5.209
338,TLE2,NFATC1,0.0,-1.599
339,TLE2,FUBP3,0.0,-2.556
340,TLE2,FUBP1,0.0,-0.515
341,TLE2,KATNA1,0.0,-3.184
342,TLE2,EXOSC9,0.0,-3.059
343,TLE2,A0A590UK80,0.0,-1.0
344,TLE2,CCAR1,0.0,-2.322
345,TLE2,CCAR2,0.0,-5.059
346,TLE2,RRBP1,0.0,0.299
347,TLE2,UBP1,0.0,-1.69
348,TLE2,COPB1,0.0,-2.737
349,TLE2,SQSTM1,0.0,-3.059
350,TLE2,SCYL2,0.0,-2.943
351,TLE2,STXBP4,1.0,4.248
352,TLE2,FASN,0.0,-1.644
353,TLE2,BRIP1,0.0,-3.837
354,TLE2,INF2,0.0,-5.059
355,TLE2,SET,0.0,-2.252
356,TLE2,DNAJB1,0.0,0.642
357,TLE2,CRYBG3,0.0,-3.837
358,TLE2,IFI16,0.0,-6.644
359,TLE2,HNRNPAB,0.0,-1.0
360,TLE2,CCZ1,0.0,-1.0
361,TLE2,PATL1,0.0,-2.184
362,TLE2,H1F0,0.02,0.411
363,TLE2,HNRNPA3,0.0,-0.454
364,TLE2,HNRNPA0,0.0,-2.322
365,TLE2,HNRNPA1,0.0,-0.713
366,TLE2,U2SURP,0.0,-6.644
367,TLE2,ENO1,0.0,-2.252
368,TLE2,EPB41,0.0,-4.059
369,TLE2,CHAMP1,0.0,-6.644
370,TLE2,LRRFIP1,0.0,-4.322
371,TLE2,LLGL1,0.0,-1.0
372,TLE2,TFIP11,0.0,-0.059
373,TLE2,CDK4,0.0,-1.0
374,TLE2,PTK2,0.0,-1.218
375,TLE2,PHB2,0.44,2.322
376,TLE2,CEP55,0.94,2.414
377,TLE2,SF3B1,0.0,-6.644
378,TLE2,MSH6,0.0,-4.644
379,TLE2,SF3B2,0.0,-3.059
380,TLE2,DDHD1,0.0,-2.184
381,TLE2,HSPD1,1.0,6.492
382,TLE2,DNAJC13,0.0,-0.862
383,TLE2,NANP,0.0,-4.322
384,TLE2,EPRS,0.0,-1.252
385,TLE2,PACSIN2,0.0,-3.184
386,TLE2,EDF1,0.0,-0.811
387,TLE2,COPA,0.0,-3.837
388,TLE2,TANC1,0.0,-3.474
389,TLE2,HIST1H3A,0.5,1.585
390,TLE2,LMNA,0.0,0.202
391,TLE2,DDX21,0.0,-1.786
392,TLE2,DDX27,0.0,-2.0
393,TLE2,FAM195B,0.0,-1.599
394,TLE2,TYMS,0.0,3.322
395,TLE2,ADD3,0.0,-3.184
396,TLE2,ADD1,0.0,-2.0
397,TLE2,PPP4R1,0.88,3.0
398,TLE2,OCIAD1,0.0,-3.837
399,TLE2,PRMT7,0.0,-2.737
400,TLE2,NUP214,0.0,-1.396
401,TLE2,LUC7L2,0.0,2.322
402,TLE2,ZNF207,0.02,0.411
403,TLE2,IARS,0.98,4.17
404,TLE2,SHC1,0.0,-0.761
405,TLE2,IDH1,0.0,-2.556
406,TLE2,PASK,0.26,1.118
407,TLE2,RPL15,0.39,1.118
408,TLE2,TOMM34,0.01,0.0
409,TLE2,RPL10,0.03,1.0
410,TLE2,RPL11,0.99,5.129
411,TLE2,RPL13,0.24,1.362
412,TLE2,RPL18,0.86,2.585
413,TLE2,RPL19,0.0,-0.578
414,TLE2,PES1,0.0,-2.12
415,TLE2,RAI14,0.0,-4.322
416,TLE2,CXORF56,0.0,-4.644
417,TLE2,CLUH,0.0,-2.252
418,TLE2,HELZ,0.99,2.459
419,TLE2,MATR3,0.0,-3.644
420,TLE2,AHNAK,0.0,-1.322
421,TLE2,MAP1B,0.0,-3.644
422,TLE2,PDCL3,0.0,-2.0
423,TLE2,SFPQ,0.0,-1.089
424,TLE2,UBA1,0.0,-4.644
425,TLE2,UBE2O,0.0,-3.837
426,TLE2,AGFG1,0.0,-1.0
427,TLE2,RPL18A,0.38,1.585
428,TLE2,RPS15A,0.52,2.0
429,TLE2,UPF1,0.0,-3.644
430,TLE2,ECT2L,0.0,0.0
431,TLE2,VCPIP1,0.0,-1.474
432,TLE2,CCDC22,1.0,5.807
433,TLE2,WBP11,0.0,-3.644
434,TLE2,MAST4,0.0,-1.599
435,TLE2,SALL3,0.0,0.0
436,TLE2,QARS,0.0,-1.218
437,TLE2,TARDBP,0.0,-2.396
438,TLE2,DCAF13,0.05,0.585
439,TLE2,DFNA5,0.0,-3.837
440,TLE2,FARSB,0.0,-3.644
441,TLE2,PALLD,0.0,-1.0
442,TLE2,RRM2,0.0,-3.644
443,TLE2,EFHD2,0.0,-1.396
444,TLE2,BIRC6,0.0,-0.69
445,TLE2,TTF2,0.0,-4.644
446,TLE2,EIF5,0.0,-2.0
447,TLE2,ANKRD17,0.0,-1.396
448,TLE2,SPTBN2,0.0,0.0
449,TLE2,SPTBN1,0.0,0.642
450,TLE2,NSF,0.0,-1.69
451,TLE2,TLN1,0.0,-2.556
452,TLE2,NT5C2,0.01,-0.578
453,TLE2,CPT1B,0.16,1.585
454,TLE2,CEP63,0.02,0.585
455,TLE2,MCM7,0.99,5.644
456,TLE2,MCM6,0.0,-0.786
457,TLE2,MCM5,0.46,3.907
458,TLE2,MCM4,0.0,-0.761
459,TLE2,MCM3,0.0,0.526
460,TLE2,PCNT,0.01,-0.578
461,TLE2,HS1BP3,0.0,-4.059
462,TLE2,AHCY,0.49,3.907
463,TLE2,UFD1L,0.0,-0.556
464,TLE2,ILF3,0.0,-4.644
465,TLE2,SEC24B,0.0,-2.737
466,TLE2,CHMP2B,0.0,-3.184
467,TLE2,DHX15,0.0,-2.943
468,TLE2,ZFYVE1,0.0,-3.837
469,TLE2,TPX2,0.0,-6.644
470,TLE2,DENND2A,0.13,0.585
471,TLE2,DSC1,0.95,4.644
472,TLE2,GSE1,0.0,-2.0
473,TLE2,MICAL3,0.0,-3.474
474,TLE2,PYGL,0.0,-2.837
475,TLE2,PFAS,1.0,6.322
476,TLE2,DDX3X,0.0,-0.837
477,TLE2,SAFB,0.0,-4.644
478,TLE2,RANGAP1,0.0,-2.184
479,TLE2,LSG1,0.0,-4.644
480,TLE2,PMS1,0.0,-3.184
481,TLE2,IP6K1,0.0,-3.322
482,TLE2,H2AFV,0.5,1.485
483,TLE2,FBXL4,0.0,-1.599
484,TLE2,DDX5,0.0,-0.358
485,TLE2,DDX6,0.0,-0.474
486,TLE2,INADL,0.0,-6.644
487,TLE2,DDX1,0.0,-1.0
488,TLE2,STMN1,0.0,-1.737
489,TLE2,TRAK2,0.46,3.322
490,TLE2,NFKBIE,0.0,-0.811
491,TLE2,PPP3CA,0.0,-2.837
492,TLE2,CLTC,1.0,3.822
493,TLE2,HAUS6,0.0,-2.322
494,TLE2,BCAS2,0.66,2.17
495,TLE2,TOP2A,1.0,5.492
496,TLE2,NXF5,0.0,2.322
497,TLE2,NACA,0.0,-0.494
498,TLE2,CXORF67,0.0,-0.322
499,TLE2,RECQL,0.0,-0.916
500,TLE2,MIA3,0.5,4.907
501,TLE2,HIST1H2BL,0.0,0.516
502,TLE2,SART1,0.0,-4.322
503,TLE2,MISP,0.0,-0.811
504,TLE2,CDC23,0.0,-2.737
505,TLE2,TOX4,0.0,-3.184
506,TLE2,NUP155,0.0,0.0
507,TLE2,IPO9,0.0,-2.737
508,TLE2,IPO7,0.0,-2.644
509,TLE2,NUP88,0.67,2.0
510,TLE2,SMCHD1,0.0,-5.644
511,TLE2,TNPO1,0.33,2.0
512,TLE2,POLDIP3,0.0,-3.644
513,TLE2,KIAA1598,0.0,-2.322
514,TLE2,GCN1L1,0.0,-2.396
515,TLE2,ALDH18A1,0.33,2.0
516,TLE2,NIFK,0.0,0.0
517,TLE2,RDX,0.0,-4.322
518,TLE2,FERMT2,0.0,-5.059
519,TLE2,CNTN2,0.0,0.0
520,TLE2,SPERT,0.16,1.0
521,TLE2,CSE1L,0.0,-1.434
522,TLE2,FBL,1.0,3.17
523,TLE2,NUMA1,0.0,-5.644
524,TLE2,HSPA1A,1.0,1.795
525,TLE2,FAM83G,0.0,-3.322
526,TLE2,HCFC1,0.0,-2.837
527,TLE2,CPNE3,0.0,-1.252
528,TLE2,PXN,0.0,-0.713
529,TLE2,ANLN,0.0,-4.322
530,TLE2,USP10,0.0,-3.837
531,TLE2,USP14,0.0,-2.943
532,TLE2,USP15,0.0,-2.12
533,TLE2,CLTCL1,0.0,-2.0
534,TLE2,NPM1,0.0,-1.889
535,TLE2,BRAP,0.0,-0.786
536,TLE2,RUVBL2,0.52,2.0
537,TLE2,UNC45A,0.0,-0.578
538,TLE2,NEDD4L,0.0,-3.837
539,TLE2,AHNAK2,0.0,-1.599
540,TLE2,SCFD1,0.0,-3.644
541,TLE2,SYNPO,0.0,-3.184
542,TLE2,CRKL,0.0,-0.644
543,TLE2,SUPT5H,0.0,-1.322
544,TLE2,ARPIN,0.0,-1.599
545,TLE2,ALMS1,0.0,-0.621
546,TLE2,LARP1,0.0,-2.474
547,TLE2,LARP4,0.0,-3.184
548,TLE2,PIK3C2A,0.0,0.74
549,TLE2,DHX29,0.0,-3.644
550,TLE2,MUC16,0.01,-0.578
551,TLE2,CNDP2,0.0,-1.786
552,TLE2,TTI1,0.0,-1.0
553,TLE2,DDX42,0.0,-2.644
554,TLE2,DDX47,0.49,3.907
555,TLE2,KLC1,0.0,-5.644
556,TLE2,KLC2,0.0,-4.322
557,TLE2,LSM14B,0.0,-4.322
558,TLE2,PDS5A,0.0,-5.059
559,TLE2,RPL7A,0.46,1.585
560,TLE2,SRP68,0.0,-2.322
561,TLE2,PAICS,0.0,-2.556
562,TLE2,NF2,0.0,-3.059
563,TLE2,CCDC50,0.0,-4.059
564,TLE2,DLG1,0.0,-4.644
565,TLE2,COMMD8,0.0,-1.322
566,TLE2,NCAPD2,0.0,-1.0
567,TLE2,MTHFD1L,0.0,3.322
568,TLE2,MYH14,0.0,-1.69
569,TLE2,OTUD4,0.71,2.114
570,TLE2,PIK3AP1,0.0,-4.059
571,TLE2,TSC1,0.0,-3.837
572,TLE2,STRIP1,1.0,3.0
573,TLE2,RPSA,1.0,6.57
574,TLE2,CDC37,0.0,-1.0
575,TLE2,AIP,0.95,4.907
576,TLE2,SCAF4,0.0,-3.059
577,TLE2,TNKS1BP1,0.0,-2.322
578,TLE2,LASP1,0.0,-1.889
579,TLE2,HBS1L,0.0,-3.837
580,TLE2,RBM4,0.46,3.322
581,TLE2,RPL23A,0.01,0.485
582,TLE2,CAT,0.16,1.585
583,TLE2,GYG1,0.0,-2.0
584,TLE2,CAD,0.49,0.963
585,TLE2,NUDC,0.0,0.299
586,TLE2,ESYT1,0.0,-3.474
587,TLE2,PEA15,0.0,-3.322
588,TLE2,SKA3,0.0,-0.737
589,TLE2,NUMBL,0.0,-0.494
590,TLE2,QRICH1,0.0,-2.322
591,TLE2,PSMD4,0.0,-0.415
592,TLE2,EXOC3,0.0,-3.322
593,TLE2,EXOC4,0.0,-2.0
594,TLE2,RBMX,0.0,-0.578
595,TLE2,PPP1R13L,0.0,0.043
596,TLE2,BZW1,0.02,0.0
597,TLE2,EEF2,0.0,-0.786
598,TLE2,ZDBF2,0.03,0.411
599,TLE2,SF1,0.0,-3.837
600,TLE2,TNRC6B,0.0,-2.556
601,TLE2,DAB2,0.0,0.379
602,TLE2,PYCR1,1.0,5.781
603,TLE2,STRAP,0.0,-1.089
604,TLE2,AMPD2,0.0,-4.644
605,TLE2,SEC24C,0.48,2.585
606,TLE2,DBNL,0.0,-2.737
607,TLE2,PLEKHA5,0.0,-2.737
608,TLE2,CYLD,0.0,-3.837
609,TLE2,TRIP6,0.0,0.189
610,TLE2,ANXA1,0.0,-1.889
611,TLE2,ANXA2,0.0,-0.358
612,TLE2,ARFGAP2,0.0,-1.358
613,TLE2,ARFGAP3,0.0,-2.644
614,TLE2,ARFGAP1,0.0,-1.358
615,TLE2,NCKAP5L,0.05,1.0
616,TLE2,COPZ1,0.0,-3.644
617,TLE2,RUVBL1,0.0,0.433
618,TLE2,ADAR,0.0,-2.644
619,TLE2,U2AF2,0.0,-2.0
620,TLE2,DDX54,0.0,-1.0
621,TLE2,NEK9,0.0,-1.737
622,TLE2,SF3A1,0.0,-2.737
623,TLE2,SF3A3,0.61,2.585
624,TLE2,API5,0.0,-3.059
625,TLE2,ZNF185,0.0,-1.889
626,TLE2,ALYREF,0.0,0.189
627,TLE2,CCDC6,0.0,-0.184
628,TLE2,NASP,0.0,-3.474
629,TLE2,MTHFD1,0.0,-1.218
630,TLE2,PCNP,0.0,-4.644
631,TLE2,IK,0.0,-5.059
632,TLE2,NUDCD3,0.0,0.411
633,TLE2,TCERG1,0.0,-2.644
634,TLE2,STBD1,0.0,-4.322
635,TLE2,MRE11A,0.0,-0.029
636,TLE2,MYH9,0.0,-2.252
637,TLE2,CDKL3,0.05,0.0
638,TLE2,RANBP1,0.0,-2.556
639,TLE2,RANBP3,0.0,-2.322
640,TLE2,RANBP2,0.0,-1.474
641,TLE2,HN1L,0.0,-3.474
642,TLE2,ZW10,0.0,0.0
643,TLE2,RTCB,0.51,1.47
644,TLE2,STX5,0.0,-3.837
645,TLE2,KEAP1,1.0,2.036
646,TLE2,RPS3A,0.0,-0.434
647,TLE2,EEF1G,0.0,-1.0
648,TLE2,RPA1,0.0,-4.059
649,TLE2,GTF2A1,0.0,-2.0
