,Bait,Prey Gene,Saint Score,log2FC
161,AMBRA1,EIF5B,0.0,-5.644
162,AMBRA1,EPRS,0.0,-6.644
163,AMBRA1,HIST1H3A,0.0,-1.0
164,AMBRA1,SCML2,0.0,-5.644
165,AMBRA1,PPP4R1,0.0,0.0
166,AMBRA1,SYNE2,0.0,-2.322
167,AMBRA1,NUP214,0.0,-3.644
168,AMBRA1,SHC1,0.0,-3.059
169,AMBRA1,PASK,0.0,-0.322
170,AMBRA1,TOMM34,0.0,-1.0
171,AMBRA1,MIF,0.0,0.0
172,AMBRA1,CXORF56,0.0,-4.644
173,AMBRA1,AHNAK,0.0,-1.889
174,AMBRA1,MAP1B,0.0,-6.644
175,AMBRA1,TUBB3,0.0,-1.737
176,AMBRA1,UBE2M,0.0,-2.322
177,AMBRA1,UBE2O,0.0,-4.644
178,AMBRA1,RPL18A,0.0,-2.0
179,AMBRA1,VCPIP1,0.0,-2.0
180,AMBRA1,QARS,0.0,-3.059
181,AMBRA1,IL18,0.13,1.322
182,AMBRA1,DFNA5,0.0,-2.556
183,AMBRA1,PALLD,0.0,-4.059
184,AMBRA1,EFHD2,0.0,-1.786
185,AMBRA1,TTF2,0.0,-2.837
186,AMBRA1,EIF5,0.0,-1.252
187,AMBRA1,HIST2H2BF,0.0,-3.644
188,AMBRA1,ANKRD17,0.0,-2.943
189,AMBRA1,TLN1,0.0,-2.737
190,AMBRA1,NT5C2,0.02,0.0
191,AMBRA1,ANXA2,0.0,-1.0
192,AMBRA1,POGZ,0.0,-3.059
193,AMBRA1,UFD1L,0.0,-2.322
194,AMBRA1,CHMP2B,0.0,-3.184
195,AMBRA1,RREB1,0.0,-2.556
196,AMBRA1,PFAS,0.98,5.322
197,AMBRA1,DDX3X,0.0,-3.644
198,AMBRA1,SAFB,0.0,-3.644
199,AMBRA1,RANGAP1,0.0,-2.737
200,AMBRA1,LSG1,0.0,-5.644
201,AMBRA1,IP6K1,0.0,-3.644
202,AMBRA1,DDX5,0.0,-4.059
203,AMBRA1,STMN1,0.0,-1.556
204,AMBRA1,NFKBIE,0.0,-1.474
205,AMBRA1,CLTC,0.0,-2.556
206,AMBRA1,HAUS6,0.0,-3.474
207,AMBRA1,NACA,0.0,-3.059
208,AMBRA1,SDAD1,0.0,-3.322
209,AMBRA1,SART1,0.0,-6.644
210,AMBRA1,TOX4,0.0,-3.837
211,AMBRA1,STON2,0.0,-2.184
212,AMBRA1,IPO8,0.0,-1.0
213,AMBRA1,IPO7,0.0,-2.396
214,AMBRA1,NAP1L1,0.0,-2.556
215,AMBRA1,GCN1L1,0.0,-3.474
216,AMBRA1,CNTN2,0.0,0.0
217,AMBRA1,TBC1D15,0.0,-5.644
218,AMBRA1,HSPA1A,1.0,1.705
219,AMBRA1,HCFC1,0.0,-4.059
220,AMBRA1,PXN,0.0,-1.943
221,AMBRA1,ANLN,0.0,-4.644
222,AMBRA1,USP14,0.0,-3.474
223,AMBRA1,USP15,0.0,-3.322
224,AMBRA1,RUVBL2,0.18,1.807
225,AMBRA1,UNC45A,0.0,-0.322
226,AMBRA1,AHNAK2,0.0,-3.644
227,AMBRA1,SYNPO,0.0,-5.059
228,AMBRA1,CRKL,0.0,-2.252
229,AMBRA1,ARPIN,0.0,-1.396
230,AMBRA1,ALMS1,0.0,-2.396
231,AMBRA1,ARHGEF10,0.0,-2.0
232,AMBRA1,LARP1,0.0,-1.737
233,AMBRA1,DHX29,0.0,-6.644
234,AMBRA1,CNDP2,0.0,-3.059
235,AMBRA1,DDX42,0.0,-6.644
236,AMBRA1,KLC1,0.0,-3.837
237,AMBRA1,PAICS,0.0,-3.474
238,AMBRA1,COMMD8,0.0,-3.322
239,AMBRA1,FBXO30,0.0,-2.556
240,AMBRA1,PELP1,0.0,-1.599
241,AMBRA1,PIK3AP1,0.0,-4.059
242,AMBRA1,NEDD8,0.01,0.585
243,AMBRA1,CDC37,0.62,1.687
244,AMBRA1,NASP,0.0,-2.943
245,AMBRA1,AIP,1.0,6.229
246,AMBRA1,LASP1,0.0,-3.184
247,AMBRA1,HBS1L,0.0,-5.059
248,AMBRA1,NUDC,1.0,2.22
249,AMBRA1,ESYT1,0.0,-5.059
250,AMBRA1,PEA15,0.0,-3.322
251,AMBRA1,NUMBL,0.0,-2.837
252,AMBRA1,PPP1R13L,0.0,-1.556
253,AMBRA1,EEF2,0.0,-1.69
254,AMBRA1,SF1,0.0,-4.644
255,AMBRA1,DDX39B,0.48,4.322
256,AMBRA1,STRAP,0.0,-3.474
257,AMBRA1,DBNL,0.0,-3.644
258,AMBRA1,PLEKHA5,0.0,-2.252
259,AMBRA1,CYLD,0.0,-1.69
260,AMBRA1,TRIP6,0.0,-2.837
261,AMBRA1,ARFGAP3,0.0,-5.059
262,AMBRA1,ARFGAP1,0.0,-3.474
263,AMBRA1,RUVBL1,0.0,-1.029
264,AMBRA1,NEK9,0.0,-2.059
265,AMBRA1,ZNF185,0.0,-2.059
266,AMBRA1,PCNP,0.0,-2.737
267,AMBRA1,NUDCD2,0.14,2.0
268,AMBRA1,NUDCD3,0.01,1.239
269,AMBRA1,MRE11A,0.0,-0.737
270,AMBRA1,MYH9,0.0,-3.322
271,AMBRA1,RANBP2,0.0,-4.322
272,AMBRA1,AMBRA1,1.0,12.212
273,AMBRA1,HN1L,0.0,-2.059
274,AMBRA1,TMEM2,0.0,-1.0
275,AMBRA1,ARNT,0.0,-2.0
276,AMBRA1,RTCB,0.0,-1.0
277,AMBRA1,KEAP1,0.81,1.836
278,AMBRA1,RPS3A,0.0,-5.059
279,AMBRA1,GTF2A1,0.0,-2.184
280,AMBRA1,ATAD3B,0.0,-1.0
281,AMBRA1,CASC5,0.0,-3.644
282,AMBRA1,CALD1,0.0,-3.184
283,AMBRA1,CSTF2,0.0,-1.786
284,AMBRA1,CUL4A,1.0,8.388
285,AMBRA1,LRPPRC,0.0,-2.556
286,AMBRA1,SUGT1,0.0,-0.184
287,AMBRA1,CLINT1,0.0,-3.644
288,AMBRA1,ACOT1,0.0,-2.644
289,AMBRA1,TOR1AIP2,0.0,0.0
290,AMBRA1,LIMA1,0.0,-3.059
291,AMBRA1,TCF7L2,0.0,-1.599
292,AMBRA1,EMSY,0.0,-4.644
293,AMBRA1,HSPH1,0.0,-0.201
294,AMBRA1,UBAP2L,0.0,-4.644
295,AMBRA1,JUP,0.0,-2.556
296,AMBRA1,JMJD1C,0.0,-3.184
297,AMBRA1,PARP4,0.0,-3.837
298,AMBRA1,CTNND1,0.0,-4.059
299,AMBRA1,GNB2L1,0.0,1.0
300,AMBRA1,ACACA,0.0,0.227
301,AMBRA1,ACACB,0.0,-0.322
302,AMBRA1,CCDC85C,0.0,-0.168
303,AMBRA1,PPIA,0.0,-2.0
304,AMBRA1,CAMSAP1,0.0,-3.644
305,AMBRA1,CORO1B,0.0,-1.059
306,AMBRA1,THUMPD3,0.0,-2.184
307,AMBRA1,CHORDC1,0.0,-2.252
308,AMBRA1,NBAS,0.05,1.0
309,AMBRA1,A0A222,0.0,-3.644
310,AMBRA1,TP53BP2,0.0,-3.474
311,AMBRA1,LZIC,0.0,-3.474
312,AMBRA1,LYPLA2,0.0,-4.059
313,AMBRA1,PIH1D1,0.0,-0.234
314,AMBRA1,TTC9C,0.0,-1.599
315,AMBRA1,PRRC2C,0.0,-6.644
316,AMBRA1,SPAG5,0.0,-4.059
317,AMBRA1,MAGED2,0.0,-3.837
318,AMBRA1,CLIC1,0.0,-3.059
319,AMBRA1,UBC,0.0,0.0
320,AMBRA1,ELP4,0.0,-2.556
321,AMBRA1,ST13,0.22,1.585
322,AMBRA1,CD2AP,0.0,-1.943
323,AMBRA1,UBAP2,0.0,-5.644
324,AMBRA1,UBAP1,0.0,-3.474
325,AMBRA1,DCTN1,0.0,-5.059
326,AMBRA1,PCBP2,0.0,-2.644
327,AMBRA1,PCBP1,0.0,-2.0
328,AMBRA1,ZBTB33,0.0,-1.358
329,AMBRA1,PLEC,0.0,-5.644
330,AMBRA1,PEX5,0.0,-1.889
331,AMBRA1,FAM91A1,0.0,-5.059
332,AMBRA1,EPHA2,0.0,-2.252
333,AMBRA1,C11ORF49,0.0,0.411
334,AMBRA1,HNRNPH3,0.11,1.459
335,AMBRA1,NES,0.0,-5.644
336,AMBRA1,TBC1D8,0.0,-2.837
337,AMBRA1,HSP90AB2P,0.02,0.678
338,AMBRA1,PFDN2,0.0,-2.322
339,AMBRA1,SYNE1,0.01,0.0
340,AMBRA1,PAIP1,0.0,-3.184
341,AMBRA1,WWOX,0.0,-2.943
342,AMBRA1,CCDC25,0.0,-4.322
343,AMBRA1,RRAGB,0.07,1.0
344,AMBRA1,TXNL1,0.0,-0.089
345,AMBRA1,ACTN1,0.0,-3.837
346,AMBRA1,EZR,0.0,-3.322
347,AMBRA1,FKBP4,0.82,1.556
348,AMBRA1,IRAK1,0.0,-3.322
349,AMBRA1,WIPI2,0.0,-1.322
350,AMBRA1,WIPI1,0.0,-5.644
351,AMBRA1,SNAP23,0.0,-3.474
352,AMBRA1,SNAP29,0.0,-3.184
353,AMBRA1,ATP6V1A,0.0,-5.059
354,AMBRA1,IFIT5,0.0,-1.322
355,AMBRA1,CCT8,0.0,-0.761
356,AMBRA1,CCT2,0.0,-0.69
357,AMBRA1,CCT3,0.0,-1.599
358,AMBRA1,CCT7,0.0,0.0
359,AMBRA1,EFTUD2,0.0,-2.943
360,AMBRA1,PDLIM4,0.0,-0.599
361,AMBRA1,PDLIM5,0.0,-3.322
362,AMBRA1,MCCC1,0.0,-0.69
363,AMBRA1,FLNA,1.0,5.639
364,AMBRA1,FLNC,0.0,-3.474
365,AMBRA1,EIF4A1,0.0,-3.059
366,AMBRA1,KRT18,0.0,-1.69
367,AMBRA1,GIGYF2,0.0,-1.943
368,AMBRA1,TRIM56,0.0,-3.059
369,AMBRA1,SAP30BP,0.0,-2.0
370,AMBRA1,MVP,0.0,-2.556
371,AMBRA1,PSMD8,0.0,-5.059
372,AMBRA1,PSMD4,0.0,-2.0
373,AMBRA1,PSMD1,0.0,-2.556
374,AMBRA1,PSMD2,0.0,-2.059
375,AMBRA1,CPSF6,0.0,-2.396
376,AMBRA1,CPSF3,0.0,-1.286
377,AMBRA1,EIF2S1,0.0,-4.322
378,AMBRA1,SIPA1L1,0.0,-4.322
379,AMBRA1,RTN4,0.0,-2.644
380,AMBRA1,KPNB1,0.0,-4.322
381,AMBRA1,HGS,0.0,-3.059
382,AMBRA1,ABR,0.0,0.0
383,AMBRA1,COPS7A,1.0,4.524
384,AMBRA1,NCK1,0.0,-3.644
385,AMBRA1,MBD3,0.0,2.322
386,AMBRA1,TSPAN18,0.48,4.322
387,AMBRA1,TUBA3E,0.0,-2.556
388,AMBRA1,LPP,0.0,-2.837
389,AMBRA1,ARID1A,0.53,1.585
390,AMBRA1,VIM,0.0,-2.556
391,AMBRA1,PTPN11,0.0,-5.644
392,AMBRA1,SNX2,0.0,-3.644
393,AMBRA1,SNX1,0.0,-1.943
394,AMBRA1,MKL2,0.0,-1.322
395,AMBRA1,MGEA5,0.0,-4.644
396,AMBRA1,PKM,0.0,-0.69
397,AMBRA1,MAGEB2,0.13,1.322
398,AMBRA1,EIF4H,0.0,-1.786
399,AMBRA1,EIF4B,0.0,-1.837
400,AMBRA1,CEP170,0.0,-5.644
401,AMBRA1,TUBB,0.0,-1.599
402,AMBRA1,FABP5,0.48,3.907
403,AMBRA1,PGAM1,0.0,-3.837
404,AMBRA1,DNMBP,0.0,-1.837
405,AMBRA1,COL5A2,0.38,3.907
406,AMBRA1,SND1,0.0,-5.644
407,AMBRA1,HNRNPD,0.0,-3.837
408,AMBRA1,HNRNPF,0.0,-2.943
409,AMBRA1,SEC16A,0.0,0.322
410,AMBRA1,DVL2,0.0,-2.12
411,AMBRA1,DVL3,0.0,-0.377
412,AMBRA1,XRCC6,0.0,-5.059
413,AMBRA1,ZC3H7A,0.0,-4.322
414,AMBRA1,SLK,0.0,-6.644
415,AMBRA1,TFRC,0.0,-4.059
416,AMBRA1,NSFL1C,0.0,-1.0
417,AMBRA1,TAGLN2,0.0,-1.358
418,AMBRA1,CNN2,0.0,-3.322
419,AMBRA1,NCAPH,0.0,-3.474
420,AMBRA1,COPB2,0.0,-3.059
421,AMBRA1,SEPTIN-7,0.0,-1.889
422,AMBRA1,SEPTIN-9,0.0,-4.322
423,AMBRA1,CRK,0.0,-0.474
424,AMBRA1,EIF5A,0.0,-2.737
425,AMBRA1,NONO,0.0,-2.943
426,AMBRA1,PC,0.0,-0.136
427,AMBRA1,RPAP3,0.0,0.029
428,AMBRA1,STK38,0.0,-1.737
429,AMBRA1,THEG,0.0,0.0
430,AMBRA1,STAT3,0.0,-3.184
431,AMBRA1,STAT1,0.0,-2.184
432,AMBRA1,IGBP1,0.0,-3.322
433,AMBRA1,SRP68,0.0,-3.837
434,AMBRA1,MAP4K4,0.0,-4.644
435,AMBRA1,MAP4,0.0,-3.322
436,AMBRA1,BCL9L,0.0,-2.556
437,AMBRA1,PTPN23,0.0,-5.059
438,AMBRA1,SON,0.0,-1.889
439,AMBRA1,NIPBL,0.0,0.0
440,AMBRA1,HSPB1,0.0,-3.474
441,AMBRA1,MTR,0.0,-0.168
442,AMBRA1,NUMB,0.0,-2.737
443,AMBRA1,TFCP2,0.0,-1.152
444,AMBRA1,MAPT,0.0,-1.0
445,AMBRA1,CKAP5,0.0,-4.059
446,AMBRA1,ERBB2IP,0.0,-2.184
447,AMBRA1,ITSN2,0.0,-1.322
448,AMBRA1,LDHA,0.0,-3.184
449,AMBRA1,XRN1,0.0,-1.322
450,AMBRA1,PABPC1,0.0,-4.059
451,AMBRA1,MACF1,0.0,-6.644
452,AMBRA1,DCP1B,0.0,-1.556
453,AMBRA1,DCP1A,0.0,-3.184
454,AMBRA1,PREX1,0.04,1.0
455,AMBRA1,TUBA1C,0.0,-2.0
456,AMBRA1,TUBA1B,0.0,-2.556
457,AMBRA1,IFT74,0.0,-2.737
458,AMBRA1,TAF7,0.0,-2.943
459,AMBRA1,AAK1,0.0,-1.943
460,AMBRA1,HNRNPK,0.0,-3.184
461,AMBRA1,FASN,0.0,-1.837
462,AMBRA1,EEF1A2,0.0,-2.252
463,AMBRA1,HDLBP,0.0,-5.644
464,AMBRA1,HSP90AA1,0.0,0.0
465,AMBRA1,KARS,0.0,-2.556
466,AMBRA1,MSN,0.0,-5.059
467,AMBRA1,CACYBP,0.0,0.275
468,AMBRA1,LDHB,0.0,-1.218
469,AMBRA1,CFL1,0.0,-0.621
470,AMBRA1,SPATA5,0.0,-3.644
