,Bait,Prey Gene,Saint Score,log2FC
91,RFWD2,NAP1L4,0.0,-1.599
92,RFWD2,PRPF8,0.0,-4.059
93,RFWD2,PRPF3,0.0,-0.971
94,RFWD2,PRPF4,0.0,-2.0
95,RFWD2,SIX4,0.0,-3.059
96,RFWD2,PLEKHH3,0.0,-1.0
97,RFWD2,PCF11,0.0,-2.644
98,RFWD2,WASH3P,0.0,-0.358
99,RFWD2,COPG2,0.0,-0.916
100,RFWD2,RELA,0.0,-3.644
101,RFWD2,HDGF,0.0,-2.474
102,RFWD2,PIP4K2C,0.0,-3.184
103,RFWD2,COPG1,0.5,4.644
104,RFWD2,MYO15B,0.0,0.0
105,RFWD2,THOC2,0.0,-3.322
106,RFWD2,UQCRC2,1.0,6.022
107,RFWD2,PAK2,0.0,-1.943
108,RFWD2,UQCRC1,0.47,3.322
109,RFWD2,RECQL4,0.0,0.0
110,RFWD2,ADNP,0.0,-1.599
111,RFWD2,YTHDF2,0.0,-4.059
112,RFWD2,YTHDF1,0.0,-1.943
113,RFWD2,MED1,0.0,-1.059
114,RFWD2,CEP97,0.0,-2.837
115,RFWD2,SUB1,0.0,0.642
116,RFWD2,CBX3,0.0,0.367
117,RFWD2,ZNF608,0.96,4.644
118,RFWD2,ZNF609,0.0,0.496
119,RFWD2,TKT,0.0,-1.0
120,RFWD2,TNS3,0.0,-1.396
121,RFWD2,TRAF3IP2,1.0,4.0
122,RFWD2,PPP1R9B,0.0,-4.322
123,RFWD2,FAM135A,0.0,-2.322
124,RFWD2,DPYSL4,0.0,-0.515
125,RFWD2,DPYSL2,0.0,-0.786
126,RFWD2,DPYSL3,0.0,-0.862
127,RFWD2,NUDT5,0.0,-1.515
128,RFWD2,TK1,0.73,2.459
129,RFWD2,ARGLU1,0.97,4.907
130,RFWD2,PHLDB1,0.01,0.0
131,RFWD2,PHLDB2,0.5,4.322
132,RFWD2,LARS,0.0,-1.474
133,RFWD2,PFN2,0.86,2.0
134,RFWD2,MEF2D,0.0,-0.059
135,RFWD2,KDM3B,0.0,-0.667
136,RFWD2,TP53BP1,0.0,-1.322
137,RFWD2,KDM3A,0.37,2.0
138,RFWD2,ATP5A1,1.0,3.0
139,RFWD2,SSB,0.0,-1.556
140,RFWD2,H1FX,0.34,1.585
141,RFWD2,PRKAA1,0.0,0.0
142,RFWD2,RPLP2,0.0,0.0
143,RFWD2,EIF2B4,0.49,2.322
144,RFWD2,EIF2B2,0.0,-1.0
145,RFWD2,TEX10,0.0,-3.644
146,RFWD2,TMSB10,0.14,1.0
147,RFWD2,ECD,0.0,-3.644
148,RFWD2,NUP62,0.0,0.151
149,RFWD2,TPM3,0.0,0.263
150,RFWD2,SNRPA1,0.0,-0.971
151,RFWD2,PRPF40A,0.0,-0.786
152,RFWD2,ETF1,0.0,-2.12
153,RFWD2,FAM21C,0.0,-2.474
154,RFWD2,FAM21A,0.0,-3.474
155,RFWD2,SIPA1,0.0,-4.322
156,RFWD2,PHACTR4,0.0,-1.286
157,RFWD2,TRIO,0.0,-1.434
158,RFWD2,NUP107,0.01,-0.578
159,RFWD2,UGDH,0.0,0.0
160,RFWD2,YKT6,0.0,-3.837
161,RFWD2,DDX19A,0.0,-1.089
162,RFWD2,RPS4X,1.0,4.087
163,RFWD2,ATXN2L,0.0,-2.943
164,RFWD2,TJP1,0.0,-2.184
165,RFWD2,TCP1,0.0,1.05
166,RFWD2,ISY1,0.01,0.322
167,RFWD2,SH3PXD2B,0.0,-2.252
168,RFWD2,SUGP1,0.0,-0.252
169,RFWD2,XAB2,0.0,0.433
170,RFWD2,SVIL,0.0,-5.059
171,RFWD2,EDC4,0.0,-2.184
172,RFWD2,KTN1,0.0,-0.837
173,RFWD2,TCEB3,0.0,-2.396
174,RFWD2,PRDX6,0.0,0.799
175,RFWD2,TCEB1,0.0,-2.474
176,RFWD2,PRDX3,0.53,1.585
177,RFWD2,PRDX2,1.0,5.781
178,RFWD2,PRDX1,0.0,0.848
179,RFWD2,RABL6,0.0,-3.474
180,RFWD2,SMARCA2,0.0,-0.322
181,RFWD2,SMARCA5,0.0,-0.837
182,RFWD2,CCDC168,0.0,-1.0
183,RFWD2,CCT6A,0.34,1.287
184,RFWD2,OGFR,0.0,-1.218
185,RFWD2,CDC5L,0.0,-2.322
186,RFWD2,VCL,0.0,-3.059
187,RFWD2,VCP,0.02,0.263
188,RFWD2,OLA1,0.0,-1.0
189,RFWD2,VASP,0.0,-3.837
190,RFWD2,PAPOLA,0.0,-0.415
191,RFWD2,PAPOLB,0.0,-0.578
192,RFWD2,SLC16A1,0.06,0.585
193,RFWD2,NSUN2,0.0,-0.136
194,RFWD2,TUBG1,0.47,3.322
195,RFWD2,ARHGAP35,0.0,-3.644
196,RFWD2,TARS,0.0,-4.059
197,RFWD2,TUFM,0.99,2.114
198,RFWD2,DYNLL1,0.97,4.907
199,RFWD2,ZFR,0.0,-1.69
200,RFWD2,CDR2L,0.0,-4.059
201,RFWD2,TXNDC9,0.02,0.585
202,RFWD2,TXNDC5,1.0,5.907
203,RFWD2,CALM2,0.0,-1.322
204,RFWD2,SPG20,0.0,-1.786
205,RFWD2,DCD,0.99,5.322
206,RFWD2,DLGAP5,0.0,-0.415
207,RFWD2,EIF4ENIF1,0.4,1.356
208,RFWD2,TRIM28,0.0,-0.556
209,RFWD2,SLC25A3,0.2,1.322
210,RFWD2,TRIM25,0.0,-0.943
211,RFWD2,SLC25A1,0.47,3.322
212,RFWD2,PRMT1,0.96,4.644
213,RFWD2,SLC25A6,0.97,2.907
214,RFWD2,SLC25A5,0.0,0.575
215,RFWD2,BRD4,0.0,-0.862
216,RFWD2,COIL,0.0,-3.322
217,RFWD2,DNAJA1,0.0,0.0
218,RFWD2,NELFCD,0.0,-0.105
219,RFWD2,PTPN12,0.0,-2.737
220,RFWD2,KIF5B,0.0,-1.69
221,RFWD2,ARCN1,0.0,-2.943
222,RFWD2,UTRN,0.0,-2.396
223,RFWD2,DMD,0.0,0.0
224,RFWD2,GAPDH,0.73,1.585
225,RFWD2,TFIP11,0.0,-0.667
226,RFWD2,ARHGAP1,0.0,-3.837
227,RFWD2,PPM1G,0.0,-2.059
228,RFWD2,IARS2,0.47,3.322
229,RFWD2,SRSF6,0.58,2.322
230,RFWD2,SRSF1,0.49,3.907
231,RFWD2,SRSF3,0.86,3.17
232,RFWD2,SRSF2,0.67,2.459
233,RFWD2,USP47,0.0,-4.059
234,RFWD2,RAPH1,0.0,-2.474
235,RFWD2,RAD50,0.94,4.322
236,RFWD2,CHML,0.0,-1.0
237,RFWD2,CDK11B,0.0,-1.786
238,RFWD2,RPUSD2,0.0,-0.415
239,RFWD2,KPRP,0.0,0.0
240,RFWD2,PTPN2,0.0,0.287
241,RFWD2,ASUN,0.0,-1.599
242,RFWD2,ECM29,0.0,-1.0
243,RFWD2,SLC3A2,0.0,-4.059
244,RFWD2,EPG5,0.0,-2.837
245,RFWD2,BAG2,0.0,0.651
246,RFWD2,BAG3,0.0,-0.578
247,RFWD2,MYO1C,1.0,6.492
248,RFWD2,MYO1B,0.0,-3.059
249,RFWD2,MSRB3,0.73,2.807
250,RFWD2,RPS7,0.99,5.129
251,RFWD2,RPS6,0.97,1.891
252,RFWD2,ZBTB21,0.0,-4.322
253,RFWD2,RPS3,1.0,3.322
254,RFWD2,RPS2,0.0,0.465
255,RFWD2,VDAC3,0.56,2.0
256,RFWD2,VDAC2,0.0,-0.415
257,RFWD2,CHMP7,0.0,-2.556
258,RFWD2,RPS9,1.0,4.248
259,RFWD2,RPS8,0.85,1.664
260,RFWD2,CTPS1,0.0,-0.044
261,RFWD2,PSMA4,0.47,3.907
262,RFWD2,HIST2H2AA3,0.61,1.651
263,RFWD2,SYNRG,0.0,-3.184
264,RFWD2,XP32,0.47,3.907
265,RFWD2,SH3BP5L,0.0,-2.556
266,RFWD2,SF3B3,0.0,-3.184
267,RFWD2,LGALS1,1.0,3.248
268,RFWD2,USP7,0.0,0.356
269,RFWD2,FSCN1,0.0,3.322
270,RFWD2,NRBF2,0.0,-0.494
271,RFWD2,NUP50,0.0,-0.269
272,RFWD2,NUP54,0.0,3.322
273,RFWD2,ERCC6L,0.0,-0.201
274,RFWD2,EIF2AK4,0.83,2.807
275,RFWD2,HN1,0.0,-0.943
276,RFWD2,WAPAL,0.0,-0.286
277,RFWD2,RFPL4A,0.47,3.907
278,RFWD2,KIAA1217,0.0,-4.322
279,RFWD2,TMPO,0.0,0.678
280,RFWD2,MCM3AP,1.0,4.044
281,RFWD2,VARS,0.0,-2.474
282,RFWD2,SMCR8,0.0,-3.184
283,RFWD2,KIAA1524,0.0,-0.152
284,RFWD2,KIAA1522,0.0,-1.0
285,RFWD2,AP3B1,0.0,-4.059
286,RFWD2,RPL29,0.34,1.585
287,RFWD2,RPL28,0.01,0.0
288,RFWD2,NAP1L1,0.0,-0.737
289,RFWD2,RPL27,0.01,0.189
290,RFWD2,RPL21,0.53,2.0
291,RFWD2,RPL23,1.0,3.459
292,RFWD2,RPL22,0.47,3.907
293,RFWD2,ATG3,0.0,-1.396
294,RFWD2,SPAG7,0.0,-1.322
295,RFWD2,EYA3,0.0,-0.218
296,RFWD2,ILKAP,0.0,-2.943
297,RFWD2,KIAA1143,0.0,-0.168
298,RFWD2,TAGLN,0.0,-4.059
299,RFWD2,TAX1BP1,1.0,6.57
300,RFWD2,PPP1CB,0.0,-0.644
301,RFWD2,ELAC2,0.0,-1.599
302,RFWD2,PPP6R1,0.06,0.0
303,RFWD2,PPP1CA,0.0,-1.322
304,RFWD2,SRRM2,0.94,4.322
305,RFWD2,CCDC174,0.0,-1.286
306,RFWD2,KANK2,0.0,-1.69
307,RFWD2,SEC61A1,0.47,3.322
308,RFWD2,FAM178A,0.96,4.644
309,RFWD2,WBP4,0.0,-2.0
310,RFWD2,PUF60,0.0,-0.943
311,RFWD2,PLIN3,0.0,-0.578
312,RFWD2,ZYX,0.0,-2.0
313,RFWD2,SMAP1,0.0,-1.599
314,RFWD2,SMAP2,0.0,-2.322
315,RFWD2,ATG2B,0.0,-3.644
316,RFWD2,CIAPIN1,0.0,-1.737
317,RFWD2,HSP90AB1,0.0,0.496
318,RFWD2,ARHGAP21,0.0,-2.837
319,RFWD2,DVL1,1.0,5.907
320,RFWD2,ARHGAP29,0.0,-0.234
321,RFWD2,UBR4,0.01,0.322
322,RFWD2,AFTPH,0.0,-2.0
323,RFWD2,UBR2,0.55,1.736
324,RFWD2,UBR1,0.0,-2.0
325,RFWD2,SRGAP2,0.0,-1.599
326,RFWD2,PA2G4,0.0,-2.943
327,RFWD2,UBR5,1.0,3.0
328,RFWD2,TWF1,0.0,-1.556
329,RFWD2,TWF2,0.0,-0.916
330,RFWD2,EIF4G3,0.0,-5.059
331,RFWD2,EIF4G2,0.0,-0.713
332,RFWD2,EEF1D,0.0,-0.515
333,RFWD2,CCNK,0.0,-3.059
334,RFWD2,RASSF8,0.0,-2.322
335,RFWD2,RPL8,0.27,1.322
336,RFWD2,RPL9,0.99,6.229
337,RFWD2,TRIM33,0.0,-1.0
338,RFWD2,PCM1,0.0,-2.252
339,RFWD2,RPL4,0.5,1.299
340,RFWD2,RPL5,0.49,4.322
341,RFWD2,RPL3,1.0,4.585
342,RFWD2,FEN1,0.0,-0.322
343,RFWD2,CHD4,0.0,-0.434
344,RFWD2,CHD6,0.21,1.585
345,RFWD2,CHD8,0.0,0.163
346,RFWD2,CAP1,0.0,-5.059
347,RFWD2,TTC4,0.67,2.585
348,RFWD2,RAB3GAP2,0.0,0.163
349,RFWD2,RAB3GAP1,1.0,3.492
350,RFWD2,PSME3,0.0,-0.474
351,RFWD2,ANKRD24,0.0,-0.415
352,RFWD2,POLR2A,0.0,-1.218
353,RFWD2,IFIT1B,0.0,3.322
354,RFWD2,DYNC1LI2,0.0,-3.184
355,RFWD2,POLR2B,0.5,1.7
356,RFWD2,PBK,0.0,-1.218
357,RFWD2,ANKRD28,0.0,-0.69
358,RFWD2,TLK2,0.53,1.736
359,RFWD2,USP53,0.94,4.322
360,RFWD2,ASCC3,0.0,-1.184
361,RFWD2,VBP1,0.41,1.585
362,RFWD2,FAM120B,0.01,0.807
363,RFWD2,FAM120A,0.0,-0.34
364,RFWD2,C14ORF166,0.0,-1.0
365,RFWD2,NCOR2,1.0,2.838
366,RFWD2,NCOR1,0.36,1.401
367,RFWD2,REPS1,0.0,-1.943
368,RFWD2,RPL6,0.19,1.208
369,RFWD2,NBN,0.0,-1.286
370,RFWD2,GPN1,0.0,-1.474
371,RFWD2,NFKB1,0.0,-4.059
372,RFWD2,NFKB2,0.0,-2.396
373,RFWD2,KMT2D,0.0,0.0
374,RFWD2,GGA1,0.0,-2.0
375,RFWD2,GGA3,0.0,-1.889
376,RFWD2,USO1,0.0,-3.837
377,RFWD2,HIST1H1E,1.0,3.263
378,RFWD2,HIST1H1C,0.97,2.807
379,RFWD2,FHOD1,0.0,-1.889
380,RFWD2,PKD1,0.0,-1.0
381,RFWD2,TACC3,0.0,-1.515
382,RFWD2,PIAS1,1.0,6.129
383,RFWD2,PIAS4,0.49,3.907
384,RFWD2,ZNF131,0.0,-0.578
385,RFWD2,KIF20B,1.0,6.644
386,RFWD2,HIVEP1,0.25,1.322
387,RFWD2,KIF20A,0.5,4.907
388,RFWD2,MKI67,0.0,-1.358
389,RFWD2,ZNF318,0.0,0.714
390,RFWD2,JUNB,0.0,-0.059
391,RFWD2,JUND,0.94,3.087
392,RFWD2,ANKHD1,0.0,-1.786
393,RFWD2,RMI1,0.47,3.322
394,RFWD2,HADHB,0.5,4.644
395,RFWD2,PRPF18,0.47,3.907
396,RFWD2,MLH1,0.0,0.856
397,RFWD2,LTN1,0.0,-1.599
398,RFWD2,TRIML2,1.0,4.7
399,RFWD2,NACC1,0.0,0.31
400,RFWD2,SIN3B,0.0,0.227
401,RFWD2,SH3KBP1,0.0,-2.12
402,RFWD2,VPS13C,0.21,1.585
403,RFWD2,SIN3A,0.0,-4.059
404,RFWD2,PGRMC2,0.0,-2.396
405,RFWD2,SCAF11,0.0,-3.184
406,RFWD2,NUP160,0.0,0.516
407,RFWD2,SHCBP1L,0.0,0.0
408,RFWD2,RTF1,0.0,-2.644
409,RFWD2,ALDH1B1,0.21,1.0
410,RFWD2,LRRC59,0.0,-2.556
411,RFWD2,DIS3,0.0,0.0
412,RFWD2,CHD7,0.0,-0.916
413,RFWD2,TAB3,0.0,-1.0
414,RFWD2,TAB2,0.02,0.0
415,RFWD2,RPL35,0.99,5.322
416,RFWD2,PCCA,0.0,1.124
417,RFWD2,SLC4A1AP,0.0,-0.105
418,RFWD2,ATF3,0.96,4.644
419,RFWD2,IFFO2,0.0,-2.12
420,RFWD2,BUB1B,0.0,-2.322
421,RFWD2,SUMO1,0.06,0.585
422,RFWD2,PSPC1,0.0,-2.252
423,RFWD2,MOCS2,0.06,0.0
424,RFWD2,PPWD1,0.0,-2.556
425,RFWD2,DBN1,0.0,-2.644
426,RFWD2,SMG7,0.0,0.0
427,RFWD2,DLG5,0.0,-0.34
428,RFWD2,SMG9,0.0,-1.12
429,RFWD2,FAM114A1,0.0,-2.396
430,RFWD2,FAM114A2,0.0,-1.474
431,RFWD2,METTL14,0.0,-3.184
432,RFWD2,ZMYM2,0.0,-1.322
433,RFWD2,ZMYM1,1.0,3.907
434,RFWD2,ZMYM4,0.02,0.0
435,RFWD2,SRFBP1,0.0,-3.837
436,RFWD2,PCBP1,0.0,-0.218
437,RFWD2,MTUS1,0.29,1.367
438,RFWD2,OSBPL8,0.0,-3.322
439,RFWD2,KIAA1598,0.0,-2.252
440,RFWD2,R3HCC1L,0.0,-2.059
441,RFWD2,AKAP2,0.0,-1.644
442,RFWD2,GTF2F2,0.0,-1.0
443,RFWD2,TUBB4B,1.0,2.084
444,RFWD2,EIF2A,0.0,-0.737
445,RFWD2,STARD9,0.0,3.322
446,RFWD2,YBX1,0.0,-0.415
447,RFWD2,CAPZB,0.0,-0.943
448,RFWD2,TANGO6,0.0,-1.474
449,RFWD2,TTC1,0.0,-1.889
450,RFWD2,STIP1,0.0,-1.059
451,RFWD2,WDR43,0.0,-3.644
452,RFWD2,AHSA1,0.0,-0.599
453,RFWD2,TBC1D2B,0.02,0.918
454,RFWD2,SENP6,1.0,7.229
455,RFWD2,DST,0.0,-4.644
456,RFWD2,DSP,1.0,4.585
457,RFWD2,CUX1,0.0,-0.415
458,RFWD2,ASAP1,0.0,-2.943
459,RFWD2,GLMN,0.06,1.0
460,RFWD2,FSIP2,0.0,0.0
461,RFWD2,PDAP1,0.0,-0.599
462,RFWD2,DNAJC8,0.0,-0.304
463,RFWD2,CAMSAP2,0.0,-3.644
464,RFWD2,DNAJC7,0.13,1.17
465,RFWD2,RRP12,0.0,-4.322
466,RFWD2,DYNC1LI1,0.0,-1.69
467,RFWD2,SDCCAG3,0.95,3.17
468,RFWD2,PRKDC,0.0,-0.377
469,RFWD2,GLS,0.47,3.907
470,RFWD2,NCOA2,0.0,0.526
471,RFWD2,NCOA3,0.0,0.0
472,RFWD2,NCOA6,0.0,-1.322
473,RFWD2,PHAX,0.0,-0.074
474,RFWD2,BSN,0.17,0.585
475,RFWD2,LIMD1,0.0,-1.515
476,RFWD2,SETX,0.95,2.16
477,RFWD2,EEF1A2,0.0,-1.786
478,RFWD2,MAGI2,0.0,1.0
479,RFWD2,RIF1,0.0,-1.184
480,RFWD2,CEP44,0.06,0.411
481,RFWD2,SREK1,0.49,4.322
482,RFWD2,CAPZA1,0.01,0.651
483,RFWD2,ZNF638,0.0,-0.474
484,RFWD2,PRRC1,0.0,-1.599
485,RFWD2,TBCE,0.0,-1.786
486,RFWD2,TBCB,0.0,-0.184
487,RFWD2,GEMIN4,0.21,1.0
488,RFWD2,GEMIN5,0.0,-1.252
489,RFWD2,UBFD1,0.0,-3.322
490,RFWD2,CMTR1,0.0,-1.089
491,RFWD2,CTTN,0.0,-0.34
492,RFWD2,ERC1,0.0,-0.029
493,RFWD2,ERC2,0.0,-1.0
494,RFWD2,WRNIP1,1.0,7.845
495,RFWD2,ERH,0.0,-2.322
496,RFWD2,DDX17,0.99,5.781
497,RFWD2,LPIN2,1.0,6.129
498,RFWD2,LPIN3,0.99,5.129
499,RFWD2,DDX10,0.0,-2.644
500,RFWD2,LPIN1,1.0,5.322
501,RFWD2,CDK12,0.0,-0.415
502,RFWD2,DDX18,0.46,2.322
503,RFWD2,PSMC3,0.0,-0.415
504,RFWD2,N4BP1,0.0,-0.494
505,RFWD2,PSMC5,0.49,3.907
506,RFWD2,N4BP2,0.0,-1.184
507,RFWD2,MDC1,0.0,-2.644
508,RFWD2,KIF18A,0.0,-1.599
509,RFWD2,TRIP10,0.0,0.0
510,RFWD2,TRIP13,1.0,5.492
511,RFWD2,RPL14,0.01,0.485
512,RFWD2,C15ORF39,0.0,0.0
513,RFWD2,NUP37,0.0,-0.916
514,RFWD2,NCL,0.0,-0.916
515,RFWD2,SLC1A5,0.0,-2.556
516,RFWD2,CHERP,0.0,-0.889
517,RFWD2,FRYL,0.0,-2.322
518,RFWD2,IPMK,0.42,2.0
519,RFWD2,LRRC40,1.0,6.229
520,RFWD2,GNL2,0.0,-0.578
521,RFWD2,RARG,0.0,0.0
522,RFWD2,EIF3A,0.0,-3.184
523,RFWD2,EIF3B,0.0,-2.644
524,RFWD2,EIF3C,0.0,-2.943
525,RFWD2,EIF3D,0.26,1.417
526,RFWD2,PELO,0.21,1.585
527,RFWD2,EIF3F,0.0,-1.737
528,RFWD2,EIF3G,0.0,-1.474
529,RFWD2,RARS,0.0,-0.621
530,RFWD2,CACUL1,0.0,-3.322
531,RFWD2,MTMR6,0.0,-4.644
532,RFWD2,B7ZB17,0.0,1.0
533,RFWD2,NOL11,0.0,-3.322
534,RFWD2,NOL10,0.0,-0.322
535,RFWD2,BAZ1A,0.0,-3.059
536,RFWD2,BAZ1B,0.0,-2.737
537,RFWD2,TPR,1.0,2.709
538,RFWD2,PHGDH,0.95,3.17
539,RFWD2,SDE2,0.0,-1.0
540,RFWD2,OSBPL11,0.0,-2.737
541,RFWD2,NME2,0.0,0.124
542,RFWD2,MTCH1,0.0,1.0
543,RFWD2,FUBP3,0.0,-3.837
544,RFWD2,FUBP1,0.0,0.536
545,RFWD2,EXOSC9,0.0,-1.889
546,RFWD2,CCAR2,0.0,-0.786
547,RFWD2,GTF2E1,0.0,-2.184
548,RFWD2,MADD,0.0,-1.599
549,RFWD2,TUBD1,0.0,3.322
550,RFWD2,RRBP1,0.0,-2.474
551,RFWD2,KPNA2,0.97,5.644
552,RFWD2,UBP1,0.0,-2.322
553,RFWD2,NCAPG,0.0,-2.12
554,RFWD2,SCYL2,0.0,-3.059
555,RFWD2,SCYL1,0.17,0.585
556,RFWD2,BRIP1,1.0,2.239
557,RFWD2,INF2,0.0,-4.644
558,RFWD2,SET,0.0,-3.644
559,RFWD2,DNAJB1,0.0,-0.474
560,RFWD2,CRYBG3,0.0,-2.322
561,RFWD2,GPATCH11,0.0,-1.396
562,RFWD2,IFI16,0.0,-1.889
563,RFWD2,TTC28,0.0,-1.0
564,RFWD2,TTC27,0.47,3.322
565,RFWD2,SUGP2,0.0,-0.269
566,RFWD2,DIDO1,0.0,-0.889
567,RFWD2,PATL1,0.0,-1.474
568,RFWD2,H1F0,0.55,1.736
569,RFWD2,E2F6,0.0,0.0
570,RFWD2,HNRNPA3,0.0,0.0
571,RFWD2,HNRNPA0,0.0,-1.184
572,RFWD2,HNRNPA1,0.0,-0.644
573,RFWD2,U2SURP,0.0,-1.396
574,RFWD2,ENO1,0.0,-0.862
575,RFWD2,S100PBP,1.0,7.845
576,RFWD2,EPB41,0.0,-2.943
577,RFWD2,NPAT,0.04,0.411
578,RFWD2,KNSTRN,0.06,0.0
579,RFWD2,CHAMP1,0.0,-1.69
580,RFWD2,LLGL1,0.0,-2.322
581,RFWD2,IRS1,0.5,4.644
582,RFWD2,SLC22A11,0.21,1.0
583,RFWD2,CDK1,0.06,0.0
584,RFWD2,CDK2,0.0,-1.556
585,RFWD2,CDK4,0.53,2.0
586,RFWD2,CDK6,0.99,5.129
587,RFWD2,CDK7,0.0,-1.396
588,RFWD2,PTK2,0.0,-1.12
589,RFWD2,MSH2,0.69,1.926
590,RFWD2,SF3B1,0.0,-1.252
591,RFWD2,MSH6,0.0,-0.415
592,RFWD2,SF3B2,0.0,-1.69
593,RFWD2,DDHD1,0.0,-2.556
594,RFWD2,EIF5B,0.0,-1.644
595,RFWD2,HSPD1,1.0,5.907
596,RFWD2,DNAJC13,0.0,-1.474
597,RFWD2,NANP,0.0,0.138
598,RFWD2,EPRS,0.0,-0.234
599,RFWD2,COPA,0.0,-2.12
600,RFWD2,TANC1,0.0,-2.322
601,RFWD2,SCML2,0.0,-2.396
602,RFWD2,LMNA,0.0,0.546
603,RFWD2,DDX21,0.0,-0.377
604,RFWD2,DDX20,0.99,3.087
605,RFWD2,PFKFB2,0.0,-5.059
606,RFWD2,ADD3,0.0,-5.059
607,RFWD2,RPN1,0.0,-0.943
608,RFWD2,PPP4R1,1.0,5.907
609,RFWD2,PPIL2,0.67,2.585
610,RFWD2,PPIL4,0.0,-0.152
611,RFWD2,CWC27,0.0,0.111
612,RFWD2,CWC22,0.0,-1.599
613,RFWD2,SYNE2,0.0,-2.556
614,RFWD2,CCDC94,0.0,-1.0
615,RFWD2,PRPF31,0.0,0.791
616,RFWD2,BCLAF1,0.0,-1.12
617,RFWD2,PRMT7,0.0,-0.286
618,RFWD2,NUP214,0.0,0.475
619,RFWD2,LUC7L3,0.17,1.22
