,Gene Name,log2(Fold change),P-value
58,HSPA1A;HSPA1B,0.545,0.122
59,PSMB9,2.919,0.015
60,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,1.214,0.099
61,PUF60,0.608,0.209
62,MATR3,0.72,0.113
63,PROCR,0.949,0.022
64,HLA-A,-0.879,0.018
65,EPB41L3,0.782,0.095
66,ALDH7A1,-0.044,0.877
67,CTSD,-0.439,0.319
68,DPYSL2,0.055,0.903
69,MAPK15,0.541,0.109
70,SFXN3,0.403,0.4
71,ME2,1.151,0.008
72,DDX17,0.518,0.143
73,GCSH,0.859,0.103
74,PHGDH,-0.609,0.117
75,PPT1,0.473,0.399
76,CD9,0.884,0.153
77,POLR1C,2.698,0.0
78,BCAP31,0.524,0.598
79,TPM4,0.37,0.351
80,PRPS1;PRPS1L1,0.627,0.12
81,RPS14,0.261,0.434
82,RPS24,-0.263,0.567
83,PFKM,0.977,0.029
84,HSD17B4,0.309,0.304
85,SEC23B,2.212,0.004
86,TPP1,0.281,0.7
87,EEF1A2,0.804,0.142
88,MTHFD1,0.414,0.23
89,CTPS1,0.667,0.198
90,MOGS,3.345,0.001
91,TCOF1,1.813,0.002
92,PPP1R12A,0.283,0.543
93,HNRNPL,-0.285,0.291
94,RPL29,0.166,0.814
95,THRAP3,0.833,0.022
96,AMDHD2,-0.023,0.921
97,MCM4,0.695,0.066
98,TJP2,0.555,0.151
99,NHP2L1,0.08,0.789
100,DEK,1.023,0.124
101,NOP56,0.921,0.015
102,FKBP2,0.373,0.179
103,SRSF6,-0.069,0.861
104,AMPD2,0.905,0.027
105,ACAT1,0.565,0.411
106,STAT1,0.625,0.078
107,ILVBL,5.429,0.0
108,ACO2,1.033,0.01
109,PGP,0.613,0.148
110,NUDT5,-0.124,0.756
111,UNC119;UNC119B,1.792,0.058
112,USP14,0.617,0.068
113,RNPEP,1.389,0.093
114,CRYZ,2.009,0.006
115,SUMO2;SUMO3;SUMO4,-0.912,0.242
116,RPL23A,-0.136,0.58
117,EIF3L,1.471,0.008
118,UBE2I,0.198,0.778
119,CPNE1,0.107,0.854
120,ERLIN1;ERLIN2,0.104,0.729
121,MPST,0.976,0.073
122,MCM5,0.049,0.884
123,PABPC4,0.769,0.029
124,HNRNPC,0.415,0.252
125,PES1,-0.796,0.053
126,CNN2,0.3,0.313
127,CS,1.586,0.009
128,MRPL12,1.455,0.002
129,NQO1,2.447,0.001
130,PTPN1,1.312,0.004
131,MTAP,1.729,0.003
132,NME7,0.312,0.252
133,BZW2,2.006,0.01
134,SEPT2,0.041,0.875
135,RAN,0.028,0.905
136,NMT1,3.718,0.0
137,ACADM,1.897,0.001
138,IMMT,1.482,0.002
139,DKC1,1.385,0.005
140,BZW1,-0.012,0.969
141,PFN2,-0.707,0.093
142,SRI,1.23,0.033
143,EEF1E1;EEF1E1-BLOC1S5,1.308,0.004
144,NCAPH,0.541,0.191
145,ZC3HAV1,0.534,0.495
146,PFN2,1.266,0.011
147,RAB7A,-0.512,0.242
148,RAB6A;RAB6B;RAB39A,-0.357,0.536
149,NSDHL,1.651,0.02
150,APEH,-0.093,0.729
151,ATP5J2;ATP5J2-PTCD1,-0.875,0.025
152,POLR2H,-0.956,0.018
153,RPL24,-0.174,0.713
154,C7orf50,-1.946,0.003
155,RPL22L1,-0.975,0.068
156,RFC4,0.527,0.162
157,RPL32,0.618,0.052
158,CAMK2D;CAMK2A,2.304,0.007
159,HNRNPAB,0.639,0.118
160,DBN1,-0.736,0.17
161,EIF4E,1.528,0.217
162,SEPT11,1.336,0.02
163,SEC31A,0.74,0.123
164,COPS4,0.747,0.067
165,PAIP1,1.171,0.012
166,PROSC,1.665,0.019
167,PFDN1,-0.958,0.03
168,TBCA,0.049,0.951
169,TCEB1,1.606,0.128
170,RPL30,-0.458,0.117
171,DNPEP,1.063,0.121
172,RBM22,1.545,0.054
173,VAPB,0.261,0.448
174,ITGA2,0.164,0.743
175,AP1M1;AP1M2,1.776,0.004
176,SEPT7,-0.077,0.764
177,MRPS25,0.658,0.069
178,U2SURP,1.454,0.054
179,EIF4G1,1.094,0.116
180,MAP4,0.691,0.107
181,NDUFB5,-0.045,0.956
182,CSTF2;CSTF2T,0.728,0.065
183,EIF4B,-0.211,0.737
184,CALD1,1.191,0.079
185,DCTN1,1.539,0.01
186,NACA,2.419,0.018
187,HNRNPH1,0.294,0.347
188,SUCLG2,0.866,0.428
189,FUBP1,0.952,0.013
190,DLAT,2.273,0.001
191,TSN,0.586,0.106
192,GSDMD,0.036,0.899
193,SSR2,-1.537,0.083
194,UBXN1,1.401,0.063
195,EEF1D,-0.698,0.055
196,PRMT1,0.174,0.529
197,MRPL17,0.049,0.878
198,CAPRIN1,0.509,0.154
199,NPEPPS,1.058,0.008
200,FAU,0.183,0.476
201,NSFL1C,2.02,0.007
202,OTUB1,0.164,0.599
203,SLC3A2,-0.68,0.131
204,SNRPG;SNRPGP15,-0.629,0.288
205,GPHN,0.333,0.372
206,NAP1L1,1.013,0.013
207,TUBA1C,0.483,0.153
208,GRSF1,0.891,0.125
209,MYO1C,0.144,0.847
210,ATL3,1.178,0.025
211,GNS,-0.2,0.491
212,HS1BP3,0.788,0.033
213,RANBP1,1.181,0.006
214,CAD,0.175,0.487
215,LIMA1,2.115,0.009
216,AK2,1.122,0.008
217,MYL6,-1.163,0.015
218,HNRNPA1,-0.582,0.065
219,MRE11A,1.762,0.037
220,NDRG3,0.738,0.044
221,DPP3,0.531,0.351
222,API5,1.159,0.242
223,RPL18,0.677,0.038
224,RDH11,-1.412,0.014
225,PSMA6,-0.217,0.554
226,CELF1,1.36,0.102
227,ZYX,2.875,0.06
228,HNRNPD,1.033,0.033
229,DNPH1,1.81,0.001
230,TPD52,1.195,0.01
231,CTSC,0.922,0.043
232,CD44,0.239,0.47
233,HADHA,0.885,0.019
234,YARS2,1.865,0.036
235,RPL28,0.802,0.044
236,TMOD3,0.686,0.065
237,PSMA4,-0.794,0.169
238,RPS27;RPS27L,1.189,0.012
239,ANP32A,0.198,0.507
240,DUT,-0.345,0.49
241,AKR7A2,2.346,0.006
242,RNPS1,-0.762,0.171
243,HN1L,1.102,0.034
244,RPS17,0.197,0.605
245,COX5A,0.187,0.761
246,HEXA,-2.065,0.001
247,MVD,1.506,0.012
248,FUS,3.865,0.038
249,HACD3,0.742,0.135
250,RBMX;RBMXL1,0.853,0.104
251,TFAM,0.474,0.143
252,PDIA3,1.614,0.002
253,ATP2A2,2.119,0.003
254,NSF,1.53,0.01
255,EIF5A;EIF5A2;EIF5AL1,0.443,0.302
256,RPS15A,0.348,0.202
257,SRSF2,-0.3,0.284
258,OLA1,-0.071,0.802
259,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.188,0.449
260,IARS,0.599,0.128
261,NUP85,2.886,0.0
262,DDX5,-0.489,0.134
263,RPL19,-0.122,0.625
264,SRSF1,0.804,0.098
265,SNRPB;SNRPN,-0.161,0.769
266,MRPS23,0.68,0.311
267,PNPO,0.189,0.451
268,MYL12B;MYL12A,-0.819,0.032
269,YES1;SRC,2.19,0.003
270,BUB3,-0.605,0.088
271,KATNAL2,0.346,0.548
272,LONP1,3.022,0.001
273,FARSA,-0.667,0.086
274,RPS15,0.831,0.032
275,PRKCSH,0.77,0.052
276,PARK7,0.843,0.02
277,PDCD5,0.173,0.707
278,EIF3K,0.65,0.387
279,PSME3,0.794,0.038
280,COPE,1.418,0.019
281,ETHE1,0.535,0.119
282,FBL,1.739,0.02
283,SLC1A5,0.363,0.273
284,AP2S1,2.813,0.038
285,RPS5,-0.297,0.52
286,NAPA,1.28,0.005
287,RPL18A,-0.206,0.555
288,AGPS,0.878,0.036
289,DDX39A,0.505,0.097
290,ACOT7,1.617,0.024
291,AIP,-0.424,0.666
292,PSMD11,0.589,0.108
293,PSMD12,1.514,0.232
294,PGRMC1,2.519,0.017
295,CLIC1,-0.895,0.015
296,EIF3F,0.825,0.02
297,IPO5,1.298,0.069
298,DNM1L,-0.007,0.98
299,PSMD14,0.37,0.28
300,PDXK,-0.003,0.995
301,PRMT5,1.891,0.001
302,TCERG1,-1.502,0.006
303,PSMA7,0.346,0.25
304,SCAMP3,2.991,0.0
305,IFIT3,-0.223,0.539
306,HAT1,0.031,0.918
307,XPO1,1.069,0.105
308,PFAS,1.441,0.012
309,ARPC1B,0.934,0.128
310,PGRMC2,0.551,0.573
311,PFDN6,1.886,0.03
312,SURF4,-0.147,0.662
313,PPM1G,1.047,0.022
314,EIF3D,1.557,0.004
315,MAGEB2,-0.813,0.022
316,ARPC5,1.553,0.004
317,DHX15,1.874,0.001
318,PSMD3,2.342,0.009
319,ZW10,0.628,0.119
320,SART1,-2.892,0.001
321,HNRNPR,0.192,0.451
322,TPD52L2,1.646,0.028
323,PPIH,-0.736,0.034
324,ASNA1,0.118,0.707
325,ACTN4,0.248,0.368
326,SGTA,2.228,0.001
327,NARS,-0.002,0.996
328,NUDT21,0.861,0.138
329,RRP9,0.572,0.081
330,CALU,0.029,0.934
331,AHCYL1;AHCYL2,2.803,0.0
332,TIMM8A,1.134,0.225
333,SPAG9;MAPK8IP3,-0.13,0.921
334,SYNCRIP,1.018,0.019
335,PLOD3,6.634,0.015
336,PLIN3,0.301,0.409
337,KPNA6,0.283,0.618
338,UGDH,1.196,0.019
339,SNX2,2.832,0.075
340,USO1,0.201,0.5
341,PFKFB2,3.058,0.0
342,EDF1,-0.915,0.015
343,CUTA,0.917,0.047
344,WDR1,0.982,0.043
345,CPNE3,1.457,0.003
346,PDCD6,1.414,0.152
347,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,0.197,0.815
348,H2AFY,-0.349,0.417
349,FLNB,2.116,0.001
350,SEC22B,-0.302,0.264
351,VPS26A,0.702,0.075
352,SRSF10,2.336,0.001
353,BANF1,-1.43,0.003
354,SF3B1,2.418,0.002
355,CSDE1,0.281,0.404
356,PRKRA,0.663,0.669
357,NPM3,0.546,0.274
358,SNRNP200,0.957,0.035
359,EIF3J,0.227,0.834
360,IDH1,0.507,0.205
361,DCTN3,2.504,0.144
362,DNAJC8,-1.058,0.219
363,ATP5H,1.08,0.009
364,ATP5L,0.775,0.029
365,RSL1D1,0.821,0.03
366,SRP72,1.335,0.02
367,MTA2,0.869,0.022
368,TOMM70A,1.395,0.005
369,GLS,0.436,0.452
370,PAPSS2,1.039,0.125
371,SMC2,1.097,0.027
372,LYPLA2,1.779,0.09
373,IPO7,0.326,0.283
374,AHSA1,2.394,0.041
375,AP2A1,0.748,0.055
376,BAG2,1.242,0.005
377,TXNDC12,0.09,0.798
378,ACTL6A,1.435,0.14
379,CYB5A,0.681,0.334
380,LDHA,0.174,0.624
381,GLUD1;GLUD2,0.679,0.057
382,CYB5R3,1.635,0.003
383,GSR,1.635,0.012
384,MT-CO2,1.827,0.007
385,SOD1,0.129,0.636
386,PNP,-0.215,0.848
387,HPRT1,0.505,0.364
388,GOT2,0.441,0.13
389,PGK1,0.472,0.164
390,LMNA,0.406,0.145
391,TFRC,0.799,0.042
392,CAT,0.52,0.431
393,GBA,-0.518,0.365
394,ALDOA,-0.628,0.062
395,ANXA1,0.12,0.66
396,SOD2,1.132,0.026
397,OAT,0.33,0.482
398,TUBB4A,1.32,0.097
399,GAPDH,-0.534,0.218
400,HSPB1,-1.197,0.057
401,TYMS,-0.956,0.014
402,RPN1,0.364,0.346
403,RPN2,0.979,0.018
404,GNAI2,0.36,0.49
405,ATP1A1,0.478,0.199
406,ATP1B1,1.539,0.006
407,ALDH2,2.913,0.184
408,SLC25A5,-0.005,0.986
409,ISG15,-1.767,0.004
410,EIF2S1,-0.293,0.584
411,RPLP1,0.016,0.97
412,RPLP2,-0.066,0.857
413,RPLP0,0.803,0.02
414,SSB,-0.573,0.144
415,ITGB1,-0.83,0.109
416,KRT18,0.306,0.408
417,UROD,-0.113,0.834
418,CDK1;CDC2,0.063,0.851
419,ATP5B,0.066,0.799
420,ENO1,0.324,0.661
421,PYGL,0.581,0.168
422,GPI,-0.072,0.76
423,NPM1,-0.59,0.121
424,LDHB,-0.18,0.531
425,P4HB,0.043,0.879
426,ANXA2;ANXA2P2,-0.179,0.518
427,CAPN1,0.122,0.664
428,TUBB,-1.066,0.017
429,PSAP,-0.441,0.474
430,PFN1,-0.882,0.015
431,APRT,1.424,0.007
432,EPRS,1.088,0.01
433,CTSB,-1.514,0.004
434,HSP90AA1,0.958,0.016
435,UQCRH;UQCRHL,0.613,0.049
436,FH,1.236,0.025
437,ANXA6,0.119,0.655
438,RHOC;RHOA,0.831,0.079
439,HSP90AB1,-0.513,0.078
440,ASNS,0.878,0.478
441,PDHA1;PDHA2,1.268,0.006
442,CYC1,0.729,0.038
443,SNRNP70,1.04,0.019
444,VIM,-0.641,0.057
445,ANXA5,-0.182,0.536
446,ENO2,0.021,0.94
447,GSTP1,0.286,0.409
448,SNRPC,0.569,0.278
449,LGALS1,-1.518,0.002
450,HMGB1;HMGB1P1,0.212,0.636
451,RBP1,-0.145,0.666
452,CLTA,0.583,0.312
453,ANXA4,0.428,0.502
454,DLD,0.218,0.626
455,SNRPA1,0.674,0.195
456,PARP1,0.852,0.024
457,IFIT1,-0.914,0.023
458,LTA4H,1.751,0.008
459,ALDOC,-0.739,0.087
460,H2AFV;H2AFZ,-0.395,0.217
461,U2AF1,-0.823,0.066
462,CALM2;CALM3;CALM1,-0.946,0.016
463,TUBA3E,2.345,0.03
464,GAA,0.027,0.934
465,HIST1H1E;HIST1H1D,-0.844,0.022
466,TXN,-0.995,0.014
467,ESD,1.668,0.023
468,HSPD1,0.503,0.201
469,HSPA5,0.717,0.03
470,HSPA8,-0.639,0.056
471,UMPS,1.772,0.043
472,PDHB,0.903,0.045
473,RALB;RALA,-0.786,0.068
474,LAMP1,-0.994,0.01
475,TOP2A,0.715,0.031
476,G6PD,-0.133,0.682
477,PABPC1,0.39,0.21
478,PCNA,0.234,0.611
479,HARS,0.691,0.149
480,SLC25A6,0.73,0.071
481,IMPDH2,0.567,0.062
482,TPR,-0.8,0.155
483,ANXA3,1.6,0.026
484,CKMT1A;CKMT1B,0.318,0.285
485,ACTN1,0.39,0.195
486,XRCC6,0.613,0.052
487,XRCC5,0.309,0.528
488,RNH1,-0.053,0.832
489,EEF2,0.372,0.173
490,PDIA4,-1.079,0.065
491,LCP1,1.641,0.008
492,ETFA,1.753,0.007
493,PRKAR2A,2.109,0.004
494,MTHFD2,1.675,0.004
495,MIF,-1.256,0.006
496,FDPS,1.121,0.026
497,AKR1A1,-0.437,0.184
498,PKM,-0.674,0.163
499,HSP90B1,0.376,0.2
500,COX6B1,-0.368,0.195
501,DARS,0.317,0.346
502,UQCRB,1.693,0.002
503,AKR1B1,0.351,0.317
504,GSPT1,0.185,0.801
505,EZR,0.532,0.095
506,RPS2,-0.128,0.644
507,CBR1,1.241,0.012
508,HIST1H1C,-0.613,0.456
509,FAH,1.177,0.013
510,STMN1,0.453,0.242
511,HSPA6;HSPA7,1.547,0.134
512,HMGA1,-1.07,0.095
513,GOT1,0.391,0.161
514,CAPN2,1.033,0.055
515,PFKL,0.934,0.286
516,TCP1,0.722,0.029
517,RPL35A,0.916,0.018
518,RPL7,-0.317,0.264
519,VCL,1.803,0.006
520,SON,1.249,0.004
521,PGAM1;PGAM4,0.074,0.835
522,RCC1,1.576,0.227
523,NCL,0.455,0.156
524,HK1,1.407,0.025
525,EIF2AK2,1.081,0.078
526,SRM,0.133,0.584
527,CSNK2A2,1.224,0.09
528,EIF2S2,0.306,0.769
529,ANXA7,0.592,0.112
530,BTF3,0.107,0.665
531,PSMB1,1.174,0.121
532,M6PR,0.499,0.166
533,LMNB1,-0.004,0.987
534,ATP6V1B2,0.481,0.126
535,ATP6V1C1,-0.747,0.031
536,ACO1,1.178,0.008
537,VDAC1,0.542,0.093
538,SDHB,2.411,0.021
539,TGM2,0.173,0.62
540,PCMT1,0.445,0.29
541,GART,0.024,0.921
542,PAICS,1.045,0.046
543,UBA1,-0.243,0.355
544,FDXR,0.449,0.302
545,HNRNPA2B1,0.126,0.622
546,UQCRC2,1.577,0.009
547,SFPQ,0.652,0.067
548,TUBG1;TUBG2,-0.45,0.293
549,PPIB,-0.391,0.267
550,WARS,0.374,0.288
551,RPS3,1.006,0.052
552,AHCY,0.864,0.054
553,CFL1,-0.538,0.122
554,DTYMK,3.258,0.0
555,EEF1B2,0.731,0.269
556,ATP5F1,1.113,0.188
557,ACP1,2.19,0.119
558,MCM3,0.353,0.283
559,RPS12,0.839,0.022
560,ATP5A1,0.334,0.231
561,PSMA1,0.552,0.067
562,PSMA3,0.989,0.01
563,ITGA3,-0.63,0.055
564,MSN,0.554,0.114
565,DDX6,0.386,0.19
566,RPL13,-0.532,0.089
567,HMGB2,1.138,0.016
568,PTBP1,0.086,0.722
569,TARS,0.673,0.074
570,VARS,1.417,0.003
571,EEF1G,1.064,0.008
572,YWHAQ,0.535,0.071
573,RPL10,-0.48,0.183
574,APEX1,0.436,0.471
575,CALR,0.265,0.466
576,CANX,0.582,0.134
577,PSMA5,-0.699,0.305
578,PSMB4,1.318,0.019
579,PSMB6,1.525,0.019
580,PSMB5,0.634,0.195
581,MAPK1,0.564,0.411
582,LAP3,0.269,0.332
583,IMPA1,0.475,0.381
584,TKT,1.151,0.011
585,ERP29,-0.399,0.476
586,PRDX6,-0.333,0.24
587,BLVRB,-2.121,0.001
588,PRDX5,1.013,0.071
589,PRDX3,-0.606,0.277
590,RPL12,-0.31,0.525
591,ECHS1,1.167,0.009
592,PEBP1,0.717,0.06
593,PDIA3,0.255,0.354
594,PPP2R1A,0.33,0.387
595,PPIF,0.117,0.776
596,ALDH1B1,1.154,0.018
597,SDHA,0.536,0.136
598,GDI1,1.386,0.03
599,MAT2A,0.946,0.111
600,DNAJA1,-1.373,0.004
601,UQCRC1,0.704,0.034
602,ATIC,0.779,0.023
603,HNRNPH3,0.171,0.484
604,YWHAB,-0.7,0.035
605,SFN,-0.631,0.084
606,STIP1,0.586,0.057
607,S100A11,0.347,0.285
608,PRDX2,0.717,0.033
609,PYCR1,-0.213,0.567
610,RPL9,-1.03,0.012
611,KIF5B,1.103,0.011
612,MCM7,-0.487,0.286
613,SHMT2,-0.014,0.956
614,HSPA4,0.74,0.029
615,PHB,0.277,0.31
616,RPL22,-0.004,0.989
617,SPR,3.311,0.0
618,MYH9,1.498,0.161
619,MYH10,1.497,0.048
620,COPB2,2.166,0.013
621,PSMC2,0.876,0.016
622,ARL3,0.585,0.092
623,ATP5C1,0.362,0.258
624,CPOX,1.033,0.011
625,RPL4,0.043,0.854
626,DLST,0.842,0.132
627,SRP14,-0.722,0.053
628,TAGLN2,-0.714,0.064
629,TALDO1,0.922,0.051
630,ETFB,-1.078,0.037
631,ATP6V1A,0.41,0.168
632,HSPA9,-0.021,0.93
633,EIF4A3,0.351,0.227
634,RPS19,1.385,0.005
635,RPL3,0.09,0.88
636,FEN1,1.087,0.072
637,CCT6A,0.709,0.031
638,NNMT,-0.017,0.942
639,RPL13A;RPL13a,0.246,0.542
640,MDH1,-1.01,0.011
641,MDH2,0.696,0.033
642,RFC5,0.764,0.128
643,EIF2S3;EIF2S3L,0.784,0.037
644,GARS,0.952,0.014
645,ECI1;DCI,2.109,0.093
646,TMPO,0.394,0.457
647,SKIV2L2,2.181,0.051
648,LRPPRC,1.12,0.034
649,RPL35,0.153,0.614
650,MSH2,2.426,0.011
651,GPD2,0.88,0.041
652,MAGEA4,-0.597,0.189
653,NAMPT,0.841,0.043
654,PSMC4,-0.016,0.97
655,USP5,1.12,0.076
656,RANGAP1,1.132,0.008
657,RECQL,0.552,0.374
658,NOP2,1.807,0.001
659,RPL27A,-0.219,0.376
660,RPL5,0.288,0.444
661,RPL21,0.481,0.095
662,RPS9,-0.025,0.936
663,RPS10;RPS10-NUDT3,0.203,0.412
664,GNPDA1,0.832,0.025
665,IQGAP1,0.019,0.97
666,CAPZB,0.013,0.963
667,QARS,0.174,0.488
668,ATP5O,0.519,0.139
669,LSS,0.576,0.781
670,GCLM,3.678,0.0
671,PSMD8,1.591,0.013
672,CCT5,0.122,0.712
673,ALDH9A1,3.114,0.0
674,RPL34,0.119,0.718
675,RPIA,1.39,0.018
676,NASP,-0.775,0.06
677,FASN,0.33,0.226
678,CCT3,0.162,0.555
679,TUFM,0.428,0.158
680,SRP9;DKFZp564M2223,-0.332,0.256
681,AARS,0.067,0.853
682,SARS,0.189,0.657
683,PPM1F,1.12,0.007
684,PSMB2,1.135,0.011
685,MCM2,0.325,0.44
686,ACADVL,0.554,0.069
687,TMED10,0.568,0.261
688,HINT1,0.491,0.127
689,GMPS,2.234,0.051
690,IDH3A,1.038,0.625
691,GDI2,0.341,0.204
692,SERPINH1,0.461,0.265
693,PDLIM4,-0.464,0.303
694,ST13;ST13P5;ST13P4,0.322,0.229
695,VASP,-0.607,0.118
696,RPL14,-0.707,0.076
697,CCT8,0.354,0.194
698,CCT4,0.315,0.369
699,ANXA11,0.613,0.16
700,RAB5C,-0.964,0.043
701,DUSP3,0.936,0.021
702,SSR4,-0.225,0.405
703,PSMD7,0.651,0.083
704,HDGF,1.478,0.022
705,HNRNPA3,0.936,0.013
706,PGD,0.115,0.639
707,HNRNPM,0.113,0.698
708,KPNA2,-0.501,0.387
709,ARHGDIA,1.417,0.004
710,HNRNPF,-0.28,0.278
711,MSH6,1.39,0.078
712,SMS,1.182,0.015
713,CAPZA1,0.344,0.288
714,BLVRA,1.336,0.115
715,SLC25A1,1.858,0.098
716,ACLY,1.592,0.002
717,COPB1,0.638,0.093
718,COPA,1.681,0.001
719,SUB1,-0.888,0.063
720,RARS,0.474,0.288
721,YARS,1.135,0.074
722,BCAT1,-0.283,0.517
723,ATP1B3,1.243,0.043
724,ALDH18A1,0.518,0.148
725,EIF5,0.646,0.241
726,PSMD4,-0.146,0.551
727,CSE1L,1.158,0.009
728,VCP,0.264,0.331
729,HADHB,0.78,0.127
730,ADK,0.727,0.029
731,ADAR,1.675,0.002
732,SEC13,1.185,0.011
733,HNRNPH2,-0.228,0.423
734,OXCT1,0.781,0.17
735,EIF3B,0.982,0.011
736,MARS,0.275,0.683
737,ATP5I,-0.151,0.584
738,EIF6,-0.231,0.386
739,CTBP2,0.429,0.279
740,ARPC4;ARPC4-TTLL3,2.745,0.0
741,SEC61G,-1.378,0.003
742,TPI1,-0.794,0.021
743,EIF3E,0.822,0.033
744,ACTB,-0.569,0.226
745,EIF4A1,-0.282,0.314
746,RPS20,1.322,0.051
747,S100A10,0.067,0.858
748,CDC42,-0.024,0.932
749,DSTN,-0.049,0.841
750,RAB2A,-0.602,0.1
751,RAB10,-0.671,0.167
752,UBE2M,0.263,0.67
753,UBE2K,-0.2,0.602
754,UBE2N;UBE2NL,1.371,0.012
755,ACTR3,0.748,0.109
756,ACTR2,1.204,0.008
757,ACTR1A,0.679,0.103
758,COPS2,1.738,0.022
759,ABCE1,1.469,0.037
760,RAP1B;RAP1A,-0.87,0.053
761,RPS3A,0.186,0.546
762,RPL26;RPL26L1,-0.028,0.944
763,RPL15,0.164,0.556
764,RPL27,-0.134,0.777
765,RPL37A,-0.357,0.583
766,RHOA,-0.382,0.31
767,HSPE1;HSPE1-MOB4,0.28,0.271
768,B2M,-2.648,0.002
769,NUTF2,0.721,0.066
770,HNRNPK,-0.325,0.222
771,YWHAG,0.528,0.17
772,RPS7,-0.217,0.515
773,PPP1CA;PPP1CC,0.137,0.6
774,PPP1CB,-0.752,0.093
775,PSMC1,1.399,0.134
776,PSMC5,1.093,0.013
777,RPS8,-0.056,0.911
778,RPS16,-0.282,0.284
779,YWHAE,-0.187,0.691
780,RPS23,0.486,0.324
781,RPS18,-0.198,0.727
782,RPS29,0.515,0.304
783,RPS13,-0.543,0.158
784,RPS11,0.653,0.041
785,SNRPE,-0.788,0.022
786,SNRPF,-0.82,0.102
787,LSM3,0.831,0.089
788,SNRPD2,1.345,0.004
789,SNRPD3,-0.788,0.1
790,TMSB4X,-0.628,0.546
791,PSMC6,0.407,0.145
792,RPL7A,-0.255,0.313
793,ETF1,0.474,0.288
794,RPS4X,0.44,0.491
795,RPS6,0.834,0.02
796,HIST1H4A,-1.806,0.004
797,RPL23,-0.004,0.988
798,RPS25,0.075,0.753
799,RPS26;RPS26P11,0.337,0.523
800,RPS28,1.279,0.013
801,GNB1,0.486,0.118
802,GNB2,0.193,0.446
803,RPL39;RPL39P5,-0.715,0.587
804,RPL31,0.676,0.207
805,RPL10A,-0.033,0.936
806,RPL11,-0.191,0.444
807,RPL8,-0.208,0.421
808,PPIA,-1.107,0.009
809,FKBP1A;FKBP12-Exip2,0.769,0.057
810,RPS27A;UBC;UBB;UBA52,-0.303,0.626
811,RAC1;RAC3,-0.677,0.056
812,AP2B1,0.523,0.522
813,YWHAZ,-0.572,0.077
814,PPP2R2A,0.882,0.063
815,DYNLL1;DYNLL2,0.502,0.185
816,RPL38,0.519,0.43
817,RPS21,0.337,0.289
818,GNB2L1,0.117,0.673
819,ACTG1,-0.839,0.572
820,TMSB10,0.514,0.196
821,PPP2CA;PPP2CB,0.045,0.856
822,YBX1,-1.532,0.088
823,ACTC1;ACTA1,-0.758,0.059
824,EEF1A1;EEF1A1P5,-0.37,0.387
825,TUBA1B;TUBA4A,-0.519,0.077
826,TUBB4B,0.625,0.517
827,PAFAH1B2,-0.504,0.097
828,EIF4G2,0.958,0.199
829,CCT2,0.647,0.042
830,GSTO1,-0.28,0.457
831,PRKDC,1.57,0.003
832,SARNP,0.643,0.103
833,LACTB,0.624,0.068
834,ARF1;ARF3,0.15,0.694
835,ERH,-0.391,0.265
836,RBM3,-1.325,0.007
837,SLC25A3,1.344,0.007
