,Gene Name,log2(Fold change),P-value
92,PPP1R12A,0.2825395381,0.542818106977765
93,HNRNPL,-0.2850024481,0.290963048503458
94,RPL29,0.1663231135,0.81442869384779
95,THRAP3,0.8330350083,0.0216684666128567
96,AMDHD2,-0.0233229315,0.920882047018073
97,MCM4,0.6948515489,0.0664104843821007
98,TJP2,0.5548345525,0.150862379336247
99,NHP2L1,0.079639531,0.788904405363202
100,DEK,1.0225044783,0.123639315940195
101,NOP56,0.9208407995,0.0149458755559247
102,FKBP2,0.3730213461,0.179125129162289
103,SRSF6,-0.0687762747,0.861101692955227
104,AMPD2,0.9053166743,0.0266527751007888
105,ACAT1,0.5649127199,0.411010689045145
106,STAT1,0.6253432231,0.0778687479292973
107,ILVBL,5.4285191657,1.5203406743724e-05
108,ACO2,1.0326852068,0.00959698797127051
109,PGP,0.6129075754,0.148034110566674
110,NUDT5,-0.1235192304,0.75646170976589
111,UNC119;UNC119B,1.792110416,0.0576852208927244
112,USP14,0.6170145077,0.0676617066920318
113,RNPEP,1.3887278229,0.093481000004788
114,CRYZ,2.0091263035,0.0056738972108434
115,SUMO2;SUMO3;SUMO4,-0.9119105455,0.241539054457646
116,RPL23A,-0.1362426995,0.579665633092391
117,EIF3L,1.4714563311,0.007808078149274
118,UBE2I,0.1984004205,0.77770585505309
119,CPNE1,0.1073255272,0.853730893286109
120,ERLIN1;ERLIN2,0.104139179,0.729437378710544
121,MPST,0.9758080551,0.0729650161308145
122,MCM5,0.0492518303,0.883621170029892
123,PABPC4,0.7691991294,0.0287642058565318
124,HNRNPC,0.4147159755,0.251860139515016
125,PES1,-0.7963903551,0.0532558396665206
126,CNN2,0.3000066707,0.313040805402325
127,CS,1.5859233186,0.00935506001296975
128,MRPL12,1.4553833139,0.00233351671747863
129,NQO1,2.4468551838,0.000725201315931898
130,PTPN1,1.3120807498,0.00374868324559751
131,MTAP,1.7287745881,0.00279025286503401
132,NME7,0.3119324699,0.251573982746928
133,BZW2,2.0057664756,0.0100084191898257
134,SEPT2,0.0414421972,0.874997059347886
135,RAN,0.0282153774,0.905194250404476
136,NMT1,3.7182675242,0.000186213160059773
137,ACADM,1.896890084,0.00111757421752019
138,IMMT,1.4815753339,0.00244861708332181
139,DKC1,1.3846032943,0.00527992022454951
140,BZW1,-0.0116992573,0.9691959302294
141,PFN2,-0.7070499721,0.0930370747011614
142,SRI,1.2298304306,0.0334003875236919
143,EEF1E1;EEF1E1-BLOC1S5,1.3078684885,0.00424246583495769
144,NCAPH,0.5408334077,0.190800476308373
145,ZC3HAV1,0.5342183613,0.495000408633132
146,PFN2,1.2657162372,0.0106341115458392
147,RAB7A,-0.512042998,0.241973931916139
148,RAB6A;RAB6B;RAB39A,-0.3571514684,0.536223245602309
149,NSDHL,1.6514012517,0.0201734861480775
150,APEH,-0.0931134426,0.728735903179937
151,ATP5J2;ATP5J2-PTCD1,-0.8746840262,0.0250488310414267
152,POLR2H,-0.9555145166,0.0184281088637898
153,RPL24,-0.1741200033,0.71287465924407
154,C7orf50,-1.9461871681,0.00253076285064514
155,RPL22L1,-0.9753240511,0.067747445427818
156,RFC4,0.5269900456,0.162363533677898
157,RPL32,0.6184437503,0.0523742389655957
158,CAMK2D;CAMK2A,2.3042731177,0.00686069560029569
159,HNRNPAB,0.6394484054,0.117914025263417
160,DBN1,-0.7359672486,0.1699041173468
161,EIF4E,1.5277258658,0.216737440655954
162,SEPT11,1.3364721258,0.0203708551194354
163,SEC31A,0.7399220242,0.123091245213494
164,COPS4,0.746905946,0.0672147761188963
165,PAIP1,1.1706941514,0.0123759149224887
166,PROSC,1.6653108758,0.0194548375231564
167,PFDN1,-0.9581920994,0.0302988070134453
168,TBCA,0.0490630871,0.950958549770443
169,TCEB1,1.6056449837,0.127756416756241
170,RPL30,-0.4577288916,0.117261215335708
171,DNPEP,1.0631416593,0.120518239749777
172,RBM22,1.5447812553,0.0538482180028777
173,VAPB,0.2608136423,0.448449061006682
174,ITGA2,0.1636554561,0.742592221894577
175,AP1M1;AP1M2,1.7760380962,0.00399715250389857
176,SEPT7,-0.0772595049,0.763641543787066
177,MRPS25,0.6584171193,0.0692658081778285
178,U2SURP,1.4543951245,0.0535092901977566
179,EIF4G1,1.0944739228,0.115983357841568
180,MAP4,0.6906801086,0.107121877963892
181,NDUFB5,-0.0454777821,0.95574977178501
182,CSTF2;CSTF2T,0.7279207034,0.0653629813612965
183,EIF4B,-0.2106531044,0.736527677344206
184,CALD1,1.1908631813,0.0791338421721081
185,DCTN1,1.5385568907,0.00952467454251337
186,NACA,2.418876787,0.0179311567137404
187,HNRNPH1,0.2939315612,0.346796583926932
188,SUCLG2,0.8664674447,0.428022233034191
189,FUBP1,0.9523332708,0.0130922230820571
190,DLAT,2.2732703748,0.000570790033430543
191,TSN,0.5864996926,0.106143501639691
192,GSDMD,0.0360406526,0.89880118384064
193,SSR2,-1.5369929401,0.0829092682172008
194,UBXN1,1.4010625963,0.0633214420138246
195,EEF1D,-0.6984108507,0.054856977596276
196,PRMT1,0.1735899997,0.528995456050697
197,MRPL17,0.0485105395,0.877838835614727
198,CAPRIN1,0.5088844313,0.154270340625438
199,NPEPPS,1.0582986271000001,0.00784152372940827
200,FAU,0.1832465531,0.47608536571577
201,NSFL1C,2.0203838871,0.00674391017962948
202,OTUB1,0.1643002938,0.598962585549316
203,SLC3A2,-0.6801739495,0.131348026267827
204,SNRPG;SNRPGP15,-0.6293691845,0.288297764288026
205,GPHN,0.3326894229,0.371646909470402
206,NAP1L1,1.0133454756,0.0129205985574041
207,TUBA1C,0.4827700088,0.153435783809254
208,GRSF1,0.8913458335,0.125222335566749
209,MYO1C,0.1437818495,0.846676047847135
210,ATL3,1.1776669471,0.0246245809329863
211,GNS,-0.1996978388,0.491405896185167
212,HS1BP3,0.7881053502,0.0325921634201573
213,RANBP1,1.1813460391,0.00607466299501626
214,CAD,0.1748059318,0.48742112696714
215,LIMA1,2.114765565,0.00870241841240995
216,AK2,1.1220301589,0.00816308999032489
217,MYL6,-1.1632303684,0.0150138516500311
218,HNRNPA1,-0.5819547717,0.0648990195627573
219,MRE11A,1.7620553392,0.0370073678872247
220,NDRG3,0.7381848016,0.0437465323919171
221,DPP3,0.5312115275,0.351492582572315
222,API5,1.1592860275,0.241628268421332
223,RPL18,0.6767136473,0.0381687130512804
224,RDH11,-1.4115535432,0.0137029378139827
225,PSMA6,-0.2168907255,0.554196281909955
226,CELF1,1.3595312245,0.101741958968234
227,ZYX,2.8751418135,0.0600839204014754
228,HNRNPD,1.0332814489,0.0328414501638919
229,DNPH1,1.8100550172,0.00126941120258206
230,TPD52,1.1947713146,0.00958924181261706
231,CTSC,0.9220044457,0.0429830659933554
232,CD44,0.2394088957,0.469666988702764
233,HADHA,0.8853230384,0.0191619539874811
234,YARS2,1.8647290706,0.0357327332396982
235,RPL28,0.8024464823,0.0438105114876905
236,TMOD3,0.6857775634,0.0654012693298238
237,PSMA4,-0.7940509948,0.168915455123727
238,RPS27;RPS27L,1.188878654,0.0124885816665328
239,ANP32A,0.1981381954,0.507321368708387
240,DUT,-0.3450708457,0.490329475143256
241,AKR7A2,2.3456549731,0.00644891610261395
242,RNPS1,-0.7615495249,0.170846719757885
243,HN1L,1.1016310017,0.0341034421105024
244,RPS17,0.1973616171,0.605454171388359
245,COX5A,0.1869931471,0.761352098219884
246,HEXA,-2.0653824836,0.00060236680120364
247,MVD,1.5059943279,0.0120319993721141
248,FUS,3.8645374587,0.0381183802964142
249,HACD3,0.7417392325,0.135339973240023
250,RBMX;RBMXL1,0.8527492836,0.104177718877791
251,TFAM,0.4744964059,0.142929204563542
252,PDIA3,1.6135984952,0.00155615642850824
253,ATP2A2,2.1185467479,0.00277174454672599
254,NSF,1.5299709703,0.0104770686106164
255,EIF5A;EIF5A2;EIF5AL1,0.4434318303,0.301811432221337
256,RPS15A,0.3481825138,0.202023738181329
257,SRSF2,-0.2995720895,0.283908232259027
258,OLA1,-0.0705981382,0.802032078599609
259,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.1876506016,0.448602934243565
260,IARS,0.5993066308,0.127527007463171
261,NUP85,2.8861286716,0.000147322550666038
262,DDX5,-0.4885509005,0.133881445345251
263,RPL19,-0.1217008994,0.624971409767712
264,SRSF1,0.8039677014,0.0978818917943837
265,SNRPB;SNRPN,-0.1606051871,0.769301011479206
266,MRPS23,0.6799146218,0.310551705720968
267,PNPO,0.1885986107,0.450666152258782
268,MYL12B;MYL12A,-0.8189169138,0.0322838707826009
269,YES1;SRC,2.1904347294,0.00304424107680742
270,BUB3,-0.6053757539,0.0882244928003964
271,KATNAL2,0.3460356173,0.547970227674906
272,LONP1,3.0220951721,0.000529951002475507
273,FARSA,-0.6667396907,0.0855245977273539
274,RPS15,0.8307331601,0.0317290887415038
275,PRKCSH,0.7703036428,0.0517827986187397
276,PARK7,0.8431601018,0.0204739552996198
277,PDCD5,0.1731419622,0.707356897033063
278,EIF3K,0.6504104719,0.386608143446877
279,PSME3,0.7942073487,0.0384172606846333
280,COPE,1.4178400892,0.0191391161797219
281,ETHE1,0.534543858,0.118753414095923
282,FBL,1.7385691048,0.0197714701231904
283,SLC1A5,0.3627595893,0.272692320342148
284,AP2S1,2.8125531061,0.0380157414984369
285,RPS5,-0.2974826886,0.52037692672504
286,NAPA,1.2795857965,0.00533052228958444
287,RPL18A,-0.2058198783,0.554905434915944
288,AGPS,0.8777473155,0.035868475958497
289,DDX39A,0.5051887451,0.0973043062967748
290,ACOT7,1.6171989626,0.0240000995679116
291,AIP,-0.4241156994,0.665550481503526
292,PSMD11,0.5892521149,0.107888301425125
293,PSMD12,1.5142708507,0.232388027186764
294,PGRMC1,2.5187477839,0.0173266634958317
295,CLIC1,-0.894648879,0.0148285974266689
296,EIF3F,0.8248957253,0.019776855890525
297,IPO5,1.2982937842,0.0689533869003813
298,DNM1L,-0.0070570295,0.979654644935935
299,PSMD14,0.3700342121,0.27969004780631
300,PDXK,-0.0025387204,0.994819284599134
301,PRMT5,1.890692571,0.0011578783811864
302,TCERG1,-1.5023734357,0.00571577081160061
303,PSMA7,0.3457840051,0.2499031345093
304,SCAMP3,2.9909424521,0.000267596105618552
305,IFIT3,-0.2231719563,0.539392177951155
306,HAT1,0.0310283708,0.917502666265117
307,XPO1,1.0689724738,0.105233297018854
308,PFAS,1.4411582533,0.011843062249464
309,ARPC1B,0.9335874652,0.12836793559536
310,PGRMC2,0.5514630707,0.572785848406805
311,PFDN6,1.8858400835,0.0303046542185122
312,SURF4,-0.1472859139,0.661602757044677
313,PPM1G,1.0474350531,0.0215024098495211
314,EIF3D,1.5570165129,0.00417112925998544
315,MAGEB2,-0.8133366177,0.022090509688649
316,ARPC5,1.5527537109,0.00439124500492103
317,DHX15,1.8738800717,0.000891113732008113
318,PSMD3,2.3420736642,0.00865651507341107
319,ZW10,0.6283338535,0.1188971220442
320,SART1,-2.8918025079,0.000743008974503703
321,HNRNPR,0.1921490343,0.450917130852161
322,TPD52L2,1.6463848907,0.0283506989998361
323,PPIH,-0.7362909821,0.0342180871721435
324,ASNA1,0.1182022328,0.706810951386122
325,ACTN4,0.2481901804,0.367712247988956
326,SGTA,2.2282963808,0.000668212803895724
327,NARS,-0.0017028798,0.995557472366561
328,NUDT21,0.8608860046,0.137725376782817
329,RRP9,0.5723399948,0.0810060905907542
330,CALU,0.0292072973,0.933705509074298
331,AHCYL1;AHCYL2,2.8026466892,0.000397397472644714
332,TIMM8A,1.1344198215,0.225169541969974
333,SPAG9;MAPK8IP3,-0.1297040737,0.920800070521564
334,SYNCRIP,1.0177480525,0.0189658345492565
335,PLOD3,6.6342391562,0.0147551374428798
336,PLIN3,0.3006800997,0.409389554771515
337,KPNA6,0.2833769959,0.617699660113964
338,UGDH,1.1958959763,0.0193699089076933
339,SNX2,2.8320070816,0.0750534139434385
340,USO1,0.2007268773,0.499667126551936
341,PFKFB2,3.0575316362,0.000415000692042109
342,EDF1,-0.9149871503,0.014625090478961
343,CUTA,0.9167197634,0.0466398619843142
344,WDR1,0.9824441441,0.0433485673966816
345,CPNE3,1.4565935136,0.0027782439806122
346,PDCD6,1.4143529443,0.151518300966493
347,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,0.1974059401,0.815126434000218
348,H2AFY,-0.3492998792,0.417354789258702
349,FLNB,2.1163289457,0.000817577592395581
350,SEC22B,-0.3015725656,0.263870922919843
351,VPS26A,0.7019990535,0.0745816670328375
352,SRSF10,2.3355816325,0.000633636101341604
353,BANF1,-1.4304112528,0.00251451563639751
354,SF3B1,2.4180016966,0.00228912378560258
355,CSDE1,0.2809380528,0.404133607363296
356,PRKRA,0.6628941971,0.669164642378271
357,NPM3,0.5459772741,0.274454838858724
358,SNRNP200,0.9567626515,0.0349333895616299
359,EIF3J,0.2269420858,0.834364650925725
360,IDH1,0.5065748346,0.205103692135253
361,DCTN3,2.5040804218,0.143652849701138
362,DNAJC8,-1.0579241913,0.219153330098622
363,ATP5H,1.0796584222,0.00903405646036864
364,ATP5L,0.7747010719,0.0290906704794409
365,RSL1D1,0.8214106787,0.0301000174327353
366,SRP72,1.3346461198,0.0198474375402606
367,MTA2,0.8691327187,0.0219906174945872
368,TOMM70A,1.3953743837,0.00490105442014599
369,GLS,0.4358070442,0.45192958704328
370,PAPSS2,1.0385996277,0.124511210061133
371,SMC2,1.0974545375,0.0268022777860759
372,LYPLA2,1.7791948216,0.0899802040040786
373,IPO7,0.3262111716,0.282669015874099
374,AHSA1,2.3937568982,0.0413209772918471
375,AP2A1,0.7477773437,0.05487805248615
376,BAG2,1.2417321065,0.00548447626187954
377,TXNDC12,0.0904181092,0.797628014228314
378,ACTL6A,1.4352448326,0.139961867959991
379,CYB5A,0.6811273524,0.334243078504439
380,LDHA,0.1742080364,0.623745120694005
381,GLUD1;GLUD2,0.6785328976,0.0568379828683757
382,CYB5R3,1.6346295984,0.0027688378142921
383,GSR,1.6350712708,0.0116957471265316
384,MT-CO2,1.8268221263,0.00655150192543453
385,SOD1,0.1287235831,0.636326799566871
386,PNP,-0.2151205255,0.84792558239021
387,HPRT1,0.5051974465,0.363916648432509
388,GOT2,0.4412306825,0.129874978598413
389,PGK1,0.4723771296,0.163920181784475
390,LMNA,0.4059885661,0.145014796930772
391,TFRC,0.7989320407,0.0424313813519246
392,CAT,0.519551068,0.430747505107897
393,GBA,-0.5180626197,0.364630602042727
394,ALDOA,-0.6277339691,0.0618782312161472
395,ANXA1,0.1203069042,0.659582845578541
396,SOD2,1.1315975635,0.0262388284165234
397,OAT,0.3303032842,0.482271661219699
398,TUBB4A,1.3202965326,0.096889119117289
399,GAPDH,-0.5342792858,0.217916670500129
400,HSPB1,-1.1965317666,0.0569231496230422
401,TYMS,-0.9559766372,0.014203215556868
402,RPN1,0.3641341422,0.345921221016585
403,RPN2,0.979141641,0.0181998577677941
404,GNAI2,0.3603854358,0.489838102178348
405,ATP1A1,0.4782634998,0.198728026710834
406,ATP1B1,1.5385247958,0.00639823705216852
407,ALDH2,2.9126853621,0.183859095938
408,SLC25A5,-0.0048583588,0.986159628094529
409,ISG15,-1.766749211,0.00422718317967955
410,EIF2S1,-0.2934537796,0.584056100328453
411,RPLP1,0.0158365741,0.96968174217597
412,RPLP2,-0.0664332659,0.85680449714359
413,RPLP0,0.8030891685,0.0202801285789293
414,SSB,-0.5726292219,0.143895108929627
415,ITGB1,-0.8298139409,0.109371019639661
416,KRT18,0.3057227106,0.408429131303526
417,UROD,-0.113226331,0.833660090238334
418,CDK1;CDC2,0.0626057499,0.851188707829198
419,ATP5B,0.0657503218,0.798864592300034
420,ENO1,0.3238721,0.66141503840239
421,PYGL,0.5807883487,0.168125264617226
422,GPI,-0.0724043782,0.759645338543752
423,NPM1,-0.5898502433,0.120926413899272
424,LDHB,-0.1798832447,0.530951026177968
425,P4HB,0.0432651156,0.878903996372639
426,ANXA2;ANXA2P2,-0.179367388,0.518035339757131
427,CAPN1,0.1223400912,0.663793331343367
428,TUBB,-1.0662092464,0.017334683636229
429,PSAP,-0.4407348207,0.473836209202883
430,PFN1,-0.8824815856,0.0150103880422372
431,APRT,1.4243316769,0.00673513515837983
432,EPRS,1.0876568572,0.010483184185026
433,CTSB,-1.514013969,0.00367551900831493
434,HSP90AA1,0.9578096777,0.015972527654716
435,UQCRH;UQCRHL,0.6128572608,0.0487225656839057
436,FH,1.2361371666,0.0249460046454916
437,ANXA6,0.1185277599,0.655186656029622
438,RHOC;RHOA,0.8313678456,0.0789848932047349
439,HSP90AB1,-0.5130115371,0.0776763213433136
440,ASNS,0.878431286,0.477519973088908
441,PDHA1;PDHA2,1.2676947954,0.00566779792045196
442,CYC1,0.7291530803,0.0384738429052898
443,SNRNP70,1.0398964019,0.0187641603271969
444,VIM,-0.6407256498,0.0573883341090948
445,ANXA5,-0.1821288715,0.535701314816439
446,ENO2,0.0209776181,0.939986377202886
447,GSTP1,0.2864465596,0.408969450839829
448,SNRPC,0.5687215242,0.277801039006046
449,LGALS1,-1.5182528233,0.00246151626706692
450,HMGB1;HMGB1P1,0.2122399011,0.635745769305375
451,RBP1,-0.1454649983,0.666473300609261
452,CLTA,0.5828673308,0.311865586425045
453,ANXA4,0.42754954,0.502192755831366
454,DLD,0.2184039605,0.62554513001055
455,SNRPA1,0.6735407083,0.194614634613122
456,PARP1,0.8518171609,0.0242535150826608
457,IFIT1,-0.9137925173,0.0230128358179112
458,LTA4H,1.7514416803,0.00810107369627356
459,ALDOC,-0.7394813255,0.0871137198504347
460,H2AFV;H2AFZ,-0.3952712849,0.217017360130862
461,U2AF1,-0.8231428956,0.0663870342390574
462,CALM2;CALM3;CALM1,-0.9455242322,0.015575216507569
463,TUBA3E,2.3452940465,0.0297657969469413
464,GAA,0.0267108214,0.933756934366475
465,HIST1H1E;HIST1H1D,-0.8439327827,0.0216938371075874
466,TXN,-0.9951685419,0.0136660725558593
467,ESD,1.6681589888,0.022826102988799
468,HSPD1,0.5025122082,0.200964463062299
469,HSPA5,0.716651138,0.0295185094065497
470,HSPA8,-0.6388620438,0.0558489576658522
471,UMPS,1.7719731972,0.0428549497103893
472,PDHB,0.9034373046,0.0446702442178373
473,RALB;RALA,-0.7859941547,0.0678090543921686
474,LAMP1,-0.9939979717,0.0101419376908061
475,TOP2A,0.7149591359,0.0314693130824935
476,G6PD,-0.1333927971,0.681644477826745
477,PABPC1,0.3897946711,0.210474358955241
478,PCNA,0.2341644652,0.610522512698635
479,HARS,0.6911287147,0.149231637451309
480,SLC25A6,0.7303818599,0.0714116474741019
481,IMPDH2,0.5667893865,0.0622436223795718
482,TPR,-0.800419937,0.154977127641335
483,ANXA3,1.5996480386,0.0263309796518727
484,CKMT1A;CKMT1B,0.3180712442,0.285053779986789
485,ACTN1,0.3898792315,0.194762413624392
486,XRCC6,0.6126993575,0.0522740235181185
487,XRCC5,0.3090279919,0.527678646208197
488,RNH1,-0.0533796672,0.831801027414432
489,EEF2,0.372370438,0.172509834802767
490,PDIA4,-1.0787611235,0.065266218768658
491,LCP1,1.6407853814,0.00818938848096217
492,ETFA,1.7532285166,0.00656766182310156
493,PRKAR2A,2.1088755384,0.00372235601410413
494,MTHFD2,1.6751127589,0.00380127828986423
495,MIF,-1.2563212764,0.00626829954085915
496,FDPS,1.1212142345,0.0260333241902601
497,AKR1A1,-0.4369821334,0.183672989631934
498,PKM,-0.673871193,0.163366391836404
499,HSP90B1,0.3764581309,0.200288024855512
500,COX6B1,-0.3684592012,0.195218267411448
501,DARS,0.3174451192,0.346139871712128
502,UQCRB,1.6928426501,0.00153329072705216
503,AKR1B1,0.3513062038,0.317232801472261
504,GSPT1,0.1851040927,0.800687040848111
505,EZR,0.5324838796,0.0953336781910607
506,RPS2,-0.1278219605,0.643577085034472
507,CBR1,1.2412684128,0.0121640575434698
508,HIST1H1C,-0.6131585747,0.456443162721723
509,FAH,1.1769983935,0.0127878520358771
510,STMN1,0.4525381189,0.242280674334789
511,HSPA6;HSPA7,1.5466729553,0.133822127671498
512,HMGA1,-1.0703623646,0.0954850217718937
513,GOT1,0.3906332132,0.160553951301138
514,CAPN2,1.0329895145,0.0553141294922529
515,PFKL,0.9341601357,0.285692925186899
516,TCP1,0.7220404994,0.0286039017845305
517,RPL35A,0.9157398193,0.0178699589644413
518,RPL7,-0.3173706947,0.263948903101194
519,VCL,1.8027121202,0.00606334998063815
520,SON,1.2486897772,0.00413727522902912
521,PGAM1;PGAM4,0.07432552,0.834670730898228
522,RCC1,1.575996406,0.227482924913346
523,NCL,0.455082385,0.155606642844309
524,HK1,1.4073422848,0.0252232845578859
525,EIF2AK2,1.0809674037,0.0783885618510803
526,SRM,0.1329059743,0.58406505695312
527,CSNK2A2,1.2236438042,0.0899938645977941
528,EIF2S2,0.3063112182,0.768553281376828
529,ANXA7,0.5915833614,0.111589734805379
530,BTF3,0.1068646288,0.664898879005694
531,PSMB1,1.1742731175,0.120886760807958
532,M6PR,0.4987898776,0.165779771547754
533,LMNB1,-0.0040798276,0.987076344968893
534,ATP6V1B2,0.4811440535,0.12591058285076
535,ATP6V1C1,-0.74709411,0.0305784500993337
536,ACO1,1.1778081307,0.00805983106017364
537,VDAC1,0.5423800865,0.092640809481482
538,SDHB,2.4112733689,0.0206508687193962
539,TGM2,0.1729272873,0.620311882594167
540,PCMT1,0.4448660442,0.289819514484536
541,GART,0.0237144184,0.92121708790889
542,PAICS,1.0451197782,0.0458249265608537
543,UBA1,-0.2432194314,0.355113144604056
544,FDXR,0.4492089536,0.301773799199462
545,HNRNPA2B1,0.1262635123,0.621847695675068
546,UQCRC2,1.5774555934,0.00874300973347427
547,SFPQ,0.6518914521,0.0673567498354718
548,TUBG1;TUBG2,-0.449968497,0.293205564704458
549,PPIB,-0.3905909077,0.266654342700043
550,WARS,0.3742076079,0.287661635493817
551,RPS3,1.0064483158,0.0515444892219821
552,AHCY,0.8644561089,0.0538085001053236
553,CFL1,-0.5381572879,0.12155021654107
554,DTYMK,3.258364701,0.00030969848494531
555,EEF1B2,0.7312301794,0.268990990198717
556,ATP5F1,1.1127688462,0.188212262443011
557,ACP1,2.1897044794,0.119308386643671
558,MCM3,0.3526623213,0.282626479242159
559,RPS12,0.8389786923,0.0222931134658724
560,ATP5A1,0.333951309,0.231102636761856
561,PSMA1,0.5518231717,0.0665570648085394
562,PSMA3,0.9886259716,0.0101746207913506
563,ITGA3,-0.6302593998,0.0550575870789259
564,MSN,0.5536945619,0.114348319568736
565,DDX6,0.3861058441,0.190101692764078
566,RPL13,-0.5317032795,0.0894963361850922
567,HMGB2,1.1381200704,0.0160967250971277
568,PTBP1,0.0864517063,0.722343004596681
569,TARS,0.673390101,0.0741552366055846
570,VARS,1.4173289734,0.00264520367321156
571,EEF1G,1.0635550366,0.00752984116428199
572,YWHAQ,0.5349490042,0.070682280392044
573,RPL10,-0.4804705149,0.183026260266783
574,APEX1,0.4363893427,0.470568226234383
575,CALR,0.2645666303,0.465593827172812
576,CANX,0.5821335071,0.13441437848623
577,PSMA5,-0.6987058402,0.30464324846648
578,PSMB4,1.3182066979,0.0189865906228774
579,PSMB6,1.5254522824,0.0193420167427185
580,PSMB5,0.6342258817,0.19510990857279
