,Bait,Prey Gene,Saint Score,log2FC
90,DCAF15,CAMK2G,0.0,-2.322
91,DCAF15,STK4,0.0,-2.322
92,DCAF15,AKAP2,0.0,-5.059
93,DCAF15,CAPZB,0.0,-3.644
94,DCAF15,TTC1,0.0,-3.474
95,DCAF15,STIP1,0.0,-1.943
96,DCAF15,AHSA1,0.0,-5.644
97,DCAF15,DSP,0.57,3.0
98,DCAF15,GLMN,0.0,-2.0
99,DCAF15,ARPC4,0.0,0.0
100,DCAF15,PDAP1,0.0,-4.059
101,DCAF15,CAMSAP1,0.0,-6.644
102,DCAF15,DNAJC2,0.0,-1.599
103,DCAF15,RRP12,0.0,-4.322
104,DCAF15,PRKDC,0.0,-4.644
105,DCAF15,GEMIN5,0.0,-5.059
106,DCAF15,CTTN,0.0,-3.059
107,DCAF15,EIF4G2,0.0,-4.644
108,DCAF15,ERC1,0.0,-4.322
109,DCAF15,RGAG1,0.37,2.0
110,DCAF15,CTSB,0.0,0.0
111,DCAF15,N4BP2,0.0,-3.184
112,DCAF15,TRIP12,0.0,-1.599
113,DCAF15,EIF3G,0.0,-4.644
114,DCAF15,RARS,0.0,-4.644
115,DCAF15,TPR,0.0,-4.644
116,DCAF15,TXNDC12,0.89,4.907
117,DCAF15,CNN3,0.0,-2.644
118,DCAF15,COPB1,0.0,-4.059
119,DCAF15,H1F0,0.0,-1.599
120,DCAF15,ENO1,0.0,-3.837
121,DCAF15,SLC22A11,0.0,0.0
122,DCAF15,HSPD1,0.4,3.907
123,DCAF15,NANP,0.0,-4.322
124,DCAF15,EPRS,0.0,-4.322
125,DCAF15,TANC2,0.0,-1.0
126,DCAF15,LMNA,0.0,-3.644
127,DCAF15,PPP4R1,0.0,0.0
128,DCAF15,NUP214,0.0,-5.644
129,DCAF15,LUC7L3,0.0,-1.0
130,DCAF15,SHC1,0.0,-3.059
131,DCAF15,RPL15,0.0,0.0
132,DCAF15,RPL17,0.01,0.0
133,DCAF15,RPL10,0.0,0.0
134,DCAF15,RPL13,0.0,-1.218
135,DCAF15,RPL18,0.0,0.0
136,DCAF15,RPL19,0.0,-1.599
137,DCAF15,AHNAK,0.0,-1.515
138,DCAF15,MAP1B,0.0,-6.644
139,DCAF15,TUBB3,0.0,-2.322
140,DCAF15,SFPQ,0.0,-5.059
141,DCAF15,UBE2O,0.0,-5.644
142,DCAF15,RPL18A,0.0,0.0
143,DCAF15,RPS15A,0.02,0.0
144,DCAF15,VCPIP1,0.0,-2.474
145,DCAF15,WBP11,0.0,-4.322
146,DCAF15,IL18,0.06,1.0
147,DCAF15,DFNA5,0.0,-5.644
148,DCAF15,EFHD2,0.0,-3.644
149,DCAF15,EIF5,0.0,-2.943
150,DCAF15,HIST2H2BF,0.0,-2.252
151,DCAF15,SPTBN1,0.0,-3.059
152,DCAF15,TLN1,0.0,-4.059
153,DCAF15,PCNA,0.01,0.411
154,DCAF15,ANXA2,0.0,-1.152
155,DCAF15,DHX15,0.0,-3.644
156,DCAF15,DSC1,0.5,4.907
157,DCAF15,DDX3X,0.0,-4.322
158,DCAF15,RANGAP1,0.0,-5.644
159,DCAF15,IP6K1,0.0,-1.252
160,DCAF15,DDX5,0.0,-2.322
161,DCAF15,INADL,0.0,-6.644
162,DCAF15,SLC7A5,0.0,-2.0
163,DCAF15,NACA,0.0,-4.059
164,DCAF15,CXORF67,0.01,0.585
165,DCAF15,MISP,0.0,-4.644
166,DCAF15,GLOD4,0.06,0.585
167,DCAF15,IPO8,0.0,-1.0
168,DCAF15,GCN1L1,0.0,-6.644
169,DCAF15,ALDH18A1,0.0,0.0
170,DCAF15,FBL,0.29,1.322
171,DCAF15,HSPA1A,0.0,-1.358
172,DCAF15,CPNE8,0.0,-3.474
173,DCAF15,HCFC1,0.0,-6.644
174,DCAF15,PXN,0.0,-4.322
175,DCAF15,USP15,0.0,-6.644
176,DCAF15,NPM1,0.0,-4.644
177,DCAF15,UNC45A,0.0,-4.322
178,DCAF15,AHNAK2,0.0,-2.396
179,DCAF15,SYNPO,0.0,-3.474
180,DCAF15,CRKL,0.0,-1.556
181,DCAF15,ARPIN,0.0,-3.644
182,DCAF15,ALMS1,0.0,-5.644
183,DCAF15,ESPL1,0.0,0.0
184,DCAF15,ARHGEF10,0.0,-2.0
185,DCAF15,CDA,0.0,-1.599
186,DCAF15,KLC1,0.0,-5.059
187,DCAF15,SRP68,0.0,-6.644
188,DCAF15,MTHFD1L,0.4,3.322
189,DCAF15,MYH14,0.0,-3.644
190,DCAF15,NEDD8,0.0,-0.811
191,DCAF15,CDC37,0.0,-2.737
192,DCAF15,NASP,0.0,-5.644
193,DCAF15,LASP1,0.0,-3.184
194,DCAF15,NAA35,0.0,-2.943
195,DCAF15,CAD,0.0,-2.059
196,DCAF15,NUDC,0.0,0.536
197,DCAF15,ESYT1,0.0,-6.644
198,DCAF15,RBMX,0.0,-2.556
199,DCAF15,EEF2,0.0,-2.474
200,DCAF15,SF1,0.0,-6.644
201,DCAF15,DDX39B,0.0,-3.184
202,DCAF15,DDX39A,0.0,-2.556
203,DCAF15,ARHGEF2,0.0,0.0
204,DCAF15,PLEKHA5,0.0,-4.059
205,DCAF15,TRIP6,0.0,-3.837
206,DCAF15,ANXA1,0.0,-3.644
207,DCAF15,DHX38,0.0,-4.322
208,DCAF15,ARFGAP1,0.0,-6.644
209,DCAF15,ADAR,0.0,-4.059
210,DCAF15,ZNF185,0.0,-3.474
211,DCAF15,ALYREF,0.0,-2.837
212,DCAF15,MTHFD1,0.04,0.934
213,DCAF15,PROSC,0.5,4.322
214,DCAF15,NUDCD3,0.0,-2.943
215,DCAF15,WDHD1,0.0,-5.059
216,DCAF15,MRE11A,0.0,-3.059
217,DCAF15,MYH9,0.0,-3.059
218,DCAF15,RANBP2,0.0,-4.322
219,DCAF15,KIAA0430,0.0,0.0
220,DCAF15,HN1L,0.0,-4.059
221,DCAF15,TMEM2,0.0,-0.415
222,DCAF15,ARNT,0.0,-2.0
223,DCAF15,RSRC2,0.0,-3.474
224,DCAF15,RPS3A,0.0,-5.059
225,DCAF15,NOD2,0.0,-1.0
226,DCAF15,YWHAB,0.0,-2.943
227,DCAF15,RP9,0.02,0.0
228,DCAF15,GLRX,0.4,3.907
229,DCAF15,CALD1,0.0,-3.837
230,DCAF15,CUL4A,0.5,4.322
231,DCAF15,BOLA2,0.01,0.322
232,DCAF15,BPTF,0.0,-4.644
233,DCAF15,PCCB,1.0,5.459
234,DCAF15,FCHO2,0.0,-1.0
235,DCAF15,SUGT1,0.0,-2.737
236,DCAF15,ACOT1,0.0,-3.184
237,DCAF15,LIMA1,0.0,-4.322
238,DCAF15,HIST3H3,0.0,-0.811
239,DCAF15,GBF1,0.0,-3.474
240,DCAF15,HSPH1,0.0,-4.322
241,DCAF15,UBAP2L,0.0,-6.644
242,DCAF15,LIMCH1,0.0,-6.644
243,DCAF15,JUP,0.0,-1.0
244,DCAF15,JMJD1C,0.0,-6.644
245,DCAF15,RBM39,0.0,0.0
246,DCAF15,EPHB2,0.02,0.0
247,DCAF15,ACACA,0.0,1.043
248,DCAF15,RPS23,0.0,0.263
249,DCAF15,ACACB,1.0,4.087
250,DCAF15,PPIA,0.0,-0.12
251,DCAF15,CORO1B,0.0,-2.12
252,DCAF15,A0A222,0.0,-5.059
253,DCAF15,DARS,0.0,-1.0
254,DCAF15,LYPLA2,0.0,-3.059
255,DCAF15,PIH1D1,0.0,-3.837
256,DCAF15,PRRC2A,0.0,-6.644
257,DCAF15,MAGED2,0.0,-5.644
258,DCAF15,UBC,0.0,-0.578
259,DCAF15,ELP4,0.0,-4.059
260,DCAF15,ST13,0.0,-2.0
261,DCAF15,CD2AP,0.0,-3.322
262,DCAF15,LANCL2,0.4,3.907
263,DCAF15,PCBP2,0.0,-3.059
264,DCAF15,PCBP1,0.0,-2.252
265,DCAF15,PLEC,0.0,-4.322
266,DCAF15,FAM91A1,0.0,-6.644
267,DCAF15,DYNC1H1,0.0,-4.644
268,DCAF15,C11ORF49,0.0,-1.12
269,DCAF15,NES,0.0,-6.644
270,DCAF15,CC2D2A,0.0,-0.578
271,DCAF15,WWOX,0.0,-2.556
272,DCAF15,RPS11,0.08,1.585
273,DCAF15,DCAF15,1.0,8.388
274,DCAF15,TXN,0.98,5.644
275,DCAF15,TXNL1,0.0,0.251
276,DCAF15,FKBP4,0.0,-1.0
277,DCAF15,SRSF11,0.0,-2.0
278,DCAF15,WIPI2,0.0,-5.059
279,DCAF15,WIPI1,0.0,-4.059
280,DCAF15,ABLIM1,0.0,-4.322
281,DCAF15,SNAP23,0.0,-4.644
282,DCAF15,CSRP2,0.5,4.907
283,DCAF15,ATP6V1A,0.0,-5.059
284,DCAF15,IFIT5,0.0,-5.644
285,DCAF15,CCT8,0.0,-2.474
286,DCAF15,CCT7,0.0,0.0
287,DCAF15,CCT5,0.02,0.585
288,DCAF15,PDLIM4,0.0,-1.69
289,DCAF15,PDLIM5,0.0,-5.059
290,DCAF15,MCCC2,0.5,4.644
291,DCAF15,MCCC1,0.0,0.651
292,DCAF15,FLNA,1.0,5.585
293,DCAF15,FLNC,0.0,-4.322
294,DCAF15,EIF4A1,0.0,-1.12
295,DCAF15,KRT18,0.0,-3.184
296,DCAF15,RPL24,0.0,-3.184
297,DCAF15,GIGYF2,0.0,-3.184
298,DCAF15,CACNA1D,0.0,-3.644
299,DCAF15,PSMD4,0.0,-2.0
300,DCAF15,PSMD1,0.0,-2.644
301,DCAF15,RNMT,0.0,-4.322
302,DCAF15,HUWE1,0.0,-4.644
303,DCAF15,TUBA3E,0.0,-0.578
304,DCAF15,RAN,0.0,-3.644
305,DCAF15,LPP,0.0,-3.837
306,DCAF15,ATP6V1B2,0.0,-2.322
307,DCAF15,ZNF280C,0.0,-2.0
308,DCAF15,VIM,0.0,-3.837
309,DCAF15,SNX1,0.0,-5.644
310,DCAF15,RBBP6,0.0,-1.0
311,DCAF15,KHSRP,0.0,-5.644
312,DCAF15,MKL2,0.0,-1.184
313,DCAF15,PKM,0.0,-1.218
314,DCAF15,EIF4B,0.0,-4.322
315,DCAF15,TUBB,0.0,-0.396
316,DCAF15,PGAM1,0.0,-3.837
317,DCAF15,HNRNPL,0.0,-2.252
318,DCAF15,DNMBP,0.0,-6.644
319,DCAF15,RAB1A,0.0,0.0
320,DCAF15,KIF1A,0.08,1.0
321,DCAF15,USP5,0.0,-3.644
322,DCAF15,AIM1L,0.0,-1.0
323,DCAF15,SOX9,0.0,-4.322
324,DCAF15,FN3KRP,1.0,5.644
325,DCAF15,DVL2,0.0,-2.837
326,DCAF15,DVL3,0.0,-4.644
327,DCAF15,PSME2,0.0,-2.737
328,DCAF15,SLK,0.0,-6.644
329,DCAF15,ZGRF1,0.0,-1.599
330,DCAF15,NSFL1C,0.0,-5.644
331,DCAF15,TAGLN2,0.0,-2.396
332,DCAF15,CNN2,0.0,-2.396
333,DCAF15,SEPTIN-7,0.0,-2.396
334,DCAF15,SEPTIN-9,0.0,-5.644
335,DCAF15,CRK,0.0,-3.837
336,DCAF15,PAGE2,0.0,-3.184
337,DCAF15,EIF5A,0.0,-3.837
338,DCAF15,NONO,0.0,-4.059
339,DCAF15,PC,0.5,1.35
340,DCAF15,SMARCAD1,0.0,-2.322
341,DCAF15,TUBB6,0.0,-0.218
342,DCAF15,RPAP3,0.0,-5.059
343,DCAF15,STK38,0.0,-3.644
344,DCAF15,MIS18A,0.0,-1.0
345,DCAF15,RHOT2,0.0,-1.0
346,DCAF15,STAT3,0.0,-5.059
347,DCAF15,STAT1,0.0,-4.644
348,DCAF15,MAP4K4,0.0,-3.059
349,DCAF15,MAP2,0.0,-5.644
350,DCAF15,MAP4,0.0,-4.644
351,DCAF15,HSPB1,0.0,-1.0
352,DCAF15,NUMB,0.0,-5.059
353,DCAF15,CKAP5,0.0,-5.644
354,DCAF15,DNAH14,0.0,0.0
355,DCAF15,GSR,0.0,3.322
356,DCAF15,ERBB2IP,0.0,-4.322
357,DCAF15,GNB2L1,0.49,2.585
358,DCAF15,GOLGA4,0.02,0.0
359,DCAF15,TDP2,0.02,0.0
360,DCAF15,LDHA,0.0,-3.474
361,DCAF15,PPIP5K2,0.0,-1.599
362,DCAF15,XRN1,0.0,-3.474
363,DCAF15,PABPC1,0.0,-6.644
364,DCAF15,MACF1,0.0,-6.644
365,DCAF15,PCMT1,0.0,-2.474
366,DCAF15,DCP1A,0.0,-5.059
367,DCAF15,TUBA1C,0.0,-1.515
368,DCAF15,TUBA1B,0.0,-1.0
369,DCAF15,ZNF281,0.0,-4.059
370,DCAF15,EVPL,0.0,-1.0
371,DCAF15,ARG1,0.4,3.322
372,DCAF15,G6PD,0.0,0.084
373,DCAF15,AAK1,0.0,-5.644
374,DCAF15,SNRPN,0.0,-1.599
375,DCAF15,FUS,0.0,-3.644
376,DCAF15,HNRNPU,0.0,-2.644
377,DCAF15,HNRNPK,0.0,-3.644
378,DCAF15,FASN,0.0,-3.474
379,DCAF15,HNRNPM,0.0,-3.059
380,DCAF15,RPL27A,0.45,2.585
381,DCAF15,HNRNPF,0.0,-0.811
382,DCAF15,HSP90AA1,0.0,-2.059
383,DCAF15,CACYBP,0.0,-4.322
384,DCAF15,LDHB,0.0,-1.396
385,DCAF15,PDIA6,0.39,1.736
386,DCAF15,CFL1,0.0,-0.136
387,DCAF15,RCC2,0.1,1.322
388,DCAF15,PDCD6IP,0.0,-2.556
389,DCAF15,ANKDD1A,0.0,0.0
