,Bait,Prey Gene,Saint Score,log2FC
85,DCAF10,RPS3,0.93,2.807
86,DCAF10,RPS2,0.0,-1.396
87,DCAF10,VDAC2,0.0,-0.621
88,DCAF10,VDAC1,0.11,1.585
89,DCAF10,RPS9,0.43,3.907
90,DCAF10,RPS8,0.0,0.506
91,DCAF10,CTPS1,0.0,-1.556
92,DCAF10,DSG2,0.0,-3.474
93,DCAF10,DSG1,1.0,4.644
94,DCAF10,LGALS1,0.91,2.7
95,DCAF10,FSCN1,1.0,5.781
96,DCAF10,HN1,0.0,-1.943
97,DCAF10,KIAA1217,0.0,-5.644
98,DCAF10,KIAA1211,0.0,-4.644
99,DCAF10,MCM3AP,0.0,-2.0
100,DCAF10,VARS,0.0,-4.322
101,DCAF10,KIAA1524,0.0,-1.943
102,DCAF10,RPL24,0.0,-0.454
103,DCAF10,NAP1L4,0.0,-4.059
104,DCAF10,RPL23,0.41,2.0
105,DCAF10,SPAG7,0.0,-3.322
106,DCAF10,PUF60,0.0,-4.644
107,DCAF10,PLIN3,0.0,-0.889
108,DCAF10,ZYX,0.0,-5.059
109,DCAF10,SMAP1,0.0,-2.252
110,DCAF10,CIAPIN1,0.0,-5.644
111,DCAF10,HSP90AB1,0.0,1.084
112,DCAF10,ARHGAP29,0.0,-5.644
113,DCAF10,ZSCAN21,0.0,-2.837
114,DCAF10,ATG2A,0.0,-4.059
115,DCAF10,TWF1,0.0,-5.059
116,DCAF10,TWF2,0.0,-2.556
117,DCAF10,EEF1G,0.0,-2.12
118,DCAF10,RPL8,0.02,0.807
119,DCAF10,RPL4,0.0,-1.599
120,DCAF10,RPL3,0.11,1.0
121,DCAF10,FEN1,0.0,-4.644
122,DCAF10,CHD4,0.0,-6.644
123,DCAF10,CHD8,0.0,-5.059
124,DCAF10,SKIV2L,0.0,-2.837
125,DCAF10,THOP1,0.0,-1.599
126,DCAF10,ASCC3,0.0,-3.322
127,DCAF10,VBP1,0.12,1.417
128,DCAF10,FAM120B,0.0,-2.556
129,DCAF10,RPL6,0.0,-0.184
130,DCAF10,HELLS,0.43,3.322
131,DCAF10,FHOD1,0.0,-6.644
132,DCAF10,ZNF131,0.0,-2.837
133,DCAF10,MKI67,0.0,-4.644
134,DCAF10,HIST1H2AG,0.0,-1.218
135,DCAF10,MLH1,0.0,-5.059
136,DCAF10,VPS13C,0.25,1.585
137,DCAF10,PGRMC2,0.0,-3.059
138,DCAF10,PCCA,0.0,1.124
139,DCAF10,DBN1,0.0,-3.322
140,DCAF10,DLG5,0.0,-5.059
141,DCAF10,FAM114A1,0.0,-5.059
142,DCAF10,AKAP1,0.0,-3.837
143,DCAF10,AKAP2,0.0,-4.322
144,DCAF10,EIF2A,0.0,-2.737
145,DCAF10,CAPZB,0.0,-1.515
146,DCAF10,TTC1,0.0,-2.12
147,DCAF10,STIP1,0.0,-2.556
148,DCAF10,AHSA1,0.0,-1.029
149,DCAF10,DST,0.0,-4.322
150,DCAF10,DSP,1.0,5.615
151,DCAF10,GLMN,0.0,0.322
152,DCAF10,PDAP1,0.0,-2.644
153,DCAF10,PRKDC,0.0,-5.059
154,DCAF10,NCOA2,0.0,-3.322
155,DCAF10,SLC22A23,0.0,-1.599
156,DCAF10,EEF1A2,0.0,-1.599
157,DCAF10,PRRC1,0.0,-2.556
158,DCAF10,GEMIN5,0.0,-3.059
159,DCAF10,CTTN,0.0,-1.286
160,DCAF10,EIF4G2,0.0,-2.737
161,DCAF10,ERC1,0.0,-1.889
162,DCAF10,N4BP1,0.0,-4.322
163,DCAF10,N4BP2,0.0,-3.059
164,DCAF10,ARFIP1,0.0,-3.059
165,DCAF10,RPL14,0.0,-2.322
166,DCAF10,IFT172,0.0,-1.599
167,DCAF10,NCL,0.0,-4.322
168,DCAF10,GNL2,0.0,-1.322
169,DCAF10,EIF3C,0.0,-3.837
170,DCAF10,EIF3D,0.0,0.0
171,DCAF10,EIF3G,0.0,-4.322
172,DCAF10,RARS,0.0,-3.184
173,DCAF10,CACUL1,0.0,-3.059
174,DCAF10,TPR,0.0,-0.322
175,DCAF10,CNN3,0.0,-4.644
176,DCAF10,CPLX1,0.0,-1.0
177,DCAF10,DNAJB1,0.0,-3.322
178,DCAF10,CRYBG3,0.0,-3.322
179,DCAF10,FANCM,0.0,0.0
180,DCAF10,H1F0,0.9,2.414
181,DCAF10,HNRNPA1,0.0,-5.059
182,DCAF10,ENO1,0.0,-1.474
183,DCAF10,EPB41,0.0,-4.322
184,DCAF10,DDHD1,0.0,-3.474
185,DCAF10,DNAJC13,0.0,-4.322
186,DCAF10,NANP,0.0,-2.322
187,DCAF10,EPRS,0.0,-1.218
188,DCAF10,TANC1,0.0,-4.059
189,DCAF10,TANC2,0.11,1.0
190,DCAF10,LMNA,0.0,-2.556
191,DCAF10,PPP4R1,1.0,4.0
192,DCAF10,PRMT7,0.0,-3.474
193,DCAF10,NUP214,0.0,-2.12
194,DCAF10,LUC7L3,0.5,3.0
195,DCAF10,LUC7L2,1.0,6.322
196,DCAF10,SHC1,0.0,-4.059
197,DCAF10,RPL15,0.01,0.678
198,DCAF10,RPL17,0.0,0.0
199,DCAF10,RPL11,0.66,2.807
200,DCAF10,RPL13,0.0,-0.218
201,DCAF10,RPL18,0.12,1.322
202,DCAF10,TRANK1,0.0,0.0
203,DCAF10,INPP5F,0.0,-5.644
204,DCAF10,PES1,0.0,-5.644
205,DCAF10,RAI14,0.0,-6.644
206,DCAF10,AHNAK,0.0,-0.396
207,DCAF10,MAP1B,0.0,-1.515
208,DCAF10,SFPQ,0.0,-5.644
209,DCAF10,ABCA13,0.0,-1.0
210,DCAF10,UBE2O,0.0,-3.837
211,DCAF10,SAFB2,0.0,-3.474
212,DCAF10,RPL18A,0.06,1.17
213,DCAF10,RPS15A,0.02,0.585
214,DCAF10,MASTL,0.0,-3.644
215,DCAF10,CAST,0.0,-4.322
216,DCAF10,VCPIP1,0.0,-1.837
217,DCAF10,WBP11,0.0,-2.322
218,DCAF10,PLEKHM1,0.0,-2.322
219,DCAF10,QARS,0.0,-3.644
220,DCAF10,IL18,0.0,-1.0
221,DCAF10,DFNA5,0.0,-3.322
222,DCAF10,PALLD,0.0,-2.059
223,DCAF10,DCAF10,1.0,10.264
224,DCAF10,BLMH,0.0,3.322
225,DCAF10,EFHD2,0.0,-1.786
226,DCAF10,EIF5,0.0,-2.0
227,DCAF10,PINX1,0.0,1.0
228,DCAF10,HIST2H2BF,0.0,-3.644
229,DCAF10,ANKRD17,0.0,-2.837
230,DCAF10,TLN1,0.0,-1.599
231,DCAF10,PCNA,0.01,0.411
232,DCAF10,ANXA2,0.0,-0.474
233,DCAF10,SEC24A,0.0,-2.0
234,DCAF10,UFD1L,0.0,-2.184
235,DCAF10,SEC24B,0.0,-3.837
236,DCAF10,CHMP2B,0.0,-3.184
237,DCAF10,WWC3,0.0,3.322
238,DCAF10,DSC1,0.43,3.907
239,DCAF10,MICAL3,0.0,-6.644
240,DCAF10,DDX3X,0.0,-2.837
241,DCAF10,SAFB,0.0,-5.059
242,DCAF10,RANGAP1,0.0,-2.322
243,DCAF10,DDX5,0.0,-4.644
244,DCAF10,INADL,0.0,-5.644
245,DCAF10,STMN1,0.0,-1.556
246,DCAF10,SLC7A5,0.0,-2.0
247,DCAF10,NACA,0.0,-0.916
248,DCAF10,MISP,0.0,-3.837
249,DCAF10,TOX4,0.0,-2.737
250,DCAF10,IPO7,0.0,-5.644
251,DCAF10,DTX3L,0.0,-1.69
252,DCAF10,NAP1L1,0.0,-3.837
253,DCAF10,GCN1L1,0.0,-2.252
254,DCAF10,CSE1L,0.0,-3.837
255,DCAF10,NUMA1,0.0,-3.474
256,DCAF10,HSPA1A,0.0,-0.168
257,DCAF10,FAM83G,0.0,-3.474
258,DCAF10,HCFC1,0.0,-3.644
259,DCAF10,CPNE3,0.0,-3.184
260,DCAF10,CPNE6,0.0,0.0
261,DCAF10,PXN,0.0,-3.059
262,DCAF10,USP14,0.0,-2.556
263,DCAF10,USP15,0.0,-3.837
264,DCAF10,CLTCL1,0.0,-2.837
265,DCAF10,NPM1,0.97,2.907
266,DCAF10,SBNO1,0.0,-4.644
267,DCAF10,UNC45A,0.0,-1.152
268,DCAF10,NEDD4L,0.0,-3.644
269,DCAF10,AHNAK2,0.0,-0.737
270,DCAF10,SYNPO,0.0,-4.322
271,DCAF10,CRKL,0.0,-1.786
272,DCAF10,ARPIN,0.0,-1.12
273,DCAF10,ALMS1,0.0,-1.69
274,DCAF10,LARP1,0.0,-1.474
275,DCAF10,MUC16,0.0,-2.837
276,DCAF10,KLC1,0.0,-3.322
277,DCAF10,PAICS,0.0,-3.474
278,DCAF10,CCDC50,0.0,-2.837
279,DCAF10,COMMD8,0.0,-3.474
280,DCAF10,XIRP2,0.49,4.322
281,DCAF10,MYH14,0.0,-3.474
282,DCAF10,AKAP12,0.0,-4.059
283,DCAF10,CDC37,0.0,-1.152
284,DCAF10,S100A9,0.99,5.322
285,DCAF10,AIP,0.49,4.322
286,DCAF10,TNKS1BP1,0.0,-4.322
287,DCAF10,LASP1,0.0,-3.184
288,DCAF10,PTPRZ1,0.0,0.0
289,DCAF10,CAD,0.0,-2.0
290,DCAF10,NUDC,0.0,0.604
291,DCAF10,ESYT1,0.0,-3.837
292,DCAF10,PEA15,0.0,-3.322
293,DCAF10,NUMBL,0.0,-3.837
294,DCAF10,RBMX,0.01,0.585
295,DCAF10,PPP1R13L,0.0,-2.059
296,DCAF10,EEF2,0.0,-1.599
297,DCAF10,RAD18,0.0,-3.059
298,DCAF10,STRAP,0.0,-1.786
299,DCAF10,PALM,0.0,-1.599
300,DCAF10,SSH3,0.0,-2.837
301,DCAF10,DBNL,0.0,-4.322
302,DCAF10,PLEKHA5,0.61,2.0
303,DCAF10,TRIP6,0.0,-3.837
304,DCAF10,ANXA1,0.0,-1.889
305,DCAF10,ARFGAP3,0.0,-5.059
306,DCAF10,ARFGAP1,0.0,-2.737
307,DCAF10,COPZ1,0.0,-2.252
308,DCAF10,RUVBL1,0.0,-3.059
309,DCAF10,U2AF2,0.0,-2.556
310,DCAF10,NEK9,0.0,-2.12
311,DCAF10,TXNRD1,0.0,-2.322
312,DCAF10,ZNF185,0.0,-2.474
313,DCAF10,CCDC6,0.0,-1.786
314,DCAF10,NASP,0.0,-2.737
315,DCAF10,MTHFD1,0.0,-1.0
316,DCAF10,PCNP,0.0,-3.644
317,DCAF10,NUDCD2,0.97,4.907
318,DCAF10,NUDCD3,0.2,1.299
319,DCAF10,MRE11A,0.0,-0.34
320,DCAF10,MYH9,0.0,-1.286
321,DCAF10,RANBP3,0.0,-4.059
322,DCAF10,RANBP2,0.0,-3.059
323,DCAF10,PUS7,0.0,-5.644
324,DCAF10,HN1L,0.0,-1.059
325,DCAF10,ARNT,0.0,-1.599
326,DCAF10,KEAP1,0.96,1.956
327,DCAF10,RPS3A,0.0,-2.474
328,DCAF10,GTF2A1,0.0,-1.599
329,DCAF10,YWHAB,0.0,-1.474
330,DCAF10,KRI1,0.0,-1.0
331,DCAF10,CASC5,0.0,0.299
332,DCAF10,DYNC1H1,0.0,-5.644
333,DCAF10,CALD1,0.0,-1.737
334,DCAF10,CSTF2,0.0,-4.322
335,DCAF10,BOLA2,0.0,0.322
336,DCAF10,PCCB,1.0,5.615
337,DCAF10,LRPPRC,0.0,-1.0
338,DCAF10,SUGT1,0.0,0.043
339,DCAF10,CLINT1,0.0,-2.737
340,DCAF10,WNK1,0.0,-3.184
341,DCAF10,ACOT1,0.0,-2.396
342,DCAF10,ZAK,0.0,-2.556
343,DCAF10,LIMA1,0.0,-2.943
344,DCAF10,C1ORF198,0.0,-3.474
345,DCAF10,ZBTB21,0.0,-3.184
346,DCAF10,DOCK9,0.0,0.0
347,DCAF10,EMSY,0.0,-4.644
348,DCAF10,HSPH1,0.0,-1.837
349,DCAF10,UBAP2L,0.0,-4.059
350,DCAF10,JUP,0.66,1.766
351,DCAF10,JMJD1C,0.0,-6.644
352,DCAF10,RBM39,0.01,0.585
353,DCAF10,EHBP1,0.0,-5.059
354,DCAF10,PARP1,0.0,-5.644
355,DCAF10,RYR2,0.11,1.0
356,DCAF10,STRN4,0.0,-2.556
357,DCAF10,RPS26,0.11,1.0
358,DCAF10,RPS24,0.0,-2.0
359,DCAF10,ACACA,1.0,2.029
360,DCAF10,RPS23,0.0,0.485
361,DCAF10,ACACB,1.0,4.561
362,DCAF10,SON,0.0,-4.322
363,DCAF10,PPIA,0.0,0.111
364,DCAF10,TXNDC12,0.97,4.907
365,DCAF10,CORO1B,0.0,-0.713
366,DCAF10,CHORDC1,0.0,-1.837
367,DCAF10,HNRNPA2B1,0.0,-4.059
368,DCAF10,SYNJ2,0.0,-3.644
369,DCAF10,DENND4C,0.0,-3.644
370,DCAF10,A0A222,0.0,-3.837
371,DCAF10,PPP6R3,0.0,-5.644
372,DCAF10,TP53BP2,0.0,-5.644
373,DCAF10,BCL9,0.0,-3.059
374,DCAF10,LYPLA2,0.0,-3.059
375,DCAF10,PIH1D1,0.0,0.176
376,DCAF10,EVC2,0.99,5.322
377,DCAF10,PRRC2C,0.0,-1.556
378,DCAF10,SPAG5,0.0,-3.184
379,DCAF10,MAGED2,0.0,-3.322
380,DCAF10,UBC,0.0,0.263
381,DCAF10,ELP4,0.0,-2.396
382,DCAF10,CYFIP2,0.0,-1.0
383,DCAF10,DEK,0.11,1.0
384,DCAF10,ST13,0.0,-1.0
385,DCAF10,CD2AP,0.0,-1.059
386,DCAF10,UBAP2,0.0,-5.644
387,DCAF10,CDV3,0.0,-1.837
388,DCAF10,PCBP2,0.0,-2.943
389,DCAF10,PCBP1,0.0,-1.358
390,DCAF10,ZBTB33,0.0,-3.644
391,DCAF10,CARD11,0.0,-1.322
392,DCAF10,XRN1,0.0,-1.837
393,DCAF10,SERPINB12,0.51,2.585
394,DCAF10,PLEC,0.0,-1.252
395,DCAF10,FAM91A1,0.0,-4.322
396,DCAF10,C11ORF49,0.0,0.124
397,DCAF10,NES,0.0,-0.69
398,DCAF10,TBC1D8,0.0,-5.644
399,DCAF10,PFDN2,0.0,0.0
400,DCAF10,SEPTIN-10,0.0,-2.556
401,DCAF10,WWOX,0.0,-2.322
402,DCAF10,RPS11,0.0,-1.0
403,DCAF10,RPS14,0.85,4.322
404,DCAF10,TMSB4X,0.0,-1.474
405,DCAF10,TXN,0.25,1.807
406,DCAF10,TXNL1,0.62,1.618
407,DCAF10,EZR,0.0,-2.396
408,DCAF10,G3BP1,0.0,-4.644
409,DCAF10,FKBP4,0.42,1.356
410,DCAF10,SRSF11,0.0,0.111
411,DCAF10,NOB1,0.0,0.0
412,DCAF10,DIAPH2,0.0,-4.322
413,DCAF10,WIPI2,0.0,-1.059
414,DCAF10,WIPI1,0.0,-4.322
415,DCAF10,SNAP29,0.0,-3.184
416,DCAF10,IFIT5,0.0,-2.184
417,DCAF10,CCT8,0.0,-0.358
418,DCAF10,CCT2,0.0,0.39
419,DCAF10,CCT4,0.11,1.585
420,DCAF10,CCT5,0.5,4.644
421,DCAF10,PDLIM4,0.0,-1.434
422,DCAF10,PDLIM5,0.0,-4.322
423,DCAF10,RPRD2,0.0,-4.322
424,DCAF10,MCCC2,0.91,2.585
425,DCAF10,MCCC1,0.0,1.322
426,DCAF10,FLNA,1.0,6.471
427,DCAF10,FLNB,0.0,-4.644
428,DCAF10,FLNC,0.0,-1.786
429,DCAF10,EIF4A1,0.0,-0.201
430,DCAF10,KRT18,0.0,-1.358
431,DCAF10,CAPNS1,0.0,-1.599
432,DCAF10,GIGYF2,0.0,-0.862
433,DCAF10,SAP30BP,0.0,-2.737
434,DCAF10,PLCL1,1.0,5.781
435,DCAF10,YAP1,0.0,-3.837
436,DCAF10,A2ML1,0.0,-2.0
437,DCAF10,TUBGCP3,0.0,2.322
438,DCAF10,PSMD8,0.0,-4.059
439,DCAF10,PSMD1,0.0,-2.474
440,DCAF10,CPSF3,0.0,-1.644
441,DCAF10,EIF2S1,0.0,-5.059
442,DCAF10,ELOVL5,0.0,-0.578
443,DCAF10,CNOT1,0.0,-3.322
444,DCAF10,RTN4,0.0,-2.184
445,DCAF10,HGS,0.0,-5.059
446,DCAF10,PARD3,0.0,-5.644
447,DCAF10,NCK1,0.0,-5.644
448,DCAF10,KIF13B,0.0,-4.059
449,DCAF10,TUBA3E,0.0,0.0
450,DCAF10,RAN,0.0,0.623
451,DCAF10,KIAA0226L,0.03,0.0
452,DCAF10,LPP,0.0,-3.837
453,DCAF10,ZNF280C,0.0,-2.0
454,DCAF10,VIM,0.0,-1.644
455,DCAF10,PTPN11,0.0,-4.059
456,DCAF10,SNX2,0.0,-5.059
457,DCAF10,SNX1,0.0,-0.889
458,DCAF10,SPTAN1,0.0,-4.322
459,DCAF10,MKL2,0.0,0.189
460,DCAF10,MGEA5,0.0,-5.644
461,DCAF10,PKM,0.0,-0.415
462,DCAF10,IBTK,0.0,-4.644
463,DCAF10,EIF4H,0.0,-1.786
464,DCAF10,TUBB2B,0.48,2.322
465,DCAF10,CEP170,0.0,-3.059
466,DCAF10,TUBB,0.0,0.696
467,DCAF10,FABP5,0.85,4.322
468,DCAF10,KIF11,0.0,-3.474
469,DCAF10,TEX101,0.0,-1.0
470,DCAF10,RAB1A,0.0,-1.0
471,DCAF10,USP5,0.0,-3.474
472,DCAF10,FN3KRP,0.49,4.322
473,DCAF10,SEC16A,0.0,-1.786
474,DCAF10,DVL2,0.0,-0.621
475,DCAF10,DVL3,0.0,-1.474
476,DCAF10,SLK,0.0,-2.556
477,DCAF10,ZGRF1,0.0,0.0
478,DCAF10,RAPGEF6,0.0,-5.059
479,DCAF10,RAPGEF2,0.0,0.0
480,DCAF10,LINGO4,0.25,1.585
481,DCAF10,NSFL1C,0.0,-1.644
482,DCAF10,TAGLN2,0.0,-1.358
483,DCAF10,ROR1,0.0,-0.494
484,DCAF10,CNN2,0.0,-2.556
485,DCAF10,NCAPH,0.0,-3.474
486,DCAF10,SEPTIN-7,0.0,-1.786
487,DCAF10,SEPTIN-9,0.0,-3.184
488,DCAF10,CRK,0.0,-1.737
489,DCAF10,PAGE2,0.0,-1.218
490,DCAF10,NONO,0.0,-2.943
491,DCAF10,PC,0.5,1.516
492,DCAF10,TUBB6,0.36,0.918
493,DCAF10,RPAP3,0.0,-0.556
494,DCAF10,STK38,0.0,-1.286
495,DCAF10,DHRS2,0.27,1.807
496,DCAF10,STAT3,0.0,-2.837
497,DCAF10,STAT1,0.0,-1.786
498,DCAF10,IGBP1,0.0,-3.322
499,DCAF10,SRP68,0.0,-2.12
500,DCAF10,MAP4K4,0.0,-3.644
501,DCAF10,MAP4,0.0,-1.889
502,DCAF10,PTPN23,0.0,-3.837
503,DCAF10,PPL,0.91,4.644
504,DCAF10,HSPB1,0.0,-0.556
505,DCAF10,MTR,0.0,-3.322
506,DCAF10,NUMB,0.0,-3.184
507,DCAF10,TFCP2,0.0,-3.322
508,DCAF10,ABCC5,0.0,0.0
509,DCAF10,CKAP5,0.0,-1.737
510,DCAF10,DNAH17,0.0,-0.415
511,DCAF10,ERBB2IP,0.0,-2.0
512,DCAF10,GNB2L1,1.0,4.524
513,DCAF10,PTBP1,0.0,-4.322
514,DCAF10,TDP2,0.03,0.0
515,DCAF10,LDHA,0.0,-0.515
516,DCAF10,LDHB,0.0,-2.322
517,DCAF10,ARID1B,0.0,-3.474
518,DCAF10,C2ORF16,0.0,-1.599
519,DCAF10,PABPC1,0.0,-6.644
520,DCAF10,MACF1,0.0,-5.059
521,DCAF10,PCMT1,0.0,-1.737
522,DCAF10,SLAIN2,0.0,-5.059
523,DCAF10,DCP1B,0.0,-5.059
524,DCAF10,DCP1A,0.0,-5.059
525,DCAF10,PREX1,0.51,2.585
526,DCAF10,TUBA1C,0.0,-0.761
527,DCAF10,TUBA1B,0.0,-0.556
528,DCAF10,PPME1,0.0,-2.0
529,DCAF10,IFT74,0.0,-4.059
530,DCAF10,TAF1,0.0,-5.059
531,DCAF10,G6PD,0.0,0.333
532,DCAF10,AAK1,0.0,-2.474
533,DCAF10,AASDHPPT,0.0,-2.0
534,DCAF10,FUS,0.0,-3.322
535,DCAF10,HNRNPU,0.0,-3.059
536,DCAF10,HNRNPK,0.0,-3.644
537,DCAF10,FASN,0.0,-1.184
538,DCAF10,HNRNPM,0.0,-3.644
539,DCAF10,TCF20,0.0,-5.059
540,DCAF10,RPL27A,0.36,2.322
541,DCAF10,HNRNPF,0.0,-1.69
542,DCAF10,NFIB,0.0,-2.322
543,DCAF10,HDLBP,0.0,-3.837
544,DCAF10,EEF1B2,0.0,-4.059
545,DCAF10,STAU2,0.0,-3.474
546,DCAF10,HSP90AA1,0.0,-1.089
547,DCAF10,MSN,0.0,-4.644
548,DCAF10,CACYBP,0.0,0.433
549,DCAF10,DOK1,0.0,-3.837
550,DCAF10,PDIA6,0.25,2.0
551,DCAF10,LUZP1,0.0,-5.059
552,DCAF10,CFL1,0.0,-0.059
553,DCAF10,RCC2,0.13,1.379
554,DCAF10,DNM1L,0.0,-4.644
