,Gene Name,log2(Fold change),P-value
121,ACAT1,0.074,0.642
122,SACM1L,0.044,0.759
123,MRPL2,0.241,0.368
124,MLH1,-0.192,0.232
125,CTNND1,-1.075,0.002
126,STAT1,-0.113,0.612
127,USP7,0.262,0.145
128,ILVBL,0.09,0.693
129,ACO2,-0.103,0.418
130,PRNP,0.412,0.046
131,HCFC1,-0.588,0.005
132,USP14,-0.162,0.343
133,CRYZ,-0.372,0.027
134,PRAF2,-0.661,0.006
135,MANF,0.275,0.202
136,SUMO2;SUMO3;SUMO4,-0.851,0.002
137,RPL23A,0.148,0.239
138,EIF3L,0.201,0.147
139,UBE2I,2.404,0.182
140,ERLIN1;ERLIN2,0.031,0.886
141,MPST,0.173,0.415
142,MCM5,-0.333,0.199
143,PRPS1;PRPS1L1,0.286,0.099
144,EXOSC1,0.162,0.231
145,PABPC4,0.045,0.744
146,HNRNPC,-0.248,0.097
147,NDUFV1,-0.017,0.965
148,CS,0.089,0.462
149,CARS,-0.211,0.304
150,SLC25A10;MRPL12,0.369,0.149
151,NME7,-0.093,0.55
152,FXR1,-0.033,0.864
153,DERL1,-0.203,0.255
154,PES1,0.038,0.805
155,RAN,-0.102,0.422
156,SEPT10,0.045,0.925
157,UQCRB,-0.082,0.636
158,DDX27,0.184,0.264
159,NMT1,0.112,0.41
160,ACADM,-0.253,0.129
161,SUMO1,-0.031,0.795
162,PTMA,-0.263,0.064
163,HIBCH,-1.35,0.092
164,IMMT,0.113,0.432
165,DKC1,0.044,0.701
166,TNIK;MAP4K4;MINK1,-0.245,0.223
167,PDCD10,0.879,0.1
168,NAP1L4,-0.147,0.311
169,NSDHL,-0.099,0.5
170,BAG3,0.761,0.204
171,APEH,-0.348,0.271
172,ATP5J2;ATP5J2-PTCD1,-0.107,0.675
173,L2HGDH,-0.186,0.411
174,RPL22L1,0.289,0.415
175,RFC4,-0.464,0.025
176,RPL32,0.334,0.032
177,HLA-B,-0.811,0.003
178,CAMK2D,-0.743,0.027
179,HNRNPAB,0.139,0.438
180,NDUFAF2,0.184,0.155
181,NCAPG,-0.482,0.009
182,EIF4E,0.301,0.145
183,SEPT11,-0.577,0.061
184,SEC31A,1.282,0.111
185,CYB5B,-0.187,0.297
186,TAF9;TAF9B,-0.743,0.007
187,THOC3,-0.809,0.004
188,MRPS27,0.21,0.197
189,PAIP1,-0.026,0.941
190,CIRBP,-1.148,0.141
191,ARFGAP1,0.488,0.057
192,CHRAC1,-0.521,0.013
193,TCEB1,0.337,0.139
194,RPL30,0.28,0.08
195,SLC39A14,-0.209,0.122
196,ITGA2,-0.474,0.257
197,SEPT7,-0.176,0.234
198,NAA50,-0.584,0.194
199,IDH3G,1.076,0.163
200,HMGB3,-0.15,0.224
201,GPX8,0.637,0.016
202,MAP4,0.169,0.584
203,EIF4B,0.04,0.776
204,CALD1,0.092,0.854
205,DCTN1,-0.141,0.437
206,NACA,-0.157,0.246
207,CCNB1,0.911,0.049
208,OGDH,-0.246,0.125
209,SMC4,0.012,0.927
210,CRMP1,0.028,0.818
211,MYO1B,-0.052,0.676
212,SUCLG2,-0.305,0.051
213,FUBP1,0.051,0.703
214,DLAT,0.083,0.581
215,NUP155,-0.181,0.293
216,EIF4G1,-0.343,0.028
217,CSTF2,-0.283,0.068
218,SSR2,-0.433,0.064
219,EEF1D,0.301,0.061
220,PRMT1,0.015,0.91
221,NDUFS8,0.189,0.179
222,MRPL17,-0.206,0.283
223,TTC9C,-0.389,0.028
224,NPEPPS,-0.336,0.036
225,VKORC1,-0.075,0.688
226,CD151,-0.023,0.883
227,LSM8,-0.738,0.126
228,TMEM258,-0.096,0.463
229,ALCAM,0.482,0.027
230,OTUB1,-0.014,0.946
231,SLC3A2,-0.19,0.151
232,SNRPG;SNRPGP15,-0.946,0.001
233,GPHN,0.78,0.275
234,RAB35,0.466,0.018
235,SEC23A,-0.424,0.024
236,NAP1L1,0.057,0.634
237,TUBA1C,0.162,0.336
238,GRSF1,-0.068,0.591
239,MYO1C,-0.004,0.99
240,ATL3,-0.201,0.21
241,MAGOHB,0.12,0.547
242,DSTN,-0.257,0.123
243,GNS,-0.344,0.137
244,RANBP1,0.728,0.083
245,CAD,0.067,0.603
246,LIMA1,0.638,0.144
247,SLC25A3,0.059,0.617
248,PPP1R12A,-0.091,0.577
249,AK2,-0.004,0.972
250,MYL6,-0.341,0.097
251,HNRNPA1;HNRNPA1L2,0.127,0.371
252,MRE11A,-0.615,0.041
253,IGF2BP2,-2.24,0.0
254,EIF2A,-0.243,0.369
255,NDUFA5,-0.079,0.565
256,CAPRIN1,-0.449,0.018
257,PARP2,-0.572,0.053
258,API5,-0.345,0.086
259,GOLT1B,-0.123,0.657
260,SNW1,-0.246,0.24
261,NUMB,0.33,0.085
262,PSMA6,-0.058,0.644
263,ACP1,-0.785,0.061
264,MRPS22,0.297,0.093
265,CELF1,-0.358,0.032
266,SEC24C,0.095,0.593
267,HNRNPH1,-0.255,0.106
268,ZYX,0.434,0.152
269,HNRNPD,-0.018,0.882
270,TPD52,0.812,0.065
271,HADHA,-0.085,0.571
272,TMOD3,0.534,0.054
273,ANP32A,1.015,0.209
274,DUT,0.106,0.621
275,RNPS1,-0.29,0.095
276,HN1L,-0.278,0.171
277,H3BN98,-0.365,0.135
278,RPS17,0.219,0.128
279,HEXA,-0.227,0.111
280,MACF1,0.914,0.002
281,FUS,-0.058,0.633
282,NDUFB10,-0.289,0.074
283,HACD3,0.121,0.61
284,NOB1,-1.339,0.035
285,DHX30,-0.024,0.855
286,PDIA3,-0.202,0.208
287,TRIM4,0.039,0.836
288,C7orf50,-1.703,0.001
289,EBNA1BP2,0.31,0.05
290,SRRT,-0.121,0.493
291,hCG_1984214;MRPS17,-0.002,0.985
292,NSF,-0.242,0.219
293,SLC25A11,-0.161,0.416
294,EIF5A;EIF5A2;EIF5AL1,-0.117,0.377
295,CEP290,0.45,0.303
296,PSMD13,0.043,0.727
297,SRSF2,-0.305,0.061
298,PTRH2,-0.159,0.428
299,SUMF2,-0.091,0.555
300,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.306,0.046
301,IARS,0.296,0.051
302,CBX1,0.782,0.137
303,DCXR,-0.009,0.939
304,ZNF207,0.097,0.558
305,MRPS7,-0.079,0.537
306,SUPT4H1,-0.207,0.269
307,NUP85,-0.232,0.096
308,DDX5,-0.442,0.02
309,RPL19,0.023,0.862
310,SRSF1,-0.014,0.906
311,SNRPB;SNRPN,-0.27,0.076
312,MRPS23,-0.07,0.68
313,RPL18,0.482,0.02
314,MYL12A;MYL12B,0.121,0.462
315,YES1;SRC,-0.374,0.162
316,BUB3,-0.155,0.26
317,DNAJC7,-1.068,0.067
318,HEATR6,-0.347,0.351
319,LONP1,-0.568,0.06
320,PRKCSH,0.095,0.484
321,PARK7,-0.247,0.085
322,EIF1;EIF1B,0.115,0.431
323,PIN1,-0.261,0.239
324,U2AF2,0.331,0.152
325,UNC13D,0.14,0.378
326,TMED1,-0.228,0.382
327,PDCD5,0.863,0.014
328,TXNL1,-0.328,0.055
329,EIF3K,0.009,0.949
330,PSME3,-0.015,0.922
331,COPE,0.047,0.765
332,ETHE1,-0.17,0.386
333,SLC1A5,0.269,0.292
334,AP2S1,-0.729,0.002
335,EXOSC5,0.304,0.071
336,RPS5,0.413,0.019
337,AGPS,0.004,0.982
338,DDX39A,0.491,0.014
339,PSMD11,-0.077,0.551
340,PSMD12,-0.481,0.229
341,PGRMC1,-0.376,0.044
342,CLIC1,0.237,0.185
343,EIF3F,0.076,0.618
344,IPO5,0.475,0.009
345,SAP18,-0.836,0.001
346,DNM1L,0.043,0.809
347,PSMD14,0.148,0.333
348,PODXL,-0.193,0.463
349,PDXK,-0.284,0.224
350,SLC9A3R1,-0.02,0.903
351,TCERG1,-0.772,0.021
352,PSMA7,-0.158,0.22
353,SCAMP3,-0.526,0.033
354,GIPC1,-0.731,0.002
355,HAT1,-0.465,0.028
356,UQCRQ,-0.555,0.08
357,XPO1,-0.068,0.644
358,PLXNB2,-0.533,0.018
359,ARPC1B,-0.033,0.847
360,ARPC3,-0.149,0.397
361,PGRMC2,-0.254,0.16
362,SURF4,-0.268,0.075
363,OGT,-0.928,0.003
364,PPM1G,0.074,0.631
365,EIF3D,0.245,0.135
366,MAGEB2,-0.139,0.268
367,DHX15,-0.059,0.618
368,PRPF4,-1.398,0.01
369,PSMD3,-0.0,1.0
370,ZW10,-0.145,0.328
371,SART1,0.257,0.072
372,EEF1E1;EEF1E1-BLOC1S5,0.665,0.14
373,HNRNPR,-0.237,0.139
374,TPD52L2,0.724,0.056
375,PPIH,-0.052,0.691
376,EPB41L2,0.327,0.076
377,LAMTOR5,-1.291,0.001
378,TIMM44,0.077,0.684
379,PLRG1,0.05,0.676
380,NDUFA2,0.713,0.026
381,ASNA1,-0.238,0.092
382,ACTN4,-0.05,0.664
383,SGTA,0.242,0.268
384,NARS,0.0,0.999
385,NUDT21,-0.544,0.007
386,RRP9,-0.39,0.029
387,CALU,-0.292,0.272
388,TIMM8A,0.001,0.996
389,SMARCA5;SMARCA1,-0.133,0.497
390,SPAG9,-0.359,0.033
391,PLOD3,-0.099,0.443
392,PLIN3,-0.147,0.305
393,KPNA6,0.288,0.185
394,SNX2,0.864,0.24
395,PQBP1,0.339,0.093
396,EDF1,-0.218,0.111
397,CUTA,0.434,0.146
398,WDR1,0.106,0.482
399,CPNE3,-0.092,0.458
400,NDUFS2,0.295,0.078
401,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.386,0.021
402,H2AFY,-0.296,0.117
403,FLNB,0.514,0.018
404,SEC22B,0.036,0.8
405,VPS26A,-0.167,0.38
406,PMPCB,0.127,0.381
407,SRSF10,0.256,0.086
408,BANF1,-0.379,0.022
409,SF3B1,-0.069,0.577
410,CSDE1,-0.441,0.018
411,NPM3,0.42,0.069
412,ERAL1,0.268,0.536
413,SNRNP200,-0.086,0.461
414,EIF3J,-1.111,0.318
415,BCAS2,0.095,0.426
416,DNAJC8,-0.43,0.013
417,ATP5H,-0.421,0.022
418,ATP5L,0.034,0.838
419,RSL1D1,0.152,0.272
420,SRP72,-0.283,0.268
421,MTA2,-0.267,0.146
422,TOMM70A,0.291,0.092
423,GLS,-0.788,0.024
424,ZFPL1,-0.451,0.018
425,SMC2,0.046,0.872
426,IPO7,0.18,0.319
427,AHSA1,-0.107,0.623
428,AP2A1,-0.162,0.323
429,BAG2,-0.232,0.091
430,TXNDC12,0.109,0.697
431,ACTL6A,-0.898,0.021
432,LDHA,-0.075,0.567
433,GLUD1;GLUD2,-0.153,0.238
434,CYB5R3,-0.212,0.25
435,GSR,-0.441,0.014
436,MT-CO2,0.295,0.383
437,SOD1,-0.341,0.103
438,PNP,0.912,0.042
439,HPRT1,0.118,0.511
440,GOT2,0.004,0.972
441,PGK1,-0.046,0.689
442,NRAS,-1.623,0.0
443,LMNA,-0.439,0.018
444,TFRC,0.361,0.114
445,CAT,-0.654,0.023
446,ALDOA,-0.185,0.253
447,ANXA1,-0.527,0.013
448,SOD2,-0.287,0.249
449,OAT,0.035,0.809
450,TUBB4A,0.194,0.143
451,GAPDH,-0.134,0.272
452,HSPB1,-0.263,0.27
453,TYMS,-0.657,0.013
454,RPN1,-0.202,0.134
455,RPN2,0.11,0.397
456,GNAI2;GNAI1,-0.488,0.01
457,ATP1A1,-0.076,0.513
458,ATP1B1,0.265,0.248
459,ALDH2,0.17,0.309
460,SLC25A5,-0.208,0.14
461,EIF2S1,-0.142,0.389
462,RPLP1,0.036,0.761
463,RPLP2,0.178,0.357
464,RPLP0;RPLP0P6,0.172,0.176
465,SSB,0.057,0.741
466,ITGB1,0.176,0.195
467,KRT18,-0.545,0.012
468,CDK1;CDC2,-0.061,0.655
469,ATP5B,-0.108,0.469
470,ENO1,-0.182,0.186
471,GPI,0.157,0.309
472,NPM1,0.164,0.316
473,LDHB,-0.01,0.928
474,P4HB,-0.153,0.234
475,ANXA2;ANXA2P2,-0.371,0.046
476,CAPN1,1.658,0.265
477,TUBB,0.072,0.537
478,PSAP,-0.62,0.213
479,PFN1,-0.241,0.082
480,APRT,0.366,0.149
481,EPRS,0.395,0.027
482,CTSB,-1.373,0.001
483,HSP90AA1,-0.273,0.13
484,UQCRH;UQCRHL,0.04,0.799
485,FH,-0.061,0.725
486,ANXA6,0.013,0.94
487,RHOC,0.077,0.762
488,HSP90AB1,-0.136,0.293
489,ASNS,0.131,0.524
490,PDHA1,0.092,0.436
491,CYC1,-0.12,0.372
492,MFI2,-0.031,0.786
493,MYL3;MYL1,-0.051,0.784
494,SNRNP70,-0.373,0.108
495,VIM,0.193,0.176
496,GNAI3,-0.206,0.13
497,ANXA5,-0.204,0.13
498,GSTP1,0.079,0.648
499,SNRPC,0.013,0.945
500,LGALS1,0.035,0.83
501,HMGB1;HMGB1P1,-0.07,0.549
502,CLTA,-0.279,0.072
503,ANXA4,-0.442,0.091
504,DLD,-0.084,0.497
505,SNRPA1,-0.12,0.443
506,PARP1,-0.21,0.113
507,H2AFV;H2AFZ,-0.294,0.121
508,UQCRFS1;UQCRFS1P1,-0.053,0.81
509,U2AF1,-0.51,0.009
510,CALM2;CALM3;CALM1,-0.273,0.083
511,TUBA3E,-0.069,0.696
512,GAA,-0.56,0.042
513,HIST1H1E;HIST1H1D,0.105,0.418
514,COX5B,0.214,0.743
515,CTSA,0.031,0.948
516,HSPD1,0.145,0.259
517,HSPA5,0.007,0.951
518,HSPA8,0.041,0.773
519,SLC2A1,0.192,0.383
520,SLC2A3;SLC2A14,-0.095,0.601
521,PDHB,0.224,0.187
522,RALA;RALB,-0.078,0.512
523,LAMP1,-0.438,0.019
524,G6PD,-0.511,0.085
525,IGF2R,-0.249,0.331
526,PABPC1,-0.127,0.38
527,PCNA,-0.308,0.087
528,HARS,0.406,0.052
529,SLC25A6,-0.1,0.458
530,IMPDH2,0.299,0.053
531,TPR,-0.018,0.897
532,ANXA3,0.074,0.716
533,CKMT1A;CKMT1B,-0.158,0.319
534,ACTN1,0.275,0.122
535,XRCC6,-0.077,0.512
536,XRCC5,-0.249,0.113
537,COX4I1,0.651,0.02
538,RNH1,0.823,0.271
539,EEF2,0.278,0.066
540,PDIA4,-0.152,0.459
541,PRKAR2A,0.816,0.012
542,MTHFD2,0.136,0.347
543,MIF,-0.278,0.07
544,AKR1A1,-0.317,0.164
545,PKM,-0.311,0.061
546,HSP90B1,-0.13,0.313
547,COX6B1,0.387,0.031
548,HNRNPL,-0.21,0.114
549,DARS,-0.133,0.296
550,AKR1B1,-0.41,0.115
551,EZR,-0.121,0.459
552,RPS2,-0.011,0.944
553,CD44,0.371,0.118
554,H2AFX,0.275,0.227
555,HIST1H1C,-0.36,0.049
556,ATP2A2,-0.138,0.37
557,STMN1,-0.097,0.748
558,HSPA6,0.225,0.135
559,HMGA1,0.729,0.013
560,GOT1,0.246,0.182
561,CAPN2,-0.194,0.254
562,TCP1,0.056,0.629
563,PTPN1,-0.07,0.625
564,RPL35A,0.181,0.314
565,RPL7,0.285,0.101
566,VCL,0.458,0.135
567,SON,-0.311,0.048
568,PGAM1;PGAM4,0.033,0.795
569,RCC1,0.287,0.069
570,NCL,0.152,0.327
571,HK1,-0.006,0.968
572,SRM,-0.443,0.081
573,CSNK2A2,0.35,0.261
574,EIF2S2,0.648,0.01
575,ANXA7,-0.04,0.74
576,BTF3,-0.009,0.934
577,RAB6A;RAB6B,-0.212,0.15
578,PSMB1,0.158,0.275
579,M6PR,-0.018,0.896
580,COX5A,-0.215,0.117
581,LMNB1,-0.473,0.02
582,ATP6V1B2,-0.562,0.042
583,VDAC1,0.233,0.107
584,SDHB,-0.008,0.977
585,TGM2,0.695,0.011
586,PCMT1,0.402,0.267
587,FBL,0.153,0.265
588,GART,0.244,0.088
589,PAICS,0.004,0.983
590,SCP2,-0.378,0.03
591,UBA1,-0.324,0.045
592,FDXR,-0.2,0.536
593,HNRNPA2B1,-0.25,0.095
594,UQCRC2,0.131,0.346
595,ITGA6,1.194,0.001
596,SFPQ,0.088,0.45
597,TUBG1;TUBG2,0.266,0.377
598,PPIB,-0.068,0.56
599,RPS3,0.3,0.056
600,AHCY,0.226,0.246
601,CFL1,-0.189,0.201
602,EEF1B2,0.272,0.194
603,ATP5F1,-0.192,0.153
604,MCM3,-0.118,0.476
605,RPS12,0.123,0.448
606,ATP5A1,0.024,0.844
607,PSMA1,-0.133,0.462
608,PSMA3,-0.144,0.279
609,ITGA3,0.076,0.622
610,MSN,0.004,0.974
611,DDX6,0.165,0.215
612,RPL13,0.394,0.028
613,HMGB2,-0.251,0.19
614,PTBP1,-0.011,0.929
615,TARS,0.4,0.018
616,VARS,0.261,0.064
617,EEF1G,0.509,0.01
618,STOM,0.389,0.105
619,AK4,0.211,0.23
620,YWHAQ,-0.228,0.099
621,RPL10,0.272,0.084
622,APEX1,0.024,0.833
623,CALR,-0.207,0.125
624,CANX,-0.235,0.186
625,PSMA5,-0.331,0.107
626,PSMB6,1.316,0.114
627,PSMB5,-0.02,0.875
628,NDUFS1,0.473,0.071
629,GRN,-1.729,0.009
630,LAP3,-0.101,0.635
631,TKT,0.098,0.444
632,ERP29,-0.221,0.164
633,PRDX6,-0.181,0.329
634,BLVRB,-0.261,0.12
635,PRDX5,-0.159,0.344
636,PRDX3,0.099,0.486
637,ATP5D,-0.37,0.095
638,RPL12,0.433,0.016
639,ECHS1,0.155,0.415
640,PDIA3,-0.097,0.411
641,PPP2R1A,0.043,0.732
642,PPIF,0.158,0.367
643,ALDH1B1,0.313,0.073
644,SDHA,-0.429,0.021
645,DNAJA1,0.146,0.518
646,UQCRC1,0.234,0.093
647,ATIC,-0.047,0.71
648,HNRNPH3,-0.24,0.108
649,YWHAB,0.058,0.76
650,SFN,-0.223,0.28
651,STIP1,-0.402,0.021
652,S100A11,-0.055,0.644
653,PRDX2,-0.327,0.122
654,PYCR1,0.134,0.416
655,RPL9,0.161,0.321
656,CD70,-1.227,0.083
657,MCM7,-0.687,0.028
658,SHMT2,0.306,0.046
659,HSPA4,0.139,0.281
660,GPC1,-0.095,0.716
661,CTNNA1,-0.71,0.006
662,PHB,0.212,0.125
663,RPA3,-0.682,0.006
664,RFC2,-0.314,0.19
665,RPL22,0.137,0.26
666,MYH9,0.124,0.386
667,MYH10,-0.052,0.787
668,COPB2,0.161,0.287
669,PSMC2,-0.301,0.054
670,ATP5C1,-0.264,0.247
671,ATP6V1E1,-0.643,0.004
672,CPOX,-0.182,0.296
673,RPL4,0.297,0.076
674,DLST,0.041,0.762
675,SRP14,-0.16,0.218
676,TAGLN2,-0.077,0.553
677,ETFB,-0.477,0.092
678,RBMX;RBMXL1,-0.022,0.897
679,ATP6V1A,-0.494,0.009
680,HSPA9,-0.003,0.978
681,EIF4A3,0.01,0.959
682,RPS19,0.219,0.134
683,RPL3,0.181,0.157
684,FEN1,-0.132,0.298
685,CCT6A,-0.029,0.807
686,RPL13A;RPL13a,0.264,0.065
687,MDH1,0.352,0.307
688,MDH2,-0.125,0.347
689,RFC5,1.046,0.194
690,RFC3,-0.454,0.329
691,EIF2S3;EIF2S3L,0.348,0.027
692,GARS,0.607,0.009
693,ECI1;DCI,-0.402,0.018
694,TMPO,0.384,0.12
695,SKIV2L2,0.014,0.912
696,RPS27;RPS27L,-0.042,0.74
697,LRPPRC,0.217,0.142
698,ACAA2,-0.373,0.208
699,RPL35,0.302,0.074
700,MSH2,-0.24,0.673
701,GPD2,-0.335,0.155
702,MAGEA4,-0.311,0.053
703,PSMC4,-0.32,0.106
704,VDAC2,0.158,0.252
705,CBX5,-0.855,0.002
706,RANGAP1,-0.338,0.102
707,RECQL,-0.262,0.092
708,NOP2,0.303,0.053
709,RPL27A,0.084,0.568
710,RPL5,0.408,0.029
711,RPL21,0.258,0.126
712,RPL28,0.198,0.35
713,RPS9,0.213,0.14
714,RPS10,0.198,0.143
715,YAP1,-0.585,0.009
716,IQGAP1,-0.064,0.655
717,STT3A,0.061,0.662
718,CAPZB,-0.012,0.928
719,QARS,0.033,0.83
720,ATP5O,-0.009,0.949
721,ARCN1,0.165,0.489
722,LSS,-0.52,0.227
723,CCT5,-0.129,0.309
724,NES,0.13,0.297
725,ALDH9A1,-0.186,0.44
726,RPL34,0.308,0.043
727,LMAN1,0.46,0.119
728,NASP,-0.481,0.087
729,FASN,-0.211,0.185
730,CCT3,-0.092,0.497
731,TUFM,0.034,0.782
732,SRP9,-0.28,0.083
733,AARS,-0.152,0.355
734,SARS,0.13,0.498
735,PSMB2,0.126,0.345
736,MCM2,-0.654,0.056
737,ACADVL,-0.157,0.258
738,TMED10,-0.035,0.769
739,HINT1,0.14,0.458
740,RANBP2,-0.179,0.197
741,GMPS,0.516,0.03
742,IDH3A,-0.991,0.129
743,GDI2,0.49,0.183
744,SERPINH1,-0.392,0.035
745,PDLIM4,-0.518,0.019
746,ST13;ST13P5;ST13P4,-0.254,0.102
747,VASP,-0.709,0.014
748,RPL14,0.101,0.499
749,CCT8,-0.489,0.042
750,CCT4,-0.077,0.513
751,ANXA11,0.047,0.787
752,RAB5C,0.041,0.844
753,RAB7A,-0.111,0.465
754,RAB13,-0.669,0.003
755,SSR4,-0.081,0.521
756,BCAP31,-0.44,0.029
757,PSMD7,0.459,0.173
758,HDGF,-0.406,0.1
759,HNRNPA3,0.016,0.9
760,HNRNPM,-0.176,0.205
761,KPNA2,-0.015,0.925
762,ARHGDIA,0.089,0.5
763,HNRNPF,-0.109,0.409
764,MSH6,-0.274,0.121
765,CAPZA1,0.042,0.791
766,SLC25A1,-0.635,0.009
767,ACLY,0.333,0.047
768,METAP1,0.076,0.761
769,SUCLG1,-0.863,0.001
770,COPB1,0.054,0.655
771,CTSC,0.435,0.18
772,RARS,0.259,0.12
773,YARS,0.137,0.479
774,ATP1B3,-0.024,0.863
775,RAD23B,-0.408,0.032
776,ALDH18A1,0.122,0.343
777,EIF5,-0.043,0.774
778,PSMD4,0.066,0.661
779,CSE1L,0.138,0.338
780,VCP,-0.173,0.18
781,HADHB,-0.16,0.234
782,ADAR,0.307,0.096
783,SEC13,-0.974,0.002
784,HNRNPH2,-0.319,0.082
785,OXCT1,-0.315,0.086
786,EIF3B,-0.097,0.595
787,MARS,0.122,0.536
788,ATP5I,-0.313,0.076
789,EIF6,0.12,0.351
790,CTBP2,-0.295,0.192
791,ARPC4;ARPC4-TTLL3,0.599,0.186
792,SEC61G,-0.248,0.079
793,TPI1,-0.241,0.088
794,EIF3E,0.233,0.157
795,SEC61B,-0.07,0.643
796,ACTB,0.085,0.514
797,EIF4A1,-0.087,0.584
798,RPS20,0.111,0.499
799,S100A10,-0.383,0.043
800,CDC42,-0.073,0.58
801,RAB2A,-0.382,0.045
802,RAB10,-0.519,0.02
803,RAB14,-0.137,0.312
804,ACTR3,-0.344,0.091
805,ACTR2,0.295,0.524
806,ACTR1A,0.243,0.35
807,ABCE1,0.342,0.046
808,RAP1B,-0.173,0.282
809,RPS3A,0.285,0.096
810,RPL26,0.348,0.032
811,RPL15,0.324,0.072
812,MAGOH,-0.164,0.297
813,RPL27,0.209,0.207
814,RPL37A,-0.023,0.901
815,RHOA,-0.081,0.568
816,HSPE1,-0.175,0.264
817,B2M,-0.887,0.003
818,NUTF2,-0.15,0.534
819,HNRNPK,-0.162,0.24
820,YWHAG,0.008,0.971
821,RRAS2,-0.289,0.128
822,RPS7,0.364,0.036
823,PPP1CA,-0.189,0.158
824,PPP1CB,-0.37,0.022
825,PSMC1,-0.209,0.233
826,PSMC5,-0.172,0.37
827,RPS8,0.458,0.019
828,RPS15A,0.206,0.129
