,Gene Name,log2(Fold change),P-value
102,MTHFD1,-0.0023778997,0.983145461024382
103,CTPS1,0.3785638768,0.189306308584141
104,COPA,-0.075196475,0.575316489516323
105,NDUFA9,0.8791874091,0.00199423189193026
106,RPL29,-0.0300479671,0.850170409027693
107,ABCD3,0.0459900749,0.778589909934699
108,THRAP3,-0.206376335,0.17261027039343
109,MCM4,-0.3396221325,0.236187890182221
110,NHP2L1,-0.3277280253,0.211426963788758
111,GLA,-0.6829110165,0.00243648459871439
112,C11orf98,0.2889669436,0.0759048214516509
113,DEK,0.2197753593,0.102527955806255
114,EBP,0.190301285,0.277714656400235
115,CLUH,0.151789017,0.329950026141437
116,TPP2,-0.5187262034,0.213367216090963
117,NOP56,-0.0175629173,0.905947583909651
118,FKBP2,-0.3254128904,0.100602897197244
119,SRSF6,-0.4711801148,0.0123804075592862
120,AIMP1,-0.0446171067,0.716412856868722
121,ACAT1,0.0735395702,0.641666525267701
122,SACM1L,0.044256885,0.759494111658028
123,MRPL2,0.2408501606,0.367510184732118
124,MLH1,-0.1924613208,0.231900429716504
125,CTNND1,-1.0748723385,0.00178867736116767
126,STAT1,-0.1128422601,0.61247748101904
127,USP7,0.2619997463,0.144568239886962
128,ILVBL,0.089832202,0.693018455594953
129,ACO2,-0.1030801134,0.417619811391895
130,PRNP,0.4122733212,0.0461447241122998
131,HCFC1,-0.5883786414,0.00476112068339342
132,USP14,-0.1616019583,0.343028621300066
133,CRYZ,-0.3718798216,0.026578602716671
134,PRAF2,-0.6608178334,0.00624155747190872
135,MANF,0.2749265788,0.202254357183625
136,SUMO2;SUMO3;SUMO4,-0.8511929471,0.00221406352828135
137,RPL23A,0.147804131,0.238841160254102
138,EIF3L,0.201467677,0.14724242861344
139,UBE2I,2.4038896936,0.182405903136081
140,ERLIN1;ERLIN2,0.0314978559,0.88557377255097
141,MPST,0.1729216474,0.415215037446768
142,MCM5,-0.3331307361,0.199141996814437
143,PRPS1;PRPS1L1,0.2860963727,0.0990349137684145
144,EXOSC1,0.1624764471,0.230667887345785
145,PABPC4,0.0450187387,0.743953890654711
146,HNRNPC,-0.2477835968,0.0966972984449133
147,NDUFV1,-0.0171088009,0.964977750128177
148,CS,0.0887222598,0.462029864287034
149,CARS,-0.2109847418,0.303772398142102
150,SLC25A10;MRPL12,0.3687153154,0.149440284126517
151,NME7,-0.092692048,0.550177095940617
152,FXR1,-0.0332028892,0.863762647691724
153,DERL1,-0.2027425938,0.255488041651086
154,PES1,0.037777083,0.80531750642219
155,RAN,-0.1020185086,0.422295198408461
156,SEPT10,0.0449063494,0.924534088888309
157,UQCRB,-0.0815865759,0.635744113469413
158,DDX27,0.1840730272,0.263708378317124
159,NMT1,0.1117152321,0.409966748250832
160,ACADM,-0.2531110847,0.128739389477796
161,SUMO1,-0.0314361068,0.79463434886523
162,PTMA,-0.2625476326,0.0640186346670606
163,HIBCH,-1.3504276743,0.0916981268096596
164,IMMT,0.1126556778,0.431686519761482
165,DKC1,0.0441369619,0.700578254574929
166,TNIK;MAP4K4;MINK1,-0.2452788742,0.223311158922232
167,PDCD10,0.8788443996,0.100335822261031
168,NAP1L4,-0.1473126047,0.310899641316082
169,NSDHL,-0.0988746597,0.500383787392942
170,BAG3,0.7608873343,0.204029850670844
171,APEH,-0.3481129291,0.27135862643048
172,ATP5J2;ATP5J2-PTCD1,-0.1073590384,0.674780521396534
173,L2HGDH,-0.1861434353,0.411195650282075
174,RPL22L1,0.2889730483,0.414519517950465
175,RFC4,-0.463568823,0.0246981630905218
176,RPL32,0.3344568358,0.0316047346697695
177,HLA-B,-0.8109638772,0.00335141409338826
178,CAMK2D,-0.7434744996,0.0267550491128797
179,HNRNPAB,0.1388378609,0.438294816453361
180,NDUFAF2,0.183849427,0.154705747310358
181,NCAPG,-0.4822995451,0.00852192123852706
182,EIF4E,0.3008724116,0.144553480753652
183,SEPT11,-0.5766062144,0.0605647925142169
184,SEC31A,1.2822365744,0.111442789624601
185,CYB5B,-0.1871867253,0.296954204536553
186,TAF9;TAF9B,-0.7433085604,0.00709247447377031
187,THOC3,-0.8088661649,0.00439086467668766
188,MRPS27,0.2097242185,0.196819392925052
189,PAIP1,-0.0255879838,0.94061862924416
190,CIRBP,-1.1475355196,0.140990352383487
191,ARFGAP1,0.4883207764,0.0566598877828607
192,CHRAC1,-0.5212128819,0.0127021096193394
193,TCEB1,0.3371213341,0.139057395531985
194,RPL30,0.280329485,0.0796770500137412
195,SLC39A14,-0.2092765245,0.122272410609894
196,ITGA2,-0.4737456215,0.257285945299528
197,SEPT7,-0.1756115858,0.234002184321803
198,NAA50,-0.5835603539,0.194253216859639
199,IDH3G,1.07602538,0.162790927309215
200,HMGB3,-0.1503788126,0.224152440613316
201,GPX8,0.6370453499,0.0160563915309977
202,MAP4,0.1687493686,0.583608894419085
203,EIF4B,0.0404072179,0.775853970451253
204,CALD1,0.0916259236,0.854037260312724
205,DCTN1,-0.1406476916,0.436961193107337
206,NACA,-0.1565086445,0.246482062156085
207,CCNB1,0.9111944226,0.049069436115428
208,OGDH,-0.2462046259,0.124557445459994
209,SMC4,0.0117898621,0.926923601143253
210,CRMP1,0.0284971744,0.818248548875426
211,MYO1B,-0.0522195495,0.676473917778218
212,SUCLG2,-0.305253045,0.050950982120624
213,FUBP1,0.050685057,0.702641093753926
214,DLAT,0.0832668184,0.581281915203452
215,NUP155,-0.1813165038,0.292897970859915
216,EIF4G1,-0.3431055211,0.0281698805658254
217,CSTF2,-0.2827150395,0.0679371510810787
218,SSR2,-0.4333580191,0.0638677756060779
219,EEF1D,0.3011973935,0.0613750765106763
220,PRMT1,0.0149304009,0.909871840438186
221,NDUFS8,0.1888942113,0.17933637541771
222,MRPL17,-0.205978117,0.282903017782126
223,TTC9C,-0.3888505086,0.0275620880167612
224,NPEPPS,-0.3358413509,0.0361151883995638
225,VKORC1,-0.0748152247,0.688463101976013
226,CD151,-0.022675149,0.882931542469439
227,LSM8,-0.7380472696,0.125899422385951
228,TMEM258,-0.0955743326,0.462601236941749
229,ALCAM,0.4822454564,0.0269464696903678
230,OTUB1,-0.0137681361,0.946168580940611
231,SLC3A2,-0.1896941773,0.15086419187171
232,SNRPG;SNRPGP15,-0.9464252706,0.00133360228946822
233,GPHN,0.7797088448,0.274549264004316
234,RAB35,0.4659009928,0.0182250826321083
235,SEC23A,-0.4244287935,0.0235867728328808
236,NAP1L1,0.057042341,0.634185514699392
237,TUBA1C,0.1618655081,0.335742181340385
238,GRSF1,-0.0684949961,0.591193051324143
239,MYO1C,-0.0042207329,0.990343495220845
240,ATL3,-0.2013567066,0.20970474849518
241,MAGOHB,0.1197437473,0.547116613897748
242,DSTN,-0.2571163676,0.123039101682585
243,GNS,-0.3442249983,0.137152571428951
244,RANBP1,0.7280901874,0.0832158482735841
245,CAD,0.0669471186,0.602681404168226
246,LIMA1,0.6380850276,0.144002405657413
247,SLC25A3,0.0586540677,0.616803295257213
248,PPP1R12A,-0.0911688385,0.576645821133182
249,AK2,-0.0039685699,0.972234477146701
250,MYL6,-0.340605123,0.0967893431367585
251,HNRNPA1;HNRNPA1L2,0.1274759183,0.371151087919687
252,MRE11A,-0.6148910734,0.0405999675564479
253,IGF2BP2,-2.2397098364,9.85014012488176e-05
254,EIF2A,-0.2430806495,0.369462962795882
255,NDUFA5,-0.0789180567,0.564664868817899
256,CAPRIN1,-0.4492675267,0.0176387522160803
257,PARP2,-0.5724553396,0.0534037756124951
258,API5,-0.3449637046,0.0859841270422141
259,GOLT1B,-0.1226449998,0.657478174501797
260,SNW1,-0.2459049589,0.2399280224549
261,NUMB,0.3300320904,0.0845930669407055
262,PSMA6,-0.0584542611,0.644108753620041
263,ACP1,-0.7850493728,0.0606818883759615
264,MRPS22,0.2967134714,0.0934322841498796
265,CELF1,-0.3582172125,0.0318057700876092
266,SEC24C,0.0948218465,0.592936858998437
267,HNRNPH1,-0.2550297452,0.105532109319368
268,ZYX,0.4339961638,0.152391531322242
269,HNRNPD,-0.0179807888,0.881734011896895
270,TPD52,0.8120519186,0.065003440887834
271,HADHA,-0.0847403558,0.570659413667612
272,TMOD3,0.5343236057,0.0542717652190348
273,ANP32A,1.0145526576,0.208572159442501
274,DUT,0.1056286301,0.620540054980215
275,RNPS1,-0.2904712218,0.0951137910338633
276,HN1L,-0.2780625505,0.171499225249223
277,H3BN98,-0.3652793887,0.134920349211251
278,RPS17,0.2186705232,0.127587505607919
279,HEXA,-0.2273262626,0.111421408059841
280,MACF1,0.9137114385,0.00179769840361309
281,FUS,-0.0580758516,0.632820102660145
282,NDUFB10,-0.2887746703,0.0736694892211697
283,HACD3,0.1211833398,0.610006203718717
284,NOB1,-1.3390906864,0.034672755282869
285,DHX30,-0.0235337169,0.854560697664168
286,PDIA3,-0.2022894338,0.207575530134299
287,TRIM4,0.0392631128,0.836469591568303
288,C7orf50,-1.7029412851,0.00108542444823801
289,EBNA1BP2,0.3103870115,0.0498077272031709
290,SRRT,-0.1208557262,0.493474449109213
291,hCG_1984214;MRPS17,-0.0022315511,0.984768081439262
292,NSF,-0.2419570481,0.219290438945342
293,SLC25A11,-0.1613588701,0.415710208827133
294,EIF5A;EIF5A2;EIF5AL1,-0.1174751859,0.376891924582478
295,CEP290,0.4500354935,0.302511379978739
296,PSMD13,0.0426554603,0.726593769672969
297,SRSF2,-0.3051248618,0.0608014943760419
298,PTRH2,-0.159134834,0.427532268891722
299,SUMF2,-0.0908207534,0.554578222641889
300,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.305669471,0.0457006556052741
301,IARS,0.2958115232,0.0513563617272246
302,CBX1,0.7821221237,0.137399138779265
303,DCXR,-0.0087363717,0.938618848985818
304,ZNF207,0.0969114457,0.557922410071548
305,MRPS7,-0.0789672222,0.536928954524029
306,SUPT4H1,-0.2072810386,0.269209070996991
307,NUP85,-0.2320929684,0.0957800910632796
308,DDX5,-0.4420775256,0.0196954114206844
309,RPL19,0.0226564831,0.861901012773415
310,SRSF1,-0.014346147,0.905663818432772
311,SNRPB;SNRPN,-0.2700790579,0.0762298279901548
312,MRPS23,-0.0702246676,0.680030124973545
313,RPL18,0.4822786767,0.0200416644912976
314,MYL12A;MYL12B,0.1206620827,0.462470203417249
315,YES1;SRC,-0.3738766094,0.161927681574487
316,BUB3,-0.1549302601,0.25968912133277
317,DNAJC7,-1.068458954,0.0668027248887668
318,HEATR6,-0.3473572314,0.351472412330729
319,LONP1,-0.5683452052,0.0597971929614541
320,PRKCSH,0.0951557322,0.483561656792006
321,PARK7,-0.2470926757,0.0853564515324482
322,EIF1;EIF1B,0.11541482,0.430565716593503
323,PIN1,-0.2612261505,0.239257582695805
324,U2AF2,0.3308300582,0.151719227954713
325,UNC13D,0.1401697881,0.378050687664921
326,TMED1,-0.2284953714,0.382246752865533
327,PDCD5,0.8626734159,0.0138098299099828
328,TXNL1,-0.3280726618,0.0548698012754722
329,EIF3K,0.0091883605,0.949031435068224
330,PSME3,-0.0149987914,0.922443064562915
331,COPE,0.0471838808,0.765144316586413
332,ETHE1,-0.169884829,0.386213072065315
333,SLC1A5,0.269266009,0.291785376687666
334,AP2S1,-0.728524843,0.00248424218980234
335,EXOSC5,0.3035648716,0.0709094234602033
336,RPS5,0.4133033793,0.019221218750116
337,AGPS,0.0035500804,0.981836954643572
338,DDX39A,0.4913385548,0.0137552403191461
339,PSMD11,-0.0768453807,0.551007617486949
340,PSMD12,-0.4810337205,0.229298514982719
341,PGRMC1,-0.3759786373,0.0444932405988424
342,CLIC1,0.2367851398,0.184570602359208
343,EIF3F,0.0759830711,0.617974629071059
344,IPO5,0.4751202193,0.00877623616033532
345,SAP18,-0.8361567069,0.0013390683402509
346,DNM1L,0.0432114613,0.808889982385197
347,PSMD14,0.1477833556,0.332647904847448
348,PODXL,-0.1931346,0.462537138213286
349,PDXK,-0.284346796,0.224263344072411
350,SLC9A3R1,-0.0196543295,0.902997267803905
351,TCERG1,-0.7721122658,0.0212559869223468
352,PSMA7,-0.1584699472,0.220223979138445
353,SCAMP3,-0.5260692421,0.0326431253703199
354,GIPC1,-0.7309216909,0.00195494840240591
355,HAT1,-0.4652216812,0.0279002479158396
356,UQCRQ,-0.55544997,0.0799100015977443
357,XPO1,-0.0684715302,0.644224838493473
358,PLXNB2,-0.533382921,0.0176299077558113
359,ARPC1B,-0.0334357638,0.847022752349313
360,ARPC3,-0.1485972754,0.396952075737124
361,PGRMC2,-0.2538657645,0.159835215200011
362,SURF4,-0.2680925228,0.0745018456793949
363,OGT,-0.9281386184,0.00314693892723935
364,PPM1G,0.0738384951,0.630735166301291
365,EIF3D,0.2451085212,0.134699361217748
366,MAGEB2,-0.138631402,0.268398475333244
367,DHX15,-0.0585364036,0.618251005788739
368,PRPF4,-1.3978968693,0.0097920563616315
369,PSMD3,-7.77686e-05,0.999781064259089
370,ZW10,-0.1449238226,0.328387360732799
371,SART1,0.2571543983,0.071535574046034
372,EEF1E1;EEF1E1-BLOC1S5,0.6652015533,0.140439775006198
373,HNRNPR,-0.2371806712,0.138909139320299
374,TPD52L2,0.7241604621,0.0555218920153343
375,PPIH,-0.0516381414,0.690860478533106
376,EPB41L2,0.327350527,0.0759724624778763
377,LAMTOR5,-1.2910674652,0.00109484889582231
378,TIMM44,0.0766827484,0.684306539822899
379,PLRG1,0.0497273851,0.676331827262349
380,NDUFA2,0.7133560559,0.0261504281584663
381,ASNA1,-0.2382784265,0.0916625295943329
382,ACTN4,-0.0502379389,0.663690526481116
383,SGTA,0.2421532261,0.268238981872889
384,NARS,0.0002389588,0.998667501041148
385,NUDT21,-0.5442071603,0.00707495736021474
386,RRP9,-0.3900261033,0.0286841024318257
387,CALU,-0.292330556,0.271851984871988
388,TIMM8A,0.0011137613,0.996084658251933
389,SMARCA5;SMARCA1,-0.1330753616,0.497200322037085
390,SPAG9,-0.3586805713,0.0327498166551187
391,PLOD3,-0.0985629644,0.442933495086665
392,PLIN3,-0.1472055208,0.305289334174722
393,KPNA6,0.2878408244,0.184840961319248
394,SNX2,0.8644180663,0.240300842693758
395,PQBP1,0.3394936436,0.0928955592129798
396,EDF1,-0.2178706641,0.110539700059742
397,CUTA,0.434416612,0.146371825088126
398,WDR1,0.1060686104,0.48196712562828
399,CPNE3,-0.0924029846,0.458212906348295
400,NDUFS2,0.2945368501,0.0784450243384864
401,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.3859938825,0.0208454989655929
402,H2AFY,-0.2963704551,0.116527115675209
403,FLNB,0.5142360569,0.0183751020477281
404,SEC22B,0.0356184686,0.800080438752006
405,VPS26A,-0.1668674802,0.380232828688527
406,PMPCB,0.1270804585,0.380845215087787
407,SRSF10,0.2557895687,0.0863120938825098
408,BANF1,-0.3791559817,0.0216707721998824
409,SF3B1,-0.0694216109,0.57728119305368
410,CSDE1,-0.4411738308,0.0183941265906803
411,NPM3,0.4202518784,0.0694894605037091
412,ERAL1,0.2680661374,0.536351608111074
413,SNRNP200,-0.0856288305,0.461259978940944
414,EIF3J,-1.1107185457,0.318419910097884
415,BCAS2,0.0954330049,0.425761854487968
416,DNAJC8,-0.430115814,0.0133478780818842
417,ATP5H,-0.4212366846,0.0218702053216141
418,ATP5L,0.0337375361,0.837951605372353
419,RSL1D1,0.1520177593,0.272341684095476
420,SRP72,-0.2832570104,0.268452465556013
421,MTA2,-0.2673065901,0.145872396513033
422,TOMM70A,0.2910326727,0.0923559670880684
423,GLS,-0.7881398221,0.0240437575907449
424,ZFPL1,-0.4509364567,0.0181809696164282
425,SMC2,0.0456127614,0.87231065718113
426,IPO7,0.1797251717,0.319053926551435
427,AHSA1,-0.1066367836,0.62327782936229
428,AP2A1,-0.1616696221,0.323353599731668
429,BAG2,-0.2320656095,0.090608810912192
430,TXNDC12,0.1091408235,0.696878586364108
431,ACTL6A,-0.8981747906,0.0207787757253404
432,LDHA,-0.0747285881,0.566917362140798
433,GLUD1;GLUD2,-0.1532147981,0.238350970961397
434,CYB5R3,-0.211904105,0.249714186296911
435,GSR,-0.4408951706,0.0141555916999923
436,MT-CO2,0.2950596781,0.382573360004867
437,SOD1,-0.341479195,0.103489727657663
438,PNP,0.9122978698,0.0418592144404273
439,HPRT1,0.1180692347,0.511386861549801
440,GOT2,0.0040221827,0.971978581169046
441,PGK1,-0.0456784442,0.688620779080178
442,NRAS,-1.6233331773,0.00039877588297107
443,LMNA,-0.4394883977,0.0179394782477513
444,TFRC,0.3610581722,0.114347298767842
445,CAT,-0.653757058,0.0231604689499781
446,ALDOA,-0.1852725025,0.253423185858338
447,ANXA1,-0.5272175186,0.0127035638446677
448,SOD2,-0.2872809835,0.248749673904205
449,OAT,0.034866479,0.808610737418866
450,TUBB4A,0.1937195096,0.143318806045748
451,GAPDH,-0.1335890856,0.271611414010435
452,HSPB1,-0.2627514524,0.270493947634249
453,TYMS,-0.6570033501,0.0130626739577076
454,RPN1,-0.202218046,0.133915374853976
455,RPN2,0.1096050821,0.397495820038984
456,GNAI2;GNAI1,-0.4884105171,0.00980457357734114
457,ATP1A1,-0.0762044372,0.513055550162979
458,ATP1B1,0.2645459893,0.247869492395075
459,ALDH2,0.1704446484,0.308621385985209
460,SLC25A5,-0.2083310342,0.13981039777004
461,EIF2S1,-0.1420068674,0.388730105647521
462,RPLP1,0.0355904515,0.760568816105021
463,RPLP2,0.1775562893,0.356554899962147
464,RPLP0;RPLP0P6,0.1717132033,0.176101500252243
465,SSB,0.057180916,0.741364646234319
466,ITGB1,0.1758694295,0.195451521975567
467,KRT18,-0.5449568517,0.012267786379367
468,CDK1;CDC2,-0.0612374663,0.655129580254569
469,ATP5B,-0.1078118316,0.469424029291369
470,ENO1,-0.1820432255,0.185810102272408
471,GPI,0.1571738015,0.309149120298675
472,NPM1,0.1641527119,0.316291686679261
473,LDHB,-0.0101515131,0.92833223765397
474,P4HB,-0.1532548145,0.233998715253713
475,ANXA2;ANXA2P2,-0.3710002405,0.0455667542390145
476,CAPN1,1.657521776,0.26524309462429
477,TUBB,0.0720657975,0.536781782237959
478,PSAP,-0.6203098128,0.212693392750914
479,PFN1,-0.2411326188,0.0823149814483025
480,APRT,0.3655065339,0.148589288046874
481,EPRS,0.3953413849,0.0267904475509788
482,CTSB,-1.3725316571,0.00135278296958983
483,HSP90AA1,-0.2728011506,0.130062286812468
484,UQCRH;UQCRHL,0.0395258773,0.79927721655243
485,FH,-0.0605042329,0.724744420835052
486,ANXA6,0.0134750518,0.939853575631233
487,RHOC,0.0766617064,0.7623740825282
488,HSP90AB1,-0.1364000787,0.292640610315724
489,ASNS,0.1314908888,0.523711046421982
490,PDHA1,0.0919300426,0.435585668589693
491,CYC1,-0.1195793828,0.372007485931955
492,MFI2,-0.0310481062,0.785736745310078
493,MYL3;MYL1,-0.050795739,0.78396720548167
494,SNRNP70,-0.373459898,0.108476024299661
495,VIM,0.1926750634,0.175614347855262
496,GNAI3,-0.2064306752,0.130498002409099
497,ANXA5,-0.2039168292,0.130157214582702
498,GSTP1,0.0786767475,0.647756502750782
499,SNRPC,0.013279496,0.944764752472916
500,LGALS1,0.0347277475,0.830373626031218
501,HMGB1;HMGB1P1,-0.0695622019,0.549084622491042
502,CLTA,-0.2792149088,0.071615281371767
503,ANXA4,-0.4424317188,0.0912666953807975
504,DLD,-0.0844420394,0.497379339120315
505,SNRPA1,-0.1204420997,0.442834704041472
506,PARP1,-0.210008189,0.113449645484571
507,H2AFV;H2AFZ,-0.2940359281,0.121123608999852
508,UQCRFS1;UQCRFS1P1,-0.0531120434,0.810370747389717
509,U2AF1,-0.5096004937,0.00905692672043292
510,CALM2;CALM3;CALM1,-0.2726652394,0.0828266816011705
511,TUBA3E,-0.0692694739,0.696131293494505
512,GAA,-0.5601025414,0.042301744472772
513,HIST1H1E;HIST1H1D,0.1047486174,0.41819390778954
514,COX5B,0.2142886894,0.743237208937494
515,CTSA,0.0306134783,0.947763676246645
516,HSPD1,0.1453874002,0.259468334348791
517,HSPA5,0.0072082896,0.951270022706879
518,HSPA8,0.0406769284,0.77332970410036
519,SLC2A1,0.1923852079,0.383153322477458
520,SLC2A3;SLC2A14,-0.0946376755,0.601468635613851
521,PDHB,0.2236267281,0.187451103716494
522,RALA;RALB,-0.0779022985,0.511703602542115
523,LAMP1,-0.4380254102,0.0185751198345658
524,G6PD,-0.5111538493,0.0851582315452372
525,IGF2R,-0.2489166442,0.330981690477766
526,PABPC1,-0.127263604,0.380223993023684
527,PCNA,-0.3080110624,0.0873753632689271
528,HARS,0.4062733605,0.051888024323241
529,SLC25A6,-0.0995857446,0.458251963575094
530,IMPDH2,0.2994976295,0.0532745410510825
531,TPR,-0.0184352904,0.896614300508155
532,ANXA3,0.0737099068,0.715659078700513
533,CKMT1A;CKMT1B,-0.1578122356,0.319225866364045
534,ACTN1,0.2750957395,0.12210367775052
535,XRCC6,-0.0767447907,0.512442969334209
536,XRCC5,-0.2489106498,0.113263106533503
537,COX4I1,0.650681528,0.0198047695990888
538,RNH1,0.8225456942,0.270733173755323
539,EEF2,0.2779643815,0.0661102016947187
540,PDIA4,-0.1523216616,0.45910039361146
541,PRKAR2A,0.8163708137,0.0117634908500043
542,MTHFD2,0.136165199,0.34719406277032
543,MIF,-0.2782081348,0.0697618597916567
544,AKR1A1,-0.3174693664,0.164483046811035
545,PKM,-0.3106523754,0.0611318823922505
546,HSP90B1,-0.1300123536,0.313133205617091
547,COX6B1,0.3868055944,0.0307511991895597
548,HNRNPL,-0.2097740901,0.113687893291777
549,DARS,-0.1332657092,0.296343055982111
550,AKR1B1,-0.4101017811,0.115235669812118
551,EZR,-0.1206287299,0.459224385496685
552,RPS2,-0.0108490784,0.944121171249035
553,CD44,0.3710962079,0.118229636055201
554,H2AFX,0.2750997352,0.226669346692358
555,HIST1H1C,-0.360048939,0.0490548085975405
556,ATP2A2,-0.1384252006,0.369522576481572
557,STMN1,-0.0970551439,0.748030743933891
558,HSPA6,0.2245591158,0.134995104887385
559,HMGA1,0.7288286233,0.0128434104603125
560,GOT1,0.2457309948,0.181573770872426
561,CAPN2,-0.1939149324,0.254261883382068
562,TCP1,0.0555984356,0.629235329054201
563,PTPN1,-0.0698478033,0.624765763719345
564,RPL35A,0.1814382414,0.314401596031956
565,RPL7,0.2848471709,0.100534940537662
566,VCL,0.4577415952,0.134778846373379
567,SON,-0.3107950006,0.0481610494221963
568,PGAM1;PGAM4,0.0331993143,0.794728505872881
569,RCC1,0.2870017788,0.0691043033934265
570,NCL,0.1519798135,0.326578315110407
571,HK1,-0.005782082,0.9684967815317
572,SRM,-0.4434668031,0.0806487113158437
573,CSNK2A2,0.3498517123,0.260909537653105
574,EIF2S2,0.647977148,0.0101635124776297
575,ANXA7,-0.0404685355,0.740214176955424
