,Gene Name,log2(Fold change),P-value
166,HMGB3,-0.0070134237,0.979347039282624
167,EIF2B4,0.8825813419,0.533817342381513
168,EIF4G1,0.8043287061,0.0178506565642313
169,MAP4,0.7959704403,0.070007428443757
170,CSTF2,1.6215065327,0.0135540620925289
171,EIF4B,0.6194083308,0.0629191028153737
172,DCTN1,0.4924739964,0.146933241540704
173,NACA,-0.1320194522,0.7662096451652
174,OGDH,2.8515993962,0.0161670462139882
175,HNRNPH1,0.6794491555,0.0346254867260112
176,FUBP1,0.6331686166,0.0616370972393582
177,ITGB6,-0.9256265279,0.0892417811265828
178,DLAT,1.7243164785,0.0016250522453364
179,TSN,0.8633501346,0.0641691390297189
180,COPS8,1.659296398,0.172662778334616
181,SSR2,-1.5670801254,0.00851596854562276
182,EEF1D,-0.4977506374,0.16435004374735
183,PRMT1,0.2551824294,0.438641922976834
184,BTF3L4,1.6469727544,0.00288949956015203
185,NPEPPS,0.8800051206,0.0132450120372288
186,ZFPL1,8.1274224316,8.9570006383599e-05
187,ANP32E,0.8870031458,0.186152894890692
188,RAE1,1.9795042574,0.113797909157133
189,FAU,-1.2031203217,0.0244070519867817
190,LSM8,1.8872661648,0.114215160288213
191,PGAM5,3.7138283372,0.000108667450147247
192,OTUB1,0.9074757492,0.0117729598026538
193,SLC3A2,0.6872627887,0.0410754769912266
194,GPHN,0.9182539596,0.153873245256907
195,NAP1L1,0.7075730334,0.0275947665619047
196,TUBA1C,0.5623958908,0.0686461729612515
197,GRSF1,0.4701968585,0.082685945696807
198,ATP5H,1.8260691221,0.00112449695950473
199,GLOD4,3.3458644187,0.114691275909364
200,RANBP1,0.8445170508,0.0355795804416661
201,CAD,-0.2708062015,0.427221577312826
202,LIMA1,1.7148590137,0.0191059719216098
203,SLC25A3,0.4480529249,0.618089643452661
204,AK2,0.8468276224,0.188378047492142
205,MYL6,-0.9148357778,0.0288396259634751
206,HNRNPA1,-0.2796688694,0.434107762255374
207,CAPRIN1,0.4115791681,0.399490929332607
208,DPP3,2.7459802935,0.000236342176937329
209,API5,0.305157148,0.577121730797449
210,NRD1,0.9371049596,0.0125753865906764
211,RPL18,-0.0133933169,0.980345227973821
212,PSMA6,0.0609223004,0.796508685030486
213,APEX1,0.0643528986,0.888734810489505
214,CTNNA1,-2.5118492486,0.00243321328163073
215,CELF1;CELF2,-0.1598216202,0.654532690178653
216,IMPDH2,0.6067468976,0.0442614746775946
217,RBMX;RBMXL1,0.6276306228,0.14133312494895
218,HNRNPD,1.0679712065,0.0203938072755369
219,TPD52,1.637170447,0.00224664250097051
220,CTSC,0.1623626462,0.696292130271585
221,CD44,0.0713273799,0.865811927178491
222,HADHA,1.1795463918,0.00628223536780601
223,YARS2,1.8951998711,0.0419402855022036
224,RPL28,1.7806101403,0.00311383224748595
225,TMOD3,0.6100742436,0.0833703236692209
226,PSMA4,0.2349924291,0.390733867188025
227,IDH3A,3.2533400493,0.255420416274019
228,RPS27L;RPS27,0.999386135,0.0351770993295967
229,ANP32A,0.3096165208,0.346690833500571
230,DUT,1.3297941708,0.030310575522709
231,AKR7A2,2.4643869616,0.0452052426718172
232,RNPS1,0.1482832928,0.614113516932512
233,HN1L,0.2277823304,0.454243156729177
234,H3BN98,-2.3028731262,0.0625293453272192
235,RPS17,0.3407543689,0.358084667101746
236,HEXA,-0.0945925828,0.715062630372099
237,FUS,0.2800898333,0.348679557877002
238,HACD3,1.4768110583,0.0201809613565082
239,PDIA3,0.6422488149,0.0447435622205314
240,SRRT,1.3304296889,0.00515410449641686
241,NAGK,0.1272913634,0.835772311078476
242,NSF,2.1888774519,0.0260822802365433
243,EIF5A;EIF5A2;EIF5AL1,0.3932660671,0.133355854931163
244,PSMD13,0.5566353556,0.284425580529359
245,SRSF2,-0.2413929905,0.417795983173925
246,OLA1,0.6051663957,0.0639809806391206
247,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.2526010356,0.596395593988653
248,IARS,0.5304651663,0.0677118459476913
249,NT5C,2.1291514923,0.000930082411993576
250,NUP85,3.6664252217,0.000496863549428975
251,HN1,0.2659369599,0.447095804934547
252,RPL38,-0.5833146768,0.416829706241625
253,DDX5,-0.7532430637,0.0280268870259739
254,RPL19,0.0628527233,0.916159317762639
255,SRSF1,0.5132997204,0.129746065098851
256,SNRPB;SNRPN,-0.1404134355,0.63031502273022
257,MRPS23,0.3091596921,0.348023676416592
258,PNPO,2.3949393031,0.0338934856640722
259,MYL12B;MYL12A,-0.7010752424,0.13394226649366
260,BUB3,-0.1836037907,0.676986507983975
261,KATNAL2,0.0513339765,0.885599368260736
262,RPS15,0.3064617675,0.239317893092928
263,LONP1,1.8371282811,0.00594959977477632
264,HIST1H3A;H3F3A;HIST2H3A;H3F3B;HIST3H3;H3F3C,-2.6931512781,0.00141805905531843
265,PRKCSH,1.73039414,0.0227201103655965
266,PARK7,-0.101778945,0.651335826876648
267,PDCD5,0.3043720623,0.29386333037149
268,EIF3K,2.5437110427,0.034137432554485
269,PSME3,0.7946724453,0.190104919096842
270,DNAJC7,2.5135709187,0.0227361006111406
271,EXOSC5,1.4928087032,0.05717784407965
272,RPS5,0.6443207252,0.0417525235518267
273,NAPA,1.5421041611,0.00230514585035038
274,DDX39A,0.4338756723,0.129244137433062
275,ACOT7,1.0682072363,0.147064927847084
276,AIP,0.9561791402,0.0265979636355016
277,PSMD11,0.9856827672,0.0488495147224164
278,PSMD12,1.6908562188,0.158855659701033
279,PGRMC1,0.6267662181,0.0475869254616962
280,DFFA,0.3850879566,0.132024921168564
281,CLIC1,-0.0812185342,0.781097299413182
282,EIF3F,0.5667590371,0.0534262292167856
283,IPO5,2.9372140369,0.0310837197509204
284,SAP18,-0.7691915673,0.0691237269398371
285,DNM1L,0.2851907027,0.520065468799792
286,PSMD14,0.3630746153,0.499151815858864
287,PDXK,-0.5248982168,0.294731544772414
288,PRMT5,1.8620364395,0.00923556968847454
289,SLC9A3R1,2.1912762338,0.0484160299831355
290,TCERG1,-0.1306163805,0.792916578699715
291,PSMA7,0.7772231156,0.0211761125385326
292,HAT1,-0.5088373447,0.32821104927298
293,UQCRQ,1.2523729175,0.0403117633077951
294,XPO1,0.7420583782,0.0243531842109543
295,PFAS,1.5092458505,0.00404544305693089
296,ARPC1B,0.5709468232,0.0892700613860252
297,ARPC3,-0.6060248293,0.100913193189717
298,PGRMC2,0.7553899484,0.330073826366994
299,PFDN6,2.7288855783,0.0094627787477869
300,SURF4,1.1084016191,0.138941940848235
301,PMM2,3.6517409576,6.14298260968598e-05
302,PPM1G,0.5163571883,0.104059945542654
303,EIF3D,2.7163990958,0.0205244333594825
304,MAGEB2,-0.6345404099,0.62146612367458
305,YKT6,0.3735983035,0.387386945949325
306,ARPC5,1.0456923938,0.131805060054117
307,DHX15,1.3814312951,0.00396978452742846
308,PSMD3,1.0892323717,0.00854977984724935
309,ZW10,0.3298000241,0.494613185287313
310,SART1,-0.5599144108,0.350544090734208
311,HNRNPR,0.8420287666,0.0195884973079584
312,TPD52L2,1.5106816258,0.0111725861315755
313,PPIH,-0.2682626995,0.304183378166393
314,DNPH1,2.9077493293,0.0629215002433575
315,ASNA1,0.7018470051,0.287469391306307
316,ACTN4,0.4258538867,0.186101959732937
317,SGTA,0.8860564045,0.0612234244216966
318,NARS,0.058147476,0.815939611744227
319,NUDT21,-0.0532933141,0.854680356623599
320,RRP9,1.3005988713,0.0040627604839927
321,CALU,1.6172032247,0.0624484388730594
322,AHCYL1;AHCYL2,1.5718772125,0.0573236397846202
323,TIMM8A,0.3219049444,0.357147399804984
324,SYNCRIP,0.7711660387,0.0872259092523985
325,PLIN3,0.6961933619,0.0313416449171762
326,UGDH,1.3999377318,0.0249896821881014
327,USO1,2.656480141,0.0483697611235257
328,PQBP1,-0.1364321982,0.549820183648112
329,EDF1,-0.1821430544,0.430050575830387
330,CUTA,0.9490363134,0.0553848080818766
331,WDR1,0.9683123031,0.0122031960616073
332,CPNE3,1.7470305719,0.0206164704528937
333,PDCD6,3.7465211188,0.000162709522679638
334,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.3442965128,0.404750007533293
335,H2AFY,0.7204817926,0.0590981273017547
336,FLNB,1.7521377173,0.0018440306522058
337,SEC22B,0.2551366894,0.305808503677063
338,VPS26A,0.6324710304,0.060528771258019
339,SRSF10,0.2453974585,0.799946927399846
340,BANF1,-0.1523217486,0.749026135945858
341,SF3B1,1.4947188034,0.006894114623252
342,CSDE1,-0.1883463695,0.674811702771123
343,NPM3,0.6766072675,0.0521133925414341
344,SNRNP200,0.7535748363,0.02145946420348
345,EIF3J,-0.3538470402,0.757230454266939
346,IDH1,0.6727546032,0.0960466671986064
347,BCAS2,0.5141892732,0.0759478691186429
348,DNAJC8,1.8257505687,0.019833641754036
349,ATP5L,1.7722960605,0.00582737137133499
350,GLRX3,1.8398892771,0.00345734350193321
351,RSL1D1,0.5098094209,0.165493645131706
352,CIAO1,1.1583864757,0.0948808606762575
353,SRP72,0.8710868579,0.115057843191575
354,MTA2,0.2738706142,0.423555558823747
355,TOMM70A,1.7554287216,0.0015318416570201
356,GLS,0.9823753878,0.0591338721384194
357,SMC2,-0.0546116043,0.959259499264323
358,LYPLA2,2.7995507131,0.00124682566360151
359,IPO7,0.7910547343,0.170337568847042
360,AHSA1,-0.0876262953,0.702459764640017
361,AP2A1,1.5754140827,0.00205229125735716
362,BAG2,1.5075109515,0.00574171117678185
363,BPNT1,2.5279575785,0.0972549918750335
364,ACTL6A,0.622130223,0.131516512857196
365,LDHA,-0.3582059551,0.175138850504747
366,GLUD1;GLUD2,0.7711000857,0.0370605916171878
367,CYB5R3,1.620237893,0.0210166674025518
368,GSR,0.845108253,0.168815983075078
369,MT-CO2,2.8226014508,0.00854738803135758
370,SOD1,0.074062676,0.771010443970316
371,PNP,-0.6392881142,0.155737205528371
372,HPRT1,0.9609411627,0.216677971663844
373,GOT2,-0.0783862741,0.863100809374775
374,PGK1,0.287511985,0.234650203506715
375,LMNA,0.1346590286,0.670527919752219
376,TFRC,0.8594522773,0.110126185115889
377,CAT,0.5307654081,0.193931597309187
378,ALDOA,-0.1454370963,0.568698074175382
379,ANXA1,1.9205962132,0.000903983825635457
380,SOD2,0.2634243206,0.425390807667841
381,OAT,0.4782430142,0.223226642527247
382,TK1,-1.3476063557,0.0274879631634949
383,TUBB4A,0.4931124637,0.2070845135154
384,GAPDH,-0.9346665231,0.0241734095823081
385,HSPB1,-1.1475171492,0.024140847733059
386,TYMS,-0.718208695,0.0427210514538119
387,RPN1,0.3483552678,0.375062063936885
388,RPN2,0.3785467933,0.386920140357898
389,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.2968538535,0.253620685340665
390,ATP1A1,0.8462539517,0.0834022029437078
391,ATP1B1,1.6502543938,0.00823264933256821
392,SLC25A5,-0.1998940234,0.445466748719708
393,EIF2S1,-0.7073124178,0.0475704165154068
394,RPLP1,0.0066731431,0.979104999591973
395,RPLP2,0.3188661864,0.703289211510634
396,RPLP0;RPLP0P6,0.6712917056,0.0305078070765516
397,SSB,-0.2268700494,0.544764042695532
398,ITGB1,-0.276033739,0.685733626301634
399,KRT18,0.1248036073,0.599121450934076
400,UROD,-0.3377696129,0.388979385936063
401,CDK1;CDC2,0.1927511685,0.589156970996852
402,ATP5B,0.6612628232,0.0433051986440303
403,ENO1,0.4037306936,0.761835247943904
404,PYGL,0.4850702955,0.309399726695976
405,GPI,0.2180424115,0.353247077449386
406,NPM1,-0.1418671418,0.624030820212568
407,DBI,0.7087165964,0.520018467701126
408,LDHB,-0.4887602933,0.095132592970017
409,P4HB,0.5533550906,0.16747771602076
410,ANXA2;ANXA2P2,-0.3103881419,0.388628098481384
411,CAPN1,0.7162794103,0.048088790918017
412,TUBB,-1.2821976919,0.0138423726316239
413,PSAP,-0.3652131709,0.279403092139471
414,PFN1,-0.3273264354,0.188439582773164
415,APRT,1.7470292676,0.0134625564419272
416,EPRS,0.6163840268,0.0521628784027328
417,CTSB,-1.4907695949,0.0199368872631965
418,HSP90AA1,0.0950521654,0.70520608657199
419,FH,1.763072249,0.00130069851967677
420,ANXA6,0.7235808213,0.0378385453297696
421,RHOC;RHOA,0.7458705842,0.0223041875253434
422,HSP90AB1,-0.9337993403,0.0985117262808844
423,ASNS,-0.1681481383,0.626181045504481
424,PDHA1,1.3154576178,0.0175800759139257
425,CYC1,0.7657511124,0.144087253440776
426,MYL3;MYL1,-1.4692691503,0.00643013626542544
427,SNRNP70,0.6595965572,0.228589015976431
428,VIM,-1.1397727858,0.232593962863713
429,ANXA5,0.1880118957,0.523923733251799
430,ENO2,0.2122018171,0.411955490239005
431,GSTP1,0.3935680433,0.1871467577419
432,LGALS1,-1.0470362909,0.00915451145540799
433,QDPR,1.6613728917,0.00143023206174582
434,HMGB1,-0.3790458307,0.273926107578952
435,CLTA,-1.0729592039,0.0981749592534966
436,ANXA4,1.0574655519,0.290281833540101
437,DLD,0.9779154935,0.0890635565249919
438,SNRPA1,2.6091664691,0.00424447413652635
439,PARP1,0.9833058948,0.0128038820052352
440,LTA4H,1.5627040207,0.0192477698821644
441,H2AFV;H2AFZ,-1.1654587907,0.0176775450046635
442,U2AF1;U2AF1L4,-0.3001232009,0.462711578018204
443,CALM2;CALM3;CALM1,0.3041997254,0.222824338459906
444,TUBA3E,-0.330261024,0.590708832780388
445,GAA,-0.253471565,0.374824377454915
446,HIST1H1E;HIST1H1D,-1.0208184244,0.0109498549312787
447,TXN,-0.7869098174,0.0305865152516154
448,ESD,1.0743262482,0.0430119520854664
449,HSPD1,0.4936557209,0.0764345696038889
450,HSPA5,0.9275827131,0.0118968902627762
451,HSPA8,-0.8180582384,0.0311586373822067
452,UMPS,2.3313613293,0.00067089857286219
453,PDHB,1.7062647343,0.00175270068450502
454,RALB;RALA,-0.5932159131,0.432100597691113
455,LAMP1,0.2861604183,0.275962165380596
456,TOP2A,0.4174327134,0.494887187642025
457,G6PD,0.3800097716,0.318459607972758
458,PCNA,-0.413210175,0.158531970443819
459,HARS,2.5577118021,0.096708901982393
460,SLC25A6,0.8975108786,0.0547226584529869
461,TPR,-2.3471665018,0.000355864430581075
462,CKB,1.6899302461,0.00884927985343804
463,CKMT1A;CKMT1B,-0.0312296159,0.942101344975888
464,ACTN1,1.3179232754,0.0080813428966672
465,XRCC6,1.2247832595,0.0299138332670644
466,XRCC5,1.3645358683,0.00327478900338169
467,COX4I1,-0.378921242,0.298484004286506
468,RNH1,0.5978941835,0.0612596987472409
469,EEF2,-0.1719685935,0.584931131892317
470,PDIA4,1.0657762135,0.0139790761109354
471,ETFA,2.1308426937,0.0116139659740449
472,PRKAR2A,1.2880073132,0.00741984008290869
473,MTHFD2,1.2835603229,0.0368544461151826
474,MIF,0.1079530186,0.75977386671708
475,FDPS,-0.9137684498,0.416957528412793
476,AKR1A1,-0.2379856415,0.624713388853465
477,PKM,1.521430855,0.344747702033916
478,HSP90B1,0.0427635503,0.856277423515391
479,COX6B1,-1.325835288,0.0142072236013432
480,HNRNPL,0.4853437204,0.124640183920565
481,DARS,0.410302057,0.35955870346989
482,UQCRB,0.7137402878,0.0564701220626298
483,AKR1B1,0.7494957919,0.124019710723379
484,GSPT1;GSPT2,0.2627800578,0.42733451886972
485,EZR,0.2270118341,0.487184354151858
486,RPS2,-0.1308720621,0.661810361320586
487,CBR1,1.5023561463,0.124360068815361
488,HIST1H1C,-1.3478393418,0.00565938007796816
489,ATP2A2,4.2782069155,0.157859760515357
490,STMN1,0.5795620802,0.283567041891632
491,YBX3,0.278161296,0.372142656407898
492,HSPA6;HSPA7,-1.048946278,0.262128193056587
493,HMGA1,-0.8368786284,0.030886149924001
494,GOT1,0.2783805929,0.271582403657066
495,ITGA2,0.6293952698,0.223263850755416
496,CAPN2,0.5265863528,0.172903866549781
497,PFKL,0.9795855815,0.190447659659489
498,TCP1,1.1595206923,0.0048725128475763
499,PTPN1,0.9372915468,0.311439213257294
500,RPL35A,0.4668251661,0.214052067483958
501,RPL7,-0.20734975,0.418734520341975
502,VCL,1.923639894,0.00830444768323755
503,SON,1.1042057064,0.00581286609939663
504,PGAM1,-0.3208452194,0.283912756243753
505,NCL,0.4255339104,0.133494815170272
506,HK1,1.6016275655,0.00676537033139746
507,EIF2AK2,-0.081261303,0.835505256227441
508,SRM,0.4178268501,0.239007864259209
509,CSNK2A2,1.5843355121,0.00248544859666584
510,EIF2S2,1.1034503188,0.0391415641881496
511,ANXA7,0.8389076703,0.174942021716809
512,BTF3,-1.9037594092,0.00390665365840116
513,PSMB1,0.4743841401,0.0910011541444018
514,M6PR,0.4218092077,0.369970271891623
515,COX5A,0.2598786601,0.590739652398886
516,LMNB1,0.5078237242,0.20549854571003
517,ATP6V1B2,0.7965970486,0.0335273679756821
518,ATP6V1C1,-0.9745471538,0.0591594063968381
519,ACO1,1.4117919265,0.00628671233107862
520,VDAC1,0.7831804144,0.019657496686293
521,TGM2,0.4424637862,0.134905326230271
522,PCMT1,-0.4626441352,0.342523942854882
523,FBL,0.7866964208,0.117624211773414
524,GART,0.2269081004,0.352352399965074
525,PAICS,0.7398424467,0.0458417634377046
526,SCP2,2.0218811727,0.00399238318754246
527,UBA1,0.2730766084,0.259411786808541
528,FDXR,1.891158943,0.00884048726083541
529,HNRNPA2B1,0.2512182336,0.407589887709279
530,UQCRC2,2.2890801576,0.00847595066164273
531,SFPQ,1.3407703302,0.00749639226655155
532,PPIB,-0.2501263201,0.407164968864616
533,WARS,1.1804293144,0.00491132555729505
534,RPS3,0.4386453044,0.266028841135613
535,AHCY,1.0160174016,0.0083945629226609
536,CFL1,-0.7105480124,0.0279168324476635
537,DTYMK,1.9376065366,0.0131202604250473
538,EEF1B2,0.6487334704,0.0620598795000153
539,ACP1,0.5350641827,0.065015780453408
540,MCM3,0.5737939459,0.130748271219197
541,RPS12,-0.3823220769,0.188174494673859
542,ATP5A1,0.6991733102,0.0296114492750629
543,PSMA1,0.1667995079,0.461147222387911
544,PSMA3,0.5574071551,0.0648554764054025
545,ITGA3,-0.5154914884,0.43625148190522
546,MSN,0.2587068842,0.316617534376805
547,DDX6,0.5182929358,0.195191264972656
548,RPL13,0.442746455,0.109792358987486
549,HMGB2,2.7348069519,0.000996751089860368
550,PTBP1,0.4239536734,0.39477531056362
551,TARS,0.9007178714,0.0185783286154944
552,VARS,1.1294529451,0.00531671656628565
553,EEF1G,0.8254809457,0.0158336916093825
554,YWHAQ,0.2389217239,0.322645361840038
555,MAPK3,3.2714440699,0.00673435503406746
556,RPL10,-0.028541404,0.914020936773404
557,CALR,0.4313195817,0.130541976237037
558,CANX,0.7810520585,0.0231117793198731
559,PSMA5,-0.0114754045,0.968793593495499
560,PSMB4,1.4121221706,0.0178386830789398
561,PSMB6,0.9224713697,0.011626079591733
562,PSMB5,2.088930044,0.00859311739834715
563,MAPK1,-0.5305115103,0.071372201303324
564,LAP3,0.1904904706,0.576816913887932
565,IMPA1,0.5812744213,0.0832410761382018
566,TKT,1.2975829386,0.00462040977459852
567,ERP29,0.521815871,0.237952439150254
568,PRDX6,-0.0924227819,0.749596387929905
569,BLVRB,-1.1620267151,0.00767122821026235
570,PRDX5,-0.0032067341,0.992559588792832
571,PRDX3,-0.3980543092,0.147006252091009
572,RPL12,0.5288906337,0.201704731732848
573,ECHS1,0.7918317083,0.14938174329225
574,CMPK1,1.7215282596,0.00650105519053324
575,PEBP1,0.3190732145,0.223585500534115
576,PDIA3,0.2657385857,0.262436658559337
577,PPP2R1A,0.7453979298,0.0225871067225492
578,PPIF,1.0364329342,0.0168061528457034
579,NMT1,0.8558489671,0.0343189510005994
580,ALDH1B1,1.1120745779,0.0118684304928985
581,SDHA,0.6605833768,0.314889327137552
582,MAT2A,1.4494731691,0.00655640297957861
