,Gene Name,log2(Fold change),P-value
63,DDX3X;DDX3Y,0.655711298251536,0.144145688581489
64,SPTAN1,0.477230220740562,0.263736188798939
65,DNM2;DNM1,-0.057616931553401,0.906813794570345
66,HSPA1A;HSPA1B,-0.86813260005745,0.0633870753848657
67,PSMB9,-0.638935375086657,0.129546885460118
68,PUF60,2.16567201365842,0.00187841280783276
69,MATR3,0.0209073628330394,0.937818869830513
70,RBM39,-0.697715432221468,0.0781082843746904
71,PROCR,-20.1808714573823,3.23219835739044e-07
72,GNL1,-19.4008952319669,1.51005825556042e-07
73,HLA-A,-0.856913871178325,0.162197406309133
74,EPB41L3,-0.242529000111894,0.786751272009881
75,ALDH7A1,-1.51733786851149,0.00417160973910667
76,CTSD,-0.323317477527741,0.366558390814175
77,ZEB2,-0.688296391684371,0.0838325847543538
78,DPYSL2,-1.30606018418639,0.00587182971711727
79,SFXN3,-1.63792510594827,0.0290946066830141
80,POLR2B,-21.2445635568479,1.12854863413407e-07
81,TCEA1,-3.11119873561113,0.000232481368018715
82,BCLAF1,-0.484320651592562,0.43810486979485
83,DDX17,-0.39258159774749,0.193361788432469
84,ME2,-0.914942451231564,0.218487869864501
85,GCSH,-0.165688218855486,0.798715733296761
86,A0A1W2PRG0,-22.0164392620831,4.12873181383635e-08
87,PHGDH,-0.743412487097221,0.0809183573309923
88,RRM2,-18.2731881886428,6.69348206345679e-07
89,PPT1,-21.2462795976613,5.63492251081598e-08
90,CAMK2G;CAMK2B,0.799896407136238,0.156377376238705
91,OPA1,-19.685993007632,1.71607625305075e-07
92,CD9,0.904134553068214,0.0312142669038744
93,POLR1C,-1.49722249847498,0.0482953938834924
94,TPM4,-0.146641793423715,0.671653982154152
95,RPS14,0.995888327751686,0.0327376763113262
96,RPS24,0.676129649031541,0.0864491814221297
97,PFKM,-1.67280450162388,0.00409969327486942
98,HSD17B4,-0.916441510677991,0.11162702540599
99,CSNK2A1;CSNK2A3,0.419629808565542,0.303263216523277
100,SEC23B,0.100418599932695,0.810901788525013
101,TPP1,-0.426076574144066,0.170132379727281
102,EEF1A2,-0.882198548867208,0.0319469292517714
103,CD59,-0.953355408037606,0.201809809475237
104,MTHFD1,-0.80626809685765,0.0316444115459
105,CTPS1,-0.188624715531724,0.544204316175831
106,TCOF1,-0.699782307111679,0.152025550525083
107,EIF2B5,-1.10860086380331,0.0501435366297714
108,MCM4,-1.49436692684363,0.00381523747275483
109,NUP98,-22.3763148080243,1.183935055073e-07
110,RPL29,1.19958055387945,0.0106168496916922
111,THRAP3,0.00213934358698253,0.993867332923564
112,TJP2,-3.39548204286707,0.000176156300045119
113,NHP2L1,1.20004361378135,0.00883248779463584
114,DEK,-0.712402161692129,0.409482229835403
115,PGM3,-19.7151748588568,8.83190597554563e-08
116,CLUH,0.41011401986394,0.51542178188694
117,NOP56,2.49566865346882,0.00381828148040118
118,FKBP2,-1.02374424535978,0.0228556709432364
119,PREP,0.353471304157331,0.322416547887734
120,S100A2,0.909752915073682,0.244341408574391
121,SRSF6,-1.19794582071365,0.0293646422857989
122,AMPD2,0.458834865640032,0.31599514275421
123,ACAT1,-2.46385959535041,0.00310461233357071
124,MRPL2,-19.3127347136887,7.18025799058963e-08
125,CTNND1,-19.4185158923558,7.66717580600841e-08
126,STAT1,0.565143018444271,0.376518537370307
127,UBA6,-0.81737093025793,0.0420411308325498
128,ILVBL,1.65356651264035,0.04515608564573
129,ACO2,-1.68728968472938,0.00358348781914485
130,PGP,-20.7291002186862,3.15611915178083e-07
131,HCFC1,-0.564170167577707,0.142617069800518
132,NUDT5,-1.10252234454417,0.0177054777191659
133,USP14,0.00497543686902446,0.989408003532852
134,RNPEP,0.0753319144502171,0.917993367327947
135,CRYZ,-1.24187781304845,0.0292075857724173
136,MANF,-0.724352889851254,0.324053251601943
137,SUMO2;SUMO3;SUMO4,-0.400915708119815,0.785680780253573
138,EIF3L,-0.181877242376434,0.662233821785833
139,UBE2I,-1.48110331544508,0.00368311737653857
140,ERLIN1;ERLIN2,1.42615972418966,0.0198119623451761
141,MPST,-0.194050951666508,0.648154162433187
142,PSMD10,1.57429571186256,0.0280170520885916
143,PEA15,1.37814815807473,0.152843604830513
144,PRPS1;PRPS1L1,0.0919630817646819,0.792858438487467
145,PABPC4,1.29021018996711,0.00580695155535895
146,HNRNPC,-0.487306265216159,0.143051795718124
147,PES1,2.00021028815518,0.00914752513644941
148,CNN2,-0.747280753656188,0.039898579013057
149,NDUFV1,-19.0295301297072,1.06519812708843e-07
150,CS,-0.241705868101803,0.438470701694908
151,CARS,-0.602662063219395,0.28642517290049
152,MRPL12,-1.5159827596738,0.00574250547393254
153,NQO1,-0.33467941342386,0.452699119084579
154,MTAP,0.405724260374178,0.247686271229495
155,NME7,0.46296928606489,0.306439308386728
156,FXR1,-1.02965430751775,0.0350024496454574
157,HS1BP3,-0.359519537706081,0.549428404752234
158,BZW2,-0.27717193812175,0.520619759453859
159,PPM1F,-1.43481383794924,0.00965637077398593
160,SEPT2,0.290805901888188,0.416362844329397
161,RAN,-0.301629763763,0.347808833974897
162,SEPT10,-1.58238545325377,0.00347309957614633
163,ATP13A4,-20.6774297285805,2.12791604330558e-05
164,DDX27,-1.56376639127599,0.013111995620329
165,ACADM,-1.73962655744674,0.0120134517854807
166,PTMA,-1.82343146263782,0.00500051908454967
167,HIBCH,-0.395196085216085,0.527175791469731
168,IMMT,-0.65842920150866,0.352698612810051
169,TSNAX;DISC1,-0.647886839341947,0.546348900630973
170,DKC1,2.60042318790727,0.022144944470366
171,BZW1,0.566630408738135,0.273707679006199
172,NIN,21.4784231340749,6.88529357142608e-08
173,PFN2,-1.2437271927822,0.0390224972538127
174,SRI,0.944488127280039,0.054199534141224
175,EEF1E1;EEF1E1-BLOC1S5,-0.23536077917829,0.54299779878986
176,TBC1D5,-19.7244938924428,1.21070200811396e-07
177,RAB6A;RAB6B;RAB39A,-1.2921702962225,0.0310984014450294
178,CYCS,24.0941083913707,1.30809337815071e-07
179,APEH,0.40021667598046,0.187749316641272
180,MRPS34,19.2689760053982,2.3474289108061e-06
181,ATP5J2;ATP5J2-PTCD1,0.202019482565554,0.683366628733746
182,CCDC58,21.0064147086887,5.63867018676074e-08
183,GYG1,19.6729817278855,3.68271952242923e-07
184,ARL6IP5,19.1129619310327,4.66906845429741e-07
185,RCC1,-0.543877048479871,0.238950787334473
186,RFC4,-3.65073544132787,0.000672955149074602
187,RPL32,0.267266334348371,0.370308473569726
188,HLA-B,-1.31596104930236,0.0800290930522898
189,CAMK2D,-19.9055447658648,2.36487579161892e-07
190,HNRNPAB,0.276954843912648,0.444540291949544
191,DBN1,0.331426017252536,0.687672883386725
192,EIF4E,1.86246943095883,0.0356479137343528
193,LUC7L3,17.5508949459674,4.40883654073924e-05
194,SEPT11,-0.450824515219683,0.402141133431505
195,SEC31A,-2.1066332357846,0.00166623759180611
196,CYB5B,-21.8249522708242,1.09839274386951e-07
197,ISOC1,19.9734984240468,2.40448109666116e-06
198,CIRBP,-20.2048222691098,7.46128791103859e-07
199,GINS4,0.188163294640681,0.71417678371231
200,DECR1,-1.30317118690085,0.0145376530505352
201,PROSC,-0.105043187089731,0.734622396418831
202,ATOX1,23.1820843998099,8.66796264151961e-07
203,TBCA,-1.34820962293249,0.00717311888589126
204,TCEB1,-0.863754978036496,0.0448313919952785
205,RPL30,0.0898585736815249,0.815098382445354
206,DNPEP,2.92447598461388,0.00218757189940846
207,RBM22,-0.586905132726141,0.1749537918141
208,SWAP70,0.444376215592779,0.306312526294713
209,NPC2,21.9447356086921,1.49084537703388e-07
210,AP1M1;AP1M2,0.595300570156631,0.296054990017773
211,PRPSAP2,-19.5248582392599,1.68499922274562e-05
212,RPL14,4.04027973185738,0.000138999884938975
213,SEPT7,-0.871736192038615,0.0397918076170823
214,UBA5,-0.528808411368431,0.431529987507778
215,NAA50,-19.3145413672111,8.7740580601327e-08
216,HMGB3,0.467056957870444,0.655822014490685
217,EIF2B4,1.53137526075608,0.0746411283589342
218,EIF4G1,-1.18986237539956,0.0104297444479591
219,MAP4,-0.377372922460154,0.311856387547385
220,CSTF2,0.221372110057612,0.515007870780717
221,EIF4B,2.09321965907989,0.01188641480629
222,CALD1,-0.948088921555374,0.072245075788222
223,DCTN1,0.387940611379125,0.343991128597663
224,NIF3L1,-20.1116906291014,5.34336960505322e-06
225,NACA,2.03143899854787,0.00167026876879002
226,RBBP7,-0.897144154125929,0.0281439702962949
227,OGDH,-2.79770359519286,0.000749301630489048
228,HNRNPH1,1.52282674393802,0.0036564698858702
229,FUBP1,-0.307048107155694,0.298539241241296
230,ITGB6,-0.0704182607899888,0.852345010054787
231,DLAT,-2.17171209383608,0.0022007288975797
232,NUP155,-19.5622522909779,5.12047085968214e-06
233,TSN,1.38383634738328,0.00937890352810923
234,COPS8,-2.31067643204522,0.165946052959925
235,SSR2,0.885020555297341,0.14903052689765
236,EEF1D,0.485447755308019,0.123817471790614
237,PRMT1,0.324621088405802,0.373861804442455
238,NDUFS8,-19.9551079538912,2.8291358008317e-05
239,MRPL17,-19.4807998665761,7.05619066493081e-08
240,RRM1,-2.10088838294056,0.00124913939128399
241,NPEPPS,-0.547439625366987,0.213807363011562
242,FDFT1,-21.0534114044375,5.17561717207202e-08
243,ZFPL1,-0.197688519434244,0.689348077599675
244,ANP32E,2.01351914130911,0.00320041646683856
245,RAE1,0.233170455909683,0.66928510075317
246,FAU,0.367870833484226,0.266800490665276
247,LSM8,-0.144775292926205,0.778525479717518
248,MLEC,-19.8966826974892,7.60676142197471e-07
249,PSMD9,20.3823357470155,1.3439004261735e-06
250,PGAM5,-1.82702816153719,0.00915818276321143
251,ALCAM,-22.6003654173564,3.62646837985125e-08
252,OTUB1,0.630574790029122,0.0775236190804495
253,LIG1,-19.7831756931891,1.03508506358424e-06
254,SLC3A2,0.794123525766476,0.0771765965748001
255,GPHN,-0.207900056950493,0.690232196394363
256,CPSF7,0.0643206629967281,0.885456300371333
257,RAB35,-20.854965956995,5.35574543106689e-08
258,SEC23A,18.8098642752605,1.44564277720417e-05
259,NAP1L1,0.613692684411937,0.105691395821466
260,TUBA1C,-0.889816567011163,0.0373868071022987
261,GRSF1,-0.193260372218706,0.526699074559132
262,ATP5H,-3.25218242278618,0.000196977340589149
263,GNS,-1.1751431863123,0.0105742045215318
264,GLOD4,-0.845285899983427,0.065850556802535
265,RANBP1,-0.0903290561328447,0.743730798604966
266,CAD,-1.24422052831029,0.082151358984485
267,LIMA1,2.43279541446798,0.000538523327440231
268,CHMP1A,1.02087472709189,0.242745671310276
269,SLC25A3,-0.379076603255225,0.433444459564488
270,AK2,-2.30197178636189,0.0036879869184977
271,MYL6,-0.100235285968875,0.785911804005896
272,HNRNPA1,0.754375844225148,0.0589270121800265
273,UBAP2L,20.7322356384026,6.83430746652019e-08
274,MRE11A,-19.9788072473704,2.70525604532836e-07
275,UBA3,20.130767152222,7.55613313096017e-07
276,IGF2BP2,-1.16796082171004,0.0156179332138934
277,DDX56,-19.3192778964582,5.22952556367545e-06
278,SF1,19.682252100361,8.9843588395951e-08
279,CPSF6,19.6279384756212,1.12332954875736e-07
280,CAPRIN1,1.38024510700143,0.0110671350090192
281,DPP3,0.0850903016577611,0.770778214401039
282,API5,-1.30825062390925,0.0388057383784738
283,LIN7C,-20.6289901473708,5.74433646152019e-08
284,RPL18,1.87289598707974,0.0096539665381356
285,PSMA6,-1.00928780769889,0.0252868510178824
286,ATP6V1D,-19.2351709557052,5.33499843825393e-06
287,APEX1,-0.66355929310669,0.0723410199982752
288,GMFB,20.6186718021522,8.36799657538344e-07
289,CTNNA1,0.126662918842953,0.898493844214974
290,PRKRA,-20.6759621918306,5.31650569562297e-08
291,CELF1;CELF2,1.10363487323357,0.0778528779349958
292,IMPDH2,0.217684117285241,0.50757843117626
293,RBMX;RBMXL1,2.151106769781,0.00445663120609156
294,HNRNPD,2.49234929127801,0.000715025127961619
295,TPD52,-0.376283268318492,0.432120128878891
296,CTSC,-0.186238513875995,0.678303466903523
297,CD44,0.41614132086627,0.312696048119335
298,PPP5C,-20.3773328861234,3.94968870009863e-07
299,HADHA,-0.788620059880571,0.186451431297692
300,REXO2,-21.5574404036202,4.44531237106143e-08
301,YARS2,1.1982802202535,0.0260132933028464
302,RPL28,1.6122593205147,0.00248548892726598
303,PSMA4,1.17466127601418,0.108740131268181
304,IDH3A,-1.47674778000561,0.0613199087710704
305,FAH,-0.53418827655311,0.235998146476864
306,RPS27L;RPS27,0.386002934907207,0.212132270653626
307,ANP32A,0.703337337314988,0.0577847542809603
308,DUT,-0.0849310030694959,0.832384579392663
309,AKR7A2,0.065259228528447,0.864992690043858
310,RNPS1,-2.19272070420187,0.000875403531949047
311,IST1,-20.5656053223459,2.22421656733605e-07
312,HN1L,-0.269117531626499,0.348293683071467
313,CALB2,21.1219328786381,3.01340161903818e-06
314,H3BN98,0.944640103837269,0.0268564947421509
315,RPS17,-0.203691587358424,0.532404967379609
316,HEXA,0.221543957703904,0.561984332784925
317,FUS,-0.610375296979395,0.0728023279506654
318,NDUFB10,-1.73803687877114,0.00389414737826614
319,HAGH,-20.5515304077228,8.46986637829712e-05
320,HACD3,0.158168698959035,0.836303606279507
321,NOB1,-20.2239157238969,5.86266625542724e-08
322,PPP1R7,-19.1846007706203,4.42462268714722e-07
323,EBNA1BP2,-19.8276495775249,1.86661819433213e-06
324,SRRT,-1.88498218793993,0.00800687988890905
325,NAGK,-0.110246813045624,0.957770506369348
326,NSF,-1.78826503904117,0.00185781039282301
327,EIF5A;EIF5A2;EIF5AL1,0.591602952792066,0.0902245674596449
328,ECM29;KIAA0368,0.459426668022715,0.730658581240322
329,PSMD13,-0.474846373601352,0.359444368792153
330,SRSF2,0.393747462887291,0.372229165775438
331,OLA1,1.15909824997811,0.126436630295224
332,SUMF2,-1.65414557280831,0.00278047027972831
333,RPL36AL;RPL36A;RPL36A-HNRNPH2,-0.257334305543569,0.461531861708482
334,IARS,0.178355469251336,0.571690377818363
335,TBCD,-19.725687783118,1.42968247420663e-05
336,MRPS7,20.5784167157673,5.34956826030072e-06
337,NT5C,0.192802737455036,0.652374333520019
338,NUP85,0.596985997066472,0.158001055034213
339,HN1,-0.0741301584484297,0.838921197225577
340,RPL38,1.37310018630282,0.0167043210915043
341,DDX5,0.457706593787478,0.157716162024908
342,RPL19,-0.102997115244484,0.777495787408826
343,SRSF1,0.843563705254287,0.0964379667391571
344,SNRPB;SNRPN,-0.72610892414146,0.167535718944698
345,MRPS23,-1.34390842448886,0.00540510610429931
346,PNPO,-1.32700247191367,0.0182726261906739
347,MYL12B;MYL12A,0.374810335186137,0.400732140833793
348,YES1;SRC,-21.2862081621562,2.0293044661037e-07
349,BUB3,-0.119077710693436,0.673404987970487
350,RPS15,2.57511237402369,0.00503619629612538
351,LONP1,-3.58354298711759,0.00340279129216091
352,HIST1H3A;H3F3A;HIST2H3A;H3F3B;HIST3H3;H3F3C,3.40031845163297,0.00127611846413654
353,PRKCSH,-0.82125518748455,0.0361859172164721
354,PARK7,0.314470580681171,0.4392724575236
355,EIF1;EIF1B,-21.9488413836433,4.54483955706219e-08
356,TMED1,-19.2829083429009,3.48440173787744e-05
357,PDCD5,0.503613805910756,0.377525940905703
358,EIF3K,-0.488234769933811,0.344207309699067
359,PSME3,-0.109021200387193,0.716404535332754
360,FKBP10,-19.9198101008971,7.7086920827356e-08
361,DNAJC7,0.512868434777008,0.473493167502357
362,COPE,0.117502080278779,0.880836142363195
363,TIMM44,-20.4497293092262,5.92739185305555e-07
364,EXOSC5,1.5981264180454,0.0267409024655731
365,RPS5,-0.0395800175584036,0.910270366040646
366,NAPA,1.84503523165862,0.00151408190093042
367,DDX39A,0.484974931185285,0.240904350134695
368,ACOT7,-1.42908151240406,0.00617622945217561
369,AIP,-1.56301303623965,0.016182064300242
370,PSMD11,-0.217284983249545,0.525173553338614
371,PSMD12,0.262139522778295,0.694907779656833
372,PGRMC1,-2.21435739002942,0.0343113197401451
373,DFFA,2.41542867267422,0.0126585283910127
374,CLIC1,0.276033984565384,0.45953903500245
375,EIF3F,-0.0846486245221953,0.86600586048073
376,IPO5,-0.341451077545262,0.329300385120917
377,DNM1L,0.511489964055365,0.169380301144333
378,PSMD14,0.622893760500901,0.0914172772291755
379,PPP6C,-1.31618519434899,0.00821937705016177
380,PDXK,-0.557773633186144,0.120036004642439
381,PRMT5,-0.0600296131439677,0.918012183766842
382,SLC9A3R1,-1.19727835182983,0.275910637442608
383,TCERG1,0.0143714730789029,0.968683448514218
384,PSMA7,-0.89928319323344,0.029948524403385
385,IFIT3,-21.410887715442,2.83324932959338e-05
386,HAT1,-0.849089104824909,0.253673788423128
387,XPO1,-0.0286294140490284,0.941011267587967
388,PLXNB2,-19.2677503005893,9.30477026181965e-08
389,PFAS,0.109391599346338,0.718942007065022
390,NPC1,-19.8510695529067,1.67179390445952e-05
391,ARPC1B,0.0332519815215981,0.977046090311008
392,ARPC3,-1.13801432193507,0.0716130091331166
393,PGRMC2,-0.434843312650884,0.306115619088346
394,PFDN6,-0.454652729904574,0.510082858914598
395,SURF4,-1.4001865635531,0.0338184659119793
396,PMM2,-2.4573815093829,0.00438972793819356
397,PPM1G,-0.374838058009853,0.210085684535182
398,EIF3D,-1.2455625634842,0.00855030541475377
399,STX7,-20.7646357734773,8.95860316544669e-08
400,P4HA2,-20.1955991375788,0.000102975878699809
401,MAGEB2,1.27717655780858,0.0284473264765293
402,YKT6,1.55840417156203,0.0442562559564116
403,DHX15,0.535059757192123,0.10209135658753
404,PSMD3,1.15907856883139,0.0465590943721785
405,ZW10,-1.12560200971945,0.0507621771225127
406,SART1,-0.65840604848583,0.0822058912424308
407,HNRNPR,0.409267373823038,0.308989701061419
408,TPD52L2,-0.096422482653935,0.796042076255865
409,PPIH,0.171055283068917,0.604544329299639
410,EPB41L2,-21.7880579545214,1.61061773608787e-07
411,DNPH1,0.0944924117496413,0.864515958776125
412,NDUFA2,-21.0742527035656,2.02393836027179e-07
413,ASNA1,-0.392880204815548,0.282407521704843
414,ACTN4,1.38437315738813,0.00489327021096773
415,SGTA,-0.812302415801973,0.179288614178999
416,NARS,0.542625313594925,0.448574551757937
417,NUDT21,-0.818729620588982,0.0343170987182584
418,RRP9,-0.0230660117347625,0.965975573874014
419,CALU,-0.541058503395274,0.206262363078126
420,AHCYL1;AHCYL2,-0.585385918514966,0.439023742823234
421,TIMM8A,-1.28471925956794,0.0063734887918934
422,SPAG9,-0.231912930611625,0.71942116195568
423,SYNCRIP,0.470283794400917,0.158819231416037
424,PLIN3,1.73858382071534,0.0192723672569701
425,UGDH,0.499048346343795,0.140000126971578
426,SNX2,-1.40774322887428,0.0108831451224953
427,USO1,0.103014687100888,0.854459422491065
428,PFKFB2,-20.4908987281155,6.7056081958425e-08
429,CCDC22,-19.3476041172841,7.77706970026222e-08
430,PQBP1,-0.796775566073443,0.0367430671515046
431,EDF1,0.115316064485935,0.790229959442332
432,CUTA,-0.951198053679168,0.0651610137853974
433,WDR1,-0.0701640060092288,0.820930509669207
434,CPNE3,-0.160148725000788,0.718651944880518
435,PDCD6,0.912805164956065,0.0466260501356173
436,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,0.280653256249842,0.668519851986475
437,H2AFY,0.235648706480095,0.562020432884286
438,FLNB,0.866037363108283,0.0796369696797154
439,SEC22B,-0.771834467570422,0.0647601144271742
440,VPS26A,0.531856298533135,0.460833528533625
441,PMPCB,-2.23058030751704,0.0010738645010235
442,SRSF10,-0.813506348609604,0.121082993837674
443,BANF1,0.974112642604979,0.0787848925602215
444,SF3B1,-0.0319718383352274,0.969389356073074
445,CSDE1,-0.833160822964739,0.0748870320014959
446,NPM3,-0.396747842464897,0.418471747619552
447,SNRNP200,-0.179454710190441,0.611346071982594
448,EIF3J,0.667514018649037,0.155431369022908
449,IDH1,-1.53592869115249,0.00580214954939377
450,BCAS2,-0.604558934165563,0.474223718067492
451,DCTN3,-20.7466310492,1.54950979948797e-05
452,DNAJC8,-4.57239621976215,4.14202267846445e-05
453,ATP5L,-1.30260893765204,0.152173739183914
454,GLRX3,1.32294057098881,0.0985009894170565
455,RSL1D1,-0.281877559840151,0.596044520773719
456,CIAO1,-0.606365697031901,0.410562875017384
457,SRP72,0.507034537328988,0.244527011293939
458,MTA2,0.384369728244042,0.581972801706669
459,TOMM70A,0.39452273892034,0.343881856785789
460,LRIG2,19.7510411303017,4.03682389917644e-05
461,GLS,0.841542859905751,0.0305168414303215
462,RTN3,20.9743566475801,3.78425804608459e-06
463,SMC2,-1.75691261353732,0.0147496209531088
464,LYPLA2,-0.307362885243784,0.695655158568077
465,IPO7,1.49015468434346,0.0109083525405311
466,AHSA1,-0.122859655236638,0.743717468620958
467,AP2A1,0.765948005734082,0.0704752945926581
468,BAG2,0.193735102889743,0.759319342202469
469,AIFM1,-19.8620924206598,2.10417596205024e-06
470,BPNT1,-1.91660129920145,0.00613988560197652
471,ACTL6A,-1.07242475945175,0.0231379116757213
472,CYB5A,-22.1622337129694,1.55924631584404e-07
473,LDHA,-1.02347855415958,0.0218397616331804
474,GLUD1;GLUD2,-0.808825227833136,0.123978921959638
475,CYB5R3,1.33260846039067,0.0324174156639976
476,GSR,-1.71811442346856,0.00597697345215674
477,MT-CO2,0.554955411472104,0.113128342558097
478,SOD1,1.85726135130774,0.0247519143369352
479,PNP,-0.10728201580941,0.722448022938803
480,HPRT1,2.59315931474942,0.0090036163595744
481,GOT2,-0.438237025925165,0.210093671902294
482,PGK1,-0.202066150140411,0.519867750986357
483,NRAS;KRAS;HRAS,-19.7040377476764,1.29811289434365e-05
484,LMNA,-0.289933286913712,0.350475702107652
485,TFRC,-0.670984914244087,0.099148407177482
486,CAT,-0.584358647019801,0.159370796661759
487,ALDOA,-0.0844287585839893,0.815044013022679
488,CSTB,23.0790917780098,8.11443758467809e-07
489,ANXA1,-4.38795288697039,0.000267742760947601
490,SOD2,2.12443747341475,0.00292694186925548
491,OAT,-2.59933662748826,0.000723712419717396
492,TK1,-2.12232237846531,0.031371403399511
493,TUBB4A,-1.05604277417473,0.650980238387954
494,GAPDH,-0.0167759503294604,0.960467345105603
495,HSPB1,-0.20806860721725,0.513087652502401
496,TYMS,0.765851136324983,0.0437386695653109
497,RPN1,-1.0464368063153,0.0791174699612356
498,RPN2,-0.708011371616749,0.240698316568329
499,HIST1H2AC;HIST3H2A;HIST1H2AB,0.606843221191252,0.132296057851936
500,ATP1A1,-1.64833515358882,0.00936916070947044
501,ATP1B1,1.35693974694873,0.0691347690067803
502,SLC25A5,-0.581754157662346,0.0931233242935022
503,EIF2S1,0.742775281164604,0.0460564334465262
504,RPLP1,-0.796724454481705,0.121153010759934
505,RPLP2,1.0282826073084,0.162817732781942
506,RPLP0;RPLP0P6,0.342148183302005,0.316350585639772
507,SSB,0.760629396140342,0.051990135442426
508,ITGB1,-2.20807505753999,0.00230832381351095
509,KRT18,-0.313963675365144,0.33890069430039
510,UROD,0.438882643459991,0.237249267871211
511,GLA,-19.9005208486765,2.87370010975583e-06
512,CDK1;CDC2,-0.800740870963182,0.144105650707996
513,ATP5B,-1.36293987616865,0.00547202188903933
514,ENO1,-0.0303728678889144,0.920286291252248
515,PYGL,0.574292033045381,0.0833530168467581
516,GPI,0.544519170660642,0.185659145997737
517,NPM1,0.127554295996141,0.680954280637769
518,DBI,2.93762817867853,0.00548789558144342
519,LDHB,-0.239928892050266,0.482091613369803
520,P4HB,0.2090252189893,0.481911081607182
521,H1F0,23.3719215584369,3.09839901782883e-08
522,ANXA2;ANXA2P2,0.612377117238154,0.0935065019852964
523,CAPN1,-0.343267149323619,0.273921241578531
524,TUBB,-0.342563194631019,0.317505756308688
525,PSAP,2.63385876201441,0.00238714298418063
526,PFN1,1.31475780137265,0.0145294580277806
527,APRT,1.29717217818938,0.127575341725438
528,EPRS,-0.15454358872363,0.696840478506864
529,CTSB,1.10114414894992,0.152425272381533
530,HSP90AA1,0.299651506082412,0.357720803679482
531,FH,-0.878110848393305,0.0671884877457864
532,ANXA6,0.26676561253948,0.417177826476207
533,RHOC;RHOA,-0.913580709317241,0.0349585860225624
534,HSP90AB1,0.581664137468252,0.137621923642556
535,ASNS,-0.47125177011792,0.416050972883558
536,PDHA1,-1.98566595115738,0.0706605879089398
537,CYC1,0.612757454050065,0.075580754460693
538,SNRPB2,20.5877607087448,5.81796174596634e-08
539,MYL3;MYL1,1.73047469767527,0.0236505193810919
