,Bait,Prey Gene,Saint Score,log2FC
87,PAFAH1B1,KIF5B,0.0,-3.1844245711374275
88,PAFAH1B1,UTRN,0.0,-2.643856189774725
89,PAFAH1B1,GAPDH,0.06,1.0
90,PAFAH1B1,NDRG1,0.0,-4.321928094887363
91,PAFAH1B1,PPM1G,0.0,-5.058893689053568
92,PAFAH1B1,IARS2,0.5,6.022367813028454
93,PAFAH1B1,ABCF1,0.0,-3.8365012677171206
94,PAFAH1B1,GID8,0.46,3.9068905956085187
95,PAFAH1B1,PTPN1,0.0,-3.8365012677171206
96,PAFAH1B1,SLC3A2,0.0,-2.395928676331139
97,PAFAH1B1,BAG3,0.0,-3.643856189774725
98,PAFAH1B1,MYO1C,0.46,3.9068905956085187
99,PAFAH1B1,MYO1B,0.0,-1.8365012677171204
100,PAFAH1B1,MSRB3,0.0,-0.3219280948873623
101,PAFAH1B1,RPS7,0.5,4.643856189774724
102,PAFAH1B1,RPS6,0.77,1.875780063068488
103,PAFAH1B1,RPS3,0.98,2.73768676140986
104,PAFAH1B1,RPS2,0.08,1.0
105,PAFAH1B1,VDAC2,0.0,-1.5145731728297585
106,PAFAH1B1,VDAC1,0.34,2.0
107,PAFAH1B1,RPS9,0.94,3.169925001442312
108,PAFAH1B1,RPS8,0.76,1.5459683691052926
109,PAFAH1B1,CTPS1,0.0,-2.2515387669959646
110,PAFAH1B1,DSG2,0.0,-2.5563933485243853
111,PAFAH1B1,HIST2H2AA3,0.98,1.9486008474933556
112,PAFAH1B1,SF3B3,0.0,-3.321928094887362
113,PAFAH1B1,CS,0.5,4.321928094887363
114,PAFAH1B1,LGALS1,0.8,2.321928094887362
115,PAFAH1B1,MYL12B,0.0,0.0
116,PAFAH1B1,RPSA,1.0,6.78135971352466
117,PAFAH1B1,VARS,0.0,-6.643856189774724
118,PAFAH1B1,KIAA1524,0.0,-3.8365012677171206
119,PAFAH1B1,RPL29,0.05,0.5849625007211562
120,PAFAH1B1,NAP1L1,0.0,-2.395928676331139
121,PAFAH1B1,RPL27,0.0,-0.2688167584278
122,PAFAH1B1,RPL26,0.96,5.491853096329675
123,PAFAH1B1,RPL21,0.78,2.4594316186372973
124,PAFAH1B1,RPL23,0.63,2.321928094887362
125,PAFAH1B1,RPL22,0.99,4.906890595608519
126,PAFAH1B1,COG3,0.0,0.0
127,PAFAH1B1,PPP1CB,0.0,-3.473931188332412
128,PAFAH1B1,SRRM2,0.95,4.643856189774724
129,PAFAH1B1,KANK2,0.0,-2.8365012677171206
130,PAFAH1B1,PUF60,0.0,-2.9434164716336326
131,PAFAH1B1,PLIN3,0.0,-2.643856189774725
132,PAFAH1B1,ZYX,0.0,-5.058893689053568
133,PAFAH1B1,HSP90AB1,0.0,-1.5994620704162712
134,PAFAH1B1,ARHGAP29,0.0,-4.643856189774724
135,PAFAH1B1,TWF2,0.0,-5.058893689053568
136,PAFAH1B1,EIF4G2,0.0,-2.643856189774725
137,PAFAH1B1,EEF1D,0.0,-1.3959286763311392
138,PAFAH1B1,RPL8,0.23,1.3219280948873624
139,PAFAH1B1,RPL9,0.5,4.321928094887363
140,PAFAH1B1,PCM1,0.0,-2.736965594166206
141,PAFAH1B1,RPL4,0.96,1.6507645591169022
142,PAFAH1B1,RPL5,0.46,3.9068905956085187
143,PAFAH1B1,RPL3,0.84,3.321928094887362
144,PAFAH1B1,LUC7L,0.49,3.9068905956085187
145,PAFAH1B1,ATP5C1,0.95,4.643856189774724
146,PAFAH1B1,CHD4,0.0,-5.058893689053568
147,PAFAH1B1,CHD6,0.0,1.0
148,PAFAH1B1,SKIV2L,0.0,-2.321928094887362
149,PAFAH1B1,EXOSC10,0.0,-6.643856189774724
150,PAFAH1B1,WARS,0.0,-5.058893689053568
151,PAFAH1B1,DYNC1LI1,0.0,-2.736965594166206
152,PAFAH1B1,PBK,0.0,-3.643856189774725
153,PAFAH1B1,ANKRD28,0.0,-1.736965594166206
154,PAFAH1B1,FAM120B,0.0,-3.1844245711374275
155,PAFAH1B1,RPL6,0.02,0.8073549220576041
156,PAFAH1B1,RPL7,0.33,1.584962500721156
157,PAFAH1B1,HIST1H1E,0.05,0.5849625007211562
158,PAFAH1B1,HIST1H1C,1.0,2.321928094887362
159,PAFAH1B1,PKD2,0.0,2.321928094887362
160,PAFAH1B1,TACC3,0.0,-5.058893689053568
161,PAFAH1B1,MKI67,0.0,-3.8365012677171206
162,PAFAH1B1,HIST1H2AC,0.46,3.321928094887362
163,PAFAH1B1,HADHA,0.99,6.022367813028454
164,PAFAH1B1,PGRMC2,0.0,-3.643856189774725
165,PAFAH1B1,ALDH1B1,0.84,3.169925001442312
166,PAFAH1B1,ABCC10,1.0,5.643856189774724
167,PAFAH1B1,RPL38,0.96,4.906890595608519
168,PAFAH1B1,RPL36,0.95,4.643856189774724
169,PAFAH1B1,RPL35,0.5,4.906890595608519
170,PAFAH1B1,RPL32,0.5,4.321928094887363
171,PAFAH1B1,RPL30,0.36,2.0
172,PAFAH1B1,RPL31,0.01,0.0
173,PAFAH1B1,PCCA,0.0,0.35614381022527536
174,PAFAH1B1,SMARCC2,0.0,-1.4739311883324124
175,PAFAH1B1,DBN1,0.0,-2.9434164716336326
176,PAFAH1B1,DLG5,0.0,-2.5563933485243853
177,PAFAH1B1,MIB2,0.5,4.643856189774724
178,PAFAH1B1,ZMYM4,0.25,1.3219280948873624
179,PAFAH1B1,PCBP1,0.0,-2.736965594166206
180,PAFAH1B1,OSBPL9,0.0,-1.0
181,PAFAH1B1,AKAP1,0.0,-5.643856189774724
182,PAFAH1B1,AKAP2,0.0,-3.643856189774725
183,PAFAH1B1,EIF2A,0.0,-4.321928094887363
184,PAFAH1B1,TEX2,0.0,-5.058893689053568
185,PAFAH1B1,YBX1,0.0,-2.0
186,PAFAH1B1,CAPZB,0.0,-2.0
187,PAFAH1B1,ENOX2,0.0,0.0
188,PAFAH1B1,HSP90B1,0.9,3.0
189,PAFAH1B1,TANGO6,0.0,-5.643856189774724
190,PAFAH1B1,,0.46,3.321928094887362
191,PAFAH1B1,STIP1,0.0,-4.058893689053568
192,PAFAH1B1,WDR43,0.0,-1.4739311883324124
193,PAFAH1B1,AHSA1,0.0,-4.321928094887363
194,PAFAH1B1,DST,0.0,-6.643856189774724
195,PAFAH1B1,DSP,1.0,5.643856189774724
196,PAFAH1B1,ING4,0.0,0.0
197,PAFAH1B1,PDAP1,0.0,-1.9434164716336324
198,PAFAH1B1,DNAJC8,0.0,-3.0588936890535687
199,PAFAH1B1,CAMSAP2,0.0,-4.058893689053568
200,PAFAH1B1,SDCCAG8,0.0,0.0
201,PAFAH1B1,PRKDC,0.0,-0.8109661756099832
202,PAFAH1B1,ACO2,0.0,2.321928094887362
203,PAFAH1B1,NCOA7,0.0,-3.643856189774725
204,PAFAH1B1,ACAT1,0.96,5.129283016944966
205,PAFAH1B1,KIF21A,0.0,-1.0
206,PAFAH1B1,CEP44,0.0,-2.5563933485243853
207,PAFAH1B1,CAPZA1,0.0,-1.5994620704162712
208,PAFAH1B1,ZNF638,0.0,-6.643856189774724
209,PAFAH1B1,PHGDH,0.0,1.0
210,PAFAH1B1,GEMIN5,0.0,-3.643856189774725
211,PAFAH1B1,UBFD1,0.0,-3.321928094887362
212,PAFAH1B1,HSPE1,0.0,-1.0
213,PAFAH1B1,SARS,0.0,-3.321928094887362
214,PAFAH1B1,CDK5RAP1,0.46,3.321928094887362
215,PAFAH1B1,CTTN,0.0,-2.736965594166206
216,PAFAH1B1,ERC1,0.0,-2.736965594166206
217,PAFAH1B1,EIF2S2,0.0,-2.8365012677171206
218,PAFAH1B1,DDX17,0.5,5.321928094887363
219,PAFAH1B1,DDX10,0.0,-5.643856189774724
220,PAFAH1B1,DDX18,0.49,2.584962500721156
221,PAFAH1B1,MDC1,0.0,-5.643856189774724
222,PAFAH1B1,RPL14,0.52,1.925999418556223
223,PAFAH1B1,IFT172,0.0,-0.8109661756099832
224,PAFAH1B1,TFG,0.0,-1.0
225,PAFAH1B1,NCL,0.0,-3.8365012677171206
226,PAFAH1B1,TGM2,1.0,5.491853096329675
227,PAFAH1B1,RPL12,0.95,4.643856189774724
228,PAFAH1B1,EIF3A,0.0,-4.058893689053568
229,PAFAH1B1,EIF3B,0.0,-1.2515387669959646
230,PAFAH1B1,EIF3C,0.0,-2.2515387669959646
231,PAFAH1B1,EIF3D,0.0,-1.0
232,PAFAH1B1,EIF3F,0.0,-0.3584539709124763
233,PAFAH1B1,RARS,0.0,-1.5994620704162712
234,PAFAH1B1,TPR,0.0,-0.4150374992788438
235,PAFAH1B1,CNN3,0.0,-2.8365012677171206
236,PAFAH1B1,MTCH1,0.0,-1.0
237,PAFAH1B1,H1FX,1.0,3.169925001442312
238,PAFAH1B1,DIXDC1,0.49,3.9068905956085187
239,PAFAH1B1,FUBP3,0.0,-5.058893689053568
240,PAFAH1B1,FUBP1,0.0,-0.6214883767462702
241,PAFAH1B1,KATNA1,0.0,-1.5994620704162712
242,PAFAH1B1,CCAR1,0.0,-2.321928094887362
243,PAFAH1B1,RRBP1,0.0,-3.8365012677171206
244,PAFAH1B1,COPB1,0.0,-4.643856189774724
245,PAFAH1B1,SQSTM1,0.0,-2.0
246,PAFAH1B1,BRIP1,0.0,-4.643856189774724
247,PAFAH1B1,ERCC6L,0.0,-4.058893689053568
248,PAFAH1B1,HNRNPAB,0.0,-0.4150374992788438
249,PAFAH1B1,H1F0,0.36,1.584962500721156
250,PAFAH1B1,HNRNPA3,0.0,-1.3219280948873622
251,PAFAH1B1,HNRNPA0,0.0,-1.5994620704162712
252,PAFAH1B1,HNRNPA1,0.0,-1.6896598793878495
253,PAFAH1B1,U2SURP,0.0,-6.643856189774724
254,PAFAH1B1,ENO1,0.0,-2.395928676331139
255,PAFAH1B1,EPB41,0.0,-5.643856189774724
256,PAFAH1B1,CHAMP1,0.0,-6.643856189774724
257,PAFAH1B1,PTK2,0.0,-4.643856189774724
258,PAFAH1B1,PHB2,0.34,1.584962500721156
259,PAFAH1B1,MSH6,0.0,-5.643856189774724
260,PAFAH1B1,SF3B2,0.0,-3.473931188332412
261,PAFAH1B1,HSPD1,1.0,7.531381460516312
262,PAFAH1B1,DNAJC13,0.0,-5.643856189774724
263,PAFAH1B1,EPRS,0.0,-1.9434164716336324
264,PAFAH1B1,EDF1,0.0,-0.4941090702700427
265,PAFAH1B1,COPA,0.0,-2.736965594166206
266,PAFAH1B1,LMNA,0.0,0.0
267,PAFAH1B1,DDX21,0.0,-1.0
268,PAFAH1B1,DDX20,0.0,-1.0
269,PAFAH1B1,DDX27,0.0,-1.2175914350726267
270,PAFAH1B1,FAM195B,0.0,-1.5994620704162712
271,PAFAH1B1,ADD3,0.0,-5.058893689053568
272,PAFAH1B1,ADD1,0.0,-4.643856189774724
273,PAFAH1B1,RPN1,0.0,-2.9434164716336326
274,PAFAH1B1,SYNE2,0.0,-1.3219280948873622
275,PAFAH1B1,NUP214,0.0,-2.736965594166206
276,PAFAH1B1,ZNF207,0.07,1.0
277,PAFAH1B1,IARS,0.8,2.321928094887362
278,PAFAH1B1,RPL15,0.0,-0.5777669993169522
279,PAFAH1B1,RPL17,0.66,2.321928094887362
280,PAFAH1B1,RPL10,0.0,0.0
281,PAFAH1B1,RPL11,0.99,5.321928094887363
282,PAFAH1B1,RPL13,0.6,1.8914191868460786
283,PAFAH1B1,RPL18,0.95,2.503348735167504
284,PAFAH1B1,RPL19,0.0,-3.0588936890535687
285,PAFAH1B1,PES1,0.0,-2.643856189774725
286,PAFAH1B1,RAI14,0.0,-3.8365012677171206
287,PAFAH1B1,CXORF56,0.0,-4.643856189774724
288,PAFAH1B1,MATR3,0.0,-3.1844245711374275
289,PAFAH1B1,AHNAK,0.0,-1.15200309344505
290,PAFAH1B1,MAP1B,0.0,-3.1844245711374275
291,PAFAH1B1,SFPQ,0.0,-2.1844245711374275
292,PAFAH1B1,UBA1,0.0,-4.321928094887363
293,PAFAH1B1,UBE2O,0.0,-4.321928094887363
294,PAFAH1B1,RPL18A,0.65,1.8073549220576042
295,PAFAH1B1,RPS15A,0.0,-1.0
296,PAFAH1B1,UPF1,0.0,-1.4739311883324124
297,PAFAH1B1,VCPIP1,0.0,-3.0588936890535687
298,PAFAH1B1,THRAP3,0.0,-4.643856189774724
299,PAFAH1B1,KIDINS220,0.0,-4.643856189774724
300,PAFAH1B1,WBP11,0.0,-2.8365012677171206
301,PAFAH1B1,MAST4,0.0,-2.5563933485243853
302,PAFAH1B1,QARS,0.0,-4.643856189774724
303,PAFAH1B1,TARDBP,0.0,-2.0588936890535687
304,PAFAH1B1,FARSB,0.0,-3.643856189774725
305,PAFAH1B1,PALLD,0.0,-3.0588936890535687
306,PAFAH1B1,EFHD2,0.0,-2.1844245711374275
307,PAFAH1B1,EIF5,0.0,-1.736965594166206
308,PAFAH1B1,ANKRD17,0.0,-4.321928094887363
309,PAFAH1B1,SPTBN1,0.0,0.0
310,PAFAH1B1,NSF,0.0,-3.643856189774725
311,PAFAH1B1,TLN1,0.0,-2.5563933485243853
312,PAFAH1B1,NT5C2,0.01,0.0
313,PAFAH1B1,ANXA2,0.0,-1.3219280948873622
314,PAFAH1B1,MCM7,1.0,5.78135971352466
315,PAFAH1B1,MCM6,0.0,-1.0
316,PAFAH1B1,MCM5,0.49,4.321928094887363
317,PAFAH1B1,MCM4,0.0,-0.6896598793878495
318,PAFAH1B1,MCM3,0.0,-1.0
319,PAFAH1B1,HS1BP3,0.0,-5.643856189774724
320,PAFAH1B1,ILF3,0.0,-3.0588936890535687
321,PAFAH1B1,DHX15,0.0,-5.643856189774724
322,PAFAH1B1,GOT2,0.99,5.129283016944966
323,PAFAH1B1,DDX3X,0.0,-1.5994620704162712
324,PAFAH1B1,RANGAP1,0.0,-1.6896598793878495
325,PAFAH1B1,LSG1,0.0,-3.473931188332412
326,PAFAH1B1,H2AFV,0.49,4.321928094887363
327,PAFAH1B1,DDX5,0.0,-0.6438561897747246
328,PAFAH1B1,DDX6,0.0,-1.0892673380970874
329,PAFAH1B1,DDX1,0.0,-2.5563933485243853
330,PAFAH1B1,STMN1,0.0,-2.0588936890535687
331,PAFAH1B1,CLTC,0.61,1.9708536543404835
332,PAFAH1B1,HAUS6,0.0,-5.643856189774724
333,PAFAH1B1,TOP2A,1.0,6.491853096329675
334,PAFAH1B1,NACA,0.0,-1.5145731728297585
335,PAFAH1B1,CXORF67,0.01,0.5849625007211562
336,PAFAH1B1,RECQL,0.0,-1.5145731728297585
337,PAFAH1B1,HIST1H2BB,0.5,4.906890595608519
338,PAFAH1B1,HIST1H2BL,0.0,0.9486008474933557
339,PAFAH1B1,SART1,0.0,-5.058893689053568
340,PAFAH1B1,MISP,0.0,-1.6438561897747246
341,PAFAH1B1,TOX4,0.0,-3.473931188332412
342,PAFAH1B1,IPO7,0.0,-3.8365012677171206
343,PAFAH1B1,POLDIP3,0.0,-2.5563933485243853
344,PAFAH1B1,GCN1L1,0.0,-2.473931188332412
345,PAFAH1B1,PPP1R12A,0.0,-4.058893689053568
346,PAFAH1B1,ALDH18A1,1.0,4.807354922057604
347,PAFAH1B1,RBL1,0.5,4.321928094887363
348,PAFAH1B1,CNTN2,0.0,0.0
349,PAFAH1B1,PPOX,0.5,4.643856189774724
350,PAFAH1B1,CSE1L,0.0,-2.736965594166206
351,PAFAH1B1,FBL,0.99,2.9068905956085187
352,PAFAH1B1,NUMA1,0.0,-4.643856189774724
353,PAFAH1B1,HSPA1A,0.0,-2.8365012677171206
354,PAFAH1B1,HCFC1,0.0,-3.321928094887362
355,PAFAH1B1,PXN,0.0,-3.8365012677171206
356,PAFAH1B1,ANLN,0.0,-4.058893689053568
357,PAFAH1B1,USP10,0.0,-3.1844245711374275
358,PAFAH1B1,SNRPN,0.0,-1.5994620704162712
359,PAFAH1B1,USP14,0.0,-4.058893689053568
360,PAFAH1B1,USP15,0.0,-3.643856189774725
361,PAFAH1B1,NPM1,0.0,-1.8889686876112561
362,PAFAH1B1,SNRPE,0.0,-1.5994620704162712
363,PAFAH1B1,AHNAK2,0.0,-2.8365012677171206
364,PAFAH1B1,IFFO1,0.0,-0.7858751946471527
365,PAFAH1B1,SYNPO,0.0,-4.643856189774724
366,PAFAH1B1,CRKL,0.0,-3.1844245711374275
367,PAFAH1B1,FDXR,0.5,4.643856189774724
368,PAFAH1B1,ARPIN,0.0,-3.0588936890535687
369,PAFAH1B1,ALMS1,0.0,-6.643856189774724
370,PAFAH1B1,LARP1,0.0,-1.8365012677171204
371,PAFAH1B1,LARP4,0.0,-3.1844245711374275
372,PAFAH1B1,DHX29,0.0,-6.643856189774724
373,PAFAH1B1,DDX42,0.0,-3.473931188332412
374,PAFAH1B1,DDX47,0.46,3.9068905956085187
375,PAFAH1B1,PDS5A,0.0,-4.643856189774724
376,PAFAH1B1,RPL7A,0.96,2.700439718141092
377,PAFAH1B1,SRP68,0.0,-3.1844245711374275
378,PAFAH1B1,PAICS,0.0,-2.8365012677171206
379,PAFAH1B1,NF2,0.0,-3.0588936890535687
380,PAFAH1B1,DLG1,0.0,-4.058893689053568
381,PAFAH1B1,MTHFD1L,1.0,6.714245517666122
382,PAFAH1B1,ATXN2,0.0,-5.058893689053568
383,PAFAH1B1,MYH14,0.0,-3.643856189774725
384,PAFAH1B1,AKAP12,0.0,-4.058893689053568
385,PAFAH1B1,HINT1,0.0,-1.0
386,PAFAH1B1,STRIP1,0.0,-2.0
387,PAFAH1B1,S100A9,0.5,4.643856189774724
388,PAFAH1B1,S100A7,0.5,5.321928094887363
389,PAFAH1B1,SCAF4,0.0,-3.1844245711374275
390,PAFAH1B1,TNKS1BP1,0.0,-3.1844245711374275
391,PAFAH1B1,LASP1,0.0,-2.395928676331139
392,PAFAH1B1,MICALL1,0.0,-5.058893689053568
393,PAFAH1B1,NDE1,0.9,2.700439718141092
394,PAFAH1B1,CAD,0.0,0.35614381022527536
395,PAFAH1B1,DYNC1I2,0.0,-1.0
396,PAFAH1B1,NUDC,0.0,-1.5563933485243853
397,PAFAH1B1,ESYT1,0.0,-3.0588936890535687
398,PAFAH1B1,SKA3,0.0,-3.1844245711374275
399,PAFAH1B1,QRICH1,0.0,-2.0
400,PAFAH1B1,PSMD4,0.0,-3.643856189774725
401,PAFAH1B1,RBMX,0.0,-1.0
402,PAFAH1B1,PPP1R13L,0.0,-1.9434164716336324
403,PAFAH1B1,BZW1,0.0,-0.3219280948873623
404,PAFAH1B1,EEF2,0.0,-1.5994620704162712
405,PAFAH1B1,SF1,0.0,-3.321928094887362
406,PAFAH1B1,PYCR1,1.0,6.321928094887363
407,PAFAH1B1,DDX39B,0.0,1.0
408,PAFAH1B1,CCSER2,0.75,2.321928094887362
409,PAFAH1B1,STRAP,0.0,-4.058893689053568
410,PAFAH1B1,AMPD2,0.0,-4.321928094887363
411,PAFAH1B1,SEC24C,0.5,3.169925001442312
412,PAFAH1B1,DBNL,0.0,-3.321928094887362
413,PAFAH1B1,PAFAH1B1,1.0,10.204571144249204
414,PAFAH1B1,PAFAH1B2,0.95,4.643856189774724
415,PAFAH1B1,PLEKHA5,0.0,-2.0
416,PAFAH1B1,ANXA1,0.0,-2.395928676331139
417,PAFAH1B1,ARFGAP2,0.0,-3.0588936890535687
418,PAFAH1B1,ARFGAP1,0.0,-2.1202942337177118
419,PAFAH1B1,DHX30,0.5,4.906890595608519
420,PAFAH1B1,DDX58,0.0,-4.321928094887363
421,PAFAH1B1,RUVBL1,0.0,-3.1844245711374275
422,PAFAH1B1,NEK9,0.0,-3.473931188332412
423,PAFAH1B1,SF3A1,0.0,-4.058893689053568
424,PAFAH1B1,API5,0.0,-4.058893689053568
425,PAFAH1B1,ZNF185,0.0,-1.5994620704162712
426,PAFAH1B1,STAG1,0.0,-5.643856189774724
427,PAFAH1B1,NASP,0.0,-3.8365012677171206
428,PAFAH1B1,MTHFD1,0.0,-1.3219280948873622
429,PAFAH1B1,PCNP,0.0,-5.058893689053568
430,PAFAH1B1,IK,0.0,-4.058893689053568
431,PAFAH1B1,CCDC47,0.0,-2.321928094887362
432,PAFAH1B1,TCERG1,0.0,-3.321928094887362
433,PAFAH1B1,MRE11A,0.0,-0.4540316308947075
434,PAFAH1B1,MYH6,0.0,0.0
435,PAFAH1B1,MYH9,0.0,-2.0
436,PAFAH1B1,RANBP3,0.0,-4.058893689053568
437,PAFAH1B1,RANBP2,0.0,-2.1844245711374275
438,PAFAH1B1,HN1L,0.0,-2.5563933485243853
439,PAFAH1B1,KEAP1,0.0,0.4646682670034443
440,PAFAH1B1,RPS3A,0.0,-0.3770696490798233
441,PAFAH1B1,POLA1,0.0,-1.3219280948873622
442,PAFAH1B1,EEF1G,0.0,-0.4941090702700427
443,PAFAH1B1,NOP56,0.0,-2.473931188332412
444,PAFAH1B1,YWHAB,0.0,-1.7858751946471527
445,PAFAH1B1,TXLNA,0.63,2.584962500721156
446,PAFAH1B1,BMS1,0.0,-5.058893689053568
447,PAFAH1B1,CASC5,0.0,-2.8365012677171206
448,PAFAH1B1,DYNC1H1,1.0,1.6369145803558778
449,PAFAH1B1,CALD1,0.0,-2.736965594166206
450,PAFAH1B1,ABI1,0.0,-2.473931188332412
451,PAFAH1B1,CSTF2,0.0,-3.473931188332412
452,PAFAH1B1,PCCB,1.0,4.169925001442312
453,PAFAH1B1,CAPRIN1,0.0,0.5849625007211562
454,PAFAH1B1,KIF2C,0.0,-3.643856189774725
455,PAFAH1B1,LRPPRC,0.0,-0.2688167584278
456,PAFAH1B1,SUGT1,0.0,-2.473931188332412
457,PAFAH1B1,NEXN,0.0,-3.643856189774725
458,PAFAH1B1,MAPRE1,0.0,-3.643856189774725
459,PAFAH1B1,WNK1,0.0,-2.1202942337177118
460,PAFAH1B1,ACOT1,0.0,-1.7858751946471527
461,PAFAH1B1,LIMA1,0.0,-1.6896598793878495
462,PAFAH1B1,PPFIBP1,0.0,-6.643856189774724
463,PAFAH1B1,HIST3H3,0.83,1.7180875839605168
464,PAFAH1B1,RNF213,0.0,-1.5994620704162712
465,PAFAH1B1,ENAH,0.0,-3.643856189774725
466,PAFAH1B1,XRCC5,0.0,-2.473931188332412
467,PAFAH1B1,HSPH1,0.0,-2.643856189774725
468,PAFAH1B1,UBAP2L,0.0,-3.473931188332412
469,PAFAH1B1,JUP,0.0,0.2387868595871165
470,PAFAH1B1,RBM39,0.0,-1.5994620704162712
471,PAFAH1B1,GSPT2,0.0,-4.058893689053568
472,PAFAH1B1,PARP1,0.0,-5.643856189774724
473,PAFAH1B1,RSL1D1,0.56,1.8073549220576042
474,PAFAH1B1,GLMN,0.0,-2.0
