,Bait,Prey Gene,Saint Score,log2FC
210,GRWD1,GNL2,0.0,-0.3219280948873623
211,GRWD1,EIF3C,0.0,-3.8365012677171206
212,GRWD1,RARS,0.0,-2.5563933485243853
213,GRWD1,NOL11,0.0,-0.4150374992788438
214,GRWD1,BAZ1B,0.0,-4.321928094887363
215,GRWD1,TPR,0.0,-2.5563933485243853
216,GRWD1,CNN3,0.0,-4.643856189774724
217,GRWD1,FUBP3,0.0,-5.058893689053568
218,GRWD1,CCAR2,0.0,-4.058893689053568
219,GRWD1,RRBP1,0.0,-3.1844245711374275
220,GRWD1,COPB1,0.0,-3.8365012677171206
221,GRWD1,SET,0.0,-2.5563933485243853
222,GRWD1,DNAJB1,0.0,-4.058893689053568
223,GRWD1,IFI16,0.0,-2.395928676331139
224,GRWD1,TTC28,0.0,-2.321928094887362
225,GRWD1,SUGP2,0.0,-3.473931188332412
226,GRWD1,PATL1,0.0,-3.321928094887362
227,GRWD1,H1F0,0.14,1.584962500721156
228,GRWD1,HNRNPA3,0.0,-2.321928094887362
229,GRWD1,HNRNPA1,0.0,-2.9434164716336326
230,GRWD1,U2SURP,0.0,-5.643856189774724
231,GRWD1,ENO1,0.0,-2.2515387669959646
232,GRWD1,EPB41,0.0,-3.0588936890535687
233,GRWD1,CHAMP1,0.0,-3.643856189774725
234,GRWD1,LLGL1,0.0,-2.321928094887362
235,GRWD1,TFIP11,0.0,-3.321928094887362
236,GRWD1,LCN2,0.38,3.321928094887362
237,GRWD1,SF3B1,0.0,-3.0588936890535687
238,GRWD1,SF3B2,0.0,-2.9434164716336326
239,GRWD1,INPPL1,0.0,-2.5563933485243853
240,GRWD1,DDHD1,0.0,-2.321928094887362
241,GRWD1,EIF5B,0.0,-3.0588936890535687
242,GRWD1,DNAJC13,0.0,-2.643856189774725
243,GRWD1,NANP,0.0,-2.0588936890535687
244,GRWD1,EPRS,0.0,-5.058893689053568
245,GRWD1,LMNA,0.0,-1.8889686876112561
246,GRWD1,DDX27,0.0,-1.2175914350726267
247,GRWD1,PFKFB2,0.0,-4.321928094887363
248,GRWD1,PLCD4,0.26,2.321928094887362
249,GRWD1,SCRIB,0.0,-4.643856189774724
250,GRWD1,ADD3,0.0,-5.058893689053568
251,GRWD1,PPP4R1,1.0,4.700439718141093
252,GRWD1,NUP214,0.0,-2.2515387669959646
253,GRWD1,SHC1,0.0,-3.1844245711374275
254,GRWD1,RPL13,0.0,-2.8365012677171206
255,GRWD1,GPATCH4,0.0,-2.321928094887362
256,GRWD1,PES1,0.0,-1.2175914350726267
257,GRWD1,RAI14,0.0,-4.321928094887363
258,GRWD1,C17ORF85,0.0,-3.0588936890535687
259,GRWD1,EMD,0.0,-4.058893689053568
260,GRWD1,CXORF56,0.0,-3.0588936890535687
261,GRWD1,AHNAK,0.0,-1.0
262,GRWD1,MAP1B,0.0,-4.643856189774724
263,GRWD1,SMAP,0.0,-3.321928094887362
264,GRWD1,PDCL3,0.86,4.643856189774724
265,GRWD1,SFPQ,0.0,-4.643856189774724
266,GRWD1,UBE2O,0.0,-5.643856189774724
267,GRWD1,COL12A1,0.01,0.0
268,GRWD1,RPL18A,0.0,-1.0
269,GRWD1,VCPIP1,0.0,-1.5994620704162712
270,GRWD1,THRAP3,0.0,-2.643856189774725
271,GRWD1,WBP11,0.0,-4.643856189774724
272,GRWD1,TARDBP,0.0,-4.058893689053568
273,GRWD1,DFNA5,0.0,-2.5563933485243853
274,GRWD1,PALLD,0.0,-5.643856189774724
275,GRWD1,EFHD2,0.0,-1.7858751946471527
276,GRWD1,TTF2,0.0,-5.643856189774724
277,GRWD1,EIF5,0.0,-1.6896598793878495
278,GRWD1,ANKRD17,0.0,-3.321928094887362
279,GRWD1,TLN1,0.0,-1.7858751946471527
280,GRWD1,NT5C2,0.0,0.0
281,GRWD1,ANXA2,0.0,-0.4739311883324124
282,GRWD1,ANXA5,0.0,-2.5563933485243853
283,GRWD1,IK,0.0,-4.643856189774724
284,GRWD1,HS1BP3,0.0,-0.7612131404128835
285,GRWD1,NOC3L,0.01,0.8718436485093178
286,GRWD1,ILF3,0.0,-4.321928094887363
287,GRWD1,ZRANB2,0.0,-3.643856189774725
288,GRWD1,SEC24B,0.0,-4.643856189774724
289,GRWD1,DHX16,0.0,-2.321928094887362
290,GRWD1,DHX15,0.0,-4.643856189774724
291,GRWD1,SUSD1,0.0,-1.0
292,GRWD1,DDX3X,0.0,-2.321928094887362
293,GRWD1,SAFB,0.0,-2.2515387669959646
294,GRWD1,RANGAP1,0.0,-1.9434164716336324
295,GRWD1,DDX5,0.0,-3.643856189774725
296,GRWD1,MYO15B,0.0,-1.0
297,GRWD1,STMN1,0.0,-1.3584539709124763
298,GRWD1,FOXK1,0.0,-5.058893689053568
299,GRWD1,NFKBIE,0.0,-3.8365012677171206
300,GRWD1,HAUS6,0.0,-4.643856189774724
301,GRWD1,NACA,0.0,-2.473931188332412
302,GRWD1,HIST1H2BL,0.0,-0.8109661756099832
303,GRWD1,SART1,0.0,-3.1844245711374275
304,GRWD1,CDC23,0.0,-2.473931188332412
305,GRWD1,TOX4,0.0,-1.2175914350726267
306,GRWD1,IPO7,0.0,0.22650852980867975
307,GRWD1,LIN54,0.0,-4.321928094887363
308,GRWD1,NUP88,0.0,-2.321928094887362
309,GRWD1,GCN1L1,0.0,-1.8365012677171204
310,GRWD1,MAPK6,0.0,0.0
311,GRWD1,ANKS1A,0.0,-5.643856189774724
312,GRWD1,TBC1D15,0.0,-3.8365012677171206
313,GRWD1,NUMA1,0.0,-3.8365012677171206
314,GRWD1,HSPA1A,0.0,-1.0291463456595165
315,GRWD1,HCFC1,0.0,-1.0291463456595165
316,GRWD1,CPNE3,0.0,-3.1844245711374275
317,GRWD1,SLC38A10,0.0,3.321928094887362
318,GRWD1,PXN,0.0,-2.643856189774725
319,GRWD1,USP14,0.0,-1.4739311883324124
320,GRWD1,USP15,0.0,-2.5563933485243853
321,GRWD1,NPM1,1.0,4.672425341971495
322,GRWD1,SNRPE,0.0,-1.0
323,GRWD1,UNC45A,0.0,-1.5994620704162712
324,GRWD1,AHNAK2,0.0,-1.6896598793878495
325,GRWD1,SYNPO,0.0,-5.058893689053568
326,GRWD1,CRKL,0.0,-2.1844245711374275
327,GRWD1,ARPIN,0.0,-0.3400754415976217
328,GRWD1,ZFYVE16,0.0,-4.643856189774724
329,GRWD1,LARP1,0.0,-1.3219280948873622
330,GRWD1,DHX29,0.0,-4.058893689053568
331,GRWD1,MUC16,0.0,-2.8365012677171206
332,GRWD1,DDX42,0.0,-2.736965594166206
333,GRWD1,KLC1,0.0,-3.1844245711374275
334,GRWD1,PDS5A,0.0,-4.058893689053568
335,GRWD1,SAP130,0.0,-3.321928094887362
336,GRWD1,RPL7A,0.0,-1.0
337,GRWD1,PAICS,0.0,-2.321928094887362
338,GRWD1,COMMD8,0.0,-1.4739311883324124
339,GRWD1,PPP1R10,0.0,-3.321928094887362
340,GRWD1,MYH14,0.0,-2.5563933485243853
341,GRWD1,AKAP12,0.0,-5.643856189774724
342,GRWD1,TSC1,0.0,-2.321928094887362
343,GRWD1,S100A9,0.5,6.643856189774724
344,GRWD1,S100A8,0.5,5.643856189774724
345,GRWD1,S100A7,0.5,5.643856189774724
346,GRWD1,NASP,0.0,-2.395928676331139
347,GRWD1,SCAF4,0.0,-3.1844245711374275
348,GRWD1,TNKS1BP1,0.0,-2.8365012677171206
349,GRWD1,LASP1,0.0,-1.5563933485243853
350,GRWD1,KIAA1598,0.0,-3.643856189774725
351,GRWD1,NUDC,0.0,-0.4941090702700427
352,GRWD1,ESYT1,0.0,-2.9434164716336326
353,GRWD1,PEA15,0.0,-1.3219280948873622
354,GRWD1,NUMBL,0.0,-3.8365012677171206
355,GRWD1,PPP1R13L,0.0,-3.1844245711374275
356,GRWD1,EEF2,0.0,-2.2515387669959646
357,GRWD1,SF1,0.0,-3.473931188332412
358,GRWD1,DDX39B,0.0,-1.0
359,GRWD1,STRAP,0.0,-1.2515387669959646
360,GRWD1,CENPF,0.0,1.0
361,GRWD1,SSH3,0.0,-1.0
362,GRWD1,DBNL,0.0,-2.5563933485243853
363,GRWD1,PLEKHA5,0.0,-2.643856189774725
364,GRWD1,CYLD,0.0,-4.643856189774724
365,GRWD1,TRIP6,0.0,-2.8365012677171206
366,GRWD1,ANXA1,0.0,-1.7858751946471527
367,GRWD1,ARFGAP3,0.0,-4.058893689053568
368,GRWD1,ARFGAP1,0.0,-3.8365012677171206
369,GRWD1,DHX36,0.0,-2.5563933485243853
370,GRWD1,COPZ1,0.0,-3.8365012677171206
371,GRWD1,RUVBL1,0.0,-0.9434164716336325
372,GRWD1,ADAR,0.0,-5.643856189774724
373,GRWD1,NEK9,0.0,-4.643856189774724
374,GRWD1,SF3A1,0.0,-5.058893689053568
375,GRWD1,ZNF185,0.0,-2.1202942337177118
376,GRWD1,CCDC6,0.0,0.32192809488736235
377,GRWD1,DNAH6,0.0,-0.5777669993169522
378,GRWD1,PCNP,0.0,-1.286304185156641
379,GRWD1,SCN5A,0.01,0.5849625007211562
380,GRWD1,NUDCD3,0.0,-2.8365012677171206
381,GRWD1,TCERG1,0.0,-2.0
382,GRWD1,MRE11A,0.0,-0.4941090702700427
383,GRWD1,MYH9,0.0,-2.395928676331139
384,GRWD1,RANBP1,0.0,-2.5563933485243853
385,GRWD1,RANBP3,0.0,-1.434402824145775
386,GRWD1,RANBP2,0.0,-4.321928094887363
387,GRWD1,PUS7,0.0,-5.643856189774724
388,GRWD1,HN1L,0.0,-2.0
389,GRWD1,TMEM2,0.0,-0.3219280948873623
390,GRWD1,KEAP1,0.0,-2.8365012677171206
391,GRWD1,RPS3A,0.0,-0.7858751946471527
392,GRWD1,MYO9B,0.4,1.480265122054463
393,GRWD1,TBCEL,0.0,-3.1844245711374275
394,GRWD1,RPA1,0.0,-5.058893689053568
395,GRWD1,YWHAB,0.0,-0.3400754415976217
396,GRWD1,KRI1,0.0,-1.0
397,GRWD1,BMS1,0.0,-2.8365012677171206
398,GRWD1,CALD1,0.0,-1.8365012677171204
399,GRWD1,CSTF2,0.0,-4.643856189774724
400,GRWD1,PCCB,0.42,2.584962500721156
401,GRWD1,CCNT1,0.0,-5.058893689053568
402,GRWD1,SUGT1,0.0,-2.473931188332412
403,GRWD1,FAM50A,0.0,-1.5994620704162712
404,GRWD1,TPD52,0.0,-2.5563933485243853
405,GRWD1,CLINT1,0.0,-3.1844245711374275
406,GRWD1,USP36,0.0,-1.0
407,GRWD1,ACOT1,0.0,-0.8109661756099832
408,GRWD1,LIMA1,0.0,-2.9434164716336326
409,GRWD1,RBBP7,0.0,-2.321928094887362
410,GRWD1,PPFIBP1,0.0,-5.643856189774724
411,GRWD1,C1ORF198,0.0,-3.473931188332412
412,GRWD1,FAM208A,0.0,-5.643856189774724
413,GRWD1,EMSY,0.0,-0.862496476250065
414,GRWD1,HSPH1,0.0,-1.8365012677171204
415,GRWD1,UBAP2L,0.0,-3.321928094887362
416,GRWD1,LIMCH1,0.0,-2.395928676331139
417,GRWD1,JUP,0.48,0.7907720378619999
418,GRWD1,YARS,0.0,-2.321928094887362
419,GRWD1,JMJD1C,0.0,-2.8365012677171206
420,GRWD1,PARP9,0.0,-1.5994620704162712
421,GRWD1,EHBP1,0.0,-5.058893689053568
422,GRWD1,PARP1,0.0,-4.058893689053568
423,GRWD1,RSL1D1,0.0,-0.5777669993169522
424,GRWD1,PHF3,0.0,-4.643856189774724
425,GRWD1,TCHP,0.0,-2.0
426,GRWD1,CTNND1,0.0,-3.321928094887362
427,GRWD1,OPTN,0.0,-2.321928094887362
428,GRWD1,ACACA,0.0,0.7570232465074596
429,GRWD1,RPS23,0.0,-0.7369655941662062
430,GRWD1,RPS20,0.0,0.0
431,GRWD1,ACACB,1.0,3.0443941193584534
432,GRWD1,CEP57L1,0.0,2.321928094887362
433,GRWD1,GATAD2B,0.0,-4.643856189774724
434,GRWD1,PPIA,0.0,-1.0
435,GRWD1,CORO1B,0.0,-0.3400754415976217
436,GRWD1,CHORDC1,0.0,-2.1202942337177118
437,GRWD1,STAM2,0.0,-4.058893689053568
438,GRWD1,HNRNPA2B1,0.0,-3.0588936890535687
439,GRWD1,SYNJ2,0.0,-5.058893689053568
440,GRWD1,A0A222,0.0,-2.9434164716336326
441,GRWD1,LZIC,0.0,-3.1844245711374275
442,GRWD1,NAA50,0.0,-2.321928094887362
443,GRWD1,BCL9,0.0,-1.5994620704162712
444,GRWD1,CFDP1,0.0,-2.736965594166206
445,GRWD1,YWHAQ,0.0,-1.0
446,GRWD1,LYPLA2,0.0,-2.473931188332412
447,GRWD1,CCS,0.0,-2.321928094887362
448,GRWD1,PIH1D1,0.0,-2.321928094887362
449,GRWD1,S100A11,0.0,-2.9434164716336326
450,GRWD1,S100A10,0.0,-1.7858751946471527
451,GRWD1,S100A16,0.5,4.321928094887363
452,GRWD1,LRRC37B,0.0,3.321928094887362
453,GRWD1,PRRC2C,0.0,-6.643856189774724
454,GRWD1,PRRC2B,0.0,-3.1844245711374275
455,GRWD1,PRRC2A,0.0,-6.643856189774724
456,GRWD1,SERPINB4,0.5,4.906890595608519
457,GRWD1,NFAT5,0.0,-4.643856189774724
458,GRWD1,MAGED2,0.0,-2.1202942337177118
459,GRWD1,CLIC1,0.0,-2.5563933485243853
460,GRWD1,UBC,0.0,0.6780719051126377
461,GRWD1,ELP4,0.0,-3.0588936890535687
462,GRWD1,DEK,0.38,2.584962500721156
463,GRWD1,ST13,0.0,-1.0
464,GRWD1,CD2AP,0.0,-1.4739311883324124
465,GRWD1,UBAP2,0.0,-5.058893689053568
466,GRWD1,CDV3,0.0,-2.395928676331139
467,GRWD1,PCBP2,0.0,-2.643856189774725
468,GRWD1,PCBP1,0.0,-2.2515387669959646
469,GRWD1,ZBTB33,0.0,-2.473931188332412
470,GRWD1,DDX60L,0.07,1.0
471,GRWD1,PLEC,0.0,-4.058893689053568
472,GRWD1,IVL,0.5,4.321928094887363
473,GRWD1,FAM91A1,0.0,-2.473931188332412
474,GRWD1,RBM26,0.0,-5.058893689053568
475,GRWD1,RBM27,0.0,-4.643856189774724
476,GRWD1,RBM25,0.0,-4.643856189774724
477,GRWD1,FNBP4,0.0,-3.8365012677171206
478,GRWD1,C11ORF49,0.0,-1.5994620704162712
479,GRWD1,NES,0.0,-3.321928094887362
480,GRWD1,TBC1D8,0.0,-0.6896598793878495
481,GRWD1,PFDN2,0.63,1.925999418556223
482,GRWD1,PFDN5,1.0,6.409390936137702
483,GRWD1,PFDN6,1.0,6.643856189774724
484,GRWD1,PAIP1,0.0,-2.321928094887362
485,GRWD1,WWOX,0.0,-2.321928094887362
486,GRWD1,ARL3,0.0,-1.5994620704162712
487,GRWD1,CCDC25,0.0,-3.321928094887362
488,GRWD1,PDCL,0.0,-2.321928094887362
489,GRWD1,TXN,0.11,1.584962500721156
490,GRWD1,TXNL1,0.0,0.17632277264046287
491,GRWD1,ACTN1,0.0,-2.9434164716336326
492,GRWD1,EZR,0.0,-2.473931188332412
493,GRWD1,G3BP1,0.0,-2.395928676331139
494,GRWD1,FKBP4,0.0,-0.2688167584278
495,GRWD1,SRSF11,0.0,-2.736965594166206
496,GRWD1,FKBP3,0.0,-3.643856189774725
497,GRWD1,APBB1,0.0,-4.321928094887363
498,GRWD1,NOB1,0.35,1.5260688116675876
499,GRWD1,WIPI2,0.0,-0.7612131404128835
500,GRWD1,WIPI1,0.0,-2.395928676331139
501,GRWD1,ABLIM1,0.0,-2.8365012677171206
502,GRWD1,AASDH,0.0,-3.643856189774725
503,GRWD1,SNAP29,0.0,-2.8365012677171206
504,GRWD1,CSRP1,0.0,-2.395928676331139
505,GRWD1,ATP6V1A,0.0,-1.8365012677171204
506,GRWD1,IFIT5,0.0,-1.5145731728297585
507,GRWD1,IFIT3,0.0,-4.643856189774724
508,GRWD1,CCT8,0.0,1.1953475983222193
509,GRWD1,CCT2,1.0,2.8836208162856716
510,GRWD1,CCT3,0.0,-1.5994620704162712
511,GRWD1,CCT7,0.0,1.0
512,GRWD1,CCT5,1.0,5.169925001442312
513,GRWD1,EFTUD1,0.0,-4.058893689053568
514,GRWD1,PDLIM4,0.0,-1.736965594166206
515,GRWD1,PDLIM5,0.0,-2.736965594166206
516,GRWD1,RPRD2,0.0,-5.643856189774724
517,GRWD1,MCCC1,0.0,0.48542682717024166
518,GRWD1,ZC3H4,0.0,-3.8365012677171206
519,GRWD1,WDR36,0.0,-1.3219280948873622
