,Bait,Prey Gene,Saint Score,log2FC
86,NLE1,RPL21,0.28,1.584962500721156
87,NLE1,PPP2R3A,0.0,-4.321928094887363
88,NLE1,PRPF8,0.0,-0.18442457113742744
89,NLE1,PRPF3,0.0,-0.5563933485243853
90,NLE1,PRPF4,0.21,1.1699250014423124
91,NLE1,PRPF6,0.46,3.321928094887362
92,NLE1,SIX4,0.0,-1.3959286763311392
93,NLE1,SAGE1,0.19,1.3219280948873624
94,NLE1,PCF11,0.0,0.0
95,NLE1,COPG2,0.0,-2.0
96,NLE1,RELA,0.0,-3.643856189774725
97,NLE1,HDGF,0.0,-2.8365012677171206
98,NLE1,TBL3,0.45,2.321928094887362
99,NLE1,THOC2,0.0,-0.8365012677171204
100,NLE1,RHBDL3,0.0,0.0
101,NLE1,WNK1,0.0,-3.643856189774725
102,NLE1,PAK4,0.0,-1.0
103,NLE1,APC,0.0,-3.473931188332412
104,NLE1,PAK2,0.0,-3.321928094887362
105,NLE1,RECQL5,0.81,2.807354922057604
106,NLE1,ADNP,0.0,0.2016338611696504
107,NLE1,CBX8,0.95,4.643856189774724
108,NLE1,KHDRBS1,0.04,0.7398481026993275
109,NLE1,COPS5,0.0,-1.0
110,NLE1,ZNF592,0.46,3.321928094887362
111,NLE1,YTHDF2,0.0,-1.0892673380970874
112,NLE1,YTHDF1,0.0,-1.8365012677171204
113,NLE1,MED1,0.0,-0.3770696490798233
114,NLE1,MED6,0.99,4.906890595608519
115,NLE1,ZNF598,0.0,-2.321928094887362
116,NLE1,SUB1,0.0,-0.8365012677171204
117,NLE1,ZNF608,0.49,4.321928094887363
118,NLE1,ZNF609,0.0,0.8953026213333067
119,NLE1,TKT,0.05,0.0
120,NLE1,VEZF1,0.0,-1.0
121,NLE1,TNS3,0.0,-3.473931188332412
122,NLE1,PPP1R9B,0.0,-4.321928094887363
123,NLE1,FAM135A,0.16,0.6780719051126377
124,NLE1,DPYSL4,0.0,-1.15200309344505
125,NLE1,DPYSL2,0.0,-1.5145731728297585
126,NLE1,DPYSL3,0.0,-2.395928676331139
127,NLE1,ARID2,1.0,6.643856189774724
128,NLE1,NUDT5,0.0,-2.0588936890535687
129,NLE1,BOP1,0.99,5.129283016944966
130,NLE1,EPS8L2,0.0,-2.2515387669959646
131,NLE1,PFN2,0.0,-0.21759143507262677
132,NLE1,MEF2D,0.0,0.22650852980867975
133,NLE1,KDM3B,0.0,-1.15200309344505
134,NLE1,TP53BP1,0.0,-2.2515387669959646
135,NLE1,KDM3A,0.0,0.0
136,NLE1,ATP5A1,0.4,1.3219280948873624
137,NLE1,SSB,0.0,-1.7858751946471527
138,NLE1,MDN1,0.77,2.4594316186372973
139,NLE1,RPLP2,0.0,-1.2175914350726267
140,NLE1,RPLP0,0.0,0.0
141,NLE1,TEX10,0.0,0.8718436485093178
142,NLE1,ELAVL1,0.99,5.321928094887363
143,NLE1,TPM3,0.0,-1.8889686876112561
144,NLE1,SNRPA1,0.0,-0.5777669993169522
145,NLE1,PRPF40A,0.0,-0.25153876699596445
146,NLE1,ETF1,0.0,-2.1202942337177118
147,NLE1,FAM21A,0.0,-5.058893689053568
148,NLE1,PHACTR4,0.0,-2.473931188332412
149,NLE1,TRIO,0.0,-5.643856189774724
150,NLE1,NUP107,0.01,-0.5777669993169522
151,NLE1,SMNDC1,0.0,-1.0
152,NLE1,KIAA0020,1.0,5.78135971352466
153,NLE1,YKT6,0.0,-3.1844245711374275
154,NLE1,RPS4X,0.84,3.169925001442312
155,NLE1,ATXN2L,0.0,-2.0588936890535687
156,NLE1,TJP1,0.0,-2.0588936890535687
157,NLE1,BUD13,0.96,5.129283016944966
158,NLE1,TCP1,0.0,0.7484612330040356
159,NLE1,ISY1,0.0,-0.4150374992788438
160,NLE1,SH3PXD2B,0.0,-2.0588936890535687
161,NLE1,FAM32A,0.49,4.321928094887363
162,NLE1,SUGP1,0.0,0.2986583155645151
163,NLE1,XAB2,0.0,0.2141248053528473
164,NLE1,SVIL,0.0,-3.321928094887362
165,NLE1,EDC4,0.0,-4.321928094887363
166,NLE1,KTN1,0.0,-3.643856189774725
167,NLE1,TCEB3,0.0,0.18903382439001684
168,NLE1,PRDX6,0.0,0.17632277264046287
169,NLE1,TCEB1,0.0,-1.736965594166206
170,NLE1,PRDX3,0.0,-2.321928094887362
171,NLE1,PRDX1,0.0,-0.6438561897747246
172,NLE1,SMARCA4,0.48,1.584962500721156
173,NLE1,SMARCA5,0.0,0.6415460290875237
174,NLE1,CCDC168,0.06,0.5849625007211562
175,NLE1,CSTB,0.0,-1.0
176,NLE1,CCT6A,0.0,0.7398481026993275
177,NLE1,CDC5L,0.0,-1.3219280948873622
178,NLE1,VCL,0.0,-4.321928094887363
179,NLE1,CROCC,0.02,0.41142624572646497
180,NLE1,NLE1,1.0,10.675074920385445
181,NLE1,PAPOLG,0.99,5.129283016944966
182,NLE1,PAPOLA,0.0,-0.5777669993169522
183,NLE1,PAPOLB,0.02,0.5849625007211562
184,NLE1,NSUN2,0.0,-2.0
185,NLE1,TARS,0.0,-2.8365012677171206
186,NLE1,TUFM,0.0,-0.5777669993169522
187,NLE1,ZFR,0.0,0.056583528366367514
188,NLE1,TXNDC9,0.0,-1.2175914350726267
189,NLE1,CALM2,0.0,-2.0
190,NLE1,CACNA1A,0.03,0.41142624572646497
191,NLE1,DNMT1,0.27,1.1176950426697545
192,NLE1,DLGAP5,0.0,-2.8365012677171206
193,NLE1,EIF4ENIF1,0.0,-4.321928094887363
194,NLE1,MBNL1,0.92,4.321928094887363
195,NLE1,TRIM28,0.0,-1.5145731728297585
196,NLE1,TRIM24,0.0,3.321928094887362
197,NLE1,TRIM25,0.0,-1.9434164716336324
198,NLE1,PRMT1,0.49,3.9068905956085187
199,NLE1,CLCN7,0.0,-3.643856189774725
200,NLE1,SLC25A6,0.0,-1.0
201,NLE1,SLC25A5,0.0,-0.8109661756099832
202,NLE1,PRMT5,0.0,-1.0
203,NLE1,BRD4,0.0,-0.3584539709124763
204,NLE1,COIL,0.0,0.22650852980867975
205,NLE1,NELFCD,0.0,-0.3770696490798233
206,NLE1,PTPN12,0.0,-2.643856189774725
207,NLE1,KIF5B,0.0,-4.058893689053568
208,NLE1,PQBP1,0.12,0.7398481026993275
209,NLE1,ARCN1,0.0,-2.5563933485243853
210,NLE1,UTRN,0.0,-5.643856189774724
211,NLE1,SLBP,0.0,1.0
212,NLE1,GAPDH,0.94,2.321928094887362
213,NLE1,ZFP91,0.05,0.5849625007211562
214,NLE1,ARHGAP1,0.0,-3.8365012677171206
215,NLE1,PPM1G,0.0,-1.15200309344505
216,NLE1,SRSF6,0.68,2.584962500721156
217,NLE1,ABCF1,0.0,-3.8365012677171206
218,NLE1,APOBEC3B,0.0,-0.5777669993169522
219,NLE1,AATF,0.0,0.0
220,NLE1,CDK11B,0.99,2.0
221,NLE1,RPUSD2,0.0,-2.0
222,NLE1,KPRP,0.15,0.5849625007211562
223,NLE1,PTPN2,0.0,-0.8365012677171204
224,NLE1,PTPN1,0.0,-2.395928676331139
225,NLE1,ASUN,0.35,1.584962500721156
226,NLE1,SLC3A2,0.0,-3.473931188332412
227,NLE1,SRCAP,0.49,4.321928094887363
228,NLE1,MYO1B,0.0,-4.058893689053568
229,NLE1,CTDP1,0.0,-0.6896598793878495
230,NLE1,RPS7,0.5,4.643856189774724
231,NLE1,RPS6,0.0,0.41142624572646497
232,NLE1,RPS3,1.0,3.807354922057604
233,NLE1,RPS2,0.0,0.0
234,NLE1,VDAC3,0.15,1.0
235,NLE1,VDAC2,0.0,-0.3959286763311392
236,NLE1,VDAC1,0.68,3.169925001442312
237,NLE1,RPS9,0.79,2.807354922057604
238,NLE1,RPS8,0.07,0.8073549220576041
239,NLE1,CTPS1,0.0,-2.321928094887362
240,NLE1,DSG2,0.0,-3.473931188332412
241,NLE1,ZNF106,0.46,3.321928094887362
242,NLE1,SH3BP5L,0.0,-4.643856189774724
243,NLE1,ERCC5,0.0,-3.1844245711374275
244,NLE1,SF3B3,1.0,2.0772429989324603
245,NLE1,CS,0.0,2.321928094887362
246,NLE1,LGALS1,0.19,1.3219280948873624
247,NLE1,FSCN1,0.5,4.643856189774724
248,NLE1,NUP50,0.0,0.13750352374993502
249,NLE1,HN1,0.0,-1.0892673380970874
250,NLE1,WAPAL,0.0,-0.6665762662748083
251,NLE1,KIAA1217,0.0,-1.1844245711374275
252,NLE1,TMPO,0.0,0.43295940727610627
253,NLE1,MCM3AP,0.03,1.0
254,NLE1,VARS,0.0,-3.8365012677171206
255,NLE1,SMCR8,0.0,-4.643856189774724
256,NLE1,KIAA1524,0.0,-4.058893689053568
257,NLE1,AP3B1,0.0,-3.8365012677171206
258,NLE1,RPL28,0.02,0.32192809488736235
259,NLE1,NAP1L1,0.0,-2.2515387669959646
260,NLE1,RPL27,0.0,0.16349873228287956
261,NLE1,LRWD1,0.99,5.321928094887363
262,NLE1,NAP1L4,0.0,-3.643856189774725
263,NLE1,RPL23,0.63,2.321928094887362
264,NLE1,RPL22,0.46,3.9068905956085187
265,NLE1,ATG3,0.0,-3.643856189774725
266,NLE1,SPAG7,0.0,-0.5145731728297583
267,NLE1,EYA3,0.0,-1.0
268,NLE1,PEAK1,0.0,-3.321928094887362
269,NLE1,ILKAP,0.0,-1.0892673380970874
270,NLE1,KIAA1143,0.0,-2.1844245711374275
271,NLE1,TAGLN,0.0,-0.7612131404128835
272,NLE1,PPP1CB,0.0,-2.0
273,NLE1,ELAC2,0.01,0.0
274,NLE1,PPP1CA,0.0,-0.3219280948873623
275,NLE1,SRRM1,0.8,2.321928094887362
276,NLE1,SRRM2,1.0,7.906890595608519
277,NLE1,CCDC174,0.0,-1.0
278,NLE1,KANK2,0.0,-4.058893689053568
279,NLE1,WBP4,0.01,-0.4150374992788438
280,NLE1,PUF60,0.0,-0.4344028241457749
281,NLE1,PLIN3,0.0,-2.1844245711374275
282,NLE1,ZYX,0.0,-2.8365012677171206
283,NLE1,PALM2;PALM2-AKAP2,0.0,-3.0588936890535687
284,NLE1,CIAPIN1,0.0,-2.395928676331139
285,NLE1,RSBN1,0.0,0.2630344058337938
286,NLE1,HSP90AB1,0.0,-0.5145731728297583
287,NLE1,ARHGAP21,0.0,-4.321928094887363
288,NLE1,ARHGAP29,0.0,-2.8365012677171206
289,NLE1,NKRF,0.0,0.18903382439001684
290,NLE1,MYSM1,0.0,3.321928094887362
291,NLE1,ATG2B,0.0,-4.058893689053568
292,NLE1,PA2G4,0.0,-0.9434164716336325
293,NLE1,UBR5,0.35,1.1699250014423124
294,NLE1,TWF1,0.0,-2.321928094887362
295,NLE1,WDR55,0.0,-1.5994620704162712
296,NLE1,TWF2,0.0,-1.9434164716336324
297,NLE1,EIF4G2,0.0,-1.5145731728297585
298,NLE1,EEF1D,0.0,-1.3219280948873622
299,NLE1,AKAP12,0.0,-3.0588936890535687
300,NLE1,VPS72,0.42,1.8073549220576042
301,NLE1,RPL8,0.0,0.0
302,NLE1,RPL9,1.0,5.643856189774724
303,NLE1,TRIM33,0.0,-0.7131188522118385
304,NLE1,PCM1,0.0,-2.9434164716336326
305,NLE1,RPL4,0.0,0.5459683691052926
306,NLE1,RPL5,1.0,6.409390936137702
307,NLE1,RPL3,1.0,4.0
308,NLE1,FEN1,0.0,-0.7369655941662062
309,NLE1,CHD1,0.49,4.321928094887363
310,NLE1,CHD3,0.9,3.0
311,NLE1,CHD4,0.0,-0.862496476250065
312,NLE1,CHD7,0.0,-1.2175914350726267
313,NLE1,CHD6,0.34,2.0
314,NLE1,CHD8,0.0,0.5558161550616396
315,NLE1,CAP1,0.0,-3.321928094887362
316,NLE1,FLYWCH2,0.01,0.0
317,NLE1,A0A222,0.0,-3.8365012677171206
318,NLE1,ARPC2,0.0,-3.1844245711374275
319,NLE1,PSME3,0.0,-1.1202942337177118
320,NLE1,POLR2A,0.0,-0.8109661756099832
321,NLE1,DYNC1LI1,0.0,-2.5563933485243853
322,NLE1,DYNC1LI2,0.0,-3.321928094887362
323,NLE1,THOP1,0.0,-1.0
324,NLE1,PBK,0.0,-2.9434164716336326
325,NLE1,TLK2,0.03,0.41142624572646497
326,NLE1,ASCC3,0.0,-3.321928094887362
327,NLE1,CCNK,0.0,-1.0588936890535685
328,NLE1,VBP1,0.03,0.41142624572646497
329,NLE1,FAM120A,0.0,-2.736965594166206
330,NLE1,PAXBP1,0.46,3.9068905956085187
331,NLE1,NCOR2,1.0,2.4222330006830477
332,NLE1,NCOR1,0.0,0.2387868595871165
333,NLE1,OGFOD1,0.0,0.0
334,NLE1,REPS1,0.0,-5.058893689053568
335,NLE1,RPL6,0.0,0.5260688116675876
336,NLE1,NBN,0.0,-0.4344028241457749
337,NLE1,RPL7,0.19,1.3219280948873624
338,NLE1,NFKB2,0.0,-5.058893689053568
339,NLE1,AKAP17A,0.18,1.0
340,NLE1,NSA2,1.0,6.491853096329675
341,NLE1,GGA3,0.0,-2.1844245711374275
342,NLE1,USO1,0.0,-5.058893689053568
343,NLE1,HIST1H1A,0.5,5.129283016944966
344,NLE1,FHOD1,0.0,-3.0588936890535687
345,NLE1,TACC1,0.0,-3.473931188332412
346,NLE1,KIF20B,0.95,4.643856189774724
347,NLE1,HIVEP1,0.0,-1.0
348,NLE1,MKI67,1.0,2.032100843167024
349,NLE1,ZNF318,0.0,0.34482849699744117
350,NLE1,JUNB,0.0,-1.3584539709124763
351,NLE1,ANKHD1,0.0,-4.643856189774724
352,NLE1,MYO6,0.0,-5.058893689053568
353,NLE1,MLH1,0.0,0.0
354,NLE1,NACC1,0.0,0.16349873228287956
355,NLE1,SIN3B,0.0,-2.1844245711374275
356,NLE1,SH3KBP1,0.0,-2.473931188332412
357,NLE1,SIN3A,0.0,-0.6438561897747246
358,NLE1,PGRMC2,0.0,-0.7858751946471527
359,NLE1,SCAF11,0.0,-0.16812275880832692
360,NLE1,NUP160,0.0,-1.7858751946471527
361,NLE1,RTF1,0.0,-0.7612131404128835
362,NLE1,LRRC59,0.0,-2.5563933485243853
363,NLE1,DIS3,0.01,0.48542682717024166
364,NLE1,TAB2,0.0,-0.5777669993169522
365,NLE1,RPL30,0.18,1.0
366,NLE1,PCCA,0.0,-0.3219280948873623
367,NLE1,DKC1,1.0,6.321928094887363
368,NLE1,SLC4A1AP,0.0,-0.8109661756099832
369,NLE1,SMARCC1,0.0,-0.7369655941662062
370,NLE1,ZCCHC17,0.46,3.9068905956085187
371,NLE1,BUB1B,0.0,-4.643856189774724
372,NLE1,CTTNBP2,0.0,0.0
373,NLE1,PSPC1,0.0,-0.5563933485243853
374,NLE1,PPWD1,0.05,0.6780719051126377
375,NLE1,DBN1,0.0,-2.473931188332412
376,NLE1,DLG5,0.0,-3.473931188332412
377,NLE1,CDC73,0.0,-0.15200309344504997
378,NLE1,METTL14,0.0,-1.7858751946471527
379,NLE1,ZMYM2,0.0,0.5849625007211562
380,NLE1,ZMYM3,0.46,3.9068905956085187
381,NLE1,ZMYM1,0.15,1.0
382,NLE1,ZMYM4,0.83,2.584962500721156
383,NLE1,SRFBP1,0.0,0.3895668117627256
384,NLE1,MTUS1,0.0,-3.643856189774725
385,NLE1,KIAA1598,0.0,-4.643856189774724
386,NLE1,GTF2F1,0.0,0.32192809488736235
387,NLE1,AKAP1,0.0,-5.643856189774724
388,NLE1,AKAP2,0.0,-2.736965594166206
389,NLE1,GTF2F2,0.0,-0.058893689053568565
390,NLE1,EIF2A,0.0,-1.3959286763311392
391,NLE1,ARHGAP17,0.0,-1.5994620704162712
392,NLE1,CWC15,0.01,0.8073549220576041
393,NLE1,CAPZB,0.0,-4.643856189774724
394,NLE1,RRP1B,1.0,2.4594316186372973
395,NLE1,HSP90B1,0.0,0.0
396,NLE1,TANGO6,0.0,-3.473931188332412
397,NLE1,POLR1E,0.05,0.5849625007211562
398,NLE1,TTC1,0.0,-4.321928094887363
399,NLE1,STIP1,0.0,-1.0892673380970874
400,NLE1,WDR43,0.0,0.8875252707415875
401,NLE1,GTF2B,0.46,3.321928094887362
402,NLE1,AHSA1,0.0,-1.4739311883324124
403,NLE1,SENP6,1.0,6.643856189774724
404,NLE1,PHRF1,0.5,4.321928094887363
405,NLE1,SENP1,0.96,4.906890595608519
406,NLE1,CUX1,0.0,-2.0
407,NLE1,ASAP1,0.0,-3.1844245711374275
408,NLE1,PDAP1,0.0,-1.0
409,NLE1,DNAJC8,0.0,-1.3959286763311392
410,NLE1,DNAJC9,0.0,-0.5777669993169522
411,NLE1,CAMSAP2,0.0,-5.058893689053568
412,NLE1,CAMSAP1,0.0,-3.321928094887362
413,NLE1,MAGOHB,0.0,0.0
414,NLE1,RRP12,0.0,-0.043943347587597055
415,NLE1,RRP15,1.0,6.228818690495881
416,NLE1,PRKDC,0.0,-3.643856189774725
417,NLE1,ZNF830,0.0,-1.0
418,NLE1,NCOA2,0.0,-0.16812275880832692
419,NLE1,ACO2,0.0,3.321928094887362
420,NLE1,NCOA6,0.0,-0.21759143507262677
421,NLE1,NCOA7,0.0,-3.643856189774725
422,NLE1,PHAX,0.0,0.2387868595871165
423,NLE1,LIMD1,0.0,-3.643856189774725
424,NLE1,DDB1,0.03,0.0
425,NLE1,SETX,0.0,1.0
426,NLE1,EEF1A2,0.0,-1.6896598793878495
427,NLE1,RIF1,0.0,-0.4941090702700427
428,NLE1,MECP2,0.46,3.9068905956085187
429,NLE1,CAPZA1,0.0,-0.4941090702700427
430,NLE1,ZNF638,0.0,-0.15200309344504997
431,NLE1,GEMIN5,0.0,-2.0588936890535687
432,NLE1,CMTR1,0.0,-0.5563933485243853
433,NLE1,CTTN,0.0,-1.3584539709124763
434,NLE1,ERC1,0.0,-1.8365012677171204
435,NLE1,CHMP4B,0.0,-1.4739311883324124
436,NLE1,WRNIP1,1.0,5.491853096329675
437,NLE1,ERH,0.0,-0.5777669993169522
438,NLE1,EIF2S2,0.0,-2.8365012677171206
439,NLE1,DDX17,1.0,5.491853096329675
440,NLE1,DDX10,0.0,0.28688114778816154
441,NLE1,CDK12,0.7,2.0
442,NLE1,DDX18,0.68,3.584962500721156
443,NLE1,CAD,0.0,-3.0588936890535687
444,NLE1,N4BP1,0.0,-1.5563933485243853
445,NLE1,N4BP2,0.0,-4.643856189774724
446,NLE1,HEATR1,0.91,1.6229303509201767
447,NLE1,MDC1,0.0,-0.0892673380970874
448,NLE1,KIF18A,0.0,-1.5994620704162712
449,NLE1,DHX16,0.0,0.0
450,NLE1,SFSWAP,0.0,-0.12029423371771175
451,NLE1,NUP37,0.0,-3.0588936890535687
452,NLE1,NCL,0.0,-0.07400058144377691
453,NLE1,SLC1A5,0.0,-3.643856189774725
454,NLE1,CHERP,0.0,-1.1844245711374275
455,NLE1,OSBPL1A,0.0,-1.5994620704162712
456,NLE1,ZXDB,0.0,-2.1844245711374275
457,NLE1,GNL3,1.0,7.876516946564999
458,NLE1,GNL2,1.0,4.403949364232865
459,NLE1,EIF3A,0.0,-4.058893689053568
460,NLE1,EIF3B,0.0,-3.643856189774725
461,NLE1,EIF3C,0.0,-1.4739311883324124
462,NLE1,EIF3D,0.14,1.2203299548795556
463,NLE1,CLIP1,0.0,-1.5994620704162712
464,NLE1,EIF3F,0.0,-0.5777669993169522
465,NLE1,EIF3G,0.0,-1.8889686876112561
466,NLE1,RARS,0.0,-1.8365012677171204
467,NLE1,CACUL1,0.0,-2.321928094887362
468,NLE1,NOL11,1.0,2.722466024471091
469,NLE1,NOL10,0.89,1.925999418556223
470,NLE1,BAZ1A,0.06,0.7398481026993275
471,NLE1,BAZ1B,0.0,-1.4739311883324124
472,NLE1,TPR,0.0,0.014355292977070055
473,NLE1,PHGDH,0.0,1.0
474,NLE1,CNN3,0.0,-2.0588936890535687
475,NLE1,FUBP3,0.0,-0.862496476250065
476,NLE1,FUBP1,0.0,0.36737106564852945
477,NLE1,CCAR1,0.0,-0.4150374992788438
478,NLE1,CCAR2,0.0,-0.4344028241457749
479,NLE1,MTDH,0.0,-4.058893689053568
480,NLE1,FAM189A2,0.02,0.41142624572646497
481,NLE1,EXOSC4,0.0,2.321928094887362
482,NLE1,GTF2E1,0.0,-0.8109661756099832
483,NLE1,RRBP1,0.0,-3.643856189774725
484,NLE1,UBP1,0.0,-3.8365012677171206
485,NLE1,COPB1,0.0,-5.643856189774724
486,NLE1,C3ORF17,1.0,5.906890595608519
487,NLE1,RALY,0.0,-1.0
488,NLE1,SRRT,0.34,2.0
489,NLE1,CREBBP,0.06,0.5849625007211562
490,NLE1,BRIP1,0.5,1.584962500721156
491,NLE1,SET,0.0,-0.23446525363702297
492,NLE1,DNAJB1,0.0,-0.7612131404128835
493,NLE1,NOC2L,0.74,2.2234225499349374
494,NLE1,CRYBG3,0.0,-4.321928094887363
495,NLE1,GPATCH11,0.0,-1.0
496,NLE1,IFI16,0.0,-1.15200309344505
497,NLE1,HNRNPAB,0.0,-1.0
498,NLE1,CCZ1,0.0,-1.0
499,NLE1,SUGP2,0.0,0.056583528366367514
500,NLE1,DIDO1,0.0,0.25096157353321874
501,NLE1,PATL1,0.0,-3.473931188332412
502,NLE1,H1F0,0.49,1.7355221772965375
503,NLE1,E2F6,0.05,0.0
504,NLE1,HNRNPA3,0.0,0.0
505,NLE1,HNRNPA0,0.0,-0.3584539709124763
506,NLE1,HNRNPA1,0.0,-1.6896598793878495
507,NLE1,BAG3,0.0,-2.5563933485243853
508,NLE1,U2SURP,0.0,-0.9434164716336325
509,NLE1,FIGNL1,0.06,0.0
510,NLE1,ENO1,0.0,-2.395928676331139
511,NLE1,EPB41,0.0,-2.736965594166206
512,NLE1,NPAT,0.87,2.73768676140986
513,NLE1,CHAMP1,0.0,-0.3959286763311392
514,NLE1,LLGL1,0.0,-3.321928094887362
515,NLE1,TFIP11,0.0,0.5160151470036647
516,NLE1,CDK1,0.0,-1.0
517,NLE1,CDK2,0.0,-3.1844245711374275
518,NLE1,CDK7,0.0,-0.23446525363702297
519,NLE1,PTK2,0.0,-3.643856189774725
520,NLE1,PHB2,1.0,4.169925001442312
521,NLE1,MSH2,0.0,-1.3219280948873622
522,NLE1,SF3B1,0.0,-0.6214883767462702
523,NLE1,MSH6,0.0,-1.2175914350726267
524,NLE1,SF3B2,0.0,-1.0892673380970874
525,NLE1,INPPL1,0.0,-4.643856189774724
526,NLE1,DDHD1,0.0,-0.8109661756099832
527,NLE1,EIF5B,0.0,-2.9434164716336326
528,NLE1,DNAJC17,0.0,-1.5994620704162712
529,NLE1,ARHGDIA,0.0,-2.321928094887362
530,NLE1,NANP,0.0,-2.321928094887362
531,NLE1,EPRS,0.0,-2.395928676331139
532,NLE1,EDF1,0.0,-1.7858751946471527
533,NLE1,COPA,0.0,-3.643856189774725
534,NLE1,SUPT16H,1.0,6.491853096329675
535,NLE1,TANC2,0.0,-2.0
536,NLE1,SCML2,0.0,-0.9434164716336325
537,NLE1,LMNA,0.0,-0.23446525363702297
538,NLE1,DDX21,0.0,0.6690267655096307
539,NLE1,DDX27,0.94,2.1473066987802936
540,NLE1,DDX24,0.99,5.491853096329675
541,NLE1,PFKFB2,0.0,-5.058893689053568
542,NLE1,TYMS,0.49,3.9068905956085187
543,NLE1,ADD3,0.0,-2.2515387669959646
544,NLE1,ADD1,0.0,-3.0588936890535687
545,NLE1,CDKN2AIP,0.14,1.2203299548795556
546,NLE1,ATF7IP,0.49,2.584962500721156
547,NLE1,PPIL2,0.0,1.0
