,Bait,Prey Gene,Saint Score,log2FC
278,TOR1AIP2,R3HCC1L,0.0,-5.058893689053568
279,TOR1AIP2,AKAP4,0.0,0.0
280,TOR1AIP2,AKAP1,0.0,-5.643856189774724
281,TOR1AIP2,AKAP2,0.0,-3.1844245711374275
282,TOR1AIP2,EIF2A,0.0,-2.2515387669959646
283,TOR1AIP2,CAPZB,0.0,-2.1202942337177118
284,TOR1AIP2,ENOX2,0.0,0.0
285,TOR1AIP2,HSP90B1,0.5,2.584962500721156
286,TOR1AIP2,TANGO6,0.0,-2.0
287,TOR1AIP2,TTC1,0.0,-2.1202942337177118
288,TOR1AIP2,STIP1,0.0,-0.5777669993169522
289,TOR1AIP2,WDR43,0.0,-2.0
290,TOR1AIP2,PEPD,0.0,-2.5563933485243853
291,TOR1AIP2,AHSA1,0.0,-2.643856189774725
292,TOR1AIP2,GUCY2F,0.0,1.0
293,TOR1AIP2,DSP,1.0,7.087462841250339
294,TOR1AIP2,ASAP1,0.0,-5.643856189774724
295,TOR1AIP2,GLMN,0.5,2.8579809951275723
296,TOR1AIP2,ARPC4,0.43,2.0
297,TOR1AIP2,PDAP1,0.0,-1.9434164716336324
298,TOR1AIP2,DNAJC7,0.02,0.0
299,TOR1AIP2,PRKDC,0.0,-6.643856189774724
300,TOR1AIP2,PHAX,0.0,-4.643856189774724
301,TOR1AIP2,DDB1,0.5,5.459431618637297
302,TOR1AIP2,EEF1A2,0.0,-3.1844245711374275
303,TOR1AIP2,CAPZA1,0.0,-0.4941090702700427
304,TOR1AIP2,ZNF638,0.0,-5.058893689053568
305,TOR1AIP2,PRRC1,0.0,-2.5563933485243853
306,TOR1AIP2,TBCE,0.0,-4.058893689053568
307,TOR1AIP2,GEMIN5,0.0,-2.2515387669959646
308,TOR1AIP2,UBFD1,0.0,-3.321928094887362
309,TOR1AIP2,SARS,0.0,-2.321928094887362
310,TOR1AIP2,TRPC4AP,0.5,8.118941072723507
311,TOR1AIP2,CTTN,0.0,-1.8889686876112561
312,TOR1AIP2,ERC1,0.0,-2.9434164716336326
313,TOR1AIP2,DDX18,0.0,0.0
314,TOR1AIP2,ST7,0.0,0.0
315,TOR1AIP2,PSMC1,0.49,3.9068905956085187
316,TOR1AIP2,PSMC2,0.0,-0.4150374992788438
317,TOR1AIP2,N4BP1,0.0,-3.473931188332412
318,TOR1AIP2,CTSB,0.0,-1.5994620704162712
319,TOR1AIP2,N4BP2,0.0,-1.4739311883324124
320,TOR1AIP2,HEATR1,0.0,-3.643856189774725
321,TOR1AIP2,TPH2,0.0,0.0
322,TOR1AIP2,RPL14,0.0,-0.7369655941662062
323,TOR1AIP2,NCL,0.0,-3.0588936890535687
324,TOR1AIP2,TGM1,0.5,6.228818690495881
325,TOR1AIP2,TGM3,0.5,6.965784284662087
326,TOR1AIP2,RPL12,0.49,3.9068905956085187
327,TOR1AIP2,LRRC40,0.0,0.0
328,TOR1AIP2,EIF3M,0.0,-2.0
329,TOR1AIP2,EIF3A,0.0,-3.473931188332412
330,TOR1AIP2,EIF3B,0.0,-1.1844245711374275
331,TOR1AIP2,EIF3D,0.06,0.32192809488736235
332,TOR1AIP2,EIF3F,0.0,-0.7369655941662062
333,TOR1AIP2,EIF3G,0.0,-2.8365012677171206
334,TOR1AIP2,RARS,0.0,-0.9159357352115255
335,TOR1AIP2,BAZ1B,0.0,-3.643856189774725
336,TOR1AIP2,TPR,0.0,-2.736965594166206
337,TOR1AIP2,PHGDH,0.43,2.0
338,TOR1AIP2,CNN3,0.0,-2.5563933485243853
339,TOR1AIP2,NUDT5,0.0,-2.1844245711374275
340,TOR1AIP2,FUBP3,0.0,-3.321928094887362
341,TOR1AIP2,NID1,0.0,-1.5994620704162712
342,TOR1AIP2,RRBP1,0.0,-3.321928094887362
343,TOR1AIP2,COPB1,0.0,-2.736965594166206
344,TOR1AIP2,SQSTM1,0.01,0.0
345,TOR1AIP2,SMPD4,0.0,0.0
346,TOR1AIP2,BRIP1,0.0,-3.643856189774725
347,TOR1AIP2,SET,0.0,-3.643856189774725
348,TOR1AIP2,DNAJB1,0.0,-2.0588936890535687
349,TOR1AIP2,CRYBG3,0.0,-6.643856189774724
350,TOR1AIP2,IFI16,0.0,-5.058893689053568
351,TOR1AIP2,TTC28,0.0,-2.5563933485243853
352,TOR1AIP2,SUGP2,0.0,-5.643856189774724
353,TOR1AIP2,PATL1,0.0,-1.736965594166206
354,TOR1AIP2,H1F0,0.0,-1.5994620704162712
355,TOR1AIP2,HNRNPA3,0.0,-2.321928094887362
356,TOR1AIP2,HNRNPA1,0.0,-2.1202942337177118
357,TOR1AIP2,ENO1,0.0,-0.6665762662748083
358,TOR1AIP2,MIF,0.1,0.5849625007211562
359,TOR1AIP2,EPB41,0.0,-3.1844245711374275
360,TOR1AIP2,CHAMP1,0.0,-3.473931188332412
361,TOR1AIP2,TFIP11,0.0,-4.643856189774724
362,TOR1AIP2,PTK2,0.0,-4.643856189774724
363,TOR1AIP2,SF3B1,0.0,-4.321928094887363
364,TOR1AIP2,SF3B2,0.0,-4.058893689053568
365,TOR1AIP2,DDHD1,0.0,-3.473931188332412
366,TOR1AIP2,EIF5B,0.0,-3.473931188332412
367,TOR1AIP2,LOC100128510,0.29,1.584962500721156
368,TOR1AIP2,HSPD1,0.49,4.321928094887363
369,TOR1AIP2,DNAJC13,0.0,-4.643856189774724
370,TOR1AIP2,NANP,0.0,-2.0588936890535687
371,TOR1AIP2,EPRS,0.0,-1.7858751946471527
372,TOR1AIP2,COPA,0.0,-3.1844245711374275
373,TOR1AIP2,TANC2,0.01,-0.5777669993169522
374,TOR1AIP2,LMNA,0.5,1.1043366598147355
375,TOR1AIP2,DDX20,0.45,1.8073549220576042
376,TOR1AIP2,TYMP,0.49,3.9068905956085187
377,TOR1AIP2,ADD3,0.0,-4.058893689053568
378,TOR1AIP2,AHCTF1,0.0,-3.1844245711374275
379,TOR1AIP2,PRMT7,0.0,-2.473931188332412
380,TOR1AIP2,NUP214,0.0,-2.1202942337177118
381,TOR1AIP2,HAL,0.5,6.569855608330948
382,TOR1AIP2,SHC1,0.0,-1.0892673380970874
383,TOR1AIP2,IDH1,0.0,-1.7858751946471527
384,TOR1AIP2,CTSC,0.13,1.0
385,TOR1AIP2,CTSD,0.5,5.129283016944966
386,TOR1AIP2,RPL15,0.03,0.22650852980867975
387,TOR1AIP2,TOMM34,0.0,-0.4150374992788438
388,TOR1AIP2,RPL17,0.01,-0.5777669993169522
389,TOR1AIP2,RPL10,0.0,-0.8109661756099832
390,TOR1AIP2,RPL11,0.43,2.0
391,TOR1AIP2,RPL13,0.0,-0.8109661756099832
392,TOR1AIP2,RPL18,0.08,0.41142624572646497
393,TOR1AIP2,RPL19,0.0,-3.0588936890535687
394,TOR1AIP2,INPP5F,0.0,-3.0588936890535687
395,TOR1AIP2,PES1,0.0,-3.473931188332412
396,TOR1AIP2,RAI14,0.0,-2.8365012677171206
397,TOR1AIP2,EMD,0.0,-4.058893689053568
398,TOR1AIP2,CXORF56,0.0,-2.736965594166206
399,TOR1AIP2,MATR3,0.0,-4.643856189774724
400,TOR1AIP2,AHNAK,0.0,-0.4941090702700427
401,TOR1AIP2,MAP1B,0.0,-3.0588936890535687
402,TOR1AIP2,SFPQ,0.0,-3.1844245711374275
403,TOR1AIP2,CCP110,0.5,4.906890595608519
404,TOR1AIP2,UBA1,0.0,-1.736965594166206
405,TOR1AIP2,ABCA13,0.0,1.0
406,TOR1AIP2,UBE2M,0.0,-1.0
407,TOR1AIP2,NAA10,0.04,0.0
408,TOR1AIP2,RPL18A,0.0,-1.0
409,TOR1AIP2,RPS15A,0.03,0.0
410,TOR1AIP2,ECT2L,0.04,0.5849625007211562
411,TOR1AIP2,CAST,0.0,-3.0588936890535687
412,TOR1AIP2,VCPIP1,0.0,-1.286304185156641
413,TOR1AIP2,ALOX12B,0.49,3.9068905956085187
414,TOR1AIP2,THRAP3,0.0,-3.0588936890535687
415,TOR1AIP2,NCCRP1,0.49,3.9068905956085187
416,TOR1AIP2,WBP11,0.0,-3.0588936890535687
417,TOR1AIP2,MAST4,0.0,-2.5563933485243853
418,TOR1AIP2,QARS,0.0,-1.736965594166206
419,TOR1AIP2,TARDBP,0.0,-2.473931188332412
420,TOR1AIP2,SP140L,0.0,0.0
421,TOR1AIP2,DFNA5,0.0,-2.643856189774725
422,TOR1AIP2,UBE2O,0.0,-3.8365012677171206
423,TOR1AIP2,SZRD1,0.0,-0.4150374992788438
424,TOR1AIP2,FARSB,0.0,-3.643856189774725
425,TOR1AIP2,PALLD,0.0,-2.5563933485243853
426,TOR1AIP2,BLMH,0.49,3.9068905956085187
427,TOR1AIP2,EFHD2,0.0,-1.736965594166206
428,TOR1AIP2,GPRIN1,0.0,-5.643856189774724
429,TOR1AIP2,TTF2,0.0,-2.2515387669959646
430,TOR1AIP2,EIF5,0.0,-1.8365012677171204
431,TOR1AIP2,RBMS2,0.0,-2.0
432,TOR1AIP2,ANKRD17,0.0,-2.395928676331139
433,TOR1AIP2,SPTBN1,0.0,-2.8365012677171206
434,TOR1AIP2,TLN1,0.0,-2.8365012677171206
435,TOR1AIP2,ANXA2,0.0,-0.9434164716336325
436,TOR1AIP2,ANXA5,0.0,-2.8365012677171206
437,TOR1AIP2,SULT2B1,0.49,3.9068905956085187
438,TOR1AIP2,CEP63,0.0,-2.0
439,TOR1AIP2,PCNP,0.0,-2.2515387669959646
440,TOR1AIP2,MCM4,0.0,-3.643856189774725
441,TOR1AIP2,PCNT,0.0,-1.5994620704162712
442,TOR1AIP2,HS1BP3,0.0,-3.473931188332412
443,TOR1AIP2,AHCY,0.44,3.321928094887362
444,TOR1AIP2,UFD1L,0.0,-2.5563933485243853
445,TOR1AIP2,ILF3,0.0,-2.643856189774725
446,TOR1AIP2,CRNN,0.5,5.78135971352466
447,TOR1AIP2,HBB,0.49,3.9068905956085187
448,TOR1AIP2,DHX15,0.0,-4.643856189774724
449,TOR1AIP2,NHLRC2,0.0,-4.058893689053568
450,TOR1AIP2,DSC3,0.5,4.321928094887363
451,TOR1AIP2,LYZ,0.5,5.491853096329675
452,TOR1AIP2,DSC1,0.5,5.643856189774724
453,TOR1AIP2,MICAL3,0.0,-3.8365012677171206
454,TOR1AIP2,SUSD1,0.0,-1.0
455,TOR1AIP2,PYGL,0.0,-3.643856189774725
456,TOR1AIP2,PFAS,0.5,4.643856189774724
457,TOR1AIP2,DDX3X,0.0,-2.0588936890535687
458,TOR1AIP2,RNASE7,0.44,3.321928094887362
459,TOR1AIP2,SAFB,0.0,-2.5563933485243853
460,TOR1AIP2,RANGAP1,0.0,-2.0588936890535687
461,TOR1AIP2,LSG1,0.0,-5.643856189774724
462,TOR1AIP2,IP6K1,0.0,-3.643856189774725
463,TOR1AIP2,DDX4,0.72,2.807354922057604
464,TOR1AIP2,DDX5,0.0,-2.473931188332412
465,TOR1AIP2,DDX6,0.0,-2.0588936890535687
466,TOR1AIP2,STMN1,0.0,-2.473931188332412
467,TOR1AIP2,NFKBIE,0.0,-1.3959286763311392
468,TOR1AIP2,CLTC,0.5,2.2078928516413328
469,TOR1AIP2,HAUS6,0.0,-2.643856189774725
470,TOR1AIP2,UBXN7,0.0,-1.5994620704162712
471,TOR1AIP2,NACA,0.0,-0.4941090702700427
472,TOR1AIP2,RECQL,0.0,-3.0588936890535687
473,TOR1AIP2,HIST1H2BB,0.49,3.9068905956085187
