,Bait,Prey Gene,Saint Score,log2FC
245,DET1,ZNF622,0.0,-1.0
246,DET1,RPL6,0.0,-0.089
247,DET1,GPN1,0.0,-2.556
248,DET1,NFKB2,0.0,-2.837
249,DET1,AKAP17A,0.0,1.0
250,DET1,GGA1,0.0,-2.322
251,DET1,GGA3,0.0,-1.396
252,DET1,HIST1H1A,0.91,4.322
253,DET1,FHOD1,0.0,-1.12
254,DET1,TACC1,0.0,-5.059
255,DET1,TACC3,0.0,-4.059
256,DET1,HIVEP1,0.0,-3.059
257,DET1,ANKHD1,0.0,-0.644
258,DET1,HIST1H2AG,0.0,-3.184
259,DET1,MYO6,0.0,-1.786
260,DET1,M1AP,0.0,1.0
261,DET1,MLH1,0.0,-4.322
262,DET1,FAM179A,0.04,0.585
263,DET1,VPS13C,1.0,6.919
264,DET1,SIN3A,0.0,-5.059
265,DET1,PGRMC2,0.0,-1.434
266,DET1,NUP160,0.0,-2.837
267,DET1,LRRC59,0.0,-2.322
268,DET1,TAB2,0.36,1.459
269,DET1,PCCA,1.0,1.774
270,DET1,ZCCHC11,0.0,-2.556
271,DET1,SMARCC1,0.0,-4.059
272,DET1,ZCCHC17,0.46,3.322
273,DET1,BUB1B,0.0,-1.837
274,DET1,PSPC1,0.0,-4.644
275,DET1,DBN1,0.0,-2.12
276,DET1,SMG7,0.99,2.907
277,DET1,DLG5,0.0,-1.474
278,DET1,SMG9,0.0,-0.837
279,DET1,SMG8,0.0,-2.0
280,DET1,FAM114A1,0.0,-2.737
281,DET1,FAM114A2,0.0,-2.943
282,DET1,ZMYM1,0.0,-1.599
283,DET1,MTUS1,0.0,-1.599
284,DET1,OSBPL9,0.0,-1.599
285,DET1,R3HCC1L,0.0,-1.434
286,DET1,AKAP4,0.0,1.0
287,DET1,AKAP1,0.0,-1.218
288,DET1,AKAP2,0.0,-1.737
289,DET1,EIF2A,0.0,-0.578
290,DET1,TEX2,0.0,-2.252
291,DET1,CAPZB,0.0,-0.621
292,DET1,HSP90B1,1.0,4.248
293,DET1,TANGO6,0.0,-1.089
294,DET1,TTC1,0.0,0.239
295,DET1,STIP1,0.86,1.506
296,DET1,WDR44,0.0,-2.556
297,DET1,PEPD,0.0,-1.0
298,DET1,AHSA1,0.0,-0.811
299,DET1,TBC1D2B,0.0,-0.168
300,DET1,DST,0.0,-1.474
301,DET1,DSP,1.0,4.392
302,DET1,ASAP1,0.0,-0.69
303,DET1,GLMN,1.0,4.714
304,DET1,ARPC4,0.0,-1.0
305,DET1,PDAP1,0.0,-0.494
306,DET1,DNAJC7,1.0,3.322
307,DET1,PRKDC,0.0,-3.474
308,DET1,LIMD1,0.0,-0.943
309,DET1,DDB1,1.0,6.34
310,DET1,EEF1A2,0.0,-0.837
311,DET1,CEP44,0.0,-0.415
312,DET1,CAPZA2,0.99,4.907
313,DET1,CAPZA1,0.56,1.651
314,DET1,PHGDH,0.06,0.585
315,DET1,TBCB,0.0,-0.494
316,DET1,GEMIN5,0.0,-1.737
317,DET1,UBFD1,0.0,-1.737
318,DET1,CMTR1,0.0,-3.184
319,DET1,CTTN,0.0,-0.494
320,DET1,ERC1,0.0,-0.089
321,DET1,ERC2,0.0,-2.0
322,DET1,EIF2S2,0.0,-2.322
323,DET1,PSMC2,0.0,-2.0
324,DET1,CAD,0.0,-3.059
325,DET1,N4BP1,0.0,-1.943
326,DET1,CTSB,0.0,-2.322
327,DET1,N4BP2,0.31,1.287
328,DET1,CPVL,0.0,-2.556
329,DET1,RPL14,0.0,-1.322
330,DET1,IFT172,0.0,-2.837
331,DET1,NCL,0.0,-4.322
332,DET1,FRYL,0.0,-1.0
333,DET1,GNL2,0.0,-1.0
334,DET1,EIF3J,0.0,-2.184
335,DET1,EIF3A,0.0,-5.644
336,DET1,EIF3B,0.0,-0.358
337,DET1,EIF3D,0.0,-0.578
338,DET1,EIF3F,0.01,1.0
339,DET1,EIF3G,0.0,-1.889
340,DET1,RARS,0.0,-0.69
341,DET1,NOL11,0.0,-2.837
342,DET1,BAZ1A,0.0,-3.644
343,DET1,TPR,0.0,-0.454
344,DET1,NMT1,0.0,-0.943
345,DET1,OSBPL11,0.0,-1.12
346,DET1,CNN3,0.0,-1.12
347,DET1,PTGES3,0.46,3.907
348,DET1,NFATC1,0.0,-1.599
349,DET1,FUBP3,0.0,-1.599
350,DET1,FUBP1,0.0,-4.644
351,DET1,KATNA1,0.0,-3.184
352,DET1,ATP5B,0.0,0.585
353,DET1,MADD,0.0,-2.0
354,DET1,RRBP1,0.0,-1.474
355,DET1,UBP1,0.0,-1.69
356,DET1,COPB1,0.0,-2.474
357,DET1,RALY,0.0,-3.184
358,DET1,VPS52,0.0,-1.0
359,DET1,CREBBP,0.0,-1.0
360,DET1,SCYL2,0.0,-3.184
361,DET1,BRIP1,0.0,-4.644
362,DET1,SKP1,0.5,2.322
363,DET1,DNAJB1,0.0,0.506
364,DET1,ERCC6L,0.0,-0.105
365,DET1,CRYBG3,0.0,0.485
366,DET1,TTC28,0.95,3.07
367,DET1,CCZ1,1.0,6.845
368,DET1,SUGP2,0.0,-5.644
369,DET1,PATL1,0.0,-0.811
370,DET1,H1F0,0.85,2.223
371,DET1,HNRNPA1,0.0,-4.322
372,DET1,U2SURP,0.0,-5.644
373,DET1,ENO1,0.0,-0.644
374,DET1,EPB41,0.0,-2.184
375,DET1,TAOK3,0.0,-1.599
376,DET1,LRRFIP1,0.0,-4.322
377,DET1,CDK2,0.0,-3.837
378,DET1,CDK4,0.0,1.0
379,DET1,OBSCN,0.17,1.585
380,DET1,PTK2,0.0,-4.644
381,DET1,PHB2,0.33,2.0
382,DET1,RABGAP1,0.0,-2.0
383,DET1,SF3B1,0.0,-6.644
384,DET1,SF3B2,0.0,-3.322
385,DET1,DDHD1,0.0,-3.474
386,DET1,EIF5B,0.0,-2.0
387,DET1,SCN2A,0.0,0.0
388,DET1,DNAJC13,0.0,0.214
389,DET1,NANP,0.0,-1.0
390,DET1,EPRS,0.0,-0.737
391,DET1,EDF1,0.0,-1.218
392,DET1,COPA,0.0,-4.644
393,DET1,TANC1,0.0,-2.12
394,DET1,LMNA,0.0,-3.644
395,DET1,AGTPBP1,0.0,0.0
396,DET1,DDX27,0.0,-2.837
397,DET1,PFKFB2,0.0,-3.644
398,DET1,TYMS,0.91,4.322
399,DET1,ADD3,0.0,-1.474
400,DET1,ADD1,0.0,-3.322
401,DET1,SYNE2,0.0,-1.322
402,DET1,OCIAD1,0.0,0.0
403,DET1,PPP1R2,0.0,-3.184
404,DET1,NUP214,0.0,0.057
405,DET1,SHC1,0.0,-0.621
406,DET1,IDH1,0.0,-1.786
407,DET1,PASK,0.0,-2.556
408,DET1,RPL15,0.0,0.0
409,DET1,TOMM34,0.1,1.17
410,DET1,RPL17,0.0,-0.578
411,DET1,RPL11,0.91,4.322
412,DET1,RPL13,0.0,-0.218
413,DET1,RPL18,0.29,1.585
414,DET1,CTSV,0.0,-0.916
415,DET1,INPP5A,0.11,1.0
416,DET1,INPP5F,0.0,-0.971
417,DET1,PES1,0.0,-5.644
418,DET1,RAI14,0.0,-2.396
419,DET1,A0A087WUV0,0.0,1.0
420,DET1,HELZ,0.2,1.17
421,DET1,MATR3,0.0,-5.644
422,DET1,CDC16,0.0,-1.786
423,DET1,AHNAK,0.0,0.029
424,DET1,MAP1B,0.0,-0.621
425,DET1,UBA6,0.0,-1.599
426,DET1,UBA1,0.0,-4.644
427,DET1,ABCA12,0.0,1.0
428,DET1,UBE2M,0.0,0.0
429,DET1,UBE2O,0.0,-1.396
430,DET1,RPL18A,0.05,1.0
431,DET1,ILK,0.0,0.0
432,DET1,RPS15A,0.18,1.322
433,DET1,UPF1,0.0,-2.556
434,DET1,MASTL,0.0,-1.786
435,DET1,CAST,0.0,-0.943
436,DET1,VCPIP1,0.0,-0.136
437,DET1,TEX30,0.46,3.907
438,DET1,WBP11,0.0,-2.184
439,DET1,MAST4,0.0,-2.556
440,DET1,QARS,0.0,-1.12
441,DET1,TARDBP,0.0,-2.184
442,DET1,IL18,0.55,2.0
443,DET1,DFNA5,0.0,-0.737
444,DET1,MAEL,0.0,2.322
445,DET1,PALLD,0.0,-0.184
446,DET1,EFHD2,0.0,-0.811
447,DET1,BIRC6,0.0,-3.837
448,DET1,GPRIN1,0.0,-3.837
449,DET1,TTF2,0.0,-2.184
450,DET1,EIF5,0.0,-0.621
451,DET1,PINX1,0.0,0.0
452,DET1,HIST2H2BF,0.0,0.0
453,DET1,RBMS2,0.75,2.585
454,DET1,NOXA1,1.0,5.781
455,DET1,ANKRD17,0.0,-0.786
456,DET1,SPTBN1,0.0,-2.322
457,DET1,TLN2,0.0,-3.184
458,DET1,NSF,0.0,-4.644
459,DET1,TLN1,0.0,-0.515
460,DET1,ANXA2,0.0,-0.074
461,DET1,ANXA5,0.0,-2.837
462,DET1,MCM6,0.0,-3.184
463,DET1,HS1BP3,0.0,-1.12
464,DET1,UFD1L,0.0,0.705
465,DET1,SEC24B,0.0,-3.474
466,DET1,CHMP2B,0.0,-0.837
467,DET1,DHX15,0.0,-5.644
468,DET1,NHLRC2,0.0,-1.322
469,DET1,CCDC102A,0.0,3.322
470,DET1,DSC1,0.49,4.322
471,DET1,MICAL3,0.0,-3.837
472,DET1,PFAS,1.0,7.409
473,DET1,DDX3X,0.0,-1.286
474,DET1,SAFB,0.0,-5.059
475,DET1,RANGAP1,0.0,-0.737
476,DET1,IP6K1,0.0,-2.556
477,DET1,SH3KBP1,0.0,-4.644
478,DET1,DDX5,0.0,-4.644
479,DET1,DDX6,0.0,-4.059
480,DET1,INADL,0.0,-3.184
481,DET1,STMN1,0.0,-0.34
482,DET1,NR3C1,0.0,-1.837
483,DET1,NFKBIE,0.0,-1.322
484,DET1,PPP3CA,0.0,-2.837
485,DET1,CLTC,1.0,4.109
486,DET1,HAUS6,0.0,-0.322
487,DET1,NACA,0.0,-0.089
488,DET1,SART1,0.0,-6.644
489,DET1,CMSS1,0.0,0.0
490,DET1,MISP,0.0,0.138
491,DET1,CDC27,0.0,-3.837
492,DET1,CDC23,0.0,-2.12
493,DET1,TOX4,0.0,-2.837
494,DET1,STON2,0.0,-3.474
495,DET1,IPO8,0.02,0.322
496,DET1,IPO9,0.0,-0.811
497,DET1,IPO7,0.0,-1.029
498,DET1,NRBP1,0.0,-0.415
499,DET1,DTX3L,0.0,-0.218
500,DET1,NAP1L1,0.0,-0.269
501,DET1,SMCHD1,0.0,-5.644
502,DET1,ARHGAP28,1.0,6.022
503,DET1,KIAA1598,0.0,-1.396
504,DET1,GCN1L1,0.0,-0.234
505,DET1,PPP1R12A,0.0,-2.474
506,DET1,HACD3,0.17,1.585
507,DET1,RDX,0.0,-1.059
508,DET1,FERMT2,0.0,-1.599
509,DET1,CSE1L,0.0,-5.059
510,DET1,TBC1D15,0.0,-2.252
511,DET1,HSPA1A,1.0,2.183
512,DET1,HCFC1,0.0,-1.837
513,DET1,CPNE3,0.0,-1.943
514,DET1,USP10,0.0,-3.474
515,DET1,USP14,0.0,-0.322
516,DET1,NR2E3,0.0,1.0
517,DET1,USP19,0.99,5.322
518,DET1,NPM1,0.89,3.087
519,DET1,BRAP,0.0,-0.184
520,DET1,UNC45A,1.0,2.121
521,DET1,TXNDC12,0.95,4.644
522,DET1,NEDD4L,0.0,-2.737
523,DET1,AHNAK2,0.0,-1.12
524,DET1,SYNPO,0.0,-1.556
525,DET1,CRKL,0.0,-0.889
526,DET1,DUSP22,0.46,3.907
527,DET1,SUPT5H,0.0,-1.0
528,DET1,ARPIN,0.0,0.367
529,DET1,ZFYVE16,0.0,-4.644
530,DET1,ALMS1,0.0,0.848
531,DET1,ARHGEF10,0.0,0.0
532,DET1,LARP1,0.0,-0.074
533,DET1,LARP4,0.0,-2.644
534,DET1,ARHGEF18,0.0,-2.322
535,DET1,FXR1,0.0,-1.737
536,DET1,PIK3C2A,0.01,0.934
537,DET1,DHX29,0.0,-1.474
538,DET1,CNDP2,0.0,-0.415
539,DET1,TTI1,0.01,-0.322
540,DET1,KLC1,0.0,-1.943
541,DET1,KLC2,0.0,-3.474
542,DET1,LSM14B,0.0,-1.396
543,DET1,BAZ2A,0.0,-3.474
544,DET1,SAP130,0.0,-3.184
545,DET1,RPL7A,0.0,1.0
546,DET1,PAICS,0.0,-1.184
547,DET1,RSBN1L,0.0,-3.184
548,DET1,NF2,0.0,0.084
549,DET1,NF1,0.01,-0.578
550,DET1,CCDC50,0.0,0.0
551,DET1,DLG1,0.0,-4.644
552,DET1,COMMD8,0.0,-0.415
553,DET1,PPP1R18,0.0,-3.837
554,DET1,XIRP1,0.0,-3.059
555,DET1,ATXN2,0.0,-2.943
556,DET1,ATXN3,0.95,4.644
557,DET1,MYH14,0.0,-0.415
558,DET1,MYH16,0.91,4.322
559,DET1,AKAP12,0.0,-2.737
560,DET1,CDH15,0.91,2.087
561,DET1,PHLDB2,1.0,4.0
562,DET1,PIK3AP1,0.0,-2.737
563,DET1,TSC1,0.0,-0.218
564,DET1,NEDD8,0.09,0.895
565,DET1,CDC37,0.13,1.322
566,DET1,PPEF2,0.46,3.322
567,DET1,NASP,0.0,-2.837
568,DET1,AIP,1.0,7.022
569,DET1,SCAF4,0.0,-3.059
570,DET1,TNKS1BP1,0.0,-0.69
571,DET1,LASP1,0.0,-0.943
572,DET1,HBS1L,0.0,-1.286
573,DET1,MICALL1,0.0,-4.644
574,DET1,NAA35,0.0,-2.837
575,DET1,NAA30,0.0,-3.184
576,DET1,ACTBL2,0.0,3.322
577,DET1,DYNC1I2,0.0,-2.0
578,DET1,NUDC,1.0,2.782
579,DET1,ESYT1,0.0,-1.358
580,DET1,IMPDH2,0.46,3.322
581,DET1,PEA15,0.0,-0.396
582,DET1,SKA3,0.0,-1.786
583,DET1,NUMBL,0.0,-0.837
584,DET1,EXOC3,0.0,-1.599
585,DET1,EXOC4,0.57,1.531
586,DET1,EXOC5,0.0,-2.556
587,DET1,RBMX,0.0,-0.415
588,DET1,PPP1R13L,0.0,0.189
589,DET1,BZW1,0.0,-2.322
590,DET1,EEF2,0.0,-0.578
591,DET1,SF1,0.0,-3.474
592,DET1,PTK2B,0.0,0.0
593,DET1,TNRC6B,0.0,-0.434
594,DET1,TNRC6A,1.0,6.022
595,DET1,PYCR1,0.0,3.322
596,DET1,STRAP,0.0,-0.971
597,DET1,AMPD2,0.0,-4.644
598,DET1,CCDC43,0.0,-1.286
599,DET1,CENPE,1.0,5.492
600,DET1,BBX,0.0,-3.837
601,DET1,SSH3,0.0,-0.358
602,DET1,SEC24C,0.17,1.0
603,DET1,SSH1,0.0,-2.837
604,DET1,DBNL,0.0,-0.761
605,DET1,CENPT,0.0,-1.0
606,DET1,PLEKHA5,0.0,0.0
607,DET1,CYLD,0.0,-2.059
608,DET1,TRIP6,0.0,-0.494
609,DET1,ANXA1,0.0,-3.059
610,DET1,ARFGAP2,0.0,-0.152
611,DET1,ARFGAP3,0.0,-1.358
612,DET1,ARFGAP1,0.0,-1.089
613,DET1,NCKAP5L,0.11,1.0
614,DET1,COPZ1,0.0,-1.786
615,DET1,COPZ2,0.0,-0.69
616,DET1,RUVBL1,0.0,-0.059
617,DET1,ADAR,0.0,-5.059
618,DET1,NEK9,0.0,-1.152
619,DET1,ZNF185,0.0,-0.252
620,DET1,CCDC6,0.0,-3.059
621,DET1,BLVRA,0.0,3.322
622,DET1,EGLN1,0.38,1.807
623,DET1,MTHFD1,0.0,-1.434
624,DET1,PCNP,0.0,-3.184
625,DET1,NUDCD2,1.0,5.585
626,DET1,NUDCD3,1.0,3.17
627,DET1,CCDC47,0.0,-0.737
628,DET1,WDHD1,0.0,-3.837
629,DET1,MRE11A,0.0,0.111
630,DET1,MYH8,0.0,0.0
631,DET1,MYH9,0.0,-0.234
632,DET1,FBXO24,0.0,1.0
633,DET1,RANBP1,0.01,0.263
634,DET1,RANBP3,0.0,-0.889
635,DET1,RANBP2,0.0,-1.599
636,DET1,KIAA0430,0.0,0.0
637,DET1,GNB2,0.46,3.907
638,DET1,HN1L,0.0,-0.474
639,DET1,CELF1,0.0,-2.0
640,DET1,RTCB,0.0,-0.136
641,DET1,KEAP1,0.56,1.642
642,DET1,FAM107B,0.0,-1.786
643,DET1,RPS3A,0.0,-3.644
644,DET1,MYO9B,0.0,-1.889
645,DET1,MYO9A,0.46,3.322
646,DET1,EEF1G,0.0,-1.12
647,DET1,GTF2A1,0.0,-3.184
648,DET1,UBN2,0.46,3.907
649,DET1,PITHD1,0.0,0.0
650,DET1,SH3RF1,0.0,-2.556
651,DET1,YWHAB,0.0,-0.322
652,DET1,YWHAE,0.17,1.585
653,DET1,KRI1,0.04,0.0
654,DET1,CASC5,1.0,2.616
655,DET1,GLRX,0.95,4.644
656,DET1,CALD1,0.0,-0.044
657,DET1,ABI1,0.0,-3.059
658,DET1,ROCK1,0.0,-3.474
659,DET1,ROCK2,0.0,-1.599
660,DET1,CSTF2,0.0,-0.786
661,DET1,CUL4A,1.0,9.155
662,DET1,BOLA2,0.01,0.322
663,DET1,PCCB,1.0,5.672
664,DET1,LRRC16A,0.0,-2.837
665,DET1,DNAH11,0.17,1.0
666,DET1,SUGT1,0.99,1.541
667,DET1,TPD52,0.0,-3.322
668,DET1,NEXN,0.0,-4.322
669,DET1,CLINT1,0.0,-1.515
670,DET1,WNK2,0.0,0.0
671,DET1,LRRC7,0.78,2.807
672,DET1,ACOT1,0.0,-0.599
673,DET1,ZAK,0.0,0.111
674,DET1,LIMA1,0.0,-1.515
675,DET1,PPFIBP1,0.0,-1.69
676,DET1,RUNX2,0.74,2.322
677,DET1,C1ORF198,0.0,0.322
678,DET1,RNF214,0.0,-2.0
