,Gene Name,log2(Fold change),P-value
67,DPYSL2,-0.896,0.027
68,SFXN3,-0.056,0.776
69,ME2,-0.092,0.521
70,POLR2B,-0.062,0.875
71,SCARB2,0.281,0.295
72,DDX17,-0.52,0.072
73,GCSH,0.255,0.232
74,PHGDH,-0.086,0.745
75,PPT1,-0.726,0.002
76,CAMK2B;CAMK2G,-0.067,0.815
77,OPA1,0.385,0.092
78,CD9,-0.727,0.042
79,CTNNB1,-0.016,0.912
80,POLR1C,0.441,0.056
81,TPM4,0.322,0.061
82,RPS14,0.193,0.256
83,RPS24,0.237,0.201
84,SMARCE1,0.467,0.021
85,HSD17B4,-0.558,0.034
86,CSNK2A1;CSNK2A3,0.091,0.504
87,SEC23B,-0.1,0.457
88,TPP1,-0.967,0.004
89,EEF1A2,0.238,0.321
90,CD59,0.062,0.71
91,MTHFD1,-0.027,0.836
92,CTPS1,0.848,0.005
93,CREG1,0.417,0.154
94,TCOF1,0.673,0.011
95,COPA,-0.042,0.827
96,PPP1R12A,-0.092,0.704
97,EIF2B5,0.654,0.029
98,RPL29,0.179,0.317
99,ABCD3,-0.055,0.755
100,THRAP3,-0.345,0.047
101,MCM4,-0.332,0.071
102,GLA,-0.658,0.004
103,C11orf98,0.084,0.561
104,DEK,0.353,0.225
105,EBP,0.031,0.879
106,CLUH,0.603,0.048
107,TPP2,-1.453,0.002
108,NOP56,-0.037,0.803
109,FKBP2,-0.435,0.036
110,SRSF6,-0.344,0.056
111,NNT,0.065,0.826
112,AIMP1,0.161,0.247
113,SACM1L,-0.0,0.999
114,MRPL2,0.244,0.32
115,MLH1,-0.389,0.029
116,CTNND1,-0.906,0.007
117,STAT1,-0.071,0.761
118,USP7,0.517,0.039
119,UBA6,0.054,0.706
120,ILVBL,0.063,0.731
121,ACO2,-0.044,0.745
122,PRNP,0.277,0.154
123,HCFC1,-0.458,0.025
124,UNC119;UNC119B,-0.411,0.057
125,USP14,-0.098,0.513
126,CRYZ,-0.104,0.71
127,PRAF2,-0.847,0.011
128,MANF,-0.024,0.874
129,SUMO2;SUMO3;SUMO4,-0.511,0.01
130,RPL23A,0.44,0.018
131,EIF3L,0.027,0.856
132,MPST,0.656,0.092
133,MRPL43,0.115,0.531
134,PRPS1;PRPS1L1,0.419,0.029
135,EXOSC1,0.005,0.969
136,PABPC4,0.233,0.238
137,HNRNPC,-0.114,0.412
138,CNN2,-0.059,0.843
139,CS,0.081,0.539
140,CARS,-0.123,0.518
141,SLC25A10,0.015,0.933
142,FXR1,-0.131,0.541
143,DERL1,-0.172,0.281
144,PES1,-0.164,0.452
145,RAN,-0.024,0.851
146,SEPT10,-0.215,0.355
147,DDX27,0.029,0.872
148,NMT1,0.04,0.84
149,ACADM,-0.216,0.234
150,SUMO1,-0.098,0.526
151,PTMA,-0.192,0.297
152,HIBCH,-1.127,0.122
153,IMMT,0.466,0.017
154,GFM1,-1.279,0.073
155,C9orf172,0.768,0.063
156,EEF1E1;EEF1E1-BLOC1S5,0.264,0.12
157,NCAPH,-0.455,0.256
158,CEP70,0.158,0.353
159,CALD1,-0.073,0.877
160,SSR3,0.757,0.048
161,HIGD1A,0.228,0.228
162,L2HGDH,-0.093,0.634
163,RPL22L1,0.403,0.27
164,RFC4,-0.608,0.006
165,RPL32,0.431,0.056
166,HLA-B,-0.678,0.004
167,HNRNPAB,0.014,0.917
168,NDUFAF2,0.233,0.179
169,NCAPG,-0.385,0.032
170,EIF4E,0.181,0.242
171,SEPT11,-0.28,0.135
172,SEC31A,-0.241,0.339
173,CYB5B,-0.112,0.5
174,TAF9;TAF9B,-0.95,0.008
175,THOC3,-0.888,0.001
176,ARFGAP1,0.312,0.08
177,CHRAC1,-0.126,0.534
178,TCEB1,0.555,0.182
179,RPL30,0.58,0.007
180,SLC39A14,-0.35,0.048
181,SKP1,2.869,0.115
182,ITGA2,0.245,0.524
183,SEPT7,-0.093,0.505
184,MRPS25,-0.357,0.163
185,NAA50,0.095,0.716
186,HMGB3,-0.241,0.181
187,GPX8,-0.084,0.847
188,EIF4G1,-0.178,0.206
189,MAP4,0.15,0.493
190,CSTF2,-0.265,0.088
191,EIF4B,-0.991,0.046
192,NACA,0.038,0.792
193,CCNB1,1.115,0.003
194,OGDH,-0.259,0.141
195,SMC4,0.166,0.597
196,CRMP1,0.056,0.666
197,MYO1B,-0.302,0.058
198,SUCLG2,-0.124,0.367
199,MRPS17;hCG_1984214,-0.019,0.887
200,FUBP1,0.018,0.906
201,NUP155,0.2,0.496
202,SSR2,-0.162,0.402
203,EEF1D,0.379,0.064
204,BCLAF1,-0.301,0.194
205,PRMT1,0.072,0.612
206,NDUFS8,0.339,0.056
207,NPEPPS,-0.285,0.088
208,FDFT1,-0.962,0.038
209,FAU,0.056,0.725
210,TMEM258,-0.105,0.461
211,MLEC,0.737,0.003
212,OTUB1,-0.188,0.211
213,ATP6V0D1,-0.34,0.043
214,LIG1,-1.176,0.088
215,SLC3A2,0.001,0.997
216,GPHN,-0.276,0.628
217,RAB35,0.07,0.788
218,NAP1L1,0.162,0.348
219,TUBA1C,0.157,0.295
220,GRSF1,0.081,0.717
221,MYO1C,0.141,0.675
222,ATL3,-0.448,0.022
223,GNS,-0.436,0.156
224,RANBP1,0.467,0.066
225,CAD,0.084,0.53
226,LIMA1,0.339,0.05
227,UBE2N;UBE2NL,0.938,0.113
228,AK2,0.024,0.861
229,MYL6,-0.019,0.911
230,HNRNPA1;HNRNPA1L2,0.087,0.607
231,MRE11A,-0.634,0.007
232,RTN4,0.462,0.081
233,IGF2BP2,-2.897,0.002
234,NDUFA5,-0.038,0.797
235,NDUFV1,0.3,0.078
236,API5,-0.274,0.214
237,GOLT1B,0.075,0.605
238,SNW1,-0.278,0.108
239,PSMA6,-0.069,0.639
240,CTNNA1,0.062,0.811
241,MRPS22,0.348,0.067
242,CELF1,-0.179,0.298
243,SEC24C,-0.265,0.1
244,HNRNPH1,-0.252,0.137
245,ZYX,0.826,0.015
246,TLR9;TWF1,-1.162,0.007
247,HNRNPD,-0.026,0.847
248,CD44,0.722,0.017
249,EMC7,-0.211,0.202
250,HADHA,0.001,0.996
251,TMOD3,0.776,0.017
252,PSMA4,-0.343,0.14
253,RPS27;RPS27L,-0.023,0.864
254,ANP32A,0.261,0.269
255,RNPS1,-0.062,0.69
256,HN1L,0.216,0.268
257,,0.262,0.265
258,RPS17,0.272,0.126
259,HEXA,-0.327,0.19
260,MACF1,1.036,0.001
261,FUS,0.045,0.784
262,NDUFB10,-0.316,0.15
263,HACD3,-0.095,0.601
264,NOB1,-1.595,0.0
265,DHX30,0.22,0.164
266,PDIA3,-0.139,0.341
267,TRIM4,0.068,0.758
268,C7orf50,-1.71,0.004
269,EBNA1BP2,0.277,0.121
270,SRRT,-0.028,0.882
271,DIAPH1,0.756,0.013
272,DDX19A,-0.143,0.373
273,NSF,-0.028,0.851
274,EIF5A;EIF5A2;EIF5AL1,-0.129,0.392
275,PSMD13,-0.44,0.075
276,SRSF2,-0.085,0.579
277,OLA1,0.239,0.154
278,PTRH2,0.012,0.934
279,SUMF2,-0.233,0.204
280,IARS,0.25,0.133
281,DCXR,0.037,0.776
282,CBX1,-0.447,0.037
283,ZNF207,0.172,0.531
284,MRPS7,-0.116,0.439
285,HN1,-0.309,0.14
286,DDX5,-0.335,0.073
287,RPL19,0.17,0.227
288,SRSF1,-0.051,0.739
289,SNRPB;SNRPN,-0.331,0.043
290,MRPS23,0.04,0.766
291,RPL18,0.537,0.012
292,MYL12A;MYL12B,0.492,0.019
293,YES1;SRC,-0.293,0.13
294,BUB3,-0.255,0.105
295,UNC13D,0.141,0.37
296,DNAJC7,-0.141,0.354
297,KATNAL2,-0.11,0.441
298,FMNL1,0.094,0.705
299,LONP1,-0.295,0.142
300,PRKCSH,0.146,0.305
301,SEH1L,-0.905,0.002
302,PARK7,-0.333,0.105
303,RNMT,-0.169,0.502
304,PGD,2.422,0.004
305,PDCD5,0.485,0.055
306,TXNL1,-0.206,0.2
307,EIF3K,0.451,0.042
308,PSME3,-0.064,0.666
309,ETHE1,0.163,0.404
310,FBL,0.1,0.493
311,NUP62,-1.513,0.024
312,HNRNPM,-0.236,0.157
313,EXOSC5,0.107,0.529
314,RPS5,0.459,0.015
315,TECR,-0.812,0.002
316,AGPS,-0.208,0.346
317,DDX39A,0.358,0.048
318,PSMD11,-0.031,0.85
319,PGRMC1,-0.343,0.067
320,SUPT5H,0.421,0.147
321,CLIC1,0.179,0.236
322,EIF3F,-0.045,0.763
323,IPO5,0.336,0.274
324,SAP18,0.696,0.058
325,DNM1L,0.105,0.577
326,PSMD14,-0.049,0.753
327,PODXL,0.196,0.479
328,PDXK,-0.309,0.194
329,SLC9A3R1,-0.181,0.203
330,TCERG1,-0.804,0.016
331,PSMA7,-0.157,0.283
332,SCAMP3,-0.31,0.135
333,HAT1,-0.152,0.39
334,UQCRQ,-0.087,0.756
335,XPO1,-0.221,0.156
336,PLXNB2,-0.531,0.023
337,ARPC1B,0.293,0.291
338,ARPC3,0.054,0.751
339,PGRMC2,-0.294,0.19
340,SURF4,-0.064,0.704
341,PPM1G,0.043,0.802
342,EIF3D,0.228,0.188
343,STX7,0.562,0.072
344,MAGEB2,0.036,0.794
345,DHX15,-0.059,0.656
346,PRPF4,-1.815,0.0
347,PSMD3,-0.128,0.432
348,SART1,-0.004,0.978
349,HNRNPR,-0.216,0.192
350,EPB41L2,0.577,0.021
351,TIMM44,0.16,0.443
352,PLRG1,-0.067,0.611
353,ASNA1,-0.478,0.042
354,ACTN4,0.063,0.665
355,NARS,0.214,0.18
356,NUDT21,-0.545,0.014
357,RRP9,-0.101,0.506
358,CALU,0.161,0.571
359,AHCYL1;AHCYL2,-0.263,0.159
360,RAD21,-0.198,0.22
361,TIMM8A,-0.06,0.802
362,SMARCA5;SMARCA1,-0.289,0.175
363,SYNCRIP,0.232,0.151
364,PLOD3,0.009,0.949
365,PLIN3,-0.126,0.692
366,KPNA6,-0.389,0.549
367,UGDH,0.962,0.072
368,SNX2,-0.437,0.026
369,PQBP1,0.337,0.055
370,DKC1,0.168,0.251
371,EDF1,-0.228,0.126
372,CUTA,0.457,0.116
373,WDR1,0.4,0.029
374,CPNE3,0.019,0.883
375,NDUFS2,-0.003,0.989
376,PDCD6,0.01,0.941
377,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.146,0.638
378,H2AFY,-0.054,0.722
379,FLNB,0.599,0.031
380,SEC22B,0.085,0.548
381,VPS26A,-0.675,0.044
382,PMPCB,-0.132,0.46
383,ERLIN1,-0.066,0.631
384,SRSF10,0.391,0.03
385,BANF1,-0.347,0.068
386,SF3B1,-0.067,0.622
387,CSDE1,-0.366,0.038
388,NPM3,0.332,0.13
389,ERAL1,1.575,0.002
390,SNRNP200,-0.087,0.548
391,BCAS2,-0.226,0.154
392,DNAJC8,-0.272,0.503
393,ATP5H,-0.089,0.509
394,ATP5L,0.074,0.634
395,RSL1D1,0.017,0.914
396,SRP72,-0.798,0.044
397,MTA2,-0.188,0.272
398,TOMM70A,0.186,0.268
399,GLS,-0.366,0.219
400,ZFPL1,-0.478,0.026
401,NDUFB4,0.274,0.094
402,RTN3,0.174,0.775
403,VAPB,-0.203,0.287
404,SMC2,-0.078,0.709
405,IPO7,0.453,0.068
406,AHSA1,-0.308,0.157
407,ACSL3,0.584,0.306
408,AP2A1,-0.035,0.805
409,BAG2,0.115,0.441
410,AIFM1,-0.903,0.007
411,TXNDC12,0.126,0.657
412,ACTL6A,-0.942,0.014
413,CYB5A,-0.465,0.085
414,LDHA,-0.142,0.358
415,GLUD1;GLUD2,-0.079,0.598
416,CYB5R3,-0.175,0.312
417,GSR,0.17,0.253
418,MT-CO2,-0.123,0.695
419,SOD1,-0.293,0.133
420,PNP,0.571,0.039
421,GOT2,-0.014,0.915
422,PGK1,0.013,0.923
423,NRAS,-1.331,0.001
424,LMNA,-0.487,0.038
425,TFRC,0.512,0.05
426,CAT,-0.404,0.187
427,GBA,-1.24,0.003
428,ALDOA,-0.188,0.239
429,ANXA1,-0.32,0.14
430,SOD2,-0.204,0.258
431,OAT,0.031,0.824
432,TUBB4A,-0.506,0.03
433,GAPDH,-0.178,0.204
434,HSPB1,-0.407,0.119
435,TYMS,-0.607,0.025
436,RPN1,-0.141,0.305
437,RPN2,0.087,0.563
438,GNAI2,-0.489,0.017
439,ATP1A1,-0.175,0.224
440,ATP1B1,0.349,0.294
441,ALDH2,0.226,0.143
442,SLC25A5,-0.112,0.404
443,EIF2S1,-0.082,0.636
444,RPLP1,0.12,0.414
445,RPLP2,0.162,0.413
446,RPLP0;RPLP0P6,0.23,0.231
447,SSB,0.148,0.502
448,ITGB1,0.306,0.107
449,KRT18,-0.31,0.185
450,CDK1;CDC2,-0.001,0.997
451,ATP5B,-0.113,0.443
452,ENO1,-0.113,0.408
453,GPI,0.128,0.364
454,NPM1,0.115,0.512
455,ITGAV,-0.611,0.034
456,LDHB,-0.198,0.198
457,P4HB,-0.145,0.311
458,ANXA2;ANXA2P2,-0.447,0.025
459,CAPN1,0.17,0.378
460,TUBB,-0.029,0.827
461,PSAP,-0.698,0.16
462,PFN1,-0.154,0.318
463,EPRS,0.252,0.104
464,CTSB,-1.214,0.007
465,HSP90AA1,-0.213,0.24
466,UQCRH;UQCRHL,-0.136,0.387
467,FH,-0.028,0.862
468,ANXA6,-0.042,0.801
469,HSP90AB1,-0.193,0.185
470,ASNS,0.287,0.255
471,PDHA1,-0.091,0.581
472,CYC1,-0.006,0.966
473,MYL3;MYL1,0.003,0.988
474,SNRNP70,-0.443,0.056
475,VIM,0.147,0.308
476,GNAI3;GNAI1,-0.639,0.004
477,ANXA5,-0.134,0.351
478,GSTP1,0.203,0.33
479,SNRPC,0.065,0.734
480,LGALS1,-0.025,0.881
481,HMGB1,-0.169,0.224
482,CLTA,-0.247,0.109
483,ANXA4,-0.226,0.346
484,DLD,-0.225,0.125
485,SNRPA1,0.07,0.686
486,COX6C,1.249,0.0
487,PARP1,-0.063,0.634
488,H2AFV;H2AFZ,-0.747,0.063
489,UQCRFS1;UQCRFS1P1,-0.36,0.213
490,U2AF1,-0.134,0.408
491,CALM2;CALM3;CALM1,-0.468,0.022
492,TUBA3E,-0.012,0.945
493,GAA,-0.579,0.026
494,HIST1H1E;HIST1H1D,-0.304,0.064
495,DLAT,0.126,0.353
496,TXN,0.076,0.713
497,COX5B,-0.686,0.011
498,HSPD1,0.121,0.401
499,HSPA5,0.173,0.221
500,HSPA8,0.082,0.585
501,SLC2A1,0.068,0.768
502,PDHB,0.032,0.839
503,RALA;RALB,0.043,0.778
504,LAMP1,-0.467,0.02
505,TOP2A,0.068,0.784
506,G6PD,-0.427,0.115
507,PABPC1,0.041,0.788
508,PCNA,-0.281,0.24
509,COX6A1,0.448,0.146
510,HARS,0.393,0.038
511,SLC25A6,-0.182,0.216
512,IMPDH2,0.343,0.051
513,TPR,-0.029,0.846
514,CKMT1A;CKMT1B,-0.146,0.519
515,ACTN1,0.236,0.211
516,XRCC6,-0.134,0.329
517,XRCC5,-0.078,0.57
518,COX4I1,0.462,0.078
519,RNH1,0.784,0.072
520,EEF2,0.345,0.051
521,PDIA4,-0.013,0.956
522,ETFA,-0.512,0.029
523,PRKAR2A,0.994,0.009
524,MTHFD2,0.528,0.016
525,MIF,-0.249,0.181
526,AKR1A1,0.266,0.45
527,PKM,-0.276,0.103
528,HSP90B1,-0.027,0.874
529,COX6B1,0.249,0.105
530,HNRNPL,-0.237,0.118
531,DARS,-0.175,0.241
532,UQCRB,0.038,0.775
533,EZR,-0.129,0.427
534,RPS2,0.115,0.479
535,COX7C,-0.273,0.697
536,HIST1H1C,-0.59,0.013
537,ATP2A2,-0.085,0.6
538,STMN1,-0.443,0.073
539,YBX3,0.098,0.573
540,HSPA6;HSPA7,0.203,0.211
541,HMGA1,0.672,0.014
542,GOT1,0.62,0.006
543,CAPN2,0.694,0.028
544,TCP1,0.064,0.645
545,PTPN1,-0.02,0.88
546,RPL35A,-0.075,0.674
547,RPL7,0.369,0.045
548,SON,-0.228,0.154
549,PGAM1;PGAM4,-0.007,0.959
550,RCC1,-0.013,0.938
551,NCL,0.127,0.438
552,HK1,-0.08,0.62
553,CSNK2A2,0.255,0.197
554,EIF2S2,0.692,0.01
555,ANXA7,-0.218,0.342
556,BTF3,-0.034,0.837
557,RAB6A;RAB6B,-0.13,0.377
558,PSMB1,0.346,0.057
559,M6PR,0.052,0.687
560,COX5A,-0.23,0.154
561,LMNB1,-0.438,0.056
562,ATP6V1B2,-0.055,0.819
563,VDAC1,0.152,0.29
564,SDHB,0.044,0.866
565,TGM2,0.532,0.011
566,GART,0.38,0.033
567,PAICS,0.1,0.504
568,SCP2,-0.306,0.064
569,UBA1,-0.06,0.78
570,FDXR,-0.117,0.705
571,HNRNPA2B1,-0.129,0.377
572,UQCRC2,0.228,0.161
573,ITGA6,2.157,0.0
574,SFPQ,0.234,0.117
575,TUBG1;TUBG2,-0.126,0.646
576,PPIB,0.148,0.329
577,RPS3,0.423,0.028
578,AHCY,-0.105,0.534
579,CFL1,-0.269,0.091
580,EEF1B2,0.231,0.308
581,ATP5F1,-0.359,0.036
582,ACAT1,0.0,1.0
583,MCM3,-0.607,0.012
584,RPS12,0.122,0.464
585,DNAJB1,1.285,0.093
586,ATP5A1,0.053,0.703
587,PSMA1,0.029,0.831
588,PSMA3,-0.078,0.622
589,ITGA3,0.283,0.275
590,MSN,0.09,0.538
591,DDX6,0.264,0.133
592,U2AF2,0.084,0.645
593,RPL13,0.553,0.007
594,HMGB2,-0.059,0.723
595,PTBP1,0.026,0.848
596,TARS,0.335,0.096
597,VARS,0.242,0.239
598,EEF1G,0.469,0.031
599,STOM,0.538,0.034
600,AK4,0.15,0.419
601,YWHAQ,-0.129,0.568
602,RPL10,0.35,0.065
603,APEX1,-0.135,0.358
604,CALR,-0.354,0.046
605,CANX,0.017,0.908
606,PSMA5,-0.638,0.016
607,PSMB4,0.998,0.2
608,PSMB6,1.245,0.055
609,PSMB5,0.454,0.021
610,NDUFS1,0.316,0.065
611,LAP3,0.083,0.66
612,TKT,-0.004,0.982
613,ERP29,-0.25,0.181
614,PRDX6,0.118,0.468
615,BLVRB,-0.204,0.615
616,PRDX5,-0.34,0.11
617,PRDX3,-0.014,0.926
618,ATP5D,-0.266,0.325
619,RPL12,0.503,0.014
620,ECHS1,-0.24,0.233
621,PDIA3,-0.14,0.361
622,PPP2R1A,0.118,0.474
623,PPIF,0.316,0.135
624,ALDH1B1,-0.052,0.723
625,SDHA,-0.324,0.054
626,MAT2A,-0.262,0.157
627,DNAJA1,0.186,0.341
628,UQCRC1,0.197,0.231
629,ATIC,0.317,0.054
630,HNRNPH3,-0.112,0.436
631,YWHAB,0.033,0.831
632,SFN,0.068,0.716
633,STIP1,-0.05,0.716
634,S100A11,0.011,0.943
635,PRDX2,-0.273,0.174
636,PYCR1,0.36,0.064
637,RPL9,0.441,0.028
638,CD70,-1.343,0.06
639,KIF5B,0.297,0.138
640,MCM5,-0.388,0.081
641,MCM7,-0.756,0.005
642,SHMT2,0.274,0.104
643,HSPA4,0.14,0.404
644,GPC1,-0.243,0.356
645,PHB,0.176,0.223
646,RPA3,-0.546,0.046
647,RFC2,-0.415,0.086
648,RPL22,0.263,0.169
649,SPR,-0.513,0.024
650,MYH9,0.104,0.468
651,PSMC2,-0.554,0.007
652,ATP5C1,-0.256,0.26
653,CPOX,-0.115,0.543
654,RPL4,0.39,0.034
655,DLST,-0.044,0.787
656,SRP14,-0.14,0.466
657,TAGLN2,-0.046,0.756
658,ETFB,-0.508,0.061
659,RBMX;RBMXL1,-0.219,0.426
660,ATP6V1A,-0.342,0.076
661,HSPA9,0.058,0.662
662,EIF4A3,-0.135,0.455
663,RPS19,0.249,0.129
664,RPL3,0.338,0.06
665,FEN1,-0.203,0.16
666,CCT6A,-0.095,0.486
667,RPL13A;RPL13a,0.299,0.09
668,MDH1,-0.516,0.012
669,MDH2,-0.093,0.494
670,RFC5,0.085,0.816
671,EIF2S3;EIF2S3L,0.152,0.274
672,GARS,0.628,0.01
673,ECI1;DCI,-0.247,0.103
674,TMPO,0.323,0.331
675,SKIV2L2,0.124,0.359
676,LRPPRC,0.261,0.101
677,ACAA2,-0.323,0.087
678,RPL35,0.371,0.049
679,MSH2,-0.613,0.222
680,GPD2,0.277,0.248
681,MAGEA4,-0.213,0.157
682,PSMC4,-0.058,0.768
683,TSFM,0.15,0.316
684,VDAC2,0.117,0.431
685,USP5,0.002,0.989
686,RANGAP1,-0.355,0.058
687,RECQL,0.015,0.912
688,NOP2,0.265,0.146
689,RPL27A,0.572,0.009
690,RPL5,0.391,0.041
691,RPL21,0.355,0.041
692,RPL28,0.307,0.225
693,RPS9,0.398,0.034
694,RPS10;RPS10-NUDT3,0.209,0.181
695,IQGAP1,-0.122,0.603
696,STT3A,0.033,0.797
697,CAPZB,-0.23,0.385
698,EIF1AX,-0.058,0.703
699,QARS,0.167,0.366
700,ATP5O,-0.094,0.526
701,ARCN1,0.001,0.997
702,LSS,-0.756,0.097
703,PSMD8,0.635,0.257
704,CCT5,-0.078,0.613
705,ALDH9A1,-0.137,0.476
706,RPL34,0.439,0.046
707,RPIA,0.681,0.072
708,LMAN1,0.24,0.321
709,NASP,-0.177,0.39
710,FASN,-0.258,0.172
711,CCT3,-0.166,0.28
712,TUFM,0.031,0.811
713,SRP9;DKFZp564M2223,-0.025,0.858
714,PSMB2,0.65,0.279
715,MCM2,-0.713,0.004
716,ACADVL,-0.209,0.166
717,TMED10,0.007,0.966
718,NUMB,0.616,0.007
719,HINT1,0.018,0.903
720,RANBP2,-0.063,0.669
721,IDH3A,-0.945,0.129
722,GDI2,0.066,0.62
723,SERPINH1,-0.274,0.165
724,PDLIM4,-0.197,0.338
725,ST13;ST13P5;ST13P4,-0.48,0.025
726,VASP,-0.764,0.008
727,RPL14,0.332,0.155
728,CCT8,-0.652,0.012
729,CCT4,-0.127,0.373
730,ANXA11,-0.134,0.476
731,RAB5C,-0.051,0.807
732,RAB7A,-0.132,0.386
733,RAB13,-0.355,0.257
734,SSR4,-0.11,0.452
735,BCAP31,-0.271,0.081
736,PSMD7,0.097,0.59
737,HDGF,-0.093,0.804
738,NDUFA8,-0.537,0.06
739,HNRNPA3,0.009,0.95
740,HNRNPM,-0.089,0.528
741,KPNA2,-0.167,0.383
742,ARHGDIA,0.469,0.298
743,HNRNPF,-0.001,0.993
744,MSH6,0.136,0.529
745,CAPZA1,0.008,0.962
746,NUP98,-0.255,0.232
747,SLC25A1,-0.514,0.038
748,ACLY,0.553,0.019
749,METAP1,0.025,0.883
750,SUCLG1,-0.385,0.07
751,CTSC,-0.581,0.064
752,SUB1,0.893,0.033
753,RARS,0.082,0.578
754,YARS,0.061,0.663
755,ATP1B3,-0.113,0.576
756,ALDH18A1,0.276,0.076
757,EIF5,-0.19,0.331
758,PSMD4,0.268,0.129
759,CSE1L,0.004,0.975
760,VCP,-0.075,0.565
761,HADHB,-0.155,0.381
762,ADAR,0.006,0.967
763,SEC13,-1.461,0.0
764,NHP2L1,-0.272,0.208
765,HNRNPH2,-0.15,0.371
766,OXCT1,-0.202,0.256
767,EIF3B,-0.323,0.068
768,ATP5J2;ATP5J2-PTCD1,-0.247,0.33
769,MARS,0.455,0.081
770,ATP5I,-0.314,0.309
771,EIF6,0.076,0.601
772,CTBP2,-0.299,0.147
773,NUP107,-1.126,0.008
774,HIST1H2BD;HIST1H2BH;HIST2H2BF,-0.324,0.094
775,ARPC4;ARPC4-TTLL3,-0.269,0.225
776,SEC61G,0.048,0.721
777,TPI1,-0.318,0.05
778,EIF3E,0.119,0.474
779,SEC61B,0.23,0.248
780,UBE2G2,0.165,0.35
781,ACTB,-0.053,0.694
782,EIF4A1,0.167,0.34
783,RPS20,0.083,0.67
784,S100A10,-0.399,0.044
785,CDC42,-0.04,0.778
786,DSTN,0.492,0.497
787,RAB2A,-0.216,0.182
788,RAB10,-0.567,0.014
789,RAB14,-0.226,0.148
790,ACTR3,-0.166,0.356
791,ACTR1A;ACTR1B,0.283,0.493
792,ABCE1,0.09,0.625
793,RAP1B;RAP1A,-0.12,0.428
794,RPS3A,0.366,0.056
795,RPL26;RPL26L1,0.33,0.056
796,RPL15,0.484,0.013
797,MAGOH,-0.128,0.425
798,RPL27,0.225,0.157
799,RPL37A,0.258,0.107
800,RHOA,0.121,0.425
801,HSPE1;HSPE1-MOB4,-0.089,0.51
802,B2M,-0.778,0.006
803,NUTF2,0.089,0.604
804,HNRNPK,-0.172,0.256
805,YWHAG,0.013,0.954
806,RRAS2,0.057,0.671
807,RPS7,0.257,0.171
808,PPP1CA,-0.188,0.225
809,PPP1CB,-0.587,0.032
810,PSMC1,0.631,0.017
811,PSMC5,-0.215,0.224
812,RPS8,0.584,0.006
813,RPS15A,0.327,0.066
814,RPS16,0.434,0.026
815,YWHAE,-0.01,0.943
816,RPS23,0.181,0.358
817,RPS18,0.413,0.033
818,RPS29,0.139,0.405
819,RPS13,0.448,0.029
820,RPS11,0.467,0.018
821,SNRPE,-0.859,0.001
822,SNRPF,-1.26,0.002
823,SNRPG;SNRPGP15,-1.141,0.001
824,LSM3,-0.623,0.006
825,SNRPD1,-0.474,0.016
826,SNRPD2,-0.958,0.002
827,SNRPD3,-0.151,0.275
828,PSMC6,-0.057,0.824
829,RPL7A,0.572,0.008
