,Gene Name,log2(Fold change),P-value
134,PRPS1;PRPS1L1,0.4191669015,0.0289068603614122
135,EXOSC1,0.0053726466,0.968933623957527
136,PABPC4,0.2327922529,0.237860337551523
137,HNRNPC,-0.1140583945,0.412451729472345
138,CNN2,-0.058741043800000003,0.843179170451727
139,CS,0.0806171715,0.538545398982354
140,CARS,-0.1229271274,0.518047354130146
141,SLC25A10,0.0153890755,0.932695916503355
142,FXR1,-0.130555914,0.541284583010612
143,DERL1,-0.1719700406,0.280802176846866
144,PES1,-0.1643958906,0.451929497629908
145,RAN,-0.024205643,0.851092403619131
146,SEPT10,-0.2152909855,0.355283977565515
147,DDX27,0.0289374062,0.871913628335506
148,NMT1,0.0401811267,0.839555857168375
149,ACADM,-0.2161783729,0.233826794944573
150,SUMO1,-0.0977675517,0.526123873306721
151,PTMA,-0.1923371056,0.29660066108701
152,HIBCH,-1.1272512965,0.122401625582947
153,IMMT,0.4663604331,0.0167212046011673
154,GFM1,-1.2787477497,0.0727603635422928
155,C9orf172,0.7679141033,0.062564470108315
156,EEF1E1;EEF1E1-BLOC1S5,0.2638451237,0.119958073830523
157,NCAPH,-0.4554487946,0.255524605997724
158,CEP70,0.1579388261,0.352629239787625
159,CALD1,-0.073356384,0.87740609077292
160,SSR3,0.7573360788,0.0482431136685883
161,HIGD1A,0.227816983,0.228452416960853
162,L2HGDH,-0.0933601056,0.634245456262259
163,RPL22L1,0.4031535307,0.269785388957193
164,RFC4,-0.6082129563,0.00560818452428979
165,RPL32,0.4306373524,0.0559068856999072
166,HLA-B,-0.6783522811,0.00384678863734161
167,HNRNPAB,0.0144423953,0.917436407884276
168,NDUFAF2,0.2329839947,0.179104583416002
169,NCAPG,-0.3854346697,0.0315648723972193
170,EIF4E,0.1805350922,0.241718553535408
171,SEPT11,-0.2801723352,0.134592641037143
172,SEC31A,-0.2410159643,0.339397696352453
173,CYB5B,-0.1118942749,0.499745384363855
174,TAF9;TAF9B,-0.9502486463,0.00790887364882006
175,THOC3,-0.8875007182,0.00145723039277834
176,ARFGAP1,0.3121650835,0.0801754980149414
177,CHRAC1,-0.1255418833,0.534140920754873
178,TCEB1,0.5552644051,0.182471593233396
179,RPL30,0.5798558943,0.00675790360416072
180,SLC39A14,-0.3495920879,0.0479363237953232
181,SKP1,2.8694267726,0.114885446760579
182,ITGA2,0.2448769611,0.524492287461297
183,SEPT7,-0.0933790698,0.504550187731667
184,MRPS25,-0.3573018098,0.162594835914275
185,NAA50,0.0950216645,0.715517855367372
186,HMGB3,-0.241223481,0.180859431433745
187,GPX8,-0.0835273597,0.847480824003197
188,EIF4G1,-0.1784142189,0.205983966859926
189,MAP4,0.1495171941,0.493213115038705
190,CSTF2,-0.2649042168,0.088443831449979
191,EIF4B,-0.9910398954,0.0456315730265553
192,NACA,0.0377932076,0.791677762375257
193,CCNB1,1.1152279197,0.00252071093449268
194,OGDH,-0.2587255696,0.141094159493971
195,SMC4,0.1660711479,0.597223070110126
196,CRMP1,0.0561214626,0.665715422245796
197,MYO1B,-0.3024198197,0.0576983608798338
198,SUCLG2,-0.123592179,0.367221354077747
199,MRPS17;hCG_1984214,-0.019190414,0.887392754000628
200,FUBP1,0.0182576768,0.905886131346578
201,NUP155,0.2002861109,0.496161296282847
202,SSR2,-0.162264346,0.401990129911035
203,EEF1D,0.3789845504,0.0637075231090051
204,BCLAF1,-0.3005737918,0.194328435493827
205,PRMT1,0.0715855131,0.611610290319933
206,NDUFS8,0.3393346702,0.0564579345625834
207,NPEPPS,-0.285091069,0.0877245425110971
208,FDFT1,-0.9617766313,0.0377325305028178
209,FAU,0.0555762281,0.725092960913817
210,TMEM258,-0.1053934823,0.460835176341444
211,MLEC,0.7371746191,0.00273677974631508
212,OTUB1,-0.1876435228,0.210861187397225
213,ATP6V0D1,-0.3397356329,0.0434779563267774
214,LIG1,-1.1763460362,0.0884979074772167
215,SLC3A2,0.0006622617,0.997248437225548
216,GPHN,-0.2760153793,0.628390837258525
217,RAB35,0.0704123834,0.788010879841986
218,NAP1L1,0.1615090551,0.347681997370697
219,TUBA1C,0.1572996489,0.294742060158346
220,GRSF1,0.081208382,0.716512259835159
221,MYO1C,0.1405920193,0.675465887167187
222,ATL3,-0.4475253335,0.02161117582013
223,GNS,-0.4358278825,0.15639122738434
224,RANBP1,0.4667339066,0.0659485534021789
225,CAD,0.0840572622,0.530449332070135
226,LIMA1,0.3386299889,0.0499981385927871
227,UBE2N;UBE2NL,0.9375779035,0.11262177612689
228,AK2,0.0243794122,0.861495512053569
229,MYL6,-0.0190918107,0.910663625300148
230,HNRNPA1;HNRNPA1L2,0.0868370211,0.606797787095826
231,MRE11A,-0.6338974338,0.00714762407686063
232,RTN4,0.4623323635,0.0809975766899566
233,IGF2BP2,-2.8969847453,0.00229859550891864
234,NDUFA5,-0.0377586824,0.796809109687318
235,NDUFV1,0.2997898016,0.0777680181701706
236,API5,-0.2736774359,0.214315544881689
237,GOLT1B,0.0750082394,0.605000164789066
238,SNW1,-0.2782196758,0.107714894684815
239,PSMA6,-0.0687532534,0.639354867448184
240,CTNNA1,0.0615843012,0.810860651669975
241,MRPS22,0.3483823462,0.067236859327204
242,CELF1,-0.1790605344,0.298484319630664
243,SEC24C,-0.2651463802,0.0997144739400219
244,HNRNPH1,-0.251565819,0.137002643669108
245,ZYX,0.8255295994,0.0154027188564712
246,TLR9;TWF1,-1.1615385395,0.00724012665734841
247,HNRNPD,-0.0261211168,0.84688456477083
248,CD44,0.7224166412,0.0166581686602703
249,EMC7,-0.2107217373,0.202147647696737
250,HADHA,0.000692951,0.996180345768644
251,TMOD3,0.7761793861,0.0171956884019294
252,PSMA4,-0.3432376125,0.139965698858595
253,RPS27;RPS27L,-0.0234512459,0.864393404144586
254,ANP32A,0.2613977769,0.269418723914392
255,RNPS1,-0.0619366149,0.690006545022596
256,HN1L,0.2155521354,0.267625222866672
257,H3BN98,0.2621594776,0.264948345331976
258,RPS17,0.2721907467,0.126018925400367
259,HEXA,-0.3268169077,0.19010727746723
260,MACF1,1.0359047193,0.000897433681956222
261,FUS,0.0453786726,0.783726669642969
262,NDUFB10,-0.3159780462,0.150058849817828
263,HACD3,-0.0953473454,0.601496680787751
264,NOB1,-1.5946611894,0.000365764533540125
265,DHX30,0.2196086984,0.164223996413362
266,PDIA3,-0.1393948398,0.340622834608579
267,TRIM4,0.0675956857,0.757691328248113
268,C7orf50,-1.7098067784,0.00428606366686733
269,EBNA1BP2,0.2773797712,0.120811185573073
270,SRRT,-0.0284494705,0.881540471051571
271,DIAPH1,0.7557842822,0.0133158336655103
272,DDX19A,-0.1430234818,0.373380836413903
273,NSF,-0.0276994101,0.850985593345465
274,EIF5A;EIF5A2;EIF5AL1,-0.1287287562,0.391525453730651
275,PSMD13,-0.4400289565,0.0749079852923966
276,SRSF2,-0.0851635634,0.579194768299881
277,OLA1,0.2386980856,0.154003000698541
278,PTRH2,0.0116836538,0.933659148130166
279,SUMF2,-0.2331025072,0.204405422329784
280,IARS,0.2500796038,0.132512469965316
281,DCXR,0.0370842806,0.775606639410248
282,CBX1,-0.4474072993,0.0371691268826207
283,ZNF207,0.1717237363,0.530846138572718
284,MRPS7,-0.1164677147,0.438786924287946
285,HN1,-0.3092150979,0.140212385571399
286,DDX5,-0.3346288852,0.0727384577949822
287,RPL19,0.1702243834,0.227309101340184
288,SRSF1,-0.0506189384,0.738540390763083
289,SNRPB;SNRPN,-0.3311024875,0.0434174725066011
290,MRPS23,0.03986906,0.766231912795463
291,RPL18,0.5367580396,0.0120856897604577
292,MYL12A;MYL12B,0.4924352483,0.0194209552924684
293,YES1;SRC,-0.2930115461,0.129869614453388
294,BUB3,-0.2550598103,0.105107512010144
295,UNC13D,0.1413955673,0.369846352140994
296,DNAJC7,-0.1409395992,0.354401963715486
297,KATNAL2,-0.1096298579,0.441339323725237
298,FMNL1,0.0943435186,0.704999419143289
299,LONP1,-0.2950581971,0.141508547807072
300,PRKCSH,0.1464124225,0.305127186882436
301,SEH1L,-0.904912321,0.00188144600337073
302,PARK7,-0.3326839752,0.105384315779668
303,RNMT,-0.1685334048,0.502278928558576
304,PGD,2.4218916274,0.00373205023390465
305,PDCD5,0.4854077691,0.054812660282672
306,TXNL1,-0.2056943738,0.200000751639864
307,EIF3K,0.4513076761,0.0415647050405571
308,PSME3,-0.0639047857,0.666117580345285
309,ETHE1,0.1628375774,0.403820779530467
310,FBL,0.1001080587,0.492600383974019
311,NUP62,-1.5133072763,0.0237272117265977
312,HNRNPM,-0.2362755035,0.157180977018445
313,EXOSC5,0.1069599506,0.529292680862274
314,RPS5,0.4592037131,0.0153891972393032
315,TECR,-0.8122930697,0.00224638877987746
316,AGPS,-0.2077929109,0.345792929192151
317,DDX39A,0.3577612562,0.0477401476953618
318,PSMD11,-0.0308827054,0.850463508361128
319,PGRMC1,-0.3429997713,0.0667364107314045
320,SUPT5H,0.4214048378,0.147477390526263
321,CLIC1,0.1785155479,0.236144328527865
322,EIF3F,-0.0453887715,0.76342010882549
323,IPO5,0.3357995001,0.274310368933178
324,SAP18,0.695770381,0.0575709854042806
325,DNM1L,0.1048381574,0.576915333643569
326,PSMD14,-0.0489030225,0.753448345165049
327,PODXL,0.1955152603,0.478865262124922
328,PDXK,-0.3093644989,0.194392691006201
329,SLC9A3R1,-0.1813808439,0.203283076416146
330,TCERG1,-0.8038415479,0.0164322013876069
331,PSMA7,-0.1565994625,0.283400604227518
332,SCAMP3,-0.3098549609,0.134511406811761
333,HAT1,-0.1519013527,0.390099683228775
334,UQCRQ,-0.0867093711,0.756445437348503
335,XPO1,-0.2207943285,0.156155650771734
336,PLXNB2,-0.5309159568,0.0227876295652705
337,ARPC1B,0.2926896921,0.290780030435004
338,ARPC3,0.05408007,0.751113546164045
339,PGRMC2,-0.2943802238,0.190257082408586
340,SURF4,-0.0644355144,0.70353883422945
341,PPM1G,0.0425919483,0.802486636030859
342,EIF3D,0.2280460116,0.188358969749129
343,STX7,0.5622606071,0.0718076183952714
344,MAGEB2,0.0362304462,0.794175246415932
345,DHX15,-0.0594296926,0.656248077432931
346,PRPF4,-1.8152024581,0.00022104408278492
347,PSMD3,-0.1283125125,0.431999420196599
348,SART1,-0.00359835,0.977617356201052
349,HNRNPR,-0.2162703443,0.191608821534155
350,EPB41L2,0.5765326713,0.0209049865902337
351,TIMM44,0.1599038666,0.443341992595026
352,PLRG1,-0.0674749126,0.611491330723031
353,ASNA1,-0.478476378,0.0417630778300655
354,ACTN4,0.0631381558,0.664699478065099
355,NARS,0.213931619,0.179863661734896
356,NUDT21,-0.5448240501,0.0140278292700094
357,RRP9,-0.1010777894,0.505756897148646
358,CALU,0.1608289236,0.570828605975984
359,AHCYL1;AHCYL2,-0.2634281955,0.159103441182268
360,RAD21,-0.1984001181,0.219868876873571
361,TIMM8A,-0.0599550459,0.80207647926566
362,SMARCA5;SMARCA1,-0.2885666183,0.174782191072784
363,SYNCRIP,0.2317066145,0.151171742416069
364,PLOD3,0.0087335097,0.948725096793951
365,PLIN3,-0.1263395738,0.692085731932915
366,KPNA6,-0.389075889,0.54944814263333
367,UGDH,0.9623230487,0.0721764096394386
368,SNX2,-0.4374311438,0.0259929428010847
369,PQBP1,0.3367845493,0.0549235775981472
370,DKC1,0.1675721142,0.251205566037844
371,EDF1,-0.2275652336,0.125933211064035
372,CUTA,0.4573668717,0.115585506574942
373,WDR1,0.4003011199,0.0285295101730143
374,CPNE3,0.0192150026,0.88263045752606
375,NDUFS2,-0.0028357022,0.988848395864369
376,PDCD6,0.0097911804,0.940760550485531
377,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.145823606,0.638065444008504
378,H2AFY,-0.0543553476,0.722041441371386
379,FLNB,0.5987514999,0.0306774340741602
380,SEC22B,0.0848758203,0.547557274991561
381,VPS26A,-0.6753005421,0.0438556786769535
382,PMPCB,-0.1320374822,0.460400828257846
383,ERLIN1,-0.0655565681,0.630816775580006
384,SRSF10,0.3912909692,0.0299781988939971
385,BANF1,-0.347329855,0.068077664495091
386,SF3B1,-0.0674887286,0.621599095820327
387,CSDE1,-0.3657862903,0.0384536258780262
388,NPM3,0.3317794948,0.130350141150741
389,ERAL1,1.5745506373,0.00184152520546315
390,SNRNP200,-0.0869106831,0.548369994439852
391,BCAS2,-0.2256976345,0.154271036916265
392,DNAJC8,-0.2718590032,0.50312717736147
393,ATP5H,-0.0892376672,0.509218966099939
394,ATP5L,0.0741204929,0.634040314496977
395,RSL1D1,0.0174030208,0.914326137327505
396,SRP72,-0.7975406327,0.043501289418774
397,MTA2,-0.1882844267,0.272485768801687
398,TOMM70A,0.1858856481,0.267900783564059
399,GLS,-0.3657444175,0.218740581995513
400,ZFPL1,-0.4779685253,0.0256934113570623
401,NDUFB4,0.2736524909,0.0940942295720947
402,RTN3,0.1741591966,0.774610876048207
403,VAPB,-0.202595425,0.287065496191857
404,SMC2,-0.0781810714,0.708510278041962
405,IPO7,0.4528942359,0.0680508410797773
406,AHSA1,-0.3082960202,0.15674333776984
407,ACSL3,0.5838494619,0.306380992901035
408,AP2A1,-0.0348576266,0.804585089478456
409,BAG2,0.1147044294,0.440522515637375
410,AIFM1,-0.9029964484,0.00692017009158736
411,TXNDC12,0.1260902445,0.656552629297217
412,ACTL6A,-0.9417251317,0.0136399916463735
413,CYB5A,-0.4648604667,0.084932490694234
414,LDHA,-0.141651637,0.357509428473417
415,GLUD1;GLUD2,-0.0789086855,0.597781026644232
416,CYB5R3,-0.1753537747,0.312430529837354
417,GSR,0.1704568354,0.252883811978911
418,MT-CO2,-0.1225982675,0.695335454318274
419,SOD1,-0.2925803247,0.133184965648569
420,PNP,0.5705173587,0.0393003028580784
421,GOT2,-0.0140738281,0.915171718028894
422,PGK1,0.0127603121,0.923308394667433
423,NRAS,-1.3305364559,0.000689723623230012
424,LMNA,-0.4871756975,0.0384879391934322
425,TFRC,0.5123908632,0.0496014231610765
426,CAT,-0.403694986,0.187445990610871
427,GBA,-1.2398651631,0.00265841610206697
428,ALDOA,-0.1880425847,0.238926340228463
429,ANXA1,-0.3200116417,0.140017469424435
430,SOD2,-0.2044434616,0.257742958044296
431,OAT,0.0313607776,0.824340874831335
432,TUBB4A,-0.506232502,0.0304334190670424
433,GAPDH,-0.178429453,0.204304990449062
434,HSPB1,-0.4066382204,0.118697006813419
435,TYMS,-0.607483135,0.0251623167540364
436,RPN1,-0.1411813595,0.305315481849563
437,RPN2,0.0868724483,0.563446472465168
438,GNAI2,-0.4892933806,0.0166279478143585
439,ATP1A1,-0.1747017245,0.224235206831606
440,ATP1B1,0.3487172924,0.294048549593027
441,ALDH2,0.2257020533,0.143438199821755
442,SLC25A5,-0.1118271188,0.404172366965753
443,EIF2S1,-0.0820786687,0.635613155300823
444,RPLP1,0.1204315822,0.413518201458309
445,RPLP2,0.1619580723,0.413208173971577
446,RPLP0;RPLP0P6,0.2295524487,0.231366245851598
447,SSB,0.1481045487,0.502421792412469
448,ITGB1,0.3064296418,0.106794153556536
449,KRT18,-0.3099444538,0.185260147091337
450,CDK1;CDC2,-0.0006467442,0.997107226188587
451,ATP5B,-0.1131977397,0.443106432603775
452,ENO1,-0.1129965964,0.408328537445326
453,GPI,0.1284802686,0.364303348454436
454,NPM1,0.1146501015,0.511973236686493
455,ITGAV,-0.6105352627,0.0337057535570774
456,LDHB,-0.1984955545,0.19784495280211
457,P4HB,-0.1445620993,0.311369313503334
458,ANXA2;ANXA2P2,-0.4473061584,0.0254667590449937
459,CAPN1,0.169572716,0.377827639893672
460,TUBB,-0.0290446053,0.826771865551864
461,PSAP,-0.6976275124,0.159837258099637
462,PFN1,-0.154075288,0.317879024846714
463,EPRS,0.2522857176,0.104127569060862
464,CTSB,-1.2137842645,0.00680595907291123
465,HSP90AA1,-0.2130169723,0.239736575778004
466,UQCRH;UQCRHL,-0.1358126061,0.387165720756632
467,FH,-0.028421503,0.862062809169848
468,ANXA6,-0.0419263722,0.801110036024325
469,HSP90AB1,-0.1931885156,0.184843859663791
470,ASNS,0.2867644811,0.255117559760242
471,PDHA1,-0.0913555326,0.580721378612842
472,CYC1,-0.006270512,0.965711573308764
473,MYL3;MYL1,0.0026218297,0.988467010318817
474,SNRNP70,-0.4434366245,0.0555481671104443
475,VIM,0.147060145,0.308081317906443
476,GNAI3;GNAI1,-0.638710815,0.00390499717792385
477,ANXA5,-0.1338996263,0.351008880406421
478,GSTP1,0.2028449453,0.330268680078551
479,SNRPC,0.0651779135,0.734279600338792
480,LGALS1,-0.0248854942,0.880838438493461
481,HMGB1,-0.1692647882,0.224459213243387
482,CLTA,-0.246643634,0.108544569232438
483,ANXA4,-0.2264427545,0.346137317296551
484,DLD,-0.2251381782,0.125444502724216
485,SNRPA1,0.0704797675,0.685884918964511
486,COX6C,1.2489938821,0.000202780364697006
487,PARP1,-0.0631189259,0.633569011579228
488,H2AFV;H2AFZ,-0.7474418538,0.0629574273928056
489,UQCRFS1;UQCRFS1P1,-0.3600280398,0.213245770082326
490,U2AF1,-0.1337666258,0.408442783074829
491,CALM2;CALM3;CALM1,-0.4684916696,0.0224502661689316
492,TUBA3E,-0.0122151826,0.944990721970087
493,GAA,-0.578573506,0.0263409251787645
494,HIST1H1E;HIST1H1D,-0.3040171456,0.0643732019115449
495,DLAT,0.1261984784,0.353415201205509
496,TXN,0.0759495111,0.713314587133067
497,COX5B,-0.6856267855,0.0108287503703651
498,HSPD1,0.1214177446,0.4006925758669
499,HSPA5,0.1734234872,0.220694400735366
500,HSPA8,0.0822739357,0.585126992775239
501,SLC2A1,0.0675481506,0.767607121044452
502,PDHB,0.0321884441,0.83944569773844
503,RALA;RALB,0.0434498286,0.778104310671509
504,LAMP1,-0.4668306296,0.019931124395901
505,TOP2A,0.0675204657,0.783780898490031
506,G6PD,-0.426924515,0.114559946449332
507,PABPC1,0.0411305934,0.787787599243274
508,PCNA,-0.2805384244,0.239565517897003
509,COX6A1,0.4482901952,0.146010735664606
510,HARS,0.3925525471,0.0382026793531735
511,SLC25A6,-0.1822027801,0.215704953154501
512,IMPDH2,0.3427160097,0.0506349598868065
513,TPR,-0.0289385942,0.845828509657273
514,CKMT1A;CKMT1B,-0.1461121547,0.519285867993281
515,ACTN1,0.2364935959,0.211448986020542
516,XRCC6,-0.1341415566,0.329396240306581
517,XRCC5,-0.0780294228,0.569943221181435
518,COX4I1,0.4620823497,0.0781059214908562
519,RNH1,0.7837373142,0.0716905908968641
520,EEF2,0.3452733715,0.0514647917767842
521,PDIA4,-0.0128958277,0.956073666476605
522,ETFA,-0.5116670054,0.0291957932920827
523,PRKAR2A,0.9942552504,0.009419712715588
524,MTHFD2,0.5278607614,0.0158280427317277
525,MIF,-0.2491310855,0.181452135690401
526,AKR1A1,0.2660339986,0.450423532473585
527,PKM,-0.2760088196,0.102901689036812
528,HSP90B1,-0.0274194688,0.874045004605511
529,COX6B1,0.2488904545,0.105106206328943
530,HNRNPL,-0.2368119333,0.11766528202691
531,DARS,-0.1753305797,0.241393729088087
532,UQCRB,0.0382455952,0.774968812232464
533,EZR,-0.1293884658,0.426641012318394
534,RPS2,0.1148210421,0.478865578573369
535,COX7C,-0.27334126,0.697083596215751
536,HIST1H1C,-0.5901247981,0.0128502909018836
537,ATP2A2,-0.084823635,0.599636000738881
538,STMN1,-0.4428699277,0.0732299790788861
539,YBX3,0.0980101797,0.572907878120108
540,HSPA6;HSPA7,0.2027747419,0.211186210632284
541,HMGA1,0.672382758,0.0138381819300638
542,GOT1,0.619584727,0.0057114595203357
543,CAPN2,0.6942566641,0.0283717252499548
544,TCP1,0.0636108147,0.645420096046146
545,PTPN1,-0.0196124041,0.879624687385766
546,RPL35A,-0.0747569497,0.673867958037155
547,RPL7,0.3691206146,0.0450202961509044
548,SON,-0.2283009941,0.154453434859135
549,PGAM1;PGAM4,-0.0070201779,0.958877110140234
550,RCC1,-0.0126969702,0.9376580544496
551,NCL,0.1269056604,0.438157174961674
552,HK1,-0.0804719857,0.619775303414347
553,CSNK2A2,0.2551024307,0.196696771428118
554,EIF2S2,0.6915186646,0.0104733202980682
555,ANXA7,-0.2184921839,0.341773212477233
556,BTF3,-0.0336624119,0.837108483682439
557,RAB6A;RAB6B,-0.1295871261,0.377372024833997
558,PSMB1,0.3455975862,0.0574421486018
559,M6PR,0.052323027,0.687086569460323
560,COX5A,-0.2299173212,0.154263075974931
561,LMNB1,-0.4383019041,0.0556655435117588
562,ATP6V1B2,-0.0545038708,0.818868443524936
563,VDAC1,0.1516459016,0.289925527650429
564,SDHB,0.0444642154,0.86584847161365
565,TGM2,0.5318559033,0.0110574925954253
566,GART,0.3800614524,0.0333068250061718
567,PAICS,0.0997155883,0.503717659282228
568,SCP2,-0.3056184319,0.0637786630931743
569,UBA1,-0.0600242252,0.779699876918355
570,FDXR,-0.1172011705,0.704908221315498
571,HNRNPA2B1,-0.128660287,0.377312533223167
572,UQCRC2,0.228348911,0.161037798127146
573,ITGA6,2.1573706262,0.000149055558660517
574,SFPQ,0.2342586368,0.116735150133506
575,TUBG1;TUBG2,-0.1264805943,0.645511159005131
576,PPIB,0.1478179802,0.32947747838346
577,RPS3,0.4233955635,0.0278638060051876
578,AHCY,-0.1050801682,0.533914531465841
579,CFL1,-0.2686325575,0.0906845859522527
580,EEF1B2,0.2306327444,0.308308563774145
