,Bait,Prey Gene,Saint Score,log2FC
198,WDR5,PAGE2,0.0,-3.059
199,WDR5,NANP,0.0,-3.322
200,WDR5,EPRS,0.0,-4.644
201,WDR5,TANC1,0.0,-4.059
202,WDR5,LMNA,0.0,-1.889
203,WDR5,TYMS,0.5,4.322
204,WDR5,FBXO11,0.43,3.907
205,WDR5,PPP4R1,0.37,2.322
206,WDR5,NUP214,0.0,-0.862
207,WDR5,SHC1,0.0,-2.943
208,WDR5,RPL14,0.0,0.263
209,WDR5,RPL15,0.03,1.0
210,WDR5,RPL17,0.09,1.0
211,WDR5,RPL10,0.0,-2.837
212,WDR5,CHERP,0.0,-5.644
213,WDR5,RPL13,0.0,-0.494
214,WDR5,RPL18,0.09,0.585
215,WDR5,SPEN,0.01,-0.578
216,WDR5,CXORF56,0.0,-4.644
217,WDR5,HELZ,0.5,1.664
218,WDR5,USP24,0.0,-1.737
219,WDR5,AHNAK,0.0,-1.786
220,WDR5,PDCL3,0.03,0.585
221,WDR5,PHKA1,0.0,-1.0
222,WDR5,TUBB3,0.0,-1.322
223,WDR5,SFPQ,0.0,-5.059
224,WDR5,GNAQ,0.0,0.0
225,WDR5,UBE2O,0.0,-6.644
226,WDR5,RPL18A,0.02,0.807
227,WDR5,RPS15A,0.03,0.585
228,WDR5,VCPIP1,0.0,-2.12
229,WDR5,MAST4,0.0,-2.556
230,WDR5,QARS,0.0,-3.474
231,WDR5,TARDBP,0.0,-4.059
232,WDR5,DFNA5,0.0,-5.059
233,WDR5,EFHD2,0.0,-3.059
234,WDR5,TTF2,0.0,-3.644
235,WDR5,EIF5,0.0,-2.474
236,WDR5,PINX1,0.0,0.0
237,WDR5,HIST2H2BF,0.0,-0.69
238,WDR5,RBMS2,0.01,-0.578
239,WDR5,ANKRD17,0.0,-2.556
240,WDR5,SPTBN1,0.0,-2.556
241,WDR5,TLN1,0.0,-3.322
242,WDR5,CENPF,0.5,4.322
243,WDR5,NT5C2,0.0,0.0
244,WDR5,ANXA1,0.0,-4.059
245,WDR5,ANXA2,0.0,-1.396
246,WDR5,MCM7,0.0,3.322
247,WDR5,PRUNE2,0.5,4.907
248,WDR5,DHX16,0.0,-0.322
249,WDR5,NUP43,1.0,9.748
250,WDR5,DDX3X,0.0,-3.059
251,WDR5,SAFB,0.0,-3.644
252,WDR5,RANGAP1,0.0,-2.252
253,WDR5,DDX5,0.0,-3.322
254,WDR5,MYO15A,0.11,1.0
255,WDR5,NUP205,0.93,6.714
256,WDR5,STMN1,0.0,-2.396
257,WDR5,FOXK1,0.0,-5.059
258,WDR5,EP400,0.0,-4.322
259,WDR5,CLTC,0.0,-1.218
260,WDR5,HAUS6,0.0,-3.644
261,WDR5,NACA,0.0,-1.184
262,WDR5,RECQL,0.0,-3.059
263,WDR5,SART1,0.0,-5.059
264,WDR5,CDC23,0.0,-3.474
265,WDR5,NUP153,0.0,-0.434
266,WDR5,TOX4,0.0,-2.737
267,WDR5,IPO9,0.0,-3.474
268,WDR5,ACTR5,0.41,2.0
269,WDR5,LIN54,0.0,-4.322
270,WDR5,NAP1L1,0.0,-3.837
271,WDR5,GCN1L1,0.0,-5.644
272,WDR5,ALDH18A1,0.22,2.0
273,WDR5,NUMA1,0.0,-5.644
274,WDR5,HSPA1A,0.0,-0.811
275,WDR5,HCFC1,0.0,-1.943
276,WDR5,PXN,0.0,-3.059
277,WDR5,ANLN,0.0,-6.644
278,WDR5,USP14,0.0,-3.322
279,WDR5,USP15,0.0,-3.837
280,WDR5,NPM1,0.0,-3.474
281,WDR5,SBNO1,0.0,-4.644
282,WDR5,UNC45A,0.0,-2.474
283,WDR5,AHNAK2,0.0,-3.059
284,WDR5,CRKL,0.0,-2.322
285,WDR5,SUPT5H,0.0,-2.322
286,WDR5,ARPIN,0.0,-2.556
287,WDR5,ALMS1,0.0,-4.322
288,WDR5,LARP1,0.0,-1.943
289,WDR5,LARP4,0.0,-4.059
290,WDR5,LARP7,0.0,-1.599
291,WDR5,FXR1,0.0,-4.644
292,WDR5,DHX29,0.0,-4.644
293,WDR5,MUC16,0.0,-2.322
294,WDR5,LSM14B,0.0,-2.644
295,WDR5,SAP130,0.0,-4.322
296,WDR5,RPL7A,0.52,2.585
297,WDR5,PAICS,0.0,-3.184
298,WDR5,NF1,0.0,-1.599
299,WDR5,PPP1R10,0.0,-5.644
300,WDR5,ATXN2,0.0,-1.599
301,WDR5,SRGAP1,0.0,-1.0
302,WDR5,CDC37,0.0,-3.059
303,WDR5,AIP,0.43,3.322
304,WDR5,SCAF4,0.0,-3.059
305,WDR5,TNKS1BP1,0.0,-6.644
306,WDR5,LASP1,0.0,-2.556
307,WDR5,RPL23A,0.0,-0.737
308,WDR5,CAD,0.0,-1.837
309,WDR5,NUDC,0.5,1.22
310,WDR5,ESYT1,0.0,-4.322
311,WDR5,PEA15,0.0,-4.322
312,WDR5,NUMBL,0.0,-3.837
313,WDR5,TMEM214,0.0,0.0
314,WDR5,RBMX,0.0,-1.0
315,WDR5,PPP1R13L,0.0,-3.059
316,WDR5,EEF2,0.0,-1.556
317,WDR5,SF1,0.0,-4.644
318,WDR5,TNRC6A,0.43,3.322
319,WDR5,TMEM33,0.26,1.807
320,WDR5,DDX39B,0.0,-2.059
321,WDR5,DDX39A,0.0,-1.322
322,WDR5,ARHGEF2,0.5,2.322
323,WDR5,STRAP,0.0,-3.837
324,WDR5,RPLP2,0.0,-2.837
325,WDR5,TCERG1,0.0,-6.644
326,WDR5,SEC24B,0.0,-3.644
327,WDR5,PLEKHA5,0.0,-3.837
328,WDR5,TRIP6,0.0,-3.644
329,WDR5,POM121C,0.02,0.0
330,WDR5,ARFGAP3,0.0,-5.059
331,WDR5,ARFGAP1,0.0,-4.644
332,WDR5,RUVBL1,0.0,-0.786
333,WDR5,TXNRD1,0.0,-4.644
334,WDR5,ZNF185,0.0,-2.837
335,WDR5,ALYREF,0.0,-2.322
336,WDR5,CCDC6,0.0,-2.0
337,WDR5,NASP,0.0,-4.059
338,WDR5,MTHFD1,0.0,-3.474
339,WDR5,PCNP,0.0,-4.644
340,WDR5,NUDCD3,0.0,-0.234
341,WDR5,MRE11A,0.0,-1.029
342,WDR5,MYH9,0.0,-3.322
343,WDR5,RANBP1,0.0,-2.0
344,WDR5,RANBP2,0.0,-0.599
345,WDR5,HN1L,0.0,-2.943
346,WDR5,ARNT,0.0,-1.0
347,WDR5,RTCB,0.0,-1.599
348,WDR5,KEAP1,0.47,1.0
349,WDR5,RPS3A,0.0,-2.474
350,WDR5,POLA1,0.0,-1.0
351,WDR5,GTF2A1,0.0,-1.218
352,WDR5,YWHAB,0.0,-1.69
353,WDR5,KRI1,0.0,-1.0
354,WDR5,CASC5,0.0,-0.69
355,WDR5,CALD1,0.0,-5.059
356,WDR5,CSTF2,0.0,-2.252
357,WDR5,PCCB,1.0,6.19
358,WDR5,LRRC16A,0.0,-3.644
359,WDR5,KIF2C,0.0,-3.644
360,WDR5,SUGT1,0.0,-1.644
361,WDR5,ZC3HAV1,0.0,-5.059
362,WDR5,CLINT1,0.0,-4.644
363,WDR5,ACOT7,0.5,4.907
364,WDR5,ACOT1,0.0,-2.396
365,WDR5,LIMA1,0.0,-3.837
366,WDR5,MAATS1,0.11,1.0
367,WDR5,ZBTB21,0.0,-4.059
368,WDR5,EMSY,0.0,-0.644
369,WDR5,HSPH1,0.0,-2.059
370,WDR5,UBAP2L,0.0,-2.474
371,WDR5,JMJD1C,0.0,-1.152
372,WDR5,POM121,0.5,6.229
373,WDR5,LRBA,0.0,-2.943
374,WDR5,TCHP,0.0,-1.599
375,WDR5,GNB2L1,1.0,4.907
376,WDR5,ZNF532,0.47,2.322
377,WDR5,RPS24,0.0,0.0
378,WDR5,ACACA,1.0,8.106
379,WDR5,RPS23,0.0,0.0
380,WDR5,RPS20,0.0,0.0
381,WDR5,ACACB,0.84,3.138
382,WDR5,PPID,0.0,-3.184
383,WDR5,PPIB,0.43,3.322
384,WDR5,PPIA,0.0,-1.252
385,WDR5,CORO1B,0.0,-1.943
386,WDR5,CHORDC1,0.0,-1.837
387,WDR5,STAM2,0.0,-5.059
388,WDR5,COPG2,0.0,-2.837
389,WDR5,HNRNPA2B1,0.0,-3.474
390,WDR5,TP53BP2,0.0,-5.644
391,WDR5,DARS,0.0,-1.0
392,WDR5,PIH1D1,0.0,-2.396
393,WDR5,S100A10,0.0,-2.556
394,WDR5,PRRC2C,0.0,-3.322
395,WDR5,PRRC2A,0.0,-4.644
396,WDR5,SPAG5,0.0,-5.644
397,WDR5,UBC,0.0,0.098
398,WDR5,ELP4,0.0,-3.474
399,WDR5,ST13,0.0,-2.0
400,WDR5,CD2AP,0.0,-2.396
401,WDR5,UBAP2,0.0,-2.737
402,WDR5,CDV3,0.0,-3.837
403,WDR5,PCBP2,0.0,-2.644
404,WDR5,PCBP1,0.0,-2.184
405,WDR5,ZBTB33,0.0,-1.644
406,WDR5,IFT74,0.0,-3.644
407,WDR5,PLEC,0.0,-4.644
408,WDR5,TECR,0.0,3.322
409,WDR5,RBM27,0.0,-6.644
410,WDR5,C11ORF49,0.0,0.66
411,WDR5,HNRNPH3,0.02,0.0
412,WDR5,ATP5B,0.0,-3.644
413,WDR5,NES,0.0,-5.644
414,WDR5,PFDN1,0.0,3.322
415,WDR5,PFDN2,0.2,1.485
416,WDR5,PFDN5,1.0,6.022
417,WDR5,PFDN4,1.0,5.322
418,WDR5,PFDN6,1.0,6.644
419,WDR5,UNC13D,0.0,-1.0
420,WDR5,SYNE2,0.0,-2.322
421,WDR5,WWOX,0.0,-3.474
422,WDR5,RPS12,0.43,3.322
423,WDR5,RPS11,0.52,2.585
424,WDR5,RPS16,0.92,4.644
425,WDR5,RPS14,0.43,3.322
426,WDR5,CCDC22,0.0,0.0
427,WDR5,RIPK2,0.0,-3.059
428,WDR5,TXN,0.98,5.129
429,WDR5,TXNL1,0.0,0.0
430,WDR5,ACTN3,0.0,0.0
431,WDR5,ACTN1,0.0,-4.322
432,WDR5,EZR,0.0,-3.322
433,WDR5,G3BP1,0.0,-5.644
434,WDR5,FKBP4,0.0,-1.358
435,WDR5,SRSF11,0.0,-2.12
436,WDR5,NOB1,0.0,0.526
437,WDR5,HBS1L,0.0,-5.059
438,WDR5,PCCA,0.0,0.356
439,WDR5,WIPI2,0.0,-2.474
440,WDR5,ABLIM1,0.0,-5.059
441,WDR5,SNAP29,0.0,-3.184
442,WDR5,IFIT5,0.0,-3.184
443,WDR5,GEMIN5,0.0,-4.059
444,WDR5,CCT8,0.5,1.257
445,WDR5,CCT2,1.0,3.236
446,WDR5,CCT7,0.0,1.0
447,WDR5,CCT4,0.76,3.459
448,WDR5,CCT5,1.0,7.276
449,WDR5,PDLIM4,0.0,-1.434
450,WDR5,PDLIM5,0.0,-3.644
451,WDR5,PDLIM7,0.0,-2.556
452,WDR5,MCCC2,1.0,7.022
453,WDR5,MCCC1,0.0,0.07
454,WDR5,CBL,0.0,-5.059
455,WDR5,FLNA,1.0,5.402
456,WDR5,FLNC,0.0,-2.737
457,WDR5,EIF4A1,0.0,-1.396
458,WDR5,KRT18,0.0,-2.0
459,WDR5,GIGYF2,0.0,-2.12
460,WDR5,XIAP,0.0,-4.322
461,WDR5,SAP30BP,0.0,-2.837
462,WDR5,OSCP1,0.0,3.322
463,WDR5,YAP1,0.0,-5.059
464,WDR5,PSMD8,0.0,-4.059
465,WDR5,PSMD2,0.0,-4.322
466,WDR5,CPSF6,0.0,-4.644
467,WDR5,CPSF3,0.0,-2.943
468,WDR5,SIPA1L1,0.0,-6.644
469,WDR5,CNOT1,0.0,-0.322
470,WDR5,RTN4,0.0,-2.943
471,WDR5,ABR,0.02,0.0
472,WDR5,IPO7,0.0,-5.059
473,WDR5,NCK1,0.0,-4.059
474,WDR5,KIF13B,0.0,-4.322
475,WDR5,TUBA3E,0.0,-0.269
476,WDR5,RAN,0.0,0.824
477,WDR5,LPP,0.0,-5.644
478,WDR5,ARID1A,0.34,0.956
479,WDR5,VIM,0.0,-1.644
480,WDR5,YEATS2,0.41,0.714
481,WDR5,SNX2,0.0,-4.059
482,WDR5,SNX1,0.0,-2.252
483,WDR5,FUS,0.0,-1.474
484,WDR5,MKL2,0.0,-1.644
485,WDR5,PKM,0.0,-0.377
486,WDR5,IBTK,0.0,-4.644
487,WDR5,EIF4H,0.0,-2.837
488,WDR5,EIF4B,0.0,-2.644
489,WDR5,CEP170,0.0,-6.644
490,WDR5,TUBB,0.0,-0.621
491,WDR5,HDAC1,0.0,0.0
492,WDR5,PGAM1,0.0,-5.059
493,WDR5,DNMBP,0.0,-5.059
494,WDR5,IGF2BP2,0.0,-5.644
495,WDR5,TCF20,0.0,-5.059
496,WDR5,AIM1L,0.03,0.585
497,WDR5,DVL2,0.0,-2.644
498,WDR5,DVL3,0.0,-3.322
499,WDR5,PFKL,0.0,-2.837
500,WDR5,PSME1,0.0,-3.474
501,WDR5,SLK,0.0,-5.059
502,WDR5,ZGRF1,0.0,-1.0
503,WDR5,AZIN1,0.0,0.0
504,WDR5,SSR4,0.43,3.907
505,WDR5,NSFL1C,0.0,-2.556
506,WDR5,TAGLN2,0.0,-2.12
507,WDR5,VPS26A,0.0,0.0
508,WDR5,GMPS,0.0,-4.644
509,WDR5,SNRPD3,0.0,-2.556
510,WDR5,CNN2,0.0,-2.837
511,WDR5,NCAPG,0.0,-5.059
512,WDR5,SEPTIN-7,0.0,-4.322
513,WDR5,SEPTIN-9,0.0,-2.943
514,WDR5,CRK,0.0,-1.152
515,WDR5,EIF5A,0.0,-3.644
516,WDR5,NONO,0.0,-2.396
517,WDR5,PC,0.0,0.138
518,WDR5,SMARCAD1,0.0,-2.556
519,WDR5,SURF4,0.11,1.585
520,WDR5,TUBB6,0.0,-1.218
521,WDR5,EIF3J,0.0,-3.184
522,WDR5,RPAP3,0.0,-1.0
523,WDR5,STK38,0.0,-2.396
524,WDR5,FBL,0.05,1.0
525,WDR5,RHOT2,0.0,-1.0
526,WDR5,STAT3,0.0,-3.322
527,WDR5,STAT1,0.0,-3.322
528,WDR5,IGBP1,0.0,-3.474
529,WDR5,SRP68,0.0,-3.184
530,WDR5,GABPA,0.0,-4.322
531,WDR5,MAP4,0.0,-3.474
532,WDR5,PTPN23,0.0,-5.644
533,WDR5,HSPB1,0.0,-1.644
534,WDR5,MTR,0.0,-2.322
535,WDR5,NUMB,0.0,-5.059
536,WDR5,CKAP5,0.0,-3.322
537,WDR5,ERBB2IP,0.0,-2.322
538,WDR5,UGT2B15,0.11,1.585
539,WDR5,PTBP1,0.0,-4.322
540,WDR5,LDHB,0.1,1.0
541,WDR5,LDHA,0.0,0.263
542,WDR5,XRN1,0.0,-1.737
543,WDR5,PABPC1,0.0,-1.474
544,WDR5,MACF1,0.0,-6.644
545,WDR5,PABPC4,0.0,-4.059
546,WDR5,DCP1B,0.0,-2.252
547,WDR5,DCP1A,0.0,-3.474
548,WDR5,PREX1,0.28,1.807
549,WDR5,TUBA1C,0.0,-2.059
550,WDR5,TUBA1B,0.0,-1.556
551,WDR5,PPME1,0.0,-4.322
552,WDR5,RPS9,0.11,1.585
553,WDR5,G6PD,0.0,-5.059
554,WDR5,AAK1,0.0,-2.12
555,WDR5,SNRPN,0.0,-2.556
556,WDR5,HNRNPU,0.0,-4.322
557,WDR5,HNRNPK,0.0,-3.322
558,WDR5,HNRNPL,0.0,-5.059
559,WDR5,HNRNPM,0.0,-4.322
560,WDR5,PDCD5,0.0,-1.0
561,WDR5,HNRNPD,0.0,-2.837
562,WDR5,HNRNPF,0.0,-2.837
563,WDR5,HDLBP,0.0,-4.644
564,WDR5,EEF1B2,0.0,-4.059
565,WDR5,HSP90AA1,0.0,-1.786
566,WDR5,TCF7L2,0.0,-1.0
567,WDR5,MSN,0.0,-4.644
568,WDR5,CACYBP,0.0,-0.415
569,WDR5,RPS21,0.0,0.0
570,WDR5,LUZP1,0.0,-6.644
571,WDR5,CFL1,0.0,-0.515
572,WDR5,NFIB,0.0,-0.322
573,WDR5,PDCD6IP,0.0,-3.644
574,WDR5,DNM1L,0.0,-5.059
