,Gene Name,log2(Fold change),P-value
170,ABCE1,1.349,0.131
171,HNRNPAB,0.594,0.038
172,DBN1,-0.221,0.378
173,EIF4E,1.025,0.013
174,DCK,-0.13,0.627
175,SEPT11,-0.058,0.81
176,SEC31A,1.556,0.004
177,PDLIM7,0.244,0.299
178,COPS4,0.421,0.217
179,PAIP1,-0.597,0.043
180,GINS4,0.569,0.372
181,PFDN1,-1.39,0.003
182,TBCA,0.385,0.124
183,TCEB1,0.122,0.709
184,RPL30,-0.261,0.461
185,DNPEP,-0.131,0.818
186,RBM22,-1.934,0.001
187,SWAP70,4.478,0.168
188,AP1M1;AP1M2,0.872,0.04
189,SEPT7,-0.872,0.085
190,HMGB3,-0.731,0.37
191,U2SURP,0.691,0.215
192,EIF4G1,-0.018,0.935
193,MAP4,0.572,0.087
194,CSTF2;CSTF2T,2.111,0.0
195,EIF4B,0.286,0.559
196,DCTN1,0.845,0.025
197,NIF3L1,0.545,0.102
198,NACA,0.249,0.574
199,RBBP7,1.713,0.006
200,OGDH,1.339,0.018
201,HNRNPH1,-0.402,0.176
202,SMC4,1.757,0.001
203,SUCLG2,0.627,0.1
204,FUBP1,0.595,0.157
205,DLAT,1.312,0.011
206,GSTK1,-0.07,0.883
207,TSN,0.748,0.025
208,COPS8,0.655,0.114
209,GSDMD,0.582,0.388
210,SSR2,-1.357,0.006
211,UBXN1,1.724,0.001
212,EEF1D,-0.507,0.069
213,PRMT1,-0.188,0.6
214,CAPRIN1,0.485,0.088
215,NPEPPS,1.278,0.003
216,FAU,-1.344,0.007
217,NSFL1C,2.616,0.001
218,ACP1,0.35,0.15
219,PGAM5,4.434,0.0
220,OTUB1,-0.478,0.085
221,SLC3A2,-0.232,0.396
222,SNRPG;SNRPGP15,-1.563,0.001
223,GPHN,2.605,0.0
224,SEC23A,2.469,0.001
225,NAP1L1,1.002,0.006
226,TUBA1C,0.164,0.654
227,GRSF1,0.672,0.024
228,GNS,-0.065,0.864
229,RANBP1,1.211,0.004
230,CAD,0.213,0.373
231,LIMA1,1.047,0.262
232,AK2,1.007,0.015
233,MYL6,-0.928,0.015
234,COPZ1,0.187,0.728
235,HNRNPA1,-0.295,0.456
236,DPP3,1.428,0.004
237,API5,1.118,0.356
238,NRD1,0.809,0.016
239,RPL18,0.765,0.053
240,PSMA6,0.001,0.996
241,ATP5J2-PTCD1;ATP5J2,-0.444,0.361
242,SNW1,0.541,0.059
243,TMPO,1.41,0.009
244,CELF1,-0.067,0.809
245,SEC24C,1.175,0.025
246,CD9,3.663,0.003
247,ZYX,2.041,0.134
248,HNRNPD,0.85,0.024
249,DNPH1,1.111,0.005
250,RMDN1,0.772,0.016
251,TPD52,0.62,0.087
252,CD44,-0.154,0.617
253,HADHA,0.718,0.031
254,YARS2,1.646,0.006
255,RPL28,1.168,0.015
256,TMOD3,0.071,0.789
257,PSMA4,0.473,0.142
258,RPS27L;RPS27,1.304,0.005
259,ANP32A,0.282,0.291
260,DUT,-0.228,0.427
261,AKR7A2,2.177,0.015
262,HN1L,0.063,0.796
263,H3BN98,0.251,0.352
264,RPS17,-0.303,0.196
265,COX5A,-0.393,0.27
266,HEXA,-1.465,0.002
267,MVD,0.844,0.195
268,FUS,1.587,0.001
269,HACD3,1.052,0.006
270,RBMX;RBMXL1,0.344,0.381
271,PDIA3,0.57,0.545
272,SRRT,1.361,0.003
273,NAGK,2.044,0.195
274,NSF,1.875,0.015
275,SLC25A11,1.794,0.001
276,EIF5A;EIF5A2;EIF5AL1,0.276,0.303
277,C1QBP,0.911,0.026
278,SRSF2,-0.343,0.635
279,OLA1,0.427,0.231
280,SUMF2,0.698,0.063
281,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.022,0.92
282,IARS,0.615,0.046
283,TBCD,1.689,0.001
284,CBFB,-1.278,0.048
285,NUP85,4.735,0.0
286,HN1,1.136,0.007
287,DDX5,-0.084,0.855
288,RPL19,-0.334,0.239
289,SRSF1,0.448,0.338
290,SNRPB;SNRPN,-1.074,0.221
291,MRPS23,0.031,0.888
292,PNPO,3.342,0.017
293,MYL12B;MYL12A,-0.859,0.025
294,BUB3,-0.221,0.343
295,DNAJC7,1.303,0.318
296,KATNAL2,0.479,0.099
297,LONP1,0.748,0.155
298,RPS15,1.373,0.012
299,PRKCSH,1.014,0.013
300,SEH1L,0.852,0.032
301,PARK7,1.066,0.024
302,PDCD5,-0.131,0.688
303,EIF3K,1.105,0.073
304,PSME3,0.91,0.011
305,FBL,0.392,0.119
306,SLC1A5,-0.563,0.067
307,RPS5,0.334,0.431
308,SH3GL1;SH3GL2,1.124,0.01
309,NAPA,2.389,0.0
310,TECR,-0.491,0.162
311,AGPS,1.056,0.071
312,DDX39A,0.124,0.572
313,ACOT7,1.43,0.067
314,AP3B1,0.57,0.082
315,PSMD11,1.291,0.014
316,PGRMC1,0.479,0.455
317,CLIC1,-0.292,0.275
318,EIF3F,0.234,0.302
319,IPO5,1.359,0.002
320,DNM1L,0.119,0.695
321,PSMD14,0.923,0.019
322,PDXK,-0.509,0.166
323,PRMT5,1.872,0.001
324,TCERG1,1.011,0.181
325,PSMA7,0.405,0.107
326,IFIT3,-0.227,0.541
327,HAT1,0.152,0.602
328,UQCRQ,0.16,0.619
329,XPO1,0.74,0.033
330,PFAS,1.687,0.01
331,ARPC1B,0.126,0.558
332,PGRMC2,0.652,0.357
333,PFDN6,1.289,0.037
334,PPM1G,1.095,0.064
335,EIF3D,1.608,0.001
336,MAGEB2,-0.397,0.229
337,YKT6,-0.617,0.122
338,ARPC5,0.959,0.191
339,DHX15,1.094,0.013
340,RNMT,0.462,0.507
341,PRPF4,0.836,0.581
342,PSMD3,2.142,0.003
343,ZW10,0.25,0.325
344,EEF1E1;EEF1E1-BLOC1S5,1.347,0.003
345,HNRNPR,0.439,0.165
346,TPD52L2,0.919,0.076
347,PPIH,-0.384,0.34
348,TIMM44,1.642,0.003
349,TRAPPC3,1.272,0.005
350,ASNA1,0.369,0.357
351,ACTN4,0.555,0.046
352,SGTA,1.59,0.002
353,NARS,0.622,0.07
354,NUDT21,-0.142,0.651
355,RRP9,-0.28,0.764
356,CALU,-0.28,0.268
357,AHCYL1;AHCYL2,2.354,0.01
358,TIMM8A,2.12,0.004
359,SYNCRIP,0.984,0.051
360,PLIN3,0.991,0.067
361,UGDH,1.396,0.014
362,SNX2,1.758,0.001
363,USO1,1.479,0.097
364,PQBP1,1.194,0.064
365,EDF1,0.092,0.825
366,CUTA,1.394,0.016
367,WDR1,1.247,0.003
368,CPNE3,1.307,0.01
369,PDCD6,0.412,0.336
370,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-1.209,0.006
371,H2AFY,-0.181,0.641
372,FLNB,1.56,0.014
373,SEC22B,0.233,0.344
374,VPS26A,1.226,0.005
375,ERLIN1;ERLIN2,0.264,0.246
376,SRSF10,-0.993,0.023
377,BANF1,-0.881,0.029
378,SF3B1,0.752,0.047
379,CSDE1,0.168,0.556
380,NPM3,0.639,0.399
381,SNRNP200,0.956,0.033
382,EIF3J,-0.072,0.948
383,IDH1,0.206,0.503
384,DCTN3,-0.217,0.721
385,ATP5H,0.55,0.242
386,ATP5L,0.889,0.013
387,GLRX3,1.181,0.005
388,RSL1D1,0.792,0.019
389,CIAO1,0.389,0.287
390,SRP72,0.925,0.054
391,MTA2,0.816,0.021
392,TOMM70A,0.295,0.618
393,GLS,1.034,0.031
394,PAPSS2,1.263,0.003
395,SMC2,1.274,0.007
396,LYPLA2,2.007,0.005
397,IPO7,0.658,0.069
398,AHSA1,-1.236,0.003
399,AP2A1,0.602,0.071
400,BAG2,1.253,0.005
401,BPNT1,0.976,0.014
402,TXNDC12,-0.264,0.51
403,ACTL6A,0.007,0.989
404,LDHA,-0.274,0.26
405,GLUD1,0.529,0.201
406,CYB5R3,0.865,0.018
407,GSR,0.192,0.382
408,SOD1,0.176,0.483
409,PNP,-0.035,0.938
410,HPRT1,0.803,0.027
411,GOT2,-0.368,0.222
412,PGK1,0.071,0.732
413,LMNA,-0.18,0.425
414,TFRC,0.194,0.469
415,CAT,-0.017,0.963
416,ALDOA,1.46,0.172
417,ANXA1,0.582,0.072
418,SOD2,0.99,0.008
419,OAT,-0.096,0.698
420,TUBB4A,1.079,0.006
421,GAPDH,-0.881,0.009
422,HSPB1,-1.697,0.003
423,TYMS,1.048,0.179
424,RPN1,0.503,0.145
425,RPN2,0.316,0.366
426,GNAI2,1.413,0.007
427,ATP1A1,0.924,0.047
428,ATP1B1,2.584,0.001
429,ALDH2,2.771,0.049
430,SLC25A5,0.241,0.401
431,ISG15,0.075,0.798
432,EIF2S1,-0.452,0.096
433,RPLP1,-0.302,0.271
434,RPLP2,0.206,0.38
435,RPLP0;RPLP0P6,0.469,0.123
436,SSB,-0.393,0.186
437,ITGB1,0.484,0.242
438,KRT18,0.144,0.547
439,UROD,0.84,0.017
440,CDK1;CDC2,0.232,0.481
441,ATP5B,-0.366,0.18
442,ENO1,-0.573,0.089
443,PYGL,0.447,0.208
444,GPI,0.044,0.839
445,NPM1,-0.518,0.259
446,LDHB,-0.308,0.186
447,P4HB,0.382,0.178
448,ANXA2;ANXA2P2,-0.375,0.148
449,CAPN1,1.223,0.006
450,TUBB,-0.363,0.315
451,PSAP,-0.541,0.332
452,PFN1,-0.62,0.032
453,APRT,0.729,0.067
454,EPRS,1.093,0.019
455,CTSB,-1.741,0.002
456,HSP90AA1,0.295,0.363
457,FH,0.771,0.091
458,ANXA6,0.38,0.216
459,RHOC;RHOA,0.119,0.744
460,HSP90AB1,1.236,0.003
461,ASNS,-0.418,0.313
462,PDHA1,2.055,0.031
463,CYC1,-0.968,0.032
464,MYL3;MYL1,-0.439,0.437
465,SNRNP70,0.472,0.119
466,VIM,0.526,0.563
467,ANXA5,-0.112,0.642
468,ENO2,0.239,0.357
469,GSTP1,0.381,0.222
470,LGALS1,-1.067,0.007
471,QDPR,1.39,0.002
472,HMGB1,-0.109,0.651
473,RBP1,-0.355,0.195
474,CLTA,-0.152,0.525
475,ANXA4,0.717,0.073
476,DLD,1.167,0.058
477,SNRPA1,2.235,0.007
478,PARP1,0.883,0.01
479,LTA4H,1.321,0.005
480,H2AFV;H2AFZ,-0.704,0.043
481,U2AF1,-0.204,0.525
482,CALM2;CALM3;CALM1,0.208,0.503
483,TUBA3E,2.644,0.0
484,GAA,-0.951,0.019
485,HIST1H1E;HIST1H1D,-1.794,0.001
486,TXN,-0.954,0.013
487,ESD,1.575,0.002
488,HSPD1,0.605,0.045
489,HSPA5,0.575,0.069
490,HSPA8,-0.98,0.008
491,SLC2A1,-1.079,0.019
492,PDHB,1.497,0.002
493,RALB;RALA,-1.907,0.001
494,LAMP1,-0.198,0.682
495,G6PD,-0.796,0.052
496,IGF2R,-0.891,0.019
497,PABPC1,0.461,0.1
498,PCNA,-0.321,0.48
499,HARS,1.076,0.006
500,SLC25A6,1.095,0.005
501,IMPDH2,0.733,0.081
502,TPR,-1.959,0.022
503,CKB,0.861,0.026
504,ANXA3,-0.372,0.669
505,ACTN1,0.153,0.592
506,XRCC6,0.466,0.094
507,XRCC5,0.766,0.058
508,COX4I1,-0.942,0.068
509,RNH1,0.226,0.354
510,EEF2,2.273,0.0
511,PDIA4,-0.315,0.328
512,LCP1,1.923,0.001
513,ETFA,0.992,0.136
514,PRKAR2A,1.958,0.036
515,MTHFD2,2.763,0.0
516,MIF,-1.628,0.001
517,AKR1A1,0.087,0.766
518,PKM,-0.016,0.953
519,HSP90B1,0.073,0.784
520,COX6B1,-0.29,0.209
521,DARS,0.48,0.108
522,UQCRB,1.28,0.015
523,AKR1B1,2.026,0.001
524,GSPT1;GSPT2,0.629,0.219
525,EZR,0.931,0.028
526,RPS2,-0.384,0.145
527,CBR1,1.044,0.01
528,HIST1H1C,-1.826,0.001
529,ATP2A2;ATP2A1,0.325,0.239
530,FAH,0.547,0.6
531,STMN1,-0.496,0.163
532,HSPA6;HSPA7,0.085,0.683
533,HMGA1,-1.705,0.003
534,GOT1,0.124,0.571
535,ITGA2,0.522,0.204
536,CAPN2,1.016,0.011
537,PFKL,1.172,0.004
538,TCP1,1.088,0.01
539,PTPN1,0.859,0.096
540,RPL35A,-0.208,0.531
541,RPL7,-0.273,0.262
542,VCL,1.439,0.008
543,SON,1.404,0.002
544,PGAM1;PGAM4,-0.656,0.045
545,NCL,0.711,0.065
546,HK1,1.4,0.005
547,EIF2AK2,1.557,0.001
548,SRM,0.708,0.252
549,CSNK2A2,1.267,0.007
550,EIF2S2,1.02,0.138
551,ANXA7,0.388,0.12
552,BTF3,0.324,0.543
553,PSMB1,0.3,0.21
554,M6PR,0.386,0.174
555,LMNB1,0.675,0.033
556,ATP6V1B2,0.918,0.014
557,ATP6V1C1,-0.248,0.357
558,ACO1,1.065,0.013
559,VDAC1,0.618,0.045
560,SDHB,1.017,0.035
561,TGM2,0.412,0.105
562,PCMT1,0.239,0.527
563,GART,0.145,0.544
564,PAICS,1.268,0.014
565,SCP2,0.794,0.014
566,UBA1,-0.041,0.865
567,FDXR,2.038,0.006
568,HNRNPA2B1,0.156,0.529
569,UQCRC2,1.491,0.002
570,SFPQ,0.988,0.007
571,TUBG1;TUBG2,-0.667,0.106
572,PPIB,-0.365,0.166
573,WARS,0.764,0.139
574,RPS3,0.994,0.008
575,AHCY,0.57,0.043
576,CFL1,-0.368,0.134
577,DTYMK,1.97,0.001
578,RRM1,0.193,0.511
579,EEF1B2,0.382,0.192
580,ATP5F1,0.166,0.523
581,MCM3,0.911,0.018
582,RPS12,-0.055,0.817
583,DNAJB1,0.801,0.233
584,ATP5A1,0.27,0.257
585,PSMA1,-0.192,0.386
586,PSMA3,0.329,0.186
587,ITGA3,0.022,0.922
588,MSN,0.311,0.292
589,DDX6,0.609,0.137
590,U2AF2,2.837,0.006
591,RPL13,-0.144,0.632
592,HMGB2,0.112,0.728
593,PTBP1,0.102,0.648
594,TARS,0.689,0.027
595,VARS,1.049,0.005
596,EEF1G,0.302,0.255
597,AK4,0.244,0.601
598,YWHAQ,0.552,0.055
599,RPL10,-0.227,0.321
600,APEX1,0.149,0.76
601,CALR,0.651,0.051
602,CANX,0.384,0.214
603,PSMA5,-0.009,0.978
604,PSMB4,0.818,0.017
605,PSMB6,1.125,0.011
606,PSMB5,0.957,0.027
607,MAPK1,0.464,0.101
608,LAP3,0.298,0.249
609,IMPA1,0.828,0.106
610,TKT,0.776,0.032
611,ERP29,-0.314,0.387
612,PRDX6,-0.258,0.274
613,BLVRB,-1.083,0.007
614,PRDX5,0.139,0.626
615,PRDX3,-0.631,0.039
616,ATP5D,3.248,0.0
617,RPL12,0.322,0.291
618,ECHS1,0.943,0.108
619,PEBP1,-0.194,0.609
620,PDIA3,-0.384,0.157
621,PPP2R1A,0.771,0.034
622,PPP2R1B,2.723,0.001
623,PPIF,0.212,0.668
624,ALDH1B1,1.312,0.002
625,SDHA,0.11,0.649
626,GDI1,1.416,0.055
627,MAT2A,1.188,0.021
628,DNAJA1,-1.342,0.013
629,UQCRC1,0.974,0.041
630,ATIC,0.363,0.146
631,HNRNPH3,0.564,0.137
632,YWHAB,0.432,0.571
633,SFN,0.093,0.751
634,STIP1,1.103,0.008
635,S100A11,1.005,0.008
636,PRDX2,0.572,0.048
637,PYCR1,-0.359,0.492
638,RPL9,-0.615,0.061
639,KIF5B,0.942,0.075
640,MCM7,0.273,0.58
641,SHMT2,0.773,0.113
642,HSPA4,0.9,0.014
643,PHB,0.09,0.861
644,RPL22,0.097,0.644
645,SPR,1.547,0.002
646,MYH9,0.343,0.183
647,MYH10,0.415,0.324
648,COPB2,2.024,0.015
649,PSMC2,1.375,0.003
650,ARL3,-0.58,0.221
651,ATP5C1,0.309,0.35
652,ATP6V1E1,-1.009,0.06
653,CPOX,1.28,0.036
654,RPL4,-0.288,0.321
655,DLST,0.666,0.148
656,SRP14,-0.919,0.012
657,TAGLN2,-0.225,0.324
658,TALDO1,0.459,0.103
659,ETFB,-0.092,0.811
660,ATP6V1A,0.25,0.285
661,HSPA9,0.023,0.916
662,EIF4A3,0.539,0.119
663,RPS19,0.593,0.07
664,RPL3,0.722,0.025
665,FEN1,1.215,0.003
666,CCT6A,0.148,0.543
667,NNMT,-0.521,0.237
668,RPL13A;RPL13a,-0.169,0.657
669,MDH1,-0.696,0.088
670,MDH2,0.664,0.079
671,RFC5,1.186,0.006
672,EIF2S3;EIF2S3L,0.953,0.008
673,NAA10;NAA11,1.32,0.068
674,GARS,-0.321,0.195
675,ECI1;DCI,1.676,0.001
676,SKIV2L2,1.1,0.055
677,LRPPRC,0.849,0.043
678,ACAA2,1.196,0.012
679,RPL35,-0.405,0.197
680,MSH2,0.866,0.142
681,GPD2,-0.208,0.638
682,MAGEA4,-0.422,0.098
683,NAMPT,0.616,0.11
684,PSMC4,0.415,0.179
685,USP5,0.718,0.116
686,RANGAP1,0.764,0.023
687,RECQL,1.146,0.005
688,NOP2,0.946,0.009
689,RPL27A,-0.581,0.048
690,RPL5,0.709,0.058
691,RPL21,-0.343,0.191
692,RPS9,0.093,0.721
693,RPS10,0.141,0.525
694,GNPDA1,0.308,0.24
695,IQGAP1,0.783,0.102
696,STT3A,0.326,0.215
697,CAPZB,-0.223,0.344
698,EIF1AX,2.354,0.029
699,QARS,1.108,0.057
700,ATP5O,0.591,0.046
701,ARCN1,0.966,0.015
702,LSS,0.9,0.556
703,GCLM,2.613,0.0
704,CCT5,0.423,0.106
705,ALDH9A1,0.741,0.055
706,RPL34,-0.532,0.572
707,NASP,-0.368,0.128
708,FASN,1.124,0.216
709,CCT3,0.239,0.313
710,TUFM,0.857,0.014
711,SRP9;DKFZp564M2223,-0.09,0.83
712,AARS,-0.507,0.118
713,SARS,-1.569,0.002
714,PPM1F,1.507,0.031
715,PSMB2,0.827,0.012
716,MCM2,0.549,0.163
717,ACADVL,0.699,0.042
718,TMED10,1.556,0.005
719,HINT1,0.341,0.22
720,GMPS,1.191,0.141
721,IDH3A,1.037,0.317
722,GDI2,0.345,0.152
723,SERPINH1,-0.253,0.276
724,PDLIM4,-0.392,0.149
725,ST13;ST13P4;ST13P5,0.484,0.078
726,VASP,-0.3,0.523
727,RPL14,-0.13,0.703
728,CCT8,0.372,0.137
729,CCT4,0.171,0.496
730,ANXA11,0.102,0.811
731,RAB5C,-0.601,0.119
732,RAB7A,-0.113,0.617
733,DUSP3,1.103,0.033
734,SSR4,1.024,0.284
735,PSMD7,1.047,0.292
736,HDGF,0.609,0.178
737,HNRNPA3,0.773,0.017
738,PGD,1.105,0.005
739,HNRNPM,-0.114,0.615
740,KPNA2,-0.563,0.078
741,ARHGDIA,0.445,0.106
742,HNRNPF,-0.6,0.085
743,SMS,1.537,0.02
744,THOP1,1.783,0.002
745,CAPZA1,0.147,0.573
746,BLVRA,0.243,0.478
747,SLC25A1,1.77,0.279
748,ACLY,1.409,0.002
749,METAP1,1.281,0.013
750,SUCLG1,2.371,0.092
751,COPB1,1.05,0.005
752,COPA,1.294,0.01
753,SUB1,-0.077,0.814
754,RARS,0.025,0.913
755,YARS,0.117,0.805
756,BCAT1,0.089,0.824
757,ALDH18A1,1.016,0.007
758,EIF5,0.607,0.078
759,PSMD4,-0.317,0.206
760,CSE1L,1.741,0.003
761,VCP,0.44,0.084
762,HADHB,0.877,0.016
763,ADK,0.709,0.029
764,ADAR,0.858,0.026
765,SEC13,1.449,0.002
766,HNRNPH2,0.35,0.183
767,OXCT1,1.755,0.001
768,EIF3B,0.436,0.145
769,MARS,0.395,0.276
770,ATP5I,0.15,0.502
771,EIF6,-1.081,0.059
772,CTBP2,1.34,0.005
773,ARPC4;ARPC4-TTLL3,1.198,0.004
774,SEC61G,-1.306,0.003
775,TPI1,-0.852,0.011
776,EIF3E,0.727,0.065
777,SEC61B,-0.62,0.127
778,ACTB,0.097,0.811
779,EIF4A1,-0.216,0.39
780,RPS20,-0.443,0.133
781,S100A10,-0.049,0.848
782,CDC42,-0.101,0.832
783,DSTN,-0.423,0.096
784,RAB2A;RAB2B,0.474,0.114
785,RAB10,-0.802,0.014
786,UBE2K,-0.204,0.433
787,UBE2N,1.035,0.04
788,RAB14,0.267,0.578
789,ACTR3,1.226,0.016
790,ACTR2,1.319,0.012
791,ACTR1A,-0.082,0.732
792,RAP1B;RAP1A,-0.337,0.388
793,RPS3A,0.235,0.296
794,RPL26;RPL26L1,0.325,0.384
795,RPL15,0.183,0.435
796,RPL27,0.113,0.76
797,RPL37A,-0.594,0.493
798,RHOA,-0.378,0.139
799,HSPE1;HSPE1-MOB4,0.234,0.639
800,VBP1,1.035,0.006
801,B2M,-1.025,0.071
802,NUTF2,-0.19,0.542
803,HNRNPK,-0.856,0.013
804,YWHAG,0.294,0.347
805,RPS7,0.588,0.048
806,PPP1CA;PPP1CC,-0.462,0.076
807,PPP1CB,2.697,0.0
808,PSMC1,2.258,0.0
809,PSMC5,1.443,0.003
810,RPS8,-0.119,0.638
811,RPS15A,0.105,0.634
812,RPS16,-0.171,0.637
813,YWHAE,0.17,0.546
814,RPS23,0.391,0.521
815,RPS18,-0.596,0.065
816,RPS29,-0.046,0.85
817,RPS13,0.121,0.716
818,RPS11,0.1,0.637
819,SNRPE,-0.0,1.0
820,SNRPF,0.683,0.146
821,LSM3,0.407,0.111
822,SNRPD1,-1.358,0.32
823,SNRPD2,0.528,0.061
824,SNRPD3,-0.922,0.031
825,TMSB4X,0.113,0.891
826,PSMC6,0.721,0.036
827,RPL7A,-0.409,0.116
828,ETF1,1.076,0.005
829,RPS4X,0.234,0.35
830,PPP2CA;PPP2CB,-0.068,0.757
831,RPS6,0.751,0.021
832,HIST1H4A,-1.969,0.001
833,RPL23,-0.116,0.81
834,RPS25,-0.112,0.781
835,RPS26;RPS26P11,-0.127,0.578
836,RPS28,0.177,0.465
837,GNB1,0.168,0.434
838,GNB2,0.598,0.039
839,RPL39;RPL39P5,-0.194,0.863
840,RPL31,0.642,0.033
841,RPL10A,0.063,0.784
842,RPL11,-0.574,0.059
843,RPL8,0.006,0.979
844,PPIA,-1.896,0.011
845,FKBP1A;FKBP12-Exip2,0.26,0.58
