,Gene Name,log2(Fold change),P-value
79,GCSH,1.8990868242,0.00915150347775901
80,PHGDH,-1.1770028314,0.0197910927549037
81,CTNNB1,-0.1291934191,0.761493270926306
82,POLR1C,6.2074119073,4.41345345625729e-06
83,TBCE,0.2577563441,0.357192320173807
84,TPM4,0.3499069335,0.50440305537384
85,RPS14,-0.0994175684,0.641410156472708
86,RPS24,0.2151583524,0.439015556791502
87,PFKM,0.3156505572,0.389450208253187
88,HSD17B4,0.6231641385,0.0650580539899723
89,TPP1,-0.577574338,0.195448079750208
90,EEF1A2,0.7195087176,0.058745921228955
91,MTHFD1,1.5273533394,0.147899230857429
92,CTPS1,0.9226675351,0.0151782167723599
93,HEBP1,0.7076141866,0.294660967044456
94,MOGS,0.2459223072,0.619913314460426
95,TCOF1,2.124908566,0.00279688772899961
96,PPM1B,0.3426205391,0.175324280117657
97,NDUFA9,1.3000106569,0.0055434857238692
98,HNRNPL,-0.0433670774,0.8788299916756
99,RPL29,0.2033692505,0.556974582510725
100,THRAP3,0.9448729633,0.0208486296661202
101,AMDHD2,0.7525813454,0.0428809083318692
102,MCM4,0.8350556969,0.0164040636437563
103,NHP2L1,-0.1564728789,0.653764069125858
104,DEK,-0.9226005103,0.361909939180536
105,CLUH,2.4071024218,0.00321357315597401
106,TPP2,1.6715302664,0.00513594546903435
107,NOP56,0.2199981723,0.445359807111399
108,FKBP2,0.3994891104,0.126095541103949
109,SRSF6,0.4045178073,0.154613234492254
110,AMPD2,2.0796159865,0.0240053354805688
111,ACAT1,1.4013082696,0.00457499481174396
112,CTNND1,-0.203583872,0.585162014260505
113,STAT1,0.2293910025,0.403264673033529
114,ACO2,1.2035553262,0.00799774131906796
115,CFAP69,3.7473080813,0.021876090082214
116,PGP,2.3478515571,0.125159783975904
117,HCFC1,0.6249490317,0.0325736806068489
118,NUDT5,-0.0780107334,0.714338633135881
119,USP14,0.3139215134,0.400469985343593
120,CRYZ,2.067482671,0.000451789335444043
121,MANF,1.4332709721,0.00817976429460418
122,SUMO2;SUMO3;SUMO4,-0.9179812449,0.229005209804397
123,RPL23A,-0.6403449059,0.249451532496842
124,EIF3L,1.0772076027,0.00487845489015437
125,UBE2I,2.1946582573,0.296457235492349
126,CPNE1,-1.039966439,0.078785078006005
127,MPST,0.6021025146,0.14475313112103
128,MCM5,0.1543039087,0.64099613515369
129,MRPL43,1.5902434857,0.0027821640769372
130,PRPS1;PRPS1L1,0.1823196787,0.810909425425089
131,GUK1,0.9755068768,0.0672850124460412
132,PABPC4,0.1543462268,0.507573379881084
133,HNRNPC,-0.4090471852,0.149956845904481
134,PES1,1.3285001427,0.371238159798686
135,CNN2,-0.052331808,0.810037273169221
136,COPS2,0.9628404914,0.171289873624581
137,CS,1.2182596035,0.00293003782166637
138,MRPL12,1.5359074078,0.0108557096586788
139,NQO1,0.3862092787,0.203605217311715
140,MTAP,1.2756101601,0.00497909877075924
141,NME7,0.9549084976,0.476784909619931
142,BZW2,2.2387451035,0.011002871398013
143,RAN,-0.4080559165,0.151325196214572
144,SEPT10,1.7859065996,0.00293686639724097
145,DDX27,1.7212683114,0.00391689949621406
146,NMT1,1.3401773845,0.0102299484136912
147,ACADM,0.2387210648,0.619199449450116
148,MED20,-1.9993887519,0.000512177369047489
149,PTMA,-0.9190972427,0.0207689399187765
150,IMMT,0.6681940393,0.0241442776626126
151,TSNAX;DISC1,0.4184918734,0.377858521704977
152,DKC1,1.1324206745,0.0471659043884302
153,PFN2,-0.5635974002,0.181031310675066
154,SRI,0.5342179943,0.159565126672885
155,PFN2,0.8763177178,0.506731704949761
156,ATP1B3,1.814527095,0.0155408570273904
157,RAB6A;RAB6B;RAB39A,-0.6312861964,0.0336504517490538
158,RAB34,-0.7058400829,0.0687291419588622
159,NSDHL,0.7052196063,0.141963119710096
160,BAG3,1.5451438021,0.0143087527000593
161,APEH,0.4798349132,0.130000325609172
162,POLR2H,-1.6655490868,0.0603009747495165
163,C7orf50,-1.6480400272,0.00771551769809828
164,L2HGDH,1.9621562508,0.0010223611600037
165,RCC1,2.2246591783,0.0242350515560032
166,RPL22L1,-0.7435453919,0.116410073886063
167,RPL32,1.0263937875,0.0109709416510519
168,HLA-B,-0.8625828244,0.0507488547593763
169,CAMK2D,1.6065660605,0.00348283352473443
170,ABCE1,1.3491312052,0.131445260372545
171,HNRNPAB,0.593739576,0.037836665140637
172,DBN1,-0.2211488329,0.378280745020874
173,EIF4E,1.0253903833,0.0126078759039002
174,DCK,-0.1297520873,0.626806589315251
175,SEPT11,-0.057960254,0.809510587968042
176,SEC31A,1.5555498677,0.00392665374923968
177,PDLIM7,0.243658658,0.298543992642115
178,COPS4,0.4211755663,0.217310240021785
179,PAIP1,-0.5968797566,0.0428454396504849
180,GINS4,0.5685053634,0.371783504638052
181,PFDN1,-1.3896627191,0.00257275950535049
182,TBCA,0.3851099757,0.123633832722607
183,TCEB1,0.1221902187,0.70938130207661
184,RPL30,-0.2611382181,0.460509257370886
185,DNPEP,-0.1305586843,0.817514375864128
186,RBM22,-1.9340003844,0.00107254245223008
187,SWAP70,4.477852271,0.167842114484972
188,AP1M1;AP1M2,0.8719559056,0.0395166004861083
189,SEPT7,-0.871655296,0.0853559658956612
190,HMGB3,-0.7308177381,0.369768468797925
191,U2SURP,0.6906542836,0.215049150761542
192,EIF4G1,-0.0177055986,0.934645228674964
193,MAP4,0.5720906256,0.0872138829215361
194,CSTF2;CSTF2T,2.1113828552,0.00038564310138689
195,EIF4B,0.2859005341,0.558967808324051
196,DCTN1,0.8451959518,0.0254889396032098
197,NIF3L1,0.5448961747,0.102250962143618
198,NACA,0.2494763739,0.574462329951024
199,RBBP7,1.7132905726,0.00552861369185878
200,OGDH,1.338591113,0.0175707200362317
201,HNRNPH1,-0.4024663934,0.175519412668563
202,SMC4,1.7572507204,0.000883637186368464
203,SUCLG2,0.6272848675,0.10042070966493
204,FUBP1,0.595364782,0.157207932666848
205,DLAT,1.3117236209,0.011389428826909
206,GSTK1,-0.0695474142,0.883205777924048
207,TSN,0.7484623191,0.0251447274812825
208,COPS8,0.6550444921,0.114021723423104
209,GSDMD,0.5822418138,0.387550021572238
210,SSR2,-1.3568643224,0.00564802933886017
211,UBXN1,1.7240466001,0.00139465255346011
212,EEF1D,-0.5065588113,0.0685322832324621
213,PRMT1,-0.1880722123,0.600337784049031
214,CAPRIN1,0.4854836485,0.0878181668916393
215,NPEPPS,1.277546444,0.00299630653290125
216,FAU,-1.3437824564,0.00660055106307518
217,NSFL1C,2.6157613135,0.00110378630514301
218,ACP1,0.3503293148,0.150498005848976
219,PGAM5,4.4339463233,0.000297315612276502
220,OTUB1,-0.4777984312,0.0846638736139341
221,SLC3A2,-0.231617232,0.396461737347873
222,SNRPG;SNRPGP15,-1.563422669,0.00127750820447998
223,GPHN,2.6054683465,0.000221425343019152
224,SEC23A,2.4690036183,0.00136494351473033
225,NAP1L1,1.0020207704,0.00648135763848774
226,TUBA1C,0.1643661958,0.654391455790266
227,GRSF1,0.6721623535,0.0237785336679307
228,GNS,-0.0652549693,0.864098657823183
229,RANBP1,1.2110364432,0.00426814373055956
230,CAD,0.2130260384,0.373378970740759
231,LIMA1,1.0468678499,0.26196989690985
232,AK2,1.006991318,0.0149453045322786
233,MYL6,-0.9279968237,0.0147031561673866
234,COPZ1,0.1873474359,0.728475181777074
235,HNRNPA1,-0.2947389494,0.455659351382916
236,DPP3,1.4276540034,0.00412213407842191
237,API5,1.1178122514,0.355866465130704
238,NRD1,0.8091673345,0.0160671161467791
239,RPL18,0.7654518791,0.0531551174670993
240,PSMA6,0.0011906745,0.995946465890227
241,ATP5J2-PTCD1;ATP5J2,-0.4442649155,0.360501382557926
242,SNW1,0.5412670311,0.0588345892762133
243,TMPO,1.409892929,0.00931398336440691
244,CELF1,-0.0667861591,0.809138386759923
245,SEC24C,1.1750747874,0.0249822979544915
246,CD9,3.6634875033,0.00330926792197434
247,ZYX,2.0410999829,0.134499776500993
248,HNRNPD,0.8497532746,0.0239720518815702
249,DNPH1,1.1109489249,0.00502314570913738
250,RMDN1,0.7715625881,0.0155195035393842
251,TPD52,0.6197576603,0.0871562316191862
252,CD44,-0.1542262457,0.616769925513253
253,HADHA,0.717694475,0.0314768804116324
254,YARS2,1.6460007673,0.00587304922583315
255,RPL28,1.1679301973,0.0145054438991845
256,TMOD3,0.0713171686,0.788701097933775
257,PSMA4,0.47298768,0.142088644244574
258,RPS27L;RPS27,1.3044366116,0.004673094803566
259,ANP32A,0.2819848018,0.291289226087485
260,DUT,-0.2284308013,0.427072396665463
261,AKR7A2,2.1770398194,0.0151403111387296
262,HN1L,0.0634305082,0.795549518156871
263,H3BN98,0.2510152132,0.352433582836142
264,RPS17,-0.3029542703,0.195967440099827
265,COX5A,-0.3928114651,0.269921908653625
266,HEXA,-1.4645797847,0.00189276304974206
267,MVD,0.8442377246,0.19497033042782
268,FUS,1.5870436639,0.00129067590532801
269,HACD3,1.0520775674,0.00578437495792602
270,RBMX;RBMXL1,0.3444726695,0.380920374387505
271,PDIA3,0.570218713,0.544509651704886
272,SRRT,1.3608097763,0.00337237120633382
273,NAGK,2.0438509609,0.194969588699284
274,NSF,1.8751620813,0.0148977371245878
275,SLC25A11,1.7942648749,0.000796250298917994
276,EIF5A;EIF5A2;EIF5AL1,0.2755407537,0.302677445176261
277,C1QBP,0.911122403,0.0261751112325597
278,SRSF2,-0.3433709407,0.635280960902547
279,OLA1,0.42724547,0.231383041650637
280,SUMF2,0.6976256572,0.0626355480231292
281,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.0218920363,0.919836872573542
282,IARS,0.6153972675,0.0461830621155447
283,TBCD,1.6887037809,0.0014558431130808
284,CBFB,-1.2781201171,0.0476593389153454
285,NUP85,4.7353952882,6.51842570699781e-05
286,HN1,1.1357452402,0.00706135565482911
287,DDX5,-0.0842818725,0.855274481621117
288,RPL19,-0.3340871888,0.238561375006025
289,SRSF1,0.4477761841,0.338220744996822
290,SNRPB;SNRPN,-1.0740892077,0.221072506563036
291,MRPS23,0.0308283901,0.88803062207669
292,PNPO,3.3418431767,0.0168843496551038
293,MYL12B;MYL12A,-0.8592084032,0.0250455311040562
294,BUB3,-0.221080182,0.342534187396922
295,DNAJC7,1.3027294612,0.31765208663135
296,KATNAL2,0.4791305032,0.0987109918959386
297,LONP1,0.7475174582,0.155391195803867
298,RPS15,1.3728568193,0.0121431424050474
299,PRKCSH,1.0140338025,0.0128643646003172
300,SEH1L,0.852202142,0.032063268201867
301,PARK7,1.06555496,0.023993862337387
302,PDCD5,-0.1309179641,0.688447514130888
303,EIF3K,1.1054197207,0.0729469327290659
304,PSME3,0.9100553363,0.0108214086232931
305,FBL,0.392202864,0.118661306990738
306,SLC1A5,-0.563471547,0.0671620528083148
307,RPS5,0.3341354936,0.431195353284547
308,SH3GL1;SH3GL2,1.1235758573,0.00958328494480403
309,NAPA,2.3894166798,0.000271413591559377
310,TECR,-0.4914511975,0.161544877283637
311,AGPS,1.055872188,0.0706045449953993
312,DDX39A,0.1242885502,0.571943275821298
313,ACOT7,1.4300015713,0.0669409918508525
314,AP3B1,0.5695041296,0.0815035857464299
315,PSMD11,1.2905794021,0.0137584672865715
316,PGRMC1,0.4785318341,0.454898671128025
317,CLIC1,-0.2923625588,0.275251760628179
318,EIF3F,0.2335890897,0.301945859017376
319,IPO5,1.3587893664,0.001986110221896
320,DNM1L,0.1186198382,0.694769598308786
321,PSMD14,0.9232023414,0.0192198965568887
322,PDXK,-0.5089295927,0.166045808001386
323,PRMT5,1.8716602027,0.00108152822048179
324,TCERG1,1.0105649401,0.181436376557816
325,PSMA7,0.4046644805,0.106647009571086
326,IFIT3,-0.227154418,0.541185796637068
327,HAT1,0.1521158429,0.601657434944301
328,UQCRQ,0.1596129568,0.619233869381127
329,XPO1,0.7396628259,0.0327439139114035
330,PFAS,1.6868444495,0.0101157643470978
331,ARPC1B,0.126236471,0.558065981454864
332,PGRMC2,0.6516750241,0.357120806799467
333,PFDN6,1.2890339307,0.0367898046237559
334,PPM1G,1.094816318,0.0639674054137867
335,EIF3D,1.6079379422,0.0012603784217473
336,MAGEB2,-0.3965160362,0.228600270999734
337,YKT6,-0.6173850067,0.122219075662892
338,ARPC5,0.9590131976,0.190681791347087
339,DHX15,1.0939211104,0.013296105873989
340,RNMT,0.4619488569,0.507145915192785
341,PRPF4,0.8355893862,0.581201377229758
342,PSMD3,2.1416567311,0.00283626326229812
343,ZW10,0.2504537178,0.324872501351501
344,EEF1E1;EEF1E1-BLOC1S5,1.346923316,0.00256534046583155
345,HNRNPR,0.4389486418,0.16533172902411
346,TPD52L2,0.9193810271,0.0764840186983444
347,PPIH,-0.3839916063,0.339868861930702
348,TIMM44,1.6423766189,0.00284266987058287
349,TRAPPC3,1.2715095258,0.00532502802087378
350,ASNA1,0.3691356532,0.356594563637505
351,ACTN4,0.554518577,0.0463241538880249
352,SGTA,1.5896563554,0.00226444236537587
353,NARS,0.6219762273,0.0701132889311977
354,NUDT21,-0.1421441446,0.650504342584499
355,RRP9,-0.279981836,0.763613936747838
356,CALU,-0.2795449177,0.268110028906881
357,AHCYL1;AHCYL2,2.3539479337,0.0104935181971202
358,TIMM8A,2.1204160126,0.00379642524972269
359,SYNCRIP,0.9837016046,0.051359152663384
360,PLIN3,0.990951807,0.0671583863971394
361,UGDH,1.3961463169,0.0135066360949438
362,SNX2,1.7578836496,0.000917106466981648
363,USO1,1.4793879743,0.0972487954214622
364,PQBP1,1.1937618212,0.0636454525312376
365,EDF1,0.0921988357,0.825021914277575
366,CUTA,1.3943970269,0.015643350075213
367,WDR1,1.2474227926,0.00313308025615804
368,CPNE3,1.3071603833,0.00986800497393339
369,PDCD6,0.4119057719,0.335663174791198
370,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-1.2086422742,0.00647639877395508
371,H2AFY,-0.1810990804,0.640671386816554
372,FLNB,1.560059284,0.0140963553156256
373,SEC22B,0.2330304795,0.343518656159828
374,VPS26A,1.2264210869,0.00542508260571447
375,ERLIN1;ERLIN2,0.2643736504,0.245985360908223
376,SRSF10,-0.9930492964,0.0225987042725494
377,BANF1,-0.8807290478,0.0285836931140737
378,SF3B1,0.7522100258,0.0467071701926177
379,CSDE1,0.1683255078,0.555676252444708
380,NPM3,0.6385016418,0.398682400352712
381,SNRNP200,0.9563906241,0.0328608496905387
382,EIF3J,-0.0722993801,0.947578060613066
383,IDH1,0.2063103047,0.502914184989423
384,DCTN3,-0.2168218144,0.720873592004272
385,ATP5H,0.5502123756,0.241562453838291
386,ATP5L,0.8893628882,0.0126200250438632
387,GLRX3,1.180518695,0.00459849841268775
388,RSL1D1,0.7916129206,0.0187289935239681
389,CIAO1,0.3885542079,0.287244896244042
390,SRP72,0.9253913718,0.0542689268841265
391,MTA2,0.8158285187,0.0206184287715544
392,TOMM70A,0.294997094,0.618004619107852
393,GLS,1.0340847626,0.031064237611313
394,PAPSS2,1.2630715857,0.00260768059520119
395,SMC2,1.2741751669,0.00657119607071857
396,LYPLA2,2.0065653852,0.0053278672992307
397,IPO7,0.658046998,0.068608811932742
398,AHSA1,-1.2358942186,0.00339402386508563
399,AP2A1,0.6016109314,0.0711022265700222
400,BAG2,1.2533512129,0.00534661847712962
401,BPNT1,0.9756881558,0.0141723593193161
402,TXNDC12,-0.2636673433,0.509986734180242
403,ACTL6A,0.0072121614,0.9894076126726
404,LDHA,-0.2737910139,0.260040341746812
405,GLUD1,0.528621606,0.20105369081526
406,CYB5R3,0.8648652071,0.0180678388634917
407,GSR,0.1920765176,0.382242151482607
408,SOD1,0.176083037,0.483359188466718
409,PNP,-0.034548762,0.937514942471427
410,HPRT1,0.8034156952,0.0267545245026366
411,GOT2,-0.3676922182,0.221792121268237
412,PGK1,0.0709526104,0.731829885130853
413,LMNA,-0.1804941899,0.425029097812545
414,TFRC,0.194312884,0.468847080997452
415,CAT,-0.0165996613,0.962746699300347
416,ALDOA,1.4595460891,0.172103192138641
417,ANXA1,0.5823670041,0.071763781914503
418,SOD2,0.9895705961,0.00823333318237531
419,OAT,-0.0962795622,0.697806711482832
420,TUBB4A,1.0788357861,0.00624350028338523
421,GAPDH,-0.8805941509,0.0094147397574986
422,HSPB1,-1.6973156626,0.00282356768294622
423,TYMS,1.0477144333,0.178907428537174
424,RPN1,0.5032835639,0.144505638983809
425,RPN2,0.316290011,0.365941891047711
426,GNAI2,1.4125189835,0.00713943456048425
427,ATP1A1,0.9238183755,0.0465646432588776
428,ATP1B1,2.5844114397,0.000860240500704632
429,ALDH2,2.7709205571,0.0490469415287172
430,SLC25A5,0.240611683,0.401389380118309
431,ISG15,0.0750048272,0.79820734275015
432,EIF2S1,-0.4517009316,0.096148225859959
433,RPLP1,-0.301761274,0.271136036920979
434,RPLP2,0.2062438215,0.380436903359975
435,RPLP0;RPLP0P6,0.46931468,0.122998251015489
436,SSB,-0.3934283784,0.185535366548085
437,ITGB1,0.4837013941,0.242157204948531
438,KRT18,0.1444166087,0.546823505268358
439,UROD,0.8400666277,0.0168578947059987
440,CDK1;CDC2,0.2316861329,0.480615614677361
441,ATP5B,-0.3659085309,0.179771257402508
442,ENO1,-0.5727546664,0.0889804233097288
443,PYGL,0.4467648924,0.207613006806194
444,GPI,0.0441603825,0.839145839413021
445,NPM1,-0.5182939228,0.258970768154672
446,LDHB,-0.3084191581,0.185675989296535
447,P4HB,0.3822665156,0.177644931678192
448,ANXA2;ANXA2P2,-0.3751537225,0.14769858384938
449,CAPN1,1.2230192054,0.00582552996361761
450,TUBB,-0.3626205693,0.314750163072243
451,PSAP,-0.5409532923,0.331788809179058
452,PFN1,-0.6199062116,0.0320036342088593
453,APRT,0.7292263059,0.067336941401799
454,EPRS,1.0932097118,0.019224232906818
455,CTSB,-1.7408721825,0.00151991956105139
456,HSP90AA1,0.2954492982,0.362857391546935
457,FH,0.7713667689,0.0913648575374926
458,ANXA6,0.3804587326,0.216442533244303
459,RHOC;RHOA,0.1193080021,0.744409184479687
460,HSP90AB1,1.2357254645,0.00269554880913652
461,ASNS,-0.4179875288,0.312974024715684
462,PDHA1,2.0546583759,0.0313179031882564
463,CYC1,-0.9678006149,0.032145506703002
464,MYL3;MYL1,-0.4388746566,0.436815201937885
465,SNRNP70,0.4716898212,0.119252309745993
466,VIM,0.5263759197,0.56321433692817
467,ANXA5,-0.1123515496,0.641522644993535
468,ENO2,0.2387409791,0.356660670296633
469,GSTP1,0.3809258865,0.222205838139672
470,LGALS1,-1.0669163147,0.00727632309061377
471,QDPR,1.390399065,0.00176909610060938
472,HMGB1,-0.1090280823,0.650748761150233
473,RBP1,-0.3547186911,0.194778393717767
474,CLTA,-0.1519578821,0.524651511674585
475,ANXA4,0.7165764054,0.0731903043157032
476,DLD,1.1673678239,0.058298894917003
477,SNRPA1,2.2351440786,0.00743868670955857
478,PARP1,0.8830812996,0.00966330061034116
479,LTA4H,1.3206888722,0.00483571905978505
480,H2AFV;H2AFZ,-0.703997001,0.0430557903876296
481,U2AF1,-0.2037235585,0.524658012590966
482,CALM2;CALM3;CALM1,0.2078207033,0.502872531857982
483,TUBA3E,2.6443682048,0.000301261986734273
484,GAA,-0.950784,0.019221316247777
485,HIST1H1E;HIST1H1D,-1.7936522469,0.00122937051130506
486,TXN,-0.9535735829,0.0130855071113083
487,ESD,1.5745570298,0.00241605081329291
488,HSPD1,0.6047719638,0.0454771259045381
489,HSPA5,0.5745789677,0.0692371888798605
490,HSPA8,-0.9803172368,0.00770454125442021
491,SLC2A1,-1.0790544839,0.0188594017888468
492,PDHB,1.4968243313,0.00202081474822021
493,RALB;RALA,-1.9074528196,0.000988762975324632
494,LAMP1,-0.1978533296,0.681836571215183
495,G6PD,-0.7961584577,0.0520207588257462
496,IGF2R,-0.890544301,0.0187860677741933
497,PABPC1,0.4605990219,0.100106465049673
498,PCNA,-0.3207738385,0.479808670566298
499,HARS,1.0756951587,0.00631937606964974
500,SLC25A6,1.0953732406,0.00521207175002167
501,IMPDH2,0.7325737654,0.080585769075478
502,TPR,-1.9587105832,0.0222493338457719
503,CKB,0.8605310108,0.0257809364435425
504,ANXA3,-0.3719605973,0.669363755586794
505,ACTN1,0.1530116662,0.591796231294254
506,XRCC6,0.4659532423,0.0942619066185026
507,XRCC5,0.7660563801,0.0577696907779491
508,COX4I1,-0.9419026899,0.0678598820259256
509,RNH1,0.226301692,0.353621368036726
510,EEF2,2.2729378689,0.000280669252474932
511,PDIA4,-0.3148910373,0.328234161891821
512,LCP1,1.9232306674,0.000894752568962284
513,ETFA,0.9921033851,0.135507694447669
514,PRKAR2A,1.9583498628,0.0357485965996324
515,MTHFD2,2.763149945,0.000153124607708821
516,MIF,-1.6279328202,0.00115274425612858
517,AKR1A1,0.0868013563,0.765604283990696
518,PKM,-0.0159905835,0.952745057043225
519,HSP90B1,0.0727943065,0.783760880389149
520,COX6B1,-0.2898693001,0.209048148937485
521,DARS,0.4798541473,0.10774809923421
522,UQCRB,1.2800084293,0.0152773613088206
523,AKR1B1,2.0261746546,0.000501297994759215
524,GSPT1;GSPT2,0.6285763702,0.218646578056085
525,EZR,0.9310254253,0.027944778052605
526,RPS2,-0.3842044187,0.14502606787775
527,CBR1,1.0436044411,0.0098464450814085
528,HIST1H1C,-1.8263289849,0.00115603934376591
529,ATP2A2;ATP2A1,0.3249713456,0.239426710182921
530,FAH,0.5470758425,0.599819934086539
531,STMN1,-0.4960917435,0.16277057210097
532,HSPA6;HSPA7,0.085104164,0.683189440898842
533,HMGA1,-1.7053806843,0.00302162762867287
534,GOT1,0.1243348723,0.570684155542897
535,ITGA2,0.5218309924,0.203798707564706
536,CAPN2,1.0161032221,0.0106770123238105
537,PFKL,1.1724200075,0.00387923826431769
538,TCP1,1.0882747783,0.00998890007665964
539,PTPN1,0.8590059334,0.0962294908453258
540,RPL35A,-0.2077355896,0.5305144502442
541,RPL7,-0.2730467826,0.262177170912909
542,VCL,1.4393651713,0.00844030382928935
543,SON,1.4035466088,0.00187560876377641
544,PGAM1;PGAM4,-0.6556103333,0.0452201846530101
545,NCL,0.711186163,0.0645204150827675
546,HK1,1.4002535679,0.00459774160863368
547,EIF2AK2,1.5568949987,0.00118336249418593
548,SRM,0.7081110506,0.252247457972551
549,CSNK2A2,1.2667973432,0.00702307716023758
550,EIF2S2,1.0202534443,0.13770763219585
551,ANXA7,0.3875129804,0.119789357433495
552,BTF3,0.3240461319,0.542872353658367
553,PSMB1,0.2995802207,0.209648293384585
554,M6PR,0.3861705257,0.173677643390102
555,LMNB1,0.6746571522,0.0331721552027994
556,ATP6V1B2,0.917587969,0.0141776509409428
557,ATP6V1C1,-0.248008238,0.356749007657185
558,ACO1,1.0653433854,0.0133525574267405
559,VDAC1,0.6175380965,0.0448978071643823
560,SDHB,1.0172602209,0.0348769751259227
561,TGM2,0.4117829214,0.105049538268293
562,PCMT1,0.238734002,0.526913226285403
563,GART,0.1452242029,0.543580231624083
564,PAICS,1.2681103778,0.0142368948981551
565,SCP2,0.7941539673,0.0140001757441023
566,UBA1,-0.0408278163,0.865321759733391
567,FDXR,2.0377859502,0.00643428217713775
568,HNRNPA2B1,0.1559093278,0.529324438032091
569,UQCRC2,1.4912437874,0.00151335548478258
570,SFPQ,0.9878853155,0.00661081547557875
571,TUBG1;TUBG2,-0.6665101369,0.106472573668022
572,PPIB,-0.364669879,0.165839551845364
573,WARS,0.7641237964,0.139206244994494
574,RPS3,0.9939236371,0.00790359877271287
575,AHCY,0.5702584392,0.0426790233846684
576,CFL1,-0.3680980662,0.134316667838816
577,DTYMK,1.9700741793,0.000667077510372418
578,RRM1,0.1933488172,0.510571617949233
579,EEF1B2,0.3822827769,0.192379363426313
580,ATP5F1,0.1664179551,0.5229319092144
581,MCM3,0.9107959016,0.0177191084941608
582,RPS12,-0.0548485937,0.817072332543138
583,DNAJB1,0.8005220593,0.232803192126984
