,Gene Name,log2(Fold change),P-value
69,NAA15,0.0793188383649479,0.903910230330367
70,SRSF7,2.57278477492564,0.00384564383814953
71,FIP1L1;PDGFRA,20.0889131173822,3.50235397448818e-05
72,TCEB2,-0.85937227542853,0.016900980504703
73,RPS15,3.02699511748554,0.000125335382716087
74,TPT1,0.496522270462769,0.0742237292794568
75,SET;SETSIP,0.740038048215848,0.118343412057206
76,RPSA,0.421529802089573,0.0986988270674955
77,DDX46,-0.918553103279727,0.0113723018502999
78,ECI2,0.531491077615321,0.0595004590167103
79,CHD4;CHD5,-0.618981024326565,0.134827594380103
80,CAPNS1,-0.14900884413624,0.626199454872316
81,DDOST,-1.45267286251381,0.0132693460543113
82,DDX3X;DDX3Y,1.14004584471328,0.0365828202379727
83,SPTAN1,1.35024352591744,0.0578141636178394
84,DIAPH1,-0.4599106025601,0.11511458799401
85,HSPA1A;HSPA1B,0.709798142016531,0.0259751953818578
86,PSMB9,0.008438892398555,0.970731929583265
87,GBA,2.05864844809859,0.0163549189952091
88,SSBP1,3.82726816485227,6.19325494443724e-05
89,PUF60,2.40058319896882,0.000280376238784617
90,DOCK11,0.225017527913383,0.942299568624706
91,MATR3,0.931744871536402,0.0217948002219604
92,KIAA0101,16.5741802485269,1.7970283642058e-06
93,GNL1,-19.8925985347446,1.74187018054406e-07
94,HLA-A,-1.08737602064669,0.0452042412144094
95,ALDH7A1,-0.509746085967329,0.072003263292168
96,TJP2,-1.99513627088952,0.0108051956792031
97,CTSD,-0.0694795803704942,0.818716281482797
98,MVK,-20.1372653692,6.57984968014643e-07
99,DPYSL2,-0.091233124629742,0.677394648450268
100,SFXN3,-2.9881856465591,0.00667737914259955
101,ME2,-1.16744970123455,0.00804508696478734
102,POLR2B,-1.99392605608575,0.0028193947164943
103,TCEA1,-2.30915055076333,0.00110438137827365
104,BCLAF1,1.02005698703791,0.207406358271666
105,DDX17,-0.445199364955453,0.0873967218194135
106,GCSH,1.14806190034186,0.00468655077653772
107,PHGDH,0.420325978605135,0.446812109073241
108,RRM2,1.9671126880742,0.0115961327585143
109,PPT1,-1.33513637516432,0.00601618909984312
110,CAMK2G;CAMK2B,0.597002291212409,0.133980082555182
111,OPA1,-19.7069660180855,3.56238647173804e-07
112,RMND1,21.4623890861552,6.19704984558149e-08
113,CTNNB1,-2.28011444540682,0.0149061918368511
114,POLR1C,-0.457663961259509,0.094833248422723
115,BCAP31,-2.40380710019934,0.00249448850171829
116,TBCE,-19.2712112054948,2.51093395302585e-05
117,TPM4,0.0264697437243697,0.908337311244376
118,SUCLA2,0.824748397409369,0.0844945173672709
119,RPS14,0.405504594504769,0.183964648858042
120,RPS24,0.523031402312473,0.0618060293977883
121,PFKM,-1.53118048750654,0.00260869429740923
122,HSD17B4,0.199219157606578,0.476810849542408
123,CSNK2A1;CSNK2A3,-0.399254905102932,0.23723197518229
124,RPL15,-1.22446249973977,0.00471879980014488
125,SEC23B,-0.646691354512278,0.218227868404762
126,TPP1,0.445890321814367,0.111421251434673
127,EEF1A2,0.41749094641623,0.135914623638782
128,CD59,-3.97437067672261,0.000110233218252986
129,NDUFA6,1.83759188037249,0.145015859084876
130,MTHFD1,-0.360328481502378,0.148219108369328
131,CTPS1,0.153619583985755,0.480197013715829
132,MOGS,-0.887396394867945,0.344909040027067
133,TCOF1,-1.00554367206535,0.0123877091099554
134,COPA,-0.845718064100378,0.17600967493165
135,IDE,-19.9038605427828,1.01752333930161e-05
136,HNRNPL,0.35894934965696,0.195830789783888
137,RPL29,0.158544423443395,0.507795447636049
138,THRAP3,-0.129667274235008,0.581606796289561
139,MCM4,0.0125828201949147,0.954141538918805
140,NHP2L1,0.474995138199013,0.0897052506946032
141,GLA,-0.488307288371747,0.488798155631375
142,C11orf98,1.7009464111496,0.0278017383627746
143,DEK,0.547109464383823,0.355113505064516
144,SUCLG1,-0.384940071060292,0.267314951793837
145,PGM3,-0.393910174346466,0.161003496115073
146,CLUH,0.163566808482528,0.858692260296198
147,NOP56,-0.308833933056615,0.7657124111382
148,FKBP2,0.00676690153794723,0.979365346617636
149,PREP,-19.2528841998098,1.37137947684498e-07
150,S100A2,-0.235522188245316,0.398409330000061
151,SRSF6,-0.769366543650857,0.491582771742245
152,AMPD2,-1.37842756782469,0.0174754558112323
153,ACAT1,0.13755750251903,0.521171896700644
154,ATAD3A;ATAD3B;ATAD3C,0.834058880387456,0.149930809367333
155,MRPL2,0.0648492828392584,0.866494659749303
156,CTNND1,1.28564419557964,0.0274722714387698
157,STAT1,0.435830835580639,0.372157456599743
158,USP7,-1.00709740063412,0.420606265484622
159,UBA6,-1.28220345083318,0.00571413846375654
160,ILVBL,-19.1758438066513,1.78585761157612e-06
161,ACO2,-0.832206070549123,0.0414152443731048
162,PGP,-1.68898848407688,0.0102937836137051
163,HCFC1,-0.488966924632024,0.331478289058101
164,NUDT5,0.264035851443879,0.503871820096331
165,SMCHD1,19.8232901516753,1.5396925571874e-05
166,USP14,0.173317467112689,0.5039201329871
167,RNPEP,-0.101357628333069,0.867164337324811
168,CRYZ,-0.563631663012497,0.235672708306261
169,MANF,1.06797579331564,0.0173277941031846
170,SUMO2;SUMO3;SUMO4,0.578705757482727,0.0613775798075967
171,RPL23A,0.404535027338149,0.18197708266957
172,EIF3L,0.298450012006896,0.52708684378087
173,UBE2I,-0.780205836484132,0.021196055954306
174,CPNE1,0.877725369289571,0.173385060527903
175,ERLIN1;ERLIN2,-20.3647099570275,6.60270616326205e-07
176,MPST,0.562832710094181,0.0945911307863143
177,PSMD10,2.24916678883692,0.0097377393697544
178,PEA15,1.78585139869272,0.0954865639312548
179,MRPL43,-1.12914025585181,0.26382330597896
180,PRPS1;PRPS1L1,0.25421121545164,0.439279947297868
181,EXOSC1,-0.314273314048155,0.516950560528157
182,PABPC4,2.11220586515611,0.00061198948880601
183,HNRNPC,-0.0953326528728375,0.696401716006683
184,PES1,-0.317322058410337,0.502524711622993
185,CNN2,0.613194198299158,0.0404602323982679
186,NDUFA13,-0.919850288736029,0.244408126335073
187,CS,-0.930551401587849,0.0186123945306703
188,AKR1C2;AKR1C1;AKR1C3,-19.092308317086,5.80983786282692e-05
189,B4DLN1,-0.435822543700585,0.101123265589601
190,NQO1,3.26286699160421,0.000257217001433916
191,DHFR;DHFRL1,-0.387707465124269,0.126267910430851
192,PRPSAP1,-1.33807581325261,0.0767007699974934
193,PTPN1,0.198735697581469,0.761073175583931
194,MTAP,-0.46458229317594,0.185076226559742
195,NME7,0.284075507266166,0.501440132253063
196,FXR1,-0.520298751899691,0.0995243192729931
197,EML4,-19.9111836407671,7.5011412822432e-08
198,HS1BP3,0.377803379911313,0.492889534545681
199,BZW2,-19.3242585712699,5.73818615596493e-07
200,PPM1F,-2.00587033506137,0.0168503494105204
201,RAN,-0.205629287967277,0.47596960819935
202,SEPT10,-0.894729299379033,0.176805641839583
203,DDX27,1.45465399136259,0.0553433099854915
204,ACADM,-0.54829016093225,0.345353442652603
205,PPP2R4;DKFZp781M17165,19.7794125321584,2.69138420425763e-07
206,GGCT,21.1659968670265,2.93772822648261e-07
207,SUMO1,-1.40640683677274,0.0181275207158634
208,PTMA,-2.56295076436602,0.000428977620469669
209,IMMT,0.129585824457621,0.660690050667581
210,DKC1,1.66720361225027,0.0178362926338893
211,GFM1,0.336598047053101,0.740073496154203
212,BZW1,1.50721801933269,0.00176143358679094
213,FMNL2,20.1667880828347,6.84784871896656e-08
214,PFN2,0.547652904162543,0.0767403027793305
215,SRI,-0.137821238536365,0.667235460801058
216,EEF1E1;EEF1E1-BLOC1S5,0.00120241256905373,0.998532988995351
217,TBC1D5,-19.7454669028962,2.23885386558088e-07
218,RPL37A,-0.642895196680257,0.0397427026384123
219,ZC3HAV1,-21.3992848234133,1.87237996560609e-07
220,RAB7A,-0.155278925429002,0.715760440084703
221,ATP1B3,-1.14619874254509,0.0757128521963197
222,HIGD1A,-20.9976674295454,8.98913766272965e-08
223,RAB6A;RAB6B;RAB39A,-2.60225159657093,0.00163047132783137
224,NSDHL,-21.2482330896825,2.0964484001863e-06
225,FAHD2A,-0.401009459713705,0.536118976544764
226,APEH,-1.08528106351701,0.0127001003577995
227,MRPS34,20.1458648257481,7.07575406041099e-08
228,ATP5J2;ATP5J2-PTCD1,0.40173075455224,0.271220968054905
229,CCDC58,21.4301914187891,5.67343360523426e-08
230,KBTBD13,-0.706179222762028,0.213814271799576
231,UNC119;UNC119B,-0.084489273950151,0.86201811443638
232,TRMT10C,1.46146401638865,0.0188788629510833
233,L2HGDH,-19.7324227961594,1.50150689703904e-06
234,RPL22L1,-1.89850340586903,0.0811532097776374
235,RFC4,-0.580084965609117,0.048613796564159
236,RPL32,0.124775718657403,0.683907598830018
237,HLA-B,-3.13583111445832,0.000233347001891952
238,CAMK2D;CAMK2A,-19.9265177763183,4.01511138926295e-07
239,HNRNPAB,1.2527086459495,0.00458410617776149
240,DBN1,1.42868757730945,0.0112221506042653
241,NCAPG,-2.18076500410606,0.00119452929625959
242,G3BP2,0.544938878016595,0.199257982212002
243,EIF4E,1.84836149184804,0.038861612894871
244,SEPT11,-0.173933050436755,0.714597949641555
245,SEC31A,-1.24107284104274,0.010477989542258
246,CYB5B,-2.40882897007445,0.0119893820250008
247,COPS4,0.643509132892344,0.186859701057012
248,COX7A2,20.2223021037836,6.74089028386547e-08
249,PAIP1,-0.32934309759262,0.323328223314897
250,CIRBP,0.470400226776189,0.363858931379864
251,TATDN1,1.03746504465283,0.049436706741994
252,PROSC,0.954787787096013,0.114605203033228
253,ATOX1,23.5348205982831,4.4876315988312e-08
254,LYPLA1,21.608966463587,1.31237366537055e-06
255,PFDN1,-0.243353429655073,0.493959876063565
256,TBCA,-1.29097731101661,0.0032121867325401
257,TCEB1,-0.628562631687444,0.0589824049107945
258,RPL30,-0.283712549526921,0.39037090385838
259,DNPEP,1.25154323693458,0.00387367818981924
260,PLAA,-19.3984876323452,2.6723665655082e-06
261,MRPL13,0.387880977165597,0.408689787575131
262,RBM22,-0.428571633432817,0.27800631483514
263,SWAP70,-19.7336532589194,1.62787826222402e-07
264,ITGA2,-1.02605880268916,0.0781864579026994
265,AP1M1;AP1M2,-20.0859374426059,2.32910775396973e-06
266,PRPSAP2,-18.7120072317067,1.49350598848678e-06
267,RPL14,3.06909976263795,0.00164257884601665
268,SEPT7,-0.642221678579787,0.0691107963103752
269,MRPS25,0.904738630288623,0.0506834578027922
270,UBA5,-0.943408227896775,0.206312609835608
271,NAA50,1.22611428939838,0.00580543444887191
272,HMGB3,2.54327596082156,0.0162217888952864
273,U2SURP,-19.1904347737945,6.41779369479812e-07
274,MRPL3,21.1390872943193,5.92312068644191e-08
275,GOLGB1,19.7588472277207,2.13325684237598e-06
276,EIF4G1,-1.3568337980394,0.0131032799454913
277,MAP4,-0.438193978656457,0.230606877147497
278,CSTF2,0.21723225010394,0.332256035095692
279,EIF4B,1.22345049443957,0.0809787510549116
280,DCTN1,-0.477766114364115,0.166473981365356
281,NIF3L1,0.688260039431778,0.397837736662891
282,NACA,2.41023245503646,0.00186549551078388
283,HK2,-20.2337657955994,1.85297438813051e-06
284,RBBP7,1.63869662752707,0.0144393684570197
285,CCNB1,-0.826532586223269,0.239855721641722
286,OGDH,-2.64795444892469,0.0107297828431823
287,HNRNPH1,2.28140829005738,0.000470844256841013
288,SMC4,-1.40917250958606,0.0914427000023302
289,FUBP1,-0.0262940085670671,0.900794153198517
290,DLAT,0.203173242211548,0.574262115148943
291,NUP155,-19.5832253014314,1.28976759479251e-05
292,NOP14,17.5974534293116,1.85210316566725e-06
293,GSTK1,-1.63306982957279,0.00278711953073676
294,TSN,1.01778824628301,0.0255516091339281
295,COPS8,0.745803227535045,0.120004317531115
296,FAM98A,0.119610835338896,0.610279454149834
297,NCAPH,0.356859040603819,0.70290314542704
298,GSDMD,1.33588266018781,0.0162449502609316
299,TAGLN,18.4979567403122,1.09764917218617e-06
300,UBXN1,0.135249453414552,0.5895312265476
301,CLNS1A,0.379104626717933,0.703089948841854
302,DCST1,-0.907406474502395,0.0793790490515715
303,EEF1D,0.208472338455074,0.354009485785118
304,PRMT1,0.364305528082816,0.28827278867288
305,NDUFS8,-0.503744753972388,0.698876109070385
306,NPEPPS,-0.610672839081666,0.069378477932915
307,FDFT1,-21.074384414891,6.04776722986429e-08
308,ZFPL1,-19.9309770259808,1.77300187620785e-06
309,ANP32E,2.44062104731098,0.00106374293496368
310,RAE1,1.44923597322405,0.0189520076849393
311,FAU,0.638140504895865,0.0456031443797677
312,LSM8,-0.0448781458204763,0.931692846258235
313,TOLLIP,21.4442315646552,1.09599280480106e-07
314,PITPNA,18.8885772317643,1.32196001099175e-06
315,MLEC,-19.9176557079426,1.95674231631686e-06
316,LAMTOR1,0.319525338010425,0.653891512647888
317,PGAM5,-0.653443384961275,0.147845340486799
318,ALCAM,-2.67010137713996,0.00026450884090759
319,PTMS,-3.96700725133503,4.53151476183256e-05
320,OTUB1,1.25539615698306,0.00407908163272142
321,LIG1,-19.8041487036426,2.14160727305455e-06
322,SLC3A2,0.461744499046876,0.211708497581573
323,GPHN,0.12746576024319,0.731905712148961
324,CPSF7,-0.392222990454673,0.20973560832304
325,RAB35,-20.8759389674484,6.98605893025244e-08
326,NAP1L1,0.422246949298071,0.178699636250667
327,TUBA1C,-0.469415740636734,0.117509006703616
328,GRSF1,0.306811322610706,0.499788127117125
329,GNS,-0.723151069131042,0.0967690866655502
330,GLOD4,0.706248353315114,0.247824194327609
331,POLDIP3,1.30101931338305,0.0274435673552153
332,RANBP1,0.0242258508285893,0.909619991945858
333,CAD,-2.01739255949324,0.0049175121173412
334,LIMA1,2.22756564101834,0.000410931640071238
335,METAP2,18.4456471652179,2.3804822465744e-06
336,COPZ1,0.63892590450963,0.271977377353869
337,SLC25A3,-2.79249426422417,0.00024731921979612
338,CSRP2,19.1554744964835,1.62274720758128e-07
339,PPP1CC,1.61070165671604,0.00248621325374511
340,AK2,-0.267008255840963,0.496451464981318
341,MYL6,-0.629021432082141,0.0365770238803819
342,HNRNPA1;HNRNPA1L2,0.79426009107237,0.0260382144440817
343,UBAP2L,22.6083229442401,4.71217626696599e-08
344,IGF2BP2,0.450805074520215,0.176290239648791
345,CACNA1E,0.649748007616576,0.25644213084627
346,NDUFA5,-0.9381678187675,0.056601817249814
347,CPSF6,21.3298725817174,5.52229648858069e-08
348,PMPCB,-2.05916637614794,0.00371984297492542
349,DPP3,-0.294998823183395,0.631067628558129
350,API5,-2.50118839479273,0.00891075836645507
351,NRD1,0.999143678543739,0.0232885832579348
352,RPL18,0.109682232855274,0.779984347471724
353,RDH11,-19.3285866188106,8.47706626502771e-08
354,SNW1,-1.79809356847436,0.023093615036594
355,PSMA6,-0.490738730000881,0.079411391094097
356,CTNNA1,0.62768554141503,0.538623242560686
357,MRPS22,-0.090820832169296,0.8579680060727
358,CELF1,1.71402614697617,0.0109880194859634
359,SEC24C,-0.442621024434867,0.369815158397087
360,APMAP,20.4775213012127,1.86727759333275e-05
361,UFM1,21.260137152844,1.28748533060047e-07
362,HNRNPD,2.78230592433167,0.000161262323993946
363,DNPH1,0.673948128906101,0.165943285053988
364,HEXB,18.4742187145995,1.03864298631956e-07
365,RRM2B,-0.145629456939268,0.818574741443409
366,TPD52,-0.0693790043255653,0.852778180441523
367,CTSC,0.223248064094772,0.359583088029084
368,CD44,-0.953355631677486,0.0190761505007973
369,MRPL49,20.2380124114079,2.37539080469867e-07
370,PPP5C,-20.3983058965768,9.86868535969473e-07
371,CRIP2,21.0870932871432,5.99479935543964e-08
372,HADHA,0.0092404008570135,0.969021252748703
373,REXO2,0.755490073930922,0.0186969448355942
374,ABCF1,3.50593787569438,0.106928845212279
375,RPL28,0.358959809449136,0.180039611993244
376,PSMA4,2.16405106252411,0.0204326783842243
377,IDH3A,-1.29139687623854,0.00404641549523495
378,FAH,-0.557991393101766,0.206160046625656
379,ANP32A,0.674482153983508,0.0488837196413724
380,TMOD3,-0.552912317615327,0.308514077402182
381,DUT,-1.31341756361243,0.0267192195600862
382,AKR7A2,-0.047674103207072,0.921867342290591
383,ARPP19;ENSA,-0.957556021687555,0.249651633615019
384,RAB11A;RAB11B,-1.41967753896661,0.00267563218081764
385,RNPS1,-2.5284001322106,0.00494697604942209
386,PFDN5,-1.21698683219806,0.0449327922956898
387,IST1,-1.53515569262433,0.00869944251974216
388,HN1L,-0.167035747892079,0.600517520674881
389,RPS17,-0.663117601056925,0.0300464658294761
390,COX5A,-0.153375050863463,0.562527751073291
391,HEXA,-0.485465720201496,0.154879406921224
392,MVD,-20.9194571028746,1.03572401897679e-06
393,FUS,0.899103824010428,0.0368475283402092
394,NDUFB10,-0.104430229534099,0.655113333372939
395,HAGH,-1.2739115359892,0.438033120134242
396,PDPR,-2.23867579523178,0.00308252951139254
397,RBMX;RBMXL1,1.98626814045138,0.00577972111486058
398,DHX30,-19.7721043222102,9.34557026713232e-08
399,EBNA1BP2,1.24807967723901,0.0857061698725947
400,SRRT,-0.732290260265557,0.0617280980038663
401,NAGK,-1.72661939703591,0.45161099921517
402,ATP2A2;ATP2A1,-20.9419296906305,3.97959009364153e-07
403,NSF,-1.68816391871058,0.0147318745902373
404,EIF5A;EIF5A2;EIF5AL1,0.262813282109825,0.431899447084711
405,C1QBP,-0.656410819322943,0.180196841048117
406,SRSF2,0.0314111166869289,0.925057235472949
407,OLA1,1.15208231749169,0.0181193967399558
408,PTRH2,2.68491939045569,0.000416247108079531
409,SUMF2,-0.960666770780382,0.00884388436851961
410,RPL36AL;RPL36A;RPL36A-HNRNPH2,-1.06447091913664,0.0586673560884657
411,IARS,-0.846747210031289,0.0549143777203017
412,TBCD,-21.4987689639704,1.03326676126951e-06
413,SMG1,-22.799702268216,1.04074203051556e-06
414,TANC2,21.6457884394406,8.09025813977963e-08
415,CBX1,0.227065215837651,0.344696742822401
416,ZNF207,-0.0201756410432843,0.958640379718699
417,MRPS7,20.2117743848984,5.96793492980207e-07
418,NUP85,-0.0989202120398787,0.741123735476545
419,HN1,-1.27279910675154,0.0340009153418452
420,DDX5,0.900532315045631,0.0186782096794406
421,RPL19,-0.965690577986308,0.0323897908181635
422,SRSF1,0.559934762561969,0.0489754177419316
423,SNRPB;SNRPN,-0.834863197068813,0.0475819425124053
424,MRPS23,-0.465418517853671,0.466895765139426
425,NIP7,20.2353670820752,1.2457048974602e-07
426,MYL12B;MYL12A,1.10244879152934,0.0069740387285543
427,YES1;SRC,-21.3071811726096,4.839846439994e-07
428,BUB3,0.384893983895019,0.191243591088687
429,LONP1,-0.550840698037383,0.210131465812894
430,PRKCSH,-0.523176326985531,0.0914130249224078
431,SEH1L,-0.340324747031051,0.267364625985314
432,PARK7,1.50794289947179,0.048204613257119
433,EIF1;EIF1B,-0.897292911530617,0.0175951501164332
434,NCLN,-19.2352584011719,8.55475156604971e-08
435,PIN1,-0.103181543315145,0.782869524158989
436,VPS25,17.4472842155881,8.98212521974364e-07
437,U2AF2,0.0126198025216659,0.985712738380359
438,TBCB,1.87959317013201,0.00762787359879607
439,RBM42,18.0967339835006,1.76027761148145e-07
440,EIF3K,-0.522450877555606,0.29942838082348
441,PSME3,0.196210317740082,0.384166713076759
442,DNAJC7,1.61244952620736,0.0351181417383532
443,GRWD1,20.5721055819006,5.27453563431521e-07
444,COPE,0.329170031411206,0.44335350780985
445,ETHE1,-0.284301779023558,0.522992350205434
446,MYDGF,0.317574782244481,0.216587349210933
447,FBL,0.181489118530582,0.459956051034781
448,SLC1A5,-0.58210687649137,0.0706037208297736
449,SH3GL1,-2.51070770906108,0.000615306152857393
450,EXOSC5,0.795038823533513,0.058103833489438
451,RPS5,-1.03402441743167,0.0156264366505753
452,NAPA,1.92717104654285,0.0100375812262415
453,RPL18A,0.25469607180387,0.319432189893001
454,TECR,-20.040673137221,2.36503300066238e-06
455,AGPS,-1.5165176932935,0.0177268227349369
456,DDX39A,-0.595993196108356,0.428531410654965
457,ACOT7,-0.192065795114434,0.436219283024359
458,AIP,-1.08067554335099,0.0217698246588029
459,AP3B1,1.35685011462406,0.00714234153876781
460,PSMD11,1.41851458972186,0.245240838736576
461,PSMD12,-1.2145289958715,0.0434478002798392
462,PGRMC1,-1.44782908936783,0.00261073907252427
463,DFFA,1.84841783408762,0.0346346425261508
464,CLIC1,-0.0866979005768975,0.694865412135477
465,EIF3F,-0.187132228447936,0.621025395117523
466,IPO5,-0.833581212202493,0.290150543762781
467,DNM1L,0.249306322034244,0.337295260763859
468,PSMD14,0.580497573064825,0.125975425348523
469,PODXL,-0.854482740633856,0.0151868013268617
470,CYR61,20.004176454659,1.51033892955852e-06
471,KPNA4,21.322715671184,6.42422665159235e-08
472,PPP6C,-0.71147805986287,0.0417413757669107
473,PDXK,-0.49514248427143,0.0703018836349924
474,TXNDC9,18.7745355927781,1.17792323144646e-07
475,PDCD5,0.534513922094735,0.395024233289651
476,PRMT5,-0.406612190023747,0.195163751539375
477,SLC9A3R1,-0.8002070377972,0.248139179737079
478,TCERG1,-0.0134783002310606,0.974768498414261
479,PSMA7,0.0986687382646743,0.675805466097574
480,SCAMP3,-21.9186020864131,1.75696457734946e-07
481,IFIT3,-1.85241872357696,0.177412015459229
482,GIPC1,0.2869406911467,0.432012964797389
483,TIMM23;TIMM23B,20.5724993512621,8.49473628875239e-08
484,HAT1,-0.541335953090279,0.12641193832969
485,XPO1,-1.79904692354543,0.00230367802639474
486,PLXNB2,-19.7174521518751,2.14553413113052e-06
487,PFAS,-0.371889916417331,0.275905005792276
488,LSM1,19.1991196209022,2.44398421889841e-06
489,NPC1,-19.7213674412029,2.28540224597325e-05
490,ARPC1B,0.609833568900434,0.380304406559338
491,ARPC3,-1.12790583052781,0.0182583968946812
492,PGRMC2,-0.295208859031664,0.400433387441298
493,PFDN6,0.157890223929929,0.645183972436977
494,PPM1G,-0.577962376322777,0.048463621519792
495,EIF3D,-0.746058715883908,0.038146691352375
496,STX7,-20.7856087839307,1.62976313309909e-07
497,MAGEB2,2.12613895606869,0.000651328857290877
498,ARPC5,0.0421343656341016,0.899402183762562
499,DHX15,-0.372086111707205,0.262818570599984
500,RNMT,0.266988340585339,0.732428120228282
501,PSMD3,-1.90101071105355,0.00979209387530497
502,SART1,0.0393905228698905,0.923370795717698
503,HNRNPR,0.322435891160232,0.293488465758229
504,TXNL1,0.96211177077355,0.0204011176253043
505,TPD52L2,-0.0945143454302411,0.790244525396086
506,PPIH,0.156633734946055,0.486563827864329
507,EPB41L2,-0.884673406876814,0.0761684963511224
508,PLRG1,-0.17211440903646,0.818024780087674
509,NDUFA2,-20.6097350861112,6.95062696037329e-06
510,ASNA1,0.437060721671038,0.220326391366381
511,ACTN4,0.544500139267978,0.08753837457746
512,SGTA,-0.670379804041943,0.0861257803924381
513,NARS,-0.442338649953193,0.531560474142467
514,NUDT21,0.783201498643411,0.0434235957442361
515,RRP9,-2.00190395310969,0.0198706971689472
516,CALU,-1.01959054049491,0.118170466672954
517,AHCYL1;AHCYL2,-0.236907229266169,0.364415723183966
518,RAD21,0.0941048963359528,0.77313880954825
519,TIMM8A,-1.31890171072698,0.0308601710637209
520,SPAG9,1.15072491508717,0.159169532631223
521,SNX3,0.351859555304561,0.254972460064161
522,PLOD3,1.62708628043578,0.007116061267233
523,PLIN3,1.20440662448934,0.0676055052735101
524,KPNA6;KPNA1,0.0697343939463764,0.886667610447606
525,UGDH,-0.0271048629721449,0.912209095936124
526,SNX2,-0.998626773230963,0.0360315793287988
527,USO1,1.09961788381906,0.104979680218596
528,CCDC22,0.0154218140649363,0.947193196571622
529,PQBP1,-0.472766633090586,0.250115170939153
530,EDF1,-0.813258267326205,0.0944225399042457
531,CUTA,0.400212366766571,0.223774011491473
532,WDR1,-0.275023164386702,0.236493075639207
533,ROCK2,0.339162415065726,0.719802221587756
534,CPNE3,-0.805620321504616,0.22783483360214
535,PDCD6,0.576677261971678,0.0808639348146935
536,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,1.02601792543626,0.0389634403780062
537,H2AFY,0.440045731687484,0.457453361670481
538,FLNB,-0.699643607347671,0.225737942781056
539,SEC22B,-1.12057915311178,0.00952789582456825
