,Gene Name,log2(Fold change),P-value
127,THRAP3,-0.372,0.013
128,MCM4,-0.267,0.098
129,NHP2L1,-0.311,0.125
130,GLA,-0.122,0.267
131,C11orf98,-0.197,0.138
132,DEK,-0.044,0.664
133,SUCLG1,-0.517,0.007
134,PGM3,-0.158,0.31
135,CLUH,-0.131,0.298
136,NOP56,-0.146,0.263
137,FKBP2,-0.371,0.061
138,S100A2,-0.251,0.078
139,SRSF6,-0.02,0.839
140,NNT,0.026,0.875
141,AMPD2,0.569,0.012
142,ACAT1,-0.28,0.117
143,ATAD3A;ATAD3B;ATAD3C,0.257,0.576
144,MRPL2,0.205,0.386
145,CTNND1,-1.052,0.002
146,STAT1,-0.368,0.106
147,USP7,-0.044,0.756
148,UBA6,-0.166,0.231
149,ACO2,-0.292,0.039
150,PGP,-0.624,0.01
151,HCFC1,-0.507,0.028
152,NUDT5,-0.094,0.354
153,USP14,0.029,0.808
154,RNPEP,-0.28,0.4
155,CRYZ,-0.436,0.027
156,MANF,0.363,0.107
157,SUMO2;SUMO3;SUMO4,-0.525,0.003
158,RPL23A,0.129,0.227
159,SNRPG;SNRPGP15,-0.423,0.009
160,EIF3L,0.281,0.037
161,UBE2I,-0.325,0.081
162,CPNE1,-1.471,0.014
163,MPST,0.18,0.188
164,PSMD10,-0.342,0.036
165,PEA15,0.24,0.143
166,MRPL43,0.344,0.05
167,PRPS1;PRPS1L1,0.037,0.718
168,EXOSC1,-0.167,0.228
169,PABPC4,0.172,0.213
170,HNRNPC,-0.285,0.04
171,PES1,-0.381,0.349
172,CNN2,-0.083,0.569
173,NDUFA13,-0.418,0.012
174,CS,0.212,0.079
175,,-0.255,0.063
176,NQO1,-0.386,0.094
177,DHFR;DHFRL1,-0.254,0.487
178,PRPSAP1,0.032,0.961
179,PTPN1,-0.048,0.658
180,MTAP,-0.208,0.193
181,NME7,-0.021,0.924
182,FXR1,-0.068,0.721
183,HS1BP3,-0.979,0.001
184,PPM1F,-0.153,0.311
185,RAN,-0.046,0.625
186,SEPT10,-0.201,0.366
187,DDX27,0.044,0.642
188,RANBP3,0.169,0.176
189,ACADM,-0.069,0.648
190,SUMO1,-0.36,0.019
191,PTMA,-0.326,0.018
192,IMMT,0.064,0.581
193,DKC1,-0.022,0.878
194,GFM1,-0.875,0.457
195,BZW1,0.876,0.002
196,PFN2,-0.172,0.144
197,SRI,-0.43,0.122
198,EEF1E1;EEF1E1-BLOC1S5,-0.111,0.683
199,RPL37A,0.167,0.136
200,PFN2,-0.005,0.974
201,RAB7A,-0.463,0.018
202,ATP1B3,0.103,0.746
203,RAB6A;RAB6B;RAB39A,-0.16,0.247
204,FAHD2A,-0.106,0.374
205,APEH,-0.668,0.006
206,ATP5J2;ATP5J2-PTCD1,-0.214,0.398
207,KBTBD13,0.785,0.324
208,UNC119;UNC119B,-0.105,0.658
209,TRMT10C,-0.024,0.86
210,RPL22L1,0.043,0.9
211,RFC4,-0.32,0.021
212,RPL32,0.37,0.012
213,HLA-B,-0.86,0.012
214,HNRNPAB,-0.126,0.314
215,DBN1,-0.72,0.001
216,NCAPG,-0.439,0.008
217,G3BP2,-0.51,0.017
218,EIF4E,0.173,0.174
219,SEPT11,0.037,0.724
220,SEC31A,-0.422,0.046
221,CYB5B,0.053,0.719
222,COPS4,-0.301,0.42
223,PAIP1,-0.313,0.075
224,CIRBP,-0.407,0.052
225,TATDN1,0.027,0.893
226,PROSC,0.014,0.914
227,PFDN1,-0.363,0.077
228,CHRAC1,-0.393,0.019
229,TBCA,-0.213,0.118
230,TCEB1,0.04,0.675
231,RPL30,0.246,0.059
232,DNPEP,-0.102,0.677
233,MRPL13,0.25,0.23
234,RBM22,0.194,0.349
235,ITGA2,-1.042,0.085
236,RPL14,0.196,0.222
237,SEPT7,-0.094,0.391
238,MRPS25,-0.158,0.36
239,UBA5,-0.559,0.048
240,NAA50,0.068,0.781
241,HMGB3,-0.173,0.117
242,EIF4G1,-0.273,0.044
243,MAP4,-0.141,0.506
244,CSTF2,0.103,0.394
245,EIF4B,-0.33,0.432
246,DCTN1,-0.07,0.598
247,NIF3L1,-0.682,0.004
248,NACA,0.057,0.7
249,RBBP7,-0.222,0.169
250,CCNB1,-0.13,0.481
251,OGDH,0.204,0.273
252,HNRNPH1,-0.059,0.547
253,SMC4,-0.008,0.94
254,CRMP1,-0.09,0.373
255,MRPS17;hCG_1984214,-0.073,0.464
256,FUBP1,0.08,0.472
257,DLAT,0.24,0.241
258,GSTK1,-0.652,0.019
259,TSN,-0.391,0.01
260,COPS8,-0.055,0.616
261,FAM98A,-0.387,0.075
262,NCAPH,-0.447,0.052
263,GSDMD,-0.505,0.029
264,UBXN1,0.081,0.609
265,CLNS1A,-0.252,0.088
266,DCST1,-0.442,0.055
267,EEF1D,0.614,0.003
268,PRMT1,-0.131,0.23
269,NDUFS8,0.07,0.701
270,TTC9C,-0.789,0.001
271,NPEPPS,-0.149,0.159
272,ANP32E,0.655,0.006
273,RAE1,-0.365,0.057
274,FAU,0.15,0.158
275,LSM8,-0.295,0.063
276,LAMTOR1,0.1,0.583
277,PGAM5,-0.485,0.012
278,ALCAM,0.831,0.007
279,PTMS,0.165,0.611
280,OTUB1,-0.457,0.008
281,SLC3A2,-0.22,0.067
282,GPHN,-0.542,0.281
283,CPSF7,-1.105,0.001
284,NAP1L1,0.512,0.005
285,TUBA1C,0.137,0.346
286,GRSF1,0.272,0.125
287,GNS,-0.446,0.019
288,GLOD4,-0.504,0.097
289,POLDIP3,-0.208,0.444
290,RANBP1,0.01,0.935
291,CAD,-0.019,0.841
292,LIMA1,0.907,0.061
293,CHMP1A,-0.449,0.009
294,COPZ1,-0.23,0.054
295,SLC25A3,0.189,0.134
296,PPP1CC,-0.103,0.462
297,AK2,-0.316,0.024
298,MYL6,0.135,0.411
299,HNRNPA1;HNRNPA1L2,0.211,0.139
300,IGF2BP2,-2.23,0.0
301,CACNA1E,0.543,0.015
302,NDUFA5,-0.16,0.303
303,PMPCB,0.073,0.597
304,DPP3,0.445,0.52
305,API5,-0.445,0.03
306,NRD1,-0.073,0.664
307,RPL18,0.435,0.007
308,SNW1,-0.371,0.133
309,PSMA6,-0.142,0.239
310,CTNNA1,-0.13,0.625
311,MRPS22,-0.08,0.766
312,CELF1,0.052,0.729
313,SEC24C,-0.07,0.526
314,,-0.807,0.001
315,HNRNPD,-0.11,0.31
316,DNPH1,-0.52,0.055
317,RRM2B,-0.755,0.018
318,TPD52,-0.368,0.014
319,CTSC,-0.241,0.136
320,CD44,0.477,0.06
321,HADHA,-0.066,0.579
322,REXO2,-0.408,0.031
323,ABCF1,-0.488,0.272
324,RPL28,0.015,0.921
325,PSMA4,-0.267,0.038
326,IDH3A,-0.951,0.117
327,FAH,0.115,0.62
328,RPS27L,0.217,0.402
329,ANP32A,-0.154,0.493
330,TMOD3,0.524,0.083
331,DUT,0.038,0.846
332,AKR7A2,-0.585,0.002
333,ARPP19;ENSA,-0.579,0.034
334,RAB11A;RAB11B,-0.271,0.034
335,RNPS1,-0.383,0.026
336,PFDN5,0.028,0.821
337,IST1,-0.252,0.051
338,HN1L,-0.08,0.479
339,,-0.494,0.039
340,RPS17,0.306,0.038
341,COX5A,-0.041,0.662
342,HEXA,-0.555,0.004
343,FUS,0.255,0.127
344,NDUFB10,-0.181,0.193
345,HAGH,-0.775,0.029
346,PDPR,0.93,0.327
347,RBMX;RBMXL1,-0.221,0.427
348,PDIA3,-0.223,0.068
349,TRIM4,0.468,0.034
350,EBNA1BP2,-0.07,0.512
351,SRRT,0.112,0.543
352,NAGK,-1.254,0.071
353,CSDC2,-0.298,0.512
354,NSF,0.019,0.89
355,SLC25A11,-0.323,0.047
356,EIF5A;EIF5A2;EIF5AL1,-0.317,0.026
357,C1QBP,0.014,0.904
358,SRSF2,-0.128,0.24
359,OLA1,0.214,0.088
360,PTRH2,-0.788,0.001
361,SUMF2,-0.792,0.008
362,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.22,0.071
363,IARS,-0.114,0.298
364,CBX1,-0.288,0.326
365,ZNF207,0.599,0.086
366,NUP85,-0.071,0.77
367,HN1,0.215,0.081
368,DDX5,-0.202,0.134
369,RPL19,0.032,0.731
370,SRSF1,0.222,0.076
371,SNRPB;SNRPN,-0.245,0.045
372,MRPS23,-0.431,0.018
373,MYL12B;MYL12A,0.531,0.01
374,BUB3,-0.433,0.01
375,KATNAL2,-0.01,0.92
376,LONP1,-0.648,0.032
377,PRKCSH,0.021,0.841
378,SEH1L,0.205,0.17
379,PARK7,-0.352,0.017
380,EIF1;EIF1B,-0.024,0.854
381,PIN1,-0.29,0.178
382,U2AF2,0.003,0.984
383,TBCB,-0.419,0.068
384,EIF3K,0.386,0.032
385,PSME3,-0.014,0.907
386,DNAJC7,0.092,0.379
387,COPE,0.243,0.106
388,ETHE1,-0.114,0.547
389,MYDGF,0.45,0.495
390,FBL,0.105,0.37
391,SLC1A5,-0.104,0.464
392,SH3GL1,0.049,0.785
393,EXOSC5,-0.541,0.018
394,TIMM50,-1.875,0.0
395,RPS5,0.34,0.016
396,NAPA,-0.454,0.023
397,RPL18A,0.281,0.067
398,AGPS,0.043,0.708
399,DDX39A,0.594,0.029
400,ACOT7,0.003,0.984
401,AIP,-0.186,0.441
402,AP3B1,-0.762,0.076
403,PSMD11,0.018,0.873
404,PSMD12,-0.458,0.395
405,PGRMC1,-0.272,0.115
406,DFFA,-0.144,0.496
407,CLIC1,0.01,0.929
408,EIF3F,0.473,0.006
409,IPO5,0.432,0.023
410,DNM1L,0.033,0.814
411,PSMD14,0.023,0.816
412,KPNA3,-0.122,0.278
413,PODXL,-0.146,0.583
414,PPP6C,-0.157,0.513
415,PDXK,-0.234,0.304
416,PDCD5,-0.09,0.704
417,PRMT5,0.463,0.018
418,SLC9A3R1,-0.31,0.024
419,TCERG1,-0.799,0.019
420,PSMA7,-0.2,0.09
421,IFIT3,-0.437,0.151
422,GIPC1,-0.424,0.016
423,HAT1,-0.346,0.049
424,XPO1,-0.027,0.851
425,PFAS,0.177,0.145
426,ARPC1B,-0.141,0.216
427,ARPC3,-0.093,0.554
428,PGRMC2,0.147,0.829
429,PFDN6,0.058,0.613
430,PPM1G,0.176,0.251
431,EIF3D,0.354,0.041
432,MAGEB2,-0.223,0.095
433,ARPC5,-0.001,0.999
434,DHX15,0.234,0.084
435,RNMT,-0.53,0.005
436,PSMD3,0.247,0.134
437,SART1,-0.282,0.034
438,HNRNPR,-0.008,0.945
439,TXNL1,-0.078,0.422
440,TPD52L2,-0.224,0.251
441,PPIH,-0.24,0.078
442,EPB41L2,0.58,0.003
443,PLRG1,-0.108,0.508
444,ASNA1,-0.606,0.002
445,ACTN4,0.23,0.073
446,SGTA,-0.431,0.069
447,NARS,-0.132,0.436
448,NUDT21,-0.316,0.026
449,RRP9,-0.796,0.016
450,CALU,-0.567,0.086
451,AHCYL1;AHCYL2,-0.666,0.008
452,RAD21,-1.435,0.001
453,TIMM8A,-0.387,0.136
454,SPAG9,-0.008,0.931
455,SNX3,-0.027,0.938
456,SYNCRIP,0.239,0.087
457,PLOD3,-0.401,0.078
458,PLIN3,-0.143,0.237
459,KPNA6;KPNA1,-0.2,0.18
460,UGDH,-0.219,0.209
461,SNX2,-0.572,0.004
462,USO1,0.217,0.633
463,CCDC22,-0.517,0.141
464,PQBP1,0.187,0.133
465,EDF1,-0.767,0.003
466,DNAJA2,-0.009,0.928
467,CUTA,-0.174,0.503
468,WDR1,0.299,0.034
469,ROCK2,0.42,0.065
470,CPNE3,-0.064,0.668
471,NDUFS2,0.273,0.059
472,PDCD6,-0.139,0.184
473,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.495,0.008
474,H2AFY,-0.291,0.029
475,FLNB,0.803,0.003
476,SEC22B,-0.275,0.048
477,VPS26A,-0.484,0.027
478,SRSF10,0.416,0.016
479,BANF1,-0.437,0.03
480,SF3B1,-0.144,0.289
481,CSDE1,-0.582,0.003
482,PRKRA,-0.553,0.022
483,NPM3,0.125,0.483
484,SNRNP200,-0.172,0.333
485,EIF3J,0.369,0.033
486,IDH1,-0.158,0.54
487,BCAS2,-0.168,0.132
488,DCTN3,-0.226,0.061
489,DNAJC8,-0.098,0.497
490,ATP5H,-0.402,0.02
491,ATP5L,-0.172,0.273
492,GLRX3,0.687,0.037
493,RSL1D1,0.027,0.814
494,SRP72,-0.988,0.02
495,MTA2,-0.442,0.018
496,TOMM70A,0.388,0.037
497,GLS,0.508,0.11
498,ZRANB2,-0.261,0.044
499,PAPSS2,0.283,0.096
500,SMC2,-0.245,0.242
501,LYPLA2,-0.405,0.017
502,IPO7,0.402,0.055
503,AHSA1,-0.089,0.525
504,AP2A1,-0.487,0.007
505,BAG2,0.187,0.147
506,BPNT1,-0.451,0.039
507,TXNDC12,-0.282,0.238
508,ACTL6A,-0.549,0.065
509,CYB5A,0.289,0.24
510,LDHA,-0.004,0.971
511,GLUD1;GLUD2,-0.232,0.056
512,CYB5R3,0.027,0.896
513,GSR,0.079,0.448
514,SOD1,-0.155,0.366
515,PNP,0.496,0.077
516,HPRT1,-0.207,0.24
517,GOT2,0.083,0.443
518,PGK1,-0.184,0.102
519,NRAS,-1.204,0.001
520,LMNA,-0.259,0.059
521,TFRC,0.628,0.022
522,CAT,-0.227,0.355
523,ALDOA,-0.352,0.021
524,ANXA1,-0.07,0.557
525,SOD2,-1.154,0.003
526,OAT,0.478,0.01
527,TK1,-0.225,0.14
528,TUBB4A,0.364,0.082
529,GAPDH,-0.017,0.857
530,HSPB1,-0.015,0.944
531,TYMS,-0.23,0.103
532,RPN1,-0.228,0.078
533,GNAI2,-0.274,0.043
534,ATP1A1,-0.136,0.328
535,ATP1B1,1.04,0.005
536,ALDH2,-0.189,0.155
537,SLC25A5,-0.021,0.82
538,EIF2S1,0.03,0.829
539,RPLP1,0.232,0.054
540,RPLP2,0.359,0.031
541,RPLP0;RPLP0P6,0.329,0.018
542,SSB,-0.426,0.011
543,ITGB1,0.231,0.067
544,KRT18,0.256,0.083
545,UROD,-0.366,0.012
546,CDK1;CDC2,-0.182,0.12
547,ATP5B,-0.134,0.286
548,ENO1,-0.103,0.327
549,PYGL,0.037,0.727
550,GPI,-0.115,0.289
551,NPM1,-0.015,0.916
552,DBI,-0.856,0.001
553,LDHB,0.047,0.622
554,P4HB,-0.337,0.02
555,ANXA2;ANXA2P2,-0.044,0.721
556,CAPN1,-0.379,0.076
557,TUBB,-0.123,0.233
558,PSAP,-0.706,0.173
559,PFN1,-0.324,0.019
560,APRT,-0.362,0.125
561,EPRS,-0.248,0.06
562,CTSB,-1.497,0.002
563,HSP90AA1,0.31,0.077
564,UQCRH;UQCRHL,0.047,0.662
565,FH,-0.05,0.677
566,ANXA6,0.145,0.318
567,RHOC;RHOA,0.436,0.008
568,HSP90AB1,0.215,0.067
569,ASNS,-0.997,0.004
570,PDHA1,0.089,0.374
571,CYC1,-0.127,0.289
572,MYL3;MYL1,0.203,0.268
573,SNRNP70,-0.445,0.05
574,VIM,0.256,0.064
575,ANXA5,-0.27,0.038
576,ENO2,-0.757,0.003
577,GSTP1,-0.022,0.892
578,SNRPC,-0.024,0.897
579,LGALS1,0.132,0.409
580,QDPR,-0.421,0.017
581,HMGB1,-0.229,0.07
582,CLTA,-0.178,0.114
583,ANXA4,-0.468,0.068
584,DLD,-0.182,0.1
585,SNRPA1,0.103,0.477
586,PARP1,-0.25,0.042
587,LTA4H,0.257,0.082
588,H2AFV;H2AFZ,-0.472,0.032
589,UQCRFS1;UQCRFS1P1,0.295,0.208
590,U2AF1;U2AF1L4,-0.033,0.768
591,CALM2;CALM3;CALM1,-0.01,0.925
592,TUBA3E,-0.103,0.663
593,GAA,-1.024,0.003
594,HIST1H1E;HIST1H1D,-0.421,0.024
595,TXN,-0.039,0.79
596,COX5B,0.113,0.404
597,PRKAR1A,-1.459,0.124
598,ESD,0.064,0.672
599,HSPD1,0.411,0.011
600,HSPA5,0.469,0.006
601,HSPA8,0.64,0.003
602,UMPS,0.16,0.142
603,PDHB,-0.02,0.883
604,LAMP1,-0.518,0.061
605,TOP2A,0.336,0.087
606,G6PD,-0.17,0.479
607,ADH5,0.109,0.397
608,PABPC1,0.158,0.215
609,PCNA,-0.297,0.08
610,HARS,0.392,0.04
611,SLC25A6,0.207,0.142
612,IMPDH2,0.268,0.045
613,TPR,-0.068,0.581
614,CKB,0.406,0.022
615,ANXA3,0.263,0.159
616,CKMT1A;CKMT1B,-0.551,0.014
617,ACTN1,0.644,0.032
618,XRCC6,-0.209,0.088
619,XRCC5,-0.187,0.122
620,COX4I1,0.737,0.013
621,RNH1,-0.427,0.024
622,EEF2,0.503,0.006
623,PDIA4,-0.196,0.424
624,LCP1,0.693,0.111
625,ETFA,-0.265,0.095
626,PRKAR2A,0.428,0.06
627,MTHFD2,0.192,0.223
628,MIF,-0.513,0.005
629,FDPS,0.298,0.217
630,AKR1A1,-0.56,0.031
631,PKM,-0.103,0.341
632,HSP90B1,-0.031,0.776
633,COX6B1,0.293,0.027
634,DARS,-0.347,0.021
635,UQCRB,0.248,0.056
636,AKR1B1,-0.096,0.426
637,GSPT1;GSPT2,0.179,0.126
638,EZR,0.114,0.42
639,NME1,-0.046,0.736
640,RPS2,0.331,0.018
641,CBR1,-0.393,0.042
642,HIST1H1C,-0.223,0.229
643,STMN1,-0.381,0.075
644,HSPA6;HSPA7,0.73,0.002
645,HMGA1,0.397,0.072
646,GOT1,-0.129,0.256
647,CAPN2,-0.12,0.444
648,TCP1,0.261,0.042
649,RPL35A,0.125,0.276
650,RPL7,0.316,0.027
651,VCL,0.865,0.021
652,SON,-0.234,0.109
653,PGAM1;PGAM4,0.018,0.869
654,RCC1,-0.235,0.094
655,NCL,0.131,0.356
656,HK1,-0.114,0.417
657,EIF2AK2,-0.467,0.028
658,SRM,-0.721,0.001
659,CSNK2A2,-0.046,0.873
660,EIF2S2,0.33,0.162
661,ANXA7,-0.074,0.468
662,BTF3,0.019,0.85
663,PSMB1,-0.039,0.696
664,M6PR,-0.325,0.132
665,LMNB1,-0.189,0.12
666,ATP6V1B2,-0.393,0.01
667,ATP6V1C1,-1.014,0.0
668,ACO1,0.339,0.063
669,VDAC1,0.165,0.178
670,SDHB,0.606,0.057
671,TGM2,0.214,0.089
672,GART,0.013,0.905
673,PAICS,0.255,0.057
674,SCP2,-0.321,0.033
675,UBA1,-0.418,0.012
676,FDXR,-0.306,0.351
677,HNRNPA2B1,0.012,0.911
678,UQCRC2,0.22,0.133
679,ITGA6,0.931,0.036
680,SFPQ,0.405,0.01
681,TUBG1;TUBG2,-0.049,0.865
682,PPIB,0.008,0.936
683,WARS,-0.221,0.074
684,RPS3,0.428,0.013
685,AHCY,0.063,0.561
686,CFL1,-0.226,0.086
687,DTYMK,-0.703,0.001
688,RRM1,-0.102,0.357
689,EEF1B2,0.319,0.128
690,ATP5F1,0.07,0.679
691,ACP1,-0.248,0.048
692,MCM3,-0.234,0.17
693,RPS12,0.281,0.079
694,DNAJB1,0.145,0.249
695,ATP5A1,0.027,0.785
696,PSMA1,-0.035,0.724
697,PSMA3,0.055,0.56
698,ITGA3,-0.194,0.182
699,MSN,0.142,0.213
700,DDX6,-0.197,0.202
701,RPL13,0.337,0.017
702,HMGB2,-0.221,0.208
703,PTBP1,-0.03,0.786
704,TARS,0.017,0.862
705,VARS,0.158,0.16
706,EEF1G,0.758,0.001
707,AK4,-0.139,0.36
708,YWHAQ,-0.214,0.078
709,RPL10,0.512,0.009
710,RPA1,-0.216,0.177
711,APEX1,-0.598,0.002
712,CALR,-0.25,0.074
713,CANX,-0.242,0.157
714,PSMB8;PSM8,-0.065,0.704
715,PSMA5,-0.148,0.391
716,PSMB4,-0.06,0.657
717,PSMB6,0.059,0.62
718,PSMB5,0.079,0.504
719,NDUFS1,-0.038,0.751
720,MAPK1,-0.282,0.07
721,LAP3,-0.299,0.091
722,IMPA1,-0.116,0.43
723,TKT,0.344,0.024
724,ERP29,-0.581,0.006
725,PRDX6,-0.101,0.388
726,BLVRB,-0.375,0.029
727,PRDX5,-0.405,0.047
728,PRDX3,-0.011,0.931
729,ATP5D,-0.258,0.196
730,RPL12,0.299,0.035
731,ECHS1,-0.38,0.073
732,CMPK1,0.224,0.085
733,PEBP1,-0.18,0.12
734,PDIA3,-0.06,0.53
735,PPP2R1A,-0.348,0.016
736,PPP2R1B,-0.108,0.549
737,PPIF,0.349,0.053
738,NMT1,-0.25,0.059
739,ALDH1B1,0.241,0.065
740,SDHA,0.115,0.334
741,GDI1,-0.058,0.771
742,MAT2A,0.251,0.136
743,DNAJA1,0.707,0.006
744,UQCRC1,0.088,0.379
745,ATIC,-0.115,0.287
746,HNRNPH3,-0.217,0.065
747,YWHAB,-0.065,0.554
748,SFN,0.518,0.012
749,STIP1,0.142,0.243
750,S100A11,-0.25,0.057
751,PRDX2,-0.478,0.012
752,PYCR1,-0.262,0.118
753,RPL9,0.27,0.069
754,KIF5B,-0.074,0.618
755,CKS2,-0.061,0.843
756,MCM5,-0.115,0.467
757,MCM7,-0.517,0.022
758,SHMT2,0.01,0.916
759,HSPA4,0.133,0.251
760,PHB,-0.217,0.069
761,RPA3,-0.41,0.019
762,RFC2,-0.335,0.197
763,RPL22,0.343,0.017
764,SPR,-0.311,0.021
765,MYH9,0.333,0.03
766,COPB2,0.163,0.312
767,PSMC2,-0.06,0.526
768,ARL3,-0.285,0.159
769,MAP2K2;MAP2K1,0.064,0.615
770,ATP5C1,-0.216,0.308
771,CPOX,-0.1,0.475
772,RPL4,0.128,0.247
773,DLST,-0.329,0.047
774,SRP14,-0.434,0.007
775,TAGLN2,-0.031,0.762
776,TALDO1,-0.319,0.065
777,ETFB,-0.32,0.17
778,ATP6V1A,-0.442,0.016
779,HSPA9,-0.055,0.568
780,EIF4A3,-0.08,0.65
781,RPS19,0.471,0.008
782,RPL3,0.157,0.161
783,FEN1,-0.078,0.427
784,CCT6A,0.249,0.046
785,NNMT,-0.314,0.023
786,RPL13A;RPL13a,0.29,0.027
787,MDH1,-0.373,0.018
788,MDH2,-0.182,0.147
789,EIF2S3;EIF2S3L,0.213,0.081
790,BUD31,-0.51,0.053
791,NAA10,-0.097,0.709
792,GARS,-0.02,0.854
793,ECI1;DCI,-0.729,0.005
794,TMPO,-0.459,0.223
795,SKIV2L2,0.358,0.034
796,LRPPRC,0.248,0.068
797,ACAA2,-0.444,0.058
798,RPL35,0.305,0.039
799,MSH2,-0.863,0.157
800,GPD2,-0.169,0.415
801,MAGEA4,-0.259,0.049
802,NAMPT,-0.075,0.729
803,PSMC4,-0.123,0.447
804,TSFM,0.032,0.777
805,CBX5,-0.523,0.012
806,USP5,-0.172,0.25
807,RANGAP1,-0.074,0.56
808,RECQL,-0.232,0.082
809,NOP2,0.127,0.29
810,RPL27A,0.399,0.009
811,RPL5,0.374,0.023
812,RPL21,0.269,0.046
813,RPS9,0.399,0.017
814,RPS10,0.306,0.051
815,GNPDA1,-1.002,0.0
816,IQGAP1,-0.265,0.036
817,CAPZA2,-0.119,0.597
818,CAPZB,-0.21,0.106
819,EIF1AX;EIF1AY,-0.076,0.55
820,QARS,0.211,0.144
821,ATP5O,0.113,0.363
822,ARCN1,0.076,0.575
823,LSS,-0.165,0.682
824,PSMD8,-1.611,0.141
825,CCT5,0.119,0.292
826,ALDH9A1,-0.423,0.04
