,Bait,Prey Gene,Saint Score,log2FC
66,TRCP4AC,APC,0.0,-0.136
67,TRCP4AC,MAVS,0.0,-1.322
68,TRCP4AC,PAK2,0.0,-2.474
69,TRCP4AC,NUP88,0.5,1.585
70,TRCP4AC,ADNP,0.0,-6.644
71,TRCP4AC,COPS3,0.16,1.0
72,TRCP4AC,COPS5,1.0,4.585
73,TRCP4AC,YTHDF2,0.0,-2.322
74,TRCP4AC,YTHDF1,0.0,-2.644
75,TRCP4AC,ZNF598,0.0,-3.322
76,TRCP4AC,CEP97,0.5,1.836
77,TRCP4AC,SUB1,0.0,-3.184
78,TRCP4AC,TNS3,0.0,-1.889
79,TRCP4AC,DPYSL4,0.0,-0.34
80,TRCP4AC,DPYSL2,0.0,-2.322
81,TRCP4AC,DPYSL3,0.0,-2.474
82,TRCP4AC,NUDT2,0.0,-1.474
83,TRCP4AC,SPRR3,0.5,4.322
84,TRCP4AC,PHLDB1,0.04,0.322
85,TRCP4AC,EPS8L2,0.0,-3.184
86,TRCP4AC,LARS,0.0,-3.644
87,TRCP4AC,CALML3,0.42,3.322
88,TRCP4AC,PPP5C,0.5,6.322
89,TRCP4AC,CALML5,1.0,6.229
90,TRCP4AC,PFN2,0.0,0.0
91,TRCP4AC,TP53BP1,0.0,-5.644
92,TRCP4AC,ATP5A1,0.0,-2.556
93,TRCP4AC,PRKAA1,0.0,0.0
94,TRCP4AC,RPLP2,0.0,0.189
95,TRCP4AC,RPLP0,0.4,2.0
96,TRCP4AC,TEX10,0.0,-4.644
97,TRCP4AC,ECD,0.0,-2.396
98,TRCP4AC,NUP62,0.0,-2.737
99,TRCP4AC,TPM3,0.0,-0.862
100,TRCP4AC,SNRPA1,0.0,-4.059
101,TRCP4AC,ETF1,0.0,-1.515
102,TRCP4AC,FAM21C,0.0,-3.644
103,TRCP4AC,SIPA1,0.0,-4.059
104,TRCP4AC,ETFA,0.49,3.907
105,TRCP4AC,PHACTR4,0.0,-1.644
106,TRCP4AC,TRIO,0.0,-4.322
107,TRCP4AC,NUP107,0.0,-1.599
108,TRCP4AC,YKT6,0.0,-2.252
109,TRCP4AC,DDX19A,0.0,-2.837
110,TRCP4AC,ATXN2L,0.0,-1.889
111,TRCP4AC,TJP1,0.5,2.722
112,TRCP4AC,TCP1,0.0,-1.396
113,TRCP4AC,ISY1,0.0,-2.0
114,TRCP4AC,SH3PXD2B,0.0,-2.396
115,TRCP4AC,MAD2L2,0.49,3.907
116,TRCP4AC,EDC4,0.0,-2.837
117,TRCP4AC,KTN1,0.0,-1.599
118,TRCP4AC,PRDX6,0.0,-0.811
119,TRCP4AC,TCEB1,0.0,-3.322
120,TRCP4AC,PRDX4,0.5,4.907
121,TRCP4AC,PRDX1,0.0,-0.667
122,TRCP4AC,CSTB,0.25,1.585
123,TRCP4AC,CCT6A,0.0,-1.184
124,TRCP4AC,VCL,0.0,-1.837
125,TRCP4AC,CROCC,0.0,-0.578
126,TRCP4AC,VCP,0.5,2.585
127,TRCP4AC,OLA1,0.0,-2.0
128,TRCP4AC,VASP,0.0,-3.837
129,TRCP4AC,WIBG,0.0,-2.322
130,TRCP4AC,ARHGAP35,0.0,-3.644
131,TRCP4AC,DCAF4,0.0,-0.578
132,TRCP4AC,ZFR,0.0,-6.644
133,TRCP4AC,CDR2L,0.0,-4.059
134,TRCP4AC,TXNDC9,0.0,-1.0
135,TRCP4AC,CALM2,0.0,-0.69
136,TRCP4AC,SPG20,0.0,-0.218
137,TRCP4AC,DCD,0.92,5.129
138,TRCP4AC,CACNA1D,0.0,-3.059
139,TRCP4AC,DLGAP5,0.0,-1.474
140,TRCP4AC,EIF4ENIF1,0.0,-1.184
141,TRCP4AC,GLO1,0.5,4.322
142,TRCP4AC,TRIM28,0.0,-5.059
143,TRCP4AC,TRIM25,0.0,-1.69
144,TRCP4AC,SLC25A5,0.0,-1.556
145,TRCP4AC,NELFCD,0.0,-1.286
146,TRCP4AC,PTPN12,0.0,-3.474
147,TRCP4AC,KIF5B,0.0,-2.474
148,TRCP4AC,ARCN1,0.0,-2.556
149,TRCP4AC,UTRN,0.0,-5.644
150,TRCP4AC,TTC12,0.42,3.322
151,TRCP4AC,GAPDH,0.03,0.918
152,TRCP4AC,NDRG1,0.0,-4.322
153,TRCP4AC,NDRG3,0.0,-3.059
154,TRCP4AC,ARHGAP1,0.0,-2.322
155,TRCP4AC,ABCF3,0.0,-2.556
156,TRCP4AC,PPM1B,0.0,-1.599
157,TRCP4AC,ABCF1,0.0,-3.322
158,TRCP4AC,USP47,0.0,-4.059
159,TRCP4AC,RAPH1,0.0,-2.12
160,TRCP4AC,PRKAB1,0.0,-3.184
161,TRCP4AC,RPUSD2,0.0,-2.0
162,TRCP4AC,KPRP,0.73,3.087
163,TRCP4AC,PTPN1,0.0,-2.322
164,TRCP4AC,BTF3,0.0,2.322
165,TRCP4AC,SLC3A2,0.0,-5.059
166,TRCP4AC,BAG2,0.0,-0.494
167,TRCP4AC,BAG3,0.0,-1.358
168,TRCP4AC,MYO1E,0.0,-3.322
169,TRCP4AC,MYO1B,0.0,-2.943
170,TRCP4AC,MSRB3,0.12,0.807
171,TRCP4AC,RPS6,0.0,-2.837
172,TRCP4AC,RPS2,0.0,-1.0
173,TRCP4AC,VDAC2,0.0,-1.089
174,TRCP4AC,CHMP5,0.0,-1.218
175,TRCP4AC,RPS8,0.0,-1.252
176,TRCP4AC,CTPS1,0.0,-1.252
177,TRCP4AC,DSG2,0.0,-2.474
178,TRCP4AC,HIST2H2AA3,0.0,0.0
179,TRCP4AC,SYNRG,0.0,-4.059
180,TRCP4AC,KIF16B,0.0,-1.599
181,TRCP4AC,XP32,0.91,4.644
182,TRCP4AC,SH3BP5L,0.0,-2.184
183,TRCP4AC,SF3B3,0.0,-1.737
184,TRCP4AC,LGALS1,0.83,2.907
185,TRCP4AC,LGALS7,1.0,6.129
186,TRCP4AC,CFAP36,0.0,0.0
187,TRCP4AC,FSCN1,0.42,3.322
188,TRCP4AC,NRBF2,0.0,-2.737
189,TRCP4AC,RPSA,0.42,3.907
190,TRCP4AC,HN1,0.0,-1.396
191,TRCP4AC,WAPAL,0.0,-6.644
192,TRCP4AC,KIAA1217,0.0,-1.184
193,TRCP4AC,KIAA1211,0.0,-5.644
194,TRCP4AC,TMPO,0.0,-3.059
195,TRCP4AC,VARS,0.0,-3.322
196,TRCP4AC,PEX19,0.42,3.322
197,TRCP4AC,KIAA1524,0.0,0.07
198,TRCP4AC,AP3B1,0.0,-1.786
199,TRCP4AC,RPL29,0.02,0.585
200,TRCP4AC,RPL24,0.0,-1.474
201,TRCP4AC,NAP1L4,0.0,-3.184
202,TRCP4AC,ATG3,0.0,-2.252
203,TRCP4AC,PEAK1,0.0,-3.474
204,TRCP4AC,TAGLN,0.0,-2.474
205,TRCP4AC,PPP6R1,0.08,0.585
206,TRCP4AC,PPP1CA,0.0,-2.0
207,TRCP4AC,SRRM1,0.02,0.0
208,TRCP4AC,SRRM2,0.5,4.322
209,TRCP4AC,KANK2,0.0,-0.971
210,TRCP4AC,PUF60,0.0,-2.474
211,TRCP4AC,ZFAND4,0.0,-1.599
212,TRCP4AC,PLIN3,0.0,-1.12
213,TRCP4AC,ZYX,0.0,-1.69
214,TRCP4AC,SMAP1,0.0,-1.786
215,TRCP4AC,CIAPIN1,0.0,-2.0
216,TRCP4AC,HSP90AB1,0.5,1.444
217,TRCP4AC,ARHGAP21,0.0,-4.322
218,TRCP4AC,DVL1,0.92,6.229
219,TRCP4AC,ARHGAP29,0.0,-0.474
220,TRCP4AC,ZSCAN21,0.0,-0.494
221,TRCP4AC,AFTPH,0.0,-3.184
222,TRCP4AC,ATG2B,0.0,-2.837
223,TRCP4AC,PA2G4,0.0,-1.515
224,TRCP4AC,URI1,0.09,0.485
225,TRCP4AC,TWF1,0.0,-2.396
226,TRCP4AC,TWF2,0.0,-2.252
227,TRCP4AC,EIF4G2,0.0,-1.434
228,TRCP4AC,EEF1D,0.0,-0.69
229,TRCP4AC,VPS72,0.02,0.0
230,TRCP4AC,RPL8,0.0,-2.0
231,TRCP4AC,PCM1,0.0,-0.916
232,TRCP4AC,RPL4,0.0,-0.377
233,TRCP4AC,RASSF5,0.5,4.907
234,TRCP4AC,FEN1,0.0,-5.059
235,TRCP4AC,CHD4,0.0,-6.644
236,TRCP4AC,CAP1,0.0,-1.69
237,TRCP4AC,HINT1,0.02,0.0
238,TRCP4AC,TTC4,0.99,4.459
239,TRCP4AC,WARS,0.0,-1.644
240,TRCP4AC,DCUN1D1,0.5,4.907
241,TRCP4AC,POLR2A,0.0,-2.556
242,TRCP4AC,DYNC1LI1,0.0,-0.218
243,TRCP4AC,POLR2B,0.5,1.807
244,TRCP4AC,PBK,0.0,-1.786
245,TRCP4AC,ANKRD28,0.0,-0.12
246,TRCP4AC,ASCC3,0.5,1.077
247,TRCP4AC,DDA1,0.5,4.322
248,TRCP4AC,FAM120A,0.0,-5.059
249,TRCP4AC,REPS1,0.0,-2.644
250,TRCP4AC,RPL6,0.0,-1.396
251,TRCP4AC,GPN1,0.0,-1.889
252,TRCP4AC,NFKB1,0.0,-4.059
253,TRCP4AC,NFKB2,0.0,-2.837
254,TRCP4AC,GGA3,0.0,-1.889
255,TRCP4AC,USO1,0.0,-5.059
256,TRCP4AC,FHOD1,0.0,-2.12
257,TRCP4AC,TACC1,0.0,-5.059
258,TRCP4AC,TACC3,0.0,-1.644
259,TRCP4AC,MKI67,0.0,-4.644
260,TRCP4AC,ANKHD1,0.0,-1.943
261,TRCP4AC,MYO6,0.0,-1.599
262,TRCP4AC,MLH1,0.0,-3.644
263,TRCP4AC,SIN3B,0.0,-3.474
264,TRCP4AC,SH3KBP1,0.0,-2.396
265,TRCP4AC,VPS13C,0.5,3.17
266,TRCP4AC,PGRMC2,0.0,-1.69
267,TRCP4AC,LRRC59,0.0,-0.737
268,TRCP4AC,TAB2,0.12,0.585
269,TRCP4AC,PCCA,0.5,0.934
270,TRCP4AC,GRIN2D,0.0,0.0
271,TRCP4AC,MOV10,0.0,-1.599
272,TRCP4AC,,0.91,4.644
273,TRCP4AC,IGHG1,0.49,3.907
274,TRCP4AC,DBN1,0.0,-3.059
275,TRCP4AC,SMG7,0.02,0.0
276,TRCP4AC,DLG5,0.0,-0.454
277,TRCP4AC,SMG9,0.0,-2.252
278,TRCP4AC,FAM114A1,0.0,-2.396
279,TRCP4AC,FAM114A2,0.0,-1.218
280,TRCP4AC,ZMYM4,0.0,-1.0
281,TRCP4AC,MTUS1,0.0,-3.644
282,TRCP4AC,OSBPL9,0.0,-1.0
283,TRCP4AC,DEPDC1B,0.0,0.0
284,TRCP4AC,R3HCC1L,0.0,-2.943
285,TRCP4AC,AKAP1,0.0,-2.556
286,TRCP4AC,AKAP2,0.0,-2.474
287,TRCP4AC,EIF2A,0.0,-1.286
288,TRCP4AC,TEX2,0.0,-4.059
289,TRCP4AC,CAPZB,0.0,-1.889
290,TRCP4AC,HSP90B1,0.4,2.0
291,TRCP4AC,TANGO6,0.0,-1.089
292,TRCP4AC,TTC1,0.0,-0.644
293,TRCP4AC,STIP1,0.0,0.333
294,TRCP4AC,WDR43,0.0,-2.0
295,TRCP4AC,WDR44,0.0,-4.059
296,TRCP4AC,UACA,0.11,1.0
297,TRCP4AC,AHSA1,0.0,-1.599
298,TRCP4AC,DST,0.0,-5.059
299,TRCP4AC,DSP,1.0,6.426
300,TRCP4AC,ASAP1,0.0,-2.474
301,TRCP4AC,GLMN,1.0,3.555
302,TRCP4AC,PDAP1,0.0,-1.152
303,TRCP4AC,GSTO1,0.0,-2.474
304,TRCP4AC,CAMSAP2,0.0,-4.322
305,TRCP4AC,DNAJC7,0.5,1.585
306,TRCP4AC,PRKDC,0.0,-6.644
307,TRCP4AC,NCOA4,0.42,3.322
308,TRCP4AC,PHAX,0.0,-4.322
309,TRCP4AC,LIMD1,0.0,-4.644
310,TRCP4AC,DDB1,1.0,4.79
311,TRCP4AC,SETX,0.0,-4.059
312,TRCP4AC,EEF1A2,0.0,-2.184
313,TRCP4AC,CEP44,0.0,-0.578
314,TRCP4AC,CAPZA2,0.03,0.0
315,TRCP4AC,CAPZA1,0.02,0.189
316,TRCP4AC,ZNF638,0.0,-6.644
317,TRCP4AC,TBCE,0.0,-2.252
318,TRCP4AC,GEMIN5,0.0,-2.184
319,TRCP4AC,SARS,0.0,-3.322
320,TRCP4AC,TRPC4AP,1.0,9.457
321,TRCP4AC,CTTN,0.0,-0.943
322,TRCP4AC,ERC1,0.0,-1.152
323,TRCP4AC,ERC2,0.0,-1.0
324,TRCP4AC,ERH,0.0,-2.322
325,TRCP4AC,DDX10,0.0,-5.644
326,TRCP4AC,PSMC1,0.42,3.322
327,TRCP4AC,PSMC2,0.12,0.585
328,TRCP4AC,PSMC3,0.0,-0.415
329,TRCP4AC,N4BP1,0.0,-2.737
330,TRCP4AC,N4BP2,0.03,0.379
331,TRCP4AC,ARFIP1,0.0,-2.0
332,TRCP4AC,ARFIP2,0.0,-1.599
333,TRCP4AC,MDC1,0.0,-5.644
334,TRCP4AC,SFSWAP,0.0,-2.0
335,TRCP4AC,RPL14,0.01,0.0
336,TRCP4AC,NUP37,0.0,-3.059
337,TRCP4AC,NCL,0.0,-2.837
338,TRCP4AC,TGM1,1.0,5.492
339,TRCP4AC,TGM3,0.91,4.644
340,TRCP4AC,EIF3J,0.0,-1.599
341,TRCP4AC,EIF3A,0.0,-2.837
342,TRCP4AC,EIF3B,0.0,-1.252
343,TRCP4AC,EIF3C,0.0,-2.943
344,TRCP4AC,EIF3D,0.06,0.411
345,TRCP4AC,EIF3F,0.0,0.0
346,TRCP4AC,EIF3G,0.0,-1.644
347,TRCP4AC,RARS,0.0,-0.377
348,TRCP4AC,NOL11,0.0,-3.644
349,TRCP4AC,BAZ1A,0.0,-2.0
350,TRCP4AC,BAZ1B,0.0,-5.644
351,TRCP4AC,TPR,0.0,-1.889
352,TRCP4AC,PHGDH,0.47,2.322
353,TRCP4AC,OSBPL11,0.0,-2.737
354,TRCP4AC,CNN3,0.0,-2.322
355,TRCP4AC,FN1,0.0,-1.0
356,TRCP4AC,NUDT5,0.0,-1.396
357,TRCP4AC,FUBP3,0.0,-5.059
358,TRCP4AC,MTDH,0.0,-5.059
359,TRCP4AC,GTF2E1,0.0,-5.059
360,TRCP4AC,RRBP1,0.0,-2.059
361,TRCP4AC,COPB1,0.0,-2.474
362,TRCP4AC,SQSTM1,0.05,0.367
363,TRCP4AC,CDKAL1,0.0,0.0
364,TRCP4AC,VPS54,0.5,5.492
365,TRCP4AC,STXBP4,0.42,3.322
366,TRCP4AC,BRIP1,0.0,-1.737
367,TRCP4AC,INF2,0.0,-4.644
368,TRCP4AC,DNAJB1,0.0,-1.0
369,TRCP4AC,ERCC6L,0.0,-0.474
370,TRCP4AC,CRYBG3,0.0,-2.322
371,TRCP4AC,PATL1,0.0,-1.286
372,TRCP4AC,H1F0,0.0,-0.578
373,TRCP4AC,HNRNPA3,0.0,-2.943
374,TRCP4AC,HNRNPA1,0.0,-3.322
375,TRCP4AC,U2SURP,0.0,-5.644
376,TRCP4AC,ENO1,0.0,-1.029
377,TRCP4AC,EPB41,0.0,-2.059
378,TRCP4AC,TFIP11,0.0,-5.644
379,TRCP4AC,CDK2,0.0,-5.059
380,TRCP4AC,CDK4,0.08,0.585
381,TRCP4AC,PTK2,0.0,-2.184
382,TRCP4AC,SF3B1,0.0,0.0
383,TRCP4AC,SF3B2,0.0,-4.059
384,TRCP4AC,DDHD1,0.0,-3.059
385,TRCP4AC,EIF5B,0.0,-1.837
386,TRCP4AC,DNAJC13,0.0,-2.644
387,TRCP4AC,ARHGDIA,0.0,-2.556
388,TRCP4AC,NANP,0.0,-0.862
389,TRCP4AC,EPRS,0.0,-1.599
390,TRCP4AC,PACSIN2,0.0,-2.322
391,TRCP4AC,EDF1,0.0,-1.786
392,TRCP4AC,COPA,0.0,-1.515
393,TRCP4AC,TANC1,0.0,-1.943
394,TRCP4AC,LMNA,0.0,-0.377
395,TRCP4AC,DDX20,0.48,1.807
396,TRCP4AC,PFKFB2,0.0,-4.322
397,TRCP4AC,TYMS,0.42,3.322
398,TRCP4AC,ADD3,0.0,-3.322
399,TRCP4AC,AHCTF1,0.0,-3.837
400,TRCP4AC,PRMT7,0.0,-1.786
401,TRCP4AC,NUP214,0.0,-1.322
402,TRCP4AC,HAL,0.98,5.129
403,TRCP4AC,SHC1,0.0,-0.184
404,TRCP4AC,CTSD,0.92,5.492
405,TRCP4AC,RPL15,0.0,-1.599
406,TRCP4AC,TOMM34,0.26,0.807
407,TRCP4AC,RPL17,0.0,-0.578
408,TRCP4AC,RPL13,0.0,-1.218
409,TRCP4AC,GPATCH4,0.0,-1.0
410,TRCP4AC,RPL18,0.03,0.0
411,TRCP4AC,RPL19,0.0,-3.059
412,TRCP4AC,INPP5F,0.0,-2.322
413,TRCP4AC,PES1,0.0,-2.837
414,TRCP4AC,RAI14,0.0,-1.69
415,TRCP4AC,EMD,0.0,-1.837
416,TRCP4AC,CXORF56,0.0,-4.644
417,TRCP4AC,CLUH,0.0,-2.737
418,TRCP4AC,AHNAK,0.0,-0.862
419,TRCP4AC,MAP1A,0.0,-2.737
420,TRCP4AC,MAP1B,0.0,-2.396
421,TRCP4AC,SMAP,0.0,-2.556
422,TRCP4AC,KIAA0196,0.0,2.322
423,TRCP4AC,DENND4C,0.0,-3.474
424,TRCP4AC,UBA6,0.0,-1.218
425,TRCP4AC,CCP110,0.5,5.907
426,TRCP4AC,UBA1,0.0,-3.474
427,TRCP4AC,UBE2M,0.22,0.678
428,TRCP4AC,NAA10,0.03,0.0
429,TRCP4AC,AGFG1,0.0,-3.644
430,TRCP4AC,RPL18A,0.0,-1.0
431,TRCP4AC,UPF1,0.0,-3.644
432,TRCP4AC,ECT2L,0.0,0.0
433,TRCP4AC,CAST,0.0,-2.252
434,TRCP4AC,VCPIP1,0.0,-0.578
435,TRCP4AC,EPB41L1,0.0,-3.322
436,TRCP4AC,THRAP3,0.0,-6.644
437,TRCP4AC,WAC,0.0,-2.0
438,TRCP4AC,WBP11,0.0,-3.644
439,TRCP4AC,QARS,0.0,-0.535
440,TRCP4AC,DFNA5,0.0,-1.12
441,TRCP4AC,UBE2O,0.0,-2.059
442,TRCP4AC,FARSB,0.0,-3.474
443,TRCP4AC,PALLD,0.0,-1.252
444,TRCP4AC,RRM2,0.0,-2.252
445,TRCP4AC,EFHD2,0.0,-1.322
446,TRCP4AC,BIRC6,0.0,-1.889
447,TRCP4AC,GPRIN1,0.0,-4.322
448,TRCP4AC,TTF2,0.0,-1.12
449,TRCP4AC,EIF5,0.0,-0.494
450,TRCP4AC,HIST2H2BF,0.0,-2.12
451,TRCP4AC,ANKRD17,0.0,-1.184
452,TRCP4AC,SPTBN1,0.0,-2.322
453,TRCP4AC,NSF,0.0,-3.644
454,TRCP4AC,TLN1,0.0,-2.252
455,TRCP4AC,NT5C2,0.0,-1.0
456,TRCP4AC,ANXA2,0.0,-0.304
457,TRCP4AC,CEP63,0.0,-1.0
458,TRCP4AC,HS1BP3,0.0,-2.322
459,TRCP4AC,UFD1L,0.0,-3.837
460,TRCP4AC,ILF3,0.0,-5.644
461,TRCP4AC,SEC24B,0.0,-4.644
462,TRCP4AC,CRNN,0.5,4.322
463,TRCP4AC,CHMP2B,0.0,-1.184
464,TRCP4AC,NHLRC2,0.0,-4.059
465,TRCP4AC,CCDC102A,0.49,3.907
466,TRCP4AC,ZNF148,0.0,-5.059
467,TRCP4AC,LYZ,0.92,5.322
468,TRCP4AC,DSC1,0.5,4.322
469,TRCP4AC,MICAL3,0.0,-4.644
470,TRCP4AC,SUSD1,0.0,0.0
471,TRCP4AC,PYGL,0.0,-3.644
472,TRCP4AC,PFAS,0.5,5.322
473,TRCP4AC,DDX3X,0.0,-1.252
474,TRCP4AC,RANGAP1,0.0,-1.089
475,TRCP4AC,LSG1,0.0,-2.943
476,TRCP4AC,IP6K1,0.0,-1.0
477,TRCP4AC,DDX5,0.0,-4.644
478,TRCP4AC,DDX6,0.0,-1.184
479,TRCP4AC,INADL,0.0,-5.059
480,TRCP4AC,STMN1,0.0,-1.737
481,TRCP4AC,NFKBIE,0.0,-1.396
482,TRCP4AC,CLTC,0.5,2.07
483,TRCP4AC,ADGRG7,0.03,0.0
484,TRCP4AC,HAUS6,0.0,-1.286
485,TRCP4AC,UBE3A,0.5,5.492
486,TRCP4AC,UBXN4,0.0,0.0
487,TRCP4AC,NACA,0.0,-0.494
488,TRCP4AC,CXORF67,0.0,-2.0
489,TRCP4AC,SART1,0.0,-4.644
490,TRCP4AC,MISP,0.0,-3.184
491,TRCP4AC,ABCE1,0.0,2.322
492,TRCP4AC,CDC27,0.0,-3.837
493,TRCP4AC,GLOD4,0.0,-1.0
494,TRCP4AC,CDC23,0.0,0.111
495,TRCP4AC,TOX4,0.0,-2.556
496,TRCP4AC,IPO8,0.0,-2.0
497,TRCP4AC,IPO7,0.0,-3.184
498,TRCP4AC,DTX3L,0.0,-2.12
499,TRCP4AC,NAP1L1,0.0,-0.837
500,TRCP4AC,SDCBP,0.0,-1.889
501,TRCP4AC,KIAA1598,0.0,-2.556
502,TRCP4AC,GCN1L1,0.0,-2.396
503,TRCP4AC,PPP1R12A,0.0,-2.0
504,TRCP4AC,DUSP3,0.0,-1.599
505,TRCP4AC,RDX,0.0,-4.322
506,TRCP4AC,FERMT2,0.0,-2.837
507,TRCP4AC,ANKS1A,0.0,-4.059
508,TRCP4AC,TBC1D15,0.0,-1.943
509,TRCP4AC,HSPA1A,0.0,0.774
510,TRCP4AC,HCFC1,0.0,-3.184
511,TRCP4AC,CPNE3,0.0,-1.434
512,TRCP4AC,PXN,0.0,-1.737
513,TRCP4AC,FAAP20,0.11,1.0
514,TRCP4AC,ANLN,0.0,-5.059
515,TRCP4AC,USP13,0.42,3.322
516,TRCP4AC,USP10,0.0,-2.837
517,TRCP4AC,USP14,0.0,-1.252
518,TRCP4AC,USP15,0.0,0.263
519,TRCP4AC,NPM1,0.0,-2.737
520,TRCP4AC,SBNO1,0.0,-3.184
521,TRCP4AC,BRAP,0.0,-1.515
522,TRCP4AC,RUVBL2,0.5,3.17
523,TRCP4AC,UNC45A,0.0,0.202
524,TRCP4AC,RLTPR,0.0,-3.059
525,TRCP4AC,NEDD4L,0.0,-3.644
526,TRCP4AC,AHNAK2,0.0,-1.943
527,TRCP4AC,SCFD1,0.0,-2.252
528,TRCP4AC,SYNPO,0.0,-2.943
529,TRCP4AC,CRKL,0.0,-1.218
530,TRCP4AC,VPS8,0.0,-2.837
531,TRCP4AC,BUB1B,0.0,-2.322
532,TRCP4AC,ALMS1,0.0,-0.889
533,TRCP4AC,NAPG,0.0,-2.556
534,TRCP4AC,ARHGEF10,0.0,-1.599
535,TRCP4AC,LARP1,0.0,-0.837
536,TRCP4AC,LARP4,0.0,-2.556
537,TRCP4AC,ARHGEF18,0.0,-3.644
538,TRCP4AC,FAM129B,0.0,-5.059
539,TRCP4AC,DHX29,0.0,-2.184
540,TRCP4AC,CNDP2,0.0,-2.0
541,TRCP4AC,TTI1,0.0,-1.322
542,TRCP4AC,DDX43,0.03,0.0
543,TRCP4AC,DDX42,0.0,-6.644
544,TRCP4AC,KLC1,0.0,-2.644
545,TRCP4AC,KLC2,0.0,-1.396
546,TRCP4AC,LSM14B,0.0,-1.474
547,TRCP4AC,RPL7A,0.0,0.0
548,TRCP4AC,STX10,0.0,-1.0
549,TRCP4AC,FARSA,0.0,-2.0
550,TRCP4AC,PAICS,0.0,-1.599
551,TRCP4AC,NF2,0.0,-2.396
552,TRCP4AC,NF1,0.0,-1.0
553,TRCP4AC,CCDC50,0.0,-1.69
554,TRCP4AC,DLG1,0.0,-5.644
555,TRCP4AC,COMMD8,0.0,-1.0
556,TRCP4AC,ZC2HC1A,0.0,-2.322
557,TRCP4AC,PPP1R10,0.0,-5.644
558,TRCP4AC,PPP1R18,0.0,-3.837
559,TRCP4AC,NUFIP2,0.0,-2.252
560,TRCP4AC,FBXO30,0.0,-2.556
561,TRCP4AC,ATXN2,0.0,-3.644
562,TRCP4AC,MYH14,0.0,-3.644
563,TRCP4AC,OTUD4,0.0,-0.578
564,TRCP4AC,AKAP12,0.0,-4.644
565,TRCP4AC,PHLDB2,0.5,4.907
566,TRCP4AC,PIK3AP1,0.0,-2.737
