,Bait,Prey Gene,Saint Score,log2FC
154,DDB2,RRP12,0.0,-3.184
155,DDB2,DCUN1D5,0.97,5.322
156,DDB2,PHAX,0.0,-1.644
157,DDB2,BSN,0.0,-1.0
158,DDB2,DDB2,1.0,10.814
159,DDB2,DDB1,1.0,6.762
160,DDB2,EEF1A2,0.0,-4.059
161,DDB2,RIF1,0.0,-4.059
162,DDB2,MECP2,0.36,3.907
163,DDB2,ZNF638,0.0,-3.059
164,DDB2,CMTR1,0.0,-4.322
165,DDB2,CTTN,0.0,-6.644
166,DDB2,ERH,0.0,-1.322
167,DDB2,DDX10,0.0,-2.059
168,DDB2,DDX18,0.33,2.0
169,DDB2,MDC1,0.0,-1.152
170,DDB2,FBN1,0.0,0.0
171,DDB2,IFT172,0.0,-1.599
172,DDB2,NCL,0.0,-0.377
173,DDB2,GNL2,0.01,0.411
174,DDB2,DNTTIP2,0.0,-1.599
175,DDB2,EIF3C,0.0,-3.837
176,DDB2,NOL11,0.0,-0.286
177,DDB2,NOL10,0.0,-2.322
178,DDB2,BAZ1B,0.0,-0.667
179,DDB2,TPR,0.0,-1.434
180,DDB2,TMCO5B,0.0,2.322
181,DDB2,CNN3,0.0,-4.644
182,DDB2,FUBP3,0.0,-5.059
183,DDB2,FUBP1,0.0,-2.322
184,DDB2,EXOSC9,0.0,-2.943
185,DDB2,CCAR2,0.0,-2.474
186,DDB2,GTF2E1,0.0,-2.396
187,DDB2,RALY,0.0,-3.322
188,DDB2,CREBBP,0.06,1.585
189,DDB2,ATR,0.06,1.0
190,DDB2,BRIP1,0.0,-0.515
191,DDB2,SET,0.0,-1.12
192,DDB2,DNAJB1,0.0,-3.059
193,DDB2,GPATCH11,0.0,-2.0
194,DDB2,IFI16,0.0,-1.644
195,DDB2,SUGP2,0.0,-1.434
196,DDB2,DIDO1,0.0,-2.644
197,DDB2,H1F0,0.06,1.417
198,DDB2,HNRNPA3,0.0,-1.599
199,DDB2,HNRNPA1,0.0,-1.286
200,DDB2,U2SURP,0.0,-3.059
201,DDB2,ENO1,0.0,-3.837
202,DDB2,CHAMP1,0.0,-1.556
203,DDB2,TFIP11,0.0,-0.737
204,DDB2,CDK2,0.0,-2.837
205,DDB2,CDK7,0.0,-1.69
206,DDB2,SF3B1,0.0,-2.184
207,DDB2,MSH6,0.0,-1.184
208,DDB2,SF3B2,0.0,-2.556
209,DDB2,NANP,0.0,-2.396
210,DDB2,SUPT16H,0.97,5.644
211,DDB2,SCML2,0.0,-2.737
212,DDB2,AGTPBP1,0.0,-1.0
213,DDB2,DDX21,0.0,-3.474
214,DDB2,DDX27,0.0,-1.786
215,DDB2,PPIL4,0.0,-4.322
216,DDB2,CWC27,0.0,-3.322
217,DDB2,CWC22,0.0,-1.0
218,DDB2,PRPF31,0.0,-2.322
219,DDB2,AHCTF1,0.0,-0.105
220,DDB2,NUP214,0.0,-4.644
221,DDB2,LUC7L3,0.0,-1.599
222,DDB2,ZNF207,0.0,0.0
223,DDB2,RPL15,0.0,-2.556
224,DDB2,RPL10,0.0,-2.837
225,DDB2,CHERP,0.0,-2.837
226,DDB2,MIF,0.0,0.0
227,DDB2,GPATCH1,0.09,1.585
228,DDB2,PES1,0.0,-0.943
229,DDB2,C17ORF85,0.0,-2.0
230,DDB2,CXORF56,0.0,-1.322
231,DDB2,MATR3,0.0,-2.252
232,DDB2,GLYR1,0.0,-1.322
233,DDB2,AHNAK,0.0,-2.556
234,DDB2,SMAP,0.0,-1.737
235,DDB2,SFPQ,0.0,-2.837
236,DDB2,UBA3,0.0,-1.059
237,DDB2,UBE2M,0.0,-0.322
238,DDB2,MASTL,0.0,-2.943
239,DDB2,VCPIP1,0.0,-3.474
240,DDB2,THRAP3,0.0,-1.152
241,DDB2,WBP11,0.0,0.678
242,DDB2,TARDBP,0.0,-2.556
243,DDB2,IL18,0.01,0.0
244,DDB2,DFNA5,0.0,-4.322
245,DDB2,EFHD2,0.0,-2.837
246,DDB2,EIF5,0.0,-3.059
247,DDB2,ANKRD17,0.0,-6.644
248,DDB2,SPTBN1,0.0,-2.474
249,DDB2,TLN1,0.0,-6.644
250,DDB2,NT5C2,0.0,-1.0
251,DDB2,ANXA2,0.0,-2.474
252,DDB2,ANXA5,0.0,-2.837
253,DDB2,MCM6,0.0,-0.322
254,DDB2,IK,0.0,-2.556
255,DDB2,MCM4,0.0,-1.0
256,DDB2,MCM3,0.0,0.189
257,DDB2,NOC3L,0.0,-0.578
258,DDB2,POGZ,0.0,-3.059
259,DDB2,ILF3,0.0,-1.786
260,DDB2,SP100,0.0,-2.837
261,DDB2,ZRANB2,0.0,-2.737
262,DDB2,DHX16,0.0,-0.737
263,DDB2,DHX15,0.0,-0.837
264,DDB2,TPX2,0.0,-1.889
265,DDB2,DENND2A,0.06,1.585
266,DDB2,ZNF148,0.0,-1.059
267,DDB2,DDX3X,0.0,-4.322
268,DDB2,SAFB,0.0,-1.786
269,DDB2,RANGAP1,0.0,-6.644
270,DDB2,PMS1,0.0,-1.184
271,DDB2,PMS2,0.0,-3.322
272,DDB2,C9ORF78,0.0,-0.578
273,DDB2,H2AFV,0.29,1.585
274,DDB2,H2AFY,0.36,3.907
275,DDB2,DDX5,0.0,-1.599
276,DDB2,DDX1,0.0,-2.12
277,DDB2,STMN1,0.0,-1.474
278,DDB2,FOXK1,0.0,-2.837
279,DDB2,PABPN1,0.0,0.0
280,DDB2,EP400,0.0,-2.737
281,DDB2,UBXN7,0.0,0.0
282,DDB2,TOP2B,1.0,7.57
283,DDB2,TOP2A,0.86,5.322
284,DDB2,NACA,0.0,-3.059
285,DDB2,RECQL,0.0,-1.515
286,DDB2,HIST1H2BL,0.0,0.367
287,DDB2,SART1,0.0,-1.786
288,DDB2,NUP153,0.0,-5.644
289,DDB2,TOX4,0.0,-1.12
290,DDB2,IPO7,0.0,-4.322
291,DDB2,LIN54,0.0,-2.837
292,DDB2,SMCHD1,0.0,-2.943
293,DDB2,GPKOW,0.0,-5.059
294,DDB2,CWF19L1,0.0,-1.322
295,DDB2,POLDIP3,0.0,-3.644
296,DDB2,NIFK,0.0,1.0
297,DDB2,CRNKL1,0.0,-1.474
298,DDB2,METTL3,0.0,-2.837
299,DDB2,NUMA1,0.0,-0.201
300,DDB2,HSPA1A,0.0,-2.556
301,DDB2,CACTIN,0.01,0.322
302,DDB2,HCFC1,0.0,-1.396
303,DDB2,ESF1,0.0,-2.837
304,DDB2,RAD21,0.0,-2.556
305,DDB2,ANLN,0.0,-3.644
306,DDB2,SNRPN,0.0,-0.578
307,DDB2,USP14,0.0,-2.737
308,DDB2,USP15,0.0,-5.059
309,DDB2,NPM1,0.0,0.202
310,DDB2,SBNO1,0.0,-4.644
311,DDB2,PSME3,0.0,-1.599
312,DDB2,AHNAK2,0.0,-4.644
313,DDB2,CRKL,0.0,-2.474
314,DDB2,ARPIN,0.0,-1.12
315,DDB2,LARP1,0.0,-4.644
316,DDB2,DDX49,0.0,-3.474
317,DDB2,DDX42,0.0,-1.089
318,DDB2,KLC1,0.0,-5.644
319,DDB2,CTCF,0.0,-0.578
320,DDB2,MFAP1,0.0,-2.837
321,DDB2,PDS5A,0.0,-1.69
322,DDB2,PDS5B,0.0,0.0
323,DDB2,BAZ2A,0.0,0.138
324,DDB2,BAZ2B,0.36,3.907
325,DDB2,SAP130,0.0,-1.644
326,DDB2,PAICS,0.0,-5.644
327,DDB2,ZNF512,0.99,5.492
328,DDB2,ZNF516,0.0,-5.059
329,DDB2,COMMD8,0.0,-3.322
330,DDB2,BLM,0.0,0.0
331,DDB2,PPP1R10,0.0,-1.286
332,DDB2,PSIP1,0.01,0.807
333,DDB2,MYH14,0.0,-2.556
334,DDB2,NEDD8,0.0,0.774
335,DDB2,NASP,0.0,-0.811
336,DDB2,SCAF4,0.0,-2.184
337,DDB2,TNKS1BP1,0.0,-6.644
338,DDB2,LTF,0.0,0.0
339,DDB2,RBM6,0.0,-3.837
340,DDB2,CAD,0.0,-4.059
341,DDB2,NUDC,0.0,-0.396
342,DDB2,PEA15,0.0,-3.322
343,DDB2,EXOC3,0.0,-2.322
344,DDB2,RAD18,0.0,-3.059
345,DDB2,SF1,0.0,-2.737
346,DDB2,USP24,0.0,-2.837
347,DDB2,STRAP,0.0,-3.184
348,DDB2,TCERG1,0.0,-1.434
349,DDB2,CENPC,0.09,1.585
350,DDB2,BBX,0.0,-2.252
351,DDB2,CENPT,0.01,0.0
352,DDB2,ANXA1,0.0,-2.396
353,DDB2,DHX38,0.0,-2.837
354,DDB2,RUVBL1,0.0,-1.515
355,DDB2,ADAR,0.0,-5.059
356,DDB2,U2AF2,0.0,-2.556
357,DDB2,C1ORF52,0.0,-2.837
358,DDB2,SF3A1,0.0,-2.644
359,DDB2,API5,0.0,-1.474
360,DDB2,ZNF185,0.0,-5.644
361,DDB2,STAG1,0.0,-2.322
362,DDB2,ALYREF,0.0,-1.599
363,DDB2,DNAH7,0.0,-1.0
364,DDB2,PCNP,0.0,-0.713
365,DDB2,NUDCD3,0.0,-1.218
366,DDB2,INTS12,0.0,-1.599
367,DDB2,MRE11A,0.0,-0.971
368,DDB2,MYH9,0.0,-5.644
369,DDB2,RANBP3,0.0,-2.837
370,DDB2,RANBP2,0.0,-5.059
371,DDB2,PUS7,0.0,-2.943
372,DDB2,HN1L,0.0,-2.474
373,DDB2,FAM107B,0.0,-2.837
374,DDB2,RPA1,0.0,-2.252
375,DDB2,GTF2A1,0.0,-0.454
376,DDB2,UIMC1,0.0,-3.322
377,DDB2,HDGFRP2,0.0,-1.599
378,DDB2,NOP56,0.0,-1.474
379,DDB2,YWHAB,0.0,-1.218
380,DDB2,ZBTB9,0.0,-1.599
381,DDB2,BMS1,0.0,-1.644
382,DDB2,CASC5,0.0,-2.12
383,DDB2,CALD1,0.0,-5.059
384,DDB2,CSTF2,0.0,-3.184
385,DDB2,CUL4A,1.0,7.492
386,DDB2,POU2F2,0.0,-2.837
387,DDB2,BPTF,0.0,-4.644
388,DDB2,PCCB,0.0,0.0
389,DDB2,CCNT1,0.0,-1.644
390,DDB2,SUGT1,0.0,-2.252
391,DDB2,FAM50A,0.0,-0.621
392,DDB2,IRF2BPL,0.0,-2.837
393,DDB2,NR2C2,0.0,-0.578
394,DDB2,USP36,0.0,-1.599
395,DDB2,ACOT1,0.0,-1.644
396,DDB2,KIF27,0.06,1.0
397,DDB2,RBBP7,0.0,-1.322
398,DDB2,TCF7L2,0.03,0.74
399,DDB2,HIST3H3,0.0,0.367
400,DDB2,FAM208A,0.0,-5.644
401,DDB2,XRCC1,0.0,-1.599
402,DDB2,XRCC5,0.0,-1.184
403,DDB2,FAM184A,0.06,1.585
404,DDB2,EMSY,0.0,-1.737
405,DDB2,UBAP2L,0.0,-6.644
406,DDB2,JUN,0.0,-3.474
407,DDB2,JUP,0.0,-3.474
408,DDB2,RBM33,0.0,-3.644
409,DDB2,JMJD1C,0.0,-2.396
410,DDB2,RBM39,0.0,-2.556
411,DDB2,PARP1,0.0,-0.34
412,DDB2,RSL1D1,0.01,0.411
413,DDB2,PHF3,0.0,-2.396
414,DDB2,YY1,0.0,-0.415
415,DDB2,SLC10A3,0.36,3.907
416,DDB2,ZHX3,0.0,-5.059
417,DDB2,ACACA,0.0,0.546
418,DDB2,RPS23,0.0,-1.322
419,DDB2,ACACB,1.0,3.322
420,DDB2,GATAD2B,0.0,-3.837
421,DDB2,PPIA,0.0,-0.415
422,DDB2,HMGXB4,0.0,-0.737
423,DDB2,CORO1B,0.0,-2.556
424,DDB2,CHORDC1,0.0,-3.837
425,DDB2,VPS33A,0.0,-2.837
426,DDB2,HNRNPA2B1,0.0,-2.059
427,DDB2,A0A222,0.0,-2.837
428,DDB2,LZIC,0.0,-3.322
429,DDB2,NOP58,0.0,-2.322
430,DDB2,CFDP1,0.0,-1.12
431,DDB2,PIH1D1,0.0,-1.599
432,DDB2,S100A11,0.0,-3.837
433,DDB2,S100A10,0.0,-2.556
434,DDB2,NOSIP,0.0,-1.0
435,DDB2,AHCYL1,0.0,-4.059
436,DDB2,CYFIP1,0.0,-3.059
437,DDB2,NFAT5,0.0,-5.644
438,DDB2,MAGED2,0.0,-1.029
439,DDB2,SLC4A7,0.0,-4.059
440,DDB2,CLIC1,0.0,-4.059
441,DDB2,UBC,0.0,0.74
442,DDB2,DEK,0.5,3.0
443,DDB2,CD2AP,0.0,-4.059
444,DDB2,SP140L,0.0,0.0
445,DDB2,PCBP2,0.0,-3.059
446,DDB2,PCBP1,0.0,-2.474
447,DDB2,ZBTB33,0.0,-1.322
448,DDB2,SERPINB12,0.0,0.0
449,DDB2,PLEC,0.0,-5.644
450,DDB2,RBM26,0.0,-4.059
451,DDB2,RBM27,0.0,-3.059
452,DDB2,RBM25,0.0,-2.556
453,DDB2,CSTF2T,0.0,-2.837
454,DDB2,FNBP4,0.0,-2.12
455,DDB2,C11ORF49,0.0,-3.644
456,DDB2,TBC1D8,0.0,-2.396
457,DDB2,TRMT5,0.0,-3.837
458,DDB2,PFDN2,0.0,-2.322
459,DDB2,SETX,0.0,-4.059
460,DDB2,WWOX,0.0,-3.837
461,DDB2,TMSB4X,0.0,-2.474
462,DDB2,CCDC25,0.0,-3.322
463,DDB2,TXN,0.09,1.585
464,DDB2,TXNL1,0.0,-0.415
465,DDB2,ARHGAP39,0.0,0.0
466,DDB2,EZR,0.0,-6.644
467,DDB2,FKBP4,0.0,-0.168
468,DDB2,SRSF11,0.0,-0.234
469,DDB2,NOB1,0.0,-1.396
470,DDB2,WIPI2,0.0,-3.059
471,DDB2,WIPI1,0.0,-3.474
472,DDB2,IWS1,0.0,-2.837
473,DDB2,ATP6V1A,0.0,-5.059
474,DDB2,IFIT5,0.0,-4.322
475,DDB2,CCT8,0.0,0.043
476,DDB2,CCT2,0.16,1.428
477,DDB2,CCT5,0.33,2.585
478,DDB2,PDLIM4,0.0,-3.184
479,DDB2,RPRD2,0.0,-4.322
480,DDB2,MCCC1,0.0,0.202
481,DDB2,WDR36,0.0,-2.396
482,DDB2,MYBBP1A,0.0,-3.837
483,DDB2,FLNA,0.0,-3.322
484,DDB2,EIF4A1,0.0,-4.644
485,DDB2,RPL24,0.0,-3.474
486,DDB2,TLE3,0.0,0.411
487,DDB2,SART3,0.0,-1.184
488,DDB2,RBM12,0.0,-3.837
489,DDB2,RBM11,0.86,5.322
490,DDB2,RBM10,0.0,-2.644
491,DDB2,SAP30BP,0.0,-1.0
492,DDB2,BEND3,0.0,3.322
493,DDB2,YAP1,0.0,-4.059
494,DDB2,F8,0.02,0.0
495,DDB2,PSMD8,0.0,-4.059
496,DDB2,PSMD1,0.0,-4.059
497,DDB2,CPSF6,0.0,-3.059
498,DDB2,EIF2S1,0.0,-4.322
499,DDB2,RNMT,0.0,-2.322
500,DDB2,COPS7B,0.16,1.585
501,DDB2,COPS7A,0.99,4.459
502,DDB2,SLU7,0.0,-1.218
503,DDB2,HUWE1,0.0,-5.644
504,DDB2,NUDT21,0.0,-1.786
505,DDB2,LBR,0.0,-4.322
506,DDB2,TUBA3E,0.0,-2.556
507,DDB2,RAN,0.0,-1.12
508,DDB2,SLC12A7,0.0,-1.0
509,DDB2,ACIN1,0.0,-1.152
510,DDB2,UTP14A,0.0,-4.644
511,DDB2,ZC3H11A,0.0,-2.474
512,DDB2,ARID1B,0.0,-1.152
513,DDB2,ARID1A,0.0,-4.059
514,DDB2,ZNF280C,0.51,2.0
515,DDB2,VIM,0.0,-4.322
516,DDB2,YEATS2,0.0,-1.69
517,DDB2,SNX1,0.0,-3.644
518,DDB2,SMARCE1,0.0,-1.322
519,DDB2,KHSRP,0.0,-4.059
520,DDB2,FTSJ3,0.0,-0.916
521,DDB2,MKL2,0.0,-1.943
522,DDB2,PKM,0.0,-4.644
523,DDB2,CWC15,0.0,-2.556
524,DDB2,EIF4H,0.0,-2.252
525,DDB2,HAT1,0.0,-3.059
526,DDB2,TUBB,0.0,-1.089
527,DDB2,HDAC1,0.0,-2.0
528,DDB2,RFC4,0.0,-2.0
529,DDB2,RFC1,0.0,-1.0
530,DDB2,CBX3,0.0,-2.837
531,DDB2,LCP1,0.0,-3.837
532,DDB2,POLD3,0.0,-2.837
533,DDB2,HNRNPL,0.0,-1.474
534,DDB2,RRS1,0.47,4.322
535,DDB2,NAT10,0.0,-1.515
536,DDB2,HNRNPD,0.0,-1.599
537,DDB2,SMEK1,0.0,-1.943
538,DDB2,SMEK2,0.0,0.189
539,DDB2,USP5,0.0,-4.644
540,DDB2,USP7,0.0,-2.322
541,DDB2,SOX9,0.0,-2.12
542,DDB2,FAM192A,0.0,-3.322
543,DDB2,DVL2,0.0,-5.644
544,DDB2,MAP3K14,0.0,-1.0
545,DDB2,XRCC6,0.0,-1.396
546,DDB2,INTS4,0.0,-2.556
547,DDB2,FAM207A,0.0,-3.184
548,DDB2,CTNNA1,0.0,-3.059
549,DDB2,CTNNA2,0.0,-1.599
550,DDB2,ZGRF1,0.0,-0.578
551,DDB2,TMEM33,0.0,-1.0
552,DDB2,SNRNP200,0.0,-1.889
553,DDB2,ZNF384,0.0,0.227
554,DDB2,TFRC,0.0,-4.322
555,DDB2,NSFL1C,0.0,-2.474
556,DDB2,TAGLN2,0.0,-1.358
557,DDB2,LAS1L,0.0,-3.059
558,DDB2,PRPSAP2,0.0,-2.252
559,DDB2,SNRPD3,0.0,-1.0
560,DDB2,SNRPD2,0.0,-2.474
561,DDB2,SNRPD1,0.0,-2.0
562,DDB2,CNN2,0.0,-3.322
563,DDB2,SLTM,0.0,-3.059
564,DDB2,KPNA3,0.74,2.485
565,DDB2,KPNA1,0.0,0.0
566,DDB2,SEPTIN-7,0.0,-4.644
567,DDB2,SEPTIN-9,0.0,-6.644
568,DDB2,CRK,0.0,-1.786
569,DDB2,EIF5A,0.0,-2.837
570,DDB2,NONO,0.0,-2.059
571,DDB2,PC,0.0,0.903
572,DDB2,HERC1,0.0,0.0
573,DDB2,RPAP3,0.0,-4.322
574,DDB2,KNOP1,0.0,-3.644
575,DDB2,STK38,0.0,-2.474
576,DDB2,STAT3,0.0,-4.322
577,DDB2,STAT1,0.0,-2.837
578,DDB2,IGBP1,0.0,-5.059
579,DDB2,HTATSF1,0.0,-3.184
580,DDB2,BOD1L1,0.0,-5.644
581,DDB2,GABPA,0.0,-1.737
582,DDB2,USP9X,0.0,-1.0
583,DDB2,MAP4,0.0,-4.644
584,DDB2,SON,0.0,-2.322
585,DDB2,KMT2A,0.0,-3.184
586,DDB2,HSPB1,0.0,-3.644
587,DDB2,COL20A1,0.0,0.0
588,DDB2,DNAH17,0.0,-1.0
589,DDB2,LIG3,0.0,-0.184
590,DDB2,PTBP1,0.0,-2.943
591,DDB2,TDP2,0.0,0.0
592,DDB2,XRN1,0.0,-6.644
593,DDB2,XRN2,0.0,-4.644
594,DDB2,PREX1,0.06,1.585
595,DDB2,TUBA1B,0.0,-2.837
596,DDB2,PPME1,0.0,-2.252
597,DDB2,CTNNBL1,0.0,-3.184
598,DDB2,ZNF281,0.0,-1.434
599,DDB2,HEXIM1,0.0,-1.599
600,DDB2,TAF7,0.0,-3.837
601,DDB2,TAF6,0.0,-3.474
602,DDB2,TAF1,0.0,-0.916
603,DDB2,TAF9,0.0,-3.322
604,DDB2,ABL1,0.0,0.0
605,DDB2,FUS,0.0,-1.252
606,DDB2,HNRNPR,0.0,-2.0
607,DDB2,HNRNPU,0.0,-1.556
608,DDB2,HNRNPK,0.0,-0.971
609,DDB2,FASN,0.0,-4.059
610,DDB2,HNRNPM,0.0,-1.69
611,DDB2,PML,0.0,-3.837
612,DDB2,PDCD4,0.0,-1.599
613,DDB2,HNRNPC,0.0,-1.396
614,DDB2,TCF20,0.0,-2.396
615,DDB2,HNRNPF,0.0,-1.396
616,DDB2,RCC2,0.0,0.0
617,DDB2,HSP90AA1,0.0,-3.059
618,DDB2,CIC,0.0,-3.837
619,DDB2,HP1BP3,0.0,-0.535
620,DDB2,SSRP1,0.47,4.322
621,DDB2,CACYBP,0.0,-1.434
622,DDB2,ELF2,0.0,-1.737
623,DDB2,PDIA6,0.45,2.585
624,DDB2,ORC2,0.0,-0.811
625,DDB2,GTF2E2,0.0,-1.737
626,DDB2,CFL1,0.0,-1.644
627,DDB2,MPHOSPH10,0.45,2.585
628,DDB2,NFIA,0.0,-1.322
