,Gene Name,log2(Fold change),P-value
219,C7orf50,-1.1533820218,0.0180907034106021
220,KBTBD13,0.9160259076,0.269877213955402
221,L2HGDH,-0.2480075719,0.250436443997357
222,RPL22L1,-0.002203677,0.994849542489369
223,RFC4,-0.0884604817,0.580010483228351
224,RPL32,0.3341777607,0.0213139986058351
225,HLA-B,-1.2558066902,0.000203532856223472
226,CAMK2D,-0.8335484041,0.0141517488455402
227,HNRNPAB,0.0452934852,0.680721144039967
228,DBN1,-0.3173003454,0.0825440763312304
229,G3BP2,-0.3856483685,0.0423272831725272
230,EIF4E,0.2145535838,0.119725087613026
231,CWC27,0.0424830505,0.71119132279174
232,SEPT11,0.0048211842,0.959994978372248
233,SEC31A,-0.3413067396,0.113042860657467
234,CYB5B,0.1582894361,0.385280501426324
235,ISOC1,-0.1502228113,0.236650583474153
236,THOC3,-0.2184501837,0.425357372221784
237,PAIP1,-0.7069262714,0.00431566371992613
238,GINS4,-0.1085873528,0.722289109830505
239,NUDCD2,-0.13105446,0.484276339696489
240,TATDN1,0.0605804435,0.723602084894376
241,PFDN1,-0.0880176261,0.440673494855074
242,STMN2,-0.2318459697,0.102193772875456
243,RMDN1,-0.2060945201,0.118114256222597
244,TCEB1,0.0391735562,0.707623702161325
245,RPL30,0.318584212,0.0373108498700964
246,DNPEP,-0.1655346672,0.52041559928344
247,PLAA,-0.2830978095,0.24539326548681
248,SLC39A14,-0.7652173863,0.00244909260093415
249,TBCA,-0.3802525934,0.0325820763156348
250,SKP1,-0.4354574265,0.040704570290304
251,RBM22,0.0580335443,0.757255710437572
252,ITGA2,-1.2587845294,0.0297476317836862
253,NPC2,-0.8639978474,0.0168430616883135
254,AP1M1;AP1M2,1.3659811822,0.00392909853611259
255,RPL14,0.1341701473,0.326035347837763
256,SEPT7,-0.0913016901,0.424104563926574
257,MRPS25,-0.0451118896,0.846832430420954
258,UBA5,0.008480771,0.966818699283936
259,NAA50,-0.1182623551,0.74651231664635
260,U2SURP,-0.467740623,0.377722830362928
261,EIF4G1,-0.3258106918,0.0238758075053853
262,MAP4,-0.3082799874,0.197489613068313
263,NDUFB5,0.6272695791,0.285157007696622
264,CSTF2;CSTF2T,-0.1317644785,0.220511502510789
265,EIF4B,-0.0634668903,0.776003843223196
266,CALD1,0.2150693091,0.684292057172237
267,DCTN1,-0.0878271263,0.481298430790617
268,NIF3L1,-0.4236611497,0.0703407486419584
269,NACA,-0.0808927485,0.601622756808923
270,RBBP7,-0.2176867263,0.188410099472754
271,OGDH,-0.3380976773,0.0825528031911494
272,HNRNPH1,0.1261441114,0.304885970754092
273,SMC4,-0.1512316949,0.46900257917706
274,MYO1B,-0.1048195372,0.573260947323491
275,SUCLG2,-0.1838740356,0.436130551808157
276,MRPS17;hCG_1984214,-0.2861019767,0.0509441687583296
277,FUBP1,-0.1212227217,0.294966768721175
278,DLAT,0.146270244,0.192451091531038
279,GSTK1,-0.2870645569,0.10996094121409
280,TSN,-0.4017913669,0.0113467489790587
281,COPS8,-0.1341402557,0.271659879982849
282,FAM162A,-0.218570928,0.152820279147335
283,NCAPH,-0.2684968868,0.320696312927823
284,GSDMD,-0.3434816696,0.0961171224781755
285,UBXN1,-0.3069466515,0.291208810276339
286,PRMT1,-0.0983683562,0.415860122979963
287,NDUFS8,0.1079562447,0.52526775195821
288,TTC9C,-0.5532662701,0.00913151632682435
289,BTF3L4,0.2994135376,0.23329633119304
290,NPEPPS,-0.081749543,0.432161575861821
291,SMAP;C11orf58,-0.2243822593,0.175052738854938
292,CLNS1A,0.0393644247,0.800722385950323
293,RAE1,-0.2203448437,0.221355894180031
294,FAU,0.0287148297,0.767502122081665
295,ACP1,-0.2275911799,0.171804612870035
296,LSM8,-0.0735028381,0.56630393392937
297,TMEM258,-0.3005627779,0.127948012101354
298,LAMTOR1,0.1617048395,0.169867574661185
299,PGAM5,-0.2191746791,0.115905340628275
300,ALCAM,0.7303371039,0.0018323651844931
301,PTMS,0.3242577297,0.412831353540092
302,OTUB1,-0.5980821757,0.00685632125386714
303,LIG1,-0.7655817114,0.0550073930111948
304,SLC3A2,0.0459731589,0.651090789141882
305,GPHN,-0.8638614774,0.125772085424916
306,CPSF7,-0.7841185562,0.00472752661404573
307,NAP1L1,0.5024938075,0.00859531230782858
308,TUBA1C,0.1893107058,0.15338380081979
309,GRSF1,0.1811857277,0.191826403642229
310,MYO1C,0.2601879581,0.46771161782812
311,GNS,-0.8801323073,0.000903961168518047
312,GLOD4,0.2102317474,0.50170827976828
313,POLDIP3;PDIP46,-0.1432768569,0.598547796004073
314,CAD,0.0140159625,0.906386482786399
315,LIMA1,0.5588725909,0.00499950351671105
316,CHMP1A,-0.315605679,0.0268760426289184
317,COPZ1,-0.1994457963,0.106429265406298
318,DENR,0.111094403,0.392390550522526
319,SLC25A3,0.1692318566,0.137053893179098
320,PPP1CC,0.0739553572,0.61288212443772
321,AK2,-0.2981658805,0.0398951691584878
322,MYL6,-0.0337755383,0.828918820948199
323,HNRNPA1;HNRNPA1L2,0.3004924331,0.057900245380383
324,MRE11A,-0.1951387929,0.385326525175461
325,IGF2BP2,-2.2726701541,0.000190986858693856
326,DDX56,0.0389310945,0.836429249419931
327,PARP2,-0.5544951244,0.0605337384902326
328,DPP3,0.0261908634,0.830575025656578
329,API5,-0.3330727009,0.0793153011744854
330,GOLT1B,-0.1247465159,0.246941335665125
331,RPL18,0.3957384177,0.0132223557556831
332,MAX,-0.0308013156,0.844983873909215
333,SNW1,-0.3186240132,0.0858409838843998
334,PSMA6,0.0061388336,0.961926121483734
335,MRPS22,0.0575379947,0.820778414504714
336,CELF1,-0.3869880365,0.0130536934424961
337,SEC24C,-0.2167330711,0.143505669390942
338,AMPD2,0.4479223815,0.0158358192150851
339,H0Y858,-0.9820139774,0.000602476562926264
340,HNRNPD,0.0530030695,0.627513236422543
341,DNPH1,-0.7360249362,0.0109484181636472
342,RRM2B,-1.3722910059,0.0307591175310105
343,TPD52,-0.1268158628,0.330560960229081
344,DAK;TKFC,-0.8135617829,0.0315390059371762
345,CD44,-0.0635183068,0.775444232102211
346,PPP5C,-1.7127288263,0.0236602089758248
347,HADHA,-0.1360310978,0.27883193735471
348,REXO2,-0.2482933276,0.122764468916752
349,YARS2,0.3765156838,0.0692175371010744
350,RPL28,0.1624972587,0.228424328578403
351,TMOD3,0.1912106742,0.42604849366438
352,PSMA4,-0.1037390967,0.317867091502307
353,IDH3A,0.3083416262,0.656022409038812
354,RPS27L;RPS27,-0.2594306436,0.150199247846155
355,ANP32A,-0.0691136538,0.754336259081696
356,DUT,0.2104445334,0.332639792905993
357,RNPS1,-0.5002498695,0.0251552877255792
358,IST1,-0.3570954472,0.0230215421953977
359,HN1L,-0.254912295,0.097313865347017
360,H3BN98,-0.3162124406,0.0899203274618694
361,RPS17,0.3886559674,0.0187591405404058
362,COX5A,-0.1328679811,0.213760311463724
363,HEXA,-0.4598050093,0.067344992647661
364,MVD,-1.5350925135,0.0725833270445596
365,FUS,0.2642613908,0.127528699874176
366,NDUFB10,-0.6500163846,0.00309523421190768
367,RBMX;RBMXL1,-0.0159935156,0.94202491497219
368,DHX30,0.2868370451,0.0408541422778457
369,PDIA3,-0.2002183499,0.104460628837113
370,TRIM4,0.4129579726,0.0551481601841189
371,EBNA1BP2,0.0026238244,0.985455528856001
372,ATP2A2,0.0198602063,0.926763134603082
373,NSF,-0.6168438146,0.0457464376546853
374,SLC25A11,-0.4005022168,0.0321081205781777
375,EIF5A;EIF5AL1;EIF5A2,-0.275352121,0.0500124964786122
376,RPS15A,0.512617687,0.00519473318077092
377,SRSF2,0.089218921,0.412196118627299
378,OLA1,0.2252425961,0.119322490125021
379,SUMF2,-0.3244775346,0.0739673518819935
380,APOL2,0.7352340723,0.102462227147342
381,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.2379759808,0.0584025356171556
382,IARS,-0.1732670552,0.168645715490421
383,CBX1,-0.3170726175,0.0394776435255421
384,ZNF207,0.2479209839,0.150433098274872
385,NT5C,-0.4810568362,0.113869809169729
386,HN1,0.105671978,0.315302542721631
387,DDX5,-0.2212339354,0.146265537065366
388,RPL19,0.1049942963,0.316972496309083
389,SRSF1,0.1762509634,0.159108336897238
390,CHERP,0.133570449,0.391291831693943
391,SNRPB;SNRPN,-0.0859239259,0.396284948269994
392,MRPS23,-0.061271907,0.715936235931665
393,RAB31;RAB22A,-0.6811514039,0.0330686226132464
394,MYL12B;MYL12A,0.3123870704,0.0556075470503939
395,YES1;SRC,-0.485257539,0.016461985135189
396,BUB3,-0.3882815976,0.0309469812214574
397,FMNL1,0.0889746271,0.709882513725387
398,LONP1,-0.6263495178,0.0397454456996366
399,RPS15,0.3668488746,0.0217389744836418
400,PRKCSH,-0.0519315478,0.725271303778215
401,SEH1L,-0.0190169314,0.87596402313252
402,PARK7,-0.3886172269,0.0274125041061707
403,EIF1;EIF1B,-0.1564652729,0.246861630886321
404,PIN1,-0.7235624367,0.253211306384205
405,U2AF2,-0.1626747366,0.525871740292122
406,TBCB,-0.3074709511,0.0593050388114035
407,DNAJC7,-0.2819666718,0.0477656354820762
408,TXNL1,0.0984995322,0.341788909932763
409,EIF3K,0.143692909,0.402423569263394
410,COPE,0.0819297423,0.463677940217424
411,ETHE1,0.0708182411,0.705088659619622
412,MYDGF,-0.2387152658,0.107184152569518
413,SLC1A5,-0.621832986,0.0349093452489373
414,SH3GL1,-0.2866677408,0.263297846603688
415,HNRNPM,-0.6355338771,0.184160278651884
416,TIMM50,-1.7080370676,0.000124182735401987
417,RPS5,0.3814057641,0.0197246140435011
418,RPL18A,0.3258015497,0.0267101302935674
419,AGPS,0.0324035192,0.802937039345072
420,DDX39A,0.2774087803,0.0965531514562227
421,ACOT7,0.0460167722,0.685767316619265
422,AIP,-0.2437005057,0.301465497677695
423,AP3B1,-0.3538467499,0.0967441878882018
424,PSMD11,-0.2778748549,0.0747534985142633
425,PSMD12,-0.8002094873,0.209071820670945
426,PGRMC1,-0.1720689862,0.231726263507029
427,DFFA,-0.2246276742,0.315589088035048
428,CLIC1,-0.1094251927,0.296241761617989
429,EIF3F,0.4160884564,0.0107990368440095
430,IPO5,0.3542821054,0.0180097404456336
431,SAP18,-0.6716590507,0.0768922407840993
432,DNM1L,0.1937460733,0.21046771522077
433,PSMD14,-0.0227181537,0.831760413175311
434,KPNA3;KPNA4,-0.2207806047,0.129293907757704
435,PODXL,-0.1242768423,0.65187602284019
436,PPP6C,0.1768372468,0.175881652310156
437,PDXK,-0.2955669843,0.220185659588931
438,PDCD5,-0.0953061403,0.611513178524861
439,PRMT5,0.3136607072,0.0669482502226272
440,SLC9A3R1,-0.4966931062,0.00567234169735302
441,TCERG1,-0.8864712032,0.0264809715221681
442,PSMA7,-0.1568376552,0.185037124669477
443,SCAMP3,-0.3375710191,0.12934038827265
444,IFIT3,-1.4982433217,0.00399593877416637
445,MGST3,-0.596851435,0.15793712206081
446,GIPC1,-0.6217520617,0.0824316898386928
447,HAT1,-0.0324941599,0.811012061920803
448,UQCRQ,-0.3859829411,0.217288738788814
449,HGS,0.2381112269,0.757502145398047
450,PPP1R12A,-0.1607964744,0.584050198070786
451,XPO1,-0.1503648166,0.260245868282299
452,PFAS,0.141918469,0.338312708258792
453,NPC1,-0.0942716526,0.359128242843207
454,ARPC1B,-0.2402271157,0.125771751780979
455,ARPC3,-0.3275609569,0.190097645359481
456,PGRMC2,-0.2657240129,0.108100768642776
457,PFDN6,-0.0125311949,0.932513916179034
458,SURF4,-0.0664531867,0.599650338806178
459,PPM1G,-0.2425370494,0.176377176859792
460,EIF3D,0.2246208506,0.158331591266644
461,MAGEB2,-0.1728020356,0.173016789239749
462,YKT6,-0.1696795148,0.554948622233682
463,ARPC5,-0.256172498,0.297657445093262
464,DHX15,-0.0620407436,0.533682662341046
465,RNMT,-0.3415660148,0.259910377160434
466,PRPF4,-1.8013768221,0.00153377514059261
467,PSMD3,0.0467061397,0.691824461096009
468,PAPSS1,-0.429662387,0.274485815954246
469,ZW10,0.121376003,0.640353098214502
470,SART1,-0.2340951906,0.101222077984866
471,HNRNPR,-0.03142271,0.81651960799378
472,TPD52L2,-0.4620140463,0.0174020375693592
473,PPIH,-0.1884027519,0.128749907187167
474,AKR7A2,-0.3647654646,0.0356473820677482
475,EPB41L2,0.2029511506,0.291083389141862
476,TRAPPC3,-0.0462202841,0.66096216782422
477,ASNA1,-0.5478438045,0.00427390813793538
478,ACTN4,0.2070896513,0.105399237312902
479,SGTA,-0.3587523456,0.116117678082049
480,NARS,-0.3136471645,0.113484462747541
481,NUDT21,-0.4503893673,0.0101939123168045
482,RRP9,-0.2900282432,0.221410584932201
483,NRD1,0.0381266144,0.749025842554134
484,CALU,-0.8941258972,0.0249181766792815
485,AHCYL1;AHCYL2,-0.6564404781,0.019725229174668
486,TIMM8A,-0.0810713684,0.739952312556532
487,PRPSAP2,-0.4899746458,0.0567303626128558
488,SPAG9,0.1656204748,0.408166392589593
489,SYNCRIP,0.2004264868,0.152669769034438
490,PLOD3,-0.5233174066,0.00615108300398412
491,PLIN3,-0.0713203528,0.508764001851987
492,KPNA6,-0.1512018286,0.463765402850017
493,UGDH,-0.3612729205,0.169754189969649
494,SNX2,-0.6879155362,0.00280660046290347
495,USO1,-0.3361469854,0.0928636687619043
496,CCDC22,0.1829552353,0.591906226485345
497,PQBP1,0.0546432925,0.604987543166619
498,EDF1,-0.5105485673,0.00572664236203688
499,DNAJA2,-0.1211536063,0.444301462294985
500,CUTA,-0.2855683883,0.233726075697803
501,WDR1,0.2354053359,0.0860630054445468
502,CPNE3,-0.1871898345,0.128391381763204
503,NDUFS2,-0.0527127217,0.651205253712424
504,PDCD6,-0.1186138905,0.270497082778892
505,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.7056051304,0.00194577386936071
506,H2AFY,-0.431555123,0.0148989966636112
507,FLNB,0.8012378993,0.00327209507177082
508,SEC22B,-0.3488373955,0.0435413165734404
509,VPS26A,-0.6264014516,0.0128865679277471
510,PMPCB,0.2703869267,0.118176087508416
511,PSIP1,0.0440259143,0.858324215075554
512,SRSF10,0.0156314357,0.902971878855021
513,BANF1,-0.0815779415,0.757153256434012
514,SF3B1,-0.3268761046,0.0275254305930493
515,CSDE1,-0.4754962621,0.00673055179341042
516,PRKRA,-0.5062486441,0.0150889815250713
517,NPM3,0.0891307732,0.676942918962991
518,SNRNP200,-0.1905438506,0.113649385590782
519,EIF3J,0.1063304773,0.667310329202462
520,ZMPSTE24,0.2170284065,0.364476154936527
521,IDH1,-0.1708938584,0.500389022321224
522,BCAS2,-0.0560004654,0.769272104271009
523,DCTN3,-0.0100357469,0.919058030401098
524,DNAJC8,-0.1271226886,0.247739204444573
525,ATP5H,-0.1597917317,0.332071510152915
526,ATP5L,0.0174049125,0.901232572929697
527,GLRX3,0.1825678668,0.273759583147991
528,RSL1D1,-0.0002569389,0.998403623228195
529,SRP72,-0.4369537683,0.184925145199975
530,MTA2,-0.0584805043,0.742443685686023
531,TOMM70A,0.2785569394,0.110939026905489
532,PROSC,-0.4902523896,0.0599980534629221
533,GLS,0.151889406,0.537331351990534
534,NDUFB4,-0.8108348471,0.00369124654000148
535,ZRANB2,0.1781134823,0.578622001465403
536,VAPB,-0.1945777258,0.406793577774306
537,PAPSS2,-0.2565617188,0.219278235461852
538,SMC2,0.1557829709,0.479009146227357
539,IPO7,0.3068143473,0.141198591537798
540,AHSA1,-0.2399877864,0.160501440650002
541,ACSL3,-0.4478038696,0.288269464356448
542,AP2A1,0.1803074151,0.163202180109594
543,BAG2,0.0012808306,0.992599437978003
544,BPNT1,-0.550368444,0.012364115454824
545,FADS2,-0.5883309327,0.370149769667158
546,TXNDC12,-0.4337936214,0.0581493451148232
547,ACTL6A,-0.5940839731,0.058128719163044
548,LDHA,0.0649497366,0.544599149615548
549,GLUD1;GLUD2,-0.185335882,0.116095982983583
550,CYB5R3,-0.1789945098,0.269654671132752
551,GSR,0.0186968881,0.854624023487438
552,MT-CO2,0.7594510679,0.0651484406740519
553,SOD1,-0.2786195494,0.196200466405332
554,PNP,0.2678800847,0.24361535442928
555,HPRT1,-0.216279988,0.243086429954215
556,GOT2,0.0538655655,0.639383772364945
557,PGK1,-0.1528058429,0.173702016916038
558,NRAS,-0.4314131382,0.21527536378293
559,LMNA,0.0109519922,0.924643158889016
560,TFRC,0.2263127676,0.232205696094709
561,CAT,-0.2250214551,0.454719118296698
562,ALDOA,-0.314293671,0.0307539094840829
563,ANXA1,0.0243776206,0.834086881113973
564,APOB,0.1346150614,0.356282213163616
565,SOD2,-2.0659824796,0.000596647189522465
566,OAT,-0.0361143179,0.789417273304005
567,TK1,0.0405856637,0.720899122599764
568,TUBB4A,0.4629740308,0.0224035426777243
569,GAPDH,0.0097728711,0.918873330914176
570,HSPB1,0.0833411007,0.685937451178398
571,TYMS,-0.2545340182,0.132967139279276
572,RPN1,-0.3621468112,0.0189001050322379
573,RPN2,-0.106652038,0.301301723995125
574,GNAI2,-0.1819256278,0.117887340314446
575,ATP1A1,-0.175725847,0.136638866475645
576,ATP1B1,0.0189213149,0.932770652801448
577,ALDH2,-0.1664748917,0.168092914553589
