,Gene Name,log2(Fold change),P-value
98,SFXN3,-0.236,0.192
99,ME2,0.143,0.422
100,POLR2B,0.123,0.414
101,TCEA1,0.151,0.57
102,BCLAF1,-0.292,0.14
103,DDX17,-0.481,0.077
104,GCSH,0.403,0.035
105,PHGDH,-0.535,0.084
106,PPT1,-0.37,0.018
107,CD9,-0.003,0.98
108,CTNNB1,0.176,0.187
109,POLR1C,0.256,0.059
110,BCAP31,-0.035,0.856
111,TPM4,0.302,0.038
112,RPL5,0.36,0.03
113,RPS14,0.118,0.303
114,RPS24,0.507,0.005
115,PFKM,-0.127,0.28
116,HSD17B4,-0.687,0.015
117,CSNK2A1;CSNK2A3,-0.239,0.104
118,RPL15,0.374,0.014
119,SEC23B,-0.093,0.387
120,TPP1,-1.532,0.001
121,EEF1A2,-0.129,0.638
122,CD59,-0.232,0.092
123,MTHFD1,-0.072,0.487
124,CTPS1,0.921,0.004
125,TJP2,-0.233,0.202
126,TCOF1,0.357,0.103
127,NDUFA9,0.491,0.122
128,EIF2B5,-0.097,0.664
129,RPL29,-0.314,0.124
130,ABCD3,1.133,0.164
131,THRAP3,-0.098,0.359
132,AMDHD2,-1.57,0.0
133,MCM4,-0.153,0.285
134,NHP2L1,-0.29,0.164
135,GLA,-0.501,0.015
136,C11orf98,-0.231,0.227
137,DEK,0.005,0.958
138,SUCLG1,-0.336,0.045
139,EBP,0.36,0.079
140,PGM3,-0.594,0.037
141,CLUH,-0.017,0.927
142,NOP56,-0.057,0.658
143,TPP2,-0.837,0.017
144,FKBP2,-0.557,0.007
145,PREP,-0.192,0.244
146,S100A2,-0.195,0.166
147,SRSF6,0.27,0.047
148,ACAT1,-0.287,0.31
149,MLH1,-0.087,0.454
150,CTNND1,-1.008,0.005
151,STAT1,-0.215,0.2
152,USP7,-0.134,0.393
153,UBA6,-0.441,0.09
154,ACO2,-0.073,0.472
155,PRNP,-0.43,0.1
156,PGP,-0.543,0.018
157,HCFC1,-0.212,0.275
158,NUDT5,-0.009,0.929
159,USP14,-0.026,0.833
160,RNPEP,-0.418,0.304
161,ENSA;ARPP19,-0.312,0.054
162,CRYZ,-0.116,0.439
163,PRAF2,-1.206,0.0
164,MANF,0.493,0.054
165,SUMO2;SUMO3;SUMO4,-0.387,0.012
166,RPL23A,0.157,0.183
167,SNRPG;SNRPGP15,-0.166,0.159
168,EIF3L,0.367,0.028
169,UBE2I,-0.406,0.046
170,CPNE1,-1.247,0.035
171,ERLIN1;ERLIN2,-0.412,0.101
172,MPST,0.023,0.912
173,PSMD10,-0.162,0.258
174,PIGK,-0.236,0.313
175,PEA15,0.248,0.327
176,MRPL43,0.185,0.191
177,PRPS1;PRPS1L1,0.082,0.451
178,EXOSC1,-0.415,0.014
179,PABPC4,0.3,0.061
180,HNRNPC,-0.159,0.189
181,PES1,-0.214,0.3
182,CNN2,0.082,0.472
183,NDUFV1,-0.289,0.051
184,CS,0.194,0.121
185,CARS,-0.627,0.056
186,MRPL12,-0.083,0.419
187,NQO1,-0.429,0.085
188,MTAP,-0.214,0.167
189,FXR1,-0.187,0.391
190,DERL1,-0.014,0.914
191,EML4,-0.193,0.472
192,HS1BP3,-1.116,0.004
193,BZW2,0.168,0.408
194,PPM1F,-0.13,0.707
195,RAN,0.007,0.944
196,SEPT10,-0.188,0.448
197,DDX27,0.086,0.451
198,RANBP3,-0.463,0.022
199,ACADM,-0.194,0.191
200,SH3GLB2,-0.993,0.276
201,SUMO1,-0.397,0.018
202,PTMA,0.081,0.487
203,IMMT,-0.051,0.61
204,SMARCD2,0.215,0.554
205,DKC1,0.096,0.42
206,GFM1,-1.053,0.384
207,PFN2,-0.286,0.067
208,SRI,-0.486,0.091
209,EEF1E1;EEF1E1-BLOC1S5,-0.178,0.527
210,RPL37A,0.355,0.021
211,PDCD10,0.226,0.393
212,PFN2,0.183,0.209
213,SNAP29,-0.66,0.012
214,NSDHL,0.027,0.911
215,BAG3,-0.571,0.008
216,APEH,-0.743,0.006
217,POLR2H,-0.953,0.017
218,RPL24,0.239,0.082
219,C7orf50,-1.153,0.018
220,KBTBD13,0.916,0.27
221,L2HGDH,-0.248,0.25
222,RPL22L1,-0.002,0.995
223,RFC4,-0.088,0.58
224,RPL32,0.334,0.021
225,HLA-B,-1.256,0.0
226,CAMK2D,-0.834,0.014
227,HNRNPAB,0.045,0.681
228,DBN1,-0.317,0.083
229,G3BP2,-0.386,0.042
230,EIF4E,0.215,0.12
231,CWC27,0.042,0.711
232,SEPT11,0.005,0.96
233,SEC31A,-0.341,0.113
234,CYB5B,0.158,0.385
235,ISOC1,-0.15,0.237
236,THOC3,-0.218,0.425
237,PAIP1,-0.707,0.004
238,GINS4,-0.109,0.722
239,NUDCD2,-0.131,0.484
240,TATDN1,0.061,0.724
241,PFDN1,-0.088,0.441
242,STMN2,-0.232,0.102
243,RMDN1,-0.206,0.118
244,TCEB1,0.039,0.708
245,RPL30,0.319,0.037
246,DNPEP,-0.166,0.52
247,PLAA,-0.283,0.245
248,SLC39A14,-0.765,0.002
249,TBCA,-0.38,0.033
250,SKP1,-0.435,0.041
251,RBM22,0.058,0.757
252,ITGA2,-1.259,0.03
253,NPC2,-0.864,0.017
254,AP1M1;AP1M2,1.366,0.004
255,RPL14,0.134,0.326
256,SEPT7,-0.091,0.424
257,MRPS25,-0.045,0.847
258,UBA5,0.008,0.967
259,NAA50,-0.118,0.747
260,U2SURP,-0.468,0.378
261,EIF4G1,-0.326,0.024
262,MAP4,-0.308,0.197
263,NDUFB5,0.627,0.285
264,CSTF2;CSTF2T,-0.132,0.221
265,EIF4B,-0.063,0.776
266,CALD1,0.215,0.684
267,DCTN1,-0.088,0.481
268,NIF3L1,-0.424,0.07
269,NACA,-0.081,0.602
270,RBBP7,-0.218,0.188
271,OGDH,-0.338,0.083
272,HNRNPH1,0.126,0.305
273,SMC4,-0.151,0.469
274,MYO1B,-0.105,0.573
275,SUCLG2,-0.184,0.436
276,MRPS17;hCG_1984214,-0.286,0.051
277,FUBP1,-0.121,0.295
278,DLAT,0.146,0.192
279,GSTK1,-0.287,0.11
280,TSN,-0.402,0.011
281,COPS8,-0.134,0.272
282,FAM162A,-0.219,0.153
283,NCAPH,-0.268,0.321
284,GSDMD,-0.343,0.096
285,UBXN1,-0.307,0.291
286,PRMT1,-0.098,0.416
287,NDUFS8,0.108,0.525
288,TTC9C,-0.553,0.009
289,BTF3L4,0.299,0.233
290,NPEPPS,-0.082,0.432
291,SMAP;C11orf58,-0.224,0.175
292,CLNS1A,0.039,0.801
293,RAE1,-0.22,0.221
294,FAU,0.029,0.768
295,ACP1,-0.228,0.172
296,LSM8,-0.074,0.566
297,TMEM258,-0.301,0.128
298,LAMTOR1,0.162,0.17
299,PGAM5,-0.219,0.116
300,ALCAM,0.73,0.002
301,PTMS,0.324,0.413
302,OTUB1,-0.598,0.007
303,LIG1,-0.766,0.055
304,SLC3A2,0.046,0.651
305,GPHN,-0.864,0.126
306,CPSF7,-0.784,0.005
307,NAP1L1,0.502,0.009
308,TUBA1C,0.189,0.153
309,GRSF1,0.181,0.192
310,MYO1C,0.26,0.468
311,GNS,-0.88,0.001
312,GLOD4,0.21,0.502
313,POLDIP3;PDIP46,-0.143,0.599
314,CAD,0.014,0.906
315,LIMA1,0.559,0.005
316,CHMP1A,-0.316,0.027
317,COPZ1,-0.199,0.106
318,DENR,0.111,0.392
319,SLC25A3,0.169,0.137
320,PPP1CC,0.074,0.613
321,AK2,-0.298,0.04
322,MYL6,-0.034,0.829
323,HNRNPA1;HNRNPA1L2,0.3,0.058
324,MRE11A,-0.195,0.385
325,IGF2BP2,-2.273,0.0
326,DDX56,0.039,0.836
327,PARP2,-0.554,0.061
328,DPP3,0.026,0.831
329,API5,-0.333,0.079
330,GOLT1B,-0.125,0.247
331,RPL18,0.396,0.013
332,MAX,-0.031,0.845
333,SNW1,-0.319,0.086
334,PSMA6,0.006,0.962
335,MRPS22,0.058,0.821
336,CELF1,-0.387,0.013
337,SEC24C,-0.217,0.144
338,AMPD2,0.448,0.016
339,,-0.982,0.001
340,HNRNPD,0.053,0.628
341,DNPH1,-0.736,0.011
342,RRM2B,-1.372,0.031
343,TPD52,-0.127,0.331
344,DAK;TKFC,-0.814,0.032
345,CD44,-0.064,0.775
346,PPP5C,-1.713,0.024
347,HADHA,-0.136,0.279
348,REXO2,-0.248,0.123
349,YARS2,0.377,0.069
350,RPL28,0.162,0.228
351,TMOD3,0.191,0.426
352,PSMA4,-0.104,0.318
353,IDH3A,0.308,0.656
354,RPS27L;RPS27,-0.259,0.15
355,ANP32A,-0.069,0.754
356,DUT,0.21,0.333
357,RNPS1,-0.5,0.025
358,IST1,-0.357,0.023
359,HN1L,-0.255,0.097
360,,-0.316,0.09
361,RPS17,0.389,0.019
362,COX5A,-0.133,0.214
363,HEXA,-0.46,0.067
364,MVD,-1.535,0.073
365,FUS,0.264,0.128
366,NDUFB10,-0.65,0.003
367,RBMX;RBMXL1,-0.016,0.942
368,DHX30,0.287,0.041
369,PDIA3,-0.2,0.104
370,TRIM4,0.413,0.055
371,EBNA1BP2,0.003,0.985
372,ATP2A2,0.02,0.927
373,NSF,-0.617,0.046
374,SLC25A11,-0.401,0.032
375,EIF5A;EIF5AL1;EIF5A2,-0.275,0.05
376,RPS15A,0.513,0.005
377,SRSF2,0.089,0.412
378,OLA1,0.225,0.119
379,SUMF2,-0.324,0.074
380,APOL2,0.735,0.102
381,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.238,0.058
382,IARS,-0.173,0.169
383,CBX1,-0.317,0.039
384,ZNF207,0.248,0.15
385,NT5C,-0.481,0.114
386,HN1,0.106,0.315
387,DDX5,-0.221,0.146
388,RPL19,0.105,0.317
389,SRSF1,0.176,0.159
390,CHERP,0.134,0.391
391,SNRPB;SNRPN,-0.086,0.396
392,MRPS23,-0.061,0.716
393,RAB31;RAB22A,-0.681,0.033
394,MYL12B;MYL12A,0.312,0.056
395,YES1;SRC,-0.485,0.016
396,BUB3,-0.388,0.031
397,FMNL1,0.089,0.71
398,LONP1,-0.626,0.04
399,RPS15,0.367,0.022
400,PRKCSH,-0.052,0.725
401,SEH1L,-0.019,0.876
402,PARK7,-0.389,0.027
403,EIF1;EIF1B,-0.156,0.247
404,PIN1,-0.724,0.253
405,U2AF2,-0.163,0.526
406,TBCB,-0.307,0.059
407,DNAJC7,-0.282,0.048
408,TXNL1,0.098,0.342
409,EIF3K,0.144,0.402
410,COPE,0.082,0.464
411,ETHE1,0.071,0.705
412,MYDGF,-0.239,0.107
413,SLC1A5,-0.622,0.035
414,SH3GL1,-0.287,0.263
415,HNRNPM,-0.636,0.184
416,TIMM50,-1.708,0.0
417,RPS5,0.381,0.02
418,RPL18A,0.326,0.027
419,AGPS,0.032,0.803
420,DDX39A,0.277,0.097
421,ACOT7,0.046,0.686
422,AIP,-0.244,0.301
423,AP3B1,-0.354,0.097
424,PSMD11,-0.278,0.075
425,PSMD12,-0.8,0.209
426,PGRMC1,-0.172,0.232
427,DFFA,-0.225,0.316
428,CLIC1,-0.109,0.296
429,EIF3F,0.416,0.011
430,IPO5,0.354,0.018
431,SAP18,-0.672,0.077
432,DNM1L,0.194,0.21
433,PSMD14,-0.023,0.832
434,KPNA3;KPNA4,-0.221,0.129
435,PODXL,-0.124,0.652
436,PPP6C,0.177,0.176
437,PDXK,-0.296,0.22
438,PDCD5,-0.095,0.612
439,PRMT5,0.314,0.067
440,SLC9A3R1,-0.497,0.006
441,TCERG1,-0.886,0.026
442,PSMA7,-0.157,0.185
443,SCAMP3,-0.338,0.129
444,IFIT3,-1.498,0.004
445,MGST3,-0.597,0.158
446,GIPC1,-0.622,0.082
447,HAT1,-0.032,0.811
448,UQCRQ,-0.386,0.217
449,HGS,0.238,0.758
450,PPP1R12A,-0.161,0.584
451,XPO1,-0.15,0.26
452,PFAS,0.142,0.338
453,NPC1,-0.094,0.359
454,ARPC1B,-0.24,0.126
455,ARPC3,-0.328,0.19
456,PGRMC2,-0.266,0.108
457,PFDN6,-0.013,0.933
458,SURF4,-0.066,0.6
459,PPM1G,-0.243,0.176
460,EIF3D,0.225,0.158
461,MAGEB2,-0.173,0.173
462,YKT6,-0.17,0.555
463,ARPC5,-0.256,0.298
464,DHX15,-0.062,0.534
465,RNMT,-0.342,0.26
466,PRPF4,-1.801,0.002
467,PSMD3,0.047,0.692
468,PAPSS1,-0.43,0.274
469,ZW10,0.121,0.64
470,SART1,-0.234,0.101
471,HNRNPR,-0.031,0.817
472,TPD52L2,-0.462,0.017
473,PPIH,-0.188,0.129
474,AKR7A2,-0.365,0.036
475,EPB41L2,0.203,0.291
476,TRAPPC3,-0.046,0.661
477,ASNA1,-0.548,0.004
478,ACTN4,0.207,0.105
479,SGTA,-0.359,0.116
480,NARS,-0.314,0.113
481,NUDT21,-0.45,0.01
482,RRP9,-0.29,0.221
483,NRD1,0.038,0.749
484,CALU,-0.894,0.025
485,AHCYL1;AHCYL2,-0.656,0.02
486,TIMM8A,-0.081,0.74
487,PRPSAP2,-0.49,0.057
488,SPAG9,0.166,0.408
489,SYNCRIP,0.2,0.153
490,PLOD3,-0.523,0.006
491,PLIN3,-0.071,0.509
492,KPNA6,-0.151,0.464
493,UGDH,-0.361,0.17
494,SNX2,-0.688,0.003
495,USO1,-0.336,0.093
496,CCDC22,0.183,0.592
497,PQBP1,0.055,0.605
498,EDF1,-0.511,0.006
499,DNAJA2,-0.121,0.444
500,CUTA,-0.286,0.234
501,WDR1,0.235,0.086
502,CPNE3,-0.187,0.128
503,NDUFS2,-0.053,0.651
504,PDCD6,-0.119,0.27
505,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.706,0.002
506,H2AFY,-0.432,0.015
507,FLNB,0.801,0.003
508,SEC22B,-0.349,0.044
509,VPS26A,-0.626,0.013
510,PMPCB,0.27,0.118
511,PSIP1,0.044,0.858
512,SRSF10,0.016,0.903
513,BANF1,-0.082,0.757
514,SF3B1,-0.327,0.028
515,CSDE1,-0.475,0.007
516,PRKRA,-0.506,0.015
517,NPM3,0.089,0.677
518,SNRNP200,-0.191,0.114
519,EIF3J,0.106,0.667
520,ZMPSTE24,0.217,0.364
521,IDH1,-0.171,0.5
522,BCAS2,-0.056,0.769
523,DCTN3,-0.01,0.919
524,DNAJC8,-0.127,0.248
525,ATP5H,-0.16,0.332
526,ATP5L,0.017,0.901
527,GLRX3,0.183,0.274
528,RSL1D1,-0.0,0.998
529,SRP72,-0.437,0.185
530,MTA2,-0.058,0.742
531,TOMM70A,0.279,0.111
532,PROSC,-0.49,0.06
533,GLS,0.152,0.537
534,NDUFB4,-0.811,0.004
535,ZRANB2,0.178,0.579
536,VAPB,-0.195,0.407
537,PAPSS2,-0.257,0.219
538,SMC2,0.156,0.479
539,IPO7,0.307,0.141
540,AHSA1,-0.24,0.161
541,ACSL3,-0.448,0.288
542,AP2A1,0.18,0.163
543,BAG2,0.001,0.993
544,BPNT1,-0.55,0.012
545,FADS2,-0.588,0.37
546,TXNDC12,-0.434,0.058
547,ACTL6A,-0.594,0.058
548,LDHA,0.065,0.545
549,GLUD1;GLUD2,-0.185,0.116
550,CYB5R3,-0.179,0.27
551,GSR,0.019,0.855
552,MT-CO2,0.759,0.065
553,SOD1,-0.279,0.196
554,PNP,0.268,0.244
555,HPRT1,-0.216,0.243
556,GOT2,0.054,0.639
557,PGK1,-0.153,0.174
558,NRAS,-0.431,0.215
559,LMNA,0.011,0.925
560,TFRC,0.226,0.232
561,CAT,-0.225,0.455
562,ALDOA,-0.314,0.031
563,ANXA1,0.024,0.834
564,APOB,0.135,0.356
565,SOD2,-2.066,0.001
566,OAT,-0.036,0.789
567,TK1,0.041,0.721
568,TUBB4A,0.463,0.022
569,GAPDH,0.01,0.919
570,HSPB1,0.083,0.686
571,TYMS,-0.255,0.133
572,RPN1,-0.362,0.019
573,RPN2,-0.107,0.301
574,GNAI2,-0.182,0.118
575,ATP1A1,-0.176,0.137
576,ATP1B1,0.019,0.933
577,ALDH2,-0.166,0.168
578,SLC25A5,0.102,0.322
579,EIF2S1,-0.071,0.562
580,RPLP1,-0.005,0.971
581,RPLP2,0.343,0.04
582,RPLP0;RPLP0P6,0.384,0.013
583,SSB,-0.025,0.892
584,ITGB1,-0.172,0.14
585,KRT18,0.341,0.05
586,UROD,-0.638,0.002
587,CDK1;CDC2,-0.073,0.478
588,ATP5B,-0.094,0.415
589,ENO1,-0.08,0.451
590,PYGL,-0.433,0.113
591,GPI,-0.009,0.927
592,NPM1,0.082,0.588
593,DBI,-0.958,0.0
594,LDHB,0.008,0.935
595,P4HB,-0.294,0.036
596,ANXA2,0.132,0.329
597,CAPN1,-0.311,0.132
598,TUBB,0.052,0.597
599,PSAP,-0.93,0.065
600,PFN1,-0.241,0.056
601,APRT,-0.394,0.136
602,EPRS,-0.225,0.092
603,CTSB,-1.984,0.001
604,HSP90AA1,0.332,0.076
605,UQCRH;UQCRHL,0.049,0.718
606,FH,-0.104,0.412
607,ANXA6,0.213,0.207
608,RHOC,0.244,0.137
609,HSP90AB1,0.15,0.181
610,ASNS,-0.764,0.011
611,PDHA1,0.027,0.894
612,CYC1,-0.055,0.639
613,MYL3;MYL1,0.159,0.416
614,SNRNP70,-0.559,0.042
615,VIM,0.562,0.005
616,GNAI3,-0.394,0.107
617,ANXA5,-0.353,0.025
618,ENO2,-0.674,0.004
619,GSTP1,-0.01,0.953
620,SNRPC,-0.18,0.359
621,LGALS1,0.152,0.272
622,QDPR,-0.081,0.428
623,HMGB1,-0.187,0.121
624,CLTA,-0.09,0.511
625,ANXA4,-0.47,0.086
626,DLD,-0.297,0.034
627,SNRPA1,-0.0,0.998
628,COX6C,0.666,0.003
629,PARP1,-0.228,0.098
630,LTA4H,0.32,0.024
631,ALDOC,0.089,0.615
632,H2AFV;H2AFZ,-0.281,0.109
633,U2AF1;U2AF1L4,0.02,0.855
634,CALM2;CALM3;CALM1,0.143,0.239
635,TUBA3E,0.275,0.169
636,GAA,-0.642,0.025
637,HIST1H1E,-0.482,0.015
638,TXN,-0.143,0.381
639,COX5B,-0.484,0.011
640,CTSA,-0.008,0.991
641,PRKAR1A,-1.719,0.089
642,ESD,0.074,0.632
643,HSPD1,0.449,0.011
644,HSPA5,0.507,0.005
645,HSPA8,0.481,0.013
646,SLC2A3;SLC2A14,-1.457,0.001
647,UMPS,0.474,0.009
648,PDHB,-0.165,0.288
649,RALB;RALA,0.033,0.813
650,LAMP1,-0.5,0.007
651,TOP2A,0.265,0.147
652,G6PD,-0.252,0.284
653,IGF2R,-1.544,0.002
654,ADH5,-0.21,0.225
655,PRPS2,-0.651,0.023
656,PCNA,-0.076,0.615
657,HARS,0.517,0.011
658,SLC25A4,-0.42,0.052
659,SLC25A6,0.169,0.243
660,IMPDH2,0.339,0.025
661,TPR,-0.106,0.492
662,CKB,0.352,0.018
663,ANXA3,0.172,0.316
664,CKMT1A;CKMT1B,-0.105,0.421
665,ACTN1,0.368,0.053
666,XRCC6,-0.118,0.276
667,XRCC5,-0.195,0.115
668,COX4I1,0.254,0.232
669,RNH1,-0.482,0.009
670,EEF2,0.47,0.01
671,PDIA4,-0.294,0.282
672,LCP1,-0.434,0.132
673,PLS3,-0.143,0.425
674,ETFA,-0.198,0.244
675,PRKAR2A,0.113,0.66
676,MTHFD2,0.145,0.36
677,MIF,-0.546,0.005
678,FDPS,0.154,0.397
679,AKR1A1,-0.495,0.048
680,PKM,-0.175,0.156
681,HSP90B1,0.099,0.353
682,CCNB1,0.474,0.081
683,COX6B1,0.093,0.429
684,HNRNPL,-0.315,0.041
685,DARS,-0.302,0.051
686,UQCRB,0.016,0.93
687,AKR1B1,-0.062,0.534
688,GSPT1;GSPT2,-0.167,0.246
689,EZR,0.28,0.094
690,RPS2,0.429,0.01
691,RPA2,-0.247,0.293
692,CBR1,-0.101,0.461
693,HIST1H1C,-0.813,0.005
694,FAH,0.19,0.414
695,STMN1,0.005,0.98
696,HSPA6;HSPA7,0.509,0.007
697,HMGA1,-0.215,0.261
698,GOT1,-0.078,0.493
699,CAPN2,0.026,0.893
700,PFKL,-0.441,0.016
701,TCP1,0.241,0.06
702,PTPN1,0.02,0.894
703,RPL35A,0.098,0.419
704,RPL7,0.357,0.026
705,VCL,0.629,0.116
706,SON,-0.178,0.207
707,PGAM1;PGAM4,0.039,0.72
708,RCC1,0.249,0.072
709,NCL,0.178,0.239
710,HK1,-0.229,0.159
711,EIF2AK2,-0.477,0.043
712,SRM,-0.55,0.008
713,CSNK2A2,0.042,0.686
714,EIF2S2,0.309,0.161
715,ANXA7,0.004,0.978
716,BTF3,0.045,0.648
717,PSMB1,0.136,0.207
718,M6PR,-0.546,0.004
719,LMNB1,-0.134,0.25
720,ATP6V1B2,-0.701,0.002
721,ATP6V1C1,-1.102,0.0
722,ACO1,0.08,0.653
723,VDAC1,0.127,0.263
724,SDHB,0.793,0.085
725,TGM2,0.377,0.024
726,FBL,0.108,0.337
727,GART,-0.06,0.65
728,PAICS,0.281,0.049
729,SCP2,-0.357,0.033
730,UBA1,-0.426,0.012
731,FDXR,-0.247,0.426
732,HNRNPA2B1,0.003,0.981
733,UQCRC2,0.069,0.581
734,ITGA6,0.777,0.015
735,SFPQ,0.38,0.015
736,TUBG1;TUBG2,-0.192,0.546
737,PPIB,-0.183,0.114
738,WARS,-0.256,0.06
739,RPS3,0.494,0.01
740,AHCY,0.136,0.256
741,CFL1,-0.162,0.194
742,DTYMK,-0.193,0.101
743,RRM1,0.237,0.189
744,EEF1B2,0.253,0.224
745,ATP5F1,0.019,0.876
746,MCM3,-0.196,0.184
747,RPS12,0.415,0.029
748,DNAJB1,0.173,0.716
749,ATP5A1,0.042,0.688
750,PSMA1,0.203,0.086
751,PSMA3,0.126,0.237
752,ITGA3,-0.109,0.43
753,MSN,-0.037,0.734
754,DDX6,-0.293,0.054
755,RPL13,0.225,0.076
756,HMGB2,-0.018,0.92
757,PTBP1,-0.019,0.863
758,TARS,-0.043,0.747
759,VARS,-0.171,0.185
760,EEF1G,0.738,0.001
761,AK4,0.08,0.597
762,YWHAQ,0.029,0.767
763,RPL10,0.371,0.028
764,RPA1,-0.118,0.435
765,APEX1,-0.288,0.035
766,DCK,-0.001,0.994
767,CALR,-0.229,0.075
768,CANX,-0.411,0.013
769,PSMB8;PSM8,-0.706,0.01
770,PSMA5,-0.07,0.686
771,PSMB4,-0.155,0.164
772,PSMB6,0.032,0.776
773,PSMB5,0.237,0.068
774,NDUFS1,-0.025,0.913
775,MAPK1,-0.481,0.02
776,LAP3,-0.262,0.14
777,IMPA1,-0.256,0.16
778,TKT,0.191,0.139
779,ERP29,-0.623,0.007
780,PRDX6,-0.258,0.082
781,BLVRB,-0.524,0.014
782,PRDX5,-0.723,0.01
783,PRDX3,-0.073,0.598
784,ATP5D,-0.109,0.576
785,RPL12,0.324,0.029
786,ECHS1,-0.288,0.231
787,CMPK1,0.105,0.347
788,PEBP1,-0.395,0.013
789,PDIA3,-0.198,0.114
790,PPP2R1A,-0.314,0.024
791,PPP2R1B,-0.277,0.395
792,PPIF,0.522,0.012
793,NMT1,-0.41,0.012
794,ALDH1B1,0.284,0.039
795,SDHA,-0.21,0.113
796,GDI1,0.526,0.355
797,MAT2A,0.48,0.028
798,RRM2,-0.458,0.126
799,DNAJA1,0.358,0.071
800,UQCRC1,0.07,0.508
801,ATIC,-0.124,0.282
802,HNRNPH3,-0.242,0.066
803,YWHAB,-0.081,0.417
804,SFN,0.76,0.003
805,STIP1,0.057,0.593
806,S100A11,-0.178,0.13
807,PRDX2,-0.484,0.007
808,PYCR1,-0.128,0.41
809,RPL9,0.329,0.033
810,KIF5B,-0.049,0.725
811,CKS2,0.229,0.262
812,MCM5,-0.116,0.444
813,MCM7,-0.286,0.132
814,SHMT1,-0.151,0.339
815,SHMT2,-0.099,0.353
816,HSPA4,0.174,0.126
817,GPC1,-1.902,0.283
818,CTNNA1,-0.083,0.818
819,PHB,0.033,0.743
820,RPA3,-0.148,0.249
821,RFC2,0.169,0.539
822,RPL22,0.242,0.073
823,SPR,-0.424,0.014
824,MYH9,0.299,0.043
825,MYH10,0.273,0.235
826,COPB2,-0.071,0.641
827,PSMC2,-0.189,0.112
828,ARL3,-0.433,0.009
829,MAP2K2;MAP2K1,-0.055,0.672
830,ATP5C1,-0.148,0.478
