,Gene Name,log2(Fold change),P-value
104,BCLAF1,-0.4519958885,0.0124384483520174
105,DDX17,-0.6000154214,0.038009419885487
106,RTTN,0.0408823004,0.685854862185833
107,GCSH,0.3446537289,0.0997673728092647
108,PHGDH,-0.5370762952,0.088558542505857
109,RRM2,-0.6071834038,0.323524432805698
110,PPT1,-0.5597145125,0.00574135991123115
111,CTNNB1,0.2853900623,0.0840776828158981
112,POLR1C,0.9421065712,0.14591953108932
113,BCAP31,-0.34358233,0.0520791920578247
114,TPM4,0.1196373407,0.25350019004
115,SUCLA2,-0.3115577496,0.108497456134939
116,RPS14,0.1799653939,0.110734883842909
117,RPS24,0.3024640007,0.0206979201121567
118,PFKM,-0.0107032153,0.939627931366446
119,HSD17B4,-0.914044504,0.0100856181058239
120,CSNK2A1;CSNK2A3,-0.2055320553,0.187334727522851
121,OPA1,-0.4383645058,0.0229807254699056
122,RPL15,0.1818701999,0.107601938179731
123,SEC23B,-0.3207756751,0.0248674920432282
124,TPP1,-1.2498918129,0.00020089335808136
125,EEF1A2,0.2466735211,0.335329320588997
126,CD59,-0.061122547,0.535443258331781
127,MTHFD1,-0.0743929851,0.438253404415295
128,CTPS1,0.74890873,0.00883335684844792
129,TJP2,-0.2864440139,0.289825529384101
130,HEBP1,-0.4550044159,0.00668084754458842
131,MOGS,0.402782866,0.436780454206532
132,TCOF1,0.1598358325,0.355605176204107
133,COPA,-0.3722628508,0.0471963282887867
134,NDUFA9,-0.3935404586,0.51008807764789
135,EIF2B5,-0.1361539713,0.394651717045678
136,MCM4,-0.3515739923,0.0396878551428511
137,NUP98,-0.7311999905,0.0101071010174007
138,HNRNPL,-0.1062886089,0.282800196187444
139,RPL29,-0.0145117262,0.921142204846728
140,THRAP3,-0.3050631205,0.025683792988455
141,AMDHD2,-1.1001019542,0.000170405695288057
142,NHP2L1,-0.1803592822,0.320810627137641
143,DEK,-0.1342482759,0.270605035524028
144,SUCLG1,-0.3275819696,0.0416404811864159
145,PGM3,-0.3375069911,0.0608572174220444
146,CLUH,0.0381648312,0.761666257422732
147,NOP56,-0.1298213172,0.337937119754814
148,DIP2A,-3.2878748114,0.0145131169991405
149,FKBP2,-0.5737545196,0.00841911427577513
150,SRSF6,-0.1321744724,0.195162442230881
151,NNT,-0.3928477237,0.131064478857751
152,SAE1,-0.3169114599,0.108070291884958
153,AMPD2,0.3022248691,0.0785617340277441
154,ACAT1,-0.2570988797,0.122916673390367
155,CTNND1,-0.9869323372,0.00359010583270718
156,STAT1,-0.2953489501,0.166735609969565
157,UBA6,-0.206429759,0.233603506323792
158,ACO2,-0.1623273066,0.284420895281538
159,PGP,-0.2436830536,0.219180854872789
160,HCFC1,-0.6445298165,0.00303317596482664
161,NUDT5,0.0851754169,0.404004010736963
162,UNC119;UNC119B,-0.4489651374,0.0348828691549521
163,USP14,-0.0403571454,0.779588727104614
164,RNPEP,-0.2935356745,0.377747912845249
165,ENSA;ARPP19,-0.1417263859,0.277015100193314
166,CRYZ,-0.3253204001,0.0438661970702533
167,MANF,0.1513941508,0.445164758615319
168,RPL23A,0.1469136427,0.174395690851497
169,SNRPG;SNRPGP15,-0.1498856556,0.159690741166157
170,EIF3L,0.2605024587,0.0425211665946617
171,UBE2I,-0.4668115011,0.0577793087879472
172,CPNE1,-1.4815450578,0.0167823549739071
173,MPST,-0.0269462057,0.846553633240348
174,MCM5,-0.2454325292,0.160905891962028
175,PSMD10,-0.2349030119,0.0747317966544715
176,PEA15,0.0610030398,0.702781299279879
177,MRPL43,0.5027373615,0.00929399856465409
178,PRPS1;PRPS1L1,0.0880528931,0.361134941035279
179,PABPC4,0.0779170421,0.526656202955045
180,HNRNPC,-0.1127216,0.270856121342908
181,PES1,0.1370361286,0.276225967009341
182,CNN2,-0.2210325304,0.152546814085593
183,NDUFV1,0.3613007285,0.462260039164516
184,COPS2,0.0184913459,0.871608701693411
185,CS,0.0821102503,0.504724802428346
186,CARS,-0.4240351452,0.0767179880352323
187,B4DLN1,-0.1999267775,0.0722675249392817
188,NQO1,-0.2023853379,0.244668316918877
189,DHFR;DHFRL1,0.9657979659,0.000638811049013288
190,PTPN1,-0.6477959425,0.00816035285613883
191,MTAP,-0.108376731,0.427755237088967
192,NME7,-0.0534463823,0.741698528080658
193,FXR1,-0.0807440809,0.635568328229012
194,HS1BP3,-1.2219599832,0.000456270740375087
195,BZW2,0.1491594747,0.207543641401966
196,PPM1F,-0.1044382577,0.581809296973536
197,RAN,-0.0010782161,0.991060675963258
198,SEPT10,-0.0223978337,0.925807455488744
199,DDX27,0.1213036575,0.270196328646036
200,RANBP3,-0.0594277411,0.595767823277759
201,NMT1,-0.3022079309,0.0473707695213694
202,ACADM,-0.3722934799,0.0312415530815802
203,SUMO1,-0.2123782242,0.132017813371509
204,PTMA,-0.0878334109,0.347839611784773
205,IMMT,0.0993537441,0.352461378350635
206,DKC1,-0.0329231426,0.707122491496792
207,GFM1,-0.5354784994,0.648442592009166
208,SNX8,-0.6302583491,0.00245135884235837
209,PFN2,-0.2290084254,0.0644628974275688
210,SRI,-0.3502506401,0.21737367243317
211,EEF1E1;EEF1E1-BLOC1S5,-0.1990632558,0.478128372246175
212,NCAPH,-0.3330945568,0.159024290637447
213,PDCD10,0.2102613278,0.337229730696882
214,PFN2,0.2427386286,0.101270344292907
215,RAB7A,-0.4419068557,0.0149794957652884
216,ATP1B3,-0.1855997765,0.191602738778428
217,RAB6A;RAB6B;RAB39A,-0.1693024045,0.176117418493166
218,RAB34,-0.1520634047,0.243368006889215
219,BAG3,-0.2193420507,0.196829942185589
220,APEH,-0.8815683336,0.00181133981100157
221,ATP5J2;ATP5J2-PTCD1,-0.2592470476,0.1952944545591
222,POLR2H,-1.2855690143,0.00396808221876656
223,RPL24,0.1685840432,0.153980889848736
224,C7orf50,-1.2151636776,0.00310620341954786
225,TRMT10C,-0.0169116136,0.876381084089704
226,RCC1,0.3011035359,0.0369554154414247
227,RPL22L1,0.0362498921,0.917849394360329
228,RFC4,-0.4067641665,0.011066685699194
229,RPL32,0.3412332849,0.0129716594554917
230,CAMK2D,-1.2416345194,0.00118120720002366
231,HNRNPAB,0.0115601977,0.908319393164695
232,DBN1,-0.5899931129,0.00226722189148407
233,G3BP2,-0.3286836414,0.0467464860241794
234,EIF4E,0.1960077304,0.1207033531727
235,DCK,-0.5753567687,0.01145410012616
236,SEPT11,-0.2183944088,0.0637357905408121
237,SEC31A,-0.1105882671,0.625403211706838
238,COPS4,-0.1754119705,0.693032749677256
239,ISOC1,-0.5557902588,0.00802273582465692
240,THOC3,-0.3512220203,0.0171636118084617
241,PAIP1,-0.6446199643,0.00233223607994768
242,CIRBP,-0.3788046355,0.0196492191219178
243,LEPRE1;P3H1,0.0990488302,0.662551461928869
244,GINS4,-0.1956124031,0.350029997932365
245,NUDCD2,-0.3006449254,0.0245446770800218
246,PROSC,-0.4861776418,0.00340904609462568
247,PFDN1,-0.3838263234,0.0936314197471883
248,CHRAC1,-0.2860177787,0.0341183258240601
249,STMN2,-0.8376184474,0.000589199231581488
250,RMDN1,-0.3573032222,0.0107838000724453
251,TBCA,-0.0558412089,0.620590035758076
252,TCEB1,0.0365091585,0.685631954623388
253,RPL30,0.3008186825,0.0255108608929685
254,DNPEP,-0.0600134041,0.804322651507592
255,PLAA,0.1329784188,0.202638266010456
256,SLC39A14,-0.7060249188,0.0299301376536144
257,RPL26;RPL26L1,0.2712048451,0.0384776693904315
258,MRPL13,0.1343197675,0.504993365221439
259,SKP1,-0.2338869997,0.193076960332807
260,RBM22,-0.0270294537,0.885704499902066
261,AP1M1;AP1M2,0.4002057494,0.28779729477648
262,RPL14,0.1764688479,0.270968723728935
263,SEPT7,-0.0699189609,0.523218803964047
264,MRPS25,-0.1511077532,0.409658396003406
265,NAA50,0.0960045441,0.726013268494871
266,HMGB3,-0.1186172603,0.394191990982802
267,EIF4G1,-0.2358419589,0.0490745506720799
268,MAP4,-0.047482826,0.820377338973752
269,CSTF2,-0.1602398131,0.132770784593593
270,DCTN1,-0.0513752846,0.655991088806251
271,NIF3L1,-0.5389267215,0.00983815519181395
272,NACA,-0.0933028916,0.55783216737657
273,RBBP7,-0.177867205,0.228628862777005
274,CCNB1,0.5000773503,0.0348343135413551
275,OGDH,-0.2474613721,0.158018063075005
276,HNRNPH1,-0.1476252677,0.306011029077537
277,SMC4,0.355322583,0.0245927644219409
278,MRPS17;hCG_1984214,-0.077272476,0.525656664473963
279,FUBP1,0.0514698495,0.627185080436692
280,DLAT,0.138093236,0.328196254363853
281,NUP155,-0.5660274282,0.156866529991244
282,GSTK1,-0.6499661275,0.00828859702604664
283,TSN,-0.366960443,0.0146869052212727
284,COPS8,-0.0224457843,0.829726964541355
285,GSDMD,-0.6956845298,0.00983486230968844
286,MTCH2,-0.29549982,0.0437126437042108
287,THY1,-0.6113976947,0.0028791621950254
288,UBXN1,-0.0812349492,0.623460276022122
289,CLNS1A,-0.2319713908,0.1558349682579
290,EEF1D,0.4522365591,0.0107227666102986
291,PRMT1,0.0212531652,0.833421600770442
292,CAPRIN1,-0.2634612752,0.108299605878262
293,NPEPPS,-0.2185858665,0.0839417680832667
294,ANP32E,2.3251723205,4.81964897354255e-05
295,RAE1,-0.4569895437,0.00460836250507366
296,FAU,0.0462960471,0.607090934136647
297,C11orf98,-0.1778862604,0.242455611794229
298,NSFL1C,0.4444393642,0.0827590754447855
299,LSM8,-0.2871690512,0.0600083299305651
300,ALCAM,0.7220417137,0.00368343086122548
301,PTMS,-0.1088586635,0.732378355548832
302,OTUB1,-0.2780491245,0.0446458729000845
303,ATP6V0D1,-0.0565387327,0.654864144260686
304,LIG1,-0.3178426915,0.337435547113274
305,SLC3A2,-0.0051374888,0.959536878155534
306,NAP1L1,0.4382397302,0.00836708266823701
307,TUBA1C,0.0584907954,0.565497352057698
308,GRSF1,0.2019563288,0.201348104438649
309,ATL3,0.1698413682,0.111671036228426
310,GNS,-0.3610236313,0.0373750908598322
311,GLOD4,-0.1339017193,0.475426471062924
312,RANBP1,0.1163898493,0.387835026318296
313,CAD,0.1080913875,0.264347259695687
314,LIMA1,0.6618956023,0.137336896614257
315,CDK4,-1.115954876,0.0440764065221681
316,COPZ1,-0.259630483,0.0388233650704202
317,SLC25A3,0.0475801647,0.598305283017239
318,PPP1CC,-0.1416649774,0.324995911345296
319,PCBP2,0.0095808489,0.912964993732876
320,AK2,-0.1156841861,0.237757989804225
321,MYL6,-0.1998034079,0.224220452289151
322,HNRNPA1,0.2875743955,0.0398722718151379
323,MRE11A,-0.3866720704,0.0217870430337782
324,IGF2BP2,-2.6710375468,4.34905783841051e-05
325,EIF2A,-0.3318858928,0.232173904878532
326,NDUFA5,-0.2545165753,0.0789396992217234
327,PMPCB,0.063403725,0.666789011164245
328,API5,-0.3692998194,0.059843441633175
329,NRD1,-0.0630736297,0.68968404118478
330,GOLT1B,-0.330692099,0.0479101147981528
331,RPL18,0.4312721989,0.0110131560360074
332,MAX,-0.1276267186,0.399740691437071
333,SNW1,0.1340790523,0.74869996107288
334,PSMA6,0.020384458,0.847953205251622
335,CTNNA1,0.1232248549,0.522558811838771
336,MRPS22,0.8113594359,0.0227570509157535
337,CELF1,0.2599492607,0.0989114462142163
338,SEC24C,-0.3050443542,0.0923049584814775
339,ZYX,0.259164401,0.289924136272369
340,HNRNPD,0.0475730886,0.606836758142376
341,DNPH1,-0.2501922001,0.0691595335038364
342,RRM2B,-0.7866800877,0.0249729401286458
343,TPD52,-0.3731061382,0.0126392141242715
344,CD44,0.6660338097,0.0227544320992877
345,HADHA,-0.229686557,0.0836193765985434
346,REXO2,-0.1315656573,0.339072647087033
347,RPL28,0.3738124776,0.124472081776381
348,TMOD3,0.3839054104,0.140400191947132
349,PSMA4,-0.0854795643,0.38769478726447
350,IDH3A,0.4919032924,0.371355054457647
351,FAH,0.0494884353,0.838071286658743
352,ANP32A,-0.0605781078,0.778552806028909
353,DUT,-0.1327107428,0.491756872758984
354,AKR7A2,-0.7459511754,0.0177301755457972
355,RAB11A;RAB11B,-0.242563167,0.0627587528737506
356,RNPS1,-0.2506735523,0.084413055123566
357,PFDN5,0.1545099839,0.180677411624932
358,HN1L,-0.0620010573,0.557481826809214
359,COX4I1,0.2528834231,0.217284690338053
360,RPS17,0.3231491286,0.0232504098986914
361,COX5A,-0.2183051719,0.0545073497251705
362,HEXA,-1.0376378983,0.000318280678108213
363,FUS,0.028260146,0.855314854793335
364,NDUFB10,-0.3969977139,0.0129861982605124
365,DHX30,-0.0269120345,0.825389092272526
366,TPM1,0.5397396417,0.0025647568074155
367,PDIA3,-0.3550341556,0.0138238086515705
368,TRIM4,0.3068734399,0.114113708671177
369,SRRT,0.1435349908,0.439486337158573
370,NSF,-0.1203553101,0.342825654757017
371,EIF5A;EIF5A2;EIF5AL1,-0.1577616482,0.160887466325656
372,C1QBP,0.0200197578,0.832164123087145
373,RPS15A,0.4997839768,0.00352724017072356
374,SRSF2,-0.0692764161,0.581295467882986
375,OLA1,0.2463020981,0.042714613918154
376,SUMF2,-0.7760060998,0.00882009701044346
377,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.0998450946,0.291366419466622
378,IARS,-0.0550416662,0.547294568639535
379,SMG1,0.0065599389,0.950938102998619
380,DCXR,-0.1990106181,0.0945897544412758
381,CBX1,-0.3681699562,0.0252734390670067
382,ZNF207,0.2084181164,0.0833574363199195
383,NT5C,-0.7010229284,0.133444222942143
384,HN1,0.2684471813,0.0315154839853475
385,DDX5,-0.5899825457,0.00353168966395012
386,RPL19,0.0230070802,0.797687044153816
387,SRSF1,0.1882866344,0.117030952386907
388,SNRPB;SNRPN,-0.1823364282,0.101273013415993
389,MRPS23,-0.2522663005,0.0594780280300279
390,PNPO,-0.6144141449,0.00278873695100094
391,MYL12B;MYL12A,0.2328874283,0.115316972208293
392,BUB3,-0.4290322931,0.0128655975406148
393,UNC13D,0.0745214247,0.544689023233384
394,DNAJC7,-0.2627149733,0.0393541065855267
395,HEATR6,-0.2038111568,0.394274255372821
396,LONP1,-0.5664048163,0.0593263071091456
397,PRKCSH,0.0371472409,0.714989484285722
398,SEH1L,-0.0092416152,0.948052043953261
399,PARK7,-0.3818602332,0.0121895189503668
400,PIN1,-0.161810397,0.406313165987906
401,U2AF2,0.0226625567,0.885721362975437
402,TBCB,-0.2553038591,0.065926090723551
403,TXNL1,0.118361099,0.247642392648379
404,EIF3K,0.123485175,0.467495271340253
405,PSME3,0.0692263958,0.577259333897701
406,COPE,-0.4764848067,0.00769480629645361
407,ETHE1,-0.2854513779,0.195392175501833
408,MYDGF,-0.306675808,0.0247022769078279
409,FBL,0.2637644766,0.0514646662155508
410,SLC1A5,-0.2229947808,0.242532496143889
411,SH3GL1,-0.1682299102,0.388143559308657
412,TIMM50,-1.7203238716,0.000348520928060194
413,RPS5,0.2265493174,0.0537440077710231
414,NAPA,-0.7305166882,0.0200178781544358
415,RPL18A,0.2355515694,0.0500640647726252
416,AGPS,-0.1322308505,0.373280137590634
417,ACOT7,0.0250769381,0.836102082009711
418,AIP,-0.027806565,0.910175380701688
419,AP3B1,0.2753554216,0.184513911201749
420,PSMD11,-0.2747020526,0.0358844653012391
421,PGRMC1,-0.3077875405,0.0825686582568284
422,DFFA,-0.1402494659,0.672665036556865
423,CLIC1,0.0344878637,0.736193807939779
424,EIF3F,0.3797983074,0.0104877128786933
425,IPO5,0.2223364491,0.228403202174026
426,SAP18,0.5186458869,0.124519170773052
427,DNM1L,0.1642508809,0.253297856009055
428,PSMD14,0.0692715046,0.507624454834082
429,KPNA3;KPNA4,-0.3083819535,0.0448839948739242
430,PODXL,-0.3862770972,0.166574887261976
431,PPP6C,0.1963459443,0.0933397763066543
432,PDXK,-0.4700551451,0.0741038316796246
433,PDCD5,-0.1877926332,0.441136022148754
434,PRMT5,0.5279963754,0.0354366537927594
435,SLC9A3R1,-0.2473515709,0.0429832992028443
436,TCERG1,-0.7566469001,0.023623800501652
437,PSMA7,-0.1354519152,0.206638668152944
438,HAT1,-0.3508355263,0.0667643675059404
439,PPP1R12A,-0.1652674104,0.288068070197729
440,XPO1,-0.3546707616,0.0246837354735942
441,PFAS,0.0651387292,0.49839289953294
442,ARPC1B,-0.3633538921,0.0314125535967398
443,ARPC3,-0.465931678,0.0707926466164432
444,PGRMC2,-0.7467003411,0.0108332296401878
445,PFDN6,0.0221790382,0.850340393672623
446,OGT,-0.4067534649,0.108147984380881
447,PPM1G,-0.0279002855,0.867039706193711
448,EIF3D,0.1422177717,0.279280899234777
449,MAGEB2,-0.2587141952,0.0645462067230959
450,ARPC5,-0.2767297171,0.0575742834840037
451,DHX15,-0.1485346156,0.155601957358315
452,RNMT,-0.4477663425,0.119040666895469
453,PRPF4,-1.7255719728,0.00349481167224788
454,PSMD3,0.1666473174,0.127801994962658
455,SART1,-0.0598340919,0.643987312304703
456,HNRNPR,0.07759441,0.526516177316161
457,TPD52L2,-0.2646868337,0.0790445249969276
458,PPIH,-0.058006089,0.567344965536868
459,EPB41L2,0.6069835179,0.00193257640506506
460,TIMM44,-1.0089661157,0.268514137755783
461,PLRG1,-0.0198156855,0.915261212354889
462,ASNA1,-0.4796854122,0.00742560366447116
463,ACTN4,-0.0627116471,0.593014807424011
464,SGTA,-0.1730596971,0.37381748605954
465,NARS,-0.3746044339,0.0346736789173918
466,NUDT21,-0.5211833299,0.0036031333001212
467,RRP9,0.3202372851,0.118824641732782
468,CALU,-0.3558768544,0.481368319445714
469,AHCYL1;AHCYL2,-0.5910900389,0.00488031523550927
470,TIMM8A,-0.1723097324,0.455621825955973
471,SPAG9,0.0341538057,0.824914481792716
472,SYNCRIP,0.1158320054,0.235577171096587
473,PLOD3,-0.1863910678,0.126296643428462
474,PLIN3,-0.1267350698,0.217865773914343
475,KPNA6,-0.2296506827,0.193545742375114
476,UGDH,-0.3677814349,0.0543230082314959
477,SNX2,-0.6581918957,0.00449022781573509
478,PFKFB2,1.1871299959,0.02294635950625
479,PQBP1,0.0286388619,0.833736808030648
480,EDF1,-0.7188070161,0.000837254544244502
481,DNAJA2,0.0003348436,0.997507566954107
482,CUTA,-0.2570534284,0.227479013722041
483,WDR1,0.1040904342,0.339908524403855
484,CPNE3,-0.1434671306,0.246909275433831
485,DNAJC13,-0.4504939449,0.230345419517082
486,NDUFS2,-0.2112004208,0.298929228695344
487,PDCD6,-0.2180073224,0.0543116900223022
488,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.3310532376,0.0182735185528299
489,H2AFY,-0.3026869106,0.0202094841143058
490,FLNB,0.7750550402,0.00262565991953391
491,SEC22B,-0.3145778504,0.0299039987448181
492,PSIP1,-0.0871301708,0.653927263582202
493,SRSF10,0.7022148838,0.00218261292132329
494,BANF1,-0.4095981751,0.027820933585632
495,SF3B1,-0.0406155333,0.82820451466361
496,CSDE1,-0.5099571068,0.00856609031769571
497,NPM3,0.1797924023,0.373034363374961
498,SNRNP200,-0.178422532,0.106210976215501
499,EIF3J,-1.2302954887,0.283976926743035
500,IDH1,-0.4118267197,0.14142322948609
501,BCAS2,-0.3656871662,0.0206378023149726
502,DCTN3,-0.1309199515,0.200839964610479
503,DNAJC8,-0.3127677529,0.195460237633467
504,ATP5H,-0.3358671341,0.0205617247340219
505,ATP5L,0.1059152137,0.534251132278439
506,RSL1D1,0.1636925292,0.217279677739002
507,SRP72,-0.6758108471,0.0697481328746657
508,MTA2,-0.279594048,0.115042511325013
509,TOMM70A,0.2331818433,0.120136314599152
510,GLS,0.219044621,0.351115177029247
511,RTN3,0.2715528626,0.684614678501624
512,VAPB,-0.3343447836,0.084110878778794
513,PAPSS2,-0.0196687587,0.8944958209973
514,SMC2,-0.1198315579,0.602565646741822
515,LYPLA2,-0.2629416702,0.0713223454268468
516,IPO7,0.3875702626,0.0889204547421637
517,AHSA1,-0.387093328,0.0424979183568052
518,AP2A1;AP2A2,-0.6737792562,0.00122408012478539
519,BAG2,0.0412995575,0.75627277984283
520,BPNT1,-0.1578553337,0.271886523042884
521,FADS2,0.18619902,0.76961988116658
522,TXNDC12,-0.178759471,0.538636755499932
523,ACTL6A,-0.4505858986,0.117410483497261
524,CYB5A,-0.1453906834,0.511033524631442
525,LDHA,0.0566037899,0.58599175558233
526,GLUD1;GLUD2,-0.2819690003,0.0275936108209961
527,CYB5R3,-0.3965845993,0.0424183308190069
528,GSR,0.0528096755,0.771375563242717
529,MT-CO2,-0.1304334417,0.759257064385664
530,SOD1,-0.1681634314,0.304408161947248
531,PNP,0.4081996369,0.0868912176354845
532,HPRT1,-0.1234145238,0.470200904221686
533,GOT2,-0.0036436818,0.968807378875772
534,PGK1,-0.138796227,0.174212529510746
535,NRAS,-0.9617840385,0.00339513769287207
536,LMNA,-0.2647168311,0.0490878410774043
537,TFRC,0.7931677279,0.00917666706315832
538,CAT,-0.686006634,0.0312209940927813
539,GBA,-1.3467976622,0.000226189517407516
540,ALDOA,-0.2882479877,0.0330646923767325
541,ANXA1,-0.1764151245,0.158088241016765
542,SOD2,-1.0209585958,0.000357216884844607
543,OAT,0.2166986643,0.104936490087532
544,TK1,-0.21454286,0.105871971701476
545,TUBB4A,0.2593709395,0.0933637229301892
546,GAPDH,-0.0493862264,0.579487473276872
547,HSPB1,-0.4290091068,0.0841969613025164
548,TYMS,-0.4930301472,0.00967071503397161
549,RPN1,-0.2178303329,0.0611423155216977
550,GNAI2,-0.247776578,0.0557540907331763
551,ATP1A1,-0.0538695874,0.658352499939678
552,ATP1B1,0.219993732,0.317516879148006
553,ALDH2,0.0315491503,0.847561268704816
554,SLC25A5,-0.091044927,0.329542415709203
555,EIF2S1,-0.0334813185,0.804577467398456
556,RPLP1,0.2183002007,0.0567560692858137
557,RPLP2,0.3203675185,0.0411817308283501
558,RPLP0;RPLP0P6,0.3821303019,0.00883738011760894
559,SSB,-0.0839470381,0.603769630654413
560,ITGB1,0.2411526853,0.046325354005054
561,KRT18,0.2506398688,0.0728798015428975
562,UROD,-0.4910483881,0.00589205009052935
563,CDK1;CDC2,-0.4438615513,0.0072146489169789
564,ATP5B,-0.1089270436,0.352787276553885
565,ENO1,-0.0468119002,0.627796142762873
566,GPI,0.0123264593,0.901963119857602
567,NPM1,0.1919661328,0.21665598179192
568,LDHB,0.0038963739,0.966514629884872
569,P4HB,-0.393523658,0.0101224503195772
570,ANXA2;ANXA2P2,-0.139719365,0.282306423666539
571,CAPN1,-0.6167388558,0.0173013610793114
572,TUBB,-0.0721006743,0.425957632294486
573,PSAP,-1.0518169604,0.0682376205438114
