,Gene Name,log2(Fold change),P-value
57,TMED7;TMED7-TICAM2,-0.0221524112,0.887664373525371
58,NAA15,0.2655103186,0.272657687294102
59,SRSF7,-0.3441611824,0.102944228178871
60,TCEB2,-0.1672247177,0.360643889786538
61,RPS15,0.1097911785,0.768446555798939
62,TPT1,-0.0646686493,0.825512467218329
63,PWP2,-0.3823213927,0.0306259738941317
64,GSTZ1,-0.3187779727,0.232583140249724
65,SET,-0.1221460489,0.499409283363872
66,RPSA,0.1737941022,0.258963190555835
67,HTRA2,0.2747350556,0.144453747080966
68,DDX46,-0.0746877191,0.597281069661077
69,ECI2,-1.0066356529,0.0601921387221605
70,CHD4,-0.3357310998,0.0546019417583182
71,CAPNS1,0.1862134276,0.230841660210454
72,DDOST,-0.0575474864,0.717582130269779
73,LAMTOR5,-0.6496124825,0.00988201761993822
74,TBL1XR1,-1.0564538858,0.0102707212574912
75,DDX3X;DDX3Y,-0.2427419746,0.130419942142048
76,HSPA1A;HSPA1B,-0.2497245539,0.149541545876565
77,SCRIB,-0.162502995,0.408592041292917
78,PUF60,0.2615756926,0.270320148401522
79,MATR3,-0.2466234196,0.150613552023273
80,HLA-A,-0.6642581492,0.0138511304702247
81,ALDH7A1,-0.4062903853,0.136028916652316
82,CTSD,-0.7505731801,0.0047042232865939
83,DPYSL2,-0.3421947774,0.316025173819839
84,SFXN3,-0.0190197202,0.906916062258748
85,POLR2B,-0.6430053315,0.0174667230242517
86,SCARB2,0.3776318767,0.169307436488576
87,TCEA1,-0.3557705948,0.136825189257247
88,BCLAF1,-0.3875107607,0.0627416892198242
89,DDX17,-0.3823806242,0.148012734120538
90,GCSH,0.4290002738,0.0701240230660182
91,PHGDH,-0.1944504495,0.476143008303396
92,PPT1,-0.7021341281,0.00270798396862069
93,CAMK2B;CAMK2G;CAMK2A,0.1303561788,0.397541891416565
94,OPA1,0.6284477739,0.00642006947288026
95,CD9,-0.1869276249,0.227490533442861
96,CTNNB1,-0.2987296673,0.0987243982609337
97,POLR1C,1.5735149233,0.000182884178161419
98,TPM4,0.4362106461,0.0588716698854353
99,RPL5,0.3677403331,0.0493618122048508
100,SMARCE1,0.6686382586,0.00443793867780514
101,RPS14,0.2043549989,0.181902495859712
102,RPS24,0.2832541821,0.069383929099405
103,HSD17B4,-0.636616904,0.0389105128768938
104,CSNK2A1;CSNK2A3,0.0885739743,0.681711371860407
105,SEC23B,-0.1872414046,0.227557266618702
106,TPP1,-1.1579907163,0.00247726994353282
107,EEF1A2,0.1583327477,0.498806125305121
108,CD59,-0.2409630463,0.104195011658384
109,NDUFA6,0.0056473278,0.969812640673234
110,MTHFD1,0.2137354735,0.247457800286286
111,CTPS1,0.986395749,0.00830856780108005
112,CREG1,0.1980719027,0.295305484419416
113,PPP1R12A,0.0882177936,0.642824460899546
114,EIF2B5,0.0756371157,0.65703076425409
115,RPL29,0.0898089096,0.598709956931621
116,ABCD3,-0.1763900236,0.373735078845327
117,THRAP3,-0.0187605522,0.889989354953034
118,MCM4,-0.5505422247,0.013729531072502
119,NHP2L1,-0.3247938971,0.14549981508904
120,GLA,-0.4397056754,0.0190436702726228
121,C11orf98,-0.0172511115,0.915575662038858
122,DEK,0.0936777379,0.473312939655456
123,EBP,0.3363226735,0.185973825909385
124,FKBP2,-0.3388943361,0.102761529559435
125,S100A2,-0.7499911442,0.00218785182368232
126,SRSF6,-0.2364913086,0.249227211208993
127,AMPD2,1.1625853917,0.174255521223741
128,SACM1L,0.0245053403,0.854673963470836
129,MRPL2,0.0546016022,0.793226453626959
130,CTNND1,-0.9512245865,0.00398601497058645
131,STAT1,-0.1636599802,0.447255637727124
132,USP7,-1.4110904847,0.183083985915864
133,ILVBL,-0.0986156725,0.467463316017725
134,ACO2,-0.0092177803,0.952960373861595
135,PRNP,0.2468407418,0.203091404318994
136,HCFC1,-0.3069717883,0.157676689589353
137,USP14,-0.0239189667,0.889453990738185
138,CRYZ,-0.0243504083,0.863203889863424
139,PRAF2,-0.782079462,0.0132507719898939
140,MANF,0.1768630355,0.404482717011216
141,A8K968,0.7395628989,0.0185652504914305
142,SUMO2;SUMO3;SUMO4,-0.8058249845,0.00238710902864299
143,EIF3L,0.0860309781,0.533943444208846
144,CPNE1,-1.0723861841,0.0389012166746881
145,MPST,0.0820985745,0.556381879348414
146,MRPL43,0.6816713033,0.159088589552604
147,PRPS1;PRPS1L1,0.3375335585,0.0630769974308635
148,EXOSC1,0.0580367008,0.768777994857539
149,PABPC4,0.1641952598,0.329557406260079
150,HNRNPC,-0.1646065335,0.263768614441364
151,CS,0.1354700479,0.310121805428972
152,AKR1C2;AKR1C1;AKR1C3,-0.9340981653,0.226978639001635
153,SLC25A10,0.2661377824,0.140443505433448
154,CNN2,0.0314623279,0.921155176729121
155,FXR1,-0.0278999734,0.880165525263284
156,DERL1,0.0693049308,0.632331335197526
157,BZW2,0.1725660673,0.46415020219267
158,PES1,-0.0639736987,0.698358742219888
159,SEPT10,-0.0219885314,0.936973600347304
160,DDX27,0.3477179582,0.0362927493126923
161,NMT1,0.5418164414,0.0107650289098716
162,ACADM,-0.1608626512,0.367620537760509
163,SUMO1,-0.1926693054,0.189659577216109
164,PTMA,-0.7371283308,0.0246247235049721
165,HIBCH,-1.2648860291,0.110466413728267
166,IMMT,0.3371542757,0.0714534095344886
167,SRI,-0.1533580345,0.522001944075639
168,EEF1E1;EEF1E1-BLOC1S5,0.0144443415,0.971035473981912
169,RPL37A,0.1491844621,0.277857984824664
170,ZC3HAV1,0.3934222487,0.0363584336217622
171,SSR3,0.3713454874,0.147072095494218
172,SNAP29,0.0321295259,0.827083860195631
173,HIGD1A,0.1913383005,0.185952660444533
174,APEH,0.0189677273,0.958100804391351
175,MTPN,-0.2833112172,0.0949561922090727
176,POLR2H,-2.2241965911,0.000980884174997617
177,L2HGDH,0.0411450773,0.837028145007062
178,RPL22L1,-0.0928752985,0.795051628416512
179,RFC4,-0.356534085,0.0354245529882213
180,RPL32,0.3699258535,0.0334350545268854
181,HLA-B,-0.4382549712,0.0382067194951389
182,HNRNPAB,-0.024006028,0.869477874970301
183,GNPDA1,-0.5839697054,0.27939659530714
184,EIF4E,0.0310536474,0.826846856678888
185,COPS4,-0.3407731573,0.548440754217647
186,CWC27,0.5172886032,0.0339942654912168
187,SEPT11,-0.2727615955,0.0985180663189515
188,SEC31A,2.0877335888,0.00174120141024652
189,CYB5B,-0.0459849494,0.772173393882631
190,CIRBP,-0.1816895192,0.352939428540059
191,GINS4,0.0207763371,0.926377536002051
192,CHRAC1,-0.2696425529,0.15120723518114
193,TBCA,1.3653800362,0.20361508108015
194,TCEB1,-0.0218489727,0.869934321335842
195,RPL30,0.3681224304,0.0420965936603635
196,SLC39A14,-0.3118404352,0.0530173020804975
197,RBM22,0.2547680561,0.270396218632319
198,RPL14,0.3096062036,0.0831392708445678
199,SEPT7,-0.2201007532,0.150969885529415
200,U2SURP,-0.1755532868,0.697325451643394
201,GPX8,0.3002865481,0.248908498238014
202,EIF4G1,-0.1555310069,0.253261680593326
203,MAP4,0.1338682799,0.586119188682122
204,EIF4B,-0.0317386918,0.800692884636492
205,CALD1,0.0471112628,0.923691892822674
206,NACA,-0.1656139948,0.241186087056528
207,RBBP7,-0.1942990112,0.304633194161261
208,CCNB1,0.7394811585,0.0116788408596924
209,OGDH,-0.0149538964,0.919375561734742
210,HNRNPH1,-0.1136405015,0.553444448265502
211,SMC4,0.1757562729,0.309346473443589
212,CRMP1,0.0128469531,0.918691316239973
213,MYO1B,-0.222918761,0.211224149873047
214,MRPS17;hCG_1984214,0.1019146781,0.643977313124336
215,FUBP1,0.0486914354,0.730946056738695
216,NUP155,-0.5195122006,0.0515766335078956
217,TSN,0.1372663681,0.469505300752047
218,COPS8,-0.4421970185,0.0874966086218429
219,CSTF2,-0.257815617,0.169163067229458
220,CLNS1A,0.3475216217,0.0645114206525621
221,EEF1D,0.4048151124,0.0328929158870236
222,PRMT1,-0.0398132303,0.812086395599904
223,NDUFS8,0.465139744,0.0643975484514215
224,BTF3L4,-0.1118375316,0.75310785272192
225,NPEPPS,-0.1357497227,0.309444238106491
226,FDFT1,0.389682291,0.319515874580232
227,ANP32E,0.037501818,0.823961165350955
228,RAE1,-0.406854172,0.0229800918443561
229,FAU,-0.1023971164,0.486382574303649
230,NSFL1C,0.6788312699,0.0813378577844707
231,LSM8,0.0217321847,0.935616169512144
232,TMEM258,-0.0434175214,0.756823786565617
233,OTUB1,0.0782250453,0.580561397315288
234,ATP6V0D1,0.3016185136,0.322668406015909
235,SLC3A2,-0.1009136739,0.444144567423207
236,SNRPG;SNRPGP15,-0.8912129613,0.00573118568619219
237,GPHN,0.3572899897,0.508379861360621
238,RAB35,-0.0202785437,0.95915562560341
239,NAP1L1,0.1150545609,0.395581230146354
240,TUBA1C,0.2023352743,0.298311261314784
241,GRSF1,-0.0236040861,0.859122631209017
242,CPSF7,-0.565094306,0.0272022807903777
243,MYO1C,0.1369668652,0.682799102771973
244,GNS,-0.3563108572,0.0734039764184031
245,POLDIP3,-0.1511826222,0.578406966515561
246,RANBP1,0.201424357,0.280379261271931
247,CAD,0.5759923642,0.0917330126149935
248,LIMA1,0.2882894979,0.064111147312053
249,UBE2N;UBE2NL,0.3292172091,0.357670713905572
250,COPZ1,-0.5945508585,0.0115475480784486
251,SLC25A3,0.0493876422,0.699115409194417
252,PPP1CC,-0.2981008717,0.113446765567665
253,AK2,0.0619013421,0.631017419462401
254,MYL6,-0.1302434153,0.487504911867313
255,HNRNPA1;HNRNPA1L2,-0.0128779276,0.936032049980646
256,MRE11A,-0.6554333285,0.034951370238028
257,RTN4,0.5777284027,0.0390575824479704
258,IGF2BP2,-2.1223882974,0.000116583333776605
259,DDX56,0.6447753157,0.0300754759269542
260,NDUFV1,0.5540680777,0.0430720869273997
261,PARP2,-0.2921931865,0.234943034799587
262,DPP3,0.0239713931,0.872227914528207
263,API5,-0.1279823495,0.481438042301897
264,LIN7C,-0.6126276923,0.0759196187153917
265,RPL18,0.6660425417,0.00453171521534329
266,SNW1,-0.4644550635,0.0250667628114638
267,NUMB,0.7104730091,0.00429909138552017
268,PSMA6,0.0313334036,0.862487092442265
269,PFN2,-0.3760168377,0.107545388443124
270,MRPS22,0.1418578364,0.581948692113269
271,CLPTM1L,-0.2948094473,0.0856855096910741
272,MRPS27,0.091149227,0.530796297990459
273,CELF1,-0.4427721149,0.0159992152955593
274,SEC24C,-0.3451842465,0.0489931363163403
275,ZYX,0.2252181464,0.392535110698111
276,TLR9,-1.2908911859,0.0048614100923469
277,HNRNPD,-0.0473904403,0.727246204020016
278,CD44,0.2357815502,0.30973317556978
279,DLAT,0.1092840901,0.504985620815326
280,EMC7,-0.0022486071,0.98623862892321
281,HADHA,0.0073566575,0.961817770155972
282,REXO2,0.2108267461,0.305355160086232
283,RPL28,0.1890138961,0.320934944482312
284,PSMA4,-0.2550961552,0.176140292155891
285,ANP32A,0.2434606454,0.320035919753032
286,DUT,0.0327109226,0.87062821162331
287,RNPS1,-0.5138988054,0.0167721846979447
288,HN1L,0.0822127732,0.652577587668344
289,H3BN98,-0.3531969811,0.0692838399423674
290,RPS17,0.1661766089,0.260189445579078
291,HEXA,-0.355869709,0.108924148648258
292,FUS,-0.0547156639,0.680779073176852
293,NDUFB10,0.0879389828,0.585019425790339
294,NME3,-0.3527860133,0.19245935090335
295,RBMX;RBMXL1,-0.2396299963,0.385278552716726
296,PPP4C,0.9321721617,0.0022983271812873
297,DHX30,0.0838186131,0.594828606583951
298,PDIA3,-0.1394433756,0.460392761086474
299,EBNA1BP2,0.2452179671,0.122819912364615
300,NSF,-0.3194093922,0.083000707383594
301,SLC25A11,-0.0676825348,0.658289371161577
302,EIF5A;EIF5AL1;EIF5A2,-0.1015356674,0.554909109256498
303,SRSF2,-0.228675413,0.148588008104231
304,OLA1,0.1282327559,0.361919040579784
305,PTRH2,-0.1706934874,0.224894781615232
306,SUMF2,-0.206703999,0.253813455305428
307,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.3926198783,0.0353339153206712
308,IARS,0.2150267378,0.141927472553296
309,DCXR,0.1989664318,0.168385362596533
310,CBX1,-0.3726728367,0.0971095559776741
311,MRPS7,-0.1457781837,0.284865688745801
312,NUP85,-0.575936691,0.0614564261379792
313,HN1,-0.0950853352,0.515686051549937
314,DDX5,-0.4925635395,0.0445210759160423
315,RPL19,0.268754438,0.106735968240636
316,SRSF1,-0.088515157,0.555486110171352
317,CHERP,0.4598116495,0.0184435480409449
318,SNRPB;SNRPN,-0.3353101734,0.0429581809177568
319,MRPS23,0.0392200407,0.803616922078787
320,PNPO,-0.1571325893,0.322068562609319
321,MYL12B;MYL12A;MYL9,0.3380422565,0.0966635186339236
322,ZNF207,1.1314917028,0.0108489947032413
323,YES1;SRC,-0.8117678947,0.00523006331969803
324,BUB3,-0.5652614684,0.0106322456766549
325,UNC13D,0.0418347767,0.780827523520907
326,KATNAL2,0.1091567999,0.418180594775224
327,LONP1,-0.2130380578,0.30774279430784
328,PRKCSH,0.2650880858,0.140322994714658
329,PARK7,-0.2506861927,0.122121502881374
330,EIF1;EIF1B,0.1265715441,0.417028950115093
331,RNMT,-0.2744442834,0.300182351238504
332,DNAJC7,-0.3109147394,0.0617392518317771
333,TMED1,0.0531769828,0.836908906540303
334,PDCD5,0.3334952652,0.557276806418569
335,TXNL1,0.0471905779,0.728293974852416
336,EIF3K,0.1210561155,0.408928890737208
337,PSME3,0.1039733636,0.552915380082636
338,ETHE1,0.0062011196,0.974152965232972
339,FBL,0.1634749123,0.241712471617748
340,AP2S1,-0.746979522,0.00505928997201116
341,HNRNPM,1.0253351782,0.00314609757455091
342,EXOSC5,0.0283770725,0.847703387356579
343,RPS5,0.5378987795,0.00797396135367562
344,NAPA,-0.1187597701,0.490472003713318
345,RPL18A,0.4212399331,0.0212667491744565
346,TECR,0.2311392733,0.391504098620664
347,AGPS,-0.1959434376,0.244094510021079
348,DDX39A,0.4822034501,0.0231338784480995
349,ACOT7,-0.0852902614,0.733383495794671
350,AIP,0.1243079948,0.584692739194297
351,PSMD11,-0.2409480956,0.20511445147534
352,PSMD12,-0.9195006916,0.160924395388484
353,PGRMC1,-0.0254190342,0.878065457674499
354,SUPT5H,0.5218467234,0.0402170710190551
355,DFFA,-0.141395504,0.375828195871849
356,CLIC1,-0.0306592078,0.839894119146394
357,EIF3F,-0.2373141671,0.290062468297215
358,IPO5,0.5843407489,0.0340064509251612
359,SAP18,0.8870640578,0.0599336002977842
360,DNM1L,0.0422807748,0.792815842586067
361,PSMD14,0.1071934638,0.544222224036322
362,KPNA3,-0.3440536837,0.0544372580212825
363,NOP56,-0.0817034692,0.587837622731541
364,PODXL,-0.3152098071,0.328152292885209
365,PDXK,0.1463393653,0.683221401464338
366,PRMT5,0.7690333497,0.0374334654323269
367,SLC9A3R1,0.1406382653,0.329913316245821
368,TCERG1,-1.1168851521,0.0334929014173136
369,PSMA7,-0.3261471897,0.121007661346157
370,SCAMP3,-0.4390920762,0.0573676936914971
371,MGST3,-0.5738707507,0.0959153361015404
372,HAT1,-0.0701053397,0.65248890989714
373,UQCRQ,-0.173473731,0.586507118523589
374,XPO1,-0.1482776128,0.33147712047689
375,PLXNB2,-0.2468062055,0.192750271654083
376,PFAS,0.3515591227,0.0954069753366888
377,NPC1,0.4738276778,0.0257452924893831
378,ARPC1B,-0.0057922198,0.970719773051301
379,ARPC3,0.0053971742,0.974719853667421
380,PGRMC2,-0.1007673636,0.527660745052511
381,PFDN6,0.4565946104,0.0673693759692461
382,SURF4,-0.0717960452,0.613035082857198
383,PPM1G,-0.4410716682,0.289285480601775
384,EIF3D,0.1635084994,0.34170292711549
385,STX7,0.5826030265,0.0201909569309918
386,P4HA2,2.1173044663,0.246278236375138
387,MAGEB2,-0.0375330795,0.805451355328688
388,ARPC5,-0.5607340458,0.0109168056922669
389,DHX15,-0.1311749974,0.339200222321407
390,PRPF4,-1.8733454696,0.000232318477914666
391,PSMD3,0.218533015,0.208302995207745
392,ZW10,0.1357527627,0.500008498949164
393,SART1,-0.2267477672,0.127809049643321
394,HNRNPR,-0.1352376365,0.377526861138232
395,TPD52L2,0.320352548,0.0946436933015914
396,PPIH,0.003450763,0.982221000475696
397,EPB41L2,0.4831089627,0.0141791329165101
398,TIMM44,-0.1526522144,0.450973535345954
399,PLRG1,0.1628873165,0.31420425407223
400,ASNA1,-0.1969980384,0.172021736175321
401,ACTN4,0.1536537671,0.283625147086122
402,SGTA,0.05342798,0.845740738296044
403,NARS,-0.0162639847,0.927770902246776
404,NUDT21,-0.6355385424,0.00455677305322273
405,RRP9,-0.2331604494,0.158911293409331
406,CALU,-0.164100705,0.356645823662727
407,RAD21,-0.0378753061,0.805440566020747
408,TIMM8A,0.0262744275,0.91417886001691
409,SMARCA5;SMARCA1,-0.1496912338,0.468403721476809
410,SYNCRIP,0.0750033762,0.598785941836994
411,PLOD3,0.1312757357,0.353740042783021
412,PLIN3,-0.1870440873,0.187311175692706
413,KPNA6,0.4232982019,0.240358985574412
414,UGDH,-0.1767501978,0.404384286170845
415,SNX2,-0.4272762336,0.0252031593523301
416,USO1,-0.100055576,0.493124968689461
417,PQBP1,0.3535104552,0.116291592293082
418,DKC1,-0.3023279351,0.0551625337600436
419,EDF1,-0.544290818,0.0267095185160806
420,CUTA,-0.091571629,0.802829058038636
421,WDR1,0.2587482498,0.147094386062826
422,CPNE3,-0.0007827697,0.99577333097396
423,DNAJC13,0.8704230435,0.361108814809371
424,NDUFS2,0.1456929606,0.45981659612304
425,PDCD6,-0.1971201641,0.194127239191228
426,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.2930743913,0.0647014059452205
427,H2AFY,-0.089084439,0.554395689525033
428,FLNB,0.6826609796,0.00928917932605879
429,SEC22B,0.1444805122,0.32733382844496
430,VPS26A,-0.3506534755,0.131098270084736
431,PMPCB,0.2032833241,0.216113237562283
432,PSIP1,-0.1140956646,0.619851435152076
433,ERLIN1,-0.1434838808,0.28615328438347
434,SRSF10,0.1712954596,0.296377533046894
435,BANF1,-0.3947610046,0.0313031163384814
436,SF3B1,-0.0621628091,0.64130106220745
437,CSDE1,-0.4385151391,0.0177839038469258
438,PRKRA,-0.1210352579,0.449402279001178
439,NPM3,0.2857556186,0.219707134477809
440,ERAL1,0.7554350539,0.0446178242285158
441,SNRNP200,-0.2979956409,0.0600512351223505
442,UTP20,1.7041086203,0.438265429562519
443,EIF3J,-0.15348276,0.387708064697358
444,IDH1,-0.5119735391,0.081608305939979
445,BCAS2,-0.3835143952,0.0288801363336457
446,DNAJC8,0.3240799267,0.0511411912430391
447,ATP5H,-0.0823279434,0.549171404242269
448,ATP5L,0.1319630767,0.389812110977815
449,RSL1D1,0.1586871811,0.294114196811581
450,SRP72,-0.0285717415,0.970943707395602
451,MTA2,-0.3426724209,0.0949648041795463
452,TOMM70A,0.2654510177,0.141972340162327
453,GLS,-0.3326609832,0.211763798097524
454,ZFPL1,-0.6835300532,0.0287696411581159
455,RTN3,0.4482762888,0.484244733550633
456,VAPB,-0.5299193331,0.0263960541570053
457,SMC2,-0.1775438441,0.491619320030576
458,IPO7,0.1006110844,0.615965538035691
459,NSA2,-0.46299308770000003,0.0633528772738688
460,ACSL3,-0.5693520965,0.269743084085581
461,AP2A1,0.0007774644,0.995724299786426
462,BAG2,-0.0294575739,0.868059456260297
463,AIFM1,-1.1976343271,0.00189687074257193
464,TXNDC12,0.1376685987,0.68298763965713
465,ACTL6A,-1.0371561496,0.00899044902932561
466,CYB5A,-0.0808119689,0.733785865480437
467,LDHA,0.0219627998,0.869617707611971
468,GLUD1;GLUD2,-0.2238689833,0.260264228448968
469,CYB5R3,-0.108839872,0.583387669763221
470,GSR,0.1534464166,0.270082514229981
471,MT-CO2,0.4236006886,0.286967190250673
472,SOD1,-0.0812216678,0.639172899505643
473,PNP,0.2299709998,0.311282816922231
474,GOT2,0.0032670928,0.979525967474278
475,PGK1,-0.028829388,0.824850359935792
476,NRAS,-1.2831385329,0.000973185280776585
477,LMNA,-0.399464351,0.0576626124798114
478,TFRC,0.4485820233,0.0708361166630074
479,CAT,-0.4855649188,0.101087848957214
480,ALDOA,-0.1716813586,0.25369586436246
481,ANXA1,-0.088424828,0.609899337391996
482,SOD2,-0.4883339124,0.174599130197964
483,OAT,0.041294386,0.784478437661856
484,TK1,-0.7349056132,0.00612651339929342
485,TUBB4A,0.8826805082,0.0459172729431979
486,GAPDH,-0.1000642268,0.471781867350916
487,HSPB1,-0.3702750428,0.224122151837472
488,TYMS,-0.2851205532,0.102280880878519
489,RPN1,-0.1188172014,0.381336654023576
490,RPN2,-0.1032842361,0.56867766242874
491,GNAI2;GNAI1,-0.4379570606,0.0303019567903619
492,ATP1A1,0.0945229006,0.522892056712156
493,ATP1B1,0.3569516128,0.150326176231592
494,ALDH2,0.2186667218,0.190781159684404
495,SLC25A5,-0.1739305914,0.206900506463127
496,EIF2S1,-0.1210313329,0.463379393767743
497,RPLP1,0.0974307334,0.528712701068798
498,RPLP2,0.0271504732,0.84170400484642
499,RPLP0;RPLP0P6,0.0795806626,0.5640666449604
500,SSB,-0.1280048238,0.546473288575449
501,ITGB1,0.1036012162,0.47264740329001
502,KRT18,-0.2471845229,0.151604974062728
503,UROD,0.0057025872,0.967724748980168
504,ATP5B,0.0075950471,0.956181742574676
505,ENO1,-0.0812542849,0.554769010966183
506,PYGL,0.506191472,0.0203769872027557
507,GPI,0.1468443166,0.313557442574218
508,NPM1,0.1503557588,0.420659216563718
509,LDHB,-0.0149356695,0.905836896668723
510,P4HB,-0.1339073401,0.36998550187325
511,ANXA2;ANXA2P2,-0.2684036474,0.126458940245511
512,CAPN1,-0.3600480561,0.0967513820925721
513,TUBB,-0.0512160527,0.692663430881255
514,PSAP,-0.6964366948,0.17161332098004
515,PFN1,-0.1244565421,0.352756273674189
516,EPRS,0.3445576148,0.0443254244525913
517,CTSB,-1.2607730526,0.00333348227615525
518,HSP90AA1,-0.0855664896,0.637295091917683
519,UQCRH;UQCRHL,0.1405956016,0.29693567245184
520,FH,0.0294753725,0.836661267687506
521,ANXA6,-0.092254267,0.560625613716518
522,RHOC;RHOA,0.1299465329,0.3429549167854
523,HSP90AB1,-0.1767295562,0.274515043453308
524,ASNS,0.0989450182,0.692867879204733
525,PDHA1,0.187816372,0.181634972395358
526,CYC1,0.0812958948,0.525959483930241
527,MFI2,-0.0124831828,0.94158958735244
528,MYL3;MYL1,-0.2174483355,0.302307882231118
529,SNRNP70,-0.6148673668,0.0192568716044843
530,VIM,0.1122326814,0.45305062361275
531,GNAI3,-0.4442513973,0.0172517223718243
532,ANXA5,-0.2626086738,0.0891300894059429
533,ENO2,0.1909845345,0.497080860002572
534,GSTP1,-0.0790579871,0.666361568272015
535,SNRPC,0.1355434072,0.518517344830168
536,LGALS1,-0.2004044129,0.387465231887927
537,HMGB1,-0.3839439003,0.0272146666918463
538,CLTA,-0.1449271531,0.331166173288208
539,DLD,-0.0721800047,0.575377947423784
540,SNRPA1,-0.0038892755,0.981032689095436
541,COX6C,1.7426718403,0.00309137579693643
542,PARP1,-0.0276111781,0.831561778307453
543,H2AFV;H2AFZ,-0.1671538094,0.374656848283796
544,U2AF1,-0.2521093435,0.104352999352557
545,CALM2,-0.2437211143,0.142251454843713
546,TUBA3E,0.0836697866,0.640866724534036
547,FDX1,-0.4998437031,0.0278578844128647
548,GAA,-0.4591344237,0.0733236739592394
549,HIST1H1E;HIST1H1D,-0.4264727079,0.10748092760018
550,TXN,0.0596417816,0.805137441975837
551,COX5B,0.2175536014,0.532929225186113
552,CTSA,1.080778108,0.00469544036165175
553,ESD,0.3096281903,0.291927605871664
554,HSPD1,0.1247480405,0.414017855027687
555,HSPA5,0.2357896859,0.162417605927502
556,HSPA8,-0.19398521,0.22494478789365
557,SLC2A3;SLC2A14,-0.1187942045,0.685542404222478
558,UMPS,1.1882736362,0.19856043023072
559,PDHB,0.0675665407,0.668615988728158
560,RALA;RALB,-0.0804572141,0.571478364675968
561,LAMP1,0.0282350966,0.884529842948564
562,TOP2A,-0.0532257354,0.780547934284169
563,G6PD,-0.4284571651,0.211526153523592
564,IGF2R,0.1720732678,0.658081461445975
565,PCNA,-0.1607914834,0.321864614401492
566,HARS,0.5088602024,0.0294630414624522
567,SLC25A4,-0.3657143183,0.139203830063133
568,SLC25A6,-0.4680421701,0.013910293194807
569,IMPDH2,0.1037646601,0.505575260243667
570,TPR,-0.0331346725,0.800931568215552
571,ANXA3,0.3657389851,0.139180581927917
572,CKMT1A;CKMT1B,-0.1926368482,0.437362031575051
573,ACTN1,0.4329807951,0.0917104977676397
574,XRCC6,-0.0566496545,0.659508272700605
575,XRCC5,-0.0524986807,0.761748426799322
576,COX4I1,0.5181327227,0.0313149304098752
577,RNH1,-0.2379831148,0.31366574250703
578,EEF2,0.1399469734,0.330658079530838
