,Gene Name,log2(Fold change),P-value
171,SSR3,0.371,0.147
172,SNAP29,0.032,0.827
173,HIGD1A,0.191,0.186
174,APEH,0.019,0.958
175,MTPN,-0.283,0.095
176,POLR2H,-2.224,0.001
177,L2HGDH,0.041,0.837
178,RPL22L1,-0.093,0.795
179,RFC4,-0.357,0.035
180,RPL32,0.37,0.033
181,HLA-B,-0.438,0.038
182,HNRNPAB,-0.024,0.869
183,GNPDA1,-0.584,0.279
184,EIF4E,0.031,0.827
185,COPS4,-0.341,0.548
186,CWC27,0.517,0.034
187,SEPT11,-0.273,0.099
188,SEC31A,2.088,0.002
189,CYB5B,-0.046,0.772
190,CIRBP,-0.182,0.353
191,GINS4,0.021,0.926
192,CHRAC1,-0.27,0.151
193,TBCA,1.365,0.204
194,TCEB1,-0.022,0.87
195,RPL30,0.368,0.042
196,SLC39A14,-0.312,0.053
197,RBM22,0.255,0.27
198,RPL14,0.31,0.083
199,SEPT7,-0.22,0.151
200,U2SURP,-0.176,0.697
201,GPX8,0.3,0.249
202,EIF4G1,-0.156,0.253
203,MAP4,0.134,0.586
204,EIF4B,-0.032,0.801
205,CALD1,0.047,0.924
206,NACA,-0.166,0.241
207,RBBP7,-0.194,0.305
208,CCNB1,0.739,0.012
209,OGDH,-0.015,0.919
210,HNRNPH1,-0.114,0.553
211,SMC4,0.176,0.309
212,CRMP1,0.013,0.919
213,MYO1B,-0.223,0.211
214,MRPS17;hCG_1984214,0.102,0.644
215,FUBP1,0.049,0.731
216,NUP155,-0.52,0.052
217,TSN,0.137,0.47
218,COPS8,-0.442,0.087
219,CSTF2,-0.258,0.169
220,CLNS1A,0.348,0.065
221,EEF1D,0.405,0.033
222,PRMT1,-0.04,0.812
223,NDUFS8,0.465,0.064
224,BTF3L4,-0.112,0.753
225,NPEPPS,-0.136,0.309
226,FDFT1,0.39,0.32
227,ANP32E,0.038,0.824
228,RAE1,-0.407,0.023
229,FAU,-0.102,0.486
230,NSFL1C,0.679,0.081
231,LSM8,0.022,0.936
232,TMEM258,-0.043,0.757
233,OTUB1,0.078,0.581
234,ATP6V0D1,0.302,0.323
235,SLC3A2,-0.101,0.444
236,SNRPG;SNRPGP15,-0.891,0.006
237,GPHN,0.357,0.508
238,RAB35,-0.02,0.959
239,NAP1L1,0.115,0.396
240,TUBA1C,0.202,0.298
241,GRSF1,-0.024,0.859
242,CPSF7,-0.565,0.027
243,MYO1C,0.137,0.683
244,GNS,-0.356,0.073
245,POLDIP3,-0.151,0.578
246,RANBP1,0.201,0.28
247,CAD,0.576,0.092
248,LIMA1,0.288,0.064
249,UBE2N;UBE2NL,0.329,0.358
250,COPZ1,-0.595,0.012
251,SLC25A3,0.049,0.699
252,PPP1CC,-0.298,0.113
253,AK2,0.062,0.631
254,MYL6,-0.13,0.488
255,HNRNPA1;HNRNPA1L2,-0.013,0.936
256,MRE11A,-0.655,0.035
257,RTN4,0.578,0.039
258,IGF2BP2,-2.122,0.0
259,DDX56,0.645,0.03
260,NDUFV1,0.554,0.043
261,PARP2,-0.292,0.235
262,DPP3,0.024,0.872
263,API5,-0.128,0.481
264,LIN7C,-0.613,0.076
265,RPL18,0.666,0.005
266,SNW1,-0.464,0.025
267,NUMB,0.71,0.004
268,PSMA6,0.031,0.862
269,PFN2,-0.376,0.108
270,MRPS22,0.142,0.582
271,CLPTM1L,-0.295,0.086
272,MRPS27,0.091,0.531
273,CELF1,-0.443,0.016
274,SEC24C,-0.345,0.049
275,ZYX,0.225,0.393
276,TLR9,-1.291,0.005
277,HNRNPD,-0.047,0.727
278,CD44,0.236,0.31
279,DLAT,0.109,0.505
280,EMC7,-0.002,0.986
281,HADHA,0.007,0.962
282,REXO2,0.211,0.305
283,RPL28,0.189,0.321
284,PSMA4,-0.255,0.176
285,ANP32A,0.243,0.32
286,DUT,0.033,0.871
287,RNPS1,-0.514,0.017
288,HN1L,0.082,0.653
289,H3BN98,-0.353,0.069
290,RPS17,0.166,0.26
291,HEXA,-0.356,0.109
292,FUS,-0.055,0.681
293,NDUFB10,0.088,0.585
294,NME3,-0.353,0.192
295,RBMX;RBMXL1,-0.24,0.385
296,PPP4C,0.932,0.002
297,DHX30,0.084,0.595
298,PDIA3,-0.139,0.46
299,EBNA1BP2,0.245,0.123
300,NSF,-0.319,0.083
301,SLC25A11,-0.068,0.658
302,EIF5A;EIF5AL1;EIF5A2,-0.102,0.555
303,SRSF2,-0.229,0.149
304,OLA1,0.128,0.362
305,PTRH2,-0.171,0.225
306,SUMF2,-0.207,0.254
307,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.393,0.035
308,IARS,0.215,0.142
309,DCXR,0.199,0.168
310,CBX1,-0.373,0.097
311,MRPS7,-0.146,0.285
312,NUP85,-0.576,0.061
313,HN1,-0.095,0.516
314,DDX5,-0.493,0.045
315,RPL19,0.269,0.107
316,SRSF1,-0.089,0.555
317,CHERP,0.46,0.018
318,SNRPB;SNRPN,-0.335,0.043
319,MRPS23,0.039,0.804
320,PNPO,-0.157,0.322
321,MYL12B;MYL12A;MYL9,0.338,0.097
322,ZNF207,1.131,0.011
323,YES1;SRC,-0.812,0.005
324,BUB3,-0.565,0.011
325,UNC13D,0.042,0.781
326,KATNAL2,0.109,0.418
327,LONP1,-0.213,0.308
328,PRKCSH,0.265,0.14
329,PARK7,-0.251,0.122
330,EIF1;EIF1B,0.127,0.417
331,RNMT,-0.274,0.3
332,DNAJC7,-0.311,0.062
333,TMED1,0.053,0.837
334,PDCD5,0.333,0.557
335,TXNL1,0.047,0.728
336,EIF3K,0.121,0.409
337,PSME3,0.104,0.553
338,ETHE1,0.006,0.974
339,FBL,0.163,0.242
340,AP2S1,-0.747,0.005
341,HNRNPM,1.025,0.003
342,EXOSC5,0.028,0.848
343,RPS5,0.538,0.008
344,NAPA,-0.119,0.49
345,RPL18A,0.421,0.021
346,TECR,0.231,0.392
347,AGPS,-0.196,0.244
348,DDX39A,0.482,0.023
349,ACOT7,-0.085,0.733
350,AIP,0.124,0.585
351,PSMD11,-0.241,0.205
352,PSMD12,-0.92,0.161
353,PGRMC1,-0.025,0.878
354,SUPT5H,0.522,0.04
355,DFFA,-0.141,0.376
356,CLIC1,-0.031,0.84
357,EIF3F,-0.237,0.29
358,IPO5,0.584,0.034
359,SAP18,0.887,0.06
360,DNM1L,0.042,0.793
361,PSMD14,0.107,0.544
362,KPNA3,-0.344,0.054
363,NOP56,-0.082,0.588
364,PODXL,-0.315,0.328
365,PDXK,0.146,0.683
366,PRMT5,0.769,0.037
367,SLC9A3R1,0.141,0.33
368,TCERG1,-1.117,0.033
369,PSMA7,-0.326,0.121
370,SCAMP3,-0.439,0.057
371,MGST3,-0.574,0.096
372,HAT1,-0.07,0.652
373,UQCRQ,-0.173,0.587
374,XPO1,-0.148,0.331
375,PLXNB2,-0.247,0.193
376,PFAS,0.352,0.095
377,NPC1,0.474,0.026
378,ARPC1B,-0.006,0.971
379,ARPC3,0.005,0.975
380,PGRMC2,-0.101,0.528
381,PFDN6,0.457,0.067
382,SURF4,-0.072,0.613
383,PPM1G,-0.441,0.289
384,EIF3D,0.164,0.342
385,STX7,0.583,0.02
386,P4HA2,2.117,0.246
387,MAGEB2,-0.038,0.805
388,ARPC5,-0.561,0.011
389,DHX15,-0.131,0.339
390,PRPF4,-1.873,0.0
391,PSMD3,0.219,0.208
392,ZW10,0.136,0.5
393,SART1,-0.227,0.128
394,HNRNPR,-0.135,0.378
395,TPD52L2,0.32,0.095
396,PPIH,0.003,0.982
397,EPB41L2,0.483,0.014
398,TIMM44,-0.153,0.451
399,PLRG1,0.163,0.314
400,ASNA1,-0.197,0.172
401,ACTN4,0.154,0.284
402,SGTA,0.053,0.846
403,NARS,-0.016,0.928
404,NUDT21,-0.636,0.005
405,RRP9,-0.233,0.159
406,CALU,-0.164,0.357
407,RAD21,-0.038,0.805
408,TIMM8A,0.026,0.914
409,SMARCA5;SMARCA1,-0.15,0.468
410,SYNCRIP,0.075,0.599
411,PLOD3,0.131,0.354
412,PLIN3,-0.187,0.187
413,KPNA6,0.423,0.24
414,UGDH,-0.177,0.404
415,SNX2,-0.427,0.025
416,USO1,-0.1,0.493
417,PQBP1,0.354,0.116
418,DKC1,-0.302,0.055
419,EDF1,-0.544,0.027
420,CUTA,-0.092,0.803
421,WDR1,0.259,0.147
422,CPNE3,-0.001,0.996
423,DNAJC13,0.87,0.361
424,NDUFS2,0.146,0.46
425,PDCD6,-0.197,0.194
426,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.293,0.065
427,H2AFY,-0.089,0.554
428,FLNB,0.683,0.009
429,SEC22B,0.144,0.327
430,VPS26A,-0.351,0.131
431,PMPCB,0.203,0.216
432,PSIP1,-0.114,0.62
433,ERLIN1,-0.143,0.286
434,SRSF10,0.171,0.296
435,BANF1,-0.395,0.031
436,SF3B1,-0.062,0.641
437,CSDE1,-0.439,0.018
438,PRKRA,-0.121,0.449
439,NPM3,0.286,0.22
440,ERAL1,0.755,0.045
441,SNRNP200,-0.298,0.06
442,UTP20,1.704,0.438
443,EIF3J,-0.153,0.388
444,IDH1,-0.512,0.082
445,BCAS2,-0.384,0.029
446,DNAJC8,0.324,0.051
447,ATP5H,-0.082,0.549
448,ATP5L,0.132,0.39
449,RSL1D1,0.159,0.294
450,SRP72,-0.029,0.971
451,MTA2,-0.343,0.095
452,TOMM70A,0.265,0.142
453,GLS,-0.333,0.212
454,ZFPL1,-0.684,0.029
455,RTN3,0.448,0.484
456,VAPB,-0.53,0.026
457,SMC2,-0.178,0.492
458,IPO7,0.101,0.616
459,NSA2,-0.463,0.063
460,ACSL3,-0.569,0.27
461,AP2A1,0.001,0.996
462,BAG2,-0.029,0.868
463,AIFM1,-1.198,0.002
464,TXNDC12,0.138,0.683
465,ACTL6A,-1.037,0.009
466,CYB5A,-0.081,0.734
467,LDHA,0.022,0.87
468,GLUD1;GLUD2,-0.224,0.26
469,CYB5R3,-0.109,0.583
470,GSR,0.153,0.27
471,MT-CO2,0.424,0.287
472,SOD1,-0.081,0.639
473,PNP,0.23,0.311
474,GOT2,0.003,0.98
475,PGK1,-0.029,0.825
476,NRAS,-1.283,0.001
477,LMNA,-0.399,0.058
478,TFRC,0.449,0.071
479,CAT,-0.486,0.101
480,ALDOA,-0.172,0.254
481,ANXA1,-0.088,0.61
482,SOD2,-0.488,0.175
483,OAT,0.041,0.784
484,TK1,-0.735,0.006
485,TUBB4A,0.883,0.046
486,GAPDH,-0.1,0.472
487,HSPB1,-0.37,0.224
488,TYMS,-0.285,0.102
489,RPN1,-0.119,0.381
490,RPN2,-0.103,0.569
491,GNAI2;GNAI1,-0.438,0.03
492,ATP1A1,0.095,0.523
493,ATP1B1,0.357,0.15
494,ALDH2,0.219,0.191
495,SLC25A5,-0.174,0.207
496,EIF2S1,-0.121,0.463
497,RPLP1,0.097,0.529
498,RPLP2,0.027,0.842
499,RPLP0;RPLP0P6,0.08,0.564
500,SSB,-0.128,0.546
501,ITGB1,0.104,0.473
502,KRT18,-0.247,0.152
503,UROD,0.006,0.968
504,ATP5B,0.008,0.956
505,ENO1,-0.081,0.555
506,PYGL,0.506,0.02
507,GPI,0.147,0.314
508,NPM1,0.15,0.421
509,LDHB,-0.015,0.906
510,P4HB,-0.134,0.37
511,ANXA2;ANXA2P2,-0.268,0.126
512,CAPN1,-0.36,0.097
513,TUBB,-0.051,0.693
514,PSAP,-0.696,0.172
515,PFN1,-0.124,0.353
516,EPRS,0.345,0.044
517,CTSB,-1.261,0.003
518,HSP90AA1,-0.086,0.637
519,UQCRH;UQCRHL,0.141,0.297
520,FH,0.029,0.837
521,ANXA6,-0.092,0.561
522,RHOC;RHOA,0.13,0.343
523,HSP90AB1,-0.177,0.275
524,ASNS,0.099,0.693
525,PDHA1,0.188,0.182
526,CYC1,0.081,0.526
527,MFI2,-0.012,0.942
528,MYL3;MYL1,-0.217,0.302
529,SNRNP70,-0.615,0.019
530,VIM,0.112,0.453
531,GNAI3,-0.444,0.017
532,ANXA5,-0.263,0.089
533,ENO2,0.191,0.497
534,GSTP1,-0.079,0.666
535,SNRPC,0.136,0.519
536,LGALS1,-0.2,0.387
537,HMGB1,-0.384,0.027
538,CLTA,-0.145,0.331
539,DLD,-0.072,0.575
540,SNRPA1,-0.004,0.981
541,COX6C,1.743,0.003
542,PARP1,-0.028,0.832
543,H2AFV;H2AFZ,-0.167,0.375
544,U2AF1,-0.252,0.104
545,CALM2,-0.244,0.142
546,TUBA3E,0.084,0.641
547,FDX1,-0.5,0.028
548,GAA,-0.459,0.073
549,HIST1H1E;HIST1H1D,-0.426,0.107
550,TXN,0.06,0.805
551,COX5B,0.218,0.533
552,CTSA,1.081,0.005
553,ESD,0.31,0.292
554,HSPD1,0.125,0.414
555,HSPA5,0.236,0.162
556,HSPA8,-0.194,0.225
557,SLC2A3;SLC2A14,-0.119,0.686
558,UMPS,1.188,0.199
559,PDHB,0.068,0.669
560,RALA;RALB,-0.08,0.571
561,LAMP1,0.028,0.885
562,TOP2A,-0.053,0.781
563,G6PD,-0.428,0.212
564,IGF2R,0.172,0.658
565,PCNA,-0.161,0.322
566,HARS,0.509,0.029
567,SLC25A4,-0.366,0.139
568,SLC25A6,-0.468,0.014
569,IMPDH2,0.104,0.506
570,TPR,-0.033,0.801
571,ANXA3,0.366,0.139
572,CKMT1A;CKMT1B,-0.193,0.437
573,ACTN1,0.433,0.092
574,XRCC6,-0.057,0.66
575,XRCC5,-0.052,0.762
576,COX4I1,0.518,0.031
577,RNH1,-0.238,0.314
578,EEF2,0.14,0.331
579,PDIA4,-0.139,0.537
580,ETFA,-0.179,0.21
581,PRKAR2A,0.568,0.054
582,MTHFD2,0.22,0.186
583,MIF,-0.251,0.115
584,AKR1A1,-0.408,0.07
585,PKM,-0.169,0.251
586,HSP90B1,0.077,0.699
587,COX6B1,0.566,0.072
588,HNRNPL,-0.138,0.326
589,DARS,-0.148,0.307
590,UQCRB,-0.447,0.025
591,AKR1B1,-0.094,0.471
592,GSPT1;GSPT2,-0.258,0.136
593,EZR,-0.002,0.989
594,RPS2,0.05,0.731
595,HIST1H1C,0.132,0.533
596,ATP2A2,-0.109,0.501
597,STMN1,-0.111,0.579
598,YBX3,-0.062,0.731
599,HSPA6;HSPA7,-0.026,0.871
600,HMGA1,0.562,0.059
601,GOT1,0.087,0.525
602,ITGA2,-0.911,0.036
603,CAPN2,0.049,0.757
604,PTPN2,0.395,0.271
605,TCP1,0.007,0.967
606,PTPN1,-0.13,0.349
607,RPL35A,0.069,0.662
608,RPL7,0.517,0.013
609,VCL,0.718,0.061
610,SON,-0.355,0.042
611,PGAM1;PGAM4,0.117,0.426
612,RCC1,0.124,0.374
613,NCL,0.103,0.524
614,HK1,-0.058,0.734
615,EIF2AK2,-0.369,0.033
616,SRM,1.434,0.17
617,CSNK2A2,-0.103,0.439
618,EIF2S2,0.705,0.011
619,ANXA7,0.137,0.486
620,BTF3,-0.223,0.127
621,RAB6A;RAB6B,0.027,0.855
622,PSMB1,0.17,0.277
623,M6PR,0.135,0.31
624,COX5A,-0.112,0.437
625,LMNB1,-0.425,0.057
626,ATP6V1B2,-0.383,0.069
627,ACO1,0.851,0.168
628,VDAC1,0.169,0.243
629,SDHB,-0.007,0.979
630,TGM2,0.324,0.132
631,GART,0.143,0.312
632,PAICS,0.165,0.235
633,SCP2,-0.344,0.078
634,UBA1,-0.237,0.116
635,FDXR,-0.155,0.678
636,HNRNPA2B1,0.063,0.638
637,UQCRC2,0.106,0.479
638,ITGA6,1.553,0.0
639,SFPQ,-0.02,0.872
640,TUBG1;TUBG2,0.071,0.831
641,PPIB,0.102,0.563
642,ME2,0.123,0.371
643,WARS,0.096,0.515
644,RPS3,0.219,0.177
645,AHCY,0.106,0.537
646,CFL1,-0.103,0.454
647,DTYMK,-0.519,0.011
648,EEF1B2,0.273,0.21
649,ATP5F1,-0.222,0.132
650,ACP1,0.018,0.95
651,ACAT1,0.002,0.991
652,MCM3,-0.641,0.01
653,RPS12,-0.015,0.923
654,ATP5A1,0.079,0.571
655,PSMA1,0.053,0.737
656,PSMA3,-0.055,0.719
657,ITGA3,0.316,0.099
658,MSN,0.115,0.428
659,DDX6,-0.003,0.985
660,U2AF2,0.288,0.22
661,RPL13,0.562,0.009
662,HMGB2,-0.031,0.89
663,PTBP1,0.128,0.357
664,TARS,0.199,0.177
665,VARS,0.367,0.092
666,EEF1G,0.266,0.079
667,STOM,0.998,0.003
668,AK4,0.214,0.231
669,YWHAQ,0.126,0.376
670,RPL10,0.202,0.195
671,RPA1,-0.122,0.469
672,APEX1,-0.246,0.109
673,CALR,-0.223,0.277
674,CANX,-0.011,0.93
675,PSMA5,-0.515,0.055
676,PSMB4,0.006,0.966
677,PSMB5,0.36,0.075
678,NDUFS1,0.41,0.056
679,MAPK1,0.33,0.247
680,LAP3,0.062,0.734
681,TKT,-0.152,0.298
682,ERP29,-0.145,0.377
683,PRDX6,0.202,0.189
684,BLVRB,-0.195,0.282
685,PRDX5,-0.658,0.075
686,PRDX3,-0.033,0.836
687,ATP5D,-0.207,0.328
688,RPL12,0.544,0.012
689,ECHS1,-0.146,0.533
690,PEBP1,0.107,0.54
691,PDIA3,-0.119,0.551
692,PPP2R1A,0.115,0.532
693,PPP2R1B,-0.374,0.073
694,PPIF,0.342,0.063
695,ALDH1B1,0.064,0.721
696,SDHA,-0.277,0.098
697,MAT2A,-0.271,0.256
698,DNAJA1,0.148,0.405
699,UQCRC1,0.184,0.226
700,ATIC,-0.003,0.984
701,HNRNPH3,-0.007,0.958
702,YWHAB,-0.05,0.727
703,SFN,-0.241,0.224
704,STIP1,-0.15,0.453
705,S100A11,-0.161,0.238
706,PRDX2,-0.451,0.056
707,PYCR1,0.051,0.755
708,RPL9,0.317,0.076
709,CD70,-0.966,0.166
710,KIF5B,-0.014,0.941
711,MCM5,-0.457,0.034
712,MCM7,-0.713,0.009
713,SHMT2,0.223,0.166
714,HSPA4,0.067,0.667
715,GPC1,0.155,0.501
716,PFN2,-0.029,0.862
717,CTNNA1,-0.184,0.454
718,PHB,0.17,0.298
719,RPA3,-0.597,0.008
720,RFC2,-0.537,0.032
721,RPL22,0.31,0.054
722,SPR,-0.336,0.226
723,MYH9,0.064,0.658
724,MYH10,-0.019,0.913
725,COPB2,0.837,0.041
726,PSMC2,-0.26,0.181
727,MAP2K2;MAP2K1,1.527,0.162
728,ATP5C1,-0.168,0.432
729,ATP6V1E1,-0.498,0.019
730,CPOX,-0.066,0.675
731,RPL4,0.421,0.021
732,DLST,-0.102,0.488
733,SRP14,0.141,0.426
734,TAGLN2,0.063,0.653
735,TALDO1,-0.068,0.733
736,ETFB,-0.29,0.217
737,ATP6V1A,-0.339,0.039
738,HSPA9,0.027,0.837
739,EIF4A3,-0.083,0.624
740,RPS19,0.133,0.39
741,RPL3,0.348,0.045
742,FEN1,-0.229,0.184
743,CCT6A,-0.156,0.396
744,RPL13A;RPL13a,0.328,0.044
745,MDH1,-0.199,0.184
746,MDH2,0.013,0.919
747,EIF2S3;EIF2S3L,0.077,0.628
748,GARS,0.418,0.038
749,ECI1;DCI,-0.496,0.011
750,TMPO,0.232,0.477
751,SKIV2L2,-0.105,0.5
752,RPS27,-0.25,0.104
753,LRPPRC,0.149,0.306
754,ACAA2,-0.592,0.062
755,RPL35,0.413,0.031
756,PRCP,-0.402,0.14
757,MSH2,-0.208,0.69
758,GPD2,-0.125,0.596
759,MAGEA4,-0.29,0.084
760,NAMPT,2.26,0.043
761,PSMC4,-0.34,0.284
762,TSFM,0.07,0.679
763,VDAC2,0.138,0.359
764,CBX5,-0.629,0.012
765,USP5,0.308,0.257
766,RANGAP1,-0.308,0.094
767,RECQL,0.198,0.179
768,NOP2,0.176,0.233
769,RPL27A,0.361,0.047
770,RPL21,0.335,0.051
771,RPS9,0.44,0.025
772,RPS10;RPS10-NUDT3,0.164,0.248
773,IQGAP1,0.019,0.893
774,STT3A,0.059,0.698
775,CAPZA2,0.015,0.946
776,CAPZB,0.071,0.723
777,EIF1AX,-0.051,0.74
778,QARS,-0.009,0.955
779,UQCRFS1;UQCRFS1P1,0.05,0.847
780,ATP5O,-0.037,0.805
781,ARCN1,0.1,0.467
782,LSS,-0.707,0.155
783,PSMD8,-0.153,0.536
784,CCT5,0.029,0.852
785,ALDH9A1,0.141,0.601
786,RPL34,0.572,0.059
787,LMAN1,-0.121,0.417
788,NASP,-0.245,0.104
789,FASN,-0.347,0.128
790,CCT3,-0.044,0.792
791,TUFM,-0.118,0.372
792,SRP9;DKFZp564M2223,0.074,0.621
793,AARS,-0.115,0.475
794,SARS,0.225,0.202
795,PSMB3,-0.136,0.355
796,PSMB2,0.76,0.157
797,MCM2,-0.779,0.003
798,ACADVL,-0.157,0.276
799,TMED10,-0.013,0.923
800,HINT1,0.157,0.328
801,RANBP2,0.02,0.874
802,GMPS,0.577,0.017
803,IDH3A,-0.79,0.2
804,GDI2,-0.122,0.372
805,SERPINH1,-0.418,0.129
806,PDLIM4,-0.722,0.023
807,ST13;ST13P5;ST13P4,-0.191,0.263
808,VASP,0.007,0.986
809,CCT8,-0.34,0.142
810,CCT4,-0.125,0.553
811,ANXA11,0.04,0.851
812,RAB5C,-0.222,0.183
813,RAB7A,-0.056,0.745
814,RAB13,0.144,0.759
815,SSR4,0.131,0.63
816,BCAP31,-0.222,0.172
817,PSMD7,-0.254,0.307
818,HDGF,0.139,0.738
819,NDUFA8,-0.078,0.682
820,HNRNPA3,-0.014,0.918
821,PGD,0.64,0.01
822,HNRNPM,0.063,0.656
823,KPNA2,-0.049,0.743
824,ARHGDIA,0.164,0.332
825,HNRNPF,-0.163,0.279
826,MSH6,0.13,0.488
827,CAPZA1,0.081,0.611
828,NUP98,-0.513,0.097
829,BLVRA,-0.3,0.165
830,SLC25A1,-0.412,0.168
