,Gene Name,log2(Fold change),P-value
73,SET;SETSIP,-0.4576258624,0.0366108116116296
74,RPSA,0.2201184567,0.195836199495996
75,SYNE1,-0.5023123608,0.0246972558104191
76,HTRA2,0.5716219366,0.0329787127708223
77,DDX46,-0.060598464,0.691649082751338
78,CHD4,-0.2875888,0.136913340517932
79,CAPNS1,-0.0638412859,0.629313826072784
80,DDOST,0.030340856,0.831625377120092
81,LAMTOR5,-0.7963301422,0.00316837346717824
82,TBL1XR1,-0.366455149,0.141947140088612
83,DDX3X;DDX3Y,-0.0871878606,0.509198849357948
84,SPTAN1,0.3039998131,0.26303361037843
85,DNM1;DNM2,-0.0552361803,0.732880730657184
86,DIAPH1,2.609155022,0.000940961428842017
87,HSPA1A;HSPA1B,-0.344760954,0.361296365700171
88,GBA,-1.3946593854,0.00217545711900279
89,SCRIB,-0.4647020255,0.188357990332089
90,PUF60,0.1066772133,0.639300422094089
91,MATR3,-0.3326195514,0.0450080045606987
92,HLA-A,-0.6050158431,0.0047668755820095
93,ALDH7A1,0.0070779053,0.975863862241549
94,TJP2,-0.0575848826,0.762160093168553
95,MAP2K2;MAP2K1,0.1821862624,0.261308307323369
96,CTSD,-0.7482063796,0.00480273443062546
97,DPYSL2,-0.2044125515,0.595460958669044
98,SFXN3,0.0248441896,0.869761773710575
99,A0A1W2PNV4,-0.1579627536,0.34041080786172
100,POLR2B,-0.1972497799,0.263620723440051
101,SCARB2,-0.1054427656,0.627347244171158
102,BCLAF1,-0.27357023,0.0994689673406437
103,DDX17,-0.4220991982,0.109161974532988
104,GCSH,0.2775656418,0.2867704992425
105,PHGDH,0.0023763791,0.99237957599017
106,RRM2,-0.8874026202,0.0122867982508233
107,PPT1,-0.860348516,0.00132852161014344
108,CAMK2B;CAMK2G,-0.1010448852,0.473788810699554
109,OPA1,0.1300438735,0.372756330885064
110,CD9,-0.0163986548,0.909482248463559
111,CTNNB1,0.0798527163,0.582808380909396
112,POLR1C,2.0551856012,0.00812545060915443
113,TPM4,0.2694275836,0.103204767812319
114,RPS14,-0.01690801,0.896165426297327
115,RPS24,0.3211708623,0.0729697231898047
116,PFKM,0.0689681095,0.595916362824656
117,HSD17B4,-0.3351249342,0.0901105954874978
118,CSNK2A1;CSNK2A3,-0.4394889589,0.0884953417769415
119,RPL15,0.4188980356,0.0252944396782578
120,TPP1,-1.0371582754,0.00135368841584403
121,EEF1A2,0.136414595,0.548593985318773
122,CD59,-0.0102569854,0.935109959660687
123,NDUFA6,0.3426183557,0.0885735184844361
124,MTHFD1,-0.1213494225,0.442840231765748
125,CTPS1,0.6350133856,0.0175046615391481
126,MOGS,-0.1506792152,0.414193802013252
127,HEBP1,-0.9727948081,0.00162133116720146
128,PPP1R12A,0.1013271828,0.586712110572903
129,MCM4,-0.4192076602,0.0347098793798584
130,NUP98,0.0958902556,0.51251680178002
131,RPL29,-0.2303090867,0.299802101871456
132,THRAP3,-0.1676245802,0.224952510365169
133,NHP2L1,-0.3166624095,0.204783060819333
134,GLA,-0.9715011917,0.00260403749848062
135,C11orf98,0.0435377154,0.810462038600311
136,DEK,-0.1427897948,0.463403643493999
137,EBP,0.2839126711,0.17304413139931
138,CLUH,0.0666229651,0.697182445919075
139,NOP56,-0.1510521325,0.348757495365389
140,TPP2,-1.4006299721,0.00236506145682145
141,LBR,-0.1685242509,0.279142732809162
142,FKBP2,-0.1768307712,0.369314044670676
143,SRSF6,-0.1622087578,0.247259536645005
144,AMPD2,1.3093319735,0.119357447077954
145,ACAT1,-0.0749117539,0.653672599892053
146,SACM1L,-0.0436658113,0.856416227761054
147,CTNND1,-0.9763886747,0.00270493203632587
148,STAT1,-0.2331583018,0.23567704857472
149,USP7,0.146201207,0.468654172442506
150,ILVBL,-0.3737002074,0.037839248679067
151,ACO2,-0.1327417222,0.461631782089678
152,PRNP,-0.1050549924,0.597910897244416
153,HCFC1,-0.60115356,0.00718261470498175
154,PIGK,0.0541374732,0.762231603099906
155,NUDT5,-0.0284786122,0.830714749355456
156,USP14,0.3587587627,0.0751414269313306
157,RNPEP,0.6262236834,0.290094673475669
158,CRYZ,0.0153190852,0.928808915062409
159,SUMO2;SUMO3;SUMO4,-0.2800905555,0.0718574486468657
160,RPL23A,0.2181130253,0.164579187471996
161,SNRPG;SNRPGP15,-0.6894665204,0.00524216823456554
162,EIF3L,-0.1069107448,0.505582081828669
163,UBE2I,-0.3028815746,0.138028102502435
164,CPNE1,-1.3759139784,0.0161952656725465
165,MPST,-0.2512959869,0.11596441224573
166,PEA15,0.4571506758,0.125409784051159
167,MRPL43,-0.0297738074,0.849047285715013
168,PRPS1;PRPS1L1,-0.0210508835,0.869296186179201
169,EXOSC1,-0.2213057124,0.165517188859593
170,PABPC4,-0.0560924508,0.707826326091326
171,SOAT1,-0.1922800134,0.386370959328589
172,HNRNPC,-0.2269134925,0.12560212064637
173,CNN2,-0.3199826659,0.11395929329931
174,NDUFV1,0.1391432544,0.348003716328693
175,COPS2,0.4222452599,0.0253907128476911
176,CS,-0.0683236456,0.610551068465049
177,CARS,0.3469063954,0.170226086421637
178,B4DLN1,0.0558858037,0.661242137680386
179,PRPSAP1,-0.2295650913,0.647320556011652
180,FXR1,-0.0138410524,0.940872423346681
181,DERL1,-0.0198149809,0.913313474990283
182,BZW2,0.0879722394,0.686807875261421
183,PES1,-0.0297697782,0.868090112651253
184,SEPT2,-0.326367811,0.0482293278205801
185,RAN,0.010432217,0.933215831554938
186,SEPT10,0.0843965524,0.698391265930272
187,UQCRB,0.379000962,0.0886881363913173
188,DDX27,0.4012663639,0.047784612890409
189,RANBP3,-0.6353370376,0.0117520642110301
190,ACADM,-0.0930450138,0.539916430243634
191,SUMO1,-0.1015678249,0.507034622904436
192,PTMA,-0.0694740194,0.621248718943664
193,HIBCH,-1.0928288026,0.136468742959809
194,IMMT,0.4011289349,0.0784118162303348
195,SMARCD2,-0.0403328036,0.908544517320401
196,PFN2,-0.4650707926,0.0154240749735359
197,SRI,-0.1672085406,0.492903087751742
198,EEF1E1;EEF1E1-BLOC1S5,-0.1878772287,0.495973673731872
199,NCAPH,-0.1870003928,0.480233749398395
200,RPL37A,0.2406814003,0.153997894139526
201,PDCD10,0.3414741331,0.165015004478042
202,PFN2,-0.0703352483,0.79020700040216
203,SSR3,0.9879313158,0.00747616995338846
204,SNAP29,-0.3600201152,0.0513835145567284
205,HIGD1A,-0.2249425605,0.262179702912539
206,APEH,-0.3379562427,0.0974255952495505
207,VPS8,-1.0137703866,0.06524978942271
208,RPL24,0.2877846559,0.0794060656611735
209,ARF4,0.6510133082,0.0159983210120599
210,L2HGDH,-0.0559417015,0.828760740442054
211,RPL22L1,0.594445201,0.146431701975717
212,RFC4,-0.5191199718,0.00879715498584177
213,RPL32,0.215778348,0.164129519957864
214,HLA-B,-0.7704151824,0.00667475436442794
215,HNRNPAB,0.0530712312,0.746572970345639
216,GNPDA1,-0.2175598425,0.232074633898558
217,DBN1,-0.4634013254,0.0299400492495695
218,G3BP2,-0.1950578825,0.241857963165012
219,COPS4,0.0697657748,0.759491424966741
220,LMAN2,0.0143916144,0.92069170047829
221,EIF4E,0.1563078911,0.302226475053526
222,DCK,-0.4716336045,0.0182803125750394
223,ROCK2,0.1892572886,0.26068984001334
224,SEPT11,-0.3568849484,0.0358038704361434
225,SEC31A,0.034776184,0.892287381975047
226,THOC3,-0.3248093273,0.0509674455301846
227,MRPS27,0.1409246374,0.366203155375208
228,CIRBP,0.0874173568,0.833054743655269
229,CHRAC1,-0.6139133611,0.00626377234785043
230,RMDN1,-0.0374895962,0.787293906446424
231,TBCA,0.438234494,0.399071914539803
232,TCEB1,0.0195411399,0.896240065471168
233,ZNF706,-0.3488707318,0.118780168499359
234,RPL30,0.2853665655,0.0689979161790334
235,DNPEP,0.4946294681,0.194165603932523
236,SLC39A14,-0.1669707347,0.262197519998979
237,SKP1,0.0309076893,0.896342578457659
238,RBM22,0.0811160309,0.741404322753309
239,ITGA2,-0.6317833163,0.259647538645471
240,NPC2,-0.7725679448,0.00439890114077652
241,AP1M1,0.5073918123,0.0716584984924791
242,PRPSAP2,0.0435949889,0.916371424581629
243,RPL14,0.2236601558,0.218967714696509
244,SEPT7,-0.0797018411,0.55755739356767
245,MRPS25,0.3091610534,0.141240779152146
246,NAA50,-0.5319607426,0.121852155144693
247,IDH3G,-0.6559505805,0.0514052520552267
248,EZR,0.1802642351,0.283747359130946
249,U2SURP,-0.224946864,0.643989291666925
250,GPX8,-0.3120575357,0.0998499625279323
251,EIF4G1,-0.2630356853,0.147242666022843
252,MAP4,0.1075110601,0.603032753428945
253,EIF4B,-1.1264883514,0.0346280760008532
254,CALD1,0.105953583,0.82709210995075
255,DCTN1,0.0627630159,0.660681349143578
256,NACA,-0.0709725404,0.682068236311958
257,HK2,0.4096204001,0.320851161060908
258,RBBP7,-0.3288575876,0.129760618367387
259,CCNB1,-1.8420535711,0.174317804710864
260,OGDH,0.0301140826,0.840007265860778
261,SMC4,0.2160542103,0.170872452447644
262,MYO1B,-0.6219789561,0.00549597298705448
263,FUBP1,-0.1487394867,0.315830278549898
264,DLAT,0.0597945384,0.706532361914741
265,NUP155,0.1074640103,0.608950753805459
266,GSTK1,-0.3534046254,0.0745346558821673
267,TSN,-0.1773308046,0.3496048348158
268,COPS8,-0.3753419013,0.0611056127045848
269,FAM162A,-0.6373384744,0.00650150084461959
270,CLNS1A,-0.2134004506,0.188584558633885
271,EEF1D,0.3047825051,0.0672462525258121
272,PRMT1,0.3175102161,0.0716315632705856
273,NDUFS8,0.3925202765,0.0350239795004357
274,VKORC1,-0.1726861855,0.274602865793497
275,FDFT1,0.5874314518,0.242806440494815
276,RAE1,-0.5400156731,0.00761773849220861
277,FAU,-0.0509908336,0.6858122051784
278,ACP1,0.4082038141,0.0924262399997099
279,LSM8,-0.4565515503,0.0312092374985293
280,TMEM258,0.1627269172,0.45534115549709
281,MLEC,0.0741541816,0.612315519159616
282,PTMS,0.857466732,0.0421630479045075
283,OTUB1,-0.2454342244,0.204005804777371
284,ATP6V0D1,0.1754692356,0.652577509604071
285,SLC3A2,-0.0357440323,0.824216692695905
286,RAB35,0.2204633057,0.534916573903343
287,MPDZ,-0.5060292808,0.075508291676764
288,TUBA1C,0.1829052249,0.281372441059909
289,GRSF1,0.0182625585,0.898921875015594
290,MYO1C,0.0891998193,0.787136662806392
291,GNS,-0.3208348524,0.18952388130467
292,GLOD4,-0.1135090071,0.559468941267005
293,POLDIP3;PDIP46,0.1526452013,0.652896409825612
294,RANBP1,-0.0292033063,0.82944117153988
295,CAD,0.1320976717,0.31805784953422
296,LIMA1,0.5825222365,0.169670972810681
297,SLC25A3,0.0187911525,0.884224326337963
298,PPP1CC;PPP1CB,-0.2775316693,0.115657461067303
299,PCBP2,-0.2174897116,0.136170706102663
300,AK2,-0.1046584458,0.425741565908391
301,MYL6,0.258759797,0.167319524640138
302,COPZ1,-0.4619346597,0.013712028191597
303,HNRNPA1,-0.006385196,0.969284686336137
304,MRE11A,-0.404139229,0.149042559093075
305,IGF2BP2,-2.3485509657,0.000138877183085772
306,NDUFA5,0.0333893571,0.855920469007649
307,DDX56,0.3711162284,0.358513643057101
308,CAPRIN1,-0.669465153,0.0454656432052353
309,API5,-0.3846109013,0.08118866121617
310,GOLT1B,0.1125856019,0.408733411634731
311,RPL18,0.4754101535,0.0194338090081871
312,SNW1,-0.6736170762,0.0532413193755168
313,SRP54,0.8146375145,0.519262705717936
314,PSMA6,0.0657172492,0.638098067875385
315,PRKRA,0.0157972832,0.923995500781029
316,MRPS22,0.0043393789,0.986203886558898
317,CELF1,-0.1064140836,0.502223511027834
318,HNRNPH1,-0.2223157435,0.171641945401438
319,ZYX,0.1364849276,0.650611128354346
320,IMPDH2,0.067194552,0.630595460923689
321,HNRNPD,-0.0154469788,0.920892265077403
322,RRM2B,-0.3747297676,0.139974409569518
323,TPD52,-0.0101866115,0.934937995618176
324,CD44,0.4590832208,0.116946162113529
325,EMC7,-0.0002306934,0.998583580170838
326,HADHA,0.0654017289,0.666176343973813
327,REXO2,0.413866754,0.0380255025846705
328,DUT,-0.0887289572,0.695727914254853
329,RPL28,-0.00864638,0.952277356358103
330,TMOD3,0.5353858911,0.0658249575231252
331,TPM1,0.3008349065,0.335672955136737
332,PSMA4,-0.2760998767,0.0815650330624412
333,ANP32A,-0.0413167904,0.854313649357619
334,RNPS1,-0.2172801364,0.217740051887891
335,IST1,-0.1633916291,0.238027114157521
336,HN1L,-0.265859112,0.085841005353844
337,H3BN98,-0.5091037294,0.021248128938801
338,RPS17,0.1190703703,0.398122620393519
339,HEXA,-0.4498572421,0.0265583462788613
340,MACF1,1.1238710774,0.00381626751531319
341,FUS,0.0971100197,0.558381001653659
342,NDUFB10,-0.4049056205,0.16670845589698
343,NOB1,-1.3567186889,0.000224730913481385
344,BOLA2;BOLA2B,0.4020852716,0.0221752449307412
345,HNRNPLL,0.0137267319,0.921740893911899
346,DHX30,-0.1418945015,0.345205396349092
347,PDIA3,0.2189066411,0.268920719715947
348,C7orf50,-1.6149911619,0.00525133612406615
349,EBNA1BP2,0.0289498499,0.828599541391419
350,USP13,0.0756037732,0.747719610279383
351,NSF,-0.374373478,0.143073643138285
352,SLC25A11,-0.716431835,0.00518896680277123
353,EIF5A;EIF5AL1;EIF5A2,-0.2552443522,0.119517702192248
354,C1QBP,-0.0132676612,0.916442232650426
355,UBE2Z,0.1276906806,0.720848225198193
356,SRSF2,-0.176160885,0.336640695099326
357,OLA1,0.1275914294,0.353925317082621
358,PTRH2,-0.1761224014,0.216999172928061
359,SUMF2,-0.1840574456,0.441087649194624
360,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.1023867461,0.474218509042305
361,IARS,0.0942796126,0.476917469154755
362,PPP4R1,0.0267198965,0.919565383736134
363,CBX1,-0.0952119107,0.487791555671073
364,NUP85,-0.7053200691,0.0260457165563045
365,HN1,-0.0913250408,0.476221959085243
366,DDX5,-0.1955888045,0.263446942482386
367,RPL19,0.1019954678,0.465934235842116
368,SRSF1,-0.1452531902,0.446975489293671
369,SNRPB;SNRPN,-0.3347523748,0.0557896921120599
370,MRPS23,-0.1137794814,0.526584122738196
371,MRPS7,-0.26142479,0.0943583728416265
372,MYL12B;MYL12A;MYL9,0.2734882815,0.106694112719335
373,ZNF207,0.0431003547,0.795103275539143
374,YES1;SRC,-0.5727091317,0.0126828656970472
375,BUB3,-0.697226602,0.00324371416462284
376,UNC13D,0.2046372196,0.247875188174786
377,LONP1,-0.2646276143,0.244491272223505
378,PRKCSH,0.1093214287,0.420056361840847
379,SEH1L,-0.3537711459,0.0521697879112059
380,PARK7,-0.2172970496,0.157072580799954
381,EIF1;EIF1B,-0.074547371,0.619374411218902
382,NCLN,-0.7855062729,0.106988051705294
383,U2AF2,-0.2146360149,0.254662056259135
384,EIF3K,-0.1420543335,0.325024252655831
385,PSME3,-0.0456979791,0.755226801037049
386,ETHE1,-0.0628803271,0.739200837721905
387,SLC1A5,-0.3549984174,0.289674475289422
388,AP2S1,-0.4685320923,0.0150010916754023
389,HNRNPM,-0.8010185241,0.397254274168334
390,TIMM50,-0.9425153796,0.125756525527171
391,RPS5,0.2974962154,0.0649822306488668
392,RPL18A,0.2082181882,0.161264449742369
393,TECR,-0.5401065725,0.0142166292963519
394,AGPS,-0.2531281504,0.132169844428485
395,DDX39A,0.2181591914,0.180280264390943
396,ACOT7,0.1275978184,0.508487959727576
397,AIP,-0.254465749,0.284928197958838
398,PSMD11,-0.3378680034,0.0397971163089794
399,PSMD12,-0.5731354276,0.356329875906623
400,PGRMC1,-0.2634210094,0.143268930010655
401,SUPT5H,-0.0232348217,0.89278035814777
402,DFFA,-0.2131843172,0.496167094683783
403,CLIC1,-0.0749860842,0.611362235985518
404,EIF3F,0.1857736533,0.235187096672756
405,IPO5,0.3346764914,0.223451443512468
406,SAP18,-0.1408141748,0.862489230011463
407,DNM1L,0.1179481412,0.467691306561284
408,PSMD14,-0.2112496607,0.324953297790553
409,KPNA3,-0.3578519186,0.0615528233169361
410,PODXL,0.0802311194,0.760546234997203
411,PPP6C,0.421140574,0.0433429840176251
412,PDXK,1.0829959584,0.230009684511263
413,PDCD5,-0.0960825672,0.634897147021065
414,PRMT5,0.4682432626,0.0264314613541604
415,SLC9A3R1,0.2126790128,0.221333816148762
416,TCERG1,-0.7429295761,0.0332349198402083
417,PSMA7,-0.343347837,0.0671118988935421
418,SCAMP3,-0.2412791325,0.222630106168759
419,GIPC1,-0.4793656297,0.0446601340556928
420,HAT1,-0.2476317122,0.13417787355272
421,UQCRQ,-0.2160539223,0.43773600335343
422,XPO1,-0.2122844611,0.195384963239439
423,PFAS,-0.1731176338,0.289203839449326
424,NPC1,0.7554912094,0.00828481284781044
425,ARPC1B,-0.2835028112,0.185239313950432
426,ARPC3,-0.426850102,0.0473306068103553
427,PGRMC2,-0.1684797938,0.385026593887808
428,SURF4,0.0070698049,0.963140705787667
429,OGT,-0.6925591225,0.0832808869091148
430,PPM1G,-0.1939140409,0.313660809573253
431,EIF3D,0.3818066471,0.0471673038939694
432,STX7,0.8260629836,0.00912341331088753
433,P4HA2,2.6178118711,0.163150016942751
434,MAGEB2,-0.3214857716,0.0726511881229187
435,YKT6,-0.0718418115,0.775601556967556
436,ARPC5,-0.141918532,0.419726269572196
437,DHX15,-0.0936170132,0.523580604820716
438,RNMT,-0.2443343994,0.332358758449461
439,PRPF4,-1.8254300068,0.000262319847074895
440,PSMD3,0.0034044021,0.980450684112635
441,ZW10,-0.3425339868,0.0846707210039227
442,SART1,-0.007572342,0.967544724715122
443,HNRNPR,-0.0092714178,0.953716888682945
444,TXNL1,-0.3674922435,0.0290904582046327
445,TPD52L2,0.1626341613,0.550061044515555
446,PPIH,0.1358747064,0.324152629217961
447,EPB41L2,0.3882978928,0.0372911620335682
448,TIMM44,-0.1429760404,0.472912257249262
449,PLRG1,0.0302930302,0.813300148630861
450,NDUFA2,0.5838435507,0.0094564459976263
451,ASNA1,-0.2101448386,0.387424641997122
452,ACTN4,0.1938140346,0.191748164987449
453,SGTA,0.104927821,0.565994058052155
454,NARS,0.157852659,0.328551435921779
455,NUDT21,-0.6279697654,0.00504040990096244
456,RRP9,-0.6684548822,0.141893408935368
457,CALU,-0.0827909455,0.78446089130629
458,AHCYL1;AHCYL2,-0.0494433487,0.856830631199502
459,RAD21,-0.4811521445,0.0453511984306911
460,TIMM8A,-0.0989719778,0.674546750735752
461,SMARCA5,-1.422133568,0.21478043449424
462,AQR,-3.515130381,0.0126191456690588
463,SYNCRIP,0.3391623087,0.0407219288579215
464,PLOD3,0.2180027395,0.244234566202589
465,PLIN3,-0.0789013443,0.574457389812616
466,KPNA6;KPNA1,0.1976706866,0.616203772911848
467,UGDH,0.1232325707,0.498035105970588
468,SNX2,-0.4881879293,0.0283861949904856
469,USO1,0.6799435788,0.130985709875767
470,PQBP1,-0.1202670339,0.450164959969183
471,DKC1,-0.1122196806,0.590498651166582
472,EDF1,-0.2255609746,0.373238012077105
473,DNAJA2,-0.0907141342,0.507001255770219
474,CUTA,-0.0005012318,0.998165688681179
475,WDR1,0.1371641846,0.351609635997899
476,CPNE3,0.0104400889,0.933967207504748
477,NDUFS2,0.43033904,0.0214124401834635
478,PDCD6,-0.0089958699,0.947100311025064
479,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.3052602568,0.0762425255032472
480,H2AFY,-0.255941289,0.097720508354398
481,FLNB,0.6252157586,0.00851922046372702
482,SEC22B,-0.0371699793,0.784606373516875
483,PMPCB,0.0571429961,0.765720233829861
484,PSIP1,0.2138837468,0.317698695684877
485,ERLIN1;ERLIN2,0.016975568,0.90689926823378
486,SRSF10,0.5612548846,0.00968777968781919
487,BANF1,-0.2308028687,0.197970453564454
488,SF3B1,-0.2827916994,0.139997134717076
489,CSDE1,-0.6007893838,0.0057384949915372
490,NPM3,-0.1056871497,0.628251866253768
491,ERAL1,0.3109790191,0.345955364563449
492,SNRNP200,-0.2362485753,0.118267731814724
493,EIF3J,0.2175416187,0.238582982786735
494,IDH1,1.09521177,0.123225161842581
495,BCAS2,0.0088053504,0.973455028350392
496,DCTN3,-0.4720141943,0.0131820073944124
497,DNAJC8,0.6850095645,0.12363437643359
498,ATP5H,0.0211475551,0.883357798733986
499,ATP5L,0.2469319635,0.18659686044758
500,GLRX3,0.3905438793,0.0493015044389373
501,RSL1D1,0.256600743,0.23036080789037
502,SRP72,-0.7846386412,0.0308685678343041
503,MTA2,-0.2751609835,0.209979022412654
504,TOMM70A,0.0500540417,0.7478643755378
505,GLS,-0.1614462052,0.491815687226039
506,ZFPL1,-0.2988528506,0.122907511574733
507,ZRANB2,-0.4983850248,0.0674319290689429
508,VAPB,-0.1177595432,0.542566487131589
509,SMC2,0.0092792021,0.973848033537572
510,IPO7,-0.0469868711,0.77621383707347
511,AHSA1,-0.5794871903,0.0500446203133018
512,NSA2,-0.8531426165,0.00805325930945723
513,AP2A1,-0.1270658438,0.510930233037343
514,BAG2,-0.0782750724,0.556890159932439
515,BAG3,-1.169000468,0.133756719897925
516,AIFM1,-1.0554198489,0.00135200700985072
517,FADS2,-0.6627974466,0.127423540778836
518,TXNDC12,0.3587835669,0.143635321353143
519,ACTL6A,-0.5592616768,0.0977403755244026
520,CYB5A,0.0628069971,0.782425848904113
521,LDHA,0.0713067784,0.633970539057595
522,GLUD1;GLUD2,-0.1341186709,0.333934588925036
523,CYB5R3,-0.2886804067,0.124721039881817
524,GSR,0.2938958934,0.0622065777172878
525,MT-CO2,-0.1725020946,0.58437832123378
526,SOD1,-0.3342796523,0.0980077631973346
527,PNP,-0.0703344801,0.772681327186646
528,GOT2,0.125607067,0.378028015164699
529,PGK1,-0.047155268,0.74376702302689
530,NRAS,-1.167482333,0.00121166345986941
531,LMNA,-0.2051777489,0.267629531025804
532,TFRC,0.7058165697,0.0226660882907236
533,CAT,-0.3879314778,0.102207081328075
534,ALDOA,-0.3697160798,0.0320048882597367
535,ANXA1,-0.0504833584,0.735734494143757
536,SOD2,0.0490042289,0.801905372444906
537,OAT,0.1531543568,0.293450048203767
538,TK1,-0.9908583433,0.00183569077065541
539,TUBB4A,0.2015841274,0.355313225176127
540,GAPDH,-0.0855456078,0.536660283128805
541,HSPB1,-0.0341784882,0.880422693733986
542,TYMS,-0.3711062429,0.0916162848762753
543,RPN1,-0.1317898339,0.352147810955952
544,RPN2,0.0597097147,0.661392152342831
545,GNAI2,-0.4247811859,0.026619335445892
546,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.2991316024,0.102871048652229
547,ATP1A1;ATP1A3,0.1768091404,0.222246808061266
548,ATP1B1,0.3550272603,0.177721428414625
549,ALDH2,0.0112061509,0.954696086255078
550,SLC25A5,-0.1229381067,0.348379987449619
551,EIF2S1,-0.1287432589,0.42700317707338
552,RPLP1,0.0425431043,0.843282437686958
553,RPLP2,0.1514367735,0.334870178984895
554,RPLP0;RPLP0P6,0.2444969866,0.158543879435353
555,SSB,-0.0003379992,0.998500301006355
556,ITGB1,0.282472266,0.172775427398411
557,KRT18,-0.0362714618,0.802635255681635
558,UROD,0.0852488116,0.677177281302806
559,ATP5B,-0.1026936297,0.468358173527435
560,ENO1,-0.0287152573,0.832090154341329
561,PYGL,-0.0013606746,0.991605471747459
562,GPI,-0.0817362459,0.525489605402464
563,NPM1,-0.0896628879,0.621168620015019
564,LDHB,-0.061871014,0.639489030659811
565,P4HB,0.067063183,0.66633044841039
566,ANXA2;ANXA2P2,-0.1769010091,0.274852710273993
567,CAPN1,-0.0158059393,0.934813199808339
568,TUBB,-0.0173107145,0.891519624554455
569,PSAP,-0.8468897708,0.108831899111156
570,PFN1,-0.2033832986,0.16028909274552
571,APRT,0.5251820293,0.0530206165026054
572,EPRS,0.1326720337,0.363849148380667
573,CTSB,-1.6725400027,7.03966706774061e-05
574,HSP90AA1,-0.105970964,0.55957934739036
575,UQCRH,-0.0144319024,0.94396485548145
576,FH,-0.120591312,0.470415948714237
577,ANXA6,0.3718417216,0.0840755660324509
578,RHOC,0.3053302906,0.0536273883518582
