,Gene Name,log2(Fold change),P-value
37,HYOU1,1.28717048785752,0.0252718925580548
38,COL6A1,18.727840599521,3.07648519862081e-07
39,ACOT1;ACOT2,-0.159958982707856,0.659839218886067
40,NOMO2;NOMO1;NOMO3,1.96774974250749,0.0184949947470909
41,SEPT8,-1.94289015887493,0.292294417874819
42,STAU1,1.77729801755499,0.1224788259921
43,SMTN,18.4391757615852,2.58621917891705e-07
44,PSME2,-2.12615605137462,0.00939018301684676
45,AP2B1,1.77808908588852,0.00791843668147464
46,BSG,0.976100191353467,0.0684525319527105
47,MRPL45,0.461337506891073,0.596238235976953
48,DDX1,0.333579643065466,0.290590765259081
49,GPS1,-1.09389294118351,0.0166121577874097
50,PYCRL,-20.741722406724,9.97997525142869e-08
51,WDR18,0.279680442337675,0.639000074212632
52,HNRNPUL1,2.06538772969475,0.039806302314969
53,EPB41L3,2.20378127072164,0.0245836658885185
54,PCMT1,-1.55363390571396,0.00704989172558227
55,NOLC1,1.94328894926229,0.0166238553050481
56,ABI1,-0.102156523946242,0.730878811336327
57,HADH,-0.10062655274233,0.886316890851271
58,PRDX1,-0.0859999140142165,0.794040508686327
59,DDX42,2.24224920458274,0.00433000612850646
60,PLS3,-0.0140324305629527,0.961013523609376
61,NUP214,1.07190683109687,0.0896134458187736
62,PITPNB,-1.76639105545915,0.0123665784493294
63,PPP1R8,4.12087167590019,0.000157404623468473
64,SMARCA4;SMARCA2,1.23462662579049,0.013306799432688
65,IVD,0.0292121242137924,0.935024776702862
66,ILK,-1.55922959360335,0.132586059554743
67,DHCR24,19.9499219632952,7.19532222499516e-08
68,FKBP8,1.02858226368419,0.216521378312053
69,CUL2,-20.4576435882735,2.12747079000284e-05
70,ADSL,-2.69249733461977,0.00332645258831484
71,TMED7;TMED7-TICAM2,2.36153275413844,0.00657245619098366
72,PPAN;PPAN-P2RY11,21.1286147839743,3.96932424801612e-07
73,LUC7L2,0.694770717460525,0.0770552894732931
74,NAA15,1.28111769156264,0.323999333614782
75,SRSF7,3.23370672683266,0.000390615568558415
76,FIP1L1;PDGFRA,19.7137632323158,4.33238675077497e-06
77,DAD1,21.5362252516525,6.64368168445717e-08
78,TCEB2,-1.72981318689488,0.00595455707828753
79,RPS15,1.79101087486716,0.155094227073988
80,TPT1,-0.0826467200943455,0.854181477016876
81,PWP2,1.18171305666746,0.00919478735828099
82,CYP51A1,3.46803770645118,0.000198691383800147
83,GSTZ1,-1.33542900127159,0.0086094091492973
84,SET;SETSIP,0.231258381318838,0.655226429124141
85,RPSA,-0.210718418724216,0.532875839460355
86,SYNE1,2.28947919336102,0.0239117699484583
87,HTRA2,-0.143794136411199,0.704832498706346
88,DDX46,-0.284768746945435,0.450562850239112
89,CCAR1,19.7142842493631,5.3265526945887e-06
90,CHD4,0.617228202057628,0.190047202629156
91,CAPNS1,0.115921074019557,0.756716730650521
92,DDOST,0.894543165697375,0.035255312929365
93,SLC25A22;SLC25A18,20.6150687009055,5.58301579386192e-08
94,DDX3X;DDX3Y,0.86157314491269,0.0612317520567002
95,SPTAN1,2.52786262020301,0.000486888555277868
96,DNM1;DNM2,-0.241097702890681,0.82403691554373
97,DIAPH1,1.72602270073227,0.00330708161158894
98,HSPA1A;HSPA1B,-0.364299578683106,0.215628406117144
99,GBA,0.849567115249197,0.162776656906665
100,SCRIB,1.18680543263555,0.133589424651438
101,PUF60,2.22192113138737,0.00121738351318639
102,PON2,20.1792046874555,2.2897827657885e-06
103,MATR3,0.754192024139702,0.0419138046311143
104,TPM1,20.0834756834347,6.7576920795777e-07
105,CLN6,20.6589035796106,2.04764560782669e-07
106,PACSIN2,-21.4200807032987,4.4863858224704e-08
107,GNL1,-19.5921114275099,1.32005819943552e-07
108,HLA-A,0.153534748809708,0.656589832360128
109,ALDH7A1,-0.945056221867112,0.0854319225559988
110,TJP2,-1.44126973514377,0.00605435318830269
111,MAP2K2;MAP2K1,0.997443572059694,0.0787355258737876
112,CTSD,0.863461073179899,0.0371860878459268
113,HSD17B12,20.4556629874717,1.41361249340095e-07
114,MVK,-20.3075085542895,3.80161606329636e-07
115,DPYSL2,-1.86710253147065,0.0459106783408327
116,SFXN3,-0.316751880051015,0.516495442491867
117,A0A1W2PNV4,0.659785516280596,0.487000425272134
118,POLR2B,0.459768302982585,0.18433791546522
119,SCARB2,-0.0345698795684797,0.951780028172075
120,BCLAF1,1.53524523817755,0.0719107882902821
121,DDX17,1.10273874420172,0.0109287586241915
122,GCSH,1.1853173256157,0.00979593204245055
123,PHGDH,-1.23220584820783,0.0565085166889582
124,RRM2,1.10279558930826,0.332836754053277
125,PPT1,0.690487548976826,0.0491690652542707
126,CAMK2B;CAMK2G,0.512717976277472,0.209492153374289
127,OPA1,1.96510911149229,0.00317818435163655
128,CD9,1.5468620438055,0.00323085262109359
129,RMND1,20.1361325145716,3.75239774874797e-06
130,CTNNB1,0.625313076121479,0.368764528694589
131,POLR1C,-1.20743964134398,0.0178406512523409
132,TPM4,0.413691039926267,0.17450429023721
133,RPS14,0.344004741999491,0.3175259990526
134,RPS24,0.142391465986861,0.672811564740397
135,PFKM,-2.59387365946938,0.0056892291409272
136,HSD17B4,1.10918197901533,0.022824819133489
137,CSNK2A1;CSNK2A3,0.449037391374539,0.196681407246046
138,RPL15,-1.05604006854938,0.0138195502565658
139,TPP1,0.0677623026862477,0.890092460946892
140,EEF1A2,-1.6464937194498,0.0246074319930732
141,CD59,0.22637302404992,0.592724831053952
142,MTHFD1,-1.20627184345017,0.00939191258271459
143,CTPS1,0.0241574691993449,0.929834854667097
144,MOGS,1.8264987625095,0.0125813469458392
145,SSR1,21.6348263664852,1.00998038138801e-07
146,HEBP1,-0.808563222808786,0.18766346511928
147,PPM1B;PPM1A,-21.3939496454094,1.78849840453848e-07
148,BLM,20.7425532191882,8.41801536961433e-07
149,MCM4,-0.476665392823975,0.174266395836231
150,NUP98,-1.06181708774056,0.0307102286471319
151,RPL29,0.536584631585182,0.125518235770528
152,THRAP3,0.482440078753438,0.172047345916565
153,AMDHD2,-21.6695474930665,6.12395038068278e-07
154,NHP2L1,1.8288351372939,0.00203240484391712
155,GLA,0.147122163629287,0.867649927848875
156,DEK,2.40279181991403,0.0446018377949632
157,PGM3,-19.9063910543997,8.87197748625335e-08
158,CLUH,-1.13060727978051,0.0485334846355571
159,NOP56,3.48224917912316,0.00027465734410142
160,DIP2A,-20.1624840486522,1.65321488132867e-06
161,PEPD,19.0483472350294,1.22002010435102e-05
162,TPP2,2.31128367380083,0.000537344119186678
163,LBR,0.887201853427921,0.0255871672649807
164,FKBP2,0.492348847558887,0.243628881374143
165,SRSF6,-0.0737536108031733,0.803550418327201
166,AMPD2,-1.26555376278984,0.0276705621808527
167,ACAT1,0.595065006291332,0.113283314893226
168,SACM1L,0.33495798340552,0.482300826451968
169,CTNND1,2.46750320705802,0.00257898335028586
170,STAT1,-1.37449895951294,0.117273596196741
171,USP7,0.912108582971818,0.0635707845163633
172,ILVBL,0.473138084134408,0.560645404593199
173,ACO2,0.681761639812329,0.0938546761278893
174,PRNP,-0.0357039723904116,0.948631779492486
175,PGP,-21.4276398022113,5.12082659263008e-08
176,HCFC1,0.873893441206196,0.0474275410089663
177,NUDT5,-0.721195059158624,0.0853033692625991
178,SMCHD1,19.7778384631423,2.39049752973617e-07
179,USP14,-1.28063624774321,0.0565591126384011
180,RNPEP,-1.7982989211902,0.0677774791698933
181,CRYZ,-0.713971393336593,0.156708697204945
182,RPL23A,0.646438580977993,0.135639766663222
183,EIF3L,0.0706487289139481,0.805453504944388
184,APOBEC3B;APOBEC3A;APOBEC3D;bK150C2.9,19.461921433468,8.99253292166453e-07
185,UBE2I,-1.59399449651218,0.00289729156804115
186,CPNE1,0.194249425718326,0.726497912398509
187,MPST,-1.55673548489756,0.00308550067616397
188,PEA15,-0.134158811745476,0.87101356208888
189,MRPL43,-0.235690788414406,0.627112204306334
190,PRPS1;PRPS1L1,-0.45297342136109,0.25218984808479
191,EXOSC1,-0.439926451760293,0.154355637894033
192,PABPC4,2.00594379015372,0.00115137244052055
193,SOAT1,1.56290209424898,0.00427496363574428
194,HNRNPC,0.423941987684863,0.198272752487958
195,CNN2,0.171319348050279,0.672714210463903
196,COPS2,-0.781683775834324,0.0839095827328828
197,CS,0.155352096035699,0.581923881383609
198,CARS,-0.798842315758471,0.135129973423267
199,B4DLN1,0.37686208211769,0.24353049716716
200,PRPSAP1,-0.94357435520093,0.562728549969796
201,FXR1,-0.361300865051689,0.323955330107056
202,DERL1,3.04127629818741,0.000342313808843361
203,HS1BP3,-21.8885788998634,2.08994445788813e-07
204,BZW2,0.150085945316675,0.726785887781285
205,PES1,2.42786541266873,0.000719847020522256
206,PPM1F,-21.5722143614169,1.11297367567019e-07
207,SEPT2,0.412634391677017,0.279095342563497
208,TDRD15,19.9291009922769,6.55651116535195e-07
209,RAN,-1.21673886067738,0.0100844400958312
210,SEPT10,0.290991369999976,0.307905597726994
211,UQCRB,0.0135177332443668,0.96606072010101
212,DDX27,1.34702325485622,0.0606710719071224
213,RANBP3,1.23380700116889,0.0694185263148107
214,ACADM,0.682785226258542,0.122961723137388
215,MED20,0.613052245470865,0.257316544178898
216,IMP4,19.9084313064248,3.1317111859769e-06
217,SUMO1,-0.00571347670045697,0.986249747711214
218,PTMA,-2.91051103172829,0.00125876075385819
219,HIBCH,2.46826307351781,0.0106976044191933
220,IMMT,1.16133073346638,0.0144586945085087
221,SMARCD2,1.13156228661973,0.464275022082068
222,PFN2,-0.916948044010606,0.0286596689160292
223,SRI,-1.4858051216074,0.0585003377332545
224,EEF1E1;EEF1E1-BLOC1S5,0.660663200568088,0.110705296547109
225,CMSS1,18.9476130715116,5.35960270673438e-06
226,NCAPH,-1.01448710373815,0.102752093277923
227,RPL37A,-0.971528639648781,0.0206870575957348
228,ZC3HAV1,-21.5695280085028,1.25333222076182e-07
229,SSR3,0.41308229094561,0.226355593991219
230,HIGD1A,-1.57495813096505,0.00405121964457582
231,RREB1,-22.076129014244,6.54714770606335e-07
232,APEH,-0.845948441602577,0.0832126893261067
233,MRPS34,21.7553202913818,5.75508388672916e-08
234,VPS8,-1.67410434057943,0.00749254460945908
235,MTX2,19.5395775570334,1.14792705044592e-06
236,RPL24,1.45918798475097,0.00819528996590297
237,ARF4,-2.85249073078223,0.00254623576254534
238,CCDC58,22.1099082403363,8.54219335836868e-08
239,L2HGDH,0.185315479905075,0.826689446895746
240,RPL22L1,-1.12418077056064,0.245961759256935
241,RFC4,-0.399115784604927,0.240536890271567
242,RPL32,-0.463530793714483,0.150511065360374
243,HLA-B,-0.790940961445656,0.0465941434639393
244,CAMK2D,-20.0967609614077,2.51915035664731e-07
245,HNRNPAB,1.91307752470467,0.00135837468402035
246,GNPDA1,-4.91004341655845,2.78478411222388e-05
247,DBN1,1.3242035707929,0.0623448043957097
248,COPS4,0.573053628062048,0.245043937362772
249,LMAN2,2.24154950436131,0.00324925206884778
250,EIF4E,0.601061348001014,0.646696335916757
251,DCK,-0.815779935483054,0.294535370894535
252,SEPT11,0.0373640166521767,0.897698449656984
253,SEC31A,-1.37697716971668,0.0116012207001125
254,THOC3,-0.176018793662259,0.782564853565451
255,MRPS27,1.22446404793859,0.203691502548957
256,CIRBP,-0.0171065524781859,0.963707937403641
257,PFDN1,-22.1003401013255,2.73674182076197e-07
258,RMDN1,1.07025940588086,0.26359093381548
259,TBCA,-3.68138323250336,0.00321748574283988
260,TCEB1,-1.11286254707847,0.0163382452916992
261,RPL30,-0.604097276872434,0.155701014810013
262,DNPEP,0.313456400450733,0.670987766396818
263,SLC39A14,1.5056112794929,0.0483191486891206
264,SKP1,0.290764969199738,0.612401193226484
265,RBM22,-0.386694297191447,0.314167298901333
266,SWAP70,-19.9038964440089,1.22412088019038e-07
267,ITGA2,1.00755805436824,0.226083920117487
268,NPC2,2.46464495171898,0.00109508465514584
269,AP1M1,1.08894376229669,0.0964512700510645
270,PGM2,-20.8660609983375,3.72282466995574e-07
271,DNAH9,19.0822642963109,1.08273683595601e-06
272,PRPSAP2,0.656654850861589,0.573454081638272
273,RPL14,3.6247212814093,0.00011020256019438
274,SEPT7,-0.0296949647872289,0.91898948019477
275,NDUFV2,20.5535710226012,1.06919834907964e-07
276,MRPS25,1.13581547765737,0.0479538591975035
277,UBA5,-20.9697953780954,1.98412171447401e-06
278,NAA50,-0.0392240426221591,0.887570864920375
279,IDH3G,-0.000139239202752606,0.999626261329023
280,EZR,-0.329976417498223,0.252407297329707
281,U2SURP,2.67307033870574,0.00440534548305058
282,GPX8,1.7570169452843,0.017580951565031
283,EIF4G1,-0.620549807828951,0.146857599030491
284,MAP4,0.207388210204225,0.581383293105794
285,EIF4B,-0.0911977238910353,0.777220679519918
286,CALD1,2.10661763777114,0.00380341372611925
287,DCTN1,-0.0691570299092703,0.808981601598173
288,NACA,1.48636479871897,0.024075468116145
289,HK2,-1.23965843807938,0.10898439499481
290,RBBP7,0.139935575172839,0.743555305281819
291,CCNB1,2.0457971751295,0.00475946353787185
292,OGDH,-0.345241350162393,0.261325545032342
293,SMC4,-2.73921181093975,0.101889716667344
294,MYO1B,1.77102765798628,0.0250785451299917
295,FUBP1,0.749793788417605,0.0370083706216226
296,DLAT,1.32943509330175,0.00715375685412362
297,NUP155,-0.0362544116492209,0.960440698495147
298,TBL2,21.0483525369555,1.25618004545565e-07
299,GSTK1,0.0323841968073495,0.907709057618124
300,TSN,0.671576618466482,0.0547855818083739
301,COPS8,0.237658642134996,0.433053746648941
302,FAM162A,2.47816376767014,0.00151154457397732
303,CLNS1A,1.78409177877172,0.0984890882825545
304,EEF1D,-0.0315350025247056,0.905409850591848
305,PRMT1,0.48535376691952,0.230817889416866
306,NUCB2;Nucb2,18.9664870648792,2.97372254500782e-07
307,NDUFS8,-0.816637288158031,0.485171526584165
308,FDFT1,-1.90385602888638,0.109486295926819
309,RAE1,1.46140551496126,0.0339263075874603
310,PTPMT1,18.0945019602778,1.719644508155e-06
311,FAU,-0.00989564434057755,0.9727579851187
312,ACP1,-1.1691011297642,0.0862659514637326
313,LSM8,1.33021963715359,0.0424912564215165
314,MLEC,1.26138359849805,0.0442737885698851
315,PTMS,-4.19565250537786,0.000372009342874717
316,OTUB1,-0.353744282936034,0.395352847412325
317,LIG1,-21.480543125228,6.4012050170009e-08
318,SLC3A2,2.6251951736921,0.000802662084350685
319,RAB35,-1.56721363298782,0.00791082311977876
320,MPDZ,0.00125684489017175,0.997212515480998
321,TUBA1C,-1.47913537791461,0.00989254374865784
322,GRSF1,1.63178948319056,0.00623010400812412
323,MYO1C,2.02583069627541,0.00188912715638398
324,GNS,0.497995145551283,0.271073554846928
325,GLOD4,-1.60849174453788,0.0340556046452133
326,POLDIP3;PDIP46,2.33275387843468,0.00169738132989886
327,RANBP1,-1.56451403394539,0.00525292656117226
328,CAD,-1.15769604144676,0.0281996440184515
329,LIMA1,3.06681607518761,0.000258768318555883
330,YLPM1,21.2209201254973,2.1679015510303e-05
331,CSRP2,19.4729277588725,6.5319265073027e-08
332,PPP1CC;PPP1CB,1.43134765966449,0.00742981037096488
333,AAAS,20.0959486867332,1.45299977600924e-07
334,PCBP2,-0.552737015124325,0.0972642036560876
335,AK2,-0.243166581999592,0.380458932848927
336,MYL6,-0.40244261649114,0.17998530308843
337,COPZ1,0.376570496799488,0.320126458861215
338,HNRNPA1,0.771600047771358,0.053631301832733
339,UBAP2L,21.8297220963086,1.08470663781586e-07
340,MRE11A,2.5456094271339,0.00279019038119967
341,IGF2BP2,0.224146424624923,0.477642930774507
342,NDUFA5,0.239878052338351,0.389978407903004
343,DDX56,-0.732088731077951,0.382044761304371
344,CPSF6,20.8238036558535,1.99920013042534e-06
345,CAPRIN1,1.58699064409278,0.00613756455506452
346,API5,-0.458429639421016,0.476108498683905
347,GOLT1B,0.711215671001472,0.0455758678398165
348,RPL18,1.34372349154088,0.0209531119657934
349,COQ6,5.29654318900176,1.92559873811331e-05
350,SNW1,-0.26330780317555,0.487304816833484
351,ZC3H14,20.684574157264,1.80837877568569e-07
352,SRP54,1.46174859043276,0.0288968954138269
353,PSMA6,-0.943001930161053,0.0432731301032794
354,PRKRA,-1.58194376395151,0.0135661198390094
355,MRPS22,1.29763582164778,0.0533364535490218
356,CELF1,1.7822142322986,0.0155197859858267
357,HNRNPH1,2.67304211357128,0.000464013649760517
358,ZYX,-0.463589238780475,0.39921675156228
359,IMPDH2,-0.630486048883707,0.0937360370940839
360,NCSTN,19.491859118817,8.82394848716268e-07
361,MTCH1,20.4190518445538,3.19441465676737e-07
362,HNRNPD,2.41315321032835,0.000640586303258793
363,RRM2B,-0.740811177623925,0.523646143781497
364,TPD52,-0.149213639707995,0.722005767526923
365,CD44,1.14882901342467,0.0606995326712172
366,EMC7,1.78449280941568,0.00297942558470464
367,PPP5C,-20.5685490816663,3.53515906564218e-07
368,HADHA,0.893359408142789,0.022213805729709
369,REXO2,-0.0311355278481784,0.906189169999471
370,DUT,-2.4391865431508,0.104086011494719
371,RPL28,0.221862300887835,0.543615627129829
372,TMOD3,-1.65603516628207,0.00659960794257881
373,PSMA4,1.13626962665547,0.152626911796928
374,FAH,-19.9780571239032,1.20194374286758e-07
375,ANP32A,0.264333071328601,0.472400036373668
376,AKR7A2,-21.7440115709408,1.4248745057417e-07
377,RNPS1,-0.484107279093912,0.234176486640048
378,IST1,-1.31355565044893,0.0142097450576848
379,HN1L,-0.931122234712895,0.0879028316497811
380,H3BN98,1.80139166140424,0.00481924083660048
381,RPS17,-0.764749770296369,0.0423913404793273
382,HEXA,0.522882490092758,0.216155283364613
383,MVD,-21.0897002879641,5.52398077382752e-07
384,MACF1,-0.412686108464396,0.515565202757253
385,FUS,0.194159489361837,0.648564443036811
386,NDUFB10,-0.166692498646661,0.683224186478355
387,NOB1,-0.637155174872422,0.0919887105877389
388,BOLA2;BOLA2B,-2.79354167467767,0.000732810703658686
389,DHX30,2.76728979684453,0.00268213550055775
390,BYSL,18.3642229058083,1.03965403698273e-07
391,PPP1R7,-19.3758169661633,4.73941685124722e-07
392,TMEM214,20.6355756411071,5.07379762439373e-07
393,C7orf50,1.19397616279641,0.167673162233417
394,EBNA1BP2,1.62288661783389,0.0336281673934834
395,NAGK,-22.076643227394,0.000241785247643809
396,USP13,-1.89689238740228,0.0027475330077962
397,ACOT9,20.4898893140234,4.18356729495441e-06
398,NSF,-0.507704232708893,0.14632505544102
399,EIF5A;EIF5AL1;EIF5A2,-0.994654323750325,0.0220076769442873
400,C1QBP,-1.0649857003681,0.0202961624410333
401,DHODH,20.3795216329199,9.34474422152298e-08
402,UBE2Z,-0.402758782001293,0.457034291919256
403,SRSF2,-0.43835884113869,0.181299208163678
404,LUC7L3,20.1819070290989,6.10976489660861e-08
405,OLA1,0.323773607537163,0.457225178007641
406,PTRH2,0.315301586266468,0.766567661495924
407,SUMF2,-0.670290028904464,0.0619732780688798
408,RPL36AL;RPL36A;RPL36A-HNRNPH2,-0.610262506525121,0.0744847091324191
409,IARS,0.267582878373265,0.395902301134037
410,TBCD,-19.9169039786609,1.50087953145541e-05
411,DCXR,-20.7826588720393,5.68546489508106e-08
412,CBX1,0.769081628635792,0.259102164460009
413,TMCO1,19.9710329133071,3.51541140763124e-07
414,NUP85,1.32406306503623,0.00729559550128434
415,HN1,-1.86444828689597,0.0031474840033274
416,DDX5,1.2680102521659,0.00845531801071323
417,RPL19,-0.548664692166156,0.172650800260967
418,SRSF1,0.876709521145717,0.0221191728792572
419,SCRN2,-20.3341662869758,2.15757744349026e-07
420,SNRPB;SNRPN,0.190612816738184,0.51258326121807
421,MRPS23,1.26346566562425,0.0974247959847067
422,MRPS7,4.19746477573038,0.000122984281252724
423,TIMM21,20.716818114343,3.41237097647952e-07
424,MYL12B;MYL12A;MYL9,0.356578387135468,0.266166194819625
425,ZNF207,-0.00859256570502609,0.991423551847397
426,YES1;SRC,0.228237452692646,0.560223903040084
427,BUB3,0.301473676911726,0.409303514813635
428,CHCHD6,19.6153720226697,6.72133569901638e-08
429,LONP1,0.964408535501462,0.0291342933765877
430,PRKCSH,-0.414284661086757,0.194666878847731
431,SEH1L,-0.349070769828696,0.237110158919217
432,PARK7,-0.805102551325401,0.101716813378671
433,EIF1;EIF1B,-1.04261609950455,0.125836427386935
434,NCLN,0.116186101183381,0.918402539466717
435,PIN1,-20.4841448717835,3.56321472571891e-07
436,U2AF2,0.873057829618123,0.0413716487830488
437,MBD1,19.7040660200991,6.66264363592329e-08
438,EIF3K,-0.111609603248965,0.784926788588816
439,PSME3,0.0200678332739912,0.94215334235811
440,SLC35A4,19.762116829864,1.66601861130251e-07
441,COPE,-20.8500000736077,5.46734021683254e-08
442,ETHE1,1.29796384669509,0.0128258360459977
443,SLC1A5,1.70602796549348,0.0180833756086677
444,TIMM50,1.83451907440999,0.00571547334460449
445,RPS5,-0.72843236977938,0.0488443545580888
446,SH3GL1;SH3GL2,-21.729039349861,4.16683868762619e-08
447,RPL18A,0.0950294052726512,0.738244044012473
448,TECR,1.30606791612412,0.0736558357183541
449,AGPS,1.2109134590398,0.0199854958494409
450,DDX39A,0.742350174472882,0.109033753363229
451,ACOT7,-1.85481865080268,0.0202872099195543
452,AIP,-1.47624459498568,0.0183719857252722
453,PSMD11,-0.265455723448941,0.368204809374688
454,PSMD12,0.0850693351896368,0.896837037416318
455,PGRMC1,-0.221636158178217,0.508525576624336
456,SUPT5H,1.9740368323744,0.00359355876814783
457,DFFA,0.782356697499061,0.146003478042243
458,CLIC1,-1.30155887973449,0.0101589740365145
459,EIF3F,-0.471429775805667,0.200975402298992
460,IPO5,-2.35628319744838,0.00381569709453194
461,DNM1L,-0.450298051665456,0.299088620706502
462,PSMD14,0.302915083467013,0.398731120864346
463,KPNA3,1.19640028270053,0.0343179754535246
464,MPHOSPH10,20.518644829175,5.57510180250882e-08
465,PODXL,0.852008592859796,0.0338928467982087
466,CYR61,22.1902881526326,3.58112488817163e-06
467,PPP6C,-0.424209291795748,0.398965918928839
468,PDXK,-2.12252864971157,0.00855687261815141
469,PDCD5,-0.686336096888315,0.0981384265601738
470,PRMT5,-0.984405051942666,0.203695891960603
471,SLC9A3R1,1.01221027951918,0.0405730995292041
472,TCERG1,1.66188774909932,0.156592444624885
473,PSMA7,-1.15412439987192,0.0209682912812841
474,SCAMP3,-0.160104110049389,0.609526796444061
475,IFIT3,-21.511849256138,2.39777627028105e-05
476,GIPC1,0.617495841295376,0.114833367443187
477,TIMM23;TIMM23B,20.0353310831144,5.88586468573152e-08
478,HAT1,-0.797656662813473,0.10729093973898
479,UQCRQ,0.92558365127346,0.037741134126072
480,XPO1,-0.862605657020779,0.157195617428518
481,PFAS,-1.87513950991086,0.0130705015553407
482,NPC1,-0.268650261367124,0.768773783298426
483,ARPC1B,-0.103913159016248,0.849157156509804
484,ARPC3,0.362856084127284,0.483208505238862
485,PGRMC2,0.688175290942262,0.488675859529269
486,NKRF,20.3330701250089,2.22435788695063e-06
487,SURF4,0.109928951560828,0.705757489492465
488,OGT,-0.0443724685851663,0.936339360100057
489,PMM2,-20.1893373197518,5.59958004872149e-07
490,PPM1G,-0.434089761848423,0.581556520655122
491,EIF3D,-0.823289933729452,0.0284221834980012
492,STX7,-0.704920266297933,0.199230795704703
493,P4HA2,-1.16196392335221,0.507744811107581
494,MAGEB2,1.41737692322637,0.00502351802525248
495,DHX15,1.14894931161972,0.0166219112118251
496,RNMT,2.29197844185845,0.103496704759849
497,PRPF4,1.7742196174561,0.00591437221621044
498,PSMD3,0.0436396264326397,0.925733201001734
499,ZW10,-0.287604615462012,0.816325419731163
500,SART1,1.26312151313299,0.00727119725647938
501,HNRNPR,1.30980238405897,0.0110328625412345
502,TXNL1,0.0556498846106699,0.9196654560956
503,TPD52L2,-1.12375433175024,0.0093614603119127
504,PPIH,-1.6939818981196,0.120678220867375
505,EPB41L2,0.224966943165921,0.656299736039908
506,TIMM44,1.19859856811115,0.0879017667087296
507,PLRG1,2.08999701707929,0.0023840691943834
508,NDUFA2,-1.06543342924694,0.0527054147488148
509,ASNA1,-1.00528001943038,0.0322984564285379
510,ACTN4,1.45325581620927,0.00401120607696751
511,SGTA,-1.6020888816872,0.0351390375664763
512,NARS,-0.747805020320151,0.353303558357248
513,NUDT21,0.218778705534124,0.479427486851041
514,RRP9,1.97971196801707,0.014123921100045
515,CALU,1.20110970043848,0.0158537049547032
516,AHCYL1;AHCYL2,-1.30382315967644,0.00585197460368518
517,RAD21,-0.0153054342029968,0.986304939446756
518,TIMM8A,-0.554520237013712,0.176851986828013
519,SMARCA5,4.06309751361037,0.000343857656533285
520,AQR,1.90013354431663,0.00530650169132061
521,KDM1A,19.4318106698735,2.70033982030432e-06
522,SYNCRIP,0.855285572082952,0.0286761487369034
523,PLOD3,2.65636135776131,0.0153532035880123
524,PLIN3,0.792521940112863,0.171383745364839
525,KPNA6;KPNA1,-2.1096984195865,0.0109620565081111
526,UGDH,-0.583740769804287,0.145360235913387
527,SNX2,-0.916151383281054,0.0532122881410024
528,USO1,1.90775306194256,0.0081089056228278
529,PFKFB2,-20.6821149236585,5.96532739668239e-08
530,CCDC22,-19.5388203128271,7.54786706095046e-08
531,PQBP1,-0.862001641427799,0.0541465136816934
532,DKC1,-1.11662472124472,0.367852395179929
533,EDF1,0.020924526113383,0.970272902008425
534,DNAJA2,0.890016055857451,0.168830621691285
535,CUTA,-1.16030269223176,0.0417372283030496
536,WDR1,-0.297826625115242,0.318737235662343
537,CPNE3,-1.06793269909873,0.0505493767119885
538,NPHP4,20.3224090954729,8.62498320621036e-07
539,NDUFS2,2.35139595223019,0.000513045936868154
540,PDCD6,0.560150141666554,0.344772828402287
