,Gene Name,log2(Fold change),P-value
303,PSMA6,-0.0538926744,0.743363287160791
304,MRPS22,0.8812102532,0.0178568864333729
305,CLPTM1L,-0.244698606,0.152884752317051
306,CELF1,-0.3875154195,0.0508760346047088
307,SEC24C,-0.2869349742,0.189337924000006
308,ZYX,-0.0438217844,0.866890198454581
309,TWF2,-1.2962707332,0.000693058898126179
310,HNRNPD,0.0219872877,0.888914330704555
311,TPD52,-0.2428625183,0.154091797891558
312,CD44,0.2430980356,0.576200646342726
313,EMC7,0.2013385672,0.274192763668349
314,C8orf82,-0.3495206379,0.343349809943715
315,HADHA,-0.094499175,0.589242914676452
316,REXO2,0.7298951108,0.0137916672806605
317,RPL28,0.0887949813,0.713178130269803
318,TMOD3,0.2864007016,0.227351846565261
319,PSMA4,-0.1834864853,0.264354589857524
320,RPS27L;RPS27,-0.1999015301,0.257875858746042
321,ANP32A,0.2040145466,0.332630013427792
322,DUT,0.0180390207,0.95793288886806
323,RAB11A;RAB11B,-0.316406035,0.0823907687420024
324,RNPS1,-0.4060651746,0.0576081614035195
325,HN1L,0.2039727369,0.233519832398102
326,H3BN98,-0.6092874996,0.0459684605029551
327,RPS17,0.2996295585,0.176061455121074
328,HEXA,-0.0166092331,0.943692448506817
329,FUS,0.0529345404,0.793167363378434
330,HACD3,-0.034782404,0.823337677283811
331,DHX30,0.0802568592,0.613643844447307
332,TPM1,0.1777659569,0.510195425349427
333,PDIA3,-0.1786331011,0.296756091521184
334,TRIM4,-0.1445436039,0.623841099198363
335,EBNA1BP2,0.2986770337,0.117091224050105
336,MRPS17;hCG_1984214,-0.1749270429,0.452553255054384
337,NSF,-0.6866281086,0.0281337175494378
338,SLC25A11,-0.3166449572,0.126284809988402
339,EIF5A;EIF5AL1;EIF5A2,-0.0200884048,0.898492310087863
340,RPS15A,0.2373825788,0.330087778995513
341,SRSF2,0.0271448478,0.873182256690288
342,OLA1,0.3701542099,0.0588138787516923
343,PTRH2,-0.1007487338,0.589345593309958
344,SUMF2,-0.0838316091,0.770956366508445
345,APOL2,0.0491153647,0.88398834607097
346,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.3900764902,0.0435990782846933
347,IARS,0.1603847581,0.342199479739437
348,TBCD,1.5489779267,0.000441660167070314
349,DCXR,0.3153590872,0.153139720857671
350,CBX1,-0.9256459078,0.002534773027591
351,ZNF207,0.0882829175,0.663965770046341
352,NUP85,-0.8050876801,0.0170866771596817
353,DDX5,-0.3224118146,0.11758004323295
354,RPL19,0.0858807864,0.634235412809354
355,SRSF1,-0.0405479914,0.807375399025111
356,CHERP,0.3862472876,0.0518405719298042
357,SNRPB;SNRPN,-0.3363900135,0.0896571068724359
358,MRPS23,0.2092428756,0.230835118200058
359,MRPS7,0.3006214076,0.1249344730579
360,MYL12B;MYL12A;MYL9,0.3030472658,0.117669734344718
361,YES1;SRC,-0.6528831299,0.0222843706185729
362,BUB3,0.4554307126,0.0297033874649796
363,UNC13D,-0.1517718219,0.418393101686456
364,DNAJC7,-0.3753772186,0.108497020453331
365,KATNAL2,-0.1583953096,0.351742833593652
366,LONP1,-0.1176345623,0.549527709772522
367,RPS15,-0.218846672,0.453612644162138
368,PRKCSH,0.1352511925,0.425231192756977
369,SEH1L,-0.4520223993,0.0422949923734307
370,EIF1;EIF1B,0.1191802135,0.590411180409397
371,PIN1,-0.0168245353,0.940096837181731
372,EIF3K,0.056855867,0.7579203700981
373,PSME3,0.0640001374,0.755219377557895
374,COPE,-0.0965929632,0.608807039767127
375,ETHE1,-0.2235245617,0.304783061073046
376,MYDGF,-0.2956874597,0.103464476188444
377,FBL,0.2285453521,0.220787566528811
378,AP2S1,-0.7180044466,0.00460822344566501
379,HNRNPM,0.0843665405,0.677180260079365
380,TIMM50,-1.5675294932,0.00014853629671939
381,RPS5,0.5113518109,0.0450647300597379
382,NAPA,-0.1381883329,0.473672112590593
383,RPL18A,0.2686878309,0.266580310628128
384,TECR,0.0977646039,0.651066019893839
385,AGPS,-0.0883519333,0.613265844542358
386,DDX39A,0.4445975269,0.0477818443449809
387,ACOT7,0.3343348336,0.153809461915109
388,AIP,0.3409064822,0.343553524577358
389,PSMD11,-0.3589268208,0.133056317198566
390,PSMD12,-0.7720605281,0.17635534451216
391,PGRMC1,-0.0780402564,0.683313097925763
392,SUPT5H,0.4469268479,0.1031402792517
393,CLIC1,0.1313205802,0.548144666825585
394,EIF3F,0.0021244937,0.993150842223052
395,IPO5,0.4880155044,0.0376386836786276
396,DNM1L,-0.04511442,0.798095414032044
397,PSMD14,0.0779588603,0.744491417393839
398,KPNA3,-0.3601107782,0.126375784089305
399,NOP56,0.0704477579,0.677721870456627
400,PODXL,-0.0114215286,0.9704224167451
401,PPP6C,-0.1515818599,0.419754485334462
402,PDXK,-0.0694784882,0.821422702120415
403,PDCD5,0.2374955613,0.283504738154926
404,PRMT5,0.4713370177,0.0522617593587792
405,SLC9A3R1,-0.0085383138,0.963053626301866
406,TCERG1,-0.8348065384,0.0662725178391867
407,PSMA7,-0.2892825952,0.134628631833185
408,SCAMP3,0.1702740677,0.68349670788918
409,MGST3,-0.1954686348,0.328547266610567
410,HAT1,-0.145564557,0.455297460355963
411,UQCRQ,-0.1868874738,0.528971523803674
412,PPP1R12A,0.1740268943,0.499349646988142
413,XPO1,-0.4332919444,0.0509272047993891
414,U2SURP,-0.1056150315,0.810283103845325
415,PFAS,0.2051467261,0.236887487707624
416,NPC1,0.6600279131,0.00708517501747448
417,ARPC1B,-0.0534548783,0.736667418806263
418,ARPC3,0.016937705,0.927902804457646
419,PGRMC2,-0.2358288278,0.366735023833995
420,PFDN6,0.2882457695,0.110211637756086
421,SURF4,-0.161339113,0.3492323153839
422,PPM1G,-0.0141907017,0.94134408856367
423,EIF3D,0.0340571704,0.861127245720124
424,STX7,0.3246899112,0.210863547890684
425,P4HA2,2.0909486026,0.227937567797909
426,MAGEB2,0.038520303,0.813122872583193
427,ARPC5,-0.2544211133,0.383687916823463
428,DHX15,-0.0680172427,0.6584067411208
429,RNMT,-0.1395280645,0.577757707594272
430,PRPF4,-1.8634959209,0.000234115579330807
431,PSMD3,0.3666432248,0.070007925216492
432,ZW10,0.0311575735,0.936404824620777
433,SART1,-0.1467218058,0.385807699386575
434,HNRNPR,0.0095262826,0.964328490208861
435,TXNL1,0.0044757718,0.977317142989748
436,TPD52L2,-0.0527233817,0.85546199562884
437,PPIH,0.1610981899,0.341565639127499
438,EPB41L2,0.3871099953,0.048839147232483
439,TIMM44,-0.0371811978,0.865529980364218
440,PLRG1,0.1207946629,0.476171340384646
441,NDUFA2,0.3724581039,0.14809699528282
442,ASNA1,0.1109097275,0.582173298720501
443,ACTN4,0.0273359608,0.873517111983607
444,SGTA,0.1102798582,0.579722381011028
445,NARS,0.1675227668,0.398564446494413
446,NUDT21,-0.2612315745,0.137198857674384
447,RRP9,0.1450821758,0.64303721034183
448,CALU,-0.1802511061,0.355202708217318
449,AHCYL1;AHCYL2,-0.074004321,0.805158767744355
450,RAD21,0.0046549123,0.98906495665935
451,TIMM8A,0.100916781,0.679434815066987
452,SMARCA5,-0.377626034,0.108629786750651
453,SPAG9,0.1075900977,0.550990592300105
454,SNX3,0.3021587838,0.406142964668088
455,SYNCRIP,0.1999755425,0.295373917207919
456,PLOD3,-0.313932425,0.226996183989038
457,PLIN3,-0.1751573988,0.381819318958688
458,KPNA6,0.1888869735,0.355496195031425
459,UGDH,0.2437454733,0.263668829364609
460,SNX2,0.1987968731,0.66510560547544
461,USO1,0.0851738568,0.629569470944827
462,PQBP1,0.378763086,0.0594771794730427
463,DKC1,0.0156431298,0.919158661272858
464,EDF1,-0.2921590826,0.134782014681531
465,CUTA,0.3048085175,0.274011735969486
466,WDR1,0.0143470896,0.934564376845602
467,CPNE3,-0.0717595873,0.645508684312321
468,NDUFS2,0.1302345402,0.560466458068542
469,PDCD6,-0.1011679452,0.525275810669964
470,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.2469786847,0.157357956102427
471,H2AFY,-0.189219634,0.257730014663891
472,FLNB,0.6574796229,0.0113036302580796
473,SEC22B,-0.0180890069,0.911078798171904
474,VPS26A,-0.6233494488,0.0174600251627152
475,PMPCB,-0.0457761687,0.818003470495935
476,PSIP1,0.4231481696,0.237065277054924
477,ERLIN1,-0.1447064285,0.367396559254339
478,SRSF10,0.3093145411,0.0939645577590042
479,BANF1,-0.1615219019,0.463673913602184
480,SF3B1,-0.132210152,0.404335525062768
481,CSDE1,-0.4019773003,0.0774168975501377
482,PRKRA,0.0092885833,0.959331353085613
483,NPM3,0.267015989,0.267766058749962
484,ERAL1,0.9950825615,0.117405599263757
485,SNRNP200,-0.1430677957,0.404362742692742
486,EIF3J,0.2579720079,0.314013892798102
487,IDH1,-0.4239348445,0.246805723732398
488,BCAS2,-0.0012036689,0.99502113548601
489,DNAJC8,-0.1011546984,0.615442503789127
490,ATP5H,-0.0090929798,0.962025617903519
491,ATP5L,0.1266212528,0.470726074869799
492,GLRX3,0.2150134404,0.223286804593793
493,RSL1D1,0.1321917831,0.544601094079668
494,SRP72,-0.5161316597,0.0479844219442934
495,MTA2,-0.3267643514,0.160311123513152
496,TOMM70A,0.2801748982,0.193224178352655
497,GLS,-0.2682230418,0.374758391774718
498,ZFPL1,-0.7147526714,0.00996474648448165
499,NDUFB4,0.8355352715,0.00269670709447687
500,VAPB,-0.2607382839,0.25340574701238
501,PAPSS2,0.0964781854,0.586637371217095
502,SMC2,-0.3962318919,0.147464081478579
503,LYPLA2,0.0863995953,0.597873798135621
504,IPO7,0.1675658163,0.474826547906325
505,AHSA1,-0.1551538312,0.452364079986203
506,NSA2,-0.3175612253,0.172787358912674
507,ACSL3,-0.1890036258,0.481436016898024
508,AP2A1,0.0354192559,0.830292218398799
509,BAG2,-0.0238658569,0.884260975486999
510,BAG3,-0.1254088266,0.544552530328969
511,AIFM1,-1.3713451551,0.000806406055948869
512,BPNT1,-0.1488583407,0.478856489320234
513,TXNDC12,-0.1557875339,0.465708616157693
514,NDUFB10,-0.0029270944,0.989544442206659
515,ACTL6A,-0.7365245356,0.0274118671793963
516,CYB5A,-0.5625802001,0.093303437047125
517,LDHA,0.035407014,0.825744100624991
518,GLUD1;GLUD2,0.005209257,0.973319021075415
519,CYB5R3,-0.160258744,0.504940589656604
520,GSR,0.0191350557,0.903029869860684
521,MT-CO2,0.1357968704,0.707530413424195
522,SOD1,-0.2057489446,0.363203208477081
523,PNP,0.6515326217,0.178991991993622
524,HPRT1,0.104390895,0.592265270365852
525,GOT2,0.0076828962,0.960943079119988
526,PGK1,-0.0543746262,0.732213739553811
527,NRAS;KRAS;HRAS,-0.7572087262,0.0553552789110545
528,LMNA,-0.30120974,0.307155825394321
529,TFRC,0.314815213,0.273318004026808
530,CAT,-0.455404314,0.186736436344482
531,ALDOA,-0.4153081539,0.0358137809311476
532,ANXA1,-0.2587500984,0.306087320226904
533,SOD2,-0.4400452771,0.145750070571859
534,OAT,0.4533679958,0.0333109502261359
535,TK1,-0.4993066953,0.130574442493063
536,TUBB4A,0.1172008243,0.481073382795756
537,GAPDH,-0.1471052894,0.373049239938864
538,HSPB1,-0.3424136467,0.268057482850542
539,TYMS,-0.2745233846,0.425777618219764
540,RPN1,-0.0884901369,0.577016368279818
541,RPN2,-0.097018664,0.563328511852574
542,GNAI2,-0.4037266008,0.065830733292441
543,ATP1A1,-0.0412265203,0.809120210399384
544,ATP1B1,0.1660618932,0.479817937114162
545,ALDH2,0.3977801188,0.0526552168079184
546,SLC25A5,-0.1004538868,0.527928663685612
547,EIF2S1,0.0008104057,0.996554464847871
548,RPLP1,0.0826863535,0.676757622131375
549,RPLP2,0.0694825639,0.730669075085806
550,RPLP0;RPLP0P6,0.1321549827,0.515229723038924
551,SSB,-0.0194820551,0.921664594723499
552,ITGB1,0.1216940946,0.482897763565162
553,KRT18,0.0239138189,0.890868267428811
554,UROD,-0.1880557414,0.24986322337203
555,ATP5B,0.0027075523,0.98771369629286
556,ENO1,-0.0496430917,0.750400560559732
557,GPI,-0.0759286762,0.627635840483173
558,NPM1,0.1547295293,0.4679539116574
559,LDHB,-0.0210797919,0.898726821350266
560,P4HB,-0.189014627,0.256171302885939
561,ANXA2;ANXA2P2,-0.252128703,0.21391383866992
562,CAPN1,-0.3100030116,0.155298456219939
563,TUBB,-0.1184727799,0.460488959754154
564,PSAP,-0.7060742393,0.175726798712832
565,PFN1,-0.0890460005,0.572667907785307
566,APRT,0.6119116529,0.05928322594124
567,EPRS,0.3882249464,0.0496052727115416
568,CTSB,-1.3011162813,0.00624895036531112
569,HSP90AA1,-0.0948308772,0.60951404451538
570,UQCRH,0.273742224,0.23717575428165
571,FH,-0.0568901781,0.768081475368038
572,ANXA6,-0.155800051,0.409305018982306
573,RHOC,0.1867704712,0.259250005974316
574,HSP90AB1,-0.1920747537,0.372145697407872
575,ASNS,0.276303437,0.275994471189965
576,PDHA1,0.2927729492,0.163939490818942
577,CYC1,-0.0721205537,0.681877612281177
578,MFI2,-0.058357719,0.85790171751033
579,MYL3;MYL1,0.1666880403,0.484252422834947
580,SNRNP70,-0.4261871815,0.085375000921283
581,VIM,0.1840152412,0.304541033810436
582,GNAI3,-0.4707079671,0.0486184382903854
583,ANXA5,0.0478377501,0.764354955214793
