,Bait,Prey Gene,Saint Score,log2FC
198,SMU1,SEC61A1,0.5,3.9068905956085187
199,SMU1,ABHD3,0.0,-1.0
200,SMU1,PLIN3,0.0,-4.643856189774724
201,SMU1,HSP90AB1,0.0,-0.043943347587597055
202,SMU1,ARHGAP29,0.0,-2.9434164716336326
203,SMU1,UBR4,0.5,1.3785116232537298
204,SMU1,NKRF,0.0,-1.3959286763311392
205,SMU1,UBR2,0.18,0.5849625007211562
206,SMU1,ATG2B,0.0,-5.643856189774724
207,SMU1,HSDL1,0.5,3.9068905956085187
208,SMU1,HSDL2,0.5,4.643856189774724
209,SMU1,SRPR,0.0,-3.643856189774725
210,SMU1,EIF4G2,0.0,-3.1844245711374275
211,SMU1,EEF1D,0.0,-1.9434164716336324
212,SMU1,GRB2,0.5,4.321928094887363
213,SMU1,RPL8,0.11,1.0
214,SMU1,RPL9,1.0,6.714245517666122
215,SMU1,PCM1,0.0,-4.643856189774724
216,SMU1,HP,0.47,3.9068905956085187
217,SMU1,RPL5,0.5,5.129283016944966
218,SMU1,RPL3,0.72,4.087462841250339
219,SMU1,FEN1,0.0,-5.058893689053568
220,SMU1,ATP5C1,0.5,4.643856189774724
221,SMU1,CHD4,0.0,-6.643856189774724
222,SMU1,SKIV2L,0.0,-1.3219280948873622
223,SMU1,GPRC5B,0.0,-2.0
224,SMU1,FLYWCH2,0.0,-1.5994620704162712
225,SMU1,DYNC1LI1,0.0,-0.5353317329965557
226,SMU1,ABHD14B,0.01,0.8073549220576041
227,SMU1,PBK,0.0,-2.0
228,SMU1,ANKRD28,0.0,-2.2515387669959646
229,SMU1,ASCC3,0.0,-3.1844245711374275
230,SMU1,AGO3,0.0,-1.0
231,SMU1,FAM120A,0.0,-1.2175914350726267
232,SMU1,RPL6,0.0,0.16349873228287956
233,SMU1,RPL7,0.06,0.0
234,SMU1,NFKB1,0.0,-5.058893689053568
235,SMU1,NFKB2,0.0,-2.8365012677171206
236,SMU1,RPL4,0.0,0.2986583155645151
237,SMU1,ADA,0.5,4.643856189774724
238,SMU1,FHOD1,0.0,-4.643856189774724
239,SMU1,PKD1,0.0,0.0
240,SMU1,ZNF318,0.0,-4.643856189774724
241,SMU1,ANKHD1,0.0,-5.643856189774724
242,SMU1,HIST1H2AG,0.0,-1.5994620704162712
243,SMU1,HADHB,0.97,6.228818690495881
244,SMU1,HADHA,0.5,5.321928094887363
245,SMU1,MLH1,0.0,-2.321928094887362
246,SMU1,TRIML2,0.0,0.0
247,SMU1,NACC1,0.0,-4.643856189774724
248,SMU1,VPS13C,0.46,2.0
249,SMU1,PGRMC2,0.0,-3.643856189774725
250,SMU1,NUP160,0.01,0.0
251,SMU1,ALDH1B1,0.87,4.0
252,SMU1,DIS3,0.0,-1.3219280948873622
253,SMU1,RPL32,0.5,4.321928094887363
254,SMU1,RPL30,0.0,0.0
255,SMU1,RPL31,0.01,-0.4150374992788438
256,SMU1,PCCA,0.5,1.3391373849195853
257,SMU1,BUB1B,0.0,-5.058893689053568
258,SMU1,DBN1,0.0,-5.643856189774724
259,SMU1,DLG5,0.0,-1.2175914350726267
260,SMU1,PCBP1,0.0,-1.5563933485243853
261,SMU1,MTUS1,0.0,-3.643856189774725
262,SMU1,OSBPL9,0.0,-1.0
263,SMU1,AKAP2,0.0,-5.058893689053568
264,SMU1,TUBB4A,0.47,3.9068905956085187
265,SMU1,EIF2A,0.0,-4.643856189774724
266,SMU1,HSP90B1,0.46,2.0
267,SMU1,TANGO6,0.0,-5.058893689053568
268,SMU1,TTC1,0.0,-2.8365012677171206
269,SMU1,STIP1,0.0,-2.5563933485243853
270,SMU1,AHSA1,0.0,-1.5145731728297585
271,SMU1,DST,0.0,-6.643856189774724
272,SMU1,DSP,0.97,6.569855608330948
273,SMU1,GLMN,0.01,-0.4150374992788438
274,SMU1,ARPC4,0.0,0.0
275,SMU1,PDAP1,0.0,-3.473931188332412
276,SMU1,CAMSAP1,0.0,-5.643856189774724
277,SMU1,RRP12,0.0,-3.0588936890535687
278,SMU1,GFPT1,0.5,3.9068905956085187
279,SMU1,PRKDC,0.0,-0.029146345659516508
280,SMU1,GLS,0.5,4.321928094887363
281,SMU1,LIMD1,0.0,-4.643856189774724
282,SMU1,CEP44,0.0,-2.5563933485243853
283,SMU1,ERO1L,0.37,2.0
284,SMU1,ZNF638,0.0,-2.9434164716336326
285,SMU1,GEMIN4,0.0,0.0
286,SMU1,SARS,0.0,-3.321928094887362
287,SMU1,CTTN,0.0,-3.1844245711374275
288,SMU1,ERC1,0.0,-2.5563933485243853
289,SMU1,ERC2,0.0,-2.0
290,SMU1,ERAL1,0.5,3.9068905956085187
291,SMU1,DDX17,0.5,5.129283016944966
292,SMU1,DDX18,0.0,0.0
293,SMU1,PSMC2,0.11,0.32192809488736235
294,SMU1,PSMC3,0.0,-2.0
295,SMU1,PSMC5,0.0,3.321928094887362
296,SMU1,PSMC6,0.5,4.906890595608519
297,SMU1,N4BP2,0.0,-4.643856189774724
298,SMU1,HEATR6,0.22,1.0
299,SMU1,TRIP13,0.5,6.022367813028454
300,SMU1,RPL14,0.02,0.2630344058337938
301,SMU1,IFT172,0.0,-2.8365012677171206
302,SMU1,SCN1A,0.0,-1.0
303,SMU1,SLC1A5,0.0,-3.643856189774725
304,SMU1,CHERP,0.0,-5.643856189774724
305,SMU1,LRRC40,0.5,6.714245517666122
306,SMU1,LRRC49,0.5,3.9068905956085187
307,SMU1,GNL2,0.0,-1.3219280948873622
308,SMU1,EIF3B,0.0,-1.5994620704162712
309,SMU1,DHRS2,1.0,2.9541963103868754
310,SMU1,PELO,0.22,1.0
311,SMU1,EIF3F,0.0,-0.862496476250065
312,SMU1,EIF3G,0.0,-2.2515387669959646
313,SMU1,RARS,0.0,-1.3959286763311392
314,SMU1,TPR,0.0,-2.8365012677171206
315,SMU1,NMT1,0.0,-4.321928094887363
316,SMU1,OSBPL11,0.0,-3.643856189774725
317,SMU1,MTCH2,1.0,5.491853096329675
318,SMU1,SLC2A3,0.0,-2.321928094887362
319,SMU1,SLC2A1,0.5,3.9068905956085187
320,SMU1,FUBP3,0.0,-5.058893689053568
321,SMU1,TENM4,0.18,0.5849625007211562
322,SMU1,KATNA1,0.0,-3.0588936890535687
323,SMU1,CD44,0.0,-3.0588936890535687
324,SMU1,RRBP1,0.0,-4.643856189774724
325,SMU1,INCENP,0.0,-1.0
326,SMU1,COPB1,0.0,-0.6665762662748083
327,SMU1,NOC2L,0.0,-1.5994620704162712
328,SMU1,CRYBG3,0.0,-4.321928094887363
329,SMU1,IFI16,0.0,-4.321928094887363
330,SMU1,CCZ1,0.0,-1.0
331,SMU1,SUGP2,0.0,-3.1844245711374275
332,SMU1,H1F0,0.28,0.7398481026993275
333,SMU1,HNRNPA3,0.0,-2.9434164716336326
334,SMU1,HNRNPA0,0.0,-2.321928094887362
335,SMU1,HNRNPA1,0.0,-5.058893689053568
336,SMU1,ENO1,0.0,-3.0588936890535687
337,SMU1,EPB41,0.0,-6.643856189774724
338,SMU1,CHAMP1,0.0,-6.643856189774724
339,SMU1,LLGL1,0.0,-0.3219280948873623
340,SMU1,CDK1,0.0,0.0
341,SMU1,CDK2,0.0,-5.058893689053568
342,SMU1,CDK4,0.0,-1.0
343,SMU1,CDK5,0.5,4.321928094887363
344,SMU1,OBSCN,0.37,1.584962500721156
345,SMU1,PTK2,0.0,-3.0588936890535687
346,SMU1,MSH2,0.47,1.2203299548795556
347,SMU1,SF3B1,0.0,-5.058893689053568
348,SMU1,MSH6,0.0,-1.15200309344505
349,SMU1,DAGLB,0.5,4.321928094887363
350,SMU1,DDHD1,0.0,-4.321928094887363
351,SMU1,EIF5B,0.0,-3.1844245711374275
352,SMU1,HSPD1,1.0,5.906890595608519
353,SMU1,DNAJC13,0.0,-3.1844245711374275
354,SMU1,NANP,0.0,-2.1202942337177118
355,SMU1,EPRS,0.0,-2.321928094887362
356,SMU1,COPA,0.0,0.0
357,SMU1,TANC2,0.0,-1.0
358,SMU1,LMNA,0.5,0.8237493603082727
359,SMU1,DDX21,0.0,-2.1844245711374275
360,SMU1,SCRIB,0.0,-2.5563933485243853
361,SMU1,GSTP1,0.5,3.9068905956085187
362,SMU1,ADD3,0.0,-5.058893689053568
363,SMU1,PPP4R1,0.0,0.0
364,SMU1,TMED10,0.47,3.321928094887362
365,SMU1,NUP214,0.0,-3.8365012677171206
366,SMU1,LUC7L3,0.0,-1.0
367,SMU1,ZNF207,0.01,-0.5777669993169522
368,SMU1,IARS,0.5,3.2479275134435857
369,SMU1,SHC1,0.0,-2.1844245711374275
370,SMU1,IDH2,0.47,3.321928094887362
371,SMU1,RPL15,0.0,-0.2688167584278
372,SMU1,RPL17,0.54,1.7355221772965375
373,SMU1,RPL11,0.96,3.584962500721156
374,SMU1,RPL13,0.0,-0.8109661756099832
375,SMU1,RPL18,0.51,1.875780063068488
376,SMU1,RPL19,0.0,-1.0
377,SMU1,PES1,0.0,-5.643856189774724
378,SMU1,RAI14,0.0,-2.9434164716336326
379,SMU1,EMD,0.0,-3.0588936890535687
380,SMU1,HELZ,0.0,-0.2688167584278
381,SMU1,MATR3,0.0,-3.321928094887362
382,SMU1,AHNAK,0.0,-1.2175914350726267
383,SMU1,RRM2B,0.0,-0.5777669993169522
384,SMU1,MAP1B,0.0,-4.643856189774724
385,SMU1,UBA6,0.0,-2.8365012677171206
386,SMU1,SFPQ,0.0,-5.643856189774724
387,SMU1,MAP1S,0.0,-3.1844245711374275
388,SMU1,UBE2O,0.0,-5.643856189774724
389,SMU1,GNAL,0.29,1.3219280948873624
390,SMU1,COL12A1,0.0,-1.0
391,SMU1,CLPX,0.15,0.41142624572646497
392,SMU1,RPL18A,0.49,1.584962500721156
393,SMU1,ILK,0.46,2.0
394,SMU1,RPS15A,0.6,2.0
395,SMU1,UPF2,0.0,-3.1844245711374275
396,SMU1,VCPIP1,0.0,-1.9434164716336324
397,SMU1,THRAP3,0.0,-6.643856189774724
398,SMU1,WBP11,0.0,-4.643856189774724
399,SMU1,ZC3HAV1L,0.5,4.906890595608519
400,SMU1,TARDBP,0.0,-1.5994620704162712
401,SMU1,IL18,0.38,1.584962500721156
402,SMU1,PALLD,0.0,-2.1844245711374275
403,SMU1,EFHD2,0.0,-2.9434164716336326
404,SMU1,BIRC6,0.0,-2.8365012677171206
405,SMU1,TTF2,0.0,-4.643856189774724
406,SMU1,EIF5,0.0,-2.1844245711374275
407,SMU1,EIF6,0.5,3.9068905956085187
408,SMU1,HIST2H2BF,0.0,-2.1202942337177118
409,SMU1,ANKRD17,0.0,-2.736965594166206
410,SMU1,NSF,0.0,-2.0588936890535687
411,SMU1,TLN1,0.0,-3.473931188332412
412,SMU1,NT5C2,0.18,0.5849625007211562
413,SMU1,PCNA,0.78,2.9392265777282085
414,SMU1,ANXA2,0.0,-0.5994620704162712
415,SMU1,MCM7,1.0,7.876516946564999
416,SMU1,MCM6,0.5,1.8073549220576042
417,SMU1,MCM5,0.5,6.845490050944375
418,SMU1,MCM4,0.0,-1.2175914350726267
419,SMU1,MCM3,0.5,1.584962500721156
420,SMU1,SAMHD1,0.5,2.169925001442312
421,SMU1,POGZ,0.0,-4.058893689053568
422,SMU1,SEC24B,0.0,-3.8365012677171206
423,SMU1,DHX15,0.0,-1.5994620704162712
424,SMU1,DENND2A,0.0,-1.0
425,SMU1,DSC1,0.5,3.9068905956085187
426,SMU1,PYGB,0.5,2.3923174227787602
427,SMU1,MICAL3,0.0,-3.8365012677171206
428,SMU1,PYGL,0.0,-0.6896598793878495
429,SMU1,DDX3X,0.0,-1.736965594166206
430,SMU1,SAFB,0.0,-2.9434164716336326
431,SMU1,RANGAP1,0.0,-3.1844245711374275
432,SMU1,LSG1,0.0,-5.643856189774724
433,SMU1,PMS2,0.0,-4.058893689053568
434,SMU1,IP6K1,0.0,-1.2515387669959646
435,SMU1,DDX5,0.0,-0.029146345659516508
436,SMU1,DDX6,0.0,-4.058893689053568
437,SMU1,INADL,0.0,-6.643856189774724
438,SMU1,VPS13B,0.37,1.584962500721156
439,SMU1,NUP205,0.47,3.321928094887362
440,SMU1,PRPF40A,0.0,-4.321928094887363
441,SMU1,STMN1,0.0,-5.058893689053568
442,SMU1,FOXK1,0.0,-2.5563933485243853
443,SMU1,HLA-A,0.0,-1.0
444,SMU1,CLTC,0.0,-3.643856189774725
445,SMU1,MMS19,0.5,5.321928094887363
446,SMU1,NACA,0.0,-2.5563933485243853
447,SMU1,CXORF67,0.11,0.5849625007211562
448,SMU1,RECQL,0.0,-1.7858751946471527
449,SMU1,SART1,0.0,-5.058893689053568
450,SMU1,MISP,0.0,-2.2515387669959646
451,SMU1,CDC27,0.0,-3.8365012677171206
452,SMU1,GLOD4,0.06,0.0
453,SMU1,NUP153,0.0,-6.643856189774724
454,SMU1,NUP155,0.22,1.0
455,SMU1,IPO7,0.0,-1.7858751946471527
456,SMU1,IPO4,0.47,3.9068905956085187
457,SMU1,ACTR2,0.0,0.0
458,SMU1,DTX3L,0.0,-3.8365012677171206
459,SMU1,TNPO3,0.5,4.321928094887363
460,SMU1,TNPO1,0.08,0.0
461,SMU1,TECR,0.5,3.9068905956085187
462,SMU1,HACD3,0.0,0.0
463,SMU1,DUSP3,0.0,-1.5994620704162712
464,SMU1,ANKS1A,0.0,-5.643856189774724
465,SMU1,CNTN2,0.0,0.0
466,SMU1,CSE1L,0.0,-2.2515387669959646
467,SMU1,TBC1D15,0.0,-0.3400754415976217
468,SMU1,NUMA1,0.0,-3.643856189774725
469,SMU1,HSPA1A,0.0,-1.4739311883324124
470,SMU1,IDH3B,0.5,4.906890595608519
471,SMU1,CPNE3,0.0,-4.321928094887363
472,SMU1,CPNE6,0.0,-1.0
473,SMU1,CPNE4,0.5,3.9068905956085187
474,SMU1,PXN,0.0,-3.643856189774725
475,SMU1,USP10,0.0,-3.643856189774725
476,SMU1,USP14,0.0,-4.058893689053568
477,SMU1,USP15,0.0,-3.8365012677171206
478,SMU1,NPM1,0.0,-3.0588936890535687
479,SMU1,NPM3,0.22,1.0
480,SMU1,SBNO1,0.0,-4.643856189774724
481,SMU1,BRAP,0.0,-2.9434164716336326
482,SMU1,UNC45A,0.0,-3.643856189774725
483,SMU1,AHNAK2,0.0,-2.8365012677171206
484,SMU1,SCFD1,0.0,-2.5563933485243853
485,SMU1,SYNPO,0.0,-3.473931188332412
486,SMU1,CRKL,0.0,-2.473931188332412
487,SMU1,FDXR,0.5,5.321928094887363
488,SMU1,ARPIN,0.0,-3.643856189774725
489,SMU1,ALMS1,0.0,-4.058893689053568
490,SMU1,ARHGEF10,0.0,-3.473931188332412
491,SMU1,LARP1,0.0,-5.058893689053568
492,SMU1,LARP4,0.0,-1.8365012677171204
493,SMU1,DHX29,0.0,-6.643856189774724
494,SMU1,CDA,0.0,-2.8365012677171206
495,SMU1,DDX47,0.5,5.321928094887363
496,SMU1,KLC1,0.0,-5.058893689053568
497,SMU1,KLC2,0.0,-4.643856189774724
498,SMU1,LSM14B,0.0,-4.321928094887363
499,SMU1,UBE2D3,0.97,4.643856189774724
500,SMU1,PDS5B,0.0,-2.321928094887362
501,SMU1,RPL7A,0.42,1.584962500721156
502,SMU1,BUB3,0.47,3.321928094887362
503,SMU1,FARSB,0.0,0.0
504,SMU1,FARSA,0.06,0.0
505,SMU1,PAICS,0.0,-3.0588936890535687
506,SMU1,NCAPD2,0.06,0.22650852980867975
507,SMU1,PPP1R10,0.0,-4.643856189774724
508,SMU1,NUFIP2,0.0,-5.058893689053568
509,SMU1,MTHFD1L,0.97,6.78135971352466
510,SMU1,ATXN2,0.0,-5.058893689053568
511,SMU1,MYH14,0.0,-2.5563933485243853
512,SMU1,OTUD4,0.0,-1.5994620704162712
513,SMU1,AP3M1,0.5,4.321928094887363
514,SMU1,CCDC183,0.0,0.0
515,SMU1,EPS8L2,0.0,-3.1844245711374275
516,SMU1,NEDD8,0.0,-2.8365012677171206
517,SMU1,SMC2,0.5,5.321928094887363
518,SMU1,SMC4,0.5,5.78135971352466
519,SMU1,S100A9,0.47,3.321928094887362
520,SMU1,S100A8,0.5,3.9068905956085187
521,SMU1,AIP,0.5,4.321928094887363
522,SMU1,TNKS1BP1,0.0,-4.643856189774724
523,SMU1,LASP1,0.0,-4.058893689053568
524,SMU1,MAP2K3,0.0,-0.7369655941662062
525,SMU1,NAA35,0.0,-3.8365012677171206
526,SMU1,RPL23A,0.0,-0.7369655941662062
527,SMU1,NUDC,0.0,-1.3959286763311392
528,SMU1,ESYT1,0.0,-3.321928094887362
529,SMU1,SKA3,0.0,-5.058893689053568
530,SMU1,PRKRA,0.01,-0.5777669993169522
531,SMU1,CAMK2G,0.08,0.2630344058337938
532,SMU1,PSMD4,0.0,-1.5994620704162712
533,SMU1,EXOC4,0.0,-4.058893689053568
534,SMU1,HEXA,0.5,3.9068905956085187
535,SMU1,RBMX,0.01,-0.4150374992788438
536,SMU1,PPP1R13L,0.0,-5.058893689053568
537,SMU1,EEF2,0.0,-1.0291463456595165
538,SMU1,ATP5J2,0.22,1.0
539,SMU1,SF1,0.0,-6.643856189774724
540,SMU1,CTSB,0.5,1.4168397419128291
541,SMU1,TNRC6B,0.0,-5.643856189774724
542,SMU1,PYCR2,0.5,4.643856189774724
543,SMU1,PYCR1,0.97,6.714245517666122
544,SMU1,DDX39A,0.0,-0.18442457113742744
545,SMU1,ARHGEF2,0.55,2.2234225499349374
546,SMU1,STRAP,0.0,-2.473931188332412
547,SMU1,EIF2B5,0.47,3.321928094887362
548,SMU1,EIF2B3,0.47,3.321928094887362
549,SMU1,SSH3,0.0,-4.643856189774724
550,SMU1,SEC24C,0.59,2.321928094887362
551,SMU1,SSH1,0.0,-2.8365012677171206
552,SMU1,PYCRL,0.47,3.321928094887362
