,Bait,Prey Gene,Saint Score,log2FC
113,WSB1,C11ORF49,0.0,-0.234
114,WSB1,ATP5B,0.0,-3.644
115,WSB1,RPS12,0.4,3.322
116,WSB1,RPS16,0.4,3.322
117,WSB1,TXNL1,0.0,-1.599
118,WSB1,SRSF11,0.0,-3.644
119,WSB1,PCCA,0.0,0.516
120,WSB1,WIPI2,0.0,-5.644
121,WSB1,IFIT5,0.0,-5.644
122,WSB1,CCT8,0.0,-2.837
123,WSB1,CCT2,0.0,-3.644
124,WSB1,CCT7,0.0,-1.0
125,WSB1,CCT5,0.0,0.0
126,WSB1,PDLIM4,0.0,-3.837
127,WSB1,RPRD2,0.0,-5.644
128,WSB1,MCCC2,0.5,5.129
129,WSB1,MCCC1,0.0,0.138
130,WSB1,FLNA,1.0,4.087
131,WSB1,FLNC,0.0,-6.644
132,WSB1,EIF4A1,0.0,-3.059
133,WSB1,KRT18,0.0,-5.059
134,WSB1,CAPNS1,0.0,-1.599
135,WSB1,HIST1H2BL,0.0,-1.474
136,WSB1,TMIE,0.0,-1.0
137,WSB1,PSMD4,0.0,-1.889
138,WSB1,ABR,0.01,0.0
139,WSB1,TUBA3E,0.0,-2.556
140,WSB1,RAN,0.0,-2.12
141,WSB1,ARID1A,0.0,-0.396
142,WSB1,VIM,0.0,-4.059
143,WSB1,MKL2,0.0,-3.644
144,WSB1,PKM,0.0,-1.889
145,WSB1,MAGEB2,0.08,1.322
146,WSB1,TUBB,0.0,-1.786
147,WSB1,AIM1L,0.29,1.322
148,WSB1,ABHD14B,0.0,-2.837
149,WSB1,ZGRF1,0.0,0.0
150,WSB1,NSFL1C,0.0,-0.089
151,WSB1,TAGLN2,0.0,-6.644
152,WSB1,EIF5A,0.0,-3.837
153,WSB1,NONO,0.0,-3.644
154,WSB1,PC,0.0,0.556
155,WSB1,SURF4,0.0,0.0
156,WSB1,FBL,0.06,0.585
157,WSB1,IGBP1,0.0,-5.059
158,WSB1,USP9Y,0.0,-2.556
159,WSB1,MAP4,0.0,-6.644
160,WSB1,HSPB1,0.0,-2.474
161,WSB1,PREX1,0.15,1.585
162,WSB1,TUBA1C,0.0,-3.059
163,WSB1,TUBA1B,0.0,-3.059
164,WSB1,ARG1,0.4,3.907
165,WSB1,HNRNPK,0.0,-5.644
166,WSB1,FASN,0.0,-5.059
167,WSB1,RPL27A,0.21,2.0
168,WSB1,HNRNPF,0.0,-5.059
169,WSB1,HSP90AA1,0.0,-4.059
170,WSB1,PDIA6,0.06,0.585
171,WSB1,CFL1,0.0,-1.943
172,WSB1,NFIB,0.0,-2.322
