,Bait,Prey Gene,Saint Score,log2FC
87,ERCC8,TXNDC9,0.05,0.872
88,ERCC8,DNMT1,0.0,-1.322
89,ERCC8,CACNA1D,0.0,-4.059
90,ERCC8,DLGAP5,0.0,-6.644
91,ERCC8,TRIM28,0.0,-2.737
92,ERCC8,TRIM25,0.0,-3.644
93,ERCC8,PRMT7,0.0,-5.059
94,ERCC8,SLC25A5,0.0,-1.358
95,ERCC8,BRD4,0.0,-2.943
96,ERCC8,COIL,0.0,-0.474
97,ERCC8,ARCN1,0.0,-5.059
98,ERCC8,GAPDH,0.02,1.0
99,ERCC8,CDK11B,0.0,-2.322
100,ERCC8,RPUSD2,0.0,-2.0
101,ERCC8,PTPN1,0.0,-2.943
102,ERCC8,ECM29,0.02,0.0
103,ERCC8,ERCC8,1.0,10.657
104,ERCC8,MYO1B,0.0,-5.059
105,ERCC8,RPS6,0.0,-0.269
106,ERCC8,RPS2,0.0,-1.396
107,ERCC8,VDAC2,0.0,-2.059
108,ERCC8,CHMP5,0.0,-4.322
109,ERCC8,RPS8,0.0,-0.12
110,ERCC8,CTPS1,0.0,-2.252
111,ERCC8,DSG1,1.0,4.17
112,ERCC8,LGALS1,0.31,2.0
113,ERCC8,NUP50,0.0,-2.059
114,ERCC8,HN1,0.0,-1.515
115,ERCC8,WAPAL,0.0,-2.556
116,ERCC8,TMPO,0.0,-2.943
117,ERCC8,SMCR8,0.0,-6.644
118,ERCC8,KIAA1524,0.0,-3.184
119,ERCC8,AP3B1,0.0,-5.059
120,ERCC8,RPL24,0.0,-0.862
121,ERCC8,RPL27,0.0,-2.322
122,ERCC8,SRRM2,0.0,3.322
123,ERCC8,CCDC174,0.0,-2.252
124,ERCC8,PUF60,0.0,-2.184
125,ERCC8,PLIN3,0.0,-1.786
126,ERCC8,ZYX,0.0,-5.059
127,ERCC8,CIAPIN1,0.0,-2.737
128,ERCC8,HSP90AB1,0.0,0.084
129,ERCC8,ARHGAP29,0.0,-4.059
130,ERCC8,TWF1,0.0,-3.184
131,ERCC8,TWF2,0.0,-2.396
132,ERCC8,EEF1D,0.0,-2.0
133,ERCC8,VPS72,0.0,-1.0
134,ERCC8,RPL8,0.0,0.322
135,ERCC8,RPL4,0.0,-0.12
136,ERCC8,TRIM36,0.0,0.0
137,ERCC8,FEN1,0.0,-2.943
138,ERCC8,CHD4,0.0,-2.737
139,ERCC8,CHD7,0.0,-2.737
140,ERCC8,CHD8,0.0,-2.474
141,ERCC8,CAP1,0.0,-3.644
142,ERCC8,FLYWCH2,0.0,0.0
143,ERCC8,TTC4,0.08,1.585
144,ERCC8,DYNC1LI1,0.0,-2.556
145,ERCC8,PBK,0.0,-3.644
146,ERCC8,CCNK,0.0,-4.644
147,ERCC8,DDA1,0.9,5.492
148,ERCC8,VBP1,1.0,3.807
149,ERCC8,RPL6,0.0,-0.69
150,ERCC8,NBN,0.0,-4.644
151,ERCC8,RPL3,0.0,0.0
152,ERCC8,GGA3,0.0,-4.644
153,ERCC8,FHOD1,0.0,-5.059
154,ERCC8,MKI67,0.0,-1.322
155,ERCC8,JUNB,0.0,-4.644
156,ERCC8,HIST1H2AG,0.0,-0.494
157,ERCC8,MLH1,0.0,-2.556
158,ERCC8,NACC1,0.0,-2.059
159,ERCC8,SIN3B,0.0,-3.837
160,ERCC8,SH3KBP1,0.0,-2.556
161,ERCC8,PGRMC2,0.0,-2.12
162,ERCC8,RTF1,0.0,-1.599
163,ERCC8,PCCA,0.0,-0.044
164,ERCC8,SLC4A1AP,0.0,-2.556
165,ERCC8,IFFO1,0.0,-0.12
166,ERCC8,BUB1B,0.0,-5.644
167,ERCC8,DBN1,0.0,-4.644
168,ERCC8,CDC73,0.0,-1.396
169,ERCC8,METTL14,0.0,-3.059
170,ERCC8,ZMYM4,0.0,-1.599
171,ERCC8,SRFBP1,0.0,-2.837
172,ERCC8,OSBPL9,0.0,-1.0
173,ERCC8,GTF2F1,0.0,-3.059
174,ERCC8,AKAP2,0.0,-4.059
175,ERCC8,GTF2F2,0.0,-2.12
176,ERCC8,EIF2A,0.0,-2.322
177,ERCC8,CWC15,0.0,-2.322
178,ERCC8,CAPZB,0.0,-4.322
179,ERCC8,TTC1,0.0,-2.837
180,ERCC8,STIP1,0.0,0.084
181,ERCC8,WDR43,0.0,-0.136
182,ERCC8,AHSA1,0.0,-1.218
183,ERCC8,DST,0.0,-6.644
184,ERCC8,DSP,1.0,5.248
185,ERCC8,GLMN,0.66,2.0
186,ERCC8,PDAP1,0.0,-2.396
187,ERCC8,DNAJC8,0.0,-2.396
188,ERCC8,DNAJC7,0.0,-0.415
189,ERCC8,PRKDC,0.0,-6.644
190,ERCC8,PHAX,0.0,-0.396
191,ERCC8,DDB1,1.0,6.17
192,ERCC8,KIF21A,0.0,-1.599
193,ERCC8,ZNF638,0.0,-5.644
194,ERCC8,TBCB,0.0,-1.786
195,ERCC8,GEMIN5,0.0,-3.322
196,ERCC8,CTTN,0.0,-1.69
197,ERCC8,EIF4G2,0.0,-2.396
198,ERCC8,ERH,0.0,-0.737
199,ERCC8,DDX10,0.0,-4.059
200,ERCC8,N4BP1,0.0,-3.322
201,ERCC8,MDC1,0.0,-3.644
202,ERCC8,RPL14,0.02,0.678
203,ERCC8,IFT172,0.0,-2.556
204,ERCC8,NCL,0.0,-1.358
205,ERCC8,CHERP,0.0,-4.644
206,ERCC8,GNL2,0.0,-2.322
207,ERCC8,EIF3D,0.01,0.411
208,ERCC8,EIF3F,0.0,-0.837
209,ERCC8,RARS,0.0,-4.644
210,ERCC8,NOL11,0.0,0.714
211,ERCC8,TPR,0.0,-2.184
212,ERCC8,CNN3,0.0,-1.943
213,ERCC8,FUBP1,0.0,-4.644
214,ERCC8,CCAR2,0.0,-1.474
215,ERCC8,MADD,0.0,-1.599
216,ERCC8,PABPC1L2A,0.0,0.0
217,ERCC8,TBC1D32,0.0,0.0
218,ERCC8,STXBP5,1.0,7.937
219,ERCC8,BRIP1,0.0,-1.515
220,ERCC8,SET,0.0,-2.556
221,ERCC8,DNAJB1,0.0,-0.862
222,ERCC8,ERCC6L,0.0,-3.837
223,ERCC8,GPATCH11,0.0,-3.059
224,ERCC8,IFI16,0.0,-4.322
225,ERCC8,SUGP2,0.0,-2.644
226,ERCC8,PATL1,0.0,-4.322
227,ERCC8,H1F0,0.17,1.585
228,ERCC8,HNRNPA0,0.0,-1.786
229,ERCC8,HNRNPA1,0.0,-1.943
230,ERCC8,BAG3,0.0,-2.474
231,ERCC8,U2SURP,0.0,-3.184
232,ERCC8,ENO1,0.0,-2.474
233,ERCC8,EPB41,0.0,-5.644
234,ERCC8,CHAMP1,0.0,-2.943
235,ERCC8,TFIP11,0.0,-1.059
236,ERCC8,CDK2,0.0,-3.644
237,ERCC8,CDK4,0.01,0.0
238,ERCC8,PTK2,0.0,-4.644
239,ERCC8,SF3B1,0.0,-2.943
240,ERCC8,MSH6,0.0,-1.737
241,ERCC8,SF3B2,0.0,-2.474
242,ERCC8,SEMA6B,0.0,3.322
243,ERCC8,DDHD1,0.0,-4.322
244,ERCC8,EIF5B,0.0,-6.644
245,ERCC8,NANP,0.0,-4.322
246,ERCC8,TANC1,0.0,-5.059
247,ERCC8,DDX21,0.0,-4.322
248,ERCC8,PPP4R1,0.46,2.585
249,ERCC8,PPIL4,0.0,-4.059
250,ERCC8,CWC27,0.0,-3.322
251,ERCC8,PRPF31,0.0,-2.184
252,ERCC8,AHCTF1,0.0,-4.322
253,ERCC8,NUP214,0.0,-4.059
254,ERCC8,LUC7L3,0.08,1.0
255,ERCC8,LUC7L2,0.4,3.322
256,ERCC8,SHC1,0.0,-2.396
257,ERCC8,RPL15,0.0,0.227
258,ERCC8,TOMM34,0.0,-1.599
259,ERCC8,RPL17,0.02,0.585
260,ERCC8,RPL11,0.0,1.0
261,ERCC8,RPL13,0.0,0.0
262,ERCC8,RPL18,0.02,0.0
263,ERCC8,PES1,0.0,-1.0
264,ERCC8,C17ORF85,0.0,-2.556
265,ERCC8,CXORF56,0.0,-0.737
266,ERCC8,AHNAK,0.0,-2.059
267,ERCC8,SMAP,0.0,-2.474
268,ERCC8,PDCL3,0.0,-1.0
269,ERCC8,TUBB3,0.0,-1.322
270,ERCC8,SFPQ,0.0,-3.644
271,ERCC8,UBE2M,0.0,-0.737
272,ERCC8,COL12A1,0.0,-1.0
273,ERCC8,RPL18A,0.03,0.807
274,ERCC8,RPS15A,0.16,1.322
275,ERCC8,MASTL,0.0,-3.837
276,ERCC8,VCPIP1,0.0,-2.0
277,ERCC8,THRAP3,0.0,-0.556
278,ERCC8,WBP11,0.0,-2.12
279,ERCC8,FAM171A2,0.0,0.0
280,ERCC8,IL18,0.02,0.0
281,ERCC8,DCAF13,0.0,-1.0
282,ERCC8,DFNA5,0.0,-5.059
283,ERCC8,PALLD,0.0,-5.644
284,ERCC8,EFHD2,0.0,-1.889
285,ERCC8,TTF2,0.0,-4.644
286,ERCC8,EIF5,0.0,-1.786
287,ERCC8,ANKRD17,0.0,-4.059
288,ERCC8,SPTBN1,0.0,-3.322
289,ERCC8,TLN1,0.0,-3.837
290,ERCC8,NT5C2,0.0,1.0
291,ERCC8,ANXA2,0.0,-1.12
292,ERCC8,IK,0.0,-1.69
293,ERCC8,MCM4,0.0,-4.644
294,ERCC8,HS1BP3,0.0,-4.059
295,ERCC8,UFD1L,0.0,-4.644
296,ERCC8,ILF3,0.0,-2.837
297,ERCC8,SP100,0.0,-2.837
298,ERCC8,ZRANB2,0.0,-3.644
299,ERCC8,CHMP2B,0.0,-3.184
300,ERCC8,DHX16,0.0,-2.322
301,ERCC8,DHX15,0.0,-3.184
302,ERCC8,NHLRC2,0.0,-4.059
303,ERCC8,TPX2,0.0,-1.184
304,ERCC8,RXFP3,0.0,0.0
305,ERCC8,DSC1,0.4,3.907
306,ERCC8,DDX3X,0.0,-3.474
307,ERCC8,SAFB,0.0,-3.837
308,ERCC8,RANGAP1,0.0,-2.12
309,ERCC8,LSG1,0.0,-5.644
310,ERCC8,PMS2,0.0,-4.059
311,ERCC8,DDX5,0.0,-1.69
312,ERCC8,STMN1,0.0,-2.0
313,ERCC8,FOXK1,0.0,-5.059
314,ERCC8,EP400,0.0,-4.322
315,ERCC8,ARID4A,0.08,1.585
316,ERCC8,HAUS6,0.0,-4.644
317,ERCC8,TOP2A,0.88,4.644
318,ERCC8,NACA,0.0,-1.286
319,ERCC8,SDAD1,0.0,-3.322
320,ERCC8,CXORF67,0.0,-1.0
321,ERCC8,SART3,0.0,-2.0
322,ERCC8,SART1,0.0,-1.059
323,ERCC8,TOX4,0.0,-0.599
324,ERCC8,IPO7,0.0,-5.059
325,ERCC8,LIN54,0.0,-2.837
326,ERCC8,NAP1L1,0.0,-3.837
327,ERCC8,GPKOW,0.0,-1.69
328,ERCC8,CWF19L1,0.0,-4.059
329,ERCC8,CRNKL1,0.0,-3.474
330,ERCC8,HSPA1A,0.0,0.189
331,ERCC8,HCFC1,0.0,-1.474
332,ERCC8,PXN,0.0,-2.252
333,ERCC8,ESF1,0.0,-3.059
334,ERCC8,ANLN,0.0,-1.515
335,ERCC8,USP14,0.0,-2.737
336,ERCC8,USP15,0.0,-2.322
337,ERCC8,NPM1,0.0,-2.059
338,ERCC8,PSME3,0.0,-2.556
339,ERCC8,UNC45A,0.0,-1.515
340,ERCC8,AHNAK2,0.0,-3.184
341,ERCC8,SYNPO,0.0,-5.644
342,ERCC8,CRKL,0.0,-1.786
343,ERCC8,ARPIN,0.0,-1.12
344,ERCC8,ALMS1,0.0,-5.059
345,ERCC8,ESPL1,0.0,0.0
346,ERCC8,LARP1,0.0,-1.889
347,ERCC8,DHX29,0.0,-6.644
348,ERCC8,CNDP2,0.0,-3.059
349,ERCC8,DDX42,0.0,-1.184
350,ERCC8,KLC1,0.0,-5.644
351,ERCC8,MFAP1,0.0,-1.515
352,ERCC8,LSM14B,0.0,-4.322
353,ERCC8,BAZ2A,0.0,-3.322
354,ERCC8,SAP130,0.0,-3.184
355,ERCC8,RPL7A,0.0,1.0
356,ERCC8,PAICS,0.0,-3.184
357,ERCC8,DLG1,0.0,-2.474
358,ERCC8,TECTB,0.0,-1.0
359,ERCC8,COMMD8,0.0,-1.737
360,ERCC8,PPP1R10,0.0,-1.059
361,ERCC8,FLOT1,0.0,-2.556
362,ERCC8,NEDD8,0.0,-0.578
363,ERCC8,CDC37,0.0,-0.136
364,ERCC8,S100A9,0.5,4.644
365,ERCC8,S100A8,0.48,3.907
366,ERCC8,NASP,0.0,-1.837
367,ERCC8,AIP,0.8,4.322
368,ERCC8,LASP1,0.0,-4.059
369,ERCC8,MORC2,0.0,-0.578
370,ERCC8,RBM5,0.0,-3.644
371,ERCC8,ACTBL2,0.4,3.322
372,ERCC8,NUDC,1.0,1.807
373,ERCC8,PEA15,0.0,-4.322
374,ERCC8,SKA3,0.0,-5.059
375,ERCC8,NUMBL,0.0,-3.184
376,ERCC8,RBMX,0.03,1.0
377,ERCC8,PPP1R13L,0.0,-1.786
378,ERCC8,EEF2,0.0,-1.434
379,ERCC8,SF1,0.0,-3.059
380,ERCC8,STRAP,0.0,-1.358
381,ERCC8,DBNL,0.0,-5.059
382,ERCC8,CSMD2,0.0,-1.0
383,ERCC8,PLEKHA5,0.0,-2.322
384,ERCC8,TRIP6,0.0,-2.837
385,ERCC8,ANXA1,0.0,-1.474
386,ERCC8,DHX38,0.0,-3.184
387,ERCC8,ARFGAP1,0.0,-2.474
388,ERCC8,RUVBL1,0.0,-2.322
389,ERCC8,ADAR,0.0,-4.059
390,ERCC8,SF3A1,0.0,-2.737
391,ERCC8,SF3A3,0.0,-1.0
392,ERCC8,API5,0.0,-2.252
393,ERCC8,TXNRD1,0.0,-4.644
394,ERCC8,ZNF185,0.0,-2.474
395,ERCC8,PCNP,0.0,-1.786
396,ERCC8,NUDCD3,0.31,1.251
397,ERCC8,TCERG1,0.0,-2.837
398,ERCC8,WDHD1,0.0,-4.059
399,ERCC8,RNF113A,0.0,-0.322
400,ERCC8,INTS12,0.0,-1.599
401,ERCC8,MRE11A,0.0,-0.578
402,ERCC8,MYH9,0.0,-4.322
403,ERCC8,RANBP1,0.0,-0.737
404,ERCC8,RANBP3,0.0,-2.737
405,ERCC8,RANBP2,0.0,0.0
406,ERCC8,A0A3B3ISK4,0.0,-1.599
407,ERCC8,PUS7,0.0,-5.644
408,ERCC8,HN1L,0.0,-1.252
409,ERCC8,TMEM2,0.0,-1.322
410,ERCC8,RTCB,0.0,-0.737
411,ERCC8,KEAP1,0.47,1.585
412,ERCC8,FAM107B,0.0,-2.556
413,ERCC8,RPS3A,0.0,-1.396
414,ERCC8,SLAMF1,0.08,1.0
415,ERCC8,RPA1,0.0,-3.474
416,ERCC8,GTF2A1,0.0,-1.396
417,ERCC8,HDGFRP2,0.0,-2.474
418,ERCC8,YWHAB,0.0,-1.0
419,ERCC8,ATAD3B,0.0,-1.0
420,ERCC8,ZBTB9,0.0,-0.578
421,ERCC8,CASC5,0.0,-0.377
422,ERCC8,CALD1,0.0,-2.943
423,ERCC8,CSTF2,0.0,-2.252
424,ERCC8,CUL4A,1.0,7.022
425,ERCC8,BOLA2,0.0,-0.415
426,ERCC8,PCCB,0.3,2.322
427,ERCC8,BCL2L2,0.0,-2.322
428,ERCC8,CCNT1,0.0,-1.184
429,ERCC8,SUGT1,0.0,-0.474
430,ERCC8,FAM50A,0.0,-1.786
431,ERCC8,CLN5,0.0,-2.0
432,ERCC8,CLINT1,0.0,-2.837
433,ERCC8,ACOT1,0.0,-2.322
434,ERCC8,LIMA1,0.0,-4.059
435,ERCC8,TCF7L2,0.0,-1.0
436,ERCC8,ZBTB21,0.0,-4.322
437,ERCC8,HMMR,0.0,-2.252
438,ERCC8,FAM208B,0.0,-4.644
439,ERCC8,MED23,0.5,5.129
440,ERCC8,EMSY,0.0,-2.12
441,ERCC8,HSPH1,0.0,-1.644
442,ERCC8,UBAP2L,0.0,-3.474
443,ERCC8,JUP,0.08,1.118
444,ERCC8,RBM33,0.0,-4.322
445,ERCC8,JMJD1C,0.0,-2.12
446,ERCC8,RBM39,0.0,-1.599
447,ERCC8,PARP1,0.0,-4.059
448,ERCC8,LRBA,0.0,-3.837
449,ERCC8,PHF3,0.0,-5.644
450,ERCC8,GNB2L1,0.99,3.7
451,ERCC8,ZNF532,0.21,2.0
452,ERCC8,ACACA,0.0,0.379
453,ERCC8,RPS23,0.0,-0.322
454,ERCC8,RPS20,0.01,0.411
455,ERCC8,ACACB,1.0,3.233
456,ERCC8,CEP57L1,0.0,0.0
457,ERCC8,GATAD2B,0.0,-3.059
458,ERCC8,GATAD2A,0.0,-0.578
459,ERCC8,PPIA,0.0,-0.269
460,ERCC8,CAMSAP1,0.0,-6.644
461,ERCC8,CORO1B,0.0,-1.599
462,ERCC8,CHORDC1,0.0,-2.12
463,ERCC8,STAM2,0.0,-5.059
464,ERCC8,HNRNPA2B1,0.0,-2.737
465,ERCC8,A0A222,0.0,-3.644
466,ERCC8,LZIC,0.0,-3.184
467,ERCC8,CFDP1,0.0,-1.69
468,ERCC8,LYPLA2,0.0,-2.0
469,ERCC8,PIH1D1,0.0,-0.578
470,ERCC8,EVC2,0.48,4.322
471,ERCC8,TTC9C,0.0,-2.556
472,ERCC8,AHCYL1,0.0,-4.059
473,ERCC8,SPAG5,0.0,-5.644
474,ERCC8,MAGED2,0.0,-3.837
475,ERCC8,CLIC1,0.0,-3.059
476,ERCC8,UBC,0.0,0.485
477,ERCC8,ELP4,0.0,-3.322
478,ERCC8,DEK,0.38,2.322
479,ERCC8,ST13,0.22,1.17
480,ERCC8,CD2AP,0.0,-2.0
481,ERCC8,UBAP2,0.0,-4.644
482,ERCC8,DCTN1,0.0,-5.059
483,ERCC8,CDV3,0.0,-2.943
484,ERCC8,PCBP2,0.0,-2.059
485,ERCC8,PCBP1,0.0,-1.737
486,ERCC8,ZBTB33,0.0,-1.286
487,ERCC8,SIRT2,0.0,-2.837
488,ERCC8,SERPINB12,0.46,2.322
489,ERCC8,PEX7,0.0,3.322
490,ERCC8,FAM91A1,0.0,-3.837
491,ERCC8,RBM26,0.0,-3.322
492,ERCC8,RBM27,0.0,-2.322
493,ERCC8,RBM25,0.0,-3.184
494,ERCC8,CSTF2T,0.0,-2.837
495,ERCC8,C11ORF49,0.0,0.411
496,ERCC8,HNRNPH3,0.04,0.74
497,ERCC8,NES,0.0,-4.644
498,ERCC8,TBC1D8,0.0,-5.644
499,ERCC8,TRMT6,0.0,-2.184
500,ERCC8,TRMT5,0.0,-4.644
501,ERCC8,PFDN2,0.9,2.07
502,ERCC8,PFDN5,1.0,6.644
503,ERCC8,PFDN4,0.4,3.322
504,ERCC8,PFDN6,1.0,7.409
505,ERCC8,SETX,0.0,-1.515
506,ERCC8,WWOX,0.0,-4.644
507,ERCC8,RPS16,0.8,4.322
508,ERCC8,CCDC25,0.0,-3.184
509,ERCC8,RIPK2,0.0,-2.184
510,ERCC8,PDCL,0.0,-0.737
511,ERCC8,TXN,0.09,1.322
512,ERCC8,PABPN1,0.0,0.585
513,ERCC8,TXNL1,0.0,0.263
514,ERCC8,EZR,0.0,-2.837
515,ERCC8,G3BP1,0.0,-2.644
516,ERCC8,FKBP4,0.0,0.832
517,ERCC8,SRSF11,0.0,-2.556
518,ERCC8,NOB1,0.0,0.696
519,ERCC8,WIPI2,0.0,-1.889
520,ERCC8,WIPI1,0.0,-3.059
521,ERCC8,AASDH,0.0,-2.474
522,ERCC8,SNAP29,0.0,-2.474
523,ERCC8,CSRP1,0.0,-4.059
524,ERCC8,IFIT5,0.0,-3.184
525,ERCC8,CCT8,0.5,1.395
526,ERCC8,CCT2,1.0,3.133
527,ERCC8,CCT3,0.98,2.939
528,ERCC8,CCT7,0.0,1.0
529,ERCC8,CCT4,0.54,2.807
530,ERCC8,CCT5,1.0,7.679
531,ERCC8,EFTUD2,0.0,-1.69
532,ERCC8,PDLIM4,0.0,-1.474
533,ERCC8,PDLIM5,0.0,-2.837
534,ERCC8,PDLIM7,0.0,-0.786
535,ERCC8,MCCC1,0.0,-0.454
536,ERCC8,ZNRF3,0.0,-1.0
537,ERCC8,WDR36,0.0,-1.184
538,ERCC8,WDR33,0.0,-5.059
539,ERCC8,FLNA,1.0,5.299
540,ERCC8,FLNB,0.0,-6.644
541,ERCC8,FLNC,0.0,-2.322
542,ERCC8,EIF4A1,0.0,-1.786
543,ERCC8,KRT18,0.0,-1.737
544,ERCC8,GIGYF2,0.0,-2.943
545,ERCC8,POLH,0.01,0.411
546,ERCC8,RBM11,0.98,5.322
547,ERCC8,RBM10,0.0,-2.943
548,ERCC8,SAP30BP,0.0,-0.916
549,ERCC8,CHMP4B,0.0,-2.322
550,ERCC8,ZC3HAV1,0.0,-3.474
551,ERCC8,ALDH9A1,0.16,2.0
552,ERCC8,YAP1,0.0,-4.059
553,ERCC8,F8,0.21,2.0
554,ERCC8,PSMD8,0.0,-3.184
555,ERCC8,PSMD4,0.0,-2.474
556,ERCC8,PSMD2,0.0,-3.059
557,ERCC8,CPSF6,0.0,-2.556
558,ERCC8,CPSF3,0.0,-1.322
559,ERCC8,EIF2S1,0.0,-2.322
560,ERCC8,RNMT,0.0,-3.322
561,ERCC8,RTN4,0.0,-1.286
562,ERCC8,HGS,0.0,-5.059
563,ERCC8,ABR,0.0,-1.599
564,ERCC8,COPS7B,0.88,3.807
565,ERCC8,COPS7A,1.0,5.322
566,ERCC8,NCK1,0.0,-2.474
567,ERCC8,TUBA3E,0.0,-1.0
568,ERCC8,RAN,0.0,0.299
569,ERCC8,CCDC15,0.08,1.0
570,ERCC8,ACIN1,0.0,-2.322
571,ERCC8,LPP,0.0,-5.644
572,ERCC8,ZC3H11A,0.0,-2.0
573,ERCC8,ARID1A,0.0,0.084
574,ERCC8,ZNF280C,0.0,-2.0
575,ERCC8,VIM,0.0,-2.644
576,ERCC8,YEATS2,0.0,-0.786
577,ERCC8,SNX2,0.0,-3.474
578,ERCC8,SNX1,0.0,-1.322
579,ERCC8,SNX5,0.0,-4.322
580,ERCC8,RBBP6,0.0,-0.578
581,ERCC8,CCDC124,0.0,-2.556
582,ERCC8,KHSRP,0.0,-5.644
583,ERCC8,FTSJ3,0.0,-3.474
584,ERCC8,MKL2,0.0,-1.0
585,ERCC8,PKM,0.0,-1.218
586,ERCC8,IBTK,0.0,-4.644
587,ERCC8,EIF4H,0.0,-1.474
588,ERCC8,EIF4E,0.0,-1.0
589,ERCC8,EIF4B,0.0,-2.396
590,ERCC8,CEP170,0.0,-5.644
591,ERCC8,TUBB,0.0,-0.862
592,ERCC8,RFC4,0.0,-2.0
593,ERCC8,RFC1,0.0,-3.184
594,ERCC8,FABP5,0.88,4.644
595,ERCC8,PGAM1,0.0,-5.059
596,ERCC8,LCP1,0.0,-6.644
597,ERCC8,POLD3,0.0,-2.12
598,ERCC8,HNRNPL,0.0,-2.0
599,ERCC8,DNMBP,0.0,-4.059
600,ERCC8,RAB1A,0.02,0.585
601,ERCC8,NELFCD,0.0,-3.644
602,ERCC8,HNRNPD,0.0,-1.786
603,ERCC8,HNRNPF,0.0,-1.556
604,ERCC8,LENG8,0.0,-4.322
605,ERCC8,UVSSA,1.0,7.966
606,ERCC8,USP5,0.0,-4.644
607,ERCC8,ERCC6,1.0,8.551
608,ERCC8,USP7,0.0,-3.184
609,ERCC8,SOX9,0.0,-3.184
610,ERCC8,FAM192A,0.0,-1.322
611,ERCC8,DVL2,0.0,-3.059
612,ERCC8,DVL3,0.0,-1.474
613,ERCC8,PFKL,0.0,-2.837
614,ERCC8,MAP3K14,0.26,1.22
615,ERCC8,XRCC6,0.0,-2.943
616,ERCC8,INTS2,0.4,3.907
617,ERCC8,FAM207A,0.0,-4.059
618,ERCC8,SLK,0.0,-4.644
