,Bait,Prey Gene,Saint Score,log2FC
146,GNB2,TCP1,1.0,4.687
147,GNB2,SH3PXD2B,0.0,-1.396
148,GNB2,SUGP1,0.0,-5.644
149,GNB2,FER1L4,0.0,-2.322
150,GNB2,EDC4,0.0,-1.737
151,GNB2,KTN1,0.02,1.22
152,GNB2,PRDX6,0.0,0.722
153,GNB2,DENND4C,0.0,-1.358
154,GNB2,PRDX3,0.01,0.485
155,GNB2,PRDX2,0.99,5.129
156,GNB2,PRDX1,0.0,0.287
157,GNB2,RABL6,0.0,-1.889
158,GNB2,SMARCA5,0.0,-3.644
159,GNB2,CARS,0.0,-3.059
160,GNB2,CCT6A,1.0,4.695
161,GNB2,RUFY1,0.47,3.322
162,GNB2,VCL,0.0,-2.252
163,GNB2,OLA1,0.0,-1.0
164,GNB2,VASP,0.0,-1.786
165,GNB2,PAPOLA,0.0,-3.837
166,GNB2,MYH7B,0.0,-1.0
167,GNB2,SLC16A1,0.07,0.0
168,GNB2,NSUN2,1.0,2.114
169,GNB2,TUBG1,1.0,5.907
170,GNB2,WIBG,0.0,-1.322
171,GNB2,ARHGAP32,0.47,3.907
172,GNB2,TARS,0.0,-1.889
173,GNB2,TUFM,1.0,2.662
174,GNB2,DYNLL1,0.5,4.322
175,GNB2,ZFR,0.0,-2.556
176,GNB2,TIGAR,0.0,1.0
177,GNB2,CDR2L,0.0,-0.168
178,GNB2,TXNDC9,1.0,2.585
179,GNB2,TXNDC5,0.5,4.644
180,GNB2,DCD,1.0,6.129
181,GNB2,DNMT1,0.0,-1.599
182,GNB2,GSDMD,0.01,-0.578
183,GNB2,DLGAP5,0.0,-0.34
184,GNB2,EIF4ENIF1,0.0,0.888
185,GNB2,LSR,0.07,0.0
186,GNB2,PRMT9,0.0,-2.943
187,GNB2,TRIM28,0.0,-6.644
188,GNB2,SLC25A3,0.84,1.907
189,GNB2,TRIM25,0.0,-0.713
190,GNB2,SLC25A1,1.0,5.781
191,GNB2,R3HDM1,0.46,2.322
192,GNB2,R3HDM2,1.0,6.644
193,GNB2,BRD4,0.0,-3.837
194,GNB2,COIL,0.0,-4.322
195,GNB2,DNAJA1,0.46,2.322
196,GNB2,NELFCD,0.0,-3.837
197,GNB2,PTPN13,0.99,3.585
198,GNB2,PTPN12,0.0,-1.029
199,GNB2,KIF5B,0.0,-0.786
200,GNB2,ARCN1,0.0,-2.12
201,GNB2,UTRN,0.0,0.379
202,GNB2,SEH1L,1.0,4.755
203,GNB2,GAPDH,0.99,2.05
204,GNB2,NDRG1,0.0,-2.737
205,GNB2,ARHGAP1,0.0,-1.556
206,GNB2,TDRD15,0.47,3.907
207,GNB2,IARS2,1.0,5.907
208,GNB2,ABCF3,0.0,-1.358
209,GNB2,SRSF3,0.75,2.585
210,GNB2,USP47,0.0,-5.059
211,GNB2,RAPH1,0.0,-1.029
212,GNB2,PRKAB1,0.0,-2.322
213,GNB2,PTPN1,0.0,-0.644
214,GNB2,ECM29,0.8,2.322
215,GNB2,SLC3A2,0.0,-0.286
216,GNB2,NNMT,0.0,0.0
217,GNB2,EPG5,0.0,-3.059
218,GNB2,BAG2,0.0,0.651
219,GNB2,BAG3,0.0,-0.644
220,GNB2,MYO1C,1.0,8.103
221,GNB2,MYO1B,0.0,0.322
222,GNB2,MSRB3,0.63,1.7
223,GNB2,RPS7,0.99,4.907
224,GNB2,RPS6,0.99,2.114
225,GNB2,RPS3,1.0,3.248
226,GNB2,RPS2,0.0,0.585
227,GNB2,VDAC3,0.79,2.459
228,GNB2,VDAC2,0.0,-0.184
229,GNB2,CHMP7,0.0,-0.737
230,GNB2,RPS9,1.0,4.7
231,GNB2,RPS8,0.31,1.367
232,GNB2,CTPS1,0.0,0.299
233,GNB2,PSMA4,0.47,3.322
234,GNB2,DSG2,0.0,0.029
235,GNB2,HIST2H2AA3,0.0,0.651
236,GNB2,SYNRG,0.0,-1.644
237,GNB2,KIF16B,0.0,-1.599
238,GNB2,SH3BP5L,0.0,-1.152
239,GNB2,ERCC5,0.0,-0.811
240,GNB2,SF3B3,0.0,-3.184
241,GNB2,LGALS1,0.9,2.459
242,GNB2,USP7,0.0,-1.599
243,GNB2,FSCN1,0.99,4.907
244,GNB2,NRBF2,0.0,-1.644
245,GNB2,NUP50,0.0,-4.644
246,GNB2,RPS6KC1,0.0,-3.184
247,GNB2,EIF2AK4,0.0,0.0
248,GNB2,HN1,0.0,-0.837
249,GNB2,MYO19,0.47,3.907
250,GNB2,KIAA1217,0.0,-0.761
251,GNB2,KIAA1211,0.0,-4.644
252,GNB2,TMPO,0.0,-0.415
253,GNB2,MCM3AP,0.0,-2.556
254,GNB2,VARS,0.0,-1.434
255,GNB2,SMCR8,0.0,-1.889
256,GNB2,KIAA1524,0.0,0.714
257,GNB2,KIAA1522,0.0,0.0
258,GNB2,AP3B1,0.0,-1.12
259,GNB2,RAB3IL1,0.0,-0.737
260,GNB2,NAP1L1,0.0,-0.556
261,GNB2,RPL27,0.0,0.651
262,GNB2,RPL21,0.07,0.585
263,GNB2,RPL23,1.0,3.954
264,GNB2,RPL22,0.94,4.322
265,GNB2,MAPKAP1,0.94,4.322
266,GNB2,COG3,0.0,0.0
267,GNB2,COG1,0.0,0.0
268,GNB2,PEAK1,0.0,-1.152
269,GNB2,KIAA1143,0.0,-3.184
270,GNB2,TAGLN,0.0,-2.474
271,GNB2,PPP1CA,0.0,-0.269
272,GNB2,KANK2,0.0,0.0
273,GNB2,SEC61A1,0.97,5.129
274,GNB2,PUF60,0.0,-2.396
275,GNB2,PLIN3,0.0,-0.396
276,GNB2,ZYX,0.0,-0.943
277,GNB2,SMAP1,0.0,-1.599
278,GNB2,SMAP2,0.0,-1.322
279,GNB2,ATG2B,0.0,-1.556
280,GNB2,PALM2;PALM2-AKAP2,0.0,-3.184
281,GNB2,CIAPIN1,0.0,-0.837
282,GNB2,HSP90AB1,0.94,1.521
283,GNB2,ARHGAP21,0.0,-2.837
284,GNB2,DVL1,0.94,4.322
285,GNB2,ARHGAP29,0.0,0.138
286,GNB2,UBR4,0.07,1.0
287,GNB2,TDRD3,0.0,0.0
288,GNB2,AFTPH,0.0,-0.786
289,GNB2,ATG2A,0.0,-4.059
290,GNB2,SRGAP2,0.06,0.74
291,GNB2,PA2G4,0.0,-2.943
292,GNB2,HSDL2,1.0,5.492
293,GNB2,URI1,0.0,-2.322
294,GNB2,TWF1,0.0,-1.396
295,GNB2,TWF2,0.0,-0.218
296,GNB2,SRPR,0.0,-2.0
297,GNB2,EIF4G3,0.0,-2.943
298,GNB2,EIF4G2,0.0,-0.377
299,GNB2,EEF1D,0.0,-0.201
300,GNB2,FAT1,0.94,4.322
301,GNB2,AKAP12,0.0,-0.837
302,GNB2,RPL8,0.63,1.7
303,GNB2,RPL9,1.0,6.322
304,GNB2,PCM1,0.0,-1.396
305,GNB2,RPL4,0.0,0.623
306,GNB2,RPL5,1.0,6.022
307,GNB2,RASSF5,0.47,3.907
308,GNB2,RPL3,1.0,4.459
309,GNB2,FEN1,0.0,-1.889
310,GNB2,CTIF,0.0,-1.322
311,GNB2,ATP5C1,0.47,3.907
312,GNB2,CHD4,0.0,-3.184
313,GNB2,CHD6,0.22,1.0
314,GNB2,CHD9,0.0,2.322
315,GNB2,CHD8,0.0,-1.786
316,GNB2,CAP1,0.0,-0.578
317,GNB2,TTC4,1.0,3.807
318,GNB2,RAB3GAP2,0.0,-1.396
319,GNB2,RNF40,0.87,3.0
320,GNB2,POLR2A,0.0,0.367
321,GNB2,DYNC1LI1,0.0,-0.494
322,GNB2,POLR2B,1.0,4.273
323,GNB2,PBK,0.0,-1.396
324,GNB2,ANKRD28,0.0,0.485
325,GNB2,USP54,1.0,5.644
326,GNB2,POLRMT,0.0,-1.0
327,GNB2,VBP1,1.0,5.7
328,GNB2,FAM120A,0.0,1.176
329,GNB2,ARHGAP5,0.0,-3.322
330,GNB2,NCOR2,0.16,1.131
331,GNB2,NCOR1,0.0,-1.889
332,GNB2,REPS1,0.0,-1.322
333,GNB2,RPL6,0.01,1.043
334,GNB2,RPL7,0.07,0.585
335,GNB2,NFKB1,0.0,-2.12
336,GNB2,NFKB2,0.0,-2.396
337,GNB2,GGA1,0.0,-0.415
338,GNB2,GGA3,0.0,-1.12
339,GNB2,USO1,0.0,-1.0
340,GNB2,HIST1H1E,1.0,2.485
341,GNB2,HIST1H1C,0.51,1.807
342,GNB2,FHOD1,0.0,-0.713
343,GNB2,TACC1,0.0,-2.737
344,GNB2,TACC3,0.0,0.401
345,GNB2,HIVEP2,0.0,-3.474
346,GNB2,ILVBL,0.47,3.322
347,GNB2,MKI67,0.0,-5.644
348,GNB2,ANKHD1,0.0,0.176
349,GNB2,GNAT1,0.6,2.322
350,GNB2,HADHB,0.99,4.907
351,GNB2,MLH1,0.0,-1.889
352,GNB2,LTN1,0.02,0.872
353,GNB2,TRIML2,0.44,2.0
354,GNB2,NACC1,0.0,-3.059
355,GNB2,SIN3B,0.0,-1.556
356,GNB2,SH3KBP1,0.0,-0.943
357,GNB2,VPS13C,1.0,5.555
358,GNB2,PGRMC2,0.0,-0.454
359,GNB2,NUP160,0.0,0.367
360,GNB2,ALDH1B1,1.0,4.585
361,GNB2,LRRC59,0.0,-1.0
362,GNB2,DIS3,0.0,-0.322
363,GNB2,TAB2,0.02,0.0
364,GNB2,PCCA,0.5,1.275
365,GNB2,TARBP1,0.0,2.322
366,GNB2,SMARCC1,0.0,-3.837
367,GNB2,MOV10,0.0,-0.578
368,GNB2,BUB1B,0.0,-0.786
369,GNB2,MOCS2,0.13,1.0
370,GNB2,DBN1,0.0,-2.396
371,GNB2,EEF2K,0.0,-2.837
372,GNB2,SMG7,0.67,2.322
373,GNB2,SMG1,0.5,4.322
374,GNB2,SMG9,0.0,0.506
375,GNB2,SMG8,0.0,-2.0
376,GNB2,FAM114A1,0.0,-0.667
377,GNB2,FAM114A2,0.0,0.176
378,GNB2,ZMYM4,0.02,0.0
379,GNB2,PCBP1,0.0,-0.304
380,GNB2,OSBPL8,0.0,-2.322
381,GNB2,KIAA1598,0.0,-2.0
382,GNB2,DEPDC1B,0.22,1.585
383,GNB2,R3HCC1L,0.0,-1.218
384,GNB2,GTF2F1,0.0,-3.059
385,GNB2,AKAP1,0.0,-2.12
386,GNB2,AKAP2,0.0,-0.494
387,GNB2,GTF2F2,0.0,-4.644
388,GNB2,TUBB4B,1.0,2.205
389,GNB2,EIF2A,0.0,-0.269
390,GNB2,TEX2,0.0,-2.12
391,GNB2,ARHGAP12,0.0,-1.889
392,GNB2,YBX1,0.0,-2.0
393,GNB2,CAPZB,0.0,-0.358
394,GNB2,CELF1,0.0,0.791
395,GNB2,TANGO6,0.0,-0.916
396,GNB2,POLR1E,0.0,-1.0
397,GNB2,TTC1,0.0,-1.889
398,GNB2,STIP1,0.0,0.642
399,GNB2,HIP1R,1.0,5.781
400,GNB2,WDR44,0.0,-3.644
401,GNB2,AHSA1,0.0,-0.377
402,GNB2,PCLO,0.0,0.0
403,GNB2,GTF2I,0.01,0.0
404,GNB2,TBC1D2B,1.0,2.83
405,GNB2,DST,0.0,0.39
406,GNB2,DSP,0.95,3.17
407,GNB2,ASAP1,0.0,-1.396
408,GNB2,GLMN,1.0,3.209
409,GNB2,PDAP1,0.0,0.0
410,GNB2,CAMSAP2,0.0,-3.184
411,GNB2,DNAJC7,0.39,1.322
412,GNB2,PRKDC,0.0,0.903
413,GNB2,PHAX,0.0,-2.837
414,GNB2,LIMD1,0.0,-1.737
415,GNB2,EEF1A2,0.0,-0.184
416,GNB2,RIF1,0.0,-2.644
417,GNB2,CEP44,0.36,1.459
418,GNB2,MCAM,0.0,-0.713
419,GNB2,CAPZA1,0.0,0.651
420,GNB2,ZNF638,0.0,-2.184
421,GNB2,PRRC1,0.0,-1.0
422,GNB2,TBCE,0.0,-0.811
423,GNB2,TBCB,0.0,0.322
424,GNB2,GEMIN5,0.0,-0.556
425,GNB2,SARS,0.0,-1.737
426,GNB2,CTTN,0.0,-0.029
427,GNB2,ERC1,0.0,0.263
428,GNB2,ERC2,0.0,-2.0
429,GNB2,SPEF2,0.47,3.907
430,GNB2,ERAL1,0.47,3.907
431,GNB2,LPIN2,1.0,6.322
432,GNB2,LPIN3,1.0,5.907
433,GNB2,LPIN1,0.99,5.129
434,GNB2,DDX18,0.0,1.0
435,GNB2,PSMC2,0.04,0.807
436,GNB2,GCHFR,0.6,2.322
437,GNB2,N4BP1,0.0,-1.152
438,GNB2,PSMC5,1.0,4.426
439,GNB2,PSMC6,0.94,4.322
440,GNB2,N4BP2,0.0,0.566
441,GNB2,HEATR6,0.02,0.585
442,GNB2,ASCC3,0.0,0.0
443,GNB2,TRIP13,1.0,5.907
444,GNB2,RPL14,0.0,0.0
445,GNB2,NCL,0.0,-2.644
446,GNB2,SLC1A5,0.0,-2.556
447,GNB2,FRYL,0.0,0.138
448,GNB2,LRRC40,1.0,7.409
449,GNB2,ZXDB,0.0,-2.556
450,GNB2,LRRC49,1.0,5.322
451,GNB2,GNL2,0.0,-0.269
452,GNB2,EIF3J,0.0,-3.644
453,GNB2,EIF3M,0.0,-2.0
454,GNB2,EIF3A,0.0,-2.737
455,GNB2,EIF3B,0.0,0.057
456,GNB2,EIF3D,0.06,0.74
457,GNB2,PELO,0.71,2.807
458,GNB2,EIF3F,0.0,-1.0
459,GNB2,EIF3G,0.0,-1.889
460,GNB2,RARS,0.0,0.163
461,GNB2,MTMR6,0.0,-3.059
462,GNB2,NOL10,0.0,-2.322
463,GNB2,BAZ1A,0.0,-3.059
464,GNB2,BAZ1B,0.0,-5.644
465,GNB2,TPR,0.0,1.007
466,GNB2,PHGDH,0.95,3.17
467,GNB2,OSBPL11,0.0,0.0
468,GNB2,NME2,0.0,0.0
469,GNB2,DLG5,0.01,1.339
470,GNB2,FUBP3,0.0,0.043
471,GNB2,FUBP1,0.0,-2.252
472,GNB2,KATNA1,0.0,-1.786
473,GNB2,CCAR2,0.0,-2.396
474,GNB2,CD44,0.0,-1.396
475,GNB2,RRBP1,0.0,-2.252
476,GNB2,PLEK2,0.99,4.907
477,GNB2,UBP1,0.0,-2.0
478,GNB2,NCAPG,0.0,-0.862
479,GNB2,SQSTM1,0.0,-2.837
480,GNB2,CDKAL1,0.0,0.0
481,GNB2,SCYL2,0.0,-4.059
482,GNB2,SCYL3,0.0,-3.322
483,GNB2,SCYL1,0.0,-1.0
484,GNB2,SMPD4,0.6,2.322
485,GNB2,BRIP1,0.0,-1.12
486,GNB2,INF2,0.0,-2.0
487,GNB2,DNAJB1,0.0,0.356
488,GNB2,NOC2L,0.0,-1.599
489,GNB2,CRYBG3,0.0,-0.34
490,GNB2,IFI16,0.0,-5.644
491,GNB2,TTC28,0.0,-2.556
492,GNB2,CCZ1,0.96,3.459
493,GNB2,SUGP2,0.0,-1.837
494,GNB2,HAS1,0.47,3.907
495,GNB2,DIDO1,0.0,-5.059
496,GNB2,PATL1,0.0,-0.454
497,GNB2,H1F0,0.19,1.22
498,GNB2,HNRNPA3,0.0,-3.837
499,GNB2,HNRNPA0,0.0,-0.837
500,GNB2,HNRNPA1,0.0,-2.737
501,GNB2,ENO1,0.0,-0.152
502,GNB2,EPB41,0.0,-0.34
503,GNB2,KNSTRN,0.22,1.0
504,GNB2,CHAMP1,0.0,-4.059
505,GNB2,LRRFIP1,0.0,-2.184
506,GNB2,LLGL1,0.02,0.926
507,GNB2,TFIP11,0.0,-4.644
508,GNB2,CDK1,0.65,2.0
509,GNB2,CDK2,0.0,-2.252
510,GNB2,CDK4,0.22,1.22
511,GNB2,PTK2,0.0,-0.578
512,GNB2,PHB2,0.0,0.0
513,GNB2,MSH2,1.0,2.888
514,GNB2,SF3B1,0.0,-3.184
515,GNB2,MSH6,0.0,0.084
516,GNB2,SF3B2,0.0,-3.322
517,GNB2,SORBS1,0.0,-2.322
518,GNB2,INPPL1,0.54,2.0
519,GNB2,EIF5B,0.0,-1.12
520,GNB2,HSPD1,0.99,5.129
521,GNB2,DNAJC13,0.0,0.275
522,GNB2,ARHGDIA,0.0,-1.599
523,GNB2,NANP,0.0,0.07
524,GNB2,EPRS,0.0,0.496
525,GNB2,EDF1,0.0,-1.218
526,GNB2,COPA,0.0,-0.12
527,GNB2,TANC1,0.0,0.043
528,GNB2,TANC2,0.85,2.322
529,GNB2,CELF2,0.0,0.0
530,GNB2,LMNA,0.0,0.299
531,GNB2,DDX21,0.0,-2.474
532,GNB2,PFKFB2,0.0,-4.322
533,GNB2,FKBP15,0.47,3.907
534,GNB2,ADD3,0.0,0.31
535,GNB2,ADD1,0.0,-0.69
536,GNB2,RPN1,0.0,-1.396
537,GNB2,PPP4R1,1.0,6.508
538,GNB2,SYNE2,0.0,-0.578
539,GNB2,OCIAD1,0.0,-3.837
540,GNB2,PRPF31,0.0,-1.889
541,GNB2,PRMT7,0.0,-0.644
542,GNB2,NUP214,0.0,-0.474
543,GNB2,PDZRN3,0.0,-1.599
544,GNB2,IARS,1.0,4.248
545,GNB2,SHC1,0.0,0.084
546,GNB2,IDH1,0.0,-1.0
547,GNB2,PASK,0.0,-0.737
548,GNB2,PPP1R37,0.0,-1.0
549,GNB2,RPL15,0.32,1.0
550,GNB2,TOMM34,0.04,0.807
551,GNB2,RPL17,0.9,2.807
552,GNB2,RPL10,0.99,2.101
553,GNB2,CHERP,0.0,-5.644
554,GNB2,RPL13,0.0,-0.494
555,GNB2,SETD2,0.0,0.0
556,GNB2,RPL18,0.55,1.736
557,GNB2,RPL19,0.0,-0.415
558,GNB2,INPP5F,0.0,-0.811
559,GNB2,PES1,0.0,-2.943
560,GNB2,RAI14,0.0,0.872
561,GNB2,THADA,0.22,1.585
562,GNB2,SPEG,0.85,2.322
563,GNB2,EMD,0.0,-1.837
564,GNB2,CXORF56,0.0,-3.059
565,GNB2,CLUH,0.0,-2.556
566,GNB2,HELZ,1.0,3.807
567,GNB2,MATR3,0.0,-3.474
568,GNB2,AHNAK,0.0,1.021
569,GNB2,PNPLA6,0.0,0.0
570,GNB2,MAP1A,0.0,-2.12
571,GNB2,MAP1B,0.0,-0.862
572,GNB2,SMAP,0.0,-1.889
573,GNB2,PDCL3,0.99,2.459
574,GNB2,PHKA1,0.0,0.0
575,GNB2,UBA6,0.0,-1.218
576,GNB2,SFPQ,0.0,-2.644
577,GNB2,MAP1S,0.0,-1.184
578,GNB2,UBA1,0.0,-4.644
579,GNB2,ABCA12,0.0,-1.0
580,GNB2,UBE2M,0.0,-1.599
581,GNB2,UBE2O,0.0,-0.971
582,GNB2,COPB1,0.0,-0.69
583,GNB2,HLTF,0.22,1.585
584,GNB2,AGFG1,0.0,-2.0
585,GNB2,RPL18A,0.47,1.459
586,GNB2,ILK,0.0,0.0
587,GNB2,RPS15A,1.0,3.17
588,GNB2,UPF1,0.0,-0.786
589,GNB2,UPF2,0.0,-1.0
590,GNB2,CAST,0.0,-1.396
591,GNB2,VCPIP1,0.0,-0.074
592,GNB2,EPB41L1,0.0,-1.644
593,GNB2,EPB41L5,0.01,0.0
594,GNB2,THRAP3,0.0,-3.837
595,GNB2,KIDINS220,0.0,-0.889
596,GNB2,WBP11,0.0,-5.644
597,GNB2,MAST4,0.0,-2.556
598,GNB2,QARS,0.0,0.111
599,GNB2,TARDBP,0.0,-2.474
600,GNB2,SP140L,0.0,0.0
601,GNB2,DFNA5,0.0,-0.434
602,GNB2,SZRD1,0.01,0.322
603,GNB2,FARSB,0.0,-1.252
604,GNB2,PALLD,0.0,0.0
605,GNB2,RRM2,0.0,-2.737
606,GNB2,EFHD2,0.0,0.287
607,GNB2,BIRC6,0.02,1.0
608,GNB2,GPRIN1,0.0,-1.434
609,GNB2,TTF2,0.0,-0.136
610,GNB2,EIF5,0.0,0.176
611,GNB2,PINX1,0.0,-1.0
612,GNB2,RBMS1,0.59,2.0
613,GNB2,RBMS2,0.49,1.585
614,GNB2,ANKRD17,0.0,-0.269
615,GNB2,SPTBN1,0.0,0.623
616,GNB2,NSF,0.0,-0.786
617,GNB2,TLN1,0.0,-0.168
618,GNB2,PCNA,0.19,1.22
619,GNB2,ANXA2,0.0,0.202
620,GNB2,MCM7,1.0,8.551
621,GNB2,MCM6,0.0,0.0
622,GNB2,MCM5,1.0,7.129
623,GNB2,MCM4,0.0,-1.12
624,GNB2,MCM3,0.55,1.516
625,GNB2,PCNT,0.0,-1.599
626,GNB2,SAMHD1,0.0,-1.0
627,GNB2,HS1BP3,0.0,-2.396
628,GNB2,GSTCD,0.01,-0.578
629,GNB2,UFD1L,0.0,-0.269
630,GNB2,ILF3,0.0,-3.837
631,GNB2,SP100,0.0,-3.837
632,GNB2,PARG,0.0,-2.556
633,GNB2,SEC24B,0.0,-2.184
634,GNB2,CHMP2B,0.0,-0.168
635,GNB2,DHX16,0.0,-2.322
636,GNB2,DHX15,0.0,-3.644
637,GNB2,ZFYVE1,0.0,-3.644
638,GNB2,NHLRC2,0.0,-0.535
639,GNB2,TPX2,0.0,-5.059
640,GNB2,GSE1,0.0,-1.0
641,GNB2,PYGB,0.97,4.907
642,GNB2,MICAL3,0.0,-2.837
643,GNB2,PYGL,0.0,-0.415
644,GNB2,PFAS,1.0,6.129
645,GNB2,DDX3X,0.0,-0.358
646,GNB2,RANGAP1,0.0,-0.286
647,GNB2,LSG1,0.0,-4.322
648,GNB2,C9ORF72,0.0,-0.578
649,GNB2,PMS2,0.0,-3.644
650,GNB2,ROBO1,0.46,2.322
