,Bait,Prey Gene,Saint Score,log2FC
79,BTRC,DMD,0.0,0.0
80,BTRC,GAPDH,0.01,1.0
81,BTRC,SRSF4,0.2,1.0
82,BTRC,USP47,0.0,-5.058893689053568
83,BTRC,KPRP,0.79,2.584962500721156
84,BTRC,BAG3,0.0,-5.058893689053568
85,BTRC,MSRB3,1.0,2.9068905956085187
86,BTRC,RPS6,0.0,0.0
87,BTRC,RPS3,0.05,0.7398481026993275
88,BTRC,RPS2,0.0,-2.0
89,BTRC,VDAC2,0.0,-1.286304185156641
90,BTRC,RPS9,0.0,1.0
91,BTRC,RPS8,0.01,0.41142624572646497
92,BTRC,CTPS1,0.0,-2.736965594166206
93,BTRC,HIST2H2AA3,0.0,0.0
94,BTRC,XP32,0.96,4.643856189774724
95,BTRC,LGALS1,0.97,2.9068905956085187
96,BTRC,USP7,0.0,-5.643856189774724
97,BTRC,LGALS7,0.93,4.321928094887363
98,BTRC,FSCN1,0.97,5.321928094887363
99,BTRC,HN1,0.0,-4.643856189774724
100,BTRC,KIAA1217,0.0,-5.643856189774724
101,BTRC,RPL29,0.05,0.5849625007211562
102,BTRC,RPL27,0.0,0.0
103,BTRC,RPL26,0.0,3.321928094887362
104,BTRC,RPL21,0.21,1.3219280948873624
105,BTRC,RPL23,0.47,1.8073549220576042
106,BTRC,RPL22,0.47,3.321928094887362
107,BTRC,PEAK1,0.0,-5.643856189774724
108,BTRC,KANK2,0.0,-1.3219280948873622
109,BTRC,PLIN3,0.0,-5.643856189774724
110,BTRC,HSP90AB1,0.0,-1.0291463456595165
111,BTRC,A0A5F9ZHW2,0.0,0.0
112,BTRC,UBR2,0.08,1.0
113,BTRC,SRGAP2,0.0,0.0
114,BTRC,EEF1G,0.0,-1.2175914350726267
115,BTRC,EEF1D,0.0,-2.473931188332412
116,BTRC,RPL8,0.0,0.0
117,BTRC,RPL7,0.05,0.5849625007211562
118,BTRC,RPL4,0.0,-1.7858751946471527
119,BTRC,RPL5,0.0,3.321928094887362
120,BTRC,RPL3,0.0,1.0
121,BTRC,FEN1,0.0,-5.058893689053568
122,BTRC,CHD4,0.0,-6.643856189774724
123,BTRC,CHD6,0.49,2.321928094887362
124,BTRC,CHD8,0.0,-5.643856189774724
125,BTRC,WARS,0.0,-5.058893689053568
126,BTRC,ABHD14B,0.0,0.6507645591169023
127,BTRC,PBK,0.0,-2.5563933485243853
128,BTRC,ASCC3,0.0,-3.1844245711374275
129,BTRC,RPL6,0.0,0.4646682670034443
130,BTRC,PCM1,0.0,-2.5563933485243853
131,BTRC,HIST1H1E,0.0,0.0
132,BTRC,HIST1H1C,0.62,1.6780719051126378
133,BTRC,KALRN,0.0,-1.5994620704162712
134,BTRC,SIN3B,0.0,-6.643856189774724
135,BTRC,PCCA,0.5,1.5704629310260412
136,BTRC,SMG7,0.0,-1.0
137,BTRC,DLG5,0.0,0.5160151470036647
138,BTRC,ZMYM4,0.02,-0.5777669993169522
139,BTRC,BCAT1,0.0,0.0
140,BTRC,TUBB4B,0.0,0.6780719051126377
141,BTRC,CAPZB,0.0,-2.5563933485243853
142,BTRC,HSP90B1,0.36,2.0
143,BTRC,AHSA1,0.0,-5.643856189774724
144,BTRC,GTF2I,0.0,-1.5994620704162712
145,BTRC,DST,0.0,-6.643856189774724
146,BTRC,DSP,1.0,6.491853096329675
147,BTRC,PRKDC,0.0,-3.643856189774725
148,BTRC,GEMIN5,0.0,0.0
149,BTRC,CTTN,0.0,-4.321928094887363
150,BTRC,EIF4G2,0.0,-5.058893689053568
151,BTRC,ERC1,0.0,-5.643856189774724
152,BTRC,CTSB,0.0,0.41142624572646497
153,BTRC,RPL14,0.0,-2.321928094887362
154,BTRC,BTRC,1.0,10.476746203939467
155,BTRC,TGM1,0.47,3.9068905956085187
156,BTRC,TGM3,1.0,5.321928094887363
157,BTRC,DHRS2,0.05,0.5849625007211562
158,BTRC,PELO,0.0,0.0
159,BTRC,TPR,0.0,-0.23446525363702297
160,BTRC,PHGDH,0.0,0.0
161,BTRC,TXNDC12,1.0,5.321928094887363
162,BTRC,CNN3,0.0,-3.643856189774725
163,BTRC,CSTF2T,0.0,-2.8365012677171206
164,BTRC,KATNA1,0.0,-1.5994620704162712
165,BTRC,COPB1,0.0,-2.9434164716336326
166,BTRC,SMPD4,0.0,0.0
167,BTRC,ATR,0.0,0.0
168,BTRC,FASN,0.0,-2.395928676331139
169,BTRC,H1F0,0.0,-1.5994620704162712
170,BTRC,HNRNPA1,0.0,-3.8365012677171206
171,BTRC,ENO1,0.0,-2.1202942337177118
172,BTRC,MIF,0.16,1.0
173,BTRC,EPB41,0.0,-6.643856189774724
174,BTRC,MSH2,0.0,-1.3219280948873622
175,BTRC,MSH6,0.0,-5.643856189774724
176,BTRC,ELAC2,0.0,-1.5994620704162712
177,BTRC,HSPD1,0.49,3.9068905956085187
178,BTRC,DNAJC13,0.0,-5.643856189774724
179,BTRC,HIST1H3A,0.0,0.22650852980867975
180,BTRC,LMNA,0.0,-0.3770696490798233
181,BTRC,SYNE2,0.0,-2.5563933485243853
182,BTRC,NUP214,0.0,-5.643856189774724
183,BTRC,LUC7L2,0.99,4.906890595608519
184,BTRC,RPL15,0.0,0.0
185,BTRC,RPL10,0.39,1.0
186,BTRC,RPL11,0.36,1.584962500721156
187,BTRC,RPL13,0.0,-1.2175914350726267
188,BTRC,RPL18,0.26,1.0
189,BTRC,RPL19,0.0,0.0
190,BTRC,TRANK1,0.07,0.5849625007211562
191,BTRC,PES1,0.0,-5.643856189774724
192,BTRC,RAI14,0.0,-1.3584539709124763
193,BTRC,HELZ,0.0,-2.5563933485243853
194,BTRC,AHNAK,0.0,-0.7612131404128835
195,BTRC,MAP1B,0.0,-5.643856189774724
196,BTRC,SFPQ,0.0,-5.643856189774724
197,BTRC,MAP1S,0.0,-3.1844245711374275
198,BTRC,UBE2O,0.0,-6.643856189774724
199,BTRC,RPL18A,0.0,-0.4150374992788438
200,BTRC,RPS15A,0.32,1.584962500721156
201,BTRC,VCPIP1,0.0,-2.395928676331139
202,BTRC,THRAP3,0.0,-6.643856189774724
203,BTRC,WAC,0.0,-1.5994620704162712
204,BTRC,PLEKHM1,0.0,-2.321928094887362
205,BTRC,ZC3HAV1L,0.96,4.643856189774724
206,BTRC,FAM171A1,0.0,0.0
207,BTRC,IL18,0.16,1.0
208,BTRC,PALLD,0.0,-4.643856189774724
209,BTRC,EFHD2,0.0,-3.473931188332412
210,BTRC,EIF5,0.0,-2.9434164716336326
211,BTRC,ANKRD17,0.0,-6.643856189774724
212,BTRC,SPTBN1,0.0,-1.3959286763311392
213,BTRC,TLN1,0.0,-4.321928094887363
214,BTRC,PCNA,0.04,0.0
215,BTRC,ANXA2,0.0,-0.5563933485243853
216,BTRC,MCM7,0.93,4.321928094887363
217,BTRC,MCM6,0.0,-3.321928094887362
218,BTRC,MCM5,0.49,3.9068905956085187
219,BTRC,MCM3,0.0,-0.4941090702700427
220,BTRC,POGZ,0.0,-3.0588936890535687
221,BTRC,ATP9B,0.0,-2.5563933485243853
222,BTRC,DHX15,0.0,-5.643856189774724
223,BTRC,DSC1,0.97,5.321928094887363
224,BTRC,DDX3X,0.0,-3.643856189774725
225,BTRC,SAFB,0.0,-3.0588936890535687
226,BTRC,PMS2,0.0,-6.643856189774724
227,BTRC,DDX5,0.0,-2.0
228,BTRC,NACA,0.0,-4.058893689053568
229,BTRC,RECQL,0.0,-2.473931188332412
230,BTRC,KIAA1109,0.97,5.321928094887363
231,BTRC,MISP,0.0,-3.1844245711374275
232,BTRC,GLOD4,0.05,0.0
233,BTRC,IPO7,0.0,-5.643856189774724
234,BTRC,GCN1L1,0.0,-5.058893689053568
235,BTRC,CSE1L,0.0,-5.058893689053568
236,BTRC,FBL,0.46,1.8073549220576042
237,BTRC,HCFC1,0.0,-6.643856189774724
238,BTRC,CPNE3,0.0,-4.321928094887363
239,BTRC,SNRPN,0.0,-2.5563933485243853
240,BTRC,USP15,0.0,-6.643856189774724
241,BTRC,MOV10L1,0.05,0.0
242,BTRC,NPM1,0.0,-6.643856189774724
243,BTRC,SBNO1,0.0,-3.643856189774725
244,BTRC,AHNAK2,0.0,-2.643856189774725
245,BTRC,SYNPO,0.0,-5.058893689053568
246,BTRC,CRKL,0.0,-2.1202942337177118
247,BTRC,ALMS1,0.0,-5.643856189774724
248,BTRC,TARDBP,0.0,-3.0588936890535687
249,BTRC,CDA,0.0,-1.7858751946471527
250,BTRC,FBXW11,0.93,4.321928094887363
251,BTRC,UBE2D3,0.47,3.321928094887362
252,BTRC,APOD,0.49,3.9068905956085187
253,BTRC,RPL7A,0.5,2.169925001442312
254,BTRC,PAICS,0.0,-4.643856189774724
255,BTRC,RSBN1L,0.0,-3.1844245711374275
256,BTRC,DLG1,0.0,-5.643856189774724
257,BTRC,ZC2HC1A,0.0,-2.321928094887362
258,BTRC,MTHFD1L,0.49,4.321928094887363
259,BTRC,MYH14,0.0,-1.2515387669959646
260,BTRC,CCDC180,0.93,4.321928094887363
261,BTRC,CDC37,0.0,-2.5563933485243853
262,BTRC,S100A9,0.99,5.78135971352466
263,BTRC,S100A8,0.97,5.321928094887363
264,BTRC,S100A7,0.49,4.321928094887363
265,BTRC,NASP,0.0,-6.643856189774724
266,BTRC,LASP1,0.0,-4.321928094887363
267,BTRC,CAD,0.0,-1.286304185156641
268,BTRC,NUDC,0.0,-2.0588936890535687
269,BTRC,ESYT1,0.0,-5.058893689053568
270,BTRC,RBMX,0.0,-2.5563933485243853
271,BTRC,PPP1R13B,0.0,3.321928094887362
272,BTRC,EEF2,0.0,-2.643856189774725
273,BTRC,PYCR1,0.0,0.0
274,BTRC,DDX39A,0.0,-1.1202942337177118
275,BTRC,PLEKHA5,0.0,-5.643856189774724
276,BTRC,TRIP6,0.0,-3.643856189774725
277,BTRC,ANXA1,0.0,-4.058893689053568
278,BTRC,DHX38,0.0,-3.321928094887362
279,BTRC,ARFGAP1,0.0,-6.643856189774724
280,BTRC,ADAR,0.0,-2.736965594166206
281,BTRC,U2AF2,0.0,-2.5563933485243853
282,BTRC,ZNF185,0.0,-2.395928676331139
283,BTRC,STAG1,0.0,-5.058893689053568
284,BTRC,ALYREF,0.0,-1.0
285,BTRC,MTHFD1,0.49,1.263034405833794
286,BTRC,PCNP,0.0,-5.058893689053568
287,BTRC,PROSC,0.5,4.321928094887363
288,BTRC,MRE11A,0.0,-2.1844245711374275
289,BTRC,MYH9,0.0,-3.321928094887362
290,BTRC,RANBP2,0.0,-5.058893689053568
291,BTRC,GNB2,0.47,3.321928094887362
292,BTRC,RTCB,0.0,-3.643856189774725
293,BTRC,KEAP1,0.0,-3.0588936890535687
294,BTRC,RPS3A,0.0,-2.8365012677171206
295,BTRC,POLA1,0.26,0.7398481026993275
296,BTRC,PITHD1,0.0,3.321928094887362
297,BTRC,YWHAB,0.0,-2.2515387669959646
298,BTRC,GLRX,0.47,3.9068905956085187
299,BTRC,CALD1,0.0,-4.321928094887363
300,BTRC,BOLA2,0.03,0.32192809488736235
301,BTRC,POU2F2,0.0,-2.8365012677171206
302,BTRC,PCCB,1.0,5.392317422778761
303,BTRC,LRPPRC,0.0,-1.5994620704162712
304,BTRC,ACOT1,0.0,-4.058893689053568
305,BTRC,LIMA1,0.0,-4.321928094887363
306,BTRC,PPFIBP1,0.0,-6.643856189774724
307,BTRC,ZBTB21,0.0,-4.321928094887363
308,BTRC,DOCK7,0.0,-5.643856189774724
309,BTRC,HSPH1,0.0,-6.643856189774724
310,BTRC,UBAP2L,0.0,-5.058893689053568
311,BTRC,JUP,1.0,2.2720231890610485
312,BTRC,JMJD1C,0.0,-6.643856189774724
313,BTRC,RBM39,0.65,2.0
314,BTRC,C2CD4C,0.0,-1.0
315,BTRC,NAMPT,0.0,-2.321928094887362
316,BTRC,GNB2L1,1.0,4.459431618637297
317,BTRC,RPS27,0.36,1.584962500721156
318,BTRC,RPS24,0.0,-2.5563933485243853
319,BTRC,ACACA,1.0,9.926295994781112
320,BTRC,RPS23,0.07,0.84799690655495
321,BTRC,ACACB,1.0,5.7481928495894605
322,BTRC,RPS28,0.0,3.321928094887362
323,BTRC,PPIA,0.0,0.5058909297299573
324,BTRC,CORO1B,0.0,-1.8365012677171204
325,BTRC,FAU,0.05,0.5849625007211562
326,BTRC,HNRNPA2B1,0.0,-4.058893689053568
327,BTRC,A0A222,0.0,-4.321928094887363
328,BTRC,TP53BP2,0.0,-4.321928094887363
329,BTRC,UPP1,0.47,3.9068905956085187
330,BTRC,DARS,0.0,-1.0
331,BTRC,LYPLA2,0.0,-3.321928094887362
332,BTRC,S100A16,0.47,3.321928094887362
333,BTRC,PIP,0.5,4.643856189774724
334,BTRC,PRRC2C,0.0,-6.643856189774724
335,BTRC,PRRC2A,0.0,-6.643856189774724
336,BTRC,SERPINB1,0.47,3.9068905956085187
337,BTRC,MAGED2,0.0,-4.321928094887363
338,BTRC,UBC,0.0,0.09761079662642233
339,BTRC,DEK,0.0,0.0
340,BTRC,CD2AP,0.0,-3.643856189774725
341,BTRC,LANCL2,0.47,3.9068905956085187
342,BTRC,PCBP2,0.0,-2.0588936890535687
343,BTRC,PCBP1,0.0,-1.2515387669959646
344,BTRC,ZBTB33,0.0,-2.643856189774725
345,BTRC,SERPINB12,0.96,3.584962500721156
346,BTRC,PLEC,0.0,-4.321928094887363
347,BTRC,DYNC1H1,0.0,-3.473931188332412
348,BTRC,C11ORF49,0.0,-0.3770696490798233
349,BTRC,HNRNPH3,0.0,-1.5994620704162712
350,BTRC,NES,0.0,-4.058893689053568
351,BTRC,WWOX,0.0,-2.643856189774725
352,BTRC,RPS12,0.0,3.321928094887362
353,BTRC,RPS11,0.7,3.169925001442312
354,BTRC,CEP131,0.0,-1.5994620704162712
355,BTRC,TXN,0.52,2.169925001442312
356,BTRC,TXNL1,0.0,-1.8889686876112561
357,BTRC,ACTN4,0.0,-2.8365012677171206
358,BTRC,EZR,0.0,-5.058893689053568
359,BTRC,SRSF11,0.0,0.11103131238874393
360,BTRC,DIAPH2,0.0,-4.321928094887363
361,BTRC,WIPI2,0.0,-2.473931188332412
362,BTRC,WIPI1,0.0,-5.643856189774724
363,BTRC,CSRP2,0.99,5.129283016944966
364,BTRC,ATP6V1A,0.0,-5.058893689053568
365,BTRC,PUM1,0.07,0.0
366,BTRC,IFIT5,0.0,-4.058893689053568
367,BTRC,CCT8,0.0,-2.321928094887362
368,BTRC,CCT5,0.0,0.0
369,BTRC,PDLIM4,0.0,-1.8365012677171204
370,BTRC,PDLIM5,0.0,-5.643856189774724
371,BTRC,HEATR5B,0.0,-4.058893689053568
372,BTRC,MCCC2,0.96,2.584962500721156
373,BTRC,MCCC1,0.5,1.6915341649192002
374,BTRC,FLNA,1.0,5.568336182133747
375,BTRC,FLNB,0.0,-6.643856189774724
376,BTRC,FLNC,0.0,-3.8365012677171206
377,BTRC,EIF4A1,0.0,-1.2515387669959646
378,BTRC,KRT18,0.0,-2.643856189774725
379,BTRC,RPL24,0.0,-0.862496476250065
380,BTRC,GIGYF1,0.0,-1.2175914350726267
381,BTRC,GIGYF2,0.0,-2.321928094887362
382,BTRC,TLE3,0.0,-1.5994620704162712
383,BTRC,XIAP,0.0,-4.321928094887363
384,BTRC,NMT1,0.0,-4.321928094887363
385,BTRC,ELOVL5,0.0,-1.5994620704162712
386,BTRC,SIPA1L1,0.0,-6.643856189774724
387,BTRC,CNOT1,0.0,-1.736965594166206
388,BTRC,PARD3,0.0,-5.643856189774724
389,BTRC,HUWE1,0.0,-4.643856189774724
390,BTRC,TUBA3E,0.0,-0.2688167584278
391,BTRC,RAN,0.0,0.0
392,BTRC,SLC12A6,0.0,-1.5994620704162712
393,BTRC,LPP,0.0,-5.643856189774724
394,BTRC,ARID1B,0.0,-3.473931188332412
395,BTRC,ARID1A,0.0,-1.5145731728297585
396,BTRC,VIM,0.0,-2.395928676331139
397,BTRC,SNX1,0.0,-4.058893689053568
398,BTRC,KHSRP,0.0,-3.643856189774725
399,BTRC,MKL2,0.0,-1.286304185156641
400,BTRC,PKM,0.0,-0.7858751946471527
401,BTRC,EIF4B,0.0,-4.643856189774724
402,BTRC,TUBB,0.0,0.04264433740849372
403,BTRC,HDAC6,0.0,-1.5994620704162712
404,BTRC,FABP5,0.93,4.321928094887363
405,BTRC,PGAM1,0.0,-3.8365012677171206
406,BTRC,RAB10,0.72,2.584962500721156
407,BTRC,CSTB,0.46,1.4594316186372973
408,BTRC,IGF2BP2,0.0,-5.643856189774724
409,BTRC,DUT,0.0,-3.0588936890535687
410,BTRC,USP5,0.0,-3.643856189774725
411,BTRC,FN3KRP,1.0,5.906890595608519
412,BTRC,DVL2,0.0,-5.643856189774724
413,BTRC,PFKL,0.0,-1.2175914350726267
414,BTRC,ARL6IP4,0.97,5.906890595608519
415,BTRC,CTNNA1,0.0,-3.0588936890535687
416,BTRC,CHD1L,0.96,4.643856189774724
417,BTRC,ZGRF1,0.01,-0.5777669993169522
418,BTRC,NSFL1C,0.0,-4.321928094887363
419,BTRC,TAGLN2,0.0,-3.0588936890535687
420,BTRC,GMPS,0.0,-4.643856189774724
421,BTRC,SNRPD1,0.0,0.0
422,BTRC,CNN2,0.0,-1.2515387669959646
423,BTRC,SLTM,0.0,-3.0588936890535687
424,BTRC,NCAPH,0.0,-5.058893689053568
425,BTRC,SEPTIN-7,0.0,-4.643856189774724
426,BTRC,SEPTIN-2,0.0,-3.8365012677171206
427,BTRC,SEPTIN-9,0.0,-3.473931188332412
428,BTRC,CRK,0.0,-2.643856189774725
429,BTRC,PAGE2,0.0,-3.0588936890535687
430,BTRC,EIF5A,0.0,-3.8365012677171206
431,BTRC,NONO,0.0,-3.0588936890535687
432,BTRC,PC,1.0,1.8196681834964554
433,BTRC,SMARCAD1,0.0,-2.5563933485243853
434,BTRC,TUBB6,0.0,0.4436066514756148
435,BTRC,STK38,0.0,-3.1844245711374275
436,BTRC,MIS18A,0.0,-1.3219280948873622
437,BTRC,STAT3,0.0,-3.473931188332412
438,BTRC,STAT1,0.0,-3.8365012677171206
439,BTRC,USP9X,0.03,0.5849625007211562
440,BTRC,MAP4,0.0,-4.058893689053568
441,BTRC,SON,0.0,-3.321928094887362
442,BTRC,HSPB1,0.0,-0.7131188522118385
443,BTRC,NUMB,0.0,-3.8365012677171206
444,BTRC,CKAP5,0.0,-3.8365012677171206
445,BTRC,ERBB2IP,0.0,-2.9434164716336326
446,BTRC,CASP14,0.97,4.906890595608519
447,BTRC,PTBP1,0.0,-1.4739311883324124
448,BTRC,ATP2B1,0.0,-2.5563933485243853
449,BTRC,LDHA,0.0,0.2630344058337938
450,BTRC,XRN1,0.0,-4.643856189774724
451,BTRC,PLCE1,0.01,-0.5777669993169522
452,BTRC,MACF1,0.0,-6.643856189774724
453,BTRC,UBE2L6,1.0,5.321928094887363
454,BTRC,DCP1B,0.0,-4.058893689053568
455,BTRC,DCP1A,0.0,-5.058893689053568
456,BTRC,TUBA1C,0.0,-2.5563933485243853
457,BTRC,TUBA1B,0.0,-0.888968687611256
458,BTRC,PPME1,0.0,-4.643856189774724
459,BTRC,PDIA3,0.97,5.129283016944966
460,BTRC,IFT74,0.0,-6.643856189774724
461,BTRC,EVPL,0.05,0.0
462,BTRC,ARG1,1.0,6.228818690495881
463,BTRC,AP1G2,0.0,3.321928094887362
464,BTRC,G6PD,0.0,-2.2515387669959646
465,BTRC,FUS,0.0,-3.643856189774725
466,BTRC,HNRNPR,0.0,-5.643856189774724
467,BTRC,HNRNPU,0.0,-0.3770696490798233
468,BTRC,HNRNPK,0.0,-3.473931188332412
469,BTRC,HNRNPL,0.0,-2.1202942337177118
470,BTRC,HNRNPM,0.0,-1.0291463456595165
471,BTRC,RPL27A,0.7,3.0
472,BTRC,HNRNPF,0.0,-0.21759143507262677
473,BTRC,ARFGEF2,0.0,-2.5563933485243853
474,BTRC,ARFGEF3,0.0,-3.1844245711374275
475,BTRC,DSG1,1.0,4.857980995127572
476,BTRC,HSP90AA1,0.0,-4.058893689053568
477,BTRC,LDHB,0.0,0.22650852980867975
478,BTRC,PLS3,0.0,-4.058893689053568
479,BTRC,PDIA6,0.99,3.523561956057013
480,BTRC,CFL1,0.0,0.11103131238874393
481,BTRC,BICD2,0.0,-2.321928094887362
482,BTRC,RCC2,0.48,1.4594316186372973
483,BTRC,PDCD6IP,0.0,-1.1202942337177118
