,Gene Name,log2(Fold change),P-value
58,TAPBP,-0.0546403573328185,0.960841237066544
59,SMARCA4;SMARCA2,2.42408983326175,0.00320945237356641
60,IVD,1.15461333693524,0.228365870645581
61,ILK,1.39068889602251,0.0285269016052588
62,DHCR24,20.055137701704,6.95873558599267e-07
63,TMED7;TMED7-TICAM2,2.35932744478705,0.00724433490338046
64,NAA15,0.133797076012822,0.826718479594896
65,SRSF7,3.49096195395001,0.00278342562450686
66,DAD1,22.2180370304227,1.27582092537429e-07
67,TCEB2,-2.07129764516409,0.0211450310075008
68,TPT1,-1.8332872145043,0.0611869362288999
69,PWP2,0.863323278026019,0.101786010737923
70,SET;SETSIP,-0.835838746066177,0.254486586278967
71,RPSA,0.307793378161854,0.497380646523533
72,DDX46,-0.363602388642661,0.473851698195168
73,ECI2,0.797952662622691,0.387613952081446
74,PACSIN3,21.4570184733645,2.7654257836551e-07
75,CHD4,2.70199919996025,0.00233143954953334
76,CD276,20.2831937466713,1.15649068338536e-06
77,DDOST,1.36858793921322,0.0746215209137774
78,SLC25A22;SLC25A18,19.4349847330072,2.92544883988119e-07
79,NBEA,20.2362253393034,1.4013093640825e-07
80,DDX3X;DDX3Y,1.43998296780575,0.0325711802051021
81,TBL1XR1,1.08394185339906,0.0791609275915863
82,SPTAN1,2.50047155980184,0.0254946233999366
83,DIAPH1,-20.454942832455,4.03397391539184e-07
84,HSPA1A;HSPA1B,-1.27659206428617,0.0800381498279931
85,SCRIB,1.19379827355379,0.176339294792536
86,PUF60,3.38221876485992,0.000754683058450036
87,MATR3,1.43423439057878,0.0398881699379516
88,CLN6,20.8068494036914,2.49764839371777e-07
89,ATP6V1C2,19.1664794779703,2.90156596672515e-07
90,PACSIN2,0.158715650328549,0.735944883531613
91,GATAD2B,20.0464267003387,1.21834548444322e-06
92,ENAH,21.1825655424974,1.33002405999726e-07
93,HLA-A,1.59412195247631,0.0341467399348057
94,PRAMEF18;PRAMEF22;PRAMEF19,-18.8818164995243,2.83956330222307e-07
95,ALDH7A1,-0.49185176595028,0.298710666430714
96,FTO,-20.1884914962878,4.40147859273812e-07
97,CTSD,-0.102134348441361,0.842095142975166
98,STXBP1,21.139309176626,1.16019678001608e-07
99,MVK,-20.3188099242228,2.97420504898654e-07
100,DPYSL2,-2.93339772836088,0.072279232978068
101,SFXN3,0.218577706008109,0.696512952663268
102,PIGT,19.5650202189523,5.00897243423003e-06
103,ME2,1.28037843994038,0.109978078744562
104,POLR2B,-0.236373742861463,0.631285092760479
105,SCARB2,-0.650370937640641,0.227160179597186
106,TCEA1,-22.2104545395842,9.36630681237834e-08
107,BCLAF1,0.116306389039739,0.89482468793285
108,DDX17,0.968843221020439,0.108404655290228
109,GCSH,0.613592775298159,0.330691738502768
110,A0A222,20.3665238485723,8.58856529492029e-07
111,PHGDH,-1.95936200630099,0.184181891169302
112,PPT1,1.80819853407362,0.0128761301530892
113,OPA1,1.59733477629509,0.0481205666243388
114,CD9,1.26642647367684,0.0505425279341512
115,ATP2B2;ATP2B1;ATP2B4;ATP2B3,20.1688690709586,9.18393126419098e-06
116,CTNNB1,1.16382898298164,0.203274909871111
117,CTCF,20.7999674340828,3.10514733622877e-06
118,POLR1C,-1.08300516968849,0.0635364845594228
119,TBCE,-19.4527557605175,4.91248994038838e-06
120,RDX,20.4594072021742,1.31677883379194e-07
121,TPM4,-2.77233758364884,0.146257459664607
122,RPS14,0.556192991189196,0.264272069016433
123,RPS24,0.729910920199597,0.146162911925949
124,CUX2;CUX1,18.5896000875637,2.05865547430397e-07
125,HSD17B4,0.972985394873106,0.102600846477126
126,CSNK2A1;CSNK2A3,1.04435809765312,0.0881366735478215
127,TOPBP1,20.1100300450684,2.63708262654626e-07
128,SEC23B,-0.0261368983384465,0.963910050085867
129,TPP1,1.17990835306187,0.0511904901852902
130,EEF1A2,-0.605432394875173,0.213363641844823
131,CD59,0.69631177557466,0.210192969292804
132,CTPS1,-2.27657399394401,0.147201258158285
133,SSR1,21.4084222915971,3.3723347527211e-07
134,TCOF1,-0.694009962799097,0.1984218942479
135,COPA,1.29041721915089,0.03264227336866
136,NDUFA9,2.59592843660168,0.00465036124213191
137,DARS2,19.0216340275278,1.17114848133834e-06
138,MCM4,-0.581598794543137,0.241901273487076
139,RPL29,1.14343723359424,0.0450221936087085
140,ABCD3,1.23451675246691,0.222003902179242
141,THRAP3,0.745453971388564,0.205324538548862
142,MYO1G,21.9716937882864,6.63485743027047e-06
143,AMDHD2,-21.8012552030821,2.24182096778113e-07
144,NHP2L1,1.06042463838281,0.111726249702709
145,GLA,1.36183547407575,0.15112482676743
146,C11orf98,1.40657577856016,0.0704933679505565
147,DEK,0.350690367997675,0.596387321683861
148,EBP,2.75513739467563,0.00356148006764113
149,PGM3,-20.6425205168083,1.38359327891813e-06
150,CLUH,-1.37364520146921,0.195529885230048
151,NOP56,3.56929957671596,0.00069987304447349
152,LARS2,20.0870208129009,2.25047752555193e-06
153,FKBP2,1.0200461371613,0.0687150635147218
154,PREP,-19.4344287548326,1.8777749000079e-07
155,SRSF6,0.689121019743496,0.187631507032351
156,SAE1,-20.137485252496,1.7296775969324e-06
157,AMPD2,-2.16376526323721,0.0830805150621764
158,AIMP1,-0.95289598447906,0.185791565430959
159,ACAT1,0.0036941397746908,0.995639861510975
160,SACM1L,0.540323304166748,0.550547226763327
161,MRPL2,0.638824017792533,0.281484141359843
162,CTNND1,3.33410966935572,0.0064140986693151
163,STAT1,-1.65298776865629,0.106115370562738
164,USP7,1.32496127454321,0.0435962422327985
165,ILVBL,2.26825681476323,0.00993201538441406
166,ACO2,0.84065576691092,0.222178980409768
167,PGP,-20.9316177841624,2.96487563850489e-07
168,HCFC1,0.858145784228842,0.158184000143323
169,SMCHD1,20.9611714914762,4.5773226471099e-07
170,METTL15,21.3622840378368,1.18552924024092e-07
171,USP14,-2.06539296693381,0.0295174276478786
172,CRYZ,-2.42346447929354,0.00281836702811671
173,MANF,0.636435225146268,0.218715841766687
174,SUMO2;SUMO3;SUMO4,0.900053214230855,0.0963399382444238
175,ATP5J,21.7755457756319,4.7141283269056e-07
176,EIF3L,-0.00357025991299409,0.995069975899937
177,APOBEC3B,21.7292732699351,2.3730873378597e-07
178,EWSR1,21.2885334505238,9.03299658855539e-07
179,UBE2I,-2.59480005420102,0.0206968766335276
180,CPNE1,-20.2594945911271,8.26471395680317e-07
181,ERLIN1,1.81693462672084,0.0235289887393208
182,MPST,-1.40022181147312,0.0672419913212951
183,PRPS1;PRPS1L1,-1.17276453745555,0.165883434785876
184,HNRNPC,0.491187875499737,0.339431727576546
185,CNN2,-1.2847635741706,0.346553065002742
186,NDUFV1,1.56338674455609,0.0488560833056389
187,CS,1.03477423221945,0.0848605454312895
188,CARS,-2.21592874094095,0.17544943559865
189,MRPL12,0.322477517241897,0.642359836114716
190,SEC61A1;SEC61A2,21.4400357598651,4.14576513605725e-07
191,NME7,-1.5274428808513,0.0407872837409187
192,FXR1,-1.01571324469209,0.100642207240167
193,DERL1,3.60490110332379,0.0031231433459771
194,EML4,-0.670650440072372,0.175397801370768
195,HS1BP3,-2.76092343921905,0.00282922627690913
196,BZW2,-1.52118631062739,0.313335545972719
197,PES1,3.09289619188667,0.00284859499290429
198,PPM1F,-21.5835157313501,1.37291167384802e-07
199,RAN,-1.1304341852063,0.10651187821831
200,SEPT10,-1.46364260994434,0.0186237769551915
201,UQCRB,-0.23060273885832,0.766500886918102
202,DDX27,1.21932743074644,0.0364093804910152
203,NMT1,-0.26601645332314,0.576257075753482
204,ACADM,-0.0117772835326129,0.986747444186025
205,PTMA,-3.95960326772286,0.00419301530837107
206,STEAP3,19.9379941159154,1.64247465662727e-06
207,HIBCH,0.706059180814727,0.426649537484885
208,IMP4,19.9567441815169,1.57100309718526e-06
209,IMMT,0.13676837450711,0.873544333452051
210,SMARCD2,1.82378646936666,0.0413414763705179
211,GFM1,1.83962541659202,0.0504976346675572
212,SNX8,-2.50534457600938,0.00230654429658763
213,C9orf172,-1.91473927378752,0.0144599111052615
214,EEF1E1;EEF1E1-BLOC1S5,0.388800770334768,0.495632966366233
215,CMSS1,18.9498945315961,3.08873618863311e-06
216,IGF1R,21.4786969604227,6.92655456033498e-05
217,ZC3HAV1,-1.29480529761396,0.125545725786502
218,ABHD11,19.9334579036522,2.03667551619453e-06
219,RBM28,19.3745538600054,1.89285750166431e-06
220,CYCS,24.633349118791,2.41300421289762e-07
221,FAHD2A,-19.7563487541913,2.64976732057597e-07
222,MRPS34,21.4528250436474,5.73097176439957e-07
223,VPS8,-20.8168858660353,7.48809700477006e-07
224,CRTAP,20.9538271195217,9.33572666723619e-07
225,CCDC58,20.2919264021661,9.87601614683307e-07
226,DNAJB2,20.2056548822148,1.63384351314667e-07
227,TIAL1;TIA1,21.8944501728723,9.96170761139471e-08
228,L2HGDH,1.59215321620212,0.0894702914679657
229,RPL22L1,1.71593572259259,0.0984427329885443
230,RFC4,-0.812286556195044,0.122201838133494
231,RPL32,-0.0970898428285416,0.826815668635879
232,HLA-B,0.953910945948795,0.142573448812523
233,CAMK2D;CAMK2A,-20.108062331341,2.44105472689094e-07
234,HNRNPAB,1.05803782507734,0.128468182696448
235,GNPDA1,-4.47911474587616,0.000634272134963455
236,NCAPG,-1.58694575434516,0.0278551227891635
237,EIF4E,0.794106706563046,0.317676108599433
238,DCK,-19.9998091898952,8.94455721355111e-07
239,SEPT11,0.690318272367733,0.246209534050028
240,SEC31A,-3.02277797398477,0.00913849359235206
241,CYB5B,0.59912451329096,0.336100079831752
242,RPL37,22.748310088095,7.90902552901366e-08
243,THOC3,1.72032963930904,0.0567323054040954
244,PAIP1,-1.07617005288087,0.262333401220313
245,CIRBP,-0.927506442551703,0.0956192369866184
246,NUDCD2,-22.2289143466525,8.85535420315211e-08
247,PFDN1,-2.31494586172496,0.00653107693579347
248,TCEB1,-3.3633865746953,0.0586045468998522
249,RPL30,-0.362549488890245,0.47525874790768
250,SLC39A14,1.42555305029135,0.0776058524167308
251,ITGA2,0.424345917247376,0.409690067001385
252,PGM2,-20.8773623682708,2.76419155282789e-07
253,PRPSAP2,-18.8935517867295,5.51821679203011e-07
254,SEPT7,-0.0649208471882332,0.907663687696062
255,NDUFV2,20.3318911244702,9.55441200312681e-06
256,MRPS25,0.204223087505248,0.760416895913049
257,UBA5,-20.9810967480287,1.15533721547683e-06
258,NAA50,-0.570220865921865,0.281659019899848
259,MRPL22,19.4052367532942,1.25878921070827e-06
260,EIF4G1,-1.26681149531364,0.120432032533031
261,MAP4,-0.722678328118327,0.214594039129422
262,EIF4B,1.06788345096885,0.152478705343777
263,CALD1,1.02898776045912,0.162380494768172
264,NIF3L1,-20.3142081945776,2.29795607206313e-06
265,NACA,1.0365403757198,0.0661251810784657
266,CCNB1,-0.415589780152587,0.429064053416343
267,OGDH,0.442308855621171,0.51356192090521
268,TOP2B,19.1322902383983,2.15094081700491e-07
269,SMC4,-1.60506981668196,0.0581497869113098
270,MYO1B,2.44275056288539,0.00286762481844533
271,SUCLG2,0.901025212951751,0.167854993541336
272,FUBP1,0.726938115125758,0.179439531768041
273,NUP155,3.03963498375268,0.00536882156113357
274,FAM162A,20.1052371135067,4.16914070303828e-06
275,NDUFB9,20.6661873607285,2.05608430099606e-06
276,NCAPH,-0.171839971891082,0.756810021931482
277,THY1,3.88953434645128,0.0015190090197347
278,SSR2,2.95833197429012,0.00187332012021927
279,CLNS1A,-0.78908978908602,0.446971911195614
280,EEF1D,0.679101077380015,0.177442735555186
281,PRMT1,0.102428128746681,0.849592301950769
282,NDUFS8,-0.696185283991092,0.580107406117824
283,NPEPPS,-2.04739409567312,0.0592390973843302
284,GPAA1,20.2392804224911,9.46198806643937e-07
285,FDFT1,-0.476950669057199,0.713618457149078
286,PTPMT1,19.6863460769719,1.81762500307161e-07
287,FAU,0.802526484652521,0.11673409017753
288,DIS3,18.8308150804956,3.04736886915532e-05
289,LSM8,0.454075848359892,0.474277769260337
290,DNAJC2,19.0352913955954,1.6368351642606e-05
291,MLEC,0.679885703239307,0.35410350158899
292,PTMS,-24.0805451020849,6.11457201818588e-08
293,OTUB1,-0.973430379122725,0.303147077879993
294,LIG1,-19.9856932586653,6.17174711745477e-07
295,SLC3A2,3.27518902788477,0.00149230996902357
296,SEC23A,19.4718908051273,3.20899554030675e-07
297,NAP1L1,-1.50989203330133,0.175108491357153
298,TUBA1C,-1.68784781222068,0.0811497623683109
299,GRSF1,1.38391494974476,0.0740690113407402
300,MYO1C,0.722827476352592,0.281972468915409
301,SIPA1,20.2704422466891,8.79497506917606e-07
302,GNS,0.683679171530937,0.357365680318758
303,GLOD4,-21.1589248921344,1.12544869073066e-07
304,POLDIP3;PDIP46,1.44506457447313,0.0888283257537558
305,RANBP1,-2.51439823461219,0.0222884461913431
306,CAD,-1.45636238842654,0.0325250751527834
307,LIMA1,3.03871555452069,0.00310970890158246
308,UBE2N,-1.72094581839837,0.100026122546637
309,SLC25A3,0.864690481877076,0.139808096573928
310,AAAS,19.402888650833,3.60692309859675e-05
311,AK2,-0.0338607568035805,0.956837583567219
312,MYL6,-0.732765625741077,0.204922948961387
313,COPZ1,0.360382892846438,0.508813452225486
314,HNRNPA1,1.53380214627508,0.0211889070164798
315,UBAP2L,21.1714111017095,1.86093104556889e-07
316,MRE11A,0.756725705064049,0.263670409299914
317,IGF2BP2,-1.7750766438518,0.0120013153693398
318,EIF2A,1.31390895585623,0.0366177068601638
319,DDX56,-1.01095117419937,0.249048352820682
320,CPSF6,21.5287769286712,2.10055239177478e-07
321,GSDMD,0.0105936850861355,0.990867024924949
322,API5,-0.286968643597394,0.669672098004166
323,NRD1,-0.592601386095751,0.515782980131624
324,ATP6V1D,-19.4376885211814,2.38642451651301e-06
325,SNW1,-0.0640116058797489,0.907610625820685
326,NUMB,0.669302725200357,0.256564177505483
327,DDX24,18.1866469761681,1.34289012051865e-05
328,PSMA6,-2.06866120990014,0.0438919069190987
329,MRPS22,-0.161390245084984,0.861235384282804
330,CELF1,2.65110522123619,0.00579493396165276
331,SEC24C,-0.899994714700007,0.117316427049073
332,HNRNPH1,3.35956455764141,0.00119004551531371
333,ZYX,-0.54418116305515,0.466262077885171
334,DPM1,21.6802295023215,6.58357850705907e-07
335,NCSTN,19.8485537936517,3.91077417320324e-06
336,HNRNPD,2.99462120760302,0.00133158777029963
337,DLAT,0.420973870630323,0.502434401243848
338,PRPF4B,19.559415489118,9.78101735261755e-06
339,EMC7,1.33052101476079,0.0286013103094902
340,PPP5C,-0.735210716179019,0.345005265687099
341,HADHA,0.167020081535945,0.783803441378771
342,ZC3H14,20.2641388580159,2.32872683035333e-07
343,TMOD3,-0.916724424932074,0.0896983374518292
344,ANP32A,-2.17762560798774,0.165676186369637
345,AKR7A2,-1.41792213071549,0.0695436776181051
346,RNPS1,-1.69520066239192,0.0147723124373161
347,IST1,-20.0181171364418,2.65117657844612e-07
348,H3BN98,2.83665125439532,0.00194079683213455
349,RPS17,0.11490285697273,0.803808590115879
350,HEXA,0.889935397699237,0.278347352859728
351,MVD,-21.1010016578974,3.45661485818057e-07
352,FUS,1.16029230293609,0.072541532835007
353,NDUFB10,-0.618779699404506,0.249473816282375
354,HAGH,-20.754047973199,3.47672848402341e-05
355,HACD3,1.46597131343884,0.0531569269854916
356,DHX30,3.20767556421302,0.00132082966348896
357,PPP1R7,-19.3871183360965,3.75860206737751e-07
358,C7orf50,-1.018225865184,0.153238918129792
359,EBNA1BP2,1.5171277656365,0.0384970444590943
360,SRRT,-0.0994604553200631,0.87288455666051
361,NAGK,-22.0879445973273,0.000114889623206926
362,NT5DC2,18.5057512688696,4.70855192840462e-06
363,RBM34,19.0971200367084,4.97319601981293e-07
364,NSF,0.605407103040449,0.242333521524746
365,SLC25A11,-0.247329324148406,0.75119476743018
366,CEP131,19.4503693928911,3.34496396203408e-06
367,EIF5A;EIF5A2;EIF5AL1,-0.950561107443527,0.23444479519964
368,DHODH,19.9446027048289,1.33715773815841e-06
369,PSMD13,-2.44599571195934,0.121082213259578
370,SRSF2,0.574131921713093,0.235307349282938
371,LUC7L3,20.4801316379417,1.32399057946638e-06
372,PTRH2,1.88803605067078,0.0077179185707388
373,SUMF2,0.42313254853066,0.413842249458605
374,RPL36AL;RPL36A;RPL36A-HNRNPH2,-0.206712694477766,0.696712213298653
375,TBCD,-19.9282053485942,5.82977537806481e-06
376,DCXR,-0.973698083782651,0.0890706279385615
377,CBX1,-1.16197946904875,0.10453990272404
378,ZNF207,-0.743387041377144,0.267683392774286
379,MRPS7,2.99120040523662,0.00311364304123063
380,DDX5,1.96492177905116,0.00951887649479453
381,RPL19,0.41614380416949,0.423479183506201
382,SRSF1,1.31602574306343,0.0387650782773504
383,CHERP,1.89808632384463,0.00867404029763067
384,SCRN2,-20.3454676569091,2.19142020571908e-07
385,SNRPB;SNRPN,1.07494759391057,0.0788188927726724
386,MRPS23,0.678568661659092,0.26765898849903
387,RPL18,2.1226208727491,0.00659881732438362
388,PNPO,-4.47740008275997,0.000863773836000587
389,MYL12A;MYL12B,0.348064785257893,0.501856697553627
390,YES1,0.0515577985017686,0.960019271568777
391,BUB3,0.632114278899607,0.204593310699406
392,CD151,1.06828194823989,0.0612291778388659
393,ALG1,19.8173752652204,1.20157143787865e-06
394,UNC13D,2.26406732616092,0.00881585018249078
395,DNAJC7,0.966931247318108,0.192689263802773
396,HEATR6,1.69422522633335,0.227774140507596
397,LONP1,-0.204940796696082,0.818691625458745
398,RPS15,0.794291071067434,0.468326347417773
399,PRKCSH,-0.201420117606538,0.68425356102315
400,PARK7,-3.49654381354363,0.0107914659512905
401,EIF3G,20.2314478091063,1.15954810982976e-05
402,UBE2S,18.2646960368665,5.77089897269592e-06
403,TXNL1,-0.656284361003589,0.488799297015653
404,EIF3K,-1.09361302625902,0.101207163374648
405,PSME3,-1.66178555452763,0.223221988177437
406,COPE,0.307727094255288,0.496400711218215
407,ETHE1,1.75863921781869,0.0318054956601734
408,SLC1A5,2.0388613238755,0.0118100317510395
409,SH3GL1,-21.7057045990218,1.00283778316264e-07
410,EXOSC5,0.712997985660561,0.490873960849138
411,RPS5,-0.0218373272579093,0.962976642094252
412,TECR,1.23235691958039,0.207226201988593
413,AGPS,1.47810551914256,0.0266632706675696
414,KIF2A,19.4109241347444,1.75127431234845e-07
415,DDX39A,1.51194188621088,0.0324404020846064
416,PSMD11,-1.9784963438553,0.0123871701194098
417,PSMD12,-20.6314839247706,2.75570079339156e-07
418,PGRMC1,0.500353353324602,0.352159450349919
419,DFFA,0.3735384086098,0.715063315699627
420,CLIC1,-2.76561762721711,0.034184187097398
421,EIF3F,0.22263993487304,0.690727038480235
422,IPO5,-3.05439445828443,0.0161200749587142
423,SAP18,0.700194215699824,0.384335387772698
424,DNM1L,-3.00882457185592,0.135350623686555
425,NDUFA4,19.7399182717495,1.70325758405881e-06
426,PSMD14,-0.289435282631985,0.670588330707978
427,PODXL,0.500616225187809,0.413797308105717
428,PPP6C,-1.20849431497162,0.0533955543551907
429,MAN2B1,20.8258616988071,5.29779912472633e-07
430,PDXK,-3.05805169463295,0.0553042354475125
431,SLC9A3R1,0.368679678943181,0.484008404834998
432,TCERG1,1.05607047835788,0.114662984340299
433,PSMA7,-1.73982314889221,0.0483932061049378
434,SCAMP3,-0.194743815430609,0.691780077520651
435,IFIT3,-21.5231506260713,8.9643609424366e-06
436,TIMM23;TIMM23B,20.5786585644734,1.30304922313917e-07
437,HAT1,-0.869862049776824,0.300490680745635
438,UQCRQ,2.84995719208322,0.00612549192896482
439,XPO1,-1.53421368723313,0.0234623613854452
440,PLXNB2,1.76267844346485,0.0522526941678841
441,PFAS,-3.01441734373435,0.124323372384083
442,ARPC1B,0.185225016553719,0.805731831705081
443,ARPC3,-1.04157014432018,0.198936301843262
444,PGRMC2,2.04704752887283,0.0111713045682175
445,SURF4,1.08735240525083,0.0788064524127479
446,SPTLC2,19.0424185739225,4.45467410325356e-07
447,PMM2,-20.2006386896851,3.8044297019611e-07
448,PPM1G,-2.31478467337622,0.0345162291203173
449,EIF3D,-0.225431203989913,0.698957542914182
450,STX7,-1.40362445127082,0.110726963578475
451,MAGEB2,0.954367437871696,0.15873753444406
452,DHX15,1.32955715208976,0.0292071000380322
453,PRPF4,0.150406432084125,0.917520164444803
454,PSMD3,-0.950577661401592,0.221092323213271
455,ZW10,-1.40062756465577,0.0511519182665686
456,SART1,1.37142248462539,0.0338041669560392
457,HNRNPR,1.40262223841879,0.0375030862136059
458,EPB41L2,0.401736202597991,0.571293344559934
459,LAMTOR5,0.272968073826856,0.55813144070661
460,XPOT,-19.6343618553041,1.97221360489522e-06
461,TIMM44,0.376722929405531,0.665746674883767
462,PLRG1,3.40268427334446,0.000610130655195521
463,NDUFA2,-21.2767702690419,2.2065665444525e-07
464,ASNA1,-2.30642072412512,0.012948479335197
465,ACTN4,1.07268596663384,0.0587426920129848
466,NARS,-1.01387465673671,0.293550391624284
467,NUDT21,0.553883504353173,0.434860708573443
468,RRP9,1.33155935608058,0.0758713923316106
469,CALU,0.91281636767237,0.177575962261756
470,TIMM8A,-1.22419209136157,0.134615271370388
471,SMARCA5,3.76191826374547,0.0134084158066543
472,KDM1A,20.5864485496283,2.74146631047451e-06
473,SYNCRIP,0.791017693439901,0.126356186336786
474,PLOD3,2.7527962441017,0.0354668655074603
475,PLIN3,-1.30895360684118,0.324348113375083
476,KPNA6,-0.937959779917431,0.15769762954031
477,SNX2,-1.94205982469856,0.0379638745488414
478,CCDC22,-19.2956755082237,2.1173700636844e-07
479,PQBP1,-0.157847141922506,0.724555089518281
480,DKC1,3.39601840843808,0.0114941272129588
481,EDF1,-0.0906216301382159,0.842910816993533
482,CUTA,-1.88497740038022,0.0155668687231482
483,WDR1,-1.91075122829828,0.0288657163964087
484,CPNE3,-0.155635389090143,0.830917545105209
485,PDCD6,-0.0697795489620496,0.923279571671766
486,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-3.50234287283142,0.00101539167171655
487,H2AFY,1.47533805703319,0.0730548171673519
488,FLNB,1.94026066418078,0.00875658534445905
489,SEC22B,0.862695672097114,0.136547120722195
490,VPS26A,-0.389243163248292,0.446267355045314
491,NDUFB1,20.0280447472966,4.26449200891984e-07
492,PMPCB,-0.442565487047748,0.614349063218185
493,PSIP1,-0.48202895417565,0.370483559032674
494,SRSF10,0.191827998294841,0.854625645291577
495,BANF1,0.799572469472796,0.148285702849245
496,SF3B1,1.50820084834426,0.0780391848457426
497,CSDE1,0.358656259595605,0.490665625308108
498,PRKRA,-0.450826625165341,0.355837889848345
499,NPM3,-0.112188966027869,0.79984234858776
500,ERAL1,0.48219399442646,0.687832499587348
501,SNRNP200,1.02354015867989,0.192408519479344
502,UTP20,18.9381271616661,2.32719251139687e-06
503,EIF3J,-0.865208849605231,0.433427015886136
504,IDH1,-23.6916004152626,8.04241014460346e-08
505,ARL6IP5,21.1845677831382,6.60924611329458e-07
506,DCTN3,-20.9491486146762,6.84049016964607e-06
507,BBOX1,22.0068898577436,9.06178161895132e-07
508,DNAJC8,-2.7724777678245,0.00308899599621442
509,ATP5H,0.155506319536091,0.731460897268279
510,FLOT1,20.598704854151,1.24960396885327e-06
511,ATP5L,0.987207020812285,0.128539098803615
512,GLRX3,-20.6828400607333,1.18210285713249e-06
513,RSL1D1,1.9894425603786,0.0209476406838248
514,SRP72,0.664447958047688,0.174620937460228
515,MTA2,4.08678259829396,0.00354993332739118
516,TOMM70A,2.91115979092083,0.00298944723026281
517,GLS,2.29622924344461,0.00702362830562256
518,MFN2,19.5793644072541,1.46233248381169e-05
519,ZFPL1,0.519119293704872,0.583920256720099
520,NDUFB8,20.8999937785478,1.88069140933287e-07
521,VAPB,-0.122784939682433,0.811461318658114
522,PAPSS2,-21.1203654203795,2.50087084837111e-07
523,SMC2,-1.15311565031709,0.143343089856868
524,LYPLA2,-20.6692387917933,1.31437893395106e-07
525,IPO7,-0.110260501474585,0.876486202863023
526,AHSA1,-2.00164440989312,0.120395666471341
527,ACSL3,0.307264638846721,0.74445322602967
528,AP2A1,1.98415326209501,0.0122839477176303
529,BAG2,-0.0543483921204668,0.918074288038818
530,AIFM1,-0.715539083177788,0.504377570293921
531,BPNT1,-22.5777654601746,1.60833785577599e-07
532,TXNDC12,0.830534581266132,0.189565200905152
533,CLPTM1,18.8807416833259,1.01166240467466e-06
534,TOMM40,21.941167157001,6.41939643282944e-07
535,ACTL6A,-0.796375232336505,0.141995436540667
536,CYB5A,0.443646660934025,0.5667774492286
537,LDHA,-3.02192193592789,0.0107439169439202
538,GLUD1;GLUD2,0.51509741448459,0.390949585487
