,Gene Name,log2(Fold change),P-value
199,NACA,-0.0009302331,0.996563214517631
200,CCNB1,-0.0087664574,0.971212507392546
201,OGDH,-0.1331842106,0.446683208989872
202,SMC4,0.0711663729,0.695508828944246
203,MYO1B,-0.178593825,0.265419507414881
204,SUCLG2,-0.3925890511,0.212740066874096
205,MRPS17;hCG_1984214,-0.1199844217,0.386016362525398
206,FUBP1,0.0949197825,0.456870526789963
207,NUP155,-0.1595161376,0.372388814067426
208,NCAPH,-0.2225112971,0.411822372994594
209,THY1,-1.196322084,0.00971809213590223
210,SSR2,-0.3447242674,0.115738616542491
211,CLNS1A,0.3825183533,0.0403375716374178
212,EEF1D,0.0521203485,0.709932683212241
213,PRMT1,-0.1655884047,0.275924293049813
214,NDUFS8,0.3574023288,0.108290824153467
215,NPEPPS,-0.2149771532,0.2227540231632
216,VKORC1,0.598905231,0.0137806931626817
217,FDFT1,-0.8305913251,0.0671842494920766
218,FAU,-0.3622156077,0.0760725531831398
219,LSM8,-0.5058795421,0.022594379342139
220,TMEM258,-0.1244068331,0.342495455457759
221,MLEC,0.492620625,0.0840470773451872
222,OTUB1,-0.0442359143,0.715771237025147
223,SLC3A2,-0.0849295621,0.487600066187072
224,NAP1L1,-0.0257628753,0.839266121703371
225,TUBA1C,0.1465205569,0.483254204000292
226,GRSF1,-0.1783666838,0.197141681820381
227,MYO1C,0.0778343414,0.820367358685063
228,MAGOHB,-0.117804335,0.465178752898443
229,GNS,-0.4223572045,0.0346103441921759
230,POLDIP3;PDIP46,-0.564556141,0.0858649100356805
231,RANBP1,0.2319949962,0.146229857706098
232,CAD,0.168224703,0.201514896943021
233,LIMA1,0.7262734043,0.10889355944866
234,UBE2N,1.5368868049,0.114250908924984
235,SLC25A3,0.067921372,0.573823215743455
236,PPP1CC,-0.7071532753,0.0512937181660198
237,AK2,0.0461683346,0.729661361325843
238,MYL6,0.0244400569,0.88406691509528
239,COPZ1,-0.2052734342,0.562843080076794
240,HNRNPA1,-0.1278815058,0.437292947462917
241,MRE11A,-0.4889264149,0.216876202802066
242,IGF2BP2,-1.7651947759,0.000366086715910194
243,EIF2A,-0.3248551054,0.311307387613174
244,DDX56,0.2699665053,0.110916051197442
245,GSDMD,-1.1429241009,0.0950855901176779
246,API5,-0.2049715266,0.27338251158
247,NRD1,1.8982330113,0.225859349035272
248,SNW1,-0.1637719137,0.303237979977187
249,NUMB,0.5476900135,0.0126995566685613
250,PSMA6,-0.0571361829,0.707835961949122
251,MRPS22,0.1514839657,0.5605742299532
252,CELF1,-0.2280755405,0.206529088549906
253,SEC24C,-0.5554494086,0.00856844980213608
254,HNRNPH1,-0.1994283837,0.275578551979455
255,ZYX,0.3093097066,0.34058019700992
256,HNRNPD,-0.0347326221,0.771658882737914
257,DLAT,0.1553933207,0.345344391817747
258,EMC7,-0.3367543002,0.0650560857533524
259,PPP5C,-1.1021865447,0.0937487402341362
260,HADHA,0.0499802098,0.71206238056174
261,TMOD3,0.7127487602,0.0365189964971003
262,ANP32A,0.7015877534,0.0400088759099232
263,RNPS1,0.5471403831,0.145425495393384
264,H3BN98,0.2988850599,0.292278998269991
265,RPS17,0.0261733792,0.864857571448638
266,HEXA,-0.4804680279,0.0480685549597716
267,FUS,0.0112481128,0.959445934589247
268,NDUFB10,-0.0719448698,0.613751756158541
269,HACD3,0.0242445208,0.844944262487677
270,DHX30,0.1894512324,0.242795334091171
271,PDIA3,-0.0527864211,0.683138921628202
272,C7orf50,-2.3274846572,0.000182727731275836
273,EBNA1BP2,0.3084663601,0.0606806883614845
274,SRRT,-0.1285140528,0.52553216349373
275,NSF,-0.4428309119,0.108424131939181
276,SLC25A11,-0.2494528747,0.163300657810921
277,EIF5A;EIF5A2;EIF5AL1,-0.2899868985,0.0548023779689893
278,PSMD13,-0.1564678452,0.393396534357813
279,SRSF2,-0.1062495618,0.422691293843459
280,PTRH2,-0.1843140645,0.229620008844394
281,SUMF2,-0.1442938929,0.476833030898873
282,APOL2,-0.5724692123,0.420765399924318
283,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.1567512451,0.225994137914728
284,DCXR,0.1835713931,0.186722698398321
285,CBX1,-0.2148993645,0.122883938686896
286,ZNF207,0.2588284122,0.244732041074891
287,MRPS7,-0.2489191777,0.22302390244208
288,DDX5,-0.3555607781,0.0904162796865288
289,RPL19,-0.0360472299,0.810500318503736
290,SRSF1,-0.0504704211,0.690225671408811
291,CHERP,0.327475894,0.0634313753053721
292,SNRPB;SNRPN,-0.1280229682,0.333359441036971
293,MRPS23,0.0089587417,0.952349154667116
294,RPL18,0.2653129076,0.0806266856276474
295,PNPO,0.1432375567,0.371006628990922
296,MYL12A;MYL12B,0.2383786438,0.156305104571431
297,YES1,-0.7391450783,0.00928996719144975
298,BUB3,-0.3996468976,0.0389104254378452
299,CD151,-1.5055527787,0.000850385838252899
300,UNC13D,0.191474235,0.330598334167916
301,DNAJC7,-0.2844356393,0.0707629234022572
302,KATNAL2,-0.1731943726,0.255624021133871
303,HEATR6,-0.8316033651,0.354469799040534
304,LONP1,-0.2341571168,0.207137513513689
305,RPS15,0.3902940559,0.0279567428769886
306,PRKCSH,0.2659461336,0.0743896136609025
307,PARK7,-0.3628493142,0.028696503299398
308,EIF1,0.240032938,0.150702087817955
309,U2AF2,-0.0418627135,0.817390259623134
310,TXNL1,-0.0626076594,0.65133145216004
311,EIF3K,0.0518402436,0.729656635873309
312,PSME3,0.0366493542,0.844747424939893
313,COPE,0.1862558776,0.638204592090564
314,ETHE1,0.0713978066,0.745816635217199
315,SLC1A5,0.3575125549,0.0504777949874937
316,AP2S1,-0.5377859886,0.0295130285108285
317,HNRNPM,0.1279172336,0.558664546828832
318,EXOSC5,0.1796076189,0.405478223552602
319,RPS5,0.288946584,0.0765279598299571
320,TECR,-0.7030260373,0.0101721520547991
321,AGPS,-0.1075607259,0.467874289023423
322,DDX39A,0.2577890519,0.148386111438036
323,PSMD11,-0.1374410162,0.393511700825142
324,PGRMC1,-0.295997927,0.103759850809762
325,DFFA,0.0016525376,0.990186233243698
326,CLIC1,0.2061370811,0.388028982782487
327,EIF3F,-0.1732287806,0.476638954524911
328,IPO5,0.3000838899,0.0549839080034168
329,SAP18,0.7210531321,0.315744218802
330,DNM1L,0.0804285312,0.616833209538133
331,PSMD14,-0.0385382589,0.78865342058917
332,PODXL,-0.4764937058,0.120914743352293
333,PPP6C,0.0373224205,0.764705862683713
334,PDXK,0.0490609105,0.819693629560942
335,SLC9A3R1,0.0376592723,0.772931562358339
336,TCERG1,-0.9543254201,0.0581483799726298
337,PSMA7,-0.2222101909,0.145280738131971
338,SCAMP3,-0.5743299481,0.0337768967828208
339,HAT1,-0.1501822818,0.378239129516181
340,UQCRQ,0.0026719344,0.99191663225027
341,XPO1,-0.0504080785,0.878267968234978
342,PLXNB2,-0.2931661107,0.103789601110811
343,PFAS,0.311957843,0.244266217256353
344,ARPC1B,-0.1171146448,0.428200583705345
345,ARPC3,-0.0913193727,0.595637922238935
346,PGRMC2,-0.0186605533,0.900169830238145
347,SURF4,0.0261844427,0.857311826873763
348,PPM1G,0.1732138957,0.587417017894418
349,EIF3D,0.275321376,0.136726723014175
350,STX7,0.4032778664,0.194030003535182
351,MAGEB2,-0.072759733,0.590668628470289
352,DHX15,-0.0140815825,0.928732355394851
353,PRPF4,-1.8469065386,0.000351407514335857
354,PSMD3,0.2750322546,0.292638534145368
355,ZW10,0.0285328208,0.868821856776676
356,SART1,-0.1576288278,0.22079980131839
357,HNRNPR,-0.1105127894,0.438831318351732
358,EPB41L2,0.5047810005,0.00999012976779162
359,LAMTOR5,-0.744275902,0.0152109670857558
360,TIMM44,0.6360058056,0.183769226791397
361,PLRG1,-0.0543352947,0.689749791766816
362,ASNA1,-0.0602564721,0.69286239500811
363,ACTN4,0.0417706778,0.724167076323045
364,NARS,0.0216486292,0.91136490731286
365,NUDT21,-0.5802478006,0.00840325896351584
366,RRP9,-0.148918873,0.30399755486958
367,CALU,-0.0726385504,0.612639952709556
368,TIMM8A,0.2940955782,0.323054837512656
369,SMARCA5,-0.174865307,0.41853718070514
370,SYNCRIP,0.1980915783,0.196863320097015
371,PLOD3,0.1525765055,0.373190296324376
372,PLIN3,0.0189092877,0.880387701015992
373,KPNA6,-1.1632951894,0.335308798419464
374,SNX2,-0.2386409832,0.123831989747134
375,PQBP1,0.3479828137,0.037349599536983
376,DKC1,0.0587413249,0.639002460673983
377,EDF1,-0.1444972935,0.261856258262278
378,CUTA,0.3239437338,0.252832897887705
379,WDR1,0.0160706241,0.896222276901108
380,CPNE3,-0.105386551,0.404290009829726
381,NDUFS2,0.1001649439,0.519094082244187
382,PDCD6,-0.0160145584,0.892632653356604
383,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.44124825560000003,0.0179092160690121
384,H2AFY,-0.1863326295,0.266288289980765
385,FLNB,0.5331542904,0.0227292660495594
386,SEC22B,-0.0138235195,0.920992381170145
387,VPS26A,-0.2067318717,0.309601729727009
388,PMPCB,-0.0421619685,0.792387938829106
389,PSIP1,-0.8691025309,0.11701136227273
390,SRSF10,0.3985296833,0.0353616347140757
391,BANF1,-0.2044734114,0.138655409989329
392,SF3B1,0.1235513938,0.333694875650731
393,CSDE1,-0.4356937454,0.0824943312821757
394,PRKRA,-0.004200155,0.980865365638781
395,NPM3,0.2832402442,0.233019311820823
396,ERAL1,0.6818270989,0.0644606322819074
397,SNRNP200,-0.0720476249,0.666183560187793
398,EIF3J,0.5893037825,0.0442948468131024
399,DNAJC8,-0.4066525454,0.0269086192293043
400,ATP5H,-0.1382048122,0.303502077982013
401,ATP5L,-0.0045827232,0.975775084374708
402,RSL1D1,0.0285325311,0.838485029657017
403,SRP72,-0.7047420516,0.015408279289108
404,MTA2,-0.2603138888,0.131646978339903
405,TOMM70A,0.2221010457,0.178390572406471
406,GLS,-0.5338094845,0.0783687892432469
407,ZFPL1,-0.4658171742,0.0277959456933828
408,VAPB,-0.2547573616,0.582323228073608
409,SMC2,-0.2541894491,0.273499449552057
410,IPO7,0.2272791578,0.351989009648013
411,AHSA1,-0.1926071304,0.350856249348925
412,ACSL3,0.1659158841,0.53949478452645
413,AP2A1,0.0093053954,0.952094027249388
414,BAG2,-0.0153685675,0.92326031534994
415,AIFM1,0.3209430734,0.23190985806292
416,TXNDC12,0.3628807337,0.235608325751673
417,ACTL6A,-0.9709600741,0.0366957233013479
418,CYB5A,-0.0901485442,0.712802344080235
419,LDHA,-0.0298879081,0.837616299442877
420,GLUD1;GLUD2,0.0771671314,0.523518101205757
421,CYB5R3,-0.0471576932,0.779334354654341
422,MT-CO2,0.24975043,0.467939587397366
423,SOD1,-0.0914816052,0.641107973526824
424,PNP,-0.171139262,0.581764741273297
425,HPRT1,0.2235021786,0.250301254101372
426,GOT2,0.0138379379,0.913167775502345
427,PGK1,0.0090109525,0.939179766354567
428,NRAS,-1.3836481489,0.00078285707060524
429,LMNA,-0.2344768626,0.119801445176849
430,TFRC,0.1300217543,0.532595198096532
431,CAT,-0.1966010306,0.368312972499543
432,GBA,-0.59240719,0.0127237510465251
433,ALDOA,-0.2519016384,0.0882508576775331
434,ANXA1,-0.2309252956,0.166615246302755
435,SOD2,-0.566165701,0.016029906369043
436,OAT,0.0500457599,0.736491841560314
437,TUBB4A,-0.4562000943,0.10516637879103
438,GAPDH,-0.1462965365,0.255362392049847
439,HSPB1,-0.0223229816,0.908091212638064
440,TYMS,-0.7954798082,0.00298175147956809
441,RPN1,-0.1569368422,0.234421774501576
442,RPN2,0.0743686095,0.549802041785784
443,GNAI2,-0.3988005194,0.0219237639963407
444,ATP1A1,-0.0791100807,0.57215398335897
445,ATP1B1,0.1197074968,0.657720268258743
446,ALDH2,0.3715068228,0.0653973903704698
447,SLC25A5,-0.1528764821,0.232519086988569
448,EIF2S1,-0.1176739597,0.438316007248946
449,RPLP1,-0.0929636855,0.447702743055918
450,RPLP2,-0.0422975309,0.766980678591755
451,RPLP0;RPLP0P6,0.0173107437,0.883089533951603
452,SSB,-0.2177207305,0.13956629265336
453,ITGB1,0.0597378249,0.625250363175876
454,KRT18,-0.4598393453,0.0303689510497637
455,CDK1;CDC2,0.0557411342,0.660551483920502
456,ATP5B,-0.0762437959,0.53724476183024
457,ENO1,-0.1254065141,0.34183507835112
458,PYGL,-1.2033095461,0.181253010964417
459,GPI,0.4793533119,0.167364335004073
460,NPM1,0.0274161101,0.863912034864736
461,LDHB,-0.2072816385,0.16947856736618
462,P4HB,-0.2064157458,0.146694172888745
463,ANXA2;ANXA2P2,-0.236342002,0.151745624754613
464,CAPN1,0.019492123,0.949947105656574
465,TUBB,-0.1944724588,0.155056308348685
466,PSAP,-0.503481787,0.300665974832888
467,PFN1,-0.1873909567,0.17739511816287
468,EPRS,0.1970002577,0.212636992398265
469,CTSB,-1.0922891136,0.00424505116221048
470,HSP90AA1,-0.0363822975,0.825756592903591
471,UQCRH,0.0092309001,0.937622539576831
472,FH,0.0591429419,0.709860009388958
473,ANXA6,-0.068336753,0.685238185564035
474,RHOC;RHOA,0.1951397046,0.153463156669382
475,HSP90AB1,-0.0381039766,0.753018216015274
476,ASNS,0.2889745732,0.17799603627328
477,PDHA1,0.0423717342,0.738747523703758
478,CYC1,-0.0213236992,0.856348663508428
479,MFI2,-0.1943211147,0.26169792961254
480,MYL3;MYL1,0.1692752191,0.379304669652634
481,SNRNP70,-0.2899512359,0.168843051442307
482,VIM,0.1109846885,0.407872734767404
483,ANXA5,0.0756414309,0.617945387143202
484,GSTP1,0.3010996581,0.161808145623572
485,SNRPC,0.0366167617,0.852300787772867
486,LGALS1,-0.0029612879,0.983626259064224
487,HMGB1,0.1074640557,0.538317624835656
488,CLTA,-0.1763840292,0.200338408246934
489,ANXA4,-0.0526935803,0.803794084142092
490,DLD,-0.1516442026,0.443384081577873
491,SNRPA1,-0.1103200931,0.646076814687573
492,COX6C,1.3076920307,0.00107863840225348
493,PARP1,-0.1146715253,0.366269611163944
494,H2AFV;H2AFZ,-0.1172583532,0.483705103442089
495,UQCRFS1;UQCRFS1P1,-0.4159109984,0.203271286502141
496,U2AF1,-0.1700797074,0.241586183012537
497,CALM2;CALM3;CALM1,-0.423737863,0.0202609597802201
498,TUBA3E,0.1446521929,0.472227500674848
499,FDX1,-0.4594725989,0.0361784064332316
500,GAA,-0.4188482744,0.0678854702483107
501,HIST1H1E;HIST1H1D,-0.2972040253,0.105390360992344
502,TXN,-0.1630976763,0.431474099212898
503,COX5B,0.7605464447,0.0026898795189782
504,HSPD1,0.1644969005,0.244508696473125
505,HSPA5,0.1238797937,0.319376252225496
506,HSPA8,0.0417556229,0.777998030732054
507,SLC2A1,0.2661821283,0.247777411216054
508,PDHB,-0.0505662279,0.748802594847068
509,RALB;RALA,-0.0506321076,0.717683199884757
510,LAMP1,-0.4423170216,0.0196917465470977
511,TOP2A,0.094521455,0.66356835870698
512,G6PD,-0.3369976997,0.170195799766953
513,PABPC1,-0.1499275393,0.454091238053837
514,PCNA,-0.0604197534,0.70457856392781
515,COX6A1,0.3849847973,0.264148569758846
516,HARS,0.2938255807,0.248883628972693
517,SLC25A4,-0.2889661496,0.344097151206872
518,SLC25A6,-0.3125530972,0.0451210609256432
519,IMPDH2,0.3341821287,0.0627449714137288
520,TPR,0.0182821166,0.881068073131108
521,CKMT1A;CKMT1B,0.1813371533,0.254942052975484
522,ACTN1,-0.0414941474,0.770003564464237
523,XRCC6,-0.0365219362,0.762655463004786
524,XRCC5,-0.1045238785,0.537929878036384
525,COX4I1,0.4291526933,0.077876388126869
526,RNH1,0.1514356049,0.397813552981279
527,EEF2,0.1396381553,0.352865448601489
528,PDIA4,0.062859765,0.768196052229633
529,ETFA,-0.2174231907,0.242922535612951
530,PRKAR2A,0.5308833605,0.131998541849968
531,MTHFD2,0.3704568915,0.0646963446206034
532,MIF,-0.1251967787,0.377712445044706
533,AKR1A1,0.0162758751,0.936315350305498
534,PKM,-0.2076447814,0.162870014638292
535,HSP90B1,0.0352324416,0.774181415864808
536,COX6B1,0.3972445305,0.0311003619832797
537,HNRNPL,-0.1656904988,0.208237239666013
538,DARS,-0.1106691609,0.426153331523856
539,AKR1B1,-0.4831781722,0.0113407850142983
540,EZR,-0.1909677902,0.246800094295893
541,RPS2,-0.0940442288,0.452133525216344
542,CD44,0.1199955813,0.651766151403207
543,HIST1H1C,-0.00368858,0.983130047191755
544,ATP2A2,-0.0995125782,0.585472604577351
545,STMN1,-0.0386058921,0.843054108195632
546,HSPA6;HSPA7,0.2004387861,0.1498751485667
547,HMGA1,0.2473615489,0.261160510062939
548,GOT1,0.3487732347,0.0613854102629274
549,CAPN2,0.2820488574,0.431446499356427
550,TCP1,0.158227747,0.221313381171418
551,PTPN1,-0.2426377624,0.11519305644381
552,RPL35A,-0.0873895338,0.656262702397158
553,RPL7,0.0962454769,0.560319299836263
554,VCL,0.8372536684,0.0740199872177098
555,SON,-0.231602989,0.166054204150419
556,PGAM1,0.016471472,0.899735582498959
557,RCC1,0.323989989,0.0528065912542077
558,NCL,0.1465722508,0.345675926849781
559,HK1,-0.1447229262,0.379838140886226
560,CSNK2A2,-0.3655155763,0.102956860720614
561,EIF2S2,0.6933583541,0.0105347311734533
562,ANXA7,0.0253411835,0.864076992080509
563,BTF3,-0.259294458,0.124458910721002
564,RAB6A;RAB6B,-0.1103210418,0.538978818639133
565,PSMB1,0.1214287432,0.509070300283023
566,M6PR,0.0131666497,0.927303015741077
567,COX5A,-0.1701240045,0.326207566836718
568,LMNB1,-0.2092591041,0.158438605739717
569,ATP6V1B2,-0.4237792825,0.0158349777811034
570,ATP6V1C1,-2.8941968127,0.0379807506580956
571,VDAC1,0.1587274692,0.232458551799893
572,SDHB,0.0636203606,0.811030421332718
573,TGM2,0.200331659,0.166449521769754
574,FBL,0.0702455747,0.656038773135589
575,GART,0.1628181586,0.337412527638591
576,PAICS,0.2440193937,0.113170487054851
577,SCP2,0.1275780811,0.366894858245359
578,UBA1,-0.1277210811,0.34484707423451
579,FDXR,0.17318703,0.579261127498421
580,HNRNPA2B1,-0.1243198303,0.352506726939346
581,UQCRC2,0.1935285809,0.224772810754579
582,ITGA6,1.6130733115,0.000439221438098653
