,Bait,Prey Gene,Saint Score,log2FC
255,WDR61,LYPLA2,0.0,-4.059
256,WDR61,PIH1D1,0.0,-2.943
257,WDR61,NOSIP,0.0,-1.599
258,WDR61,MAGED2,0.0,-4.322
259,WDR61,UBC,0.0,0.411
260,WDR61,ELP4,0.0,-3.184
261,WDR61,ST13,0.0,-1.0
262,WDR61,CD2AP,0.0,-2.644
263,WDR61,UBAP2,0.0,-5.644
264,WDR61,PCBP2,0.0,-2.0
265,WDR61,PCBP1,0.0,-2.474
266,WDR61,ZBTB33,0.0,-1.396
267,WDR61,IFT74,0.0,-3.644
268,WDR61,PLEC,0.0,-5.644
269,WDR61,C11ORF49,0.0,0.465
270,WDR61,HNRNPH3,0.03,0.411
271,WDR61,ATP5B,0.0,-2.556
272,WDR61,NES,0.0,-5.644
273,WDR61,TBC1D8,0.0,-5.644
274,WDR61,TBK1,0.05,1.0
275,WDR61,HSP90AB2P,0.02,0.585
276,WDR61,PFDN2,1.0,2.807
277,WDR61,PFDN5,1.0,7.129
278,WDR61,PFDN6,1.0,7.129
279,WDR61,WWOX,0.0,-2.943
280,WDR61,PDCL,0.0,-2.0
281,WDR61,TXNL1,0.07,1.0
282,WDR61,ACTN1,0.0,-5.059
283,WDR61,EZR,0.0,-3.322
284,WDR61,FKBP4,0.0,0.287
285,WDR61,SRSF11,0.0,-2.737
286,WDR61,NOB1,0.0,0.642
287,WDR61,PCCA,0.0,-0.358
288,WDR61,WIPI2,0.0,-2.556
289,WDR61,WIPI1,0.0,-5.059
290,WDR61,SNAP23,0.0,-4.644
291,WDR61,IFIT5,0.0,-2.396
292,WDR61,CCT8,1.0,1.824
293,WDR61,CCT2,1.0,3.781
294,WDR61,CCT4,0.21,2.322
295,WDR61,CCT5,1.0,4.392
296,WDR61,PDLIM4,0.0,-1.322
297,WDR61,PDLIM5,0.0,-2.322
298,WDR61,MCCC1,0.0,-0.474
299,WDR61,SPDL1,0.0,-1.0
300,WDR61,PDE6C,0.36,3.322
301,WDR61,FLNA,1.0,5.048
302,WDR61,FLNC,0.0,-2.837
303,WDR61,EIF4A1,0.0,-3.644
304,WDR61,KRT18,0.0,-2.12
305,WDR61,GIGYF2,0.0,-3.059
306,WDR61,SAP30BP,0.0,-2.737
307,WDR61,OSCP1,0.05,1.585
308,WDR61,ABCA2,0.0,0.0
309,WDR61,PSMD8,0.0,-5.059
310,WDR61,PSMD4,0.0,-3.474
311,WDR61,PSMD1,0.0,-2.474
312,WDR61,PSMD2,0.0,-3.059
313,WDR61,CPSF6,0.0,-5.644
314,WDR61,CPSF3,0.0,-2.396
315,WDR61,CNOT1,0.0,-3.322
316,WDR61,RTN4,0.0,-2.943
317,WDR61,HGS,0.0,-1.737
318,WDR61,IPO7,0.0,-3.059
319,WDR61,NCK1,0.0,-3.184
320,WDR61,TUBA3E,0.0,-1.599
321,WDR61,RAN,0.0,-3.644
322,WDR61,H2BFM,0.0,0.0
323,WDR61,ARID1A,0.0,0.084
324,WDR61,VIM,0.0,-2.943
325,WDR61,SNX2,0.0,-5.059
326,WDR61,SNX1,0.0,-2.837
327,WDR61,MKL2,0.0,-1.396
328,WDR61,PKM,0.0,-1.322
329,WDR61,EIF4H,0.0,-2.837
330,WDR61,EIF4B,0.0,-2.059
331,WDR61,HIST3H3,0.0,-0.494
332,WDR61,TUBB,0.0,-1.737
333,WDR61,PGAM1,0.0,-3.322
334,WDR61,LCP1,0.0,-6.644
335,WDR61,DNMBP,0.0,-6.644
336,WDR61,SND1,0.0,-5.644
337,WDR61,PDCD5,0.0,0.111
338,WDR61,TCF20,0.0,-5.059
339,WDR61,DVL2,0.0,-3.322
340,WDR61,INTS8,0.0,-1.0
341,WDR61,WARS,0.0,-5.059
342,WDR61,SLK,0.0,-6.644
343,WDR61,NSFL1C,0.0,-4.322
344,WDR61,TAGLN2,0.0,-1.556
345,WDR61,CNN3,0.0,-5.644
346,WDR61,NCAPH,0.0,-5.059
347,WDR61,NCAPG,0.0,-3.474
348,WDR61,SEPTIN-7,0.0,-4.322
349,WDR61,SEPTIN-9,0.0,-3.059
350,WDR61,CRK,0.0,-1.396
351,WDR61,EIF5B,0.0,-6.644
352,WDR61,EIF5A,0.0,-2.737
353,WDR61,NONO,0.0,-4.644
354,WDR61,PC,0.0,-0.074
355,WDR61,SMARCAD1,0.0,-1.599
356,WDR61,RPAP3,0.0,-2.322
357,WDR61,STK38,0.0,-3.059
358,WDR61,FBL,0.0,-1.0
359,WDR61,STAT3,0.0,-4.322
360,WDR61,STAT1,0.0,-3.474
361,WDR61,IGBP1,0.0,-4.059
362,WDR61,SRP68,0.0,-3.322
363,WDR61,GABPA,0.0,-4.322
364,WDR61,MAP4,0.0,-3.644
365,WDR61,PTPN23,0.0,-6.644
366,WDR61,HSPB1,0.0,-3.474
367,WDR61,MTR,0.0,-2.322
368,WDR61,NUMB,0.0,-5.059
369,WDR61,CKAP5,0.0,-4.644
370,WDR61,ERBB2IP,0.0,-5.059
371,WDR61,GNB2L1,0.49,2.807
372,WDR61,LDHA,0.0,-1.889
373,WDR61,XRN1,0.0,-3.184
374,WDR61,PABPC1,0.0,-3.059
375,WDR61,DCP1B,0.0,-3.644
376,WDR61,DCP1A,0.0,-3.059
377,WDR61,PREX1,0.06,1.322
378,WDR61,TUBA1C,0.0,-1.943
379,WDR61,TUBA1B,0.0,-2.12
380,WDR61,SNRPN,0.0,-2.556
381,WDR61,HNRNPK,0.0,-3.644
382,WDR61,FASN,0.0,-1.69
383,WDR61,HNRNPM,0.0,-5.644
384,WDR61,HNRNPF,0.0,-3.322
385,WDR61,HDLBP,0.0,-6.644
386,WDR61,EEF1B2,0.0,-4.059
387,WDR61,STAU1,0.0,-5.059
388,WDR61,DICER1,0.0,-4.644
389,WDR61,HSP90AA1,0.0,-2.556
390,WDR61,CACYBP,0.0,-2.644
391,WDR61,LDHB,0.0,-2.556
392,WDR61,LUZP1,0.0,-6.644
393,WDR61,CFL1,0.0,-1.358
394,WDR61,DNM1L,0.0,-6.644
395,WDR61,SPATA5,0.0,-2.556
