,Gene Name,log2(Fold change),P-value
70,DHCR24,21.7312166725604,4.05194273266424e-07
71,CUL2,-19.411575063002,9.64836362619339e-08
72,ADSL,-3.33570123796552,0.000396986232193684
73,TMED7;TMED7-TICAM2,3.03486560438615,0.000900176042564481
74,NAA15,-1.7705969379718,0.00430090471883328
75,SRSF7,3.56152123576517,0.00141124476966351
76,FIP1L1,21.6018059366165,7.98896716177256e-08
77,DAD1,22.0919117345763,5.58106974679151e-08
78,TPT1,-0.469893663188252,0.504972210660054
79,PWP2,2.60183683510713,0.0065061551547987
80,SET,-0.312745414230445,0.587444589664232
81,RPSA,-0.0726687085013396,0.804956622022378
82,HTRA2,0.881072636078056,0.0723543021433721
83,DDX46,-0.505544495765527,0.215365243642299
84,PACSIN3,21.3553691524122,6.40353630138646e-08
85,CHD4,2.0891789074175,0.00681214216630888
86,CD276,20.7113034957917,8.38307596990661e-08
87,CAPNS1,-0.657242754803999,0.28329235024514
88,DDOST,1.52391781863773,0.00640388528087407
89,SLC25A22;SLC25A18,20.2197521019271,1.66798555754802e-07
90,DNM1;DNM2,-0.890212606234922,0.31509085882023
91,DIAPH1,-21.1743291516163,8.2153022744716e-08
92,HSPA1A;HSPA1B,-0.934127512780943,0.0357830383508776
93,PSMB9,-21.6163718361947,6.15457493637989e-08
94,SCRIB,2.94142226984866,0.00446962264016215
95,SMARCB1,22.1065377886108,6.4310045737461e-08
96,PUF60,2.99486888449096,0.000294234319740543
97,PON2,21.8333950569889,5.681455992946e-07
98,MATR3,1.01032786023387,0.0305017075090652
99,CLN6,20.4270251742082,3.2708171535454e-05
100,PACSIN2,-1.2159528629706,0.0742962631152732
101,SPATA20,19.9351247472274,1.05579563031344e-07
102,GATAD2B,20.6771930954537,1.36654987935496e-06
103,GNL1,-20.4254718997464,1.26390679259443e-07
104,HLA-A,0.613573848941108,0.111590313743628
105,PSMB8;PSM8,-21.0753422991432,1.03772734501007e-07
106,QIL1,18.7189335522699,2.2105165365025e-05
107,ALDH7A1,-0.0850245110535575,0.807960610806237
108,ASAH1,21.3838381667855,1.95490545553186e-07
109,MAP2K2;MAP2K1,-0.302984372772457,0.70726584291441
110,CTSD,0.933658382329774,0.0621140893946938
111,DPY19L1,20.3009363338385,2.49605004018977e-05
112,MVK,-20.6701387342019,3.20486933042735e-07
113,DPYSL2,-1.20441351590603,0.139429401381325
114,MAPK15,1.16992352652207,0.592043590733003
115,SFXN3,-0.246599149226913,0.592051212553675
116,GOSR2,19.4366824469468,1.2290932757075e-06
117,ERGIC3,19.8566838432272,3.38941103591719e-06
118,POLR2B,0.508804147840685,0.235189374408656
119,SCARB2,0.0649113937942367,0.908632429554769
120,TCEA1,-2.79896695387679,0.00135980344847799
121,DDX17,1.33832100249224,0.00849758173889428
122,GCSH,1.84780052638898,0.0145716417103113
123,PHGDH,-1.39480464452394,0.0204103094681063
124,PPT1,1.96690073414537,0.00256511590875641
125,CAMK2B;CAMK2G,-0.0647793959168936,0.920067516154532
126,OPA1,2.06667377797857,0.00207520264547768
127,CD9,0.751889294634871,0.167875278748833
128,SMARCE1,2.37966952508215,0.0240523050754259
129,CTNNB1,1.38054341495596,0.0480980428058393
130,POLR1C,-0.43314842204693,0.200963044385586
131,TBCE,-19.7985403351323,1.45044310545403e-05
132,RDX,20.2722158277849,2.89418232947447e-05
133,TPM4,-0.623475222570718,0.364889474628796
134,ADNP,20.918635047326,7.14456996167019e-06
135,PRPS1;PRPS1L1,-1.82098066385518,0.00752207125030922
136,DDX3X;DDX3Y,0.928188697318944,0.0718038499344465
137,RPS14,-0.11093740933234,0.769814571366625
138,RPS24,0.244272121153337,0.424046549163085
139,CUX1;CUX2,18.9603603722862,6.36619003171776e-06
140,PFKM,-2.56359881285488,0.00059917020019658
141,HSD17B4,1.88753327647881,0.00233686492626
142,CSNK2A1;CSNK2A3,0.445141088235264,0.294656299274
143,RPL15,-1.34520002957681,0.00701637792511722
144,SEC23B,-1.44764635617841,0.0313696714210901
145,TPP1,0.352041618112228,0.486417028648639
146,EEF1A2,-0.923970462190606,0.0324037714459232
147,CD59,-0.729756176744942,0.266539787593336
148,KIF23,21.9719072681918,4.08092010749011e-06
149,NDUFA6,2.27747456150072,0.00253186016058318
150,MTHFD1,-1.89160299935821,0.00421979290108839
151,CTPS1,-1.51160122843614,0.0126960363015512
152,LRPAP1,20.7622097925566,8.76878799988872e-08
153,SSR1,22.7468452012023,5.20009392788752e-08
154,COPA,-0.0737043541854803,0.831237516908185
155,AGK,21.2277365657562,9.91140610941686e-08
156,MCM4,-0.261088647431382,0.440395784981938
157,RPL29,0.000802703210755595,0.998360836807898
158,ABCD3,0.882308839861771,0.531307624769132
159,THRAP3,0.927122760556248,0.0384417110007667
160,AMDHD2,-22.0321776729789,4.94494631435769e-07
161,NHP2L1,1.86700105517537,0.0100532556551101
162,GLA,0.88462060067862,0.23576442872889
163,MYADM,20.2665043753938,1.17055575525626e-06
164,DEK,0.743918110695951,0.313937316765692
165,EBP,1.90343944832447,0.0123696130941659
166,PGM3,-20.2690212343121,9.71907984020499e-08
167,CLUH,-1.93873524492854,0.0897453756144425
168,FKBP2,1.21664713732303,0.0272765529626182
169,PREP,-19.7857575648117,1.15810617736006e-07
170,S100A2,1.60922293686227,0.00551356072922259
171,SRSF6,1.00271705027673,0.0434935533055923
172,SAE1,-21.8362803508026,3.56649303917035e-07
173,AMPD2,-1.23291809947252,0.171563745314866
174,SPCS1,20.7052869806209,7.95008507721492e-08
175,SACM1L,0.553460077610357,0.466873033749616
176,MRPL2,1.79287095574997,0.0167953506445534
177,CTNND1,3.24418068880326,0.000869811333216003
178,STAT1,-1.00090236329297,0.12552162152145
179,USP7,1.58025567559443,0.00382508615351308
180,UBA6,-21.5754105131419,6.40784862705464e-08
181,ILVBL,2.62032290559321,0.0471986403548351
182,ACO2,1.6404234902972,0.00736669357925536
183,STMN1,-2.50510428156495,0.00402618317618066
184,VPS37C,21.9148496334382,7.66524435408508e-08
185,PGP,-21.7902699821237,6.15486234841144e-08
186,HCFC1,1.46481698314756,0.0231933717635377
187,NUDT5,-1.60000906579277,0.0214151963054322
188,SMCHD1,21.6370469268912,3.37859791311552e-07
189,USP14,-2.20192933607655,0.0803706079168834
190,RNPEP,-3.53033169747366,0.00291957538949813
191,TP53BP1,21.1873251115797,7.28645605733209e-08
192,CRYZ,-0.635960605164669,0.143684590754617
193,ATP6AP1,18.9686364920724,8.3885289596009e-06
194,MANF,2.43766118599702,0.000945470191061748
195,RPL23A,0.711933861949621,0.0666877040466377
196,SNRPG;SNRPGP15,0.695538197520083,0.576313106428754
197,SRRM1,20.8898085276268,9.9912180497182e-08
198,EIF3L,-0.267356373358531,0.461625237485515
199,APOBEC3B,21.5691883858969,4.3441057731553e-07
200,EWSR1,21.9449593544147,3.81583980465545e-06
201,CPNE1,-1.47686945422796,0.126006696723444
202,MPST,-1.03365659265666,0.04393752007336
203,MCM5,0.213218746922337,0.562178605135697
204,PSMD10,0.0131407586603594,0.978828312464927
205,MRPL43,-0.634361719928094,0.253981671453862
206,EXOSC1,1.31890745151625,0.0260910250328693
207,PABPC4,1.35514440702598,0.00732268551797334
208,SOAT1,1.7769160743745,0.00778172099912207
209,HNRNPC,0.327993592197309,0.418314159909267
210,CNN2,-1.3519715142013,0.0574735453087927
211,COPS2,-0.101627948096297,0.903157301584616
212,ERBB2IP,19.3297325699773,1.74577643364941e-06
213,CS,0.93910639551089,0.0417782481586903
214,SLC25A10,0.906761688548894,0.0809338774018722
215,NQO1,-22.6927449879256,5.50617222176497e-08
216,SEC61A1;SEC61A2,22.395946423099,1.36132622576628e-07
217,ANXA8L2;ANXA8;ANXA8L1,20.594309591567,8.13256787610778e-08
218,NME7,-20.651789768494,1.42439209096108e-07
219,FXR1,-1.14034908057462,0.0191101793096714
220,DERL1,2.18154874088857,0.00145693493148634
221,CDCA5,20.3624710464192,9.42258321396208e-08
222,EML4,-20.444057005769,7.82256814633966e-08
223,MTFP1,19.4558534894554,2.20217081182535e-05
224,BZW2,-0.97014029597889,0.054921517242342
225,PES1,1.92954736675994,0.0188032048607767
226,PPM1F,-21.9348445413292,1.06528359893483e-07
227,RAN,-1.4835216612656,0.00662480548924905
228,SEPT10,-0.355814909417099,0.449619698758883
229,ATP13A4,-1.80805098747481,0.160239441898726
230,DDX27,1.58956357003995,0.0540720407844306
231,ACADM,0.173303501207442,0.824004734761541
232,IMP4,20.161464166501,5.92428443883347e-06
233,GLS,3.16348480758986,0.0143306590150285
234,SUMO1,-0.10760177369999,0.737618374452532
235,PTMA,-3.82085470254232,0.00700778265901792
236,STEAP3,21.7531242992279,1.43686883311749e-07
237,IMMT,1.40800121570865,0.0270890124246957
238,SMARCD2;SMARCD3,1.77163422771878,0.0356468148201344
239,RBM12B,20.5928200601248,6.67083103679437e-06
240,SRI,-1.00220160370613,0.224711685217585
241,EEF1E1;EEF1E1-BLOC1S5,0.3721452659282,0.450893199655282
242,CMSS1,20.5771803758921,7.50713214429716e-08
243,TBC1D5,-20.2783402678981,1.49423416374117e-07
244,RPL37A,-1.00154310183467,0.0476689187879888
245,ZC3HAV1,-21.9321581884152,1.17474416479285e-07
246,NFU1,20.8038847411376,1.49412431179389e-06
247,SSR3,1.22189508671629,0.0366713169350201
248,HIGD1A,-1.15345675896733,0.0372660576738087
249,STX4,19.3711203931275,1.08766913617476e-07
250,CYCS,25.0803411516876,1.32855171193887e-07
251,APEH,-1.11570895640673,0.0347807716475324
252,MRPS34,22.0621587742548,9.10695569528609e-07
253,CAV1,19.7726813585672,3.78445729080678e-06
254,POLR2H,1.45722673451482,0.0066566648836029
255,PPIG,20.0556488823846,4.12162024502918e-06
256,RPL24,1.61881544832043,0.022996345947708
257,CRTAP,22.0784965574286,2.50066322296487e-07
258,CCDC58,21.5281576589899,1.06042871356366e-07
259,TIA1;TIAL1,20.9879885371919,6.92896913288696e-08
260,L2HGDH,1.47150440600686,0.0922304466864272
261,RPL22L1,-0.0755202368316965,0.929895760146105
262,RPL32,-0.949877425291231,0.025024687917817
263,HLA-B,0.524941081319216,0.130224543552259
264,CAMK2D;CAMK2A,-20.4593911413201,2.2236545932029e-07
265,COX7A2,21.580491658547,1.62391929181595e-07
266,HNRNPAB,2.12392690218767,0.00373460038108195
267,GNPDA1,-4.59324286939249,0.00170907540200289
268,EIF4E,1.34852629946002,0.0872070177603212
269,HSD17B11,20.0794320876884,2.13618432268078e-07
270,DCK,-20.55160011431,3.27288821311242e-06
271,CWC27,1.34156738379396,0.0862766623001787
272,SEPT11,-0.265728261679186,0.638433583011597
273,SEC31A,-2.96059743603609,0.0140378723887844
274,CYB5B,1.32647051866474,0.0223710900821969
275,ISOC1,1.37135815552586,0.0233375733712862
276,EXOSC9,0.598229838340146,0.342293071188349
277,PAIP1,-1.89484969500595,0.024498660012595
278,CIRBP,1.66066508653083,0.0208450244896662
279,GINS4,0.493213447779123,0.255918727114244
280,NUDCD2,-22.694297505433,5.38164081932662e-08
281,ATOX1,21.5811123728808,2.47378451206448e-07
282,TCEB1,-1.27593090562333,0.00905764535534175
283,ERLIN2,18.9756843920496,1.07530689789237e-05
284,RPL30,-0.522929488487602,0.212130569084402
285,RBM22,-1.11635229319872,0.0684355625715222
286,SWAP70,-20.2665266239212,1.22942565890142e-07
287,NPC2,3.62718734763148,0.000295094830782011
288,SYNE1,20.1889798852596,9.5983489859493e-05
289,PGM2,-21.2286911782499,3.11812089691386e-07
290,RPL14,3.53676805326825,0.000222415138140474
291,SEPT7,-0.19736576544371,0.637623891190536
292,PRRC2C,18.6801753475561,1.21500456819265e-07
293,NDUFV2,20.7801208888744,5.00122369949143e-06
294,MRPS25,1.27957066888362,0.062603283886299
295,NAA50,-19.8683877426664,1.10914010230912e-07
296,IDH3G,1.00365633496726,0.0890700278672257
297,EZR,-0.352167067970086,0.451760218201745
298,HMGB3,-1.08728933789815,0.385242341992593
299,ATP2B1,19.3114239692467,1.67131125913667e-06
300,U2SURP,3.22102227981815,0.00210945515192127
301,EIF4G1,-0.697434005965665,0.0614346410937912
302,MAP4,-0.399937510113222,0.362283247637251
303,EIF4B,-0.358290471488424,0.417441796908774
304,CALD1,1.62732044527008,0.03838040904826
305,POLR1E,20.6580444253491,2.87576291598696e-07
306,NIF3L1,-2.80894077569006,0.0152987795790211
307,NACA,1.79568760374319,0.00817486040575356
308,RBBP7,0.146192076467862,0.835885615796185
309,OGDH,0.450199886801634,0.325657878746697
310,HNRNPH1,2.99753907473102,0.000347707350077147
311,SMC4,-2.33123247064714,0.13440632193665
312,MYO1B,2.93777144461957,0.000352187334018614
313,MRPS17;hCG_1984214,2.48727364669879,0.000620280759594772
314,FUBP1,0.269909015263984,0.428599569058541
315,NUP155,2.57105447855432,0.0214734935704332
316,TBL2,21.85964415735,1.17942992334451e-07
317,TSN,0.688015682004153,0.659840277911829
318,NXF1,18.9159890272455,2.02525817519516e-07
319,UBXN1,-21.3639045263244,7.50414546660523e-08
320,CLNS1A,-0.743646414682015,0.565519358999876
321,EEF1D,-0.324488587773942,0.382025668539116
322,PRMT1,0.915179017038387,0.0320702554726746
323,NUCB2;Nucb2,20.6901772477877,3.68216397561776e-07
324,RRM1,-3.25347150690181,0.000321332001630242
325,NPEPPS,-2.13048272227432,0.00250846382438157
326,CSTF3,3.20332545698773,0.00146886146419251
327,GPAA1,20.4820890153173,2.25080133234753e-06
328,NDUFS8,0.0529906239722031,0.963707410679857
329,DPP3,-2.16476296151082,0.00300192207196167
330,RAE1,2.54046909793081,0.00221125706387948
331,PTPMT1,19.0968266154199,4.92256212339434e-07
332,FAU,-0.231355906148373,0.591933185740771
333,C11orf98,1.86590024116114,0.00237666157788693
334,FRG1,20.0329595340759,8.57448560097656e-08
335,WDR74,20.1292594516541,3.45267161180324e-07
336,LSM8,1.72134425701379,0.02334894610552
337,MLEC,1.19583613648172,0.0810347878469246
338,OTUB1,-0.650162952148079,0.101950253005792
339,SLC3A2,3.05420094559708,0.000516106953746501
340,GPHN,-1.35754262722194,0.127436422691514
341,RAB35,-1.90220439914461,0.00231499771287436
342,SEC23A,19.1448845431886,1.85516671249609e-06
343,NAP1L1,-0.76700202960831,0.186988661026063
344,TUBA1C,-1.22390920643319,0.0219887349445275
345,GRSF1,1.69467242733589,0.00346107988722593
346,MYO1C,1.22384794155403,0.0552716811035422
347,GNS,0.628960739042117,0.165506054831954
348,GLOD4,-2.15601968561586,0.0169519373054466
349,POLDIP3,2.60135266731322,0.00771095864673074
350,CAD,-1.69749939457245,0.0278682485186247
351,LIMA1,3.46790639951907,0.000188888252579808
352,OSBPL8,19.4635664757151,1.99268044239211e-07
353,YLPM1,20.3492073978812,2.70335513640987e-05
354,COPZ1,1.41916479244512,0.0343938620268223
355,PPP1CC,2.4643208869677,0.00141147334331095
356,PPP1R12A,0.798635608163366,0.0616478814785677
357,AK2,-0.0752304164944881,0.826531818291032
358,MYL6,-0.285170231084738,0.488826709583063
359,HNRNPA1;HNRNPA1L2,1.49549146732178,0.0101262797056935
360,UBAP2L,22.5373526191636,9.65326521643357e-08
361,MRE11A,1.21566306390876,0.0312190733558894
362,IGF2BP2,0.316444940983306,0.384394106679397
363,EIF2A,1.53238482168255,0.00532875471408468
364,VAMP2,21.8051479833526,2.10898741462762e-07
365,DDX56,0.510665230907239,0.51578291402282
366,NCBP2,20.0354650605939,1.19826356262566e-07
367,CPSF6,22.7809772000783,6.73437880878479e-08
368,NDUFV1,0.951541153794821,0.145544670728061
369,CAPRIN1,1.96090698321128,0.00334987921287402
370,NUP160,19.2880629954922,1.59222606354515e-05
371,API5,-0.0256702618697808,0.958783602060978
372,RPL18,1.25842681429539,0.032784071586961
373,ZC3H14,21.2689852448732,4.74029132865943e-07
374,PSMA6,-1.36584764655559,0.00730549358088729
375,ATP6V1D,-19.7890173311605,4.43657056334719e-06
376,PFN2,-1.0213228586298,0.0796989400954862
377,MRPS22,0.865067366825979,0.21324893363659
378,CLPTM1L,2.12387099307889,0.0103174091515569
379,CELF1,3.00734645181466,0.00306191433868613
380,SEC24C,0.722406749423396,0.0654758129140347
381,ZYX,-0.226028856056132,0.589586227853687
382,PTPRF,19.8320651736455,1.24909513607198e-06
383,PISD,20.3209254130175,6.88729359422452e-06
384,TWF2,0.051570320474994,0.889733366158417
385,HNRNPD,3.50713568256836,0.000185748799023389
386,RRM2B,-0.702380367930036,0.286777743948824
387,TPD52,-1.19926945103127,0.0404283334979599
388,CD44,1.1730604144226,0.0191067217311516
389,DLAT,1.73558657939231,0.00429140682682297
390,EMC7,1.86568065421429,0.00309871299378837
391,PPP5C,-20.9311792615787,4.38633782579049e-07
392,HADHA,1.22893412175171,0.0353104077226851
393,REXO2,-1.31325420836683,0.00892864522684319
394,YARS2,1.09716208497555,0.0250283466381891
395,DUT,-2.47081008245558,0.018352714574769
396,RPL28,-0.316665582885527,0.343059204121951
397,TMOD3,1.04634203582612,0.0555716381878222
398,PSMA4,1.04402254210376,0.157995762430455
399,ANP32A,-0.8405067442411,0.180583477596977
400,AKR7A2,-2.38941105079671,0.011883732785862
401,RNPS1,0.791279910978705,0.0566160885915612
402,PFDN5,-1.76603293848439,0.044658803651839
403,IST1,-21.1194516978012,2.57893100632562e-07
404,HN1L,-0.775455020197828,0.227250592631468
405,H3BN98,2.0856588117044,0.0101716667771591
406,RPS17,-0.529725313922569,0.124195098640924
407,HEXA,-0.0837075091597228,0.875052731076545
408,MACF1,22.1317059323484,1.14702178883364e-07
409,FUS,1.88316721051767,0.00481486499394708
410,NDUFB10,0.407111158416154,0.304491783363276
411,HAGH,-21.1053767831781,7.14697314079594e-05
412,HSDL1,18.6029016609811,2.12688177702457e-05
413,HACD3,1.37527945572287,0.0116767950253217
414,COTL1,18.6072268580122,8.15497218037138e-06
415,EARS2,19.7185328477993,5.31223064605575e-06
416,BOLA2;BOLA2B,-3.74544351815963,0.00687261081658534
417,DHX30,3.53685451717477,0.00108298923115448
418,NEXN,20.3458890710862,2.79985460811877e-07
419,TPM1,1.92367019513599,0.187360693818774
420,H7BZ55,19.5001931384962,4.4410857979671e-05
421,EBNA1BP2,2.31929645100096,0.012443419178313
422,NAGK,-22.4392734073064,0.000225734101414281
423,ITGB5,19.7990973505312,1.07830285002153e-07
424,NT5DC2,19.8074927103654,3.77677906887969e-07
425,MRPL27,20.3606616736012,2.36408078138106e-06
426,NSF,0.857195294101125,0.0782990423932397
427,SLC25A11,0.169709916674837,0.755843963815641
428,EIF5A;EIF5AL1;EIF5A2,-1.02637387534176,0.033242767423091
429,DHODH,20.4816674295506,2.19752476654182e-07
430,SRSF2,0.285024776359155,0.36592777945892
431,LUC7L3,21.360140831188,6.53645912097968e-08
432,DDT;DDTL,20.156091644209,2.41203409792138e-07
433,OLA1,-0.494636462933428,0.21751765288817
434,PTRH2,2.26427158627519,0.00103144108854455
435,SUMF2,0.425505325715687,0.194124724455905
436,APOL2,0.738391136884601,0.0902706795486887
437,RPL36AL;RPL36A;RPL36A-HNRNPH2,-1.62213786806738,0.00631108258592943
438,IARS,-0.0497289081979879,0.904500279755427
439,TBCD,-20.2795341585733,1.18927127485191e-05
440,DCXR,-2.35441756867872,0.120041460383656
441,CBX1,1.37097063428896,0.00672113278606529
442,ZNF207,-0.321759766677008,0.732271809223288
443,NUP85,0.874082548984493,0.122700416685405
444,HN1,-2.40532876191234,0.00259451827630446
445,DDX5,1.95512662602032,0.00314287918400376
446,RPL19,-1.01220966955643,0.0497879385335556
447,SRSF1,1.19471419190914,0.010714742033384
448,CHERP,2.96325886433943,0.000929550250484217
449,SCRN2,-20.6967964668882,1.93109640079135e-07
450,SNRPB;SNRPN,0.806446287816925,0.0973354938264567
451,MRPS23,1.44728806428504,0.0453131139685286
452,TMCO1,20.5629109897735,2.12692477632902e-06
453,YTHDC1,21.2758020334469,1.58173988669165e-06
454,NIP7,22.8563857405503,1.99713768257441e-07
455,TIMM21,20.6041389510527,1.05541484849744e-07
456,MYL12B;MYL12A;MYL9,0.942203294791199,0.0648633114660806
457,YES1,1.10197618796415,0.0760536072313649
458,BUB3,0.668329793982455,0.120035650417194
459,CHCHD6,21.6649723189495,7.28008883377869e-07
460,DNAJC7,-1.0555737584011,0.0753081476675303
461,LONP1,1.50887179193095,0.0289275983204223
462,RPS15,2.10027380552247,0.0334551056073997
463,PRKCSH,0.988450859483201,0.0238790295684825
464,TMEM205,22.1497345056422,9.74608120517421e-08
465,SEH1L,0.110250225873369,0.757603169487107
466,EIF1;EIF1B,-0.401881125165065,0.412735853747029
467,NCLN,2.4460502287611,0.00237949731919191
468,PIN1,-0.899251443045287,0.0839207430223308
469,RNMT,2.95854491440039,0.0474432904345354
470,TBCB,-1.25211574072607,0.0164434120670393
471,COA3,-1.13439958673015,0.0501030820502363
472,TXNL1,0.141908108602554,0.683895251311857
473,EIF3K,-0.254277507445021,0.668571831842676
474,COPE,-0.482530940660634,0.334394994064393
475,ETHE1,1.08015641597612,0.0406506351970675
476,RCN3,21.1161494196524,7.55462953264979e-08
477,AP2S1,-0.28483730978623,0.393227395183424
478,BRD4;BRD3;BRD2,19.6774427092766,7.40393324727763e-07
479,EXOSC5,1.43677334915907,0.0103993324515567
480,RPS5,-1.48392653408768,0.00562537686454483
481,RPL18A,-0.669307833328876,0.0742528930008578
482,CLPP,20.7647826347837,8.03315746009074e-06
483,AGPS,1.46417526897864,0.0213917688813214
484,DDX39A,1.81630362071262,0.00697750017916593
485,ACOT7,-2.70363164276613,0.000509829638124503
486,AIP,-1.57658163439975,0.0168473324639109
487,STXBP3,19.2852126355734,4.87487689156323e-06
488,AP3B1,-19.1108070863192,1.03193791382649e-07
489,PSMD11,-0.611964573252671,0.23914398506223
490,PSMD12,-0.556937170836825,0.355577930432607
491,PGRMC1,0.318741714314648,0.379980257971441
492,SUPT5H,1.62624017378224,0.0155946825415233
493,CLIC1,-2.00337971427747,0.00536872047586295
494,EIF3F,-0.21276520680663,0.579381596734239
495,IPO5,-0.958284484277982,0.0321152919973586
496,DNM1L,-1.15848648801478,0.0329669344041464
497,PSMD14,0.548631387735966,0.128773582879372
498,KPNA3,1.64825151767244,0.0151835605082118
499,MPHOSPH10,21.6160167075529,9.80466667966103e-08
500,NOP56,3.61764277529305,0.000361892631139673
501,PODXL,0.734494616388378,0.0651336430416554
502,CYR61,22.0929934643668,4.11254545004665e-05
503,MAN2B1,20.9537525204358,1.34403310248936e-06
504,PDXK,-2.19454286896431,0.00120593727583429
505,PDCD5,-0.916427861972412,0.352934211032493
506,PRMT5,-0.644228233834959,0.124577393310803
507,SLC9A3R1,-0.40048234809375,0.676728670540185
508,TCERG1,0.913433432287864,0.104302453037963
509,PSMA7,-1.41303527950347,0.0128410311874513
510,SCAMP3,-0.662298489302291,0.364842066934481
511,IFIT3,-21.8744794360504,1.92814226214394e-05
512,MGST3,1.2216732014971,0.0253250686991537
513,TIMM23B;TIMM23,20.13835944334,1.50079072828598e-06
514,HAT1,-0.839439746681091,0.0484595664736575
515,XPO1,-0.832319245353776,0.0642192679996703
516,PLXNB2,1.2651822729087,0.080789659595472
517,PFAS,-3.54543083166142,0.00793050535872132
518,NPC1,-0.35812945892803,0.741337897820672
519,ARPC1B,-0.471309130428029,0.56857832328574
520,ARPC3,-0.97605565183899,0.0362035511243452
521,PGRMC2,2.21958746395212,0.00479889723756898
522,PFDN6,-1.34453223433759,0.00783690688352233
523,WDR46,20.6003918414284,4.82317589971791e-06
524,NKRF,22.0450939508307,5.57464201619875e-08
525,SURF4,1.4047094745457,0.00686722493586884
526,SPTLC1,20.7316440967402,2.14484392099104e-06
527,SPTLC2,18.7046959960715,6.67724864691849e-06
528,PMM2,-20.5519674996642,4.59870513721161e-07
529,PPM1G,-1.32804820685444,0.0476699332770086
530,EIF3D,-0.612016104877554,0.0916113947247322
531,YY2;YY1;ZFP42,19.9357384563899,3.5124014980509e-05
532,STX7,0.175486510683264,0.622728449649621
533,P4HA2,0.179274121849971,0.908191611167842
534,MAGEB2,1.53340106183995,0.00612817154058208
535,ARPC5,0.00257199439693068,0.994134409836399
