,Gene Name,log2(Fold change),P-value
73,CAPNS1,0.074,0.551
74,DDOST,-0.068,0.592
75,DNM1;DNM2,-0.243,0.434
76,HSPA1A;HSPA1B,-0.417,0.059
77,SCRIB,-0.333,0.28
78,PUF60,0.305,0.192
79,MATR3,-0.309,0.042
80,PACSIN2,-0.169,0.561
81,HLA-A,-0.719,0.002
82,ALDH7A1,-0.102,0.534
83,MAP2K2;MAP2K1,0.267,0.094
84,CTSD,-0.561,0.005
85,DPYSL2,-0.834,0.031
86,MAPK15,-2.643,0.159
87,SFXN3,0.155,0.307
88,POLR2B,-0.596,0.014
89,SCARB2,0.296,0.145
90,TCEA1,0.143,0.637
91,DDX17,-0.555,0.047
92,GCSH,0.468,0.024
93,PHGDH,-0.1,0.677
94,PPT1,-0.715,0.001
95,CAMK2B;CAMK2G,0.115,0.354
96,OPA1,-0.088,0.539
97,CD9,-0.163,0.247
98,SMARCE1,0.087,0.489
99,CTNNB1,-0.034,0.829
100,POLR1C,1.694,0.114
101,TPM4,0.317,0.04
102,PRPS1;PRPS1L1,0.396,0.033
103,DDX3X;DDX3Y,-0.332,0.029
104,RPS14,0.311,0.044
105,RPS24,0.218,0.154
106,PFKM,0.193,0.219
107,HSD17B4,-0.672,0.012
108,CSNK2A1;CSNK2A3,-0.182,0.288
109,RPL15,0.488,0.01
110,SEC23B,-0.098,0.452
111,TPP1,-0.979,0.001
112,EEF1A2,0.127,0.559
113,CD59,-0.038,0.73
114,NDUFA6,0.597,0.01
115,MTHFD1,-0.131,0.271
116,CTPS1,0.737,0.008
117,COPA,0.148,0.272
118,MCM4,-0.647,0.014
119,RPL29,0.264,0.139
120,ABCD3,-0.118,0.545
121,THRAP3,-0.039,0.745
122,NHP2L1,-0.403,0.104
123,GLA,-0.776,0.001
124,DEK,0.186,0.156
125,EBP,0.138,0.385
126,CLUH,-0.075,0.616
127,FKBP2,-0.409,0.021
128,S100A2,-0.497,0.01
129,SRSF6,-0.223,0.133
130,AMPD2,0.739,0.061
131,SACM1L,0.155,0.229
132,MRPL2,-0.023,0.91
133,CTNND1,-0.893,0.002
134,STAT1,-0.299,0.143
135,USP7,-0.096,0.467
136,ILVBL,-0.165,0.224
137,ACO2,-0.119,0.322
138,STMN1,-0.179,0.286
139,PRNP,0.064,0.769
140,HCFC1,-0.341,0.098
141,PIGK,-0.183,0.279
142,NUDT5,-0.221,0.167
143,USP14,0.096,0.518
144,RNPEP,0.369,0.356
145,CRYZ,-0.197,0.28
146,MANF,0.032,0.84
147,SUMO2;SUMO3;SUMO4,-0.586,0.003
148,RPL23A,0.386,0.107
149,SNRPG;SNRPGP15,-0.677,0.008
150,EIF3L,0.258,0.084
151,CPNE1,-1.364,0.017
152,MPST,0.287,0.356
153,MCM5,-0.332,0.104
154,PSMD10,-0.222,0.203
155,MRPL43,-0.169,0.406
156,EXOSC1,-0.027,0.849
157,PABPC4,0.05,0.709
158,SOAT1,-0.231,0.302
159,HNRNPC,-0.165,0.196
160,CNN2,-0.712,0.004
161,COPS2,0.3,0.133
162,CS,0.143,0.264
163,SLC25A10,0.009,0.945
164,FXR1,-0.264,0.177
165,DERL1,-0.261,0.099
166,BZW2,0.443,0.104
167,PES1,0.088,0.666
168,RAN,0.026,0.819
169,SEPT10,0.02,0.926
170,ATP13A4,1.331,0.343
171,DDX27,0.425,0.013
172,RANBP3,-0.099,0.507
173,ACADM,-0.016,0.918
174,GLS,-1.378,0.012
175,SUMO1,0.049,0.694
176,PTMA,-0.22,0.102
177,IMMT,-0.069,0.764
178,SMARCD2;SMARCD3,-0.467,0.048
179,SRI,-0.074,0.744
180,EEF1E1;EEF1E1-BLOC1S5,-0.301,0.298
181,RPL37A,0.229,0.094
182,SSR3,0.992,0.015
183,HIGD1A,0.261,0.065
184,APEH,0.077,0.842
185,POLR2H,-1.96,0.0
186,RPL24,0.205,0.144
187,L2HGDH,-0.048,0.794
188,RPL22L1,0.413,0.255
189,RPL32,0.323,0.051
190,HLA-B,-0.632,0.003
191,HNRNPAB,-0.026,0.844
192,GNPDA1,0.211,0.12
193,EIF4E,0.142,0.318
194,CWC27,0.348,0.129
195,SEPT11,-0.051,0.669
196,SEC31A,-0.27,0.328
197,CYB5B,-0.203,0.202
198,ISOC1,-0.311,0.052
199,TAF9;TAF9B,-0.76,0.005
200,EXOSC9,-0.486,0.043
201,PAIP1,-0.068,0.658
202,CIRBP,-0.162,0.399
203,GINS4,-0.276,0.207
204,CHRAC1,-0.408,0.015
205,TCEB1,-0.029,0.79
206,ZNF706,-0.3,0.545
207,RPL30,0.421,0.03
208,RBM22,0.262,0.211
209,NPC2,-1.186,0.004
210,RPL14,0.385,0.059
211,SEPT7,-0.09,0.453
212,MRPS25,0.141,0.422
213,IDH3G,-0.266,0.233
214,EZR,-0.182,0.231
215,HMGB3,-0.129,0.27
216,U2SURP,-0.04,0.928
217,EIF4G1,-0.169,0.215
218,MAP4,0.06,0.772
219,EIF4B,-0.27,0.262
220,CALD1,-0.05,0.918
221,NIF3L1,-0.599,0.007
222,NACA,-0.093,0.422
223,RBBP7,-0.504,0.032
224,OGDH,-0.072,0.531
225,HNRNPH1,-0.225,0.094
226,SMC4,-0.17,0.177
227,MYO1B,-0.242,0.087
228,MRPS17;hCG_1984214,-0.201,0.158
229,FUBP1,0.083,0.534
230,NUP155,-0.217,0.322
231,TSN,-0.468,0.008
232,CLNS1A,0.102,0.461
233,EEF1D,0.34,0.036
234,PRMT1,-0.089,0.453
235,TTC9C,-0.833,0.002
236,RRM1,0.332,0.148
237,NPEPPS,-0.31,0.035
238,NDUFS8,0.254,0.092
239,DPP3,3.763,0.011
240,RAE1,-0.315,0.047
241,FAU,0.087,0.483
242,C11orf98,0.388,0.174
243,LSM8,-0.715,0.003
244,TMEM258,-0.138,0.26
245,MLEC,0.039,0.782
246,OTUB1,-0.325,0.032
247,SLC3A2,-0.127,0.287
248,GPHN,0.455,0.045
249,RAB35,0.181,0.54
250,NAP1L1,0.07,0.557
251,TUBA1C,0.069,0.73
252,GRSF1,-0.025,0.84
253,MYO1C,0.021,0.95
254,GNS,-0.45,0.011
255,GLOD4,1.34,0.098
256,POLDIP3,0.057,0.838
257,CAD,0.16,0.252
258,LIMA1,0.731,0.091
259,COPZ1,-0.229,0.089
260,SMARCC2,-0.437,0.104
261,PPP1CC,-0.336,0.05
262,PPP1R12A,-0.098,0.573
263,AK2,0.135,0.265
264,MYL6,-0.014,0.932
265,HNRNPA1;HNRNPA1L2,0.009,0.948
266,MRE11A,-0.608,0.01
267,IGF2BP2,-2.184,0.0
268,EIF2A,-0.083,0.738
269,NDRG3,-0.336,0.091
270,DDX56,0.576,0.003
271,NDUFV1,0.59,0.006
272,CAPRIN1,-0.798,0.023
273,PARP2,-0.357,0.146
274,API5,-0.09,0.576
275,NRD1,-0.446,0.013
276,RPL18,0.652,0.003
277,PSMA6,-0.092,0.486
278,PFN2,-0.538,0.008
279,MRPS22,0.108,0.68
280,CLPTM1L,-0.333,0.026
281,CELF1,-0.292,0.114
282,SEC24C,-0.378,0.027
283,ZYX,0.404,0.124
284,TWF2,-1.084,0.0
285,HNRNPD,0.08,0.507
286,RRM2B,-0.898,0.236
287,TPD52,-0.05,0.772
288,CD44,0.462,0.074
289,DLAT,0.136,0.252
290,EMC7,0.012,0.914
291,HADHA,-0.074,0.563
292,REXO2,0.195,0.205
293,YARS2,0.272,0.155
294,DUT,0.067,0.72
295,RPL28,0.374,0.15
296,TMOD3,0.14,0.454
297,PSMA4,-0.352,0.035
298,ANP32A,0.14,0.538
299,AKR7A2,-0.362,0.068
300,RNPS1,-0.459,0.017
301,PFDN5,0.099,0.653
302,HN1L,0.392,0.176
303,H3BN98,-0.346,0.061
304,RPS17,0.185,0.252
305,HEXA,-0.016,0.958
306,FUS,0.005,0.977
307,NDUFB10,-0.092,0.452
308,HACD3,0.145,0.257
309,BOLA2;BOLA2B,0.54,0.104
310,DHX30,0.011,0.922
311,TPM1,-0.121,0.393
312,PDIA3,0.05,0.677
313,EBNA1BP2,0.458,0.01
314,NSF,-0.538,0.051
315,SLC25A11,-0.287,0.084
316,EIF5A;EIF5AL1;EIF5A2,-0.088,0.444
317,SRSF2,0.003,0.982
318,OLA1,0.239,0.149
319,PTRH2,-0.188,0.181
320,SUMF2,-0.203,0.207
321,APOL2,0.517,0.163
322,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.291,0.045
323,IARS,0.28,0.045
324,DCXR,-0.227,0.087
325,CBX1,-0.323,0.067
326,ZNF207,0.462,0.073
327,NUP85,-1.272,0.0
328,HN1,0.004,0.974
329,DDX5,-0.595,0.006
330,RPL19,0.184,0.279
331,SRSF1,0.09,0.493
332,CHERP,0.333,0.114
333,SNRPB;SNRPN,-0.302,0.035
334,MRPS23,0.091,0.476
335,MYL12B;MYL12A;MYL9,0.313,0.067
336,YES1,-0.574,0.005
337,BUB3,-0.435,0.015
338,UNC13D,-0.053,0.72
339,DNAJC7,-0.654,0.011
340,KATNAL2,0.014,0.904
341,LONP1,-0.338,0.195
342,RPS15,-0.148,0.549
343,PRKCSH,0.213,0.119
344,SEH1L,-0.93,0.001
345,EIF1;EIF1B,-0.047,0.811
346,NCLN,-0.77,0.11
347,PIN1,-0.046,0.812
348,RNMT,-0.264,0.287
349,TBCB,-0.542,0.007
350,COA3,-1.406,0.103
351,TXNL1,0.165,0.246
352,EIF3K,0.313,0.072
353,COPE,-0.287,0.052
354,ETHE1,-0.113,0.55
355,AP2S1,-0.782,0.001
356,HNRNPM,-0.019,0.894
357,EXOSC5,0.017,0.88
358,RPS5,0.466,0.011
359,RPL18A,0.413,0.029
360,AGPS,-0.303,0.076
361,DDX39A,0.239,0.091
362,ACOT7,-0.128,0.364
363,AIP,-0.088,0.69
364,PSMD11,-0.298,0.053
365,PSMD12,-1.007,0.09
366,PGRMC1,-0.089,0.54
367,SUPT5H,0.498,0.008
368,CLIC1,0.126,0.293
369,EIF3F,0.008,0.956
370,IPO5,0.231,0.091
371,SAP18,2.013,0.0
372,DNM1L,0.192,0.259
373,PSMD14,0.004,0.974
374,KPNA3,-0.235,0.095
375,NOP56,0.01,0.943
376,PODXL,-0.229,0.359
377,PDXK,-0.257,0.238
378,PDCD5,0.319,0.175
379,PRMT5,0.541,0.015
380,SLC9A3R1,0.299,0.057
381,TCERG1,-0.711,0.03
382,PSMA7,-0.155,0.217
383,SCAMP3,-0.236,0.209
384,MGST3,-0.274,0.131
385,HAT1,-0.076,0.611
386,UQCRQ,-0.209,0.415
387,XPO1,-0.494,0.025
388,PLXNB2,-0.693,0.005
389,PFAS,0.086,0.624
390,NPC1,0.67,0.003
391,ARPC1B,-0.088,0.547
392,ARPC3,-0.145,0.375
393,PGRMC2,-0.31,0.063
394,PFDN6,0.029,0.794
395,SURF4,-0.093,0.46
396,PPM1G,0.021,0.91
397,EIF3D,0.249,0.167
398,STX7,0.43,0.052
399,P4HA2,2.567,0.172
400,MAGEB2,-0.094,0.515
401,ARPC5,-0.25,0.131
402,DHX15,-0.121,0.294
403,PRPF4,-1.872,0.0
404,PSMD3,0.035,0.77
405,ZW10,0.161,0.378
406,SART1,-0.145,0.28
407,HNRNPR,-0.068,0.597
408,TPD52L2,0.027,0.849
409,PPIH,0.12,0.476
410,EPB41L2,0.492,0.006
411,LAMTOR5,-1.244,0.0
412,TIMM44,0.042,0.819
413,PLRG1,0.198,0.127
414,NDUFA2,-0.288,0.513
415,ASNA1,-0.033,0.822
416,ACTN4,0.126,0.3
417,GSTZ1,-0.521,0.067
418,SGTA,-0.295,0.281
419,NARS,0.285,0.073
420,NUDT21,-0.489,0.008
421,RRP9,0.06,0.664
422,CALU,-0.692,0.05
423,AHCYL1;AHCYL2,0.368,0.142
424,TIMM8A,0.023,0.919
425,SMARCA5,-0.233,0.242
426,SYNCRIP,0.315,0.036
427,PLOD3,-0.054,0.706
428,PLIN3,-0.178,0.159
429,UGDH,-0.105,0.619
430,SNX2,-0.556,0.006
431,USO1,-0.236,0.143
432,PQBP1,0.3,0.043
433,DKC1,-0.185,0.145
434,EDF1,-0.358,0.164
435,CUTA,0.342,0.124
436,WDR1,0.099,0.402
437,CPNE3,-0.028,0.794
438,NDUFS2,0.164,0.224
439,PDCD6,-0.254,0.061
440,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.066,0.558
441,H2AFY,-0.166,0.255
442,FLNB,0.66,0.005
443,SEC22B,0.121,0.404
444,VPS26A,-0.625,0.03
445,PMPCB,0.078,0.568
446,PSIP1,0.24,0.395
447,ERLIN1,-0.219,0.092
448,SRSF10,0.414,0.023
449,BANF1,-0.411,0.017
450,SF3B1,-0.181,0.18
451,CSDE1,-0.62,0.003
452,PRKRA,0.307,0.094
453,NPM3,0.363,0.096
454,ERAL1,0.781,0.037
455,SNRNP200,-0.347,0.024
456,UTP20,1.52,0.107
457,EIF3J,0.393,0.037
458,ZMPSTE24,0.024,0.895
459,IDH1,-0.618,0.036
460,BCAS2,-0.175,0.163
461,DCTN3,-0.138,0.412
462,DNAJC8,0.232,0.195
463,ATP5H,-0.094,0.421
464,ATP5L,0.19,0.192
465,RSL1D1,0.285,0.048
466,SRP72,-0.901,0.022
467,MTA2,-0.5,0.022
468,TOMM70A,0.393,0.04
469,GLS,-0.384,0.175
470,ZFPL1,-0.464,0.013
471,NDUFB4,0.277,0.103
472,RTN3,0.128,0.836
473,VAPB,-0.146,0.357
474,PAPSS2,0.201,0.496
475,SMC2,-0.16,0.479
476,IPO7,0.271,0.194
477,AHSA1,-0.328,0.075
478,NSA2,-0.213,0.344
479,SNAP29,-0.317,0.031
480,AP2A1,-0.174,0.259
481,BAG2,-0.099,0.419
482,AIFM1,-1.478,0.0
483,FADS2,-1.283,0.017
484,TXNDC12,0.043,0.883
485,ACTL6A,-1.041,0.01
486,CYB5A,-0.544,0.041
487,LDHA,0.042,0.719
488,GLUD1,-0.048,0.664
489,CYB5R3,-0.137,0.382
490,GSR,0.092,0.515
491,MT-CO2,0.235,0.457
492,SOD1,-0.126,0.465
493,PNP,0.494,0.053
494,HPRT1,0.239,0.2
495,GOT2,0.128,0.303
496,PGK1,-0.101,0.435
497,NRAS,-0.785,0.041
498,LMNA,-0.431,0.014
499,TFRC,0.431,0.058
500,CAT,-0.482,0.053
501,GBA,-0.714,0.005
502,ALDOA,-0.311,0.041
503,ANXA1,-0.15,0.267
504,SOD2,-0.817,0.003
505,OAT,0.063,0.628
506,TK1,-1.149,0.001
507,TUBB4A,0.128,0.454
508,GAPDH,-0.081,0.481
509,HSPB1,-0.551,0.026
510,TYMS,-0.821,0.006
511,RPN1,-0.168,0.185
512,RPN2,-0.015,0.891
513,GNAI2,-0.448,0.013
514,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.123,0.412
515,ATP1A1,0.107,0.359
516,ATP1B1,0.442,0.095
517,ALDH2,0.275,0.058
518,SLC25A5,-0.195,0.133
519,EIF2S1,-0.167,0.294
520,RPLP1,-0.077,0.512
521,RPLP2,0.119,0.387
522,RPLP0;RPLP0P6,0.21,0.099
523,SSB,-0.088,0.703
524,ITGB1,0.315,0.035
525,KRT18,0.002,0.99
526,UROD,-0.304,0.038
527,ATP5B,-0.004,0.979
528,ENO1,-0.0,0.998
529,PYGL,-0.178,0.16
530,GPI,-0.009,0.934
531,NPM1,0.261,0.143
532,LDHB,-0.063,0.575
533,P4HB,-0.193,0.134
534,ANXA2;ANXA2P2,-0.254,0.101
535,CAPN1,-0.45,0.041
536,TUBB,-0.087,0.44
537,PSAP,-0.477,0.322
538,PFN1,-0.101,0.391
539,APRT,0.035,0.889
540,EPRS,0.448,0.011
541,CTSB,-1.313,0.002
542,HSP90AA1,-0.168,0.273
543,UQCRH;UQCRHL,0.103,0.408
544,FH,-0.041,0.752
545,ANXA6,0.024,0.865
546,RHOC,0.18,0.242
547,HSP90AB1,-0.153,0.204
548,ASNS,0.215,0.311
549,PDHA1,0.056,0.613
550,CYC1,0.048,0.702
551,MYL3;MYL1,0.056,0.763
552,SNRNP70,-0.524,0.028
553,VIM,0.159,0.226
554,GNAI3;GNAI1,-0.355,0.052
555,ANXA5,-0.042,0.72
556,ENO2,-0.295,0.256
557,GSTP1,0.024,0.88
558,SNRPC,-0.118,0.529
559,LGALS1,-0.047,0.723
560,QDPR,0.738,0.097
561,HMGB1,-0.121,0.391
562,CLTA,-0.042,0.73
563,ANXA4,-0.178,0.42
564,DLD,-0.093,0.46
565,SNRPA1,0.054,0.729
566,COX6C,1.73,0.0
567,PARP1,-0.058,0.595
568,LTA4H,0.196,0.449
569,H2AFV;H2AFZ,-0.136,0.422
570,U2AF1;U2AF1L4,-0.191,0.149
571,CALM2;CALM3;CALM1,-0.304,0.05
572,TUBA3E,0.023,0.92
573,GAA,-0.578,0.019
574,HIST1H1E;HIST1H1D,-0.387,0.026
575,TXN,-0.047,0.763
576,COX5B,0.172,0.258
577,CTSA,1.09,0.002
578,PRKAR1A,-0.793,0.334
579,ESD,-0.197,0.409
580,HSPD1,0.22,0.123
581,HSPA5,0.118,0.306
582,HSPA8,-0.144,0.362
583,SLC2A1,0.154,0.5
584,SLC2A3;SLC2A14,-0.051,0.754
585,UMPS,0.129,0.406
586,PDHB,0.04,0.774
587,RALA,-0.012,0.912
588,LAMP1,-0.096,0.6
589,TOP2A,-0.259,0.193
590,G6PD,-0.483,0.063
591,PABPC1;PABPC3,-0.277,0.077
592,PCNA,-0.356,0.046
593,COX6A1,0.2,0.138
594,HARS,0.85,0.009
595,SLC25A6,-0.181,0.205
596,IMPDH2,0.062,0.61
597,TPR,-0.04,0.724
598,ANXA3,0.058,0.736
599,CKMT1A;CKMT1B,-0.271,0.097
600,ACTN1,0.449,0.026
601,XRCC6,-0.035,0.75
602,XRCC5,-0.034,0.792
603,COX4I1,0.466,0.022
604,RNH1,-0.083,0.502
605,EEF2,0.208,0.125
606,PDIA4,-0.059,0.753
607,PLS3,-0.1,0.381
608,ETFA,-0.169,0.166
609,PRKAR2A,0.43,0.054
610,MTHFD2,0.424,0.037
611,MIF,-0.202,0.123
612,AKR1A1,-0.357,0.084
613,PKM,-0.203,0.132
614,HSP90B1,0.07,0.535
615,CCNB1,0.227,0.313
616,COX6B1,0.677,0.002
617,HNRNPL,-0.139,0.239
618,DARS,-0.15,0.278
619,UQCRB,-0.523,0.007
620,AKR1B1,0.144,0.366
621,GSPT1;GSPT2,-0.11,0.443
622,RPS2,0.098,0.446
623,H2AFX;HIST1H2AA,0.13,0.559
624,CBR1,-0.295,0.143
625,HIST1H1C,-0.066,0.713
626,ATP2A2,-0.093,0.542
627,HSPA6;HSPA7,0.099,0.494
628,HMGA1,0.849,0.012
629,GOT1,0.055,0.655
630,ITGA2,-0.162,0.627
631,CAPN2,0.093,0.544
632,PTPN2,0.206,0.61
633,TCP1,0.142,0.249
634,PTPN1,-0.023,0.836
635,RPL35A,0.193,0.403
636,RPL7,0.493,0.02
637,VCL,0.298,0.27
638,SON,-0.45,0.018
639,PGAM1;PGAM4,0.01,0.933
640,RCC1,0.267,0.079
641,NCL,0.213,0.185
642,HK1,-0.031,0.844
643,EIF2AK2,-0.669,0.004
644,SRM,-0.116,0.505
645,CSNK2A2,-0.599,0.006
646,EIF2S2,0.444,0.059
647,ANXA7,0.09,0.489
648,BTF3,-0.054,0.626
649,RAB6A;RAB6B,-0.197,0.16
650,PSMB1,0.084,0.46
651,M6PR,0.064,0.562
652,COX5A,-0.342,0.066
653,LMNB1,-0.543,0.005
654,ATP6V1B2,-0.461,0.018
655,ATP6V1C1,0.153,0.471
656,VDAC1,0.22,0.12
657,SDHB,-0.345,0.205
658,TGM2,0.673,0.004
659,FBL,0.182,0.195
660,GART,0.189,0.179
661,PAICS,0.195,0.141
662,SCP2,-0.435,0.01
663,UBA1,-0.17,0.184
664,FDXR,-0.17,0.574
665,HNRNPA2B1,0.006,0.958
666,UQCRC2,0.043,0.744
667,ITGA6,2.115,0.0
668,SFPQ,0.119,0.301
669,PPIB,0.076,0.513
670,ME2,0.078,0.535
671,WARS,0.143,0.252
672,RPS3,0.295,0.084
673,AHCY,-0.101,0.442
674,CFL1,-0.141,0.267
675,DTYMK,-0.664,0.002
676,EEF1B2,0.189,0.346
677,ATP5F1,-0.227,0.084
678,ACP1,0.066,0.569
679,ACAT1,0.136,0.372
680,MCM3,-0.579,0.012
681,RPS12,-0.073,0.624
682,DNAJB1,-0.27,0.076
683,ATP5A1,0.084,0.483
684,PSMA1,0.06,0.656
685,PSMA3,-0.117,0.319
686,ITGA3,0.277,0.125
687,MSN,0.143,0.255
688,DDX6,-0.155,0.301
689,U2AF2,0.227,0.209
690,RPL13,0.656,0.005
691,HMGB2,0.199,0.185
692,PTBP1,0.133,0.293
693,TARS,0.267,0.052
694,VARS,0.304,0.036
695,EEF1G,0.369,0.028
696,STOM,0.723,0.016
697,AK4,0.42,0.04
698,YWHAQ,0.061,0.71
699,RPL10,0.356,0.034
700,RPA1,0.399,0.27
701,APEX1,-0.015,0.889
702,CALR,-0.269,0.054
703,CANX,-0.093,0.427
704,PSMA5,-0.454,0.045
705,PSMB4,0.099,0.488
706,PSMB6,0.217,0.187
707,PSMB5,0.184,0.196
708,NDUFS1,0.719,0.002
709,LAP3,0.078,0.62
710,IMPA1,1.147,0.049
711,TKT,0.086,0.481
712,ERP29,-0.141,0.336
713,PRDX6,0.202,0.168
714,BLVRB,-0.173,0.343
715,PRDX5,-0.456,0.033
716,PRDX3,0.17,0.271
717,ATP5D,-0.28,0.174
718,RPL12,0.579,0.005
719,ECHS1,-0.113,0.52
720,CMPK1,2.605,0.081
721,PEBP1,0.086,0.562
722,PDIA3,0.001,0.991
723,PPP2R1A,-0.257,0.061
724,PPP2R1B,-0.37,0.251
725,PPIF,0.4,0.033
726,NMT1,0.243,0.359
727,ALDH1B1,0.162,0.183
728,SDHA,-0.411,0.014
729,MAT2A,-0.138,0.41
730,RRM2,-0.59,0.019
731,DNAJA1,0.138,0.486
732,UQCRC1,0.22,0.092
733,ATIC,0.096,0.451
734,HNRNPH3,-0.142,0.23
735,YWHAB,0.161,0.218
736,SFN,-0.325,0.088
737,STIP1,-0.147,0.237
738,S100A11,-0.033,0.762
739,PRDX2,-0.331,0.036
740,PYCR1,0.214,0.189
741,RPL9,0.329,0.064
742,CD70,-1.363,0.082
743,KIF5B,-0.079,0.646
744,CSTF2,-0.17,0.174
745,MCM7,-0.936,0.004
746,SHMT2,0.364,0.025
747,HSPA4,0.02,0.854
748,GPC1,-0.077,0.707
749,PFN2,-0.23,0.187
750,CTNNA1,0.013,0.949
751,PHB,0.233,0.09
752,RPA3,-0.368,0.037
753,RFC4,-0.658,0.002
754,RFC2,-0.605,0.011
755,RPL22,0.31,0.064
756,SPR,-0.108,0.513
757,MYH9,0.103,0.422
758,MYH10,0.031,0.836
759,COPB2,-0.246,0.137
760,PSMC2,-0.461,0.013
761,ATP5C1,-0.241,0.254
762,CPOX,-0.029,0.844
763,RPL4,0.494,0.011
764,DLST,0.024,0.852
765,SRP14,0.087,0.552
766,FDFT1,-0.84,0.025
767,TAGLN2,0.038,0.742
768,TALDO1,-0.292,0.085
769,ETFB,-0.314,0.166
770,RBMX,-0.326,0.244
771,ATP6V1A,-0.452,0.009
772,HSPA9,0.058,0.622
773,EIF4A3,-0.009,0.955
774,RPS19,0.195,0.151
775,RPL3,0.385,0.028
776,FEN1,-0.147,0.236
777,IL6ST,0.109,0.429
778,CCT6A,-0.07,0.543
779,RPL13A;RPL13a,0.441,0.02
780,MDH1,-0.229,0.106
781,MDH2,-0.01,0.929
782,RFC5,0.522,0.024
783,EIF2S3;EIF2S3L,-0.032,0.787
784,NAA10;NAA11,-0.294,0.478
785,GARS,0.743,0.002
786,ECI1;DCI,-0.588,0.007
787,TMPO,0.06,0.843
788,SKIV2L2,0.181,0.218
789,RPS27,-0.131,0.323
790,LRPPRC,0.214,0.123
791,ACAA2,-0.466,0.028
792,RPL35,0.372,0.041
793,PRCP,-0.208,0.111
794,MSH2,-0.826,0.131
795,GPD2,-0.217,0.31
796,MAGEA4,-0.21,0.131
797,RANBP1,0.122,0.375
798,NAMPT,0.334,0.135
799,PSMC4,-0.343,0.11
800,TSFM,0.436,0.031
801,VDAC2,0.208,0.138
802,CBX5,-0.616,0.005
803,USP5,-0.147,0.4
804,RANGAP1,-0.392,0.047
805,RECQL,-0.183,0.161
806,NOP2,0.361,0.029
807,RPL27A,0.384,0.048
808,RPL5,0.416,0.025
809,RPL21,0.37,0.032
810,RPS9,0.458,0.019
811,RPS10,0.154,0.304
812,IQGAP1,-0.181,0.141
813,STT3A,0.167,0.171
814,CAPZA2,-0.109,0.604
815,CAPZB,-0.051,0.647
816,EIF1AX;EIF1AY,0.211,0.476
817,QARS,0.041,0.768
818,UQCRFS1;UQCRFS1P1,-0.087,0.681
819,ATP5O,0.038,0.776
820,ARCN1,-0.074,0.505
821,LSS,-0.8,0.076
822,CCT5,-0.017,0.883
823,ALDH9A1,0.126,0.42
824,RPL34,0.596,0.009
825,RPIA,0.618,0.08
826,LMAN1,-0.063,0.673
827,NASP,-0.341,0.029
828,FASN,-0.329,0.044
829,CCT3,-0.035,0.778
