,Gene Name,log2(Fold change),P-value
95,PROCR,0.0472049317449859,0.92265997107186
96,HLA-A,0.64724781250753,0.0480098635960952
97,ALDH7A1,-0.0482337696965303,0.818182699722137
98,ADSL,-1.44879513321089,0.00920574754046469
99,RAB11FIP5,18.1631365214224,6.04765818001872e-05
100,TJP2,-1.44839322318832,0.0430308726815534
101,CTSD,0.142972449008745,0.505988514526799
102,MVK,-20.2474530482038,5.34429701581034e-07
103,DPYSL2,0.0932280344650316,0.647126669212708
104,SFXN3,-1.5794391739133,0.0144563595653887
105,ME2,-1.12806688705123,0.00681369049038192
106,POLR2B,0.15636210750262,0.661881369481795
107,TCEA1,-1.80685610853944,0.0100427430690357
108,BCLAF1,0.502465413618733,0.356347077942087
109,DDX17,0.336612766345837,0.16965269402453
110,GCSH,-1.33264620859486,0.049695673863935
111,PHGDH,0.0541420761404794,0.81404156184918
112,PPT1,-0.290146523088637,0.384168387882519
113,CAMK2G;CAMK2B;CAMK2A,0.962344543546447,0.211371586342041
114,OPA1,0.0312610351013518,0.943351378808642
115,SMARCE1,-19.0604842967065,2.53487552772437e-06
116,CTNNB1,-1.08977244971005,0.284776373364707
117,POLR1C,-1.23650646462296,0.0233232449614379
118,RDX,21.1422953790646,3.62575504631961e-07
119,TPM4,0.629613719199462,0.0501142057412878
120,SUCLA2,-20.9846356171374,3.66929078087215e-07
121,RPS14,0.331545879504276,0.266816214763607
122,RPS24,0.144533521454612,0.487150478123634
123,PFKM,-1.36139607607092,0.0106773903563443
124,HSD17B4,-0.193836054977691,0.585921038560058
125,CSNK2A1;CSNK2A3,0.125083091379278,0.773551718407769
126,RPL15,-1.03161460355754,0.00883787576945231
127,VPS33A,19.4841249684277,1.67059040905287e-05
128,SEC23B,-0.270795439567419,0.53166657901876
129,TPP1,0.656178427013263,0.0701701790717803
130,EEF1A2,-1.2920177441839,0.0264643554288941
131,CD59,-0.8840795375115,0.0337696139844446
132,MTHFD1,0.0462452431843126,0.828871886003965
133,CTPS1,-0.160783483938665,0.490501392400136
134,DARS2,18.1189776138571,1.36620351559234e-07
135,NDUFA9,1.33792481848554,0.0109889240231221
136,PPP1R12A,0.630930540456816,0.052725955560548
137,BLM,21.0572582994976,8.12910973682949e-08
138,MCM4,-0.0259917287437581,0.904332311315818
139,NUP98,-22.5074754974815,1.58152554218318e-07
140,HNRNPL,0.796912092025003,0.059690528288293
141,RPL29,-0.0490306807864513,0.839834891856769
142,THRAP3,-0.179056975100131,0.455954725384724
143,AMDHD2,-1.69905963089497,0.0159618148245038
144,NHP2L1,1.04037111123748,0.0122713363160226
145,GLA,1.28315619850198,0.132068797731834
146,C11orf98,1.32375265299171,0.00479279679749119
147,DEK,1.83596427560942,0.0937815914034803
148,SUCLG1,0.479991960369723,0.0827705438038573
149,CLUH,0.322974024628937,0.620315614257553
150,NOP56,2.0419327069313,0.00122564596414275
151,FKBP2,0.293046652121834,0.239120644311841
152,S100A2,1.98973740686951,0.0123274108845138
153,SRSF6,-0.160261340845413,0.475275423703099
154,AMPD2,-2.37597568061788,0.083812928030175
155,ACAT1,0.024848849079028,0.900917407200595
156,MRPL2,-19.4438954031459,7.20726041785566e-08
157,MLH1,-2.52678681180651,0.00109521353459724
158,CTNND1,2.05996894806224,0.00733070339643265
159,STAT1,1.74624227859455,0.0120236768751649
160,USP7,0.257779765121732,0.657724390266075
161,UBA6,0.76782792718571,0.0444310115495096
162,ILVBL,0.965118700302451,0.0966727410871173
163,ACO2,-0.555195711621643,0.156633536993609
164,STMN1,-1.15130963243592,0.00594385865289186
165,PGP,-1.06542600245531,0.0840523951494316
166,HCFC1,0.487302129987594,0.168817909623534
167,NUDT5,0.424218800885441,0.13590877526272
168,SMCHD1,19.9449625051364,1.06424001422201e-07
169,USP14,-0.136490801899871,0.628594049065704
170,RNPEP,-0.307634160003914,0.661527901624281
171,CRYZ,-0.696573938334801,0.0647976489777821
172,MANF,0.629240756232956,0.0341670043459587
173,RPL23A,0.860658264724179,0.0163847490625197
174,EIF3L,0.995358019497832,0.0279369563135524
175,UBE2I,-1.07948428577913,0.00539168948541244
176,CPNE1,1.27341017595862,0.0920038415273505
177,ERLIN1;ERLIN2,-0.293246439368062,0.793837615551086
178,MCM5,0.282531273932648,0.219358479586525
179,PSMD10,2.4937975903793,0.00435371942763748
180,PEA15,1.90833612493561,0.0935512220481511
181,MRPL43,-1.30170535392716,0.0858128030474311
182,PRPS1;PRPS1L1,0.792797734324203,0.0980685258476636
183,PABPC4,2.33403277000541,0.000346405433565553
184,HNRNPC,-0.643353463490644,0.0855806598786699
185,PES1,1.12500581491928,0.0351674019726135
186,CNN2,1.07254720478529,0.0109373143147638
187,COPS2,1.95931006866553,0.00356722025826491
188,CS,-0.282352424174746,0.254204245736695
189,AKR1C2;AKR1C1;AKR1C3,-19.2024959960897,5.23414174208013e-05
190,CARS,-1.18772917954535,0.0987896157560356
191,MRPL12,-0.499127128882112,0.161456411116058
192,NQO1,0.692546115980985,0.514135154002656
193,DHFR;DHFRL1,-1.90082159885386,0.0179764265466419
194,MTAP,-0.383019190802667,0.273734215381184
195,FXR1,-0.434109084225913,0.274638715607479
196,DERL1,1.30246290606965,0.0095638484438553
197,HS1BP3,-0.625016546245185,0.238611224455907
198,BZW2,-0.855738695556607,0.106185321210289
199,SEPT10,-0.755681020733331,0.0174831070257151
200,ATP13A4,-20.8085904180377,4.75997580800061e-05
201,DDX27,0.968552463314218,0.031927641203004
202,RANBP3,0.0462374934440639,0.934446454914024
203,ACADM,-0.395957947620197,0.225075885730955
204,GGCT,21.0366589375238,7.38403275066691e-08
205,SUMO1,-1.23189408663225,0.111212630955281
206,PTMA,-2.42425724312283,0.0115252140664917
207,HIBCH,1.14996077421866,0.19749522789735
208,IMMT,-0.180477574097502,0.481783148388613
209,SMARCD2,0.127532078973665,0.721763054047182
210,DKC1,2.72982932534168,0.00151479372029591
211,NIN,18.9805209227082,3.37149378298396e-06
212,PFN2,0.480874666909074,0.0925829720624226
213,SRI,0.00800915968302718,0.973977725046037
214,EEF1E1;EEF1E1-BLOC1S5,0.770415228397226,0.0380266866973378
215,TBC1D5,-19.8556545819,2.07673799801407e-07
216,NCAPH,0.356883171294754,0.440570505540267
217,RPL37A,-0.939330432630175,0.043352077974584
218,PTGES3L-AARSD1;AARSD1,20.4151349663482,6.14465533493461e-08
219,NIFK,20.1139066381693,6.74898814757211e-08
220,ZC3HAV1,-1.70926233524931,0.0278533204817784
221,MAPKAPK3,19.6230363438267,5.74371797061388e-07
222,RBM28,18.2895055301556,2.17012695864241e-06
223,BAG3,2.60173670417063,0.00246386310743895
224,CYCS,23.4620177468232,1.17446045180283e-06
225,APEH,0.351251743463351,0.185122977978024
226,MRPS34,19.8880008397305,6.4817813395254e-07
227,POLR2H,1.04445545563832,0.00716977394941678
228,RPL24,1.72870119385891,0.019412482723353
229,ARF4,20.9124321094815,4.56137691637009e-07
230,CCDC58,21.272015477929,1.38856265892129e-07
231,GYG1,19.6773520081554,1.71813590029561e-07
232,KBTBD13,-0.305330597484421,0.435571794701852
233,DNAJB2,19.299471285263,1.1400661152541e-07
234,L2HGDH,-0.470054017556841,0.356453650822746
235,RPL22L1,0.118426157887004,0.898810294119295
236,RFC4,-0.964060618055072,0.010121572344829
237,RPL32,-0.365741095831396,0.37166167614275
238,HLA-B,0.0511769227832204,0.81530608114619
239,CAMK2D,0.236217573856578,0.532339086340795
240,HNRNPAB,1.05617542832932,0.00547571278302471
241,DBN1,0.624091587334522,0.213338977647492
242,NCAPG,-1.44704413381989,0.00337536288264045
243,LMAN2,22.0636110279668,6.29339183530612e-08
244,EIF4E,2.16616925727302,0.023104302717362
245,SEPT11,0.512082404770222,0.0791107413365833
246,SEC31A,-0.515520281717183,0.124854061673825
247,CYB5B,-0.438083034830552,0.191540787337014
248,COX7A2,20.774986034846,3.81985929675609e-07
249,EXOSC9,0.925593837514405,0.0204117167054384
250,PAIP1,-0.355296475747927,0.31670562392836
251,CIRBP,-0.700718163288744,0.254550123492945
252,LEPRE1;P3H1,-0.548284836689515,0.538866466427064
253,GINS4,0.602494944964285,0.324606605166597
254,NUDCD2,-2.04569316977034,0.00260435799187568
255,PROSC,0.862807053096859,0.298778152430652
256,ATOX1,23.192497693148,6.90591418066102e-08
257,LYPLA1,20.6354326251076,7.86025613885567e-06
258,PFDN1,-1.3238452814519,0.0163515856248757
259,TBCA,-1.20623019515455,0.0133769578535972
260,TCEB1,-1.01254476423169,0.00796854270968728
261,RPL30,-0.46506985607579,0.196965873885162
262,DNPEP,1.07993154167557,0.115517086824894
263,SLC39A14,0.132165376418723,0.89927296356562
264,MRPL13,0.9696485560147,0.057644202129775
265,RBM22,-0.440445402456717,0.419276019336321
266,ITGA2,0.274073111815735,0.773352790612752
267,NPC2,22.6201326949001,3.42484278702821e-08
268,AP1M1;AP1M2,-0.190465165236777,0.776434183684643
269,RPL14,3.8069514653038,0.00105367484321235
270,SEPT7,-0.386159224574381,0.296899056029174
271,PRRC2C,17.8849289579749,9.50062669662668e-05
272,NDUFV2,20.2532918420766,5.30697016579987e-08
273,MRPS25,0.0775246711323163,0.848407377284715
274,NAA50,0.72008763591268,0.0980232309838248
275,HMGB3,2.06515170474668,0.0115263627738489
276,U2SURP,-0.0980943593187753,0.890708791775418
277,EIF4G1,-0.284650297429149,0.264521540635318
278,MAP4,-0.0730829875436143,0.834114880787737
279,CALD1,1.7907935782192,0.0106875770156322
280,DCTN1,-0.0568159576255738,0.812318385101657
281,NIF3L1,-1.62567278968311,0.0847348180267047
282,NACA,2.53288635834235,0.000777923088146655
283,RBBP7,1.50055201642267,0.00244515379725793
284,OGDH,-3.0637652367393,0.00506328156872671
285,HNRNPH1,1.71082673926652,0.00159197188958665
286,SMC4,-0.602546722596614,0.154510439593026
287,MYO1B,1.81718354649782,0.00246053539979165
288,FUBP1,-0.202448810250335,0.396835486689139
289,DLAT,-0.0473517320361445,0.825121443224221
290,GSTK1,-0.165055004201662,0.693092434102898
291,TSN,1.11186265121642,0.020554981219575
292,RPS6KA1,18.472355979697,1.33479324522138e-07
293,COPS8,0.745443844098009,0.0650800376244233
294,LANCL1,20.7910914974848,4.7734765479083e-08
295,GSDMD,-0.264957075024434,0.64924279415658
296,UBXN1,0.0628452168827103,0.777746843610479
297,CLNS1A,1.24014056221322,0.146803242437514
298,EEF1D,0.246856671747565,0.355163790952252
299,PRMT1,-0.226618733281835,0.648810340234614
300,CAPRIN1,1.26693872063868,0.0030096831896671
301,NPEPPS,-0.152512760815593,0.471012881590545
302,FDFT1,-21.1845720938947,4.77389475610993e-08
303,ANP32E,2.57995529146117,0.000412611516372271
304,RAE1,1.54442520664269,0.0509283547996648
305,FAU,0.466237910757989,0.169891096540295
306,LSM8,1.0274045405114,0.100874235203214
307,TOLLIP,19.8531906151392,6.42793887808305e-08
308,MLEC,-0.293415931650564,0.578607635171114
309,LAMTOR1,0.96920908870495,0.198073752564599
310,PGAM5,-1.17780519793957,0.315755070403249
311,ALCAM,-0.858543384718221,0.0385138165162484
312,PTMS,-24.0321667577048,3.12534774888848e-08
313,OTUB1,1.02389160371561,0.0263992378692357
314,SLC3A2,0.87982239520861,0.0544765878244221
315,GPHN,0.649972651931925,0.164832926299185
316,CPSF7,2.01655935472293,0.000462941108170579
317,RAB35,-20.9861266464522,5.95066646467125e-08
318,HMGA2,21.7590935175963,4.79444944477775e-07
319,SEC23A,21.1016602590164,2.46572795872656e-06
320,NAP1L1,0.774289903380311,0.0935142633598399
321,TUBA1C,-0.223636826771664,0.462368731458
322,GRSF1,0.17877287699222,0.562395166653385
323,MYO1C,-0.959606898194952,0.163593976989471
324,GNS,-0.549783847065417,0.0627877130557683
325,GLOD4,0.906171655197735,0.0174491062282027
326,POLDIP3;PDIP46,1.1258558199746,0.0365094044563684
327,CAD,-0.791000031112116,0.0261174191115673
328,LIMA1,2.53308386758906,0.000273754082978466
329,COPZ1,1.68835797118733,0.00682992624599595
330,SLC25A3,-0.724903457654339,0.0790657940213955
331,CSRP2,19.226629882821,1.14720130986992e-07
332,PCBP2,-0.0283845146687334,0.88984137841468
333,AK2,-1.24666154656339,0.0149848407695676
334,MYL6,-0.28116465864322,0.237158617275406
335,HNRNPA1,0.452644872312845,0.127413612757673
336,UBAP2L,22.328437889379,3.72817778174092e-08
337,IGF2BP2,0.288282093658673,0.389310323263759
338,CPSF6,20.2222087929183,2.70287426086306e-06
339,DPP3,1.02259428657844,0.0107619048941623
340,API5,-1.1143503114714,0.110004344112083
341,NRD1,0.559311975126025,0.333357745540129
342,GOLT1B,-0.213566145255218,0.522759264795226
343,PSMA6,-0.626979911094942,0.0411896393025346
344,ATP6V1D,-19.3663316451624,9.97877943521822e-06
345,SNW1,-0.316274529621818,0.642059024460952
346,NUMB,-18.8445448121108,1.18759136799793e-07
347,PTGR2,18.9885397840987,4.90714663979167e-07
348,GMFB,20.7427898490826,1.02891451709713e-07
349,CTNNA1,1.61081774394611,0.163004489175682
350,MRPS22,-0.299279858060689,0.48110739610931
351,CELF1;CELF2,1.4554634172344,0.0048981583877199
352,SEC24C,0.802050529979059,0.0177487436683446
353,STAT3,1.1632603046081,0.0118618788307301
354,ZYX,-0.673756743358371,0.049819424013065
355,DPM1,20.9173198493981,4.74039648422986e-08
356,UFM1,21.1817887093638,6.22641622024815e-08
357,NCSTN,18.7800054567125,2.86868605033925e-07
358,HNRNPD,2.55260061608527,0.000193834677784137
359,DNPH1,0.249659890855842,0.70242449690988
360,RRM2B,-0.0209909988750212,0.96098083281176
361,TPD52,0.0954649466908712,0.790006477166554
362,CTSC,2.43234402991022,0.0224119458132786
363,CD44,0.503034104518736,0.094963588496056
364,PPP5C,-20.5084935755806,9.46016925806735e-07
365,CRIP2,20.8346336072637,1.07397989537368e-07
366,HADHA,0.134692888450189,0.515352487115735
367,REXO2,0.439762877032582,0.156758016982339
368,RPL18,1.15488950281864,0.0419874398815412
369,YARS2,-0.426744196638534,0.221731695673288
370,DUT,-1.71413544065975,0.0106031975350765
371,RPL28,-0.0621621219546284,0.859847702852404
372,TMOD3,-0.00723231751172904,0.982612710004496
373,PSMA4,2.14882654440231,0.017309903647019
374,IDH3A,-1.67741042096668,0.00126942327796801
375,FAH,-1.01087185127922,0.170882231118128
376,ANP32A,0.426594536105434,0.0929668211636798
377,RNPS1,-0.584641908365839,0.0371987720123652
378,IST1,-1.40685408762492,0.0159907042445133
379,HN1L,0.161613125112851,0.579191399266615
380,CALB2,20.0374769010136,8.34394133849678e-08
381,RPS17,-0.906455897784028,0.0108025727397462
382,HEXA,-0.188115929360723,0.608119523439713
383,MVD,-21.0296447818784,8.5869187058113e-07
384,MACF1,-3.5336867886522,0.00818404401530347
385,FUS,0.661966296393818,0.110337711005574
386,NDUFB10,-0.463916978171323,0.0967046259312257
387,HACD3,-1.05391934177656,0.0319569527526522
388,DHX30,1.75530334620731,0.00118270921475245
389,BYSL,19.3173535920182,0.000260513756477598
390,PPP1R7,0.200466289774489,0.675568544395585
391,SRRT,-0.466568040440421,0.126601333876849
392,NAGK,0.194551500113736,0.92942382644118
393,ATP2A2,-0.385241295813003,0.335659746285401
394,NSF,0.186803053544768,0.396690925244491
395,ZC3H7A,20.8817470786602,4.96480617189027e-05
396,EIF5A;EIF5AL1;EIF5A2,-0.0487272462007837,0.84722953689653
397,RPS15A,0.303548404125156,0.352013121181117
398,PSMD9,20.8482190263527,6.0776948540312e-08
399,SRSF2,-0.200593760567777,0.432708840963032
400,LUC7L3,19.5889153101052,6.66827163039198e-07
401,OLA1,0.984405505368905,0.0189110094410285
402,PTRH2,0.230359539563711,0.855680552356955
403,SUMF2,0.159045569157154,0.671505562602454
404,RPL36AL;RPL36A;RPL36A-HNRNPH2,-1.02162636505728,0.0404398762383461
405,IARS,0.118236531975466,0.658732187936287
406,SMG1,-1.84520991073101,0.0256218384513012
407,DCXR,-3.65612275377198,0.000101816059119501
408,CBX1,0.584990413136808,0.296289433057464
409,ZNF207,-0.227857529102252,0.748131656968769
410,DDX5,0.887602094555177,0.0132537863950812
411,RPL19,-1.21527688850477,0.0123726597589159
412,SRSF1,0.461445357804209,0.259713197224507
413,CHERP,0.776651210897342,0.233974604647361
414,SNRPB;SNRPN,-0.882403139991581,0.0353823493597649
415,MRPS23,-0.350451791683884,0.443035585401181
416,RAB31;RAB22A,0.314740021686987,0.607907253545433
417,MYL12B;MYL12A,0.882572234429958,0.0136798940579695
418,BUB3,0.280378487207425,0.286648072174759
419,CHCHD6,19.544032350513,2.02549215275935e-06
420,FMNL1,-0.375169933461521,0.350661268211239
421,LONP1,-0.32301815479029,0.546269250004345
422,MRPL4,20.8542524395333,6.30924279948232e-08
423,RPS15,2.4724571258735,0.00745667651968635
424,PRKCSH,-0.128412998461322,0.633796543774661
425,SEH1L,-0.534059067483941,0.170468236929367
426,PARK7,0.447279315128341,0.231668519353887
427,EIF1;EIF1B,-0.29963021343108,0.572479103993075
428,NCLN,-19.3454460801757,7.04914186463212e-08
429,U2AF2,0.508045514382879,0.129958015534758
430,RNMT,1.75754356959501,0.114642097172388
431,TBCB,1.19990907682256,0.00674249425668812
432,UBE2S,19.9106080990254,1.11022452987951e-07
433,TMED1,-19.4140690323581,7.49532416000484e-05
434,TXNL1,1.06034440344513,0.00549061257355714
435,EIF3K,0.5807507321672,0.23758189634728
436,PSME3,-0.118953083196654,0.702863537143252
437,GRWD1,20.3458833668933,2.28539252343393e-06
438,LSM4,20.8577052184509,4.71078147306015e-08
439,COPE,0.834482275384175,0.052713332906191
440,ETHE1,0.173100882593591,0.492686707868901
441,SLC1A5,0.769680260889817,0.0313299058368535
442,RPS5,-1.8796930977568,0.000860777908467334
443,RPL18A,0.029341986716819,0.91472570216379
444,TECR,-0.62552749716621,0.271892118345443
445,AGPS,0.00801116476568708,0.972013873082847
446,DDX39A,0.302035686374971,0.419739170768497
447,ACOT7,-0.5745006278716,0.0548358665978023
448,AIP,-0.898888618199059,0.0484123391304939
449,AP3B1,1.95616065190263,0.00730000104330192
450,PSMD11,0.303522569465866,0.302727698588167
451,PSMD12,0.279492322807084,0.407806945935479
452,PGRMC1,-0.578892487326108,0.0457385074541357
453,SUPT5H,1.87613386026615,0.02351513545519
454,DFFA,1.11500941942352,0.0114684268758577
455,CLIC1,-0.231464534464962,0.303530864041538
456,EIF3F,-0.149383325583578,0.677264992373951
457,IPO5,-0.412659775556694,0.127096991789176
458,SAP18,-0.0402030955730446,0.954063158494915
459,DNM1L,0.439217924859594,0.123416901954052
460,PSMD14,0.756623196024652,0.0283353602231455
461,KPNA3;KPNA4,2.36917598672197,0.000304758811600946
462,PODXL,0.418129286665973,0.159822110129535
463,CYR61,22.3518244660836,9.34216859877125e-07
464,PPP6C,0.370494923725214,0.123133497596835
465,PDXK,-0.189265184445723,0.570471399100461
466,PDCD5,1.28938904705793,0.0205508706652983
467,PRMT5,-0.17574815956139,0.650586202325894
468,SLC9A3R1,0.535396906665039,0.5749826337459
469,TCERG1,0.427968190445892,0.262196111766214
470,PSMA7,-0.198923015745567,0.36771454527203
471,SCAMP3,-3.91189142087507,0.00117684322377708
472,MGST3,-2.22737546222277,0.00252257206740238
473,GIPC1,1.10901622195928,0.00952059188948591
474,HAT1,-1.65161784351013,0.0176311970624723
475,XPO1,-0.17540343514748,0.493204119917952
476,PFAS,-0.000617362218672923,0.998106348647088
477,LSM1,19.1772614813366,2.40625943150878e-07
478,NPC1,-19.9822302423639,3.14334543166977e-05
479,SCAMP2,19.8199295908899,3.14551728538594e-07
480,ARPC1B,1.35187494292958,0.0915836261109843
481,ARPC3,-0.909469454370093,0.0320036850339167
482,PGRMC2,-0.315736988543627,0.169733811990999
483,PFDN6,0.241512032242348,0.578908471830747
484,SURF4,-0.964805394086419,0.0114666279100118
485,OGT,1.25029601853497,0.0179990117999759
486,PPM1G,-0.285184552133472,0.230361863763702
487,EIF3D,-0.636265643167064,0.0339464832457912
488,STX7,-1.97304053616338,0.00153061458603795
489,P4HA2,-2.65351337981764,0.153525274975976
490,MAGEB2,2.0256441968955,0.00180778053776398
491,DHX15,0.828963699248433,0.0140714299671442
492,PRPF4,1.91104926150413,0.011834803913936
493,PSMD3,1.57847556366481,0.0261730662021472
494,ZW10,-1.94162073526761,0.0131316992864539
495,SART1,0.167098381029017,0.601562847672275
496,HNRNPR,0.765868338147008,0.0451097298091907
497,TPD52L2,-0.644592048711406,0.0333096118986863
498,PPIH,0.454082267742407,0.158663890099631
499,AKR7A2,-0.323919322733634,0.301881215514098
500,EPB41L2,-0.869702750989369,0.0786361678627435
501,PLRG1,20.7901002560109,1.38854923085532e-06
502,NDUFA2,-21.2054133930228,4.54776738330509e-07
503,ASNA1,0.360424044084365,0.290749057513719
504,ACTN4,1.28377887208129,0.00439394274314516
505,AP1G1,19.823179247084,2.94530384589776e-07
506,SGTA,-0.805441535350408,0.0278017269912188
507,NARS,-0.181145253821775,0.741315208265736
508,NUDT21,0.408519534841282,0.124537983340799
509,RRP9,-1.08447433170937,0.0938457842163451
510,CALU,0.915705850443928,0.0933913898864942
511,AHCYL1;AHCYL2,0.300049773515763,0.354540577310425
512,NDUFS5,19.4849157573644,1.03710744023465e-06
513,RAD21,1.02700682403646,0.0945969740137922
514,TIMM8A,-1.20431738484976,0.0126766583415344
515,SMARCA5,2.27702409540239,0.00803865824481324
516,SPAG9,2.30485801415643,0.129731507148296
517,PLOD3,-0.105391538987337,0.883963503931856
518,PLIN3,1.09235465343957,0.0622835271556429
519,PRMT3,17.897264761589,1.16236191962439e-06
520,KPNA6;KPNA1,-0.284207691365882,0.374746061134428
521,UGDH,0.395232637767677,0.129615716806508
522,SNX2,-0.0824912186641207,0.724008929578082
523,USO1,1.00308053218077,0.509269792281033
524,PFKFB2,-20.6220594175727,8.82535376749213e-08
525,CCDC22,0.333212823709818,0.430342555540641
526,PQBP1,-0.383156717323772,0.280316819855296
527,EDF1,0.133279030601209,0.688435062242101
528,CUTA,-1.26037507465388,0.00990517980240518
529,WDR1,0.0840197401984248,0.705070212213411
530,ROCK2;ROCK1,-0.499134359402287,0.351325523174625
531,CPNE3,0.82272013647054,0.161195720692001
532,NDUFS2,1.95919393982843,0.00314137487430577
533,PDCD6,1.09879903525438,0.0151283304569942
534,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,0.220236080799463,0.540280699880799
535,H2AFY,1.49692084679358,0.00688396393141998
536,FLNB,0.815306776610736,0.0478222078381415
537,SEC22B,-0.165574940040187,0.493589249044253
538,VPS26A,-0.232838287824507,0.6526973012429
539,SRSF10;FUSIP1,-0.0695978452989614,0.770796831245288
540,BANF1,1.28261267063576,0.00361996303880072
541,SF3B1,0.758421595043199,0.081696748395854
542,CSDE1,1.29662515283468,0.00494294102453919
543,PRKRA,0.125917258253118,0.711441955635426
544,NPM3,-0.806528188089459,0.0143669521403288
