,Gene Name,log2(Fold change),P-value
74,DDX3X;DDX3Y,-0.038,0.676
75,SPTAN1,-0.078,0.706
76,TBL1XR1,-1.071,0.003
77,TATDN1,0.335,0.143
78,DIAPH1,-0.279,0.092
79,HSPA1A;HSPA1B,1.004,0.002
80,PSMB9,-0.717,0.042
81,SSBP1,-0.378,0.118
82,PUF60,0.396,0.256
83,MATR3,-0.399,0.023
84,TPM1,-0.261,0.191
85,RBM39,0.107,0.429
86,PROCR,0.004,0.987
87,HLA-A,-1.22,0.0
88,ALDH7A1,-0.658,0.011
89,ADSL,0.163,0.253
90,TJP2,0.077,0.673
91,CTSD,-1.051,0.0
92,DPYSL2,-0.349,0.291
93,SFXN3,-0.507,0.011
94,ME2,0.086,0.728
95,POLR2B,-0.103,0.41
96,TCEA1,-0.133,0.564
97,BCLAF1,-0.216,0.349
98,DDX17,-0.451,0.087
99,GCSH,0.371,0.015
100,PHGDH,-0.663,0.045
101,PPT1,-0.087,0.73
102,CAMK2G;CAMK2B;CAMK2A,-0.105,0.702
103,OPA1,-0.332,0.061
104,CD9,0.016,0.912
105,CTNNB1,-0.041,0.878
106,POLR1C,3.074,0.009
107,TPM4,0.329,0.025
108,RPS14,0.144,0.156
109,RPS24,0.635,0.002
110,PFKM,-0.132,0.282
111,HSD17B4,-0.744,0.01
112,CSNK2A1;CSNK2A3,-0.153,0.212
113,RPL15,0.269,0.038
114,SEC23B,0.013,0.902
115,TPP1,-1.279,0.0
116,EEF1A2,0.139,0.536
117,CD59,-0.154,0.182
118,MTHFD1,-0.011,0.906
119,CTPS1,1.289,0.001
120,NDUFA9,0.097,0.425
121,PPP1R12A,-0.311,0.088
122,MCM4,-0.33,0.045
123,HNRNPL,-0.283,0.026
124,RPL29,-0.287,0.117
125,ABCD3,-0.002,0.988
126,THRAP3,-0.335,0.041
127,AMDHD2,-1.727,0.0
128,NHP2L1,-0.099,0.575
129,GLA,-0.577,0.004
130,C11orf98,0.019,0.881
131,DEK,-0.311,0.023
132,SUCLG1,-0.291,0.033
133,EBP,0.212,0.202
134,CLUH,-0.057,0.747
135,NOP56,0.07,0.561
136,FKBP2,-0.691,0.003
137,S100A2,-0.074,0.438
138,SRSF6,0.146,0.165
139,AMPD2,0.793,0.019
140,ACAT1,-0.253,0.184
141,MLH1,-0.205,0.096
142,CTNND1,-0.995,0.007
143,STAT1,-0.286,0.139
144,USP7,-0.136,0.309
145,UBA6,0.063,0.621
146,ACO2,0.017,0.873
147,STMN1,-0.077,0.622
148,PGP,-0.522,0.026
149,HCFC1,-0.461,0.01
150,NUDT5,-0.073,0.478
151,USP14,0.02,0.872
152,RNPEP,-0.373,0.277
153,ENSA;ARPP19,-0.26,0.059
154,CRYZ,-0.446,0.016
155,MANF,0.345,0.013
156,SUMO2;SUMO3;SUMO4,-0.452,0.005
157,RPL23A,0.214,0.079
158,SNRPG;SNRPGP15,-0.165,0.195
159,EIF3L,0.452,0.007
160,UBE2I,-0.47,0.034
161,CPNE1,-1.618,0.011
162,ERLIN1;ERLIN2,-0.385,0.013
163,MCM5,-0.297,0.118
164,PSMD10,-0.384,0.034
165,PEA15,0.149,0.489
166,MRPL43,0.21,0.181
167,PRPS1;PRPS1L1,0.3,0.063
168,PABPC4,0.412,0.031
169,HNRNPC,-0.195,0.095
170,PES1,0.013,0.92
171,CNN2,0.211,0.112
172,COPS2,0.218,0.177
173,CS,0.274,0.041
174,CARS,-0.445,0.072
175,MRPL12,-0.219,0.116
176,NQO1,-0.339,0.04
177,DHFR;DHFRL1,1.07,0.001
178,MTAP,0.095,0.532
179,FXR1,-0.197,0.311
180,DERL1,-0.033,0.779
181,HS1BP3,-0.96,0.002
182,BZW2,0.099,0.367
183,SEPT10,-0.13,0.55
184,DDX27,-0.226,0.161
185,RANBP3,-0.479,0.008
186,ACADM,-0.561,0.011
187,SUMO1,-0.118,0.274
188,PTMA,0.047,0.642
189,HIBCH,-1.45,0.084
190,IMMT,0.025,0.79
191,SMARCD2,-0.012,0.978
192,DKC1,-0.003,0.973
193,PFN2,-0.288,0.034
194,SRI,-0.496,0.083
195,EEF1E1;EEF1E1-BLOC1S5,0.227,0.077
196,NCAPH,-0.194,0.315
197,RPL37A,0.392,0.01
198,PDCD10,-0.054,0.829
199,ZC3HAV1,-1.041,0.0
200,PFN2,0.212,0.143
201,BAG3,-0.448,0.02
202,APEH,-0.831,0.002
203,POLR2H,-1.101,0.002
204,RPL24,0.342,0.023
205,KBTBD13,0.924,0.262
206,L2HGDH,-0.246,0.308
207,RPL22L1,0.166,0.636
208,RFC4,-0.11,0.479
209,RPL32,0.327,0.016
210,HLA-B,-1.166,0.001
211,CAMK2D,-0.76,0.016
212,HNRNPAB,0.032,0.751
213,DBN1,-0.318,0.025
214,NCAPG,-0.195,0.291
215,EIF4E,0.351,0.026
216,SEPT11,-0.264,0.038
217,SEC31A,-0.351,0.096
218,CYB5B,0.124,0.395
219,THOC3,-0.326,0.034
220,EXOSC9,-0.148,0.493
221,PAIP1,-1.137,0.001
222,CIRBP,-0.034,0.85
223,LEPRE1;P3H1,-0.347,0.222
224,GINS4,0.059,0.775
225,NUDCD2,0.141,0.765
226,PROSC,0.103,0.376
227,PFDN1,0.007,0.941
228,CHRAC1,-0.557,0.003
229,TBCA,-0.194,0.237
230,TCEB1,0.072,0.49
231,RPL30,0.333,0.022
232,DNPEP,-0.122,0.769
233,SLC39A14,-0.789,0.001
234,MRPL13,0.398,0.078
235,RBM22,0.05,0.796
236,ITGA2,-0.688,0.143
237,AP1M1;AP1M2,1.962,0.019
238,RPL14,0.306,0.096
239,SEPT7,-0.069,0.558
240,MRPS25,-0.045,0.786
241,NAA50,0.054,0.833
242,HMGB3,-0.153,0.16
243,U2SURP,-0.72,0.256
244,GPX8,-0.143,0.4
245,EIF4G1,-0.297,0.022
246,MAP4,-0.059,0.772
247,CALD1,0.515,0.356
248,DCTN1,-0.232,0.072
249,NIF3L1,-0.431,0.103
250,NACA,0.081,0.404
251,RBBP7,-0.222,0.181
252,OGDH,-0.001,0.991
253,HNRNPH1,0.027,0.838
254,SMC4,0.298,0.106
255,CRMP1,-0.055,0.606
256,MYO1B,-0.467,0.212
257,MRPS17;hCG_1984214,-0.142,0.192
258,FUBP1,-0.079,0.418
259,DLAT,0.139,0.325
260,GSTK1,-0.453,0.121
261,TSN,-0.397,0.016
262,COPS8,-0.04,0.845
263,GSDMD,0.409,0.651
264,UBXN1,-0.636,0.306
265,CLNS1A,-0.014,0.894
266,EEF1D,0.57,0.006
267,PRMT1,-0.083,0.467
268,CAPRIN1,-0.281,0.049
269,NPEPPS,-0.073,0.452
270,ANP32E,2.25,0.0
271,RAE1,-0.428,0.113
272,FAU,0.122,0.235
273,LSM8,-0.118,0.384
274,MLEC,-0.002,0.992
275,LAMTOR1,-0.282,0.076
276,PGAM5,-0.21,0.405
277,ALCAM,0.779,0.001
278,OTUB1,-0.497,0.004
279,SLC3A2,0.18,0.106
280,GPHN,0.66,0.124
281,CPSF7,-0.733,0.021
282,NAP1L1,0.596,0.003
283,TUBA1C,0.107,0.319
284,GRSF1,0.047,0.8
285,MYO1C,0.137,0.689
286,GNS,-0.824,0.002
287,GLOD4,-0.347,0.118
288,POLDIP3;PDIP46,-0.045,0.877
289,CAD,0.038,0.737
290,LIMA1,1.282,0.023
291,CDK4,-1.039,0.007
292,CHMP1A,-0.456,0.006
293,COPZ1,-0.1,0.295
294,SLC25A3,0.224,0.077
295,PCBP2,-0.039,0.671
296,AK2,-0.508,0.003
297,MYL6,0.14,0.321
298,NRBP1,-0.04,0.824
299,HNRNPA1,0.267,0.081
300,IGF2BP2,-2.404,0.0
301,DPP3,-0.395,0.15
302,API5,-0.379,0.058
303,NRD1,-0.023,0.817
304,GOLT1B,-0.031,0.795
305,PSMA6,-0.004,0.971
306,SNW1,-0.258,0.202
307,CTNNA1,0.368,0.131
308,TMPO,-0.143,0.481
309,MRPS22,-0.054,0.832
310,CELF1;CELF2,0.103,0.338
311,SEC24C,-0.448,0.043
312,STAT3,-0.23,0.119
313,ZYX,0.452,0.107
314,,-1.032,0.0
315,HNRNPD,0.003,0.981
316,DNPH1,-0.794,0.003
317,RRM2B,-1.302,0.034
318,TPD52,-0.338,0.016
319,CTSC,0.241,0.565
320,CD44,0.178,0.393
321,HADHA,-0.194,0.145
322,REXO2,-0.147,0.299
323,RPL18,0.608,0.003
324,YARS2,0.458,0.025
325,DUT,0.191,0.379
326,RPL28,0.529,0.005
327,TMOD3,0.16,0.438
328,PSMA4,-0.135,0.198
329,IDH3A,0.19,0.722
330,FAH,-0.144,0.598
331,ANP32A,-0.057,0.708
332,RNPS1,1.235,0.334
333,IST1,-0.593,0.005
334,HN1L,-0.187,0.092
335,RPS17,0.522,0.005
336,HEXA,-0.706,0.001
337,MACF1,0.148,0.752
338,FUS,0.135,0.36
339,NDUFB10,-0.715,0.006
340,NME3,0.055,0.542
341,HACD3,0.411,0.028
342,DHX30,0.488,0.009
343,PDIA3,-0.265,0.039
344,PPP1R7,0.025,0.912
345,TRIM4,0.599,0.015
346,SRRT,0.216,0.234
347,NAGK,-0.976,0.149
348,SRPRB,0.351,0.02
349,ATP2A2,0.022,0.913
350,NSF,-0.172,0.205
351,SLC25A11,-0.69,0.004
352,EIF5A;EIF5AL1;EIF5A2,-0.184,0.095
353,RPS15A,0.678,0.001
354,SRSF2,0.025,0.789
355,OLA1,0.202,0.08
356,PTRH2,-0.082,0.577
357,SUMF2,-0.784,0.011
358,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.298,0.027
359,IARS,0.041,0.672
360,SMG1,0.203,0.113
361,PPP4R1,-0.065,0.763
362,DCXR,-0.206,0.085
363,CBX1,-0.854,0.008
364,ZNF207,0.134,0.502
365,DDX5,-0.165,0.224
366,RPL19,0.072,0.471
367,SRSF1,0.098,0.385
368,CHERP,0.304,0.143
369,SNRPB;SNRPN,-0.186,0.089
370,MRPS23,-0.294,0.054
371,RAB31;RAB22A,-0.669,0.003
372,MYL12B;MYL12A,0.398,0.025
373,BUB3,-0.265,0.071
374,UNC13D,-0.019,0.876
375,FMNL1,0.051,0.833
376,LONP1,-0.743,0.026
377,H3F3A;H3F3B;HIST3H3;H3F3C,-0.557,0.005
378,RPS15,0.539,0.003
379,PRKCSH,-0.153,0.222
380,SEH1L,-0.017,0.927
381,PARK7,-0.471,0.007
382,EIF1;EIF1B,-0.237,0.09
383,U2AF2,-0.462,0.038
384,RNMT,-0.583,0.052
385,TBCB,-0.289,0.048
386,TXNL1,0.046,0.703
387,EIF3K,0.125,0.349
388,PSME3,0.109,0.401
389,COPE,0.015,0.869
390,ETHE1,-0.112,0.563
391,SLC1A5,-0.552,0.014
392,AP2S1,-0.048,0.629
393,EXOSC5,0.314,0.036
394,RPS5,0.507,0.008
395,RPL18A,0.438,0.008
396,TECR,-0.474,0.02
397,AGPS,-0.039,0.755
398,DDX39A,0.381,0.014
399,ACOT7,0.249,0.064
400,AIP,-0.301,0.222
401,AP3B1,-0.377,0.065
402,PSMD11,0.043,0.698
403,PSMD12,-0.789,0.186
404,PGRMC1,-0.391,0.031
405,SUPT5H,0.28,0.184
406,DFFA,0.126,0.235
407,CLIC1,-0.009,0.919
408,EIF3F,0.513,0.004
409,IPO5,0.475,0.006
410,SAP18,0.055,0.719
411,DNM1L,0.062,0.677
412,PSMD14,0.02,0.874
413,KPNA3;KPNA4,-0.323,0.263
414,PODXL,-0.304,0.302
415,PPP6C,0.23,0.061
416,PDXK,-0.269,0.233
417,PDCD5,-0.415,0.072
418,PRMT5,0.52,0.029
419,SLC9A3R1,-0.48,0.005
420,TCERG1,-1.039,0.056
421,PSMA7,-0.209,0.088
422,SCAMP3,-0.333,0.167
423,MGST3,0.152,0.705
424,GIPC1,-0.948,0.011
425,HAT1,-0.006,0.971
426,UQCRQ,-0.368,0.198
427,XPO1,-0.245,0.055
428,PFAS,0.086,0.358
429,ARPC1B,-0.133,0.202
430,ARPC3,-0.354,0.036
431,PGRMC2,-0.337,0.046
432,PFDN6,0.105,0.466
433,SURF4,0.006,0.956
434,OGT,-0.547,0.015
435,PPM1G,-0.174,0.311
436,EIF3D,0.382,0.036
437,STX7,0.079,0.629
438,MAGEB2,-0.219,0.066
439,YKT6,0.019,0.941
440,ARPC5,0.204,0.125
441,DHX15,0.109,0.277
442,PRPF4,-2.222,0.0
443,PSMD3,0.134,0.225
444,ZW10,-0.045,0.822
445,SART1,-0.135,0.338
446,HNRNPR,0.043,0.707
447,TPD52L2,-0.347,0.091
448,PPIH,-0.159,0.193
449,AKR7A2,-0.882,0.0
450,EPB41L2,0.448,0.01
451,ASNA1,-0.714,0.001
452,ACTN4,0.318,0.029
453,SGTA,-0.419,0.042
454,NARS,-0.261,0.115
455,NUDT21,-0.684,0.001
456,RRP9,0.577,0.17
457,CALU,-0.743,0.046
458,AHCYL1;AHCYL2,-0.779,0.001
459,RAD21,-0.33,0.095
460,TIMM8A,-0.145,0.53
461,SMARCA5,-0.245,0.344
462,SPAG9,-0.24,0.199
463,SYNCRIP,0.321,0.025
464,PLOD3,0.006,0.959
465,PLIN3,-0.182,0.172
466,KPNA6;KPNA1,0.179,0.321
467,UGDH,-0.212,0.204
468,SNX2,-0.677,0.01
469,USO1,-0.107,0.59
470,CCDC22,-0.566,0.002
471,PQBP1,-0.217,0.152
472,EDF1,-0.569,0.002
473,DNAJA2,0.081,0.44
474,CUTA,-0.342,0.228
475,WDR1,0.372,0.016
476,ROCK2;ROCK1,-0.535,0.006
477,CPNE3,-0.153,0.145
478,NDUFS2,-0.169,0.247
479,PDCD6,-0.076,0.426
480,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.75,0.001
481,H2AFY,-0.572,0.003
482,FLNB,0.877,0.002
483,SEC22B,-0.194,0.152
484,VPS26A,-0.876,0.011
485,SRSF10;FUSIP1,0.555,0.004
486,BANF1,-0.564,0.003
487,SF3B1,-0.277,0.12
488,CSDE1,-0.47,0.004
489,PRKRA,-0.514,0.011
490,NPM3,0.103,0.56
491,ERAL1,1.27,0.007
492,SNRNP200,-0.07,0.468
493,EIF3J,-0.884,0.43
494,ZMPSTE24,0.292,0.256
495,IDH1,-0.49,0.053
496,BCAS2,0.059,0.725
497,DCTN3,-0.257,0.062
498,DNAJC8,-0.015,0.868
499,ATP5H,-0.313,0.056
500,ATP5L,-0.234,0.198
501,GLRX3,-0.033,0.768
502,RSL1D1,0.068,0.643
503,SRP72,-0.544,0.055
504,MTA2,-0.467,0.006
505,TOMM70A,0.223,0.143
506,GLS,0.332,0.249
507,VAPB,-0.071,0.782
508,PAPSS2,-0.273,0.031
509,SMC2,0.027,0.889
510,LYPLA2,-0.91,0.001
511,IPO7,0.451,0.057
512,AHSA1,-0.188,0.221
513,SNAP29,-0.609,0.003
514,AP2A1;AP2A2,-0.048,0.707
515,BAG2,-0.052,0.663
516,AIFM1,-1.257,0.014
517,BPNT1,-0.531,0.029
518,FADS2,-0.028,0.963
519,TXNDC12,-0.497,0.037
520,ACTL6A,-0.754,0.03
521,LDHA,-0.01,0.93
522,GLUD1;GLUD2,-0.428,0.019
523,CYB5R3,-0.317,0.096
524,GSR,-0.131,0.262
525,MT-CO2,0.465,0.196
526,SOD1,-0.283,0.119
527,PNP,0.486,0.062
528,HPRT1,-0.149,0.548
529,GOT2,0.093,0.356
530,PGK1,-0.334,0.015
531,NRAS,-1.106,0.002
532,LMNA,-0.079,0.478
533,TFRC,0.353,0.115
534,CAT,-0.529,0.071
535,GBA,-1.878,0.0
536,ALDOA,-0.352,0.02
537,ANXA1,0.044,0.72
538,SOD2,-1.497,0.0
539,OAT,0.002,0.984
540,TK1,-0.082,0.59
541,TUBB4A,0.38,0.01
542,GAPDH,0.032,0.722
543,HSPB1,0.052,0.797
544,TYMS,-0.276,0.07
545,RPN1,-0.368,0.014
546,RPN2,-0.05,0.598
547,GNAI2,-0.214,0.092
548,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.179,0.197
549,ATP1A1,-0.13,0.202
550,ATP1B1,0.204,0.366
551,ALDH2,-0.281,0.038
552,SLC25A5,0.168,0.111
553,ISG15,-1.204,0.002
554,EIF2S1,-0.045,0.73
555,RPLP1,0.238,0.123
556,RPLP2,0.393,0.016
557,RPLP0;RPLP0P6,0.353,0.013
558,SSB,-0.307,0.048
559,ITGB1,-0.015,0.905
560,KRT18,0.42,0.017
561,UROD,-0.58,0.003
562,CDK1;CDC2,-0.05,0.623
563,ATP5B,-0.166,0.2
564,ENO1,-0.156,0.153
565,PYGL,-0.282,0.026
566,GPI,-0.144,0.173
567,NPM1,0.138,0.359
568,DBI,-0.97,0.0
569,LDHB,0.002,0.983
570,P4HB,-0.266,0.039
571,ANXA2,0.171,0.221
572,CAPN1,-0.351,0.131
573,TUBB,0.067,0.501
574,PSAP,-1.401,0.032
575,PFN1,-0.259,0.038
576,APRT,-0.356,0.134
577,EPRS,-0.182,0.224
578,CTSB,-2.074,0.0
579,HSP90AA1,0.38,0.04
580,UQCRH;UQCRHL,0.052,0.611
581,FH,-0.122,0.328
582,ANXA6,0.246,0.187
583,RHOC;RHOA,0.324,0.025
584,HSP90AB1,0.224,0.054
585,ASNS,-0.86,0.015
586,PDHA1,-0.132,0.431
587,CYC1,-0.202,0.182
588,MYL3;MYL1,0.297,0.132
589,SNRNP70,-0.361,0.096
590,VIM,0.517,0.005
591,GNAI3;GNAI1;GNAO1,-0.042,0.755
592,ANXA5,-0.39,0.023
593,ENO2,-0.671,0.008
594,GSTP1,-0.076,0.65
595,SNRPC,-0.139,0.464
596,LGALS1,0.084,0.52
597,QDPR,0.285,0.028
598,HMGB1,-0.103,0.28
599,RBP1,-0.482,0.02
600,CLTA,-0.261,0.037
601,ANXA4,-0.606,0.033
602,DLD,-0.211,0.08
603,SNRPA1,0.244,0.166
604,COX6C,0.988,0.0
605,PARP1,-0.216,0.073
606,LTA4H,0.226,0.113
607,H2AFV;H2AFZ,-0.348,0.063
608,U2AF1;U2AF1L4,-0.074,0.496
609,CALM2;CALM3;CALM1,0.121,0.275
610,GAA,-0.936,0.004
611,HIST1H1E;HIST1H1D,-0.525,0.008
612,TXN,-0.137,0.372
613,COX5B,-0.373,0.021
614,CTSA,1.144,0.003
615,PRKAR1A,-1.675,0.101
616,ESD,0.032,0.846
617,HSPD1,0.565,0.003
618,HSPA5,0.465,0.005
619,HSPA8,0.671,0.003
620,SLC2A1,0.277,0.237
621,SLC2A3;SLC2A14,-1.415,0.001
622,UMPS,0.268,0.037
623,PDHB,-0.115,0.436
624,RALB;RALA,0.324,0.131
625,LAMP1,-0.347,0.025
626,TOP2A,0.809,0.001
627,G6PD,-0.228,0.307
628,IGF2R,-0.977,0.001
629,ADH5,-0.292,0.063
630,PRPS2,0.187,0.446
631,PCNA,-0.153,0.28
632,COX6A1,-0.488,0.011
633,HARS,0.635,0.009
634,SLC25A6,0.361,0.029
635,IMPDH2,0.38,0.014
636,TPR,-0.109,0.355
637,CKB,0.387,0.009
638,ANXA3,0.213,0.227
639,CKMT1A;CKMT1B,-0.502,0.011
640,ACTN1,0.729,0.014
641,XRCC6,-0.118,0.232
642,XRCC5,-0.308,0.041
643,COX4I1,0.044,0.826
644,RNH1,-0.402,0.025
645,EEF2,0.605,0.003
646,PDIA4,-0.301,0.146
647,LCP1,-0.158,0.652
648,ETFA,-0.325,0.046
649,PRKAR2A,0.338,0.12
650,MTHFD2,0.319,0.041
651,MIF,-0.66,0.002
652,FDPS,-0.076,0.75
653,AKR1A1,-0.633,0.012
654,PKM,-0.191,0.133
655,HSP90B1,0.082,0.421
656,CCNB1,0.32,0.317
657,COX6B1,-0.071,0.653
658,DARS,-0.21,0.095
659,UQCRB,0.058,0.559
660,AKR1B1,-0.339,0.028
661,GSPT1;GSPT2,0.096,0.387
662,EZR,0.364,0.048
663,NME1,0.344,0.017
664,RPS2,0.4,0.009
665,CBR1,-0.267,0.042
666,HIST1H1C,-1.043,0.002
667,HSPA6;HSPA7,0.668,0.001
668,GOT1,-0.166,0.176
669,CAPN2,0.055,0.68
670,PFKL,-1.059,0.035
671,TCP1,0.402,0.009
672,PTPN1,0.114,0.387
673,RPL35A,0.065,0.647
674,RPL7,0.295,0.045
675,VCL,0.95,0.017
676,SON,-0.241,0.046
677,PGAM1;PGAM4,0.106,0.396
678,RCC1,0.36,0.039
679,NCL,0.208,0.167
680,HK1,-0.252,0.123
681,EIF2AK2,-0.511,0.01
682,SRM,-0.541,0.004
683,CSNK2A2,-0.623,0.003
684,EIF2S2,0.436,0.032
685,ANXA7,-0.053,0.61
686,BTF3,0.184,0.222
687,PSMB1,0.059,0.58
688,M6PR,-0.871,0.0
689,COX5A,-0.173,0.118
690,LMNB1,-0.251,0.049
691,ATP6V1B2,-0.732,0.001
692,ATP6V1C1,-1.322,0.002
693,ACO1,0.192,0.234
694,VDAC1,0.155,0.15
695,SDHB,0.378,0.252
696,TGM2,0.332,0.043
697,FBL,0.246,0.058
698,GART,0.008,0.932
699,PAICS,0.315,0.028
700,SCP2,-0.459,0.005
701,UBA1,-0.478,0.006
702,FDXR,-0.396,0.252
703,HNRNPA2B1,0.042,0.702
704,UQCRC2,0.14,0.254
705,ITGA6,1.608,0.0
706,SFPQ,0.498,0.004
707,TUBG1;TUBG2,-0.355,0.335
708,PPIB,-0.252,0.038
709,WARS,-0.082,0.515
710,RPS3,0.634,0.003
711,AHCY,0.203,0.108
712,CFL1,-0.105,0.359
713,DTYMK,-0.266,0.074
714,RRM1,0.582,0.039
715,EEF1B2,0.419,0.067
716,ATP5F1,-0.11,0.285
717,ACP1,0.016,0.901
718,MCM3,-0.151,0.352
719,MPST,-0.308,0.032
720,RPS12,0.5,0.013
721,DNAJB1,0.337,0.278
722,ATP5A1,0.131,0.251
723,PSMA1,0.108,0.331
724,PSMA3,0.066,0.474
725,ITGA3,-0.152,0.311
726,MSN,0.077,0.455
727,DDX6,-0.235,0.067
728,RPL13,0.324,0.025
729,HMGB2,0.043,0.694
730,PTBP1,-0.012,0.906
731,TARS,0.058,0.53
732,VARS,-0.025,0.801
733,EEF1G,0.863,0.0
734,AK4,0.037,0.837
735,YWHAQ,0.066,0.492
736,MAPK3,-0.199,0.533
737,RPL10,0.615,0.002
738,RPA1,-0.503,0.01
739,APEX1,-0.357,0.017
740,DCK,-0.03,0.809
741,CALR,-0.327,0.033
742,CANX,-0.244,0.088
743,PSMA5,-0.14,0.421
744,PSMB4,0.121,0.355
745,PSMB6,0.198,0.107
746,PSMB5,0.35,0.026
747,NDUFS1,-0.274,0.145
748,MAPK1,-0.072,0.541
749,LAP3,-0.278,0.151
750,IMPA1,-0.192,0.373
751,TKT,0.186,0.128
752,ERP29,-0.791,0.002
753,PRDX6,-0.255,0.071
754,BLVRB,-0.609,0.011
755,PRDX5,-0.623,0.011
756,PRDX3,-0.053,0.671
757,ATP5D,-0.487,0.043
758,RPL12,0.414,0.008
759,ECHS1,-0.412,0.071
760,CMPK1,0.176,0.128
761,PEBP1,-0.391,0.011
762,PDIA3,-0.149,0.148
763,PPP2R1A,-0.373,0.018
764,PPIF,0.486,0.019
765,NMT1,-0.107,0.348
766,ALDH1B1,0.346,0.015
767,SDHA,-0.36,0.019
768,MAT2A,0.451,0.029
769,RRM2,-0.522,0.02
770,DNAJA1,0.482,0.045
771,UQCRC1,0.001,0.993
772,ATIC,-0.149,0.17
773,HNRNPH3,-0.276,0.059
774,YWHAB,-0.038,0.668
775,SFN,0.795,0.004
776,STIP1,0.167,0.145
777,S100A11,-0.252,0.041
778,PRDX2,-0.646,0.002
779,CDA,-0.435,0.063
780,PYCR1,-0.303,0.084
781,RPL9,0.426,0.016
782,KIF5B,-0.098,0.456
783,CSTF2;CSTF2T,0.067,0.524
784,CKS2,0.12,0.733
785,MCM7,-0.339,0.071
786,SHMT1,-0.983,0.026
787,SHMT2,-0.01,0.933
788,HSPA4,0.26,0.038
789,PHB,-0.001,0.992
790,RPA3,-0.35,0.107
791,RFC2,-0.138,0.21
792,RPL22,0.523,0.004
793,SPR,-0.372,0.01
794,MYH9,0.419,0.015
795,MYH10,0.331,0.06
796,COPB2,0.191,0.146
797,PSMC2,-0.202,0.2
798,ARL3,-0.353,0.039
799,ATP5C1,-0.122,0.546
800,ATP6V1E1,-0.303,0.184
801,CPOX,-0.394,0.033
802,RPL4,0.248,0.042
803,GNL1,1.554,0.0
804,DLST,-0.316,0.081
805,SRP14,-0.197,0.12
806,TAGLN2,0.089,0.394
807,TALDO1,-0.286,0.082
808,ETFB,-0.299,0.195
809,RBMX;RBMXL1,-0.138,0.617
810,ATP6V1A,-0.513,0.003
811,HSPA9,0.001,0.994
812,EIF4A3,0.031,0.828
813,RPS19,0.626,0.003
814,RPL3,0.295,0.029
815,FEN1,-0.354,0.018
816,CCT6A,0.422,0.007
817,NNMT,-0.521,0.003
818,RPL13A;RPL13a,0.473,0.005
819,MDH1,-0.406,0.014
820,MDH2,-0.174,0.166
821,EIF2S3;EIF2S3L,0.126,0.325
822,NAA10;NAA11,0.136,0.676
823,GARS,-0.058,0.621
824,ECI1;DCI,-0.42,0.039
825,SKIV2L2,0.1,0.456
826,RPS27,-0.134,0.218
