,Bait,Prey Gene,Saint Score,log2FC
58,SNRNP40,NUP133,0.0,-1.252
59,SNRNP40,SHROOM2,0.0,-2.837
60,SNRNP40,FOXM1,0.49,2.322
61,SNRNP40,EXOSC10,0.0,0.546
62,SNRNP40,ARF3,0.0,-0.644
63,SNRNP40,PLRG1,1.0,3.98
64,SNRNP40,CKS1B,0.0,2.322
65,SNRNP40,ELMSAN1,0.99,1.669
66,SNRNP40,TCEA1,0.98,4.322
67,SNRNP40,NOL9,0.84,3.17
68,SNRNP40,NOL8,0.93,1.506
69,SNRNP40,CHTF18,1.0,2.963
70,SNRNP40,NOL6,1.0,4.17
71,SNRNP40,NFRKB,1.0,3.07
72,SNRNP40,RAB11FIP1,0.0,-4.644
73,SNRNP40,RLF,0.36,1.0
74,SNRNP40,LEO1,0.5,3.907
75,SNRNP40,CDC40,1.0,8.05
76,SNRNP40,AGGF1,1.0,5.492
77,SNRNP40,CUEDC2,0.0,-1.599
78,SNRNP40,ARHGEF11,0.0,-1.0
79,SNRNP40,EEF1A1,0.0,-0.786
80,SNRNP40,HMGB1,0.15,1.157
81,SNRNP40,SRBD1,0.93,2.807
82,SNRNP40,CHAF1B,0.0,2.322
83,SNRNP40,MAGEA4,0.0,-1.599
84,SNRNP40,FRG1,0.49,3.907
85,SNRNP40,UBTF,0.98,3.322
86,SNRNP40,KIF4A,0.0,0.367
87,SNRNP40,CDCA2,1.0,2.585
88,SNRNP40,YLPM1,0.0,1.007
89,SNRNP40,CDCA5,0.14,0.0
90,SNRNP40,FIP1L1,0.0,0.705
91,SNRNP40,NOLC1,0.0,0.911
92,SNRNP40,RSF1,1.0,7.607
93,SNRNP40,POGK,0.58,1.807
94,SNRNP40,SASH1,0.49,3.322
95,SNRNP40,PDLIM1,0.98,4.322
96,SNRNP40,SNW1,1.0,2.714
97,SNRNP40,PIK3C2B,0.03,-0.578
98,SNRNP40,PNN,1.0,1.642
99,SNRNP40,WDR70,0.0,0.74
100,SNRNP40,RPN1,0.0,-2.837
101,SNRNP40,AHCTF1,1.0,2.425
102,SNRNP40,PRPF8,1.0,3.446
103,SNRNP40,PRPF3,1.0,1.632
104,SNRNP40,PRPF4,1.0,5.331
105,SNRNP40,PRPF6,1.0,6.481
106,SNRNP40,SIX4,0.0,0.642
107,SNRNP40,SAGE1,1.0,6.57
108,SNRNP40,PCF11,0.0,0.714
109,SNRNP40,SYNJ1,0.0,-5.644
110,SNRNP40,HDGF,0.0,0.333
111,SNRNP40,HMG20A,0.99,4.644
112,SNRNP40,PIP4K2C,0.0,-4.644
113,SNRNP40,TBL3,1.0,4.17
114,SNRNP40,THOC2,0.0,1.05
115,SNRNP40,RFX5,0.01,0.189
116,SNRNP40,RFX1,0.0,0.642
117,SNRNP40,NUP107,0.14,0.74
118,SNRNP40,APC,0.0,-1.737
119,SNRNP40,PAK2,0.0,-3.474
120,SNRNP40,RECQL5,0.75,2.0
121,SNRNP40,RECQL4,0.0,0.0
122,SNRNP40,FAM122B,0.99,5.129
123,SNRNP40,ADNP,0.0,0.978
124,SNRNP40,COPS3,0.0,-1.0
125,SNRNP40,CBX8,1.0,6.322
126,SNRNP40,KHDRBS1,1.0,2.738
127,SNRNP40,ZNF592,0.5,4.322
128,SNRNP40,MED1,0.0,0.66
129,SNRNP40,MED6,0.5,4.644
130,SNRNP40,ZNF598,0.0,-3.322
131,SNRNP40,SUB1,0.0,0.084
132,SNRNP40,ZNF608,1.0,7.492
133,SNRNP40,ZNF609,1.0,1.844
134,SNRNP40,CBX2,1.0,5.492
135,SNRNP40,TKT,0.85,1.876
136,SNRNP40,VEZF1,0.91,2.459
137,SNRNP40,DPYSL4,0.0,-3.322
138,SNRNP40,DPYSL2,0.0,-3.059
139,SNRNP40,DPYSL3,0.0,-5.059
140,SNRNP40,ARID2,1.0,7.966
141,SNRNP40,NUDT2,0.0,-1.474
142,SNRNP40,NUDT5,0.0,-1.218
143,SNRNP40,BOP1,1.0,3.0
144,SNRNP40,PHAX,0.06,1.195
145,SNRNP40,CALML3,0.5,4.322
146,SNRNP40,CALML5,0.5,3.907
147,SNRNP40,PFN2,0.0,-0.69
148,SNRNP40,MEF2D,0.0,0.546
149,SNRNP40,KDM3B,0.0,0.485
150,SNRNP40,ZNF114,0.0,-2.322
151,SNRNP40,KDM3A,0.99,3.322
152,SNRNP40,DNAJB1,0.0,0.084
153,SNRNP40,SSB,0.0,0.496
154,SNRNP40,NOC2L,0.57,1.585
155,SNRNP40,RPLP0,0.17,0.0
156,SNRNP40,TEX10,1.0,1.692
157,SNRNP40,TMSB10,0.85,1.876
158,SNRNP40,ELAVL1,0.5,4.907
159,SNRNP40,ECD,0.0,-5.059
160,SNRNP40,NUP62,0.0,-3.322
161,SNRNP40,TPM3,0.0,-0.454
162,SNRNP40,PRPF40B,1.0,6.322
163,SNRNP40,PRPF40A,0.98,1.731
164,SNRNP40,TRIO,0.0,-5.644
165,SNRNP40,CLIC1,0.0,-1.434
166,SNRNP40,SMNDC1,0.39,1.263
167,SNRNP40,SNRNP40,1.0,12.671
168,SNRNP40,YKT6,0.0,-2.12
169,SNRNP40,BBX,0.59,1.618
170,SNRNP40,RPS4X,0.45,1.585
171,SNRNP40,ATXN2L,0.0,-5.059
172,SNRNP40,TJP1,0.0,-4.644
173,SNRNP40,BUD13,1.0,6.229
174,SNRNP40,CLASRP,1.0,5.492
175,SNRNP40,TCP1,1.0,3.005
176,SNRNP40,DIDO1,0.0,0.848
177,SNRNP40,ISY1,0.58,2.0
178,SNRNP40,SH3PXD2B,0.0,-3.059
179,SNRNP40,SUGP1,0.81,1.465
180,SNRNP40,XAB2,1.0,2.498
181,SNRNP40,MAD2L2,1.0,5.492
182,SNRNP40,GTF3C5,0.0,0.251
183,SNRNP40,TCEB3,0.53,1.362
184,SNRNP40,PRDX6,0.0,-0.515
185,SNRNP40,GTF3C4,0.0,0.934
186,SNRNP40,PRDX1,0.0,-1.396
187,SNRNP40,ZMAT2,0.5,4.322
188,SNRNP40,SMARCA1,1.0,5.492
189,SNRNP40,SMARCA2,0.49,3.907
190,SNRNP40,MYBL2,1.0,5.907
191,SNRNP40,SMARCA4,1.0,2.954
192,SNRNP40,SMARCA5,0.01,1.22
193,SNRNP40,CCDC168,0.0,0.0
194,SNRNP40,CSTB,0.11,0.807
195,SNRNP40,CCT6A,1.0,3.039
196,SNRNP40,OGFR,0.0,-1.218
197,SNRNP40,CCT6B,0.17,0.0
198,SNRNP40,CDC5L,1.0,2.989
199,SNRNP40,CROCC,0.0,-1.599
200,SNRNP40,VCP,0.98,2.322
201,SNRNP40,PAPOLG,1.0,4.392
202,SNRNP40,PAPOLA,0.0,-0.014
203,SNRNP40,NSUN2,0.0,-0.286
204,SNRNP40,TARS,0.0,-2.474
205,SNRNP40,TUFM,0.0,-2.556
206,SNRNP40,ZFX,0.5,4.907
207,SNRNP40,ZFR,0.0,0.88
208,SNRNP40,TXNDC9,0.25,1.098
209,SNRNP40,CALM3,0.0,0.151
210,SNRNP40,DNMT1,0.03,0.516
211,SNRNP40,DLGAP5,0.0,-2.474
212,SNRNP40,MBNL1,1.0,6.492
213,SNRNP40,PRMT9,0.0,-3.184
214,SNRNP40,TRIM28,0.0,0.275
215,SNRNP40,TRIM24,1.0,5.492
216,SNRNP40,TRIM25,0.0,-2.943
217,SNRNP40,TONSL,1.0,7.322
218,SNRNP40,CLCN7,0.0,-3.644
219,SNRNP40,PRMT7,0.0,-1.644
220,SNRNP40,SLC25A5,0.0,-1.089
221,SNRNP40,BRD4,0.0,0.322
222,SNRNP40,COIL,1.0,3.222
223,SNRNP40,BRD7,0.5,5.322
224,SNRNP40,RBM41,1.0,6.966
225,SNRNP40,RBM42,1.0,7.022
226,SNRNP40,PTPN11,0.0,-1.786
227,SNRNP40,PQBP1,0.81,2.0
228,SNRNP40,TTC14,0.99,3.322
229,SNRNP40,UTRN,0.0,-6.644
230,SNRNP40,PUS7L,0.49,3.322
231,SNRNP40,SLBP,0.79,2.322
232,SNRNP40,DMD,0.0,0.0
233,SNRNP40,HSPG2,0.84,2.807
234,SNRNP40,GAPDH,0.98,2.727
235,SNRNP40,ZFP91,0.0,-1.0
236,SNRNP40,SLU7,1.0,2.551
237,SNRNP40,PPM1G,0.0,-0.136
238,SNRNP40,SRSF7,0.99,4.907
239,SNRNP40,SRSF6,0.77,2.0
240,SNRNP40,ABCF2,0.0,-4.644
241,SNRNP40,USP47,0.0,-5.059
242,SNRNP40,USP42,1.0,8.492
243,SNRNP40,RAPH1,0.0,-4.644
244,SNRNP40,AATF,1.0,2.433
245,SNRNP40,CDK11B,1.0,2.93
246,SNRNP40,RPUSD2,0.47,1.322
247,SNRNP40,KPRP,0.81,3.087
248,SNRNP40,PTPN2,0.75,1.449
249,SNRNP40,GCFC2,1.0,5.781
250,SNRNP40,GINS1,0.0,-1.0
251,SNRNP40,ASUN,0.53,2.414
252,SNRNP40,BTF3,0.0,0.0
253,SNRNP40,SLC3A2,0.0,-5.059
254,SNRNP40,C10ORF90,0.0,1.0
255,SNRNP40,A0A096LPI6,0.0,0.0
256,SNRNP40,BAG2,0.0,-1.786
257,SNRNP40,BAG3,0.0,-1.252
258,SNRNP40,MSRB3,0.81,1.7
259,SNRNP40,CTDP1,0.0,-0.252
260,SNRNP40,RBM12B,1.0,4.0
261,SNRNP40,RPS3,0.47,1.322
262,SNRNP40,RPS2,0.0,-1.396
263,SNRNP40,VDAC2,0.0,-0.286
264,SNRNP40,CHMP5,0.0,-0.136
265,SNRNP40,RPS8,0.0,-0.578
266,SNRNP40,ARHGAP23,0.03,-0.578
267,SNRNP40,ATXN1L,0.94,2.322
268,SNRNP40,CTPS1,0.0,-3.644
269,SNRNP40,BPI,0.17,0.585
270,SNRNP40,DSG3,0.49,3.322
271,SNRNP40,DSG1,0.84,5.555
272,SNRNP40,MSH2,0.0,-0.578
273,SNRNP40,ZNF326,1.0,5.044
274,SNRNP40,ERCC5,0.22,1.0
275,SNRNP40,SNRPB2,0.98,3.17
276,SNRNP40,SF3B3,0.0,-1.322
277,SNRNP40,LGALS1,0.97,2.0
278,SNRNP40,LGALS7,0.5,6.322
279,SNRNP40,ZSCAN26,0.49,3.907
280,SNRNP40,FSCN1,1.0,5.492
281,SNRNP40,NRBF2,0.0,-4.322
282,SNRNP40,NUP50,0.01,1.239
283,SNRNP40,RPSA,0.5,4.322
284,SNRNP40,HN1,0.0,-0.667
285,SNRNP40,ATAD5,0.95,3.17
286,SNRNP40,WAPAL,0.0,0.895
287,SNRNP40,KIAA1217,0.0,-5.644
288,SNRNP40,ASAP1,0.0,-5.644
289,SNRNP40,TMPO,0.47,1.275
290,SNRNP40,MCM3AP,0.5,1.417
291,SNRNP40,VARS,0.0,-6.644
292,SNRNP40,SMCR8,0.0,-6.644
293,SNRNP40,ATAD2,1.0,7.322
294,SNRNP40,AP3B1,0.0,-5.059
295,SNRNP40,AP3B2,0.0,0.0
296,SNRNP40,RPL24,0.0,-1.474
297,SNRNP40,PRRC2B,0.0,-3.184
298,SNRNP40,EYA3,1.0,2.236
299,SNRNP40,ILKAP,0.0,0.345
300,SNRNP40,KIAA1143,0.0,0.642
301,SNRNP40,TAGLN,0.0,-1.786
302,SNRNP40,PPP1CB,0.02,0.322
303,SNRNP40,PPP1CC,0.99,4.907
304,SNRNP40,PPP6R1,0.0,-1.0
305,SNRNP40,PPP1CA,1.0,2.195
306,SNRNP40,SRRM1,1.0,3.907
307,SNRNP40,FBXO38,0.5,4.322
308,SNRNP40,SRRM2,1.0,9.377
309,SNRNP40,CCDC174,0.0,0.824
310,SNRNP40,KANK2,0.0,-3.474
311,SNRNP40,WBP4,1.0,2.807
312,SNRNP40,ZFAND3,0.49,3.907
313,SNRNP40,PLIN3,0.0,-0.556
314,SNRNP40,ZYX,0.0,-4.644
315,SNRNP40,HSPD1,0.5,5.129
316,SNRNP40,CIAPIN1,0.0,-0.837
317,SNRNP40,RSBN1,1.0,3.104
318,SNRNP40,HSP90AB1,0.0,0.911
319,SNRNP40,ARHGAP21,0.0,-3.474
320,SNRNP40,ZSCAN21,0.0,0.0
321,SNRNP40,A0A5F9ZHW2,0.45,1.585
322,SNRNP40,NKRF,1.0,2.585
323,SNRNP40,VAPA,0.0,-3.644
324,SNRNP40,MYSM1,0.94,3.0
325,SNRNP40,ATG2B,0.0,-5.644
326,SNRNP40,PA2G4,0.0,-2.556
327,SNRNP40,UBR5,1.0,2.907
328,SNRNP40,UBR4,0.0,-0.415
329,SNRNP40,TWF1,0.0,-2.556
330,SNRNP40,WDR55,0.02,0.585
331,SNRNP40,TWF2,0.0,-0.152
332,SNRNP40,EEF1G,0.0,-1.218
333,SNRNP40,EEF1D,0.0,-1.029
334,SNRNP40,TERF2,0.68,2.0
335,SNRNP40,EIF4G2,0.0,-3.474
336,SNRNP40,CCNK,0.0,0.848
337,SNRNP40,RPL8,0.0,-0.415
338,SNRNP40,RPL9,0.98,4.322
339,SNRNP40,RPL6,0.0,-0.184
340,SNRNP40,PCM1,0.0,-4.059
341,SNRNP40,RPL4,0.0,-0.644
342,SNRNP40,RPL5,0.5,4.907
343,SNRNP40,RPL3,0.99,3.459
344,SNRNP40,FEN1,0.0,0.566
345,SNRNP40,CTIF,0.0,-2.837
346,SNRNP40,CHD1,1.0,7.492
347,SNRNP40,CHD3,1.0,5.17
348,SNRNP40,CHD4,0.0,0.506
349,SNRNP40,CHD7,0.0,0.678
350,SNRNP40,CHD9,0.0,0.0
351,SNRNP40,CHD8,0.5,1.281
352,SNRNP40,MNT,0.07,0.411
353,SNRNP40,FLYWCH2,0.37,1.22
354,SNRNP40,A0A222,0.0,-1.12
355,SNRNP40,FAT4,0.0,-2.0
356,SNRNP40,WARS,0.0,-2.396
357,SNRNP40,POLR2A,0.0,0.163
358,SNRNP40,DYNC1LI2,0.0,-3.184
359,SNRNP40,PBK,0.0,-2.252
360,SNRNP40,TLK1,0.89,2.114
361,SNRNP40,PRDM10,1.0,8.155
362,SNRNP40,TLK2,0.89,2.585
363,SNRNP40,VPS72,0.98,2.585
364,SNRNP40,VBP1,1.0,3.773
365,SNRNP40,ARF6,0.0,-1.0
366,SNRNP40,PAXBP1,1.0,8.276
367,SNRNP40,NCOR2,1.0,3.511
368,SNRNP40,NCOR1,0.97,1.884
369,SNRNP40,TRIM33,0.0,-0.34
370,SNRNP40,NBN,0.0,0.475
371,SNRNP40,HELLS,0.5,4.322
372,SNRNP40,AKAP17A,0.79,2.322
373,SNRNP40,GGA1,0.0,-1.322
374,SNRNP40,GGA3,0.0,-4.644
375,SNRNP40,HIST1H1E,0.98,2.07
376,SNRNP40,HIST1H1C,0.96,2.459
377,SNRNP40,FHOD1,0.0,-5.059
378,SNRNP40,TACC1,0.0,-4.322
379,SNRNP40,TACC2,0.34,1.0
380,SNRNP40,PIAS2,0.0,3.322
381,SNRNP40,ZNF131,0.9,1.722
382,SNRNP40,PSMB3,0.0,0.0
383,SNRNP40,HIVEP1,1.0,2.356
384,SNRNP40,HIVEP2,0.0,-3.644
385,SNRNP40,MKI67,1.0,2.648
386,SNRNP40,ZNF316,0.93,2.807
387,SNRNP40,ZNF318,1.0,1.718
388,SNRNP40,KALRN,0.0,0.0
389,SNRNP40,JUNB,0.0,-0.269
390,SNRNP40,JUND,0.05,0.0
391,SNRNP40,ANKHD1,0.0,-5.644
392,SNRNP40,RMI1,0.49,3.907
393,SNRNP40,PRPF19,1.0,6.409
394,SNRNP40,PRPF18,1.0,5.129
395,SNRNP40,MLH1,0.01,1.131
396,SNRNP40,NACC1,0.0,0.971
397,SNRNP40,SIN3B,0.0,0.799
398,SNRNP40,VPS13C,0.34,1.0
399,SNRNP40,SIN3A,0.0,0.422
400,SNRNP40,PGRMC2,0.0,-1.286
401,SNRNP40,SCAF11,1.0,2.0
402,SNRNP40,HOOK1,0.45,1.585
403,SNRNP40,RTF1,0.0,0.356
404,SNRNP40,DIS3,0.67,1.678
405,SNRNP40,EMG1,0.0,3.322
406,SNRNP40,DKC1,1.0,8.589
407,SNRNP40,SLC4A1AP,1.0,1.975
408,SNRNP40,SMARCC2,1.0,2.236
409,SNRNP40,SMARCC1,1.0,3.644
410,SNRNP40,TDP2,0.57,1.585
411,SNRNP40,PSPC1,0.0,0.816
412,SNRNP40,IGHG1,0.5,7.451
413,SNRNP40,IGHG2,0.5,5.492
414,SNRNP40,PPWD1,1.0,3.051
415,SNRNP40,DBN1,0.0,-5.644
416,SNRNP40,DLG1,0.0,-4.644
417,SNRNP40,COMMD8,0.0,-0.322
418,SNRNP40,CDC73,0.06,1.183
419,SNRNP40,FAM114A1,0.0,-5.059
420,SNRNP40,FAM114A2,0.0,-4.644
421,SNRNP40,METTL14,0.0,0.239
422,SNRNP40,ZMYM2,0.48,1.17
423,SNRNP40,ZMYM3,0.5,4.644
424,SNRNP40,ZMYM1,1.0,3.807
425,SNRNP40,ZMYM4,0.67,2.7
426,SNRNP40,SRFBP1,0.0,0.098
427,SNRNP40,CAMK2G,0.0,0.0
428,SNRNP40,MTUS1,0.0,-0.415
429,SNRNP40,PRDX4,0.49,3.322
430,SNRNP40,LMNTD2,0.0,1.0
431,SNRNP40,GTF2F1,0.98,1.807
432,SNRNP40,GTF2F2,0.0,0.422
433,SNRNP40,AKAP8,0.99,4.322
434,SNRNP40,EIF2A,0.0,-2.059
435,SNRNP40,ZSCAN18,0.0,2.322
436,SNRNP40,YBX1,0.0,-2.0
437,SNRNP40,TTC4,0.0,0.0
438,SNRNP40,RRP1B,1.0,2.978
439,SNRNP40,RAB7A,0.03,-0.578
440,SNRNP40,CELF1,0.22,1.22
441,SNRNP40,TANGO6,0.0,-1.059
442,SNRNP40,MTA1,1.0,2.428
443,SNRNP40,STIP1,0.0,-1.152
444,SNRNP40,BMS1,1.0,1.623
445,SNRNP40,PIKFYVE,0.0,-2.0
446,SNRNP40,AHSA1,0.0,-0.971
447,SNRNP40,GTF2I,0.3,1.17
448,SNRNP40,SENP6,1.0,7.966
449,SNRNP40,DST,0.0,-4.644
450,SNRNP40,PHRF1,1.0,6.409
451,SNRNP40,DSP,0.5,7.392
452,SNRNP40,LINGO4,0.34,1.0
453,SNRNP40,GLMN,0.21,0.807
454,SNRNP40,PDAP1,0.0,-3.059
455,SNRNP40,DNAJC8,0.0,0.556
456,SNRNP40,DNAJC9,0.03,0.74
457,SNRNP40,MAGOHB,0.05,0.585
458,SNRNP40,C9ORF40,0.5,4.322
459,SNRNP40,WDFY1,0.0,-2.322
460,SNRNP40,RRP12,0.0,0.604
461,SNRNP40,RRP15,0.0,0.0
462,SNRNP40,PRKDC,0.0,-5.644
463,SNRNP40,ZNF830,1.0,3.17
464,SNRNP40,NCOA2,0.03,1.0
465,SNRNP40,NCOA6,0.0,0.084
466,SNRNP40,NCOA7,0.0,-3.837
467,SNRNP40,FAM91A1,0.0,-2.943
468,SNRNP40,LCOR,0.49,3.907
469,SNRNP40,SETX,0.97,2.322
470,SNRNP40,EEF1A2,0.0,-1.252
471,SNRNP40,KIF21B,0.14,0.585
472,SNRNP40,RIF1,0.0,0.585
473,SNRNP40,SREK1,1.0,6.129
474,SNRNP40,CAPZA1,0.13,1.098
475,SNRNP40,ZNF638,0.0,1.17
476,SNRNP40,PRRC1,0.0,-2.556
477,SNRNP40,TBCE,0.0,-4.059
478,SNRNP40,PHGDH,0.17,0.585
479,SNRNP40,TBCB,0.0,-2.0
480,SNRNP40,GEMIN5,0.0,-3.184
481,SNRNP40,PALM,0.0,-2.474
482,SNRNP40,UBFD1,0.0,-1.322
483,SNRNP40,HSPE1,0.0,-1.599
484,SNRNP40,CMTR1,0.0,0.963
485,SNRNP40,CTTN,0.0,-2.0
486,SNRNP40,LARP1B,0.34,1.0
487,SNRNP40,ERC1,0.0,-4.644
488,SNRNP40,ERC2,0.02,-0.415
489,SNRNP40,WRNIP1,0.99,4.907
490,SNRNP40,ERG,0.0,1.0
491,SNRNP40,CBLL1,1.0,5.322
492,SNRNP40,AFAP1,0.0,-1.0
493,SNRNP40,EIF2S1,0.0,-0.396
494,SNRNP40,DDX17,1.0,7.781
495,SNRNP40,DDX10,0.0,0.978
496,SNRNP40,DDX11,0.5,4.322
497,SNRNP40,CDK12,1.0,3.197
498,SNRNP40,DDX18,1.0,5.322
499,SNRNP40,AASDH,0.94,1.937
500,SNRNP40,HEATR1,1.0,2.428
501,SNRNP40,MDC1,0.02,1.422
502,SNRNP40,KIF18A,0.0,-2.322
503,SNRNP40,SFSWAP,0.97,1.84
504,SNRNP40,TRIP12,0.0,-1.599
505,SNRNP40,IFT172,0.0,-2.837
506,SNRNP40,NUP37,0.0,-2.556
507,SNRNP40,NCL,0.48,1.227
508,SNRNP40,TGM1,0.5,5.322
509,SNRNP40,FRYL,0.0,-2.322
510,SNRNP40,IPMK,0.93,2.807
511,SNRNP40,ZXDB,0.0,-0.578
512,SNRNP40,GNL3,1.0,6.129
513,SNRNP40,GNL2,1.0,3.663
514,SNRNP40,DNTTIP2,1.0,2.513
515,SNRNP40,PEA15,0.0,-4.644
516,SNRNP40,EIF3B,0.0,-4.644
517,SNRNP40,EIF3D,0.37,1.22
518,SNRNP40,EIF3F,0.0,-1.474
519,SNRNP40,EIF3G,0.0,-4.644
520,SNRNP40,RARS,0.0,-1.556
521,SNRNP40,CACUL1,0.0,0.263
522,SNRNP40,NOL11,1.0,2.916
523,SNRNP40,NOL10,1.0,3.511
524,SNRNP40,BAZ1A,0.24,1.183
525,SNRNP40,BAZ1B,0.0,0.926
526,SNRNP40,TPR,0.0,0.848
527,SNRNP40,NMT1,0.0,-2.396
528,SNRNP40,SDE2,0.65,1.585
529,SNRNP40,OSBPL11,0.0,-3.837
530,SNRNP40,SNRPD1,0.94,1.807
531,SNRNP40,CSTF2T,0.0,-0.837
532,SNRNP40,ZNF143,0.49,3.907
533,SNRNP40,CD2BP2,1.0,7.276
534,SNRNP40,FUBP3,0.0,0.516
535,SNRNP40,FUBP1,1.0,3.064
536,SNRNP40,NCSTN,0.5,3.907
537,SNRNP40,CCAR1,1.0,3.644
538,SNRNP40,CCAR2,0.99,1.465
539,SNRNP40,GTF2E1,0.0,0.227
540,SNRNP40,GTF2E2,0.0,0.516
541,SNRNP40,RRBP1,0.0,-5.059
542,SNRNP40,PABPC1L2A,0.0,0.0
543,SNRNP40,UBP1,0.0,-3.059
544,SNRNP40,COPB1,0.0,-5.644
545,SNRNP40,C3ORF17,1.0,7.531
546,SNRNP40,RALY,0.76,1.536
547,SNRNP40,SRRT,1.0,4.087
548,SNRNP40,CREBBP,0.17,0.585
549,SNRNP40,STXBP4,0.0,0.0
550,SNRNP40,FASN,0.0,-2.556
551,SNRNP40,BRIP1,1.0,2.683
552,SNRNP40,SET,0.0,0.444
553,SNRNP40,ATP5A1,0.5,1.0
554,SNRNP40,GPATCH11,0.0,0.322
555,SNRNP40,IFI16,0.0,-0.184
556,SNRNP40,HNRNPAB,0.81,1.7
557,SNRNP40,SUGP2,1.0,1.856
558,SNRNP40,FANCI,1.0,6.57
559,SNRNP40,PATL1,0.0,-3.474
560,SNRNP40,H1F0,0.0,-1.599
561,SNRNP40,E2F6,0.56,1.585
562,SNRNP40,HNRNPA3,1.0,2.18
563,SNRNP40,HNRNPA0,0.13,1.0
564,SNRNP40,HNRNPA1,1.0,1.744
565,SNRNP40,U2SURP,0.52,1.39
566,SNRNP40,FIGNL1,0.31,0.585
567,SNRNP40,ENO1,0.0,-0.168
568,SNRNP40,FRY,0.49,3.322
569,SNRNP40,NPAT,1.0,3.545
570,SNRNP40,CHAMP1,0.0,0.151
571,SNRNP40,SKIV2L2,0.99,4.907
572,SNRNP40,TFIP11,1.0,1.956
573,SNRNP40,CDK2,0.0,-0.578
574,SNRNP40,CDK7,0.0,0.39
575,SNRNP40,TAF9B,1.0,5.492
576,SNRNP40,CNTN2,0.0,0.0
577,SNRNP40,IGLL5,0.5,4.322
578,SNRNP40,OBSCN,0.5,2.585
579,SNRNP40,LCN2,0.5,4.644
580,SNRNP40,PHB2,0.5,2.322
581,SNRNP40,MSH3,0.34,1.0
582,SNRNP40,SF3B1,0.0,0.903
583,SNRNP40,MSH6,0.0,0.74
584,SNRNP40,SF3B2,0.0,1.07
585,SNRNP40,ELAC2,0.37,1.22
586,SNRNP40,DDHD1,0.0,-3.059
587,SNRNP40,DNAJC17,0.99,2.248
588,SNRNP40,ANK3,0.5,4.322
589,SNRNP40,NANP,0.0,-0.377
590,SNRNP40,EPRS,0.0,-5.644
591,SNRNP40,ASF1B,1.0,6.129
592,SNRNP40,EDF1,0.0,-1.218
593,SNRNP40,COPA,0.0,-4.644
594,SNRNP40,SUPT16H,1.0,8.022
595,SNRNP40,TANC1,0.0,-5.059
596,SNRNP40,HIST1H3A,0.05,0.585
597,SNRNP40,SCML2,0.0,0.986
598,SNRNP40,LMNA,0.3,1.057
599,SNRNP40,AGTPBP1,0.0,-1.0
600,SNRNP40,DDX23,1.0,6.492
601,SNRNP40,TOE1,1.0,5.907
602,SNRNP40,DDX21,1.0,1.646
