,Gene Name,log2(Fold change),P-value
188,HS1BP3,-1.248,0.001
189,BZW2,0.242,0.08
190,PPM1F,0.012,0.963
191,RAN,0.016,0.869
192,SEPT10,-0.242,0.292
193,DDX27,0.151,0.227
194,RANBP3,-0.337,0.181
195,ACADM,-0.75,0.003
196,SUMO1,-0.246,0.062
197,PTMA,0.022,0.821
198,IMMT,-0.01,0.939
199,TSNAX;DISC1,-0.506,0.152
200,DKC1,0.198,0.119
201,BZW1,1.066,0.0
202,SRI,-0.382,0.146
203,EEF1E1;EEF1E1-BLOC1S5,0.053,0.78
204,NCAPH,-0.077,0.707
205,RPL37A,0.363,0.017
206,PDCD10,0.094,0.657
207,RAB34,-0.587,0.005
208,APEH,-0.731,0.003
209,ATP5J2;ATP5J2-PTCD1,-0.267,0.162
210,POLR2H,-1.134,0.004
211,C7orf50,-2.34,0.0
212,L2HGDH,-0.338,0.109
213,RPL22L1,0.132,0.695
214,RFC4,-0.186,0.353
215,RPL32,0.46,0.006
216,HLA-B,-0.988,0.0
217,CAMK2D,-0.813,0.021
218,HNRNPAB,0.05,0.652
219,EIF4E,0.294,0.052
220,PAIP1,-0.625,0.01
221,SEPT11,-0.067,0.504
222,SEC31A,-0.406,0.06
223,CYB5B,0.19,0.263
224,COPS4,0.23,0.236
225,EXOSC9,-0.128,0.465
226,CIRBP,-0.23,0.129
227,LEPRE1;P3H1,-0.232,0.119
228,GINS4,-0.016,0.937
229,NUDCD2,0.007,0.981
230,PROSC,0.228,0.194
231,PFDN1,0.039,0.743
232,CHRAC1,-0.173,0.288
233,STMN2,-0.634,0.002
234,TBCA,-0.172,0.201
235,TCEB1,0.214,0.078
236,ZNF706,-0.278,0.077
237,RPL30,0.317,0.031
238,DNPEP,-0.022,0.96
239,SLC39A14,-0.475,0.018
240,SKP1,-0.579,0.009
241,RBM22,0.254,0.244
242,SWAP70,-0.28,0.728
243,ITGA2,-0.029,0.929
244,AP1M1,0.047,0.835
245,RPL14,0.247,0.145
246,SEPT7,-0.095,0.391
247,MRPS25,-0.086,0.725
248,UBA5,0.019,0.927
249,NAA50,-0.218,0.385
250,EZR,0.382,0.039
251,HMGB3,-0.144,0.213
252,EIF4G1,-0.222,0.064
253,MAP4,-0.191,0.348
254,EIF4B,-0.03,0.774
255,CALD1,0.194,0.697
256,DCTN1,-0.129,0.296
257,NIF3L1,-0.412,0.055
258,NACA,0.113,0.283
259,RBBP7,-0.094,0.52
260,OGDH,0.118,0.353
261,HNRNPH1,0.187,0.151
262,SMC4,0.234,0.082
263,MYO1B,-0.182,0.224
264,MRPS17;hCG_1984214,-0.056,0.605
265,FUBP1,-0.098,0.388
266,DLAT,0.192,0.229
267,NUP155,-0.603,0.057
268,GSTK1,-0.344,0.079
269,TSN,-0.294,0.028
270,COPS8,0.125,0.299
271,GSDMD,-0.567,0.019
272,CSTF2,-0.011,0.904
273,UBXN1,-0.003,0.984
274,CLNS1A,-0.02,0.874
275,PICALM,-0.189,0.119
276,EEF1D,0.756,0.001
277,PRMT1,0.099,0.39
278,MRPL17,-0.312,0.128
279,TTC9C,-0.564,0.003
280,BTF3L4,0.655,0.026
281,NPEPPS,-0.057,0.622
282,SMAP;C11orf58,-0.241,0.149
283,RAE1,-0.077,0.654
284,FAU,0.166,0.158
285,LSM8,-0.079,0.537
286,LAMTOR1,-0.262,0.051
287,PGAM5,1.414,0.016
288,ALCAM,0.99,0.0
289,OTUB1,-0.351,0.018
290,ATP6V0D1,0.551,0.086
291,SLC3A2,0.143,0.185
292,GPHN,-0.995,0.065
293,CPSF7,-0.582,0.008
294,NAP1L1,0.487,0.006
295,TUBA1C,0.217,0.092
296,GRSF1,0.12,0.4
297,MYO1C,-0.03,0.929
298,GNS,-0.68,0.001
299,GLOD4,-0.255,0.25
300,RANBP1,0.16,0.279
301,CAD,0.079,0.47
302,LIMA1,1.04,0.038
303,CHMP1A,-0.252,0.083
304,COPZ1,-0.193,0.094
305,SLC25A3,0.075,0.465
306,PPP1CC,0.057,0.693
307,AK2,-0.259,0.043
308,MYL6,-0.06,0.689
309,HNRNPA1,0.306,0.065
310,IGF2BP2,-2.539,0.0
311,DDX56,-0.042,0.729
312,API5,-0.354,0.062
313,NRD1,-0.191,0.127
314,GOLT1B,-0.074,0.459
315,SNW1,-0.332,0.05
316,PSMA6,0.145,0.242
317,PFN2,-0.083,0.426
318,MRPS22,-0.051,0.839
319,CELF1,0.049,0.712
320,SEC24C,-0.175,0.139
321,STAT3,-0.256,0.091
322,ZYX,0.313,0.206
323,,-1.168,0.0
324,HNRNPD,-0.08,0.521
325,DNPH1,-0.755,0.003
326,RRM2B,-1.054,0.055
327,TPD52,-0.304,0.029
328,DAK;TKFC,-0.658,0.132
329,CD44,0.453,0.069
330,HADHA,-0.052,0.664
331,REXO2,0.008,0.951
332,RPL18,0.591,0.003
333,YARS2,0.196,0.268
334,RPL28,0.465,0.074
335,TMOD3,0.238,0.326
336,PSMA4,-0.044,0.657
337,RPS27L,-0.176,0.151
338,ANP32A,0.019,0.902
339,RNPS1,-0.252,0.301
340,IST1,-0.407,0.013
341,RPS17,0.505,0.006
342,HEXA,-0.382,0.243
343,FUS,-0.205,0.199
344,NDUFB10,-0.635,0.004
345,HAGH,-0.688,0.001
346,HACD3,0.191,0.383
347,DHX30,0.491,0.009
348,PDIA3,-0.273,0.043
349,PPP1R7,0.612,0.161
350,TRIM4,-0.108,0.791
351,EBNA1BP2,0.042,0.692
352,NAGK,-0.73,0.226
353,SRPRB,0.409,0.021
354,NSF,0.018,0.91
355,SLC25A11,-0.578,0.011
356,EIF5A;EIF5AL1;EIF5A2,-0.052,0.646
357,RPS15A,0.529,0.004
358,CEP290,0.342,0.066
359,SRSF2,0.06,0.588
360,OLA1,0.275,0.039
361,PTRH2,0.083,0.488
362,SUMF2,-0.84,0.007
363,APOL2,0.605,0.296
364,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.202,0.118
365,CBX1,-0.324,0.095
366,NT5C,-0.887,0.001
367,NUP85,0.412,0.119
368,HN1,0.36,0.014
369,DDX5,-0.261,0.079
370,RPL19,0.139,0.204
371,SRSF1,0.116,0.297
372,CHERP,0.518,0.018
373,SNRPB;SNRPN,-0.167,0.141
374,MRPS23,0.132,0.255
375,PNPO,-0.374,0.017
376,MYL12B;MYL12A,0.412,0.02
377,ZNF207,0.354,0.045
378,YES1;SRC,-0.486,0.011
379,BUB3,-0.266,0.046
380,UNC13D,0.02,0.873
381,KATNAL2,0.06,0.575
382,FMNL1,0.291,0.231
383,LONP1,-0.728,0.034
384,UNC119;UNC119B,-0.49,0.023
385,RPS15,0.468,0.005
386,PRKCSH,-0.051,0.621
387,SEH1L,0.138,0.288
388,PARK7,-0.416,0.009
389,EIF1,-0.13,0.31
390,PIN1,-0.055,0.778
391,U2AF2,-0.285,0.134
392,RNMT,-0.611,0.043
393,EIF3K,0.292,0.222
394,COPE,-0.287,0.077
395,ETHE1,-0.321,0.163
396,SLC1A5,-0.257,0.172
397,AP2S1,-0.072,0.488
398,RPS5,0.358,0.014
399,NAPA,-0.44,0.015
400,RPL18A,0.387,0.016
401,AGPS,-0.206,0.164
402,DDX39A,0.646,0.002
403,ACOT7,0.116,0.385
404,AIP,-0.209,0.418
405,AP3B1,-0.149,0.377
406,PSMD11,0.169,0.142
407,PSMD12,-0.522,0.335
408,PGRMC1,-0.095,0.495
409,SUPT5H,0.286,0.029
410,DFFA,-0.097,0.366
411,CLIC1,0.088,0.394
412,EIF3F,0.521,0.004
413,IPO5,0.528,0.005
414,SAP18,0.212,0.122
415,DNM1L,0.107,0.466
416,PSMD14,0.278,0.076
417,KPNA3;KPNA4,-0.233,0.125
418,PODXL,-0.404,0.142
419,PPP6C,0.133,0.402
420,PDXK,-0.216,0.31
421,PDCD5,-0.201,0.301
422,PRMT5,0.321,0.106
423,SLC9A3R1,-0.492,0.007
424,TCERG1,-0.916,0.01
425,PSMA7,0.012,0.903
426,SCAMP3,-0.817,0.007
427,IFIT3,-1.158,0.11
428,GIPC1,-0.619,0.028
429,HAT1,-0.204,0.171
430,UQCRQ,-0.09,0.718
431,XPO1,-0.153,0.205
432,PFAS,0.249,0.045
433,ARPC1B,-0.387,0.016
434,ARPC3,-0.319,0.064
435,PGRMC2,-0.318,0.053
436,PFDN6,-0.074,0.649
437,SURF4,-0.12,0.358
438,PMM2,0.007,0.969
439,PPM1G,0.018,0.909
440,EIF3D,0.427,0.021
441,STX7,-0.019,0.904
442,P4HA2,2.558,0.189
443,MAGEB2,0.045,0.681
444,YKT6,0.011,0.965
445,ARPC5,0.118,0.528
446,DHX15,0.106,0.331
447,PRPF4,-2.063,0.0
448,PSMD3,0.266,0.04
449,ZW10,0.187,0.213
450,SART1,-0.077,0.463
451,HNRNPR,0.09,0.452
452,TXNL1,0.37,0.03
453,TPD52L2,-0.443,0.01
454,PPIH,0.135,0.359
455,AKR7A2,-0.765,0.008
456,EPB41L2,0.388,0.011
457,LAMTOR5,-0.315,0.04
458,PLRG1,0.175,0.128
459,NDUFA2,-0.275,0.049
460,ASNA1,-0.464,0.006
461,ACTN4,0.195,0.13
462,SGTA,-0.223,0.361
463,NARS,-0.164,0.237
464,NUDT21,-0.38,0.014
465,RRP9,0.809,0.002
466,CALU,-0.795,0.029
467,AHCYL1;AHCYL2,-0.615,0.003
468,RAD21,-0.132,0.372
469,TIMM8A,-0.067,0.769
470,PRPSAP2,-0.296,0.317
471,SMARCA5;SMARCA1,-0.331,0.172
472,SPAG9,-0.08,0.432
473,SYNCRIP,0.409,0.014
474,PLOD3,-0.485,0.047
475,PLIN3,-0.284,0.041
476,KPNA6,-0.329,0.054
477,UGDH,-0.333,0.132
478,SNX2,-0.65,0.002
479,USO1,-0.299,0.093
480,PFKFB2,0.791,0.244
481,CCDC22,-0.331,0.108
482,PQBP1,0.169,0.174
483,EDF1,-0.595,0.006
484,DNAJA2,0.268,0.106
485,CUTA,-0.297,0.306
486,WDR1,0.161,0.169
487,CPNE3,-0.264,0.042
488,NDUFS2,0.086,0.545
489,PDCD6,-0.243,0.049
490,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.43,0.007
491,H2AFY,-0.242,0.147
492,FLNB,0.661,0.004
493,SEC22B,0.018,0.887
494,VPS26A,-0.937,0.003
495,PSIP1,-0.502,0.097
496,ERLIN1;ERLIN2,-0.64,0.006
497,SRSF10;FUSIP1,0.236,0.093
498,BANF1,-0.518,0.004
499,SF3B1,-0.09,0.392
500,CSDE1,-0.321,0.043
501,PRKRA,-0.375,0.053
502,NPM3,0.317,0.196
503,ERAL1,1.482,0.003
504,SNRNP200,-0.113,0.362
505,EIF3J,-0.994,0.368
506,ZMPSTE24,0.19,0.261
507,IDH1,-0.553,0.054
508,BCAS2,0.241,0.055
509,DCTN3,-0.176,0.159
510,DNAJC8,0.073,0.624
511,ATP5H,-0.262,0.069
512,ATP5L,-0.053,0.735
513,GLRX3,-0.026,0.836
514,RSL1D1,0.109,0.407
515,SRP72,-0.564,0.097
516,MTA2,-0.311,0.102
517,TOMM70A,0.323,0.056
518,GLS,0.622,0.063
519,ZFPL1,-0.827,0.002
520,RTN3,0.183,0.773
521,ZRANB2,-0.254,0.06
522,VAPB,-0.175,0.386
523,PAPSS2,-0.109,0.629
524,SMC2,-0.057,0.766
525,LYPLA2,-0.634,0.002
526,IPO7,0.383,0.084
527,AHSA1,-0.075,0.601
528,NSA2,-0.556,0.142
529,SNAP29,-0.588,0.002
530,AP2A1;AP2A2,-0.097,0.479
531,BAG2,0.242,0.069
532,BAG3,-0.22,0.118
533,AIFM1,-1.106,0.001
534,BPNT1,-0.346,0.047
535,TXNDC12,-0.254,0.064
536,ACTL6A,-0.51,0.086
537,CYB5A,0.329,0.181
538,LDHA,0.08,0.464
539,GLUD1;GLUD2,-0.381,0.042
540,CYB5R3,-0.457,0.075
541,GSR,0.055,0.631
542,MT-CO2,0.818,0.046
543,SOD1,-0.233,0.149
544,PNP,0.506,0.048
545,HPRT1,-0.051,0.756
546,GOT2,0.061,0.549
547,PGK1,-0.119,0.256
548,NRAS,-0.597,0.102
549,LMNA,-0.245,0.074
550,TFRC,1.015,0.004
551,CAT,-0.384,0.167
552,GBA,-1.579,0.0
553,ALDOA,-0.123,0.276
554,ANXA1,0.116,0.334
555,SOD2,-1.746,0.0
556,OAT,0.184,0.145
557,TK1,-0.493,0.011
558,TUBB4A,0.205,0.303
559,GAPDH,0.099,0.327
560,HSPB1,-0.521,0.049
561,TYMS,-0.389,0.023
562,RPN1,-0.253,0.049
563,RPN2,-0.108,0.356
564,GNAI2,-0.252,0.045
565,ATP1A1,-0.16,0.145
566,ATP1B1,0.066,0.76
567,ALDH2,-0.059,0.603
568,SLC25A5,0.004,0.969
569,EIF2S1,0.056,0.679
570,RPLP1,0.135,0.205
571,RPLP2,0.422,0.014
572,RPLP0;RPLP0P6,0.319,0.029
573,SSB,0.073,0.658
574,ITGB1,0.3,0.026
575,KRT18,0.396,0.021
576,UROD,-0.395,0.01
577,CDK1;CDC2,-0.026,0.794
578,ATP5B,-0.078,0.519
579,ENO1,-0.013,0.899
580,PYGL,-0.268,0.041
581,GPI,0.031,0.756
582,NPM1,0.167,0.296
583,DBI,-1.103,0.0
584,LDHB,0.06,0.575
585,P4HB,-0.225,0.069
586,ANXA2,-0.048,0.708
587,CAPN1,-0.566,0.019
588,TUBB,0.047,0.629
589,PSAP,-0.868,0.117
590,PFN1,-0.128,0.223
591,APRT,-0.291,0.201
592,EPRS,-0.061,0.548
593,CTSB,-1.593,0.001
594,HSP90AA1,0.387,0.036
595,UQCRH;UQCRHL,0.116,0.281
596,FH,-0.039,0.792
597,ANXA6,-0.162,0.278
598,RHOC;RHOA,-0.019,0.943
599,HSP90AB1,0.231,0.058
600,ASNS,-0.403,0.089
601,PDHA1,0.19,0.217
602,CYC1,-0.235,0.055
603,MYL3;MYL1,0.055,0.746
604,SNRNP70,-0.532,0.024
605,VIM,0.377,0.016
606,GNAI3;GNAI1,0.47,0.011
607,ANXA5,-0.235,0.064
608,ENO2,-0.689,0.006
609,GSTP1,-0.057,0.718
610,SNRPC,-0.026,0.884
611,LGALS1,-0.19,0.183
612,QDPR,0.118,0.415
613,HMGB1,-0.034,0.724
614,RBP1,-1.25,0.001
615,CLTA,-0.171,0.168
616,ANXA4,-0.587,0.03
617,DLD,-0.278,0.034
618,SNRPA1,0.098,0.507
619,PARP1,-0.316,0.021
620,LTA4H,-0.043,0.699
621,ALDOC,0.035,0.829
622,H2AFV;H2AFZ,-0.232,0.151
623,UQCRFS1;UQCRFS1P1,-0.165,0.478
624,U2AF1,-0.005,0.959
625,CALM2;CALM3;CALM1,0.161,0.195
626,TUBA3E,0.035,0.826
627,GAA,-0.762,0.006
628,HIST1H1E;HIST1H1D,-0.666,0.003
629,TXN,0.132,0.403
630,COX5B,-0.013,0.924
631,CTSA,1.293,0.001
632,PRKAR1A,-1.924,0.058
633,ESD,-0.236,0.193
634,HSPD1,0.484,0.007
635,HSPA5,0.145,0.174
636,HSPA8,0.588,0.004
637,SLC2A1,0.406,0.113
638,SLC2A3;SLC2A14,-1.231,0.001
639,UMPS,0.268,0.106
640,PDHB,-0.025,0.848
641,RALB;RALA,0.201,0.129
642,LAMP1,-0.133,0.392
643,TOP2A,0.762,0.001
644,G6PD,-0.166,0.429
645,IGF2R,-1.257,0.0
646,ADH5,0.169,0.223
647,PRPS2,-0.17,0.179
648,PCNA,-0.241,0.129
649,HARS,0.525,0.017
650,SLC25A4,-0.282,0.152
651,SLC25A6,-0.006,0.949
652,IMPDH2,0.212,0.09
653,TPR,0.074,0.501
654,CKB,0.424,0.012
655,ANXA3,-0.139,0.385
656,CKMT1A;CKMT1B,-0.437,0.016
657,ACTN1,0.59,0.024
658,XRCC6,-0.024,0.804
659,XRCC5,0.021,0.848
660,COX4I1,0.631,0.021
661,RNH1,-0.393,0.017
662,EEF2,0.443,0.011
663,PDIA4,-0.462,0.075
664,LCP1,-0.2,0.413
665,ETFA,-0.25,0.096
666,PRKAR2A,0.362,0.09
667,MTHFD2,0.053,0.763
668,MIF,-0.503,0.007
669,FDPS,-0.419,0.076
670,AKR1A1,-0.71,0.007
671,PKM,-0.134,0.257
672,HSP90B1,-0.06,0.554
673,CCNB1,0.132,0.568
674,COX6B1,0.136,0.24
675,DARS,-0.289,0.051
676,UQCRB,0.182,0.13
677,AKR1B1,-0.062,0.549
678,GSPT1;GSPT2,0.216,0.095
679,NME1,0.432,0.007
680,RPS2,0.388,0.011
681,RPA2,-0.201,0.298
682,CBR1,-0.292,0.041
683,HIST1H1C,-0.865,0.004
684,ATP2A2,-0.113,0.429
685,FAH,-0.108,0.61
686,STMN1,-0.441,0.055
687,HSPA6;HSPA7,0.497,0.006
688,HMGA1,-0.004,0.982
689,GOT1,-0.073,0.513
690,CAPN2,0.04,0.802
691,PFKL,0.064,0.758
692,TCP1,0.361,0.017
693,RPL35A,0.035,0.772
694,RPL7,0.341,0.03
695,VCL,0.579,0.069
696,SON,-0.185,0.13
697,PGAM1;PGAM4,0.161,0.2
698,RCC1,0.204,0.155
699,NCL,0.255,0.108
700,HK1,-0.249,0.173
701,EIF2AK2,-0.571,0.006
702,SRM,-0.506,0.007
703,CSNK2A2,-0.376,0.087
704,EIF2S2,0.508,0.02
705,ANXA7,0.069,0.596
706,BTF3,0.036,0.721
707,PSMB1,0.155,0.225
708,M6PR,-0.409,0.01
709,COX5A,-0.026,0.813
710,LMNB1,-0.228,0.068
711,ATP6V1B2,-0.458,0.013
712,ATP6V1C1,-1.024,0.0
713,ACO1,0.038,0.793
714,VDAC1,0.137,0.218
715,SDHB,0.502,0.107
716,TGM2,0.641,0.002
717,FBL,0.172,0.13
718,GART,-0.041,0.685
719,PAICS,0.288,0.036
720,SCP2,-0.412,0.014
721,UBA1,-0.409,0.011
722,FDXR,-0.355,0.265
723,HNRNPA2B1,0.095,0.422
724,UQCRC2,-0.08,0.516
725,ITGA6,1.319,0.0
726,SFPQ,0.371,0.012
727,TUBG1;TUBG2,0.101,0.64
728,PPIB,-0.192,0.121
729,WARS,-0.321,0.028
730,RPS3,0.498,0.008
731,AHCY,0.095,0.399
732,CFL1,-0.052,0.641
733,DTYMK,-0.368,0.038
734,RRM1,0.328,0.085
735,EEF1B2,0.46,0.049
736,ATP5F1,-0.005,0.961
737,ACP1,-0.085,0.427
738,MCM3,-0.172,0.271
739,RPS12,0.372,0.035
740,DNAJB1,0.011,0.941
741,ATP5A1,0.032,0.762
742,PSMA1,0.194,0.11
743,PSMA3,0.212,0.083
744,ITGA3,0.218,0.145
745,MSN,0.074,0.48
746,DDX6,-0.099,0.485
747,RPL13,0.269,0.041
748,HMGB2,-0.347,0.027
749,PTBP1,0.051,0.63
750,TARS,0.165,0.149
751,VARS,-0.014,0.885
752,EEF1G,0.68,0.002
753,AK4,0.076,0.625
754,YWHAQ,0.021,0.829
755,RPL10,0.576,0.005
756,RPA1,-0.116,0.365
757,APEX1,-0.403,0.009
758,CALR,-0.401,0.009
759,CANX,-0.281,0.082
760,PSMB8;PSM8,-0.864,0.005
761,PSMA5,0.074,0.707
762,PSMB4,0.448,0.012
763,PSMB6,0.234,0.108
764,PSMB5,0.527,0.005
765,NDUFS1,-0.094,0.675
766,MAPK1,0.037,0.756
767,LAP3,-0.093,0.537
768,IMPA1,-0.136,0.461
769,TKT,0.151,0.192
770,ERP29,-0.64,0.004
771,PRDX6,-0.073,0.533
772,BLVRB,-0.629,0.005
773,PRDX5,-0.779,0.005
774,PRDX3,0.059,0.633
775,ATP5D,-0.353,0.072
776,RPL12,0.459,0.007
777,ECHS1,-0.483,0.03
778,CMPK1,0.224,0.196
779,PEBP1,-0.376,0.011
780,PDIA3,-0.215,0.073
781,PPP2R1A,-0.25,0.047
782,PPP2R1B,-0.194,0.165
783,PPIF,0.526,0.016
784,NMT1,-0.269,0.041
785,ALDH1B1,0.216,0.072
786,SDHA,-0.248,0.091
787,GDI1,0.115,0.631
788,MAT2A,0.329,0.084
789,RRM2,-0.972,0.034
790,DNAJA1,0.344,0.076
791,UQCRC1,-0.083,0.426
792,ATIC,-0.12,0.264
793,HNRNPH3,-0.079,0.459
794,YWHAB,0.091,0.373
795,SFN,0.466,0.021
796,STIP1,0.146,0.202
797,S100A11,-0.27,0.036
798,PRDX2,-0.6,0.002
799,CDA,-0.34,0.181
800,PYCR1,-0.363,0.047
801,RPL9,0.323,0.042
802,KIF5B,0.039,0.776
803,DUT,-0.048,0.796
804,CKS2,-0.065,0.742
805,MCM7,-0.533,0.019
806,SHMT1,-0.475,0.161
807,SHMT2,0.087,0.432
808,HSPA4,0.151,0.163
809,GPC1,-0.109,0.6
810,PFN2,0.333,0.042
811,CTNNA1,0.268,0.204
812,PHB,0.119,0.327
813,RPA3,-0.02,0.857
814,RFC2,0.038,0.905
815,RPL22,0.423,0.008
816,SPR,-0.385,0.013
817,MYH9,0.294,0.043
818,MYH10,-0.135,0.358
819,COPB2,-0.121,0.333
820,PSMC2,0.024,0.856
821,ARL3,-0.511,0.009
822,ATP5C1,-0.148,0.465
823,CPOX,-0.239,0.125
824,RPL4,0.219,0.072
825,GNL1,1.224,0.265
826,DLST,-0.221,0.116
827,SRP14,-0.172,0.177
828,TAGLN2,0.128,0.268
829,TALDO1,-0.373,0.038
830,ETFB,-0.616,0.034
831,RBMX;RBMXL1,0.047,0.762
