,Gene Name,log2(Fold change),P-value
179,CS,0.1765639794,0.142330246548708
180,CARS,-0.3265505118,0.116724874708262
181,B4DLN1,-0.3768465995,0.0145326640117522
182,NQO1,0.0285254753,0.917229925289344
183,PTPN1,0.0431755985,0.662940607362956
184,MTAP,-0.1568354241,0.58337214594305
185,FXR1,0.0028061956,0.986680137629035
186,DERL1,-0.0527884512,0.701422395698557
187,EML4,-0.313016482,0.191596930052544
188,HS1BP3,-1.2482872504,0.00123938164617719
189,BZW2,0.2424938622,0.0797098699490127
190,PPM1F,0.0118488285,0.962654598749769
191,RAN,0.0157412234,0.868676411510597
192,SEPT10,-0.2420163363,0.292061214508838
193,DDX27,0.15132895,0.227179601951554
194,RANBP3,-0.336705069,0.181119904255909
195,ACADM,-0.7497093834,0.00273383057066449
196,SUMO1,-0.2459291593,0.061911284403162
197,PTMA,0.0216386538,0.820501659840841
198,IMMT,-0.0103887712,0.939447642890408
199,TSNAX;DISC1,-0.5055213009,0.151821011669147
200,DKC1,0.1983967985,0.118816135698585
201,BZW1,1.0657868818,0.000458939768491353
202,SRI,-0.3824597595,0.146174817134838
203,EEF1E1;EEF1E1-BLOC1S5,0.0530042736,0.779994898560983
204,NCAPH,-0.0772186523,0.706563182909688
205,RPL37A,0.3628186298,0.0169018367703464
206,PDCD10,0.0939890729,0.657107111309898
207,RAB34,-0.5873798349,0.00487585441610408
208,APEH,-0.7312572752,0.00341768945344984
209,ATP5J2;ATP5J2-PTCD1,-0.267207053,0.16202155993015
210,POLR2H,-1.1335434086,0.00425299055066555
211,C7orf50,-2.3397898695,0.000160700892969676
212,L2HGDH,-0.3380414937,0.10895033984489
213,RPL22L1,0.1319471783,0.694516418465562
214,RFC4,-0.1863164141,0.352793190230603
215,RPL32,0.4599272699,0.00555668917247213
216,HLA-B,-0.9875922292,0.000395011761428997
217,CAMK2D,-0.812686946,0.0209003211353536
218,HNRNPAB,0.0499649609,0.651910567600653
219,EIF4E,0.2943350338,0.0518103658395567
220,PAIP1,-0.6254111551,0.0100070294237512
221,SEPT11,-0.0672855999,0.503736316725284
222,SEC31A,-0.4061324643,0.0598004377323021
223,CYB5B,0.1898036464,0.263007370366485
224,COPS4,0.2298101996,0.236099752483523
225,EXOSC9,-0.1283383153,0.464905254634678
226,CIRBP,-0.2300597126,0.128907754841943
227,LEPRE1;P3H1,-0.2322694345,0.118602986094214
228,GINS4,-0.0155823492,0.936503547489214
229,NUDCD2,0.0070101944,0.981401231454571
230,PROSC,0.227871005,0.193747181636253
231,PFDN1,0.0387319156,0.742760383074383
232,CHRAC1,-0.1732717138,0.288120306698606
233,STMN2,-0.634435254,0.00190807866483424
234,TBCA,-0.1721486951,0.200684341172943
235,TCEB1,0.2143312003,0.0784810916261193
236,ZNF706,-0.2777652501,0.0770948139324202
237,RPL30,0.3169115704,0.0306222742083556
238,DNPEP,-0.0217684572,0.960245851807632
239,SLC39A14,-0.4746518082,0.0180574898306358
240,SKP1,-0.5788514778,0.00927856989693341
241,RBM22,0.2541713641,0.244488517236316
242,SWAP70,-0.2800288309,0.727819194044708
243,ITGA2,-0.029477314,0.929224444969439
244,AP1M1,0.0470844561,0.834997631663425
245,RPL14,0.2472994241,0.145351367134537
246,SEPT7,-0.0945125337,0.390860296220096
247,MRPS25,-0.0856365826,0.724912657343113
248,UBA5,0.0194579909,0.926934433980659
249,NAA50,-0.2184480766,0.38451142014929
250,EZR,0.3817140112,0.038600069969745
251,HMGB3,-0.1442180709,0.212874561941019
252,EIF4G1,-0.2222177201,0.0635529439109895
253,MAP4,-0.1914286066,0.347851634210781
254,EIF4B,-0.0302599563,0.774414204878985
255,CALD1,0.1939352956,0.69686552465618
256,DCTN1,-0.1285219447,0.296249224983689
257,NIF3L1,-0.4120522641,0.0549757334547334
258,NACA,0.113249893,0.283307107368424
259,RBBP7,-0.0935335296,0.520090809815687
260,OGDH,0.1176401993,0.353368081151797
261,HNRNPH1,0.1869760007,0.151015531208639
262,SMC4,0.2341853051,0.0822058494206978
263,MYO1B,-0.1821385703,0.223817881466067
264,MRPS17;hCG_1984214,-0.0557524253,0.605368430060213
265,FUBP1,-0.097634757,0.38790616100558
266,DLAT,0.1916054099,0.228849012751258
267,NUP155,-0.603467915,0.0572617093571684
268,GSTK1,-0.3443227689,0.0792728771704282
269,TSN,-0.2939836044,0.0284765766382074
270,COPS8,0.1247800192,0.298575206884073
271,GSDMD,-0.5668016262,0.0187270953896696
272,CSTF2,-0.0114307973,0.903928030753668
273,UBXN1,-0.0031615498,0.984410134702553
274,CLNS1A,-0.0195311627,0.873808850989948
275,PICALM,-0.1890570928,0.118703499106828
276,EEF1D,0.7560958588,0.00147369341350134
277,PRMT1,0.098586329,0.389795218144228
278,MRPL17,-0.3117981515,0.127566781591288
279,TTC9C,-0.5639268103,0.00284719288304466
280,BTF3L4,0.6549267327,0.0262881178096031
281,NPEPPS,-0.0566800265,0.622234588972533
282,SMAP;C11orf58,-0.2406370222,0.148554628860882
283,RAE1,-0.0771845321,0.653635252467281
284,FAU,0.1664993826,0.157976119408646
285,LSM8,-0.0786781382,0.536588595751046
286,LAMTOR1,-0.2618802572,0.0509526843166273
287,PGAM5,1.4144081684,0.0156545320463827
288,ALCAM,0.9897081194,0.000316371590841333
289,OTUB1,-0.3510950264,0.0175858665653003
290,ATP6V0D1,0.5514411722,0.0862308560359499
291,SLC3A2,0.1430162142,0.184817855732848
292,GPHN,-0.9950479494,0.0645048752888585
293,CPSF7,-0.5819716866,0.00806689770151719
294,NAP1L1,0.4874829258,0.00560435262951193
295,TUBA1C,0.2169143896,0.0923367976317568
296,GRSF1,0.1196812876,0.40014487436807
297,MYO1C,-0.0300975918,0.928698081715579
298,GNS,-0.6795175398,0.00149722820852069
299,GLOD4,-0.2552946525,0.249855859557526
300,RANBP1,0.1598120628,0.278598757122539
301,CAD,0.0792187764,0.469766545441449
302,LIMA1,1.039800711,0.0375658247940967
303,CHMP1A,-0.2517154643,0.0829383384112541
304,COPZ1,-0.1933396711,0.093630487310085
305,SLC25A3,0.0753418303,0.464521673571252
306,PPP1CC,0.0572739194,0.69328203746392
307,AK2,-0.2592760718,0.0425155255404464
308,MYL6,-0.0602436034,0.689236856570038
309,HNRNPA1,0.306250907,0.064615872540014
310,IGF2BP2,-2.5394646626,9.77742646873091e-05
311,DDX56,-0.042167754,0.729162480244148
312,API5,-0.3541327666,0.0621037360666395
313,NRD1,-0.1908768557,0.12669560955119
314,GOLT1B,-0.0743150205,0.458951928421198
315,SNW1,-0.3320775531,0.0498490955598401
316,PSMA6,0.1446950032,0.242010586965511
317,PFN2,-0.082967611,0.425941476302192
318,MRPS22,-0.0510678742,0.839403311632926
319,CELF1,0.0492084482,0.712191703310617
320,SEC24C,-0.1751479945,0.139225638507708
321,STAT3,-0.2563539251,0.0906064701787225
322,ZYX,0.3128520775,0.206261824531291
323,H0Y858,-1.1675560212,0.000188758217236693
324,HNRNPD,-0.0803021714,0.521357963858638
325,DNPH1,-0.7554968474,0.00348903665451707
326,RRM2B,-1.0537658634,0.0545614771660686
327,TPD52,-0.3043816322,0.0286670942321472
328,DAK;TKFC,-0.6575412652,0.132285212066919
329,CD44,0.4533160842,0.068575970990404
330,HADHA,-0.0515109267,0.663834578478762
331,REXO2,0.0082079338,0.950521529276749
332,RPL18,0.5914501064,0.00279036249082521
333,YARS2,0.1962676799,0.268294058458724
334,RPL28,0.4653012692,0.0737187487069132
335,TMOD3,0.2382375039,0.325624097476543
336,PSMA4,-0.0435975775,0.65672045179017
337,RPS27L,-0.1760340449,0.15057372733867
338,ANP32A,0.0192855905,0.902037849477885
339,RNPS1,-0.252188838,0.300867074606688
340,IST1,-0.406704953,0.0125015356626756
341,RPS17,0.504524626,0.00568290282014239
342,HEXA,-0.3819526303,0.243194391364842
343,FUS,-0.2052774587,0.19889070450738
344,NDUFB10,-0.635420774,0.00382245857665301
345,HAGH,-0.6877938608,0.00121483102274818
346,HACD3,0.1913717202,0.383343381346732
347,DHX30,0.4913698716,0.0088332312049756
348,PDIA3,-0.272712647,0.0427050330167482
349,PPP1R7,0.6115561136,0.160531996390141
350,TRIM4,-0.1084139942,0.790555410402257
351,EBNA1BP2,0.0417110032,0.69218097231182
352,NAGK,-0.7296710562,0.225875075438961
353,SRPRB,0.4094793401,0.0211382069203107
354,NSF,0.0179064874,0.909761410792849
355,SLC25A11,-0.5781804317,0.0108558336055277
356,EIF5A;EIF5AL1;EIF5A2,-0.0518463274,0.645672724136087
357,RPS15A,0.5291428362,0.00363683872704184
358,CEP290,0.3419232989,0.0656507693780398
359,SRSF2,0.059978873,0.588412411580216
360,OLA1,0.2754708017,0.0393755894807366
361,PTRH2,0.0826916574,0.487532207720426
362,SUMF2,-0.8402645166,0.00689252308190613
363,APOL2,0.6054576298,0.295835181646577
364,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.2018469595,0.118117734263997
365,CBX1,-0.3243295375,0.0945464941546941
366,NT5C,-0.88746829,0.000913213709564945
367,NUP85,0.4120991435,0.11850817775457
368,HN1,0.3599109703,0.0139469264070593
369,DDX5,-0.2614429409,0.0791800817269517
370,RPL19,0.1392435807,0.204174312149753
371,SRSF1,0.1160513117,0.297069504390845
372,CHERP,0.518440629,0.0180765420728944
373,SNRPB;SNRPN,-0.1666548689,0.141304996545628
374,MRPS23,0.1315869846,0.254798811693632
375,PNPO,-0.374072699,0.0171219182861999
376,MYL12B;MYL12A,0.4120759547,0.0196940836395411
377,ZNF207,0.3535428223,0.0451094996587058
378,YES1;SRC,-0.4860530748,0.011179369004281
379,BUB3,-0.2662951859,0.0455494362437185
380,UNC13D,0.0200919883,0.872721355275416
381,KATNAL2,0.0604694653,0.575409547006316
382,FMNL1,0.2907232951,0.231054472281033
383,LONP1,-0.7280964534,0.0338482081624889
384,UNC119;UNC119B,-0.4896210183,0.0234963300538792
385,RPS15,0.4680267085,0.0053387708767117
386,PRKCSH,-0.0511033089,0.620607700228214
387,SEH1L,0.1377302058,0.28840726938967
388,PARK7,-0.4159818248,0.00881136396712247
389,EIF1,-0.1300491578,0.310238761319509
390,PIN1,-0.0551272191,0.7781368279079
391,U2AF2,-0.2850792822,0.134333419194095
392,RNMT,-0.6110465511,0.0434357874289829
393,EIF3K,0.2921264643,0.221629992487074
394,COPE,-0.2868113079,0.0771900481474816
395,ETHE1,-0.3205306476,0.162511468063652
396,SLC1A5,-0.2574801076,0.172111719458636
397,AP2S1,-0.0717518665,0.488485083078195
398,RPS5,0.3579622239,0.0135247414697441
399,NAPA,-0.4401116882,0.0151089348484144
400,RPL18A,0.3872219763,0.0158607159509904
401,AGPS,-0.2056201185,0.163886172901816
402,DDX39A,0.6458534038,0.00220491058040301
403,ACOT7,0.1156432996,0.384502916444825
404,AIP,-0.2091784413,0.418395677008104
405,AP3B1,-0.1487863973,0.376830726420763
406,PSMD11,0.1685715075,0.142047392209314
407,PSMD12,-0.5221931091,0.334562577979282
408,PGRMC1,-0.0946756641,0.494542849480268
409,SUPT5H,0.2857347132,0.0293114622531132
410,DFFA,-0.0967059806,0.365752925218824
411,CLIC1,0.0878809055,0.393662716153713
412,EIF3F,0.5205793717,0.00430613118897277
413,IPO5,0.5283150534,0.00452444779893669
414,SAP18,0.2123733917,0.121791934712602
415,DNM1L,0.1074767472,0.466251445014482
416,PSMD14,0.2782330632,0.0756537255944662
417,KPNA3;KPNA4,-0.2330185775,0.124957511551218
418,PODXL,-0.4037675485,0.141901566678465
419,PPP6C,0.1329002828,0.402332362576218
420,PDXK,-0.2160642057,0.310318074419562
421,PDCD5,-0.2014863449,0.300742799310542
422,PRMT5,0.3211375551,0.106305681548727
423,SLC9A3R1,-0.4916104896,0.00655348958321253
424,TCERG1,-0.915652008,0.00988346441875526
425,PSMA7,0.0124092756,0.903218962374339
426,SCAMP3,-0.8169236082,0.00681276406977585
427,IFIT3,-1.1583209785,0.110042425724053
428,GIPC1,-0.6192664878,0.0281120564386912
429,HAT1,-0.2035702645,0.170587959157965
430,UQCRQ,-0.089561075,0.718469010278054
431,XPO1,-0.1526929996,0.204802902990413
432,PFAS,0.2489945472,0.0452858574184719
433,ARPC1B,-0.3870669957,0.0157127646689712
434,ARPC3,-0.3192680514,0.0636069872180211
435,PGRMC2,-0.3182238651,0.0525166843992736
436,PFDN6,-0.0739721277,0.649277737694759
437,SURF4,-0.1201448788,0.357915302541301
438,PMM2,0.006926533,0.969110750985137
439,PPM1G,0.0184295141,0.908633527841556
440,EIF3D,0.4272663505,0.0213012830435778
441,STX7,-0.0192744106,0.903583898406558
442,P4HA2,2.5582656937,0.18879210206645
443,MAGEB2,0.0446743163,0.680861991356003
444,YKT6,0.0107061811,0.965033196214709
445,ARPC5,0.1180886832,0.527928260773827
446,DHX15,0.1064732441,0.331281271257972
447,PRPF4,-2.0630332533,0.000254152708729268
448,PSMD3,0.2658980886,0.0401002981461674
449,ZW10,0.1866908687,0.212531392958679
450,SART1,-0.0772292128,0.462813302522805
451,HNRNPR,0.0900484532,0.452034497718596
452,TXNL1,0.3698028849,0.0304543882714915
453,TPD52L2,-0.4434666093,0.0096343061998438
454,PPIH,0.1352155962,0.358921784046863
455,AKR7A2,-0.7654512734,0.00842376270906604
456,EPB41L2,0.3881612367,0.0114909415817357
457,LAMTOR5,-0.3151533003,0.0401120341630963
458,PLRG1,0.1751763853,0.12833297431343
459,NDUFA2,-0.274907167,0.0488293549380591
460,ASNA1,-0.4641748649,0.00613685274196168
461,ACTN4,0.194617369,0.13007397849378
462,SGTA,-0.2234309615,0.360895140616943
463,NARS,-0.1637100525,0.236810750100988
464,NUDT21,-0.3800257106,0.0139691082385099
465,RRP9,0.8086898591,0.00165215694181057
466,CALU,-0.7945260105,0.0289431252589479
467,AHCYL1;AHCYL2,-0.6152190172,0.00289243364664267
468,RAD21,-0.1319820753,0.371676065665645
469,TIMM8A,-0.0666771803,0.769373574186253
470,PRPSAP2,-0.2959340343,0.317443404752039
471,SMARCA5;SMARCA1,-0.3313434053,0.171835612662672
472,SPAG9,-0.0799631822,0.432457441120846
473,SYNCRIP,0.4092945513,0.0143724663990562
474,PLOD3,-0.4854029447,0.0474921422704674
475,PLIN3,-0.2841989594,0.0408923832088821
476,KPNA6,-0.3294664569,0.0541257783197749
477,UGDH,-0.3334246809,0.131863229788606
478,SNX2,-0.6497808492,0.00245095768985769
479,USO1,-0.299095012,0.0928218118903392
480,PFKFB2,0.7905182437,0.2444867345369
481,CCDC22,-0.3306519977,0.107985840167003
482,PQBP1,0.1689134716,0.173515934670163
483,EDF1,-0.5953227896,0.00555330888595022
484,DNAJA2,0.2680612514,0.105624038470477
485,CUTA,-0.2970253708,0.30615133942881
486,WDR1,0.1608687188,0.169222314686406
487,CPNE3,-0.2640652125,0.0415397916209672
488,NDUFS2,0.0864058036,0.545008137360055
489,PDCD6,-0.242954088,0.0493572940112638
490,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.4304786647,0.0073767339113663
491,H2AFY,-0.2421239066,0.146830810550175
492,FLNB,0.6612543611,0.00436521859987155
493,SEC22B,0.0180085718,0.887301153286979
494,VPS26A,-0.9365039171,0.00277194292460068
495,PSIP1,-0.5024342697,0.097295439395719
496,ERLIN1;ERLIN2,-0.6401774794,0.0061770520199543
497,SRSF10;FUSIP1,0.2356994065,0.0925819727348374
498,BANF1,-0.5181852006,0.00352649091968313
499,SF3B1,-0.0899832486,0.392275801602495
500,CSDE1,-0.3207838596,0.0433094518743385
501,PRKRA,-0.37486233,0.0534193257170118
502,NPM3,0.316501018,0.195833512279263
503,ERAL1,1.481775835,0.00280593162982744
504,SNRNP200,-0.1132935942,0.361656889773248
505,EIF3J,-0.9944136785,0.368213870778525
506,ZMPSTE24,0.189809204,0.261074303514697
507,IDH1,-0.5531134486,0.0540693588234141
508,BCAS2,0.2410088782,0.0554928290399152
509,DCTN3,-0.1762333837,0.158646364127917
510,DNAJC8,0.0728320776,0.623830133425699
511,ATP5H,-0.2624055017,0.0686335018305879
512,ATP5L,-0.0533123728,0.734728176520675
513,GLRX3,-0.0260157137,0.836267257480808
514,RSL1D1,0.1094385864,0.407149414897272
515,SRP72,-0.564438134,0.097364541388565
516,MTA2,-0.3112085247,0.102196282298066
517,TOMM70A,0.3232660262,0.056288180772611
518,GLS,0.6215660698,0.0628152185683999
519,ZFPL1,-0.8269918248,0.00183060925873877
520,RTN3,0.1830317267,0.772857028200973
521,ZRANB2,-0.2537008574,0.0600592899599318
522,VAPB,-0.1752887316,0.3861900938889
523,PAPSS2,-0.109479997,0.629375541306386
524,SMC2,-0.0568552292,0.765531714704467
525,LYPLA2,-0.6340999916,0.00221212022073304
526,IPO7,0.3826608969,0.0836503341329568
527,AHSA1,-0.0750298898,0.60057514995706
528,NSA2,-0.5563727079,0.142306148107504
529,SNAP29,-0.5884476751,0.00208225246025669
530,AP2A1;AP2A2,-0.0974138814,0.479260474299441
531,BAG2,0.2417751681,0.0691376620152706
532,BAG3,-0.2201812323,0.117740428336639
533,AIFM1,-1.1063154994,0.00068180032210466
534,BPNT1,-0.3459207025,0.0465022226737113
535,TXNDC12,-0.2544168675,0.0642588817454778
536,ACTL6A,-0.5104390703,0.0856914477763575
537,CYB5A,0.3293005995,0.181167144783904
538,LDHA,0.0798282753,0.464399666723493
539,GLUD1;GLUD2,-0.3808302575,0.0421885640354524
540,CYB5R3,-0.4567438616,0.0750884240039588
541,GSR,0.0546559446,0.631422552876675
542,MT-CO2,0.8181940355,0.0461691751449832
543,SOD1,-0.2333816122,0.149292103550513
544,PNP,0.5059046375,0.0484274799690234
545,HPRT1,-0.0507711991,0.755522134986346
546,GOT2,0.0606615465,0.549030499596435
547,PGK1,-0.1188121879,0.255725185506288
548,NRAS,-0.5969927549,0.101548426863923
549,LMNA,-0.244963124,0.0738968517051787
550,TFRC,1.0145615258,0.00350127521283906
551,CAT,-0.3836354487,0.166648800358254
552,GBA,-1.5794173334,0.000293639620472625
553,ALDOA,-0.1231471893,0.276222904525484
554,ANXA1,0.1161142354,0.333504707116849
555,SOD2,-1.7456102319,9.72613381825327e-05
556,OAT,0.1841033107,0.145371541586921
557,TK1,-0.4929300359,0.0111910244719228
558,TUBB4A,0.205303172,0.302574893922907
559,GAPDH,0.0987058846,0.326682007226653
560,HSPB1,-0.5212564475,0.0492879629161507
561,TYMS,-0.3894277788,0.0228837863053892
562,RPN1,-0.2528359961,0.0490072399614328
563,RPN2,-0.1080672989,0.355749423305208
564,GNAI2,-0.2521825525,0.0449180967268867
565,ATP1A1,-0.1599582641,0.144752027399985
566,ATP1B1,0.0661066028,0.760124106910701
567,ALDH2,-0.0589559026,0.603351043045832
568,SLC25A5,0.0037116381,0.968761634908439
569,EIF2S1,0.0558839936,0.678832423102049
570,RPLP1,0.1354753767,0.205033148944869
571,RPLP2,0.4219063812,0.0135415504870531
572,RPLP0;RPLP0P6,0.3189840384,0.0286437898008873
573,SSB,0.0730124308,0.658153662286974
574,ITGB1,0.2996675101,0.0258692216762783
575,KRT18,0.3962842889,0.0214899560928177
