,Bait,Prey Gene,Saint Score,log2FC
75,RBBP5,PRPF3,0.0,-0.4739311883324124
76,RBBP5,PRPF4,0.0,-2.0
77,RBBP5,PRPF6,0.5,6.022367813028454
78,RBBP5,SIX4,0.0,-3.0588936890535687
79,RBBP5,PCF11,0.0,-2.395928676331139
80,RBBP5,TGIF2LX,0.97,5.491853096329675
81,RBBP5,COPG2,0.0,-5.643856189774724
82,RBBP5,HDGF,0.0,-0.5563933485243853
83,RBBP5,DPY30,0.49,4.321928094887363
84,RBBP5,THOC2,0.0,-0.3770696490798233
85,RBBP5,RFX5,0.04,0.7739963251111731
86,RBBP5,RFX1,0.0,0.09761079662642233
87,RBBP5,RECQL5,0.48,2.0
88,RBBP5,RECQL4,0.28,1.0
89,RBBP5,ADNP,0.28,0.84799690655495
90,RBBP5,CBX8,0.5,4.321928094887363
91,RBBP5,KHDRBS1,0.0,-1.5994620704162712
92,RBBP5,MED1,0.0,-0.18442457113742744
93,RBBP5,SUB1,0.0,-0.7131188522118385
94,RBBP5,ZNF608,0.49,4.321928094887363
95,RBBP5,ZNF609,0.0,0.25096157353321874
96,RBBP5,CBX2,0.49,3.9068905956085187
97,RBBP5,VEZF1,0.06,0.0
98,RBBP5,DPYSL4,0.0,-5.058893689053568
99,RBBP5,DPYSL2,0.0,-3.8365012677171206
100,RBBP5,ARID2,0.0,2.321928094887362
101,RBBP5,NUDT5,0.0,-3.1844245711374275
102,RBBP5,PFN2,0.0,0.0
103,RBBP5,MEF2D,0.0,-0.2688167584278
104,RBBP5,KDM3B,0.0,-1.434402824145775
105,RBBP5,TP53BP1,0.0,-3.0588936890535687
106,RBBP5,KDM3A,0.96,4.0
107,RBBP5,SSB,0.0,-1.0
108,RBBP5,TEX10,0.0,0.17632277264046287
109,RBBP5,TMSB10,0.01,-0.5777669993169522
110,RBBP5,SNRPA1,0.0,-0.9159357352115255
111,RBBP5,PRPF40A,0.0,-2.321928094887362
112,RBBP5,TRIO,0.0,-5.643856189774724
113,RBBP5,SMNDC1,0.11,1.0
114,RBBP5,YKT6,0.0,-4.321928094887363
115,RBBP5,RPS4X,0.69,2.807354922057604
116,RBBP5,BUD13,0.49,4.321928094887363
117,RBBP5,TCP1,0.0,-0.5563933485243853
118,RBBP5,DIDO1,0.0,-0.20091269392599642
119,RBBP5,ISY1,0.23,0.5849625007211562
120,RBBP5,SH3PXD2B,0.0,-4.643856189774724
121,RBBP5,FAM32A,0.49,4.321928094887363
122,RBBP5,SUGP1,0.0,0.5655971758542251
123,RBBP5,XAB2,0.5,0.8797057662822882
124,RBBP5,SVIL,0.0,-5.058893689053568
125,RBBP5,KTN1,0.0,-4.643856189774724
126,RBBP5,TCEB3,0.0,0.5160151470036647
127,RBBP5,PRDX6,0.0,-1.736965594166206
128,RBBP5,PRDX4,0.0,3.321928094887362
129,RBBP5,PRDX1,0.0,-1.15200309344505
130,RBBP5,SMARCA4,0.03,0.32192809488736235
131,RBBP5,SMARCA5,0.0,0.18903382439001684
132,RBBP5,CCDC168,0.0,-2.0
133,RBBP5,CDC5L,0.0,-1.0588936890535685
134,RBBP5,CROCC,0.05,0.7398481026993275
135,RBBP5,PAPOLG,1.0,6.714245517666122
136,RBBP5,PAPOLA,0.0,-0.4150374992788438
137,RBBP5,MYH7B,0.0,-2.5563933485243853
138,RBBP5,NSUN2,0.0,-0.4941090702700427
139,RBBP5,ZFR,0.0,-0.4540316308947075
140,RBBP5,TXNDC9,0.0,-1.3219280948873622
141,RBBP5,POLR3C,0.49,4.321928094887363
142,RBBP5,CALM2,0.0,-0.7369655941662062
143,RBBP5,DCD,0.46,2.321928094887362
144,RBBP5,DNMT1,0.5,1.765534746362977
145,RBBP5,DLGAP5,0.0,-5.058893689053568
146,RBBP5,TRIM28,0.0,-0.7369655941662062
147,RBBP5,PNKP,0.0,0.0
148,RBBP5,TRIM24,0.5,4.906890595608519
149,RBBP5,TRIM25,0.0,-5.643856189774724
150,RBBP5,TONSL,0.49,3.9068905956085187
151,RBBP5,SLC25A5,0.0,-4.321928094887363
152,RBBP5,BRD4,0.0,-0.4150374992788438
153,RBBP5,COIL,0.0,0.722466024471091
154,RBBP5,BRD7,0.0,2.321928094887362
155,RBBP5,KAT8,0.49,3.9068905956085187
156,RBBP5,NELFCD,0.0,-0.10469737866669322
157,RBBP5,PTPN12,0.0,-4.321928094887363
158,RBBP5,KIF5B,0.0,-6.643856189774724
159,RBBP5,PQBP1,0.14,0.41142624572646497
160,RBBP5,TTC14,0.0,-1.0
161,RBBP5,CCDC50,0.0,-3.8365012677171206
162,RBBP5,SLBP,0.36,2.0
163,RBBP5,GAPDH,0.0,0.4646682670034443
164,RBBP5,PPM1G,0.0,-1.15200309344505
165,RBBP5,SRSF4,0.0,0.0
166,RBBP5,AATF,0.01,0.0
167,RBBP5,CDK11B,0.5,2.0
168,RBBP5,RPUSD2,0.5,1.8073549220576042
169,RBBP5,KPRP,0.99,5.491853096329675
170,RBBP5,PTPN2,0.0,-0.4540316308947075
171,RBBP5,ASUN,0.01,-0.5777669993169522
172,RBBP5,C10ORF90,0.0,0.0
173,RBBP5,BAG3,0.0,-5.643856189774724
174,RBBP5,MYO1E,0.0,-1.7858751946471527
175,RBBP5,MYO1B,0.0,-5.058893689053568
176,RBBP5,CTDP1,0.0,-1.3959286763311392
177,RBBP5,RPS6,0.0,-2.5563933485243853
178,RBBP5,VDAC1,0.0,0.0
179,RBBP5,CHMP5,0.0,-0.6665762662748083
180,RBBP5,RPS8,0.0,-0.5777669993169522
181,RBBP5,DSG1,0.69,2.807354922057604
182,RBBP5,SH3BP5L,0.0,-4.321928094887363
183,RBBP5,ERCC5,0.0,-3.1844245711374275
184,RBBP5,LGALS1,0.66,2.321928094887362
185,RBBP5,NUP50,0.0,-0.862496476250065
186,RBBP5,HN1,0.0,-1.6438561897747246
187,RBBP5,ATAD5,0.2,1.584962500721156
188,RBBP5,WAPAL,0.0,-0.7612131404128835
189,RBBP5,TMPO,0.0,-0.1360615495760284
190,RBBP5,MCM3AP,0.0,-1.0
191,RBBP5,VARS,0.0,-5.643856189774724
192,RBBP5,RPL27,0.0,-2.5563933485243853
193,RBBP5,SPAG7,0.0,0.2630344058337938
194,RBBP5,EYA3,0.0,-2.5563933485243853
195,RBBP5,ILKAP,0.0,-0.10469737866669322
196,RBBP5,KIAA1143,0.0,-1.5994620704162712
197,RBBP5,TAGLN,0.0,-1.1202942337177118
198,RBBP5,ELAC2,0.01,-0.5777669993169522
199,RBBP5,PPP1CA,0.0,-3.321928094887362
200,RBBP5,SRRM1,0.31,1.3219280948873624
201,RBBP5,SRRM2,1.0,7.076815597050831
202,RBBP5,CCDC174,0.0,-0.9434164716336325
203,RBBP5,VEZT,0.0,-1.0
204,RBBP5,WBP4,0.0,-0.4150374992788438
205,RBBP5,PUF60,0.0,-1.1202942337177118
206,RBBP5,PLIN3,0.0,-2.1844245711374275
207,RBBP5,CIAPIN1,0.0,-2.473931188332412
208,RBBP5,RSBN1,0.02,0.2630344058337938
209,RBBP5,HSP90AB1,0.0,-1.3959286763311392
210,RBBP5,ARHGAP21,0.0,-2.736965594166206
211,RBBP5,EVI5,0.47,3.321928094887362
212,RBBP5,ZSCAN21,0.0,-3.1844245711374275
213,RBBP5,FAM76B,0.47,3.321928094887362
214,RBBP5,MYSM1,0.49,4.321928094887363
215,RBBP5,WDR55,0.0,-1.5994620704162712
216,RBBP5,TWF2,0.0,-2.395928676331139
217,RBBP5,EIF4G2,0.0,-6.643856189774724
218,RBBP5,EEF1D,0.0,-2.9434164716336326
219,RBBP5,DR1,0.42,1.3219280948873624
220,RBBP5,VPS72,0.66,2.700439718141092
221,RBBP5,RPL8,0.0,-1.0
222,RBBP5,RPL9,0.49,4.321928094887363
223,RBBP5,TRIM33,0.0,0.7739963251111731
224,RBBP5,RPL4,0.47,0.8953026213333067
225,RBBP5,RPL3,0.36,1.584962500721156
226,RBBP5,FEN1,0.0,-0.7369655941662062
227,RBBP5,LUC7L,0.47,3.321928094887362
228,RBBP5,CHD1,0.47,3.9068905956085187
229,RBBP5,CHD3,0.46,2.321928094887362
230,RBBP5,CHD4,0.0,-0.8365012677171204
231,RBBP5,CHD7,0.0,-2.0588936890535687
232,RBBP5,CHD6,0.5,4.643856189774724
233,RBBP5,CHD8,0.5,1.0840642647884746
234,RBBP5,RBMX2,0.47,3.321928094887362
235,RBBP5,FLYWCH2,0.41,1.584962500721156
236,RBBP5,PSME3,0.0,-0.9434164716336325
237,RBBP5,POLR2B,0.0,-1.0
238,RBBP5,TLK1,0.01,0.0
239,RBBP5,TLK2,0.17,0.5849625007211562
240,RBBP5,POLE,0.0,2.321928094887362
241,RBBP5,ASCC3,0.0,-3.321928094887362
242,RBBP5,CCNK,0.0,-1.286304185156641
243,RBBP5,PAXBP1,0.47,3.9068905956085187
244,RBBP5,NCOR2,0.5,1.84799690655495
245,RBBP5,NCOR1,0.0,0.13750352374993502
246,RBBP5,RPL6,0.0,-1.3959286763311392
247,RBBP5,NBN,0.0,-0.4941090702700427
248,RBBP5,RPL7,0.06,0.0
249,RBBP5,HELLS,0.5,4.321928094887363
250,RBBP5,KMT2D,0.0,2.321928094887362
251,RBBP5,HIST1H1E,1.0,3.070389327891398
252,RBBP5,HIST1H1A,0.99,4.906890595608519
253,RBBP5,HIST1H1C,0.5,2.4594316186372973
254,RBBP5,DDX12P,1.0,5.643856189774724
255,RBBP5,ZNF131,0.0,-0.3219280948873623
256,RBBP5,HIVEP1,0.0,0.16349873228287956
257,RBBP5,MKI67,0.5,1.6553518286125541
258,RBBP5,ZNF318,0.0,-0.6214883767462702
259,RBBP5,JUNB,0.0,-2.2515387669959646
260,RBBP5,JUND,0.0,0.0
261,RBBP5,HIST1H2AH,0.75,1.7782085763980877
262,RBBP5,PRPF18,0.94,4.321928094887363
263,RBBP5,MLH1,0.0,-0.25153876699596445
264,RBBP5,NACC1,0.0,0.4646682670034443
265,RBBP5,SIN3B,0.0,-0.8365012677171204
266,RBBP5,SIN3A,0.0,-0.1360615495760284
267,RBBP5,PGRMC2,0.0,-3.0588936890535687
268,RBBP5,SCAF11,0.0,-1.5994620704162712
269,RBBP5,HOOK1,0.0,0.0
270,RBBP5,RTF1,0.0,0.028569152196770916
271,RBBP5,DIS3,0.0,-0.5777669993169522
272,RBBP5,PCCA,0.0,0.27500704749986976
273,RBBP5,EMG1,0.47,3.321928094887362
274,RBBP5,DKC1,0.99,6.129283016944966
275,RBBP5,SLC4A1AP,0.01,0.41142624572646497
276,RBBP5,SCAF1,0.12,1.1953475983222193
277,RBBP5,SMARCC2,0.36,1.584962500721156
278,RBBP5,SMARCC1,0.0,-0.20091269392599642
279,RBBP5,PSPC1,0.0,-1.2515387669959646
280,RBBP5,PPWD1,0.0,-0.7369655941662062
281,RBBP5,CDC73,0.12,1.0
282,RBBP5,SEMG1,0.5,6.129283016944966
283,RBBP5,SEMG2,0.47,3.321928094887362
284,RBBP5,METTL14,0.0,0.18903382439001684
285,RBBP5,ZMYM2,0.0,-0.4540316308947075
286,RBBP5,ZMYM3,0.47,3.321928094887362
287,RBBP5,ZMYM1,0.06,0.0
288,RBBP5,ZMYM4,0.02,0.0
289,RBBP5,SRFBP1,0.0,-0.10469737866669322
290,RBBP5,PCBP1,0.0,-1.6438561897747246
291,RBBP5,MTUS1,0.0,-3.643856189774725
292,RBBP5,GTF2F1,0.49,1.3219280948873624
293,RBBP5,AKAP2,0.0,-6.643856189774724
294,RBBP5,GTF2F2,0.0,0.056583528366367514
295,RBBP5,SNRPG,0.0,-1.0
296,RBBP5,EIF2A,0.0,-4.643856189774724
297,RBBP5,CAPZB,0.0,-4.643856189774724
298,RBBP5,RRP1B,0.47,1.0
299,RBBP5,CELF1,0.0,-3.321928094887362
300,RBBP5,TANGO6,0.0,-3.473931188332412
301,RBBP5,POLR1E,0.42,1.3219280948873624
302,RBBP5,STIP1,0.0,-2.5563933485243853
303,RBBP5,WDR43,0.5,1.7484612330040354
304,RBBP5,GTF2B,0.47,3.9068905956085187
305,RBBP5,AHSA1,0.0,-4.321928094887363
306,RBBP5,GTF2I,0.01,0.0
307,RBBP5,SENP6,0.5,2.807354922057604
308,RBBP5,DSP,0.99,3.9068905956085187
309,RBBP5,CUX1,0.0,-2.0
310,RBBP5,ASAP1,0.0,-5.643856189774724
311,RBBP5,BRF1,0.5,4.321928094887363
312,RBBP5,PDAP1,0.0,-2.1202942337177118
313,RBBP5,DNAJC8,0.0,0.25096157353321874
314,RBBP5,DNAJC9,0.0,-0.2688167584278
315,RBBP5,MAGOHB,0.0,-2.0
316,RBBP5,RRP12,0.0,-1.0
317,RBBP5,RRP15,0.5,4.906890595608519
318,RBBP5,SDCCAG8,0.0,-1.0
319,RBBP5,PRKDC,0.0,-6.643856189774724
320,RBBP5,ZNF830,0.47,1.584962500721156
321,RBBP5,NCOA2,0.0,-0.3584539709124763
322,RBBP5,NCOA6,0.0,-0.4941090702700427
323,RBBP5,PHAX,0.0,0.25096157353321874
324,RBBP5,BSN,0.0,-1.0
325,RBBP5,EEF1A1,0.0,-2.1202942337177118
326,RBBP5,RIF1,0.0,0.0
327,RBBP5,MECP2,0.97,5.129283016944966
328,RBBP5,CAPZA1,0.07,0.2630344058337938
329,RBBP5,ZNF638,0.0,-0.7612131404128835
330,RBBP5,CMTR1,0.0,-0.5777669993169522
331,RBBP5,CTTN,0.0,-4.321928094887363
332,RBBP5,CHMP4B,0.0,-2.321928094887362
333,RBBP5,EIF2S1,0.0,-3.0588936890535687
334,RBBP5,DDX17,0.0,2.321928094887362
335,RBBP5,DDX10,0.0,-0.3959286763311392
336,RBBP5,CDK12,0.4,1.2203299548795556
337,RBBP5,DDX18,0.7,3.0
338,RBBP5,N4BP1,0.0,-3.643856189774725
339,RBBP5,HEATR1,0.0,-1.5994620704162712
340,RBBP5,MDC1,0.0,-0.8365012677171204
341,RBBP5,KIF18A,0.0,-1.3219280948873622
342,RBBP5,SFSWAP,0.0,-2.5563933485243853
343,RBBP5,TRIP10,0.0,0.0
344,RBBP5,TRIP12,0.01,0.0
345,RBBP5,RPL14,0.0,-0.3219280948873623
346,RBBP5,IFT172,0.0,-1.5994620704162712
347,RBBP5,NCL,0.0,0.36737106564852945
348,RBBP5,GNL3,0.49,3.9068905956085187
349,RBBP5,GNL2,0.84,2.584962500721156
350,RBBP5,EIF3D,0.5,1.7355221772965375
351,RBBP5,NOL11,0.48,1.3673710656485294
352,RBBP5,NOL10,0.5,1.584962500721156
353,RBBP5,SMARCAL1,0.5,4.906890595608519
354,RBBP5,BAZ1B,0.0,0.09761079662642233
355,RBBP5,TPR,0.0,-0.3770696490798233
356,RBBP5,SDE2,0.4,1.0
357,RBBP5,CNN3,0.0,-3.473931188332412
358,RBBP5,FUBP3,0.0,-3.8365012677171206
359,RBBP5,FUBP1,0.0,0.0
360,RBBP5,KATNA1,0.0,-2.5563933485243853
361,RBBP5,CCAR2,0.35,0.7484612330040356
362,RBBP5,GTF2E1,0.0,-0.5563933485243853
363,RBBP5,INCENP,0.99,5.643856189774724
364,RBBP5,C3ORF17,0.5,4.643856189774724
365,RBBP5,RALY,0.0,0.37851162325372983
366,RBBP5,CREBBP,0.07,0.0
367,RBBP5,SCYL2,0.0,-3.643856189774725
368,RBBP5,BRIP1,0.5,1.6415460290875237
369,RBBP5,SET,0.0,-1.2515387669959646
370,RBBP5,DNAJB1,0.0,0.0
371,RBBP5,GPATCH11,0.0,0.4646682670034443
372,RBBP5,IFI16,0.0,-0.5353317329965557
373,RBBP5,HNRNPAB,0.45,1.0
374,RBBP5,SUGP2,0.0,0.3895668117627256
375,RBBP5,FANCI,1.0,6.714245517666122
376,RBBP5,H1F0,0.76,2.114367024952
377,RBBP5,E2F6,0.53,2.0
378,RBBP5,HNRNPA3,0.0,0.41142624572646497
379,RBBP5,HNRNPA0,0.0,-0.3584539709124763
380,RBBP5,HNRNPA1,0.0,-0.07400058144377691
381,RBBP5,U2SURP,0.0,-1.0892673380970874
382,RBBP5,ENO1,0.0,-3.321928094887362
383,RBBP5,NPAT,0.48,2.114367024952
384,RBBP5,CHAMP1,0.0,-0.9434164716336325
385,RBBP5,SKIV2L2,0.5,4.643856189774724
386,RBBP5,TFIP11,0.0,0.16349873228287956
387,RBBP5,CDK2,0.0,-3.643856189774725
388,RBBP5,CDK7,0.0,-3.643856189774725
389,RBBP5,CDK8,0.5,4.906890595608519
390,RBBP5,MSH2,0.0,-2.321928094887362
391,RBBP5,MSH3,0.47,3.321928094887362
392,RBBP5,SF3B1,0.0,-1.0588936890535685
393,RBBP5,MSH6,0.0,0.3334237337251918
394,RBBP5,SF3B2,0.0,-0.8109661756099832
395,RBBP5,DDHD1,0.0,-4.321928094887363
396,RBBP5,DNAJC17,0.4,1.2203299548795556
397,RBBP5,NANP,0.0,-2.321928094887362
398,RBBP5,NANS,0.0,1.0
399,RBBP5,EDF1,0.0,-2.8365012677171206
400,RBBP5,SUPT16H,1.0,7.491853096329675
401,RBBP5,SCML2,0.0,0.0
402,RBBP5,AGTPBP1,0.06,0.0
403,RBBP5,DDX21,0.0,-0.2863041851566411
404,RBBP5,DDX27,0.5,1.0840642647884746
405,RBBP5,CDKN2AIP,0.31,1.4168397419128291
406,RBBP5,PPIL2,0.7,3.4594316186372973
407,RBBP5,PPIL4,0.0,-1.434402824145775
408,RBBP5,CWC27,0.01,0.2630344058337938
409,RBBP5,CWC22,0.01,0.0
410,RBBP5,SYNE2,0.0,-1.0
411,RBBP5,CCDC94,0.05,0.22650852980867975
412,RBBP5,PRPF31,0.0,0.6780719051126377
413,RBBP5,AHCTF1,0.0,0.5849625007211562
414,RBBP5,BCLAF1,0.0,0.09761079662642233
415,RBBP5,NUP214,0.0,-5.643856189774724
416,RBBP5,A0A494C071,0.0,0.0
417,RBBP5,ZNF207,0.31,1.4168397419128291
418,RBBP5,RPL15,0.02,0.22650852980867975
419,RBBP5,CHERP,0.0,-1.7858751946471527
420,RBBP5,RPL13,0.0,0.0
421,RBBP5,GPATCH4,0.46,1.4854268271702415
422,RBBP5,SETD2,0.07,0.5849625007211562
423,RBBP5,RPL18,0.04,0.41142624572646497
424,RBBP5,GPATCH1,0.96,4.169925001442312
425,RBBP5,TRANK1,0.07,0.0
426,RBBP5,PES1,0.0,0.43295940727610627
427,RBBP5,C17ORF85,0.12,0.8073549220576041
428,RBBP5,SPEN,0.73,2.321928094887362
429,RBBP5,MSANTD2,0.01,-0.5777669993169522
430,RBBP5,EMD,0.0,-3.0588936890535687
431,RBBP5,CLSPN,0.47,3.321928094887362
432,RBBP5,CXORF56,0.0,0.0
433,RBBP5,CXORF57,0.0,-2.321928094887362
434,RBBP5,MATR3,0.0,-1.9434164716336324
435,RBBP5,JADE3,0.36,1.584962500721156
436,RBBP5,AHNAK,0.0,-3.473931188332412
437,RBBP5,AFF4,0.0,-1.0892673380970874
438,RBBP5,SMAP,0.0,-1.15200309344505
439,RBBP5,PHKA1,0.16,0.5849625007211562
440,RBBP5,SFPQ,0.0,-0.862496476250065
441,RBBP5,UBA1,0.0,-4.321928094887363
442,RBBP5,PHF23,0.47,3.321928094887362
443,RBBP5,UBE2M,0.0,-1.5994620704162712
444,RBBP5,SAFB2,0.0,-0.5353317329965557
445,RBBP5,HLTF,0.7,3.4594316186372973
446,RBBP5,RPL18A,0.0,-0.4150374992788438
447,RBBP5,MASTL,0.0,-0.3040061868900999
448,RBBP5,VCPIP1,0.0,-2.0
449,RBBP5,THRAP3,0.0,0.04264433740849372
450,RBBP5,WAC,0.01,-0.5777669993169522
451,RBBP5,WBP11,0.0,-0.3959286763311392
452,RBBP5,TARDBP,0.0,-1.0892673380970874
453,RBBP5,DCAF13,0.99,6.129283016944966
454,RBBP5,DFNA5,0.0,-3.0588936890535687
455,RBBP5,EFHD2,0.0,-1.9434164716336324
456,RBBP5,KIF23,0.0,-0.7858751946471527
457,RBBP5,PINX1,0.36,2.0
458,RBBP5,ANKRD17,0.0,-6.643856189774724
459,RBBP5,TLN1,0.0,0.0
460,RBBP5,ANXA2,0.0,-2.1202942337177118
461,RBBP5,IK,0.0,0.09761079662642233
462,RBBP5,MCM4,0.0,-0.4344028241457749
463,RBBP5,MCM3,0.0,-2.8365012677171206
464,RBBP5,MCIDAS,0.06,0.5849625007211562
465,RBBP5,POGK,0.23,1.0
466,RBBP5,NOC3L,0.02,0.22650852980867975
467,RBBP5,ADNP2,0.49,3.9068905956085187
468,RBBP5,POGZ,0.48,0.9107326619029126
469,RBBP5,UFD1L,0.0,-4.643856189774724
470,RBBP5,ILF3,0.0,0.09761079662642233
471,RBBP5,SP100,0.0,-2.2515387669959646
472,RBBP5,ZRANB2,0.0,-2.1202942337177118
473,RBBP5,DHX16,0.49,1.3785116232537298
474,RBBP5,DHX15,0.0,-0.3219280948873623
475,RBBP5,TPX2,0.0,0.4750848829487827
476,RBBP5,MBIP,1.0,7.228818690495881
477,RBBP5,ZNF148,0.0,-0.5777669993169522
478,RBBP5,WHSC1L1,0.5,4.906890595608519
479,RBBP5,GSE1,0.0,-0.7369655941662062
480,RBBP5,PHC1,0.0,-1.0
481,RBBP5,PHC3,0.47,3.321928094887362
482,RBBP5,SUSD1,0.0,-1.0
483,RBBP5,SAFB,0.0,1.0
484,RBBP5,LSG1,0.0,-4.321928094887363
485,RBBP5,PMS1,0.49,1.2203299548795556
486,RBBP5,PMS2,0.0,-1.9434164716336324
487,RBBP5,C9ORF78,0.41,1.4168397419128291
488,RBBP5,IP6K1,0.0,-2.5563933485243853
489,RBBP5,H2AFY,0.49,4.321928094887363
490,RBBP5,DDX5,0.0,0.11103131238874393
491,RBBP5,GPALPP1,0.49,3.9068905956085187
492,RBBP5,ZNF217,0.49,3.9068905956085187
493,RBBP5,STMN1,0.0,-1.0588936890535685
494,RBBP5,FOXK2,0.0,-1.0
495,RBBP5,FOXK1,0.0,-1.3584539709124763
496,RBBP5,PHF21A,0.49,3.9068905956085187
497,RBBP5,EP400,0.02,0.8718436485093178
498,RBBP5,ARID4A,0.0,0.0
499,RBBP5,TOP2B,0.1,0.5849625007211562
500,RBBP5,TOP2A,1.0,8.049848549450562
501,RBBP5,NACA,0.0,-1.3959286763311392
502,RBBP5,SDAD1,0.0,-0.862496476250065
503,RBBP5,CXORF67,0.1,0.8073549220576041
504,RBBP5,RECQL,0.0,-0.8365012677171204
505,RBBP5,HIST1H2BL,0.0,0.09761079662642233
506,RBBP5,NUSAP1,0.47,3.321928094887362
507,RBBP5,SART1,0.0,-0.043943347587597055
508,RBBP5,CDC23,0.0,-2.473931188332412
509,RBBP5,NUP153,0.0,-2.5563933485243853
510,RBBP5,TOX4,0.0,0.028569152196770916
511,RBBP5,NUP155,0.0,0.0
512,RBBP5,IPO9,0.0,-3.643856189774725
513,RBBP5,LIN54,0.0,0.3103401206121505
514,RBBP5,SMCHD1,0.0,-0.8109661756099832
515,RBBP5,SDCBP,0.0,-3.473931188332412
516,RBBP5,GPKOW,0.0,-0.20091269392599642
517,RBBP5,CWF19L1,0.5,0.903038270112912
518,RBBP5,CWF19L2,0.44,0.6599245584023783
519,RBBP5,POLDIP3,0.0,-0.2688167584278
520,RBBP5,GCN1L1,0.0,0.0
521,RBBP5,NIFK,0.86,3.169925001442312
522,RBBP5,ELL,0.66,2.584962500721156
523,RBBP5,MMTAG2,0.47,3.321928094887362
524,RBBP5,CRNKL1,0.49,1.3504972470841332
525,RBBP5,METTL3,0.0,-0.3584539709124763
526,RBBP5,CSE1L,0.0,-4.058893689053568
527,RBBP5,NUMA1,0.0,0.4005379295837288
528,RBBP5,HSPA1A,0.0,-2.5563933485243853
529,RBBP5,CACTIN,0.29,1.4594316186372973
530,RBBP5,HCFC2,0.5,5.129283016944966
531,RBBP5,HCFC1,0.0,0.070389327891398
