,Gene Name,log2(Fold change),P-value
85,HSD17B4,0.74,0.039
86,CSNK2A1;CSNK2A3,0.3,0.296
87,SEC23B,0.707,0.091
88,TPP1,-0.238,0.568
89,EEF1A2,0.599,0.161
90,CD59,-0.726,0.161
91,MTHFD1,0.448,0.198
92,CTPS1,0.527,0.24
93,MOGS,2.123,0.004
94,TCOF1,1.786,0.003
95,PPM1B,1.527,0.003
96,COPA,1.412,0.002
97,HNRNPL,-0.67,0.026
98,RPL29,0.0,1.0
99,THRAP3,0.088,0.68
100,AMDHD2,0.908,0.173
101,MCM4,0.136,0.591
102,DEK,0.806,0.021
103,CLUH,1.145,0.031
104,NOP56,1.358,0.014
105,FKBP2,0.598,0.046
106,PREP,1.296,0.004
107,S100A2,-1.255,0.003
108,SRSF6,0.546,0.287
109,SAE1,3.315,0.0
110,ACAT1,-1.036,0.017
111,STAT1,0.491,0.166
112,UBA6,-0.326,0.516
113,ACO2,0.294,0.626
114,HCFC1,0.97,0.081
115,NUDT5,-0.768,0.018
116,USP14,0.394,0.165
117,RNPEP,1.17,0.023
118,SEPT8,3.407,0.006
119,CRYZ,1.388,0.007
120,MANF,1.238,0.003
121,SUMO2;SUMO3;SUMO4,-1.852,0.001
122,RPL23A,-0.126,0.748
123,SNRPG;SNRPGP15,-1.474,0.001
124,EIF3L,1.53,0.003
125,UBE2I,0.488,0.619
126,MPST,1.018,0.015
127,MCM5,0.62,0.204
128,PRPS1;PRPS1L1,0.762,0.023
129,PABPC4,-0.077,0.907
130,HNRNPC,-0.161,0.669
131,PES1,-1.895,0.002
132,CNN2,-0.338,0.21
133,COPS2,0.566,0.063
134,CS,1.462,0.002
135,CARS,1.354,0.066
136,B4DLN1,1.579,0.002
137,NQO1,-0.561,0.324
138,MTAP,0.95,0.047
139,NME7,1.302,0.029
140,FXR1,1.495,0.003
141,PPM1F,2.592,0.06
142,SEPT2,0.096,0.649
143,RAN,0.256,0.272
144,NMT1,0.567,0.092
145,ACADM,1.331,0.061
146,SUMO1,1.299,0.161
147,PTMA,-1.296,0.059
148,IMMT,1.028,0.074
149,DKC1,0.495,0.577
150,BZW1,0.396,0.149
151,PFN2,-1.665,0.001
152,SRI,0.645,0.249
153,EEF1E1;EEF1E1-BLOC1S5,1.21,0.009
154,NCAPH,-0.682,0.077
155,PDCD10,0.708,0.071
156,PFN2,-0.27,0.416
157,RAB7A,-0.886,0.115
158,ATP1B3,-0.131,0.952
159,RAB6A;RAB6B;RAB39A,-1.055,0.022
160,RAB34,-0.478,0.173
161,NSDHL,1.853,0.002
162,ABCF2,0.352,0.434
163,APEH,0.605,0.052
164,ATP5J2;ATP5J2-PTCD1,0.819,0.024
165,POLR2H,-0.968,0.008
166,RPL24,-0.097,0.663
167,C7orf50,-0.393,0.195
168,RCC1,1.593,0.001
169,RFC4,1.012,0.196
170,RPL32,1.246,0.006
171,CAMK2D,1.893,0.057
172,HNRNPAB,0.674,0.293
173,GNPDA1,0.244,0.36
174,EIF4E,0.934,0.015
175,SEPT11,-0.221,0.323
176,PDLIM7,0.409,0.489
177,COPS4,1.19,0.009
178,PAIP1,-0.387,0.256
179,GINS4,1.549,0.006
180,PFDN1,0.486,0.49
181,TBCA,1.168,0.112
182,TCEB1,0.094,0.792
183,ERLIN2;ERLIN1,0.813,0.026
184,RPL30,0.495,0.082
185,SWAP70,1.825,0.005
186,AP1M1;AP1M2,2.593,0.001
187,RPL14,-0.431,0.141
188,SEPT7,-0.571,0.059
189,MRPS25,1.402,0.011
190,EIF4G1,0.376,0.123
191,MAP4,0.175,0.628
192,CSTF2;CSTF2T,1.119,0.005
193,EIF4B,0.053,0.829
194,CALD1,1.753,0.07
195,NIF3L1,1.189,0.04
196,NACA,-0.407,0.284
197,RBBP7,0.397,0.169
198,OGDH,1.259,0.006
199,HNRNPH1,0.328,0.2
200,SMC4,1.675,0.003
201,SUCLG2,-0.626,0.091
202,FUBP1,0.359,0.146
203,DLAT,1.648,0.005
204,TSN,0.307,0.346
205,COPS8,1.107,0.016
206,SSR2,-0.994,0.016
207,EEF1D,-0.759,0.022
208,PRMT1,0.105,0.636
209,NPEPPS,0.861,0.03
210,CD151,0.341,0.676
211,RAE1,1.904,0.042
212,ANP32E,1.98,0.001
213,FAU,-0.681,0.156
214,NSFL1C,0.95,0.075
215,LSM8,0.123,0.708
216,PGAM5,3.821,0.004
217,OTUB1,0.005,0.981
218,SLC3A2,-0.329,0.406
219,GPHN,1.119,0.117
220,CPSF7,2.08,0.001
221,NAP1L1,0.585,0.059
222,TUBA1C,-0.374,0.155
223,MYO1C,1.362,0.08
224,ATL3,0.103,0.721
225,GNS,0.687,0.119
226,CAD,0.197,0.419
227,CHMP1A,-0.35,0.442
228,COPZ1,0.206,0.567
229,SLC25A3,1.399,0.005
230,PPP1CC,0.173,0.51
231,AK2,0.155,0.699
232,MYL6,-1.024,0.019
233,HNRNPA1,-0.155,0.499
234,IGF2BP2,-0.556,0.34
235,DPP3,0.886,0.081
236,API5,0.929,0.013
237,NRD1,1.125,0.02
238,GOLT1B,0.002,0.996
239,RPL18,0.274,0.36
240,PSMA6,0.007,0.974
241,SNW1,-1.522,0.02
242,CELF1,0.276,0.326
243,ZYX,2.13,0.003
244,RBMX;RBMXL1,-0.008,0.983
245,HNRNPD,0.475,0.227
246,DNPH1,0.252,0.359
247,TPD52,1.108,0.069
248,CTSC,-1.029,0.007
249,CD44,-0.192,0.506
250,HADHA,1.258,0.007
251,REXO2,0.732,0.027
252,YARS2,0.832,0.022
253,RPL28,1.021,0.013
254,PSMA4,0.214,0.579
255,IDH3A,3.98,0.014
256,FAH,0.945,0.046
257,RPS27;RPS27L,1.415,0.01
258,ANP32A,-0.054,0.847
259,DUT,0.154,0.581
260,RNPS1,2.101,0.006
261,PFDN5,3.238,0.0
262,HN1L,0.31,0.198
263,H3BN98,0.008,0.978
264,RPS17,-0.03,0.898
265,HEXA,-0.462,0.418
266,FUS,-0.171,0.479
267,HACD3,1.224,0.003
268,BOLA2;BOLA2B,0.176,0.703
269,DHX30,2.346,0.077
270,PDIA3,-0.402,0.458
271,ATP2A2,2.684,0.001
272,NSF,2.523,0.003
273,EIF5A;EIF5A2;EIF5AL1,-0.106,0.661
274,RPS15A,-0.389,0.254
275,SRSF2,-0.312,0.527
276,OLA1,0.704,0.022
277,SUMF2,1.708,0.003
278,IARS,0.569,0.104
279,CBX1,1.014,0.234
280,NUP85,4.29,0.0
281,RPL38,-0.94,0.029
282,DDX5,-0.954,0.01
283,RPL19,-0.592,0.067
284,SRSF1,0.135,0.532
285,CHERP,4.189,0.0
286,SCRN2,1.186,0.026
287,SNRPN;SNRPB,-1.078,0.027
288,MRPS23,0.095,0.753
289,PNPO,2.276,0.0
290,MYL12B;MYL12A,-0.763,0.046
291,YES1,1.793,0.108
292,BUB3,-0.147,0.51
293,LONP1,2.227,0.024
294,HIST1H3A;H3F3A;HIST2H3A;H3F3B;HIST3H3;H3F3C,-2.261,0.0
295,PRKCSH,1.361,0.007
296,SEH1L,1.257,0.014
297,RNMT,0.461,0.305
298,TXNL1,-0.245,0.56
299,EIF3K,1.291,0.005
300,PSME3,0.374,0.199
301,DNAJC7,1.034,0.03
302,COPE,0.77,0.272
303,ETHE1,1.305,0.007
304,SLC1A5,-0.242,0.391
305,RPS5,0.452,0.082
306,SH3GL1;SH3GL2,1.298,0.006
307,NAPA,2.701,0.016
308,AGPS,1.028,0.008
309,ACOT7,1.233,0.01
310,PSMD11,0.089,0.671
311,PSMD12,1.102,0.147
312,PGRMC1,0.308,0.333
313,CLIC1,-0.443,0.091
314,EIF3F,0.945,0.072
315,IPO5,1.185,0.024
316,DNM1L,-0.087,0.711
317,PSMD14,1.337,0.011
318,PODXL,-1.571,0.009
319,PDXK,-0.5,0.149
320,PDCD5,-0.407,0.253
321,PRMT5,2.259,0.0
322,SLC9A3R1,0.744,0.077
323,TCERG1,0.303,0.588
324,PSMA7,0.118,0.579
325,SCAMP3,2.437,0.061
326,HAT1,0.265,0.348
327,UQCRQ,1.127,0.016
328,XPO1,0.504,0.11
329,PFAS,3.182,0.0
330,ARPC1B,0.05,0.814
331,PFDN6,2.001,0.001
332,SURF4,1.287,0.044
333,PPM1G,1.389,0.003
334,EIF3D,1.057,0.098
335,MAGEB2,-1.124,0.007
336,YKT6,0.199,0.592
337,DHX15,1.029,0.006
338,PSMD3,1.477,0.002
339,ZW10,-0.331,0.336
340,SART1,-1.177,0.04
341,HNRNPR,0.121,0.622
342,TPD52L2,1.465,0.016
343,PPIH,-0.039,0.909
344,TRAPPC3,0.683,0.026
345,ASNA1,0.413,0.57
346,ACTN4,0.529,0.052
347,SGTA,1.222,0.118
348,NARS,0.315,0.246
349,NUDT21,-0.418,0.118
350,RRP9,1.551,0.003
351,CALU,0.582,0.418
352,TIMM8A,1.203,0.01
353,SPAG9,-0.362,0.355
354,SYNCRIP,0.619,0.102
355,PLOD3,1.368,0.002
356,PLIN3,1.147,0.034
357,UGDH,1.685,0.026
358,SNX2,-0.156,0.698
359,USO1,2.655,0.036
360,EDF1,0.717,0.11
361,CUTA,0.51,0.291
362,WDR1,0.76,0.019
363,CPNE3,1.425,0.002
364,NDUFS2,0.425,0.103
365,PDCD6,0.246,0.344
366,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.792,0.067
367,H2AFY,0.072,0.843
368,FLNB,1.658,0.002
369,SEC22B,0.448,0.131
370,PMPCB,0.757,0.088
371,SRSF10,-0.093,0.932
372,BANF1,-1.731,0.003
373,SF3B1,0.802,0.035
374,CSDE1,-0.385,0.154
375,NPM3,-1.073,0.156
376,SNRNP200,1.232,0.007
377,EIF3J,-0.176,0.87
378,IDH1,0.211,0.631
379,BCAS2,0.697,0.134
380,ATP5H,1.009,0.008
381,ATP5L,0.898,0.051
382,GLRX3,3.03,0.001
383,RSL1D1,1.084,0.009
384,SRP72,0.714,0.072
385,MTA2,0.498,0.099
386,TOMM70A,1.087,0.015
387,GLS,0.578,0.341
388,LYPLA2,2.529,0.009
389,IPO7,0.886,0.021
390,AHSA1,0.922,0.012
391,AP2A1,0.813,0.018
392,BAG2,0.834,0.038
393,BPNT1,1.029,0.009
394,TXNDC12,0.516,0.177
395,ACTL6A,0.316,0.363
396,LDHA,-0.259,0.276
397,GLUD1;GLUD2,1.059,0.005
398,CYB5R3,1.23,0.005
399,GSR,0.838,0.024
400,MT-CO2,2.107,0.004
401,SOD1,0.34,0.204
402,PNP,-0.468,0.262
403,HPRT1,0.34,0.267
404,GOT2,-0.284,0.228
405,PGK1,0.244,0.284
406,LMNA,-0.261,0.526
407,TFRC,0.538,0.093
408,CAT,-0.792,0.101
409,GBA,0.1,0.926
410,ALDOA,-0.171,0.462
411,ANXA1,0.098,0.66
412,SOD2,0.083,0.751
413,OAT,0.692,0.027
414,TK1,-0.862,0.136
415,TUBB4A,0.935,0.099
416,GAPDH,-1.886,0.054
417,HSPB1,-1.384,0.021
418,TYMS,-1.291,0.007
419,RPN1,0.319,0.354
420,RPN2,0.238,0.296
421,GNAI2,0.063,0.841
422,ATP1A1,0.471,0.071
423,ALDH2,1.604,0.267
424,SLC25A5,-0.534,0.068
425,EIF2S1,-0.678,0.068
426,RPLP1,-0.272,0.345
427,RPLP2,-0.014,0.955
428,RPLP0;RPLP0P6,0.422,0.094
429,SSB,0.68,0.451
430,ITGB1,0.087,0.681
431,KRT18,0.004,0.989
432,UROD,-0.123,0.727
433,ATP5B,-0.17,0.48
434,ENO1,-0.128,0.603
435,PYGL,0.683,0.032
436,GPI,0.748,0.027
437,NPM1,-0.598,0.053
438,DBI,-0.345,0.155
439,LDHB,-0.548,0.098
440,P4HB,-0.388,0.22
441,ANXA2,-0.335,0.372
442,CAPN1,1.059,0.041
443,TUBB,-0.723,0.046
444,PSAP,-0.795,0.164
445,PFN1,-0.742,0.018
446,APRT,1.09,0.022
447,EPRS,0.704,0.023
448,CTSB,-0.995,0.013
449,HSP90AA1,0.277,0.31
450,UQCRH;UQCRHL,0.347,0.148
451,FH,0.825,0.018
452,ANXA6,1.155,0.007
453,RHOC;RHOA,0.406,0.105
454,HSP90AB1,-0.557,0.044
455,ASNS,-0.521,0.127
456,PDHA1,2.438,0.0
457,CYC1,0.521,0.236
458,MYL3;MYL1,-0.914,0.049
459,SNRNP70,0.976,0.015
460,VIM,-0.536,0.056
461,ANXA5,-0.083,0.788
462,ENO2,0.04,0.893
463,GSTP1,0.282,0.35
464,LGALS1,-1.09,0.006
465,HMGB1;HMGB1P1,0.394,0.169
466,CLTA,-2.075,0.009
467,ANXA4,0.5,0.134
468,DLD,0.956,0.015
469,SNRPA1,1.157,0.008
470,COX6C,0.721,0.038
471,PARP1,0.678,0.031
472,LTA4H,1.322,0.003
473,H2AFV;H2AFZ,-0.619,0.048
474,U2AF1,-0.702,0.033
475,CALM2;CALM3;CALM1,0.606,0.037
476,GAA,-0.396,0.258
477,HIST1H1E;HIST1H1D,-0.677,0.074
478,TXN,-0.815,0.061
479,CTSA,2.738,0.008
480,ESD,1.753,0.002
481,HSPD1,0.433,0.104
482,HSPA5,0.362,0.167
483,HSPA8,-0.513,0.149
484,SLC2A3;SLC2A14,2.466,0.001
485,UMPS,1.162,0.006
486,PDHB,1.099,0.007
487,RALB;RALA,-1.528,0.004
488,LAMP1,-0.882,0.195
489,TOP2A,-0.192,0.737
490,G6PD,-0.232,0.519
491,PABPC1,0.296,0.225
492,PCNA,0.362,0.291
493,SLC25A6,1.128,0.049
494,IMPDH2,0.818,0.025
495,CKB,1.819,0.001
496,ANXA3,0.853,0.045
497,CKMT1A;CKMT1B,-0.471,0.294
498,ACTN1,0.463,0.232
499,XRCC6,1.151,0.004
500,XRCC5,1.484,0.002
501,COX4I1,0.879,0.043
502,RNH1,0.723,0.028
503,EEF2,0.413,0.104
504,PDIA4,0.23,0.72
505,LCP1,1.651,0.006
506,ETFA,1.554,0.036
507,PRKAR2A,1.435,0.007
508,MTHFD2,2.448,0.0
509,MIF,-0.547,0.446
510,FDPS,0.105,0.727
511,AKR1A1,-0.024,0.926
512,PKM,-0.708,0.023
513,HSP90B1,-0.15,0.49
514,COX6B1,-1.232,0.018
515,DARS,0.366,0.143
516,UQCRB,1.313,0.012
517,AKR1B1,1.714,0.001
518,GSPT1;GSPT2,-0.017,0.936
519,EZR,-0.212,0.397
520,RPS2,-0.305,0.206
521,CBR1,0.798,0.045
522,HIST1H1C,-1.731,0.001
523,STMN1,-0.101,0.734
524,HSPA6;HSPA7,-1.845,0.014
525,HMGA1,-1.178,0.031
526,GOT1,0.413,0.143
527,ITGA2,-0.228,0.619
528,CAPN2,0.709,0.052
529,PFKL,0.318,0.512
530,TCP1,0.926,0.041
531,PTPN1,0.917,0.014
532,RPL35A,0.792,0.018
533,RPL7,-0.576,0.05
534,VCL,1.391,0.01
535,SON,-0.713,0.476
536,PGAM1;PGAM4,-0.5,0.068
537,NCL,0.784,0.03
538,HK1,1.047,0.014
539,SRM,0.019,0.951
540,CSNK2A2,1.378,0.004
541,EIF2S2,1.078,0.007
542,ANXA7,1.478,0.009
543,BTF3,-0.692,0.051
544,PSMB1,0.491,0.228
545,M6PR,0.031,0.906
546,COX5A,-0.078,0.83
547,LMNB1,0.114,0.668
548,ATP6V1B2,0.554,0.078
549,ATP6V1C1,0.249,0.606
550,ACO1,0.791,0.038
551,VDAC1,0.481,0.068
552,TGM2,0.621,0.043
553,FBL,0.578,0.048
554,GART,-0.252,0.276
555,PAICS,0.818,0.048
556,SCP2,0.821,0.449
557,UBA1,0.106,0.635
558,FDXR,0.638,0.319
559,HNRNPA2B1,0.28,0.242
560,UQCRC2,1.143,0.11
561,SFPQ,0.965,0.011
562,TUBG1;TUBG2,1.839,0.002
563,PPIB,-0.733,0.035
564,WARS,0.874,0.208
565,RPS3,0.606,0.119
566,AHCY,0.879,0.011
567,CFL1,-1.359,0.003
568,DTYMK,0.873,0.02
569,EEF1B2,1.023,0.015
570,ATP5F1,-0.012,0.967
571,ACP1,2.272,0.001
572,MCM3,0.153,0.581
573,RPS12,0.809,0.018
574,ATP5A1,0.066,0.837
575,PSMA1,0.293,0.301
576,PSMA3,0.612,0.077
577,ITGA3,0.571,0.362
578,MSN,0.331,0.184
579,DDX6,3.099,0.007
580,U2AF2,2.445,0.034
581,RPL13,0.267,0.264
582,HMGB2,2.659,0.0
583,PTBP1,0.398,0.116
584,TARS,0.775,0.153
585,VARS,1.309,0.003
586,EEF1G,0.508,0.074
587,YWHAQ,0.259,0.494
588,RPL10,-0.239,0.421
589,APEX1,-0.049,0.916
590,CALR,-0.123,0.583
591,CANX,0.681,0.039
592,PSMA5,0.389,0.286
593,PSMB4,0.22,0.34
594,PSMB6,1.128,0.006
595,PSMB5,0.886,0.01
596,NDUFS1,0.185,0.835
597,MAPK1,0.436,0.276
598,LAP3,0.451,0.381
599,IMPA1,0.51,0.368
600,TKT,1.186,0.004
601,ERP29,-0.39,0.329
602,PRDX6,-0.308,0.215
603,BLVRB,-0.157,0.719
604,PRDX5,0.588,0.142
605,PRDX3,-1.274,0.003
606,RPL12,0.148,0.516
607,ECHS1,-0.195,0.731
608,CMPK1,1.651,0.003
609,PEBP1,0.279,0.32
610,PDIA3,-0.083,0.695
611,PPP2R1A,0.838,0.023
612,PPIF,0.445,0.121
613,ALDH1B1,1.527,0.012
614,SDHA,0.847,0.025
615,MAT2A,1.303,0.007
616,DNAJA1,-0.508,0.155
617,UQCRC1,0.459,0.103
618,ATIC,1.074,0.005
619,HNRNPH3,0.24,0.456
620,YWHAB,-0.707,0.2
621,SFN,0.494,0.114
622,STIP1,1.004,0.007
623,S100A11,0.381,0.172
624,PRDX2,0.274,0.265
625,PYCR1,2.718,0.086
626,RPL9,-0.657,0.028
627,KIF5B,0.669,0.032
628,MCM7,-0.73,0.228
629,SHMT2,0.674,0.04
630,HSPA4,0.632,0.044
631,PHB,-0.153,0.529
632,RFC2,1.334,0.003
633,RPL22,0.716,0.021
634,SPR,1.781,0.005
635,MYH9,0.452,0.111
636,COPB2,2.038,0.0
637,PSMC2,0.829,0.03
638,ARL3,-0.017,0.94
639,ATP5C1,0.385,0.208
640,CPOX,1.069,0.068
641,RPL4,0.343,0.305
642,DLST,-0.857,0.017
643,SRP14,-0.129,0.615
644,TAGLN2,-0.27,0.279
645,TALDO1,0.693,0.045
646,ETFB,1.55,0.031
647,ATP6V1A,0.505,0.059
648,HSPA9,0.11,0.738
649,EIF4A3,0.41,0.269
650,RPS19,0.021,0.931
651,RPL3,-0.163,0.46
652,CCT6A,0.001,0.995
653,NNMT,0.372,0.341
654,RPL13A;RPL13a,0.765,0.177
655,STAT3,-0.253,0.513
656,MDH1,-0.304,0.422
657,MDH2,0.375,0.229
658,RFC5,3.42,0.002
659,EIF2S3;EIF2S3L,1.474,0.001
660,GARS,0.817,0.016
661,ECI1;DCI,1.134,0.007
662,TMPO,0.921,0.076
663,SKIV2L2,0.539,0.1
664,LRPPRC,1.13,0.004
665,RPL35,0.41,0.122
666,MSH2,0.075,0.929
667,GPD2,0.355,0.514
668,MAGEA4,-0.279,0.23
669,RANBP1,-0.027,0.905
670,NAMPT,0.303,0.517
671,PSMC4,-0.49,0.102
672,USP5,0.459,0.119
673,RANGAP1,0.288,0.249
674,RECQL,1.348,0.008
675,NOP2,0.755,0.068
676,RPL27A,-0.64,0.073
677,RPL5,-0.095,0.663
678,RPL21,0.367,0.149
679,RPS9,-0.227,0.343
680,RPS10;RPS10-NUDT3,0.327,0.17
681,IQGAP1,0.832,0.103
682,CAPZA2,0.588,0.204
683,CAPZB,-0.075,0.745
684,QARS,1.046,0.007
685,ATP5O,1.111,0.008
686,ARCN1,1.558,0.005
687,PSMD8,1.736,0.014
688,CCT5,0.303,0.206
689,ALDH9A1,3.037,0.011
690,RPL34,0.357,0.465
691,LMAN1,1.565,0.001
692,NASP,-0.569,0.042
693,FASN,1.423,0.004
694,CCT3,0.116,0.613
695,TUFM,0.806,0.015
696,SRP9;DKFZp564M2223,1.397,0.002
697,AARS,-0.134,0.576
698,SARS,-0.502,0.257
699,PSMB2,0.343,0.17
700,MCM2,0.074,0.835
701,ACADVL,0.845,0.017
702,TMED10,0.517,0.139
703,HINT1,0.386,0.144
704,SEPHS1,1.796,0.001
705,GMPS,0.083,0.931
706,GDI2,0.153,0.505
707,SERPINH1,-0.46,0.222
708,PDLIM4,-0.425,0.407
709,ST13;ST13P5,-0.275,0.369
710,VASP,-0.188,0.585
711,CCT8,-0.111,0.646
712,CCT4,0.439,0.122
713,ANXA11,-0.04,0.93
714,RAB5C,0.098,0.669
715,DUSP3,0.85,0.03
716,SSR4,0.574,0.052
717,PSMD7,0.484,0.069
718,HDGF,0.829,0.193
719,HNRNPA3,0.741,0.018
720,PGD,0.778,0.02
721,HNRNPM,0.119,0.596
722,KPNA2,-0.968,0.036
723,ARHGDIA,0.597,0.037
724,HNRNPF,-0.599,0.038
725,MSH6,1.268,0.382
726,SMS,0.714,0.547
727,THOP1,2.864,0.0
728,CAPZA1,-0.135,0.706
729,BLVRA,0.335,0.279
730,ACLY,0.969,0.007
731,COPB1,0.67,0.335
732,SUB1,0.127,0.582
733,RARS,0.267,0.321
734,YARS,0.742,0.341
735,BCAT1,0.632,0.086
736,ALDH18A1,1.05,0.006
737,EIF5,0.63,0.1
738,PSMD4,0.014,0.979
739,CSE1L,1.231,0.003
740,VCP,0.637,0.029
741,HADHB,0.298,0.291
742,ADK,0.654,0.055
743,SEC13,0.427,0.196
744,NHP2L1,0.232,0.606
745,HNRNPH2,-0.209,0.475
746,OXCT1,1.537,0.009
747,EIF3B,0.467,0.125
748,MARS,0.278,0.417
749,ATP5I,-0.002,0.992
750,EIF6,-1.142,0.015
751,MTPN,0.441,0.205
752,ARPC4;ARPC4-TTLL3,0.821,0.18
753,SEC61G,-1.099,0.006
754,TPI1,-0.824,0.012
755,EIF3E,0.94,0.024
756,SEC61B,-1.997,0.002
757,ACTB,-0.136,0.759
758,EIF4A1,-0.602,0.054
759,RPS20,-0.552,0.245
760,S100A10,0.227,0.486
761,CDC42,0.3,0.692
762,DSTN,-0.283,0.466
763,RAB2A,0.063,0.882
764,RAB10,-0.709,0.104
765,UBE2K,-1.123,0.273
766,UBE2N;UBE2NL,0.302,0.391
767,RAB14,-0.002,0.994
768,ACTR3,1.159,0.006
769,ACTR2,2.331,0.001
770,ACTR1A,0.361,0.339
771,ABCE1,0.233,0.676
772,RAP1B;RAP1A,-2.14,0.001
773,RPS3A,0.226,0.319
774,RPL26;RPL26L1,-0.047,0.824
775,RPL15,0.678,0.049
776,RPL27,-0.926,0.013
777,RPL37A,-1.169,0.004
778,RHOA,-0.263,0.287
779,HSPE1;HSPE1-MOB4,1.181,0.403
780,VBP1,1.998,0.149
781,HNRNPK,-0.73,0.026
782,YWHAG,-0.027,0.921
783,RPS7,0.264,0.395
784,PPP1CA,-0.668,0.047
785,PPP1CB,1.079,0.239
786,PSMC1,1.454,0.004
787,PSMC5,0.884,0.027
788,RPS8,-0.091,0.669
789,RPS16,-0.03,0.907
790,YWHAE,0.092,0.686
791,RPS23,0.723,0.097
792,RPS18,-0.743,0.023
793,RPS13,-0.871,0.013
794,RPS11,0.346,0.2
795,SNRPE,-0.054,0.878
796,SNRPF,0.353,0.608
797,LSM3,0.757,0.214
798,SNRPD1,-0.151,0.75
799,SNRPD2,1.13,0.006
800,SNRPD3,-1.531,0.002
801,TMSB4X,-0.236,0.742
802,PSMC6,0.965,0.008
803,RPL7A,0.76,0.054
804,ETF1,1.619,0.002
805,RPS4X,0.414,0.148
806,PPP2CA;PPP2CB,-0.616,0.037
807,RPS6,0.798,0.016
808,HIST1H4A,-2.158,0.001
809,RPL23,0.616,0.034
810,RPS25,-0.202,0.71
811,RPS26;RPS26P11,-0.722,0.059
812,RPS28,-0.098,0.679
813,GNB1,0.404,0.24
814,GNB2,0.023,0.913
815,RPL39;RPL39P5,-1.358,0.123
816,RPL31,0.911,0.018
817,RPL10A,0.533,0.08
818,RPL11,-0.786,0.029
819,RPL8,0.366,0.204
820,PPIA,-1.108,0.005
821,FKBP1A,0.23,0.386
822,RPS27A;UBC;UBB;UBA52,-0.518,0.415
823,RAC1;RAC3,-0.479,0.217
824,YWHAZ,-0.507,0.122
825,PPP2R2A,1.345,0.03
826,DYNLL1;DYNLL2,-1.158,0.039
827,RPS21,0.832,0.043
828,GNB2L1,-0.139,0.562
829,TMSB10,-0.137,0.562
830,YBX1,-0.454,0.459
831,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,1.094,0.073
832,ACTC1;ACTA1,-1.237,0.004
833,EEF1A1;EEF1A1P5,0.76,0.02
834,TUBA1B;TUBA4A,0.345,0.717
835,TUBB4B,-0.387,0.226
836,PAFAH1B2,-0.137,0.594
837,EIF4G2,-0.158,0.657
