,Gene Name,log2(Fold change),P-value
129,PGM3,-19.6333944947052,7.16847086819146e-08
130,CLUH,-0.189015848118604,0.79415069912362
131,NOP56,2.4749506089262,0.00219723865038904
132,NFKB1,18.762770640693,9.5236618150153e-07
133,FKBP2,-0.712741143643541,0.0371473675245043
134,PREP,0.294141746734077,0.409967560522384
135,S100A2,1.93906404416501,0.0546887594927771
136,SRSF6,-2.63158847151347,0.000317142434880398
137,SAE1,-2.23116540684728,0.0236691920208345
138,AMPD2,-1.29655752587386,0.0764747897783952
139,ACAT1,-1.62836947539998,0.00146838723047197
140,CTNND1,-18.8332121655737,4.81093412980507e-07
141,STAT1,1.0653182835767,0.115738135730209
142,UBA6,-1.36521857057487,0.00998023620963784
143,ILVBL,-19.0730904320461,9.58238889636567e-07
144,ACO2,-1.31957745622041,0.00945046638033737
145,AAR2,-19.0357464181422,1.01706516942955e-07
146,HCFC1,-0.714112281038386,0.062198038680196
147,NUDT5,-0.894100264393423,0.0369377622819827
148,USP14,0.334732305007563,0.349784614207408
149,RNPEP,-0.0786449079940894,0.856881416231071
150,SEPT8,-2.37905205011209,0.243374611932835
151,CRYZ,-1.13875493363683,0.00590982739954755
152,MANF,-1.19987589274841,0.0187291221042374
153,RPL23A,-0.163353152449918,0.770237750124713
154,SNRPG;SNRPGP15,2.43521584661352,0.000295592618550128
155,EIF3L,-0.0171281557235794,0.964709127507719
156,UBE2I,-2.0616151311835,0.000600351251942074
157,MPST,0.454325595675655,0.2311838898717
158,MCM5,-0.159247018486266,0.566676560138003
159,MRPL43,-20.9148496704142,3.05305427468815e-07
160,PRPS1;PRPS1L1,-0.652551381762549,0.0873566594107248
161,PABPC4,1.10105532833427,0.00632938385947336
162,WDR64,20.9209573323397,8.74600351307395e-07
163,HNRNPC,-0.645149207352723,0.0581678965774927
164,PES1,0.702979268618371,0.188527002118248
165,CNN2,-0.659773818828398,0.134107182177839
166,NDUFA13,-19.6133245102013,6.0144264644443e-07
167,COPS2,1.13165460044793,0.0825176655412449
168,CS,-0.00818232605812241,0.973279636637287
169,CARS,-0.642011960128787,0.384207169010612
170,B4DLN1,-0.70790027655659,0.120795501507852
171,NQO1,-1.66300725620156,0.014930713213819
172,NME7,-0.660817071464297,0.403119934597453
173,FXR1,-0.588049029749968,0.05708957975175
174,DERL1,5.14219389246565,2.66491764955401e-05
175,EML4,-19.808430266162,5.13537371886205e-08
176,PPM1F,-1.68581242791565,0.0048463981689716
177,SEPT2,-0.12574904213453,0.709920045748587
178,RAN,-0.210761982186941,0.486524462862799
179,SEPT10,-1.38834880362569,0.00713957410732493
180,ATP13A4,-20.5956493644289,2.95013840325405e-05
181,NMT1,-0.117586016114121,0.774926567628259
182,ACADM,-0.92156174408878,0.0455685572023704
183,SUMO1,-2.28489249121107,0.000479568377635001
184,PTMA,-2.08777959888303,0.00200216303028317
185,IMMT,-0.529015869780618,0.0810198035088728
186,DKC1,2.83308956742527,0.0115220683782575
187,BZW1,0.160632093782482,0.722110137986273
188,SNX8,-19.8454683644227,6.21278099080648e-08
189,PFN2,-1.18880716582414,0.00809226131733585
190,SRI,0.250087635776961,0.421000840827838
191,EEF1E1;EEF1E1-BLOC1S5,0.90538447111194,0.0259755388068559
192,TBC1D5,-19.6427135282911,1.2905225678178e-07
193,NCAPH,-0.500516434640581,0.117839452528702
194,MKRN2,20.3757441599316,1.3711919212244e-06
195,ZC3HAV1,-21.2965314488082,1.10513779517183e-07
196,PFN2,2.47968061009114,0.00168238582160631
197,RAB7A,1.11439342415106,0.00748854830676531
198,ATP1B3,-0.072104973899318,0.878218818396944
199,HIGD1A,-20.8949140549403,5.55567443228609e-08
200,RAB6A;RAB6B;RAB39A,-0.957041966658029,0.0393309446466097
201,RAB34,-0.367885826930653,0.207428361838996
202,NSDHL,-1.4700727704453,0.0473570283463959
203,CYCS,23.4036930174914,2.5991871380437e-08
204,ABCF2,1.11963148702781,0.0419843032233117
205,APEH,-0.0250742402715254,0.935190400962374
206,MRPS34,20.4195201984506,6.14676562851049e-08
207,ATP5J2;ATP5J2-PTCD1,1.63864857800901,0.0165809369084879
208,RPL24,2.00890706651941,0.00909471543600197
209,L2HGDH,-19.6296694215543,7.99873355732064e-07
210,RCC1,0.796350028494306,0.24748603130637
211,RPL22L1,-21.0028432699548,8.88343786773073e-06
212,RFC4,-1.47644668391614,0.00642947980107808
213,RPL32,0.36971572143856,0.272544002584734
214,CAMK2D,-0.0621505325847878,0.889340680253928
215,HNRNPAB,0.293742894424714,0.269327571368839
216,GNPDA1,-0.215158032252361,0.572206574541434
217,LMAN2,19.8402705068209,4.78453466401009e-06
218,EIF4E,1.46726978491995,0.0847040876915776
219,SEPT11,-0.162488744301385,0.670140935016347
220,PDLIM7,0.780117425719776,0.152136275337843
221,CYB5B,-21.7431719066725,1.02784088298284e-07
222,COPS4,-1.10748698084626,0.253534393433694
223,ISOC1,19.8013159413046,1.1405273904241e-07
224,COX7A2,20.8639512958918,5.42385643395214e-07
225,PAIP1,-0.11262471568936,0.765582696859297
226,CIRBP,-0.416567696848897,0.418168100901516
227,NUDCD2,-21.9446164170247,3.30653781044566e-08
228,ATOX1,22.4220824966007,7.2834037629094e-08
229,PFDN1,-1.5198643873326,0.0441615863573771
230,TBCA,-1.01507571023138,0.012075636405784
231,TCEB1,-0.816946448559449,0.0268004857632231
232,ERLIN2;ERLIN1,1.18786612906559,0.0279920468873198
233,RPL30,0.0979481548596475,0.777822554425252
234,SWAP70,-1.45514667326932,0.215889405244227
235,NPC2,20.9074712595748,5.39745284914058e-07
236,AP1M1;AP1M2,0.743434332450324,0.19653747086811
237,DNAH9,20.9095800441593,8.85686282243426e-06
238,PRPSAP2,-19.4430778751083,2.34452447997657e-05
239,RPL14,3.53673106528643,0.000262976479143402
240,SEPT7,-0.545868650314421,0.151885756989864
241,MRPS25,0.188989240082112,0.641776886784545
242,NAA50,-19.2327610030595,8.08944209940615e-08
243,HMGB3,-1.54497927770444,0.0521317176606705
244,WDR87,22.2067489303215,3.44495651435877e-05
245,U2SURP,0.952973032367105,0.275841239080439
246,EIF4G1,-0.135973005645447,0.562042946229353
247,MAP4,-0.744775487749713,0.0763307900506578
248,CSTF2;CSTF2T,-0.700523989581225,0.029953220620973
249,EIF4B,1.69165193547205,0.0221598587522533
250,CALD1,-0.264579369670241,0.618873593290666
251,DCTN1,-1.35017737011771,0.191190174346778
252,NIF3L1,-0.992273707175382,0.23353678493773
253,NACA,1.59348703411563,0.0109340115770784
254,RBBP7,0.217749053490813,0.449852332871356
255,CCNB1,-17.966226994991,7.77017102635949e-08
256,OGDH,-1.64165597027293,0.0037398934785765
257,HNRNPH1,2.70281694481599,0.00022748622261903
258,SMC4,-2.09685425672201,0.00105337527585618
259,SUCLG2,0.508458108421127,0.0869630042550884
260,FUBP1,0.214710699653498,0.380287307530719
261,DLAT,-0.990561235917632,0.0112547396363625
262,TSN,0.580561819120504,0.174899100329647
263,COPS8,-2.05143864276069,0.0736289996017505
264,LANCL1,20.5754260696778,5.59425421315889e-08
265,SSR2,1.27879222990592,0.0250075193007636
266,COMMD9,19.5280302466801,6.6034598569469e-06
267,EEF1D,0.840362138743565,0.0165194789624826
268,PRMT1,0.183419280625774,0.748788661682103
269,RRM1,-21.453556900461,6.59659611525952e-08
270,NPEPPS,-0.119334278425132,0.690291608479988
271,FDFT1,-20.9716310402858,4.07949784317097e-08
272,RAE1,0.802930386506269,0.165884887049456
273,ANP32E,1.76274934180761,0.00219027146735523
274,FAU,0.141943650269717,0.816863230857603
275,NSFL1C,-1.76518791071843,0.0639808383350324
276,LSM8,1.30799430553613,0.105245062913336
277,MLEC,-19.8149023333375,1.04118642469717e-06
278,PGAM5,-0.732567194690738,0.117811330570392
279,PTMS,-23.7962471724571,2.4594250736349e-08
280,OTUB1,1.45783223551502,0.00466934977417957
281,LIG1,-19.7013953290375,1.19766768109873e-06
282,SLC3A2,1.60967734128976,0.00589553556821831
283,GPHN,-0.0886886218874672,0.855749077252205
284,RAB35,-20.7731855928433,4.54619208131147e-08
285,NAP1L1,0.732526603431296,0.0725758369216317
286,TUBA1C,-0.670575867823263,0.0817502921957868
287,GRSF1,-0.318677167722925,0.544578420615072
288,MYO1C,-2.25572184632691,0.00788109356808761
289,ATL3,2.94684834149269,0.000159988953398989
290,ST8SIA5,18.6958020968397,0.000614007487462703
291,GNS,-0.899602530430027,0.116197011334378
292,CAD,-1.15123484012557,0.00567191034873253
293,CHMP1A,0.96761431328774,0.198114103594831
294,COPZ1,0.259426447557473,0.422634318266013
295,SLC25A3,-0.00158789171315377,0.995331410220613
296,AK2,-1.75371151539303,0.0280767621151458
297,MYL6,0.18953496311887,0.428801502074626
298,HNRNPA1,0.752241760634469,0.0595777064267029
299,UBAP2L,21.1445677582998,2.14951422212864e-07
300,MRE11A,-20.3337846520834,4.70425215524003e-08
301,IGF2BP2,-1.26342825847994,0.0117307361155313
302,DDX56,-19.2374975323066,7.37817703446338e-06
303,SF1,20.8575542482795,4.1710914878997e-08
304,CPSF6,19.8634773191982,8.24329402021074e-07
305,DPP3,-0.0146651165919067,0.966280967006509
306,API5,-1.97258968566604,0.0937026709207889
307,NRD1,0.0675962356178488,0.850842942226509
308,GOLT1B,0.383655306352978,0.235708886196069
309,RPL18,1.96180180543905,0.00363255937813964
310,PSMA6,-1.08712061288528,0.0113235378031614
311,ATP6V1D,-19.1533905915536,6.5965988561252e-06
312,SNW1,-1.91818484527978,0.0135455450279022
313,CTNNA1,-19.2837510779444,2.14785930311367e-05
314,MAP2K2;MAP2K1,20.0411588417768,1.09548092170804e-07
315,MRPS22,-20.9609880834147,1.33955423081349e-06
316,CELF1,0.945221018680531,0.0543209902594734
317,ZYX,-0.585633233611244,0.421442721480364
318,DPM1,20.5562263079215,1.20650773148488e-07
319,APMAP,21.0799188653511,4.27665370690932e-07
320,UFM1,21.5000190848692,5.49906972250743e-08
321,RBMX;RBMXL1,2.12070834977023,0.00494031425697802
322,HNRNPD,3.05141203378813,0.000120120171123442
323,DNPH1,0.537323030273821,0.174639002689224
324,TPD52,-0.9611900068974,0.0494350023259751
325,CTSC,0.467802175273068,0.117724584375639
326,CD44,0.431495058731997,0.174575991276681
327,HADHA,-0.358625101036203,0.324457510210446
328,REXO2,-2.1939556174341,0.0458728485783854
329,YARS2,1.17329983772913,0.00788819961851484
330,RPL28,1.44719508196149,0.0040630372561332
331,PSMA4,1.05198323119095,0.153170765282119
332,IDH3A,-1.00722502386231,0.0315830731648674
333,FAH,0.46702061772362,0.243369046933203
334,RPS27;RPS27L,-0.328115794759292,0.41002572000347
335,ANP32A,0.68817537128907,0.0319410938505354
336,DUT,-0.262070085725046,0.498232145328912
337,RNPS1,-1.72831736112185,0.00920026365676804
338,PFDN5,-2.0269371954738,0.00864576604931261
339,IST1,-20.4838249581943,2.77643379833549e-07
340,HN1L,-0.361383413444251,0.408846777375704
341,H3BN98,2.30201355585621,0.00340298471660262
342,RPS17,-0.119457249512596,0.616805503483142
343,HEXA,0.397631434494023,0.225335612005284
344,MVD,-20.8167037282695,5.72855406390051e-07
345,FUS,0.488482411401449,0.173038481912778
346,NDUFB10,-0.934014122664486,0.024730655023463
347,HAGH,-20.4697500435712,0.000106202120649525
348,HACD3,0.315197236587004,0.383714485191534
349,CIRH1A,19.3179473434717,2.04949487533391e-06
350,BOLA2;BOLA2B,-1.27383183384014,0.0106246825329312
351,DHX30,0.680541141698527,0.125203581840516
352,EBNA1BP2,-19.7458692133732,2.6281071524833e-06
353,ATP2A2,-0.712473385440784,0.0900142505120633
354,NSF,-1.74341866749545,0.0264570582330914
355,CEP131,-20.0526685946243,1.25968757698294e-06
356,EIF5A;EIF5A2;EIF5AL1,0.338577163762157,0.34694278938854
357,PAFAH1B1,20.0100989670084,2.34017507335082e-07
358,RPS15A,0.535220009210349,0.0745841303487173
359,SRSF2,-0.0192395471909457,0.941385515399186
360,LUC7L3,19.9727351830897,3.63426162738621e-06
361,DDT;DDTL,21.8755600889609,4.84173047327492e-08
362,OLA1,2.10501025433711,0.00157899782895011
363,SUMF2,-2.34840837697698,0.0140889499866915
364,IARS,0.687245356926322,0.0436887381665546
365,DCXR,-20.5096623123447,4.61129476259361e-08
366,CBX1,-1.06560802970315,0.107600199801259
367,NUP85,0.431632111874677,0.197972921876318
368,RPL38,0.876698672771514,0.0190016966407914
369,DDX5,0.442013481141664,0.130428101063491
370,RPL19,0.419776281750025,0.2335474815038
371,SRSF1,0.64353873469118,0.0770242809080006
372,CHERP,0.736437296943411,0.0474360970548569
373,SCRN2,-0.640601807643662,0.122225680673008
374,SNRPN;SNRPB,-0.0436703120588859,0.857727265524695
375,MRPS23,-1.06337390941011,0.0694443428186343
376,PNPO,-1.24710257204562,0.00399273834710314
377,YES1,-1.0534162402883,0.0468709459738737
378,BUB3,-0.651709903578677,0.0419470938626413
379,LONP1,-1.33605222118845,0.00897094644569914
380,HIST1H3A;H3F3A;HIST2H3A;H3F3B;HIST3H3;H3F3C,3.24421635247734,0.000708090225763863
381,RPS15,0.934514827388259,0.216010827391485
382,PRKCSH,-1.34661330920903,0.0414872393305261
383,SEH1L,-0.87285262811854,0.0240497884113676
384,RNMT,1.048836129906,0.190429945210007
385,TMED1,-19.2011279787492,4.77237803898008e-05
386,TXNL1,0.0589163502239636,0.819918697024652
387,EIF3K,0.00623148336000057,0.987965720945297
388,PSME3,-0.325540573745297,0.214535781902786
389,FKBP10,-19.8380297367455,7.139785488305e-08
390,DNAJC7,0.611125802871172,0.373710917173893
391,COPE,0.364054910088676,0.250665633447139
392,ETHE1,-1.47385532517338,0.00492191692445365
393,SLC1A5,1.03136026601659,0.105213638415439
394,TIMM44,-20.3679489450745,8.07885844721275e-07
395,RPS5,-0.625909806296743,0.297111386554761
396,SH3GL1;SH3GL2,-1.78350567181937,0.0208544582441857
397,NAPA,1.40992195510504,0.0108540569616491
398,TECR,-19.9379197626159,1.31935661388687e-06
399,AGPS,-0.574108129762504,0.520611533790596
400,ACOT7,-1.36734040540152,0.0164002924601798
401,AIP,-0.869333096940871,0.0445538370785541
402,PSMD11,-0.396587352455246,0.215118296086244
403,PSMD12,-0.15551385693999,0.850306243540524
404,PGRMC1,-2.32499294721563,0.0022317078918637
405,CLIC1,0.393833945453704,0.173715055971184
406,EIF3F,-0.295854187290796,0.360593340555931
407,IPO5,0.286992922494736,0.514361338933621
408,DNM1L,0.221050953522884,0.423341764927318
409,PSMD14,0.248752195387688,0.331804384815222
410,PODXL,0.0919366599829061,0.6984656633672
411,PDXK,-1.03293705651529,0.0590179156737064
412,PDCD5,0.629186995699381,0.18492399838745
413,PRMT5,0.495353553917827,0.244696950946279
414,SLC9A3R1,-1.09031756917177,0.3412783397093
415,TCERG1,-0.212992236687615,0.721982392436604
416,PSMA7,-0.646750604880513,0.0445349936885927
417,SCAMP3,-1.87521790705589,0.00688155421352124
418,IFIT3,-21.3291073512903,3.59915899980487e-05
419,HAT1,-0.567649956688118,0.272517581240968
420,XPO1,-0.474083404622377,0.107500814739643
421,PLXNB2,-19.1859699364377,8.75805342035499e-08
422,PFAS,-0.93595290741958,0.0170601458680066
423,NPC1,-19.769289188755,2.10902343396679e-05
424,SCAMP2,19.9794654562249,5.89230634302884e-08
425,ARPC1B,0.794786690465756,0.261012502647958
426,ARPC3,-0.730409475597945,0.376369866675493
427,PGRMC2,-20.2175228831608,4.57999225754849e-08
428,PFDN6,-0.110312747694117,0.653317688961994
429,SURF4,-0.00575793357171861,0.983654955573515
430,PMM2,-19.9163407600572,5.69942775666007e-07
431,PPM1G,-0.243324637642075,0.339901669040323
432,EIF3D,-0.240387907000503,0.541669822095047
433,P4HA2,-20.1138187734272,0.000128676378519849
434,MAGEB2,1.38484587382688,0.0492729983521384
435,DHX15,0.64614579988525,0.0730791543254649
436,PSMD3,-0.55606642887059,0.248955257234982
437,ZW10,-0.590793183328046,0.215839845500696
438,SART1,-0.30332730621712,0.487779601386901
439,HNRNPR,1.02977304398983,0.0207969673904014
440,TPD52L2,0.0799669238350944,0.743378906917781
441,PPIH,-0.00173858921774439,0.995555559715052
442,TRAPPC3,-0.912493023109064,0.016189454767541
443,NDUFA2,-20.5069817115061,3.78841485657564e-06
444,ASNA1,-0.189410939966653,0.561570503621014
445,ACTN4,1.0007397635672,0.0201684057272895
446,SGTA,0.633389022153032,0.278070031157366
447,NARS,0.404435371941499,0.550883901271234
448,NUDT21,-0.192925616996572,0.513347276460951
449,RRP9,0.462265527955299,0.41611743856736
450,CALU,-0.473559598126183,0.239265659516379
451,TIMM8A,-1.11038868553119,0.0137265193196874
452,SPAG9,0.115491319844367,0.768285822383496
453,PLOD3,0.169207138143459,0.809522647591675
454,PLIN3,1.03474083325793,0.0775131989548055
455,KPNA6;KPNA1;KPNA5,-20.7926493243844,9.15723553867696e-08
456,UGDH,-0.0151103084811766,0.949877404078104
457,SNX2,-1.32562694466269,0.0252616509320492
458,USO1,1.47706005616953,0.0709523287993097
459,CCDC22,-19.2658237531325,6.08715948338734e-08
460,EDF1,0.412690997536494,0.126442355722034
461,CUTA,-2.46624293777024,0.0119620686812217
462,WDR1,-0.511685508005439,0.0749743182563107
463,CPNE3,0.0742476490859012,0.871913738077717
464,PDCD6,1.14018951136587,0.018822681842818
465,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,0.208724489626896,0.764138451676408
466,H2AFY,0.742311753824378,0.25859474120562
467,FLNB,0.227479410816038,0.593936492360751
468,SEC22B,-0.696643980413921,0.0521882770771369
469,VPS26A,-20.4603843938052,7.64355327889092e-08
470,PMPCB,-1.25890954033368,0.00664670450372388
471,PSIP1,-21.4572436143159,3.63472840560549e-08
472,SRSF10,-0.737061010417317,0.0353740153498149
473,BANF1,0.607363927368798,0.0653673737689719
474,SF3B1,-1.03010055632726,0.165317055529149
475,CSDE1,-0.504971318985845,0.127731850086865
476,NPM3,-1.31247113625172,0.00362583646643893
477,SNRNP200,0.144275361359458,0.655903478655462
478,EIF3J,0.448426212446321,0.194213190120379
479,IDH1,-1.31860037551489,0.0208614236809874
480,ARL6IP5,20.201711975267,1.36215603782615e-06
481,BCAS2,0.30026704519058,0.432221825026691
482,ATP5H,-1.73545748406917,0.00424367862194288
483,ATP5L,-0.183731313901209,0.66935748114666
484,GLRX3,0.149413841873887,0.816089853167445
485,RSL1D1,0.875926639954425,0.0849236249502973
486,SRP72,0.401681554678593,0.218465956067191
487,MTA2,1.28794450831634,0.107687913071912
488,TOMM70A,0.117691622303461,0.715110277504554
489,GLS,1.32786559840307,0.00698044319199127
490,RTN3,-1.52515051372132,0.101969163244562
491,PAPSS2,-1.23351270442821,0.10257167414061
492,LYPLA2,-0.653336061921973,0.0803546912313778
493,IPO7,1.7243893883833,0.00262640313045236
494,AHSA1,-1.0916649702742,0.0276484357207128
495,AP2A1,0.960365048054754,0.0570996111274668
496,BAG2,-0.28173026739281,0.444278977377484
497,BPNT1,-2.05763424153956,0.00585246488723951
498,TXNDC12,-0.173943161171668,0.715633929438001
499,ACTL6A,-1.97929226061297,0.0448905480853597
500,CYB5A,-22.0804533488178,1.56770348818685e-07
501,LDHA,-0.685764985855478,0.0476646106068033
502,GLUD1;GLUD2,-0.363702312551677,0.197758922421249
503,CYB5R3,-0.78616381483241,0.266651276970512
504,GSR,-2.27816580914321,0.000953596778868374
505,MT-CO2,1.60121901655316,0.00200982539189768
506,SOD1,1.36659577102172,0.00681016126519765
507,PNP,0.360738280777237,0.378074447336079
508,HPRT1,2.36847730202193,0.000441402989182902
509,GOT2,-0.300704929756517,0.237084784079493
510,PGK1,-0.364753031770995,0.19748584041595
511,LMNA,-0.163210053098201,0.503727558964428
512,TFRC,-0.297263108711235,0.27125793784285
513,CAT,-2.12335510306321,0.00243628048931799
514,GBA,-0.605404757206792,0.632257269034421
515,ALDOA,-0.291055761810657,0.288448752699289
516,CSTB,22.0733103520219,1.43059718692096e-06
517,ANXA1,0.356458035609737,0.330244843881532
518,SOD2,2.19030016523039,0.00400546555917772
519,OAT,-1.47465895928421,0.00421928577179424
520,TK1,-2.27954448616807,0.0227096006648193
521,TUBB4A,-0.236149521557312,0.926434716201702
522,GAPDH,0.311946329085039,0.361628615884826
523,HSPB1,-0.450185002485622,0.142068173050966
524,TYMS,0.938462246939245,0.0128426599199742
525,RPN1,-0.480693977063446,0.201141831504736
526,RPN2,0.0673109022731175,0.833924019632454
527,GNAI2,-2.13095758284084,0.00506903096471846
528,ATP1A1,-0.76786782324745,0.0246644622822241
529,ALDH2,-1.50252202314756,0.033282547756622
530,SLC25A5,-0.233580274548075,0.408444849593653
531,EIF2S1,0.0274851345488578,0.928513953317751
532,RPLP1,-0.624541072263995,0.188413443529263
533,RPLP2,1.73555968048636,0.00368925744141622
534,RPLP0;RPLP0P6,0.364065981420488,0.348593063721788
535,SSB,0.514623951235418,0.353118374465812
536,ITGB1,-1.64066135825083,0.00499035505640041
537,KRT18,-0.0996119339326853,0.733962790267736
538,UROD,0.798132705375366,0.0670399328310107
