,Bait,Prey Gene,Saint Score,log2FC
53,FBXW5,TK1,0.0,-1.0
54,FBXW5,PHLDB1,0.0,-2.0
55,FBXW5,EPS8L2,0.0,-3.322
56,FBXW5,LARS,0.0,-3.837
57,FBXW5,PPP5C,1.0,6.129
58,FBXW5,ZNF114,0.0,-1.322
59,FBXW5,ATP5A1,0.17,1.438
60,FBXW5,EIF2B2,0.0,-2.0
61,FBXW5,TPM3,0.0,-2.474
62,FBXW5,SNRPA1,0.0,-5.059
63,FBXW5,ETF1,0.0,-2.184
64,FBXW5,FAM21C,0.0,-3.184
65,FBXW5,FBXW5,1.0,10.399
66,FBXW5,PHACTR4,0.0,-4.644
67,FBXW5,TRIO,0.0,-2.474
68,FBXW5,YKT6,0.0,-3.474
69,FBXW5,DDX19A,0.0,-1.599
70,FBXW5,TJP1,0.0,-3.059
71,FBXW5,TCP1,1.0,2.362
72,FBXW5,SH3PXD2B,0.0,-2.184
73,FBXW5,SUGP1,0.0,-5.644
74,FBXW5,MAD2L2,0.41,3.907
75,FBXW5,EDC4,0.0,-6.644
76,FBXW5,PRDX6,0.0,-0.434
77,FBXW5,DENND4C,0.0,-3.644
78,FBXW5,PRDX3,0.01,0.263
79,FBXW5,PRDX2,0.5,4.644
80,FBXW5,PRDX1,0.0,0.214
81,FBXW5,CCDC168,0.0,-1.0
82,FBXW5,GOLGA6L2,0.0,1.0
83,FBXW5,CSTB,0.05,1.17
84,FBXW5,CCT6A,1.0,2.655
85,FBXW5,PAPOLB,0.01,0.585
86,FBXW5,TUFM,0.12,1.417
87,FBXW5,ZFR,0.0,-5.644
88,FBXW5,TXNDC9,0.0,-1.0
89,FBXW5,TXNDC5,0.41,3.907
90,FBXW5,CALM2,0.0,-2.0
91,FBXW5,CACNA1A,0.0,-2.322
92,FBXW5,DCD,0.48,3.907
93,FBXW5,DNMT1,0.0,-3.322
94,FBXW5,CACNA1D,0.0,-0.168
95,FBXW5,DLGAP5,0.0,-4.059
96,FBXW5,EIF4ENIF1,0.0,0.098
97,FBXW5,SLC25A3,0.01,0.585
98,FBXW5,TRIM25,0.0,-2.0
99,FBXW5,R3HDM1,0.0,0.0
100,FBXW5,SLC25A5,0.0,-0.971
101,FBXW5,PTPN12,0.0,-3.322
102,FBXW5,KIF5B,0.0,-3.184
103,FBXW5,UTRN,0.0,-2.837
104,FBXW5,DMD,0.0,0.0
105,FBXW5,GAPDH,0.03,0.807
106,FBXW5,ZFP91,0.0,-1.0
107,FBXW5,ARHGAP1,0.0,-4.644
108,FBXW5,ABCF3,0.0,-4.322
109,FBXW5,RAPH1,0.0,-3.184
110,FBXW5,KPRP,0.5,4.644
111,FBXW5,DDR1,0.0,-2.322
112,FBXW5,NNMT,0.02,0.585
113,FBXW5,CEP120,0.48,4.322
114,FBXW5,BAG3,0.0,-1.218
115,FBXW5,MSRB3,0.0,0.322
116,FBXW5,RPS2,0.0,-3.059
117,FBXW5,VDAC2,0.0,-4.059
118,FBXW5,CHMP5,0.0,-3.474
119,FBXW5,RPS8,0.0,-0.269
120,FBXW5,CTPS1,0.0,-1.358
121,FBXW5,SLC6A11,0.5,4.0
122,FBXW5,DSG1,0.49,2.585
123,FBXW5,SH3BP5L,0.0,-2.943
124,FBXW5,LGALS1,0.81,2.807
125,FBXW5,FSCN1,0.48,4.322
126,FBXW5,NRBF2,0.0,-2.737
127,FBXW5,HN1,0.0,-1.184
128,FBXW5,KIAA1217,0.0,-1.434
129,FBXW5,KIAA1211,0.0,-5.644
130,FBXW5,VARS,0.0,-3.837
131,FBXW5,SMCR8,0.0,-6.644
132,FBXW5,KIAA1524,0.0,0.39
133,FBXW5,KIAA1033,0.0,-1.0
134,FBXW5,RPL29,0.0,-1.0
135,FBXW5,NAP1L1,0.0,-2.556
136,FBXW5,RPL27,0.0,0.163
137,FBXW5,NAP1L4,0.0,-4.644
138,FBXW5,RPL23,0.44,2.0
139,FBXW5,PEAK1,0.0,-3.184
140,FBXW5,CATSPERD,0.0,0.0
141,FBXW5,ELAC2,0.01,0.0
142,FBXW5,PLIN3,0.0,-1.184
143,FBXW5,ZYX,0.0,-2.644
144,FBXW5,SMAP1,0.0,-1.322
145,FBXW5,SMAP2,0.0,-2.322
146,FBXW5,CIAPIN1,0.0,-2.322
147,FBXW5,HSP90AB1,0.0,1.263
148,FBXW5,ARHGAP21,0.0,-4.322
149,FBXW5,UBR4,0.0,-2.322
150,FBXW5,ATG2B,0.0,-4.322
151,FBXW5,PA2G4,0.0,-4.644
152,FBXW5,URI1,0.0,-2.322
153,FBXW5,TWF1,0.0,-1.837
154,FBXW5,TWF2,0.0,-2.059
155,FBXW5,EIF4G2,0.0,-1.837
156,FBXW5,EEF1D,0.0,-1.252
157,FBXW5,RPL8,0.0,0.0
158,FBXW5,PCM1,0.0,-2.837
159,FBXW5,RPL4,0.0,-1.474
160,FBXW5,RPL3,0.0,0.0
161,FBXW5,FEN1,0.0,-5.059
162,FBXW5,CHD4,0.0,-6.644
163,FBXW5,CAP1,0.0,-2.474
164,FBXW5,GPRC5B,0.0,-2.0
165,FBXW5,TTC4,0.86,3.17
166,FBXW5,CDC25B,0.0,0.0
167,FBXW5,WARS,0.0,-2.184
168,FBXW5,DYNC1LI1,0.0,-2.12
169,FBXW5,ABHD14B,0.0,-0.494
170,FBXW5,PBK,0.0,-3.059
171,FBXW5,USP54,0.5,4.644
172,FBXW5,VBP1,0.53,2.0
173,FBXW5,FAM120A,0.0,-3.322
174,FBXW5,NCOR2,0.0,-2.396
175,FBXW5,RPL6,0.0,-0.415
176,FBXW5,GPN1,0.0,-2.474
177,FBXW5,NFKB1,0.0,-2.943
178,FBXW5,NFKB2,0.0,-3.184
179,FBXW5,GGA3,0.0,-3.474
180,FBXW5,USO1,0.0,-5.059
181,FBXW5,HIST1H1E,0.01,1.0
182,FBXW5,HIST1H1C,0.02,0.585
183,FBXW5,FHOD1,0.0,-2.474
184,FBXW5,TACC3,0.0,-2.737
185,FBXW5,HIVEP1,0.0,-3.059
186,FBXW5,HIVEP2,0.0,-3.644
187,FBXW5,KALRN,0.0,-0.578
188,FBXW5,ANKHD1,0.0,-0.304
189,FBXW5,HIST1H2AG,0.0,-0.811
190,FBXW5,VPS13C,0.89,3.585
191,FBXW5,PGRMC2,0.0,-2.737
192,FBXW5,RPL31,0.0,-2.0
193,FBXW5,PCCA,1.0,1.433
194,FBXW5,SMARCC2,0.0,-3.837
195,FBXW5,BUB1B,0.0,-3.837
196,FBXW5,DBN1,0.0,-3.837
197,FBXW5,SMG7,0.19,1.585
198,FBXW5,DLG2,0.02,0.0
199,FBXW5,DLG5,0.0,-2.0
200,FBXW5,FAM114A1,0.0,-2.644
201,FBXW5,FAM114A2,0.0,-2.0
202,FBXW5,ZMYM2,0.0,-3.322
203,FBXW5,ZMYM4,0.05,1.0
204,FBXW5,CAMK2G,0.0,-2.556
205,FBXW5,AKAP1,0.0,-4.644
206,FBXW5,AKAP2,0.0,-3.837
207,FBXW5,EIF2A,0.0,-0.811
208,FBXW5,CAPZB,0.0,-0.889
209,FBXW5,TANGO6,0.0,-2.644
210,FBXW5,TTC1,0.0,-0.454
211,FBXW5,STIP1,0.02,1.176
212,FBXW5,AHSA1,0.0,-2.474
213,FBXW5,TBC1D2B,0.0,-3.184
214,FBXW5,DST,0.0,-4.322
215,FBXW5,DSP,1.0,6.492
216,FBXW5,GLMN,0.98,2.459
217,FBXW5,ARPC4,0.03,0.0
218,FBXW5,PDAP1,0.0,-1.358
219,FBXW5,DNAJC7,0.98,2.644
220,FBXW5,DNAJC2,0.0,-1.599
221,FBXW5,PRKDC,0.0,-1.737
222,FBXW5,NCOA7,0.0,-3.644
223,FBXW5,BSN,0.17,1.0
224,FBXW5,LIMD1,0.0,-4.644
225,FBXW5,EEF1A2,0.0,-1.644
226,FBXW5,CAPZA1,0.0,-1.218
227,FBXW5,ZNF638,0.0,-5.059
228,FBXW5,GEMIN5,0.0,-2.0
229,FBXW5,UBFD1,0.0,-2.322
230,FBXW5,CTTN,0.0,-1.184
231,FBXW5,KRBA2,0.0,-1.0
232,FBXW5,ERC1,0.0,-0.943
233,FBXW5,ERC2,0.0,-2.0
234,FBXW5,EIF2S1,0.0,-4.322
235,FBXW5,KLF2,0.0,-1.599
236,FBXW5,N4BP1,0.0,-4.059
237,FBXW5,CTSB,0.0,-0.578
238,FBXW5,N4BP2,0.0,-1.12
239,FBXW5,RPL14,0.0,-0.737
240,FBXW5,GNL2,0.0,-1.0
241,FBXW5,EIF3B,0.0,-3.837
242,FBXW5,DHRS2,0.28,1.417
243,FBXW5,EIF3G,0.0,-4.322
244,FBXW5,RARS,0.0,-1.837
245,FBXW5,TPR,0.0,-1.059
246,FBXW5,PHGDH,0.23,1.585
247,FBXW5,TXNDC12,0.5,5.322
248,FBXW5,CNN3,0.0,-3.322
249,FBXW5,H1FX,0.02,0.0
250,FBXW5,CSTF2T,0.0,-0.811
251,FBXW5,NFATC1,0.0,-2.556
252,FBXW5,FUBP3,0.0,-1.322
253,FBXW5,FUBP1,0.0,-3.644
254,FBXW5,FAM189A2,0.0,0.0
255,FBXW5,COPB1,0.0,-2.474
256,FBXW5,SKP1,1.0,7.366
257,FBXW5,DNAJB1,0.0,-0.862
258,FBXW5,ERCC6L,0.0,-4.059
259,FBXW5,CRYBG3,0.0,-2.396
260,FBXW5,TTC28,0.03,0.848
261,FBXW5,CCZ1,0.09,1.585
262,FBXW5,SUGP2,0.0,-5.644
263,FBXW5,PATL1,0.0,-0.621
264,FBXW5,H1F0,0.05,0.74
265,FBXW5,HNRNPA1,0.0,-3.837
266,FBXW5,ENO1,0.0,-1.837
267,FBXW5,EPB41,0.0,-2.943
268,FBXW5,OBSCN,0.0,0.0
269,FBXW5,RABGAP1,0.0,-3.059
270,FBXW5,MSH2,0.0,-1.322
271,FBXW5,SF3B1,0.0,0.0
272,FBXW5,MSH6,0.0,-5.644
273,FBXW5,SF3B2,0.0,-5.059
274,FBXW5,INPPL1,0.0,-4.644
275,FBXW5,EIF5B,0.0,-3.644
276,FBXW5,HSPD1,0.0,3.322
277,FBXW5,DNAJC13,0.0,-1.737
278,FBXW5,NANP,0.0,-1.599
279,FBXW5,EPRS,0.0,-1.434
280,FBXW5,EDF1,0.0,-2.837
281,FBXW5,TANC1,0.0,-4.322
282,FBXW5,LMNA,0.0,-2.737
283,FBXW5,DDX27,0.0,-2.837
284,FBXW5,PFKFB2,0.0,-5.059
285,FBXW5,PPP4R1,0.0,0.0
286,FBXW5,PRMT7,0.0,-2.474
287,FBXW5,NUP214,0.0,-1.69
288,FBXW5,LUC7L3,0.0,-1.599
289,FBXW5,SHC1,0.0,-3.059
290,FBXW5,RPL15,0.0,0.0
291,FBXW5,TOMM34,0.0,-0.415
292,FBXW5,RPL17,0.0,-0.578
293,FBXW5,RPL10,0.0,-0.494
294,FBXW5,RPL11,0.09,1.0
295,FBXW5,RPL13,0.0,-1.786
296,FBXW5,RPL18,0.05,0.74
297,FBXW5,INPP5F,0.0,-3.837
298,FBXW5,PES1,0.0,-5.644
299,FBXW5,RAI14,0.0,-5.644
300,FBXW5,EMD,0.0,-3.059
301,FBXW5,CLUH,0.0,-4.644
302,FBXW5,HELZ,0.66,2.0
303,FBXW5,MATR3,0.0,-3.837
304,FBXW5,AHNAK,0.0,-0.515
305,FBXW5,MAP1B,0.0,-2.184
306,FBXW5,SFPQ,0.0,-5.644
307,FBXW5,UBA1,0.0,-4.322
308,FBXW5,FRMD5,0.0,0.0
309,FBXW5,ABCA12,0.3,1.585
310,FBXW5,UBE2M,0.0,-2.837
311,FBXW5,UBE2O,0.0,-3.837
312,FBXW5,AGFG1,0.0,-3.644
313,FBXW5,RPL18A,0.0,-1.0
314,FBXW5,RPS15A,0.04,1.0
315,FBXW5,ECT2L,0.0,0.0
316,FBXW5,CAST,0.0,-2.059
317,FBXW5,VCPIP1,0.0,-1.0
318,FBXW5,THRAP3,0.0,-6.644
319,FBXW5,WBP11,0.0,-4.644
320,FBXW5,ZC3HAV1L,0.41,3.907
321,FBXW5,QARS,0.0,-4.644
322,FBXW5,TARDBP,0.0,-3.059
323,FBXW5,DFNA5,0.0,-2.12
324,FBXW5,PALLD,0.0,-1.69
325,FBXW5,CNTNAP2,0.41,3.907
326,FBXW5,EFHD2,0.0,-1.322
327,FBXW5,GPRIN1,0.0,-5.644
328,FBXW5,TTF2,0.0,-3.837
329,FBXW5,EIF5,0.0,-1.644
330,FBXW5,PINX1,0.0,-1.0
331,FBXW5,HIST2H2BF,0.0,-1.218
332,FBXW5,RBMS2,0.01,0.585
333,FBXW5,NOXA1,0.83,4.322
334,FBXW5,ANKRD17,0.0,-1.0
335,FBXW5,NSF,0.0,-3.644
336,FBXW5,TLN1,0.0,-1.218
337,FBXW5,NT5C2,0.02,0.74
338,FBXW5,PCNA,0.02,0.74
339,FBXW5,ANXA2,0.0,-0.377
340,FBXW5,MCM6,0.0,-2.322
341,FBXW5,MCM5,0.91,5.322
342,FBXW5,MCM3,0.0,-0.811
343,FBXW5,POGK,0.0,-2.0
344,FBXW5,HS1BP3,0.0,-2.474
345,FBXW5,POGZ,0.0,-4.059
346,FBXW5,UFD1L,0.0,-4.644
347,FBXW5,CHMP2B,0.0,-1.599
348,FBXW5,ATP9B,0.0,-1.322
349,FBXW5,DHX15,0.0,-4.644
350,FBXW5,DSC1,0.41,3.907
351,FBXW5,MICAL3,0.0,-4.644
352,FBXW5,SUSD1,0.02,0.0
353,FBXW5,DDX3X,0.0,-2.474
354,FBXW5,RANGAP1,0.0,-2.837
355,FBXW5,PMS2,0.0,-6.644
356,FBXW5,DDX5,0.0,-2.059
357,FBXW5,STMN1,0.0,-1.184
358,FBXW5,FOXK1,0.0,-3.644
359,FBXW5,NFKBIE,0.0,-2.556
360,FBXW5,CLTC,0.0,-1.396
361,FBXW5,FAM161B,0.0,3.322
362,FBXW5,HAUS6,0.0,-2.943
363,FBXW5,TFE3,0.0,-4.059
364,FBXW5,NACA,0.0,-1.515
365,FBXW5,CXORF67,0.0,-2.0
366,FBXW5,RECQL,0.0,-4.059
367,FBXW5,MISP,0.0,-3.837
368,FBXW5,TOX4,0.0,-3.184
369,FBXW5,IPO7,0.0,-5.644
370,FBXW5,GCN1L1,0.0,-1.12
371,FBXW5,PPP1R12A,0.0,-2.474
372,FBXW5,TBC1D15,0.0,-2.837
373,FBXW5,HSPA1A,0.0,1.151
374,FBXW5,HCFC1,0.0,-1.599
375,FBXW5,CPNE3,0.0,-4.322
376,FBXW5,USP10,0.0,-4.644
377,FBXW5,USP14,0.0,-2.059
378,FBXW5,USP15,0.0,-2.644
379,FBXW5,NPM1,0.0,-3.837
380,FBXW5,BRAP,0.0,-3.474
381,FBXW5,RUVBL2,0.0,-1.599
382,FBXW5,UNC45A,0.0,0.214
383,FBXW5,AHNAK2,0.0,-1.474
384,FBXW5,SYNPO,0.0,-2.396
385,FBXW5,CRKL,0.0,-0.837
386,FBXW5,ARPIN,0.0,0.163
387,FBXW5,ALMS1,0.0,-0.34
388,FBXW5,ARHGEF10,0.0,-3.474
389,FBXW5,LARP1,0.0,-2.837
390,FBXW5,DHX29,0.0,-3.184
391,FBXW5,CNDP2,0.0,-2.0
392,FBXW5,CDA,0.0,-1.599
393,FBXW5,TTI1,0.0,-1.0
394,FBXW5,KLC1,0.0,-4.322
395,FBXW5,ACTA1,0.0,-1.599
396,FBXW5,LSM14B,0.0,-2.322
397,FBXW5,MYO18A,0.0,-2.322
398,FBXW5,RPL7A,0.09,1.322
399,FBXW5,SRP68,0.0,-1.737
400,FBXW5,PAICS,0.0,-1.737
401,FBXW5,CCDC50,0.0,-1.889
402,FBXW5,COMMD8,0.0,-1.0
403,FBXW5,BLM,0.0,0.0
404,FBXW5,XIRP1,0.0,-1.737
405,FBXW5,MTHFD1L,0.41,3.322
406,FBXW5,EMC2,0.0,-1.599
407,FBXW5,ATXN2,0.0,-2.943
408,FBXW5,MYH14,0.0,-2.12
409,FBXW5,AKAP12,0.0,-5.644
410,FBXW5,HINT1,0.0,-1.599
411,FBXW5,CDC37,0.01,0.807
412,FBXW5,S100A7,0.41,3.322
413,FBXW5,AIP,1.0,7.644
414,FBXW5,TNKS1BP1,0.0,-2.943
415,FBXW5,LASP1,0.0,-1.0
416,FBXW5,NAA35,0.0,-3.837
417,FBXW5,CAD,0.0,-1.837
418,FBXW5,DYNC1I2,0.0,-2.0
419,FBXW5,NUDC,1.0,3.202
420,FBXW5,ESYT1,0.0,-4.322
421,FBXW5,PEA15,0.0,-3.059
422,FBXW5,SKA3,0.0,-3.184
423,FBXW5,NUMBL,0.0,-2.556
424,FBXW5,RBMX,0.0,-0.269
425,FBXW5,PPP1R13L,0.0,-1.515
426,FBXW5,EEF2,0.0,-1.059
427,FBXW5,ZDBF2,0.0,-1.599
428,FBXW5,SF1,0.0,-3.837
429,FBXW5,TNRC6B,0.0,-1.0
430,FBXW5,TNRC6A,0.41,3.322
431,FBXW5,USP28,0.0,-5.644
432,FBXW5,USP24,0.0,-2.0
433,FBXW5,DDX39A,0.0,-2.556
434,FBXW5,STRAP,0.0,-1.889
435,FBXW5,CCDC43,0.0,-2.396
436,FBXW5,SSH3,0.0,-4.644
437,FBXW5,DBNL,0.0,-0.862
438,FBXW5,RNF19A,0.0,-1.0
439,FBXW5,PLEKHA5,0.0,-1.184
440,FBXW5,CYLD,0.0,-3.322
441,FBXW5,TRIP6,0.0,-0.811
442,FBXW5,ANXA1,0.0,-0.971
443,FBXW5,ARFGAP1,0.0,-2.474
444,FBXW5,DHX34,0.0,0.0
445,FBXW5,NCKAP5L,0.32,2.322
446,FBXW5,COPZ1,0.0,-1.786
447,FBXW5,RUVBL1,0.0,-0.761
448,FBXW5,ADAR,0.0,-2.556
449,FBXW5,U2AF2,0.0,-2.322
450,FBXW5,NEK9,0.0,-4.059
451,FBXW5,TXNRD1,0.0,-1.474
452,FBXW5,ZNF185,0.0,-1.089
453,FBXW5,STAG1,0.0,-5.644
454,FBXW5,NASP,0.0,-2.644
455,FBXW5,MTHFD1,0.0,0.496
456,FBXW5,PCNP,0.0,-1.12
457,FBXW5,NUDCD2,1.0,7.129
458,FBXW5,NUDCD3,1.0,2.192
459,FBXW5,MRE11A,0.0,-0.454
460,FBXW5,MYH6,0.0,0.0
461,FBXW5,RACGAP1,0.0,-2.322
462,FBXW5,MYH9,0.0,-1.218
463,FBXW5,RANBP3,0.0,-2.837
464,FBXW5,RANBP2,0.0,-2.0
465,FBXW5,HN1L,0.0,-1.184
466,FBXW5,RTCB,0.0,-1.69
467,FBXW5,KEAP1,0.0,0.465
468,FBXW5,FAM107B,0.0,-1.786
469,FBXW5,RPS3A,0.0,-4.322
470,FBXW5,MYO9B,0.0,-3.474
471,FBXW5,STAB1,0.0,0.0
472,FBXW5,EEF1G,0.0,-1.474
473,FBXW5,GTF2A1,0.0,-2.943
474,FBXW5,SH3RF1,0.0,-0.578
475,FBXW5,YWHAB,0.0,-1.474
476,FBXW5,YWHAE,0.0,0.0
477,FBXW5,KRI1,0.0,-1.599
478,FBXW5,RP9,0.02,0.0
479,FBXW5,CASC5,0.0,-3.837
480,FBXW5,GLRX,0.5,4.322
481,FBXW5,CALD1,0.0,-1.556
482,FBXW5,ROCK1,0.0,-4.322
483,FBXW5,ROCK2,0.0,-3.837
484,FBXW5,CSTF2,0.0,-2.556
485,FBXW5,BOLA2,0.04,0.807
486,FBXW5,PCCB,1.0,4.954
487,FBXW5,BCL2L2,0.0,-1.599
488,FBXW5,LRPPRC,0.0,-2.556
489,FBXW5,SUGT1,0.5,1.356
490,FBXW5,FAM50A,0.0,-4.059
491,FBXW5,CLINT1,0.0,-2.322
492,FBXW5,ANKRD40,0.02,0.585
493,FBXW5,WNK1,0.0,-2.737
494,FBXW5,ACOT1,0.0,-0.889
495,FBXW5,ZAK,0.0,-3.474
496,FBXW5,LIMA1,0.0,-2.396
497,FBXW5,PPFIBP1,0.0,-6.644
498,FBXW5,C1ORF198,0.0,-1.396
499,FBXW5,RNF214,0.0,-0.578
500,FBXW5,HIST3H3,0.0,0.0
501,FBXW5,DYNC1H1,0.0,-3.837
502,FBXW5,FAM208A,0.0,-5.644
503,FBXW5,ENAH,0.0,-3.644
504,FBXW5,DOCK7,0.0,-4.644
505,FBXW5,EMSY,0.0,-4.644
506,FBXW5,HSPH1,0.0,-0.535
507,FBXW5,UBAP2L,0.0,-2.0
508,FBXW5,LIMCH1,0.0,-3.837
509,FBXW5,JUP,0.01,0.632
510,FBXW5,YARS,0.0,-2.322
511,FBXW5,JMJD1C,0.0,-1.434
512,FBXW5,RBM39,0.04,0.585
513,FBXW5,EPHB2,0.0,-1.0
514,FBXW5,GSPT1,0.0,-3.837
515,FBXW5,EHBP1,0.0,-4.644
516,FBXW5,LRBA,0.0,-2.737
517,FBXW5,PHF3,0.0,-5.059
518,FBXW5,CTNND1,0.0,-1.644
519,FBXW5,SH3GL1,0.0,-5.059
520,FBXW5,ZNF532,0.0,-1.0
521,FBXW5,ZHX3,0.0,-5.059
522,FBXW5,FHL1,0.0,-0.737
523,FBXW5,RPS27,0.18,2.0
524,FBXW5,RPS24,0.0,-2.837
525,FBXW5,ACACA,0.0,1.183
526,FBXW5,RPS23,0.0,0.0
527,FBXW5,ACACB,1.0,4.293
528,FBXW5,ALDH7A1,0.39,2.322
529,FBXW5,GATAD2A,0.0,-1.599
530,FBXW5,CCDC85C,0.0,-3.184
531,FBXW5,PPIA,0.0,0.227
532,FBXW5,CAMSAP1,0.0,-3.474
533,FBXW5,CORO1B,0.0,-0.234
534,FBXW5,MPRIP,0.0,-4.644
535,FBXW5,CHORDC1,0.0,-0.837
536,FBXW5,FAM171B,0.0,-0.737
537,FBXW5,STAM2,0.0,-4.059
538,FBXW5,SYNJ2,0.0,-2.0
539,FBXW5,A0A222,0.0,-2.737
540,FBXW5,TP53BP2,0.0,-5.644
541,FBXW5,LZIC,0.0,-2.474
542,FBXW5,NCAPH2,0.41,3.322
543,FBXW5,BCL9,0.0,-3.322
544,FBXW5,ANKHD1;ANKHD1-EIF4EBP3,0.0,0.0
545,FBXW5,CLMN,0.0,-5.059
546,FBXW5,PIH1D1,0.0,0.239
547,FBXW5,S100A11,0.0,-1.515
548,FBXW5,TTC9C,0.01,0.74
549,FBXW5,AHCYL1,0.0,-4.059
550,FBXW5,PRRC2C,0.0,-1.396
551,FBXW5,PRRC2B,0.0,-3.184
552,FBXW5,PRRC2A,0.0,-2.322
553,FBXW5,SPAG1,0.0,-1.322
554,FBXW5,NFAT5,0.0,-5.644
555,FBXW5,MAGED2,0.0,-2.12
556,FBXW5,CLIC1,0.0,-2.644
557,FBXW5,UBC,0.0,0.345
558,FBXW5,ELP4,0.0,-2.0
559,FBXW5,ST13,0.7,2.07
560,FBXW5,CD2AP,0.0,-1.286
561,FBXW5,UBAP2,0.0,-2.644
562,FBXW5,DCTN1,0.0,-4.322
563,FBXW5,CDV3,0.0,-1.837
564,FBXW5,PCBP2,0.0,-1.644
565,FBXW5,PCBP1,0.0,-0.621
566,FBXW5,ZBTB33,0.0,-3.184
567,FBXW5,NPEPPS,0.03,1.0
568,FBXW5,XRN1,0.0,-0.494
569,FBXW5,SERPINB12,0.09,1.0
570,FBXW5,PLEC,0.0,-5.059
571,FBXW5,PEX5,0.0,-4.322
572,FBXW5,FAM91A1,0.0,-2.737
573,FBXW5,C11ORF49,0.0,0.39
574,FBXW5,HNRNPH1,0.0,-1.0
575,FBXW5,HNRNPH3,0.0,-0.737
576,FBXW5,NES,0.0,-2.322
577,FBXW5,TBC1D8,0.0,-5.644
578,FBXW5,HSP90AB2P,0.04,0.807
579,FBXW5,TBC1D5,0.0,-4.322
580,FBXW5,TRMT5,0.0,-5.059
581,FBXW5,PFDN2,0.54,1.766
582,FBXW5,PFDN5,1.0,6.492
583,FBXW5,PFDN6,1.0,6.57
584,FBXW5,PABPC4,0.0,-3.059
585,FBXW5,OR11H4,0.0,-1.0
586,FBXW5,SYNE1,0.02,0.0
587,FBXW5,CNTLN,0.09,1.585
588,FBXW5,PAIP1,0.0,-2.322
589,FBXW5,WWOX,0.0,-2.184
590,FBXW5,TMSB4X,0.0,-1.889
591,FBXW5,CCDC25,0.0,-3.322
592,FBXW5,RIPK1,0.0,-2.556
593,FBXW5,TXN,0.14,1.0
594,FBXW5,TXNL1,0.49,1.339
595,FBXW5,ACTN1,0.0,-3.184
596,FBXW5,EZR,0.0,-1.474
597,FBXW5,G3BP1,0.0,-3.059
598,FBXW5,FKBP4,0.52,1.7
599,FBXW5,SRSF11,0.0,-0.786
600,FBXW5,NOB1,0.0,-1.0
601,FBXW5,DIAPH1,0.0,-5.059
602,FBXW5,WIPI2,0.0,-0.621
603,FBXW5,WIPI1,0.0,-2.396
604,FBXW5,SNAP29,0.0,-1.474
605,FBXW5,CSRP1,0.0,-1.69
606,FBXW5,CSRP2,0.98,5.322
607,FBXW5,ATP6V1A,0.0,-2.184
608,FBXW5,PUM1,0.37,2.17
609,FBXW5,IFIT5,0.0,-1.358
610,FBXW5,IFIT3,0.0,-2.837
611,FBXW5,CCT8,0.0,1.029
612,FBXW5,CCT2,1.0,3.841
613,FBXW5,CCT4,0.09,1.585
614,FBXW5,CCT5,1.0,6.044
