,Gene Name,log2(Fold change),P-value
153,MPST,0.0475385668001032,0.94370015471406
154,MCM5,-0.201536882332519,0.505098811742201
155,PSMD10,1.76472409109624,0.0269280293277254
156,PEA15,0.330093163083465,0.687204065688904
157,PRPS1;PRPS1L1,-0.208989080856313,0.626426487112322
158,PABPC4,1.46117186359354,0.0136470321633267
159,HNRNPC,-0.691938448965431,0.0566616665672713
160,PES1,1.65897904029013,0.146018763947051
161,DBNL,-0.551599777240888,0.120691375330785
162,CNN2,-2.17340618313471,0.00123327936658957
163,NDUFA13,-0.803977349553964,0.121882446105747
164,COPS2,1.33465391687619,0.0604943957900434
165,CS,0.22758999082431,0.537152178912547
166,CARS,-0.304162207062415,0.678615175981327
167,MRPL12,-0.00963938225036998,0.977867920689285
168,NQO1,1.073357643452,0.0457148616461847
169,MTAP,-0.789347626863641,0.122720033317034
170,FXR1,-1.60341710250377,0.132293686404807
171,DERL1,2.72880833239055,0.196275010706391
172,EML4,-19.8092541057963,9.38010508721371e-08
173,HS1BP3,0.017391583015204,0.979749113164491
174,RAN,-0.519211366213923,0.197228291704697
175,SEPT10,-20.8373619235316,7.3235327137039e-08
176,NMT1,-0.716185545547191,0.216706232486158
177,ACADM,-0.303866865736662,0.414654226034301
178,PTMA,-2.23319326217171,0.00322821436172384
179,HIBCH,0.413316038804776,0.520563974423698
180,IMMT,-0.140426351200663,0.736120175346041
181,DKC1,2.03109228745615,0.0347793434157333
182,PFN2,-1.19196106775933,0.0869447626163197
183,SRI,0.554176065826809,0.128165877016045
184,EEF1E1;EEF1E1-BLOC1S5,0.265359196376647,0.645978139659273
185,ZC3HAV1,-21.2973552884425,1.68882105518818e-07
186,PFN2,2.72697558364105,0.000514936555067246
187,HIGD1A,-20.8957378945745,8.85126163987231e-08
188,RAB6A;RAB6B;RAB39A,-0.994398410256043,0.0721498455974589
189,RAB34,0.00733500059694592,0.980120059275865
190,RBM28,18.185686099642,7.23649520543733e-06
191,CYCS,23.7871574239171,4.09649975510466e-08
192,APEH,0.908237175495607,0.0797499194847823
193,MRPS34,20.2903512117475,9.29528498761233e-08
194,RPL24,1.9690838421859,0.0152613069742122
195,L2HGDH,-1.12433489343617,0.0579075335384471
196,RCC1,-0.455262194849375,0.272595447958031
197,RPL22L1,-21.003667109589,9.44873034883658e-06
198,RFC4,-1.3082651819212,0.0114191826163547
199,RPL32,0.167321164484655,0.551308346925569
200,HLA-B,-21.5876880182852,2.36700352339134e-07
201,CAMK2D;CAMK2A,1.74738908816222,0.00880283194113313
202,HNRNPAB,-0.0754410797399281,0.824177578514039
203,GNPDA1,-0.971347856621005,0.0700354041215371
204,DBN1,0.943660091690759,0.0483110080538181
205,TMEM33,20.7796393069503,7.87025291750217e-07
206,PDLIM7,-0.0576392133023305,0.898650801757669
207,LMAN2,20.0272810565693,1.87899549572356e-07
208,EIF4E,0.738157322638255,0.348081173237684
209,SEPT11,-0.17955858553168,0.558957273320768
210,SEC31A,-0.872627742723761,0.150063007430891
211,CYB5B,-1.28698314871644,0.340244097752458
212,PAIP1,-0.241711357679559,0.504155565758393
213,NUDCD2,-21.9454402566589,5.90280580999514e-08
214,ATOX1,22.473133513818,1.24357072858037e-07
215,PFDN1,-1.04807871772213,0.0615380296465479
216,TBCA,-1.45287012604383,0.0108806636031051
217,TCEB1,-0.70372291380075,0.0502370790725793
218,RPL30,-0.394443904203364,0.324838086194278
219,DNPEP,2.03566135258992,0.00550804237270584
220,RPL26;RPL26L1,0.263944814029916,0.675532018715282
221,RBM22,-0.207324636483101,0.573171720149191
222,VAPB,-0.75155575697864,0.0722006655608209
223,SWAP70,0.815335030524579,0.0455526589551989
224,ITGA2,2.06080307984275,0.0026393237253158
225,AP1M1;AP1M2,0.975475641881783,0.138292964553402
226,PRPSAP2,-19.4439017147425,2.27449575452685e-05
227,RPL14,4.0541407734053,0.000104047661603812
228,SEPT7,-0.882733963954202,0.063035663805519
229,UBA5,-20.6976226580351,3.02963497059983e-06
230,NAA50,-19.2335848426937,1.27846231672923e-07
231,EIF4G1,-1.06545859196668,0.0225876809332286
232,MAP4,-1.72561267945232,0.00589467208700344
233,CSTF2;CSTF2T,-1.23303925100605,0.00711077083693031
234,EIF4B,1.94944917069301,0.0148251670800784
235,DCTN1,-1.4760203384427,0.143993022622024
236,NIF3L1,-1.06240245261879,0.243845009842867
237,NACA,0.829607159116993,0.132316935854931
238,HK2,-20.1318362606286,1.04077699989995e-06
239,OGDH,-1.64311804060234,0.0102799310014389
240,HNRNPH1,-1.96689986742474,0.101292212427082
241,SUCLG2,-2.09739677499757,0.00265984650916893
242,FUBP1,-0.546730621534206,0.375599821804525
243,NUP155,-0.0949199326344363,0.91222163370477
244,GSTK1,-0.538545986744619,0.168617613412917
245,TSN,1.20932230673495,0.0208829807853152
246,COPS8,-20.7480287087016,7.7182237623947e-08
247,SSR2,1.78158048269218,0.00316873858457757
248,EEF1D,0.387374269560816,0.208633027809697
249,PRMT1,0.0697346996331483,0.883194436133014
250,MRPL17,1.0814217505713,0.0754665579740624
251,NPEPPS,-0.266658397609188,0.406515966759168
252,FDFT1,-20.9724548799201,7.44457975519066e-08
253,ZFPL1,-19.8290474910099,1.00614490607332e-06
254,RAE1,-0.84025470144087,0.325424221911402
255,FAU,0.499103957502019,0.159091003164112
256,NSFL1C,-1.66618856067818,0.0131805604729414
257,MLEC,-19.8157261729718,1.10409230778069e-06
258,ALCAM,-22.519408892839,5.28445860706101e-08
259,OTUB1,0.847431373122372,0.0439404223317122
260,LIG1,-19.7022191686717,1.43655960417813e-06
261,SLC3A2,0.7629162449226,0.0745185490133036
262,SNRPG;SNRPGP15,2.42706196705793,0.00314766078292626
263,GPHN,0.600996882101651,0.242002663621688
264,RAB35,-20.7740094324776,7.79956857822944e-08
265,SEC23A,0.48523991023475,0.137416140230919
266,NAP1L1,0.415672657601338,0.227928957756918
267,TUBA1C,-1.11960087618773,0.0792700679147818
268,GRSF1,0.1511290268202,0.585308311944513
269,MYO1C,-1.62059698223504,0.0190630269506363
270,ATL3,1.57834114100903,0.00437394121866888
271,GNS,-1.25758240623629,0.00857202340451229
272,RANBP1,-0.58741150573892,0.121243982902936
273,CAD,-1.27122860522213,0.00873231583706081
274,LIMA1,-0.737281779891479,0.356022742488487
275,AK2,-1.53012105753057,0.0225539294093853
276,MYL6,0.246351769534915,0.380490365490854
277,HNRNPA1;HNRNPA1L2,0.878028546250373,0.0433223604021106
278,UBAP2L,20.9694804696247,4.62057437284384e-06
279,MRE11A,-19.897850722853,3.98343971262786e-07
280,NDRG3,0.777227783623012,0.0379585808136948
281,DDX56,-19.2383213719409,7.2751612772045e-06
282,SF1,19.7666857191319,2.32657426549969e-07
283,CPSF6,20.5594194248184,1.37746085344958e-06
284,CAPRIN1,0.689454130528141,0.277871711345953
285,DPP3,-0.726121594616401,0.252339181694426
286,API5,-1.1642002733785,0.0726139481894459
287,HAS1,-21.4053715188199,1.47964604329114e-05
288,GOLT1B,-0.753088340871404,0.400167656342969
289,RPL18,1.71227907011114,0.0109788635351181
290,PSMA6,-0.809005024007806,0.0554713379882912
291,ATP6V1D,-19.8219651978172,2.28010390556655e-07
292,ATP5J2-PTCD1;ATP5J2,2.2984050840658,0.00684906908195645
293,CTNNA1,-19.2845749175787,2.08597541016415e-05
294,CELF1,1.71751282994463,0.0104073327366773
295,ZYX,-1.63300450440638,0.035787970581716
296,UFM1,21.0574677145042,1.45806992699143e-07
297,HNRNPD,2.37718593102017,0.000684052435720047
298,DNPH1,0.467251228006734,0.378417045125697
299,MRPL13,-19.4711604068044,1.21630071729381e-07
300,RMDN1,-1.90007774376434,0.0552344033647638
301,TPD52,0.126196131046857,0.841300078822599
302,CTSC,0.0694087094594522,0.877919112092266
303,CD44,-0.102172492316807,0.731119754855856
304,HADHA,-0.201448136042082,0.523843413410451
305,YARS2,0.578820883173137,0.424515014177668
306,RPL28,1.51077546855056,0.0165667712545751
307,PSMA4,1.28996273659237,0.0908367242512861
308,IDH3A,-1.25244745533065,0.019937637295061
309,RPS27;RPS27L,-0.500713483974138,0.456139436079872
310,ANP32A,0.383315720650153,0.21357013189805
311,DUT,-1.72329043542655,0.0827175916279415
312,AKR7A2,0.00306242006345414,0.994738035169466
313,RNPS1,-1.94490838004499,0.00246707027903402
314,HN1L,-1.17468928550107,0.0619690970564955
315,CALB2,20.7680911839964,7.25726299361888e-08
316,RPS17,-0.29000452024755,0.37859451897976
317,COX5A,-0.940864430594999,0.0289969682350959
318,HEXA,0.228525556963085,0.5031794593564
319,FUS,-0.564989524770329,0.309849006879855
320,HAGH,-20.4705738832054,0.000107741046343076
321,HACD3,0.84383159162417,0.0297035680199469
322,RBMX;RBMXL1,1.74505642608577,0.010278757671312
323,NOB1,-20.1429591993795,8.47157112488502e-08
324,BOLA2;BOLA2B,-3.31403430148571,0.000813338692509128
325,HIBADH,19.6977145788055,3.55270543674245e-07
326,PPP1R7,-19.1036442461029,6.19250328754563e-07
327,EBNA1BP2,-19.7466930530075,2.66034966857202e-06
328,SRRT,-2.22299300744087,0.0014041185253606
329,NSF,0.0622369549858455,0.853095725317226
330,EIF5A;EIF5A2;EIF5AL1,0.572280975042396,0.0969212836701025
331,C1QBP,-2.03444081116272,0.0240911673173743
332,RPS15A,1.08929950226603,0.033706019918663
333,SRSF2,-0.158150150319532,0.795948018994766
334,DDT;DDTL,21.7152095941457,1.06980957896651e-06
335,OLA1,1.0860653424583,0.103185310408238
336,SUMF2,-0.775933349931872,0.164731972728116
337,APOL2,-19.678869321386,1.7100111034446e-07
338,RPL36AL;RPL36A;RPL36A-HNRNPH2,-2.15387880860588,0.00177569866070614
339,IARS,0.170392694350401,0.551471055552602
340,CBX1,1.09399318133942,0.0246051104006237
341,DCXR,-0.256035364577169,0.731226772541735
342,ZNF207,-20.4519885231724,4.11278606775196e-07
343,NUP85,0.315594438590548,0.368904841901814
344,DDX5,0.181221443997007,0.569003514149312
345,RPL19,0.228853960965338,0.667096909345013
346,SRSF1,-0.0649503337029351,0.875385185036381
347,CHERP,0.23976215226115,0.454948008300165
348,SCRN2,0.0805792331344932,0.824673514974873
349,SNRPB;SNRPN,-0.424166069609672,0.277065534784838
350,MRPS23,-1.13000987253028,0.0919822472552623
351,PNPO,-1.59186988366127,0.00869164652504827
352,MYL12B;MYL12A,-0.796051889849004,0.179567712076277
353,YES1;SRC,-21.2052516376388,3.00700832257569e-07
354,BUB3,-1.16572981991723,0.02306415216192
355,DNAJC7,-1.92079747315157,0.38045987065942
356,LONP1,-0.967803721144875,0.0848440883614498
357,HIST1H3A;H3F3A;HIST2H3A;H3F3B;HIST3H3;H3F3C,3.93014442573659,0.00172597956143803
358,RPS15,2.20333793705294,0.028290594419152
359,PRKCSH,-0.528717384173163,0.117854933391401
360,SEH1L,-1.07865178553027,0.087723094605401
361,PARK7,0.3575989510651,0.365442024817651
362,EIF1;EIF1B,-1.26709784420164,0.00844796804717957
363,PIN1,-20.2119721517231,4.6696354879811e-07
364,RNMT,-18.679465705264,6.88321689667624e-06
365,TMED1,-19.2019518183835,4.61428494342677e-05
366,EIF3K,-2.01340933814038,0.0190736567075702
367,PSME3,-0.525718983863182,0.115565993565327
368,COPE,0.268660581085598,0.639825742354585
369,ETHE1,-1.87258697637277,0.0657607230740942
370,FBL,0.338990112614816,0.299668789994638
371,SLC1A5,0.94750639380679,0.116993429591304
372,TIMM44,-20.3687727847088,8.64625252079473e-07
373,RPS5,-0.339530032999157,0.297891116387064
374,NAPA,1.75498006648694,0.00217985187008425
375,TECR,-19.9387436022501,1.56443462435525e-06
376,MED29;IXL,20.1433015337217,1.81246973267654e-07
377,AGPS,0.734959163765904,0.0406409255242396
378,ACOT7,-1.14230540659698,0.0157115490797898
379,AIP,-1.29999211961368,0.0171936898819179
380,PSMD11,-0.517557990209525,0.164234114233498
381,PGRMC1,-0.79767747833813,0.0391050169106974
382,DFFA,0.936693104198646,0.0604819445819619
383,CLIC1,-0.206629609051131,0.509435425031633
384,EIF3F,-0.598150539271295,0.171215356908473
385,IPO5,0.251926853579164,0.584867399466722
386,DNM1L,0.687487876891321,0.0728542927785375
387,PSMD14,0.0968422427140432,0.812011683995719
388,PODXL,-0.915871161915788,0.473608908360227
389,PDXK,0.144101096136371,0.74281157353509
390,PDCD5,0.472469452347834,0.337177554925697
391,PRMT5,-1.18980788488765,0.345349497152071
392,SLC9A3R1,-21.5426254815334,2.78241626330256e-07
393,TCERG1,0.39336171351205,0.623258927440846
394,PSMA7,-1.0349368990686,0.0159741401485251
395,SCAMP3,-0.556884886271501,0.460774555323621
396,MGST3,-2.01234932674829,0.00276573612685606
397,HAT1,-0.935768545765569,0.173193470288335
398,XPO1,-0.178833427654403,0.5810911891955
399,PLXNB2,-19.1867937760719,1.35749452026674e-07
400,PFAS,-0.475667271553668,0.186216323607584
401,NPC1,-19.7701130283893,2.20631969859018e-05
402,ARPC1B,0.692845048010238,0.332910976649826
403,ARPC3,0.520893762910877,0.404388730981657
404,PGRMC2,0.117849942824861,0.759941714020456
405,PFDN6,-0.687416020856038,0.0644371085688306
406,SURF4,-20.6702952584993,8.78888583540955e-08
407,PMM2,-19.9171645996915,7.28458038271411e-07
408,PPM1G,-0.644466561534006,0.13119147031591
409,EIF3D,-1.56867637599695,0.00308863491604929
410,STX7,-20.6836792489599,1.32376828558607e-07
411,P4HA2,-20.1146426130614,0.000130394326181918
412,MAGEB2,1.55059324433082,0.00410578426821044
413,DHX15,0.205299384260851,0.705731439982901
414,PSMD3,-1.40807313548016,0.107080184585018
415,SART1,-0.116158230700094,0.752805880983739
416,HNRNPR,0.917573674774381,0.0544252623230162
417,TPD52L2,-1.08098523330753,0.158160208433951
418,PPIH,-0.236016449497399,0.476267676591503
419,TRAPPC3,-1.2633218666023,0.0414938016355893
420,NDUFA2,-20.9932961790483,2.99719796964064e-07
421,ASNA1,-0.671256319261026,0.331136076524325
422,ACTN4,1.20244438113781,0.0105681825143987
423,SGTA,-0.947486887596146,0.0820451571283197
424,NARS,-1.12547673907723,0.1505394486964
425,NUDT21,-0.878871428182137,0.207336533777084
426,RRP9,-0.351059980491748,0.553344553768008
427,NRD1,0.323848394998439,0.534620224363929
428,CALU,0.326399280452179,0.395820876993932
429,AHCYL1;AHCYL2,-1.2621968024934,0.0651316760477989
430,TIMM8A,-1.36292913491768,0.00852337157107821
431,PLOD3,1.2788991104069,0.0185671839118554
432,PLIN3,1.13885817156978,0.0745655385437931
433,KPNA6,-0.475911815331397,0.202839002897078
434,UGDH,-0.0544420955444131,0.865755868885818
435,USO1,0.482982054154576,0.325860232392307
436,PQBP1,-1.28378534177616,0.0105721728625579
437,EDF1,-0.031668402642584,0.931752466954498
438,CUTA,-0.991201653354999,0.0425686415345683
439,WDR1,-0.97853419593682,0.0223370948137033
440,CPNE3,-0.39956859204576,0.445459993190805
441,PDCD6,1.00374217184204,0.0441087379559726
442,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,0.818139346298484,0.0802017239279072
443,H2AFY,1.12115303790362,0.0294691671087141
444,FLNB,-1.67310358896824,0.00838632279716693
445,SEC22B,-0.540544229356918,0.14029776319326
446,VPS26A,0.19676546710075,0.791580650558205
447,PSIP1,-2.83412677881714,0.0100744798566507
448,ERLIN1;ERLIN2,1.30986911920258,0.0270762243161152
449,BANF1,1.09261343747038,0.016319713821198
450,SF3B1,0.314556202759334,0.475209075958772
451,CSDE1,0.8865901970088,0.325764159981723
452,NPM3,-0.725755484292915,0.0583635051961921
453,SNRNP200,0.0409065062996206,0.916712640676485
454,UTP20,-0.891505737134306,0.710331005244716
455,EIF3J,-0.841186505900758,0.138562393059612
456,IDH1,-0.994126887703565,0.0660117281799034
457,DCTN3,-0.301778104775185,0.773544407094672
458,ATP5H,-1.20804982024353,0.100419628508868
459,ATP5L,-0.0443904774368313,0.923534424201523
460,GLRX3,-1.08380099384609,0.154455161035186
461,RSL1D1,0.110826434674657,0.785172448701916
462,SRP72,-0.132375893681068,0.748549157366863
463,MTA2,0.801943025784048,0.594180466461261
464,TOMM70A,-0.146603302092931,0.718919533814435
465,GLS,0.131507559465678,0.634127994803702
466,RTN3,21.6721543644092,1.06647436215029e-07
467,PAPSS2,-20.8368913303859,4.29887979085786e-07
468,SMC2,-0.846282857736806,0.147580187056581
469,LYPLA2,-0.178863037050956,0.830951569927075
470,IPO7,1.68799399948465,0.0029197380762731
471,AHSA1,-1.00977319629714,0.0915879620841712
472,AP2A1,0.297141768851212,0.786339751638179
473,BAG2,-1.88736086367236,0.00215241673387775
474,BPNT1,-2.45026727699378,0.0025274351218685
475,TXNDC12,0.776598609575327,0.331572967064918
476,ACTL6A,-0.867099351628617,0.149680353350424
477,CYB5A,-1.85013320495573,0.00651550517594963
478,LDHA,-0.268986583886822,0.448149271037871
479,GLUD1;GLUD2,-0.410716349503318,0.336767762516321
480,CYB5R3,0.600727224571465,0.130796803117632
481,GSR,-1.6231193172741,0.00430357742433133
482,MT-CO2,1.4723930700927,0.120937177351704
483,SOD1,0.4334928849653,0.257319045437666
484,PNP,-0.100373806706731,0.727804944843609
485,HPRT1,0.40962131949577,0.47813098949575
486,GOT2,0.373528813868877,0.215730040953304
487,PGK1,0.15531446455887,0.616576688107831
488,LMNA,-0.107167259950721,0.711540337803978
489,TFRC,-0.220894735621236,0.529139589694709
490,CAT,-0.975774110072379,0.104012582378882
491,GBA,0.0207872277006977,0.986019575510612
492,ALDOA,-0.35285841780399,0.247124649867395
493,CSTB,23.2416642863434,5.52068504903084e-08
494,ANXA1,0.960662633308431,0.0391836147634556
495,SOD2,1.18205886181206,0.0953994759130632
496,OAT,-0.741011451489761,0.204488177027548
497,TUBB4A,-3.66638713323015,0.189877300395664
498,GAPDH,0.279210167660345,0.467594955776229
499,HSPB1,-0.342537910088403,0.326039822943058
500,TYMS,0.41681170173575,0.211187792595777
501,RPN1,-0.771964690287607,0.0834167001696774
502,RPN2,-0.820805095711499,0.450030937051497
503,GNAI2,-1.82667040492272,0.0312640709166962
504,ATP1A1,-0.351973720133209,0.236604375238884
505,ATP1B1,1.92264231815734,0.00753061559215629
506,ALDH2,1.12455581345617,0.0104776467233121
507,SLC25A5,0.366243602384074,0.241870105095951
508,ISG15,2.80667947774771,0.00319332920993871
509,EIF2S1,0.310730590960606,0.319028592215688
510,RPLP1,-1.7469160829829,0.242005660223681
511,RPLP2,1.24956299213373,0.0157930139746729
512,RPLP0,-0.261155388649943,0.516375369320224
513,SSB,0.642029080476117,0.089878514198848
514,ITGB1,-3.3409908496125,0.00120474249915735
515,KRT18,0.542509721640698,0.158845396414439
516,UROD,1.00756316400848,0.029882268955533
517,CDK1;CDC2,-1.19836705382562,0.0540569270405182
518,ATP5B,-0.328227982305901,0.287919817377293
519,ENO1,-0.033117417028059,0.906918173990142
520,PYGL,-0.389402326353991,0.358223870770944
521,GPI,0.39598081365601,0.30553725799643
522,NPM1,-0.65330021558707,0.0608975985419626
523,DBI,3.57727238914273,0.00258873906294843
524,LDHB,-0.769021856113589,0.0391818030702753
525,P4HB,0.483368084134749,0.131248332724095
526,H1F0,24.6630128691502,4.33078799186119e-08
527,ANXA2;ANXA2P2,1.05746256665108,0.0182503057191422
528,CAPN1,0.35698810107408,0.282399822451495
529,TUBB,-0.460207387057167,0.152707082080039
530,PSAP,3.73606871995677,0.000504045232315922
531,PFN1,1.25633543040672,0.011120814120779
532,APRT,0.186765158622908,0.819498661145231
533,EPRS,-0.0885542938156298,0.756601693643131
534,CTSB,1.07506705645961,0.0221689563118293
535,HSP90AA1,0.122773626430551,0.653086077089786
536,UQCRH;UQCRHL,-0.724427302459659,0.188641230712311
537,FH,-1.35023936610644,0.117276328095665
538,ANXA6,-0.550166466304859,0.0946573158401178
