,Gene Name,log2(Fold change),P-value
67,GCSH,1.6527523193,0.00296221259116888
68,HLA-A,-0.3384800189,0.211397247982614
69,PHGDH,0.0489608664,0.887796511407141
70,CD9,0.7695688751,0.0299561882465079
71,CTNNB1,0.2772314635,0.510567951396995
72,POLR1C,3.7449684983,0.000661425549373181
73,TPM4,1.0722866645,0.00993082837019027
74,RPS14,0.2478892494,0.642524628612216
75,RPS24,0.241549076,0.364980715466364
76,PFKM,1.3744613687,0.0311993321460136
77,HSD17B4,0.9938959643,0.0358571791244758
78,TPP1,0.3686684077,0.436772507491441
79,EEF1A2,1.1871249101,0.0234544532014798
80,MTHFD1,0.7401034381,0.0450999488772479
81,CTPS1,1.3964082293,0.00697497609912963
82,MOGS,0.9376760269,0.0755643342487217
83,TCOF1,0.6973370431,0.069561039273515
84,COPA,1.0619696119,0.0941201947957236
85,NDUFA9,0.0642104284,0.901655348492977
86,HNRNPL,0.0326729636,0.922139048143311
87,RPL29,-0.8058519282,0.0549508127751315
88,THRAP3,0.9258399907,0.165661549956358
89,AMDHD2,0.1572931451,0.538605265280024
90,MCM4,1.1570032459,0.0118421236362882
91,TJP2,1.2669350902,0.222732352720953
92,NHP2L1,0.0142556778,0.981377723812178
93,DEK,0.6266231585,0.536718245073061
94,SUCLG1,1.409159068,0.0731818927608892
95,EBP,0.253263606,0.366538439028899
96,NOP56,0.3830360535,0.175396311225162
97,FKBP2,0.0088600484,0.972392676323044
98,S100A2,-0.6220547378,0.304696241884009
99,SRSF6,0.2435751182,0.793591448469292
100,NNT,1.316268274,0.0237602429073178
101,AMPD2,1.0149159223,0.314984679582435
102,AIMP1,0.3560506354,0.370978152726206
103,ACAT1,1.2342380864,0.199148596585166
104,CTNND1,2.240446689,0.0030396442082021
105,STAT1,0.0548158925,0.893711031148026
106,USP7,1.2950064892,0.0322704086418721
107,ACO2,1.4405184908,0.0120180031294156
108,PGP,2.5174038571,0.0639140306741784
109,HCFC1,1.0738447541,0.0178205178962624
110,NUDT5,-0.0977029286,0.896825805581435
111,USP14,0.9098239965,0.01702486692043
112,RNPEP,0.4510663749,0.402972135345276
113,CRYZ,1.3459184726,0.00398633329872197
114,SUMO2;SUMO3;SUMO4,0.7736226567,0.7161634218471
115,RPL23A,0.1639841334,0.875731692522055
116,EIF3L,1.4346936216,0.00306450126962888
117,MPST,0.9350620271,0.0204273579808326
118,MCM5,0.9625207594,0.0179492914566621
119,PEA15,-0.2957587138,0.680362767417115
120,PRPS1;PRPS1L1,0.4264201536,0.513737021229174
121,PABPC4,1.1025831645,0.195140585886432
122,HNRNPC,0.1276660716,0.693116391047801
123,PES1,-0.8293905468,0.524489331269987
124,DBNL,-1.1428821719,0.282442308531342
125,CNN2,0.0323428224,0.970426450363228
126,NDUFA13,2.3778243567,0.00283453104218561
127,COPS2,1.4513016415,0.00341385102975278
128,CS,1.6554763044,0.00143531937962701
129,CARS,0.9660106099,0.485527203799978
130,MRPL12,0.7753539081,0.0258812978665521
131,NQO1,1.6061846379,0.00544216530578575
132,MTAP,2.1736485331,0.000972360284963559
133,FXR1,0.2583607717,0.56118420340315
134,HS1BP3,0.3226727003,0.289798804676665
135,BZW2,2.5352234269,0.000523661196217613
136,RAN,0.2383468067,0.570306278189863
137,NMT1,0.9360854192,0.0766469823192275
138,ACADM,2.0735839786,0.0217650142004053
139,PTMA,-1.4027964833,0.00731549389576858
140,HIBCH,-0.0841472135,0.916149634955023
141,IMMT,2.2521457793,0.000872813536568379
142,DKC1,0.8822741422,0.0153207349085411
143,PFN2,0.7739805613,0.24937555628422
144,SRI,0.4525819034,0.261251512966121
145,EEF1E1;EEF1E1-BLOC1S5,1.8581558081,0.00799789648035554
146,PFN2,0.0103815235,0.983040565756089
147,RAB6A;RAB6B;RAB39A,-1.1384586815,0.00817601785950254
148,RAB34,0.0378787111,0.941010729423249
149,APEH,0.6578103083,0.118753074903692
150,POLR2H,-1.5451274101,0.00319656986634626
151,RPL24,-0.0791940866,0.739144079781568
152,C7orf50,-1.1971537065,0.0119595511969808
153,L2HGDH,0.4699440453,0.574413402211694
154,RCC1,0.2202372505,0.460253739646247
155,RFC4,2.0483962301,0.0254623771123772
156,RPL32,1.0219550797,0.0118460140653901
157,CAMK2D;CAMK2A,1.3321601293,0.00814965550751793
158,HNRNPAB,1.2903367142,0.0262802344140156
159,GNPDA1,0.5572245182,0.241346840136122
160,PDLIM7,0.8023911397,0.0599239371192925
161,SEPT11,0.5673536336,0.295275805458766
162,SEC31A,1.6166327164,0.00225940776861058
163,PAIP1,0.134318303,0.580820060424775
164,PFDN1,-0.1468784218,0.572351434267181
165,TBCA,1.4141479036,0.0375925794271469
166,TCEB1,0.9256504458,0.0406775160256235
167,RPL30,0.1153549532,0.627191559640886
168,DNPEP,0.0662083852,0.894402447341752
169,RPL26;RPL26L1,0.7534983464,0.1125640553641
170,RBM22,-1.548105069,0.00373263551387447
171,VAPB,0.7963899586,0.0310327756194475
172,SWAP70,1.1194383916,0.00803670699851318
173,ITGA2,0.1943507236,0.663950539941342
174,AP1M1;AP1M2,1.7155483848,0.0069987682945752
175,RPL14,-0.6763575562,0.0864527489251196
176,SEPT7,-1.7020678853,0.00138951489026526
177,EIF4G1,0.4405758124,0.114846001784358
178,MAP4,0.4694747592,0.182265842703333
179,CSTF2;CSTF2T,1.6413570276,0.00233050360964151
180,EIF4B,1.1382128856,0.00780323866046644
181,DCTN1,1.4245218044,0.161553370102413
182,NIF3L1,1.8477935014,0.00479692768840786
183,NACA,0.1793849985,0.799930359025288
184,OGDH,0.5612975031,0.228563679104381
185,HNRNPH1,-0.0203347685,0.934453440746067
186,FUBP1,-0.0255403937,0.932778079415764
187,GSTK1,-0.9902496238,0.423917858780804
188,TSN,0.3445337229,0.267275228320256
189,SSR2,-1.2817679107,0.00953669613056423
190,EEF1D,-0.495819173,0.117137850196052
191,PRMT1,0.7174372763,0.273596538134387
192,MRPL17,-0.0200502477,0.960032079171679
193,NPEPPS,0.6771747484,0.041508516927931
194,VKORC1,-1.6749056775,0.0925751880910129
195,RAE1,3.7391026849,0.00244104109413526
196,FAU,-0.7427736327,0.0313718466193981
197,NSFL1C,2.0584908524,0.0164733165837594
198,OTUB1,0.9620527694,0.0697600861318872
199,SLC3A2,-0.0567847031,0.881863961326607
200,SNRPG;SNRPGP15,-0.7390671927,0.0405516781087649
201,GPHN,1.6980979303,0.146235471261909
202,SEC23A,1.0332166828,0.0387482977053521
203,NAP1L1,1.1080820043,0.00716675911069906
204,TUBA1C,1.16671632,0.0084759160976521
205,GRSF1,0.6629644099,0.614637906639068
206,MYO1C,1.3102927741,0.0277809454931331
207,ATL3,0.4522794756,0.205672122937233
208,GNS,1.1447130574,0.00752356245985449
209,RANBP1,1.24815751,0.0509135278526205
210,CAD,0.5308121014,0.38400857140511
211,LIMA1,1.8133255227,0.0863253805090586
212,SLC25A3,-0.1683736935,0.731073506165266
213,AK2,0.1580032478,0.828528267563417
214,MYL6,-1.198499342,0.0460101295564166
215,HNRNPA1;HNRNPA1L2,0.0960572091,0.695369876256367
216,NDRG3,1.3809293145,0.00896027143775839
217,CAPRIN1,0.320866086,0.729045506738589
218,DPP3,1.1140434895,0.00816848102150732
219,API5,0.4624754012,0.599004165354766
220,GOLT1B,-0.4462494358,0.280980430720117
221,RPL18,1.5744200793,0.0069658890584489
222,PSMA6,0.002210922,0.995461681890076
223,ATP5J2-PTCD1;ATP5J2,0.1311184784,0.700424561884915
224,CELF1,-0.0619397565,0.940832007697664
225,ZYX,1.1517271263,0.232857629382243
226,HNRNPD,0.4363914851,0.295494706720245
227,DNPH1,0.4776687271,0.148764655996208
228,TPD52,1.3288686924,0.0039064955223599
229,CTSC,0.4955857072,0.442190469779455
230,CD44,0.1697018576,0.567526057916797
231,HADHA,0.8270204016,0.0469770164263126
232,YARS2,2.164192381,0.00485901649245328
233,RPL28,1.2243413899,0.014251651806745
234,PSMA4,0.920203492,0.0225724134396062
235,IDH3A,1.7108094646,0.0458224621733584
236,RPS27;RPS27L,-0.2568952412,0.430882118020967
237,ANP32A,0.029342176,0.930718041683018
238,DUT,0.5184258916,0.190917596927716
239,AKR7A2,1.1070283313,0.0154872609010259
240,RNPS1,0.2565505085,0.736351006950928
241,HN1L,1.0527208162,0.0186109782758618
242,H3BN98,-0.1043458005,0.763362744088201
243,RPS17,0.2904474539,0.633044441670076
244,COX5A,0.6077825144,0.203428033682081
245,HEXA,-0.6003945071,0.0517964301603328
246,FUS,1.9210953109,0.0886667980908637
247,HACD3,0.5047265043,0.304543985366545
248,RBMX;RBMXL1,1.0182409576,0.0175343832506572
249,BOLA2;BOLA2B,0.3787785171,0.541994195464985
250,PDIA3,0.9988360554,0.0876280799383068
251,SRRT,0.9410682103,0.0384328064183034
252,NSF,1.2201208574,0.00812276354316807
253,EIF5A;EIF5A2;EIF5AL1,0.4274933401,0.147344531707123
254,C1QBP,0.8868726066,0.488310820461474
255,RPS15A,-0.3185274034,0.303858848225114
256,SRSF2,-0.1765323194,0.524926140558368
257,OLA1,0.7814249641,0.107889560834878
258,SUMF2,0.4901738637,0.153086121598028
259,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.7954985105,0.167313895019555
260,IARS,0.8105410497,0.0195984163858745
261,CBX1,1.5738043345,0.104443083195023
262,NUP85,3.8063110364,0.00174224481873059
263,DDX5,-0.9388796778,0.0150987595936946
264,RPL19,-0.1178440645,0.634649854752323
265,SRSF1,0.9461118436,0.0815337772512583
266,CHERP,2.7559606518,0.143759950792718
267,SCRN2,1.6324419786,0.0168169106747868
268,SNRPB;SNRPN,1.0718467282,0.0713686378055307
269,MRPS23,0.2927563151,0.258664910416734
270,PNPO,2.2874771498,0.03670946599954
271,MYL12B;MYL12A,-1.0689329966,0.191948692569547
272,BUB3,-1.1863111155,0.042994361951887
273,DNAJC7,3.2336891849,0.0684858784214907
274,KATNAL2,1.5783460384,0.00196520680382867
275,LONP1,1.148267695,0.025192298161255
276,HIST1H3A;H3F3A;HIST2H3A;H3F3B;HIST3H3;H3F3C,-2.4661338755,0.000357545353317964
277,RPS15,0.5807377021,0.09084706875719
278,PRKCSH,1.2045066943,0.0217888706155286
279,SEH1L,1.3653621797,0.0468733445259077
280,PARK7,0.4080082819,0.168419755036726
281,EIF1;EIF1B,-1.1837501035,0.0992526946561792
282,EIF3K,2.2636809931,0.253335281995482
283,PSME3,0.7838232577,0.0266877889476009
284,ETHE1,1.8929877303,0.0221283207044318
285,FBL,0.6346665151,0.299397093786132
286,SLC1A5,-0.4083841019,0.2168468576089
287,RPS5,-0.2186524905,0.438382180534825
288,NAPA,0.3085288838,0.449206574078545
289,AGPS,0.6627694064,0.04743891419712
290,ACOT7,1.4337846093,0.00364027893145881
291,AIP,0.8437232571,0.098596749232246
292,PSMD11,0.8491346362,0.051599644994096
293,PGRMC1,0.41960321,0.401502264921981
294,DFFA,0.7799952603,0.425051874821011
295,CLIC1,0.1308168623,0.620051668209008
296,EIF3F,1.4342522879,0.0999234758622481
297,IPO5,1.4497411488,0.00288948110609557
298,DNM1L,0.1193657123,0.765496962471393
299,PSMD14,0.8772228884,0.0654971678677625
300,PODXL,-0.8906660513,0.111324838855756
301,PDXK,-0.0824076745,0.845730377003309
302,PDCD5,0.4289384425,0.254937250687554
303,PRMT5,2.0430199677,0.00316890548184645
304,TCERG1,0.3382988506,0.538161727857248
305,PSMA7,0.2307404839,0.576101869154767
306,SCAMP3,1.865676327,0.0134171342777906
307,HAT1,0.2669609761,0.334268358001072
308,UQCRQ,0.8724859679,0.120972176634331
309,XPO1,1.0282203756,0.00867038255238425
310,PFAS,1.3159536875,0.00621797010485088
311,ARPC1B,0.7073263324,0.0399382294646581
312,ARPC3,-0.8061157417,0.120953581500321
313,PGRMC2,0.6392129347,0.0670889972940065
314,PFDN6,0.3036912393,0.623007385141522
315,PPM1G,0.488942056,0.229935866985284
316,EIF3D,0.9976140842,0.0430082300479995
317,MAGEB2,-0.7482210434,0.109203659349148
318,ARPC5,0.9768317535,0.0147155001884843
319,DHX15,1.6639747623,0.0133434754063371
320,PSMD3,2.7163445176,0.00208270824190404
321,SART1,-1.5309398895,0.0169937223178555
322,HNRNPR,-0.1180951315,0.837992126652645
323,TPD52L2,1.8194336205,0.00150158424557378
324,PPIH,-0.1347928425,0.606881092656293
325,TRAPPC3,1.1602552511,0.0389759763756993
326,ASNA1,0.4129289322,0.444110446361499
327,ACTN4,0.5708136188,0.0706630290569539
328,SGTA,1.6785785801,0.00229393434220904
329,NARS,0.9375650711,0.0551884498141583
330,NUDT21,0.5704021262,0.541676911131108
331,RRP9,0.0306916713,0.907920942711953
332,NRD1,3.8437927136,0.160844292006564
333,CALU,0.711314238,0.442678042186994
334,AHCYL1;AHCYL2,2.9695860077,0.000289472938104599
335,TIMM8A,1.9771351145,0.0029424513038982
336,SYNCRIP,1.960786596,0.00121330933537195
337,PLOD3,9.0244346175,2.04850240299528e-06
338,PLIN3,1.0456442726,0.063734277891866
339,KPNA6,1.5113141514,0.0140671923264419
340,UGDH,1.372647136,0.00481952367809803
341,USO1,2.0185348044,0.0164150542262283
342,PQBP1,0.6934078563,0.0509753545881721
343,EDF1,0.1518927213,0.750176187202311
344,CUTA,1.4971684622,0.0101726818172555
345,WDR1,1.3187086245,0.00535363929472096
346,CPNE3,0.8159493157,0.0351088511457155
347,NDUFS2,0.6574273908,0.0991311519615904
348,PDCD6,2.2709728293,0.0746272740304873
349,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-1.1949012252,0.00858824580858278
350,H2AFY,0.4765681059,0.357127399188361
351,FLNB,2.5589357897,0.00115263002937274
352,SEC22B,0.2520290012,0.343247014948959
353,VPS26A,0.705877778,0.118929124367683
354,ERLIN1;ERLIN2,0.6752057042,0.0349392851359179
355,BANF1,-1.9742795139,0.000955138442071373
356,SF3B1,0.8474552706,0.0178169353391318
357,CSDE1,0.0953221352,0.916053454943461
358,NPM3,0.9448337772,0.335760668704429
359,SNRNP200,0.994329893,0.0111602341307031
360,EIF3J,0.9707268214,0.435062918378836
361,IDH1,0.2941541752,0.566484347991152
362,DCTN3,0.9320222934,0.242057170219445
363,ATP5H,1.3683297724,0.00317452197080066
364,ATP5L,1.2265878671,0.0412905246678557
365,GLRX3,2.6516524015,0.000497132941210574
366,RSL1D1,1.6302263401,0.11942044194689
367,SRP72,-0.0714385007,0.941305648569066
368,MTA2,0.8403529743,0.100101765608922
369,GLS,1.3882095821,0.0587970029841506
370,NDUFB4,0.4687183133,0.743966714421175
371,SMC2,1.4521125206,0.00843360683108284
372,LYPLA2,3.1717064724,0.000157540763990415
373,IPO7,0.886317583,0.157298562500539
374,AHSA1,0.747932735,0.226512286090136
375,AP2A1,0.8245329955,0.165499283749736
376,BAG2,2.2246184625,0.00394072708311296
377,BPNT1,5.0961852327,0.000106242912047001
378,TXNDC12,-0.6090636185,0.133720937648008
379,ACTL6A,1.3121262538,0.0246103544608308
380,LDHA,-0.3281983345,0.243079663621545
381,GLUD1;GLUD2,1.0212719306,0.0234091109364307
382,CYB5R3,0.6123928706,0.389275583173851
383,GSR,1.289349195,0.0153523939476086
384,SOD1,0.7286456899,0.0632575509794846
385,PNP,-1.6940770037,0.00904850775244849
386,GOT2,0.0502154739,0.921351978737888
387,PGK1,0.1679018148,0.524280547739148
388,LMNA,0.5821978218,0.161922911012055
389,TFRC,0.8234854671,0.0635053355742902
390,CAT,0.40586755,0.246567582124398
391,GBA,-1.0965903347,0.161236732750346
392,ALDOA,-0.3751513332,0.166900080467184
393,ANXA1,0.0092513078,0.969963884406297
394,SOD2,1.0862238727,0.0478764480456801
395,OAT,0.5595161845,0.0667844235476903
396,GAPDH,-0.7472597705,0.032189890525922
397,HSPB1,-1.5694454846,0.00607281334628954
398,TYMS,-0.5500591884,0.109122535158898
399,RPN1,-0.0371528924,0.876728780005814
400,GNAI2,-0.0492861119,0.882822898073154
401,ATP1A1,0.702264343,0.0325321710876841
402,ATP1B1,2.1709024695,0.00144324299007779
403,ALDH2,0.9746642682,0.0164851430663952
404,SLC25A5,-0.2095616942,0.49751654598366
405,EIF2S1,-0.6921912961,0.0471403539969566
406,RPLP1,0.0396725558,0.894501000864762
407,RPLP2,-0.4998972756,0.101957927123085
408,RPLP0,0.3677295124,0.243527806948163
409,SSB,1.2692269083,0.020514929770298
410,ITGB1,-0.8442996681,0.0168017838986971
411,KRT18,0.2701446544,0.393067923847044
412,UROD,-0.0687539751,0.777374286260236
413,CDK1;CDC2,0.5755861144,0.115220992979883
414,ATP5B,-0.1176776027,0.646017136001355
415,ENO1,0.9026109596,0.114596946076709
416,PYGL,0.8322995667,0.0180422310279438
417,GPI,0.0444305259,0.909680291903549
418,NPM1,-0.2148415694,0.667736374086775
419,DBI,-0.4600094072,0.15316916373409
420,LDHB,-0.5529391304,0.0931425821665084
421,P4HB,0.7342168342,0.0623671384459378
422,ANXA2;ANXA2P2,-0.1559967819,0.646387677374835
423,CAPN1,0.802896716,0.0817111310669085
424,TUBB,-0.1355305712,0.72595961166892
425,PSAP,-0.4533543516,0.409926907653877
426,PFN1,-0.5327532898,0.0687920471210998
427,APRT,2.5801120416,0.0034690586934132
428,EPRS,1.1526636578,0.00820664883662976
429,CTSB,-1.496184164,0.004755458335207
430,HSP90AA1,0.2093915126,0.432642550661745
431,UQCRH;UQCRHL,0.9599254279,0.0109453672603249
432,FH,1.854909474,0.00227653604715172
433,ANXA6,0.7540020803,0.0424738805697043
434,RHOC;RHOA,0.8203388597,0.0215610894039587
435,HSP90AB1,-0.2337900401,0.357379692290426
436,ASNS,0.0927791676,0.773701623471139
437,PDHA1;PDHA2,1.5097463892,0.00309045896354327
438,CYC1,0.2774734922,0.324335083832272
439,SNRNP70,0.4450251864,0.176897799799736
440,VIM,-0.5847426503,0.0581695254827111
441,ANXA5,-0.12140165,0.619135418046744
442,ENO2,0.0111281399,0.97574636987428
443,GSTP1,0.1520499594,0.580082715444346
444,LGALS1,-1.3160965777,0.0193080582252096
445,HMGB1,-0.6852432967,0.0636491255465196
446,RBP1,-0.2380549383,0.632429261723291
447,CLTA,1.3423022108,0.00322884916823565
448,ANXA4,0.5580377215,0.123083153679594
449,DLD,0.2119720714,0.523651049039355
450,SNRPA1,2.0881902393,0.00945319818763588
451,PARP1,0.8587590491,0.0157987320222759
452,LTA4H,1.9953354082,0.00089844417131274
453,H2AFV;H2AFZ,-0.7629302637,0.108989024931253
454,U2AF1,-0.1469394699,0.78927860076135
455,CALM2;CALM3;CALM1,-0.2432899758,0.377993666585974
456,TUBA3E,2.1534278168,0.00102807460355437
457,GAA,-0.4622648815,0.244730106246384
458,HIST1H1E;HIST1H1D,-1.162467567,0.012568378712398
459,DLAT,2.6934501593,0.00851931378143658
460,TXN,-0.8158631016,0.0366805436275476
461,COX5B,0.8135372238,0.0503053529991799
462,ESD,1.7808095267,0.00314803816710353
463,HSPD1,0.4000733538,0.140701033631132
464,HSPA5,0.3795703565,0.247505336582539
465,HSPA8,0.9377415324,0.484544369644264
466,SLC2A3;SLC2A14,0.4556564799,0.634464522269501
467,UMPS,0.9908103494,0.0107495849763639
468,PDHB,1.0167483931,0.0131566254416575
469,LAMP1,-0.0127338994,0.965691364077201
470,TOP2A,0.2830169816,0.573488701458205
471,G6PD,-0.2806606346,0.585983211907015
472,PABPC1,0.0969943702,0.720962976370177
473,PCNA,0.1086456151,0.79993326457206
474,HARS,1.2315581268,0.00946050921094012
475,SLC25A6,0.0926594178,0.753172586644016
476,IMPDH2,0.3219786072,0.258618615904991
477,CKB,1.6951438899,0.00127687492607305
478,ANXA3,1.4219255174,0.00294930324420645
479,ACTN1,1.1519938978,0.012860922204153
480,XRCC6,0.8111586172,0.0234467389746677
481,XRCC5,0.8146256096,0.0230363194435304
482,COX4I1,-0.2965353032,0.816477842533618
483,RNH1,0.6029936523,0.0754681379590444
484,EEF2,0.135052071,0.572322760609755
485,PDIA4,0.6858287881,0.0893809320558245
486,ETFA,1.375585084,0.00302880323897987
487,PRKAR2A,1.8283247827,0.00380775699350735
488,MTHFD2,1.2642772803,0.00645443872064689
489,MIF,-1.8839837754,0.0105634618051024
490,FDPS,0.4007203889,0.237743252832451
491,AKR1A1,-0.818389512,0.0833598028652321
492,PKM,-0.4961362639,0.090908598938253
493,HSP90B1,0.2795856031,0.334646548223347
494,COX6B1,-0.1163486838,0.79809413874724
495,DARS,0.3878091164,0.167900380615009
496,AKR1B1,1.2869624853,0.0141153736651375
497,GSPT1,0.6968729081,0.116118346478368
498,EZR,0.3691854995,0.393103537757574
499,RPS2,0.0532308523,0.818979401931979
500,CBR1,0.9185509251,0.0171787625659994
501,HIST1H1C,-1.3659822396,0.00628468873947994
502,STMN1,0.2878036323,0.341766233178993
503,HSPA6;HSPA7,-0.3485027878,0.314011262026368
504,HMGA1,-0.3618643496,0.613824342294329
505,GOT1,0.6854303296,0.116168710497506
506,CAPN2,0.4248913088,0.631766213841108
507,PFKL,1.0710414181,0.0427951584847629
508,TCP1,1.3190603751,0.00910091064195987
509,RPL35A,0.8138748435,0.0622236393007597
510,RPL7,-0.281059057,0.279442264608329
511,VCL,1.7486717388,0.00512102378026943
512,SON,1.6777299863,0.00439745746143477
513,PGAM1;PGAM4,0.3892781736,0.281551241780009
514,NCL,0.9122574921,0.0165596037687481
515,HK1,1.5564337318,0.00478932701926919
516,SRM,0.0992339812,0.754099386831873
517,CSNK2A2,1.006220038,0.0821576892644632
518,EIF2S2,0.0106107581,0.986146135439552
519,ANXA7,0.9534667177,0.0579884398576326
520,BTF3,-1.0442431739,0.170635158727484
521,PSMB1,0.3812449482,0.546964552589674
522,M6PR,0.0196278551,0.938269104534249
523,LMNB1,0.4578833912,0.316490583311136
524,ATP6V1B2,0.013628738,0.963474538234632
525,ATP6V1C1,-0.4793389937,0.102426617847724
526,ACO1,0.8426042806,0.0430126565943157
527,VDAC1,0.9904224069,0.0536125394818379
528,TGM2,0.8946354191,0.0145243359100848
529,GART,0.7095346132,0.205390657328246
530,PAICS,0.8344890245,0.0209077859028088
531,SCP2,1.6022188863,0.0115283418234696
532,UBA1,0.0252647523,0.914802766087709
533,FDXR,1.0002587983,0.0587077520774722
534,HNRNPA2B1,-0.0201999154,0.934696702787709
535,UQCRC2,2.2463578949,0.00186019880390902
536,SFPQ,1.3655310113,0.00327554174815802
537,TUBG1;TUBG2,1.0519623191,0.0195739169820119
538,PPIB,-0.4898466996,0.150576450462647
539,RPS3,0.9093109373,0.0151288076876418
540,AHCY,0.633498851,0.0437761516658679
541,CFL1,-0.653187241,0.0721843765041095
542,DTYMK,1.4581142784,0.0046093558858109
543,EEF1B2,0.4335896278,0.462124073340869
544,ATP5F1,0.6551316788,0.0630525972253785
545,ACP1,0.0882941144,0.712480421801381
546,MCM3,0.8072257652,0.0364663872056053
547,RPS12,0.6296206948,0.0492631686530186
548,ATP5A1,0.2642633577,0.299818873155195
549,PSMA1,0.5161235346,0.0829516684377448
550,PSMA3,0.9841843629,0.0270681902927752
551,ITGA3,-0.0377050421,0.919006414002749
552,MSN,0.5127157894,0.0798424123828189
553,DDX6,1.0268175919,0.0621775929896531
554,U2AF2,1.3642095889,0.00727795036062272
555,RPL13,0.0725810565,0.789928489589846
556,PTBP1,0.483965946,0.171175664476689
557,TARS,1.1281174959,0.0247844373864854
558,VARS,1.2633328558,0.0101741058804688
559,EEF1G,0.9345229184,0.0627808657464392
560,STOM,0.1809434777,0.572533366672006
561,AK4,3.7476450122,0.00224611929483095
562,YWHAQ,0.0595447921,0.890956926924106
563,RPL10,-0.2298882931,0.445797331083734
564,APEX1,-0.3307585638,0.270360896034233
565,CALR,-0.1415976366,0.706051535510755
566,CANX,0.7620595705,0.0290011344895983
567,PSMA5,-0.1780018166,0.679195586463396
568,PSMB4,0.5716057776,0.122115568756179
569,PSMB6,0.9137764127,0.0482439992549605
570,PSMB5,0.7877863652,0.0984285122487856
571,NDUFS1,0.8285834516,0.104299945460321
572,MAPK1,-0.1146393571,0.743183225371979
573,LAP3,1.0677940335,0.0372773369102953
574,IMPA1,0.7926077138,0.209507244676734
575,TKT,1.3552743594,0.00516811242284439
576,ERP29,-0.8475789629,0.0359681762795237
577,PRDX6,0.1535375169,0.634715922076397
578,BLVRB,-0.9418894656,0.0702354391589012
579,PRDX5,0.2573328538,0.490731133958658
580,PRDX3,-0.5779884249,0.0876159797061044
581,RPL12,0.605241475,0.27941691961589
582,ECHS1,0.7605609016,0.20743305323173
