,Gene Name,log2(Fold change),P-value
108,PFKM,0.4528068614,0.253493182475531
109,TPP1,-0.7143032018,0.00124583882724778
110,CSNK2A1;CSNK2A3,-0.1755083628,0.129266207314354
111,SEC23B,0.0178812428,0.874186897796336
112,EEF1A2,0.000297753,0.998756849656913
113,CD59,-0.1378410415,0.233104852362287
114,KIF23,0.1619155982,0.741617737918103
115,MTHFD1,-0.1013875179,0.354396124287742
116,CTPS1,0.4352166919,0.0424088994375596
117,SSR1,-0.1749746575,0.139495207746694
118,AGK,-0.1487426375,0.315270087513649
119,BLM,0.086351366,0.483922465119393
120,RPL29,-0.1801252272,0.216679438772269
121,ABCD3,0.1718581697,0.202079919443585
122,THRAP3,-0.0854227522,0.505078176478156
123,MCM4,-0.3476470051,0.0836552206332421
124,NHP2L1,-0.2710591115,0.0424886641467335
125,EIF2B5,0.0270240982,0.887652784480469
126,HM13,-0.0799501972,0.600100442357417
127,GLA,-0.8645586887,0.00274616437476873
128,PRPF40A,-0.1693568167,0.220071159019042
129,DEK,-0.1128182791,0.419978781396161
130,EBP,-0.1373333938,0.446175990051275
131,CLUH,-0.0315261874,0.8356603751989
132,NUP214,-0.2119115491,0.451381853713691
133,FKBP2,-0.2454686764,0.0969023517579916
134,SART3,0.2328713732,0.273033510970091
135,WDR26,0.356357537,0.164657642797201
136,PREP,-0.0013264281,0.992654299338495
137,S100A2,-0.3350132937,0.0268531448269993
138,SRSF6,-0.1232535894,0.26766650715203
139,AMPD2,0.0948288414,0.510689665399893
140,SACM1L,0.1169037063,0.602847114937658
141,NELFB,-0.2131454309,0.853105606872877
142,CUL4B,-0.5527566342,0.0508375557283201
143,CTNND1,-0.5194746232,0.0563058772974843
144,GBF1,-0.0432518796,0.794232493206996
145,STAT1,-0.2352763115,0.175591460760472
146,USP7,-0.2555141123,0.144418675480495
147,UBA6,1.7986120073,0.000572060871287823
148,ILVBL,0.0070367359,0.977786125225334
149,STMN1,-0.2117029615,0.344131355644416
150,HCFC1,-0.531718324,0.00861045032733001
151,FBLL1,0.9081331204,0.0713517996202772
152,SMCHD1,0.151529171,0.16931275893263
153,CD81,0.1912198028,0.115937170568681
154,CPNE1,-0.3780698672,0.169564991748983
155,MANF,0.1575714083,0.241001446926645
156,MLLT4,0.7435524482,0.00241656993793765
157,PDPR,-0.1928252046,0.533460617838929
158,RPL23A,0.2392651511,0.0676993081179807
159,SNRPG;SNRPGP15,-0.7371264478,0.00145888437640462
160,SRRM1,-0.9878776534,0.00567006837996369
161,EIF3L,0.0912468824,0.438243815671085
162,EWSR1,-0.0274114013,0.790469005556899
163,TSPO,0.1981691693,0.439844669929651
164,PRPS1,0.0276275715,0.837392680209268
165,CTTNBP2NL,-0.730408224,0.0127310273976604
166,EXOSC1,-0.3721532736,0.105132814767721
167,PABPC4,0.0868048987,0.474560595659933
168,SOAT1,0.6088834105,0.00363277194474533
169,HNRNPC,-0.2107079383,0.0943828398463568
170,EIF3H,-0.1185195786,0.383481183633639
171,CNN2,-0.4289290909,0.0242032733344012
172,CS,0.0348084912,0.733128046612363
173,CARS,0.6393013649,0.00377012723404894
174,NQO1,-0.499243542,0.103362494538894
175,SEC61A1,0.2402565217,0.181641984359209
176,MTAP,-0.3310783151,0.0940957231020519
177,FXR1,-0.1846847624,0.105389078907122
178,EML4,0.1012339002,0.937160383668769
179,MPV17,0.0919104956,0.362664801477301
180,PES1,0.0478379223,0.807101092434231
181,SEPT10,-0.0960047584,0.350417658811454
182,DDX27,0.1351082468,0.203754538568438
183,ACADM,-0.5070521666,0.00528335189601836
184,GLS,0.4869262619,0.0902696665068314
185,SUMO1,-0.1616729027,0.148396713194142
186,PTMA,-0.3122017653,0.0285997750216953
187,STEAP3,0.1377303536,0.583821857247333
188,IMP4,0.8253719081,0.0107153565591804
189,USP39,-0.4442786227,0.0387028632711906
190,IMMT,0.0038847741,0.973902581161374
191,SMARCD2,-3.4934290709,0.0049339002133131
192,SRI,-0.069969657,0.535008322546504
193,EEF1E1;EEF1E1-BLOC1S5,0.1822528056,0.218934312121601
194,POLR2B,-0.6665643205,0.00223701226011936
195,CMSS1,0.1717847996,0.237267248054959
196,RPL37A,0.2481481351,0.071115972587814
197,TNPO3,0.0680156132,0.651013338312809
198,RPSA,0.1347975337,0.214207005212736
199,CYCS,0.1071358271,0.409629272535041
200,MRPL39,0.3049359661,0.123029237828538
201,APEH,-0.1346116147,0.328833769246531
202,MRPS34,0.0618929796,0.611828356965453
203,NUCB1,0.2824145778,0.140409004788723
204,POLR2H,-0.6808779482,0.0271321683353957
205,RPL24,0.1725021837,0.12738037890483
206,CRTAP,0.0826945819,0.574837844629813
207,CCDC58,-0.051237282,0.677576462095045
208,CHCHD3,-0.3235287735,0.166057518573603
209,SYPL1,-0.4194574208,0.669195515432131
210,RPL22L1,-0.0971666538,0.770853813734228
211,RPL32,0.2659102168,0.067117328478558
212,HLA-B,-0.7981623983,0.00393357138921597
213,CAMK2D,0.5028472622,0.333454615431666
214,HNRNPAB,-0.0233275557,0.828118567188994
215,EIF4E,0.1586086864,0.170783105743472
216,HSD17B11,-0.0739655849,0.770778855245413
217,RNASET2,-0.9046905716,0.00394101781421031
218,SEPT11,-0.036709519,0.737145245125694
219,SEC31A,0.0727255923,0.646179628955719
220,COX7A2,0.0038226657,0.977654964289952
221,GINS4,-0.2173829643,0.165475887471787
222,PFDN1,-0.3351506783,0.112738893359661
223,STMN2,-0.0609601299,0.737013271903109
224,TCEB1,-0.0707710247,0.55361842788753
225,ENY2,-0.0112214334,0.959639587740084
226,RPL30,0.3102205049,0.0371078491063931
227,SLC39A14,0.8266416297,0.00147428197870669
228,TBCA,-0.1609204148,0.191844875220689
229,SKP1,-0.352700451,0.0370640818711482
230,NPC2,-0.7438739811,0.00261878252746483
231,UBR5,1.0895101902,0.274041364984266
232,AP1M1,-1.1170269054,0.211227560301649
233,RPL14,0.3159705969,0.0283960491740498
234,ACSL1,0.6619860326,0.00632955276372532
235,NDUFV2,-0.017750281,0.911337545808837
236,MRPS25,0.381658431,0.0147623858949591
237,EZR,0.1052191704,0.564574821686042
238,HMGB3,-0.1815080338,0.150975004277068
239,ATP2B1,-1.104378578,0.172363972346579
240,XPO7,-0.013961149,0.960013438477293
241,DNPEP,-0.1547032224,0.215781674621822
242,PPP3CA,-0.3396762407,0.0213538475180268
243,MRPL3,0.6379371831,0.134828597288105
244,BZW2,0.290009319,0.232430693112803
245,EIF4G1,-0.0968708413,0.363601955217225
246,MAP4,-0.0643856905,0.624639011567458
247,DPYSL5,-0.4469348814,0.0142639377867729
248,EIF4B,-0.0669169253,0.522407769037885
249,CALD1,0.0347388899,0.858597071145354
250,DCTN1;DKFZp686E0752,-0.0201674735,0.861017799306046
251,NACA,-0.1023464265,0.410036938434904
252,RBBP7,-0.1286445887,0.337490338014749
253,CCNB1,-0.7052210515,0.0162343098335183
254,SMC4,-0.2430442692,0.0646241683090021
255,MYO1B,-0.0311474368,0.778830701967038
256,FUBP1,-0.2389786271,0.0606360017156234
257,TBL2,0.3567567422,0.0827875823939758
258,TSN,-0.1944863213,0.0937952093846237
259,COPS8,-0.5269208893,0.135556607053234
260,NDUFB9,-0.315396165,0.0332967082757656
261,NCAPH,-0.2040402314,0.275850390129712
262,LANCL1,-0.2169768594,0.28114274295665
263,CSTF2,-0.2069842345,0.0840353525774774
264,THY1,0.1051229565,0.722796510841929
265,NXF1,-2.0855234531,0.153442355013951
266,EEF1D,0.3078679473,0.0572879140811103
267,PRMT1,-0.0226898315,0.849285086298818
268,NUCB2;Nucb2,-0.5185188758,0.042497585884911
269,NPEPPS,-0.2032974144,0.103507164971286
270,CLNS1A,-0.1718991364,0.193381032246688
271,CD151,0.8675175494,0.00750694825805647
272,RAE1,-0.0823871397,0.454003209523955
273,FAU,0.0547761932,0.582618282050249
274,PARVA,-0.0337911321,0.818809785064183
275,OTUB1,-0.0899901043,0.400828434622952
276,SLC3A2,0.0134062999,0.94122851110013
277,GPHN,-0.0651833876,0.634756207234639
278,PUS1,0.6443948489,0.0355281852882427
279,SEC23A,-0.2810300859,0.0917721186963769
280,NAP1L1,0.1487543682,0.218626831020166
281,GRSF1,0.0340720399,0.829973074270589
282,MYO1C,-0.2004527166,0.258061870497351
283,XRCC1,-0.0051201213,0.969250922139665
284,GNS,-0.2531598937,0.186826528757182
285,PDE12,0.1328119387,0.845225860147493
286,GLOD4,1.7750702521,0.21032923690974
287,CAD,0.2194791566,0.147871936321938
288,LIMA1,0.4826445873,0.0247817944795647
289,COPZ1,-0.3868278466,0.0440238866846338
290,SLC25A3,0.101028133,0.356216927814538
291,VPS29,-0.1336784161,0.441245881285661
292,PPP1CC,0.0856081142,0.422964229287447
293,AAAS,0.4315026347,0.105814527997688
294,AK2,-0.0757282667,0.476793313407352
295,MYL6,-0.2144301554,0.227797385556823
296,UBAP2L,-0.3428768993,0.0225219200027468
297,BRE,1.0692852573,0.316979322781443
298,FAM162A,-0.6457174109,0.00737849980342957
299,MRE11A,0.4909916996,0.0412081232988083
300,RTN4,0.2051510117,0.270709474878472
301,IGF2BP2,-0.1023536934,0.433187443672716
302,DST,3.1154789179,0.010637107223323
303,ARPC4;ARPC4-TTLL3,-0.3440979295,0.0881110354539661
304,CPSF6,-0.1920878674,0.140264978811729
305,NDUFV1,0.2690939664,0.052983931364466
306,DPP3,-0.139673422,0.811457738764493
307,NUP160,-0.2299485915,0.457688830591972
308,API5,-0.1392520991,0.297559084213376
309,RPL18,0.4025189248,0.0164917065639773
310,SMARCB1,-0.4797471622,0.0256632144155285
311,ELAC2,-0.4853429108,0.0198656397944049
312,PFN2,-0.3259002791,0.0499445443445605
313,MRPS22,-0.0860378887,0.452782915151778
314,CPSF3,-0.3816284726,0.186110527886524
315,CLPTM1L,0.1365820672,0.700555154703082
316,MRPS27,-1.2412717618,0.000264581325911173
317,CELF1,-0.1140157122,0.35640488813352
318,SEC24C,-0.2528288467,0.158593226690238
319,HNRNPH1,-0.0981012043,0.344484004163483
320,DPM1,0.2736247108,0.0545649648016532
321,ERGIC3,-0.8944201423,0.0120530537697219
322,HNRNPD,-0.1325981824,0.303995360511506
323,RRM2B,0.7106659455,0.0726496954751035
324,CD44,0.3094476291,0.220038755905562
325,DLAT,0.1119612885,0.370313016746718
326,C8orf82,-0.41802411,0.256112854035464
327,HADHA,-0.1072421017,0.323211140973965
328,REXO2,0.200681961,0.154183901905735
329,DNAJC17,0.547902211,0.00530655220709812
330,DUT,-0.3313081445,0.230058028632198
331,RPL28,0.2507996017,0.124815580249915
332,PRC1,-0.2968901181,0.176486989321284
333,RPS27L,-0.0696496509,0.707725119521458
334,ANP32A,-0.0637107755,0.536415790070247
335,WDR61,0.1209946959,0.271105402002061
336,SEC11A,0.1882123969,0.11797080771295
337,DUT,-0.2454467964,0.057948045458432
338,RNPS1,-0.1374292573,0.398714017988977
339,SCAMP2,-0.3486637528,0.193433897095481
340,RPS17,0.1950803951,0.102127509365727
341,HEXA,-0.3886317144,0.0121035472972501
342,ACSM3,0.8459219624,0.234681187317666
343,PPP4C,0.3245618816,0.203581064186115
344,CYB5B,-0.0508526807,0.699338461273655
345,DHX30,-0.0984562733,0.434760288964039
346,TPM1,0.0866935516,0.775899606532402
347,PPIL3,0.8344997099,0.0172065373650815
348,EBNA1BP2,0.2800254103,0.207492082109047
349,SLC4A7,-0.3090428563,0.191632224316589
350,GIGYF2,-0.0335125302,0.751199068160653
351,NSF,-0.0995878604,0.435356967827704
352,SLC25A11,0.1666411461,0.280758527391653
353,FAM195B,-0.3573350644,0.143505450733183
354,EIF5A;EIF5A2;EIF5AL1,0.0949824213,0.354142377803413
355,SPNS2,0.0194632908,0.838381449455219
356,NUP88,-0.2599927284,0.341632234922988
357,NOMO2;NOMO3;NOMO1,0.0180148662,0.859208263144587
358,SRSF2,-0.1298478989,0.326224631020296
359,LUC7L3,0.1363115922,0.198231743999189
360,PHB2,0.0433702729,0.733650464410603
361,OLA1,0.1798508016,0.179035686779468
362,PTRH2,0.1198411264,0.248448483504051
363,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.109930275,0.349025300866843
364,CBX1,-0.3622788284,0.0627474426453793
365,ICT1,0.1971640752,0.270082102335178
366,TMCO1,-0.2395550691,0.0997148795462831
367,DDX5,-0.3515140741,0.132198799590293
368,RPL19,0.1716855612,0.168089763706127
369,SRSF1,-0.0712036853,0.522916445900657
370,CHERP,-0.3815321375,0.0218822981508009
371,SCO1,-0.4385199071,0.0585589091225984
372,SNRPB;SNRPN,-0.0826169164,0.542733938860053
373,MRPS23,-0.1255654976,0.322661575182087
374,MRPS7,0.3057981795,0.0709604726644373
375,RPL26;RPL26L1,0.2756223751,0.0473303612960471
376,MYL12B;MYL12A,0.31280153,0.0280373511543791
377,ZNF207,-0.0698690297,0.66634063239532
378,YES1,-0.4373851404,0.0188834585821207
379,BUB3,-0.6426626608,0.00217747603911813
380,CHCHD6,-0.5371396749,0.285182322808294
381,LONP1,0.1872539139,0.125571807938239
382,H3F3A;H3F3B;HIST3H3;H3F3C,-0.5482883993,0.00670460404951401
383,DAZAP1,0.0409151843,0.718428481103083
384,LSM12,-2.2859656218,0.000390436963734399
385,PRKCSH,-0.0226343313,0.848957781273188
386,EIF1,-0.0119534595,0.959810611907609
387,UBE2S,-0.4462556328,0.0732167961094763
388,EIF3K,0.1909133866,0.163695929789439
389,MRPL4,0.158352081,0.164161784750071
390,SLC35A4,-2.9696042018,0.0176022444568612
391,ETHE1,-0.5498530422,0.00676354551109157
392,RPS5,0.3293190749,0.044254507440076
393,GTF2F1,-0.1406997348,0.28688873739934
394,RPL18A,0.2843942633,0.0348802291916432
395,AGPS,-0.1490399736,0.21536429475948
396,DDX39A,0.284239111,0.0409264142202563
397,ACOT7,-0.16687989,0.149152099314606
398,SNAP23,-2.246712851,0.0328716893619684
399,AIP,-0.3855468801,0.01971612799671
400,PSMD11,-0.2156736399,0.146029191382585
401,PSMD12,-0.0321583644,0.743404758941872
402,ATOX1,0.3414860632,0.149465880077858
403,PGRMC1,-0.0965800338,0.50909625563865
404,SUPT5H,0.0562523956,0.788747915499378
405,DFFA,-0.1569341262,0.28865660827656
406,CLIC1,0.054401202,0.581569436910492
407,EIF3F,-0.016485532,0.908569294286769
408,IPO5,0.2438226338,0.0632872951284405
409,SAP18,-0.2669106175,0.138577133058436
410,DNM1L,0.1032017001,0.354141906134527
411,NDUFA4,0.5757072039,0.029047551757053
412,PSMD14,-0.0026876416,0.982061527069489
413,KPNA3,-0.0622335328,0.581659312815531
414,MPHOSPH10,-0.1325329639,0.828363815268256
415,NOP56,-0.0271137972,0.782339195751725
416,PODXL,-0.1291994327,0.624173149739109
417,KPNA4,0.1631307519,0.24476944986401
418,MAN2B1,0.6204985601,0.101543958281894
419,PDXK,-0.1983772502,0.283036823566517
420,NDUFAB1,0.2570274877,0.15147678253438
421,COPE,0.0164330127,0.87001080178168
422,PDCD5,0.0286555881,0.788265978001091
423,PRMT5,-0.0189091744,0.874234552686396
424,SLC9A3R1,-0.0307713625,0.811258280202546
425,TCERG1,-0.1137847755,0.281702105602038
426,NDC80,0.395107326,0.358723466973652
427,PSMA7,-0.1418057615,0.288043599098856
428,SCAMP3,-0.4397381139,0.212021777686551
429,MGST3,-0.425961769,0.184862939864635
430,TIMM23;TIMM23B,-0.2703996185,0.0946464129708623
431,HAT1,-0.1539070008,0.24365332452691
432,UQCRQ,-0.1053328939,0.587526827475447
433,HGS,-0.1248910043,0.393168590630327
434,XPO1,0.0822474484,0.420053344126379
435,PLXNB2,-0.328525203,0.310528177491685
436,U2SURP,0.0675319379,0.669218941676582
437,PFAS,0.160342896,0.217039645409811
438,ARPC1B,-0.3432904654,0.0379153420368343
439,ARPC2,-0.1142954302,0.405467803793466
440,ARPC3,-0.2018165678,0.0890739570199815
441,PGRMC2,-0.2013404559,0.166966335752243
442,PFDN6,0.1116310209,0.68614218662494
443,ZNF185,-0.0280714952,0.9170552817351
444,SURF4,-0.2541420279,0.182373045768449
445,PPM1G,-0.0806101262,0.524453652919763
446,EIF3D,0.0511938646,0.733560625912208
447,P4HA2,-0.655519285,0.00197628977317925
448,MAGEB2,-0.3600259657,0.0219959375379183
449,ARPC5,-0.7587427769,0.0192162767085926
450,DHX15,-0.0696587332,0.483995866026241
451,RNMT,-0.1290348171,0.283264772350588
452,TTI1,-0.7705818593,0.00210178795866388
453,PRPF4,-0.2232427195,0.222814505223148
454,PSMD3,-0.0545779525,0.60359503124352
455,PAPSS1,-0.5478224326,0.0377492974981506
456,ZW10,0.3501961073,0.179006946534052
457,SART1,0.5004834713,0.401049943890584
458,HNRNPR,0.0434364075,0.657894272080598
459,TXNL1,-0.1554868282,0.608022783938841
460,PPIH,0.1060486162,0.37323493276236
461,EPB41L2,-0.0148040754,0.87578024276422
462,LAMTOR5,-0.9919734261,0.00161507175171838
463,DENR,1.2136184167,0.00134653336979927
464,TIMM44,0.4673235076,0.00978070424776739
465,TRAPPC3,-0.492671957,0.0614172276010034
466,PLRG1,-0.045509103,0.703550891037908
467,ASNA1,-0.1806150499,0.19882622932899
468,ACTN4,0.1469391579,0.195663904771651
469,GSTZ1,-0.5033793677,0.0238216066358325
470,AP1G1,-0.104233243,0.615331314610801
471,SGTA,-0.1304613505,0.298957975749994
472,NARS,0.1032941386,0.423008863801504
473,NUDT21,-0.5086780876,0.0126730719103527
474,RRP9,-0.0486407911,0.814848213426908
475,CALU,-0.1956135711,0.232068001431466
476,AHCYL1;AHCYL2,-0.1266519584,0.386518427115541
477,NDUFS5,0.1546893188,0.631628649896211
478,RAD21,-0.1599078087,0.334776797687538
479,TIMM8A,-0.0401998138,0.750387633311966
480,PRPSAP2,-0.0558721291,0.795839376819166
481,AQR,-0.7007256631,0.226340048302679
482,SYNCRIP,0.0613433072,0.568033273960333
483,PLOD3,-0.4831395267,0.0540159987863331
484,PLIN3,-0.1267683747,0.246158627315636
485,KPNA6;KPNA5,-0.4313888838,0.16151158670719
486,UGDH,0.2981936206,0.0320177957334895
487,SNX2,-0.3020149409,0.091120661882057
488,USO1,-0.3544201816,0.0242960080799099
489,TOM1,-0.1643658187,0.154019813825226
490,PQBP1,-0.0067476863,0.952772330595716
491,PRAF2,-0.5500714093,0.0120996895292568
492,DKC1,-0.2758604334,0.0707783634428073
493,EDF1,-0.2843881166,0.0352302734103132
494,DNAJA2,-0.2978795055,0.0569450034345531
495,CUTA,0.1888612519,0.274472847348259
496,WDR1,-0.0826803402,0.430085001506469
497,CPNE3,-0.0645935269,0.514601143394672
498,NDUFS2,0.466221818,0.190502674930214
499,GBAS,-0.2475292556,0.207519138006132
500,PDCD6,-0.2417781385,0.0680126854928871
501,ATP6V1G1,-0.1311494854,0.416172800283036
502,H2AFY,-0.0563653591,0.588001472062399
503,FLNB,0.5526583427,0.0104887734773508
504,NDUFS6,0.7774195717,0.0112521158651398
505,SEC22B,0.0306803278,0.823828035446479
506,NDUFB1,0.5719331017,0.360424907301737
507,PMPCB,0.2725377035,0.126665852099204
508,USH2A,5.6639630622,0.000180614468413783
509,PSIP1,-0.5736026243,0.0376493804815577
510,ERLIN1,0.0625735588,0.559348497168738
511,NDUFS3,0.2927284342,0.124320689804897
512,SRSF10,0.2610035958,0.252995507693804
513,HSBP1,-0.3371622223,0.43629268568071
514,BANF1,-0.133551852,0.303910996884276
515,SF3B1,-0.2536453887,0.071762621138366
516,CSDE1,-0.2740763233,0.054518164712581
517,PRKRA,0.1130531132,0.640557035968049
518,NPM3,0.3493997744,0.0313093366507756
519,LYPLA1,0.3618555832,0.48633850595254
520,SNRNP200,-0.1597877179,0.227060262675158
521,WDHD1,2.8099644058,0.228664114608565
522,EIF3G,0.2225788064,0.114955191922872
523,EIF3J,-0.0830443948,0.640618256768227
524,ZMPSTE24,0.3165950831,0.0419004608080738
525,ARL6IP5,-0.2627642538,0.494238752549718
526,BCAS2,-0.3167371195,0.077708973706536
527,DNAJC8,-0.0504860959,0.681073184203632
528,ATP5H,-0.2718136937,0.135572024947895
529,ATP5L,-0.1575149109,0.232597667857629
530,GLRX3,0.1462428979,0.560243186571402
531,RSL1D1,-0.0931154876,0.534340276256723
532,CLPX,0.2662704191,0.173900978288956
533,CIAO1,-0.2478810793,0.0793116313387567
534,SRP72,-0.01081549,0.92010373754102
535,MTA2,-0.0491433874,0.629798420236773
536,TOMM70A,-0.0480103009,0.622885045081126
537,PRPF6,0.1793595604,0.620191959872581
538,GLS,0.22074349,0.440012472202755
539,HEXIM1,-1.2069212322,0.000171002795560325
540,NDUFB4,0.4690661511,0.00692532057184901
541,RTN3,-0.4593303795,0.0464020506199594
542,LETM1,0.0914851228,0.401783718944916
543,KIF4A,-0.3683949701,0.127692550550782
544,VAPB,-0.5634004763,0.26478979976006
545,SMC2,-0.3598628457,0.0661897438924071
546,IPO7,0.1667600432,0.294064567634799
547,UTS2,0.1863732169,0.117076589382869
548,AHSA1,-0.2202301842,0.101889184515418
549,ACSL3,0.1019241106,0.641371241915846
550,SNAP29,-0.1713472228,0.339210343208665
551,LSM8,-0.487540627,0.0204180906157252
552,AP2A1,-0.0303166987,0.812961357190738
553,STAU1,-0.0366976093,0.72378081302225
554,BAG2,0.0114605747,0.924673387734761
555,BAG3,-0.4115378746,0.0289467535141769
556,AIFM1,0.2474096402,0.0913785019487805
557,FADS2,-0.5067031005,0.0375410309903947
558,TXNDC12,-0.1674530933,0.137611345603197
559,MBD3,-0.0569788302,0.86386202618326
560,NDUFB10,-0.2469968125,0.152385208998413
561,TOMM40,0.3104641496,0.0879172894414749
562,ACTL6A,-0.6573146407,0.0132348285453082
563,CYB5A,-0.3582604979,0.0404151411764138
564,LDHA,0.0505461299,0.617757293837143
565,GLUD1,-0.1199441308,0.278798903829481
566,CYB5R3,-0.0721301486,0.561718618845862
567,GSR,-0.2706762107,0.0376385145257771
568,MT-CO2,-0.516800914,0.142328416935693
569,SOD1,-0.0538160467,0.698325182315465
570,PNP,0.096919484,0.711125887065729
571,GOT2,0.0985560184,0.353617802558924
572,PGK1,-0.0800624953,0.483157208877291
573,AK1,-0.0118197388,0.906090245739604
574,MT-ATP6,-0.3973604008,0.288297882409166
575,TIMP1,-1.4075337806,0.00265664746808767
576,NRAS,-0.2563183366,0.0842861615301551
577,LMNA,-0.1644636008,0.21769126974538
578,TFRC,0.6648002034,0.0120518924050884
579,FTH1,-0.0799770354,0.770345999417748
580,MT-ATP8,-2.6138646533,0.0247216944944545
581,CAT,-0.4482296934,0.0594928437993643
582,ALDOA,-0.0786644114,0.510861348547193
