,Gene Name,log2(Fold change),P-value
77,KIAA0101,-1.155,0.003
78,PTBP1,0.047,0.647
79,FERMT2,0.345,0.07
80,HLA-A,-0.625,0.002
81,QIL1;C19orf70,-0.218,0.069
82,ALDH7A1,-0.516,0.15
83,ADSL,0.11,0.418
84,PXN,0.069,0.807
85,CTSD,-0.511,0.009
86,MAPK15,-0.366,0.132
87,SFXN3,0.384,0.065
88,SCARB2,-0.254,0.103
89,TCEA1,0.286,0.499
90,DDX17,-0.267,0.345
91,PHGDH,-0.108,0.711
92,PPT1,-0.702,0.002
93,CAMK2G,-0.121,0.647
94,OPA1,-0.136,0.435
95,GSS,-0.492,0.102
96,ABCB7,-0.554,0.014
97,CD9,-0.188,0.205
98,CTNNB1,-0.012,0.91
99,POLR1C,-0.73,0.049
100,TBCE,0.188,0.242
101,RDX,-0.095,0.358
102,DDX3X,-0.24,0.075
103,RPL5,0.294,0.029
104,SUCLA2,1.801,0.03
105,RPS14,0.154,0.179
106,RPS24,0.138,0.281
107,SMARCE1,-1.138,0.003
108,PFKM,0.453,0.253
109,TPP1,-0.714,0.001
110,CSNK2A1;CSNK2A3,-0.176,0.129
111,SEC23B,0.018,0.874
112,EEF1A2,0.0,0.999
113,CD59,-0.138,0.233
114,KIF23,0.162,0.742
115,MTHFD1,-0.101,0.354
116,CTPS1,0.435,0.042
117,SSR1,-0.175,0.139
118,AGK,-0.149,0.315
119,BLM,0.086,0.484
120,RPL29,-0.18,0.217
121,ABCD3,0.172,0.202
122,THRAP3,-0.085,0.505
123,MCM4,-0.348,0.084
124,NHP2L1,-0.271,0.042
125,EIF2B5,0.027,0.888
126,HM13,-0.08,0.6
127,GLA,-0.865,0.003
128,PRPF40A,-0.169,0.22
129,DEK,-0.113,0.42
130,EBP,-0.137,0.446
131,CLUH,-0.032,0.836
132,NUP214,-0.212,0.451
133,FKBP2,-0.245,0.097
134,SART3,0.233,0.273
135,WDR26,0.356,0.165
136,PREP,-0.001,0.993
137,S100A2,-0.335,0.027
138,SRSF6,-0.123,0.268
139,AMPD2,0.095,0.511
140,SACM1L,0.117,0.603
141,NELFB,-0.213,0.853
142,CUL4B,-0.553,0.051
143,CTNND1,-0.519,0.056
144,GBF1,-0.043,0.794
145,STAT1,-0.235,0.176
146,USP7,-0.256,0.144
147,UBA6,1.799,0.001
148,ILVBL,0.007,0.978
149,STMN1,-0.212,0.344
150,HCFC1,-0.532,0.009
151,FBLL1,0.908,0.071
152,SMCHD1,0.152,0.169
153,CD81,0.191,0.116
154,CPNE1,-0.378,0.17
155,MANF,0.158,0.241
156,MLLT4,0.744,0.002
157,PDPR,-0.193,0.533
158,RPL23A,0.239,0.068
159,SNRPG;SNRPGP15,-0.737,0.001
160,SRRM1,-0.988,0.006
161,EIF3L,0.091,0.438
162,EWSR1,-0.027,0.79
163,TSPO,0.198,0.44
164,PRPS1,0.028,0.837
165,CTTNBP2NL,-0.73,0.013
166,EXOSC1,-0.372,0.105
167,PABPC4,0.087,0.475
168,SOAT1,0.609,0.004
169,HNRNPC,-0.211,0.094
170,EIF3H,-0.119,0.383
171,CNN2,-0.429,0.024
172,CS,0.035,0.733
173,CARS,0.639,0.004
174,NQO1,-0.499,0.103
175,SEC61A1,0.24,0.182
176,MTAP,-0.331,0.094
177,FXR1,-0.185,0.105
178,EML4,0.101,0.937
179,MPV17,0.092,0.363
180,PES1,0.048,0.807
181,SEPT10,-0.096,0.35
182,DDX27,0.135,0.204
183,ACADM,-0.507,0.005
184,GLS,0.487,0.09
185,SUMO1,-0.162,0.148
186,PTMA,-0.312,0.029
187,STEAP3,0.138,0.584
188,IMP4,0.825,0.011
189,USP39,-0.444,0.039
190,IMMT,0.004,0.974
191,SMARCD2,-3.493,0.005
192,SRI,-0.07,0.535
193,EEF1E1;EEF1E1-BLOC1S5,0.182,0.219
194,POLR2B,-0.667,0.002
195,CMSS1,0.172,0.237
196,RPL37A,0.248,0.071
197,TNPO3,0.068,0.651
198,RPSA,0.135,0.214
199,CYCS,0.107,0.41
200,MRPL39,0.305,0.123
201,APEH,-0.135,0.329
202,MRPS34,0.062,0.612
203,NUCB1,0.282,0.14
204,POLR2H,-0.681,0.027
205,RPL24,0.173,0.127
206,CRTAP,0.083,0.575
207,CCDC58,-0.051,0.678
208,CHCHD3,-0.324,0.166
209,SYPL1,-0.419,0.669
210,RPL22L1,-0.097,0.771
211,RPL32,0.266,0.067
212,HLA-B,-0.798,0.004
213,CAMK2D,0.503,0.333
214,HNRNPAB,-0.023,0.828
215,EIF4E,0.159,0.171
216,HSD17B11,-0.074,0.771
217,RNASET2,-0.905,0.004
218,SEPT11,-0.037,0.737
219,SEC31A,0.073,0.646
220,COX7A2,0.004,0.978
221,GINS4,-0.217,0.165
222,PFDN1,-0.335,0.113
223,STMN2,-0.061,0.737
224,TCEB1,-0.071,0.554
225,ENY2,-0.011,0.96
226,RPL30,0.31,0.037
227,SLC39A14,0.827,0.001
228,TBCA,-0.161,0.192
229,SKP1,-0.353,0.037
230,NPC2,-0.744,0.003
231,UBR5,1.09,0.274
232,AP1M1,-1.117,0.211
233,RPL14,0.316,0.028
234,ACSL1,0.662,0.006
235,NDUFV2,-0.018,0.911
236,MRPS25,0.382,0.015
237,EZR,0.105,0.565
238,HMGB3,-0.182,0.151
239,ATP2B1,-1.104,0.172
240,XPO7,-0.014,0.96
241,DNPEP,-0.155,0.216
242,PPP3CA,-0.34,0.021
243,MRPL3,0.638,0.135
244,BZW2,0.29,0.232
245,EIF4G1,-0.097,0.364
246,MAP4,-0.064,0.625
247,DPYSL5,-0.447,0.014
248,EIF4B,-0.067,0.522
249,CALD1,0.035,0.859
250,DCTN1;DKFZp686E0752,-0.02,0.861
251,NACA,-0.102,0.41
252,RBBP7,-0.129,0.337
253,CCNB1,-0.705,0.016
254,SMC4,-0.243,0.065
255,MYO1B,-0.031,0.779
256,FUBP1,-0.239,0.061
257,TBL2,0.357,0.083
258,TSN,-0.194,0.094
259,COPS8,-0.527,0.136
260,NDUFB9,-0.315,0.033
261,NCAPH,-0.204,0.276
262,LANCL1,-0.217,0.281
263,CSTF2,-0.207,0.084
264,THY1,0.105,0.723
265,NXF1,-2.086,0.153
266,EEF1D,0.308,0.057
267,PRMT1,-0.023,0.849
268,NUCB2;Nucb2,-0.519,0.042
269,NPEPPS,-0.203,0.104
270,CLNS1A,-0.172,0.193
271,CD151,0.868,0.008
272,RAE1,-0.082,0.454
273,FAU,0.055,0.583
274,PARVA,-0.034,0.819
275,OTUB1,-0.09,0.401
276,SLC3A2,0.013,0.941
277,GPHN,-0.065,0.635
278,PUS1,0.644,0.036
279,SEC23A,-0.281,0.092
280,NAP1L1,0.149,0.219
281,GRSF1,0.034,0.83
282,MYO1C,-0.2,0.258
283,XRCC1,-0.005,0.969
284,GNS,-0.253,0.187
285,PDE12,0.133,0.845
286,GLOD4,1.775,0.21
287,CAD,0.219,0.148
288,LIMA1,0.483,0.025
289,COPZ1,-0.387,0.044
290,SLC25A3,0.101,0.356
291,VPS29,-0.134,0.441
292,PPP1CC,0.086,0.423
293,AAAS,0.432,0.106
294,AK2,-0.076,0.477
295,MYL6,-0.214,0.228
296,UBAP2L,-0.343,0.023
297,BRE,1.069,0.317
298,FAM162A,-0.646,0.007
299,MRE11A,0.491,0.041
300,RTN4,0.205,0.271
301,IGF2BP2,-0.102,0.433
302,DST,3.115,0.011
303,ARPC4;ARPC4-TTLL3,-0.344,0.088
304,CPSF6,-0.192,0.14
305,NDUFV1,0.269,0.053
306,DPP3,-0.14,0.811
307,NUP160,-0.23,0.458
308,API5,-0.139,0.298
309,RPL18,0.403,0.016
310,SMARCB1,-0.48,0.026
311,ELAC2,-0.485,0.02
312,PFN2,-0.326,0.05
313,MRPS22,-0.086,0.453
314,CPSF3,-0.382,0.186
315,CLPTM1L,0.137,0.701
316,MRPS27,-1.241,0.0
317,CELF1,-0.114,0.356
318,SEC24C,-0.253,0.159
319,HNRNPH1,-0.098,0.344
320,DPM1,0.274,0.055
321,ERGIC3,-0.894,0.012
322,HNRNPD,-0.133,0.304
323,RRM2B,0.711,0.073
324,CD44,0.309,0.22
325,DLAT,0.112,0.37
326,C8orf82,-0.418,0.256
327,HADHA,-0.107,0.323
328,REXO2,0.201,0.154
329,DNAJC17,0.548,0.005
330,DUT,-0.331,0.23
331,RPL28,0.251,0.125
332,PRC1,-0.297,0.176
333,RPS27L,-0.07,0.708
334,ANP32A,-0.064,0.536
335,WDR61,0.121,0.271
336,SEC11A,0.188,0.118
337,DUT,-0.245,0.058
338,RNPS1,-0.137,0.399
339,SCAMP2,-0.349,0.193
340,RPS17,0.195,0.102
341,HEXA,-0.389,0.012
342,ACSM3,0.846,0.235
343,PPP4C,0.325,0.204
344,CYB5B,-0.051,0.699
345,DHX30,-0.098,0.435
346,TPM1,0.087,0.776
347,PPIL3,0.834,0.017
348,EBNA1BP2,0.28,0.207
349,SLC4A7,-0.309,0.192
350,GIGYF2,-0.034,0.751
351,NSF,-0.1,0.435
352,SLC25A11,0.167,0.281
353,FAM195B,-0.357,0.144
354,EIF5A;EIF5A2;EIF5AL1,0.095,0.354
355,SPNS2,0.019,0.838
356,NUP88,-0.26,0.342
357,NOMO2;NOMO3;NOMO1,0.018,0.859
358,SRSF2,-0.13,0.326
359,LUC7L3,0.136,0.198
360,PHB2,0.043,0.734
361,OLA1,0.18,0.179
362,PTRH2,0.12,0.248
363,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.11,0.349
364,CBX1,-0.362,0.063
365,ICT1,0.197,0.27
366,TMCO1,-0.24,0.1
367,DDX5,-0.352,0.132
368,RPL19,0.172,0.168
369,SRSF1,-0.071,0.523
370,CHERP,-0.382,0.022
371,SCO1,-0.439,0.059
372,SNRPB;SNRPN,-0.083,0.543
373,MRPS23,-0.126,0.323
374,MRPS7,0.306,0.071
375,RPL26;RPL26L1,0.276,0.047
376,MYL12B;MYL12A,0.313,0.028
377,ZNF207,-0.07,0.666
378,YES1,-0.437,0.019
379,BUB3,-0.643,0.002
380,CHCHD6,-0.537,0.285
381,LONP1,0.187,0.126
382,H3F3A;H3F3B;HIST3H3;H3F3C,-0.548,0.007
383,DAZAP1,0.041,0.718
384,LSM12,-2.286,0.0
385,PRKCSH,-0.023,0.849
386,EIF1,-0.012,0.96
387,UBE2S,-0.446,0.073
388,EIF3K,0.191,0.164
389,MRPL4,0.158,0.164
390,SLC35A4,-2.97,0.018
391,ETHE1,-0.55,0.007
392,RPS5,0.329,0.044
393,GTF2F1,-0.141,0.287
394,RPL18A,0.284,0.035
395,AGPS,-0.149,0.215
396,DDX39A,0.284,0.041
397,ACOT7,-0.167,0.149
398,SNAP23,-2.247,0.033
399,AIP,-0.386,0.02
400,PSMD11,-0.216,0.146
401,PSMD12,-0.032,0.743
402,ATOX1,0.341,0.149
403,PGRMC1,-0.097,0.509
404,SUPT5H,0.056,0.789
405,DFFA,-0.157,0.289
406,CLIC1,0.054,0.582
407,EIF3F,-0.016,0.909
408,IPO5,0.244,0.063
409,SAP18,-0.267,0.139
410,DNM1L,0.103,0.354
411,NDUFA4,0.576,0.029
412,PSMD14,-0.003,0.982
413,KPNA3,-0.062,0.582
414,MPHOSPH10,-0.133,0.828
415,NOP56,-0.027,0.782
416,PODXL,-0.129,0.624
417,KPNA4,0.163,0.245
418,MAN2B1,0.62,0.102
419,PDXK,-0.198,0.283
420,NDUFAB1,0.257,0.151
421,COPE,0.016,0.87
422,PDCD5,0.029,0.788
423,PRMT5,-0.019,0.874
424,SLC9A3R1,-0.031,0.811
425,TCERG1,-0.114,0.282
426,NDC80,0.395,0.359
427,PSMA7,-0.142,0.288
428,SCAMP3,-0.44,0.212
429,MGST3,-0.426,0.185
430,TIMM23;TIMM23B,-0.27,0.095
431,HAT1,-0.154,0.244
432,UQCRQ,-0.105,0.588
433,HGS,-0.125,0.393
434,XPO1,0.082,0.42
435,PLXNB2,-0.329,0.311
436,U2SURP,0.068,0.669
437,PFAS,0.16,0.217
438,ARPC1B,-0.343,0.038
439,ARPC2,-0.114,0.405
440,ARPC3,-0.202,0.089
441,PGRMC2,-0.201,0.167
442,PFDN6,0.112,0.686
443,ZNF185,-0.028,0.917
444,SURF4,-0.254,0.182
445,PPM1G,-0.081,0.524
446,EIF3D,0.051,0.734
447,P4HA2,-0.656,0.002
448,MAGEB2,-0.36,0.022
449,ARPC5,-0.759,0.019
450,DHX15,-0.07,0.484
451,RNMT,-0.129,0.283
452,TTI1,-0.771,0.002
453,PRPF4,-0.223,0.223
454,PSMD3,-0.055,0.604
455,PAPSS1,-0.548,0.038
456,ZW10,0.35,0.179
457,SART1,0.5,0.401
458,HNRNPR,0.043,0.658
459,TXNL1,-0.155,0.608
460,PPIH,0.106,0.373
461,EPB41L2,-0.015,0.876
462,LAMTOR5,-0.992,0.002
463,DENR,1.214,0.001
464,TIMM44,0.467,0.01
465,TRAPPC3,-0.493,0.061
466,PLRG1,-0.046,0.704
467,ASNA1,-0.181,0.199
468,ACTN4,0.147,0.196
469,GSTZ1,-0.503,0.024
470,AP1G1,-0.104,0.615
471,SGTA,-0.13,0.299
472,NARS,0.103,0.423
473,NUDT21,-0.509,0.013
474,RRP9,-0.049,0.815
475,CALU,-0.196,0.232
476,AHCYL1;AHCYL2,-0.127,0.387
477,NDUFS5,0.155,0.632
478,RAD21,-0.16,0.335
479,TIMM8A,-0.04,0.75
480,PRPSAP2,-0.056,0.796
481,AQR,-0.701,0.226
482,SYNCRIP,0.061,0.568
483,PLOD3,-0.483,0.054
484,PLIN3,-0.127,0.246
485,KPNA6;KPNA5,-0.431,0.162
486,UGDH,0.298,0.032
487,SNX2,-0.302,0.091
488,USO1,-0.354,0.024
489,TOM1,-0.164,0.154
490,PQBP1,-0.007,0.953
491,PRAF2,-0.55,0.012
492,DKC1,-0.276,0.071
493,EDF1,-0.284,0.035
494,DNAJA2,-0.298,0.057
495,CUTA,0.189,0.274
496,WDR1,-0.083,0.43
497,CPNE3,-0.065,0.515
498,NDUFS2,0.466,0.191
499,GBAS,-0.248,0.208
500,PDCD6,-0.242,0.068
501,ATP6V1G1,-0.131,0.416
502,H2AFY,-0.056,0.588
503,FLNB,0.553,0.01
504,NDUFS6,0.777,0.011
505,SEC22B,0.031,0.824
506,NDUFB1,0.572,0.36
507,PMPCB,0.273,0.127
508,USH2A,5.664,0.0
509,PSIP1,-0.574,0.038
510,ERLIN1,0.063,0.559
511,NDUFS3,0.293,0.124
512,SRSF10,0.261,0.253
513,HSBP1,-0.337,0.436
514,BANF1,-0.134,0.304
515,SF3B1,-0.254,0.072
516,CSDE1,-0.274,0.055
517,PRKRA,0.113,0.641
518,NPM3,0.349,0.031
519,LYPLA1,0.362,0.486
520,SNRNP200,-0.16,0.227
521,WDHD1,2.81,0.229
522,EIF3G,0.223,0.115
523,EIF3J,-0.083,0.641
524,ZMPSTE24,0.317,0.042
525,ARL6IP5,-0.263,0.494
526,BCAS2,-0.317,0.078
527,DNAJC8,-0.05,0.681
528,ATP5H,-0.272,0.136
529,ATP5L,-0.158,0.233
530,GLRX3,0.146,0.56
531,RSL1D1,-0.093,0.534
532,CLPX,0.266,0.174
533,CIAO1,-0.248,0.079
534,SRP72,-0.011,0.92
535,MTA2,-0.049,0.63
536,TOMM70A,-0.048,0.623
537,PRPF6,0.179,0.62
538,GLS,0.221,0.44
539,HEXIM1,-1.207,0.0
540,NDUFB4,0.469,0.007
541,RTN3,-0.459,0.046
542,LETM1,0.091,0.402
543,KIF4A,-0.368,0.128
544,VAPB,-0.563,0.265
545,SMC2,-0.36,0.066
546,IPO7,0.167,0.294
547,UTS2,0.186,0.117
548,AHSA1,-0.22,0.102
549,ACSL3,0.102,0.641
550,SNAP29,-0.171,0.339
551,LSM8,-0.488,0.02
552,AP2A1,-0.03,0.813
553,STAU1,-0.037,0.724
554,BAG2,0.011,0.925
555,BAG3,-0.412,0.029
556,AIFM1,0.247,0.091
557,FADS2,-0.507,0.038
558,TXNDC12,-0.167,0.138
559,MBD3,-0.057,0.864
560,NDUFB10,-0.247,0.152
561,TOMM40,0.31,0.088
562,ACTL6A,-0.657,0.013
563,CYB5A,-0.358,0.04
564,LDHA,0.051,0.618
565,GLUD1,-0.12,0.279
566,CYB5R3,-0.072,0.562
567,GSR,-0.271,0.038
568,MT-CO2,-0.517,0.142
569,SOD1,-0.054,0.698
570,PNP,0.097,0.711
571,GOT2,0.099,0.354
572,PGK1,-0.08,0.483
573,AK1,-0.012,0.906
574,MT-ATP6,-0.397,0.288
575,TIMP1,-1.408,0.003
576,NRAS,-0.256,0.084
577,LMNA,-0.164,0.218
578,TFRC,0.665,0.012
579,FTH1,-0.08,0.77
580,MT-ATP8,-2.614,0.025
581,CAT,-0.448,0.059
582,ALDOA,-0.079,0.511
583,ANXA1,0.132,0.302
584,SOD2,-0.352,0.086
585,OAT,0.359,0.056
586,TK1,-0.498,0.018
587,TUBB4A,0.07,0.658
588,GAPDH,0.037,0.786
589,HSPB1,-0.443,0.098
590,TYMS,-0.126,0.521
591,RPN1,-0.018,0.862
592,RPN2,-0.143,0.244
593,GNAI2,-0.439,0.008
594,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.141,0.284
595,ATP1A1,-0.04,0.713
596,ATP1B1,0.01,0.97
597,ALDH2,0.427,0.028
598,SLC25A5,-0.112,0.316
599,EIF2S1,0.596,0.312
600,RPLP1,0.222,0.078
601,RPLP2,0.128,0.23
602,RPLP0;RPLP0P6,0.299,0.035
603,SSB,-0.078,0.463
604,ITGB1,0.219,0.094
605,KRT18,-0.212,0.315
606,UROD,0.572,0.014
607,CDK1;CDC2,-0.38,0.181
608,ATP5B,-0.048,0.645
609,ENO1,-0.003,0.98
610,PYGL,-0.124,0.43
611,GPI,-0.102,0.346
612,NPM1,0.252,0.059
613,HIST2H2BE;HIST1H2BJ;HIST1H2BB;HIST1H2BO;HIST3H2BB,-0.316,0.046
614,EPHX1,-0.436,0.119
615,DBI,-0.596,0.203
616,LDHB,0.012,0.905
617,P4HB,-0.21,0.103
618,H1F0,-0.096,0.577
619,ANXA2;ANXA2P2,-0.131,0.301
620,CAPN1,-0.612,0.028
621,TUBB,0.019,0.856
622,PSAP,-0.233,0.086
623,HEXB,-0.356,0.395
624,CTSL,-0.287,0.094
625,PFN1,-0.025,0.798
626,APRT,-0.055,0.664
627,EPRS,0.283,0.059
628,CTSB,-1.106,0.002
629,HSP90AA1,-0.075,0.577
630,UQCRH,0.187,0.186
631,FH,-0.179,0.185
632,ANXA6,0.003,0.984
633,RHOC,0.245,0.162
634,HSP90AB1,-0.203,0.095
635,SRPR,0.299,0.042
636,ASNS,0.509,0.1
637,PDHA1,-0.086,0.406
638,CYC1,-0.062,0.572
639,SNRPB2,-0.477,0.011
640,MYL3;MYL1,-0.204,0.225
641,SNRNP70,0.057,0.591
642,VIM,0.317,0.027
643,GNAI3,-0.443,0.013
644,ANXA5,-0.019,0.869
645,SNRPA,0.246,0.247
646,ENO2,0.156,0.659
647,GSTP1,-0.167,0.229
648,SNRPC,-0.085,0.586
649,LGALS1,-0.305,0.055
650,HMGB1,-0.002,0.99
651,RBP1,-0.042,0.951
652,CLTA,-0.046,0.695
653,CLTB,-0.393,0.145
654,ANXA4,0.685,0.099
655,CNP,-0.358,0.039
656,HMOX1,-1.289,0.003
657,DLD,-0.059,0.602
658,HNRNPA1;HNRNPA1L2,-0.058,0.664
659,SNRPA1,-0.072,0.64
660,COX6C,0.766,0.032
661,PARP1,-0.076,0.523
662,LTA4H,0.014,0.898
663,H2AFV;H2AFZ,-0.111,0.456
664,U2AF1,-0.198,0.091
665,CALM2;CALM3,-0.249,0.065
666,TUBA3E,-0.196,0.315
667,GAA,-0.537,0.021
668,HIST1H1E,-0.318,0.058
669,PTPRF,-0.429,0.48
670,TXN,-0.215,0.375
671,COX5B,0.217,0.262
672,CTSA,-0.638,0.006
673,PRKAR1A,-1.645,0.019
674,ESD,1.17,0.189
675,HSPD1,0.053,0.66
676,HSPA5,0.126,0.267
677,HSPA8,-0.277,0.069
678,SLC2A3;SLC2A14,0.24,0.527
679,PDHB,-0.016,0.916
680,RALA,-0.131,0.331
681,LAMP1,-0.093,0.534
682,TOP2A,-0.099,0.733
683,G6PD,-0.561,0.033
684,ADH5,0.618,0.423
685,PRPS2,2.001,0.002
686,PABPC1,-0.15,0.222
687,PCNA,-0.165,0.235
688,HARS,-0.035,0.763
689,SLC25A4,0.111,0.435
690,SLC25A6,-0.027,0.807
691,IMPDH2,0.046,0.631
692,TPR,-0.261,0.107
693,CKB,-0.098,0.645
694,ANXA3,0.595,0.113
695,CKMT1A;CKMT1B,-0.376,0.09
696,ACTN1,0.151,0.229
697,PEPD,-0.575,0.013
698,XRCC6,0.02,0.832
699,XRCC5,-0.08,0.445
700,COX4I1,0.793,0.002
701,LAMP2,0.257,0.368
702,RNH1,0.009,0.926
703,EEF2,0.134,0.259
704,PDIA4,-0.351,0.019
705,PLS3,0.012,0.917
706,ETFA,-0.099,0.44
707,PRKAR2A,0.205,0.265
708,MTHFD2,0.401,0.055
709,MIF,-0.235,0.191
710,FDPS,0.867,0.01
711,AKR1A1,-0.331,0.066
712,PKM,-0.121,0.322
713,HSP90B1,-0.246,0.083
714,COX6B1,0.25,0.104
715,HNRNPL,-0.064,0.519
716,DARS,-0.322,0.033
717,UQCRB,-0.043,0.797
718,AKR1B1,-0.105,0.518
719,GSPT1,0.085,0.393
720,UCHL3,1.892,0.001
721,RPS2,0.08,0.448
722,RPA2,-0.349,0.017
723,H2AFX;HIST1H2AA,-0.123,0.511
724,CBR1,-0.172,0.562
725,GLB1,-0.693,0.001
726,POR,-0.226,0.2
727,ATP2A2,-0.24,0.331
728,YBX3,-0.091,0.469
729,HSPA6,-0.144,0.255
730,HMGA1,0.397,0.016
731,GOT1,0.175,0.134
732,ITGA2,-1.29,0.019
733,CAPN2,0.117,0.285
734,GM2A,-0.598,0.031
735,LGALS3,-0.633,0.008
736,TCP1,-0.058,0.58
737,PTPN1,-0.208,0.38
738,RPL35A,0.128,0.239
739,ITGB5,-0.138,0.741
740,ARF4,0.65,0.195
741,RPL7,0.388,0.013
742,VCL,-0.095,0.522
743,PGAM1,0.018,0.883
744,RCC1,0.138,0.269
745,ATP5J,-1.117,0.084
746,NCL,-0.043,0.753
747,HK1,0.028,0.835
748,TRIM21,0.567,0.004
749,EIF2AK2,-0.3,0.117
750,SRM,-0.084,0.653
751,CSNK2A2,-0.307,0.049
752,EIF2S2,0.192,0.314
753,ANXA7,-0.199,0.293
754,BTF3,-0.079,0.428
755,RAB6A,-0.111,0.321
756,PSMB1,0.004,0.97
757,M6PR,-0.284,0.065
758,COX5A,0.097,0.536
759,LMNB1,-0.322,0.064
760,ATP6V1B2,-0.26,0.139
761,ATP6V1C1,-0.201,0.143
762,ACO1,-0.02,0.878
763,VDAC1,0.1,0.461
764,SDHB,-0.683,0.007
765,COMT,0.147,0.264
766,TGM2,0.276,0.241
767,FBL,0.128,0.293
768,GART,0.005,0.965
769,PAICS,0.122,0.24
770,SCP2,-0.609,0.008
771,UBA1,-0.219,0.098
772,FDXR,-0.306,0.227
773,HNRNPA2B1,0.041,0.764
774,CALB2,0.818,0.009
775,UQCRC2,0.051,0.624
776,ITGA6,1.52,0.001
777,SFPQ,-0.149,0.237
778,TUBG1;TUBG2,0.024,0.845
779,PPIB,-0.166,0.141
780,ME2,0.051,0.748
781,WARS,0.149,0.308
782,RPS3,0.177,0.157
783,GCSH,-0.15,0.362
784,AHCY,0.072,0.489
785,CFL1,-0.003,0.977
786,DTYMK,-0.353,0.094
787,EEF1B2,0.192,0.285
788,ATP5F1,0.067,0.551
789,ACP1,0.115,0.331
790,ACAT1,-0.066,0.69
791,POLR2A,-1.78,0.07
792,MCM3,-0.308,0.113
793,MPST,-0.059,0.684
794,RPS12,0.128,0.313
795,DNAJB1,-0.354,0.192
796,ATP5A1,0.027,0.797
797,PSMA1,-0.11,0.288
798,PSMA3,-0.109,0.451
799,PSMA4,-0.124,0.379
800,ITGA3,0.371,0.021
801,MSN,0.121,0.262
802,DDX6,0.151,0.323
803,CTNNA2,0.036,0.848
804,DNMT1,2.905,0.009
805,U2AF2,-0.207,0.1
806,RPL13,0.399,0.018
807,HMGB2,-0.192,0.34
808,TARS,0.195,0.126
809,VARS,0.239,0.062
810,EEF1G,0.148,0.184
811,STOM,0.33,0.075
812,AK4,-0.302,0.039
813,YWHAQ,-0.046,0.685
814,RPL10,0.25,0.097
815,RPA1,-0.118,0.28
816,APEX1,0.071,0.522
817,CALR,-0.284,0.063
818,CANX,-0.075,0.525
819,PSMA5,-0.238,0.253
820,PSMB4,0.083,0.451
821,PSMB6,0.2,0.117
822,PSMB5,-0.036,0.729
823,NDUFS1,0.386,0.02
824,MAPK1,-0.115,0.59
825,LAP3,-0.142,0.316
826,TPP2,0.874,0.004
827,EPHA2,-0.449,0.042
828,TKT,0.16,0.198
829,SERPINB3;SERPINB4,-0.751,0.147
830,ERP29,-0.285,0.294
831,PRDX6,0.11,0.353
832,BLVRB,0.052,0.759
833,PRDX5,-0.631,0.004
