,Gene Name,log2(Fold change),P-value
77,DIAPH1,-0.26302957800219,0.895994038237885
78,HSPA1A;HSPA1B,0.256312679844065,0.317833149992087
79,SSBP1,3.9414565338129,4.40630875536698e-05
80,PUF60,2.58663833041575,0.0024143391159615
81,DOCK11,-20.6285041311973,0.00128345794615132
82,MATR3,0.547442481766272,0.0676414931316714
83,ROCK1;ROCK2,-0.768900010121914,0.200179446108494
84,PACSIN2,-0.410109207117742,0.415747905632517
85,GNL1,-19.9410242195582,6.20699442814173e-08
86,HLA-A,-1.61740133709461,0.00374139628337573
87,ALDH7A1,-0.538575192029612,0.133092765044031
88,TJP2,-1.27834158841345,0.0188592818873303
89,MAP2K2;MAP2K1,1.70444539986603,0.00462039752528225
90,CTSD,0.63740393526011,0.0422358028373723
91,MVK,-20.1856910540137,2.09662415508192e-07
92,DPYSL2,0.0649325299572681,0.782040820702632
93,SFXN3,-3.41487475403808,0.00202455902791701
94,ME2,-0.877461288287066,0.0959096319840903
95,TCEA1,-1.14074085933281,0.00722078433375716
96,BCLAF1,1.19530537557788,0.0631564166232628
97,DDX17,-0.0312941805021616,0.907145965887776
98,GCSH,-0.181276376056815,0.696399686472571
99,PHGDH,-0.353039787838508,0.232341659120595
100,PPT1,0.433955132392359,0.227820576369156
101,CAMK2G;CAMK2B;CAMK2A,0.61487241793569,0.131059045937718
102,CTNNB1,-2.67160573157053,0.00636312602017302
103,POLR1C,-0.678792560094941,0.0552200146311264
104,TPM4,0.158638898777745,0.594056351278203
105,UCK2;UCK1,18.3827285622676,1.43312489569904e-06
106,SUCLA2,-20.9228736229473,1.54967599127373e-07
107,RPS14,0.476130779693655,0.172271568257413
108,RPS24,0.589929157276011,0.143207502056342
109,PFKM,-2.48405045723885,0.000300208759454959
110,HSD17B4,-0.316668330316443,0.288383402926908
111,CSNK2A1;CSNK2A3,0.489097917146026,0.234971234576605
112,OPA1,1.48725289500458,0.0576159536409651
113,RPL15,-2.1240393488653,0.000749143249895884
114,SEC23B;SEC23A,-1.15151697817576,0.0287238852032599
115,TPP1,0.406041421848915,0.155086483603187
116,EEF1A2,0.229637268774685,0.442303975397442
117,TBCE,-0.258514070790213,0.630643971810117
118,CD59,-2.16507295208066,0.0014168894212277
119,MTHFD1,-0.0916536215203365,0.697351992620963
120,CTPS1,0.518837333420585,0.0893087126457579
121,TCOF1,-0.205107455109832,0.56545000120491
122,PPM1B;PPM1A,-1.57406766000088,0.00158412370416771
123,COPA,-0.824242706369112,0.172901059494328
124,BLM,19.7255197525685,1.62687858163885e-06
125,MCM4,-0.195210358054851,0.533379764040445
126,NUP98,-0.905839672969016,0.0745318016993916
127,HNRNPL,0.421564518901988,0.225858741931212
128,RPL29,-0.108902129700741,0.746289296613817
129,THRAP3,-0.10357420077483,0.688057267491974
130,AMDHD2,-1.17909090982901,0.045208753813168
131,NHP2L1,0.789537531805166,0.027226930848643
132,DEK,0.262640700913394,0.622288680790847
133,SUCLG1,-0.500774286701883,0.239169669544304
134,CLUH,-2.09610758826142,0.0325063678746727
135,NOP56,0.165008318549496,0.573783181630342
136,FKBP2,0.0335991392386248,0.900584632362846
137,PREP,-19.3013098846234,6.30809580811448e-08
138,S100A2,-0.754349275917452,0.186248293999404
139,SRSF6,-0.317592079442235,0.259671011884586
140,SAE1,-0.597081681250444,0.392781124543653
141,AMPD2,-2.05060389254073,0.0346883385538515
142,SACM1L,0.40156358481989,0.22406694976691
143,MRPL2,-19.3821334089558,4.08172733850014e-08
144,CTNND1,1.3005771894789,0.0415967492059177
145,STAT1,0.0345397182877107,0.941870758250915
146,USP7,0.82260294333134,0.0227208313959774
147,UBA6,-1.32981425400542,0.00697262923142577
148,ILVBL,-19.2242694914649,7.13633842852878e-07
149,ACO2,-1.18061397948224,0.020547060714045
150,MRPL28,19.7949851703925,4.13430690889505e-08
151,PGP,-1.98421573593308,0.000664685050705207
152,HCFC1,-1.33647653381296,0.0559702244570898
153,NUDT5,0.0671921958086195,0.824870973007033
154,USP14,-0.259006282336944,0.517564452430991
155,RNPEP,-1.41929007739575,0.0616011974866459
156,COL6A6,21.9227674541369,3.23780291524403e-07
157,CRYZ,-0.840387390868706,0.0386152352539113
158,MANF,0.418081525517643,0.212009422899351
159,RPL23A,0.665219573744704,0.0506270759996662
160,EIF3L,0.246766879420839,0.5526756038686
161,UBE2I,-0.880721852442882,0.0334419782612246
162,CPNE1,0.939390886974124,0.157436569461666
163,ERLIN1;ERLIN2,-20.4131356418412,2.09401056767115e-07
164,APOC3,20.3910839415324,4.86162709142499e-07
165,MPST,-0.261613498212352,0.403416791552824
166,MCM5,-0.133295394176677,0.620421330471168
167,PSMD10,1.28306374540155,0.0352275334336214
168,MRPL43,-0.935822928600192,0.0484846754982627
169,PRPS1;PRPS1L1,0.362208098617579,0.270316174379398
170,PABPC4,1.9399130820675,0.00175416722010927
171,HNRNPC,-0.286408379236072,0.312870454136541
172,PES1,0.275923342405193,0.276623707892307
173,CNN2,0.710063716107825,0.0450899948317623
174,NDUFV1,0.78828810454787,0.0253303113346145
175,COPS2,1.14529163569708,0.0153684574349638
176,CS,-0.581196840539135,0.0769826233832396
177,PWP1,19.7787438541796,1.31379649324113e-06
178,AKR1C2;AKR1C1;AKR1C3,-19.1407340018996,2.40233820175837e-05
179,CARS,-1.28230257262967,0.166807621681522
180,MRPL12,-1.07653158492748,0.0103352509449678
181,NQO1,-3.08344787911803,0.00304437652813885
182,PTPN1,1.15789101105507,0.148507116804038
183,MTAP,-0.504776441077265,0.189092319264294
184,FXR1,-0.211634228131686,0.416198478392986
185,EML4,-19.9596093255808,3.33370868460109e-08
186,HS1BP3,-0.7932174867104,0.138227007308581
187,RAN,-0.583385081118653,0.0759928769927098
188,10-Sep,0.326428557408178,0.243310149284466
189,DDX27,-0.219738646666258,0.418372924731757
190,RANBP3,0.565454036542913,0.117627176836059
191,ACADM,0.308436874945137,0.298960279606781
192,SUMO1,-0.41441899008581,0.374841420619375
193,PTMA,-2.19777017969443,0.00961078882046037
194,IMMT,-0.568390495235992,0.0846276676182701
195,DKC1,1.61021931851759,0.0200930224058504
196,GFM1,0.601459227973706,0.424029169408663
197,BZW1,0.61361009250346,0.443316027644912
198,SNX8,-0.60578948937313,0.199549153896475
199,SRI,-0.58325061671961,0.259264388943602
200,EEF1E1;EEF1E1-BLOC1S5,0.609567229345899,0.0844406244249908
201,TBC1D5,-19.7938925877098,9.65384781812152e-08
202,RPL37A,-1.38279215624279,0.00315585064694509
203,NIFK,19.2918938843363,5.42901586750106e-08
204,ZC3HAV1,-21.447710508227,6.20072190743618e-08
205,RAB7A,0.450405658747581,0.296261940709742
206,NMD3,19.3496223192939,6.26685550710677e-08
207,ATP1B3,-1.07684351579051,0.0182030521096678
208,RAB34,-20.7433021235803,4.37747092526921e-08
209,NSDHL,-21.2966587744961,8.10292993217529e-07
210,FAHD2A,0.685907641656964,0.526090505850692
211,APEH,-0.310113578046366,0.287631348829596
212,ATP5J2;ATP5J2-PTCD1,0.528610812128687,0.25856653415052
213,CCDC58,19.7951134631902,1.83991501008858e-05
214,DNAJB2,18.5466810725872,5.62172451960021e-06
215,L2HGDH,-19.780848480973,5.94201249123137e-07
216,RPL22L1,-0.259792679355652,0.755852690361746
217,RFC4,-1.29645704160566,0.0286754143801467
218,RPL32,-0.161831538233741,0.641482884831806
219,HLA-B,-3.06829971326107,0.0036893866822693
220,EXOSC9,-0.76383874942174,0.0280053259522384
221,CAMK2D,-19.9749434611319,1.31001461337608e-07
222,HNRNPAB,1.15713361194824,0.00561475534616884
223,NCAPG,-2.02021645875174,0.00170993456379349
224,EIF4E,1.17963294631453,0.119850699620093
225,11-Sep,0.166082039621894,0.614065453340165
226,SEC31A,0.114453332683379,0.769602490196171
227,COPS4,0.760534885309372,0.280833234549202
228,THOC3,2.45245626764039,0.102292579024046
229,CIRBP,0.538531237900937,0.218456683041187
230,GINS4,2.87790763900367,0.00770008155552055
231,NUDCD2,-22.0957954764434,2.24861244012934e-08
232,DECR1,0.186942766147908,0.586323187853384
233,PROSC,0.341140569251198,0.711453696069754
234,ATOX1,23.3678269732478,1.5949908867437e-07
235,PFDN1,0.2204136933683,0.637419584583063
236,TBCA,-0.831856774729882,0.0314958641092395
237,TCEB1,-1.06463015363979,0.01331292746741
238,RPL30,-0.330475501793142,0.33776109455122
239,DNPEP,1.84049643452428,0.00610966329023327
240,PLAA,-19.7485898265595,4.1198911097736e-06
241,RPL26;RPL26L1,-0.333895743769745,0.511310851977993
242,SKP1,0.648736387819152,0.386621797833293
243,RBM22,-0.955521003605032,0.0261482106396785
244,COPS6,20.3713298517814,4.15689254608368e-07
245,SWAP70,-0.72823517923899,0.0992766440152116
246,ITGA2,-1.49803415324117,0.0274517807987264
247,NPC2,22.0275207116492,3.35577782268754e-06
248,PGM2,-20.7442434980617,2.07588967271884e-07
249,PRPSAP2,-1.13303765479127,0.0179533154593891
250,RPL14,3.52737107449228,0.00149959684216226
251,07-Sep,-0.245403659166751,0.3891132789629
252,MRPS25,1.36965685350066,0.0471459073937434
253,NAA50,1.4825779236444,0.00524830125397199
254,ACIN1,0.451252662811445,0.436851808112058
255,HMGB3,1.09426962849112,0.0764376692012174
256,EIF4G1,-1.29446206347444,0.00405675502205794
257,MAP4,-0.37152540555422,0.324418285902087
258,CSTF2;CSTF2T,-0.318209920018123,0.298083140407874
259,CALD1,1.40115401066567,0.01863499063829
260,DCTN1,-0.367122425911962,0.18236385487692
261,NIF3L1,1.50694398632817,0.0960948751641811
262,NACA,2.07180684945785,0.00128338438692034
263,RBBP7,1.06363112003199,0.0494956570114468
264,HNRNPH1,1.37292598824911,0.00928555004165935
265,SMC4,-0.508647537971651,0.402451659916466
266,MYO1B;MYO1A,-19.51757613812,3.66099824509319e-08
267,FUBP1,0.0452612323350294,0.858297838819566
268,DLAT,0.715666197334091,0.0453567132694143
269,NUP155,-19.631650986245,5.38170634776857e-06
270,GSTK1,-1.47311800829921,0.0030750574092833
271,TSN,1.23225826032876,0.235104645974308
272,COPS8,0.419305374145416,0.173040896017563
273,NCAPH,1.05399459681525,0.0721938963782023
274,MTCH2,-2.45452059641234,0.000824156647653089
275,CLNS1A,1.94937141243507,0.0667653038764647
276,EEF1D,0.609032381664957,0.0488428733002306
277,PRMT1,0.464113351678858,0.12094703058119
278,NDUFS8,-20.0245066491583,2.95274802356865e-05
279,BTF3L4,0.451146455316078,0.708825252552032
280,NPEPPS,-0.868106784530951,0.0168589838594611
281,FDFT1,-21.1228100997046,2.62265994797359e-08
282,ZFPL1,-19.9794027107944,6.98761005789439e-07
283,ANP32E,2.33087897901059,0.00138127369386328
284,RAE1,1.96211596627121,0.00422641688781658
285,FAU,0.216401262496426,0.476911585291225
286,UBXN1,0.40703914872163,0.165575635357861
287,ACP1,-0.224912864854318,0.550767567771984
288,LSM8,1.16878503324674,0.112249940296235
289,MLEC,-19.9660813927563,7.71517270569371e-07
290,ALCAM,-0.647683062502942,0.168398868758562
291,PTMS,-2.05676913738873,0.0467450548431698
292,OTUB1,1.1504319237377,0.00842471517454158
293,SLC3A2,1.00285546578496,0.0435161948348985
294,GPHN,0.215910310521899,0.577005654526693
295,RAB35,-20.924364652262,3.21211982080132e-08
296,HMGA2,20.4627939275318,5.11442035964918e-08
297,NAP1L1,0.506134982896967,0.164273483744584
298,TUBA1C,0.189516616474808,0.644580988446906
299,GRSF1,0.304707973491144,0.4644361086145
300,CPSF7,1.7173414836553,0.019366314175838
301,GNS,-0.0219868722383723,0.938790346327349
302,GLOD4,0.924104913832984,0.0126460220759181
303,RANBP1,-0.046507330876203,0.846702406752043
304,CAD,-1.16906668612454,0.023326156307316
305,LIMA1,2.54428602069043,0.00203844804450141
306,COPZ1,1.19165688623312,0.0149273354307434
307,SLC25A3,-2.30089872312519,0.00141398388450355
308,CSRP2,19.1837921299548,4.07308857344186e-08
309,PPP1CC,2.27006819734184,0.00053919410820421
310,PCBP2,0.0201830150344726,0.953645686799593
311,AK2,-0.587155772514578,0.0838795057124253
312,MYL6,-0.423898644639703,0.124907747383821
313,NRBP1,1.65599002211598,0.0491131174386326
314,HNRNPA1,0.32863893621581,0.250505207533673
315,UBAP2L,21.2790531160268,1.06537259948409e-06
316,MRE11A,0.609590233657887,0.341846792680444
317,IGF2BP2,0.296984464656028,0.633014610283771
318,CPSF6,19.9372751344367,5.52994867012865e-07
319,DPP3,-0.157445010637296,0.522228286796097
320,GSDMD,0.787756215182796,0.0315939470239178
321,API5,-1.26373817567271,0.113170826042595
322,NRD1,0.332406910904169,0.48631851325734
323,RPL18,0.356907993608239,0.420970537036018
324,RDH11,-19.3770123036243,3.79407793240874e-08
325,ATP6V1D,-19.9723204176017,8.42708898368115e-08
326,SNW1,-0.814102313951846,0.321643407829001
327,PSMA6,-0.311211481015437,0.249338001626722
328,CTNNA1,-0.959876522610987,0.381140806014569
329,PFN2,0.0778000290758989,0.767128169103293
330,MRPS22,-0.230626581594358,0.587371536813597
331,CPSF3,1.02935760418321,0.00907766849364148
332,CELF1,1.14916466838336,0.0537993559099874
333,SEC24C,-1.34412283475472,0.0613093358036626
334,ZYX,0.0548332291647817,0.840532300764827
335,APMAP,21.9389530133181,1.46998002064884e-07
336,HNRNPD,1.66347363830699,0.00297812505366718
337,DNPH1,-0.186470889530188,0.755230683500087
338,RRM2B,-0.793458351211122,0.339906345430922
339,TPD52,0.209700501402033,0.607112353436036
340,CD44,-0.26214490370025,0.405524076702608
341,MRPL49,19.8541555485743,4.99008172514452e-08
342,PPP5C,-20.2172418299161,9.20220978618541e-08
343,HADHA,0.0225707372377428,0.923130211030753
344,REXO2,1.47759924328164,0.0339291351584233
345,RPL28,0.434674306598993,0.138288047288133
346,PSMA4,1.51215271694119,0.0411740491473912
347,FAH,0.574691082575999,0.119228710348036
348,ANP32A,1.33394339016511,0.00347590125850929
349,TMOD3,0.0442120378508548,0.887722944889057
350,DUT,-0.483040432008636,0.129732262483452
351,RAB11A;RAB11B,-0.979422891161736,0.034768127624545
352,RNPS1,-0.0443912806579689,0.852470724848715
353,PFDN5,-1.11225449693061,0.0473058039174881
354,IST1,-20.635004017613,2.06646975014154e-07
355,COX4I1,-0.81396877436919,0.0716138024878347
356,RPS17,-0.289465499116858,0.32367935741575
357,COX5A,-0.213556772520143,0.475387715059304
358,HEXA,0.431083617913956,0.316643251697534
359,FUS,0.394173179809563,0.268593280884135
360,HAGH,-20.6209291029899,7.50148932151524e-05
361,USP10;DKFZp686E14181,0.897281957430899,0.416845452550806
362,DHX30,-19.8205300070238,4.36258127907382e-08
363,PPP1R7,-1.25166986577555,0.128748437709496
364,EBNA1BP2,1.46070402727094,0.0204479859565628
365,SRRT,-0.91654799226669,0.0239032347567426
366,ATP2A2;ATP2A1,-20.9903553754441,1.58979651365662e-07
367,NSF,-0.968030997366824,0.0584994281296691
368,EIF5A;EIF5A2;EIF5AL1,0.191162011771944,0.564167180722003
369,PAFAH1B1,20.4666078927161,1.04532941077727e-07
370,RPS15A,-0.431091931801284,0.247702385000759
371,PSMD9,20.4863776854779,2.33679227464424e-07
372,SRSF2,-0.621204973629215,0.0588549215001496
373,OLA1,1.1556394375639,0.00899511706815698
374,PTRH2,0.602736941195442,0.334565994243841
375,SUMF2,-0.407000858374055,0.202724729056468
376,APOL2,-19.8292245411705,6.03955545554037e-08
377,RPL36AL;RPL36A;RPL36A-HNRNPH2,-0.339818920168167,0.442483173523053
378,IARS,-1.32238721786228,0.00422249412257339
379,TBCD,-19.7950864783851,1.17537580319595e-05
380,SMG1,-22.7653690030698,1.9693086357234e-07
381,CBX1,0.31150661524476,0.286585681364242
382,ZNF207,0.422982681907278,0.34329721374297
383,MRPS7,20.1702758605837,8.2223546297241e-08
384,HN1,-0.846594042232866,0.228786559819348
385,DDX5,0.515681768344805,0.0766757708270525
386,RPL19,-0.954901205882027,0.0274220490765543
387,SRSF1,0.283342402583795,0.280370403094519
388,CHERP,-0.542254410220441,0.511482657833563
389,SNRPB;SNRPN,-1.42923856873374,0.00401440680025818
390,MRPS23,-0.0416897407943324,0.927512275597191
391,PNPO,-0.0926710628938743,0.806619491369582
392,NIP7,20.7867549800851,1.93679595806325e-07
393,MYL12B;MYL12A,0.237530495245466,0.357949090087128
394,YES1;SRC,-21.3556068574233,1.89904108892093e-07
395,BUB3,0.297203163875082,0.249493331945167
396,LONP1,-0.691344991405252,0.0431912716675219
397,RPS15,3.57337163012053,0.00100927396653275
398,PRKCSH,-0.523548773668409,0.108131864205408
399,SEH1L,-2.23969212045747,0.013860430052773
400,EIF1;EIF1B,1.10123119865294,0.00909896891171052
401,NCLN,0.167037425896215,0.557307107015202
402,PIN1,-0.113718587391581,0.767252751540784
403,U2AF2,0.803378171040588,0.0285261249137461
404,RNMT,1.31026746266749,0.212282655084598
405,TBCB,1.32445881742139,0.00926094623735252
406,UBE2S,18.463350589855,8.01644365645396e-06
407,DNAJC7,1.92435723648837,0.0115459609924466
408,PDCD5,0.73944290188825,0.0627686555823356
409,EIF3K,0.178936590537152,0.694718636463757
410,COPE,0.262438761408553,0.441572292185678
411,ETHE1,0.111169665378789,0.7441236468324
412,FBL,-0.148757654969561,0.626034523788945
413,SLC1A5,0.090082992394823,0.867299805546952
414,RPS5,-1.71125430137878,0.00133637329999718
415,NAPA,1.44181625724727,0.00529567756459958
416,RPL18A,-0.29009988771762,0.332181237252698
417,STXBP2,19.8148221929213,3.17774420755419e-07
418,TECR,-20.0890988220346,7.70741769550789e-07
419,AGPS,-0.33199972415963,0.305974076998015
420,DDX39A,-1.84030724584161,0.00678669120341819
421,ACOT7,-0.0805710415918419,0.742789344659806
422,AIP,-0.35857942863899,0.44625099223347
423,GRM8,20.6485290743206,9.6374252333736e-08
424,PSMD11,0.194625084064175,0.494257420665248
425,PSMD12,-1.15650538513449,0.00589063322145311
426,PGRMC1,-1.58035269113414,0.00222642585530183
427,SUPT5H,0.892707252242321,0.241885093257541
428,DFFA,0.695033110500336,0.123773245439698
429,CLIC1,-0.336208161560375,0.209865638909302
430,EIF3F,0.863627741021315,0.0653346050561486
431,IPO5,-2.15452686071363,0.0493151329020444
432,DNM1L,0.341526922006977,0.192447946515244
433,PSMD14,1.68935394463152,0.00150173931068793
434,PODXL,-0.675730581477367,0.0349806569733056
435,CYR61,21.2346259012023,2.05736326746449e-06
436,KPNA4,20.2581727775892,4.3215159942557e-06
437,PPP6C,-1.31605849702882,0.0783615376586694
438,PDXK,-0.305980398401719,0.236682276039887
439,PRMT5,-1.20367444983852,0.184830998122782
440,SLC9A3R1,0.655470745335975,0.173752977679283
441,TCERG1,0.904794458395301,0.455049596818217
442,PSMA7,-0.192090271451356,0.521049193040541
443,SCAMP3,-21.9670277712267,7.20111292365386e-08
444,IFIT3,-21.3900317558622,1.95544617200546e-05
445,GIPC1,0.822517581833569,0.026897464537055
446,HAT1,-0.206428637696639,0.519620711371028
447,PPP1R12A,0.612178748577989,0.0994728377250326
448,XPO1,-1.08528397442175,0.0104437243709513
449,PLXNB2,-19.3371489958564,6.47157490676933e-08
450,PFAS,-0.592274338812981,0.0581145559772552
451,LSM1,20.6398899571286,2.78794695143202e-07
452,NPC1,-19.9204682481738,1.3867742010957e-05
453,ARPC1B,0.378738350224214,0.566297360580056
454,ARPC3,-0.131057366879034,0.801371859384112
455,PFDN6,0.376986267497806,0.176918303919395
456,SURF4,-20.8206504782838,3.89897172282518e-08
457,PMM2,-0.881539677382506,0.0867509063499103
458,PPM1G,-0.140480575139101,0.610477880848372
459,EIF3D,-0.176057560740379,0.607926914283534
460,STX7,-20.8340344687443,6.97281926194375e-08
461,MAGEB2,0.383920451432928,0.44300908516384
462,DHX15,-0.256747260754079,0.31135382034436
463,PRPF4,1.27620929741911,0.0206030379213695
464,PSMD3,-0.786345889638827,0.100717979423135
465,ZW10,-19.6903322244336,3.48378745578909e-07
466,SART1,0.653434242084142,0.0496699195439567
467,HNRNPR,0.266219745826223,0.477090719872864
468,TXNL1,1.16889812982672,0.0145291052689463
469,TPD52L2,-0.222987789551254,0.419327280404282
470,PPIH,-0.0513961499957425,0.833132070487935
471,AKR7A2,0.334150037763724,0.327635227067745
472,EPB41L2,-0.850558918692492,0.104961188059744
473,PLRG1,0.549589139932323,0.0865773374194109
474,NDUFA2,-20.6581607709249,2.79723859357156e-06
475,ASNA1,0.434437024843511,0.228822804176504
476,ACTN4,-0.0511323436384892,0.868261513394578
477,SGTA,-0.152836336514973,0.708909943508337
478,NARS,-1.48651359712665,0.0352390061973615
479,NUDT21,0.332790924852766,0.217697670326524
480,RRP9,-0.716758144881716,0.27234599404386
481,CALU,0.317622588352865,0.374826522483443
482,AHCYL1;AHCYL2,0.0945208044160033,0.735530506237925
483,RAD21,-0.773412888335429,0.0782496998813812
484,TIMM8A,-0.0605102288118502,0.86046391887455
485,SPAG9,0.940346182508598,0.320992844335302
486,SYNCRIP,0.019053790089508,0.94206244591415
487,PLOD3,0.896147441459874,0.25038865378351
488,PLIN3,0.950456405354331,0.0868231220073721
489,KPNA6;KPNA1,-0.662532901213453,0.218760366135553
490,UGDH,0.414338920624626,0.145740918994804
491,SNX2,-0.534029878135808,0.145510274379858
492,USO1,0.893753897255309,0.0409823192211149
493,PFKFB2,-20.5602974233826,4.50832091183918e-08
494,CCDC22,-1.18094313438758,0.0207458833038736
495,PQBP1,-0.9490299420419,0.0117250382226188
496,EDF1,-0.57226020767893,0.237544708509068
497,CUTA,0.477793594819609,0.129439843417022
498,WDR1,0.366270653155901,0.222722894808174
499,CPNE3,0.0620023114555366,0.866939723099356
500,PDCD6,0.823472162474602,0.107837083877328
501,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,0.0956528477917615,0.782635252427778
502,H2AFY,0.370208718937477,0.204743057132411
503,FLNB,0.623021229400997,0.108983357741891
504,SEC22B,-0.735601208358876,0.110109786224375
505,VPS26A,-1.22673970772026,0.0500890801389677
506,PMPCB,-0.760496956455327,0.0455667107948458
507,SRSF10;FUSIP1,0.927226195285488,0.247691172336801
508,BANF1,1.79067545303114,0.00118270466702828
509,CSDE1,0.436339008883671,0.170858328783679
510,NPM3,0.112624247616516,0.668471541530054
511,SNRNP200,-0.77686333837725,0.0999026610030484
512,EIF3J,1.5061036573291,0.0786369061836864
513,ZMPSTE24,-19.2736570082517,7.66157944331073e-08
514,IDH1,-0.538392177974764,0.12321890289023
515,BCAS2,0.389880741552759,0.272321304358107
516,DNAJC8,-0.577205159104356,0.077371584885598
517,ATP5H,-0.694169402580915,0.127118669508928
518,ATP5L,0.563779742262543,0.0717514664776406
519,GLRX3,1.25924605764535,0.159881501409138
520,RSL1D1,0.798013267760105,0.0467375035441965
521,CIAO1,-1.56571727086154,0.075131318439076
522,PDE9A,-19.3784015921707,5.30621145031949e-07
523,SRP72,1.34428540056371,0.00762179554908592
524,MTA2,0.314435917882943,0.41105372788417
525,TOMM70A,1.00279790840149,0.0536875176321085
526,GLS,1.34296262925844,0.00310833553881582
527,KIF4A,19.2924180466389,3.88636334030094e-07
528,VAPB,-0.683264298312029,0.123673091387767
529,PAPSS2,-0.24314483216251,0.585258323667205
530,SMC2,-1.0968498634059,0.0096219940273173
531,LYPLA2,-0.0372819336662218,0.913654570781308
532,IPO7,1.78605029639254,0.024552114908169
533,AHSA1,0.635067370471077,0.0522655404971166
534,VNN1,19.8411388935911,9.08953136280029e-06
535,AP2A1;AP2A2,-0.400446352579579,0.301597409112356
536,BAG2,-0.377753883811245,0.170992122911851
537,BAG3,3.52171165838829,0.000517716642641022
538,BPNT1,-1.74820529080279,0.032738476691501
539,TXNDC12,1.12323892455706,0.100876267851138
540,NDUFB10,0.0120952175003417,0.977956729939957
541,TOMM40,19.998756303097,6.01198223343976e-07
