,Gene Name,log2(Fold change),P-value
74,SSBP1,-0.5027523568,0.0473024811837197
75,PUF60,0.6016651708,0.103628893762894
76,MATR3,-0.3432970998,0.0217213374805569
77,ROCK1;ROCK2,-0.9583307895,0.012416713556656
78,PACSIN2,-0.0066260899,0.974847029418177
79,HLA-A,-1.6608696025,6.37901812799053e-05
80,ALDH7A1,-0.5408636626,0.0282073834402534
81,TJP2,0.1418665339,0.399742829908199
82,MAP2K2;MAP2K1,0.102245026,0.458847874307724
83,CTSD,-0.9535956128,0.000289254903805447
84,DPYSL2,-0.611734497,0.085024540230569
85,SFXN3,-0.1216520571,0.362849178241971
86,ME2,0.0106591473,0.924328486713945
87,TCEA1,-0.1928774147,0.109039308037788
88,BCLAF1,-0.5551614543,0.00598606147731937
89,DDX17,-0.2930744015,0.24629100404186
90,RTTN,0.128121761,0.328436644580818
91,GCSH,0.4083984848,0.0263012815423025
92,PHGDH,-0.7724303377,0.0216081126392301
93,PPT1,-0.6554714507,0.0206166588386116
94,CAMK2G;CAMK2B;CAMK2A,-0.2731668528,0.0672567217302129
95,CTNNB1,-0.4143449857,0.131214990757142
96,POLR1C,0.5253824902,0.00388615053227187
97,TPM4,0.1893284375,0.12668898487153
98,RPS14,0.1924007026,0.0996404958215703
99,RPS24,0.3451893451,0.0165059067557353
100,PFKM,-0.2133561981,0.188434750017521
101,HSD17B4,-0.6862646857,0.0113930722873647
102,CSNK2A1;CSNK2A3,-0.1475567496,0.226212843039011
103,OPA1,-0.6698705997,0.0740539123231555
104,RPL15,0.3040314968,0.0371717570906159
105,SEC23B;SEC23A,-0.0945347373,0.516221940873999
106,TPP1,-1.2870910397,0.000263801766244339
107,EEF1A2,0.0840145752,0.721300579754654
108,TBCE,-0.1325898846,0.685978119127618
109,CD59,-0.0215115293,0.826104893227497
110,MTHFD1,-0.0261727831,0.793705439286925
111,CTPS1,0.8411471933,0.00348018714861414
112,TCOF1,0.1259125296,0.432983979703784
113,PPM1B;PPM1A,0.4070117975,0.226910546485802
114,COPA,-0.2977300251,0.0272279121625284
115,NDUFA9,0.0756485014,0.499833415006007
116,MCM4,-0.3196855686,0.0542769175710217
117,NUP98,0.1456670572,0.192365304105079
118,HNRNPL,-0.4900755966,0.00417360634551214
119,RPL29,-0.1083549203,0.487336000323242
120,THRAP3,-0.4309041869,0.00986809897699308
121,AMDHD2,-1.1365375082,0.00190311715511425
122,NHP2L1,-0.1760766224,0.332327644328593
123,GLA,-0.5793059437,0.0184392978455903
124,C11orf98,0.0198493844,0.860548317903905
125,DEK,-0.4137715731,0.0196352202198332
126,SUCLG1,-0.4189256544,0.0117084323877686
127,CLUH,0.0979105882,0.596704714718628
128,NOP56,0.1321442593,0.489726921504422
129,FKBP2,-0.2289039938,0.112829869573964
130,S100A2,-0.1695308436,0.482941229304114
131,SRSF6,0.0116303582,0.904943477967269
132,NNT,-0.0675427711,0.678599578956554
133,SAE1,-0.6469313025,0.00357423998800977
134,AMPD2,0.4738455813,0.0341260250691816
135,SACM1L,-3.5734017068,1.432535909166e-06
136,CTNND1,-0.7469671541,0.00790932776464467
137,STAT1,-0.3626103191,0.0817405567992893
138,USP7,-0.1990444296,0.203211379859248
139,UBA6,-0.2080158546,0.331398454536713
140,ACO2,-0.0088651563,0.933737230480977
141,PGP,-0.7242602281,0.00500447681261289
142,HCFC1,0.0896649811,0.626033021813001
143,NUDT5,-0.0253213839,0.815573950882314
144,UNC119;UNC119B,-0.7611794586,0.00532594651437507
145,USP14,0.1217363342,0.345809884042106
146,RNPEP,1.3887949703,0.267144924820448
147,ENSA;ARPP19,-0.1784758698,0.171204160426547
148,CRYZ,-0.2334633264,0.115319156909306
149,MANF,0.3414172475,0.0598465092175819
150,SUMO2;SUMO3;SUMO4,-0.6032632392,0.00251210389143724
151,RPL23A,0.1309901802,0.252281722060567
152,SNRPG;SNRPGP15,-0.2857665849,0.0456460275371121
153,EIF3L,0.4197513029,0.0110193057664426
154,UBE2I,-0.38444741,0.054970182807009
155,CPNE1,-1.5395020771,0.00922845257834635
156,MPST,0.540129583,0.266787162430241
157,MCM5,-0.3779951121,0.0439517814190794
158,PSMD10,-0.3778907184,0.0446739466646443
159,MRPL43,0.2290331667,0.226269445534118
160,PRPS1;PRPS1L1,-0.0632234777,0.536810078438802
161,PABPC4,0.2780572779,0.0663072105605232
162,HNRNPC,-0.3129710666,0.0292877375813531
163,PES1,0.2931595288,0.0649184481252721
164,CNN2,-0.0606308356,0.590329912309351
165,NDUFV1,2.3105780548,9.06008031565782e-06
166,COPS2,-0.2185101632,0.160176176102184
167,CS,0.0798725573,0.444900579552441
168,CARS,-0.6852618181,0.0103967685734491
169,MRPL12,-0.3401094218,0.103426106547814
170,NQO1,-0.3446547769,0.0777185662974942
171,PTPN1,-0.3443904287,0.121065748247209
172,MTAP,0.2660080258,0.196462469089277
173,FXR1,-0.2186881145,0.29577944174563
174,HS1BP3,-0.4034752622,0.186647627109928
175,BZW2,0.1208890274,0.45778930352597
176,RAN,-0.0687339243,0.498759082603414
177,10-Sep,0.0316953067,0.886619234761222
178,DDX27,0.0339467449,0.841984589896419
179,RANBP3,0.1059433172,0.570334930024901
180,ACADM,-0.4443603209,0.0187344783964916
181,SUMO1,-0.3396723102,0.0291792219895794
182,PTMA,-0.2079612277,0.0935005369727776
183,IMMT,-0.1916391673,0.396335598993654
184,DKC1,0.0577479264,0.564781611764002
185,GFM1,-0.3981144581,0.71737786459774
186,BZW1,1.0816118132,0.000468187259232575
187,SNX8,-0.7562868367,0.00118017448939796
188,SRI,-0.3599636587,0.157786695127463
189,EEF1E1;EEF1E1-BLOC1S5,0.1185380982,0.449043434922013
190,RPL37A,0.3009771099,0.0302090871806876
191,RAB7A,-0.3163769158,0.045443733442076
192,ATP1B3,0.0224515135,0.864192150125044
193,SNAP29,-0.6594321404,0.00416327592067089
194,FAHD2A,-0.5148584659,0.00627884438276673
195,APEH,-0.6340676165,0.00579490250339937
196,ATP5J2;ATP5J2-PTCD1,-0.0402946475,0.800889683472078
197,C7orf50,-2.6545906179,5.81654614436794e-05
198,RPL22L1,-0.0940046676,0.77469259154795
199,RFC4,-0.3361997868,0.0275316928445167
200,RPL32,0.2616497221,0.147942870776801
201,HLA-B,-1.3420430752,0.00162570283046817
202,EXOSC9,0.0860330054,0.690417976621005
203,HNRNPAB,0.0170914304,0.930242698752057
204,NCAPG,-0.546416757,0.0166016715468625
205,EIF4E,0.2436589082,0.0796866542792224
206,11-Sep,0.0166200167,0.870437534841239
207,SEC31A,0.0949027919,0.825927433487398
208,COPS4,0.0409590311,0.922655913481503
209,THOC3,-0.415374909,0.0102967201660574
210,CIRBP,-0.5940266217,0.00908833090584155
211,GINS4,-0.2850396734,0.190565149786471
212,DECR1,-0.7152682143,0.0229626565559098
213,PROSC,0.0747533206,0.614441869181879
214,PFDN1,-0.095399075,0.400230525695333
215,CHRAC1,-0.3590843647,0.0516794218707046
216,TBCA,-0.2011972093,0.115520931185705
217,TCEB1,-0.1927028268,0.104139693883284
218,RPL30,0.358378148,0.0197486245274305
219,DNPEP,-0.1316571686,0.745036482846503
220,RPL26;RPL26L1,0.332657763,0.0206170646167392
221,SKP1,-0.2955733214,0.0699381997932163
222,RBM22,0.0518812722,0.771688946009745
223,SWAP70,-0.6790730886,0.00371793070269184
224,ITGA2,-0.0153975747,0.968874622474737
225,PRPSAP2,0.3236720361,0.0995278675218629
226,RPL14,0.1578747115,0.326055075119846
227,07-Sep,-0.1794696341,0.18052733896517
228,MRPS25,0.035695838,0.826515879829816
229,NAA50,-0.2355543857,0.34614567226548
230,ACIN1,0.179370344,0.387653926723631
231,HMGB3,-0.3279535406,0.0401753639825145
232,EIF4G1,-0.3663003644,0.0133605906500688
233,MAP4,-0.053768615,0.781353671748023
234,CSTF2;CSTF2T,0.1627198213,0.297876797627388
235,CALD1,0.3130865927,0.527414479987333
236,DCTN1,-0.3334458235,0.0295587992767035
237,NIF3L1,-0.5900071029,0.0113328633418184
238,NACA,0.0930005754,0.539518851872833
239,RBBP7,-0.3186284871,0.0633081149249632
240,CCNB1,0.0139071643,0.948853079455282
241,HNRNPH1,-0.0846430016,0.50455360824143
242,SMC4,-0.2173203216,0.0786866732004193
243,MRPS17;hCG_1984214,0.0301569734,0.788246556385895
244,FUBP1,0.0128080618,0.902932131664711
245,DLAT,0.0717709093,0.605374591659787
246,GSTK1,-0.600233644,0.0334664455140296
247,TSN,-0.3810349537,0.0361516717091216
248,COPS8,0.081215579,0.704453776013036
249,NCAPH,-0.5934197696,0.0343857910035356
250,MTCH2,-0.432449484,0.0128950623969861
251,CLNS1A,-0.1418797847,0.282870336216444
252,EEF1D,0.8132268019,0.00106391481842538
253,PRMT1,-0.1435733026,0.308422287141162
254,BTF3L4,-0.1169364892,0.536671463594264
255,NPEPPS,-0.1059808214,0.355705424481717
256,ANP32E,-1.2950918682,0.0714977933884041
257,RAE1,-0.1137626368,0.318996589578266
258,FAU,0.0784807768,0.441932705112025
259,UBXN1,-0.0714051105,0.661701318122976
260,ACP1,-0.0565933935,0.677171382179162
261,LSM8,-0.3502760866,0.0722731081562352
262,ALCAM,0.4474204858,0.0264264044889869
263,PTMS,-0.2150008428,0.546811730313309
264,OTUB1,-0.4330256652,0.00975730792472899
265,SLC3A2,0.0374181075,0.761195390559524
266,GPHN,-0.1680320243,0.201927036432083
267,NAP1L1,0.3861269041,0.0116589348651474
268,TUBA1C,0.2113316744,0.110336194701026
269,GRSF1,0.0212409489,0.879642606642249
270,CPSF7,-0.9138124711,0.0015485954167693
271,GNS,-1.0008524672,0.000954948444014585
272,GLOD4,-0.179468416,0.381995590106305
273,RANBP1,0.0129582865,0.921719164641069
274,CAD,-0.1359852482,0.248592132693414
275,LIMA1,0.3672363916,0.014312675248213
276,CHMP1A,-0.3976519277,0.0173090811158583
277,COPZ1,-0.1847440709,0.119009036932683
278,SLC25A3,0.0791747429,0.441751645577071
279,PPP1CC,-0.2425463741,0.141807091400235
280,PCBP2,-0.0328538988,0.739626163811335
281,AK2,-0.3315642761,0.0452175343778899
282,MYL6,-0.1066026266,0.435661816762987
283,NRBP1,0.2383160641,0.185716493939637
284,HNRNPA1,0.1124260371,0.386730587022486
285,MRE11A,-0.0732141206,0.574092899677854
286,IGF2BP2,-2.1676836739,8.23645972936558e-05
287,NDRG3,-0.2682140674,0.126187782530331
288,DPP3,0.0736242851,0.644085134412876
289,GSDMD,-0.365953158,0.0719290197334642
290,API5,-0.1634812692,0.404535809241557
291,NRD1,0.0979467075,0.427674848871665
292,RPL18,0.4824763367,0.0063167843509192
293,SNW1,-0.2401284401,0.315256767752077
294,PSMA6,-0.1353841723,0.264584027696035
295,CTNNA1,0.1299242892,0.497187622328023
296,PFN2,-0.2981705532,0.0336030367175916
297,MRPS22,0.239599376,0.372152033905167
298,CPSF3,-0.2853433064,0.198094450034131
299,CELF1,0.0416131554,0.765113349955791
300,SEC24C,-0.3673292173,0.310823186912023
301,ZYX,0.5229216664,0.0606701717658397
302,HNRNPD,0.0357013054,0.735661162282294
303,DNPH1,-0.7503819672,0.00552950164124199
304,RRM2B,-1.2428605374,0.0413570425606241
305,TPD52,-0.2573222054,0.0750771482761131
306,CD44,0.481875584,0.0535608581268782
307,HADHA,-0.1786046988,0.168302407311045
308,REXO2,-0.1185565027,0.421274486553412
309,RPL28,0.2561033547,0.158014389849328
310,PSMA4,-0.2190868474,0.0895761709962348
311,FAH,0.1159272536,0.569166655797271
312,RPS27L,-0.2609012987,0.131271978227047
313,ANP32A,-0.1728604815,0.291432800880506
314,TMOD3,0.4060941961,0.12995543380644
315,DUT,-0.1299321278,0.510125836807628
316,RAB11A;RAB11B,-0.2195447978,0.06963752933052
317,RNPS1,-0.4313868393,0.0211946554498381
318,PFDN5,0.0652200456,0.564358357056196
319,COX4I1,0.5021198423,0.197172921650575
320,RPS17,0.3668270424,0.0203751478583928
321,COX5A,-0.0778411268,0.440562187894686
322,HEXA,-0.8579056039,0.000612441506460827
323,FUS,0.2405217404,0.211796519909232
324,USP10;DKFZp686E14181,-0.2606358793,0.0925131888279599
325,PDIA3,-0.1896983966,0.127507555442499
326,PPP1R7,0.195582218,0.436137712657022
327,TRIM4,0.4343930761,0.0360742363154643
328,EBNA1BP2,0.0561109026,0.668191346455355
329,SRRT,0.2591304487,0.256449669659479
330,NSF,0.5842882224,0.29004244655746
331,EIF5A;EIF5A2;EIF5AL1,-0.2616234999,0.0522017633793212
332,RPS15A,0.4326473359,0.0103632403638908
333,SRSF2,-0.1669657968,0.151149950695729
334,OLA1,0.2118682358,0.0870609333856904
335,PTRH2,0.261890064,0.226194018302833
336,SUMF2,-0.7347626682,0.00894008611580566
337,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.2939305245,0.0295639582170099
338,IARS,0.023901071,0.820159080452528
339,CBX1,-0.6024358569,0.00197268378651148
340,ZNF207,0.0332428187,0.904717009022329
341,HN1,0.1519734082,0.172747037762026
342,DDX5,-0.1476727348,0.27117402189864
343,RPL19,0.0241672601,0.809451286616349
344,SRSF1,0.1196493174,0.360434298199897
345,CHERP,1.1189528319,0.0920959026819422
346,SNRPB;SNRPN,-0.2476619499,0.048576970527092
347,MRPS23,0.0918158029,0.418799644992945
348,PNPO,-0.7278376157,0.00125260936931747
349,MYL12B;MYL12A,0.3361730365,0.0427511511102498
350,BUB3,-0.2312056927,0.0845441719587544
351,UNC13D,-0.1796034889,0.197438550647316
352,LONP1,-0.5888565145,0.0145282438450079
353,RPS15,0.0327662297,0.738943674419287
354,PRKCSH,-0.3884290155,0.0315871449097604
355,SEH1L,-0.013684722,0.936205938529306
356,EIF1;EIF1B,0.0156914545,0.905521410301452
357,NCLN,-1.8519715247,0.0408257949185155
358,PIN1,-0.3016081478,0.20857671137117
359,U2AF2,0.5208915446,0.0368213806665187
360,RNMT,-0.0681768559,0.846200906587498
361,TBCB,-0.2168938188,0.193319389652138
362,DNAJC7,-0.1954561172,0.120571844093288
363,PDCD5,-0.1898425345,0.362615074918414
364,EIF3K,0.3276392206,0.0273200281552064
365,COPE,0.1096276376,0.301269033973233
366,ETHE1,-0.0359806733,0.859056328702396
367,FBL,0.2578237117,0.0650270126299408
368,SLC1A5,-0.4368268991,0.039875873291931
369,EXOSC5,-0.1124223677,0.330933089562571
370,RPS5,0.4837477871,0.00729196381184348
371,NAPA,-0.3512983098,0.0303066188095233
372,RPL18A,0.3316056194,0.0233629816990488
373,AGPS,-0.2551812887,0.246021229149906
374,DDX39A,0.5576804411,0.00358978061009107
375,ACOT7,0.057887014,0.608600294955265
376,AIP,-0.0375345718,0.858747297056535
377,PSMD11,0.0681964667,0.512687179942484
378,PSMD12,-0.6525008511,0.227924897759073
379,PGRMC1,-0.3527074751,0.056820845937852
380,SUPT5H,0.2925658495,0.074912214922908
381,DFFA,0.2044485362,0.174264783426123
382,CLIC1,0.1042833737,0.330407450207667
383,EIF3F,0.4690119785,0.00586382586468678
384,IPO5,0.3475823061,0.0173700392732004
385,SAP18,-0.219071246,0.153186028367111
386,DNM1L,0.1468381313,0.308974731529849
387,PSMD14,0.1119903142,0.468373754609929
388,KPNA3,-0.1497383303,0.211488361103001
389,PODXL,-0.2578951771,0.310688823048056
390,PPP6C,-0.0611105536,0.647297459563988
391,PDXK,-0.1977612922,0.354303637720075
392,PRMT5,0.5296149786,0.013797383893004
393,SLC9A3R1,-0.5121597775,0.00632552839491504
394,TCERG1,-0.8955805651,0.0106014376977416
395,PSMA7,-0.0963783342,0.399602706514284
396,GIPC1,-1.269417639,0.012226282354683
397,HAT1,-0.0821706699,0.557544445079396
398,PPP1R12A,-0.5008858511,0.0180127134654463
399,XPO1,-0.1899571084,0.138550090503482
400,PFAS,0.1323162875,0.255510082338745
401,ARPC1B,-0.15393421,0.176953484606584
402,ARPC3,-0.06203326,0.751049824537198
403,PFDN6,0.0513336049,0.697107222269049
404,PMM2,-0.1273426475,0.231554720616788
405,PPM1G,-0.105841549,0.492017458151905
406,EIF3D,0.3537039726,0.0399209236677266
407,MAGEB2,0.1242049769,0.295672347275296
408,ARPC5,-0.0296824791,0.812223765359574
409,DHX15,0.2750875996,0.0385417596694451
410,PRPF4,-1.982302238,0.000138374531879609
411,PSMD3,0.0681229576,0.495110776490891
412,SART1,-0.0574406305,0.597826802849531
413,HNRNPR,-0.0468140148,0.721624397431526
414,TXNL1,-0.0371915049,0.758893511936433
415,TPD52L2,0.0865125857,0.520809788475974
416,PPIH,-0.084496505,0.445011602840975
417,AKR7A2,-0.703269223,0.0017632559020701
418,EPB41L2,0.4173453256,0.0150204138439132
419,PLRG1,0.2133442695,0.245850348320316
420,ASNA1,-0.5776708628,0.00336899378210706
421,ACTN4,-0.0704725759,0.487943710197119
422,SGTA,-0.2788092192,0.122691434615299
423,NARS,0.0367820166,0.828636882898502
424,NUDT21,-0.3066989314,0.0489060838982163
425,RRP9,-0.0573830551,0.633556890282936
426,CALU,-0.5290588283,0.146118970156372
427,AHCYL1;AHCYL2,-0.8359810668,0.00143049696958563
428,RAD21,-0.7312421359,0.00198024775298033
429,TIMM8A,-0.0016388896,0.994024915880122
430,SPAG9,-0.2828414119,0.0715045643664727
431,SYNCRIP,0.1548814595,0.165286180422093
432,PLOD3,-0.0799066096,0.490079679817651
433,PLIN3,-0.0895333079,0.429353192249899
434,KPNA6;KPNA1,-0.0987766135,0.534051386088477
435,UGDH,0.0416386653,0.788467201089322
436,SNX2,-0.5951146761,0.00932392407883347
437,USO1,0.1135354845,0.715892279010879
438,CCDC22,0.3105479271,0.038281376245765
439,PQBP1,0.3545935534,0.0251915246293336
440,EDF1,-0.5667636551,0.00316196672962697
441,DNAJA2,0.0175517467,0.869648719964393
442,CUTA,-0.1674635379,0.401778585606158
443,WDR1,0.3027002185,0.0435889688638081
444,CPNE3,-0.2076871736,0.085835873658972
445,NDUFS2,-0.0760609525,0.641483037900905
446,PDCD6,0.0639679927,0.674084753500332
447,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.258643642,0.0457868412912479
448,H2AFY,-0.256725935,0.0449195251909359
449,FLNB,0.7517709777,0.00226610628781312
450,SEC22B,-0.1136165211,0.374875911114922
451,VPS26A,0.2473872934,0.21855695257752
452,PMPCB,-0.308982876,0.0607570413149897
453,SRSF10;FUSIP1,0.2272405649,0.0961643885839298
454,BANF1,-0.525991223,0.00680007897297863
455,CSDE1,-0.5209513773,0.00329375872188428
456,NPM3,0.1267495871,0.514313328106363
457,SNRNP200,-0.1092174425,0.319968121823008
458,EIF3J,-0.1197190635,0.375457678982944
459,IDH1,-0.4613863364,0.0957159660967866
460,BCAS2,-0.2435121947,0.0785790088568824
461,DNAJC8,0.0346665663,0.867846120288666
462,ATP5H,-0.2259347622,0.0751254076894961
463,ATP5L,-0.0081436168,0.952995894885468
464,GLRX3,-0.0089346969,0.937269135020989
465,RSL1D1,0.0998946382,0.407627709442942
466,CIAO1,-0.3132561123,0.0519547957515822
467,SRP72,-0.624102711,0.0284774398081588
468,MTA2,-0.2682024153,0.130515112443957
469,TOMM70A,0.3906484895,0.0288135600466177
470,GLS,0.1519750383,0.573632788107379
471,VAPB,-0.1412345617,0.409746262366696
472,PAPSS2,0.1433970842,0.196783791147276
473,SMC2,-0.6160911056,0.298489899436702
474,LYPLA2,-0.0527102592,0.833289805228955
475,IPO7,0.2934304044,0.150309995024031
476,AHSA1,-0.1669241905,0.270838626407717
477,AP2A1;AP2A2,0.1884009942,0.222512122304507
478,BAG2,0.1117145592,0.442589145490964
479,BAG3,-0.2513906106,0.0817005142663033
480,BPNT1,-0.2271876931,0.249780606501163
481,TXNDC12,-0.1890194312,0.389415369247267
482,NDUFB10,-0.546825141,0.016209990636799
483,ACTL6A,-0.4563999571,0.0967099727713597
484,LDHA,0.0630266232,0.565816740802572
485,GLUD1;GLUD2,-0.2377827099,0.072271161581715
486,CYB5R3,-0.2398722394,0.176772010338908
487,GSR,0.3266413142,0.0252279663807685
488,SOD1,-0.319447541,0.11025304843992
489,PNP,0.8640847782,0.00647183530144819
490,HPRT1,-0.0525148055,0.824602675895206
491,GOT2,-0.025346711,0.810108725656394
492,PGK1,-0.1724638681,0.130263524748136
493,NRAS,-0.6159248127,0.135342883013994
494,LMNA,-0.341954772,0.0250006177122224
495,TFRC,0.4060590234,0.0727183544410656
496,CAT,-0.7057564435,0.0324455100032293
497,GBA,-1.1435237668,0.000624678725337064
498,ALDOA,-0.409677887,0.00976887482284802
499,ANXA1,-0.2385704496,0.0875976382383532
500,SOD2,-1.6046187596,0.000815588206047124
501,OAT,0.2246596547,0.097212460816403
502,TK1,-0.5818544333,0.0288788314895947
503,TUBB4A,0.3141636922,0.0225159543282867
504,GAPDH,-0.0410862248,0.68118107078534
505,HSPB1,-0.1732456674,0.402878723575796
506,TYMS,-0.730953096,0.00232073544228919
507,RPN1,-0.2366171092,0.0602339724402048
508,RPN2,0.0619305822,0.660029590833408
509,GNAI2,-0.2714775614,0.0486155291524143
510,ATP1A1,-0.3753324599,0.012406831707451
511,ATP1B1,0.2516443705,0.320405085773669
512,ALDH2,-0.395044067,0.0389733572113403
513,SLC25A5,-0.0856362522,0.404776153904786
514,EIF2S1,-0.0187616826,0.887094830743067
515,RPLP1,0.2749451841,0.0487712864964425
516,RPLP2,0.3936025098,0.0216637754190557
517,RPLP0;RPLP0P6,0.3529455071,0.0179529275141323
518,SSB,-0.0965568428,0.556234802178836
519,ITGB1,-0.0554956348,0.58099645637807
520,KRT18,0.3231560668,0.0412184434355237
521,UROD,-0.5222621431,0.00320433728848249
522,CDK1;CDC2,-0.2882397453,0.0318155913155221
523,ATP5B,-0.2223072233,0.108068736021021
524,ENO1,-0.0895825471,0.399532466232791
525,PYGL,0.1307606467,0.288713051145683
526,GPI,-0.1396519537,0.241957227706398
527,NPM1,0.0264548743,0.856225021453605
528,LDHB,-0.0444902803,0.660551220944004
529,P4HB,-0.3249839655,0.0267881266109705
530,ANXA2;ANXA2P2,-0.0856955646,0.511387380137327
531,CAPN1,-0.0772777694,0.639990100273445
532,TUBB,-0.0794774945,0.432840284302213
533,PFN1,-0.3089646614,0.0244700701335172
534,APRT,-0.3841109729,0.111844583732569
535,EPRS,-0.1814751509,0.126779382058597
536,CTSB,-1.7814037476,0.000321084350437822
537,HSP90AA1,0.1733251378,0.25813415641089
538,UQCRH;UQCRHL,-0.1587401894,0.168078933719771
539,FH,-0.1790065908,0.239674861724454
540,ANXA6,0.2412838346,0.136557985931101
541,RHOC;RHOA,0.214191027,0.194597965219566
542,HSP90AB1,0.1465109962,0.182851320214529
543,ASNS,-0.9799818788,0.00390787925177357
544,PDHA1,-0.1094268832,0.532562389245022
545,CYC1,0.1499265665,0.252966322053248
546,MYL3;MYL1,0.0313099064,0.867648570988332
547,SNRNP70,-0.6334020344,0.0172527171492307
548,VIM,0.2719327469,0.050217024954434
549,ANXA5,-0.0846746318,0.422617135906366
550,ENO2,-0.6237330609,0.00753112126843178
551,GSTP1,-0.2147086641,0.214694983446435
552,SNRPC,-0.0417054624,0.816344885309265
553,LGALS1,0.059678272,0.639686880164567
554,QDPR,0.123442483,0.270916266162093
555,HMGB1,-0.2873607093,0.031568468927741
556,CLTA,-0.0349313543,0.744257548956446
557,ANXA4,-0.3792130122,0.102076655422252
558,DLD,-0.0897735071,0.399436470802796
559,SNRPA1,0.0998114993,0.492428526861469
560,PARP1,-0.3682996741,0.0270007495686205
561,LTA4H,-0.043065878,0.688248728758254
562,H2AFV;H2AFZ,-0.4064933449,0.0357759010714946
563,UQCRFS1;UQCRFS1P1,-0.2636948134,0.251785410717046
564,U2AF1;U2AF1L4,-0.2022628609,0.106776270865723
565,CALM2;CALM3;CALM1,-0.0614107004,0.579608033706352
566,TUBA3E,-0.1364165606,0.418009631005051
567,GAA,-1.1308291446,0.00195810651934079
568,HIST1H1E;HIST1H1D,-0.7563782717,0.00180806247216343
569,TXN,-0.1983777501,0.271848150088811
570,COX5B,0.0670835838,0.587786597657848
571,CTSA,0.8535660649,0.00644424720289141
572,PRKAR1A,-1.5507863926,0.0939882695638173
573,ESD,0.037657037,0.723133152633873
