,Gene Name,log2(Fold change),P-value
171,EEF1E1;EEF1E1-BLOC1S5,-0.123,0.688
172,BAG3,-0.282,0.147
173,APEH,-0.416,0.059
174,MTPN,0.175,0.262
175,POLR2H,-1.52,0.0
176,KBTBD13,1.215,0.153
177,RPL22L1,0.344,0.33
178,RFC4,-0.36,0.05
179,RPL32,0.387,0.021
180,HLA-B,-0.853,0.004
181,HNRNPAB,0.108,0.508
182,COPS4,0.865,0.195
183,LMAN2,-0.241,0.106
184,EIF4E,0.091,0.5
185,SEPT11,-0.23,0.235
186,SEC31A,0.189,0.763
187,CYB5B,-0.111,0.516
188,PAIP1,0.427,0.449
189,CHRAC1,-0.326,0.06
190,TBCA,-0.529,0.008
191,TCEB1,-0.155,0.379
192,RPL30,0.375,0.032
193,DNPEP,0.037,0.928
194,SLC39A14,-0.29,0.057
195,RBM22,0.095,0.623
196,RPL14,0.371,0.066
197,SEPT7,-0.221,0.14
198,MRPS25,0.334,0.11
199,HMGB3,-0.134,0.289
200,EIF4G1,-0.215,0.158
201,MAP4,0.022,0.917
202,EIF4B,-0.279,0.254
203,CALD1,0.203,0.706
204,NACA,-0.146,0.285
205,RBBP7,0.062,0.713
206,OGDH,-0.186,0.19
207,HNRNPH1,0.163,0.274
208,SMC4,0.253,0.09
209,MYO1B,-0.289,0.106
210,FUBP1,0.005,0.974
211,DLAT,0.146,0.358
212,NUP155,-0.001,0.994
213,TSN,-0.467,0.017
214,CSTF2,-0.142,0.292
215,CLNS1A,-0.326,0.13
216,EEF1D,0.297,0.088
217,PRMT1,0.141,0.291
218,NDUFS8,0.081,0.599
219,TTC9C,-0.166,0.235
220,RRM1,0.388,0.127
221,NPEPPS,-0.267,0.076
222,FDFT1,-0.496,0.135
223,ANP32E,0.401,0.141
224,RAE1,-0.32,0.047
225,FAU,0.037,0.77
226,NSFL1C,0.645,0.11
227,LSM8,-0.6,0.058
228,TMEM258,-0.116,0.372
229,OTUB1,-0.12,0.486
230,LIG1,-1.371,0.105
231,SLC3A2,0.154,0.295
232,GPHN,0.437,0.022
233,NAP1L1,0.149,0.388
234,TUBA1C,0.193,0.24
235,GRSF1,0.002,0.984
236,CPSF7,-0.528,0.017
237,MYO1C,-0.022,0.948
238,GNS,-0.573,0.008
239,POLDIP3,-0.275,0.375
240,RANBP1,0.198,0.148
241,CAD,0.049,0.768
242,LIMA1,0.332,0.086
243,COPZ1,-0.45,0.018
244,SLC25A3,0.062,0.654
245,SMARCC2,-0.274,0.165
246,PPP1CC,-0.289,0.178
247,AK2,0.03,0.82
248,MYL6,-0.104,0.542
249,NRBP1,-0.291,0.275
250,HNRNPA1;HNRNPA1L2,0.089,0.502
251,MRE11A,-0.499,0.04
252,IGF2BP2,-2.059,0.001
253,EIF2A,-0.245,0.376
254,NDRG3,-0.19,0.435
255,DDX56,0.541,0.014
256,API5,-0.217,0.24
257,PSMA6,-0.164,0.291
258,PFN2,-0.209,0.131
259,MRPS22,0.249,0.346
260,CELF1,-0.396,0.063
261,SEC24C,-0.39,0.032
262,TLR9;TWF2,-1.228,0.003
263,HNRNPD,0.029,0.822
264,TPD52,0.192,0.172
265,CD44,0.347,0.148
266,HADHA,-0.056,0.71
267,REXO2,0.542,0.05
268,ABCF1,-0.491,0.268
269,DUT,-0.18,0.52
270,RPL28,0.232,0.346
271,PSMA4,-0.267,0.107
272,ANP32A,-0.135,0.555
273,TMOD3,0.345,0.25
274,RNPS1,-0.524,0.022
275,H3BN98,0.622,0.142
276,RPS17,0.239,0.108
277,HEXA,-0.645,0.004
278,MACF1,0.544,0.304
279,FUS,-0.127,0.56
280,PPP4C,0.609,0.004
281,NOB1,-1.268,0.0
282,BOLA2;BOLA2B,0.083,0.749
283,DHX30,0.049,0.705
284,PDIA3,-0.188,0.265
285,FANCD2,1.49,0.029
286,EBNA1BP2,0.336,0.036
287,MRPS17;hCG_1984214,0.045,0.713
288,NSF,-0.257,0.124
289,SLC25A11,-0.263,0.116
290,EIF5A;EIF5AL1;EIF5A2,0.002,0.99
291,UBE2Z,-0.559,0.015
292,SRSF2,-0.136,0.307
293,OLA1,0.242,0.217
294,PTRH2,0.012,0.921
295,SUMF2,-0.277,0.191
296,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.41,0.027
297,DCXR,-0.133,0.543
298,CBX1,-0.47,0.011
299,HN1,-0.083,0.522
300,DDX5,-0.665,0.007
301,RPL19,0.195,0.149
302,SRSF1,-0.016,0.913
303,SNRPB;SNRPN,-0.374,0.023
304,MRPS23,0.15,0.283
305,MRPS7,-0.121,0.407
306,RPL18,0.644,0.003
307,RAB31;RAB22A,-0.757,0.003
308,MYL12A;MYL12B,0.365,0.049
309,YES1;SRC,-0.859,0.001
310,BUB3,-0.342,0.045
311,UNC13D,-0.267,0.144
312,DNAJC7,-0.191,0.211
313,KATNAL2,0.069,0.588
314,FMNL1,0.273,0.485
315,LONP1,-0.289,0.268
316,GRN,-2.597,0.001
317,RPS15,-0.106,0.476
318,PRKCSH,-0.034,0.807
319,CIRBP,0.177,0.267
320,SEH1L,-0.644,0.005
321,PARK7,-0.135,0.297
322,EIF1,0.085,0.601
323,EIF3K,-0.127,0.34
324,PSME3,0.056,0.746
325,COPE,-0.272,0.167
326,ETHE1,-0.064,0.747
327,FBL,0.16,0.254
328,EXOSC5,0.327,0.147
329,RPS5,0.42,0.016
330,NAPA,-0.261,0.168
331,TECR,-0.862,0.004
332,AGPS,-0.136,0.324
333,DDX39A,0.31,0.117
334,ACOT7,0.375,0.08
335,AIP,-0.08,0.769
336,PSMD11,-0.257,0.084
337,PGRMC1,-0.25,0.15
338,SUPT5H,0.381,0.082
339,CLIC1,0.04,0.78
340,EIF3F,-0.2,0.147
341,IPO5,0.212,0.142
342,SAP18,0.91,0.013
343,DNM1L,-0.061,0.695
344,PSMD14,0.082,0.711
345,KPNA3,-0.13,0.366
346,NOP56,-0.049,0.74
347,PODXL,-0.513,0.231
348,PPP6C,0.108,0.516
349,PDXK,0.045,0.847
350,PDCD5,0.532,0.127
351,PRMT5,0.805,0.004
352,SLC9A3R1,0.044,0.756
353,TCERG1,-1.206,0.025
354,PSMA7,-0.305,0.049
355,SCAMP3,-0.548,0.028
356,MGST3,-0.304,0.359
357,HAT1,-0.228,0.193
358,UQCRQ,-0.466,0.112
359,XPO1,-0.258,0.113
360,PLXNB2,-0.316,0.2
361,PFAS,0.38,0.023
362,NPC1,0.341,0.289
363,ARPC1B,-0.014,0.959
364,ARPC3,-0.129,0.445
365,PGRMC2,-0.213,0.213
366,SURF4,-0.077,0.554
367,PMM2,0.886,0.004
368,PPM1G,0.055,0.728
369,EIF3D,-0.022,0.878
370,STX7,0.49,0.036
371,P4HA2,1.733,0.334
372,MAGEB2,-0.058,0.644
373,ARPC5,-0.446,0.074
374,DHX15,-0.28,0.066
375,RNMT,-0.038,0.801
376,PRPF4,-1.9,0.0
377,PSMD3,-0.134,0.504
378,ZW10,-0.409,0.03
379,SART1,-0.145,0.27
380,HNRNPR,-0.115,0.416
381,TPD52L2,0.262,0.407
382,PPIH,0.102,0.608
383,EPB41L2,0.663,0.004
384,LAMTOR5,-1.303,0.0
385,TIMM44,0.009,0.963
386,PLRG1,0.07,0.579
387,ASNA1,-0.298,0.063
388,ACTN4,0.221,0.135
389,SGTA,0.087,0.674
390,NARS,-0.025,0.934
391,NUDT21,-0.537,0.008
392,RRP9,-0.15,0.334
393,CALU,-0.253,0.145
394,AHCYL1;AHCYL2,-0.284,0.08
395,RAD21,0.034,0.807
396,TIMM8A,-0.02,0.932
397,SMARCA5,-0.28,0.179
398,KDM1A,-0.808,0.004
399,SYNCRIP,0.159,0.266
400,PLOD3,-0.048,0.757
401,PLIN3,-0.11,0.396
402,UGDH,-0.54,0.021
403,SNX2,-0.107,0.561
404,USO1,-0.278,0.114
405,PQBP1,0.344,0.033
406,DKC1,-0.167,0.237
407,EDF1,-0.338,0.045
408,CUTA,0.318,0.167
409,WDR1,0.01,0.943
410,CPNE3,0.093,0.463
411,NDUFS2,0.028,0.83
412,PDCD6,-0.239,0.172
413,H2AFY,-0.083,0.499
414,FLNB,0.784,0.006
415,SEC22B,0.052,0.693
416,PMPCB,0.102,0.514
417,PSIP1,-0.062,0.778
418,ERLIN1,-0.161,0.344
419,SRSF10,0.109,0.418
420,BANF1,-0.117,0.635
421,SF3B1,-0.143,0.324
422,CSDE1,-0.444,0.053
423,PRKRA,0.114,0.456
424,NPM3,0.398,0.124
425,ERAL1,1.307,0.006
426,SNRNP200,-0.271,0.068
427,EIF3J,-1.469,0.195
428,IDH1,-0.59,0.05
429,BCAS2,-0.257,0.158
430,DNAJC8,0.264,0.19
431,ATP5H,0.046,0.722
432,ATP5L,0.173,0.271
433,RSL1D1,0.24,0.252
434,SRP72,-0.508,0.196
435,MTA2,-0.375,0.049
436,TOMM70A,0.287,0.116
437,GLS,-0.391,0.153
438,ZFPL1,-0.007,0.991
439,VAPB,-0.481,0.04
440,PAPSS2,0.021,0.866
441,SMC2,-0.088,0.715
442,IPO7,0.028,0.874
443,AHSA1,-0.25,0.184
444,NSA2,-0.386,0.143
445,ACSL3,-0.342,0.258
446,SNAP29,-0.394,0.027
447,AP2A1;AP2A2,-0.141,0.543
448,BAG2,0.185,0.287
449,AIFM1,-1.39,0.0
450,FADS2,-0.711,0.319
451,TXNDC12,-0.027,0.922
452,NDUFB10,0.024,0.875
453,ACTL6A,-1.132,0.005
454,CYB5A,-0.075,0.824
455,LDHA,0.108,0.423
456,GLUD1;GLUD2,-0.192,0.243
457,CYB5R3,-0.124,0.462
458,GSR,0.261,0.087
459,MT-CO2,-0.027,0.953
460,SOD1,-0.13,0.457
461,PNP,0.343,0.287
462,HPRT1,-0.012,0.945
463,GOT2,0.086,0.528
464,PGK1,-0.074,0.597
465,NRAS,-1.249,0.002
466,LMNA,-0.348,0.044
467,TFRC,0.238,0.241
468,CAT,-0.476,0.074
469,GBA,-0.781,0.035
470,ALDOA,-0.154,0.388
471,ANXA1,0.048,0.777
472,SOD2,-0.891,0.004
473,OAT,0.169,0.233
474,TK1,-0.873,0.011
475,TUBB4A,0.292,0.287
476,GAPDH,-0.068,0.581
477,HSPB1,-0.439,0.078
478,TYMS,-0.36,0.05
479,RPN1,-0.132,0.313
480,RPN2,-0.078,0.549
481,GNAI2,-0.502,0.009
482,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.26,0.158
483,ATP1A1,0.013,0.918
484,ATP1B1,0.129,0.559
485,ALDH2,0.336,0.117
486,SLC25A5,-0.156,0.249
487,EIF2S1,-0.127,0.407
488,RPLP1,0.043,0.722
489,RPLP2,0.082,0.583
490,RPLP0;RPLP0P6,0.17,0.193
491,SSB,0.01,0.953
492,ITGB1,-0.032,0.842
493,KRT18,-0.107,0.638
494,UROD,-0.119,0.549
495,ATP5B,-0.064,0.621
496,ENO1,-0.002,0.989
497,PYGL,0.2,0.17
498,GPI,-0.01,0.956
499,NPM1,0.222,0.211
500,LDHB,-0.067,0.575
501,P4HB,-0.199,0.152
502,ANXA2;ANXA2P2,-0.186,0.25
503,CAPN1,0.533,0.217
504,TUBB,-0.043,0.716
505,PSAP,-0.735,0.149
506,PFN1,-0.146,0.274
507,APRT,-0.389,0.114
508,EPRS,0.441,0.014
509,CTSB,-1.522,0.001
510,HSP90AA1,0.031,0.884
511,UQCRH,0.095,0.455
512,FH,-0.028,0.842
513,ANXA6,-0.047,0.782
514,RHOC;RHOA,0.21,0.126
515,HSP90AB1,-0.101,0.435
516,ASNS,0.211,0.359
517,PDHA1,0.114,0.358
518,CYC1,0.134,0.355
519,MYL3;MYL1,-0.174,0.373
520,SNRNP70,-0.615,0.022
521,VIM,0.392,0.032
522,GNAI3;GNAI1,-0.428,0.029
523,ANXA5,-0.154,0.342
524,ENO2,0.636,0.304
525,GSTP1,-0.146,0.479
526,SNRPC,0.258,0.224
527,LGALS1,-0.154,0.458
528,HMGB1,-0.262,0.07
529,CLTA,-0.212,0.159
530,DLD,-0.184,0.186
531,SNRPA1,-0.062,0.738
532,COX6C,0.838,0.015
533,PARP1,-0.073,0.56
534,H2AFV;H2AFZ,-0.174,0.312
535,U2AF1,-0.418,0.022
536,CALM2;CALM3;CALM1,-0.263,0.095
537,TUBA3E,-0.059,0.74
538,FDX1,-0.421,0.071
539,GAA,-0.744,0.012
540,HIST1H1E;HIST1H1D,-0.409,0.1
541,TXN,0.047,0.829
542,COX5B,-0.066,0.714
543,CTSA,-0.019,0.967
544,ESD,-0.078,0.659
545,HSPD1,0.234,0.159
546,HSPA5,0.093,0.445
547,HSPA8,-0.117,0.414
548,SLC2A1,0.231,0.329
549,PDHB,0.069,0.653
550,RALA;RALB,-0.035,0.77
551,LAMP1,-0.19,0.336
552,TOP2A,-0.156,0.644
553,G6PD,-0.631,0.038
554,IGF2R,-0.713,0.132
555,PABPC1,-0.109,0.435
556,PCNA,-0.332,0.099
557,COX6A1,-0.516,0.055
558,HARS,0.605,0.017
559,SLC25A6,-0.158,0.301
560,IMPDH2,0.251,0.094
561,TPR,-0.171,0.3
562,ANXA3,0.296,0.24
563,CKMT1A;CKMT1B,-0.571,0.042
564,ACTN1,0.453,0.046
565,XRCC6,-0.053,0.701
566,XRCC5,-0.002,0.985
567,COX4I1,-0.072,0.651
568,RNH1,0.283,0.328
569,EEF2,0.22,0.124
570,PDIA4,-0.176,0.523
571,ETFA,-0.212,0.127
572,PRKAR2A,0.768,0.012
573,MTHFD2,0.341,0.06
574,MIF,-0.281,0.15
575,AKR1A1,-0.399,0.117
576,PKM,-0.266,0.089
577,HSP90B1,-0.109,0.476
578,COX6B1,0.112,0.56
579,DARS,-0.113,0.397
580,UQCRB,-0.637,0.006
581,AKR1B1,0.182,0.408
582,GSPT1;GSPT2,-0.1,0.5
583,EZR,-0.141,0.378
584,NME1,0.325,0.038
585,RPS2,0.051,0.668
586,H2AFX;HIST1H2AA,-0.061,0.771
587,HIST1H1C,0.068,0.779
588,ATP2A2,-0.09,0.554
589,HSPA6;HSPA7,0.078,0.534
590,HMGA1,0.682,0.018
591,GOT1,0.013,0.923
592,ITGA2,-0.946,0.155
593,CAPN2,0.203,0.228
594,PTPN2,0.166,0.708
595,TCP1,0.232,0.187
596,PTPN1,0.012,0.919
597,RPL35A,0.241,0.15
598,RPL7,0.44,0.017
599,VCL,0.405,0.205
600,SON,-0.483,0.044
601,PGAM1;PGAM4,-0.019,0.881
602,RCC1,0.197,0.258
603,NCL,0.145,0.374
604,HK1,-0.039,0.807
605,SRM,0.036,0.773
606,CSNK2A2,-0.343,0.063
607,EIF2S2,0.367,0.097
608,ANXA7,0.017,0.909
609,BTF3,-0.058,0.657
610,RAB6A;RAB6B,-0.066,0.672
611,PSMB1,0.248,0.115
612,M6PR,-0.103,0.446
613,COX5A,0.041,0.742
614,LMNB1,-0.539,0.008
615,ATP6V1B2,-0.211,0.138
616,VDAC1,0.167,0.21
617,SDHB,-0.072,0.764
618,TGM2,0.523,0.017
619,GART,0.375,0.029
620,PAICS,0.282,0.071
621,SCP2,-0.529,0.007
622,UBA1,-0.194,0.19
623,FDXR,-0.094,0.761
624,HNRNPA2B1,0.069,0.598
625,UQCRC2,0.102,0.467
626,ITGA6,1.68,0.0
627,SFPQ,-0.103,0.543
628,TUBG1;TUBG2,-0.007,0.982
629,PPIB,-0.301,0.073
630,ME2,0.188,0.195
631,WARS,0.005,0.964
632,RPS3,0.235,0.174
633,AHCY,-0.001,0.992
634,CFL1,-0.09,0.499
635,DTYMK,-0.54,0.016
636,EEF1B2,0.0,0.999
637,ATP5F1,-0.219,0.132
638,ACP1,-0.014,0.944
639,ACAT1,0.12,0.458
640,MCM3,-0.639,0.012
641,RPS12,-0.006,0.965
642,DNAJB1,2.288,0.001
643,ATP5A1,0.107,0.4
644,PSMA1,0.174,0.257
645,PSMA3,0.062,0.661
646,ITGA3,-0.021,0.891
647,MSN,0.12,0.361
648,DDX6,0.212,0.143
649,U2AF2,0.035,0.892
650,RPL13,0.464,0.011
651,HMGB2,-0.164,0.365
652,PTBP1,0.037,0.781
653,TARS,0.177,0.177
654,VARS,0.364,0.065
655,EEF1G,0.325,0.04
656,STOM,0.455,0.042
657,AK4,0.179,0.299
658,YWHAQ,-0.005,0.968
659,RPL10,0.329,0.054
660,RPA1,-0.033,0.834
661,APEX1,-0.021,0.867
662,CALR,-0.383,0.023
663,CANX,-0.003,0.978
664,PSMA5,-0.444,0.065
665,PSMB4,-0.051,0.741
666,PSMB6,1.136,0.034
667,PSMB5,0.507,0.01
668,NDUFS1,0.688,0.025
669,MAPK1,-0.077,0.583
670,LAP3,-0.017,0.922
671,TKT,-0.013,0.925
672,ERP29,-0.366,0.044
673,PRDX6,0.12,0.428
674,BLVRB,-0.239,0.264
675,PRDX5,-0.411,0.052
676,PRDX3,0.099,0.545
677,ATP5D,-0.105,0.593
678,RPL12,0.541,0.007
679,ECHS1,-0.056,0.776
680,PDIA3,-0.189,0.224
681,PPP2R1A,-0.068,0.735
682,PPIF,0.328,0.132
683,ALDH1B1,0.205,0.152
684,SDHA,-0.069,0.593
685,MAT2A,-0.137,0.466
686,DNAJA1,0.275,0.211
687,UQCRC1,0.178,0.222
688,ATIC,-0.107,0.432
689,HNRNPH3,-0.117,0.413
690,YWHAB,0.218,0.149
691,SFN,-0.143,0.379
692,STIP1,-0.009,0.954
693,S100A11,-0.179,0.204
694,PRDX2,-0.774,0.003
695,PYCR1,0.139,0.391
696,RPL9,0.261,0.108
697,CD70,-0.457,0.745
698,KIF5B,0.105,0.702
699,MCM7,-0.598,0.027
700,SHMT2,0.336,0.049
701,HSPA4,0.06,0.672
702,GPC1,0.091,0.673
703,PFN2,-0.041,0.842
704,CTNNA1,0.124,0.546
705,PHB,0.21,0.154
706,RPA3,-0.457,0.018
707,RFC2,-0.683,0.002
708,RPL22,0.415,0.021
709,SPR,0.249,0.086
710,MYH9,0.044,0.779
711,MYH10,-0.299,0.18
712,COPB2,-0.168,0.585
713,PSMC2,-0.425,0.077
714,ATP5C1,-0.222,0.31
715,CPOX,0.024,0.878
716,RPL4,0.451,0.013
717,DLST,-0.05,0.754
718,SRP14,0.104,0.426
719,TAGLN2,0.149,0.324
720,TALDO1,-0.173,0.418
721,ETFB,-0.291,0.221
722,RBMX,-0.062,0.713
723,ATP6V1A,-0.368,0.054
724,HSPA9,-0.042,0.73
725,EIF4A3,-0.08,0.665
726,RPS19,0.214,0.141
727,RPL3,0.301,0.053
728,FEN1,-0.211,0.159
729,CCT6A,0.008,0.954
730,RPL13A;RPL13a,0.335,0.037
731,MDH1,-0.258,0.097
732,MDH2,0.038,0.771
733,RFC5,-0.303,0.114
734,RFC3,-1.054,0.011
735,EIF2S3;EIF2S3L,-0.066,0.622
736,BUD31,0.079,0.564
737,GARS,0.494,0.015
738,IARS,0.09,0.48
739,ECI1;DCI,-0.34,0.038
740,TMPO,0.062,0.849
741,SKIV2L2,-0.214,0.278
742,RPS27,-0.307,0.075
743,LRPPRC,0.091,0.521
744,ACAA2,-0.805,0.028
745,RPL35,0.374,0.037
746,MSH2,-0.24,0.707
747,GPD2,-0.479,0.078
748,MAGEA4,-0.237,0.113
749,NAMPT,0.429,0.073
750,PSMC4,-0.165,0.354
751,TSFM,0.239,0.118
752,VDAC2,0.169,0.225
753,CBX5,-0.747,0.002
754,USP5,-0.036,0.82
755,RANGAP1,-0.298,0.142
756,RECQL,0.01,0.938
757,NOP2,0.241,0.11
758,RPL27A,0.331,0.07
759,RPL5,0.403,0.031
760,RPL21,0.348,0.037
761,RPS9,0.385,0.034
762,RPS10;RPS10-NUDT3,0.053,0.667
763,IQGAP1,-0.119,0.35
764,STT3A,0.006,0.965
765,CAPZA2,-0.098,0.656
766,CAPZB,-0.299,0.107
767,EIF1AX,0.399,0.046
768,QARS,0.038,0.774
769,UQCRFS1;UQCRFS1P1,-0.29,0.257
770,ATP5O,0.027,0.846
771,ARCN1,-0.077,0.613
772,LSS,-0.729,0.114
773,PSMD8,-0.141,0.501
774,CCT5,0.086,0.53
775,ALDH9A1,-0.133,0.412
776,RPL34,0.592,0.005
777,NASP,-0.323,0.057
778,FASN,-0.43,0.028
779,CCT3,0.026,0.861
780,TUFM,0.01,0.935
781,SRP9;DKFZp564M2223,0.205,0.153
782,AARS,-0.029,0.846
783,SARS,0.088,0.623
784,PSMB2,0.389,0.177
785,MCM2,-0.786,0.004
786,ACADVL,-0.284,0.144
787,TMED10,-0.187,0.185
788,HINT1,0.236,0.308
789,RANBP2,0.254,0.096
790,GMPS,0.024,0.837
791,IDH3A,-0.895,0.156
792,GDI2,-0.126,0.357
793,SERPINH1,-0.594,0.016
794,PDLIM4,-0.567,0.074
795,ST13;ST13P5;ST13P4,-0.256,0.098
796,VASP,-0.655,0.068
797,CCT8,-0.207,0.163
798,CCT4,-0.046,0.779
799,ANXA11,-0.043,0.784
800,RAB5C,-0.24,0.141
801,RAB7A,-0.19,0.206
802,RAB13,-0.41,0.199
803,SSR4,-0.11,0.414
804,BCAP31,-0.198,0.2
805,PSMD7,-0.04,0.802
806,HDGF,-1.109,0.04
807,NDUFA8,-0.455,0.095
808,HNRNPA3,-0.052,0.689
809,PGD,0.372,0.22
810,HNRNPM,0.046,0.725
811,KPNA2,-0.195,0.344
812,ARHGDIA,0.237,0.113
813,HNRNPF,-0.128,0.318
814,MSH6,-0.666,0.381
815,HK2,1.174,0.001
816,CAPZA1,0.066,0.689
817,NUP98,-0.801,0.041
818,BLVRA,-0.302,0.153
819,SLC25A1,-0.781,0.018
820,ACLY,0.238,0.096
821,METAP1,0.354,0.295
822,SUCLG1,-0.251,0.138
823,COPB1,-0.278,0.493
824,COPA,0.095,0.494
825,CTSC,-0.358,0.205
826,SUB1,0.165,0.3
827,RARS,0.097,0.441
