,Gene Name,log2(Fold change),P-value
42,WDR18,-1.2428326428,0.0424197191042392
43,HNRNPUL1,-0.7414736375,0.029772722251718
44,EPB41L3,0.2054470658,0.578798879881707
45,PCMT1,-0.2317008816,0.348953623454267
46,NOLC1,0.1138112692,0.38947327143207
47,ABI1,-0.1790579586,0.399399855236353
48,PLS3,-0.0737714852,0.547888653461443
49,TAPBP,-0.5723319631,0.00557768090935485
50,PITPNB;PITPNA,-0.3877794811,0.201759363554597
51,SMARCA4;SMARCA2,1.0804030114,0.00490417044237929
52,IVD,-0.27391878,0.0728142161012662
53,ILK,-0.2005500307,0.302054275235046
54,ELOVL5,-0.4507375771,0.0210828127658407
55,ADSL,0.0449434554,0.75197686571186
56,TMED7;TMED7-TICAM2,-0.1485022729,0.259434457052167
57,NAA15,0.1323867341,0.47750740031015
58,SRSF7,-0.1883749371,0.428930764946392
59,TCEB2,-0.1550432503,0.280429365352388
60,TPT1,-0.1486553213,0.599119536499688
61,PWP2,-0.4517157249,0.016704599446077
62,GSTZ1,-0.3973473227,0.163679904503298
63,SET;SETSIP,-0.1867064312,0.295106391596397
64,RPSA,0.2594867651,0.0944885548506356
65,HTRA2,0.2069797071,0.243824592258345
66,DDX46,-0.2281605197,0.134514065148747
67,CHD4,-0.3349257067,0.0525742713094882
68,CAPNS1,-0.0071134522,0.953256507442083
69,DDOST,-0.1792872493,0.224804897467043
70,TBL1XR1,-0.7890622421,0.0114521550526309
71,DDX3X;DDX3Y,-0.3355699654,0.0378127234654995
72,HSPA1A;HSPA1B,-0.1548683353,0.52754405262412
73,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.3379639392,0.454774642070621
74,SCRIB,0.0876075238,0.632817187549227
75,PUF60,0.3903234305,0.241417268005336
76,MATR3,-0.1901719394,0.164078514410651
77,HLA-A,-0.7974233904,0.00189727527607054
78,ALDH7A1,-0.420408954,0.0794490620181789
79,CTSD,-0.7465326454,0.00584785622150715
80,DPYSL2,-0.4743046173,0.25100505188884
81,SFXN3,0.1308065021,0.394665366037334
82,POLR2B,-0.382023275,0.0219698203382012
83,TCEA1,-0.500607506,0.0246677821130808
84,BCLAF1,-0.3830647753,0.0874524454309517
85,DDX17,-0.5158859837,0.062443455495899
86,RTTN,0.2758922484,0.0733862349926768
87,GCSH,0.4333638037,0.0326713084085244
88,PHGDH,-0.1943972633,0.470105013267628
89,RRM2,-1.1215168174,0.000876975771020705
90,PPT1,-0.6052854804,0.00408517311579774
91,CAMK2G;CAMK2B,0.167244261,0.249752373726006
92,OPA1,0.2917350081,0.0839701597990162
93,CD9,-0.1469289652,0.318703358522381
94,SMARCE1,0.0644977445,0.753405418098339
95,CTNNB1,-0.3039619415,0.054710234790492
96,POLR1C,0.8560708539,0.19106639050662
97,TPM4,0.2021235316,0.157064365577487
98,PRPS1;PRPS1L1,0.350591389,0.0551833616897756
99,RPS14,0.1085723965,0.377849371102615
100,RPS24,0.2846871898,0.0676375974686691
101,HSD17B4,-0.6883022226,0.0193128749365895
102,CSNK2A1;CSNK2A3,-0.2152551567,0.201967054624051
103,RPL15,0.2408197484,0.133571892157115
104,SEC23B,0.3152286764,0.0613500575572401
105,TPP1,-1.3420353949,0.000335704598510231
106,EEF1A2,0.3006501808,0.215736996523167
107,CD59,-0.2724868846,0.094166157984875
108,NDUFA6,0.0276290194,0.861227982865882
109,MTHFD1,-0.1097407906,0.465266312895344
110,CTPS1,0.5202724274,0.0322346017204625
111,HEBP1,-0.8135502979,0.0013544660912267
112,PPP1R12A,0.0855413792,0.602376145516465
113,MCM4,-0.5985324617,0.0131605531385026
114,HNRNPL,-0.1359487898,0.420133085802927
115,RPL29,0.1374842854,0.411492988721839
116,ABCD3,-0.2316370235,0.247195368322182
117,THRAP3,-0.2376543166,0.106639216613061
118,NHP2L1,-0.4145400591,0.0676382305304599
119,GLA,-0.5840689589,0.0572284777151815
120,C11orf98,0.1289787192,0.345471841615912
121,DEK,0.099854961,0.437853748768556
122,TBC1D25;EBP,-0.016328978,0.933596671141962
123,FKBP2,-0.4290205836,0.0266019966280893
124,S100A2,-0.2733964602,0.169144772795123
125,SRSF6,-0.2796539148,0.168723003943873
126,AMPD2,1.9459295176,0.0116509206726226
127,AIMP1,0.2731941319,0.0943775656362897
128,SACM1L,-0.0840354065,0.597470552150304
129,MRPL2,0.4836827152,0.0603167367203431
130,CTNND1,-1.010670534,0.00262365150224585
131,STAT1,-0.7229636776,0.0205274114282808
132,USP7,-0.0913284086,0.657939926937967
133,ILVBL,-0.2586336527,0.135394102959227
134,ACO2,-0.0771800072,0.548656529449357
135,STMN1,-0.2104886782,0.367862145629011
136,PRNP,-0.1823536425,0.359807895200653
137,HCFC1,-0.4424807824,0.0511274314976888
138,PIGK,-0.2334122209,0.210970864358563
139,NUDT5,0.0424509397,0.84456642971959
140,USP14,0.0878663287,0.54138449666056
141,CRYZ,-0.3949677587,0.0386296446734821
142,PRAF2,0.9511822411,0.00670602892023101
143,MANF,0.1703237853,0.263246311321529
144,SUMO2;SUMO3;SUMO4,-0.7419948943,0.00176124042397261
145,RPL23A,0.3525895317,0.0304639818651139
146,EIF3L,-0.0398016475,0.745779917956336
147,CPNE1,-1.3568925541,0.0170412643494941
148,MPST,0.0813055554,0.619648642666996
149,MCM5,-0.4028361644,0.058805391882295
150,PSMD10,-0.5963916537,0.0180066733737526
151,MRPL43,0.7148147663,0.0708533089549591
152,PABPC4,0.1044941069,0.576682171232918
153,HNRNPC,-0.0733169299,0.582450541120042
154,NDUFV1,0.1556702331,0.288783803963922
155,CS,0.1405307249,0.280676144955901
156,AKR1C2;AKR1C1;AKR1C3,-0.7618735605,0.317320378391708
157,SLC25A10,0.1603595476,0.245604049773836
158,FXR1,-0.0379916978,0.834672859790925
159,DERL1,-0.0828954882,0.579792944935318
160,BZW2,0.1366075125,0.463850164387007
161,PES1,0.0351276983,0.850239481654703
162,RAN,0.0470968665,0.690521681177243
163,SEPT10,-0.2684016873,0.25580132747138
164,DDX27,0.3996743993,0.0313766606676576
165,ACADM,-0.3419956729,0.07107082689234
166,SUMO1,-0.0719664177,0.669431227954813
167,PTMA,-0.2654026438,0.0837792334881994
168,HIBCH,-1.5122249947,0.0629026149741141
169,SMARCD2,-0.1408259402,0.735263769534745
170,SRI,-0.2283509899,0.382692792317239
171,EEF1E1;EEF1E1-BLOC1S5,-0.1226203633,0.688271682512724
172,BAG3,-0.2822608027,0.146584858978888
173,APEH,-0.4156610728,0.0592159090276163
174,MTPN,0.1753175982,0.262293198800012
175,POLR2H,-1.5196997338,0.000185198429784638
176,KBTBD13,1.2148460236,0.152608784184638
177,RPL22L1,0.3443714136,0.330005786190226
178,RFC4,-0.3604271893,0.0499040793894624
179,RPL32,0.3871926584,0.0206739252564673
180,HLA-B,-0.8530185651,0.00376048496729542
181,HNRNPAB,0.1076843692,0.508318663776488
182,COPS4,0.8646499383,0.194780200463401
183,LMAN2,-0.2406257314,0.106109220014945
184,EIF4E,0.0911017354,0.500040402009773
185,SEPT11,-0.2297637261,0.234930453699038
186,SEC31A,0.1893243227,0.762876127175725
187,CYB5B,-0.1110308204,0.516315040124052
188,PAIP1,0.4265342134,0.449143401738668
189,CHRAC1,-0.3260228,0.0597100896088464
190,TBCA,-0.5287021806,0.00841105405013494
191,TCEB1,-0.1547675672,0.37885741968974
192,RPL30,0.3752599989,0.0315224227064607
193,DNPEP,0.0372764721,0.928123745526055
194,SLC39A14,-0.2896617779,0.0573068993851279
195,RBM22,0.0949196045,0.623347304223882
196,RPL14,0.3705882422,0.0661925362428601
197,SEPT7,-0.2208383334,0.140439526014859
198,MRPS25,0.3343486756,0.110204176447967
199,HMGB3,-0.133811712,0.288681233425123
200,EIF4G1,-0.2150264083,0.157610975033202
201,MAP4,0.0215532457,0.916687875140715
202,EIF4B,-0.279046381,0.254467344915815
203,CALD1,0.2030843195,0.705860681348442
204,NACA,-0.14586155,0.284846335483535
205,RBBP7,0.0615075924,0.713164049836222
206,OGDH,-0.1863544404,0.190112024787851
207,HNRNPH1,0.1631218798,0.2736398256494
208,SMC4,0.2529407216,0.0898726751093425
209,MYO1B,-0.2888914153,0.105856463792812
210,FUBP1,0.0045982748,0.97434335031842
211,DLAT,0.1461862382,0.357952621281866
212,NUP155,-0.0013137039,0.994157845193213
213,TSN,-0.4674813438,0.0172790200034428
214,CSTF2,-0.1419409249,0.291743247643152
215,CLNS1A,-0.3256767882,0.129866223210487
216,EEF1D,0.297228555,0.0884340202696158
217,PRMT1,0.1413574883,0.291419924192588
218,NDUFS8,0.0807441104,0.599358407008564
219,TTC9C,-0.1655576845,0.234860220883442
220,RRM1,0.3880257781,0.127450421259921
221,NPEPPS,-0.2669705939,0.0763115888763826
222,FDFT1,-0.4955123358,0.135196089149561
223,ANP32E,0.4013747829,0.140716433502025
224,RAE1,-0.3201480819,0.0465611607819645
225,FAU,0.0373668542,0.770178925332219
226,NSFL1C,0.6452867186,0.109883117210925
227,LSM8,-0.6003422481,0.0578651224359329
228,TMEM258,-0.1159568076,0.37231340349167
229,OTUB1,-0.1198899944,0.485725953491913
230,LIG1,-1.3714108464,0.105134481247512
231,SLC3A2,0.1542565467,0.29518316153677
232,GPHN,0.4368388949,0.0222305205296433
233,NAP1L1,0.1493322908,0.387879013564981
234,TUBA1C,0.1930218437,0.240365031516666
235,GRSF1,0.0024835911,0.98432214245609
236,CPSF7,-0.5276997632,0.0171594849285674
237,MYO1C,-0.0217144213,0.948271322055177
238,GNS,-0.57263154,0.00837215814953124
239,POLDIP3,-0.2754210743,0.374908727318524
240,RANBP1,0.1980734821,0.147986497607612
241,CAD,0.0486424732,0.768133974768341
242,LIMA1,0.3319249101,0.0862813191044188
243,COPZ1,-0.4496911004,0.0183304518847458
244,SLC25A3,0.0624885522,0.653756018639413
245,SMARCC2,-0.2736596954,0.165475580160196
246,PPP1CC,-0.2890383674,0.178409251561772
247,AK2,0.0297115583,0.819739371014165
248,MYL6,-0.1038749342,0.541975570373096
249,NRBP1,-0.2906328206,0.275463203270675
250,HNRNPA1;HNRNPA1L2,0.0890403243,0.502380688886232
251,MRE11A,-0.498657981,0.0400420274307413
252,IGF2BP2,-2.0594739563,0.000520127412851855
253,EIF2A,-0.244896527,0.376162664913871
254,NDRG3,-0.1897874758,0.434796224124191
255,DDX56,0.5406737082,0.0138977628299239
256,API5,-0.2166636282,0.239968403122243
257,PSMA6,-0.1639975076,0.291430007120624
258,PFN2,-0.2088535168,0.131259941586474
259,MRPS22,0.2493074536,0.345913017963878
260,CELF1,-0.3958528444,0.0630552019620019
261,SEC24C,-0.3896061699,0.0317387844506215
262,TLR9;TWF2,-1.2282113848,0.00322264328314833
263,HNRNPD,0.029078748,0.82243801901722
264,TPD52,0.1923543428,0.171808661224449
265,CD44,0.3467815312,0.14830537201883
266,HADHA,-0.055552393,0.709593075929483
267,REXO2,0.5416056247,0.0504572967935353
268,ABCF1,-0.491439021,0.268214500670647
269,DUT,-0.1795546128,0.5199429608533
270,RPL28,0.2324036184,0.345563595926514
271,PSMA4,-0.2666357072,0.106751637405041
272,ANP32A,-0.1350704359,0.555415295502502
273,TMOD3,0.345182044,0.249969311918014
274,RNPS1,-0.5239313579,0.0224325161707166
275,H3BN98,0.6217222159,0.1419863862603
276,RPS17,0.2385920097,0.107843148098637
277,HEXA,-0.6450608311,0.00388870355909409
278,MACF1,0.5443949341,0.304277433313803
279,FUS,-0.1271345144,0.559855209210598
280,PPP4C,0.6089977039,0.00433643065968297
281,NOB1,-1.2681259168,0.000173716817241828
282,BOLA2;BOLA2B,0.0834113402,0.749088865073057
283,DHX30,0.0492311432,0.705304981530978
284,PDIA3,-0.1882769909,0.264990045566343
285,FANCD2,1.4902883934,0.0291682538626695
286,EBNA1BP2,0.3357252663,0.0355828680860055
287,MRPS17;hCG_1984214,0.0454545294,0.713471187858423
288,NSF,-0.2571741219,0.124483020833784
289,SLC25A11,-0.2626309295,0.115982761846778
290,EIF5A;EIF5AL1;EIF5A2,0.0016347514,0.990445791466069
291,UBE2Z,-0.5589101987,0.0154945141022702
292,SRSF2,-0.1356040141,0.307488024226847
293,OLA1,0.2416764381,0.2170935965031
294,PTRH2,0.011891751,0.921231719673141
295,SUMF2,-0.2771801184,0.191020535005806
296,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.4097424163,0.0273133355592222
297,DCXR,-0.1325477493,0.543311412110705
298,CBX1,-0.4699262937,0.0109383859139309
299,HN1,-0.0826419881,0.522383554970184
300,DDX5,-0.664521427,0.00735945683711316
301,RPL19,0.1950539689,0.148957206749791
302,SRSF1,-0.0164809603,0.912505520256356
303,SNRPB;SNRPN,-0.3744400582,0.0229993114338611
304,MRPS23,0.1499244979,0.282802760791461
305,MRPS7,-0.1212667676,0.407492265864542
306,RPL18,0.6444018914,0.00300175869482469
307,RAB31;RAB22A,-0.7570582858,0.00260887902415364
308,MYL12A;MYL12B,0.3649973228,0.0485127568638698
309,YES1;SRC,-0.859488024,0.00107638227911813
310,BUB3,-0.3416984283,0.045011670241526
311,UNC13D,-0.2672995911,0.144001644476055
312,DNAJC7,-0.1905677942,0.210864660161781
313,KATNAL2,0.0692909365,0.588424005703281
314,FMNL1,0.2730477107,0.484972093139767
315,LONP1,-0.2886612985,0.267678107734816
316,GRN,-2.5967647203,0.000589080336122424
317,RPS15,-0.1056389687,0.476167701848215
318,PRKCSH,-0.0337404334,0.807275432047522
319,CIRBP,0.176950381,0.266565143083734
320,SEH1L,-0.6438385425,0.00489558841372822
321,PARK7,-0.134885871,0.297388002799568
322,EIF1,0.0845389635,0.601367420271515
323,EIF3K,-0.1267743066,0.339966716855981
324,PSME3,0.0557656427,0.745867270875635
325,COPE,-0.2718320513,0.166723401284768
326,ETHE1,-0.0642828066,0.747226618294968
327,FBL,0.1602701351,0.253886126853907
328,EXOSC5,0.3266315678,0.147307674432061
329,RPS5,0.4201451539,0.0158054077262412
330,NAPA,-0.2609875573,0.168190648489642
331,TECR,-0.8617513143,0.00378537079133406
332,AGPS,-0.1362685881,0.32378260071191
333,DDX39A,0.3098365173,0.11706871020358
334,ACOT7,0.3754091028,0.0802333539978982
335,AIP,-0.0802581014,0.769069396101662
336,PSMD11,-0.2567235966,0.0844323426288368
337,PGRMC1,-0.2498593064,0.149658570849291
338,SUPT5H,0.3808092943,0.0818105774596128
339,CLIC1,0.0398996229,0.780165515657547
340,EIF3F,-0.1999567576,0.147089344786235
341,IPO5,0.2121691443,0.142112109879762
342,SAP18,0.9104048727,0.0131789867134448
343,DNM1L,-0.0611914266,0.695018719680441
344,PSMD14,0.0820036373,0.71102984033149
345,KPNA3,-0.1304711026,0.366231383464263
346,NOP56,-0.0489280965,0.739933224188853
347,PODXL,-0.5128477181,0.231004620126985
348,PPP6C,0.1078438641,0.516250265363249
349,PDXK,0.0449561245,0.847087925016305
350,PDCD5,0.5324462443,0.126842372602055
351,PRMT5,0.8053038912,0.00418581602931796
352,SLC9A3R1,0.0444834702,0.756218802240851
353,TCERG1,-1.2056088213,0.0252183496275263
354,PSMA7,-0.3047474037,0.0492821234152199
355,SCAMP3,-0.5475430691,0.0276612652787057
356,MGST3,-0.3036018524,0.35892299152762
357,HAT1,-0.2278996091,0.192591799387513
358,UQCRQ,-0.4657381155,0.112461369247142
359,XPO1,-0.2580170971,0.112706857258551
360,PLXNB2,-0.3155449917,0.199878383661544
361,PFAS,0.3800322028,0.0230068087310565
362,NPC1,0.3414862194,0.289443565751296
363,ARPC1B,-0.0141861564,0.959413173465922
364,ARPC3,-0.1287874414,0.444988069540488
365,PGRMC2,-0.2133805554,0.212505083920519
366,SURF4,-0.0772051863,0.553815630944593
367,PMM2,0.8859956824,0.00415401749317502
368,PPM1G,0.0550953827,0.72842805688018
369,EIF3D,-0.0221977733,0.878395847131834
370,STX7,0.4896389439,0.0356497648288534
371,P4HA2,1.7329040235,0.333774207358009
372,MAGEB2,-0.0581499699,0.643935905656857
373,ARPC5,-0.4455237087,0.0743561063877643
374,DHX15,-0.2802536791,0.0664973676389324
375,RNMT,-0.0384470213,0.801046467521024
376,PRPF4,-1.9000333162,0.000342400556161619
377,PSMD3,-0.1336545852,0.504413582875869
378,ZW10,-0.4089854176,0.0302701242739989
379,SART1,-0.1447328634,0.26951242179874
380,HNRNPR,-0.1152705636,0.416367098626652
381,TPD52L2,0.2624519992,0.406726441725089
382,PPIH,0.1023360086,0.60844429442041
383,EPB41L2,0.6627830808,0.00374435808988772
384,LAMTOR5,-1.3026861607,0.000428117810341205
385,TIMM44,0.0091383434,0.962799736437433
386,PLRG1,0.0699372048,0.578513580893516
387,ASNA1,-0.2980804673,0.0630185490765101
388,ACTN4,0.2209210771,0.135102917608254
389,SGTA,0.0870973059,0.674210166164766
390,NARS,-0.0249661646,0.933943871713437
391,NUDT21,-0.537133321,0.00786038038363777
392,RRP9,-0.1503558599,0.333806664829766
393,CALU,-0.25347345,0.144571045537901
394,AHCYL1;AHCYL2,-0.2840893645,0.0802513398085958
395,RAD21,0.0338598103,0.806902271185495
396,TIMM8A,-0.0204280063,0.932112101702805
397,SMARCA5,-0.2797039608,0.179309684078402
398,KDM1A,-0.8078940551,0.00405903119368081
399,SYNCRIP,0.158781696,0.266292015591165
400,PLOD3,-0.0479934172,0.756670312747102
401,PLIN3,-0.1095138341,0.396299516293606
402,UGDH,-0.5399095394,0.020771983270262
403,SNX2,-0.1073423415,0.560950881144109
404,USO1,-0.2784631927,0.114420920467397
405,PQBP1,0.344259788,0.0333395219651491
406,DKC1,-0.1666968914,0.237351410880641
407,EDF1,-0.3379240827,0.044633742629987
408,CUTA,0.3183086632,0.167094458208018
409,WDR1,0.0104435381,0.943091131592275
410,CPNE3,0.0928004368,0.462867723089304
411,NDUFS2,0.0276967935,0.830115310934775
412,PDCD6,-0.2394979161,0.171695371966957
413,H2AFY,-0.0827206045,0.498526294159509
414,FLNB,0.7843673684,0.00550885274519234
415,SEC22B,0.0519045928,0.6927753576256
416,PMPCB,0.1020674628,0.513842687126872
417,PSIP1,-0.0622154307,0.778487612305522
418,ERLIN1,-0.1614144212,0.343854846209828
419,SRSF10,0.1091889401,0.418098799707212
420,BANF1,-0.1168680749,0.635258474793067
421,SF3B1,-0.1431338074,0.323727584607481
422,CSDE1,-0.4444252483,0.0529040914362579
423,PRKRA,0.114489929,0.455957396376457
424,NPM3,0.3982721837,0.124184523270308
425,ERAL1,1.3072865385,0.00594842781870071
426,SNRNP200,-0.2708620845,0.0681675318021695
427,EIF3J,-1.4693280535,0.194983419915713
428,IDH1,-0.5900847187,0.0504190630232956
429,BCAS2,-0.2565593932,0.157984006760072
430,DNAJC8,0.2640065132,0.19036770962238
431,ATP5H,0.0459845028,0.722294358220849
432,ATP5L,0.1726558943,0.270979726362876
433,RSL1D1,0.2399746023,0.252420924598304
434,SRP72,-0.5083886776,0.19608407133722
435,MTA2,-0.375162842,0.048827892322665
436,TOMM70A,0.2872925126,0.115974862790869
437,GLS,-0.3913552655,0.15294287368203
438,ZFPL1,-0.006677405,0.990901456894248
439,VAPB,-0.4811593012,0.040081474135731
440,PAPSS2,0.0205456024,0.865802290583085
441,SMC2,-0.087585666,0.715123547459385
442,IPO7,0.0278922216,0.874046405322411
443,AHSA1,-0.2501382102,0.183825460932398
444,NSA2,-0.3864484378,0.143105420503536
445,ACSL3,-0.3423433748,0.25768921408606
446,SNAP29,-0.3939407933,0.0273397112531456
447,AP2A1;AP2A2,-0.1409643433,0.543276306564043
448,BAG2,0.1848617374,0.286544726790405
449,AIFM1,-1.3900442141,0.000361344075552601
450,FADS2,-0.7108773237,0.319349559224056
451,TXNDC12,-0.0272342402,0.922176201550284
452,NDUFB10,0.0243918492,0.875352637811434
453,ACTL6A,-1.1322295191,0.00538298506791692
454,CYB5A,-0.0749029852,0.82398282582266
455,LDHA,0.1079802584,0.422661287462818
456,GLUD1;GLUD2,-0.1916054489,0.243306443367663
457,CYB5R3,-0.1244893751,0.462065046301114
458,GSR,0.2611924088,0.0867245789508897
459,MT-CO2,-0.0269456116,0.953460535613774
460,SOD1,-0.1298302974,0.457270800631155
461,PNP,0.3425107596,0.287333384732871
462,HPRT1,-0.0119881451,0.945177180944459
463,GOT2,0.0861358721,0.528111072528877
464,PGK1,-0.0739472103,0.596824014124911
465,NRAS,-1.2485968327,0.00180343754079255
466,LMNA,-0.3478171764,0.0439816294987103
467,TFRC,0.2376039535,0.241038868582579
468,CAT,-0.4757414863,0.0743932155595557
469,GBA,-0.7809286186,0.0349532724205476
470,ALDOA,-0.1541719815,0.387599479709004
471,ANXA1,0.0480807096,0.777043735444024
472,SOD2,-0.8909289872,0.00395816914330876
473,OAT,0.1692601778,0.23287177574335
474,TK1,-0.8734438043,0.01112121756058
475,TUBB4A,0.2923310145,0.286968816070525
476,GAPDH,-0.0676533977,0.581458144612684
477,HSPB1,-0.4389919355,0.0777114527762952
478,TYMS,-0.3604327682,0.0497180838288784
479,RPN1,-0.1323645566,0.312767187395954
480,RPN2,-0.0781156558,0.549254778490413
481,GNAI2,-0.5016040216,0.00947962174692961
482,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.2603003683,0.15763491748401
483,ATP1A1,0.0125854282,0.91752841368373
484,ATP1B1,0.1288865175,0.559467295037459
485,ALDH2,0.3361567322,0.117376601480876
486,SLC25A5,-0.1556303519,0.249464610925304
487,EIF2S1,-0.1268998728,0.406925391723075
488,RPLP1,0.0430522427,0.722458880917601
489,RPLP2,0.0824386532,0.583174831074643
490,RPLP0;RPLP0P6,0.1698901191,0.193060058443331
491,SSB,0.0101305273,0.953183491598427
492,ITGB1,-0.0324396441,0.841533449347772
493,KRT18,-0.1071591857,0.638154297462496
494,UROD,-0.1185229978,0.548903243062422
495,ATP5B,-0.063867966,0.620925001861445
496,ENO1,-0.0016868309,0.989212763266026
497,PYGL,0.2004586065,0.169627105676089
498,GPI,-0.0104629135,0.956169642725914
499,NPM1,0.2217869462,0.210618761368356
500,LDHB,-0.067137602,0.574895931190237
501,P4HB,-0.1985423739,0.151787762727326
502,ANXA2;ANXA2P2,-0.1857821588,0.249957243889295
503,CAPN1,0.533101329,0.217057593826045
504,TUBB,-0.0431068452,0.716420961491399
505,PSAP,-0.7354933355,0.148561744753698
506,PFN1,-0.145661553,0.274394099079799
507,APRT,-0.3893850419,0.114048603765301
508,EPRS,0.4412492863,0.0141282491016476
509,CTSB,-1.5216581602,0.00145731994173814
510,HSP90AA1,0.0314853021,0.884122151015783
511,UQCRH,0.0946707822,0.454708391249547
512,FH,-0.0275258787,0.842240884734419
513,ANXA6,-0.0466142334,0.782326890706143
514,RHOC;RHOA,0.2098620847,0.125693369745715
515,HSP90AB1,-0.1010890691,0.434622884386291
516,ASNS,0.2111951498,0.358704615696508
517,PDHA1,0.114416369,0.358454573173332
518,CYC1,0.1337430036,0.354578101662166
519,MYL3;MYL1,-0.1744210188,0.372549468977807
520,SNRNP70,-0.614942529,0.0221309167450635
521,VIM,0.3917342295,0.0320815533060347
522,GNAI3;GNAI1,-0.4275703062,0.0291702877703409
523,ANXA5,-0.1538406903,0.342142253896838
524,ENO2,0.6359003832,0.303611518655471
525,GSTP1,-0.1458606596,0.479451568213375
526,SNRPC,0.2576425315,0.224353615628056
527,LGALS1,-0.1540872793,0.45786387188934
528,HMGB1,-0.2615082083,0.0704274520340391
529,CLTA,-0.2117691646,0.158996083364926
530,DLD,-0.18390922,0.185860080725551
531,SNRPA1,-0.0616218604,0.737620918293308
532,COX6C,0.8380118707,0.0148837185104536
533,PARP1,-0.0734565686,0.560449004039762
534,H2AFV;H2AFZ,-0.1737074991,0.311840612741013
535,U2AF1,-0.4175907602,0.0217603081996552
536,CALM2;CALM3;CALM1,-0.263386893,0.0951151960913979
537,TUBA3E,-0.0587474186,0.740184392465462
538,FDX1,-0.4213024116,0.070747994788986
539,GAA,-0.7439828877,0.0124990133290184
540,HIST1H1E;HIST1H1D,-0.4092149706,0.099632811307267
541,TXN,0.0474919829,0.828556918054259
542,COX5B,-0.0664154127,0.714230123976616
543,CTSA,-0.0185865888,0.967253606317991
544,ESD,-0.0779421983,0.659489495595643
545,HSPD1,0.2338387431,0.15851089456278
546,HSPA5,0.0926722103,0.445156640878901
547,HSPA8,-0.1169267581,0.413932269097208
548,SLC2A1,0.2311664711,0.328608592029335
549,PDHB,0.0687646907,0.653135292537772
550,RALA;RALB,-0.0353990417,0.770022577554009
551,LAMP1,-0.1902076066,0.335862433844919
552,TOP2A,-0.1563017439,0.644453839127235
553,G6PD,-0.6308867839,0.0377649111623486
554,IGF2R,-0.7131407708,0.131594900111552
555,PABPC1,-0.1090340807,0.435388084370019
556,PCNA,-0.3324371472,0.0990426614366406
557,COX6A1,-0.5161425215,0.055253427356713
558,HARS,0.6051803622,0.0169189392332063
559,SLC25A6,-0.1579815498,0.300523202194894
560,IMPDH2,0.2507470574,0.0939037652996843
561,TPR,-0.1705252775,0.300204970619327
562,ANXA3,0.2956735076,0.240431099913034
563,CKMT1A;CKMT1B,-0.5708734443,0.0423651959227707
564,ACTN1,0.4532420275,0.046064148859584
565,XRCC6,-0.0530823132,0.700661172428543
566,XRCC5,-0.0023861672,0.984882779177383
567,COX4I1,-0.0723158806,0.650894799656356
568,RNH1,0.2831929508,0.32805628404019
569,EEF2,0.2200105166,0.124447080975669
570,PDIA4,-0.1760503911,0.523448201548587
571,ETFA,-0.2119280094,0.127214975869784
572,PRKAR2A,0.7676922625,0.0120612876265275
573,MTHFD2,0.3407549551,0.0603219122068349
574,MIF,-0.2805477926,0.149905246254384
575,AKR1A1,-0.3992871608,0.117386738909547
