,Gene Name,log2(Fold change),P-value
79,HLA-A,-0.548,0.004
80,ALDH7A1,-0.569,0.175
81,ADSL,0.226,0.095
82,PXN,-0.215,0.344
83,TJP2,-0.694,0.015
84,CTSD,-0.543,0.005
85,MAPK15,-0.133,0.478
86,SFXN3,0.318,0.073
87,SCARB2,-0.24,0.073
88,TCEA1,0.115,0.454
89,DDX17,-0.143,0.595
90,,-1.736,0.003
91,PHGDH,0.222,0.408
92,PPT1,-0.63,0.004
93,OPA1,0.021,0.914
94,GSS,-0.16,0.362
95,CD9,0.004,0.98
96,CTNNB1,-0.04,0.76
97,POLR1C,-0.513,0.184
98,TBCE,-0.057,0.636
99,RDX,0.21,0.11
100,DDX3X,-0.264,0.056
101,RPL5,0.286,0.047
102,RPS14,0.203,0.095
103,RPS24,0.145,0.248
104,SMARCE1,-0.97,0.003
105,PFKM,0.295,0.087
106,TPP1,-0.609,0.007
107,CSNK2A1;CSNK2A3,-0.098,0.365
108,ATP10B,0.164,0.207
109,SEC23B,0.031,0.878
110,EEF1A2,0.135,0.498
111,CD59,-0.177,0.152
112,KIF23,0.225,0.669
113,MTHFD1,-0.12,0.277
114,CTPS1,0.322,0.205
115,SSR1,-0.17,0.154
116,AGK,-0.213,0.089
117,BLM,0.287,0.137
118,DARS2,0.017,0.929
119,RPL29,-0.258,0.109
120,ABCD3,0.255,0.11
121,THRAP3,-0.139,0.286
122,MCM4,-0.353,0.104
123,EIF2B5,0.011,0.917
124,HM13,-0.011,0.945
125,GLA,-0.844,0.003
126,PRPF40A,-0.253,0.121
127,DEK,0.098,0.562
128,EBP,-0.218,0.262
129,CLUH,0.042,0.863
130,NUP214,-0.463,0.15
131,FKBP2,-0.154,0.25
132,SART3,-0.351,0.27
133,WDR26,0.475,0.041
134,PREP,0.215,0.373
135,S100A2,-0.566,0.009
136,SRSF6,-0.252,0.057
137,AMPD2,-0.28,0.111
138,SACM1L,0.212,0.39
139,ALDH3A2,0.863,0.001
140,CUL4B,-0.284,0.276
141,CTNND1,-0.45,0.015
142,STAT1,-0.319,0.039
143,USP7,-0.102,0.442
144,ILVBL,-0.075,0.772
145,STMN1,-0.044,0.86
146,PGP,0.303,0.029
147,HCFC1,-0.486,0.059
148,NUDT5,-0.293,0.357
149,FBLL1,0.665,0.121
150,SMCHD1,0.026,0.784
151,CPNE1,-0.066,0.763
152,MANF,0.085,0.656
153,RPL23A,0.363,0.027
154,SNRPG;SNRPGP15,-0.623,0.004
155,SRRM1,-1.097,0.005
156,EIF3L,0.106,0.423
157,EWSR1,-0.084,0.503
158,TSPO,-0.128,0.467
159,CROCC,0.035,0.842
160,PRPS1,0.087,0.567
161,EXOSC1,-0.329,0.031
162,PABPC4,0.098,0.4
163,WDR64,0.128,0.63
164,SOAT1,0.398,0.046
165,HNRNPC,-0.185,0.119
166,EIF3H,0.069,0.648
167,CNN2,-0.516,0.05
168,CS,-0.047,0.632
169,SEC61A1,0.147,0.4
170,MTAP,-0.616,0.052
171,FXR1,-0.186,0.144
172,MPV17,-0.711,0.229
173,PES1,-0.066,0.769
174,SEPT10,-0.096,0.353
175,SMAD2;SMAD3;SMAD1;SMAD5;SMAD9,0.451,0.095
176,DDX27,0.087,0.424
177,ACADM,-0.505,0.007
178,GLS,0.024,0.941
179,SUMO1,-0.077,0.452
180,PTMA,0.012,0.918
181,STEAP3,-0.814,0.027
182,USP39,-0.519,0.006
183,IMMT,0.186,0.242
184,SMARCD2,-3.526,0.006
185,SRI,0.289,0.08
186,EEF1E1;EEF1E1-BLOC1S5,0.377,0.063
187,POLR2B,-0.404,0.063
188,CMSS1,-0.037,0.793
189,RPL37A,0.217,0.109
190,TNPO3,-0.103,0.576
191,RPSA,0.067,0.517
192,CYCS,0.116,0.398
193,MRPL39,0.575,0.041
194,GIGYF2,-0.406,0.139
195,APEH,-0.01,0.944
196,MRPS34,-0.008,0.96
197,POLR2H,0.24,0.087
198,MTX2,-0.019,0.929
199,RPL24,0.276,0.038
200,CRTAP,0.274,0.156
201,CCDC58,-0.151,0.29
202,CHCHD3,0.082,0.781
203,SYPL1,0.429,0.766
204,RPL22L1,0.273,0.302
205,RPL32,0.281,0.048
206,HLA-B,-0.808,0.002
207,HNRNPAB,-0.047,0.667
208,RNASET2,-1.343,0.002
209,SEPT11,-0.096,0.461
210,SEC31A,0.313,0.069
211,COX7A2,0.444,0.061
212,GINS4,-0.259,0.1
213,PFDN1,-0.244,0.324
214,STMN2,0.019,0.93
215,TCEB1,-0.216,0.09
216,RPL30,0.3,0.034
217,SLC39A14,0.622,0.006
218,TBCA,-0.201,0.137
219,SKP1,-0.264,0.305
220,COPS6,-0.105,0.315
221,SWAP70,0.334,0.074
222,NPC2,-0.908,0.009
223,AP1M1,-1.095,0.236
224,RPL14,0.295,0.039
225,NDUFV2,0.073,0.547
226,MRPS25,0.054,0.709
227,NAA50,-0.196,0.454
228,EZR,-0.019,0.913
229,HMGB3,-0.211,0.083
230,ATP2B1,-0.792,0.312
231,DAGLB,-0.357,0.436
232,DNPEP,-0.223,0.129
233,MRPL3,0.587,0.086
234,BZW2,0.621,0.06
235,MAP4,-0.04,0.767
236,DPYSL5,-0.45,0.085
237,EIF4B,-0.069,0.527
238,CALD1,-0.06,0.814
239,DCTN1;DKFZp686E0752,0.058,0.712
240,NACA,-0.051,0.679
241,RBBP7,-0.211,0.103
242,CCNB1,-0.393,0.117
243,SMC4,-0.162,0.236
244,MYO1B,0.108,0.421
245,FUBP1,-0.179,0.127
246,TBL2,0.018,0.918
247,TSN,-0.19,0.22
248,COPS8,-0.28,0.145
249,NCAPH,-0.086,0.452
250,CSTF2,-0.319,0.025
251,THY1,-0.054,0.86
252,NXF1,-1.496,0.292
253,EEF1D,0.262,0.123
254,PRMT1,-0.01,0.936
255,NUCB2;Nucb2,-0.29,0.174
256,NDUFS8,-0.01,0.949
257,NPEPPS,-0.051,0.724
258,CLNS1A,0.028,0.813
259,CD151,0.714,0.013
260,RAE1,-0.231,0.069
261,FAU,0.055,0.624
262,UBXN1,-0.45,0.027
263,PARVA,-0.06,0.712
264,OTUB1,-0.2,0.105
265,SLC3A2,0.113,0.441
266,GPHN,0.041,0.826
267,PUS1,0.786,0.105
268,SEC23A,-0.141,0.236
269,NAP1L1,0.092,0.424
270,GRSF1,0.084,0.612
271,MYO1C,-0.116,0.46
272,XRCC1,0.455,0.299
273,GNS,-0.168,0.338
274,PDE12,0.239,0.726
275,CAD,0.194,0.152
276,LIMA1,0.469,0.055
277,AAAS,0.411,0.026
278,COPZ1,-0.179,0.346
279,SLC25A3,0.013,0.901
280,SMARCC2,-0.108,0.294
281,VPS29,-0.158,0.401
282,PPP1CC,-0.067,0.542
283,ARL1,-0.591,0.011
284,AK2,-0.066,0.556
285,MYL6,-0.142,0.386
286,HNRNPA1;HNRNPA1L2,-0.138,0.245
287,UBAP2L,-0.39,0.065
288,FAM162A,-0.291,0.063
289,MRE11A,0.151,0.289
290,RTN4,0.134,0.312
291,IGF2BP2,0.143,0.222
292,ARPC4;ARPC4-TTLL3,-0.43,0.081
293,CPSF6,-0.046,0.71
294,NDUFV1,1.232,0.016
295,DPP3,1.351,0.026
296,NUP160,-0.045,0.851
297,API5,-0.115,0.282
298,ZC3H14,-0.428,0.025
299,NGDN,0.34,0.115
300,SMARCB1,-0.332,0.121
301,ELAC2,-0.469,0.019
302,PFN2,-0.329,0.049
303,MRPS22,-0.118,0.356
304,CPSF3,-0.626,0.061
305,CLPTM1L,0.139,0.685
306,MRPS27,-1.236,0.0
307,CELF1,-0.057,0.628
308,SEC24C,-0.328,0.031
309,HNRNPH1,-0.1,0.331
310,DPM1,0.314,0.052
311,ERGIC3,-0.496,0.347
312,PISD,0.75,0.006
313,HNRNPD,-0.128,0.309
314,RRM2B,-0.213,0.534
315,IMPA1,0.455,0.045
316,CD44,0.044,0.864
317,PDHX,-0.232,0.118
318,C8orf82,-0.545,0.179
319,HADHA,-0.13,0.282
320,DNAJC17,0.707,0.007
321,DUT,-0.177,0.179
322,RPL28,0.239,0.151
323,LDLR,3.326,0.0
324,RPS27L,-0.015,0.943
325,ANP32A,-0.025,0.822
326,WDR61,0.14,0.43
327,SEC11A,0.163,0.165
328,AKR7A2,-0.949,0.002
329,RNPS1,-0.202,0.26
330,SCAMP2,-0.494,0.008
331,RPS15A,-1.232,0.07
332,RPS17,0.175,0.127
333,HEXA,-0.502,0.008
334,GSPT1,0.09,0.485
335,PPP4C,0.347,0.397
336,CYB5B,-0.053,0.642
337,DHX30,-0.143,0.264
338,TPM1,-0.033,0.91
339,EBNA1BP2,-0.224,0.54
340,SLC4A7,-1.962,0.0
341,MRPL27,-0.128,0.703
342,NSF,-0.027,0.817
343,FAM195B,-0.867,0.017
344,EIF5A;EIF5A2;EIF5AL1,0.075,0.475
345,SPNS2,0.012,0.897
346,ECM29;KIAA0368,0.081,0.857
347,NOMO2;NOMO3;NOMO1,0.218,0.198
348,SRSF2,-0.228,0.101
349,LUC7L3,-0.017,0.866
350,PHB2,0.042,0.756
351,OLA1,0.066,0.536
352,PTRH2,0.091,0.377
353,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.064,0.571
354,CBX1,-0.251,0.164
355,ICT1,-0.051,0.739
356,TMEM97,1.134,0.007
357,DDX5,-0.354,0.059
358,RPL19,0.217,0.111
359,SRSF1,-0.089,0.384
360,CHERP,-0.549,0.017
361,SCO1,-0.325,0.045
362,MRPS23,-0.048,0.716
363,MRPS7,0.215,0.151
364,RPL18,0.37,0.025
365,RPL26;RPL26L1,0.31,0.027
366,MYL12B;MYL12A,0.316,0.031
367,ZNF207,0.153,0.192
368,YES1,-0.35,0.086
369,BUB3,-0.656,0.003
370,CHCHD6,0.233,0.573
371,JMJD6,0.206,0.259
372,H3F3A;H3F3B;HIST3H3;H3F3C,-0.48,0.031
373,DAZAP1,0.069,0.529
374,LONP1,0.161,0.239
375,RPS15,0.203,0.228
376,LSM12,-2.109,0.001
377,PRKCSH,0.062,0.628
378,EIF1,0.154,0.492
379,UBE2S,-1.248,0.067
380,EIF3K,0.146,0.181
381,MRPL4,0.207,0.183
382,SLC35A4,-5.739,0.056
383,ETHE1,-0.642,0.021
384,RPS5,0.345,0.039
385,GTF2F1,-0.194,0.321
386,RPL18A,0.277,0.039
387,AGPS,-0.212,0.114
388,DDX39A,0.12,0.387
389,ACOT7,-0.13,0.228
390,SNAP23,-2.26,0.038
391,AIP,-0.389,0.018
392,AP3B1,-3.089,0.031
393,PSMD11,-0.338,0.093
394,PSMD12,-0.178,0.225
395,ATOX1,0.318,0.051
396,PGRMC1,-0.075,0.603
397,SUPT5H,-0.071,0.738
398,DFFA,0.008,0.949
399,CLIC1,-0.069,0.497
400,EIF3F,0.015,0.933
401,IPO5,0.248,0.056
402,SAP18,-0.548,0.014
403,DNM1L,0.169,0.14
404,NDUFA4,0.815,0.011
405,PSMD14,0.05,0.755
406,KPNA3,0.059,0.671
407,MPHOSPH10,0.267,0.673
408,NOP56,0.005,0.963
409,PODXL,0.047,0.861
410,KPNA4,0.115,0.296
411,MAN2B1,1.11,0.114
412,PDXK,-0.244,0.149
413,NDUFAB1,0.098,0.65
414,COPE,-0.194,0.167
415,PDCD5,0.094,0.396
416,PRMT5,0.134,0.576
417,SLC9A3R1,0.002,0.987
418,TCERG1,-0.117,0.348
419,NDC80,-0.259,0.297
420,PSMA7,-0.166,0.266
421,SCAMP3,-0.237,0.495
422,MGST3,-0.395,0.312
423,TIMM23;TIMM23B,-0.318,0.026
424,HAT1,-0.134,0.373
425,UQCRQ,-0.113,0.58
426,HGS,0.081,0.574
427,PPP1R12A,-0.203,0.236
428,XPO1,0.009,0.928
429,U2SURP,0.005,0.976
430,PFAS,0.119,0.321
431,LSM1,-0.971,0.001
432,ARPC1B,-0.268,0.082
433,ARPC2,1.244,0.203
434,ARPC3,-0.387,0.019
435,PGRMC2,-0.333,0.047
436,PFDN6,0.091,0.609
437,ZNF185,-0.122,0.643
438,SURF4,-0.167,0.289
439,SPTLC1,1.588,0.117
440,PPM1G,-0.168,0.223
441,EIF3D,0.128,0.317
442,STX7,-0.432,0.084
443,P4HA2,-0.335,0.051
444,MAGEB2,-0.235,0.062
445,ARPC5,-0.643,0.025
446,DHX15,-0.027,0.778
447,RNMT,-0.154,0.318
448,TTI1,-0.991,0.001
449,PRPF4,-0.154,0.391
450,PSMD3,-0.09,0.445
451,PAPSS1,-0.52,0.054
452,ZW10,0.461,0.04
453,SART1,0.513,0.404
454,HNRNPR,0.05,0.638
455,TXNL1,-0.47,0.17
456,PPIH,0.035,0.761
457,HTRA2,-0.075,0.647
458,EPB41L2,-0.175,0.123
459,LAMTOR5,-0.82,0.004
460,DENR,1.374,0.054
461,TIMM44,0.545,0.009
462,PLRG1,-0.116,0.271
463,ASNA1,-0.148,0.179
464,ACTN4,-0.004,0.973
465,GSTZ1,-0.365,0.126
466,AP1G1,-0.107,0.48
467,SGTA,-0.073,0.621
468,NARS,0.21,0.136
469,NUDT21,-0.547,0.012
470,RRP9,0.026,0.904
471,CALU,-0.002,0.991
472,AHCYL1;AHCYL2,0.145,0.276
473,NDUFS5,0.654,0.074
474,RAD21,-0.691,0.03
475,TIMM8A,0.098,0.467
476,PRPSAP2,-0.08,0.784
477,AQR,-0.574,0.333
478,SYNCRIP,0.034,0.792
479,PLOD3,-0.224,0.101
480,PLIN3,-0.033,0.78
481,KPNA6;KPNA5,0.032,0.79
482,UGDH,0.139,0.207
483,USO1,-0.2,0.359
484,TOM1,-0.216,0.093
485,PQBP1,-0.23,0.109
486,PRAF2,-0.426,0.072
487,DKC1,-0.246,0.134
488,EDF1,-0.045,0.755
489,DNAJA2,-0.118,0.365
490,CUTA,0.318,0.103
491,WDR1,-0.073,0.477
492,CPNE3,-0.015,0.876
493,DNAJC13,0.668,0.296
494,GGCT,-0.591,0.073
495,NDUFS2,-0.006,0.979
496,GBAS,-0.67,0.016
497,PDCD6,-0.091,0.51
498,ATP6V1G1,-0.25,0.08
499,H2AFY,-0.038,0.716
500,FLNB,0.65,0.007
501,NDUFS6,0.56,0.007
502,SEC22B,-0.0,0.998
503,VPS26A,-2.086,0.157
504,NDUFB1,0.002,0.982
505,PMPCB,0.303,0.101
506,USH2A,2.677,0.202
507,PSIP1,-0.397,0.027
508,ERLIN1,0.045,0.657
509,NDUFS3,0.257,0.077
510,SRSF10,0.345,0.119
511,HSBP1,-0.428,0.014
512,KHDRBS3,-0.061,0.717
513,BANF1,-0.187,0.193
514,SF3B1,-0.314,0.04
515,CSDE1,-0.29,0.139
516,PRKRA,-0.201,0.427
517,NPM3,0.196,0.405
518,LYPLA1,0.262,0.093
519,SNRNP200,-0.211,0.079
520,EIF3G,0.038,0.802
521,EIF3J,-0.156,0.469
522,ZMPSTE24,0.982,0.174
523,IDH1,-0.29,0.194
524,ARL6IP5,-0.209,0.582
525,BCAS2,-0.371,0.019
526,DNAJC8,0.011,0.917
527,ATP5H,-0.128,0.26
528,ATP5L,0.039,0.745
529,GLRX3,-0.108,0.5
530,RSL1D1,-0.077,0.62
531,CLPX,0.301,0.143
532,CIAO1,0.081,0.557
533,SRP72,-0.117,0.327
534,MTA2,-0.027,0.828
535,TOMM70A,-0.005,0.96
536,PROSC,-0.679,0.113
537,PRPF6,0.16,0.669
538,GLS,-0.232,0.52
539,HEXIM1,-1.151,0.0
540,NDUFB4,1.144,0.002
541,RTN3,-0.253,0.054
542,LETM1,0.147,0.257
543,KIF4A,-0.41,0.032
544,VAPB,-0.539,0.291
545,SMC2,-0.184,0.199
546,LYPLA2,-0.238,0.105
547,IPO7,0.108,0.501
548,UTS2,0.312,0.041
549,AHSA1,-0.213,0.091
550,SNAP29,0.225,0.626
551,LSM8,-0.488,0.039
552,AP2A1,0.057,0.598
553,STAU1,-0.165,0.146
554,BAG2,0.081,0.701
555,BAG3,-0.53,0.014
556,AIFM1,0.06,0.584
557,FADS2,-0.051,0.746
558,TXNDC12,-0.152,0.172
559,NDUFB10,0.083,0.426
560,TOMM40,0.243,0.149
561,ACTL6A,-0.649,0.027
562,CYB5A,-0.49,0.029
563,LDHA,0.072,0.511
564,GLUD1,-0.018,0.884
565,CYB5R3,-0.021,0.873
566,GSR,-0.127,0.263
567,MT-CO2,-0.497,0.192
568,SOD1,-0.008,0.955
569,PNP,0.03,0.91
570,GOT2,0.131,0.248
571,PGK1,0.001,0.993
572,AK1,0.177,0.362
573,TIMP1,-2.252,0.072
574,NRAS,-0.244,0.104
575,LMNA,-0.133,0.269
576,TFRC,0.477,0.066
577,FTH1,0.352,0.314
578,CAT,-0.354,0.112
579,GBA,-1.63,0.223
580,ALDOA,-0.153,0.225
581,ANXA1,0.127,0.356
582,SOD2,-0.152,0.537
583,OAT,0.187,0.302
584,TK1,-0.788,0.003
585,GAPDH,-0.009,0.944
586,HSPB1,-0.205,0.429
587,TYMS,-0.343,0.1
588,RPN1,0.016,0.879
589,RPN2,-0.077,0.506
590,GNAI2,-0.442,0.009
591,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.221,0.285
592,ATP1A1,-0.084,0.4
593,ATP1B1,0.053,0.846
594,ALDH2,0.577,0.008
595,SLC25A5,-0.123,0.255
596,EIF2S1,-0.08,0.457
597,RPLP1,0.128,0.47
598,RPLP2,0.1,0.374
599,RPLP0;RPLP0P6,0.222,0.108
600,SSB,0.183,0.184
601,ITGB1,0.089,0.49
602,KRT18,-0.198,0.265
603,MYL3;MYL1,-0.098,0.516
604,UROD,0.34,0.295
605,CDK1;CDC2,-0.341,0.145
606,ATP5B,-0.021,0.837
607,EIF4E,-0.008,0.95
608,ENO1,-0.003,0.976
609,PYGL,0.024,0.823
610,GPI,0.001,0.991
611,NPM1,0.148,0.287
612,HIST2H2BE;HIST1H2BJ;HIST1H2BB;HIST1H2BO;HIST3H2BB,-0.429,0.074
613,EPHX1,-0.54,0.04
614,LDHB,-0.006,0.954
615,P4HB,-0.068,0.487
616,H1F0,-0.122,0.445
617,ANXA2;ANXA2P2,-0.134,0.357
618,CAPN1,-0.24,0.258
619,TUBB,-0.056,0.567
620,PSAP,0.134,0.473
621,HEXB,-0.281,0.435
622,CTSL,-0.312,0.29
623,PFN1,-0.042,0.679
624,APRT,-0.053,0.604
625,EPRS,0.387,0.019
626,CTSB,-1.133,0.006
627,HSP90AA1,-0.095,0.567
628,UQCRH,0.097,0.426
629,FH,-0.13,0.313
630,ANXA6,-0.051,0.75
631,RHOC,0.287,0.116
632,HSP90AB1,-0.209,0.138
633,SRPR,0.294,0.043
634,ASNS,0.783,0.011
635,PDHA1,-0.04,0.724
636,CYC1,0.091,0.407
637,SNRPB2,-0.327,0.03
638,SNRNP70,-0.014,0.892
639,VIM,0.234,0.087
640,GNAI3,-0.665,0.004
641,ANXA5,0.002,0.985
642,SNRPA,0.257,0.236
643,ENO2,0.012,0.962
644,GSTP1,-0.069,0.658
645,SNRPC,-0.173,0.354
646,LGALS1,-0.139,0.417
647,HMGB1,0.007,0.961
648,RBP1,0.35,0.451
649,CLTA,-0.056,0.629
650,CLTB,-0.452,0.096
651,ANXA4,0.737,0.113
652,CNP,-0.404,0.018
653,HMOX1,-1.353,0.001
654,DLD,-0.063,0.559
655,SNRPA1,-0.21,0.166
656,COX6C,0.852,0.007
657,PARP1,-0.058,0.62
658,LTA4H,-0.058,0.61
659,H2AFV;H2AFZ,-0.001,0.991
660,U2AF1,-0.285,0.035
661,CALM3,-0.268,0.081
662,TUBA3E,-0.273,0.192
663,GAA,-0.398,0.057
664,HIST1H1E,-0.381,0.116
665,DLAT,0.21,0.118
666,TXN,-0.237,0.158
667,COX5B,0.68,0.015
668,CTSA,-0.699,0.003
669,PRKAR1A,-0.976,0.035
670,ESD,0.132,0.423
671,HSPD1,0.072,0.573
672,HSPA5,0.239,0.087
673,HSPA8,-0.392,0.035
674,SLC2A3;SLC2A14,0.646,0.094
675,PDHB,-0.044,0.77
676,PYGB,3.052,0.254
677,RALA,-0.245,0.123
678,LAMP1,-0.148,0.375
679,TOP2A,-0.278,0.275
680,G6PD,-0.391,0.139
681,IGF2R,-0.334,0.085
682,PRPS2,1.797,0.021
683,PABPC1,-0.159,0.204
684,PCNA,-0.107,0.439
685,HARS,-0.198,0.162
686,SLC25A4,-0.023,0.866
687,SLC25A6,-0.039,0.734
688,IMPDH2,0.092,0.374
689,TPR,-0.278,0.096
690,ANXA3,0.436,0.032
691,CKMT1A;CKMT1B,0.003,0.993
692,ACTN1,0.021,0.889
693,PEPD,-0.422,0.061
694,XRCC6,-0.043,0.656
695,XRCC5,-0.117,0.262
696,COX4I1,0.796,0.002
697,LAMP2,0.334,0.252
698,RNH1,0.089,0.486
699,EEF2,0.05,0.677
700,PDIA4,-0.11,0.317
701,PLS3,-0.07,0.558
702,ETFA,-0.034,0.773
703,PRKAR2A,0.162,0.367
704,MTHFD2,0.356,0.041
705,MIF,-0.161,0.415
706,FDPS,-0.017,0.933
707,AKR1A1,-0.251,0.133
708,PKM,-0.13,0.299
709,HSP90B1,-0.049,0.682
710,COX6B1,0.451,0.028
711,HNRNPL,-0.042,0.686
712,DARS,-0.284,0.06
713,UQCRB,-0.16,0.218
714,AKR1B1,-0.017,0.871
715,UCHL3,1.209,0.021
716,NME1,0.289,0.038
717,RPS2,0.017,0.873
718,RPA2,0.123,0.757
719,H2AFX;HIST1H2AA,-0.273,0.198
720,CBR1,0.011,0.916
721,GLB1,-0.483,0.012
722,POR,-0.157,0.351
723,ATP2A2,-0.291,0.279
724,YBX3,-0.089,0.395
725,NAGA,0.811,0.058
726,HSPA6;HSPA7,-0.105,0.519
727,HMGA1,0.204,0.139
728,GOT1,0.197,0.157
729,ITGA2,-1.151,0.02
730,CAPN2,0.265,0.053
731,PFKL,-0.111,0.687
732,LGALS3,-0.684,0.031
733,TCP1,-0.022,0.861
734,PTPN1,-0.15,0.52
735,RPL35A,0.075,0.455
736,ITGB5,-0.553,0.245
737,ARF4,0.224,0.129
738,RPL7,0.361,0.018
739,VCL,-0.167,0.253
740,PGAM1,0.073,0.557
741,RCC1,0.295,0.059
742,ATP5J,-1.086,0.103
743,NCL,-0.027,0.846
744,HK1,0.086,0.474
745,TRIM21,-0.26,0.315
746,EIF2AK2,-0.286,0.112
747,SRM,0.08,0.692
748,CSNK2A2,-0.151,0.265
749,EIF2S2,0.338,0.13
750,ANXA7,-0.108,0.343
751,BTF3,-0.068,0.513
752,RAB6A,-0.126,0.251
753,PSMB1,0.046,0.65
754,M6PR,-0.312,0.042
755,COX5A,0.018,0.906
756,LMNB1,-0.244,0.182
757,ATP6V1B2,-0.22,0.094
758,ATP6V1C1,-0.428,0.021
759,FLNA,-0.146,0.407
760,ACO1,-0.228,0.272
761,VDAC1,0.137,0.305
762,SDHB,-0.6,0.037
763,COMT,-0.033,0.741
764,TGM2,0.399,0.04
765,FBL,0.074,0.537
766,GART,0.141,0.279
767,PAICS,0.202,0.098
768,SCP2,-0.591,0.009
769,UBA1,-0.267,0.059
770,FDXR,-0.24,0.24
771,HNRNPA2B1,0.036,0.734
772,CALB2,1.187,0.036
773,UQCRC2,0.13,0.318
774,ITGA6,0.457,0.392
775,SFPQ,-0.069,0.548
776,TUBG1;TUBG2,0.443,0.2
777,PPIB,-0.046,0.696
778,ME2,0.158,0.372
779,WARS,0.086,0.633
780,RPS3,0.111,0.348
781,GCSH,-0.177,0.308
782,AHCY,0.091,0.422
783,CFL1,-0.02,0.844
784,DTYMK,-0.188,0.292
785,RRM1,-0.676,0.278
786,EEF1B2,-0.018,0.925
787,ATP5F1,0.077,0.475
788,ACP1,0.183,0.168
789,ACAT1,0.111,0.543
790,POLR2A,-1.42,0.102
791,MCM3,-0.328,0.152
792,MPST,-0.11,0.533
793,RPS12,0.166,0.221
794,DNAJB1,-0.34,0.156
795,ATP5A1,0.016,0.873
796,PSMA1,-0.185,0.152
797,PSMA3,-0.132,0.28
798,PSMA4,-0.111,0.338
799,ITGA3,0.334,0.039
800,MSN,-0.03,0.763
801,DDX6,0.065,0.636
802,CTNNA2,-0.073,0.708
803,DNMT1,2.512,0.004
804,U2AF2,-0.293,0.032
805,RPL13,0.335,0.049
806,HMGB2,-0.13,0.557
807,TARS,0.12,0.297
808,VARS,0.245,0.133
809,EEF1G,0.066,0.512
810,AK4,-0.077,0.503
811,YWHAQ,-0.098,0.394
812,RPL10,0.24,0.1
813,RPA1,-0.284,0.098
814,APEX1,0.141,0.259
815,CALR,-0.17,0.203
816,CANX,0.038,0.738
817,PSMA5,-0.284,0.158
818,PSMB4,0.115,0.32
819,PSMB6,0.215,0.215
820,PSMB5,-0.004,0.979
821,NDUFS1,0.536,0.007
822,MAPK1,-0.363,0.053
823,LAP3,0.012,0.922
824,EPHA2,-0.537,0.013
825,TKT,0.213,0.141
826,ERP29,-0.274,0.313
827,PRDX6,0.178,0.159
828,BLVRB,0.144,0.414
829,PRDX5,-0.265,0.206
830,DDT;DDTL,0.275,0.144
831,PRDX3,0.115,0.373
832,ATP5D,0.316,0.031
