,Gene Name,log2(Fold change),P-value
184,SMARCD2,-3.5263392868,0.00629099277713952
185,SRI,0.2894082958,0.0801182965823387
186,EEF1E1;EEF1E1-BLOC1S5,0.3772532323,0.0626028681311185
187,POLR2B,-0.4036635956,0.0628323911317046
188,CMSS1,-0.0371922037,0.793443121468095
189,RPL37A,0.2170365141,0.109438637391119
190,TNPO3,-0.1029160985,0.57611095169077
191,RPSA,0.0668192784,0.517351796943261
192,CYCS,0.1160985987,0.397540821056836
193,MRPL39,0.5751098522,0.0406256995476368
194,GIGYF2,-0.4060334009,0.138869721814674
195,APEH,-0.0097499479,0.944060611431765
196,MRPS34,-0.0079370041,0.959557366279297
197,POLR2H,0.2398761343,0.0865326059149097
198,MTX2,-0.0190046463,0.929451127878136
199,RPL24,0.2761718572,0.0378936164934432
200,CRTAP,0.2736210909,0.156263398010716
201,CCDC58,-0.1510080653,0.289591665544873
202,CHCHD3,0.0820160605,0.780828826632771
203,SYPL1,0.4286547056,0.765966920082382
204,RPL22L1,0.2729609763,0.301734178620135
205,RPL32,0.2811857029,0.0483939704932165
206,HLA-B,-0.8079770953,0.00204376566503717
207,HNRNPAB,-0.0473736219,0.667422653321994
208,RNASET2,-1.3429052983,0.00211810731925487
209,SEPT11,-0.096200801,0.46126170885559
210,SEC31A,0.3128152537,0.0685014649619218
211,COX7A2,0.4442088912,0.0611905504825536
212,GINS4,-0.2587018739,0.100430550718163
213,PFDN1,-0.2441967374,0.324262630587283
214,STMN2,0.0193365094,0.930157101876325
215,TCEB1,-0.2163216179,0.0896575638046349
216,RPL30,0.2999509488,0.0336623172426344
217,SLC39A14,0.6216092214,0.00571606124798605
218,TBCA,-0.2013259816,0.137403265041792
219,SKP1,-0.2638832113,0.304817558752074
220,COPS6,-0.1054752556,0.315236697642778
221,SWAP70,0.3341936886,0.0740527589329701
222,NPC2,-0.9078050423,0.00925793100397131
223,AP1M1,-1.0953232095,0.235589905816953
224,RPL14,0.2949202375,0.0390812501117834
225,NDUFV2,0.0733647781,0.547258916633227
226,MRPS25,0.0537674189,0.708585466629209
227,NAA50,-0.1961406051,0.454022336414932
228,EZR,-0.0191028388,0.912582991355707
229,HMGB3,-0.2107626564,0.0828993459754843
230,ATP2B1,-0.792315399,0.31176906384652
231,DAGLB,-0.3574627031,0.43613400081796
232,DNPEP,-0.2233069043,0.128875991652741
233,MRPL3,0.5874847112,0.0858690497086217
234,BZW2,0.6211652476,0.0595425276219905
235,MAP4,-0.0398240571,0.767221292122277
236,DPYSL5,-0.44982525,0.0849601445867905
237,EIF4B,-0.0693059864,0.527457539924299
238,CALD1,-0.0596784432,0.814147750806511
239,DCTN1;DKFZp686E0752,0.0584422653,0.711999059101361
240,NACA,-0.0508248082,0.678737431416746
241,RBBP7,-0.2105564817,0.103252500226142
242,CCNB1,-0.3929957094,0.116580183079186
243,SMC4,-0.1617152605,0.235722495474783
244,MYO1B,0.1079865101,0.420693488472399
245,FUBP1,-0.1789683763,0.127260573457684
246,TBL2,0.0182227768,0.918244981112202
247,TSN,-0.1896825739,0.220108194624868
248,COPS8,-0.2798223207,0.144559921535804
249,NCAPH,-0.0862761909,0.451608332878918
250,CSTF2,-0.3185547879,0.0250281687067535
251,THY1,-0.0535081643,0.859926960523172
252,NXF1,-1.4957167349,0.292282914792854
253,EEF1D,0.2624025233,0.123187629428806
254,PRMT1,-0.0100211791,0.935505343186729
255,NUCB2;Nucb2,-0.2904608436,0.174046248847708
256,NDUFS8,-0.0096678825,0.949037305874299
257,NPEPPS,-0.0508814266,0.724442834144941
258,CLNS1A,0.028325226,0.813099076185408
259,CD151,0.7135654601,0.0134807522165375
260,RAE1,-0.230534363,0.0693713115528187
261,FAU,0.0546089863,0.623923256176144
262,UBXN1,-0.4502241172,0.0269513356335994
263,PARVA,-0.0600274183,0.711717522952575
264,OTUB1,-0.1998005984,0.104674395822305
265,SLC3A2,0.1132085917,0.441413710126508
266,GPHN,0.0414932088,0.825524567759774
267,PUS1,0.7857969381,0.104972367004493
268,SEC23A,-0.1408814013,0.235682671165828
269,NAP1L1,0.0920392049,0.424044213423701
270,GRSF1,0.0837136588,0.612374953433807
271,MYO1C,-0.1163465543,0.46010141717253
272,XRCC1,0.4547176263,0.299446579198963
273,GNS,-0.1680657164,0.338463832987816
274,PDE12,0.2386087032,0.725642060399942
275,CAD,0.1943110476,0.152403269704186
276,LIMA1,0.4686658032,0.0553199496615087
277,AAAS,0.4112860166,0.0264721896993079
278,COPZ1,-0.179049042,0.34584373421401
279,SLC25A3,0.0131069765,0.900967470964747
280,SMARCC2,-0.1079567385,0.293825862319562
281,VPS29,-0.1577569636,0.40108271821832
282,PPP1CC,-0.0671704587,0.541574257001621
283,ARL1,-0.5910174465,0.0109560764916872
284,AK2,-0.0660978969,0.556383493095772
285,MYL6,-0.1418598505,0.386278722125267
286,HNRNPA1;HNRNPA1L2,-0.1384864101,0.245415023334536
287,UBAP2L,-0.3899424351,0.0654150660940842
288,FAM162A,-0.2911447498,0.0631592952268894
289,MRE11A,0.1510916081,0.289259458428478
290,RTN4,0.1344999305,0.312339553785268
291,IGF2BP2,0.1433029293,0.222174451851844
292,ARPC4;ARPC4-TTLL3,-0.4296196188,0.0813943315052475
293,CPSF6,-0.04637284,0.710460379644348
294,NDUFV1,1.2323171551,0.015691727111087
295,DPP3,1.3512051307,0.0261645647412337
296,NUP160,-0.0446873534,0.850606789804483
297,API5,-0.1148110854,0.282239375142862
298,ZC3H14,-0.4276793482,0.0249609957736754
299,NGDN,0.3398787154,0.114565388792389
300,SMARCB1,-0.3315166633,0.12074843179201
301,ELAC2,-0.4691316923,0.0194825612510637
302,PFN2,-0.3287620132,0.0488319979107535
303,MRPS22,-0.118282773,0.355613661337105
304,CPSF3,-0.6262965396,0.0608590637990618
305,CLPTM1L,0.1390868966,0.684723578036144
306,MRPS27,-1.2357640492,0.000277992265574337
307,CELF1,-0.0570628129,0.62807581257667
308,SEC24C,-0.3278193982,0.0312073794678349
309,HNRNPH1,-0.0995010758,0.330609748643595
310,DPM1,0.3136146467,0.051723891333474
311,ERGIC3,-0.4958469419,0.346818234186364
312,PISD,0.7497759949,0.00551167043848585
313,HNRNPD,-0.1277372005,0.30895386309783
314,RRM2B,-0.2132795481,0.533708790865209
315,IMPA1,0.4546856178,0.0452442943347746
316,CD44,0.0438915129,0.864152279416882
317,PDHX,-0.2322900893,0.117904023014257
318,C8orf82,-0.5445264238,0.178598499486405
319,HADHA,-0.1296246887,0.28220961123569
320,DNAJC17,0.7067087026,0.00716493139435833
321,DUT,-0.1769045301,0.178753043586401
322,RPL28,0.2393505063,0.150628257566005
323,LDLR,3.3260156466,0.000381987610705557
324,RPS27L,-0.0152731212,0.9427013431609
325,ANP32A,-0.0254633929,0.822145744011786
326,WDR61,0.139546592,0.430013060163859
327,SEC11A,0.1633890546,0.165305876958402
328,AKR7A2,-0.9494395754,0.00209791556488013
329,RNPS1,-0.2023372962,0.259949139099884
330,SCAMP2,-0.4944108565,0.00758500307311693
331,RPS15A,-1.232118286,0.0703890139123077
332,RPS17,0.1751462011,0.126950644971499
333,HEXA,-0.5022126649,0.00775706297067363
334,GSPT1,0.0904851917,0.484784097618122
335,PPP4C,0.346760449,0.397033279085885
336,CYB5B,-0.0526590541,0.641930771820382
337,DHX30,-0.143486364,0.264321693321042
338,TPM1,-0.0330464943,0.910454878517395
339,EBNA1BP2,-0.2241821531,0.539527038290533
340,SLC4A7,-1.9617414752,0.000372927034037819
341,MRPL27,-0.1281726882,0.702949819252525
342,NSF,-0.0269357728,0.816841748153869
343,FAM195B,-0.8666308221,0.0168978257590551
344,EIF5A;EIF5A2;EIF5AL1,0.0753317642,0.475263969252741
345,SPNS2,0.0123066783,0.897016120552864
346,ECM29;KIAA0368,0.0805444632,0.857289580312328
347,NOMO2;NOMO3;NOMO1,0.2175779856,0.198118431312393
348,SRSF2,-0.227542816,0.101440412973268
349,LUC7L3,-0.0165274557,0.866185593955892
350,PHB2,0.0418447085,0.755689589398872
351,OLA1,0.0656103965,0.536433685144869
352,PTRH2,0.0912775755,0.376737170655028
353,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.0638607538,0.571223774360484
354,CBX1,-0.2509356445,0.164454331872518
355,ICT1,-0.0512652536,0.738703838226153
356,TMEM97,1.1340275506,0.00723250828490235
357,DDX5,-0.3536956935,0.0586014225326348
358,RPL19,0.2172444685,0.110622446372137
359,SRSF1,-0.0890653311,0.383647088183335
360,CHERP,-0.5489179992,0.0170560895310241
361,SCO1,-0.3253141177,0.0448368365102712
362,MRPS23,-0.0482664498,0.716338884580175
363,MRPS7,0.2147258192,0.15058203534868
364,RPL18,0.3702765842,0.0252668005041182
365,RPL26;RPL26L1,0.3100728353,0.0273399131363075
366,MYL12B;MYL12A,0.3156751339,0.0308356057224758
367,ZNF207,0.1533785369,0.191523102082671
368,YES1,-0.3499284892,0.0863478451141161
369,BUB3,-0.6558866822,0.00283249915071417
370,CHCHD6,0.2329845507,0.573391215290073
371,JMJD6,0.2064481783,0.259022630772758
372,H3F3A;H3F3B;HIST3H3;H3F3C,-0.479967899,0.0307947483589673
373,DAZAP1,0.0691489214,0.52874827530204
374,LONP1,0.1609547098,0.239029421629266
375,RPS15,0.2027247265,0.227882927694866
376,LSM12,-2.1094088439,0.000559400796606285
377,PRKCSH,0.0618204733,0.627623549938787
378,EIF1,0.1535181604,0.491723517711769
379,UBE2S,-1.2480439257,0.0671297951098827
380,EIF3K,0.1458987641,0.181017396920262
381,MRPL4,0.2074220467,0.18307665147589
382,SLC35A4,-5.7392804577,0.0555035186568092
383,ETHE1,-0.642297058,0.020523511873943
384,RPS5,0.3453900399,0.0386051346873963
385,GTF2F1,-0.1937750355,0.320969338518952
386,RPL18A,0.277002656,0.0393145644145872
387,AGPS,-0.2117742816,0.11419920711525
388,DDX39A,0.1195846688,0.38715006728237
389,ACOT7,-0.1303570069,0.228498300331055
390,SNAP23,-2.2603535641,0.0380658447726054
391,AIP,-0.389188585,0.0181696085058395
392,AP3B1,-3.0886280625,0.0314616461057442
393,PSMD11,-0.3376157772,0.0930091237354493
394,PSMD12,-0.1779640041,0.22522669417863
395,ATOX1,0.3183182616,0.0506852859419415
396,PGRMC1,-0.0751303431,0.603464144697858
397,SUPT5H,-0.0711963103,0.737558085770128
398,DFFA,0.0083650783,0.948584087443614
399,CLIC1,-0.0690217937,0.497114191708315
400,EIF3F,0.0145234414,0.933095349737134
401,IPO5,0.2483085991,0.0555299839663673
402,SAP18,-0.5480195304,0.0135697408736758
403,DNM1L,0.1694914553,0.140263473723401
404,NDUFA4,0.8146939738,0.0107094026761316
405,PSMD14,0.0496879601,0.754747667383852
406,KPNA3,0.0588508873,0.67139552104183
407,MPHOSPH10,0.2673677036,0.672605168376421
408,NOP56,0.0053686914,0.962972383575333
409,PODXL,0.0469746331,0.860702254946827
410,KPNA4,0.1150560388,0.295829861557871
411,MAN2B1,1.110251718,0.114469209319923
412,PDXK,-0.2439606187,0.148891601594419
413,NDUFAB1,0.0975732444,0.649961267625128
414,COPE,-0.1943572823,0.167068967826011
415,PDCD5,0.0935603229,0.396358361519456
416,PRMT5,0.133527245,0.575909971382851
417,SLC9A3R1,0.0023599156,0.98700482548354
418,TCERG1,-0.1170791855,0.34779343790145
419,NDC80,-0.2592052257,0.297290415012835
420,PSMA7,-0.1658857875,0.266211116642103
421,SCAMP3,-0.2365909742,0.494785514275587
422,MGST3,-0.3948491838,0.312480356783201
423,TIMM23;TIMM23B,-0.3175799413,0.0256656514156403
424,HAT1,-0.1335758843,0.373320769315743
425,UQCRQ,-0.1126137796,0.580055329109293
426,HGS,0.0814834341,0.574217269882807
427,PPP1R12A,-0.2025122763,0.23601874673937
428,XPO1,0.0088252948,0.928171793695639
429,U2SURP,0.0047880769,0.975935640256862
430,PFAS,0.1192889869,0.321236766914066
431,LSM1,-0.971437292,0.0011189408450364
432,ARPC1B,-0.2681092324,0.0823754900873415
433,ARPC2,1.2444033464,0.203457297959072
434,ARPC3,-0.3869213139,0.0185852932594235
435,PGRMC2,-0.3331276599,0.0474541062228929
436,PFDN6,0.0910955734,0.608562829205414
437,ZNF185,-0.1216224194,0.642971706169631
438,SURF4,-0.1670730983,0.289242601033089
439,SPTLC1,1.5875876622,0.117359185265256
440,PPM1G,-0.1683167822,0.222711854232242
441,EIF3D,0.1279740215,0.316700374713736
442,STX7,-0.4320575624,0.0844123773562334
443,P4HA2,-0.3347110719,0.0511089509504987
444,MAGEB2,-0.2351051096,0.0619420445960556
445,ARPC5,-0.6427020565,0.0252986842114674
446,DHX15,-0.0269949866,0.778366558172431
447,RNMT,-0.1544994653,0.317603096483943
448,TTI1,-0.9912599243,0.000773406690846625
449,PRPF4,-0.1536165061,0.390626002204435
450,PSMD3,-0.0904341299,0.444652414953761
451,PAPSS1,-0.5197477645,0.0544022124574037
452,ZW10,0.4612971578,0.0395470434523522
453,SART1,0.5128074692,0.404313071562931
454,HNRNPR,0.0504622706,0.638208597182267
455,TXNL1,-0.4704801063,0.169891779597646
456,PPIH,0.0348434022,0.760529508591463
457,HTRA2,-0.074859647,0.646707579190445
458,EPB41L2,-0.1754311787,0.123306999932417
459,LAMTOR5,-0.8196331916,0.00359928744570576
460,DENR,1.3741131298,0.0543681595846243
461,TIMM44,0.5445592854,0.00873630741452167
462,PLRG1,-0.1161129954,0.271038924395185
463,ASNA1,-0.1482044843,0.178940757074951
464,ACTN4,-0.0042121385,0.973134902868684
465,GSTZ1,-0.3652035407,0.126095569031998
466,AP1G1,-0.1069837796,0.480188569009165
467,SGTA,-0.0727335398,0.620841331620927
468,NARS,0.2098067606,0.13582251923971
469,NUDT21,-0.5473448481,0.0116497918298261
470,RRP9,0.0263503281,0.903570887683364
471,CALU,-0.0017307148,0.990554484088453
472,AHCYL1;AHCYL2,0.1448659481,0.276348693977072
473,NDUFS5,0.6536738831,0.0735471037531693
474,RAD21,-0.6907822594,0.0299567259825611
475,TIMM8A,0.0978627145,0.467077754450859
476,PRPSAP2,-0.0798517878,0.78410076067086
477,AQR,-0.5737543701,0.332848709492983
478,SYNCRIP,0.0335609858,0.791516009943269
479,PLOD3,-0.2235541693,0.101335435855649
480,PLIN3,-0.0333125807,0.779971692610525
481,KPNA6;KPNA5,0.0321745095,0.789685982456813
482,UGDH,0.1385370327,0.207416239149243
483,USO1,-0.2002254473,0.359005407631701
484,TOM1,-0.2161697936,0.0929182740560276
485,PQBP1,-0.229743227,0.108640721895159
486,PRAF2,-0.426050146,0.0719339751954963
487,DKC1,-0.2455150175,0.134058395321832
488,EDF1,-0.0447607134,0.755134688946524
489,DNAJA2,-0.1178995736,0.365371922482508
490,CUTA,0.3176569993,0.103038962445612
491,WDR1,-0.0730467839,0.476533350925587
492,CPNE3,-0.0152151691,0.876188137215247
493,DNAJC13,0.6675767999,0.295844751980674
494,GGCT,-0.591282111,0.0727418304592401
495,NDUFS2,-0.0063721677,0.97902090723377
496,GBAS,-0.6695861195,0.0156438334897167
497,PDCD6,-0.0912173239,0.510240327339734
498,ATP6V1G1,-0.2496578509,0.0803554051287123
499,H2AFY,-0.0381674389,0.715792298466504
500,FLNB,0.6497995431,0.00669516430429219
501,NDUFS6,0.5595937979,0.00706737322443732
502,SEC22B,-0.0002795579,0.997810082327835
503,VPS26A,-2.0860974267,0.157142969517168
504,NDUFB1,0.0023435005,0.981504913190477
505,PMPCB,0.3033507754,0.100758161330028
506,USH2A,2.6771400137,0.201905721883217
507,PSIP1,-0.3971809358,0.0265860634076997
508,ERLIN1,0.0454925846,0.65697168600239
509,NDUFS3,0.2574620106,0.0766533012243307
510,SRSF10,0.3446808905,0.11897157174856
511,HSBP1,-0.4280021261,0.01379319403707
512,KHDRBS3,-0.0613849893,0.716802622775715
513,BANF1,-0.1869010178,0.193434030204838
514,SF3B1,-0.3138435689,0.040484960020714
515,CSDE1,-0.2904464352,0.13911881000628
516,PRKRA,-0.2011927047,0.427249688323518
517,NPM3,0.196154366,0.405151258865097
518,LYPLA1,0.2616155545,0.0933327174368841
519,SNRNP200,-0.2110858204,0.079073158094875
520,EIF3G,0.0379981054,0.80246759211055
521,EIF3J,-0.1557556987,0.46910086598629
522,ZMPSTE24,0.9818064392,0.173663459615665
523,IDH1,-0.2900950741,0.193561046830312
524,ARL6IP5,-0.2092651087,0.582207000243307
525,BCAS2,-0.3706245998,0.018795487862745
526,DNAJC8,0.0114492734,0.916771095276915
527,ATP5H,-0.1277172862,0.259820690397014
528,ATP5L,0.0385719604,0.744546085736785
529,GLRX3,-0.1080967879,0.499902080820317
530,RSL1D1,-0.0769826844,0.620441784140298
531,CLPX,0.3009829396,0.142973882441877
532,CIAO1,0.0808574167,0.557230821933621
533,SRP72,-0.1169521811,0.326542491398127
534,MTA2,-0.0269218456,0.828361311514014
535,TOMM70A,-0.0054494984,0.960297304252152
536,PROSC,-0.6785649789,0.113034770236352
537,PRPF6,0.1596336141,0.668865955543716
538,GLS,-0.2323210519,0.519743850360389
539,HEXIM1,-1.1509712511,0.000397515415932395
540,NDUFB4,1.144029029,0.00219198570079943
541,RTN3,-0.252655601,0.0536540773196121
542,LETM1,0.147326573,0.256503263373875
543,KIF4A,-0.4095175196,0.0319230721126976
544,VAPB,-0.5392538559,0.290845127038403
545,SMC2,-0.1843520244,0.199016935942273
546,LYPLA2,-0.2381552586,0.105396155894167
547,IPO7,0.1082018836,0.501181779097687
548,UTS2,0.3118936509,0.0411149025735012
549,AHSA1,-0.2128843361,0.0910663202490017
550,SNAP29,0.2252450751,0.62559207253398
551,LSM8,-0.4884805699,0.0388261454172348
552,AP2A1,0.057307135,0.597760937599056
553,STAU1,-0.1648043058,0.145822120855539
554,BAG2,0.0811102395,0.701237797229918
555,BAG3,-0.5296552125,0.013600308532327
556,AIFM1,0.0599607961,0.584276874497684
557,FADS2,-0.0505515301,0.745806498347989
558,TXNDC12,-0.152186619,0.171841261346645
559,NDUFB10,0.0832143684,0.426132129923069
560,TOMM40,0.2429847678,0.148598638203393
561,ACTL6A,-0.6491882953,0.0267482317682738
562,CYB5A,-0.4900845863,0.0286602658523448
563,LDHA,0.0718082445,0.510987309077953
564,GLUD1,-0.018311582,0.883875111189774
565,CYB5R3,-0.0214791997,0.873005568554559
566,GSR,-0.1265505496,0.26258723265438
567,MT-CO2,-0.4967607964,0.191673028195316
568,SOD1,-0.0078187678,0.954503411693333
569,PNP,0.0304322105,0.910184594028514
570,GOT2,0.1307697785,0.248284392368262
571,PGK1,0.0010689657,0.993016226047426
572,AK1,0.1768666895,0.361765259182338
573,TIMP1,-2.2515026162,0.0722716122930025
574,NRAS,-0.2437660699,0.103618200598454
575,LMNA,-0.1328932619,0.269497724822314
576,TFRC,0.477235573,0.0663001924721447
577,FTH1,0.3524614263,0.313531173779125
578,CAT,-0.353606678,0.112101701173233
579,GBA,-1.6299220197,0.223019732596751
580,ALDOA,-0.1530727959,0.224636434687761
581,ANXA1,0.1268315478,0.356392138474753
