,Gene Name,log2(Fold change),P-value
347,HNRNPM,0.3883866029,0.233737855390092
348,EXOSC5,-0.1214631556,0.324637986468097
349,RPS5,0.3081228802,0.0553029761158975
350,AGPS,-0.169460542,0.252851372949111
351,DDX39A,0.5914443664,0.00641855123090657
352,PSMD11,-0.2967606025,0.0648236164957873
353,PSMD12,-0.7912198787,0.0834236214238419
354,PGRMC1,-0.0767832749,0.588649329838581
355,SUPT5H,0.261755186,0.231469923739626
356,DFFA,-0.3710773333,0.0550857990987771
357,CLIC1,-0.0627780357,0.579876379191239
358,EIF3F,-0.2321561361,0.0999536825761564
359,IPO5,0.2816623281,0.0467617849310289
360,SAP18,-0.2005909714,0.178664777661091
361,DNM1L,0.0101741307,0.944830321552556
362,PSMD14,0.0096369831,0.945880931550171
363,PODXL,-0.0657120482,0.851961509466759
364,PDXK,0.1117036937,0.609546358538105
365,PRMT5,0.5159927552,0.0195948062908049
366,SLC9A3R1,0.1891735165,0.151892606684136
367,TCERG1,-0.9354150263,0.0275095086039776
368,PSMA7,-0.2703695117,0.0637479841401306
369,SCAMP3,-0.4188428757,0.0645596389208644
370,MGST3,-0.2745925425,0.371235091296121
371,HAT1,-0.127296373,0.400103502830673
372,UQCRQ,-0.3028777703,0.340283223251959
373,HGS,-0.0453973881,0.951294838964852
374,PPP1R12A,-0.4098331663,0.377883939199876
375,XPO1,-0.2384591859,0.0862381286174043
376,PLXNB2,-0.2931085552,0.312235379412182
377,PFAS,0.0641546643,0.739690206366588
378,NPC1,1.0518763143,0.000730570391832024
379,ARPC1B,-0.1968078178,0.168204179875428
380,ARPC3,0.4224908534,0.311623817304195
381,PGRMC2,-0.027730203,0.884164176169816
382,SURF4,-0.1810737525,0.224791360605101
383,PPM1G,-0.1074982166,0.542779912761063
384,EIF3D,0.0545331391,0.702150666834966
385,MAGEB2,-0.1566770365,0.231765197972998
386,ARPC5,-0.7839160211,0.0033759335676784
387,DHX15,-0.0924953422,0.539159146817866
388,PRPF4,-1.8061942472,0.000326485034317558
389,PSMD3,-0.2458122934,0.0713224776392814
390,PAPSS1,-0.1944583172,0.542777457746351
391,ZW10,-0.1718836759,0.234194493550025
392,SART1,-0.0452602817,0.685531140759771
393,EEF1E1;EEF1E1-BLOC1S5,0.6243130958,0.0306975984753926
394,HNRNPR,-0.0522570792,0.707112016656741
395,PPIH,0.0840024221,0.539406357033636
396,EPB41L2,0.3502062949,0.0240725803971983
397,TIMM44,-0.131627568,0.490890062856409
398,PLRG1,0.1183104622,0.359042811178623
399,ASNA1,-0.313369115,0.0348227399678814
400,ACTN4,0.1413060327,0.290067382585641
401,NARS,0.0797386001,0.499686895992409
402,NUDT21,-0.7754094431,0.00197045962438869
403,RRP9,-0.3013418931,0.0651240098368311
404,CALU,-0.0303135625,0.83412071118325
405,RAD21,-0.0941784059,0.58985685997708
406,TIMM8A,-0.0828853836,0.720114669326648
407,SYNCRIP,0.1374205038,0.386104933218221
408,PLOD3,0.0701950105,0.650275321517772
409,PLIN3,-0.0076555123,0.959111676191518
410,UGDH,0.5701630639,0.109197500397122
411,SNX2,-0.5087855328,0.00963347288848985
412,DKC1,-0.0664500281,0.643080596550418
413,EDF1,-0.2808200976,0.0536184096632735
414,WDR1,0.2601011366,0.0839547142062627
415,CPNE3,0.0571107514,0.631839545691898
416,NDUFS2,0.3488402444,0.0383141938441387
417,PDCD6,0.159264497,0.397324407669153
418,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.4474263312,0.0257469485736802
419,H2AFY,0.0100105044,0.943401297441056
420,FLNB,0.7719362141,0.00321765285946869
421,SEC22B,-0.0313635118,0.796019178604812
422,VPS26A,-0.0606263344,0.753207645496077
423,PMPCB,0.0358407937,0.787493613839626
424,ERLIN1,-0.0226640472,0.872356913909002
425,SRSF10,0.2793497025,0.122058947665652
426,BANF1,-0.0436349776,0.857456036752673
427,SF3B1,0.0595630655,0.654122741289268
428,CSDE1,-0.5253670258,0.00869166945940598
429,PRKRA,-0.1516452237,0.301281646946731
430,NPM3,0.1637496715,0.398116728026824
431,ERAL1,1.2336196396,0.0068861625579971
432,SNRNP200,-0.1809897418,0.162142819500756
433,EIF3J,0.3420070341,0.0957946134458257
434,IDH1,-0.5264829051,0.0712681339646442
435,BCAS2,-0.0376829942,0.73476846643878
436,ATP5H,-0.0632988523,0.651752528423655
437,ATP5L,0.1261792132,0.418845222295471
438,RSL1D1,0.1551434831,0.346944252647352
439,CIAO1,-0.0171571716,0.928310454578722
440,SRP72,-0.9584054943,0.0189861331119126
441,MTA2,-0.2783812229,0.124987883646607
442,TOMM70A,0.0477045463,0.737124262903271
443,GLS,-0.4791330671,0.114829979341019
444,ZFPL1,-0.2595315211,0.223029583183067
445,NDUFB4,0.9944158725,0.0328586401504322
446,SMC2,-0.3061149863,0.170754195559987
447,IPO7,0.123061998,0.514525793505665
448,AHSA1,-0.2952042826,0.0943735214712565
449,AP2A1,-0.0034624426,0.977230929285015
450,BAG2,-0.071904092,0.616322337466914
451,FADS2,-1.265383885,0.0360281592625326
452,TXNDC12,0.2112139885,0.34317741202847
453,ACTL6A,-1.0933839443,0.0529637905957511
454,CYB5A,0.7698314469,0.277652262951818
455,LDHA,0.1231154845,0.337843756291321
456,GLUD1;GLUD2,0.093456642,0.406584140494397
457,CYB5R3,0.043396981,0.793186963681709
458,GSR,-0.2320658041,0.599505295703376
459,MT-CO2,0.7060677106,0.0818299875132435
460,SOD1,-0.1064967573,0.51584303050792
461,PNP,0.0178441419,0.93570224072952
462,HPRT1,0.2533698117,0.181084272693502
463,GOT2,-0.0030920647,0.977094354389263
464,PGK1,-0.1285818948,0.421771583442296
465,NRAS;HRAS,-1.3715158551,0.000654076868291392
466,LMNA,-0.1580372126,0.336209991465954
467,TFRC,0.32846487,0.151917712190748
468,CAT,-0.0819822024,0.681380245827932
469,GBA,-0.8098939456,0.0351594279523105
470,ALDOA,-0.2487501745,0.0837998597384042
471,ANXA1,-0.2187364758,0.152842928944764
472,SOD2,-0.3733676649,0.164074957742391
473,OAT,0.2191407881,0.15826114679054
474,VWF,-0.2225833986,0.171619622669946
475,TUBB4A,-0.0694536031,0.732145544426131
476,GAPDH,-0.2231434249,0.0852708270705605
477,HSPB1,0.0813444246,0.695548374703155
478,TYMS,-0.3575921487,0.0658926629194541
479,RPN1,-0.201671834,0.12475893443495
480,RPN2,0.0946145875,0.411396784678373
481,GNAI2,-0.5015216068,0.00644501518016801
482,ATP1A1,0.0291846994,0.78995639324168
483,ATP1B1,0.3881477946,0.119031338503307
484,ALDH2,0.3187645805,0.0499016074295429
485,SLC25A5,-0.1643139457,0.172946009352078
486,EIF2S1,-0.1683012157,0.304887193745284
487,RPLP1,0.0142380947,0.915189090437038
488,RPLP2,0.0542752944,0.705449109079206
489,RPLP0;RPLP0P6,0.0454606777,0.69837947880931
490,SSB,-0.0244642619,0.888113579767122
491,ITGB1,-0.1658665149,0.175679304525847
492,KRT18,-0.0745879416,0.579398927952851
493,UROD,-0.1142324989,0.321128066388789
494,CDK1;CDC2,-0.0397468873,0.795184666324105
495,ATP5B,-0.0702771398,0.557121189597322
496,ENO1,-0.154759027,0.236380464492644
497,PYGL,0.1007152967,0.703326886581413
498,GPI,0.1172902219,0.3244863404165
499,NPM1,0.0194906553,0.898515350361981
500,DBI,1.0559873613,0.00034109869488674
501,LDHB,-0.0736101767,0.509311711475972
502,P4HB,-0.17678875,0.162230276607577
503,ANXA2;ANXA2P2,-0.1137721314,0.412015543800784
504,CAPN1,0.9368031349,0.09762660974617
505,TUBB,-0.1179900513,0.345112278342743
506,PSAP,-0.5757165483,0.247125225615963
507,PFN1,-0.3056158983,0.0346983054754953
508,EPRS,0.3737188538,0.0212875782684886
509,CTSB,-1.055400958,0.00417718583431166
510,HSP90AA1,-0.1785936582,0.289216122275873
511,UQCRH;UQCRHL,-0.0507868605,0.639847112024901
512,FH,0.1420626224,0.334498392310753
513,ANXA6,0.1343950381,0.402199900575325
514,RHOC;RHOA,-0.6756907279,0.0528093300550009
515,HSP90AB1,-0.2888485855,0.045149578752438
516,ASNS,0.5521144905,0.0789651373049267
517,PDHA1,0.1366574381,0.242247667726373
518,CYC1,0.0297229083,0.783294508566204
519,MYL3;MYL1,-0.220797202,0.248767765881938
520,SNRNP70,-0.350888493,0.0956198331746043
521,VIM,0.0975181329,0.468069126671687
522,GNAI3;GNAI1,-0.6053918651,0.00322749858494991
523,ANXA5,-0.1682601735,0.184823403261172
524,ENO2,-0.5829633503,0.014466934376507
525,GSTP1,0.1798011995,0.328130021160666
526,SNRPC,0.198167817,0.317625326180033
527,LGALS1,0.0898011191,0.586788313915567
528,HMGB1;HMGB1P1,0.1145128222,0.355224435839157
529,CLTA,-0.109658954,0.407163818552062
530,ANXA4,0.0714374076,0.744972611054885
531,DLD,-0.1486833133,0.243688189761872
532,SNRPA1,-0.2166698965,0.215568770369612
533,COX6C,1.7766483844,0.00373520862038888
534,PARP1,-0.0463771266,0.705505327500931
535,H2AFV;H2AFZ,-0.2302565428,0.174867036830559
536,UQCRFS1;UQCRFS1P1,-0.0527913969,0.819491580582081
537,U2AF1;U2AF1L4,-0.3584136994,0.0285593002393388
538,CALM2;CALM3;CALM1,-0.37981875,0.0251424019079752
539,TUBA3E,0.0254735243,0.880316374194981
540,GAA,-0.4210115841,0.0457966909099611
541,HIST1H1E;HIST1H1D,0.0689373932,0.558837978318455
542,CTSA,1.1669193203,0.00284767986214149
543,HSPD1,0.0143761021,0.898408981532991
544,HSPA5,0.2742255311,0.0761989368995354
545,HSPA8,-0.2741490366,0.116438087611973
546,SLC2A1,0.031014518,0.899329120782027
547,PDHB,0.2926388543,0.102172879618458
548,RALA;RALB,-0.0463054888,0.681984244826889
549,LAMP1,-0.2388563389,0.10476042607371
550,TOP2A,-0.1049958027,0.401354107222474
551,G6PD,-0.2788236183,0.223973831079037
552,PABPC1,-0.2136702643,0.194842188584228
553,PCNA,-0.2442987805,0.149076916942367
554,COX6A1,3.0372724372,7.01328234562756e-06
555,HARS,0.3063082927,0.100283179448598
556,SLC25A6,-0.3209958832,0.0520688664836706
557,IMPDH2,0.205743792,0.118142955905092
558,TPR,0.1028671355,0.423080001692257
559,CKMT1A;CKMT1B,-0.1289122857,0.354402910300572
560,ACTN1,0.1164288757,0.382717800981603
561,XRCC6,-0.0154655007,0.885805123010398
562,XRCC5,-0.1363420662,0.305898480563002
563,COX4I1,0.5002639313,0.0478796799321273
564,RNH1,0.3219410886,0.15270230384085
565,EEF2,0.112960997,0.364286283279301
566,PDIA4,-0.0769941806,0.725303269977681
567,ETFA,-0.0533002604,0.627857823670076
568,PRKAR2A,0.5909262847,0.0271491636785695
569,MTHFD2,0.2061574139,0.184640643379559
570,MIF,-0.156694251,0.221210179553564
571,AKR1A1,-0.3168393684,0.153617527329048
572,PKM,-0.1695585036,0.210309488662497
573,HSP90B1,0.1558954408,0.208403730770775
574,COX6B1,0.6707663755,0.002232221845334
575,HNRNPL,-0.0690698878,0.555777576285171
576,DARS,-0.0617010011,0.602038079631888
