,Gene Name,log2(Fold change),P-value
256,STK4,-1.946,0.01
257,TUBA1C,0.066,0.583
258,GRSF1,-0.265,0.074
259,MYO1C,0.269,0.406
260,ATL3,-0.13,0.353
261,MAGOHB,0.044,0.722
262,DSTN,0.471,0.368
263,GNS,-0.353,0.159
264,POLDIP3;PDIP46,-0.103,0.727
265,RANBP1,0.198,0.302
266,CAD,0.042,0.721
267,LIMA1,0.786,0.108
268,COPZ1,-0.517,0.008
269,SLC25A3,0.037,0.738
270,PPP1CC,-0.117,0.449
271,AK2,0.101,0.393
272,MYL6,-0.069,0.668
273,HNRNPA1,-0.06,0.675
274,MRE11A,-0.691,0.005
275,IGF2BP2,-1.979,0.0
276,EIF2A,0.167,0.352
277,NDUFA5,-0.101,0.603
278,NDRG3,0.048,0.829
279,NDUFV1,0.385,0.025
280,CAPRIN1,-0.493,0.019
281,PARP2,-0.459,0.094
282,API5,-0.33,0.121
283,GOLT1B,-0.037,0.792
284,NUMB,0.533,0.01
285,PSMA6,-0.164,0.294
286,CTNNA1,-0.437,0.527
287,MRPS22,0.254,0.132
288,CELF1,-0.278,0.127
289,HNRNPH1,-0.217,0.216
290,ZYX,0.461,0.085
291,,-1.029,0.001
292,HNRNPD,-0.067,0.569
293,DLAT,0.118,0.336
294,HADHA,-0.008,0.948
295,TMOD3,0.438,0.075
296,RPS27;RPS27L,-0.153,0.223
297,ANP32A,-0.053,0.833
298,DUT,0.216,0.317
299,RNPS1,-0.265,0.111
300,HN1L,0.059,0.677
301,,-0.508,0.02
302,RPS17,0.121,0.436
303,HEXA,-0.158,0.442
304,FUS,-0.071,0.527
305,NDUFB10,0.109,0.379
306,HACD3,0.001,0.996
307,NOB1,-0.975,0.0
308,DHX30,-0.076,0.625
309,PDIA3,-0.096,0.415
310,C7orf50,-2.33,0.004
311,EBNA1BP2,0.309,0.039
312,DDX19A;DDX19B,-0.699,0.03
313,NSF,0.07,0.638
314,SLC25A11,-0.281,0.275
315,EIF5A;EIF5A2;EIF5AL1,-0.329,0.17
316,SRSF2,-0.064,0.579
317,PTRH2,-0.169,0.216
318,SUMF2,-0.081,0.597
319,IARS,0.325,0.029
320,CBX1,-0.22,0.307
321,MRPS7,-0.171,0.163
322,NUP85,-0.556,0.009
323,DDX5,-0.32,0.086
324,RPL19,0.079,0.474
325,SRSF1,-0.001,0.993
326,CHERP,0.513,0.008
327,SNRPB;SNRPN,-0.217,0.1
328,MRPS23,-0.097,0.438
329,RPL18,0.531,0.009
330,PNPO,-0.234,0.239
331,MYL12B;MYL12A,0.285,0.089
332,YES1;SRC,-0.471,0.009
333,BUB3,-0.706,0.002
334,UNC13D,0.234,0.384
335,DNAJC7,-0.252,0.148
336,KATNAL2,-0.064,0.578
337,LONP1,-0.044,0.702
338,PRKCSH,0.04,0.739
339,RNMT,-0.051,0.827
340,TMED1,0.203,0.484
341,PDCD5,0.081,0.689
342,TXNL1,-0.039,0.719
343,EIF3K,0.123,0.552
344,PSME3,-0.22,0.268
345,ETHE1,-0.418,0.014
346,AP2S1,-0.515,0.007
347,HNRNPM,0.388,0.234
348,EXOSC5,-0.121,0.325
349,RPS5,0.308,0.055
350,AGPS,-0.169,0.253
351,DDX39A,0.591,0.006
352,PSMD11,-0.297,0.065
353,PSMD12,-0.791,0.083
354,PGRMC1,-0.077,0.589
355,SUPT5H,0.262,0.231
356,DFFA,-0.371,0.055
357,CLIC1,-0.063,0.58
358,EIF3F,-0.232,0.1
359,IPO5,0.282,0.047
360,SAP18,-0.201,0.179
361,DNM1L,0.01,0.945
362,PSMD14,0.01,0.946
363,PODXL,-0.066,0.852
364,PDXK,0.112,0.61
365,PRMT5,0.516,0.02
366,SLC9A3R1,0.189,0.152
367,TCERG1,-0.935,0.028
368,PSMA7,-0.27,0.064
369,SCAMP3,-0.419,0.065
370,MGST3,-0.275,0.371
371,HAT1,-0.127,0.4
372,UQCRQ,-0.303,0.34
373,HGS,-0.045,0.951
374,PPP1R12A,-0.41,0.378
375,XPO1,-0.238,0.086
376,PLXNB2,-0.293,0.312
377,PFAS,0.064,0.74
378,NPC1,1.052,0.001
379,ARPC1B,-0.197,0.168
380,ARPC3,0.422,0.312
381,PGRMC2,-0.028,0.884
382,SURF4,-0.181,0.225
383,PPM1G,-0.107,0.543
384,EIF3D,0.055,0.702
385,MAGEB2,-0.157,0.232
386,ARPC5,-0.784,0.003
387,DHX15,-0.092,0.539
388,PRPF4,-1.806,0.0
389,PSMD3,-0.246,0.071
390,PAPSS1,-0.194,0.543
391,ZW10,-0.172,0.234
392,SART1,-0.045,0.686
393,EEF1E1;EEF1E1-BLOC1S5,0.624,0.031
394,HNRNPR,-0.052,0.707
395,PPIH,0.084,0.539
396,EPB41L2,0.35,0.024
397,TIMM44,-0.132,0.491
398,PLRG1,0.118,0.359
399,ASNA1,-0.313,0.035
400,ACTN4,0.141,0.29
401,NARS,0.08,0.5
402,NUDT21,-0.775,0.002
403,RRP9,-0.301,0.065
404,CALU,-0.03,0.834
405,RAD21,-0.094,0.59
406,TIMM8A,-0.083,0.72
407,SYNCRIP,0.137,0.386
408,PLOD3,0.07,0.65
409,PLIN3,-0.008,0.959
410,UGDH,0.57,0.109
411,SNX2,-0.509,0.01
412,DKC1,-0.066,0.643
413,EDF1,-0.281,0.054
414,WDR1,0.26,0.084
415,CPNE3,0.057,0.632
416,NDUFS2,0.349,0.038
417,PDCD6,0.159,0.397
418,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.447,0.026
419,H2AFY,0.01,0.943
420,FLNB,0.772,0.003
421,SEC22B,-0.031,0.796
422,VPS26A,-0.061,0.753
423,PMPCB,0.036,0.787
424,ERLIN1,-0.023,0.872
425,SRSF10,0.279,0.122
426,BANF1,-0.044,0.857
427,SF3B1,0.06,0.654
428,CSDE1,-0.525,0.009
429,PRKRA,-0.152,0.301
430,NPM3,0.164,0.398
431,ERAL1,1.234,0.007
432,SNRNP200,-0.181,0.162
433,EIF3J,0.342,0.096
434,IDH1,-0.526,0.071
435,BCAS2,-0.038,0.735
436,ATP5H,-0.063,0.652
437,ATP5L,0.126,0.419
438,RSL1D1,0.155,0.347
439,CIAO1,-0.017,0.928
440,SRP72,-0.958,0.019
441,MTA2,-0.278,0.125
442,TOMM70A,0.048,0.737
443,GLS,-0.479,0.115
444,ZFPL1,-0.26,0.223
445,NDUFB4,0.994,0.033
446,SMC2,-0.306,0.171
447,IPO7,0.123,0.515
448,AHSA1,-0.295,0.094
449,AP2A1,-0.003,0.977
450,BAG2,-0.072,0.616
451,FADS2,-1.265,0.036
452,TXNDC12,0.211,0.343
453,ACTL6A,-1.093,0.053
454,CYB5A,0.77,0.278
455,LDHA,0.123,0.338
456,GLUD1;GLUD2,0.093,0.407
457,CYB5R3,0.043,0.793
458,GSR,-0.232,0.6
459,MT-CO2,0.706,0.082
460,SOD1,-0.106,0.516
461,PNP,0.018,0.936
462,HPRT1,0.253,0.181
463,GOT2,-0.003,0.977
464,PGK1,-0.129,0.422
465,NRAS;HRAS,-1.372,0.001
466,LMNA,-0.158,0.336
467,TFRC,0.328,0.152
468,CAT,-0.082,0.681
469,GBA,-0.81,0.035
470,ALDOA,-0.249,0.084
471,ANXA1,-0.219,0.153
472,SOD2,-0.373,0.164
473,OAT,0.219,0.158
474,VWF,-0.223,0.172
475,TUBB4A,-0.069,0.732
476,GAPDH,-0.223,0.085
477,HSPB1,0.081,0.696
478,TYMS,-0.358,0.066
479,RPN1,-0.202,0.125
480,RPN2,0.095,0.411
481,GNAI2,-0.502,0.006
482,ATP1A1,0.029,0.79
483,ATP1B1,0.388,0.119
484,ALDH2,0.319,0.05
485,SLC25A5,-0.164,0.173
486,EIF2S1,-0.168,0.305
487,RPLP1,0.014,0.915
488,RPLP2,0.054,0.705
489,RPLP0;RPLP0P6,0.045,0.698
490,SSB,-0.024,0.888
491,ITGB1,-0.166,0.176
492,KRT18,-0.075,0.579
493,UROD,-0.114,0.321
494,CDK1;CDC2,-0.04,0.795
495,ATP5B,-0.07,0.557
496,ENO1,-0.155,0.236
497,PYGL,0.101,0.703
498,GPI,0.117,0.324
499,NPM1,0.019,0.899
500,DBI,1.056,0.0
501,LDHB,-0.074,0.509
502,P4HB,-0.177,0.162
503,ANXA2;ANXA2P2,-0.114,0.412
504,CAPN1,0.937,0.098
505,TUBB,-0.118,0.345
506,PSAP,-0.576,0.247
507,PFN1,-0.306,0.035
508,EPRS,0.374,0.021
509,CTSB,-1.055,0.004
510,HSP90AA1,-0.179,0.289
511,UQCRH;UQCRHL,-0.051,0.64
512,FH,0.142,0.334
513,ANXA6,0.134,0.402
514,RHOC;RHOA,-0.676,0.053
515,HSP90AB1,-0.289,0.045
516,ASNS,0.552,0.079
517,PDHA1,0.137,0.242
518,CYC1,0.03,0.783
519,MYL3;MYL1,-0.221,0.249
520,SNRNP70,-0.351,0.096
521,VIM,0.098,0.468
522,GNAI3;GNAI1,-0.605,0.003
523,ANXA5,-0.168,0.185
524,ENO2,-0.583,0.014
525,GSTP1,0.18,0.328
526,SNRPC,0.198,0.318
527,LGALS1,0.09,0.587
528,HMGB1;HMGB1P1,0.115,0.355
529,CLTA,-0.11,0.407
530,ANXA4,0.071,0.745
531,DLD,-0.149,0.244
532,SNRPA1,-0.217,0.216
533,COX6C,1.777,0.004
534,PARP1,-0.046,0.706
535,H2AFV;H2AFZ,-0.23,0.175
536,UQCRFS1;UQCRFS1P1,-0.053,0.819
537,U2AF1;U2AF1L4,-0.358,0.029
538,CALM2;CALM3;CALM1,-0.38,0.025
539,TUBA3E,0.025,0.88
540,GAA,-0.421,0.046
541,HIST1H1E;HIST1H1D,0.069,0.559
542,CTSA,1.167,0.003
543,HSPD1,0.014,0.898
544,HSPA5,0.274,0.076
545,HSPA8,-0.274,0.116
546,SLC2A1,0.031,0.899
547,PDHB,0.293,0.102
548,RALA;RALB,-0.046,0.682
549,LAMP1,-0.239,0.105
550,TOP2A,-0.105,0.401
551,G6PD,-0.279,0.224
552,PABPC1,-0.214,0.195
553,PCNA,-0.244,0.149
554,COX6A1,3.037,0.0
555,HARS,0.306,0.1
556,SLC25A6,-0.321,0.052
557,IMPDH2,0.206,0.118
558,TPR,0.103,0.423
559,CKMT1A;CKMT1B,-0.129,0.354
560,ACTN1,0.116,0.383
561,XRCC6,-0.015,0.886
562,XRCC5,-0.136,0.306
563,COX4I1,0.5,0.048
564,RNH1,0.322,0.153
565,EEF2,0.113,0.364
566,PDIA4,-0.077,0.725
567,ETFA,-0.053,0.628
568,PRKAR2A,0.591,0.027
569,MTHFD2,0.206,0.185
570,MIF,-0.157,0.221
571,AKR1A1,-0.317,0.154
572,PKM,-0.17,0.21
573,HSP90B1,0.156,0.208
574,COX6B1,0.671,0.002
575,HNRNPL,-0.069,0.556
576,DARS,-0.062,0.602
577,AKR1B1,-0.409,0.067
578,GSPT1;GSPT2,0.203,0.137
579,EZR,-0.061,0.664
580,RPS2,-0.206,0.181
581,CD44,0.098,0.687
582,H2AFX,0.381,0.088
583,HIST1H1C,-0.273,0.093
584,ATP2A2,0.074,0.693
585,STMN1,0.029,0.891
586,YBX3,0.002,0.987
587,HSPA6;HSPA7,-0.043,0.75
588,HMGA1,0.58,0.022
589,GOT1,0.204,0.143
590,CAPN2,-0.41,0.032
591,PTPN2,0.602,0.128
592,TCP1,-0.028,0.807
593,PTPN1,-0.033,0.765
594,RPL35A,-0.049,0.722
595,RPL7,0.252,0.127
596,VCL,0.745,0.032
597,SON,-0.329,0.03
598,PGAM1;PGAM4,-0.259,0.073
599,NCL,0.001,0.992
600,HK1,-0.194,0.224
601,SRM,-0.134,0.492
602,CSNK2A2,0.285,0.534
603,EIF2S2,0.777,0.005
604,ANXA7,-0.01,0.938
605,BTF3,-0.129,0.308
606,RAB6A;RAB6B,0.067,0.659
607,PSMB1,0.04,0.709
608,M6PR,-0.087,0.433
609,COX5A,-0.11,0.366
610,LMNB1,-0.281,0.096
611,ATP6V1B2,-0.189,0.241
612,FLNA,0.021,0.881
613,VDAC1,0.158,0.208
614,SDHB,0.035,0.89
615,TGM2,0.1,0.538
616,PCMT1,0.506,0.038
617,FBL,0.177,0.168
618,GART,0.132,0.353
619,PAICS,0.234,0.217
620,UBA1,-0.239,0.082
621,FDXR,0.07,0.823
622,HNRNPA2B1,0.01,0.938
623,UQCRC2,0.284,0.086
624,SFPQ,0.061,0.629
625,TUBG1;TUBG2,0.523,0.059
626,PPIB,0.018,0.868
627,RPS3,0.155,0.279
628,AHCY,-0.093,0.448
629,CFL1,-0.12,0.347
630,DTYMK,-0.053,0.767
631,EEF1B2,-0.264,0.27
632,ATP5F1,-0.124,0.296
633,ACAT1,0.183,0.299
634,POLR2A,6.791,0.0
635,MCM3,-0.241,0.174
636,RPS12,-0.049,0.726
637,DNAJB1,0.333,0.353
638,ATP5A1,0.097,0.402
639,PSMA1,-0.059,0.609
640,PSMA3,-0.149,0.425
641,PSMA4,-0.417,0.153
642,ITGA3,0.093,0.563
643,MSN,0.037,0.75
644,DDX6,0.031,0.805
645,U2AF2,0.097,0.566
646,RPL13,0.405,0.031
647,HMGB2,0.682,0.068
648,PTBP1,0.106,0.482
649,TARS,0.193,0.146
650,VARS,0.278,0.059
651,EEF1G,0.197,0.127
652,STOM,0.967,0.004
653,AK4,0.305,0.098
654,YWHAQ,0.066,0.547
655,RPL10,0.181,0.202
656,RPA1,0.078,0.588
657,APEX1,-0.081,0.469
658,CALR,-0.188,0.136
659,CANX,-0.134,0.416
660,PSMA5,-0.641,0.027
661,PSMB4,0.443,0.027
662,PSMB6,0.243,0.165
663,PSMB5,0.152,0.358
664,NDUFS1,0.525,0.042
665,GRN,-1.031,0.015
666,LAP3,0.001,0.996
667,TKT,-0.05,0.68
668,ERP29,-0.056,0.694
669,PRDX6,0.142,0.292
670,BLVRB,0.019,0.891
671,PRDX5,-0.454,0.056
672,PRDX3,0.145,0.318
673,ATP5D,0.281,0.457
674,RPL12,0.347,0.026
675,ECHS1,-0.061,0.709
676,PEBP1,-0.362,0.027
677,PDIA3,-0.019,0.867
678,PPP2R1A,-0.108,0.368
679,PPIF,0.294,0.132
680,ALDH1B1,0.228,0.087
681,SDHA,-0.404,0.032
682,MAT2A,-0.058,0.749
683,DNAJA1,0.262,0.186
684,UQCRC1,0.212,0.104
685,ATIC,-0.199,0.141
686,HNRNPH3,-0.182,0.152
687,YWHAB,-0.135,0.248
688,SFN,-0.135,0.492
689,STIP1,-0.203,0.187
690,S100A11,-0.146,0.217
691,PRDX2,-0.258,0.09
692,PYCR1,0.267,0.12
693,RPL9,0.246,0.112
694,CD70,-0.613,0.347
695,KIF5B,0.249,0.269
696,MCM5,-0.012,0.935
697,MCM7,-0.43,0.037
698,SHMT2,0.204,0.156
699,HSPA4,-0.011,0.924
700,GPC1,0.538,0.046
701,PHB,0.068,0.564
702,RPA3,-0.535,0.013
703,RFC2,-0.586,0.006
704,RPL22,0.174,0.292
705,SPR,-0.488,0.114
706,MYH9,0.018,0.892
707,MYH10,-0.021,0.891
708,COPB2,0.111,0.417
709,PSMC2,-0.336,0.029
710,ATP5C1,-0.178,0.409
711,ATP6V1E1,-2.498,0.125
712,CPOX,-0.041,0.812
713,RPL4,0.36,0.024
714,DLST,-0.107,0.433
715,SRP14,0.136,0.29
716,TAGLN2,0.111,0.378
717,TALDO1,-0.174,0.375
718,ETFB,-0.31,0.192
719,RBMX;RBMXL1,-0.217,0.339
720,ATP6V1A,-0.44,0.01
721,HSPA9,-0.089,0.431
722,EIF4A3,-0.237,0.128
723,RPS19,0.087,0.477
724,RPL3,0.161,0.25
725,FEN1,-0.044,0.685
726,CCT6A,-0.216,0.161
727,RPL13A;RPL13a,0.189,0.158
728,MDH1,-0.39,0.037
729,MDH2,0.062,0.61
730,RFC5,-0.234,0.436
731,EIF2S3;EIF2S3L,0.086,0.45
732,GARS,0.641,0.005
733,EIF1;EIF1B,0.242,0.225
734,ECI1;DCI,0.122,0.415
735,TMPO,0.735,0.013
736,SKIV2L2,-0.023,0.841
737,LRPPRC,0.123,0.321
738,ACAA2,-0.233,0.28
739,RPL35,0.24,0.112
740,MSH2,-0.827,0.134
741,GPD2,-0.319,0.162
742,MAGEA4,-0.413,0.018
743,PSMC4,-0.523,0.049
744,VDAC2,0.052,0.67
745,CBX5,-0.723,0.002
746,USP5,0.046,0.806
747,RANGAP1,-0.334,0.068
748,RECQL,-0.118,0.345
749,NOP2,0.053,0.673
750,RPL27A,0.143,0.345
751,RPL5,0.356,0.036
752,RPL21,0.21,0.144
753,RPL28,-0.11,0.615
754,RPS9,0.217,0.127
755,RPS10;RPS10-NUDT3,0.074,0.532
756,IQGAP1,0.03,0.781
757,STT3A,-0.063,0.578
758,CAPZA2,0.221,0.315
759,CAPZB,0.186,0.14
760,EIF1AX;EIF1AY,-0.175,0.299
761,QARS,-0.007,0.96
762,ATP5O,0.026,0.842
763,LSS,-0.314,0.474
764,PSMD8,-0.094,0.674
765,CCT5,-0.146,0.252
766,ALDH9A1,0.112,0.441
767,RPL34,0.301,0.075
768,LMAN1,0.155,0.317
769,NASP,-0.339,0.027
770,FASN,-0.212,0.206
771,CCT3,-0.183,0.171
772,TUFM,0.03,0.787
773,SRP9;DKFZp564M2223,0.028,0.817
774,AARS,0.048,0.747
775,SARS,0.277,0.361
776,PSMB2,-0.057,0.7
777,MCM2,-0.454,0.016
778,ACADVL,-0.092,0.446
779,TMED10,-0.002,0.988
780,HINT1,0.038,0.85
781,RANBP2,-0.125,0.286
782,SEPHS1,2.504,0.0
783,GMPS,0.997,0.047
784,IDH3A,-1.01,0.124
785,GDI2,-0.065,0.58
786,SERPINH1,-0.191,0.36
787,PDLIM4,-0.473,0.044
788,ST13;ST13P5;ST13P4,-0.28,0.073
789,VASP,-0.947,0.003
790,RPL14,0.181,0.319
791,CCT8,-0.474,0.022
792,CCT4,-0.187,0.175
793,ANXA11,0.164,0.361
794,RAB5C,-0.205,0.173
795,RAB7A,-0.1,0.449
796,SSR4,-0.129,0.309
797,BCAP31,-0.045,0.705
798,PSMD7,-0.231,0.224
799,HDGF,-0.086,0.822
800,NDUFA8,-0.23,0.271
801,HNRNPA3,-0.024,0.879
802,PGD,0.563,0.151
803,HNRNPM,0.107,0.398
804,KPNA2,-0.38,0.045
805,ARHGDIA,0.1,0.518
806,HNRNPF,-0.02,0.872
807,MSH6,0.092,0.622
808,CAPZA1,0.058,0.695
809,NUP98,0.181,0.489
810,BLVRA,-0.292,0.222
811,SLC25A1,-0.442,0.04
812,ACLY,0.375,0.038
813,METAP1,0.109,0.476
814,SUCLG1,-0.211,0.116
815,CTSC,-0.525,0.106
816,SUB1,0.165,0.181
817,RARS,0.013,0.923
818,YARS,-0.043,0.776
819,ATP1B3,-0.09,0.532
820,RAD23B,-0.491,0.016
821,ALDH18A1,0.079,0.55
822,EIF5,0.657,0.027
823,PSMD4,0.271,0.12
824,CSE1L,0.053,0.66
825,VCP,-0.12,0.305
826,HADHB,-0.044,0.704
827,ADAR,-0.006,0.966
828,SEC13,-0.493,0.015
829,NHP2L1,-0.352,0.105
830,HNRNPH2,-0.022,0.873
831,OXCT1,0.167,0.268
